,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
68,0.40121268177380404,0.545295719644417,0.6403576383536304,0.6402548687117825,0.6425158008324341,0.6001747083911413,0.6176455475052669,0.6163095421612456,0.5927752941780998,0.6477570525666718,0.40963979240532344,0.40450131031293357,0.402240378192282,0.402240378192282,0.40121268177380404,0.40121268177380404,0.40121268177380404,0.40121268177380404,0.5485843481835466,0.647140434715585,0.6425158008324341,0.648681979343302,0.6393299419351524,0.620214788551462,0.6208314064025486,0.40121268177380404,0.5501258928112636,0.6344997687683058,0.6522789168079749,0.6485792097014542,0.6198037099840707,0.606957504753096,0.6336776116335234,0.6505318328965624,0.6516622989568881,0.5335799804737681,0.5278248805302913,0.5265916448281178,0.5230974770052926,0.5301885822927908,0.5487365995048026,0.6522789168079749
69,0.40527208262679204,0.5465803401675146,0.6423616463696624,0.6355788500077078,0.6381480910539027,0.6260212733158625,0.6147166127126047,0.6119418323827142,0.5709367452854427,0.6480139766712913,0.4139047325420071,0.4090745593751606,0.40640254868711784,0.40640254868711784,0.40527208262679204,0.40527208262679204,0.40527208262679204,0.40527208262679204,0.5502800472740352,0.6457530445506398,0.6377370124865115,0.6466779713272699,0.6396896356816196,0.6171830841169519,0.6147166127126047,0.40527208262679204,0.5513077436925132,0.6356816196495555,0.6498638302245516,0.6463696624017266,0.6121473716664098,0.5988900878680438,0.6270489697343404,0.6519192230615076,0.6503776784337907,0.520374081496326,0.5258208725142592,0.5275679564256719,0.520887929705565,0.5130774369251323,0.5488907539675744,0.6519192230615076
70,0.4023945326550537,0.5338369045783875,0.5212990082729562,0.6158470787729304,0.6158470787729304,0.5985817789425004,0.589126971892503,0.5867632701300036,0.5734032166897899,0.5766918452289194,0.4086634808077694,0.40475823441755304,0.4036277683572273,0.4036277683572273,0.4023945326550537,0.4023945326550537,0.4023945326550537,0.4023945326550537,0.5359950670571914,0.6004316324957607,0.6166692359077128,0.6118390627408663,0.587585427264786,0.5887158933251118,0.6016648681979343,0.4023945326550537,0.5384615384615384,0.5233544011099122,0.6116335234571707,0.6148193823544525,0.6064950413647808,0.6009454807049998,0.6111196752479318,0.6007399414213042,0.519860233287087,0.5269513385745851,0.5311648938903448,0.5216073171984995,0.528492883202302,0.5302399671137146,0.5211657883668571,0.6158470787729304
71,0.45562920713221317,0.7026874261343199,0.7072092903756231,0.7038178921946457,0.645136426699553,0.6455475052669442,0.6468835106109655,0.6438004213555316,0.527465186783824,0.6956990904886696,0.4595344535224295,0.4573762910436257,0.4579929088947125,0.4579929088947125,0.45562920713221317,0.45562920713221317,0.45562920713221317,0.45562920713221317,0.7059760546734495,0.7093674528544268,0.7074148296593187,0.5920045218642414,0.6999126458044294,0.6246852679718411,0.5688813524484867,0.45562920713221317,0.7069009814500796,0.7072092903756231,0.7028929654180155,0.7028929654180155,0.7033040439854067,0.7048455886131236,0.6414367195930322,0.7084425260777966,0.5304455063974102,0.5151328297620883,0.5020810852474179,0.5031087816658959,0.5157494476131751,0.5247931760957814,0.5976911087131528,0.7084425260777966
72,0.519397769898772,0.6936950824726376,0.750012846205231,0.7516571604747957,0.7516571604747957,0.751040542623709,0.7454909819639278,0.7430245105595807,0.7289450696264324,0.737783258825343,0.5282359590976825,0.5245362519911618,0.5212476234520322,0.5212476234520322,0.519397769898772,0.519397769898772,0.519397769898772,0.519397769898772,0.6902009146498125,0.7514516211911001,0.7517599301166435,0.7521710086840347,0.7498073069215354,0.7478546837264272,0.739838651662299,0.519397769898772,0.6889676789476389,0.748985149786753,0.751040542623709,0.7519654694003391,0.751040542623709,0.748985149786753,0.7468269873079493,0.748471301577514,0.6713940701916654,0.4848671702379117,0.47171265608139357,0.5029546272031242,0.5005909254406249,0.48877241662812804,0.6649348078873798,0.7519654694003391
73,0.4651353990031345,0.7205179589949129,0.725553671445455,0.7242176661014337,0.6434407276090642,0.6429268793998253,0.6453933508041725,0.6421047222650429,0.6947227788911156,0.7167154822465444,0.46986280252813317,0.46719079184009044,0.46770464004932943,0.46770464004932943,0.4651353990031345,0.4651353990031345,0.4651353990031345,0.4651353990031345,0.7243204357432814,0.7280201428498022,0.7268896767894764,0.5821900210677766,0.7210318072041519,0.6204203278351575,0.6826987307949232,0.4651353990031345,0.7254509018036072,0.725553671445455,0.723498278608499,0.723498278608499,0.723498278608499,0.7246287446688249,0.637993936591131,0.7279173732079544,0.6612198756487334,0.4973022969014953,0.4987410718873645,0.49401366836236577,0.4962746004830173,0.5221725502286625,0.6195182387567157,0.7279173732079544
74,0.5149786752993166,0.6796156415394893,0.7332613945840398,0.7335697035095833,0.7335697035095833,0.7329530856584965,0.7256564410873028,0.7229844303992601,0.4626689275987873,0.717434869739479,0.5224808591542058,0.5192950002569241,0.5164174502851857,0.5164174502851857,0.5149786752993166,0.5149786752993166,0.5149786752993166,0.5149786752993166,0.6768408612095986,0.733672473151431,0.7340835517188222,0.7340835517188222,0.7313087713889317,0.7287395303427368,0.7197985715019783,0.5149786752993166,0.6755048558655773,0.7323364678074097,0.7328503160166486,0.733672473151431,0.7332613945840398,0.7314115410307795,0.7283284517753456,0.7305893838959971,0.47808437387595704,0.4878474898514979,0.506140486100406,0.4878474898514979,0.47757052566671804,0.49041673089769283,0.6358243552632331,0.733672473151431
75,0.40470684959662917,0.5600945480705,0.6168233903704845,0.6234006474487437,0.6229895688813525,0.6100405940085298,0.6110682904270078,0.5997636298237501,0.5673911926416937,0.5744822979291917,0.4036791531781512,0.4062483942243461,0.4038846924618468,0.4038846924618468,0.40470684959662917,0.40470684959662917,0.40470684959662917,0.40470684959662917,0.5598890087868044,0.6076768922460305,0.6218591028210266,0.6160012332357022,0.5817789425003854,0.6097322850829865,0.6081907404552696,0.40470684959662917,0.5591696212938698,0.617131699296028,0.519397769898772,0.6071630440367916,0.5168285288525769,0.6018190226607061,0.6119932172036381,0.6084990493808129,0.5265916448281178,0.5333744411900725,0.5333744411900725,0.5279276501721392,0.5205282359590977,0.5378963054313756,0.5257732939763667,0.6234006474487437
76,0.5190894609732285,0.6914341503519861,0.748985149786753,0.7506294640563178,0.7506294640563178,0.7499100765633832,0.7436411284106675,0.7409691177226247,0.7269924464313242,0.7353167874209958,0.5282359590976825,0.5238168644982272,0.5207337752427933,0.5207337752427933,0.5190894609732285,0.5190894609732285,0.5190894609732285,0.5190894609732285,0.6880427521710086,0.7504239247726222,0.7511433122655568,0.7511433122655568,0.7485740712193618,0.7464159087405581,0.738297107034582,0.5190894609732285,0.6865012075432917,0.747957453368275,0.7502183854889266,0.7507322336981656,0.750012846205231,0.7477519140845794,0.7456965212476234,0.7473408355171882,0.6693386773547094,0.49041673089769283,0.48281177740095577,0.46739633112378604,0.4804480756384564,0.49031396125584503,0.6638157606761481,0.7507322336981656
77,0.5206823904218694,0.687888597708237,0.7426648168131134,0.7435897435897436,0.7435897435897436,0.742870356096809,0.7355737115256153,0.7329017008375726,0.717897333127794,0.7269410616104003,0.5283901135604543,0.524998715379477,0.5220183957658907,0.5220183957658907,0.5206823904218694,0.5206823904218694,0.5206823904218694,0.5206823904218694,0.6845999691691075,0.7432814346642002,0.7440008221571348,0.7441035917989826,0.7412260418272443,0.7386568007810492,0.7302296901495299,0.5206823904218694,0.6829556548995427,0.7414315811109399,0.7429731257386568,0.7436925132315914,0.7427675864549612,0.7408149632598531,0.7379374132881147,0.7406094239761575,0.4694003391398181,0.4810133086686193,0.5043420173680695,0.5009506191870922,0.4788551461898155,0.48964595858383436,0.652493971799249,0.7436925132315914
78,0.4031139201479883,0.5501772776321875,0.6456502749087919,0.6372231642772725,0.6402034838908587,0.6320846821848826,0.6171830841169519,0.6144083037870613,0.5898463593854375,0.6515081444941164,0.4123631879142901,0.40691639689635684,0.40414161656646624,0.40414161656646624,0.4031139201479883,0.4031139201479883,0.4031139201479883,0.4031139201479883,0.553979754380556,0.6491444427316171,0.6401007142490108,0.6503776784337907,0.644622578490314,0.6198550948049946,0.6163609269821695,0.4031139201479883,0.555007450799034,0.6393813267560763,0.6538718462566158,0.6492472123734648,0.6118390627408663,0.6106058270386928,0.6291043625712964,0.6538718462566158,0.6544884641077026,0.533117517085453,0.5217100868403474,0.5267457992908895,0.521915626124043,0.5292122706952366,0.551067947861535,0.6544884641077026
79,0.5206823904218694,0.6904578387544319,0.7481116078310467,0.7497559221006115,0.7497559221006115,0.7489337649658291,0.7426648168131134,0.7399928061250707,0.725605056266379,0.7343404758234418,0.5299316581881712,0.5256153332305636,0.5224294743332819,0.5224294743332819,0.5206823904218694,0.5206823904218694,0.5206823904218694,0.5206823904218694,0.6871692102153024,0.7494476131750681,0.7502697703098504,0.7502697703098504,0.7474949899799599,0.7456451364266996,0.7372180257951801,0.5206823904218694,0.6855248959457376,0.7473922203381121,0.7490365346076769,0.7499614613843071,0.7491393042495247,0.7471866810544165,0.7447202096500694,0.7458506757103951,0.6671291300549818,0.4903653460767689,0.4821437747289451,0.46621448024253637,0.4809105390267715,0.4802939211756847,0.6636806376285334,0.7499614613843071
80,0.46518678382405837,0.7251939776989877,0.7308463080006166,0.7341349365397462,0.648630594522378,0.6477056677457479,0.6432865731462926,0.6477056677457479,0.7091619135707312,0.7274549098196392,0.4699141873490571,0.46590617131699297,0.4677560248702533,0.4677560248702533,0.46518678382405837,0.46518678382405837,0.46518678382405837,0.46518678382405837,0.729099224089204,0.7330044704794204,0.734237706181594,0.6946713940701916,0.7322850829864858,0.6635321925903088,0.7122450028261651,0.46518678382405837,0.7298186115821387,0.7308463080006166,0.7339293972560506,0.7339293972560506,0.7322850829864858,0.7308463080006166,0.6516109141359643,0.7325933919120292,0.6726786907147628,0.5114331226555675,0.5110220440881763,0.5166743743898052,0.5023893941729614,0.49385951389959404,0.6244416658578315,0.7341349365397462
81,0.3983865166229896,0.4481270232773239,0.647191819536509,0.6241714197626022,0.627254509018036,0.6389702481886851,0.6182107805354299,0.6152304609218436,0.5776167720055495,0.646164123118031,0.40722470582190023,0.4028056112224449,0.39992806125070657,0.39992806125070657,0.3983865166229896,0.3983865166229896,0.3983865166229896,0.3983865166229896,0.5307538153229536,0.6488361338060736,0.6286932840039052,0.6412311803093366,0.6373259339191203,0.6172858537587996,0.6180052412517343,0.3983865166229896,0.5314732028158882,0.6439031909973794,0.6505832177174863,0.642567185653358,0.6254046554647757,0.6271517393761883,0.593648836133806,0.6524330712707466,0.6487333641642259,0.5276707260675196,0.5335285956528442,0.5276707260675196,0.5350701402805611,0.5303427367555624,0.5429872089858729,0.6524330712707466
82,0.520374081496326,0.6923076923076923,0.7493448435332203,0.7505780792353939,0.7505780792353939,0.7496531524587636,0.7436925132315914,0.7412260418272443,0.7271466008940959,0.735779250809311,0.5291095010533888,0.524998715379477,0.5221211654077386,0.5221211654077386,0.520374081496326,0.520374081496326,0.520374081496326,0.520374081496326,0.6890190637685628,0.7496531524587636,0.7506808488772416,0.7507836185190895,0.7483171471147423,0.7466728328451775,0.7381429525718103,0.520374081496326,0.6876830584245414,0.7481116078310467,0.7495503828169159,0.7505780792353939,0.7492420738913725,0.7472894506962643,0.7451312882174606,0.7470839114125687,0.6686706746826987,0.4808077693849237,0.4814243872360105,0.4674477159447099,0.503006012024048,0.48800164431426957,0.6642173235359609,0.7505780792353939
83,0.47808437387595704,0.6378911669492832,0.6688248291454705,0.6663583577411233,0.6663583577411233,0.6657417398900365,0.5043934021889934,0.5023380093520374,0.47777606495041364,0.4984327629618211,0.4843533220286727,0.48198962026617337,0.47921483993628283,0.47921483993628283,0.47808437387595704,0.47808437387595704,0.47808437387595704,0.47808437387595704,0.6355274651867838,0.6698525255639484,0.667488823801449,0.667488823801449,0.6632752684856893,0.501515852217255,0.49082780946508403,0.47808437387595704,0.6343969991264581,0.6706746826987308,0.6670777452340578,0.6667694363085145,0.6692359077128616,0.6682082112943837,0.48928626483736704,0.6643029649041673,0.49021119161399723,0.5023380093520374,0.4982272236781255,0.5019269307846462,0.4956579826319305,0.5060377164585581,0.5638323180073348,0.6706746826987308
84,0.519808848466163,0.6933867735470942,0.7514516211911001,0.752582087251426,0.752582087251426,0.7518626997584913,0.7456965212476234,0.7433328194851241,0.7294589178356713,0.7379887981090386,0.5286470376650737,0.5247417912748574,0.5214531627357278,0.5214531627357278,0.519808848466163,0.519808848466163,0.519808848466163,0.519808848466163,0.689892605724269,0.7519654694003391,0.7528903961769693,0.7529931658188171,0.7504239247726222,0.7483685319356662,0.740352499871538,0.519808848466163,0.6884538307383998,0.7506294640563178,0.7512460819074046,0.7526848568932737,0.7514516211911001,0.7503211551307744,0.7474436051590361,0.7488823801449052,0.6709829916242742,0.49267766301834437,0.48096192384769537,0.5034684754123632,0.5032629361286676,0.49041673089769283,0.6653991744172105,0.7526848568932737
85,0.5189866913313808,0.693489543188942,0.7507322336981656,0.7517599301166435,0.7517599301166435,0.7511433122655568,0.7446688248291454,0.7423051230666461,0.7283284517753456,0.7366527927650172,0.5279276501721392,0.5240224037819228,0.5205282359590977,0.5205282359590977,0.5189866913313808,0.5189866913313808,0.5189866913313808,0.5189866913313808,0.6899953753661169,0.7514516211911001,0.7522737783258825,0.7523765479677303,0.7497045372796876,0.7472380658753405,0.7395303427367556,0.5189866913313808,0.6883510610965521,0.7496017676378398,0.7509377729818612,0.7518626997584913,0.7507322336981656,0.748985149786753,0.7467242176661014,0.7486768408612096,0.6711885309079698,0.49041673089769283,0.48229792919171677,0.5031601664868198,0.47818714351780484,0.4916499665998664,0.6646607555091187,0.7518626997584913
86,0.5231488618262166,0.6945686244283439,0.7472894506962643,0.7482143774728945,0.7482143774728945,0.7475977596218077,0.7411232721853964,0.7388623400647448,0.7242690509223575,0.7333127794049638,0.5318842813832794,0.5279790349930631,0.5247931760957814,0.5247931760957814,0.5231488618262166,0.5231488618262166,0.5231488618262166,0.5231488618262166,0.6915883048147577,0.7481116078310467,0.7486254560402857,0.7487282256821335,0.7461589846359385,0.7437952828734392,0.735779250809311,0.5231488618262166,0.6900467601870407,0.7460562149940907,0.7478032989055033,0.7483171471147423,0.7473922203381121,0.7448229792919172,0.7430758953805046,0.745439597143004,0.6676429782642207,0.48255485329633624,0.4707363444838395,0.48728225682133497,0.47741637120394637,0.4913930424952469,0.6640460407995478,0.7483171471147423
87,0.5218128564821951,0.6943630851446483,0.7497559221006115,0.7505780792353939,0.7505780792353939,0.7499614613843071,0.742870356096809,0.7404038846924619,0.7261189044756179,0.7348543240326807,0.531062124248497,0.5265402600071939,0.5233544011099122,0.5233544011099122,0.5218128564821951,0.5218128564821951,0.5218128564821951,0.5218128564821951,0.6912799958892143,0.7503725399516983,0.7510919274446328,0.7509891578027851,0.7483171471147423,0.7457479060685474,0.7373207954370279,0.5218128564821951,0.6896356816196496,0.7487282256821335,0.7497559221006115,0.7505780792353939,0.7497559221006115,0.7478032989055033,0.7453368275011562,0.7474949899799599,0.6689789836082422,0.48224654437079284,0.5033143209495915,0.48697394789579157,0.47803298905503316,0.4912902728533991,0.6648491665191733,0.7505780792353939
88,0.5217100868403474,0.6938492369354092,0.7482143774728945,0.7497559221006115,0.7497559221006115,0.7492420738913725,0.7432814346642002,0.7409177329017008,0.7268382919685525,0.7358820204511587,0.5302399671137146,0.5265402600071939,0.5234571707517599,0.5234571707517599,0.5217100868403474,0.5217100868403474,0.5217100868403474,0.5217100868403474,0.6905606083962798,0.7495503828169159,0.7498586917424592,0.7502697703098504,0.7478032989055033,0.7457479060685474,0.7375263347207235,0.5217100868403474,0.6891218334104106,0.7471866810544165,0.7492420738913725,0.7501670006680027,0.7491393042495247,0.7475977596218077,0.744925748933765,0.7462617542777863,0.668567905040851,0.48512409434253123,0.4690920302142747,0.5031087816658959,0.4796773033245979,0.48810441395611737,0.6645256324615042,0.7501670006680027
89,0.3979754380555984,0.5200657725707826,0.5149272904783927,0.6261240429577103,0.623760341195211,0.6082421252761934,0.599815014644674,0.59673192538924,0.5775140023637018,0.6016648681979343,0.40414161656646624,0.39972252196701097,0.39982529160885877,0.39982529160885877,0.3979754380555984,0.3979754380555984,0.3979754380555984,0.3979754380555984,0.5174965315245876,0.6042341092441292,0.6259185036740147,0.6163609269821695,0.6010482503468475,0.5995067057191306,0.6044396485278248,0.3979754380555984,0.4583012178202559,0.5149272904783927,0.6233492626278198,0.6263295822414059,0.618108010893582,0.6117362930990186,0.6166692359077128,0.6032064128256514,0.6070088895740199,0.5253070243050203,0.5260264117979548,0.5207851600637172,0.5263347207234983,0.5286984224859976,0.5237730922433661,0.6263295822414059
90,0.46498124454036277,0.7203638045321412,0.7253995169826833,0.724577359847901,0.6458558141924875,0.6455475052669442,0.648219515954987,0.6449308874158574,0.694465854786496,0.7172807152767072,0.4701197266327527,0.46652278916807977,0.4674477159447099,0.4674477159447099,0.46498124454036277,0.46498124454036277,0.46498124454036277,0.46498124454036277,0.7238579723549663,0.728071527670726,0.7270438312522481,0.5818303273213092,0.720980422383228,0.6202661733723858,0.6820307281229125,0.46498124454036277,0.7246801294897487,0.7253995169826833,0.7237552027131186,0.7237552027131186,0.7239607419968141,0.7246801294897487,0.6402034838908587,0.7274549098196392,0.6581881712142233,0.5036226298751348,0.5054724834283952,0.49673706387133243,0.5147217511946971,0.49427059246698524,0.6198208382577121,0.7274549098196392
91,0.4117465700632033,0.5493551204974051,0.622732644776733,0.6283849750783619,0.6300292893479266,0.5899491290272854,0.6065978110066287,0.6046451878115204,0.5624068650120755,0.6317763732593392,0.4192487539180926,0.4147268896767895,0.4127742664816813,0.4127742664816813,0.4117465700632033,0.4117465700632033,0.4117465700632033,0.4117465700632033,0.5525409793946868,0.6294126714968399,0.6297209804223832,0.6345511535892298,0.6249935768973846,0.6083448949180412,0.608447664559889,0.4117465700632033,0.5538769847387082,0.49899799599198397,0.6371203946354247,0.6354760803658599,0.6086532038435846,0.59673192538924,0.622218796567494,0.6346539232310775,0.6360926982169467,0.5292122706952366,0.524998715379477,0.5252042546631726,0.5179076100919788,0.5115358922974154,0.5395539416915502,0.6371203946354247
92,0.4682698730794923,0.7228302759364884,0.728071527670726,0.7314629258517034,0.6481167463131391,0.647191819536509,0.6429782642207492,0.647191819536509,0.7061815939571451,0.7243718205642053,0.47268896767894764,0.4687837212887313,0.4707363444838395,0.4707363444838395,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.4682698730794923,0.7266327526848569,0.7309490776424644,0.7318740044190946,0.6918966137403011,0.7294075330147475,0.6612712604696572,0.7101896099892092,0.4682698730794923,0.7276604491033348,0.728071527670726,0.7313601562098556,0.7313601562098556,0.7293047633728996,0.7281742973125739,0.6509942962848775,0.7307435383587688,0.6708288371615025,0.49858691742459277,0.49550382816915883,0.5026977030985047,0.5118442012229587,0.4914958121370947,0.6241181318001625,0.7314629258517034
93,0.46580340167514517,0.7241662812805097,0.7299213812239864,0.7330044704794204,0.6492472123734648,0.6489389034479215,0.6448281177740096,0.6485278248805303,0.7079286778685576,0.7265299830430091,0.4709418837675351,0.46693386773547096,0.4683726427213401,0.4683726427213401,0.46580340167514517,0.46580340167514517,0.46580340167514517,0.46580340167514517,0.728071527670726,0.7327989311957248,0.7333127794049638,0.6940547762191048,0.7315656954935512,0.6646626586506346,0.7120394635424696,0.46580340167514517,0.729099224089204,0.7299213812239864,0.7330044704794204,0.7330044704794204,0.7314629258517034,0.7305379990750732,0.6522275319870511,0.732696161553877,0.6718565335799804,0.5011561584707878,0.5035198602332871,0.5044447870099172,0.49817583885720157,0.5220183957658907,0.6244645035560199,0.7330044704794204
94,0.4626689275987873,0.7107548430193721,0.7154822465443708,0.7171265608139356,0.6406659472791737,0.6398437901443913,0.6360413133960228,0.6398437901443913,0.5150814449411644,0.7089049894661117,0.46616309542161244,0.4632855454498741,0.4652381686449823,0.4652381686449823,0.4626689275987873,0.4626689275987873,0.4626689275987873,0.4626689275987873,0.7140434715585016,0.717948717948718,0.7181542572324136,0.6804377986742716,0.714865628693284,0.6534093828683007,0.6942089306818766,0.4626689275987873,0.7145573197677406,0.7154822465443708,0.7168182518883922,0.7168182518883922,0.7150711679769796,0.7142490108421972,0.6429268793998253,0.7172293304557834,0.5179589949129028,0.5038795539797544,0.49925492009660344,0.49288320230203997,0.502543548635733,0.5250501002004008,0.602523185021515,0.7172293304557834
95,0.4310672627305894,0.584502338009352,0.548841272288166,0.5862494219207646,0.5896408201017419,0.5846051076511999,0.5839884898001131,0.5804943219772879,0.5449360258979498,0.5963208468218488,0.441446996557217,0.4361029751811315,0.43291711628384977,0.43291711628384977,0.4310672627305894,0.4310672627305894,0.4310672627305894,0.4310672627305894,0.5861466522789168,0.5491495812137095,0.5879965058321772,0.5975540825240224,0.5966291557473922,0.584502338009352,0.5692924310158779,0.4310672627305894,0.586557730846308,0.5564462257849031,0.5923128307897847,0.592210061147937,0.5492523508555572,0.5554185293664251,0.5856328040696778,0.5890242022506551,0.5952931504033708,0.5174965315245876,0.5233544011099122,0.5190380761523046,0.5195519243615436,0.5238682493191511,0.5296461869608162,0.5963208468218488
96,0.46508401418221057,0.7242690509223575,0.7295103026565952,0.7331072401212682,0.6489389034479215,0.6483222855968347,0.6439031909973794,0.6479112070294435,0.7079286778685576,0.7266327526848569,0.4701197266327527,0.46570063203329737,0.4675504855865577,0.4675504855865577,0.46508401418221057,0.46508401418221057,0.46508401418221057,0.46508401418221057,0.7281742973125739,0.732182313344638,0.7330044704794204,0.6931298494424747,0.7312573865680078,0.6634294229484611,0.7111145367658394,0.46508401418221057,0.7292019937310519,0.7295103026565952,0.7331072401212682,0.7331072401212682,0.7309490776424644,0.7298186115821387,0.6519192230615076,0.7325933919120292,0.672062072863676,0.5013616977544834,0.5038281691588304,0.517804840450131,0.5011561584707878,0.49848414778274497,0.6240420061395345,0.7331072401212682
97,0.46801294897487283,0.7218539643389342,0.7268896767894764,0.7261702892965418,0.6343969991264581,0.6340886902009146,0.6371717794563486,0.6340886902009146,0.6947227788911156,0.7187708750835003,0.47202096500693697,0.469451723960742,0.47058219002106777,0.47058219002106777,0.46801294897487283,0.46801294897487283,0.46801294897487283,0.46801294897487283,0.7254509018036072,0.7290478392682801,0.7284312214171934,0.6646112738297107,0.7228816607574122,0.6268948152715688,0.6874261343199219,0.46801294897487283,0.7259647500128462,0.7268896767894764,0.7253481321617594,0.7253481321617594,0.7253481321617594,0.7259647500128462,0.6306972920199373,0.7283284517753456,0.5215559323775757,0.5067571039514928,0.5114845074764914,0.5222753198705102,0.5029546272031242,0.5227891680797493,0.6143074372867292,0.7283284517753456
98,0.46554647757052564,0.725553671445455,0.7311032321052361,0.7314115410307795,0.6433379579672165,0.6434407276090642,0.6469348954318894,0.6431324186835209,0.7030471198807872,0.7244232053851293,0.47037665073737217,0.46719079184009044,0.46811571861672063,0.46811571861672063,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.46554647757052564,0.7294589178356713,0.7332613945840398,0.7333641642258877,0.6644057345460151,0.7283284517753456,0.6174400082215713,0.6912286110682905,0.46554647757052564,0.730178305328606,0.7311032321052361,0.7305893838959971,0.7305893838959971,0.7306921535378449,0.7308976928215405,0.637993936591131,0.7326447767329531,0.6651251220389497,0.5135399003134474,0.5102512717743178,0.520836544884641,0.5054210986074713,0.49391089872051797,0.6227307416352174,0.7326447767329531
99,0.5106109655207851,0.670623297877807,0.720980422383228,0.7206721134576846,0.7206721134576846,0.7197471866810544,0.7124505421098607,0.7096757617799702,0.44422177688710757,0.46004830173166844,0.5155439083294795,0.514207902985458,0.511741431581111,0.511741431581111,0.5106109655207851,0.5106109655207851,0.5106109655207851,0.5106109655207851,0.6680540568316119,0.7215970402343148,0.7216998098761626,0.7216998098761626,0.7183084116951852,0.7156364010071425,0.7075175993011664,0.5106109655207851,0.6667180514875906,0.7202610348902934,0.7210831920250758,0.7207748830995324,0.720980422383228,0.7176917938440984,0.7148142438723601,0.7188222599044243,0.4817326961615539,0.4915985817789425,0.48666563897024817,0.4913930424952469,0.4819382354452495,0.49375674425774624,0.6173429480042707,0.7210831920250758
100,0.46708802219824264,0.7094188376753507,0.7134268537074149,0.7145573197677406,0.6377883973074354,0.6367607008889574,0.6330609937824366,0.6366579312471096,0.48959457376291043,0.7058219002106778,0.469451723960742,0.46688248291454704,0.46914341503519863,0.46914341503519863,0.46708802219824264,0.46708802219824264,0.46708802219824264,0.46708802219824264,0.7125019269307846,0.7157905554699142,0.715379476902523,0.6767380915677509,0.7117825394378501,0.6498124454036278,0.6916396896356816,0.46708802219824264,0.7134268537074149,0.7134268537074149,0.7144545501258928,0.7144545501258928,0.7119880787215457,0.7110631519449154,0.6403576383536304,0.7156877858280664,0.5155952931504034,0.5003853861569293,0.5017213915009506,0.49236935409280097,0.4977133754688865,0.5212476234520322,0.6013927189611893,0.7156877858280664
101,0.5185242279430656,0.6924104619495401,0.7498586917424592,0.7512974667283284,0.7512974667283284,0.7506808488772416,0.7442063614408304,0.7414315811109399,0.7274549098196392,0.7359847900930065,0.5276707260675196,0.5234571707517599,0.5202713118544782,0.5202713118544782,0.5185242279430656,0.5185242279430656,0.5185242279430656,0.5185242279430656,0.6890190637685628,0.7510919274446328,0.7516057756538719,0.7517085452957196,0.7492420738913725,0.746981141770721,0.7383484918555059,0.5185242279430656,0.6875802887826936,0.7485226863984379,0.7506808488772416,0.7514002363701763,0.7506808488772416,0.7485226863984379,0.7463645239196341,0.7482143774728945,0.6701094496685679,0.48646009968655257,0.505061404861004,0.4691947998561225,0.4786496069061199,0.4928318174811161,0.6641107476110817,0.7514002363701763
102,0.5223780895123581,0.6935923128307898,0.7474436051590361,0.7487796105030574,0.7487796105030574,0.7482657622938184,0.7422023534247983,0.7397358820204512,0.7253481321617594,0.7344946302862134,0.5313190483531165,0.5272082626792045,0.5241251734237706,0.5241251734237706,0.5223780895123581,0.5223780895123581,0.5223780895123581,0.5223780895123581,0.6906119932172037,0.7490879194286008,0.7491906890704486,0.7493962283541442,0.746929756949797,0.7446688248291454,0.7364472534813217,0.5223780895123581,0.6892759878731822,0.7466214480242537,0.7486768408612096,0.7490879194286008,0.7486768408612096,0.7462103694568625,0.7441549766199065,0.7457992908894713,0.6676943630851446,0.48404501310312936,0.4697600328862854,0.4871281023585633,0.47993422742921743,0.48918349519551924,0.6642040015453509,0.7490879194286008
