,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,average_model,optimal_clustering
123,0.4125687271979857,0.5644622578490314,0.6487333641642259,0.6343456143055342,0.6311597554082524,0.6077282770669544,0.6052618056626072,0.6016648681979343,0.565181645341966,0.6246852679718411,0.4130825754072247,0.4144185807512461,0.4114382611376599,0.4114382611376599,0.4125687271979857,0.4125687271979857,0.4125687271979857,0.4125687271979857,0.5666204203278351,0.6386619392631416,0.6322902214685782,0.6165664662658651,0.6004316324957607,0.5825497148142439,0.633934535738143,0.4125687271979857,0.5643594882071836,0.6505832177174863,0.6445198088484662,0.6438004213555316,0.6417450285185756,0.6417450285185756,0.6417450285185756,0.6431838035044448,0.47453882123220803,0.5330147474436051,0.5207851600637172,0.5185242279430656,0.5255125635887159,0.5263347207234983,0.5460246228449301,0.6505832177174863
124,0.43194080468629564,0.6829042700786188,0.6879399825291609,0.6825959611530754,0.66091156672319,0.6616309542161246,0.6602949488721032,0.6449822722367813,0.550948049946046,0.6765325522840553,0.43749036534607677,0.43461281537433843,0.43451004573249064,0.43451004573249064,0.43194080468629564,0.43194080468629564,0.43194080468629564,0.43194080468629564,0.6871178253943785,0.6886593700220954,0.6860901289759005,0.6112738297107034,0.6795128718976414,0.6406659472791737,0.5902060531319049,0.43194080468629564,0.6666666666666666,0.6877344432454653,0.6357330044704794,0.6662555880992754,0.6648168131134063,0.6648168131134063,0.6298751348851549,0.6881455218128565,0.549406505318329,0.5177534556292072,0.5115872771183393,0.5390267714917013,0.5150814449411644,0.5068598735933405,0.5801117905326323,0.6881455218128565
125,0.45773598479009303,0.6928729253378552,0.6971892502954627,0.6992446431324186,0.6525872257335184,0.6512512203894969,0.6503262936128668,0.6452905811623246,0.6794101022557937,0.69451723960742,0.4625661579569395,0.45896922049226657,0.46020245619444017,0.46020245619444017,0.45773598479009303,0.45773598479009303,0.45773598479009303,0.45773598479009303,0.6964698628025281,0.6989363342068753,0.6993474127742665,0.6799239504650326,0.6985252556394841,0.6605004881557988,0.6880427521710086,0.45773598479009303,0.6757103951492729,0.6967781717280715,0.6457016597297158,0.6459071990134114,0.6457016597297158,0.6457016597297158,0.6187760135655928,0.6988335645650275,0.4739735882020451,0.5108678896254046,0.507168182518884,0.5053183289656236,0.5072709521607317,0.5054210986074713,0.5903849484343807,0.6992446431324186
126,0.39900313447407637,0.5531575972457736,0.6545912337495504,0.6035147217511947,0.6127639895174966,0.6332151482452084,0.6138944555778223,0.6085504342017368,0.5771029237963106,0.6429782642207492,0.40414161656646624,0.4022917630132059,0.39900313447407637,0.39900313447407637,0.39900313447407637,0.39900313447407637,0.39900313447407637,0.39900313447407637,0.5577822311289246,0.6502749087919428,0.6082421252761934,0.6257129643903191,0.6291043625712964,0.6126612198756487,0.6305431375571656,0.39900313447407637,0.5430861723446894,0.6557216998098762,0.6387647089049895,0.6356816196495555,0.6304403679153178,0.6304403679153178,0.6304403679153178,0.654282924824007,0.5826524844560916,0.5382559991778428,0.5277734957093675,0.5210934689892606,0.531062124248497,0.5397975438055599,0.544471659368119,0.6557216998098762
127,0.507168182518884,0.6672832845177534,0.7220595036226298,0.7238065875340425,0.7238065875340425,0.723498278608499,0.7201068804275217,0.7192847232927393,0.7055135912851344,0.7129130054981758,0.5154925235085556,0.5113817378346437,0.5087097271466009,0.5087097271466009,0.507168182518884,0.507168182518884,0.507168182518884,0.507168182518884,0.6644057345460151,0.7216484250552386,0.7238065875340425,0.7236010482503469,0.7230872000411078,0.7212373464878475,0.7154822465443708,0.507168182518884,0.6813627254509018,0.7192847232927393,0.7192847232927393,0.6250449617183084,0.6238117260161349,0.5775653871846257,0.5876368120857098,0.7213401161296953,0.5203226966754021,0.49442474692975696,0.4969939879759519,0.5110734289091002,0.48229792919171677,0.4961718308411695,0.621261516385097,0.7238065875340425
128,0.48820718359796517,0.6597297158419403,0.7224191973690972,0.7251939776989877,0.7251939776989877,0.7249884384152921,0.7222136580854016,0.7212887313087714,0.7094702224962746,0.7161502492163815,0.49838137814089717,0.4934484353322029,0.4901598067930733,0.4901598067930733,0.48820718359796517,0.48820718359796517,0.48820718359796517,0.48820718359796517,0.6557216998098762,0.7218025795180104,0.7247828991315965,0.724577359847901,0.7246801294897487,0.7232413545038796,0.716869636709316,0.48820718359796517,0.6753507014028056,0.7211859616669236,0.7211859616669236,0.6249935768973846,0.6232464929859719,0.5304455063974102,0.5304455063974102,0.7219053491598582,0.5022866245311135,0.49930630491752737,0.4912902728533991,0.5185242279430656,0.5087611119675248,0.5114331226555675,0.6107733034920743,0.7251939776989877
129,0.4092800986588562,0.5574739222033811,0.6409228713837932,0.6419505678022712,0.6397924053234675,0.6174913930424952,0.619649555521299,0.5951903807615231,0.5751503006012024,0.5684702738810955,0.40486100405940084,0.40989671650994297,0.4075330147474436,0.4075330147474436,0.4092800986588562,0.4092800986588562,0.4092800986588562,0.4092800986588562,0.5592210061147936,0.6328040696778172,0.6399979446071631,0.6298237500642311,0.6128667591593443,0.6168747751914084,0.6281794357946663,0.4092800986588562,0.5632290221468578,0.6419505678022712,0.647191819536509,0.6475001284620523,0.6468835106109655,0.6468835106109655,0.6468835106109655,0.6335234571707518,0.4812188479523149,0.5189353065104568,0.5194491547196958,0.5303427367555624,0.5291095010533888,0.5277734957093675,0.5439844551400997,0.6475001284620523
130,0.4533168901906377,0.6840347361389446,0.6872205950362263,0.6884538307383998,0.6458044293715637,0.6437490365346077,0.642618570474282,0.6373773187400442,0.5019269307846462,0.6819793433019886,0.45681105801346283,0.4535224294743333,0.45537228302759364,0.45537228302759364,0.4533168901906377,0.4533168901906377,0.4533168901906377,0.4533168901906377,0.6869122861106829,0.6892759878731822,0.688864909305791,0.6689275987873182,0.6866039771851395,0.6503262936128668,0.6764297826422075,0.4533168901906377,0.6671805148759057,0.6870150557525307,0.6383022455166744,0.6388160937259134,0.6383022455166744,0.6383022455166744,0.5657468783721289,0.6890704485894866,0.47859822208519603,0.5006936950824726,0.5170340681362725,0.5091208057139921,0.5037767843379066,0.5078875700118185,0.575635601687706,0.6890704485894866
131,0.42788140383330764,0.5708339756435948,0.6011510199886954,0.5876881969066338,0.5938543754175016,0.5915934432968502,0.5862494219207646,0.5596320846821848,0.5506911258414264,0.606906119932172,0.4337392734186321,0.4310672627305894,0.42911463953548123,0.42911463953548123,0.42788140383330764,0.42788140383330764,0.42788140383330764,0.42788140383330764,0.5728893684805508,0.5191408457941524,0.513796824418067,0.6004316324957607,0.6006371717794563,0.5864549612044602,0.5849134165767432,0.42788140383330764,0.550896665125122,0.6095781306202148,0.5723755202713119,0.574841991675659,0.5888186629669595,0.5888186629669595,0.5902574379528287,0.6073171984995632,0.48389085864035764,0.5135912851343714,0.5206823904218694,0.5182159190175222,0.5131802065669802,0.5232516314680643,0.5288088046939082,0.6095781306202148
132,0.50711679769796,0.6667180514875906,0.7224191973690972,0.724577359847901,0.724577359847901,0.7242690509223575,0.720466574173989,0.7194388777555111,0.7055649761060583,0.7132726992446431,0.5163660654642619,0.5116386619392631,0.508658342325677,0.508658342325677,0.50711679769796,0.50711679769796,0.50711679769796,0.50711679769796,0.6636349622321566,0.7222136580854016,0.7242690509223575,0.7242690509223575,0.723549663429423,0.7219053491598582,0.7157391706489903,0.50711679769796,0.6812085709881301,0.7195416473973588,0.7195416473973588,0.6244797286881455,0.6231437233441242,0.5767946148707672,0.587071579055547,0.7215970402343148,0.5209906993474128,0.49498997995991983,0.48923488001644316,0.5110220440881763,0.48245208365448844,0.5072195673398078,0.6213547703193661,0.724577359847901
133,0.4478187143517805,0.6700066800267201,0.6723703817892195,0.6663069729201994,0.5721699809876163,0.6265351215251015,0.624788037613689,0.5523354401109912,0.5195519243615436,0.5273624171419763,0.4481270232773239,0.4474076357843893,0.44997687683058424,0.44997687683058424,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.4478187143517805,0.6724731514310672,0.6726786907147628,0.6692872925337855,0.588099275474025,0.660860181902266,0.6122501413082575,0.6340373053799907,0.4478187143517805,0.6556189301680284,0.6725759210729151,0.6112224448897795,0.632906839319665,0.630851446482709,0.630851446482709,0.5760752273778326,0.6726786907147628,0.4799856122501413,0.5247931760957814,0.5048558655773084,0.4902625764349211,0.5135912851343714,0.5036226298751348,0.5566213148043476,0.6726786907147628
134,0.5059349468167104,0.6649195827552541,0.71692102153024,0.7181542572324136,0.7181542572324136,0.7176404090231746,0.7131185447818714,0.7123991572889369,0.697600328862854,0.706746826987308,0.5143620574482298,0.5101485021324701,0.5072709521607317,0.5072709521607317,0.5059349468167104,0.5059349468167104,0.5059349468167104,0.5059349468167104,0.6625558809927548,0.7165099429628488,0.7178459483068701,0.7178459483068701,0.7165099429628488,0.714865628693284,0.7078772930476337,0.5059349468167104,0.6771491701351421,0.7126046965726325,0.7126046965726325,0.5607111659215868,0.5848620317558193,0.5836287960536457,0.5752016854221264,0.7155850161862186,0.5179589949129028,0.4956579826319305,0.4875391809259545,0.48990288268845383,0.48024253635476083,0.4737680489183495,0.6138773273041811,0.7181542572324136
135,0.44386208314064024,0.6966754020862237,0.7008889574019834,0.7040748162992652,0.6616309542161246,0.6597811006628642,0.6590617131699296,0.6550536971378654,0.6857818200503571,0.6997584913416577,0.45013103129335597,0.44530085812650944,0.44653409382868303,0.44653409382868303,0.44386208314064024,0.44386208314064024,0.44386208314064024,0.44386208314064024,0.7003751091927445,0.703663737731874,0.704177585941113,0.6857818200503571,0.7032526591644828,0.6684137505780793,0.6939006217563332,0.44386208314064024,0.6778685576280766,0.7005806484764401,0.6546426185704742,0.6550536971378654,0.6546426185704742,0.6546426185704742,0.6296695956014593,0.7034581984481784,0.5445763321514825,0.513231591387904,0.5126149735368172,0.49288320230203997,0.5055238682493192,0.5113817378346437,0.5928019381593196,0.7040748162992652
136,0.45711936693900623,0.6923590771286162,0.6959560145932892,0.6994501824161142,0.6533066132264529,0.6509429114639536,0.6499152150454756,0.6455988900878681,0.6791017933302502,0.6936950824726376,0.46123015261291817,0.45763321514824523,0.45938029905965777,0.45938029905965777,0.45711936693900623,0.45711936693900623,0.45711936693900623,0.45711936693900623,0.6952366271003546,0.6988335645650275,0.6996557216998098,0.6794101022557937,0.6980114074302451,0.6602949488721032,0.6884538307383998,0.45711936693900623,0.6754020862237295,0.6956477056677457,0.6457016597297158,0.646112738297107,0.6457016597297158,0.6457016597297158,0.6188787832074405,0.6988335645650275,0.4756179024716099,0.5101485021324701,0.4973022969014953,0.5090180360721442,0.5121011253275782,0.5039823236216022,0.5900423829615546,0.6994501824161142
137,0.5056266378911669,0.6653306613226453,0.7207234982786085,0.7226761214737166,0.7226761214737166,0.7223678125481733,0.7188736447253481,0.717948717948718,0.7042803555829608,0.7121936180052413,0.5139509788808386,0.5099429628487745,0.5069626432351884,0.5069626432351884,0.5056266378911669,0.5056266378911669,0.5056266378911669,0.5056266378911669,0.6621448024253636,0.7204151893530651,0.7223678125481733,0.7223678125481733,0.7218539643389342,0.7205179589949129,0.7138379322748061,0.5056266378911669,0.6803350290324238,0.7180514875905657,0.7180514875905657,0.6153846153846154,0.6138430707568984,0.581470633574842,0.5722213658085401,0.7202096500693695,0.515800832434099,0.4965829094085607,0.4851754791634551,0.47274035249987156,0.5018241611427984,0.47191819536508917,0.6188293015280323,0.7226761214737166
138,0.458249832999332,0.6903036842916602,0.694003391398181,0.688864909305791,0.645085041878629,0.6465238168644982,0.645085041878629,0.6288474384666769,0.6626586506346025,0.682287652227532,0.4622578490313961,0.46030522583628797,0.46061353476183137,0.46061353476183137,0.458249832999332,0.458249832999332,0.458249832999332,0.458249832999332,0.6931812342633986,0.6948255485329634,0.6923590771286162,0.624736652792765,0.6855762807666615,0.6218591028210266,0.5638970248188685,0.458249832999332,0.6752993165818817,0.6939006217563332,0.6250449617183084,0.6521761471661272,0.6510456811058013,0.6510456811058013,0.6130209136221161,0.6941061610400288,0.47828991315965264,0.5102512717743178,0.4983299933199733,0.5303941215764864,0.5042906325471456,0.508195878937362,0.5871343827255651,0.6941061610400288
139,0.49226658445095317,0.6645085041878629,0.7213401161296953,0.7237038178921946,0.7237038178921946,0.7236010482503469,0.7204151893530651,0.7195930322182827,0.7064385180617646,0.7147628590514362,0.5018241611427984,0.4967884486922563,0.49391089872051797,0.49391089872051797,0.49226658445095317,0.49226658445095317,0.49226658445095317,0.49226658445095317,0.6607060274394944,0.7209290375623041,0.723498278608499,0.7231899696829557,0.7231899696829557,0.7214428857715431,0.7141462412003494,0.49226658445095317,0.6778685576280766,0.7197985715019783,0.7197985715019783,0.5679050408509326,0.5964750012846205,0.5945223780895124,0.5868146549509276,0.7207234982786085,0.49062227018138843,0.502029700426494,0.48866964698628024,0.5153897538667078,0.5095318842813833,0.4975078361851909,0.6126060287716933,0.7237038178921946
140,0.3852320024664714,0.5494578901392528,0.6475001284620523,0.6523303016288988,0.6508915266430296,0.6338317660962951,0.6354760803658599,0.6158470787729304,0.592621139715328,0.5956014593289143,0.38451261497353684,0.386979086377884,0.38369045783875444,0.38369045783875444,0.3852320024664714,0.3852320024664714,0.3852320024664714,0.3852320024664714,0.5502800472740352,0.6390730178305328,0.6508915266430296,0.6424644160115102,0.6024870253327167,0.6335234571707518,0.5928266789990236,0.3852320024664714,0.5551102204408818,0.6447253481321618,0.6534607676892246,0.653769076614768,0.6544884641077026,0.6544884641077026,0.6544884641077026,0.6387647089049895,0.5956014593289143,0.5281845742767587,0.5299316581881712,0.5364061456245826,0.5277734957093675,0.51831868865937,0.5460550731091813,0.6544884641077026
141,0.49226658445095317,0.6634808077693849,0.7206207286367607,0.7227788911155645,0.7227788911155645,0.7225733518318689,0.7191819536508915,0.7183597965161092,0.7049997430758954,0.713324084065567,0.5017213915009506,0.4968912183341041,0.49391089872051797,0.49391089872051797,0.49226658445095317,0.49226658445095317,0.49226658445095317,0.49226658445095317,0.6601921792302554,0.7199013411438261,0.7225733518318689,0.7222650429063254,0.7220595036226298,0.7204151893530651,0.7134268537074149,0.49226658445095317,0.6769436308514465,0.7183597965161092,0.7183597965161092,0.5680078104927805,0.5966805405683161,0.5946251477313601,0.5868146549509276,0.720004110785674,0.48887518626997584,0.5021324700683418,0.48949180412106263,0.5155952931504034,0.508195878937362,0.47849545244334823,0.6120198611848578,0.7227788911155645
142,0.4640563177637326,0.6941575458609527,0.6978572529674734,0.6941575458609527,0.6396896356816196,0.6416422588767278,0.6404090231745543,0.6236575715533631,0.6673346693386774,0.686860901289759,0.4676532552284055,0.46559786239144957,0.46631724988438417,0.46631724988438417,0.4640563177637326,0.4640563177637326,0.4640563177637326,0.4640563177637326,0.6974461744000822,0.6989877190277992,0.6972406351163866,0.631365294691948,0.6907661476799754,0.6147166127126047,0.6536663069729202,0.4640563177637326,0.6803864138533477,0.69754894404193,0.6207800215816248,0.6473973588202045,0.6466779713272699,0.6466779713272699,0.6062895020810852,0.698576640460408,0.4813216175941627,0.5094804994604594,0.503006012024048,0.5020810852474179,0.5042392477262216,0.49653152458763683,0.5887996315518025,0.698576640460408
143,0.3969477416371204,0.5623040953702276,0.6581881712142233,0.6467807409691178,0.6434921124299882,0.6197523251631468,0.6197523251631468,0.6155387698473871,0.5804943219772879,0.6357843892914034,0.3983865166229896,0.39910590411592417,0.39602281486049024,0.39602281486049024,0.3969477416371204,0.3969477416371204,0.3969477416371204,0.3969477416371204,0.5640511792816402,0.6477056677457479,0.6444170392066184,0.6299265197060788,0.6121473716664098,0.5941626843430451,0.6443142695647706,0.3969477416371204,0.5640511792816402,0.6578798622886799,0.6556189301680284,0.654796773033246,0.6530496891218334,0.6530496891218334,0.6530496891218334,0.6513026052104208,0.5906685165202199,0.5387698473870819,0.5281845742767587,0.525409793946868,0.5236627100354555,0.533117517085453,0.5514752201458949,0.6581881712142233
144,0.41780997893222344,0.5226350136169775,0.6164636966240172,0.6200606340886902,0.6239658804789066,0.6071116592158676,0.5841940290838087,0.5836801808745696,0.5597348543240327,0.6209855608653204,0.4245927752941781,0.4203792199784184,0.4187349057088536,0.4187349057088536,0.41780997893222344,0.41780997893222344,0.41780997893222344,0.41780997893222344,0.5263347207234983,0.621704948358255,0.6221160269256462,0.6259185036740147,0.616052618056626,0.5822414058887004,0.6005344021376086,0.41780997893222344,0.48286316222187964,0.619649555521299,0.5449360258979498,0.5717589024202251,0.614613843070757,0.614613843070757,0.6158470787729304,0.6261240429577103,0.47649144442731617,0.523971018960999,0.5211962386311084,0.5171882225990443,0.5263347207234983,0.5222239350495863,0.5287859669957199,0.6261240429577103
145,0.42567185653358,0.5261805662607266,0.48301731668465137,0.6139458403987462,0.6162067725193978,0.5785930836031037,0.592672524536252,0.5984276244797286,0.5531062124248497,0.6058270386927701,0.4311186475515133,0.4281383279379271,0.42680232259390577,0.42680232259390577,0.42567185653358,0.42567185653358,0.42567185653358,0.42567185653358,0.528544268023226,0.6030522583628796,0.6148707671753764,0.6148707671753764,0.6014079440933149,0.5909254406248394,0.594727917373208,0.42567185653358,0.48291454704280357,0.6034633369302708,0.550948049946046,0.5810595550074508,0.6147679975335286,0.6147679975335286,0.6156929243101588,0.607985201171574,0.4867170237911721,0.5165202199270336,0.5190894609732285,0.5167257592107292,0.5209393145264889,0.5220697805868146,0.5247227598597005,0.6162067725193978
146,0.5055238682493192,0.6645085041878629,0.7223678125481733,0.7243204357432814,0.7243204357432814,0.7241148964595858,0.7210318072041519,0.7202096500693695,0.7063357484199168,0.714865628693284,0.514259287806382,0.5100457324906222,0.507168182518884,0.507168182518884,0.5055238682493192,0.5055238682493192,0.5055238682493192,0.5055238682493192,0.6612198756487334,0.7222650429063254,0.7243204357432814,0.7242176661014337,0.7233955089666513,0.7221622732644777,0.7156877858280664,0.5055238682493192,0.6798211808231849,0.7203124197112173,0.7203124197112173,0.6153846153846154,0.6141513796824418,0.5820872514259288,0.5727352140177792,0.7214428857715431,0.5169312984944248,0.4841477827449771,0.4981244540362777,0.4755151328297621,0.5039823236216022,0.5062432557422537,0.6196857152100973,0.7243204357432814
147,0.4540362776835723,0.6859873593340527,0.6886593700220954,0.689892605724269,0.648681979343302,0.6464210472226505,0.6453933508041725,0.6412825651302605,0.5012075432917116,0.6836236575715534,0.45670828837161503,0.45424181696726784,0.45609167052052824,0.45609167052052824,0.4540362776835723,0.4540362776835723,0.4540362776835723,0.4540362776835723,0.6884538307383998,0.6899953753661169,0.6904064539335081,0.6723189969682956,0.6879399825291609,0.6547453882123221,0.6787934844047069,0.4540362776835723,0.6690303684291661,0.6884538307383998,0.6416936436976517,0.6423102615487385,0.6416936436976517,0.6416936436976517,0.6164123118030934,0.6903036842916602,0.47767329530856584,0.5115872771183393,0.509634653923231,0.511690046760187,0.5042906325471456,0.5133343610297518,0.5790269998686832,0.6903036842916602
148,0.4645187811520477,0.6948255485329634,0.6985252556394841,0.6957504753095936,0.6332665330661322,0.6350136169775449,0.6336776116335234,0.6185704742818972,0.669544216638405,0.6890704485894866,0.46883510610965523,0.46595755613791684,0.46667694363085144,0.46667694363085144,0.4645187811520477,0.4645187811520477,0.4645187811520477,0.4645187811520477,0.6979086377883973,0.7004778788345922,0.6986280252813319,0.6375828580237398,0.6926673860541596,0.6005857869585325,0.6578284774677561,0.4645187811520477,0.6805405683161194,0.6982169467139407,0.6130209136221161,0.6404604079954781,0.6398437901443913,0.6398437901443913,0.6029494887210318,0.6997584913416577,0.48188685062432557,0.4868197934330199,0.5162119110014901,0.5022352397101896,0.5057294075330148,0.4966856790504085,0.5872409586504443,0.6997584913416577
149,0.38939417296130724,0.5507425106623504,0.6498124454036278,0.6511484507476492,0.6494013668362366,0.6317249884384153,0.6335748419916757,0.6133292225476594,0.585581419248754,0.591130979908535,0.3864138533477211,0.38990802117054624,0.38733878012435125,0.38733878012435125,0.38939417296130724,0.38939417296130724,0.38939417296130724,0.38939417296130724,0.5523868249319152,0.6416936436976517,0.649195827552541,0.6409742562047172,0.5988387030471198,0.631416679512872,0.5913365191922306,0.38939417296130724,0.5556754534710446,0.647654282924824,0.6545398489286265,0.6545398489286265,0.6547453882123221,0.6547453882123221,0.6547453882123221,0.6403576383536304,0.591130979908535,0.5262833359025744,0.5313190483531165,0.5386156929243101,0.5345049072503982,0.5327578233389857,0.5467611386115061,0.6547453882123221
150,0.5056780227120908,0.664970967576178,0.722521967010945,0.7243718205642053,0.7243718205642053,0.7238579723549663,0.71995272596475,0.7191305688299676,0.7045372796875803,0.7131699296027953,0.5148245208365448,0.5105081958789374,0.5073223369816556,0.5073223369816556,0.5056780227120908,0.5056780227120908,0.5056780227120908,0.5056780227120908,0.661887878320744,0.7222136580854016,0.7238579723549663,0.7239607419968141,0.7229330455783362,0.721494270592467,0.7145059349468167,0.5056780227120908,0.6793587174348698,0.7192333384718155,0.7192333384718155,0.6166692359077128,0.6155387698473871,0.5809054005446791,0.5710395149272904,0.7212887313087714,0.520887929705565,0.4927290478392683,0.48913211037459536,0.48769333538872617,0.48276039258003184,0.5061918709213299,0.6196076864079537,0.7243718205642053
151,0.4191973690971687,0.5248445609167052,0.6131236832639638,0.6229895688813525,0.6268948152715688,0.6016134833770105,0.6025384101536406,0.605415960125379,0.5569086891732182,0.622681259955809,0.42598016545912337,0.42207491906890704,0.4203278351574945,0.4203278351574945,0.4191973690971687,0.4191973690971687,0.4191973690971687,0.4191973690971687,0.5273110323210524,0.6192898617748317,0.6243255742253738,0.6281280509737424,0.617131699296028,0.6019217923025538,0.6026411797954884,0.4191973690971687,0.4849699398797595,0.6197009403422229,0.554442217768871,0.5796207800215816,0.6215507938954833,0.6215507938954833,0.6228867992395046,0.6251477313601562,0.48034530599660863,0.5185756127639896,0.520836544884641,0.5171368377781204,0.5240224037819228,0.5240224037819228,0.5322934568091549,0.6268948152715688
152,0.4482297929191717,0.7005292636555162,0.7050511278968192,0.7018652689995375,0.6538718462566158,0.6556189301680284,0.6545912337495504,0.638456399979446,0.677714403165305,0.6962129386979087,0.45460151071373517,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.7043317404038847,0.7069009814500796,0.7048455886131236,0.6399979446071631,0.6995015672370382,0.6299265197060788,0.661887878320744,0.4482297929191717,0.684291660243564,0.7049483582549715,0.63033759827347,0.6613740301115051,0.6610657211859616,0.6610657211859616,0.6212938697908638,0.7059760546734495,0.5414418580751246,0.5147217511946971,0.5222239350495863,0.5368172241919736,0.5130774369251323,0.5181131493756744,0.5927467470553643,0.7059760546734495
153,0.4428343867221623,0.6943117003237244,0.6995529520579621,0.7038692770155696,0.6636863470530805,0.6621448024253636,0.6613226452905812,0.657314629258517,0.6858845896922049,0.6994501824161142,0.44910333487487797,0.44417039206618364,0.44540362776835724,0.44540362776835724,0.4428343867221623,0.4428343867221623,0.4428343867221623,0.4428343867221623,0.6982169467139407,0.7030471198807872,0.7037665073737218,0.6870150557525307,0.7032526591644828,0.670571913056883,0.6949283181748112,0.4428343867221623,0.6756076255074251,0.6989363342068753,0.6575201685422126,0.6577257078259082,0.6575201685422126,0.6575201685422126,0.6316222187965675,0.7026360413133961,0.5438569446585478,0.505112789681928,0.5213503930938801,0.49421920764606136,0.5167257592107292,0.5089152664302965,0.5929161266502615,0.7038692770155696
154,0.5059349468167104,0.6658445095318842,0.7180514875905657,0.7192847232927393,0.7192847232927393,0.7188736447253481,0.714865628693284,0.7141462412003494,0.6996557216998098,0.708802219824264,0.5138482092389908,0.5099429628487745,0.5072709521607317,0.5072709521607317,0.5059349468167104,0.5059349468167104,0.5059349468167104,0.5059349468167104,0.6634808077693849,0.7175376393813268,0.7192847232927393,0.718976414367196,0.717948717948718,0.716407173321001,0.7096243769590463,0.5059349468167104,0.6783824058373157,0.714351780484045,0.714351780484045,0.5623554801911516,0.587020194234623,0.585581419248754,0.5775653871846257,0.7170237911720878,0.5155952931504034,0.4956579826319305,0.49966599866399464,0.48815579877704124,0.5018241611427984,0.4741791274857407,0.6147794163826228,0.7192847232927393
155,0.4636452391963414,0.6952880119212784,0.6979600226093212,0.6937464672935615,0.6409228713837932,0.6429782642207492,0.6416422588767278,0.6246852679718411,0.6673346693386774,0.6865525923642156,0.46724217666101436,0.46518678382405837,0.46590617131699297,0.46590617131699297,0.4636452391963414,0.4636452391963414,0.4636452391963414,0.4636452391963414,0.69754894404193,0.699090488669647,0.6970350958326911,0.6309542161245568,0.6901495298288886,0.6163609269821695,0.65274138019629,0.4636452391963414,0.6803864138533477,0.6978572529674734,0.6223215662093418,0.6487333641642259,0.6479112070294435,0.6479112070294435,0.6072144288577155,0.6986794101022558,0.4816299265197061,0.5088638816093726,0.49509274960176763,0.501567237038179,0.5083500334001336,0.508144494116438,0.5891193593264401,0.6986794101022558
156,0.4410873028107497,0.6962643235188325,0.7011972663275269,0.7051025127177432,0.6643029649041673,0.6633780381275372,0.6625558809927548,0.6580340167514516,0.6873233646780741,0.7015055752530702,0.4477673295308566,0.4427316170803145,0.44365654385694464,0.44365654385694464,0.4410873028107497,0.4410873028107497,0.4410873028107497,0.4410873028107497,0.700066800267201,0.7043831252248086,0.7049997430758954,0.6877344432454653,0.7048969734340476,0.6714968398335132,0.6954421663840501,0.4410873028107497,0.6770464004932942,0.7006834181182878,0.6584450953188428,0.6585478649606906,0.6584450953188428,0.6584450953188428,0.6325471455731977,0.7039720466574174,0.5404655464775705,0.5056266378911669,0.5227891680797493,0.5104568110580134,0.5151842145830122,0.5111761985509481,0.5930188962921095,0.7051025127177432
