,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,random_n25,random_n26,random_n27,average_model,optimal_clustering
156,0.5017148295836821,0.5685685685685685,0.5747714928042796,0.5665337468616157,0.5606918393803639,0.5591821329526248,0.5336155827959107,0.5327622704671885,0.48766799586471715,0.5017148295836821,0.5017148295836821,0.5017148295836821,0.5017148295836821,0.5017148295836821,0.5017148295836821,0.5017148295836821,0.5017148295836821,0.5017148295836821,0.5693562414873891,0.5703080129309638,0.567583977420043,0.5594446905922316,0.5583944600338043,0.5567862944912125,0.519306191437339,0.5017148295836821,0.5040778483401435,0.568929585323028,0.5641707281051543,0.5370288321107993,0.536438077421684,0.5357488636177161,0.5363067986018806,0.5017148295836821,0.5017148295836821,0.4974810876450221,0.5015179113539769,0.49767800587472716,0.5023055842727974,0.4997456472866309,0.49994256551633603,0.4991220728925647,0.5042747665698485,0.4989251546628596,0.4980718423341374,0.49652931620144736,0.4968575132509559,0.499056433482663,0.4993846305321715,0.5035199133559789,0.5033229951262738,0.49810466203908826,0.49577446298757777,0.5063424079817522,0.5075239173599829,0.5003364019757462,0.5047670621441114,0.5058172927025386,0.506604965621359,0.49951590935197493,0.49515088859351153,0.5013866325341735,0.5398610510935951,0.5747714928042796
157,0.500828697550009,0.5579678038694432,0.5705049311606689,0.5693234217824382,0.5581319023941975,0.5559986215723921,0.537094471520701,0.5332873857464021,0.4852393376983541,0.500828697550009,0.500828697550009,0.500828697550009,0.500828697550009,0.500828697550009,0.500828697550009,0.500828697550009,0.500828697550009,0.500828697550009,0.5633502354813831,0.5710300464398825,0.5694875203071924,0.5605277408556097,0.5564252777367531,0.5541935378000952,0.537094471520701,0.500828697550009,0.5158929421224503,0.5559001624575395,0.5701767341111603,0.5445117248395936,0.541098475524705,0.5281018723641674,0.526624985641379,0.500828697550009,0.500828697550009,0.5008615172549599,0.49561036446282347,0.5006317793203039,0.4994502699420732,0.5004676807955496,0.4998769261064343,0.4960698403321354,0.49889233495790875,0.49954872905692577,0.4985641379084002,0.5021414857480431,0.49771082557967805,0.5031588966015196,0.4989251546628596,0.4966934147262016,0.4944616747895436,0.4994830896470241,0.501944567518338,0.4914422619340652,0.48989973580137514,0.5009927960747633,0.5052593577183742,0.49541344623311834,0.5040122089302417,0.5003364019757462,0.4980062029242357,0.5021086660430922,0.5394854478036021,0.5710300464398825
158,0.5015507310589278,0.557114491540721,0.49675905413610333,0.5650568601388274,0.5650240404338766,0.5502551732059929,0.5467106450713008,0.5446101839544463,0.48980127668652257,0.5015507310589278,0.5015507310589278,0.5015507310589278,0.5015507310589278,0.5015507310589278,0.5015507310589278,0.5015507310589278,0.5015507310589278,0.5015507310589278,0.5609872167249217,0.4986954167282036,0.5651224995487291,0.5634486945962356,0.5510756658297642,0.5479577938594332,0.5468419238911042,0.5015507310589278,0.5256403944928535,0.5650568601388274,0.5646630236794171,0.5617420699387913,0.5462511692019889,0.5457260539227753,0.5433630351663139,0.5015507310589278,0.5015507310589278,0.5040450286351925,0.5004020413856479,0.4968575132509559,0.49547908564302007,0.5034214542411264,0.4976451861697763,0.49767800587472716,0.5010256157797142,0.5040122089302417,0.4994502699420732,0.5015179113539769,0.4992533517123681,0.5063752276867031,0.5038481104054875,0.49610266003708625,0.5019117478133872,0.4993189911222698,0.5007302384351565,0.502371223682699,0.5002379428608936,0.4997456472866309,0.5063752276867031,0.49659495561134903,0.5075567370649338,0.4990892531876138,0.4966277753162999,0.5003035822707954,0.5373947110437699,0.5651224995487291
159,0.500057434483664,0.4815471208913832,0.529431070414677,0.5321879256305486,0.5346822232068134,0.534977600551371,0.5256568043453289,0.5311048753671704,0.48925975155483353,0.500057434483664,0.500057434483664,0.500057434483664,0.500057434483664,0.500057434483664,0.500057434483664,0.500057434483664,0.500057434483664,0.500057434483664,0.5210292259472588,0.5399990154088514,0.5313017935968756,0.5279870033968395,0.5340586488127472,0.5336976320582878,0.5228014900146047,0.500057434483664,0.5411805247870821,0.5167626643036479,0.5447250529217742,0.5404256715732125,0.5279870033968395,0.5342555670424523,0.5360606508147492,0.500057434483664,0.500057434483664,0.4967426442836279,0.5010420256321896,0.500713828582681,0.501599960616354,0.5014358620915998,0.4983836295311705,0.49851490835097395,0.5016327803213049,0.5042255370124222,0.49677546398857875,0.4959221516598566,0.5010748453371404,0.49641444723411937,0.49940104038464694,0.49835080982621965,0.495823692545004,0.5002543527133692,0.4961847092994634,0.4979897930717603,0.5030768473391424,0.4981538915965145,0.49995897536881145,0.5006153694678285,0.5005497300579268,0.4980226127767111,0.5037004217332086,0.49483910139647846,0.5226446847576173,0.5447250529217742
160,0.5032573557163721,0.529316201447349,0.5415907710989678,0.5407046390652948,0.5238681304255075,0.5229819983918345,0.5123484139877582,0.5207830781601274,0.4809071366448416,0.5032573557163721,0.5032573557163721,0.5032573557163721,0.5032573557163721,0.5032573557163721,0.5032573557163721,0.5032573557163721,0.5032573557163721,0.5032573557163721,0.5425753622474934,0.5480890726792366,0.5399497858514252,0.5197000278967492,0.5242291471799668,0.5243276062948194,0.5046357833243079,0.5032573557163721,0.5248199018690822,0.5212753737343901,0.549992615566386,0.5352237483385024,0.4897356372766209,0.5246558033443279,0.5258373127225586,0.5032573557163721,0.5032573557163721,0.5005005005005005,0.5011568945995175,0.5006317793203039,0.5005333202054514,0.49859695761335104,0.4993189911222698,0.49797338321928486,0.49928617141731896,0.49715289059551354,0.5002379428608936,0.49817030144899,0.49652931620144736,0.5035527330609297,0.4972513497103661,0.4983015802687934,0.5028963389619128,0.4944616747895436,0.49853131820344937,0.5015507310589278,0.5055547350629318,0.49708725118561187,0.5010256157797142,0.499056433482663,0.4986625970232528,0.49741544823512035,0.5031588966015196,0.5004348610905988,0.5208827528196076,0.549992615566386
161,0.5031096670440933,0.5131524967590542,0.5320238271057943,0.5328115000246147,0.5325161226800571,0.5321222862206468,0.5221779156205386,0.5284136595612006,0.4870936510280773,0.5031096670440933,0.5031096670440933,0.5031096670440933,0.5031096670440933,0.5031096670440933,0.5031096670440933,0.5031096670440933,0.5031096670440933,0.5031096670440933,0.5312033344820231,0.541443082426689,0.5317612694661875,0.5266742151988054,0.5316956300562858,0.5304813009731042,0.5193882406997161,0.5031096670440933,0.5366514055038645,0.5101659036085265,0.5459393820049557,0.537898554291997,0.49254172204991875,0.5309407768424161,0.5337304517632386,0.5031096670440933,0.5031096670440933,0.5028799291094374,0.4946093634618225,0.5030768473391424,0.4984492689410722,0.5003199921232708,0.4969723822182839,0.500516910352976,0.4997292374341555,0.503175306453995,0.5017968788460592,0.49546267579054465,0.5016327803213049,0.4966113654638245,0.500943566517337,0.502945568519339,0.4990728433351384,0.49664418516877534,0.5039301596678646,0.4992369418598927,0.5013045832717964,0.500057434483664,0.49772723543215347,0.5006810088777301,0.4956267743152989,0.5008122876975336,0.5051444887510461,0.5012717635668456,0.5220879653180807,0.5459393820049557
162,0.5028635192569619,0.5561299003921955,0.5701110947012586,0.5664352877467631,0.551797699338683,0.5500910746812386,0.5219974072433089,0.520192323471012,0.4844516647795336,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5028635192569619,0.5637768916457441,0.5721459164082114,0.5667634847962717,0.5540622589802918,0.5499269761564843,0.5478593347445806,0.5218661284235054,0.5028635192569619,0.5096900178867392,0.5526181919624542,0.5695531597170942,0.535322207453355,0.5296443984968575,0.5032901754213229,0.5002379428608936,0.5028635192569619,0.5028635192569619,0.5002051231559428,0.49728416941531695,0.49797338321928486,0.5030932571916178,0.5005661399104022,0.4980718423341374,0.49941745023712236,0.49666059502125076,0.4997456472866309,0.4976451861697763,0.4989579743678104,0.5031588966015196,0.4996143684668275,0.5010256157797142,0.5022071251579449,0.5030276177817161,0.4990892531876138,0.5009599763698125,0.4930176077717061,0.4929847880667553,0.5004348610905988,0.5012553537143701,0.4952493477083641,0.5045373242094554,0.4978092846945306,0.5057516532926369,0.4987938758430562,0.5337881901330596,0.5721459164082114
163,0.49795697336680944,0.5659594020249757,0.5780042337419387,0.578168332266693,0.563694842383367,0.5628743497595957,0.5584108698862797,0.5396379986543921,0.4867326342736179,0.49795697336680944,0.49795697336680944,0.49795697336680944,0.49795697336680944,0.49795697336680944,0.49795697336680944,0.49795697336680944,0.49795697336680944,0.49795697336680944,0.5604456915932325,0.5772165608231182,0.5778073155122335,0.5644496955972366,0.5627430709397923,0.5436091829534453,0.5433138056088875,0.49795697336680944,0.562119496545726,0.5756412149854773,0.5771181017082656,0.5759365923300349,0.5530284382743399,0.5325817620899588,0.5325817620899588,0.49795697336680944,0.49795697336680944,0.496939562513333,0.49739903838264493,0.49979487684405716,0.49877746599058076,0.504947570521341,0.4951016590360853,0.49900720392523673,0.49608625018461083,0.49884310540048243,0.5029127488143882,0.4974974974974975,0.5079998030817703,0.49595497136480743,0.5002543527133692,0.4997292374341555,0.4953970363806429,0.490933556507327,0.5021907153054694,0.4950031999212327,0.49953231920445035,0.5013045832717964,0.5022563547153711,0.49615188959451256,0.4968739231034313,0.4944780846420191,0.49779287484205514,0.4994994994994995,0.5467355637361709,0.578168332266693
164,0.5015179113539769,0.569585979422045,0.5685685685685685,0.5576724265248856,0.5536027831109799,0.5521587160931424,0.5357488636177161,0.5349611906988956,0.4826137613022859,0.5015179113539769,0.5015179113539769,0.5015179113539769,0.5015179113539769,0.5015179113539769,0.5015179113539769,0.5015179113539769,0.5015179113539769,0.5015179113539769,0.5689952247329296,0.5631861369566288,0.5588539359031163,0.5516664205188795,0.5515023219941253,0.550025435271337,0.5335499433860089,0.5015179113539769,0.5138581204154975,0.5704392917507671,0.4946914127241996,0.5391292932276539,0.5383416203088334,0.5379477838494232,0.5376195867999146,0.5015179113539769,0.5015179113539769,0.5008615172549599,0.5018461084034854,0.49403501862518256,0.49541344623311834,0.49922053200741723,0.49984410640148347,0.4984328590885968,0.5046357833243079,0.5003035822707954,0.5014194522391243,0.502633781322306,0.502633781322306,0.5004348610905988,0.5003035822707954,0.5018132886985346,0.5061126700470963,0.4966934147262016,0.5055547350629318,0.5057844729975878,0.5069988020807693,0.4984328590885968,0.5032245360114213,0.49416629744498597,0.49265659101724674,0.4983015802687934,0.504176307454996,0.5004020413856479,0.5360114212573229,0.5704392917507671
165,0.5086397873283119,0.5573114097704261,0.5557032442278343,0.5643676463348595,0.5643676463348595,0.5444789051346428,0.5403108026058846,0.5150068100887774,0.4760498203121154,0.5086397873283119,0.5086397873283119,0.5086397873283119,0.5086397873283119,0.5086397873283119,0.5086397873283119,0.5086397873283119,0.5086397873283119,0.5086397873283119,0.5429691987069036,0.5619389881684964,0.5647614827942696,0.5615451517090861,0.5455947751029718,0.516614975631369,0.5143504159897603,0.5086397873283119,0.5608559379051182,0.5512725840594693,0.5620046275783981,0.5559658018674413,0.5404749011306388,0.5519289781584864,0.5190436337977321,0.5086397873283119,0.5086397873283119,0.49833439997374424,0.5005333202054514,0.49377246098557576,0.4973169891202678,0.5031917163064704,0.5008615172549599,0.5016163704688295,0.4964636767915456,0.49508524918360985,0.5025025025025025,0.5018132886985346,0.4962995782667914,0.49941745023712236,0.497940563514334,0.5000738443361394,0.4985641379084002,0.4921971151479348,0.49561036446282347,0.49915489259751555,0.505292177423325,0.49547908564302007,0.5039793892252908,0.49544626593806923,0.4978749241044323,0.49383810039547743,0.4955119053479709,0.5013209931242718,0.5374117286685594,0.5647614827942696
166,0.5049311606688656,0.5689952247329296,0.5737540819508032,0.5628579399071202,0.5562939989169498,0.5545873742595054,0.5369303729959468,0.5361427000771263,0.500828697550009,0.5049311606688656,0.5049311606688656,0.5049311606688656,0.5049311606688656,0.5049311606688656,0.5049311606688656,0.5049311606688656,0.5049311606688656,0.5049311606688656,0.5708331282101774,0.5696844385368975,0.5641050886952527,0.5548827516040631,0.5539309801604884,0.5520602569782898,0.5351909286335516,0.5049311606688656,0.5099197558213951,0.5686670276834211,0.5621030866932506,0.5384728991286368,0.5376852262098164,0.53821034148903,0.5383416203088334,0.5049311606688656,0.5049311606688656,0.5018789281084363,0.4965621359063982,0.49492115065885556,0.5027650601421093,0.4983672196786951,0.5011240748945667,0.5006645990252547,0.4963323979717422,0.5026666010272568,0.4977436452846289,0.49741544823512035,0.5036511921757824,0.501288173419321,0.49515088859351153,0.4980062029242357,0.5026994207322076,0.5014850916490261,0.5038809301104383,0.4942975762647894,0.4917376392786229,0.49994256551633603,0.5058501124074894,0.507064441490671,0.5023384039777482,0.4998112866965326,0.5053249971282758,0.49626675856184055,0.54107902681066,0.5737540819508032
167,0.502059436485666,0.5663204187794352,0.5779714140369878,0.5783324307914471,0.5614959221516599,0.5608723477575936,0.5558837526050641,0.5364544872741595,0.48614187958450256,0.502059436485666,0.502059436485666,0.502059436485666,0.502059436485666,0.502059436485666,0.502059436485666,0.502059436485666,0.502059436485666,0.502059436485666,0.5599533960189698,0.5761991499696417,0.5779057746270861,0.562119496545726,0.5606754295278885,0.5401631139336057,0.5407210489177702,0.502059436485666,0.5630712679893007,0.5762647893795435,0.5753130179359688,0.573934590328033,0.5506982392228293,0.5295295295295295,0.5295295295295295,0.502059436485666,0.502059436485666,0.49779287484205514,0.4996307783193029,0.49864618717077736,0.4998933359589097,0.5005825497628776,0.49638162752916853,0.4966113654638245,0.5042583567173731,0.5007794679925828,0.4986790068757282,0.49559395461034805,0.5084592789510822,0.5026173714698304,0.4986790068757282,0.5000246147787132,0.49638162752916853,0.4907694579825727,0.4979241536618586,0.4943468058222157,0.49690674280838215,0.4968082836935296,0.5007794679925828,0.504061438487668,0.49703802162818556,0.498285170416318,0.4974974974974975,0.498941564515335,0.5462906744023927,0.5783324307914471
168,0.5012717635668456,0.5430840676742316,0.5475475475475475,0.5726874415399006,0.572588982425048,0.5540458491278163,0.5498777465990581,0.5495823692545004,0.48335220466368006,0.5012717635668456,0.5012717635668456,0.5012717635668456,0.5012717635668456,0.5012717635668456,0.5012717635668456,0.5012717635668456,0.5012717635668456,0.5012717635668456,0.5520766668307652,0.5441999376425606,0.5723920641953428,0.5709151774725545,0.5571965408030982,0.5527002412248314,0.5511577150921413,0.5012717635668456,0.54610348052971,0.5731797371141634,0.5728187203597039,0.5680598631418303,0.5504356815832225,0.5500746648287632,0.5471865307930882,0.5012717635668456,0.5012717635668456,0.5024204532401254,0.5003856315331725,0.49759595661235007,0.5034378640936018,0.5021907153054694,0.5011733044519929,0.4961847092994634,0.4998933359589097,0.5002215330084182,0.5012389438618947,0.5047506522916358,0.50182969855101,0.506522916358982,0.4954954954954955,0.5022235350104203,0.5008451074024844,0.49559395461034805,0.5005497300579268,0.500943566517337,0.4957908728400532,0.5017640591411083,0.49651290634897194,0.5029127488143882,0.4942155270024122,0.49703802162818556,0.49559395461034805,0.5003856315331725,0.5439860017880661,0.5731797371141634
169,0.5029947980767653,0.5400482449662778,0.548679827368352,0.5677808956497481,0.5678793547646007,0.5481218923841875,0.5436584125108715,0.5438553307405767,0.4948555112489539,0.5029947980767653,0.5029947980767653,0.5029947980767653,0.5029947980767653,0.5029947980767653,0.5029947980767653,0.5029947980767653,0.5029947980767653,0.5029947980767653,0.5496644185168775,0.5458245130376278,0.5676496168299447,0.5661727301071563,0.5512397643545185,0.5469732027109077,0.5452337583485124,0.5029947980767653,0.5464809071366449,0.5685357488636177,0.5679449941745024,0.5631861369566288,0.5443476263148395,0.5440522489702817,0.5018789281084363,0.5029947980767653,0.5029947980767653,0.49968000787672917,0.502830699552011,0.5002707625658446,0.5037824709955857,0.5032245360114213,0.4995815487618766,0.5014194522391243,0.5001394837460411,0.49859695761335104,0.5000738443361394,0.5031588966015196,0.4989907940727613,0.49114688458950756,0.49547908564302007,0.493706821575674,0.4994830896470241,0.49452731419944534,0.5011240748945667,0.5018461084034854,0.49820312115394083,0.4953149871182658,0.49515088859351153,0.4948883309539047,0.49452731419944534,0.4971200708905627,0.4944288550845928,0.4994830896470241,0.5399643723869588,0.5685357488636177
170,0.5021578956005186,0.5455783652504964,0.5536520126684061,0.5516500106664041,0.5373077996028816,0.5342883867474031,0.5338617305830421,0.5284464792661514,0.4832537455488275,0.5021578956005186,0.5021578956005186,0.5021578956005186,0.5021578956005186,0.5021578956005186,0.5021578956005186,0.5021578956005186,0.5021578956005186,0.5021578956005186,0.5286762172008074,0.5455127258405947,0.5522079456505686,0.533664812353337,0.5312689738919247,0.5260506408047392,0.5249019511314593,0.5021578956005186,0.5591657231001493,0.5604785112981834,0.5379970134068495,0.5050460296361936,0.5159093519749257,0.5256568043453289,0.5316956300562858,0.5021578956005186,0.5021578956005186,0.5017968788460592,0.4996964177292046,0.5035691429134052,0.500943566517337,0.4993025812697944,0.5006810088777301,0.49992615566386056,0.4993354009747452,0.5070808513431464,0.49926976156484354,0.5072121301629499,0.49753031720244834,0.49490474080638014,0.49995897536881145,0.49739903838264493,0.503175306453995,0.4966113654638245,0.4951344787410361,0.5047834719965868,0.5002543527133692,0.500516910352976,0.5040942581926189,0.5016656000262557,0.5031096670440933,0.5030112079292407,0.49782569454700604,0.49464218316677333,0.5280392718158352,0.5604785112981834
171,0.5000082049262378,0.5535371437010781,0.5633174157764321,0.5620046275783981,0.5347314527642396,0.5308915472849899,0.533090467516697,0.5241635077700652,0.4978092846945306,0.5000082049262378,0.5000082049262378,0.5000082049262378,0.5000082049262378,0.5000082049262378,0.5000082049262378,0.5000082049262378,0.5000082049262378,0.5000082049262378,0.540015425261327,0.5574755082951804,0.5625625625625625,0.5326309916473851,0.5269531826908876,0.5197000278967492,0.5227522604571785,0.5000082049262378,0.5617092502338404,0.5688311262081754,0.5502879929109438,0.5477608756297281,0.522653801342326,0.5179934032393049,0.527084461510691,0.5000082049262378,0.5000082049262378,0.4986625970232528,0.5012553537143701,0.4989907940727613,0.49951590935197493,0.5027322404371585,0.49902361377771215,0.5054890956530301,0.498826695548007,0.49495397036380645,0.4969559723658084,0.5045373242094554,0.5044716847995536,0.49347708364101806,0.5013209931242718,0.49623393885688966,0.5027322404371585,0.5049311606688656,0.5069659823758185,0.49679187384105417,0.4980718423341374,0.5014194522391243,0.5069003429659167,0.497054431480661,0.5033229951262738,0.5037824709955857,0.4971200708905627,0.4994502699420732,0.5317776793186628,0.5688311262081754
172,0.5000410246311886,0.5687326670933228,0.5831405175667471,0.581138515564745,0.5654506965982375,0.5645645645645646,0.560232363511052,0.5404092617207371,0.48858694760334104,0.5000410246311886,0.5000410246311886,0.5000410246311886,0.5000410246311886,0.5000410246311886,0.5000410246311886,0.5000410246311886,0.5000410246311886,0.5000410246311886,0.5621030866932506,0.5815323520241553,0.5808431382201874,0.5664352877467631,0.5646302039744663,0.5441507080851343,0.5441835277900852,0.5000410246311886,0.5645645645645646,0.5791693332676939,0.5794318909073007,0.5788739559231363,0.5543576363248495,0.5332217463365004,0.5332217463365004,0.5000410246311886,0.5000410246311886,0.5006317793203039,0.4943303959697402,0.4980718423341374,0.4993518108272207,0.5006317793203039,0.504176307454996,0.5012553537143701,0.5016163704688295,0.5005333202054514,0.5011568945995175,0.5060798503421454,0.5057844729975878,0.4974810876450221,0.4983015802687934,0.499056433482663,0.5053249971282758,0.511527921363987,0.4948555112489539,0.5051280788985707,0.499056433482663,0.49797338321928486,0.5032245360114213,0.49515088859351153,0.4983015802687934,0.5032245360114213,0.4993518108272207,0.5005661399104022,0.54885851242864,0.5831405175667471
173,0.5049803902262918,0.5694054710448153,0.5788247263657099,0.5757396741003299,0.5579513940169678,0.5575247378526067,0.5529956185693891,0.529431070414677,0.4792497415448235,0.5049803902262918,0.5049803902262918,0.5049803902262918,0.5049803902262918,0.5049803902262918,0.5049803902262918,0.5049803902262918,0.5049803902262918,0.5049803902262918,0.5629728088744482,0.5774134790528234,0.5753130179359688,0.5586734275258866,0.5568683437535896,0.5336976320582878,0.5351745187810761,0.5049803902262918,0.5612661842170039,0.5729171794745566,0.5731797371141634,0.572162326260687,0.5457424637752507,0.5220138170957843,0.5219809973908335,0.5049803902262918,0.5049803902262918,0.50182969855101,0.4985805477608756,0.4984492689410722,0.4980226127767111,0.49835080982621965,0.5044552749470782,0.49979487684405716,0.5047834719965868,0.49346067378854264,0.4997620571391063,0.5039301596678646,0.4923448038202137,0.49720212015293985,0.4990728433351384,0.5020266167807151,0.5037660611431103,0.4897192274241455,0.4977600551371043,0.5033722246837001,0.5040286187827171,0.5020922561906168,0.4973662186776941,0.5060962601946208,0.49753031720244834,0.4985477280559248,0.5006481891727793,0.5008122876975336,0.544274085864857,0.5788247263657099
174,0.5015343212064524,0.5671737311081574,0.5788903657756117,0.5793170219399728,0.5637276620883178,0.5628415300546448,0.5579842137219186,0.5388175060306207,0.48732338896273325,0.5015343212064524,0.5015343212064524,0.5015343212064524,0.5015343212064524,0.5015343212064524,0.5015343212064524,0.5015343212064524,0.5015343212064524,0.5015343212064524,0.5591657231001493,0.5770524622983639,0.5785621687261031,0.5642199576625806,0.5629071694645466,0.5425917720999688,0.5427558706247231,0.5015343212064524,0.5631369073992025,0.577708856397381,0.5761663302646909,0.5756412149854773,0.5527330609297822,0.5325489423850079,0.5325489423850079,0.5015343212064524,0.5015343212064524,0.4979241536618586,0.5012061241569439,0.4994338600895978,0.4982523507113671,0.5007794679925828,0.502289174420322,0.5010748453371404,0.5039957990777663,0.5032737655688475,0.498941564515335,0.4944780846420191,0.5073434089827532,0.5038645202579629,0.4977600551371043,0.49759595661235007,0.5037988808480611,0.4891941121449318,0.5030440276341915,0.5043896355371765,0.49848208864602306,0.500943566517337,0.49572523343015146,0.49605343047966,0.4956595940202498,0.49808825218661285,0.4980226127767111,0.5002543527133692,0.547462459423601,0.5793170219399728
175,0.5013374029767472,0.5598221171991664,0.5731469174092125,0.5724248839002938,0.5607738886427411,0.5587718866407391,0.5391457030801293,0.53455094438701,0.48515728843597694,0.5013374029767472,0.5013374029767472,0.5013374029767472,0.5013374029767472,0.5013374029767472,0.5013374029767472,0.5013374029767472,0.5013374029767472,0.5013374029767472,0.5658609429101232,0.5741315085577381,0.5729499991795074,0.5635635635635635,0.5589031654605425,0.5564088678842777,0.538981604555375,0.5013374029767472,0.5171565007630582,0.5578529349021152,0.5728843597696057,0.5459393820049557,0.5424933129851163,0.5297920871691364,0.5283480201512989,0.5013374029767472,0.5013374029767472,0.4998933359589097,0.504717832586685,0.5036676020282578,0.49874464628562987,0.4969723822182839,0.501599960616354,0.5057680631451124,0.4995979586143521,0.5045209143569799,0.49966359802425375,0.49753031720244834,0.4957908728400532,0.5010420256321896,0.49733339897274326,0.49766159602225174,0.5022235350104203,0.5023548138302236,0.5036347823233069,0.49464218316677333,0.510953576527347,0.499171302449991,0.505177308455997,0.5053414069807513,0.4979897930717603,0.49940104038464694,0.5006810088777301,0.5003856315331725,0.5413239590531637,0.5741315085577381
176,0.4996964177292046,0.5450860696762336,0.546562956399022,0.5726546218349498,0.5728843597696057,0.5558181131951624,0.5518141091911584,0.5504356815832225,0.48509164902607527,0.4996964177292046,0.4996964177292046,0.4996964177292046,0.4996964177292046,0.4996964177292046,0.4996964177292046,0.4996964177292046,0.4996964177292046,0.4996964177292046,0.552568962405028,0.5441671179376097,0.5722607853755395,0.5711120957022596,0.5580826728367712,0.5539802097179146,0.5524705032901754,0.4996964177292046,0.5451517090861353,0.573245376524065,0.5729828188844582,0.5684865193061914,0.5516171909614532,0.5513546333218464,0.5485321386960731,0.4996964177292046,0.4996964177292046,0.5040942581926189,0.5017312394361575,0.4968739231034313,0.4954298560855938,0.5046193734718325,0.5016327803213049,0.5031424867490442,0.4981538915965145,0.49900720392523673,0.49926976156484354,0.4978913339569077,0.4997620571391063,0.5088531154104925,0.4950031999212327,0.4982523507113671,0.5013702226816981,0.49756313690739923,0.4985805477608756,0.49874464628562987,0.5017640591411083,0.5025845517648796,0.5043896355371765,0.49414988759251055,0.5061290798995717,0.500943566517337,0.4979241536618586,0.49720212015293985,0.5442534216061842,0.573245376524065
177,0.4992533517123681,0.5675511577150921,0.5810400564498925,0.5804164820558263,0.5639409901704984,0.5631204975467271,0.558919575313018,0.5399497858514252,0.4931488865915095,0.4992533517123681,0.4992533517123681,0.4992533517123681,0.4992533517123681,0.4992533517123681,0.4992533517123681,0.4992533517123681,0.4992533517123681,0.4992533517123681,0.5616436108239387,0.5794975303172024,0.5801867441211703,0.5650568601388274,0.5630548581368253,0.5436255928059207,0.5437240519207732,0.4992533517123681,0.5637768916457441,0.5774627086102496,0.5783160209389717,0.577364249495397,0.5535699634060289,0.5325653522374834,0.5325653522374834,0.4992533517123681,0.4992533517123681,0.49928617141731896,0.4976451861697763,0.5010912551896158,0.5022399448628957,0.49790774380938313,0.49505242947865896,0.5012225340094193,0.5045045045045045,0.4973826285301695,0.49997538522128687,0.5017148295836821,0.508410049393656,0.49823594085889167,0.4976123664648255,0.502633781322306,0.4934114442311164,0.5075239173599829,0.4942975762647894,0.5018132886985346,0.5018132886985346,0.5007958778450582,0.5022071251579449,0.4940678383301334,0.500828697550009,0.496168299446988,0.4989579743678104,0.49853131820344937,0.5480282954478463,0.5810400564498925
