,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
220,0.3293621490342802,0.5720310474408835,0.6399678366891481,0.6556884753606065,0.674264428362789,0.6733126569192143,0.6741987889528873,0.6676676676676677,0.654474146277425,0.3293621490342802,0.3293621490342802,0.3293621490342802,0.3293621490342802,0.3293621490342802,0.3293621490342802,0.3293621490342802,0.3293621490342802,0.3293621490342802,0.5630056285793991,0.6425934130852163,0.6545397856873266,0.6740675101330839,0.6744613465924941,0.6688819967508493,0.6708183593429495,0.3293621490342802,0.5782996110864963,0.6420354781010519,0.6648779927468452,0.6650092715666486,0.6713106549172123,0.6266102167741512,0.6489276161407309,0.3293621490342802,0.3293621490342802,0.6261835606097901,0.6251989694612645,0.6158125338453208,0.6266102167741512,0.6207026698829977,0.6241159191978864,0.6255271665107731,0.6232954265741151,0.6200134560790298,0.6270040532335615,0.6258553635602816,0.6277917261523819,0.6142700077126306,0.619553980209718,0.6252974285761171,0.6176832570275194,0.6251333300513628,0.6262163803147409,0.6229672295246066,0.6112177751522014,0.6217529004414251,0.622442114245393,0.6200134560790298,0.6256584453305765,0.6249035921167069,0.6193898816849637,0.6228359507048031,0.5890316546054251,0.6744613465924941
221,0.3341374161046292,0.5274782979701013,0.5881947521291784,0.6391965736228031,0.6391309342129015,0.6348315528643398,0.6463840890070398,0.6425113638228392,0.6531121285219645,0.3341374161046292,0.3341374161046292,0.3341374161046292,0.3341374161046292,0.3341374161046292,0.3341374161046292,0.3341374161046292,0.3341374161046292,0.3341374161046292,0.5397200479167692,0.5775611677251021,0.6387042780485404,0.6395575903772626,0.6377196869000148,0.6374243095554571,0.6425770032327409,0.3341374161046292,0.5229819983918345,0.6378509657198181,0.6383760809990319,0.6393606721475574,0.6026026026026026,0.6093306421175274,0.6392950327376556,0.3341374161046292,0.3341374161046292,0.6165181575017641,0.6183888806839627,0.6176996668799948,0.6134002855314331,0.6183560609790117,0.6179622245196016,0.6167478954364201,0.615861763402747,0.6180606836344541,0.6131049081868754,0.6122844155631041,0.6137941219908433,0.6207847191453749,0.6164196983869115,0.6095931997571342,0.6131705475967771,0.6207847191453749,0.616977633371076,0.6187170777334712,0.6193406521275374,0.613859761400745,0.6181919624542576,0.6151069101888774,0.614286417565106,0.6165837969116658,0.6185857989136677,0.6250841004939366,0.5646144018943048,0.6531121285219645
222,0.3330707756937265,0.5635963832685145,0.6254615271008713,0.635569996225734,0.6327146818950098,0.6211293260473588,0.6349792415366186,0.6510937166674872,0.6546710645071301,0.3330707756937265,0.3330707756937265,0.3330707756937265,0.3330707756937265,0.3330707756937265,0.3330707756937265,0.3330707756937265,0.3330707756937265,0.3330707756937265,0.5515843712565024,0.6272994305781191,0.6348151430118644,0.6293670719900228,0.6282512020216938,0.6530628989645383,0.6527675216199806,0.3330707756937265,0.5689459951755034,0.6254287073959205,0.6393114425901311,0.6397052790495413,0.6164689279443378,0.6353730779960288,0.6509624378476837,0.3330707756937265,0.3330707756937265,0.6153858776809596,0.6192586028651602,0.6151561397463037,0.6209980472275555,0.6172894205681091,0.6117100707264642,0.6160094520750259,0.6196852590295213,0.6147951229918444,0.6214575230968674,0.6129243998096457,0.6240502797879847,0.6134166953839085,0.6161407308948292,0.6223436551305404,0.6245425753622474,0.6194555210948653,0.6234923448038202,0.6210308669325063,0.6227374915899506,0.6158453535502716,0.614860762401746,0.6205057516532927,0.622868770409754,0.6187663072908974,0.6154515170908613,0.6258881832652324,0.5717745675244158,0.6546710645071301
223,0.33287385746402137,0.5602815930684784,0.621096506342408,0.6301875646137941,0.6260522817899867,0.6269712335286106,0.6148279426967952,0.6525049639803738,0.6550320812615894,0.33287385746402137,0.33287385746402137,0.33287385746402137,0.33287385746402137,0.33287385746402137,0.33287385746402137,0.33287385746402137,0.33287385746402137,0.33287385746402137,0.5522735850604703,0.6246082147721492,0.6296624493345805,0.6234923448038202,0.6242800177226406,0.6541459492279165,0.6544085068675233,0.33287385746402137,0.562119496545726,0.6182411920116838,0.6352746188811763,0.6365217676693087,0.619521160504767,0.6392129834752786,0.6523736851605704,0.33287385746402137,0.33287385746402137,0.625100510346412,0.6258225438553308,0.6159766323700749,0.6185365693562415,0.6138105318433187,0.6191273240453569,0.6164361082393869,0.6187991269958483,0.6196852590295213,0.6187006678809958,0.6204729319483417,0.6186022087661432,0.6220810974909335,0.6203088334235876,0.6230656886394591,0.6241815586077881,0.6232954265741151,0.6130884983343999,0.6138433515482696,0.616403288534436,0.6189960452255534,0.6172566008631583,0.6112177751522014,0.6228359507048031,0.61886476640575,0.6198821772592265,0.6029143897996357,0.5695355343199909,0.6550320812615894
224,0.3295590672639853,0.5730812779993107,0.6394755411148854,0.6541459492279165,0.6716388519667208,0.6711793760974089,0.6718029504914751,0.6502075846338141,0.6549008024417861,0.3295590672639853,0.3295590672639853,0.3295590672639853,0.3295590672639853,0.3295590672639853,0.3295590672639853,0.3295590672639853,0.3295590672639853,0.3295590672639853,0.5637604817932687,0.6427903313149215,0.6529644398496858,0.6710809169825563,0.671146556392458,0.6645497956973366,0.6671753720934048,0.3295590672639853,0.5770524622983639,0.6407226899030177,0.6637621227785162,0.6638605818933688,0.6674707494379626,0.6304501222534009,0.652472144275423,0.3295590672639853,0.3295590672639853,0.6253630679860188,0.6223108354255895,0.6244441162473949,0.6180442737819787,0.6209980472275555,0.6303844828434992,0.6217529004414251,0.6260851014949376,0.6247066738870017,0.6267743152989055,0.6261507409048392,0.6158125338453208,0.6144997456472866,0.6217200807364742,0.6154186973859105,0.6201447348988333,0.6161079111898784,0.6261179211998884,0.622442114245393,0.6257240847404781,0.615090500336402,0.6188319467007991,0.6198493575542756,0.619553980209718,0.6242471980176898,0.6253630679860188,0.6229672295246066,0.5875365347132196,0.6718029504914751
225,0.328623705672886,0.5470060224158585,0.5950212507589556,0.6675199789953888,0.6670605031260769,0.6758233643479545,0.6765453978568733,0.6779238254648091,0.6600699059715454,0.328623705672886,0.328623705672886,0.328623705672886,0.328623705672886,0.328623705672886,0.328623705672886,0.328623705672886,0.328623705672886,0.328623705672886,0.5521587160931424,0.5860942910123238,0.6676840775201431,0.6698501780468994,0.6759874628727087,0.6783504816291701,0.6781863831044159,0.328623705672886,0.5330248281067953,0.664828763189419,0.6668635848963718,0.6702111948013587,0.6777597269400548,0.6776940875301531,0.6770376934311361,0.328623705672886,0.328623705672886,0.6198329477018002,0.6237713122959024,0.6267250857414792,0.626101511347413,0.6178309456997981,0.6248215428543298,0.6236400334760991,0.6208503585552766,0.6212113753097359,0.624755903444428,0.6225241635077701,0.6180278639295033,0.6208831782602274,0.6198329477018002,0.625871773412757,0.6190780944879306,0.6261671507573147,0.6228851802622294,0.6237713122959024,0.6260358719375113,0.6252481990186908,0.6217036708839988,0.6295475803672524,0.6295147606623016,0.6246574443295755,0.6125141534977601,0.6230492787869837,0.5883637128324439,0.6783504816291701
226,0.32736014703227817,0.5373406193078324,0.6244769359523458,0.641346264297084,0.6295968099246788,0.6381955726218022,0.6566402468041812,0.6565089679843779,0.6565417876893287,0.32736014703227817,0.32736014703227817,0.32736014703227817,0.32736014703227817,0.32736014703227817,0.32736014703227817,0.32736014703227817,0.32736014703227817,0.32736014703227817,0.5533566353238485,0.6316972710415333,0.6410180672475755,0.642462134265413,0.6396724593445905,0.6458425638753508,0.6567387059190338,0.32736014703227817,0.5418040991811484,0.5510920756822396,0.6355043568158322,0.6529316201447349,0.6541131295229656,0.6464989579743678,0.6416744613465925,0.32736014703227817,0.32736014703227817,0.6256584453305765,0.6255271665107731,0.6231641477543117,0.6273650699880208,0.6265773970692003,0.6210308669325063,0.6152217791562054,0.622442114245393,0.6240174600830338,0.6265773970692003,0.6268071350038563,0.6287434975959566,0.6223764748354912,0.6263476591345444,0.6277917261523819,0.623984640378083,0.6193570619800128,0.6220810974909335,0.6204072925384401,0.6306798601880569,0.6242471980176898,0.619980636374079,0.6202760137186367,0.6253958876909697,0.6181755526017821,0.6209652275226045,0.626413298544446,0.5708094250899352,0.6567387059190338
227,0.33103595398677366,0.5649748108764502,0.6285137596613006,0.592838740379724,0.6488619767308292,0.648468140271419,0.6574279197230017,0.661366284317104,0.6530957186694891,0.33103595398677366,0.33103595398677366,0.33103595398677366,0.33103595398677366,0.33103595398677366,0.33103595398677366,0.33103595398677366,0.33103595398677366,0.33103595398677366,0.5676332069774692,0.6236892630335253,0.6330100592395674,0.6452518091862354,0.6499122072892565,0.6507983393229295,0.6586094291012324,0.33103595398677366,0.507409048392655,0.5866358161440128,0.5949720212015294,0.6587407079210358,0.6590032655606426,0.6590032655606426,0.6617929404814651,0.33103595398677366,0.33103595398677366,0.6175191585027651,0.623754902443427,0.6259866423800851,0.6190616846354551,0.615549976205714,0.618208372306733,0.6127274815799406,0.6171581417483056,0.6207026698829977,0.6222780157206387,0.6248051330018544,0.6184709299463398,0.6236564433285745,0.6231313280493609,0.6250348709365103,0.6222780157206387,0.6181099131918804,0.6230985083444099,0.6229344098196558,0.6138761712532205,0.6182411920116838,0.612202366300727,0.6187991269958483,0.6194555210948653,0.6249692315266085,0.6180442737819787,0.6205385713582435,0.5728588333324217,0.6617929404814651
228,0.33170875793826615,0.5599041664615435,0.5837969116657641,0.6280706936444641,0.6271189222008894,0.6354879469633568,0.634109519355421,0.6460887116624822,0.6518649797338322,0.33170875793826615,0.33170875793826615,0.33170875793826615,0.33170875793826615,0.33170875793826615,0.33170875793826615,0.33170875793826615,0.33170875793826615,0.33170875793826615,0.5617420699387913,0.5932161669866588,0.6283988906939727,0.6277424965949556,0.6365053578168333,0.6475327786803197,0.6499614368466827,0.33170875793826615,0.512610971627365,0.6246574443295755,0.6262984295771181,0.6315824020742054,0.6168463545512726,0.6362099804722755,0.6436272337911683,0.33170875793826615,0.33170875793826615,0.6181919624542576,0.6216708511790479,0.6146802540245163,0.6246902640345263,0.6211129161948834,0.6171089121908794,0.6196360294720951,0.624526165509772,0.6229179999671803,0.6124485140878584,0.6199970462265544,0.6150412707789757,0.6203580629810138,0.6207518994404241,0.6228523605572786,0.6194719309473408,0.6209488176701291,0.6170104530760269,0.6233446561315413,0.6179294048146508,0.6218021299988513,0.6230164590820328,0.6130064490720228,0.6203580629810138,0.6221631467533106,0.6210472767849817,0.6193734718324883,0.5652562094577881,0.6518649797338322
229,0.3370255501403042,0.5296443984968575,0.5942992172500369,0.6319434188286648,0.6328295508623377,0.6267579054464301,0.6324028946979766,0.6484189107139927,0.6527511117675052,0.3370255501403042,0.3370255501403042,0.3370255501403042,0.3370255501403042,0.3370255501403042,0.3370255501403042,0.3370255501403042,0.3370255501403042,0.3370255501403042,0.47033919165066707,0.5912798043945585,0.6331249282068954,0.6323044355831241,0.626331249282069,0.6479922545496316,0.64946914127242,0.3370255501403042,0.5371929306355536,0.5434943139861173,0.6327967311573869,0.6414283135594611,0.5830092387469437,0.6396232297871642,0.645891793432777,0.3370255501403042,0.3370255501403042,0.6163868786819606,0.6126782520225144,0.6146474343195655,0.6161899604522555,0.6180606836344541,0.6138925811056959,0.6170760924859285,0.6127110717274652,0.6130720884819245,0.6139582205155976,0.6164853377968132,0.6207518994404241,0.611857759398743,0.6232790167216397,0.614975631369074,0.611398283529431,0.6146146146146146,0.6186514383235695,0.612743891432416,0.6122515958581533,0.6150084510740248,0.6188483565532746,0.6169119939611742,0.6133018264165805,0.6097244785769376,0.6178309456997981,0.620325243276063,0.5595723227781515,0.6527511117675052
230,0.3358112210571227,0.5619061684635455,0.5962027601371863,0.6631877779418763,0.6642380085003036,0.6695219809973908,0.6706706706706707,0.6702768342112604,0.6498629777318302,0.3358112210571227,0.3358112210571227,0.3358112210571227,0.3358112210571227,0.3358112210571227,0.3358112210571227,0.3358112210571227,0.3358112210571227,0.3358112210571227,0.5558673427525886,0.6010272567649617,0.6629580400072204,0.6658461740428954,0.6700142765716536,0.6682748322092584,0.6702440145063095,0.3358112210571227,0.5479577938594332,0.5812697943845485,0.6642051887953527,0.6606606606606606,0.6646974843696155,0.6604309227260047,0.6684717504389636,0.3358112210571227,0.3358112210571227,0.618749897438422,0.6234759349513448,0.6209488176701291,0.6162884195671081,0.6133018264165805,0.6120218579234973,0.6194719309473408,0.6133346461215313,0.617404289535437,0.6170760924859285,0.6212770147196377,0.6125797929076617,0.617863765404749,0.6154351072383859,0.6170104530760269,0.6202924235711121,0.6145489752047129,0.6142207781552044,0.6166166166166166,0.6122187761532024,0.6145489752047129,0.621408293539441,0.6183560609790117,0.6211457358998342,0.6157633042878945,0.6184217003889135,0.6193734718324883,0.5839573635566349,0.6706706706706707
231,0.330625707674888,0.5590180344278705,0.6434303155614631,0.6556064260982294,0.6665025681419124,0.6662728302072565,0.6653866981735834,0.6657477149280427,0.654785933474458,0.330625707674888,0.330625707674888,0.330625707674888,0.330625707674888,0.330625707674888,0.330625707674888,0.330625707674888,0.330625707674888,0.330625707674888,0.5662711892220089,0.6439882505456276,0.6563940990170498,0.6654195178785343,0.6672902410607329,0.6671917819458804,0.6656492558131902,0.330625707674888,0.5192733717323881,0.5781847421191684,0.6425113638228392,0.6420190682485765,0.642117527363429,0.6649272223042715,0.6642051887953527,0.330625707674888,0.330625707674888,0.6229508196721312,0.6195703900621934,0.6242307881652144,0.6236072137711482,0.6197344885869476,0.6189468156681271,0.6247887231493788,0.614975631369074,0.6192750127176356,0.6182904215691101,0.6164853377968132,0.6188483565532746,0.6164196983869115,0.624296427575116,0.6198001279968494,0.622983639377082,0.617404289535437,0.621867769408753,0.624099509345411,0.6223600649830158,0.6185529792087169,0.6105121514957581,0.630105515351417,0.62098163737508,0.6226554423275735,0.6182247821592084,0.611857759398743,0.5820489584909744,0.6672902410607329
232,0.3329394968739231,0.563924580318023,0.5789888248904642,0.6463676791545644,0.647778926467451,0.6549664418516877,0.6394427214099345,0.6577561167725102,0.6532926368991943,0.3329394968739231,0.3329394968739231,0.3329394968739231,0.3329394968739231,0.3329394968739231,0.3329394968739231,0.3329394968739231,0.3329394968739231,0.3329394968739231,0.5617584797912667,0.5733438356389176,0.6458097441703999,0.6486978782060749,0.656246410344771,0.6590689049705443,0.6579202152972645,0.3329394968739231,0.5376359966523901,0.5853558476509296,0.6478445658773527,0.6367186858990138,0.6376704573425885,0.6380642938019987,0.6568699847388372,0.3329394968739231,0.3329394968739231,0.6163048294195835,0.624214378312739,0.6175519782077159,0.6196196196196196,0.6156484353205665,0.6198493575542756,0.6146310244670901,0.622868770409754,0.622442114245393,0.6151233200413528,0.6162063703047309,0.6187334875859466,0.6175191585027651,0.6160750914849276,0.6163376491245344,0.6175191585027651,0.6175847979126667,0.6153530579760088,0.6205385713582435,0.61886476640575,0.6242471980176898,0.6197837181443738,0.6187991269958483,0.6150248609265002,0.614204368302729,0.6161079111898784,0.6187991269958483,0.5722303967598442,0.6590689049705443
233,0.33064211752736344,0.5560150314248675,0.639541180524787,0.6565746073942795,0.6654359277310097,0.6652718292062554,0.6714419337370157,0.6717044913766225,0.6560494921150659,0.33064211752736344,0.33064211752736344,0.33064211752736344,0.33064211752736344,0.33064211752736344,0.33064211752736344,0.33064211752736344,0.33064211752736344,0.33064211752736344,0.5651389094012045,0.64311852836443,0.6569356241487389,0.6655672065508131,0.6660923218300268,0.6658954036003216,0.6708511790479004,0.33064211752736344,0.5317612694661875,0.5746238041320009,0.6443984968575133,0.6499122072892565,0.6571653620833948,0.6704901622934409,0.6700963258340308,0.33064211752736344,0.33064211752736344,0.6206042107681452,0.6236892630335253,0.621326244277064,0.6236564433285745,0.6157468944354191,0.6212277851622114,0.6169284038136497,0.6201447348988333,0.6186022087661432,0.6236564433285745,0.6196524393245705,0.6181755526017821,0.6265773970692003,0.6160422717799767,0.6204401122433909,0.6188975861107009,0.6236892630335253,0.6211621457523097,0.6151561397463037,0.6169612235186006,0.6193898816849637,0.6216544413265724,0.6136792530235153,0.6135807939086627,0.6223764748354912,0.6238533615582796,0.6207683092928995,0.5839737734091104,0.6717044913766225
234,0.33417023580958005,0.5717520799488013,0.6367350957514892,0.6481563530743859,0.6627611217775152,0.6627939414824661,0.663253417351778,0.6567222960665584,0.6562956399021973,0.33417023580958005,0.33417023580958005,0.33417023580958005,0.33417023580958005,0.33417023580958005,0.33417023580958005,0.33417023580958005,0.33417023580958005,0.33417023580958005,0.5631204975467271,0.6410016573951001,0.6471389422209094,0.661710891219088,0.6618421700388913,0.6549828517041631,0.6522916358981933,0.33417023580958005,0.5738853607706067,0.6350941105039466,0.6571817719358704,0.6578381660348873,0.6046374243095555,0.6392950327376556,0.6579366251497399,0.33417023580958005,0.33417023580958005,0.6223272452780649,0.6110044470700209,0.6180278639295033,0.614286417565106,0.6168791742562234,0.6256748551830519,0.6142207781552044,0.616321239272059,0.6114967426442837,0.6092978224125765,0.6187170777334712,0.6201611447513087,0.6154679269433367,0.622983639377082,0.6158289436977962,0.6134659249413348,0.6227867211473769,0.6160258619275013,0.6201939644562595,0.6080506736244441,0.6190124550780288,0.615861763402747,0.6167150757314692,0.6197673082918984,0.6206534403255715,0.6182904215691101,0.6283332512840709,0.5828621578469787,0.663253417351778
235,0.33691068117297623,0.5600190354288715,0.5982868114015655,0.6618913995963176,0.6630729089745483,0.6677661267825202,0.6692101938003577,0.6684553405864881,0.6480414841070579,0.33691068117297623,0.33691068117297623,0.33691068117297623,0.33691068117297623,0.33691068117297623,0.33691068117297623,0.33691068117297623,0.33691068117297623,0.33691068117297623,0.5541771279476198,0.6020938971758644,0.6619242193012684,0.6643856971725824,0.668258422356783,0.6666174371092404,0.6687507179310458,0.33691068117297623,0.5480726628267611,0.5794154810548253,0.6628103513349415,0.6597581187745122,0.6633682863191059,0.659594020249758,0.666945634158749,0.33691068117297623,0.33691068117297623,0.6155171565007631,0.6086578381660349,0.6201447348988333,0.6146638441720409,0.6165673870591903,0.6182740117166347,0.6113490539720048,0.613744892433417,0.6158453535502716,0.6147623032868934,0.6167314855839446,0.6142371880076798,0.6161079111898784,0.6207026698829977,0.6160750914849276,0.6063604588194752,0.6167314855839446,0.6128259406947931,0.6093798716749537,0.6134823347938102,0.616403288534436,0.6214903428018183,0.6088219366907891,0.6134823347938102,0.6114803327918082,0.6208339487028012,0.6180770934869295,0.5832395844539134,0.6692101938003577
236,0.3366153038284186,0.5617256600863159,0.5975319581876959,0.662252416350777,0.6634011060240569,0.6685866194062915,0.6701619652439325,0.6688819967508493,0.6535223748338502,0.3366153038284186,0.3366153038284186,0.3366153038284186,0.3366153038284186,0.3366153038284186,0.3366153038284186,0.3366153038284186,0.3366153038284186,0.3366153038284186,0.5551617190961453,0.6011421257322896,0.662252416350777,0.6648451730418944,0.6690460952756034,0.6670440932736015,0.6689148164558001,0.3366153038284186,0.5466942352188254,0.5809908268924663,0.6635980242537619,0.6599550370042173,0.6636308439587129,0.6597252990695613,0.6678317661924219,0.3366153038284186,0.3366153038284186,0.6167314855839446,0.612858760399744,0.619980636374079,0.6185365693562415,0.6180114540770278,0.6124977436452846,0.619094504340406,0.6137120727284662,0.6162063703047309,0.615090500336402,0.619750898439423,0.6211949654572605,0.6155171565007631,0.6115459722017099,0.6114475130868573,0.6114475130868573,0.611742890431415,0.6147294835819426,0.6178473555522735,0.6203744728334892,0.6180770934869295,0.6109880372175455,0.6160422717799767,0.6136464333185645,0.6148279426967952,0.6120382677759727,0.6181427328968313,0.5837027069571088,0.6701619652439325
237,0.3381906496660595,0.5626117921199888,0.5975647778926467,0.6624165148755312,0.6633354666141551,0.6670440932736015,0.666912814453798,0.6647795336319926,0.6471553520733848,0.3381906496660595,0.3381906496660595,0.3381906496660595,0.3381906496660595,0.3381906496660595,0.3381906496660595,0.3381906496660595,0.3381906496660595,0.3381906496660595,0.554341226472374,0.6020610774709135,0.6621867769408754,0.6646810745171401,0.666912814453798,0.6635652045488111,0.6648451730418944,0.3381906496660595,0.5487290569257782,0.5804328919083017,0.6632370074993026,0.6603160537586767,0.6622195966458262,0.6597252990695613,0.6258553635602816,0.3381906496660595,0.3381906496660595,0.6112505948571523,0.6185037496512906,0.6118741692512184,0.6136464333185645,0.6102331840036758,0.6148279426967952,0.6105942007581352,0.6181427328968313,0.6145653850571884,0.6134166953839085,0.6183396511265363,0.6160094520750259,0.6132197771542034,0.6140074500730238,0.6134823347938102,0.615320238271058,0.6165345673542395,0.6122351860056778,0.6158125338453208,0.6144012865324341,0.6199149969641773,0.6094455110848553,0.6167971249938463,0.615090500336402,0.6191929634552585,0.6202431940136858,0.6039318006531121,0.5815511929658863,0.6670440932736015
238,0.3304451992976583,0.5469896125633831,0.5939874300530038,0.666486158289437,0.6658954036003216,0.674034690428133,0.6759710530202333,0.6765946274142995,0.6533910960140469,0.3304451992976583,0.3304451992976583,0.3304451992976583,0.3304451992976583,0.3304451992976583,0.3304451992976583,0.3304451992976583,0.3304451992976583,0.3304451992976583,0.5526674215198806,0.5849620111915194,0.6664533385844861,0.6686194391112424,0.6746910845271501,0.677152562398464,0.6772182018083658,0.3304451992976583,0.5338617305830421,0.6636308439587129,0.6655015671409114,0.6694071120300629,0.6772182018083658,0.677152562398464,0.676496168299447,0.3304451992976583,0.3304451992976583,0.6179458146671262,0.6230985083444099,0.6168299446987972,0.6149592215165985,0.6201119151938824,0.6169940432235514,0.6244112965424441,0.617978634372077,0.623754902443427,0.6263804788394952,0.6223436551305404,0.6203744728334892,0.6265773970692003,0.6187006678809958,0.6187334875859466,0.6224749339503438,0.6175191585027651,0.6136792530235153,0.6229344098196558,0.6256256256256256,0.6235579842137219,0.6218841792612284,0.621982638376081,0.6158125338453208,0.6187334875859466,0.6231641477543117,0.6179458146671262,0.5878003078974543,0.6772182018083658
239,0.33192208602044665,0.5609708068724463,0.5998949769441573,0.6035707838986527,0.6047851129818342,0.6307454995979587,0.6258881832652324,0.6478773855823036,0.6533910960140469,0.33192208602044665,0.33192208602044665,0.33192208602044665,0.33192208602044665,0.33192208602044665,0.33192208602044665,0.33192208602044665,0.33192208602044665,0.33192208602044665,0.5571637210981474,0.6061963602947209,0.6027174715699306,0.6123664648254812,0.6302203843187449,0.6497152890595513,0.6509624378476837,0.33192208602044665,0.532975598549369,0.6023236351105203,0.6045553750471784,0.6116116116116116,0.6169940432235514,0.6372766208831783,0.646466138269417,0.33192208602044665,0.33192208602044665,0.6157797141403699,0.6136792530235153,0.6167643052888955,0.6238861812632305,0.6189960452255534,0.6210636866374571,0.620866768407752,0.6186678481760449,0.6197837181443738,0.6236564433285745,0.6180114540770278,0.6205713910631944,0.6202760137186367,0.6214903428018183,0.612202366300727,0.6167971249938463,0.6243784768374933,0.624214378312739,0.6187006678809958,0.6127274815799406,0.6193898816849637,0.6268071350038563,0.6194227013899145,0.6228031309998523,0.623754902443427,0.6149592215165985,0.6214575230968674,0.5610473861839983,0.6533910960140469
240,0.3283119184758529,0.5600846748387732,0.5552929979159488,0.6595283808398562,0.6587407079210358,0.6686194391112424,0.6733454766241651,0.6729844598697058,0.6587407079210358,0.3283119184758529,0.3283119184758529,0.3283119184758529,0.3283119184758529,0.3283119184758529,0.3283119184758529,0.3283119184758529,0.3283119184758529,0.3283119184758529,0.5606754295278885,0.5618241192011684,0.6596596596596597,0.6616944813666125,0.6693086529152102,0.6733126569192143,0.673804952493477,0.3283119184758529,0.5123648238402336,0.6562792300497219,0.6585766093962815,0.6639918607131722,0.673804952493477,0.6737393130835754,0.6735095751489194,0.3283119184758529,0.3283119184758529,0.625100510346412,0.6159438126651241,0.6263804788394952,0.6274307093979226,0.6237877221483779,0.6221139171958844,0.6171909614532566,0.6211293260473588,0.6261179211998884,0.6187006678809958,0.625100510346412,0.6197180787344722,0.6236236236236237,0.6202103743087349,0.6250676906414612,0.6203416531285384,0.6195867999146688,0.6299250069741873,0.6249364118216577,0.6163048294195835,0.6197180787344722,0.6224749339503438,0.6223764748354912,0.6261507409048392,0.6195867999146688,0.6190616846354551,0.6246410344771001,0.5822756575640607,0.673804952493477
241,0.3323159224798569,0.5644496955972366,0.6412806248871823,0.6466958762040729,0.6603488734636276,0.659823758184414,0.6577561167725102,0.6641559592379265,0.652472144275423,0.3323159224798569,0.3323159224798569,0.3323159224798569,0.3323159224798569,0.3323159224798569,0.3323159224798569,0.3323159224798569,0.3323159224798569,0.3323159224798569,0.5700618651438324,0.6383596711465563,0.6481399432219105,0.6568371650338863,0.6608739887428412,0.6614319237270057,0.6619898587111702,0.3323159224798569,0.49641444723411937,0.5850932900113228,0.6330100592395674,0.6606442508081852,0.6606442508081852,0.6601847749388733,0.6647467139270418,0.3323159224798569,0.3323159224798569,0.6156812550255173,0.6243456571325424,0.622868770409754,0.6177160767324702,0.6190616846354551,0.6175847979126667,0.6260194620850359,0.619521160504767,0.622671852180049,0.6158125338453208,0.6189960452255534,0.6166658461740429,0.6155827959106648,0.6134166953839085,0.6170268629285023,0.6186678481760449,0.6220810974909335,0.6164361082393869,0.613515154498761,0.619291422570111,0.6206698501780469,0.6254943468058222,0.6134495150888594,0.6229015901147049,0.6199149969641773,0.615090500336402,0.6176832570275194,0.580259069026525,0.6647467139270418
