,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
189,0.3475114458721016,0.5723264247854412,0.6332069774692726,0.6445625953822676,0.6570340832635915,0.6570997226734931,0.6565089679843779,0.6412149854772805,0.6430528889545283,0.3475114458721016,0.3475114458721016,0.3475114458721016,0.3475114458721016,0.3475114458721016,0.3475114458721016,0.3475114458721016,0.3475114458721016,0.3475114458721016,0.5633010059239567,0.6373422602930799,0.6437421027584962,0.6563776891645744,0.6560166724101151,0.6431841677743317,0.6403944928535092,0.3475114458721016,0.575477116460723,0.6315659922217299,0.6527347019150298,0.6536864733586045,0.6488291570258783,0.6277917261523819,0.6476804673525985,0.3475114458721016,0.5023219941252728,0.5911321157222796,0.5972037611381874,0.5933638556589377,0.5925433630351663,0.5962191699896618,0.5905741807381152,0.5959894320550059,0.6010436666174371,0.5943156271025124,0.5894254910648353,0.5930684783143799,0.5958909729401533,0.5850276506014211,0.5903444428034592,0.5949720212015294,0.592838740379724,0.59037726250841,0.5885393590311623,0.59037726250841,0.5933966753638885,0.5931669374292325,0.5926418221500189,0.5949392014965785,0.5935935935935935,0.5846994535519126,0.5945781847421192,0.5942828073975615,0.5136192658961329,0.6570997226734931
190,0.3497924153661859,0.566041451287353,0.6357505046029637,0.6398201480168694,0.6519962585536356,0.6523900950130458,0.6524557344229476,0.6523244556031441,0.6447102840545463,0.3497924153661859,0.3497924153661859,0.3497924153661859,0.3497924153661859,0.3497924153661859,0.3497924153661859,0.3497924153661859,0.3497924153661859,0.3497924153661859,0.571358243489391,0.633453125256404,0.6417893303139205,0.649009665403108,0.6524557344229476,0.6523244556031441,0.6507162900605523,0.3497924153661859,0.497940563514334,0.5842235678301252,0.6285958089236777,0.649009665403108,0.6487471077635012,0.6486814683535995,0.6530464891120629,0.3497924153661859,0.5140550386452026,0.5901967541311803,0.5922315758381332,0.5870132427509477,0.5924613137727892,0.5885229491786869,0.5885885885885885,0.5947915128242998,0.5889824250479988,0.5922972152480349,0.5865209471766849,0.5915751817391162,0.5923956743628874,0.5935771837411181,0.5960058419074813,0.590295213246033,0.5861927501271763,0.5846830436994371,0.5976796468599748,0.5835671737311081,0.5904264920658363,0.5837969116657641,0.5816964505489096,0.5912798043945585,0.6023728646679466,0.5924613137727892,0.5906234102955414,0.5920674773133789,0.5099076003751172,0.6530464891120629
191,0.34785605277408554,0.5581647220991484,0.6170104530760269,0.627873775414759,0.6298429577118102,0.6262327901672164,0.6335187646663056,0.6379166051297199,0.639885787426771,0.34785605277408554,0.34785605277408554,0.34785605277408554,0.34785605277408554,0.34785605277408554,0.34785605277408554,0.34785605277408554,0.34785605277408554,0.34785605277408554,0.5441835277900852,0.6170760924859285,0.6275127586602997,0.6251825596087891,0.6249528216741331,0.6360458819475213,0.6368991942762434,0.34785605277408554,0.5699798158814552,0.6212441950146869,0.6289240059731863,0.6290224650880388,0.6062127701471963,0.6188155368483237,0.6219334088186547,0.34785605277408554,0.4996143684668275,0.5927566911173469,0.5869804230459968,0.5904264920658363,0.5920674773133789,0.5947915128242998,0.5915095423292145,0.5961699404322355,0.594266397545086,0.5895403600321633,0.5912469846896077,0.5941351187252827,0.5990252547629596,0.5917064605589196,0.5920346576084281,0.5894747206222616,0.5950868901688574,0.5925269531826909,0.5905577708856398,0.5904264920658363,0.5920346576084281,0.5940366596104301,0.5878665550796698,0.5933146261015113,0.5933146261015113,0.5970232527609577,0.5958745630876778,0.5891465235727531,0.5034299630535211,0.639885787426771
192,0.34603455914931325,0.5603144127734292,0.5962191699896618,0.6578217561824119,0.659594020249758,0.6642215986478281,0.6653046489112063,0.6623180557606787,0.6387535076059666,0.34603455914931325,0.34603455914931325,0.34603455914931325,0.34603455914931325,0.34603455914931325,0.34603455914931325,0.34603455914931325,0.34603455914931325,0.34603455914931325,0.5533566353238485,0.6014046833718965,0.6583796911665765,0.6611693660873988,0.6642872380577298,0.661366284317104,0.6626134331052363,0.34603455914931325,0.5494182707297461,0.5782996110864963,0.6596596596596597,0.6547367039170318,0.6571653620833948,0.6541787689328673,0.6605457916933327,0.34603455914931325,0.6387535076059666,0.5898521472291964,0.5903444428034592,0.5918869689361492,0.5910008369024763,0.5937905118232987,0.5901803442787049,0.5872593905380791,0.5945453650371683,0.5910336566074271,0.5945125453322174,0.5875875875875876,0.5938233315282495,0.5903444428034592,0.5994026813698945,0.5955627758906448,0.5972365808431382,0.5946766438569717,0.5934623147737902,0.6016344213065524,0.5870952920133248,0.5881127028668012,0.5842071579776498,0.5947094635619226,0.5974006793678924,0.5936264132985445,0.5983852705164181,0.5966786458589737,0.5171735183878474,0.6653046489112063
193,0.34422947537701637,0.5680926828467812,0.6326162227801572,0.6490917146654852,0.6656984853706165,0.6658625838953708,0.6646154351072384,0.6628431710398923,0.6370140632435715,0.34422947537701637,0.34422947537701637,0.34422947537701637,0.34422947537701637,0.34422947537701637,0.34422947537701637,0.34422947537701637,0.34422947537701637,0.34422947537701637,0.5590344442803459,0.6341259292078965,0.6480414841070579,0.666256420354781,0.6663220597646827,0.6624165148755312,0.6632041877943518,0.34422947537701637,0.575280198231018,0.6360951115049476,0.6570669029685423,0.6570669029685423,0.6650749109765504,0.659594020249758,0.659594020249758,0.34422947537701637,0.5010748453371404,0.5990416646154351,0.596842744383728,0.6005841907481252,0.5946438241520209,0.5937905118232987,0.5936264132985445,0.5987462872708774,0.5980242537619587,0.5918213295262476,0.5974006793678924,0.5966458261540228,0.5989432055005826,0.5904100822133609,0.5925105433302155,0.5959894320550059,0.5956940547104481,0.5953330379559888,0.594840742381726,0.6018641592412084,0.5931669374292325,0.602422094225373,0.5891957531301794,0.5982868114015655,0.5926746418549698,0.5889003757856217,0.592182346280707,0.587948604342047,0.5164150185400944,0.6658625838953708
194,0.34534534534534533,0.5565073269991303,0.6347495036019626,0.6486650585011241,0.6548351630318844,0.6541787689328673,0.6556884753606065,0.6556556556556556,0.6389176061307209,0.34534534534534533,0.34534534534534533,0.34534534534534533,0.34534534534534533,0.34534534534534533,0.34534534534534533,0.34534534534534533,0.34534534534534533,0.34534534534534533,0.565467106450713,0.6375391785227851,0.6487635176159766,0.655360278311098,0.6550320812615894,0.6545397856873266,0.6555243768358523,0.34534534534534533,0.5263788378542477,0.5726546218349498,0.6382940317366547,0.6376376376376376,0.6435780042337419,0.6540803098180147,0.6304173025484501,0.34534534534534533,0.5085249183609839,0.5891957531301794,0.5974334990728434,0.5855527658806348,0.5879157846370962,0.5959894320550059,0.589491130474737,0.5955627758906448,0.5989432055005826,0.597958614352057,0.5904100822133609,0.5967771049738263,0.5914603127717882,0.5915587718866407,0.597958614352057,0.5843712565024041,0.5957925138253007,0.5900162457539506,0.6021267168808152,0.5998293375342556,0.5943484468074632,0.6011093060273388,0.585060470306372,0.5980898931718603,0.5993370419599928,0.5910992960173288,0.5901803442787049,0.5937576921183478,0.5077615563347196,0.6556884753606065
195,0.3387321747977486,0.5554735062931784,0.6240338699355092,0.6288583665632846,0.6402468041812304,0.6411657559198543,0.6536372438011783,0.653473145276424,0.6467122860565484,0.3387321747977486,0.3387321747977486,0.3387321747977486,0.3387321747977486,0.3387321747977486,0.3387321747977486,0.3387321747977486,0.3387321747977486,0.3387321747977486,0.5599369861664943,0.6230164590820328,0.6304337124009255,0.5909187876400991,0.5932818063965605,0.602733881422406,0.6522916358981933,0.3387321747977486,0.49853131820344937,0.5737540819508032,0.6178309456997981,0.64946914127242,0.6492065836328131,0.6491409442229115,0.6533418664566205,0.3387321747977486,0.645891793432777,0.5991565335827631,0.5944304960698403,0.5997801079768292,0.5984016803688935,0.5969247936461051,0.5950868901688574,0.5998785670916819,0.6017164705689296,0.5983688606639427,0.5908531482301974,0.594496135479742,0.6018805690936838,0.6012569946996177,0.5905905905905906,0.6039153908006367,0.6021103070283398,0.6045389651947028,0.597614007450073,0.6043748666699487,0.5906234102955414,0.6019133887986347,0.6057204745729335,0.5988283365332545,0.5964324980718423,0.5969247936461051,0.599845747386731,0.5980406636144341,0.5076600583582975,0.6536372438011783
196,0.34777400351170845,0.5480070234168595,0.5587390669357882,0.6289075961207109,0.6291373340553669,0.6241159191978864,0.6262163803147409,0.6274307093979226,0.6366858661940629,0.34777400351170845,0.34777400351170845,0.34777400351170845,0.34777400351170845,0.34777400351170845,0.34777400351170845,0.34777400351170845,0.34777400351170845,0.34777400351170845,0.5535207338486027,0.5663860581893368,0.6296296296296297,0.6284153005464481,0.625330248281068,0.6254287073959205,0.6285793990712023,0.34777400351170845,0.5001558935985165,0.6275619882177259,0.6287106778910058,0.6315331725167791,0.6008139286827812,0.6168299446987972,0.6206698501780469,0.34777400351170845,0.5090500336401976,0.5927731009698223,0.5867342752588655,0.5961863502847109,0.5875875875875876,0.5896224092945405,0.5902788033935575,0.5871281117182756,0.5904429019183117,0.5911649354272305,0.592182346280707,0.593495134478741,0.5933966753638885,0.5938889709381513,0.5956612350054973,0.587718866407391,0.5896552289994913,0.5933966753638885,0.5947751029718242,0.5953658576609396,0.5952673985460871,0.592379264510412,0.5962191699896618,0.598188352286713,0.5925761827401171,0.5936592330034953,0.5966786458589737,0.5947751029718242,0.497780719395777,0.6366858661940629
197,0.33579481120464727,0.5689131754705525,0.6363248494396035,0.6528003413249315,0.6718029504914751,0.6718685899013768,0.6713106549172123,0.6709496381627529,0.65158601224175,0.33579481120464727,0.33579481120464727,0.33579481120464727,0.33579481120464727,0.33579481120464727,0.33579481120464727,0.33579481120464727,0.33579481120464727,0.33579481120464727,0.5596251989694613,0.6377032770475394,0.6518485698813568,0.6718029504914751,0.6723608854756395,0.669833768194424,0.6710809169825563,0.33579481120464727,0.5766258061340028,0.6396724593445905,0.6610052675626447,0.6611693660873988,0.6713106549172123,0.6665846174042895,0.6665846174042895,0.33579481120464727,0.6490260752555834,0.597499138482745,0.6012734045520931,0.6075091484927551,0.5978929749421553,0.6020610774709135,0.6039974400630138,0.5983852705164181,0.6087234775759366,0.6059338026551141,0.6003544528134692,0.597958614352057,0.606852754393738,0.6041287188828173,0.5952673985460871,0.5984837296312706,0.6016016016016016,0.602619012455078,0.5975319581876959,0.5988119266807791,0.5989760252055334,0.601732880421405,0.5921167068708052,0.5970396626134331,0.5956284153005464,0.602619012455078,0.6062291799996719,0.6046866538669817,0.5215288147892884,0.6718685899013768
198,0.3372716979274356,0.5689131754705525,0.6357997341603899,0.652012668406111,0.6705229819983919,0.6704245228835393,0.669833768194424,0.6692758332102594,0.6494527314199445,0.3372716979274356,0.3372716979274356,0.3372716979274356,0.3372716979274356,0.3372716979274356,0.3372716979274356,0.3372716979274356,0.3372716979274356,0.3372716979274356,0.5597892974942156,0.6375719982277359,0.6510608969625363,0.6706214411132444,0.6713434746221631,0.6685209799963898,0.6693414726201612,0.3372716979274356,0.5760678711498384,0.6382612120317038,0.660250414348775,0.6599550370042173,0.6696368499647188,0.6652718292062554,0.6652718292062554,0.3372716979274356,0.6475163688278442,0.5952017591361853,0.5999277966491081,0.6059009829501633,0.5979914340570078,0.6012077651421913,0.5970396626134331,0.5980898931718603,0.5964489079243177,0.5912962142470339,0.5982868114015655,0.5967442852688755,0.5976632370074993,0.6024549139303238,0.5959237926451041,0.600846748387732,0.6028159306847831,0.6015359621916999,0.5959566123500549,0.6020938971758644,0.5936264132985445,0.6028815700946848,0.602848750389734,0.5964160882193669,0.5980898931718603,0.5926746418549698,0.5957925138253007,0.5938889709381513,0.5214242779512968,0.6705229819983919
199,0.34908679170974255,0.5168939431234513,0.5917556901163459,0.6259866423800851,0.6265117576592987,0.6345197656673066,0.6367186858990138,0.6364561282594069,0.6372109814732766,0.34908679170974255,0.34908679170974255,0.34908679170974255,0.34908679170974255,0.34908679170974255,0.34908679170974255,0.34908679170974255,0.34908679170974255,0.34908679170974255,0.5326145817949096,0.5810236465974171,0.6250348709365103,0.6262492000196919,0.624870772411756,0.632222386320747,0.6368499647188172,0.34908679170974255,0.5306782192028093,0.626643036479102,0.6266102167741512,0.5977616961223519,0.5899834260489998,0.5997965178293048,0.6345525853722574,0.34908679170974255,0.5087874760005907,0.5883096210965063,0.596613006449072,0.59461100444707,0.5893270319499828,0.5889003757856217,0.591952608346051,0.5877516861123419,0.5913946733618864,0.595070480316382,0.5856184052905364,0.5933966753638885,0.5926418221500189,0.5922808053955595,0.5938561512332005,0.5980570734669095,0.595300218251038,0.5883424408014571,0.5938889709381513,0.5943812665124141,0.5943484468074632,0.5881455225717521,0.5914931324767391,0.5853230279459788,0.5931997571341834,0.5941515285777581,0.5923464448054612,0.5936264132985445,0.4985489436005526,0.6372109814732766
200,0.3481350202661678,0.5459722017099067,0.6068199346887871,0.6130884983343999,0.593954610348053,0.5915259521816899,0.6378345558673427,0.6376704573425885,0.619324242275062,0.3481350202661678,0.3481350202661678,0.3481350202661678,0.3481350202661678,0.3481350202661678,0.3481350202661678,0.3481350202661678,0.3481350202661678,0.3481350202661678,0.549680828369353,0.6072137711481974,0.6134495150888594,0.593724872413397,0.5956940547104481,0.6022251759956678,0.6369156041287188,0.3481350202661678,0.4956267743152989,0.559001624575395,0.6046538341620309,0.6315988119266808,0.5627430709397923,0.6313690739920248,0.6357669144554391,0.3481350202661678,0.5142683667273831,0.5974006793678924,0.5879814240469978,0.5880470634568995,0.5940530694629055,0.5922479856906087,0.5908039186727712,0.592149526575756,0.5935607738886427,0.5960550714649075,0.5877516861123419,0.5948079226767752,0.5911649354272305,0.5933966753638885,0.592609002445068,0.5972694005480891,0.5918541492311984,0.5857825038152907,0.5962848093995635,0.589950606344049,0.5839117806330921,0.599501140484747,0.599730878419403,0.5952673985460871,0.5935279541836919,0.6001575345837641,0.5861763402747009,0.5959894320550059,0.4929890424729527,0.6378345558673427
201,0.34670736310080574,0.5455291356930702,0.5932161669866588,0.6353566681435534,0.6370304730960469,0.6229508196721312,0.6240666896404601,0.6425770032327409,0.6453010387436617,0.34670736310080574,0.34670736310080574,0.34670736310080574,0.34670736310080574,0.34670736310080574,0.34670736310080574,0.34670736310080574,0.34670736310080574,0.34670736310080574,0.531318203449351,0.5917720999688213,0.6369320139811943,0.6365709972267349,0.6175027486502896,0.6423144455931341,0.6431349382169055,0.34670736310080574,0.5427394607722477,0.5579678038694432,0.6365709972267349,0.6425113638228392,0.5743448366399186,0.6402139844762795,0.6382448021792284,0.34670736310080574,0.6388027371633929,0.5905577708856398,0.5888183265232445,0.5894419009173107,0.5932818063965605,0.5954150872183659,0.5983688606639427,0.5968263345312526,0.5963340389569898,0.5903280329509838,0.5880634733093749,0.5926582320024943,0.5913126240995094,0.5879321944895716,0.5891793432777039,0.5921987561331824,0.595612005448071,0.5985329591886969,0.5989267956481071,0.5959730222025303,0.5955463660381694,0.5981063030243358,0.5896716388519667,0.5948243325292506,0.5961371207272846,0.5980406636144341,0.5874727186202596,0.5939710202005284,0.5048594435358249,0.6453010387436617
202,0.3462314773790184,0.5662875990744843,0.5920838871658544,0.6243784768374933,0.6239518206731322,0.6324849439603538,0.6357012750455373,0.635340258291078,0.6379001952772445,0.3462314773790184,0.3462314773790184,0.3462314773790184,0.3462314773790184,0.3462314773790184,0.3462314773790184,0.3462314773790184,0.3462314773790184,0.3462314773790184,0.5666486158289437,0.5834523047637802,0.6214575230968674,0.6241159191978864,0.6318941892712384,0.6339618306831422,0.633994650388093,0.3462314773790184,0.530546940383006,0.5858809629301432,0.6235579842137219,0.6383268514416055,0.6387535076059666,0.6394427214099345,0.6370140632435715,0.3462314773790184,0.5119053479709217,0.5957925138253007,0.5886378181460149,0.5933310359539867,0.5901803442787049,0.59037726250841,0.5990088449104842,0.5953658576609396,0.5959894320550059,0.5931997571341834,0.6002231739936658,0.5942499876926106,0.5974663187777942,0.5873250299479807,0.5920182477559527,0.5919197886411001,0.5975319581876959,0.5901475245737541,0.5957925138253007,0.5917556901163459,0.5847979126667652,0.5965801867441212,0.5915259521816899,0.5864388979143077,0.6022251759956678,0.5938889709381513,0.5949720212015294,0.5955299561856939,0.5023001143219722,0.6394427214099345
203,0.3403075206353895,0.5619718078734472,0.6232461970166888,0.6340110602405684,0.6333218464366005,0.6297444985969576,0.6376212277851622,0.6465481875317941,0.6475984180902213,0.3403075206353895,0.3403075206353895,0.3403075206353895,0.3403075206353895,0.3403075206353895,0.3403075206353895,0.3403075206353895,0.3403075206353895,0.3403075206353895,0.5474983179901213,0.6235743940661973,0.6334203055514531,0.6286614483335795,0.6288255468583337,0.6449400219892023,0.6454323175634651,0.3403075206353895,0.5713910631943419,0.6261343310523638,0.6356192257831602,0.6353566681435534,0.6111685455947751,0.6271517419058402,0.6431349382169055,0.3403075206353895,0.6448415628743498,0.6011585355847651,0.5916408211490178,0.5997144685669276,0.5993534518124682,0.5989267956481071,0.5954807266282676,0.601618011454077,0.604965621359064,0.6027667011273569,0.5965637768916457,0.5953166281035134,0.5950868901688574,0.5959730222025303,0.6032261769966688,0.6001739444362395,0.5939710202005284,0.598959615353058,0.5968591542362034,0.5968263345312526,0.5993862715174191,0.5967935148263017,0.5876368171450138,0.6015523720441753,0.5926582320024943,0.6026354223075534,0.5990252547629596,0.5940694793153809,0.5093423721231857,0.6475984180902213
204,0.3518928764830404,0.5639409901704984,0.5932489866916096,0.6550813108190158,0.6566894763616075,0.6607919394804641,0.6617437109240388,0.6586586586586587,0.6393934918525083,0.3518928764830404,0.3518928764830404,0.3518928764830404,0.3518928764830404,0.3518928764830404,0.3518928764830404,0.3518928764830404,0.3518928764830404,0.3518928764830404,0.5576724265248856,0.5994847306322716,0.6555736063932786,0.6576740675101331,0.6604965621359064,0.657477149280428,0.6588555768883638,0.3518928764830404,0.5510428461248134,0.580711859400384,0.6565581975418041,0.6508803885853066,0.6532105876368172,0.6504865521258963,0.6572802310507229,0.3518928764830404,0.5105105105105106,0.5881619324242275,0.5957104645629235,0.5901967541311803,0.5867835048162917,0.5908859679351482,0.5943648566599387,0.5926254122975434,0.5928879699371503,0.5892778023925564,0.5863240289469798,0.595612005448071,0.5868819639311442,0.5908203285252466,0.5872758003905545,0.5893762615074091,0.5860942910123238,0.5946602340044963,0.5884573097687852,0.5849456013390439,0.5885229491786869,0.5949227916441031,0.5929207896421012,0.5903280329509838,0.5935443640361673,0.5952181689886608,0.5911485255747551,0.5879321944895716,0.5137426436758555,0.6617437109240388
205,0.3481186104136924,0.5438881504455275,0.5555063259981293,0.6215395723592445,0.6217364905889496,0.6225898029176717,0.624755903444428,0.6270532827909877,0.6360787016524722,0.3481186104136924,0.3481186104136924,0.3481186104136924,0.3481186104136924,0.3481186104136924,0.3481186104136924,0.3481186104136924,0.3481186104136924,0.3481186104136924,0.5495331396970741,0.5677152562398464,0.6219990482285565,0.5864224880618323,0.6249528216741331,0.6251169201988874,0.6281035133494149,0.3481186104136924,0.4953806265281675,0.619865767406751,0.6212113753097359,0.6248871822642315,0.6019790282085364,0.6168791742562234,0.6201939644562595,0.3481186104136924,0.5083115902788033,0.591837739378723,0.5986970577134512,0.5909844270500009,0.5995831897471242,0.5903936723608855,0.5901311147212787,0.5924284940678384,0.5907546891153449,0.58671786540639,0.5901639344262295,0.5915751817391162,0.5963340389569898,0.585601995438061,0.5899013767866227,0.5845517648796338,0.5942335778401352,0.5895731797371142,0.5974827286302696,0.5909187876400991,0.5901311147212787,0.5931177078718063,0.5947586931193488,0.58826039153908,0.5918705590836738,0.588949605343048,0.5957104645629235,0.5835671737311081,0.4959689501280273,0.6360787016524722
206,0.34788887247903644,0.5293490211522999,0.5948571522342014,0.6270532827909877,0.6290881044979406,0.6259702325276095,0.6277096768900048,0.6428723805772986,0.6434303155614631,0.34788887247903644,0.34788887247903644,0.34788887247903644,0.34788887247903644,0.34788887247903644,0.34788887247903644,0.34788887247903644,0.34788887247903644,0.34788887247903644,0.47207863601306227,0.5920674773133789,0.6291865636127931,0.6284645301038744,0.6191109141928814,0.6413626741495594,0.6429708396921512,0.34788887247903644,0.5391621129326047,0.5411969346395575,0.6290224650880388,0.6379166051297199,0.5781847421191684,0.6357176848980127,0.6396560494921151,0.34788887247903644,0.6380807036544741,0.5940694793153809,0.5944633157747912,0.5919361984935756,0.5914439029193127,0.5948899719391523,0.5907546891153449,0.5954150872183659,0.587374259505407,0.5903936723608855,0.5930848881668553,0.5946602340044963,0.590065475311377,0.5904264920658363,0.5868491442261934,0.5874398989153088,0.5952838083985625,0.5875055383252105,0.5932489866916096,0.5983688606639427,0.5945289551846928,0.597154531580761,0.5847486831093388,0.5908531482301974,0.5888511462281955,0.5894747206222616,0.5856348151430119,0.5901967541311803,0.5031868541279592,0.6434303155614631
207,0.3402911107829141,0.5465301366940711,0.593724872413397,0.6607098902180869,0.6609396281527429,0.6705558017033427,0.6705229819983919,0.67160603226177,0.6496824693546005,0.3402911107829141,0.3402911107829141,0.3402911107829141,0.3402911107829141,0.3402911107829141,0.3402911107829141,0.3402911107829141,0.3402911107829141,0.3402911107829141,0.5521423062406668,0.5845025353222074,0.661366284317104,0.6635980242537619,0.6689476361607509,0.6716388519667208,0.6718029504914751,0.3402911107829141,0.5368155040286188,0.6587407079210358,0.6606442508081852,0.6640575001230739,0.6715732125568191,0.6715075731469174,0.6707855396379987,0.3402911107829141,0.6486978782060749,0.5997636981243538,0.5907054595579185,0.6025205533402255,0.590836738377722,0.6023564548154712,0.5972365808431382,0.5925433630351663,0.5976632370074993,0.6060979011798684,0.6019297986511102,0.5977616961223519,0.6002888134035675,0.5973678596629416,0.5910992960173288,0.6014046833718965,0.5966786458589737,0.5996324193045505,0.5930356586094291,0.6019954380610119,0.6020610774709135,0.5916572310014933,0.5911649354272305,0.5906726398529677,0.59461100444707,0.5987134675659266,0.5858809629301432,0.5993370419599928,0.5203813406606363,0.67160603226177
208,0.344524852721574,0.5594282807397561,0.5757396741003299,0.622212376310737,0.6223764748354912,0.6288747764157601,0.6289732355306126,0.6332726168791742,0.6392786228851802,0.344524852721574,0.344524852721574,0.344524852721574,0.344524852721574,0.344524852721574,0.344524852721574,0.344524852721574,0.344524852721574,0.344524852721574,0.5586406078209357,0.5837805018132887,0.6236892630335253,0.6233282462790659,0.6167971249938463,0.6317629104514351,0.6338305518633387,0.344524852721574,0.50760596662236,0.6201119151938824,0.6218513595562776,0.6270368729385123,0.5982211719916638,0.6177160767324702,0.6277917261523819,0.344524852721574,0.5074746878025567,0.5938889709381513,0.5965801867441212,0.5899177866390981,0.5890316546054251,0.591066476312378,0.5929043797896257,0.5907054595579185,0.5967114655639246,0.5912633945420831,0.5922151659856578,0.5931997571341834,0.593724872413397,0.5956284153005464,0.5982211719916638,0.5889988349004742,0.5943484468074632,0.5956284153005464,0.5884737196212606,0.597958614352057,0.5867014555539146,0.5966786458589737,0.597958614352057,0.5954314970708413,0.5940530694629055,0.5995339601896978,0.5980898931718603,0.5972037611381874,0.49732367461572075,0.6392786228851802
209,0.3552568962405028,0.5323520241553028,0.5936264132985445,0.6239190009681813,0.6258881832652324,0.6205385713582435,0.6217857201463759,0.6381299332119005,0.6358981932752424,0.3552568962405028,0.3552568962405028,0.3552568962405028,0.3552568962405028,0.3552568962405028,0.3552568962405028,0.3552568962405028,0.3552568962405028,0.3552568962405028,0.46838641920609136,0.5909023777876237,0.6261507409048392,0.6253958876909697,0.6138433515482696,0.6370797026534731,0.6381299332119005,0.3552568962405028,0.5407210489177702,0.5425917720999688,0.6253958876909697,0.633994650388093,0.5740986888527873,0.6320254680910419,0.6346510444871101,0.3552568962405028,0.5124632829550863,0.5869311934885706,0.58460099443706,0.5849620111915194,0.5899177866390981,0.5891957531301794,0.590836738377722,0.5910992960173288,0.5867014555539146,0.5880798831618503,0.5935607738886427,0.587718866407391,0.5891301137202777,0.5845353550271583,0.5838133215182395,0.5933310359539867,0.5894254910648353,0.5882768013915555,0.5817456801063359,0.5948735620866769,0.5840102397479446,0.5811549254172205,0.5840758791578464,0.578168332266693,0.5893270319499828,0.5914931324767391,0.5805641707281052,0.5875547678826367,0.49984836080768075,0.6381299332119005
210,0.3476755443968559,0.5657953035002216,0.6299250069741873,0.5775447578726267,0.6464004988595152,0.6473194505981391,0.6514875531268974,0.6511921757823397,0.6361279312098984,0.3476755443968559,0.3476755443968559,0.3476755443968559,0.3476755443968559,0.3476755443968559,0.3476755443968559,0.3476755443968559,0.3476755443968559,0.3476755443968559,0.5700290454388816,0.6263148394295935,0.6345525853722574,0.6425934130852163,0.6466302367941712,0.6470897126634831,0.6492558131902394,0.3476755443968559,0.5023219941252728,0.584830732371716,0.6204401122433909,0.6492558131902394,0.6492886328951902,0.649124534370436,0.652242406340767,0.3476755443968559,0.5109863962322979,0.593495134478741,0.5925105433302155,0.5942499876926106,0.5901803442787049,0.5945781847421192,0.5881127028668012,0.5844368959123057,0.5949392014965785,0.5930028389044782,0.5976632370074993,0.5936592330034953,0.5944469059223157,0.5987791069758283,0.5834523047637802,0.5922151659856578,0.589720868409393,0.5975975975975976,0.588178342276703,0.5986150084510741,0.6007811089778303,0.5877516861123419,0.5992385828451402,0.583714862403387,0.6026518321600289,0.5952345788411362,0.591722870411395,0.5899177866390981,0.5055079365947611,0.652242406340767
