,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
144,0.3897668159963242,0.5678793547646007,0.6171417318958302,0.6278081360048573,0.6355864060782094,0.6359474228326687,0.6353238484386026,0.6266922660365283,0.598729877418402,0.3897668159963242,0.3897668159963242,0.3897668159963242,0.3897668159963242,0.3897668159963242,0.3897668159963242,0.3897668159963242,0.3897668159963242,0.3897668159963242,0.5598713467565927,0.6179294048146508,0.6268891842662334,0.6365381775217841,0.6362756198821773,0.627676857185054,0.6288583665632846,0.3897668159963242,0.5722443755230641,0.6181263230443559,0.6323372552880749,0.6316152217791562,0.6323044355831241,0.622097507343409,0.622097507343409,0.3897668159963242,0.3897668159963242,0.5462183494970381,0.5485813682534993,0.5458901524475295,0.5405405405405406,0.5462183494970381,0.5508787476000591,0.5472685800554653,0.5487454667782536,0.5524212737327492,0.5481547120891384,0.5463824480217923,0.5543576363248495,0.5369303729959468,0.5497300579267792,0.5574426885902296,0.5451681189386107,0.550452091435698,0.552913569307012,0.549795697336681,0.5559329821624903,0.5461198903821854,0.551797699338683,0.5491393032376639,0.5445445445445446,0.5502551732059929,0.5441835277900852,0.5495987791069759,0.5762520261609515,0.6365381775217841
145,0.3920477854904084,0.5667798946487471,0.5729828188844582,0.6004200922233709,0.6000590754689116,0.6035707838986527,0.6054743267858022,0.5994683207797962,0.593495134478741,0.3920477854904084,0.3920477854904084,0.3920477854904084,0.3920477854904084,0.3920477854904084,0.3920477854904084,0.3920477854904084,0.3920477854904084,0.3920477854904084,0.5660906808447792,0.5633010059239567,0.5982539916966146,0.5997636981243538,0.6030456686194391,0.6033738656689477,0.5991073040253369,0.3920477854904084,0.5332381561889759,0.5809251874825645,0.5996980587144521,0.6059009829501633,0.6061963602947209,0.6068855740986888,0.602389274520422,0.3920477854904084,0.3920477854904084,0.5472849899079407,0.5451188893811845,0.5498777465990581,0.5421322962306568,0.5424604932801654,0.5593298216249036,0.5475803672524984,0.5532581762089959,0.5526346018149297,0.538751866620719,0.5531925367990942,0.5519125683060109,0.554341226472374,0.5499762057139106,0.5482695810564663,0.5516500106664041,0.5542099476525706,0.5394739001296378,0.5498449268941072,0.543445084428691,0.5487946963356799,0.5467598746287271,0.5451845287910861,0.5486962372208274,0.5438389208881013,0.5446265938069217,0.5484664992861714,0.5544688586582941,0.6068855740986888
146,0.3940826071973613,0.5538489308981113,0.6136464333185645,0.623984640378083,0.6221795566057862,0.6202103743087349,0.6192586028651602,0.6159438126651241,0.591066476312378,0.3940826071973613,0.3940826071973613,0.3940826071973613,0.3940826071973613,0.3940826071973613,0.3940826071973613,0.3940826071973613,0.3940826071973613,0.3940826071973613,0.5637933014982195,0.6182740117166347,0.6243784768374933,0.6240174600830338,0.6208011289978503,0.619521160504767,0.6168299446987972,0.3940826071973613,0.5284136595612006,0.5633338256289075,0.6194227013899145,0.612169546595776,0.6137777121383678,0.5815815815815816,0.5764617076092486,0.3940826071973613,0.3940826071973613,0.5430184282643299,0.5510920756822396,0.5409179671474753,0.552568962405028,0.5511577150921413,0.5458081031851524,0.5490244342703359,0.5441342982326589,0.5392769818999327,0.5486305978109257,0.5483680401713189,0.5400646548187532,0.5490244342703359,0.544987610561381,0.5483680401713189,0.5444624952821674,0.5420338371158043,0.5487946963356799,0.5517484697812567,0.5524048638802738,0.5480070234168595,0.5525033229951263,0.5487946963356799,0.5464316775792185,0.5438061011831503,0.5512233545020431,0.5506325998129277,0.5634565956363163,0.6243784768374933
147,0.3945256732141978,0.5530776678317662,0.551108485534715,0.5997144685669276,0.6000426656164362,0.5917392802638705,0.5895075403272124,0.5959730222025303,0.5916736408539687,0.3945256732141978,0.3945256732141978,0.3945256732141978,0.3945256732141978,0.3945256732141978,0.3945256732141978,0.3945256732141978,0.3945256732141978,0.3945256732141978,0.5593790511823299,0.559805707346691,0.5999770262065344,0.5983360409589917,0.5926910517074452,0.5962355798421373,0.5979093847946307,0.3945256732141978,0.4935427230509198,0.5985985985985987,0.5993862715174191,0.599845747386731,0.5801539244162195,0.5948899719391523,0.5928551502321994,0.3945256732141978,0.3945256732141978,0.5462839889069397,0.5442819869049377,0.5463168086118906,0.5516992402238304,0.5511741249446167,0.5403108026058846,0.5476624165148756,0.5439209701504784,0.5516992402238304,0.5473998588752688,0.5509115673050099,0.5429691987069036,0.5412297543445085,0.5446758233643479,0.552683831372356,0.5414923119841153,0.54822035149904,0.5488767455980571,0.5473670391703178,0.5487126470733028,0.5423784440177882,0.5418533287385746,0.5452665780534633,0.5437568716257241,0.5477280559247772,0.543100477526707,0.5469732027109077,0.5484841246832746,0.6000426656164362
148,0.3978404634142339,0.5638097113506949,0.5823528446479266,0.6308603685652866,0.6315824020742054,0.6311229262048934,0.6259374128226587,0.6252153793137399,0.5880634733093749,0.3978404634142339,0.3978404634142339,0.3978404634142339,0.3978404634142339,0.3978404634142339,0.3978404634142339,0.3978404634142339,0.3978404634142339,0.3978404634142339,0.5569832127209177,0.5878993747846207,0.6311229262048934,0.6319434188286648,0.6314839429593528,0.6251497399038383,0.6251497399038383,0.3978404634142339,0.5542919969149477,0.5754607066082476,0.6313526641395494,0.624329247280067,0.6232790167216397,0.6230164590820328,0.6218021299988513,0.3978404634142339,0.3978404634142339,0.5418205090336238,0.5460542509722838,0.542903559297002,0.5479577938594332,0.547563957400023,0.5559986215723921,0.5434614942811664,0.5497300579267792,0.5443804460197903,0.5474326785802196,0.5496315988119267,0.5503864520257963,0.5525197328476017,0.5388667355880471,0.5405733602454914,0.5416892302138204,0.5484172697287452,0.5445445445445446,0.5480890726792366,0.5486470076634011,0.5445117248395936,0.5423128046078866,0.5488767455980571,0.5394903099821132,0.5444789051346428,0.5403764420157863,0.5437568716257241,0.5707930152374596,0.6319434188286648
149,0.3895370780616682,0.5601995438061012,0.607624017460083,0.6197344885869476,0.59249413347774,0.5894419009173107,0.5950540704639066,0.5955135463332185,0.5951853492837099,0.3895370780616682,0.3895370780616682,0.3895370780616682,0.3895370780616682,0.3895370780616682,0.3895370780616682,0.3895370780616682,0.3895370780616682,0.3895370780616682,0.5462511692019889,0.6050312607689657,0.6194391112423899,0.6150740904839266,0.6143520569750078,0.6134987446462856,0.5964324980718423,0.3895370780616682,0.5712597843745385,0.6151725495987791,0.6191765536027831,0.6175027486502896,0.6155992057631402,0.6106434303155615,0.6106434303155615,0.3895370780616682,0.3895370780616682,0.5500910746812386,0.5483516303188435,0.5447742824792006,0.5508787476000591,0.5441507080851343,0.5546201939644563,0.5460542509722838,0.5452665780534633,0.5447086430692988,0.5470060224158585,0.5514695022891745,0.5481875317940892,0.5494346805822216,0.548450089433696,0.5437896913306749,0.5496972382218284,0.550452091435698,0.5478265150396298,0.5404749011306388,0.555571965408031,0.5482859909089417,0.5432645760514613,0.54667782536635,0.5524212737327492,0.5467434647762517,0.5452665780534633,0.5544232757347511,0.5619632990610526,0.6197344885869476
150,0.3948210505587555,0.5268219038710842,0.5699141764715535,0.6022087661431924,0.6026682420125044,0.6041123090303419,0.6061143110323438,0.600075485321387,0.5948571522342014,0.3948210505587555,0.3948210505587555,0.3948210505587555,0.3948210505587555,0.3948210505587555,0.3948210505587555,0.3948210505587555,0.3948210505587555,0.3948210505587555,0.5390308341128013,0.5603636423308554,0.6013554538144702,0.5503208126158946,0.5966950557114492,0.5951525295787591,0.5989267956481071,0.3948210505587555,0.5246558033443279,0.6026682420125044,0.6024385040778484,0.5998129276817802,0.5732617863765405,0.5743448366399186,0.5988939759431563,0.3948210505587555,0.3948210505587555,0.5460542509722838,0.5467762844812025,0.5455947751029718,0.5473013997604161,0.5503536323208454,0.5430676578217561,0.5426081819524442,0.5452993977584142,0.5457588736277261,0.5487126470733028,0.5463824480217923,0.5451352992336599,0.5525197328476017,0.5503864520257963,0.5436255928059207,0.5465793662514974,0.5416892302138204,0.5526181919624542,0.5447742824792006,0.5472029406455636,0.5499597958614352,0.5483844500237943,0.5482859909089417,0.5488111061881553,0.5445445445445446,0.5479249741544824,0.5451681189386107,0.5481036592147703,0.6061143110323438
151,0.39030834112801327,0.5684536996012406,0.6167971249938463,0.6273650699880208,0.6337977321583879,0.6345525853722574,0.6334695351088794,0.6254287073959205,0.5936264132985445,0.39030834112801327,0.39030834112801327,0.39030834112801327,0.39030834112801327,0.39030834112801327,0.39030834112801327,0.39030834112801327,0.39030834112801327,0.39030834112801327,0.5591657231001493,0.6172237811582074,0.6263476591345444,0.6351761597663237,0.6346510444871101,0.626872774413758,0.6273322502830699,0.39030834112801327,0.5706854395378985,0.6176176176176176,0.6324849439603538,0.6314018936969756,0.6311721557623197,0.621096506342408,0.621096506342408,0.39030834112801327,0.39030834112801327,0.5512233545020431,0.5485321386960731,0.5456440046603981,0.5517812894862075,0.5459393820049557,0.5406554095078685,0.5431497070841333,0.5476131869574492,0.5446265938069217,0.5502387633535174,0.5463660381693168,0.5552601782109979,0.5593626413298545,0.5495167298445987,0.5436091829534453,0.5421979356405586,0.5517156500763059,0.5491885327950902,0.5508951574525345,0.5430840676742316,0.5506654195178785,0.5446922332168234,0.5445281346920691,0.5452501682009879,0.5509936165673871,0.5474819081376459,0.5462347593495135,0.5754576677466782,0.6351761597663237
152,0.39342621309834425,0.5662219596645827,0.6167314855839446,0.6193570619800128,0.6261179211998884,0.6253958876909697,0.6084281002313789,0.6072465908531482,0.5935279541836919,0.39342621309834425,0.39342621309834425,0.39342621309834425,0.39342621309834425,0.39342621309834425,0.39342621309834425,0.39342621309834425,0.39342621309834425,0.39342621309834425,0.5704228818982917,0.6147294835819426,0.6208011289978503,0.6244441162473949,0.6251661497563137,0.6242471980176898,0.6082311820016738,0.39342621309834425,0.49388732995290374,0.5792842022350219,0.6100034460690198,0.607968624362067,0.6076404273125584,0.6069512135085906,0.610627020463086,0.39342621309834425,0.39342621309834425,0.5456111849554472,0.5524048638802738,0.5506982392228293,0.5398020971791464,0.5529956185693891,0.555457096440703,0.5485649584010239,0.546562956399022,0.5493526313198445,0.5402615730484583,0.5504028618782717,0.5416728203613449,0.5505013209931243,0.5515515515515516,0.5414102627217381,0.5420338371158043,0.5462347593495135,0.5497464677792546,0.544331216462364,0.5438061011831503,0.55457096440703,0.551682830371355,0.5467270549237763,0.5472521702029899,0.544987610561381,0.5415743612464924,0.5456768243653489,0.564243053010509,0.6261179211998884
153,0.38806019133887987,0.5240650486552126,0.5913454438044602,0.6037512922758824,0.5955135463332185,0.6019790282085364,0.6048999819491623,0.6010928961748634,0.5964653177767932,0.38806019133887987,0.38806019133887987,0.38806019133887987,0.38806019133887987,0.38806019133887987,0.38806019133887987,0.38806019133887987,0.38806019133887987,0.38806019133887987,0.5400482449662778,0.599616009452075,0.6028651602422094,0.5970888921708594,0.6039482105055876,0.607427099230378,0.6023400449629958,0.38806019133887987,0.5457588736277261,0.5420174272633289,0.6044405060798503,0.6152053693037299,0.612087497333399,0.6070004430660169,0.6046046046046046,0.38806019133887987,0.38806019133887987,0.5459557918574311,0.5442491671999868,0.5453978568732667,0.5534386845862256,0.5490080244178605,0.5459557918574311,0.54822035149904,0.5550140304238665,0.5538325210456359,0.5502879929109438,0.5514366825842235,0.5421815257880832,0.5524869131426509,0.5467434647762517,0.5547842924892106,0.5486470076634011,0.5528479298971102,0.5511413052396659,0.5529463890119628,0.5538981604555375,0.5480562529742857,0.5501567140911403,0.5507146490753048,0.5459557918574311,0.5576067871149838,0.5482531712039909,0.552683831372356,0.5534763664696877,0.6152053693037299
154,0.3899309145210785,0.547104481530711,0.5758873627726087,0.6321403370583698,0.6322059764682716,0.6313854838445002,0.6317793203039105,0.6321731567633206,0.5940694793153809,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.3899309145210785,0.5531104875367171,0.5696516188319467,0.6322716158781733,0.6332890267316497,0.6320090582385665,0.6329280099771903,0.6324357144029276,0.3899309145210785,0.5352565680434533,0.6307290897454831,0.6318121400088613,0.6329280099771903,0.6318449597138122,0.6314511232544019,0.6306306306306306,0.3899309145210785,0.3899309145210785,0.5473013997604161,0.5464809071366449,0.541098475524705,0.5448399218891022,0.5552437683585224,0.5509772067149117,0.5467106450713008,0.5520930766832406,0.5445445445445446,0.5453650371683159,0.5498285170416318,0.5540294392753409,0.5510428461248134,0.5462839889069397,0.5525197328476017,0.5509443870099607,0.554226357505046,0.5455947751029718,0.551567961404027,0.546874743596055,0.5476952362198264,0.5520930766832406,0.5486141879584503,0.552683831372356,0.5465137268415957,0.5479577938594332,0.5450368401188074,0.5717314156901285,0.6332890267316497
155,0.3988414644152349,0.5584436895912306,0.5816800406964341,0.6287106778910058,0.6292686128751702,0.6268399547088072,0.6217857201463759,0.6200134560790298,0.5873578496529316,0.3988414644152349,0.3988414644152349,0.3988414644152349,0.3988414644152349,0.3988414644152349,0.3988414644152349,0.3988414644152349,0.3988414644152349,0.3988414644152349,0.5501731239436157,0.5877516861123419,0.6286122187761533,0.6296624493345805,0.6271681517583156,0.6196196196196196,0.619980636374079,0.3988414644152349,0.552109486535716,0.5700618651438324,0.6293014325801211,0.6227374915899506,0.6192586028651602,0.6209980472275555,0.5825005333202055,0.3988414644152349,0.3988414644152349,0.5409836065573771,0.5412461641969839,0.5383908498662597,0.545020430266332,0.54186973859105,0.5432809859039367,0.5482695810564663,0.5517484697812567,0.5415087218365907,0.5424604932801654,0.538325210456358,0.5488931554505325,0.536552946389012,0.5381611119316038,0.542329214460362,0.542558952395018,0.534747862616715,0.5480398431218103,0.5460378411198084,0.5482695810564663,0.5464644972841695,0.5442983967574132,0.5447250529217742,0.5499105663040089,0.5443968558722657,0.5520438471258143,0.5468911534485305,0.5669719506999409,0.6296624493345805
156,0.39185086726070334,0.5649091714665485,0.6162063703047309,0.6181755526017821,0.6256912650355273,0.6254287073959205,0.6060979011798684,0.6121367268908252,0.5942499876926106,0.39185086726070334,0.39185086726070334,0.39185086726070334,0.39185086726070334,0.39185086726070334,0.39185086726070334,0.39185086726070334,0.39185086726070334,0.39185086726070334,0.5694382907497662,0.6138433515482696,0.6196524393245705,0.6236564433285745,0.6249035921167069,0.6243456571325424,0.6052117691461953,0.39185086726070334,0.4937888708380512,0.5783324307914471,0.609511150494757,0.6115459722017099,0.6109880372175455,0.6106598401680369,0.6140074500730238,0.39185086726070334,0.39185086726070334,0.5469567928584322,0.5527987003396839,0.5409179671474753,0.5509279771574853,0.5440358391178063,0.5466942352188254,0.5487946963356799,0.5501731239436157,0.5500090254188614,0.5507638786327311,0.55187974860106,0.5548663417515877,0.5414102627217381,0.5417056400662958,0.5415743612464924,0.5442983967574132,0.546562956399022,0.5495495495495496,0.5488603357455817,0.5510920756822396,0.5435435435435435,0.5506982392228293,0.549451090434697,0.5455127258405947,0.5572949999179507,0.5476131869574492,0.5396051789494413,0.5641494560741678,0.6256912650355273
157,0.39142421109634223,0.5609051674625445,0.6207354895879486,0.6299250069741873,0.6315003528118283,0.629793728154384,0.6267743152989055,0.6244769359523458,0.5937576921183478,0.39142421109634223,0.39142421109634223,0.39142421109634223,0.39142421109634223,0.39142421109634223,0.39142421109634223,0.39142421109634223,0.39142421109634223,0.39142421109634223,0.5698977666190781,0.6231641477543117,0.6306798601880569,0.6320254680910419,0.6303844828434992,0.6289732355306126,0.6248379527068052,0.39142421109634223,0.5262803787393951,0.5726218021299988,0.6232626068691642,0.6149264018116477,0.6183724708314873,0.6207026698829977,0.6198165378493248,0.39142421109634223,0.39142421109634223,0.552568962405028,0.5555555555555556,0.5470224322683339,0.5517484697812567,0.5538489308981113,0.5529299791594874,0.5491885327950902,0.5456440046603981,0.5527987003396839,0.5510264362723379,0.5517812894862075,0.5560478511298184,0.5486962372208274,0.5536191929634553,0.5509279771574853,0.5527330609297822,0.5475147278425967,0.5498121071891564,0.5512889939119447,0.5522735850604703,0.5548335220466368,0.54032721245836,0.5485977781059749,0.5467598746287271,0.5436091829534453,0.5459393820049557,0.5531925367990942,0.5707753898403565,0.6320254680910419
158,0.3883227489784867,0.5587882964932145,0.5358145030276178,0.6254779369533467,0.6258061340028553,0.6299414168266627,0.6300070562365644,0.6291865636127931,0.600305223256043,0.3883227489784867,0.3883227489784867,0.3883227489784867,0.3883227489784867,0.3883227489784867,0.3883227489784867,0.3883227489784867,0.3883227489784867,0.3883227489784867,0.5602980029209538,0.5398185070316218,0.626101511347413,0.6271189222008894,0.6284645301038744,0.6297444985969576,0.6298429577118102,0.3883227489784867,0.5151709086135315,0.6241979684602635,0.6256092157731502,0.6277753162999065,0.6297773183019084,0.6294163015474491,0.628759907448432,0.3883227489784867,0.3883227489784867,0.5504849111406488,0.5523556343228474,0.5545545545545546,0.5510756658297642,0.5442819869049377,0.5569175733110159,0.5474326785802196,0.5498613367465827,0.5452009386435616,0.5589852147229196,0.5481875317940892,0.5478921544495315,0.5506161899604523,0.5484829091386468,0.5519946175683881,0.5506161899604523,0.5583288206239025,0.5504849111406488,0.5499597958614352,0.5454634962831684,0.5478921544495315,0.5460214312673329,0.5544232757347511,0.5492705820574673,0.545791693332677,0.5502551732059929,0.5520930766832406,0.5666309904318405,0.6300070562365644
159,0.39027552142306243,0.4857808628300432,0.5692741922250119,0.5828943697796157,0.6094455110848553,0.6123664648254812,0.6070496726234431,0.6105613810531844,0.5964489079243177,0.39027552142306243,0.39027552142306243,0.39027552142306243,0.39027552142306243,0.39027552142306243,0.39027552142306243,0.39027552142306243,0.39027552142306243,0.39027552142306243,0.5194866998145686,0.5814831224667291,0.5815159421716799,0.6002888134035675,0.6131869574492526,0.6139418106631221,0.6089860352155434,0.39027552142306243,0.5511248953871904,0.5612990039219548,0.5880470634568995,0.6051461297362937,0.5991073040253369,0.6131541377443017,0.6132525968591542,0.39027552142306243,0.39027552142306243,0.5460050214148575,0.5468911534485305,0.5502715830584683,0.5516500106664041,0.5446922332168234,0.5525361427000771,0.5488931554505325,0.5542427673575214,0.5422963947554111,0.5469567928584322,0.5433138056088875,0.5433794450187893,0.5444624952821674,0.5464644972841695,0.5430840676742316,0.5491228933851885,0.5421322962306568,0.5485977781059749,0.5530940776842416,0.5462675790544643,0.5463660381693168,0.541443082426689,0.5490900736802377,0.5511905347970921,0.55033722246837,0.5467598746287271,0.5484664992861714,0.5509340548806244,0.6139418106631221
160,0.3937708200003282,0.5288895452829879,0.5865865865865866,0.5940694793153809,0.5940038399054792,0.5985329591886969,0.5926254122975434,0.5874727186202596,0.5900326556064261,0.3937708200003282,0.3937708200003282,0.3937708200003282,0.3937708200003282,0.3937708200003282,0.3937708200003282,0.3937708200003282,0.3937708200003282,0.3937708200003282,0.5434943139861173,0.5924613137727892,0.5931177078718063,0.590295213246033,0.6006662400105023,0.6025697828976517,0.5886870477034412,0.3937708200003282,0.5290536438077421,0.5329920084018445,0.5950868901688574,0.5990580744679105,0.5447414627742496,0.6019462085035856,0.6012898144045685,0.3937708200003282,0.3937708200003282,0.5445117248395936,0.5425753622474934,0.5486141879584503,0.5380462429642757,0.5515023219941253,0.5516007811089778,0.5464809071366449,0.5435599533960189,0.550452091435698,0.5527822904872085,0.5476624165148756,0.5482531712039909,0.5457260539227753,0.543100477526707,0.5503536323208454,0.5467434647762517,0.551797699338683,0.5477608756297281,0.5445117248395936,0.5439209701504784,0.5456932342178243,0.5476952362198264,0.545102479528709,0.5430348381168053,0.5451352992336599,0.5432317563465104,0.5447086430692988,0.546538037734152,0.6025697828976517
161,0.39122729286663716,0.51453092436699,0.5787919066607591,0.589950606344049,0.6065901967541312,0.6102988234135776,0.6039318006531121,0.6085593790511823,0.5815159421716799,0.39122729286663716,0.39122729286663716,0.39122729286663716,0.39122729286663716,0.39122729286663716,0.39122729286663716,0.39122729286663716,0.39122729286663716,0.39122729286663716,0.5328115000246147,0.5881127028668012,0.5886378181460149,0.5990416646154351,0.6112177751522014,0.6130228589244983,0.6068199346887871,0.39122729286663716,0.5454799061356438,0.5523064047654211,0.5935935935935935,0.6065901967541312,0.5490900736802377,0.6124977436452846,0.6118413495462676,0.39122729286663716,0.39122729286663716,0.5529299791594874,0.5497792874842056,0.5460378411198084,0.5490900736802377,0.5503044027634192,0.5453158076108896,0.5494839101396478,0.5532581762089959,0.5494839101396478,0.5441671179376097,0.544331216462364,0.5543084067674232,0.5450860696762336,0.5435107238385927,0.5517812894862075,0.5470552519732848,0.5535863732585045,0.5497136480743038,0.5472521702029899,0.5529956185693891,0.5503700421733209,0.5480726628267611,0.5487290569257782,0.5472849899079407,0.5480070234168595,0.5454799061356438,0.5456440046603981,0.5504210950476888,0.6130228589244983
162,0.39260572047457293,0.5515187318466007,0.612202366300727,0.6202431940136858,0.6198493575542756,0.6186350284710941,0.6116444313165624,0.5997636981243538,0.5930684783143799,0.39260572047457293,0.39260572047457293,0.39260572047457293,0.39260572047457293,0.39260572047457293,0.39260572047457293,0.39260572047457293,0.39260572047457293,0.39260572047457293,0.5612333645120531,0.6154515170908613,0.6211949654572605,0.619980636374079,0.6183724708314873,0.6176176176176176,0.599730878419403,0.39260572047457293,0.5241799176225406,0.5615615615615616,0.6154186973859105,0.6054415070808513,0.6068199346887871,0.5831897471241734,0.577479118462725,0.39260572047457293,0.39260572047457293,0.5520110274208635,0.5391457030801293,0.5417712794761975,0.5428215100346248,0.5422307553455095,0.5454142667257421,0.5464973169891203,0.5502059436485666,0.5392441621949818,0.5472521702029899,0.5488603357455817,0.5468255140386288,0.5448235120366268,0.552339224470372,0.5521751259456178,0.5472849899079407,0.5403928518682617,0.548105482531712,0.5497792874842056,0.5535207338486027,0.5532581762089959,0.549680828369353,0.549221352500041,0.547449088432695,0.5448891514465285,0.5425261326900671,0.5526017821099788,0.5599120675016241,0.6211949654572605
163,0.38899555292997917,0.5698977666190781,0.6175191585027651,0.6276604473325785,0.6344869459623558,0.6351433400613729,0.6343556671425524,0.6266758561840529,0.5954314970708413,0.38899555292997917,0.38899555292997917,0.38899555292997917,0.38899555292997917,0.38899555292997917,0.38899555292997917,0.38899555292997917,0.38899555292997917,0.38899555292997917,0.5608395280526428,0.6184709299463398,0.6266102167741512,0.6355371765207831,0.6352089794712745,0.6276932670375294,0.6285465793662515,0.38899555292997917,0.5716700306864241,0.6180442737819787,0.6325834030752063,0.6317957301563859,0.631336254287074,0.6222780157206387,0.6222780157206387,0.38899555292997917,0.38899555292997917,0.5505013209931243,0.5491885327950902,0.5504028618782717,0.5482367613515154,0.5433138056088875,0.557459098442705,0.5515515515515516,0.5464973169891203,0.5527658806347331,0.5459393820049557,0.544987610561381,0.5457096440702998,0.5512561742069939,0.5506654195178785,0.5449219711514793,0.5493854510247953,0.5532581762089959,0.5533894550287993,0.5501403042386649,0.5433794450187893,0.5480070234168595,0.5445937741019709,0.5462019396445627,0.5454142667257421,0.5479413840069578,0.5573934590328032,0.5493198116148936,0.5758904016341782,0.6355371765207831
164,0.3922118840151627,0.5669768128784523,0.6046866538669817,0.5632025468091042,0.6118413495462676,0.6129900392195474,0.6124649239403338,0.6124977436452846,0.5916900507064442,0.3922118840151627,0.3922118840151627,0.3922118840151627,0.3922118840151627,0.3922118840151627,0.3922118840151627,0.3922118840151627,0.3922118840151627,0.3922118840151627,0.5690772739953068,0.5996980587144521,0.6034066853738985,0.6086578381660349,0.6121367268908252,0.6121039071858744,0.6115787919066608,0.3922118840151627,0.510067444493674,0.581712860401385,0.5628415300546448,0.6146310244670901,0.6143028274175815,0.6142371880076798,0.6152217791562054,0.3922118840151627,0.3922118840151627,0.5452501682009879,0.5533238156188975,0.5444624952821674,0.5461691199396117,0.5544725052921774,0.5460050214148575,0.5457096440702998,0.5498449268941072,0.5481711219416138,0.5510264362723379,0.5489587948604342,0.5501731239436157,0.5415743612464924,0.5412789839019347,0.5430512479692807,0.5496480086644021,0.547678826367351,0.5462347593495135,0.548991614565385,0.5458081031851524,0.5536191929634553,0.5513546333218464,0.5472521702029899,0.5482695810564663,0.542329214460362,0.5506654195178785,0.5461363002346609,0.5580401287747979,0.6152217791562054
165,0.3970199707904626,0.5554406865882275,0.5862583895370781,0.6215723920641953,0.6220646876384581,0.6137284825809416,0.5851425195687491,0.6003708626659446,0.5872758003905545,0.3970199707904626,0.3970199707904626,0.3970199707904626,0.3970199707904626,0.3970199707904626,0.3970199707904626,0.3970199707904626,0.3970199707904626,0.3970199707904626,0.5421158863781814,0.5891793432777039,0.6221959664582616,0.621867769408753,0.614089499335401,0.6010272567649617,0.6010928961748634,0.3970199707904626,0.5545545545545546,0.5626610216774152,0.6217364905889496,0.6219990482285565,0.6143520569750078,0.6198985871117019,0.5993534518124682,0.3970199707904626,0.3970199707904626,0.5434614942811664,0.5414266725742135,0.5427722804771985,0.5386041779484403,0.5481547120891384,0.554226357505046,0.5409015572949999,0.5469732027109077,0.5406389996553931,0.5454634962831684,0.5456275948079227,0.550452091435698,0.5469732027109077,0.5510100264198625,0.5441507080851343,0.5483516303188435,0.5495331396970741,0.5484829091386468,0.547104481530711,0.5463824480217923,0.5481875317940892,0.5440850686752327,0.549336221467369,0.537324209455357,0.5453978568732667,0.5503536323208454,0.5462511692019889,0.5608547223604906,0.6221959664582616
