,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,average_model,optimal_clustering
287,0.3982507097261196,0.5261490999195917,0.5782996110864963,0.6089203958056417,0.6096096096096096,0.6004529119283217,0.6020938971758644,0.5973022202530399,0.5922151659856578,0.3982507097261196,0.3982507097261196,0.3982507097261196,0.3982507097261196,0.3982507097261196,0.3982507097261196,0.3982507097261196,0.3982507097261196,0.3982507097261196,0.5405897700979668,0.5686177981259949,0.6082640017066246,0.6079358046571162,0.5920838871658544,0.592379264510412,0.5968099246787771,0.3982507097261196,0.5333366153038284,0.6096424293145605,0.609314232265052,0.6059009829501633,0.5664188778942877,0.569471110454717,0.5981227128768113,0.3982507097261196,0.3982507097261196,0.5383908498662597,0.5466285958089236,0.5403600321633109,0.5448235120366268,0.5420010174108535,0.5456111849554472,0.5497464677792546,0.5470880716782356,0.5446922332168234,0.5407538686227211,0.5414759021316399,0.5469896125633831,0.5470552519732848,0.5495495495495496,0.5460706608247592,0.5484336795812206,0.5460706608247592,0.5468583337435796,0.5513218136168956,0.5433138056088875,0.5377672754721935,0.547449088432695,0.5391457030801293,0.5450860696762336,0.5439701997079046,0.5469896125633831,0.5364216675692085,0.5520438471258143,0.6096424293145605
288,0.3993337599894977,0.5578201151971643,0.5837476821083378,0.6223436551305404,0.6225405733602455,0.6133838756789577,0.6112834145621031,0.5960222517599567,0.5853230279459788,0.3993337599894977,0.3993337599894977,0.3993337599894977,0.3993337599894977,0.3993337599894977,0.3993337599894977,0.3993337599894977,0.3993337599894977,0.3993337599894977,0.5452501682009879,0.5873906693578824,0.622639032475098,0.622442114245393,0.6158781732552224,0.5955299561856939,0.5953658576609396,0.3993337599894977,0.5522079456505686,0.5656968443853689,0.6221467369008352,0.6222451960156878,0.6159109929601733,0.6200790954889316,0.5935279541836919,0.3993337599894977,0.3993337599894977,0.5433138056088875,0.5487618766307291,0.544987610561381,0.5422635750504603,0.5408523277375736,0.5409179671474753,0.5408195080326228,0.5421322962306568,0.542558952395018,0.5480726628267611,0.5397692774741955,0.5449219711514793,0.5505997801079768,0.5409836065573771,0.5499105663040089,0.5412789839019347,0.547908564302007,0.5438717405930521,0.5432481661989859,0.5419025582960009,0.5383908498662597,0.5451517090861353,0.5420666568207552,0.5430512479692807,0.5426574115098706,0.5365857660939628,0.539211342490031,0.5616831160243425,0.622639032475098
289,0.3930159667864586,0.5652865980734834,0.6109059879551683,0.6161571407473047,0.6113654638244802,0.6108731682502174,0.5882275718341292,0.6082147721491984,0.5907546891153449,0.3930159667864586,0.3930159667864586,0.3930159667864586,0.3930159667864586,0.3930159667864586,0.3930159667864586,0.3930159667864586,0.3930159667864586,0.3930159667864586,0.5567206550813109,0.6126782520225144,0.6158289436977962,0.5783488406439226,0.6099213968066427,0.6077881159848373,0.6050312607689657,0.3930159667864586,0.5678793547646007,0.6084773297888052,0.6191765536027831,0.6199314068166527,0.576937593331036,0.5984016803688935,0.6087727071333628,0.3930159667864586,0.3930159667864586,0.5538325210456359,0.546874743596055,0.5531104875367171,0.5494018608772707,0.5463168086118906,0.5512397643545185,0.5478921544495315,0.5435271336910681,0.5448399218891022,0.5500582549762878,0.5488111061881553,0.5479577938594332,0.5458901524475295,0.5510100264198625,0.550452091435698,0.5456604145128735,0.5451681189386107,0.5431332972316579,0.5502551732059929,0.5413610331643118,0.5448727415940531,0.5440850686752327,0.5468419238911042,0.5442491671999868,0.5457260539227753,0.5446101839544463,0.540868737590049,0.5612133080256942,0.6199314068166527
290,0.39160471947357195,0.5732946060814913,0.6201283250463578,0.6271189222008894,0.6307619094504341,0.6300070562365644,0.6295147606623016,0.6083132312640509,0.5927566911173469,0.39160471947357195,0.39160471947357195,0.39160471947357195,0.39160471947357195,0.39160471947357195,0.39160471947357195,0.39160471947357195,0.39160471947357195,0.39160471947357195,0.5651224995487291,0.6222616058681633,0.6264953478068233,0.6301711547613187,0.6294491212523999,0.6076896568699848,0.6170432727809777,0.39160471947357195,0.5733930651963439,0.6176012077651422,0.6324685341078784,0.6324685341078784,0.6207518994404241,0.5991893532877139,0.6131377278918263,0.39160471947357195,0.39160471947357195,0.5434286745762156,0.5476952362198264,0.550025435271337,0.5496972382218284,0.556458097441704,0.5503864520257963,0.546874743596055,0.5454963159881193,0.5522571752079949,0.5487126470733028,0.5456932342178243,0.5554406865882275,0.548450089433696,0.5447742824792006,0.5496644185168775,0.5433630351663139,0.5544232757347511,0.5471373012356618,0.5545217348496037,0.5448071021841514,0.5516007811089778,0.5551781289486207,0.5462183494970381,0.5508131081901574,0.5459557918574311,0.5561955398020971,0.5504192717307471,0.572487484448626,0.6324685341078784
291,0.39235957268744154,0.5509115673050099,0.5972529906956137,0.607197361295722,0.6128423505472685,0.6129079899571703,0.614975631369074,0.6087727071333628,0.5957761039728253,0.39235957268744154,0.39235957268744154,0.39235957268744154,0.39235957268744154,0.39235957268744154,0.39235957268744154,0.39235957268744154,0.39235957268744154,0.39235957268744154,0.5325325325325325,0.5917064605589196,0.6077881159848373,0.6054907366382776,0.6097244785769376,0.6057532942778845,0.610085495331397,0.39235957268744154,0.5696516188319467,0.6082804115591001,0.6014539129293228,0.5988283365332545,0.572933589327032,0.602733881422406,0.6081163130343458,0.39235957268744154,0.39235957268744154,0.5398513267365727,0.5530776678317662,0.5508131081901574,0.5526181919624542,0.5465793662514974,0.5529463890119628,0.5449055612990039,0.5477936953346789,0.5475967771049738,0.5449383810039548,0.5495987791069759,0.5526181919624542,0.5520274372733389,0.5391292932276539,0.549795697336681,0.5514038628792727,0.54244408342769,0.5526510116674052,0.5453650371683159,0.5510100264198625,0.5530448481268153,0.5357160439127652,0.5472029406455636,0.5407702784751965,0.5485157288435977,0.5441835277900852,0.5505505505505506,0.5587968053056092,0.614975631369074
292,0.38866735588047063,0.5683224207814371,0.6180114540770278,0.6292029734652685,0.6367843253089155,0.6348479627168152,0.6352417991762254,0.6294655311048754,0.5983524508114672,0.38866735588047063,0.38866735588047063,0.38866735588047063,0.38866735588047063,0.38866735588047063,0.38866735588047063,0.38866735588047063,0.38866735588047063,0.38866735588047063,0.559461100444707,0.6182411920116838,0.6284153005464481,0.6374078997029816,0.6368171450138663,0.6296296296296297,0.6301875646137941,0.38866735588047063,0.572129506555736,0.6193570619800128,0.6340931095029456,0.6330756986494691,0.6338961912732405,0.6243784768374933,0.6236892630335253,0.38866735588047063,0.38866735588047063,0.5430184282643299,0.548105482531712,0.5532581762089959,0.5515843712565024,0.5493198116148936,0.5537176520783078,0.5524376835852246,0.5569996225733931,0.5549648008664402,0.5457096440702998,0.5431168873791825,0.5520766668307652,0.5523064047654211,0.5468583337435796,0.5492541722049918,0.5533894550287993,0.5476131869574492,0.5459722017099067,0.5530612579792907,0.5557524737852607,0.5576560166724102,0.5569011634585405,0.5476131869574492,0.5431825267890842,0.5499762057139106,0.5491228933851885,0.5525361427000771,0.5768275865422191,0.6374078997029816
293,0.3946733618864766,0.5709808168824563,0.6159109929601733,0.6203088334235876,0.6216872610315233,0.6214903428018183,0.6206698501780469,0.6115787919066608,0.5998293375342556,0.3946733618864766,0.3946733618864766,0.3946733618864766,0.3946733618864766,0.3946733618864766,0.3946733618864766,0.3946733618864766,0.3946733618864766,0.3946733618864766,0.5636292029734653,0.6186350284710941,0.6195867999146688,0.6209652275226045,0.6203416531285384,0.6110536766274471,0.6073450499680008,0.3946733618864766,0.5694382907497662,0.6110536766274471,0.6251661497563137,0.6254615271008713,0.5733110159339667,0.6032097671441934,0.6143684668274833,0.3946733618864766,0.3946733618864766,0.5489259751554834,0.5444953149871182,0.5527330609297822,0.5423620341653128,0.5405241306880652,0.5488275160406308,0.5461363002346609,0.5444953149871182,0.5489259751554834,0.5475147278425967,0.5482695810564663,0.5417384597712467,0.544790692331676,0.5547022432268334,0.5457752834802015,0.5504356815832225,0.5532581762089959,0.5413118036068856,0.5517812894862075,0.5451188893811845,0.5420338371158043,0.5353057976008796,0.543674822363347,0.5508623377475836,0.5421979356405586,0.5439373800029538,0.5477116460723018,0.5681255025517321,0.6254615271008713
294,0.39431234513201724,0.5711777351121613,0.6154843367958122,0.6211621457523097,0.6227374915899506,0.6225733930651963,0.6218841792612284,0.6106598401680369,0.5990088449104842,0.39431234513201724,0.39431234513201724,0.39431234513201724,0.39431234513201724,0.39431234513201724,0.39431234513201724,0.39431234513201724,0.39431234513201724,0.39431234513201724,0.56458097441704,0.6179129949621753,0.6205385713582435,0.6216872610315233,0.6213590639820148,0.6101675445937741,0.6066886558689837,0.39431234513201724,0.569011634585405,0.612202366300727,0.6260194620850359,0.6265445773642495,0.57459098442705,0.6033082262590459,0.613744892433417,0.39431234513201724,0.39431234513201724,0.5448235120366268,0.5424276735752146,0.5490900736802377,0.5428871494445265,0.5436420026583961,0.5491885327950902,0.5488603357455817,0.5427886903296739,0.5444953149871182,0.5476131869574492,0.5512561742069939,0.5478101051871543,0.5362247493395035,0.5536191929634553,0.5476460066624002,0.5436091829534453,0.5432481661989859,0.5491885327950902,0.5459393820049557,0.5515515515515516,0.5527658806347331,0.5437404617732486,0.5436420026583961,0.5415415415415415,0.549680828369353,0.5433466253138385,0.5488931554505325,0.5683187741475536,0.6265445773642495
295,0.39404978749241043,0.4861746992894534,0.5840430594528955,0.5939217906431021,0.595070480316382,0.6040958991778664,0.607082492328394,0.6065573770491803,0.5913946733618864,0.39404978749241043,0.39404978749241043,0.39404978749241043,0.39404978749241043,0.39404978749241043,0.39404978749241043,0.39404978749241043,0.39404978749241043,0.39404978749241043,0.5170580416482056,0.576592986429052,0.5931012980193308,0.5938233315282495,0.5923136251005103,0.6028159306847831,0.6065245573442295,0.39404978749241043,0.541443082426689,0.5957925138253007,0.5950048409064802,0.580826728367712,0.5628743497595957,0.5815487618766307,0.6065245573442295,0.39404978749241043,0.39404978749241043,0.5477444657772527,0.5501403042386649,0.5487946963356799,0.5458081031851524,0.5470224322683339,0.5472849899079407,0.542985608559379,0.5460050214148575,0.5441342982326589,0.5510264362723379,0.5461363002346609,0.546562956399022,0.5472849899079407,0.5478101051871543,0.5479413840069578,0.551453092436699,0.5486962372208274,0.5485649584010239,0.545447086430693,0.5501731239436157,0.5396379986543921,0.5485321386960731,0.5551288993911945,0.549221352500041,0.5471537110881373,0.5455455455455456,0.5466285958089236,0.5475864449756374,0.607082492328394
296,0.39961272748157994,0.5491721229426147,0.5826482219924843,0.6108403485452666,0.6104793317908072,0.5862583895370781,0.5958745630876778,0.6036528331610299,0.5852737983885525,0.39961272748157994,0.39961272748157994,0.39961272748157994,0.39961272748157994,0.39961272748157994,0.39961272748157994,0.39961272748157994,0.39961272748157994,0.39961272748157994,0.5325981719424342,0.5831076978617962,0.6116608411690378,0.6099870362165444,0.5755263460181493,0.6033902755214231,0.6034559149313248,0.39961272748157994,0.5490408441228113,0.5545217348496037,0.6103480529710038,0.614745893434418,0.6036856528659807,0.6117921199888413,0.6019790282085364,0.39961272748157994,0.39961272748157994,0.5452009386435616,0.5422471651979849,0.5443148066098886,0.5440194292653309,0.5463824480217923,0.5453650371683159,0.5429363790019528,0.5413610331643118,0.545332217463365,0.5380462429642757,0.5408359178850982,0.5434943139861173,0.5412953937544102,0.5425425425425425,0.5382759808989317,0.5421815257880832,0.5454634962831684,0.5430676578217561,0.540212343491032,0.5458245130376278,0.5367334547662417,0.5437896913306749,0.5290536438077421,0.5426410016573952,0.5434943139861173,0.544446085429692,0.5415907710989678,0.5551149206279746,0.614745893434418
297,0.39148985050624396,0.5108551174124945,0.5629728088744482,0.5778073155122335,0.6127274815799406,0.6132197771542034,0.6116772510215133,0.6142371880076798,0.5955627758906448,0.39148985050624396,0.39148985050624396,0.39148985050624396,0.39148985050624396,0.39148985050624396,0.39148985050624396,0.39148985050624396,0.39148985050624396,0.39148985050624396,0.49628316841431597,0.5588703457555917,0.577938594332037,0.6038661612432105,0.6137120727284662,0.6131869574492526,0.6125305633502355,0.39148985050624396,0.5640558591378263,0.5835507638786327,0.5671409114032064,0.5948735620866769,0.5902131639836558,0.6123336451205303,0.612629022465088,0.39148985050624396,0.39148985050624396,0.5438061011831503,0.5528971594545365,0.5478101051871543,0.5473178096128916,0.5464316775792185,0.538751866620719,0.5498777465990581,0.5484993189911223,0.5464973169891203,0.5487290569257782,0.5490244342703359,0.5441014785277081,0.5449547908564302,0.5394739001296378,0.5468583337435796,0.5510264362723379,0.5414759021316399,0.5426574115098706,0.5472849899079407,0.5505997801079768,0.5436091829534453,0.5473178096128916,0.5475475475475475,0.5517484697812567,0.5469567928584322,0.5480070234168595,0.55187974860106,0.550284954049374,0.6142371880076798
298,0.39447644365677154,0.5649091714665485,0.6156484353205665,0.6156156156156156,0.6231641477543117,0.6229672295246066,0.6183068314215855,0.6175847979126667,0.6030784883243899,0.39447644365677154,0.39447644365677154,0.39447644365677154,0.39447644365677154,0.39447644365677154,0.39447644365677154,0.39447644365677154,0.39447644365677154,0.39447644365677154,0.5697664877992746,0.6127274815799406,0.6171581417483056,0.6200134560790298,0.6224749339503438,0.6221795566057862,0.6169284038136497,0.39447644365677154,0.5019937970757643,0.5793498416449236,0.6066558361640328,0.6174535190928634,0.617092502338404,0.6168955841086988,0.6202103743087349,0.39447644365677154,0.39447644365677154,0.551682830371355,0.5487946963356799,0.5482367613515154,0.5475475475475475,0.5464316775792185,0.5466942352188254,0.5449547908564302,0.5404913109831143,0.5459722017099067,0.5418040991811484,0.5462675790544643,0.5473178096128916,0.5461691199396117,0.5474819081376459,0.5424276735752146,0.5460378411198084,0.5534222747337502,0.547908564302007,0.5449547908564302,0.5469239731534814,0.5504028618782717,0.5477772854822035,0.537668816357341,0.5451188893811845,0.549451090434697,0.5346494035018625,0.5454799061356438,0.5664650685901444,0.6231641477543117
299,0.39198214608050674,0.554767882636735,0.6011421257322896,0.6098721672492164,0.6129243998096457,0.6132197771542034,0.6151889594512545,0.6083296411165263,0.5963176291045144,0.39198214608050674,0.39198214608050674,0.39198214608050674,0.39198214608050674,0.39198214608050674,0.39198214608050674,0.39198214608050674,0.39198214608050674,0.39198214608050674,0.5364216675692085,0.5961535305797601,0.6100034460690198,0.6049492115065885,0.6090516746254451,0.6047851129818342,0.6105613810531844,0.39198214608050674,0.5713746533418664,0.610856758397742,0.6045225553422274,0.6021267168808152,0.5746566238369517,0.6027502912748814,0.6076404273125584,0.39198214608050674,0.39198214608050674,0.5554242767357521,0.5523064047654211,0.5524705032901754,0.5528315200446348,0.5508295180426328,0.5493526313198445,0.5467926943336779,0.547449088432695,0.5462675790544643,0.5438717405930521,0.5481711219416138,0.5513874530267973,0.5527002412248314,0.5449219711514793,0.5498121071891564,0.5506325998129277,0.5520438471258143,0.5432481661989859,0.5465301366940711,0.5488931554505325,0.5443968558722657,0.5538161111931603,0.5466614155138745,0.5410164262623279,0.5463003987594152,0.5548335220466368,0.549451090434697,0.5599084208677408,0.6151889594512545
300,0.39211342490031015,0.5574262787377542,0.6171581417483056,0.6273650699880208,0.6285465793662515,0.6288091370058583,0.6230985083444099,0.6229015901147049,0.5931012980193308,0.39211342490031015,0.39211342490031015,0.39211342490031015,0.39211342490031015,0.39211342490031015,0.39211342490031015,0.39211342490031015,0.39211342490031015,0.39211342490031015,0.5658937626150741,0.6196852590295213,0.6278245458573327,0.6294983508098262,0.6280871034969395,0.6267086758890038,0.6229672295246066,0.39211342490031015,0.5272977895928715,0.5681911419616338,0.6199149969641773,0.612432104235383,0.6149264018116477,0.6194883407998162,0.6188975861107009,0.39211342490031015,0.39211342490031015,0.5511905347970921,0.5486305978109257,0.5558509329001132,0.5491885327950902,0.5486305978109257,0.5506325998129277,0.5416400006563941,0.5541114885377181,0.5496151889594513,0.548105482531712,0.5481383022366629,0.5502387633535174,0.5491885327950902,0.5445281346920691,0.5450860696762336,0.5472849899079407,0.5516171909614532,0.5437732814781995,0.5435435435435435,0.5502059436485666,0.5468583337435796,0.543215346494035,0.5495823692545004,0.5559165723100149,0.54610348052971,0.5374062587177342,0.5492869919099427,0.5689180376490638,0.6294983508098262
301,0.399153251612268,0.52974285761171,0.5813026140894993,0.6025369631927009,0.6023728646679466,0.5926910517074452,0.6002067641411903,0.6059173928026387,0.5962683995470881,0.399153251612268,0.399153251612268,0.399153251612268,0.399153251612268,0.399153251612268,0.399153251612268,0.399153251612268,0.399153251612268,0.399153251612268,0.4720458163081114,0.581138515564745,0.6033902755214231,0.6012898144045685,0.5832061569766488,0.6050312607689657,0.6059173928026387,0.399153251612268,0.5444132657247411,0.5363396183068314,0.602077487323389,0.606967623361066,0.5525525525525525,0.6042107681451944,0.6046046046046046,0.399153251612268,0.399153251612268,0.5454634962831684,0.5451681189386107,0.5473998588752688,0.543100477526707,0.5434943139861173,0.5458573327425786,0.5440194292653309,0.5443476263148395,0.5441178883801835,0.5438225110356258,0.5494346805822216,0.5476624165148756,0.5450040204138564,0.5447414627742496,0.5383416203088334,0.5428051001821493,0.5454963159881193,0.5445117248395936,0.5417548696237221,0.5406061799504422,0.54667782536635,0.545332217463365,0.5472029406455636,0.542673821362346,0.5425097228375917,0.5427394607722477,0.5460870706772346,0.5485181599328534,0.606967623361066
302,0.39687228211818376,0.5611677251021513,0.5822379756805987,0.6301219252038924,0.6304829419583518,0.6275291685127751,0.625330248281068,0.6211949654572605,0.5900162457539506,0.39687228211818376,0.39687228211818376,0.39687228211818376,0.39687228211818376,0.39687228211818376,0.39687228211818376,0.39687228211818376,0.39687228211818376,0.39687228211818376,0.5519782077159127,0.5887362772608674,0.6300891054989416,0.6307454995979587,0.6285137596613006,0.6220810974909335,0.6223108354255895,0.39687228211818376,0.5542427673575214,0.5727859006547531,0.6302532040236958,0.6246082147721492,0.6218185398513267,0.6229015901147049,0.582402074205353,0.39687228211818376,0.39687228211818376,0.5463988578742677,0.5395067198345886,0.5455455455455456,0.542985608559379,0.5441999376425606,0.5475475475475475,0.5485649584010239,0.5437404617732486,0.5416728203613449,0.5493526313198445,0.5466942352188254,0.55187974860106,0.5465957761039728,0.5434122647237402,0.5528971594545365,0.5439045602980029,0.5476131869574492,0.5503700421733209,0.54456095439702,0.5501403042386649,0.5406882292128193,0.5426902312148214,0.5603144127734292,0.5490572539752867,0.5490572539752867,0.5434779041336418,0.5484336795812206,0.5679966548211842,0.6307454995979587
303,0.3945256732141978,0.5622671852180049,0.5489423850079588,0.6164525180918623,0.6173386501255353,0.6204893418008172,0.6172401910106828,0.6156648451730419,0.5942007581351844,0.3945256732141978,0.3945256732141978,0.3945256732141978,0.3945256732141978,0.3945256732141978,0.3945256732141978,0.3945256732141978,0.3945256732141978,0.3945256732141978,0.5597072482318384,0.5637440719407932,0.6160258619275013,0.6174699289453388,0.6202267841612104,0.6191109141928814,0.6171089121908794,0.3945256732141978,0.5427066410672968,0.5769704130359868,0.6172730107156337,0.5880306536044241,0.5890808841628514,0.5897044585569176,0.614319237270057,0.3945256732141978,0.3945256732141978,0.5483516303188435,0.5505505505505506,0.5467434647762517,0.5443476263148395,0.5462839889069397,0.5445773642494954,0.5463168086118906,0.5430020184118545,0.5489752047129096,0.5409343769999507,0.5502879929109438,0.5401795237860811,0.5511741249446167,0.5438225110356258,0.5496644185168775,0.5452009386435616,0.5483844500237943,0.5472029406455636,0.5442819869049377,0.5454634962831684,0.5483844500237943,0.5449055612990039,0.5482859909089417,0.5477936953346789,0.5478265150396298,0.5394246705722116,0.5413938528692627,0.5591371578013957,0.6204893418008172
304,0.3946405421815258,0.5623820541853328,0.6027174715699306,0.6071481317382956,0.5881455225717521,0.5619882177259227,0.593724872413397,0.6087562972808874,0.5978601552372044,0.3946405421815258,0.3946405421815258,0.3946405421815258,0.3946405421815258,0.3946405421815258,0.3946405421815258,0.3946405421815258,0.3946405421815258,0.3946405421815258,0.5533894550287993,0.6046866538669817,0.606852754393738,0.5871937511281774,0.5775119381676759,0.6084281002313789,0.607082492328394,0.3946405421815258,0.5599862157239206,0.5997965178293048,0.6077060667224602,0.6080342637719687,0.5867999146687671,0.6003872725184201,0.6066886558689837,0.3946405421815258,0.3946405421815258,0.5379970134068495,0.5428215100346248,0.547908564302007,0.5452829879059388,0.5522079456505686,0.5480726628267611,0.5445281346920691,0.5476460066624002,0.5422635750504603,0.5497792874842056,0.5454799061356438,0.5460706608247592,0.548335220466368,0.5453486273158404,0.5402943927534092,0.5480726628267611,0.5513218136168956,0.5463988578742677,0.545020430266332,0.5498777465990581,0.5511248953871904,0.5499762057139106,0.5414102627217381,0.5493198116148936,0.5459065623000049,0.5419353780009518,0.5455455455455456,0.5559433142918268,0.6087562972808874
305,0.3978568732667093,0.5628415300546448,0.5820082377459427,0.6307783193029095,0.6311721557623197,0.6283168414315955,0.6267086758890038,0.6231313280493609,0.5861763402747009,0.3978568732667093,0.3978568732667093,0.3978568732667093,0.3978568732667093,0.3978568732667093,0.3978568732667093,0.3978568732667093,0.3978568732667093,0.3978568732667093,0.553684832373357,0.5894254910648353,0.6305814010732044,0.6316316316316316,0.6292357931702194,0.6240830994929356,0.624214378312739,0.3978568732667093,0.5523720441753228,0.5734422947537702,0.6307783193029095,0.6249364118216577,0.6222780157206387,0.6229672295246066,0.6212277851622114,0.3978568732667093,0.3978568732667093,0.5425917720999688,0.5402287533435074,0.5430840676742316,0.5451517090861353,0.5430512479692807,0.5470880716782356,0.5440686588227572,0.5495167298445987,0.5442327573475114,0.536552946389012,0.5498449268941072,0.5469567928584322,0.5504028618782717,0.5451517090861353,0.5484664992861714,0.5504685012881734,0.5496480086644021,0.5479742037119086,0.5531597170941434,0.543674822363347,0.5393098016048836,0.5456440046603981,0.5415743612464924,0.5420338371158043,0.5484993189911223,0.5482367613515154,0.5394082607197361,0.5700472786082987,0.6316316316316316
306,0.3940005579349842,0.5243932457047211,0.5750996898537882,0.6067050657214592,0.6072630007056237,0.6024385040778484,0.6039810302105384,0.5992878124025665,0.5905905905905906,0.3940005579349842,0.3940005579349842,0.3940005579349842,0.3940005579349842,0.3940005579349842,0.3940005579349842,0.3940005579349842,0.3940005579349842,0.3940005579349842,0.5386041779484403,0.5655491557130902,0.6062455898521473,0.605622015458081,0.5948571522342014,0.5941679384302335,0.5995503700421734,0.3940005579349842,0.529775677316661,0.6077881159848373,0.6074927386402796,0.6038169316857841,0.5701110947012586,0.5716864405388996,0.5993862715174191,0.3940005579349842,0.3940005579349842,0.5478921544495315,0.5492705820574673,0.5481547120891384,0.5477608756297281,0.5465137268415957,0.5466450056613991,0.5426410016573952,0.5435927731009699,0.5443476263148395,0.5450696598237582,0.5467762844812025,0.5438881504455275,0.5432317563465104,0.5435927731009699,0.5465137268415957,0.5448399218891022,0.5484829091386468,0.5499597958614352,0.5534058648812747,0.5495331396970741,0.5516007811089778,0.5436912322158224,0.5412953937544102,0.5494018608772707,0.5481218923841875,0.547563957400023,0.5501567140911403,0.5509042740372431,0.6077881159848373
307,0.3903247509804887,0.5597072482318384,0.5449712007089056,0.6160258619275013,0.6151397298938283,0.615861763402747,0.6168791742562234,0.5850440604538966,0.5810072367449417,0.3903247509804887,0.3903247509804887,0.3903247509804887,0.3903247509804887,0.3903247509804887,0.3903247509804887,0.3903247509804887,0.3903247509804887,0.3903247509804887,0.5614466925942336,0.5504192717307471,0.6162884195671081,0.6157304845829435,0.6128751702522194,0.5852409786836016,0.5859958318974713,0.3903247509804887,0.5030276177817161,0.6133346461215313,0.6146146146146146,0.6168135348463217,0.6144833357948112,0.6143520569750078,0.6140238599254992,0.3903247509804887,0.3903247509804887,0.5536027831109799,0.5493034017624182,0.5474983179901213,0.5463168086118906,0.5489095653030079,0.5498941564515335,0.549992615566386,0.5421158863781814,0.5466121859564482,0.5470388421208093,0.5536684225208816,0.5498613367465827,0.5512397643545185,0.5496315988119267,0.556884753606065,0.5487782864832045,0.5487126470733028,0.545791693332677,0.546874743596055,0.5416564105088695,0.5528151101921593,0.5474326785802196,0.5457588736277261,0.5506161899604523,0.5483844500237943,0.5509772067149117,0.5503536323208454,0.555737279477413,0.6168791742562234
308,0.38991450466860306,0.5687490769457982,0.6184052905364381,0.6300234660890398,0.6376048179326868,0.6358653735702916,0.6361279312098984,0.6289404158256617,0.5978273355322535,0.38991450466860306,0.38991450466860306,0.38991450466860306,0.38991450466860306,0.38991450466860306,0.38991450466860306,0.38991450466860306,0.38991450466860306,0.38991450466860306,0.561463102446709,0.6190288649305042,0.6292357931702194,0.6380642938019987,0.6377360967524902,0.6290060552355634,0.6298265478593348,0.38991450466860306,0.5734094750488193,0.6201775546037841,0.6354058977009797,0.6347166838970117,0.6332069774692726,0.6231313280493609,0.622442114245393,0.38991450466860306,0.38991450466860306,0.5435435435435435,0.5483680401713189,0.5512889939119447,0.5438389208881013,0.5474162687277442,0.552568962405028,0.5527002412248314,0.5585093290011323,0.5446594135118725,0.5493854510247953,0.5553914570308013,0.5545381447020792,0.5498449268941072,0.5572621802129999,0.5477444657772527,0.5541114885377181,0.5449547908564302,0.5453158076108896,0.5515187318466007,0.5437732814781995,0.5563760481793268,0.5448891514465285,0.5467270549237763,0.5580170334268695,0.5477444657772527,0.5544725052921774,0.544987610561381,0.5774061857850564,0.6380642938019987
