,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
30,0.5060532687651331,0.562953995157385,0.5792305622814098,0.5671240247511434,0.5672585418348131,0.5322841000807103,0.5743879472693032,0.5333602367500673,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.5060532687651331,0.4814366424535916,0.525558245897229,0.4796879203658865,0.5430454667742803,0.47901533494753834,0.47659402744148505,0.4772666128598332,0.5060532687651331,0.5569007263922519,0.5782889426957224,0.5808447672854452,0.525558245897229,0.525558245897229,0.5184288404627387,0.5169491525423728,0.5041700295937585,0.5299973096583266,0.4882970137207425,0.48896959913909066,0.48049502286790424,0.4995964487489911,0.49784772666128596,0.5006725854183481,0.48627925746569817,0.4794188861985472,0.5274115923833439,0.5808447672854452
31,0.5076674737691687,0.5677966101694916,0.5846112456281948,0.580575733118106,0.5807102502017756,0.555421038471886,0.583804143126177,0.5499058380414312,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.48789346246973364,0.5107613666935701,0.4923325262308313,0.4538606403013183,0.46300780199085284,0.47578692493946734,0.4798224374495561,0.5076674737691687,0.5601291364003228,0.5858218993812214,0.5835351089588378,0.5620123755716976,0.5620123755716976,0.513317191283293,0.513317191283293,0.5063223029324724,0.5302663438256658,0.487758945386064,0.498923863330643,0.48937315039009954,0.4900457358084477,0.501076136669357,0.49502286790422384,0.4916599408124832,0.48184019370460046,0.5301368088562062,0.5858218993812214
32,0.5200430454667743,0.5812483185364541,0.5994081248318537,0.5891848264729621,0.5890503093892925,0.5048426150121066,0.5918751681463545,0.5061877858488028,0.5200430454667743,0.5200430454667743,0.5200430454667743,0.5200430454667743,0.5200430454667743,0.5200430454667743,0.5200430454667743,0.5200430454667743,0.5200430454667743,0.5200430454667743,0.5336292709174065,0.5185633575464084,0.5325531342480495,0.5575733118106,0.5422383642722626,0.47995695453322573,0.481302125369922,0.5200430454667743,0.577347323110035,0.5995426419155233,0.5999461931665322,0.5595910680656443,0.5595910680656443,0.5368576809254776,0.5368576809254776,0.516545601291364,0.5466774280333603,0.4939467312348668,0.4948883508205542,0.4998654829163304,0.4963680387409201,0.4905838041431262,0.47336561743341404,0.48520312079634115,0.47538337368845845,0.5452126864556244,0.5999461931665322
33,0.5052461662631155,0.5686037126715093,0.5864944847995696,0.574118913101964,0.5739843960182943,0.5347054075867635,0.581651869787463,0.5357815442561206,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.4887005649717514,0.5212536992198009,0.4939467312348668,0.5489642184557438,0.4755178907721281,0.47202044659671777,0.4963680387409201,0.5052461662631155,0.5598601022329835,0.5836696260425074,0.5867635189669088,0.5290556900726392,0.5290556900726392,0.5232714554748453,0.5223298358891579,0.5055152004304546,0.5326876513317191,0.4912563895614743,0.502152273338714,0.48614474038202854,0.4881624966370729,0.48883508205542103,0.4998654829163304,0.5022867904223837,0.5147968792036589,0.531307605695553,0.5867635189669088
34,0.5076674737691687,0.5712940543449018,0.5961797148237826,0.5840731772935163,0.5847457627118644,0.5347054075867635,0.591337099811676,0.5365886467581383,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5076674737691687,0.5285176217379607,0.5236750067258542,0.5325531342480495,0.5626849609900457,0.537395749260156,0.48278181329028785,0.48479956954533227,0.5076674737691687,0.5682001614205004,0.5930858218993812,0.5969868173258004,0.5263653483992468,0.5263653483992468,0.5181598062953995,0.5169491525423728,0.5082055421038472,0.5353779930051117,0.5001345170836696,0.4962335216572505,0.48883508205542103,0.49192897497982246,0.49139090664514395,0.4975786924939467,0.48331988162496636,0.5139897767016411,0.5396925039109597,0.5969868173258004
35,0.5211191821361313,0.5807102502017756,0.5988700564971752,0.5891848264729621,0.588512241054614,0.5078019908528383,0.5924132364810331,0.5094161958568738,0.5211191821361313,0.5211191821361313,0.5211191821361313,0.5211191821361313,0.5211191821361313,0.5211191821361313,0.5211191821361313,0.5211191821361313,0.5211191821361313,0.5211191821361313,0.529862792574657,0.5153349475383374,0.525558245897229,0.5559591068065645,0.5371267150928168,0.4783427495291902,0.464756524078558,0.5211191821361313,0.5765402206080172,0.5990045735808448,0.6012913640032284,0.5566316922249126,0.5566316922249126,0.5325531342480495,0.5325531342480495,0.517621737960721,0.5469464622006995,0.47807371536185095,0.498923863330643,0.47861178369652946,0.49448479956954533,0.49219800914716166,0.463680387409201,0.46879203658864677,0.5026903416733925,0.5436333562510586,0.6012913640032284
36,0.5005380683346785,0.5563626580575733,0.5729082593489373,0.5624159268227065,0.5628194780737154,0.5294592413236481,0.5696798493408662,0.5283831046542911,0.5005380683346785,0.5005380683346785,0.5005380683346785,0.5005380683346785,0.5005380683346785,0.5005380683346785,0.5005380683346785,0.5005380683346785,0.5005380683346785,0.5005380683346785,0.49206349206349204,0.49663707290825937,0.47350013451708367,0.4721549636803874,0.48237826203927897,0.4900457358084477,0.48009147161689536,0.5005380683346785,0.5508474576271186,0.5716976055959107,0.5737153618509551,0.521926284638149,0.521926284638149,0.5166801183750336,0.515469464622007,0.5005380683346785,0.5236750067258542,0.4954264191552327,0.47847726661285983,0.4954264191552327,0.49704062415926825,0.4985203120796341,0.5001345170836696,0.5048426150121066,0.47901533494753834,0.5210195398519316,0.5737153618509551
37,0.5166801183750336,0.575195049771321,0.5901264460586495,0.5758676351896691,0.5754640839386602,0.5267688996502555,0.5834005918751681,0.5270379338175948,0.5166801183750336,0.5166801183750336,0.5166801183750336,0.5166801183750336,0.5166801183750336,0.5166801183750336,0.5166801183750336,0.5166801183750336,0.5166801183750336,0.5166801183750336,0.5267688996502555,0.4939467312348668,0.5278450363196125,0.551789077212806,0.5264998654829164,0.4807640570352435,0.48479956954533227,0.5166801183750336,0.5707559860102233,0.5873015873015873,0.5922787193973634,0.5189669087974172,0.5189669087974172,0.5110304008609093,0.5092816787732042,0.5161420500403551,0.5400860909335485,0.49838579499596447,0.4990583804143126,0.4798224374495561,0.48372343287597525,0.48520312079634115,0.49878934624697335,0.5080710250201775,0.5117029862792575,0.5362149881923893,0.5922787193973634
38,0.5160075329566854,0.5785579768630617,0.5703524347592144,0.5614743072370191,0.4732311003497444,0.5390099542641915,0.47578692493946734,0.4760559591068066,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5160075329566854,0.5301318267419962,0.5002690341673393,0.5285176217379607,0.5352434759214421,0.5301318267419962,0.47282754909873553,0.4887005649717514,0.5160075329566854,0.5738498789346247,0.5718321226795803,0.5719666397632499,0.5509819747107882,0.5509819747107882,0.5322841000807103,0.5322841000807103,0.5125100887812752,0.5380683346785041,0.48668280871670705,0.495695453322572,0.4979822437449556,0.48009147161689536,0.48318536454129674,0.4963680387409201,0.47067527576002155,0.4892386333064299,0.5281140704869519,0.5785579768630617
39,0.5238095238095238,0.5774818401937046,0.5821899381221415,0.5743879472693032,0.5745224643529728,0.5473500134517084,0.578423459779392,0.5412967446865752,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.5238095238095238,0.4900457358084477,0.45117029862792574,0.4885660478880818,0.45749260156039817,0.5204465967177831,0.469061070755986,0.4794188861985472,0.5238095238095238,0.5719666397632499,0.5852838310465429,0.5835351089588378,0.5603981705676621,0.5603981705676621,0.5250201775625505,0.5250201775625505,0.5184288404627387,0.5410277105192359,0.49502286790422384,0.4948883508205542,0.48560667204735003,0.4958299704062416,0.4788808178638687,0.46771589991928975,0.5017487220877052,0.4751143395211192,0.5332655765800776,0.5852838310465429
40,0.5139897767016411,0.5703524347592144,0.5879741727199355,0.5828625235404896,0.58272800645682,0.5555555555555556,0.5834005918751681,0.5492332526230831,0.5139897767016411,0.5139897767016411,0.5139897767016411,0.5139897767016411,0.5139897767016411,0.5139897767016411,0.5139897767016411,0.5139897767016411,0.5139897767016411,0.5139897767016411,0.47699757869249393,0.5098197471078827,0.46300780199085284,0.45789615281140705,0.5262308313155771,0.47861178369652946,0.46731234866828086,0.5139897767016411,0.5656443368307775,0.5899919289749799,0.588512241054614,0.5686037126715093,0.5686037126715093,0.5369921980091472,0.5369921980091472,0.5112994350282486,0.5382028517621738,0.4932741458165187,0.47659402744148505,0.49515738498789347,0.48668280871670705,0.48991121872477805,0.4700026903416734,0.5069948883508205,0.4882970137207425,0.5352883149493319,0.5899919289749799
41,0.5271724509012644,0.5867635189669088,0.5909335485606672,0.5836696260425074,0.58272800645682,0.5488297013720742,0.5852838310465429,0.4509012644605865,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5313424804950229,0.49878934624697335,0.5278450363196125,0.5477535647027173,0.5334947538337369,0.4589722894807641,0.4752488566047888,0.5271724509012644,0.5831315577078289,0.5924132364810331,0.5925477535647027,0.561877858488028,0.561877858488028,0.5321495829970406,0.5321495829970406,0.5231369383911757,0.5492332526230831,0.4787463007801991,0.49260156039817055,0.4768630616088243,0.48479956954533227,0.4747107882701103,0.49461931665321496,0.4796879203658865,0.5020177562550444,0.5422134537012127,0.5925477535647027
42,0.5082055421038472,0.5656443368307775,0.5803066989507667,0.5749260156039817,0.5750605326876513,0.5535377993005112,0.5781544256120528,0.5480225988700564,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.5082055421038472,0.49139090664514395,0.4638149044928706,0.49609900457358086,0.467984934086629,0.4603174603174603,0.48695184288404625,0.49367769706752757,0.5082055421038472,0.5598601022329835,0.5799031476997578,0.579499596448749,0.5590529997309658,0.5590529997309658,0.5114339521119182,0.5114339521119182,0.5087436104385257,0.5291902071563088,0.5060532687651331,0.47995695453322573,0.4942157654022061,0.48170567662093083,0.4954264191552327,0.49771320957761633,0.4763249932741458,0.496771589991929,0.528403033111131,0.5803066989507667
43,0.5026903416733925,0.5595910680656443,0.5513855259617971,0.4947538337368846,0.4887005649717514,0.49825127791229484,0.48789346246973364,0.4853376378800108,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5026903416733925,0.5240785579768631,0.5076674737691687,0.496771589991929,0.46959913909066453,0.48426150121065376,0.49031476997578693,0.49031476997578693,0.5026903416733925,0.556497175141243,0.5534032822168415,0.5548829701372074,0.5371267150928168,0.5371267150928168,0.5264998654829164,0.5264998654829164,0.4975786924939467,0.5223298358891579,0.49461931665321496,0.49139090664514395,0.49973096583266075,0.49596448748991123,0.5001345170836696,0.49448479956954533,0.5072639225181598,0.5014796879203659,0.5130232465449038,0.5595910680656443
44,0.5215227333871402,0.5843422114608555,0.603578154425612,0.5952380952380952,0.5951035781544256,0.5614743072370191,0.5965832660747915,0.5521926284638149,0.5215227333871402,0.5215227333871402,0.5215227333871402,0.5215227333871402,0.5215227333871402,0.5215227333871402,0.5215227333871402,0.5215227333871402,0.5215227333871402,0.5215227333871402,0.5361850955071294,0.5063223029324724,0.5326876513317191,0.5560936238902341,0.5415657788539144,0.46717783158461124,0.4768630616088243,0.5215227333871402,0.5799031476997578,0.6053268765133172,0.6054613935969868,0.5766747376916869,0.5766747376916869,0.5461393596986818,0.5461393596986818,0.5174872208770513,0.5478880817863868,0.4747107882701103,0.49098735539413507,0.49192897497982246,0.48614474038202854,0.4747107882701103,0.4958299704062416,0.5110304008609093,0.4872208770513855,0.5515997568728266,0.6054613935969868
45,0.511164917944579,0.569410815173527,0.5867635189669088,0.575195049771321,0.5758676351896691,0.5083400591875168,0.5803066989507667,0.5069948883508205,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.5295937584073177,0.5094161958568738,0.4896421845574388,0.47202044659671777,0.47067527576002155,0.48318536454129674,0.4779391982781813,0.511164917944579,0.5668549905838042,0.588512241054614,0.5894538606403014,0.5550174872208771,0.5550174872208771,0.533091202582728,0.533091202582728,0.5079365079365079,0.5343018563357547,0.4963680387409201,0.48318536454129674,0.49313962873284906,0.4768630616088243,0.4962335216572505,0.496771589991929,0.5146623621199893,0.49354317998385794,0.5312328739824032,0.5894538606403014
46,0.5271724509012644,0.5856873822975518,0.5995426419155233,0.5928167877320419,0.5916061339790153,0.5571697605595911,0.5947000269034167,0.5481571159537261,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5271724509012644,0.5308044121603444,0.5149313962873285,0.5264998654829164,0.5509819747107882,0.5369921980091472,0.4774011299435028,0.4774011299435028,0.5271724509012644,0.5817863868711326,0.6012913640032284,0.6006187785848803,0.5718321226795803,0.5718321226795803,0.5348399246704332,0.5348399246704332,0.5228679042238364,0.5489642184557438,0.4876244283023944,0.49448479956954533,0.4774011299435028,0.49515738498789347,0.4963680387409201,0.4705407586763519,0.4839924670433145,0.47659402744148505,0.5504538706045298,0.6012913640032284
47,0.5264998654829164,0.5820554210384719,0.5999461931665322,0.5916061339790153,0.5914716168953457,0.5532687651331719,0.5934893731503901,0.5445251546946462,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5264998654829164,0.5312079634113532,0.5061877858488028,0.529862792574657,0.5529997309658327,0.538471885929513,0.4566854990583804,0.4726930320150659,0.5264998654829164,0.5797686306160883,0.6011568469195587,0.6010223298358892,0.568738229755179,0.568738229755179,0.5387409200968523,0.5387409200968523,0.5216572504708098,0.5523271455474845,0.47619047619047616,0.49139090664514395,0.4716168953457089,0.49448479956954533,0.4876244283023944,0.4947538337368846,0.46314231907452247,0.4787463007801991,0.548939307884694,0.6011568469195587
48,0.5141242937853108,0.5809792843691148,0.6066720473500135,0.6018294323379069,0.6016949152542372,0.5653753026634383,0.6039817056766209,0.5582458972289481,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.5141242937853108,0.525558245897229,0.5126446058649449,0.5247511433952112,0.5602636534839924,0.5365886467581383,0.47188592951304814,0.4600484261501211,0.5141242937853108,0.5768092547753565,0.6065375302663438,0.607210115684692,0.5743879472693032,0.5743879472693032,0.5073984396018294,0.5073984396018294,0.5127791229486145,0.5429109496906107,0.4783427495291902,0.4954264191552327,0.4858757062146893,0.4911218724778047,0.4994619316653215,0.49838579499596447,0.5052461662631155,0.5072639225181598,0.5472902280811885,0.607210115684692
49,0.5243475921442023,0.5785579768630617,0.5948345439870864,0.5878396556362658,0.5871670702179177,0.5562281409739037,0.5902609631423191,0.5493677697067527,0.5243475921442023,0.5243475921442023,0.5243475921442023,0.5243475921442023,0.5243475921442023,0.5243475921442023,0.5243475921442023,0.5243475921442023,0.5243475921442023,0.5243475921442023,0.5293247242399785,0.49461931665321496,0.524482109227872,0.5457358084476729,0.5258272800645682,0.4730965832660748,0.47847726661285983,0.5243475921442023,0.5757331181059995,0.5952380952380952,0.5959106806564434,0.5671240247511434,0.5671240247511434,0.49556093623890235,0.49556093623890235,0.5221953188054883,0.545332257196664,0.48991121872477805,0.4716168953457089,0.47350013451708367,0.48560667204735003,0.4932741458165187,0.49300511164917943,0.46314231907452247,0.4716168953457089,0.5434440359110793,0.5959106806564434
50,0.5152004304546678,0.5699488835082055,0.5870325531342481,0.5824589722894807,0.5834005918751681,0.5551520043045467,0.5854183481302125,0.5490987355394135,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.5152004304546678,0.48574118913101966,0.49838579499596447,0.4915254237288136,0.5390099542641915,0.46166263115415657,0.46825396825396826,0.48426150121065376,0.5152004304546678,0.5628194780737154,0.5887812752219532,0.5873015873015873,0.5638956147430724,0.5638956147430724,0.5052461662631155,0.5052461662631155,0.5125100887812752,0.5353779930051117,0.48883508205542103,0.47753564702717244,0.4829163303739575,0.48735539413505513,0.48049502286790424,0.5005380683346785,0.5103578154425612,0.4732311003497444,0.5343417132494346,0.5887812752219532
51,0.5146623621199893,0.5750605326876513,0.5948345439870864,0.5873015873015873,0.5868980360505784,0.5591875168146354,0.5897228948076406,0.5525961797148238,0.5146623621199893,0.5146623621199893,0.5146623621199893,0.5146623621199893,0.5146623621199893,0.5146623621199893,0.5146623621199893,0.5146623621199893,0.5146623621199893,0.5146623621199893,0.5282485875706214,0.5096852300242131,0.48426150121065376,0.5449287059456551,0.4725585149313963,0.48224374495560934,0.4829163303739575,0.5146623621199893,0.5692762980898574,0.5955071294054345,0.5959106806564434,0.5695453322571966,0.5695453322571966,0.5055152004304546,0.5055152004304546,0.5135862254506323,0.5377993005111649,0.4942157654022061,0.48184019370460046,0.49044928705945656,0.4835889157923056,0.4821092278719397,0.5018832391713748,0.5108958837772397,0.4854721549636804,0.5396775575683297,0.5959106806564434
52,0.508609093354856,0.5665859564164649,0.5858218993812214,0.5799031476997578,0.5792305622814098,0.559322033898305,0.5823244552058111,0.5524616626311541,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.5205811138014528,0.5006725854183481,0.48950766747376917,0.4654291094969061,0.4778046811945117,0.46919558783965565,0.48466505246166264,0.508609093354856,0.5642991659940813,0.5867635189669088,0.5871670702179177,0.5672585418348131,0.5672585418348131,0.5096852300242131,0.5096852300242131,0.5083400591875168,0.5301318267419962,0.496771589991929,0.4865482916330374,0.49596448748991123,0.49313962873284906,0.4969061070755986,0.496771589991929,0.47242399784772665,0.49206349206349204,0.5325381879054195,0.5871670702179177
53,0.5052461662631155,0.566182405165456,0.5862254506322303,0.5746569814366425,0.5755986010223298,0.5325531342480495,0.58272800645682,0.534167339252085,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.4787463007801991,0.5204465967177831,0.48184019370460046,0.5462738767823514,0.47713209577616356,0.480225988700565,0.48103309120258275,0.5052461662631155,0.5628194780737154,0.5852838310465429,0.5878396556362658,0.5269034167339252,0.5269034167339252,0.5200430454667743,0.5185633575464084,0.5041700295937585,0.5302663438256658,0.48668280871670705,0.505380683346785,0.48479956954533227,0.48789346246973364,0.4916599408124832,0.5014796879203659,0.4985203120796341,0.5139897767016411,0.5296884185773075,0.5878396556362658
54,0.5220608017218187,0.5832660747914985,0.6027710519235943,0.5936238902340597,0.5932203389830508,0.5590529997309658,0.5944309927360775,0.5497713209577616,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5220608017218187,0.5380683346785041,0.5063223029324724,0.5343018563357547,0.5547484530535378,0.5404896421845574,0.4595103578154426,0.4829163303739575,0.5220608017218187,0.5807102502017756,0.6029055690072639,0.6038471885929513,0.5731772935162766,0.5731772935162766,0.5429109496906107,0.5429109496906107,0.5193704600484261,0.5486951842884046,0.4924670433145009,0.49367769706752757,0.49596448748991123,0.48802797955340327,0.48991121872477805,0.4896421845574388,0.46166263115415657,0.48614474038202854,0.5506830478581892,0.6038471885929513
55,0.5162765671240247,0.5750605326876513,0.5891848264729621,0.58272800645682,0.5823244552058111,0.5535377993005112,0.5862254506322303,0.5469464622006995,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.5162765671240247,0.4897767016411084,0.5172181867097121,0.49502286790422384,0.5400860909335485,0.4666397632499327,0.4821092278719397,0.48883508205542103,0.5162765671240247,0.5663169222491257,0.5898574118913102,0.5894538606403014,0.5614743072370191,0.5614743072370191,0.5063223029324724,0.5063223029324724,0.51439332795265,0.5361850955071294,0.49878934624697335,0.49354317998385794,0.4872208770513855,0.4814366424535916,0.4821092278719397,0.49192897497982246,0.47067527576002155,0.48237826203927897,0.5367630207554878,0.5898574118913102
56,0.5267688996502555,0.5860909335485607,0.6018294323379069,0.5929513048157116,0.5922787193973634,0.5575733118106,0.5953726123217649,0.5488297013720742,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5344363734194243,0.49973096583266075,0.5301318267419962,0.5524616626311541,0.5357815442561206,0.4694646220069949,0.4782082324455206,0.5267688996502555,0.5821899381221415,0.603578154425612,0.6034436373419424,0.5727737422652677,0.5727737422652677,0.5392789884315308,0.5392789884315308,0.5221953188054883,0.5523271455474845,0.47430723701910144,0.48789346246973364,0.4764595103578154,0.47013720742534304,0.48896959913909066,0.49313962873284906,0.5063223029324724,0.4792843691148776,0.550742833228709,0.603578154425612
57,0.5073984396018294,0.5702179176755447,0.5916061339790153,0.5789615281140705,0.5790960451977402,0.5328221684153888,0.5854183481302125,0.5347054075867635,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.5073984396018294,0.47901533494753834,0.524482109227872,0.5094161958568738,0.555421038471886,0.5368576809254776,0.4772666128598332,0.46502555824589725,0.5073984396018294,0.5652407855797686,0.588512241054614,0.5918751681463545,0.5260963142319075,0.5260963142319075,0.5178907721280602,0.5172181867097121,0.5076674737691687,0.5356470271724509,0.48479956954533227,0.5002690341673393,0.4979822437449556,0.4979822437449556,0.496771589991929,0.5049771320957762,0.4838579499596449,0.5126446058649449,0.5343018563357547,0.5918751681463545
58,0.5092816787732042,0.5745224643529728,0.5881086898036051,0.5835351089588378,0.5828625235404896,0.5586494484799569,0.584880279795534,0.5520581113801453,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.48950766747376917,0.5180252892117299,0.49313962873284906,0.46260425073984396,0.5301318267419962,0.4730965832660748,0.4792843691148776,0.5092816787732042,0.5673930589184827,0.5893193435566317,0.5878396556362658,0.5673930589184827,0.5673930589184827,0.5095507129405434,0.5095507129405434,0.5071294054344901,0.5348399246704332,0.5028248587570622,0.49192897497982246,0.4947538337368846,0.4998654829163304,0.496771589991929,0.4763249932741458,0.4905838041431262,0.487758945386064,0.5351089588377723,0.5893193435566317
59,0.508609093354856,0.5439870863599677,0.5612052730696798,0.530938929244014,0.5317460317460317,0.4545332257196664,0.5138552596179715,0.5512510088781275,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.5055152004304546,0.4737691686844229,0.4998654829163304,0.4829163303739575,0.49300511164917943,0.4882970137207425,0.48695184288404625,0.508609093354856,0.5484261501210653,0.5624159268227065,0.5515200430454668,0.5513855259617971,0.5529997309658327,0.5529997309658327,0.5535377993005112,0.5072639225181598,0.5131826741996234,0.496771589991929,0.49932741458165186,0.4760559591068066,0.4962335216572505,0.4853376378800108,0.4915254237288136,0.48668280871670705,0.4948883508205542,0.5202224015783338,0.5624159268227065
60,0.4821092278719397,0.5277105192359429,0.5110304008609093,0.5240785579768631,0.523405972558515,0.5267688996502555,0.5150659133709982,0.5161420500403551,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.4821092278719397,0.49838579499596447,0.49461931665321496,0.49973096583266075,0.5056497175141242,0.5127791229486145,0.5002690341673393,0.5068603712671509,0.4821092278719397,0.5195049771320958,0.5162765671240247,0.5215227333871402,0.5215227333871402,0.5236750067258542,0.5236750067258542,0.521926284638149,0.48614474038202854,0.47861178369652946,0.4990583804143126,0.4981167608286252,0.49502286790422384,0.5020177562550444,0.49031476997578693,0.4924670433145009,0.5061877858488028,0.5087436104385257,0.5075479030281289,0.5277105192359429
61,0.4778046811945117,0.564030131826742,0.5546139359698682,0.5001345170836696,0.5107613666935701,0.5493677697067527,0.5287866559052999,0.5338983050847458,0.4778046811945117,0.4778046811945117,0.4778046811945117,0.4778046811945117,0.4778046811945117,0.4778046811945117,0.4778046811945117,0.4778046811945117,0.4778046811945117,0.4778046811945117,0.5207156308851224,0.517621737960721,0.5301318267419962,0.5107613666935701,0.512241054613936,0.5012106537530266,0.5117029862792575,0.4778046811945117,0.5660478880817864,0.4882970137207425,0.5542103847188593,0.5542103847188593,0.5465429109496907,0.5465429109496907,0.5388754371805219,0.48237826203927897,0.46919558783965565,0.5041700295937585,0.4954264191552327,0.49609900457358086,0.5052461662631155,0.49219800914716166,0.5110304008609093,0.5145278450363197,0.5130481571159538,0.5186480534879782,0.5660478880817864
