,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
30,0.508609093354856,0.5644336830777509,0.5788270110304009,0.5682001614205004,0.5675275760021523,0.5738498789346247,0.5505784234597794,0.5174872208770513,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.508609093354856,0.47699757869249393,0.5200430454667743,0.4825127791229486,0.5415657788539144,0.4767285445251547,0.47296206618240516,0.48009147161689536,0.508609093354856,0.5586494484799569,0.5768092547753565,0.5793650793650794,0.5195049771320958,0.5195049771320958,0.5138552596179715,0.5142588108689804,0.5091471616895346,0.532015065913371,0.48843153080441215,0.49609900457358086,0.4710788270110304,0.48937315039009954,0.48614474038202854,0.49139090664514395,0.48103309120258275,0.4943502824858757,0.527013023246545,0.5793650793650794
31,0.511164917944579,0.5664514393327953,0.584880279795534,0.5807102502017756,0.5797686306160883,0.5801721818670971,0.5700834005918751,0.5552865213882163,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.511164917944579,0.49300511164917943,0.5096852300242131,0.49825127791229484,0.45412967446865754,0.4648910411622276,0.47282754909873553,0.4782082324455206,0.511164917944579,0.5595910680656443,0.5866290018832392,0.5846112456281948,0.5609362389023406,0.5609362389023406,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5326876513317191,0.5002690341673393,0.496771589991929,0.48843153080441215,0.4979822437449556,0.5060532687651331,0.47914985203120797,0.4755178907721281,0.49448479956954533,0.5313424804950229,0.5866290018832392
32,0.5201775625504439,0.5856873822975518,0.6043852569276298,0.5948345439870864,0.5925477535647027,0.5959106806564434,0.5710250201775625,0.49461931665321496,0.5201775625504439,0.5201775625504439,0.5201775625504439,0.5201775625504439,0.5201775625504439,0.5201775625504439,0.5201775625504439,0.5201775625504439,0.5201775625504439,0.5201775625504439,0.5359160613397902,0.5135862254506323,0.5340328221684154,0.5587839655636265,0.5423728813559322,0.47955340328221685,0.4825127791229486,0.5201775625504439,0.5801721818670971,0.6058649448479957,0.6057304277643261,0.5680656443368308,0.5680656443368308,0.5399515738498789,0.5399515738498789,0.5169491525423728,0.5449287059456551,0.4939467312348668,0.4774011299435028,0.5153349475383374,0.49919289749798224,0.49448479956954533,0.4741727199354318,0.4792843691148776,0.47013720742534304,0.5494873404477923,0.6058649448479957
33,0.5092816787732042,0.5680656443368308,0.5878396556362658,0.5758676351896691,0.575195049771321,0.5828625235404896,0.5579768630616089,0.5195049771320958,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.5092816787732042,0.49515738498789347,0.5166801183750336,0.49663707290825937,0.5486951842884046,0.4747107882701103,0.4717514124293785,0.4969061070755986,0.5092816787732042,0.5601291364003228,0.5852838310465429,0.5870325531342481,0.5207156308851224,0.5207156308851224,0.5164110842076943,0.516545601291364,0.5092816787732042,0.5310734463276836,0.501076136669357,0.496771589991929,0.5079365079365079,0.4881624966370729,0.5020177562550444,0.4934086629001883,0.48009147161689536,0.49825127791229484,0.5315616935202623,0.5878396556362658
34,0.5104923325262308,0.5698143664245359,0.5914716168953457,0.5792305622814098,0.5780199085283831,0.5840731772935163,0.4963680387409201,0.5223298358891579,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5243475921442023,0.5235404896421846,0.5283831046542911,0.5552865213882163,0.5326876513317191,0.481302125369922,0.48278181329028785,0.5104923325262308,0.5683346785041701,0.5886467581382836,0.5925477535647027,0.5211191821361313,0.5211191821361313,0.5125100887812752,0.5137207425343019,0.5110304008609093,0.5349744417541028,0.4958299704062416,0.49260156039817055,0.4767285445251547,0.4986548291633037,0.4947538337368846,0.4860102232983589,0.5028248587570622,0.4954264191552327,0.5353929393477417,0.5925477535647027
35,0.5188323917137476,0.5835351089588378,0.598197471078827,0.5886467581382836,0.5860909335485607,0.5897228948076406,0.483454398708636,0.4981167608286252,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5188323917137476,0.5372612321764864,0.5130481571159538,0.5310734463276836,0.5574387947269304,0.54317998385795,0.4830508474576271,0.46408393866020986,0.5188323917137476,0.5769437718590261,0.5988700564971752,0.6000807102502018,0.5616088243206887,0.5616088243206887,0.5372612321764864,0.5372612321764864,0.5158730158730159,0.5441216034436374,0.4952919020715631,0.4808985741189131,0.5161420500403551,0.47753564702717244,0.49448479956954533,0.5110304008609093,0.5084745762711864,0.4736346516007533,0.54317998385795,0.6000807102502018
36,0.5028248587570622,0.5567662093085822,0.5682001614205004,0.5570352434759215,0.5558245897228948,0.5621468926553672,0.49973096583266075,0.5184288404627387,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.5028248587570622,0.49596448748991123,0.49354317998385794,0.4736346516007533,0.4666397632499327,0.4779391982781813,0.48479956954533227,0.47995695453322573,0.5028248587570622,0.5499058380414312,0.5669895076674738,0.5698143664245359,0.5191014258810869,0.5191014258810869,0.5123755716976056,0.5138552596179715,0.5030938929244014,0.5240785579768631,0.5,0.4821092278719397,0.4854721549636804,0.4998654829163304,0.5009416195856874,0.4998654829163304,0.4825127791229486,0.49878934624697335,0.5177861477296505,0.5698143664245359
37,0.5108958837772397,0.5710250201775625,0.5873015873015873,0.5747914985203121,0.5730427764326069,0.5793650793650794,0.4973096583266075,0.5181598062953995,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5108958837772397,0.5266343825665859,0.4927360774818402,0.5293247242399785,0.5486951842884046,0.5306698950766747,0.48331988162496636,0.48789346246973364,0.5108958837772397,0.5673930589184827,0.5850147968792037,0.5891848264729621,0.5174872208770513,0.5174872208770513,0.5080710250201775,0.5098197471078827,0.5117029862792575,0.5380683346785041,0.4897767016411084,0.4927360774818402,0.47390368576809255,0.5004035512510089,0.496771589991929,0.5004035512510089,0.4760559591068066,0.49367769706752757,0.5328919180143286,0.5891848264729621
38,0.5104923325262308,0.5743879472693032,0.5659133709981168,0.5598601022329835,0.4779391982781813,0.4838579499596449,0.4835889157923056,0.4792843691148776,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5104923325262308,0.5291902071563088,0.5030938929244014,0.5291902071563088,0.5364541296744687,0.5305353779930051,0.47592144202313696,0.49313962873284906,0.5104923325262308,0.5710250201775625,0.5671240247511434,0.5672585418348131,0.5476190476190477,0.5476190476190477,0.5313424804950229,0.5313424804950229,0.5069948883508205,0.533091202582728,0.49313962873284906,0.4900457358084477,0.47430723701910144,0.48049502286790424,0.4954264191552327,0.5026903416733925,0.48224374495560934,0.4932741458165187,0.5247312149383713,0.5743879472693032
39,0.5182943233790691,0.5760021522733387,0.5922787193973634,0.5862254506322303,0.5850147968792037,0.5873015873015873,0.571563088512241,0.5586494484799569,0.5182943233790691,0.5182943233790691,0.5182943233790691,0.5182943233790691,0.5182943233790691,0.5182943233790691,0.5182943233790691,0.5182943233790691,0.5182943233790691,0.5182943233790691,0.48372343287597525,0.45130481571159536,0.4843960182943234,0.45977939198278184,0.5259617971482379,0.47242399784772665,0.4792843691148776,0.5182943233790691,0.572639225181598,0.5945655098197471,0.5933548560667204,0.5669895076674738,0.5669895076674738,0.5321495829970406,0.5321495829970406,0.5153349475383374,0.5441216034436374,0.48695184288404625,0.49556093623890235,0.480225988700565,0.495695453322572,0.47619047619047616,0.5045735808447673,0.5001345170836696,0.5005380683346785,0.5372363216054364,0.5945655098197471
40,0.5196394942157654,0.5778853914447135,0.5909335485606672,0.5854183481302125,0.5831315577078289,0.5851493139628733,0.5680656443368308,0.556497175141243,0.5196394942157654,0.5196394942157654,0.5196394942157654,0.5196394942157654,0.5196394942157654,0.5196394942157654,0.5196394942157654,0.5196394942157654,0.5196394942157654,0.5196394942157654,0.47995695453322573,0.49556093623890235,0.46246973365617433,0.45682001614205003,0.5278450363196125,0.4751143395211192,0.4654291094969061,0.5196394942157654,0.5712940543449018,0.5921442023136938,0.5917406510626849,0.5659133709981168,0.5659133709981168,0.5316115146623621,0.5316115146623621,0.5174872208770513,0.5427764326069411,0.49609900457358086,0.48991121872477805,0.5131826741996234,0.47242399784772665,0.48748991121872476,0.5051116491794458,0.48520312079634115,0.4905838041431262,0.5370121264659871,0.5921442023136938
41,0.5129136400322841,0.5757331181059995,0.5893193435566317,0.581651869787463,0.5785579768630617,0.4661016949152542,0.4642184557438795,0.5535377993005112,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5129136400322841,0.5308044121603444,0.5065913370998116,0.5289211729889696,0.5490987355394135,0.5356470271724509,0.4683884853376379,0.48466505246166264,0.5129136400322841,0.5737153618509551,0.5894538606403014,0.5903954802259888,0.5645682001614205,0.5645682001614205,0.5394135055152004,0.5394135055152004,0.5088781275221953,0.5352434759214421,0.4763249932741458,0.48937315039009954,0.5126446058649449,0.47861178369652946,0.49704062415926825,0.4819747107882701,0.48574118913101966,0.48789346246973364,0.5359459540250501,0.5903954802259888
42,0.5125100887812752,0.5659133709981168,0.5821899381221415,0.5769437718590261,0.576271186440678,0.5782889426957224,0.5684691955878397,0.5542103847188593,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.5125100887812752,0.49515738498789347,0.46300780199085284,0.49609900457358086,0.46394942157654023,0.4581651869787463,0.48049502286790424,0.4907183212267958,0.5125100887812752,0.5603981705676621,0.5812483185364541,0.5813828356201237,0.5582458972289481,0.5582458972289481,0.5087436104385257,0.5087436104385257,0.512241054613936,0.5316115146623621,0.49139090664514395,0.49515738498789347,0.4870863599677159,0.48627925746569817,0.4995964487489911,0.48426150121065376,0.48991121872477805,0.5004035512510089,0.5296585258920475,0.5821899381221415
43,0.49878934624697335,0.5540758676351897,0.544256120527307,0.5037664783427496,0.5017487220877052,0.49609900457358086,0.4896421845574388,0.4900457358084477,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.49878934624697335,0.5182943233790691,0.507532956685499,0.49771320957761633,0.4756524078557977,0.48627925746569817,0.487758945386064,0.49179445789615284,0.49878934624697335,0.5488297013720742,0.5476190476190477,0.5480225988700564,0.5345708905030939,0.5345708905030939,0.524482109227872,0.524482109227872,0.49260156039817055,0.512241054613936,0.4897767016411084,0.4885660478880818,0.4798224374495561,0.5049771320957762,0.5004035512510089,0.4882970137207425,0.4860102232983589,0.4942157654022061,0.5113791488556084,0.5540758676351897
44,0.524482109227872,0.5878396556362658,0.6092278719397364,0.5999461931665322,0.59712133440947,0.5986010223298359,0.5788270110304009,0.5645682001614205,0.524482109227872,0.524482109227872,0.524482109227872,0.524482109227872,0.524482109227872,0.524482109227872,0.524482109227872,0.524482109227872,0.524482109227872,0.524482109227872,0.5321495829970406,0.5036319612590799,0.5283831046542911,0.5582458972289481,0.5383373688458434,0.46583266074791496,0.4752488566047888,0.524482109227872,0.5847457627118644,0.610438525692763,0.6100349744417541,0.5766747376916869,0.5766747376916869,0.54317998385795,0.54317998385795,0.5207156308851224,0.5478880817863868,0.48695184288404625,0.4891041162227603,0.5147968792036589,0.49784772666128596,0.4924670433145009,0.47390368576809255,0.4819747107882701,0.4876244283023944,0.5536822806126008,0.610438525692763
45,0.5172181867097121,0.5754640839386602,0.5871670702179177,0.5808447672854452,0.5788270110304009,0.579499596448749,0.564030131826742,0.5540758676351897,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5267688996502555,0.5033629270917407,0.48331988162496636,0.4619316653214958,0.4608555286521388,0.4782082324455206,0.47242399784772665,0.5172181867097121,0.5734463276836158,0.5902609631423191,0.5901264460586495,0.5634920634920635,0.5634920634920635,0.5340328221684154,0.5340328221684154,0.5139897767016411,0.5425073984396018,0.47901533494753834,0.49609900457358086,0.4675813828356201,0.49919289749798224,0.47995695453322573,0.505380683346785,0.4678504170029594,0.48950766747376917,0.536334558933429,0.5902609631423191
46,0.5274414850686037,0.5891848264729621,0.6051923594296476,0.5991390906645144,0.5965832660747915,0.5961797148237826,0.5769437718590261,0.5605326876513317,0.5274414850686037,0.5274414850686037,0.5274414850686037,0.5274414850686037,0.5274414850686037,0.5274414850686037,0.5274414850686037,0.5274414850686037,0.5274414850686037,0.5274414850686037,0.5383373688458434,0.51439332795265,0.5340328221684154,0.5579768630616089,0.5391444713478611,0.47444175410277106,0.4760559591068066,0.5274414850686037,0.5855528652138822,0.6055959106806564,0.6054613935969868,0.570486951842884,0.570486951842884,0.5383373688458434,0.5383373688458434,0.525558245897229,0.5535377993005112,0.47094430992736075,0.4821092278719397,0.46300780199085284,0.495695453322572,0.49206349206349204,0.5069948883508205,0.5055152004304546,0.4911218724778047,0.5541207066630796,0.6055959106806564
47,0.5267688996502555,0.5863599677158999,0.6029055690072639,0.596045197740113,0.5937584073177293,0.5947000269034167,0.5738498789346247,0.5595910680656443,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5267688996502555,0.5387409200968523,0.5110304008609093,0.5328221684153888,0.5538068334678504,0.5400860909335485,0.45264998654829164,0.4756524078557977,0.5267688996502555,0.5821899381221415,0.6043852569276298,0.6045197740112994,0.5716976055959107,0.5716976055959107,0.5392789884315308,0.5392789884315308,0.5243475921442023,0.551789077212806,0.4905838041431262,0.47484530535377995,0.467984934086629,0.4952919020715631,0.49219800914716166,0.5060532687651331,0.5056497175141242,0.4648910411622276,0.5521577536643449,0.6045197740112994
48,0.5177562550443906,0.5819209039548022,0.6049233252623083,0.5996771589991929,0.598197471078827,0.5994081248318537,0.5828625235404896,0.5659133709981168,0.5177562550443906,0.5177562550443906,0.5177562550443906,0.5177562550443906,0.5177562550443906,0.5177562550443906,0.5177562550443906,0.5177562550443906,0.5177562550443906,0.5177562550443906,0.5243475921442023,0.512241054613936,0.5238095238095238,0.5587839655636265,0.536723163841808,0.46959913909066453,0.4556093623890234,0.5177562550443906,0.5758676351896691,0.6053268765133172,0.604654291094969,0.5737153618509551,0.5737153618509551,0.5048426150121066,0.5048426150121066,0.5158730158730159,0.5419693301049233,0.49098735539413507,0.4915254237288136,0.5182943233790691,0.48560667204735003,0.49408124831853645,0.4763249932741458,0.5084745762711864,0.46637072908259347,0.5476240297332576,0.6053268765133172
49,0.5232714554748453,0.5879741727199355,0.6045197740112994,0.5984665052461663,0.5959106806564434,0.5976594027441485,0.5765402206080172,0.5636265805757331,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5232714554748453,0.5336292709174065,0.49461931665321496,0.5317460317460317,0.5556900726392252,0.5360505784234598,0.4747107882701103,0.4808985741189131,0.5232714554748453,0.583804143126177,0.6051923594296476,0.6053268765133172,0.5730427764326069,0.5730427764326069,0.49556093623890235,0.49556093623890235,0.521926284638149,0.5501748722087705,0.4927360774818402,0.4721549636803874,0.51439332795265,0.49502286790422384,0.4916599408124832,0.5065913370998116,0.5056497175141242,0.4907183212267958,0.5492133241662431,0.6053268765133172
50,0.5172181867097121,0.5703524347592144,0.5890503093892925,0.5832660747914985,0.5815173527037933,0.5832660747914985,0.570486951842884,0.5546139359698682,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.5172181867097121,0.4912563895614743,0.4928705945655098,0.49408124831853645,0.5426419155232715,0.4585687382297552,0.4683884853376379,0.48574118913101966,0.5172181867097121,0.562953995157385,0.5894538606403014,0.5890503093892925,0.5608017218186709,0.5608017218186709,0.5045735808447673,0.5045735808447673,0.5147968792036589,0.5376647834274952,0.49932741458165186,0.4923325262308313,0.4872208770513855,0.4783427495291902,0.5099542641915523,0.4747107882701103,0.47188592951304814,0.4943502824858757,0.5355424027740411,0.5894538606403014
51,0.5117029862792575,0.5772128060263654,0.6039817056766209,0.5973903685768093,0.5964487489911219,0.5976594027441485,0.5829970406241592,0.5663169222491257,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5117029862792575,0.5228679042238364,0.5182943233790691,0.4850686037126715,0.5532687651331719,0.47282754909873553,0.4779391982781813,0.48318536454129674,0.5117029862792575,0.5719666397632499,0.6043852569276298,0.6045197740112994,0.5727737422652677,0.5727737422652677,0.5098197471078827,0.5098197471078827,0.510088781275222,0.5375302663438256,0.4745762711864407,0.4975786924939467,0.512241054613936,0.48627925746569817,0.49448479956954533,0.4794188861985472,0.5069948883508205,0.4990583804143126,0.5435536424236989,0.6045197740112994
52,0.5130481571159538,0.5669895076674738,0.5840731772935163,0.5772128060263654,0.5757331181059995,0.5780199085283831,0.5655098197471079,0.55394135055152,0.5130481571159538,0.5130481571159538,0.5130481571159538,0.5130481571159538,0.5130481571159538,0.5130481571159538,0.5130481571159538,0.5130481571159538,0.5130481571159538,0.5130481571159538,0.5174872208770513,0.49784772666128596,0.48883508205542103,0.45749260156039817,0.47282754909873553,0.4685230024213075,0.4821092278719397,0.5130481571159538,0.5647027172450901,0.5839386602098466,0.585956416464891,0.5603981705676621,0.5603981705676621,0.5025558245897229,0.5025558245897229,0.5119720204465967,0.5313424804950229,0.48789346246973364,0.49192897497982246,0.48520312079634115,0.4814366424535916,0.47901533494753834,0.4885660478880818,0.4882970137207425,0.4678504170029594,0.5312079634113532,0.585956416464891
53,0.5029593758407318,0.5673930589184827,0.5871670702179177,0.575195049771321,0.5750605326876513,0.5824589722894807,0.5567662093085822,0.523405972558515,0.5029593758407318,0.5029593758407318,0.5029593758407318,0.5029593758407318,0.5029593758407318,0.5029593758407318,0.5029593758407318,0.5029593758407318,0.5029593758407318,0.5029593758407318,0.4772666128598332,0.5216572504708098,0.48412698412698413,0.5466774280333603,0.4764595103578154,0.4803605057842346,0.4860102232983589,0.5029593758407318,0.5608017218186709,0.585956416464891,0.5879741727199355,0.5248856604788809,0.5248856604788809,0.518697874630078,0.5188323917137476,0.502152273338714,0.5304008609093355,0.4870863599677159,0.4755178907721281,0.5102232983588916,0.501076136669357,0.48883508205542103,0.4938122141511972,0.47538337368845845,0.5008071025020178,0.5298677746888669,0.5879741727199355
54,0.5224643529728276,0.5887812752219532,0.61151466236212,0.6030400860909335,0.6002152273338714,0.6008878127522196,0.5832660747914985,0.5671240247511434,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5224643529728276,0.5322841000807103,0.5043045466774281,0.5328221684153888,0.5610707559860102,0.5438525692762981,0.4550712940543449,0.4830508474576271,0.5224643529728276,0.5835351089588378,0.6121872477804681,0.6117836965294592,0.5781544256120528,0.5781544256120528,0.5468119451170299,0.5468119451170299,0.518697874630078,0.5482916330373957,0.4962335216572505,0.4868173258003766,0.515469464622007,0.49771320957761633,0.4990583804143126,0.4751143395211192,0.5121065375302664,0.49771320957761633,0.5548730059087875,0.6121872477804681
55,0.5134517083669626,0.5714285714285714,0.5936238902340597,0.5878396556362658,0.5871670702179177,0.5897228948076406,0.5753295668549906,0.5583804143126178,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.487758945386064,0.5127791229486145,0.49596448748991123,0.5447941888619855,0.47188592951304814,0.48466505246166264,0.4911218724778047,0.5134517083669626,0.5637610976594027,0.5948345439870864,0.593892924401399,0.5659133709981168,0.5659133709981168,0.5112994350282486,0.5112994350282486,0.5121065375302664,0.5360505784234598,0.487758945386064,0.4952919020715631,0.4850686037126715,0.48614474038202854,0.498923863330643,0.48170567662093083,0.47538337368845845,0.46771589991928975,0.5393088811167908,0.5948345439870864
56,0.5231369383911757,0.5881086898036051,0.6111111111111112,0.6045197740112994,0.6016949152542372,0.6023675006725854,0.5823244552058111,0.5680656443368308,0.5231369383911757,0.5231369383911757,0.5231369383911757,0.5231369383911757,0.5231369383911757,0.5231369383911757,0.5231369383911757,0.5231369383911757,0.5231369383911757,0.5231369383911757,0.5351089588377724,0.49878934624697335,0.5316115146623621,0.5612052730696798,0.5426419155232715,0.47444175410277106,0.4794188861985472,0.5231369383911757,0.5852838310465429,0.6117836965294592,0.6116491794457897,0.5785579768630617,0.5785579768630617,0.5456012913640033,0.5456012913640033,0.5207156308851224,0.5513855259617971,0.4915254237288136,0.4928705945655098,0.5174872208770513,0.48237826203927897,0.47296206618240516,0.5059187516814635,0.511164917944579,0.49838579499596447,0.5556701441823853,0.6117836965294592
57,0.5079365079365079,0.5712940543449018,0.5951035781544256,0.5858218993812214,0.5851493139628733,0.5912025827280064,0.5657788539144472,0.519774011299435,0.5079365079365079,0.5079365079365079,0.5079365079365079,0.5079365079365079,0.5079365079365079,0.5079365079365079,0.5079365079365079,0.5079365079365079,0.5079365079365079,0.5079365079365079,0.4779391982781813,0.5204465967177831,0.5099542641915523,0.5583804143126178,0.5355125100887813,0.47914985203120797,0.46448748991121874,0.5079365079365079,0.5655098197471079,0.5925477535647027,0.5942964756524078,0.5204465967177831,0.5204465967177831,0.5139897767016411,0.5138552596179715,0.5079365079365079,0.5353779930051117,0.4975786924939467,0.4948883508205542,0.5181598062953995,0.4887005649717514,0.4803605057842346,0.4788808178638687,0.5099542641915523,0.5049771320957762,0.5354128678045815,0.5951035781544256
58,0.5134517083669626,0.5770782889426957,0.5898574118913102,0.5851493139628733,0.5842076943771859,0.5873015873015873,0.571563088512241,0.5570352434759215,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.5134517083669626,0.48426150121065376,0.5117029862792575,0.49085283831046544,0.4619316653214958,0.5238095238095238,0.4670433145009416,0.47538337368845845,0.5134517083669626,0.5702179176755447,0.5916061339790153,0.5901264460586495,0.5648372343287598,0.5648372343287598,0.506456820016142,0.506456820016142,0.5121065375302664,0.5398170567662093,0.49502286790422384,0.49663707290825937,0.508609093354856,0.48883508205542103,0.48748991121872476,0.506456820016142,0.4745762711864407,0.4712133440947,0.5358313653982205,0.5916061339790153
59,0.5052461662631155,0.5516545601291364,0.566182405165456,0.5325531342480495,0.5461393596986818,0.5289211729889696,0.5340328221684154,0.5213882163034705,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5052461662631155,0.5094161958568738,0.4747107882701103,0.5096852300242131,0.48331988162496636,0.49206349206349204,0.4943502824858757,0.495695453322572,0.5052461662631155,0.5547484530535378,0.5647027172450901,0.5599946193166532,0.5595910680656443,0.5606672047350013,0.5605326876513317,0.5608017218186709,0.5028248587570622,0.5168146354587032,0.5068603712671509,0.5055152004304546,0.4821092278719397,0.4939467312348668,0.507532956685499,0.4923325262308313,0.5005380683346785,0.4942157654022061,0.5259916898334978,0.566182405165456
60,0.4811676082862524,0.5240785579768631,0.5181598062953995,0.5318805488297014,0.5314769975786925,0.5185633575464084,0.518697874630078,0.5269034167339252,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.4811676082862524,0.5017487220877052,0.48883508205542103,0.5022867904223837,0.5071294054344901,0.5115684691955878,0.4958299704062416,0.5043045466774281,0.4811676082862524,0.5121065375302664,0.5220608017218187,0.5321495829970406,0.5321495829970406,0.518697874630078,0.518697874630078,0.5172181867097121,0.48466505246166264,0.47847726661285983,0.49932741458165186,0.4994619316653215,0.4849340866290019,0.5063223029324724,0.49609900457358086,0.4973096583266075,0.5012106537530266,0.498923863330643,0.5082354347891072,0.5321495829970406
61,0.48560667204735003,0.5645682001614205,0.5524616626311541,0.4994619316653215,0.5087436104385257,0.5415657788539144,0.5422383642722626,0.5068603712671509,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.48560667204735003,0.5223298358891579,0.51439332795265,0.5180252892117299,0.506456820016142,0.5084745762711864,0.4896421845574388,0.5028248587570622,0.48560667204735003,0.5636265805757331,0.48479956954533227,0.5501748722087705,0.5501748722087705,0.5433145009416196,0.5433145009416196,0.5353779930051117,0.4901802528921173,0.4705407586763519,0.4962335216572505,0.5040355125100888,0.5196394942157654,0.5069948883508205,0.49609900457358086,0.5028248587570622,0.5032284100080711,0.49771320957761633,0.5167399037455533,0.5645682001614205
