,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
26,0.527268534532457,0.5851493139628733,0.5858411161074599,0.578461893231869,0.5819209039548022,0.536723163841808,0.5657788539144472,0.5039778623313732,0.527268534532457,0.527268534532457,0.527268534532457,0.527268534532457,0.527268534532457,0.527268534532457,0.527268534532457,0.527268534532457,0.527268534532457,0.527268534532457,0.5316499481148391,0.4949844344517468,0.5221953188054883,0.5447941888619855,0.5254237288135594,0.46523694223452094,0.46408393866020986,0.527268534532457,0.5295745416810792,0.5773088896575579,0.5773088896575579,0.5904531304047043,0.5904531304047043,0.5904531304047043,0.5904531304047043,0.529343940966217,0.5489450017295053,0.49106422229908914,0.4979822437449556,0.47999538798570274,0.4922172258734002,0.48714401014643144,0.49267842730312467,0.46823475152772975,0.5067450709097199,0.4846074022829471,0.4873746108612937,0.49613743802605786,0.48714401014643144,0.47699757869249393,0.5060532687651331,0.4947538337368846,0.5504481767597182,0.5904531304047043
27,0.5202352127291595,0.5804219993081978,0.5799607978784734,0.5730427764326069,0.576271186440678,0.5432952842153811,0.4683500518851608,0.5349936584803413,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.525077827741266,0.4466735846881125,0.5174680041508128,0.5377608670586879,0.46719704831084974,0.4748068719013029,0.46973365617433416,0.5202352127291595,0.5236942234520927,0.5695837657096737,0.5695837657096737,0.5824974057419579,0.5824974057419579,0.5824974057419579,0.5824974057419579,0.5234636227372305,0.5416810792113456,0.49579153695376454,0.4766516776202006,0.4921019255159691,0.4888735155078981,0.48725931050386256,0.49948114839156,0.5054767669779776,0.5006341519658711,0.49164072408624465,0.4847227026403782,0.4934855298051424,0.48702870978900037,0.4974057419578001,0.5052461662631155,0.4865675083592759,0.5421081175722015,0.5824974057419579
28,0.5123947884238441,0.5850340136054422,0.5843422114608555,0.5748875821515047,0.579499596448749,0.5151619970021907,0.5679695607056382,0.5176986048656751,0.5123947884238441,0.5123947884238441,0.5123947884238441,0.5123947884238441,0.5123947884238441,0.5123947884238441,0.5123947884238441,0.5123947884238441,0.5123947884238441,0.5123947884238441,0.5220800184480572,0.5183904070102617,0.4819554940620316,0.5479072985126254,0.531534647757408,0.4865675083592759,0.47826588262423614,0.5123947884238441,0.5151619970021907,0.567738959990776,0.567738959990776,0.5887236250432376,0.5887236250432376,0.5887236250432376,0.5887236250432376,0.5156231984319152,0.5372996656289635,0.4838002997809293,0.49556093623890235,0.49279372766055574,0.48149429263230714,0.4971751412429379,0.48956531765248473,0.48426150121065376,0.47803528190937394,0.4960221376686268,0.49117952265652026,0.4766516776202006,0.4819554940620316,0.48011068834313386,0.48449210192551595,0.48449210192551595,0.5414590192637005,0.5887236250432376
29,0.523924824166955,0.5935662400553442,0.5926438371958953,0.5838810100311311,0.5878012221837887,0.5456012913640033,0.572120373573158,0.5384526692032745,0.523924824166955,0.523924824166955,0.523924824166955,0.523924824166955,0.523924824166955,0.523924824166955,0.523924824166955,0.523924824166955,0.523924824166955,0.523924824166955,0.5223106191629194,0.5126253891387064,0.5227718205926438,0.5485991006572121,0.5343018563357547,0.46788885045543643,0.46881125331488527,0.523924824166955,0.5253084284561282,0.5739651792920558,0.5739651792920558,0.5947192436296552,0.5947192436296552,0.5947192436296552,0.5947192436296552,0.5257696298858526,0.5481378992274876,0.4861063069295515,0.4897959183673469,0.4948691340943157,0.48956531765248473,0.4907183212267958,0.49463853337945346,0.49994234982128444,0.5057073676928399,0.49694454052807563,0.4891041162227603,0.46996425688919635,0.4835696990660671,0.47734347976478725,0.47711287904992505,0.4787270840539606,0.5519727037079741,0.5947192436296552
30,0.5164303009339329,0.5743110803643491,0.5747722817940736,0.5662400553441715,0.5713132710711403,0.5113570852069641,0.5574772281794074,0.5125100887812752,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.5164303009339329,0.47768938083708057,0.5157384987893463,0.47469157154387176,0.5397209731350168,0.4698489565317652,0.4710019601060763,0.4691571543871786,0.5164303009339329,0.5173527037933817,0.5600138360428918,0.5600138360428918,0.5775394903724201,0.5775394903724201,0.5775394903724201,0.5775394903724201,0.517583304508244,0.5383373688458434,0.48668280871670705,0.48806641300588033,0.47699757869249393,0.49429263230716014,0.49613743802605786,0.4989046466044045,0.48276259656404935,0.47676697797763173,0.49290902801798686,0.4892194165801914,0.4760751758330451,0.4908336215842269,0.480225988700565,0.4979822437449556,0.48276259656404935,0.5389693856199103,0.5775394903724201
31,0.5158537991467773,0.5751181828663668,0.5765017871555402,0.5702755678542604,0.5739651792920558,0.5412198777816212,0.5619739421192206,0.5338406549060302,0.5158537991467773,0.5158537991467773,0.5158537991467773,0.5158537991467773,0.5158537991467773,0.5158537991467773,0.5158537991467773,0.5158537991467773,0.5158537991467773,0.5158537991467773,0.4851839040701026,0.5070909719820131,0.48541450478496484,0.4499019946961836,0.4609708290095699,0.4734232676121296,0.4748068719013029,0.5158537991467773,0.5183904070102617,0.5612821399746339,0.5612821399746339,0.5792689957338868,0.5792689957338868,0.5792689957338868,0.5792689957338868,0.518621007725124,0.535685460624928,0.48956531765248473,0.5010953533955955,0.4867981090741381,0.4907183212267958,0.4937161305200046,0.49463853337945346,0.4835696990660671,0.47711287904992505,0.4838002997809293,0.4851839040701026,0.49279372766055574,0.4858757062146893,0.48103309120258275,0.49971174910642224,0.4923325262308313,0.5414675600309176,0.5792689957338868
32,0.5231177216649372,0.5844575118182866,0.5853799146777355,0.5750028825089358,0.5814597025250778,0.5067450709097199,0.5660094546293094,0.5078980744840309,0.5231177216649372,0.5231177216649372,0.5231177216649372,0.5231177216649372,0.5231177216649372,0.5231177216649372,0.5231177216649372,0.5231177216649372,0.5231177216649372,0.5231177216649372,0.529343940966217,0.5187363080825551,0.5279603366770437,0.5480225988700564,0.5304969445405281,0.48137899227487607,0.4806871901302894,0.5231177216649372,0.5258849302432838,0.572005073215727,0.572005073215727,0.5869941196817711,0.5869941196817711,0.5869941196817711,0.5869941196817711,0.5251931280986971,0.5438717860025366,0.49590683731119567,0.4892194165801914,0.4991352473192667,0.49198662515853797,0.49014181943964025,0.47446097082900957,0.48391560013836044,0.4793035858411161,0.48968061800991586,0.4832237979937738,0.5009800530381644,0.48184019370460046,0.5025942580421999,0.4779199815519428,0.4876052115761559,0.5462290377544616,0.5869941196817711
33,0.5181598062953995,0.5811138014527845,0.5861870171797533,0.5765017871555402,0.5820362043122334,0.5114723855643952,0.5682001614205004,0.5137783927130174,0.5181598062953995,0.5181598062953995,0.5181598062953995,0.5181598062953995,0.5181598062953995,0.5181598062953995,0.5181598062953995,0.5181598062953995,0.5181598062953995,0.5181598062953995,0.4847227026403782,0.5140089934278796,0.48702870978900037,0.5449094892194166,0.4651216418770898,0.46581344402167646,0.4861063069295515,0.5181598062953995,0.5190822091548484,0.5626657442638072,0.5626657442638072,0.5878012221837887,0.5878012221837887,0.5878012221837887,0.5878012221837887,0.5195434105845728,0.5426034820707945,0.487720511933587,0.4950997348091779,0.4867981090741381,0.4821860947768938,0.48403090049579156,0.49556093623890235,0.502709558399631,0.5114723855643952,0.4879511126484492,0.48725931050386256,0.4971751412429379,0.48818171336331145,0.49948114839156,0.5020177562550444,0.4964833390983512,0.5435856703007631,0.5878012221837887
34,0.5156231984319152,0.5843422114608555,0.591260232906722,0.581575002882509,0.5871094200392021,0.5160843998616396,0.5716591721434336,0.5179292055805373,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5294592413236481,0.5179292055805373,0.5292286406087859,0.5545947192436297,0.5319958491871325,0.48103309120258275,0.4821860947768938,0.5156231984319152,0.5188516084399861,0.5688919635650871,0.5688919635650871,0.5949498443445175,0.5949498443445175,0.5949498443445175,0.5949498443445175,0.518621007725124,0.5379914677735501,0.496252738383489,0.49579153695376454,0.4861063069295515,0.49048772051193357,0.4932549290902802,0.49579153695376454,0.48426150121065376,0.5066297705522887,0.4794188861985472,0.4893347169376225,0.47134786117836963,0.49463853337945346,0.4978669433875245,0.47734347976478725,0.48864291479303584,0.5449948968915878,0.5949498443445175
35,0.5215035166609017,0.5839963103885623,0.5867635189669088,0.5773088896575579,0.5819209039548022,0.511126484492102,0.5678542603482071,0.5132018909258619,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5215035166609017,0.5210423152311772,0.5159690995042084,0.517583304508244,0.5491756024443676,0.5300357431108036,0.48137899227487607,0.46961835581690303,0.5215035166609017,0.5238095238095238,0.5680848610630693,0.5680848610630693,0.590222529689842,0.590222529689842,0.590222529689842,0.590222529689842,0.524040124524386,0.54317998385795,0.4804565894154272,0.49821284445981784,0.47469157154387176,0.48668280871670705,0.4949844344517468,0.4680041508128675,0.47768938083708057,0.5088204773434798,0.4947538337368846,0.48668280871670705,0.4936008301625735,0.4915254237288136,0.47976478727084054,0.48137899227487607,0.4846074022829471,0.5461777931511589,0.590222529689842
36,0.5103193819900842,0.5691225642799492,0.5691225642799492,0.5608209385449094,0.5658941542718783,0.5066297705522887,0.5543641185287674,0.5112417848495331,0.5103193819900842,0.5103193819900842,0.5103193819900842,0.5103193819900842,0.5103193819900842,0.5103193819900842,0.5103193819900842,0.5103193819900842,0.5103193819900842,0.5103193819900842,0.4847227026403782,0.49579153695376454,0.46811945117029863,0.467427649025712,0.47503747261616514,0.4865675083592759,0.47388446904185405,0.5103193819900842,0.5128559898535685,0.5566701256773896,0.5566701256773896,0.5728121757177447,0.5728121757177447,0.5728121757177447,0.5728121757177447,0.5130865905684308,0.5313040470425459,0.4934855298051424,0.47988008762827167,0.4921019255159691,0.4934855298051424,0.4974057419578001,0.5024789576847688,0.5054767669779776,0.47688227833506286,0.4865675083592759,0.4918713248011069,0.47526807333102733,0.4858757062146893,0.48564510549982703,0.49855874553211116,0.4891041162227603,0.5337979510699447,0.5728121757177447
37,0.529343940966217,0.5821515046696645,0.5837657096737,0.5747722817940736,0.5789230946615934,0.4993658480341289,0.5632422460509627,0.505822668050271,0.529343940966217,0.529343940966217,0.529343940966217,0.529343940966217,0.529343940966217,0.529343940966217,0.529343940966217,0.529343940966217,0.529343940966217,0.529343940966217,0.5318805488297014,0.49106422229908914,0.5242707252392482,0.544332987432261,0.5226565202352127,0.47123256082093856,0.4751527729735962,0.529343940966217,0.5323417502594258,0.5780006918021446,0.5780006918021446,0.5879165225412198,0.5879165225412198,0.5879165225412198,0.5879165225412198,0.5318805488297014,0.5489450017295053,0.4963680387409201,0.4924478265882624,0.47976478727084054,0.48137899227487607,0.4809177908451516,0.4965986394557823,0.5042084630462355,0.5049002651908221,0.48483800299780927,0.48414620085322263,0.49014181943964025,0.4843768015680849,0.478150582266805,0.5072062723394443,0.49521503516660903,0.5493207954870586,0.5879165225412198
38,0.5128559898535685,0.5670471578461893,0.5564395249625274,0.5479072985126254,0.48126369191744495,0.4819554940620316,0.48956531765248473,0.48241669549175603,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5128559898535685,0.5232330220223683,0.4932549290902802,0.5230024213075061,0.5287674391790614,0.5234636227372305,0.479188285483685,0.4923325262308313,0.5128559898535685,0.5149313962873285,0.565663553557016,0.565663553557016,0.5594373342557362,0.5594373342557362,0.5594373342557362,0.5594373342557362,0.5149313962873285,0.531534647757408,0.48725931050386256,0.4948691340943157,0.4960221376686268,0.4867981090741381,0.48241669549175603,0.4978669433875245,0.4794188861985472,0.48541450478496484,0.47849648333909833,0.49117952265652026,0.4907183212267958,0.4847227026403782,0.48449210192551595,0.4805718897728583,0.49279372766055574,0.5251290723445687,0.5670471578461893
39,0.5253084284561282,0.570967369998847,0.572120373573158,0.5642799492678428,0.5688919635650871,0.5343018563357547,0.5575925285368385,0.5294592413236481,0.5253084284561282,0.5253084284561282,0.5253084284561282,0.5253084284561282,0.5253084284561282,0.5253084284561282,0.5253084284561282,0.5253084284561282,0.5253084284561282,0.5253084284561282,0.4921019255159691,0.45658941542718784,0.487720511933587,0.46074022829470773,0.5153925977170529,0.4695030554594719,0.47803528190937394,0.5253084284561282,0.5262308313155771,0.5672777585610516,0.5672777585610516,0.5737345785771936,0.5737345785771936,0.5737345785771936,0.5737345785771936,0.5264614320304393,0.5396056727775856,0.4964833390983512,0.4948691340943157,0.48310849763634267,0.49141012337138246,0.4757292747607518,0.4722702640378185,0.49971174910642224,0.4805718897728583,0.49117952265652026,0.4817248933471694,0.4960221376686268,0.48426150121065376,0.4964833390983512,0.48126369191744495,0.487720511933587,0.544362880117521,0.5737345785771936
40,0.5156231984319152,0.5746569814366425,0.5748875821515047,0.5700449671393981,0.5728121757177447,0.5419116799262078,0.5626657442638072,0.5352242591952036,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.5156231984319152,0.4805718897728583,0.5013259541104578,0.46719704831084974,0.46373803758791654,0.5211576155886083,0.47803528190937394,0.4683500518851608,0.5156231984319152,0.5188516084399861,0.5608209385449094,0.5608209385449094,0.5767323878704024,0.5767323878704024,0.5767323878704024,0.5767323878704024,0.519774011299435,0.5366078634843768,0.4900265190822092,0.47988008762827167,0.49463853337945346,0.4891041162227603,0.4918713248011069,0.4722702640378185,0.49763634267266227,0.48403090049579156,0.49556093623890235,0.48564510549982703,0.470656059033783,0.49763634267266227,0.48403090049579156,0.4817248933471694,0.48841231407817365,0.5410319809028444,0.5767323878704024
41,0.5245013259541105,0.5761558860832469,0.5729274760751758,0.5657788539144472,0.5683154617779315,0.5316499481148391,0.4668511472385564,0.4564741150697567,0.5245013259541105,0.5245013259541105,0.5245013259541105,0.5245013259541105,0.5245013259541105,0.5245013259541105,0.5245013259541105,0.5245013259541105,0.5245013259541105,0.5245013259541105,0.5279603366770437,0.4945232330220224,0.5217341173757639,0.5371843652715323,0.5221953188054883,0.4659287443791076,0.478150582266805,0.5245013259541105,0.5263461316730081,0.5710826703562781,0.5710826703562781,0.5780006918021446,0.5780006918021446,0.5780006918021446,0.5780006918021446,0.5258849302432838,0.54317998385795,0.4804565894154272,0.4956762365963335,0.480225988700565,0.48875821515046697,0.4779199815519428,0.49590683731119567,0.4790729851262539,0.505822668050271,0.4739997693992851,0.48160959298973827,0.49821284445981784,0.4917560244436758,0.48184019370460046,0.5028248587570622,0.49313962873284906,0.5391572824986868,0.5780006918021446
42,0.5171221030785196,0.5708520696414159,0.5713132710711403,0.564625850340136,0.5685460624927937,0.5371843652715323,0.5570160267496829,0.5307275452553903,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.48691340943156924,0.4615473307967255,0.48991121872477805,0.46708174795341867,0.45509051078058343,0.4823013951343249,0.48576040585725816,0.5171221030785196,0.5194281102271417,0.5653176524847227,0.5653176524847227,0.5738498789346247,0.5738498789346247,0.5738498789346247,0.5738498789346247,0.5203505130865905,0.5351089588377724,0.5014412544678889,0.4804565894154272,0.49198662515853797,0.48414620085322263,0.49014181943964025,0.4956762365963335,0.4793035858411161,0.4991352473192667,0.4998270494638533,0.4933702294477113,0.4924478265882624,0.4924478265882624,0.4790729851262539,0.48391560013836044,0.49106422229908914,0.5403529899090835,0.5738498789346247
43,0.5083592759137553,0.5657788539144472,0.5577078288942696,0.4873746108612937,0.5521734117375764,0.5291133402513548,0.48552980514239596,0.47999538798570274,0.5083592759137553,0.5083592759137553,0.5083592759137553,0.5083592759137553,0.5083592759137553,0.5083592759137553,0.5083592759137553,0.5083592759137553,0.5083592759137553,0.5083592759137553,0.5217341173757639,0.5037472616165111,0.4936008301625735,0.4675429493831431,0.4820707944194627,0.48875821515046697,0.48483800299780927,0.5083592759137553,0.5092816787732042,0.5556324224605096,0.5556324224605096,0.5616280410469272,0.5616280410469272,0.5616280410469272,0.5616280410469272,0.5085898766286175,0.5249625273838349,0.49613743802605786,0.49106422229908914,0.4979822437449556,0.48875821515046697,0.49590683731119567,0.49821284445981784,0.5078980744840309,0.49429263230716014,0.4852992044275337,0.49590683731119567,0.49705984088550675,0.4947538337368846,0.48483800299780927,0.4873746108612937,0.48875821515046697,0.5240828283604716,0.5657788539144472
44,0.5209270148737462,0.5884930243283755,0.5901072293324109,0.5811138014527845,0.5848034128905799,0.5462930935085899,0.5688919635650871,0.5366078634843768,0.5209270148737462,0.5209270148737462,0.5209270148737462,0.5209270148737462,0.5209270148737462,0.5209270148737462,0.5209270148737462,0.5209270148737462,0.5209270148737462,0.5209270148737462,0.5324570506168569,0.5022483569699067,0.5266920327453015,0.5456012913640033,0.5310734463276836,0.47088665974864524,0.4775740804796495,0.5209270148737462,0.5223106191629194,0.5737345785771936,0.5737345785771936,0.5937968407702063,0.5937968407702063,0.5937968407702063,0.5937968407702063,0.5227718205926438,0.5430646835005188,0.47388446904185405,0.48841231407817365,0.49463853337945346,0.490948921941658,0.47711287904992505,0.49855874553211116,0.5043237634036666,0.48403090049579156,0.4879511126484492,0.48841231407817365,0.49417733194972907,0.4918713248011069,0.4808024904877205,0.4715784618932319,0.4819554940620316,0.5495300442838781,0.5937968407702063
45,0.5171221030785196,0.5724662746454514,0.5756946846535225,0.5685460624927937,0.5724662746454514,0.536723163841808,0.5602444367577539,0.5053614666205465,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.5171221030785196,0.526115530958146,0.4995964487489911,0.4892194165801914,0.4700795572466275,0.47123256082093856,0.4779199815519428,0.4763057765479073,0.5171221030785196,0.5205811138014528,0.5678542603482071,0.5678542603482071,0.5807679003804912,0.5807679003804912,0.5807679003804912,0.5807679003804912,0.5201199123717284,0.5360313616972212,0.49844344517468003,0.483454398708636,0.4947538337368846,0.48253199584918716,0.4945232330220224,0.5012106537530266,0.5088204773434798,0.4852992044275337,0.4846074022829471,0.4936008301625735,0.49313962873284906,0.48691340943156924,0.48714401014643144,0.5053614666205465,0.4963680387409201,0.5413095558374009,0.5807679003804912
46,0.526115530958146,0.5812291018102156,0.5860717168223222,0.5786924939467313,0.5819209039548022,0.5404127752796034,0.5680848610630693,0.532572350974288,0.526115530958146,0.526115530958146,0.526115530958146,0.526115530958146,0.526115530958146,0.526115530958146,0.526115530958146,0.526115530958146,0.526115530958146,0.526115530958146,0.5231177216649372,0.5187363080825551,0.5180445059379684,0.5429493831430877,0.5281909373919059,0.478150582266805,0.4760751758330451,0.526115530958146,0.529343940966217,0.5736192782197624,0.5736192782197624,0.589069526115531,0.589069526115531,0.589069526115531,0.589069526115531,0.5288827395364926,0.5445635881471232,0.4878358122910181,0.49590683731119567,0.478150582266805,0.48968061800991586,0.4954456358814712,0.47169376225066295,0.4882970137207425,0.4811483915600138,0.47123256082093856,0.4820707944194627,0.4965986394557823,0.4878358122910181,0.47584457511818284,0.47953418655597835,0.48137899227487607,0.5504652582941526,0.589069526115531
47,0.5287674391790614,0.5836504093162689,0.5857258157500288,0.5781159921595757,0.5818056035973711,0.5375302663438256,0.5661247549867404,0.528306237749337,0.5287674391790614,0.5287674391790614,0.5287674391790614,0.5287674391790614,0.5287674391790614,0.5287674391790614,0.5287674391790614,0.5287674391790614,0.5287674391790614,0.5287674391790614,0.5269226334601638,0.5077827741265998,0.5246166263115416,0.5458318920788654,0.5266920327453015,0.4605096275798455,0.47319266689726736,0.5287674391790614,0.5306122448979592,0.5700449671393981,0.5700449671393981,0.5873400207540643,0.5873400207540643,0.5873400207540643,0.5873400207540643,0.5299204427533726,0.5502133056612476,0.4778046811945117,0.4858757062146893,0.4725008647526807,0.4893347169376225,0.4902571197970714,0.4950997348091779,0.4676582497405742,0.47411506975671625,0.47088665974864524,0.4808024904877205,0.47088665974864524,0.4863369076444137,0.496252738383489,0.5020177562550444,0.48818171336331145,0.551033219314091,0.5873400207540643
48,0.5223106191629194,0.5917214343364464,0.5972558514931396,0.5914908336215843,0.5937968407702063,0.5511357085206964,0.5804219993081978,0.5426034820707945,0.5223106191629194,0.5223106191629194,0.5223106191629194,0.5223106191629194,0.5223106191629194,0.5223106191629194,0.5223106191629194,0.5223106191629194,0.5223106191629194,0.5223106191629194,0.5232330220223683,0.5128559898535685,0.5225412198777816,0.5550559206733541,0.5308428456128214,0.46719704831084974,0.45543641185287675,0.5223106191629194,0.5246166263115416,0.5728121757177447,0.5728121757177447,0.6007148622160728,0.6007148622160728,0.6007148622160728,0.6007148622160728,0.5246166263115416,0.5476766977977632,0.4775740804796495,0.4953303355240401,0.48449210192551595,0.48841231407817365,0.49256312694569354,0.49948114839156,0.504784964833391,0.510088781275222,0.4939467312348668,0.48449210192551595,0.49048772051193357,0.48426150121065376,0.49671393981321343,0.5057073676928399,0.48748991121872476,0.5533050633938447,0.6007148622160728
49,0.5294592413236481,0.5864176178946154,0.5878012221837887,0.579499596448749,0.5845728121757178,0.5437564856451055,0.5675083592759138,0.5343018563357547,0.5294592413236481,0.5294592413236481,0.5294592413236481,0.5294592413236481,0.5294592413236481,0.5294592413236481,0.5294592413236481,0.5294592413236481,0.5294592413236481,0.5294592413236481,0.531534647757408,0.496252738383489,0.5257696298858526,0.5423728813559322,0.5225412198777816,0.47019485760405855,0.4775740804796495,0.5294592413236481,0.5319958491871325,0.5744263807217802,0.5744263807217802,0.5901072293324109,0.5901072293324109,0.5901072293324109,0.5901072293324109,0.531534647757408,0.5460624927937276,0.4900265190822092,0.47319266689726736,0.4745762711864407,0.4789576847688228,0.4865675083592759,0.49440793266459127,0.4685806526000231,0.47088665974864524,0.4867981090741381,0.48149429263230714,0.4902571197970714,0.48841231407817365,0.4948691340943157,0.5020177562550444,0.4918713248011069,0.5528438619641202,0.5901072293324109
50,0.5213882163034705,0.576271186440678,0.5808832007379223,0.5751181828663668,0.5788077943041623,0.5423728813559322,0.565663553557016,0.5340712556208924,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.5213882163034705,0.4835696990660671,0.49556093623890235,0.4865675083592759,0.5377608670586879,0.462123832583881,0.46719704831084974,0.4796494869134094,0.5213882163034705,0.5230024213075061,0.5631269456935316,0.5631269456935316,0.5831892078865445,0.5831892078865445,0.5831892078865445,0.5831892078865445,0.5227718205926438,0.538913870632999,0.4879511126484492,0.47619047619047616,0.48403090049579156,0.48818171336331145,0.4826472962066182,0.5020177562550444,0.5087051769860487,0.47296206618240516,0.48449210192551595,0.4805718897728583,0.5029401591144933,0.4817248933471694,0.49878934624697335,0.5070909719820131,0.49117952265652026,0.5456354544328716,0.5831892078865445
51,0.5202352127291595,0.5822668050270956,0.5889542257580999,0.5813444021676467,0.5857258157500288,0.5485991006572121,0.572120373573158,0.5402974749221723,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5202352127291595,0.5266920327453015,0.5087051769860487,0.48126369191744495,0.54214228064107,0.46996425688919635,0.47988008762827167,0.47803528190937394,0.5202352127291595,0.5234636227372305,0.5686613628502248,0.5686613628502248,0.5907990314769975,0.5907990314769975,0.5907990314769975,0.5907990314769975,0.5236942234520927,0.5391444713478611,0.4974057419578001,0.47988008762827167,0.4893347169376225,0.48449210192551595,0.48333909835120487,0.5010953533955955,0.5052461662631155,0.47803528190937394,0.490948921941658,0.487720511933587,0.4953303355240401,0.49117952265652026,0.4971751412429379,0.5050155655482532,0.4897959183673469,0.5484709891489552,0.5907990314769975
52,0.516545601291364,0.576271186440678,0.5778853914447135,0.5711979707137093,0.5741957800069181,0.5462930935085899,0.5605903378300473,0.536838464199239,0.516545601291364,0.516545601291364,0.516545601291364,0.516545601291364,0.516545601291364,0.516545601291364,0.516545601291364,0.516545601291364,0.516545601291364,0.516545601291364,0.5234636227372305,0.5010953533955955,0.48818171336331145,0.4648910411622276,0.47388446904185405,0.4685806526000231,0.4808024904877205,0.516545601291364,0.5195434105845728,0.5670471578461893,0.5670471578461893,0.5813444021676467,0.5813444021676467,0.5813444021676467,0.5813444021676467,0.5204658134440217,0.5338406549060302,0.4921019255159691,0.4858757062146893,0.4932549290902802,0.49417733194972907,0.4897959183673469,0.4950997348091779,0.48034128905799606,0.48564510549982703,0.4900265190822092,0.49279372766055574,0.49763634267266227,0.49556093623890235,0.48748991121872476,0.502709558399631,0.49556093623890235,0.5429109496906106,0.5813444021676467
53,0.5198893116568661,0.5798454975210423,0.5814597025250778,0.5729274760751758,0.5782312925170068,0.5085898766286175,0.563472846765825,0.5113570852069641,0.5198893116568661,0.5198893116568661,0.5198893116568661,0.5198893116568661,0.5198893116568661,0.5198893116568661,0.5198893116568661,0.5198893116568661,0.5198893116568661,0.5198893116568661,0.47469157154387176,0.5118182866366886,0.47423037011414737,0.5406433759944655,0.4705407586763519,0.47238556439524965,0.4691571543871786,0.5198893116568661,0.5203505130865905,0.5676236596333448,0.5676236596333448,0.5842269111034244,0.5842269111034244,0.5842269111034244,0.5842269111034244,0.5198893116568661,0.5406433759944655,0.4894500172950536,0.4975210423152312,0.48391560013836044,0.4862216072869826,0.48898881586532916,0.4963680387409201,0.4993658480341289,0.5072062723394443,0.4949844344517468,0.48552980514239596,0.4986740458895423,0.49129482301395133,0.4949844344517468,0.47976478727084054,0.49267842730312467,0.543248309995687,0.5842269111034244
