,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
26,0.48241669549175603,0.5845728121757178,0.6009454629309351,0.5972558514931396,0.5921826357661709,0.5935662400553442,0.5578231292517006,0.5894154271878242,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.48241669549175603,0.5188516084399861,0.5179292055805373,0.5322264499019947,0.5642799492678428,0.550674507090972,0.49855874553211116,0.49763634267266227,0.48241669549175603,0.5532111149544564,0.6000230600714862,0.6007148622160728,0.5253084284561282,0.5253084284561282,0.5522887120950075,0.5522887120950075,0.4821860947768938,0.5149313962873285,0.5061685691225642,0.49048772051193357,0.48956531765248473,0.49694454052807563,0.5057073676928399,0.49878934624697335,0.4953303355240401,0.5149313962873285,0.496252738383489,0.5024789576847688,0.5126253891387064,0.502709558399631,0.49878934624697335,0.5121641877089819,0.5045543641185287,0.5419202206934249,0.6009454629309351
27,0.49613743802605786,0.5761558860832469,0.5874553211114955,0.5858411161074599,0.5833045082439755,0.5839963103885623,0.5551712210307852,0.580537299665629,0.49613743802605786,0.49613743802605786,0.49613743802605786,0.49613743802605786,0.49613743802605786,0.49613743802605786,0.49613743802605786,0.49613743802605786,0.49613743802605786,0.49613743802605786,0.5238095238095238,0.45693531649948116,0.5247319266689727,0.5512510088781275,0.48599100657212035,0.49290902801798686,0.4903724201545025,0.49613743802605786,0.5505592067335409,0.5893001268303931,0.5888389254006687,0.5685460624927937,0.5685460624927937,0.5468695952957454,0.5468695952957454,0.49429263230716014,0.520811714516315,0.4760751758330451,0.50051885160844,0.4995964487489911,0.5012106537530266,0.48483800299780927,0.49844344517468003,0.501671855182751,0.5009800530381644,0.49267842730312467,0.5028248587570622,0.4864522080018448,0.49429263230716014,0.49821284445981784,0.48714401014643144,0.4977516430300934,0.5384313172852317,0.5893001268303931
28,0.48011068834313386,0.576271186440678,0.5903378300472731,0.5884930243283755,0.5824974057419579,0.5834198086014066,0.5458318920788654,0.5813444021676467,0.48011068834313386,0.48011068834313386,0.48011068834313386,0.48011068834313386,0.48011068834313386,0.48011068834313386,0.48011068834313386,0.48011068834313386,0.48011068834313386,0.48011068834313386,0.5190822091548484,0.534763057765479,0.5017871555401822,0.5638187478381183,0.5476766977977632,0.510088781275222,0.5034013605442177,0.48011068834313386,0.5458318920788654,0.5884930243283755,0.5910296321918598,0.5366078634843768,0.5366078634843768,0.5322264499019947,0.5322264499019947,0.4828778969214805,0.5105499827049463,0.5149313962873285,0.5024789576847688,0.49579153695376454,0.5031707598293554,0.49948114839156,0.49117952265652026,0.4980975441023867,0.48403090049579156,0.4992505476766978,0.5082439755563243,0.4921019255159691,0.5001729505361466,0.496252738383489,0.5163150005765018,0.5077827741265998,0.5372484210256607,0.5910296321918598
29,0.5021330566124755,0.5895307275452554,0.5994465582843307,0.5971405511357085,0.5927591375533264,0.5936815404127753,0.5554018217456475,0.5897613282601176,0.5021330566124755,0.5021330566124755,0.5021330566124755,0.5021330566124755,0.5021330566124755,0.5021330566124755,0.5021330566124755,0.5021330566124755,0.5021330566124755,0.5021330566124755,0.5247319266689727,0.5189669087974172,0.5263461316730081,0.5609362389023406,0.5450247895768476,0.4917560244436758,0.48483800299780927,0.5021330566124755,0.564625850340136,0.5996771589991929,0.6003689611437796,0.5694684653522426,0.5694684653522426,0.54317998385795,0.54317998385795,0.5007494523233023,0.5286521388216303,0.5129712902109996,0.4892194165801914,0.5046696644759598,0.48184019370460046,0.48691340943156924,0.49406203159229795,0.48991121872477805,0.49129482301395133,0.48414620085322263,0.5014412544678889,0.5053614666205465,0.4903724201545025,0.4922172258734002,0.4908336215842269,0.49590683731119567,0.5480823842405763,0.6003689611437796
30,0.4737691686844229,0.572005073215727,0.5865329182520466,0.5842269111034244,0.5777700910872824,0.5780006918021446,0.5505592067335409,0.5775394903724201,0.4737691686844229,0.4737691686844229,0.4737691686844229,0.4737691686844229,0.4737691686844229,0.4737691686844229,0.4737691686844229,0.4737691686844229,0.4737691686844229,0.4737691686844229,0.4790729851262539,0.5309581459702525,0.5044390637610977,0.5588608324685806,0.4979822437449556,0.5032860601867866,0.5051308659056843,0.4737691686844229,0.5415657788539144,0.5837657096737,0.5867635189669088,0.5447941888619855,0.5447941888619855,0.5413351781390522,0.5413351781390522,0.47561397440332065,0.5037472616165111,0.5025942580421999,0.505822668050271,0.5136630923555863,0.4995964487489911,0.4991352473192667,0.5007494523233023,0.4995964487489911,0.5247319266689727,0.5115876859218264,0.5055920673354087,0.49267842730312467,0.4968292401706445,0.49613743802605786,0.5150466966447595,0.4903724201545025,0.5320428234068265,0.5867635189669088
31,0.48137899227487607,0.5673930589184827,0.5837657096737,0.5842269111034244,0.5835351089588378,0.5821515046696645,0.5600138360428918,0.5812291018102156,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.48137899227487607,0.49705984088550675,0.5191975095122795,0.5081286751988932,0.478150582266805,0.4878358122910181,0.4975210423152312,0.50051885160844,0.48137899227487607,0.5360313616972212,0.5842269111034244,0.5826127060993889,0.5685460624927937,0.5685460624927937,0.5304969445405281,0.5304969445405281,0.48160959298973827,0.5078980744840309,0.5037472616165111,0.5085898766286175,0.49129482301395133,0.501671855182751,0.5138936930704485,0.5035166609016488,0.5081286751988932,0.4885276144356048,0.5042084630462355,0.4991352473192667,0.48991121872477805,0.49429263230716014,0.5021330566124755,0.49290902801798686,0.5042084630462355,0.5313595620294571,0.5842269111034244
32,0.49556093623890235,0.585956416464891,0.5991006572120373,0.5958722472039664,0.5907990314769975,0.5921826357661709,0.5216188170183328,0.588031822898651,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.49556093623890235,0.5285368384641992,0.5234636227372305,0.5363772627695146,0.5638187478381183,0.5472154963680388,0.49878934624697335,0.5004035512510089,0.49556093623890235,0.5575925285368385,0.5986394557823129,0.5988700564971752,0.5700449671393981,0.5700449671393981,0.5460624927937276,0.5460624927937276,0.4948691340943157,0.525077827741266,0.5107805834198086,0.5006341519658711,0.49855874553211116,0.49556093623890235,0.4934855298051424,0.496252738383489,0.49141012337138246,0.47595987547561397,0.4974057419578001,0.5050155655482532,0.4805718897728583,0.49556093623890235,0.49279372766055574,0.4835696990660671,0.48333909835120487,0.5467286726366628,0.5991006572120373
33,0.4734232676121296,0.5575925285368385,0.5711979707137093,0.5691225642799492,0.5610515392597717,0.5123947884238441,0.5472154963680388,0.5135477919981551,0.4734232676121296,0.4734232676121296,0.4734232676121296,0.4734232676121296,0.4734232676121296,0.4734232676121296,0.4734232676121296,0.4734232676121296,0.4734232676121296,0.4734232676121296,0.4960221376686268,0.5296898420385103,0.510088781275222,0.5479072985126254,0.5010953533955955,0.4990199469618356,0.519774011299435,0.4734232676121296,0.530381644183097,0.5698143664245359,0.5714285714285714,0.5428340827856566,0.5428340827856566,0.5393750720627234,0.5393750720627234,0.4722702640378185,0.49994234982128444,0.5110111841346708,0.4990199469618356,0.5013259541104578,0.5017871555401822,0.502709558399631,0.49671393981321343,0.5089357777009109,0.5158537991467773,0.49948114839156,0.4893347169376225,0.493024328375418,0.49763634267266227,0.49948114839156,0.49117952265652026,0.5077827741265998,0.5236173565471387,0.5714285714285714
34,0.48864291479303584,0.585956416464891,0.5961028479188285,0.5924132364810331,0.58272800645682,0.5841116107459933,0.5449094892194166,0.581575002882509,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.48864291479303584,0.5220800184480572,0.5301510434682347,0.5343018563357547,0.5635881471232561,0.5449094892194166,0.49763634267266227,0.5004035512510089,0.48864291479303584,0.5582843306814251,0.5924132364810331,0.5967946500634151,0.5386832699181368,0.5386832699181368,0.531534647757408,0.531534647757408,0.4900265190822092,0.5193128098697106,0.5170068027210885,0.502709558399631,0.5098581805603597,0.4960221376686268,0.496252738383489,0.4983281448172489,0.49948114839156,0.5135477919981551,0.49256312694569354,0.5061685691225642,0.5052461662631155,0.5017871555401822,0.49878934624697335,0.5110111841346708,0.5029401591144933,0.5412113370144039,0.5967946500634151
35,0.49256312694569354,0.5896460279026865,0.6016372650755217,0.5979476536377263,0.5947192436296552,0.5961028479188285,0.5234636227372305,0.5921826357661709,0.49256312694569354,0.49256312694569354,0.49256312694569354,0.49256312694569354,0.49256312694569354,0.49256312694569354,0.49256312694569354,0.49256312694569354,0.49256312694569354,0.49256312694569354,0.5292286406087859,0.5271532341750259,0.5299204427533726,0.5649717514124294,0.553902917099043,0.5001729505361466,0.49279372766055574,0.49256312694569354,0.560359737115185,0.6020984665052461,0.6025596679349706,0.5723509742880203,0.5723509742880203,0.5492909028017987,0.5492909028017987,0.4923325262308313,0.5236942234520927,0.5112417848495331,0.4888735155078981,0.4861063069295515,0.5045543641185287,0.49671393981321343,0.4974057419578001,0.504784964833391,0.5045543641185287,0.4923325262308313,0.5004035512510089,0.5087051769860487,0.496252738383489,0.496252738383489,0.4897959183673469,0.502709558399631,0.5477194016338488,0.6025596679349706
36,0.48299319727891155,0.5657788539144472,0.5743110803643491,0.5706214689265536,0.5664706560590338,0.5669318574887582,0.536723163841808,0.5655482531995849,0.48299319727891155,0.48299319727891155,0.48299319727891155,0.48299319727891155,0.48299319727891155,0.48299319727891155,0.48299319727891155,0.48299319727891155,0.48299319727891155,0.48299319727891155,0.49521503516660903,0.5067450709097199,0.48898881586532916,0.48391560013836044,0.4938314308774357,0.5049002651908221,0.4989046466044045,0.48299319727891155,0.5401821745647412,0.572005073215727,0.5754640839386602,0.5316499481148391,0.5316499481148391,0.5277297359621815,0.5277297359621815,0.4850686037126715,0.5102040816326531,0.5072062723394443,0.5046696644759598,0.5085898766286175,0.4995964487489911,0.4998270494638533,0.4979822437449556,0.4998270494638533,0.4922172258734002,0.511126484492102,0.5055920673354087,0.5125100887812752,0.5009800530381644,0.5030554594719243,0.48806641300588033,0.49106422229908914,0.5241682360326427,0.5754640839386602
37,0.48126369191744495,0.5843422114608555,0.5956416464891041,0.5924132364810331,0.5845728121757178,0.5864176178946154,0.546523694223452,0.5836504093162689,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.5202352127291595,0.5029401591144933,0.5352242591952036,0.5642799492678428,0.5456012913640033,0.5038625619739421,0.5121641877089819,0.48126369191744495,0.5536723163841808,0.5928744379107576,0.5958722472039664,0.5407586763518967,0.5407586763518967,0.5352242591952036,0.5352242591952036,0.48310849763634267,0.5117029862792575,0.5137783927130174,0.5008647526807333,0.5137783927130174,0.49994234982128444,0.4964833390983512,0.49878934624697335,0.4971751412429379,0.5209270148737462,0.5123947884238441,0.5061685691225642,0.48841231407817365,0.490948921941658,0.5015565548253199,0.5163150005765018,0.5057073676928399,0.539708161984191,0.5958722472039664
38,0.4836849994234982,0.569929666781967,0.5650870517698605,0.506975671624582,0.5067450709097199,0.5609362389023406,0.5044390637610977,0.5044390637610977,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.5231177216649372,0.5148160959298974,0.5348783581229102,0.5420269802836388,0.5387985702755679,0.5019024558976133,0.512279488066413,0.4836849994234982,0.5535570160267497,0.5664706560590338,0.5662400553441715,0.5519428110227141,0.5519428110227141,0.5447941888619855,0.5447941888619855,0.4811483915600138,0.5129712902109996,0.5051308659056843,0.4989046466044045,0.4954456358814712,0.5007494523233023,0.5021330566124755,0.4979822437449556,0.5000576501787155,0.5099734809177908,0.48991121872477805,0.4977516430300934,0.4956762365963335,0.5053614666205465,0.5099734809177908,0.4947538337368846,0.4991352473192667,0.5257397372005927,0.569929666781967
39,0.48968061800991586,0.5775394903724201,0.5833045082439755,0.5816903032399401,0.580537299665629,0.5793842960913179,0.554940620315923,0.5759252853683846,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.48968061800991586,0.4922172258734002,0.46708174795341867,0.5030554594719243,0.4763057765479073,0.5358007609823591,0.49406203159229795,0.5012106537530266,0.48968061800991586,0.5524040124524386,0.5846881125331489,0.5826127060993889,0.5680848610630693,0.5680848610630693,0.5422575809985011,0.5422575809985011,0.48714401014643144,0.5191975095122795,0.48184019370460046,0.5012106537530266,0.5055920673354087,0.4947538337368846,0.5127406894961375,0.5012106537530266,0.4892194165801914,0.4924478265882624,0.49129482301395133,0.5049002651908221,0.48875821515046697,0.4993658480341289,0.49821284445981784,0.49313962873284906,0.4989046466044045,0.533648487643645,0.5846881125331489
40,0.49129482301395133,0.5793842960913179,0.590222529689842,0.5888389254006687,0.5860717168223222,0.5858411161074599,0.5570160267496829,0.5828433068142511,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.49129482301395133,0.48668280871670705,0.5037472616165111,0.4790729851262539,0.4806871901302894,0.5424881817133633,0.49729044160036895,0.4862216072869826,0.49129482301395133,0.5510204081632653,0.5904531304047043,0.5899919289749799,0.5683154617779315,0.5683154617779315,0.5422575809985011,0.5422575809985011,0.4906030208693647,0.5161997002190707,0.5062838694799954,0.49521503516660903,0.506975671624582,0.5030554594719243,0.48714401014643144,0.4947538337368846,0.49590683731119567,0.5074368730543065,0.5074368730543065,0.5076674737691687,0.4963680387409201,0.5023636573273377,0.49705984088550675,0.5009800530381644,0.48991121872477805,0.5359630355594843,0.5904531304047043
41,0.49313962873284906,0.5763864867981091,0.5821515046696645,0.5789230946615934,0.5766170875129712,0.5768476882278335,0.4760751758330451,0.483454398708636,0.49313962873284906,0.49313962873284906,0.49313962873284906,0.49313962873284906,0.49313962873284906,0.49313962873284906,0.49313962873284906,0.49313962873284906,0.49313962873284906,0.49313962873284906,0.5254237288135594,0.5095122794880664,0.5321111495445636,0.5484838002997809,0.5429493831430877,0.4864522080018448,0.5035166609016488,0.49313962873284906,0.5565548253199585,0.5835351089588378,0.5826127060993889,0.5673930589184827,0.5673930589184827,0.5482531995849187,0.5482531995849187,0.4906030208693647,0.5178139052231062,0.5099734809177908,0.4933702294477113,0.4954456358814712,0.4986740458895423,0.5092816787732042,0.5032860601867866,0.49313962873284906,0.4975210423152312,0.4956762365963335,0.48483800299780927,0.5039778623313732,0.4986740458895423,0.49429263230716014,0.49705984088550675,0.4991352473192667,0.5345879720375282,0.5835351089588378
42,0.4836849994234982,0.5662400553441715,0.5796148968061801,0.5789230946615934,0.5770782889426957,0.5754640839386602,0.5558630231753718,0.5745416810792113,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4836849994234982,0.4993658480341289,0.4733079672546985,0.5106652830623775,0.4894500172950536,0.47999538798570274,0.5039778623313732,0.5120488873515507,0.4836849994234982,0.5406433759944655,0.5798454975210423,0.5786924939467313,0.5653176524847227,0.5653176524847227,0.5277297359621815,0.5277297359621815,0.48299319727891155,0.5095122794880664,0.4836849994234982,0.4956762365963335,0.5083592759137553,0.5055920673354087,0.5173527037933817,0.4986740458895423,0.5030554594719243,0.48991121872477805,0.4998270494638533,0.5035166609016488,0.5099734809177908,0.5023636573273377,0.4991352473192667,0.4945232330220224,0.5009800530381644,0.5292243702251773,0.5798454975210423
43,0.4710019601060763,0.5547100196010608,0.5484838002997809,0.5118182866366886,0.5201199123717284,0.5150466966447595,0.5085898766286175,0.5136630923555863,0.4710019601060763,0.4710019601060763,0.4710019601060763,0.4710019601060763,0.4710019601060763,0.4710019601060763,0.4710019601060763,0.4710019601060763,0.4710019601060763,0.4710019601060763,0.5138936930704485,0.5161997002190707,0.5118182866366886,0.4991352473192667,0.5113570852069641,0.5145854952150352,0.5095122794880664,0.4710019601060763,0.5351089588377724,0.5514816095929898,0.5512510088781275,0.547561397440332,0.547561397440332,0.5404127752796034,0.5404127752796034,0.4677735500980053,0.49613743802605786,0.5106652830623775,0.5028248587570622,0.5088204773434798,0.5072062723394443,0.5129712902109996,0.5083592759137553,0.5078980744840309,0.4938314308774357,0.5049002651908221,0.5102040816326531,0.5078980744840309,0.5088204773434798,0.5115876859218264,0.5035166609016488,0.5019024558976133,0.5152089712218849,0.5547100196010608
44,0.4938314308774357,0.5846881125331489,0.5982935547100195,0.595526346131673,0.5936815404127753,0.594373342557362,0.563472846765825,0.5897613282601176,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.4938314308774357,0.5235789230946616,0.506975671624582,0.5323417502594258,0.5597832353280295,0.5505592067335409,0.4917560244436758,0.4963680387409201,0.4938314308774357,0.5560936238902341,0.598754756139744,0.5980629539951574,0.5782312925170068,0.5782312925170068,0.5551712210307852,0.5551712210307852,0.49198662515853797,0.5205811138014528,0.47238556439524965,0.48991121872477805,0.5060532687651331,0.49844344517468003,0.5078980744840309,0.48599100657212035,0.5042084630462355,0.4809177908451516,0.5035166609016488,0.4774587801222184,0.49014181943964025,0.49821284445981784,0.49429263230716014,0.5028248587570622,0.4968292401706445,0.5477322127846743,0.598754756139744
45,0.48126369191744495,0.5765017871555402,0.5852646143203044,0.5822668050270956,0.5788077943041623,0.5790383950190245,0.523924824166955,0.5758099850109535,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.5200046120142973,0.5202352127291595,0.5029401591144933,0.4950997348091779,0.4918713248011069,0.5045543641185287,0.5063991698374265,0.48126369191744495,0.5499827049463853,0.5866482186094777,0.5866482186094777,0.567738959990776,0.567738959990776,0.5513663092355586,0.5513663092355586,0.4789576847688228,0.5121641877089819,0.48310849763634267,0.4990199469618356,0.4953303355240401,0.49971174910642224,0.5008647526807333,0.49855874553211116,0.502709558399631,0.496252738383489,0.5029401591144933,0.5084745762711864,0.493024328375418,0.5066297705522887,0.5043237634036666,0.5077827741265998,0.5022483569699067,0.5340883371553266,0.5866482186094777
46,0.4980975441023867,0.5903378300472731,0.6025596679349706,0.6000230600714862,0.5954110457742419,0.5963334486336908,0.5601291364003228,0.5919520350513087,0.4980975441023867,0.4980975441023867,0.4980975441023867,0.4980975441023867,0.4980975441023867,0.4980975441023867,0.4980975441023867,0.4980975441023867,0.4980975441023867,0.4980975441023867,0.5230024213075061,0.5202352127291595,0.5343018563357547,0.5638187478381183,0.5504439063761097,0.49463853337945346,0.4971751412429379,0.4980975441023867,0.5589761328260118,0.6023290672201084,0.6025596679349706,0.5765017871555402,0.5765017871555402,0.5490603020869365,0.5490603020869365,0.4964833390983512,0.5255390291709904,0.5112417848495331,0.5004035512510089,0.4934855298051424,0.5020177562550444,0.5031707598293554,0.4865675083592759,0.48449210192551595,0.4819554940620316,0.49878934624697335,0.5022483569699067,0.4918713248011069,0.4971751412429379,0.48725931050386256,0.5040931626888043,0.48564510549982703,0.5499912457136025,0.6025596679349706
47,0.49141012337138246,0.5845728121757178,0.596564049348553,0.5926438371958953,0.5898766286175487,0.5917214343364464,0.5573619278219762,0.5868788193243399,0.49141012337138246,0.49141012337138246,0.49141012337138246,0.49141012337138246,0.49141012337138246,0.49141012337138246,0.49141012337138246,0.49141012337138246,0.49141012337138246,0.49141012337138246,0.533610054191168,0.518621007725124,0.54006687420731,0.5619739421192206,0.5485991006572121,0.48011068834313386,0.5045543641185287,0.49141012337138246,0.5601291364003228,0.5972558514931396,0.5967946500634151,0.5751181828663668,0.5751181828663668,0.5532111149544564,0.5532111149544564,0.4897959183673469,0.5223106191629194,0.49694454052807563,0.49117952265652026,0.4891041162227603,0.4990199469618356,0.4918713248011069,0.4937161305200046,0.49279372766055574,0.49417733194972907,0.496252738383489,0.47803528190937394,0.5093969791306353,0.4893347169376225,0.49256312694569354,0.49164072408624465,0.4983281448172489,0.5472496594369072,0.5972558514931396
48,0.4891041162227603,0.5852646143203044,0.6037126715092817,0.603020869364695,0.6002536607863485,0.6011760636457973,0.5654329528421538,0.5984088550674507,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.4891041162227603,0.519774011299435,0.5243860255966794,0.5296898420385103,0.567738959990776,0.5472154963680388,0.496252738383489,0.48333909835120487,0.4891041162227603,0.553902917099043,0.6023290672201084,0.6027902686498328,0.5758099850109535,0.5758099850109535,0.5255390291709904,0.5255390291709904,0.49117952265652026,0.5202352127291595,0.5130865905684308,0.5084745762711864,0.48725931050386256,0.49256312694569354,0.48564510549982703,0.4950997348091779,0.5050155655482532,0.5112417848495331,0.5059379684077021,0.5087051769860487,0.5121641877089819,0.49579153695376454,0.5015565548253199,0.5075521734117375,0.5054767669779776,0.5464895311545837,0.6037126715092817
49,0.49290902801798686,0.5837657096737,0.5994465582843307,0.5980629539951574,0.5939121411276375,0.595526346131673,0.5632422460509627,0.5927591375533264,0.49290902801798686,0.49290902801798686,0.49290902801798686,0.49290902801798686,0.49290902801798686,0.49290902801798686,0.49290902801798686,0.49290902801798686,0.49290902801798686,0.49290902801798686,0.526115530958146,0.5039778623313732,0.5328029516891503,0.5607056381874784,0.54317998385795,0.49267842730312467,0.5012106537530266,0.49290902801798686,0.5537876167416119,0.5994465582843307,0.6003689611437796,0.5759252853683846,0.5759252853683846,0.5210423152311772,0.5210423152311772,0.4936008301625735,0.5201199123717284,0.5049002651908221,0.5039778623313732,0.48414620085322263,0.49406203159229795,0.4846074022829471,0.49590683731119567,0.5078980744840309,0.4938314308774357,0.5037472616165111,0.5072062723394443,0.5092816787732042,0.49014181943964025,0.4991352473192667,0.5074368730543065,0.4903724201545025,0.54519560492119,0.6003689611437796
50,0.48576040585725816,0.580537299665629,0.5913755332641532,0.5895307275452554,0.5874553211114955,0.5867635189669088,0.5560936238902341,0.5844575118182866,0.48576040585725816,0.48576040585725816,0.48576040585725816,0.48576040585725816,0.48576040585725816,0.48576040585725816,0.48576040585725816,0.48576040585725816,0.48576040585725816,0.48576040585725816,0.4936008301625735,0.5106652830623775,0.5049002651908221,0.5544794188861986,0.48599100657212035,0.49290902801798686,0.5051308659056843,0.48576040585725816,0.5484838002997809,0.5899919289749799,0.5911449325492909,0.5683154617779315,0.5683154617779315,0.5265767323878704,0.5265767323878704,0.48483800299780927,0.5164303009339329,0.5019024558976133,0.5042084630462355,0.5138936930704485,0.5037472616165111,0.49590683731119567,0.4979822437449556,0.4933702294477113,0.5187363080825551,0.5076674737691687,0.5090510780583419,0.49521503516660903,0.49406203159229795,0.4977516430300934,0.5021330566124755,0.5002882508935778,0.536577970799117,0.5913755332641532
51,0.4945232330220224,0.5773088896575579,0.5888389254006687,0.5865329182520466,0.5833045082439755,0.5842269111034244,0.5521734117375764,0.5821515046696645,0.4945232330220224,0.4945232330220224,0.4945232330220224,0.4945232330220224,0.4945232330220224,0.4945232330220224,0.4945232330220224,0.4945232330220224,0.4945232330220224,0.4945232330220224,0.5205811138014528,0.5256543295284215,0.4954456358814712,0.5530958145970253,0.4878358122910181,0.4924478265882624,0.4956762365963335,0.4945232330220224,0.5521734117375764,0.5897613282601176,0.5906837311195665,0.5657788539144472,0.5657788539144472,0.5178139052231062,0.5178139052231062,0.4945232330220224,0.5215035166609017,0.5115876859218264,0.4945232330220224,0.48968061800991586,0.4965986394557823,0.4908336215842269,0.4915254237288136,0.4998270494638533,0.478150582266805,0.48898881586532916,0.49821284445981784,0.4882970137207425,0.4986740458895423,0.4979822437449556,0.49429263230716014,0.4947538337368846,0.5377480559078621,0.5906837311195665
52,0.48748991121872476,0.5767323878704024,0.5887236250432376,0.5878012221837887,0.5854952150351667,0.5838810100311311,0.5612821399746339,0.581575002882509,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.48748991121872476,0.5123947884238441,0.508013374841462,0.49948114839156,0.48541450478496484,0.4948691340943157,0.4861063069295515,0.49948114839156,0.48748991121872476,0.5509051078058342,0.5878012221837887,0.5882624236135132,0.5702755678542604,0.5702755678542604,0.5257696298858526,0.5257696298858526,0.48748991121872476,0.5156231984319152,0.5093969791306353,0.49579153695376454,0.5052461662631155,0.5040931626888043,0.5087051769860487,0.5006341519658711,0.4953303355240401,0.5117029862792575,0.5013259541104578,0.5043237634036666,0.490948921941658,0.5017871555401822,0.49463853337945346,0.504784964833391,0.5010953533955955,0.5341993671291493,0.5887236250432376
53,0.48126369191744495,0.5732733771474692,0.5901072293324109,0.5878012221837887,0.5808832007379223,0.5799607978784734,0.5456012913640033,0.5792689957338868,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48126369191744495,0.48103309120258275,0.5331488527614435,0.4990199469618356,0.5564395249625274,0.496252738383489,0.5010953533955955,0.5015565548253199,0.48126369191744495,0.5456012913640033,0.5875706214689266,0.5898766286175487,0.5407586763518967,0.5407586763518967,0.5377608670586879,0.5377608670586879,0.48333909835120487,0.5084745762711864,0.5130865905684308,0.5008647526807333,0.5107805834198086,0.5004035512510089,0.4990199469618356,0.5077827741265998,0.5066297705522887,0.518621007725124,0.5073215726968754,0.5121641877089819,0.5066297705522887,0.5006341519658711,0.4978669433875245,0.4858757062146893,0.5029401591144933,0.5334221573123914,0.5901072293324109
