,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
52,0.5641391452161243,0.6235429820301117,0.6258499271491015,0.6290067994171928,0.6063016027197669,0.5991986401165614,0.6033875667799903,0.5923688683827101,0.6178059737736765,0.6253946090335114,0.5927027683341428,0.5859944147644488,0.5831107333657115,0.58226080621661,0.5808037882467217,0.5808037882467217,0.5752489072365226,0.5641391452161243,0.6239983001457018,0.6278533268576979,0.6022340942204953,0.60523919378339,0.582169742593492,0.5738829528897523,0.5764023797960175,0.5641391452161243,0.5963756677999029,0.4758377853326858,0.5577950461389024,0.5462906750849927,0.5438016027197669,0.503399708596406,0.48288003885381253,0.6083960660514813,0.5166949975716367,0.4918346284604177,0.508226080621661,0.491773919378339,0.5035514813016028,0.4879492472073822,0.5063744536182613,0.5037336085478388,0.5043406993686256,0.495173627974745,0.4992107819329772,0.49757163671685284,0.5013963088878096,0.5076189898008742,0.4996053909664886,0.49766270033997084,0.49836085478387565,0.5091974259349199,0.49866440019426905,0.504553181155901,0.5031568722680914,0.49326129188926665,0.49666100048567263,0.5021551724137931,0.4977234094220495,0.5782641249797636,0.6290067994171928
53,0.44830621661000486,0.5689958717824186,0.5794985429820301,0.5727294803302574,0.5576432734337057,0.563835599805731,0.5570968916949975,0.5602234094220495,0.5494779018941234,0.5521187469645459,0.44730451675570665,0.4533450704225352,0.4524040796503157,0.45191840699368624,0.4526469159786304,0.4526469159786304,0.4526772705196697,0.44830621661000486,0.5693297717338514,0.5797110247693055,0.573943661971831,0.5586753278290433,0.5511474016512871,0.5504796017484216,0.5484154929577465,0.44830621661000486,0.5265905779504614,0.5666889266634288,0.5634713453132588,0.5729116075764934,0.5721830985915493,0.5728812530354541,0.5729723166585721,0.43015420106847985,0.4753521126760563,0.49781447304516757,0.4937773190869354,0.5011231180184555,0.5003035454103933,0.5048870811073336,0.5008802816901409,0.5030354541039339,0.5060101991257893,0.5011838271005342,0.5028533268576979,0.5,0.5029747450218552,0.4979055366682856,0.49787518212724624,0.5038550267119961,0.5004553181155901,0.4962663914521612,0.5027622632345798,0.5037336085478388,0.4945361826129189,0.49147037396794563,0.5048870811073336,0.4926845556095192,0.49559859154929575,0.5421973090137248,0.5797110247693055
54,0.5373360854783875,0.5661425449247207,0.567235308402137,0.5588574550752793,0.5353326857697912,0.5436801845556095,0.46375667799902864,0.4641816415735794,0.4497328800388538,0.5627124817872754,0.5544256920835356,0.5517848470131131,0.5508438562408936,0.5501153472559495,0.5491440019426906,0.5491440019426906,0.5448033025740651,0.5373360854783875,0.5666585721223895,0.5612858183584264,0.5444997571636717,0.5390966488586693,0.5441355026711996,0.5426177756192326,0.543012384652744,0.5373360854783875,0.5237068965517241,0.44305488101019913,0.4419621175327829,0.4639995143273434,0.4724077221952404,0.5029140359397766,0.5101080621661,0.5655658086449733,0.5174538610976201,0.49848227294803304,0.48788853812530353,0.5039157357940748,0.4992107819329772,0.49936255463817386,0.5038853812530355,0.4972377367654201,0.49741986401165617,0.508226080621661,0.4943844099077222,0.5027926177756192,0.49471830985915494,0.5043710539096649,0.49945361826129187,0.4993322000971345,0.49918042739193785,0.503581835842642,0.4957807187955318,0.5000303545410394,0.4957503642544925,0.501517727051967,0.49660029140359396,0.506617289946576,0.49365590092277806,0.5201261849513428,0.567235308402137
55,0.560982272948033,0.620082564351627,0.623482272948033,0.6274890723652259,0.6155900922778048,0.6097620203982516,0.6123725109276348,0.6043892666342885,0.6163489558037882,0.6235126274890723,0.5903958232151529,0.5832017969888296,0.5801359883438563,0.5788003885381253,0.5774647887323944,0.5774647887323944,0.5720920349684313,0.560982272948033,0.6208414278776105,0.6258499271491015,0.6126760563380281,0.6144669742593492,0.5943722680913065,0.5865711510441962,0.5893941233608548,0.560982272948033,0.6065140845070423,0.5800752792617776,0.5618018455560952,0.5536971830985915,0.5515723652258377,0.5054638173870811,0.4929273919378339,0.6068176299174356,0.5108062166100048,0.5085599805730937,0.488647401651287,0.504735308402137,0.4925327829043225,0.5126274890723652,0.4895276833414279,0.503490772219524,0.49502185526954834,0.499908936376882,0.5013963088878096,0.4990286546867411,0.5007892180670228,0.5130220981058766,0.5004249635745508,0.49981787275376394,0.49957503642544926,0.49040796503156875,0.49936255463817386,0.48940626517727054,0.5035211267605634,0.5057977173385139,0.4980269548324429,0.5036121903836814,0.5058280718795531,0.586159678376774,0.6274890723652259
56,0.2964424477901894,0.6513477416221467,0.6919924720738222,0.6911425449247207,0.6911425449247207,0.6911425449247207,0.6911425449247207,0.6886231180184555,0.6481605148130161,0.6873785818358427,0.6873785818358427,0.6873785818358427,0.6873785818358427,0.6873785818358427,0.6884713453132588,0.6893212724623604,0.6901408450704225,0.2964424477901894,0.6505888780961632,0.6885016998542982,0.6884713453132588,0.6702889752306945,0.6864072365225837,0.6885320543953375,0.6904140359397766,0.2964424477901894,0.49049902865468675,0.6206289460903351,0.629917435648373,0.6531083050024283,0.6472498785818358,0.6806702282661486,0.6769366197183099,0.690899708596406,0.689290917921321,0.5051299174356484,0.530931277319087,0.49996964545896067,0.49826979116075765,0.5046745993200583,0.5050388538125303,0.4960539096648859,0.5076796988829528,0.49049902865468675,0.4908329286061195,0.5069815444390481,0.5112311801845556,0.48882952889752307,0.4929273919378339,0.501608790675085,0.5076189898008742,0.49411121903836813,0.49532540067994174,0.5001517727051967,0.48940626517727054,0.5010624089363769,0.5013052452646916,0.5058887809616318,0.5011838271005342,0.6250528393862537,0.6919924720738222
57,0.5473834385624089,0.5758863525983487,0.5788003885381253,0.5718188440990772,0.5214303059737737,0.5129310344827587,0.45498421563865954,0.45559130645944634,0.43637688198154445,0.5717277804759592,0.5636838271005342,0.5614072365225837,0.5608305002428363,0.5599805730937348,0.5587663914521612,0.5587663914521612,0.5547899465760078,0.5473834385624089,0.5757952889752307,0.5745507527926178,0.5146915978630403,0.518060951918407,0.5113222438076737,0.5121114618746965,0.5116561437591064,0.5473834385624089,0.4806945118989801,0.4303970373967946,0.43252185526954834,0.4554091792132103,0.462360369111219,0.49766270033997084,0.4849441476444876,0.5723955803788247,0.514570179698883,0.49741986401165617,0.5121721709567751,0.504917435648373,0.4952343370568237,0.5054031083050025,0.5008802816901409,0.5023980087421078,0.4959324915007285,0.5107455075279261,0.49660029140359396,0.4933220009713453,0.5016391452161243,0.5073154443904808,0.4990286546867411,0.5002124817872754,0.49726809130645944,0.501973045167557,0.5000303545410394,0.5,0.49480937348227294,0.5067690626517727,0.5018819815444391,0.49781447304516757,0.4944754735308402,0.5110782832370981,0.5788003885381253
58,0.557400437105391,0.6050874210781932,0.6031447304516756,0.6045410393394852,0.5696636716852841,0.5821393880524527,0.5591610004856726,0.5814715881495872,0.5922474502185527,0.6083960660514813,0.5857819329771734,0.5785271976687713,0.575643516270034,0.5745507527926178,0.5734579893152015,0.5734579893152015,0.5685101991257893,0.557400437105391,0.6063319572608062,0.6041767848470131,0.5771308887809616,0.5728812530354541,0.5779808159300631,0.5782236522583779,0.5757042253521126,0.557400437105391,0.5260441962117532,0.5809252064108791,0.5545774647887324,0.5598591549295775,0.5117775619232637,0.4927149101505585,0.4853084021369597,0.5970434677027683,0.5261049052938319,0.4985429820301117,0.5110794074793589,0.4989375910636231,0.4949307916464303,0.4990286546867411,0.4964788732394366,0.4979358912093249,0.4964788732394366,0.49480937348227294,0.506526226323458,0.5029747450218552,0.5050388538125303,0.501973045167557,0.5029747450218552,0.5000607090820787,0.4974502185526955,0.5050692083535697,0.4959324915007285,0.49857333657115105,0.4967520641087907,0.5017302088392424,0.5003338999514327,0.49502185526954834,0.4898615832928606,0.5665349054737108,0.6063319572608062
59,0.5394609033511414,0.603539339485187,0.607121175327829,0.6121600291403594,0.6103387566779991,0.6049356483729966,0.6072425934919864,0.600412821758135,0.6016270033997086,0.6082442933462846,0.5720920349684313,0.5640480815930063,0.5603144730451676,0.559100291403594,0.5575218552695483,0.5575218552695483,0.5519669742593492,0.5394609033511414,0.6040553666828558,0.6094281204468188,0.6078496843127732,0.6097620203982516,0.5959203496843127,0.5905475959203497,0.5928241864983002,0.5394609033511414,0.6025376396308888,0.5852659057795047,0.5071333171442448,0.5030961631860126,0.5016391452161243,0.5039157357940748,0.5016391452161243,0.5887566779990286,0.4519791160757649,0.5083474987858183,0.496691355026712,0.4910150558523555,0.49590213695968915,0.5139934434191356,0.5088938805245264,0.4984519184069937,0.5052209810587663,0.5030354541039339,0.4972377367654201,0.499908936376882,0.5030050995628946,0.4954771733851384,0.49948397280233126,0.4986340456532297,0.5016694997571637,0.49335235551238465,0.49660029140359396,0.5074368625546382,0.49757163671685284,0.5078921806702282,0.4952950461389024,0.5018212724623604,0.4986947547353084,0.5711892684330762,0.6121600291403594
60,0.5423445847498786,0.6053909664885867,0.6081228751821273,0.6129188926663429,0.6089120932491501,0.6044803302574066,0.6061801845556095,0.5992897037396795,0.6029322486644002,0.6089424477901895,0.5741864983001457,0.567053181155901,0.5635016998542982,0.5616804273919378,0.5605876639145216,0.5605876639145216,0.5552149101505586,0.5423445847498786,0.6057248664400194,0.6111583292860612,0.605330257406508,0.6080318115590092,0.5939473045167557,0.5887566779990286,0.590486886838271,0.5423445847498786,0.6004431762991743,0.5834749878581836,0.503581835842642,0.49911971830985913,0.49717702768334143,0.5000607090820787,0.49717702768334143,0.5901833414278777,0.447334871296746,0.5063137445361826,0.5088938805245264,0.5052209810587663,0.5057977173385139,0.5137202525497815,0.49420228266148614,0.499908936376882,0.505008499271491,0.49741986401165617,0.5017605633802817,0.49656993686255463,0.5015784361340456,0.506344099077222,0.4986036911121904,0.5000303545410394,0.5002124817872754,0.49204711024769304,0.5016391452161243,0.4899526469159786,0.5002731908693541,0.48804031083050026,0.5003338999514327,0.49672170956775136,0.4952343370568237,0.5702685140215494,0.6129188926663429
61,0.5442265662943176,0.60569451189898,0.6087906750849927,0.6123725109276348,0.6087299660029141,0.6039339485186984,0.6040553666828558,0.5970434677027683,0.599957503642545,0.6088817387081107,0.5743686255463817,0.5678423992229238,0.5646551724137931,0.5635624089363769,0.5618625546381739,0.5618625546381739,0.5562469645458961,0.5442265662943176,0.6062712481787276,0.6104905293831957,0.6064837299660029,0.6079711024769305,0.5929152501214182,0.5871175327829043,0.5893334142787761,0.5442265662943176,0.5996539582321515,0.5812287518212724,0.501517727051967,0.4975412821758135,0.49559859154929575,0.4984215638659543,0.49559859154929575,0.5917010684798446,0.44715274405051,0.4896491015055852,0.5077404079650316,0.4925024283632832,0.4968431277319087,0.5162700339970859,0.5065565808644973,0.49866440019426905,0.4953861097620204,0.5004856726566295,0.5003642544924721,0.5027015541525012,0.5077100534239922,0.49435405536668287,0.4981483729966003,0.5022765905779505,0.5018819815444391,0.5045228266148616,0.5015784361340456,0.5053423992229238,0.5002428363283147,0.5082867897037396,0.5006070908207868,0.4963574550752793,0.4953861097620204,0.5697131383447556,0.6123725109276348
62,0.5483244293346284,0.5744596891694997,0.5765237979601748,0.5690565808644973,0.5176966974259349,0.5096830985915493,0.4554395337542496,0.4553181155900923,0.4354358912093249,0.5692690626517727,0.5616500728508985,0.5590699368625547,0.5590395823215153,0.558918164157358,0.5581896551724138,0.5581896551724138,0.554638173870811,0.5483244293346284,0.5741864983001457,0.5730026711996115,0.5119293346284605,0.5142666342884895,0.5105633802816901,0.5117168528411851,0.5119293346284605,0.5483244293346284,0.483638902379796,0.43352355512384655,0.43528411850412824,0.45647158814958716,0.46239072365225836,0.495082564351627,0.4841245750364255,0.5711510441962118,0.5141148615832929,0.4996964545896066,0.50643516270034,0.5000910636231181,0.4989983001457018,0.49520398251578435,0.5013659543467702,0.4958414278776105,0.498391209324915,0.5053120446818844,0.5036425449247207,0.49650922778047596,0.49629674599320056,0.4925024283632832,0.5014873725109277,0.49848227294803304,0.498391209324915,0.5046138902379796,0.49687348227294803,0.5,0.505008499271491,0.49741986401165617,0.49265420106847985,0.5059494900437106,0.49717702768334143,0.5104430863597934,0.5765237979601748
63,0.5532115104419622,0.610247693054881,0.6124332200097135,0.6169256920835356,0.6032661486158329,0.598530840213696,0.6001699854298203,0.5918224866440019,0.603721466731423,0.6128885381253035,0.5822000971345314,0.575552452646916,0.5724866440019427,0.5711510441962118,0.5694511898980087,0.5694511898980087,0.5640784361340456,0.5532115104419622,0.6111279747450219,0.6157722195240408,0.6001699854298203,0.60202161243322,0.5861158329286061,0.5803181155900923,0.5824125789218068,0.5532115104419622,0.5941294317629917,0.5747328800388538,0.4936255463817387,0.4896491015055852,0.4880706653715396,0.4907115104419621,0.4880706653715396,0.5964970859640603,0.50965274405051,0.505099562894609,0.5099866440019427,0.49480937348227294,0.501426663428849,0.48497450218552696,0.4925024283632832,0.5016694997571637,0.4942933462846042,0.4987251092763477,0.5025497814473046,0.498300145701797,0.5060101991257893,0.4916221466731423,0.4973288003885381,0.5007588635259835,0.4984215638659543,0.5069511898980087,0.4966306459446333,0.4932309373482273,0.49717702768334143,0.49095434677027683,0.5008802816901409,0.49156143759106363,0.49972680913064593,0.5703640746137103,0.6169256920835356
64,0.49411121903836813,0.5105937348227295,0.513143516270034,0.5020337542496357,0.517878824672171,0.5169074793589121,0.5111704711024769,0.5104419621175328,0.49165250121418164,0.48940626517727054,0.48940626517727054,0.49896794560466246,0.5017302088392424,0.5019123360854784,0.5011838271005342,0.5011838271005342,0.4988465274405051,0.49411121903836813,0.5082564351627004,0.49235065565808644,0.5169681884409908,0.5149951432734337,0.4983305002428363,0.503126517727052,0.5012748907236523,0.49411121903836813,0.4779929577464789,0.49107576493443417,0.49295774647887325,0.514752306945119,0.5157540067994172,0.5020641087906751,0.5059191355026712,0.5097134531325886,0.5031872268091306,0.49726809130645944,0.4976930548810102,0.5017302088392424,0.49699490043710537,0.501608790675085,0.5004553181155901,0.5014570179698883,0.49817872753763964,0.503308644973288,0.5008499271491015,0.5077100534239922,0.501699854298203,0.49699490043710537,0.5009713453132588,0.4998482272948033,0.5020337542496357,0.5006981544439048,0.4993929091792132,0.5044621175327829,0.5023372996600292,0.5022462360369111,0.5071333171442448,0.500182127246236,0.49966610004856726,0.5038842570107748,0.517878824672171
65,0.5591306459446334,0.5847802331228752,0.5834446333171442,0.5784057795046139,0.5448033025740651,0.5547899465760078,0.5349077221952404,0.5486583292860612,0.5578557552209811,0.5832321515298688,0.5774951432734337,0.5735794074793589,0.5722134531325886,0.5716063623118018,0.5707564351627004,0.5707564351627004,0.5668406993686256,0.5591306459446334,0.5859640602234094,0.5800449247207382,0.5533025740650801,0.5478994657600778,0.5514813016027198,0.5511170471102477,0.5496903836813988,0.5591306459446334,0.5305670228266148,0.4224137931034483,0.4195604662457504,0.43923020883924235,0.44927756192326374,0.4919864011656144,0.5008195726080622,0.5855390966488586,0.5209142787761049,0.4962663914521612,0.48849562894609033,0.5002124817872754,0.5000303545410394,0.4985429820301117,0.49711631860126276,0.5054031083050025,0.5020033997085964,0.5037336085478388,0.5104419621175328,0.5016694997571637,0.49781447304516757,0.5060101991257893,0.49660029140359396,0.5006981544439048,0.49590213695968915,0.49796624575036424,0.4945665371539582,0.503490772219524,0.4963574550752793,0.5020033997085964,0.4945361826129189,0.49432370082564353,0.4932309373482273,0.5349942888493155,0.5859640602234094
66,0.5490529383195726,0.60845677513356,0.6110065565808644,0.6157418649830014,0.6057248664400194,0.6009895580378825,0.603357212238951,0.5949490043710539,0.6033268576979116,0.6122510927634774,0.5799235065565809,0.5721223895094706,0.5686316172899466,0.5676602719766877,0.5665675084992715,0.5665675084992715,0.560891209324915,0.5490529383195726,0.6097620203982516,0.6134956289460903,0.6038428848955804,0.6050267119961146,0.5894851869839728,0.5835053423992229,0.5859033511413307,0.5490529383195726,0.5984701311316173,0.5784057795046139,0.4985126274890724,0.49520398251578435,0.4936255463817387,0.4958414278776105,0.4936255463817387,0.5948882952889752,0.5102901894123361,0.49356483729966005,0.4915310830500243,0.5027015541525012,0.5041889266634288,0.48542982030111703,0.5095009713453132,0.5038246721709567,0.49080257406508015,0.5039460903351142,0.501335599805731,0.5024587178241865,0.5009409907722195,0.4935951918406994,0.5006070908207868,0.49808766391452164,0.49966610004856726,0.49711631860126276,0.4979358912093249,0.5105937348227295,0.49836085478387565,0.5085599805730937,0.5026711996114619,0.49244171928120445,0.49690383681398737,0.5718739319698523,0.6157418649830014
67,0.5592520641087907,0.6194451189898009,0.6211449732880039,0.6251517727051967,0.6159239922292375,0.6093674113647402,0.6134349198640117,0.603630403108305,0.6155900922778048,0.6215395823215153,0.588787032540068,0.5822000971345314,0.5791342884895581,0.5780415250121418,0.5769487615347256,0.5769487615347256,0.5714545896066051,0.5592520641087907,0.6198397280233123,0.6241197183098591,0.6128885381253035,0.6149222923749393,0.5935526954832443,0.5845373967945605,0.5876639145216125,0.5592520641087907,0.6073336571151045,0.5785271976687713,0.5634106362311802,0.5529990286546868,0.551238465274405,0.5098652258377854,0.48752428363283146,0.605330257406508,0.5115043710539097,0.5077404079650316,0.4917132102962603,0.5058584264205925,0.5100777076250607,0.4881010199125789,0.5082867897037396,0.5080135988343856,0.504917435648373,0.5043103448275862,0.5020641087906751,0.4977537639630889,0.5033389995143274,0.4869779018941234,0.5007285089849441,0.501426663428849,0.4977537639630889,0.49256313744536184,0.4993929091792132,0.5102294803302574,0.5033693540553666,0.4943844099077222,0.4971466731423021,0.5079528897523069,0.5074975716367168,0.5854334178763514,0.6251517727051967
68,0.5407357940747936,0.6029929577464789,0.60523919378339,0.6102780475959203,0.6065140845070423,0.6025679941719281,0.6051177756192326,0.598530840213696,0.600594949004371,0.6063623118018455,0.5733669256920836,0.565444390480816,0.5615893637688198,0.5602537639630889,0.5586753278290433,0.5586753278290433,0.5529990286546868,0.5407357940747936,0.603630403108305,0.6080318115590092,0.6045106847984458,0.6060587663914522,0.5922170956775133,0.5869657600777076,0.5891209324915008,0.5407357940747936,0.6005342399222924,0.5827768334142788,0.5054941719281204,0.5019426906265178,0.5003642544924721,0.5026408450704225,0.5003642544924721,0.5880888780961632,0.45046138902379795,0.5068297717338514,0.4929881010199126,0.49180427391937837,0.5061316172899466,0.4856119475473531,0.48949732880038854,0.5027319086935406,0.5063744536182613,0.5026104905293832,0.4979055366682856,0.5019123360854784,0.503308644973288,0.4920167557066537,0.5003642544924721,0.4983305002428363,0.4984215638659543,0.49402015541525013,0.4971466731423021,0.5085903351141331,0.49717702768334143,0.5077100534239922,0.5022462360369111,0.4923203011170471,0.49666100048567263,0.5695276383717375,0.6102780475959203
69,0.5570058280718796,0.6045106847984458,0.6024465760077707,0.603721466731423,0.5698761534725595,0.5809555609519184,0.5594949004371054,0.5807734337056824,0.5910029140359397,0.6064230208839242,0.5845981058766392,0.5774040796503157,0.5743382710053424,0.5733669256920836,0.5720313258863526,0.5720313258863526,0.5672656629431763,0.5570058280718796,0.6061801845556095,0.6028715395823215,0.5775862068965517,0.5732151529868869,0.5783147158814959,0.5784361340456532,0.5759774162214667,0.5570058280718796,0.5283814958717824,0.5810769791160758,0.5563076736279747,0.5598895094706168,0.5116864983001457,0.4932309373482273,0.48667435648373,0.5956775133559981,0.5266209324915008,0.49696454589606603,0.5112918892666343,0.501973045167557,0.4964788732394366,0.49927149101505586,0.5025497814473046,0.5,0.49383802816901406,0.49125789218067023,0.4891634288489558,0.5003338999514327,0.5037336085478388,0.49335235551238465,0.5009409907722195,0.5008195726080622,0.498209082078679,0.5075886352598349,0.49559859154929575,0.49918042739193785,0.49781447304516757,0.5026711996114619,0.49778411850412824,0.4949307916464303,0.4879492472073822,0.5665157933552786,0.6061801845556095
70,0.4287275376396309,0.575461389023798,0.5702707625060709,0.5907600777076251,0.5891816415735794,0.5893637688198154,0.5762506070908208,0.5667192812044682,0.5740954346770277,0.5652622632345798,0.42007649344341913,0.42265662943176296,0.4265723652258378,0.42845434677027683,0.42809009227780476,0.42809009227780476,0.4287275376396309,0.4287275376396309,0.5776772705196698,0.5734579893152015,0.577434434191355,0.5869354055366682,0.5749453618261292,0.5679031083050025,0.5698761534725595,0.4287275376396309,0.5230998057309374,0.5791646430305973,0.5825036425449247,0.5861461874696454,0.5824125789218068,0.5899101505585236,0.5896976687712482,0.5640784361340456,0.49019548324429335,0.49836085478387565,0.508226080621661,0.4937166100048567,0.49911971830985913,0.5031568722680914,0.4993322000971345,0.4993929091792132,0.5028229723166586,0.49866440019426905,0.49817872753763964,0.5058887809616318,0.5043710539096649,0.49532540067994174,0.5034604176784847,0.501973045167557,0.5012445361826129,0.5051299174356484,0.5002428363283147,0.4976323457989315,0.498391209324915,0.5002428363283147,0.506344099077222,0.49996964545896067,0.4963574550752793,0.5568045887072114,0.5907600777076251
71,0.5540310830500242,0.6125849927149102,0.6156204468188441,0.6176845556095192,0.6043892666342885,0.5991682855755222,0.6011716852841185,0.5933705682370083,0.6061194754735308,0.6137081107333657,0.5817447790189413,0.5757649344341913,0.5726384167071394,0.5715456532297232,0.5702100534239922,0.5702100534239922,0.5652622632345798,0.5540310830500242,0.6130403108305003,0.6178666828557552,0.6011716852841185,0.6029626032054395,0.5882710053423992,0.5824125789218068,0.583960660514813,0.5540310830500242,0.5956775133559981,0.576098834385624,0.4929273919378339,0.488647401651287,0.48682612918892665,0.4895276833414279,0.48682612918892665,0.5981665857212239,0.5115043710539097,0.5074368625546382,0.5057066537153958,0.4890723652258378,0.5044317629917435,0.486765420106848,0.4927149101505585,0.4970556095191841,0.5043710539096649,0.49678241864983,0.5002731908693541,0.5003642544924721,0.4960539096648859,0.5058280718795531,0.5006374453618261,0.49866440019426905,0.5002428363283147,0.5115347255949491,0.499908936376882,0.49441476444876153,0.5037336085478388,0.4926845556095192,0.49918042739193785,0.504917435648373,0.4970252549781447,0.5714107441584372,0.6178666828557552
72,0.3982819329771734,0.5936437591063624,0.5995021855269548,0.6111279747450219,0.609792374939291,0.6100352112676056,0.5943722680913065,0.5953436134045653,0.5953132588635259,0.5944936862554638,0.5853569694026226,0.5853569694026226,0.3953982515784361,0.3971588149587178,0.3969159786304031,0.3969159786304031,0.39779626032054394,0.3982819329771734,0.5967095677513355,0.6021430305973774,0.605330257406508,0.6095495386109762,0.6033268576979116,0.5963453132588635,0.598621903836814,0.3982819329771734,0.5172413793103449,0.5921260320543953,0.5969220495386109,0.6037821758135017,0.5995628946090336,0.613192083535697,0.6127367654201068,0.5896066051481301,0.4843370568237008,0.49878581835842645,0.48357819329771734,0.493200582807188,0.49757163671685284,0.5031872268091306,0.4974502185526955,0.49511291889266634,0.4955378824672171,0.5025194269062652,0.501335599805731,0.49204711024769304,0.5040371539582321,0.5049781447304517,0.49326129188926665,0.503763963088878,0.5036425449247207,0.5038853812530355,0.5024283632831471,0.5010016998542982,0.4945968916949976,0.49787518212724624,0.5041889266634288,0.5009106362311802,0.495173627974745,0.5713151835662763,0.613192083535697
73,0.5596770276833414,0.6073640116561437,0.6100959203496843,0.6090638659543468,0.549447547353084,0.5370021855269548,0.5451372025254978,0.5263477416221467,0.5911243322000971,0.6077586206896551,0.5841124332200097,0.5797110247693055,0.5776165614375911,0.5761595434677028,0.5747025254978144,0.5747025254978144,0.5694511898980087,0.5596770276833414,0.6080621661000486,0.6096709567751336,0.5400983487129675,0.5465638659543468,0.5125060709082079,0.5183948518698397,0.5166039339485187,0.5596770276833414,0.4506131617289947,0.5141148615832929,0.521460660514813,0.42374939290917923,0.43240043710539094,0.49532540067994174,0.4773251578436134,0.5993200582807188,0.4284239922292375,0.5050692083535697,0.513234579893152,0.5030658086449733,0.4954771733851384,0.5068297717338514,0.5022462360369111,0.5027319086935406,0.49717702768334143,0.5106544439048082,0.4983305002428363,0.5007892180670228,0.5024587178241865,0.5099562894609033,0.4990893637688198,0.4995143273433706,0.4993322000971345,0.5086206896551724,0.4972377367654201,0.49520398251578435,0.4963574550752793,0.49432370082564353,0.4954468188440991,0.5039460903351142,0.4985126274890724,0.5351573039771195,0.6100959203496843
74,0.5626517727051967,0.6205985915492958,0.6239983001457018,0.626973045167557,0.6139205925206411,0.6065747935891209,0.6091852841185041,0.5991379310344828,0.6151044196211753,0.623664400194269,0.5914582321515298,0.5846284604176785,0.5816840699368625,0.5805913064594463,0.5796199611461875,0.5796199611461875,0.5743686255463817,0.5626517727051967,0.6213574550752793,0.6260624089363769,0.6107637202525498,0.6131010199125789,0.5914278776104905,0.5831410879067509,0.5859033511413307,0.5626517727051967,0.6029626032054395,0.5758559980573094,0.5616500728508985,0.5490529383195726,0.5475959203496843,0.49040796503156875,0.49344341913550266,0.6076372025254978,0.5160575522098105,0.49089363768819816,0.4892241379310345,0.4927756192326372,0.49365590092277806,0.515207625060709,0.5112008256435163,0.5073457989315202,0.49353448275862066,0.4976323457989315,0.5034604176784847,0.5004856726566295,0.4986036911121904,0.5112918892666343,0.49660029140359396,0.4998482272948033,0.49787518212724624,0.49857333657115105,0.49857333657115105,0.5079832442933463,0.5045835356969403,0.5049781447304517,0.5043406993686256,0.4984519184069937,0.5026408450704225,0.5844395877178782,0.626973045167557
