,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
99,0.6060891209324915,0.5423142302088393,0.4225352112676056,0.41576614861583294,0.4643941233608548,0.46044803302574067,0.4377124817872754,0.42147280233122875,0.6060891209324915,0.6060891209324915,0.6060891209324915,0.6060891209324915,0.6060891209324915,0.6060891209324915,0.6060891209324915,0.6060891209324915,0.6060891209324915,0.6060891209324915,0.4762627489072365,0.46020519669742593,0.4551663428848956,0.4227173385138417,0.40672049538610977,0.4093613404565323,0.4244171928120447,0.6060891209324915,0.6064533754249636,0.6063623118018455,0.6063623118018455,0.6063623118018455,0.6063623118018455,0.6059677027683341,0.6055730937348227,0.5858426420592521,0.6028411850412821,0.49511291889266634,0.49672170956775136,0.4873725109276348,0.5053727537639631,0.5066779990286547,0.5043710539096649,0.5031872268091306,0.49948397280233126,0.5030658086449733,0.49423263720252547,0.5047656629431763,0.49857333657115105,0.498391209324915,0.5026711996114619,0.4956289460903351,0.49074186498300143,0.4948397280233123,0.5006070908207868,0.5006070908207868,0.49711631860126276,0.5039460903351142,0.49757163671685284,0.49611461874696455,0.5036728994657601,0.5653240965589192,0.6064533754249636
100,0.6235126274890723,0.5690869354055367,0.5629249635745508,0.5572486644001943,0.48849562894609033,0.4867047110247693,0.41910514813016025,0.4297899465760078,0.6235126274890723,0.6235126274890723,0.6235126274890723,0.6235126274890723,0.6235126274890723,0.6235126274890723,0.6235126274890723,0.6235126274890723,0.6235126274890723,0.6235126274890723,0.4630281690140845,0.447334871296746,0.44569572608062163,0.44023190869354056,0.4131556580864497,0.39949611461874696,0.3826189898008742,0.6235126274890723,0.6244839728023313,0.6245143273433705,0.6244536182612919,0.6244536182612919,0.6244536182612919,0.6243625546381739,0.6239679456046625,0.6066051481301603,0.6199611461874697,0.49450582807187954,0.4979358912093249,0.4867047110247693,0.5042192812044682,0.49620568237008256,0.4969341913550267,0.49550752792617775,0.4946879553181156,0.5001517727051967,0.5010320543953375,0.505008499271491,0.4954771733851384,0.49796624575036424,0.49808766391452164,0.49028654686741135,0.5044317629917435,0.5019123360854784,0.49766270033997084,0.495173627974745,0.5012748907236523,0.4952950461389024,0.4964788732394366,0.5015784361340456,0.4956896551724138,0.591453735182487,0.6245143273433705
101,0.6319208353569694,0.5764630888780962,0.5641694997571637,0.5577039825157843,0.4661850412821758,0.4653351141330743,0.43567872753763964,0.43170228266148614,0.6319208353569694,0.6319208353569694,0.6319208353569694,0.6319208353569694,0.6319208353569694,0.6319208353569694,0.6319208353569694,0.6319208353569694,0.6319208353569694,0.6319208353569694,0.5358790675084992,0.4422049538610976,0.4497328800388538,0.3954286061194755,0.4467277804759592,0.3827100534239922,0.4082989315201554,0.6319208353569694,0.6322243807673628,0.6326796988829528,0.6331046624575036,0.6331046624575036,0.6331046624575036,0.6329528897523069,0.6326796988829528,0.6159239922292375,0.6294621175327829,0.49532540067994174,0.5004856726566295,0.517969888295289,0.501517727051967,0.5042192812044682,0.5011231180184555,0.5035211267605634,0.5000607090820787,0.5041282175813502,0.5006677999028655,0.5046138902379796,0.4982394366197183,0.5016391452161243,0.4976323457989315,0.5043103448275862,0.503490772219524,0.5017605633802817,0.5004553181155901,0.5032479358912093,0.4988465274405051,0.5049477901894124,0.5052209810587663,0.4983305002428363,0.5009713453132588,0.5971705070782293,0.6331046624575036
102,0.6369596891694997,0.5881192326372026,0.5798324429334628,0.5737918892666343,0.5072850898494414,0.5045228266148616,0.40747935891209325,0.4167071393880524,0.6369596891694997,0.6369596891694997,0.6369596891694997,0.6369596891694997,0.6369596891694997,0.6369596891694997,0.6369596891694997,0.6369596891694997,0.6369596891694997,0.6369596891694997,0.5546988829528897,0.47173992229237494,0.4931095191840699,0.4697061680427392,0.3838635259834871,0.4584142787761049,0.46406022340942205,0.6369596891694997,0.6370203982515784,0.6372935891209325,0.6374150072850898,0.6374150072850898,0.6374150072850898,0.6373846527440505,0.6372935891209325,0.6222984458474988,0.6346830985915493,0.4958717824186498,0.49729844584749877,0.5123846527440505,0.4953557552209811,0.4989072365225838,0.5031872268091306,0.4920774647887324,0.5059191355026712,0.4978448275862069,0.49878581835842645,0.5029747450218552,0.4942933462846042,0.4992107819329772,0.5011231180184555,0.48819208353569693,0.49641816415735796,0.49987858183584266,0.49074186498300143,0.49629674599320056,0.4972377367654201,0.4938683827100534,0.5108669256920836,0.499908936376882,0.4993018455560952,0.603796790962891,0.6374150072850898
103,0.6291585721223895,0.5781932977173385,0.5669317629917435,0.5607697911607576,0.4699186498300146,0.4687651772705197,0.4386838271005342,0.4346466731423021,0.6291585721223895,0.6291585721223895,0.6291585721223895,0.6291585721223895,0.6291585721223895,0.6291585721223895,0.6291585721223895,0.6291585721223895,0.6291585721223895,0.6291585721223895,0.539612676056338,0.4620568237008256,0.4550449247207382,0.4378035454103934,0.44839728023312286,0.3845616804273919,0.4148251578436134,0.6291585721223895,0.6297656629431763,0.6296138902379796,0.629553181155901,0.629553181155901,0.629553181155901,0.6292192812044682,0.6290067994171928,0.6121903836813988,0.6262141816415736,0.506617289946576,0.501335599805731,0.48300145701796987,0.5088938805245264,0.5008499271491015,0.4986947547353084,0.49471830985915494,0.5018212724623604,0.5059798445847499,0.4976930548810102,0.49344341913550266,0.49462724623603693,0.5002731908693541,0.49735915492957744,0.49265420106847985,0.5066779990286547,0.5042192812044682,0.5009106362311802,0.49729844584749877,0.49896794560466246,0.5029747450218552,0.49313987372510926,0.5010016998542982,0.5006981544439048,0.5956786375982588,0.6297656629431763
104,0.6335599805730937,0.5785271976687713,0.5694511898980087,0.560982272948033,0.4596891694997572,0.4593249150072851,0.4305791646430306,0.4270276833414279,0.6335599805730937,0.6335599805730937,0.6335599805730937,0.6335599805730937,0.6335599805730937,0.6335599805730937,0.6335599805730937,0.6335599805730937,0.6335599805730937,0.6335599805730937,0.5475959203496843,0.46014448761534726,0.4741682855755221,0.4321879553181156,0.38034239922292373,0.3975230694511899,0.44639388052452644,0.6335599805730937,0.6332564351627004,0.6333474987858183,0.6331653715395823,0.6331653715395823,0.6331653715395823,0.633135016998543,0.6327404079650316,0.6150133559980573,0.6309191355026712,0.505008499271491,0.4993929091792132,0.48624939290917923,0.503399708596406,0.4962360369111219,0.4959932005828072,0.5039460903351142,0.49550752792617775,0.5058887809616318,0.49878581835842645,0.5009713453132588,0.5022158814958718,0.498300145701797,0.5038550267119961,0.5071029626032054,0.5023980087421078,0.5003642544924721,0.500182127246236,0.49666100048567263,0.4967520641087907,0.4963574550752793,0.4867957746478873,0.5043710539096649,0.49808766391452164,0.5975055312719226,0.6335599805730937
105,0.5998967945604663,0.4662761049052938,0.4425692083535697,0.4328861097620204,0.4191355026711996,0.4255706653715396,0.42639023797960174,0.4240529383195726,0.5998967945604663,0.5998967945604663,0.5998967945604663,0.5998967945604663,0.5998967945604663,0.5998967945604663,0.5998967945604663,0.5998967945604663,0.5998967945604663,0.5998967945604663,0.5204286061194755,0.47243807673627974,0.44563501699854297,0.42532782904322486,0.42314230208839243,0.44466367168528415,0.4072972316658572,0.5998967945604663,0.599957503642545,0.5996843127731909,0.5987736765420106,0.5987736765420106,0.5987736765420106,0.5981969402622632,0.5978630403108305,0.5743686255463817,0.5968916949975717,0.5003642544924721,0.4984215638659543,0.5073154443904808,0.49471830985915494,0.5056459446333171,0.4983305002428363,0.5042192812044682,0.5019426906265178,0.4893152015541525,0.5008195726080622,0.49344341913550266,0.4961449732880039,0.5007285089849441,0.5048567265662943,0.4958717824186498,0.504553181155901,0.5003946090335114,0.49629674599320056,0.49450582807187954,0.4990893637688198,0.5020337542496357,0.5055548810101991,0.5059798445847499,0.4955682370082564,0.5555195798032128,0.599957503642545
106,0.6253946090335114,0.5744293346284605,0.5635320543953375,0.556155900922778,0.46651894123360854,0.4650012141816416,0.4379553181155901,0.43391816415735796,0.6253946090335114,0.6253946090335114,0.6253946090335114,0.6253946090335114,0.6253946090335114,0.6253946090335114,0.6253946090335114,0.6253946090335114,0.6253946090335114,0.6253946090335114,0.5386413307430792,0.4593856240893638,0.45213088878096164,0.40286546867411366,0.396187469645459,0.3883863525983487,0.4154322486644002,0.6253946090335114,0.6255767362797474,0.625182127246236,0.6248785818358427,0.6248785818358427,0.6248785818358427,0.6247268091306459,0.6242107819329772,0.6081835842642059,0.6221466731423021,0.5058280718795531,0.49720738222438077,0.48567265662943176,0.5066476444876153,0.49420228266148614,0.49996964545896067,0.501608790675085,0.4962663914521612,0.507861826129189,0.4982394366197183,0.49380767362797473,0.5020033997085964,0.5003035454103933,0.501699854298203,0.49423263720252547,0.5051602719766877,0.4955682370082564,0.4993322000971345,0.49766270033997084,0.501335599805731,0.5044317629917435,0.49295774647887325,0.4955682370082564,0.495082564351627,0.5919079290558164,0.6255767362797474
107,0.6448215152986887,0.5942204953861098,0.5883620689655172,0.5817751335599806,0.5094402622632346,0.5067387081107334,0.47926784847013115,0.47265055852355514,0.6448215152986887,0.6448215152986887,0.6448215152986887,0.6448215152986887,0.6448215152986887,0.6448215152986887,0.6448215152986887,0.6448215152986887,0.6448215152986887,0.6448215152986887,0.5614679456046625,0.4708596406022341,0.49708596406022343,0.47228630403108307,0.4563501699854298,0.4594766877124818,0.4701614861583293,0.6448215152986887,0.6448822243807674,0.6451554152501214,0.6452768334142788,0.6452768334142788,0.6452768334142788,0.6453678970373968,0.6452161243322001,0.6288246721709567,0.6426663428848955,0.49848227294803304,0.5030050995628946,0.5135684798445848,0.5001214181641573,0.4983305002428363,0.5044317629917435,0.5044621175327829,0.4948700825643516,0.49927149101505586,0.4997875182127246,0.5027015541525012,0.4983305002428363,0.49875546381738706,0.49450582807187954,0.48652258377853325,0.4969341913550267,0.4972377367654201,0.5051299174356484,0.5037032540067994,0.5013659543467702,0.5051602719766877,0.4848227294803303,0.5027926177756192,0.49878581835842645,0.6153124044394077,0.6453678970373968
108,0.5750060709082079,0.4825461389023798,0.4569572608062166,0.4300934919864012,0.4300934919864012,0.4293346284604177,0.4293346284604177,0.4234154929577465,0.5750060709082079,0.5750060709082079,0.5750060709082079,0.5750060709082079,0.5750060709082079,0.5750060709082079,0.5750060709082079,0.5750060709082079,0.5750060709082079,0.5750060709082079,0.49107576493443417,0.4687348227294803,0.4514023797960175,0.4551056338028169,0.45598591549295775,0.4332807187955318,0.42878824672170957,0.5750060709082079,0.5745203982515784,0.5747935891209325,0.5747328800388538,0.5747328800388538,0.5747328800388538,0.5746418164157358,0.5744900437105391,0.421229966002914,0.5707867897037396,0.4995446818844099,0.5020337542496357,0.5025801359883438,0.5010624089363769,0.48958839242350655,0.503399708596406,0.49757163671685284,0.5012445361826129,0.4938683827100534,0.503126517727052,0.4976323457989315,0.4985126274890724,0.4992411364740165,0.5019426906265178,0.49738950947061683,0.5014570179698883,0.5030050995628946,0.4942933462846042,0.4928059737736765,0.49996964545896067,0.5012141816415736,0.4989072365225838,0.4996053909664886,0.49781447304516757,0.5341297465508247,0.5750060709082079
109,0.6365650801359883,0.5852355512384653,0.5728205439533754,0.5650194269062652,0.46190505099562895,0.45959810587663913,0.4298810101991258,0.4272401651287033,0.6365650801359883,0.6365650801359883,0.6365650801359883,0.6365650801359883,0.6365650801359883,0.6365650801359883,0.6365650801359883,0.6365650801359883,0.6365650801359883,0.6365650801359883,0.5492047110247693,0.4624210781932977,0.4761413307430792,0.4299113647401651,0.4560466245750364,0.3963999514327343,0.44976323457989315,0.6365650801359883,0.6365650801359883,0.6366561437591064,0.6367168528411851,0.6367168528411851,0.6367168528411851,0.636807916464303,0.6365954346770277,0.6209324915007285,0.6349562894609033,0.4943844099077222,0.49708596406022343,0.518060951918407,0.49975716367168527,0.5040675084992715,0.49918042739193785,0.5047656629431763,0.4995446818844099,0.5052513355998057,0.505008499271491,0.49726809130645944,0.5037032540067994,0.49817872753763964,0.49590213695968915,0.508226080621661,0.49383802816901406,0.4953861097620204,0.49696454589606603,0.5044317629917435,0.49696454589606603,0.5026104905293832,0.5112008256435163,0.5000303545410394,0.5007892180670228,0.6006140611228032,0.636807916464303
110,0.6258195726080622,0.5650801359883438,0.5538793103448276,0.5451068479844585,0.4600230694511899,0.45759470616804276,0.432491500728509,0.4300327829043225,0.6258195726080622,0.6258195726080622,0.6258195726080622,0.6258195726080622,0.6258195726080622,0.6258195726080622,0.6258195726080622,0.6258195726080622,0.6258195726080622,0.6258195726080622,0.4682491500728509,0.4416282175813502,0.4115772219524041,0.44011049052938317,0.3902683341427878,0.3929395337542496,0.3899040796503157,0.6258195726080622,0.6263052452646916,0.626335599805731,0.6261534725594949,0.6261534725594949,0.6261534725594949,0.6263052452646916,0.6261534725594949,0.6064230208839242,0.621418164157358,0.4943844099077222,0.5000303545410394,0.5105937348227295,0.5006981544439048,0.49134895580378823,0.4967520641087907,0.49781447304516757,0.5015784361340456,0.5040371539582321,0.5010624089363769,0.49738950947061683,0.5062530354541039,0.5006677999028655,0.5021855269548324,0.5064655172413793,0.5029140359397766,0.5023980087421078,0.501790917921321,0.503581835842642,0.49629674599320056,0.49857333657115105,0.5088331714424478,0.5014873725109277,0.49848227294803304,0.5903564747360279,0.626335599805731
111,0.6133135016998543,0.5563987372510928,0.41361097620203985,0.40933098591549294,0.46317994171928123,0.46050874210781934,0.43783389995143274,0.43531447304516757,0.6133135016998543,0.6133135016998543,0.6133135016998543,0.6133135016998543,0.6133135016998543,0.6133135016998543,0.6133135016998543,0.6133135016998543,0.6133135016998543,0.6133135016998543,0.534695240407965,0.46296745993200583,0.4743807673627975,0.40058887809616317,0.4080257406508014,0.3953982515784361,0.44921685284118507,0.6133135016998543,0.613556338028169,0.6135259834871297,0.6131010199125789,0.6131010199125789,0.6131010199125789,0.6130099562894609,0.6128581835842642,0.5938562408936376,0.6109762020398252,0.4983305002428363,0.5040371539582321,0.5133256435162701,0.4955682370082564,0.5021248178727538,0.5042496357455075,0.49441476444876153,0.4990893637688198,0.4953861097620204,0.503126517727052,0.49441476444876153,0.4986947547353084,0.4975412821758135,0.5015784361340456,0.4945361826129189,0.4967520641087907,0.49708596406022343,0.5022158814958718,0.49699490043710537,0.4993929091792132,0.5056459446333171,0.4876153472559495,0.49848227294803304,0.49975716367168527,0.5711004532944796,0.613556338028169
112,0.5865711510441962,0.4644244779018941,0.4398676542010685,0.43479844584749877,0.4239011656143759,0.4048688683827101,0.40471709567751335,0.40562773190869356,0.5865711510441962,0.5865711510441962,0.5865711510441962,0.5865711510441962,0.5865711510441962,0.5865711510441962,0.5865711510441962,0.5865711510441962,0.5865711510441962,0.5865711510441962,0.5217945604662457,0.46919014084507044,0.47720373967945606,0.44936862554638174,0.4274526469159786,0.42915250121418164,0.45853569694026225,0.5865711510441962,0.5865711510441962,0.5865407965031568,0.5859337056823701,0.5859337056823701,0.5859337056823701,0.5858426420592521,0.5853266148615833,0.40326007770762506,0.5843552695483244,0.5023069451189898,0.5027926177756192,0.508135016998543,0.5008802816901409,0.49496114618746967,0.5011838271005342,0.5016391452161243,0.49672170956775136,0.49274526469159785,0.5017605633802817,0.5009713453132588,0.49808766391452164,0.4992107819329772,0.495264691597863,0.5030961631860126,0.5008195726080622,0.4985429820301117,0.5043103448275862,0.5047049538610976,0.49905900922778046,0.49887688198154445,0.5049781447304517,0.4976323457989315,0.49826979116075765,0.5377846581404133,0.5865711510441962
113,0.6261231180184555,0.569026226323458,0.5561862554638174,0.3928181155900923,0.4582625060709082,0.45753399708596404,0.4333414278776105,0.43076129188926665,0.6261231180184555,0.6261231180184555,0.6261231180184555,0.6261231180184555,0.6261231180184555,0.6261231180184555,0.6261231180184555,0.6261231180184555,0.6261231180184555,0.6261231180184555,0.5458050024283633,0.46351384167071397,0.48111947547353084,0.40025497814473043,0.3875971345313259,0.43998907236522583,0.4512809616318601,0.6261231180184555,0.6262445361826129,0.6263963088878096,0.6262748907236523,0.6262748907236523,0.6262748907236523,0.6261838271005342,0.6260320543953375,0.6081228751821273,0.6233608547838757,0.4952950461389024,0.4979055366682856,0.5164825157843613,0.4961753278290432,0.4948700825643516,0.5036425449247207,0.5040371539582321,0.5034604176784847,0.5064048081593007,0.4985429820301117,0.503126517727052,0.5022462360369111,0.4986947547353084,0.4932309373482273,0.4922292374939291,0.5050388538125303,0.5023980087421078,0.5042799902865469,0.49741986401165617,0.4986036911121904,0.49808766391452164,0.5130220981058766,0.5010016998542982,0.49690383681398737,0.5852018239706438,0.6263963088878096
114,0.6276711996114619,0.5796806702282662,0.5662943176299174,0.5592217095677513,0.4610854783875668,0.4593249150072851,0.43391816415735796,0.43054881010199125,0.6276711996114619,0.6276711996114619,0.6276711996114619,0.6276711996114619,0.6276711996114619,0.6276711996114619,0.6276711996114619,0.6276711996114619,0.6276711996114619,0.6276711996114619,0.5475959203496843,0.46336206896551724,0.47884288489558036,0.38926663428848957,0.45589485186983975,0.3900558523555124,0.38887202525497816,0.6276711996114619,0.6279747450218552,0.628126517727052,0.627944390480816,0.627944390480816,0.627944390480816,0.6276104905293832,0.6272765905779505,0.6124635745507528,0.6254553181155901,0.4954468188440991,0.4984519184069937,0.5159664885866926,0.4952343370568237,0.49751092763477417,0.49690383681398737,0.504553181155901,0.5008802816901409,0.49383802816901406,0.4967520641087907,0.49286668285575524,0.4957503642544925,0.5012445361826129,0.49866440019426905,0.4926238465274405,0.5046442447790189,0.4955378824672171,0.5029747450218552,0.4970252549781447,0.4993929091792132,0.49660029140359396,0.4883135016998543,0.49620568237008256,0.5021248178727538,0.5935999136581945,0.628126517727052
115,0.6332867897037396,0.5851748421563866,0.5728812530354541,0.5660514813016028,0.4646976687712482,0.46415128703254005,0.43491986401165617,0.43106483729966005,0.6332867897037396,0.6332867897037396,0.6332867897037396,0.6332867897037396,0.6332867897037396,0.6332867897037396,0.6332867897037396,0.6332867897037396,0.6332867897037396,0.6332867897037396,0.5488404565322972,0.4625424963574551,0.4450279261777562,0.4359215638659543,0.4553181155900923,0.39257527926177754,0.4452707625060709,0.6332867897037396,0.633226080621661,0.633317144244779,0.6334385624089364,0.6334385624089364,0.6334385624089364,0.6334082078678971,0.6330135988343856,0.6184434191355027,0.6311923263720253,0.5041282175813502,0.4948397280233123,0.5163003885381253,0.5028836813987373,0.5038246721709567,0.5010016998542982,0.5047049538610976,0.4979055366682856,0.5056762991743565,0.4965395823215153,0.49295774647887325,0.4960842642059252,0.5004553181155901,0.5014570179698883,0.5064655172413793,0.49335235551238465,0.4939898008742108,0.49866440019426905,0.49620568237008256,0.49836085478387565,0.4928059737736765,0.5101080621661,0.49465760077707627,0.4991500728508985,0.5988152735056572,0.6334385624089364
116,0.6024769305488101,0.5498725109276348,0.5401287032540067,0.5320847498785818,0.4628460417678485,0.3851384167071394,0.43944269062651775,0.437408936376882,0.6024769305488101,0.6024769305488101,0.6024769305488101,0.6024769305488101,0.6024769305488101,0.6024769305488101,0.6024769305488101,0.6024769305488101,0.6024769305488101,0.6024769305488101,0.4792071393880524,0.46457625060709085,0.4298810101991258,0.4105755220981059,0.412730694511899,0.4125789218067023,0.4070240407965032,0.6024769305488101,0.6032054395337543,0.6031750849927149,0.6028108305002429,0.6028108305002429,0.6028108305002429,0.6024769305488101,0.6023251578436134,0.38480451675570665,0.5994111219038368,0.505008499271491,0.498209082078679,0.48898130160271974,0.4952343370568237,0.5056155900922779,0.5028229723166586,0.49511291889266634,0.4963574550752793,0.503581835842642,0.5019426906265178,0.5033389995143274,0.5032479358912093,0.5032479358912093,0.4955682370082564,0.4957807187955318,0.5064048081593007,0.49972680913064593,0.5004249635745508,0.49751092763477417,0.498391209324915,0.4956896551724138,0.4917132102962603,0.5033389995143274,0.5021248178727538,0.5621481121723958,0.6032054395337543
117,0.6056034482758621,0.45923385138416706,0.4328557552209811,0.42292982030111703,0.4108790675084993,0.41962117532782905,0.4198943661971831,0.41816415735794077,0.6056034482758621,0.6056034482758621,0.6056034482758621,0.6056034482758621,0.6056034482758621,0.6056034482758621,0.6056034482758621,0.6056034482758621,0.6056034482758621,0.6056034482758621,0.5302027683341428,0.4429031083050024,0.4797838756677999,0.45304152501214184,0.45282904322486645,0.4133377853326858,0.4533450704225352,0.6056034482758621,0.6052999028654686,0.605148130160272,0.6046624575036426,0.6046624575036426,0.6046624575036426,0.6043892666342885,0.6039946576007771,0.5808037882467217,0.603630403108305,0.49678241864983,0.5017302088392424,0.5047656629431763,0.49817872753763964,0.4934130645944633,0.49650922778047596,0.5040371539582321,0.49717702768334143,0.5053727537639631,0.503126517727052,0.4987251092763477,0.5010320543953375,0.4962663914521612,0.5056459446333171,0.4907722195240408,0.49304881010199125,0.5017302088392424,0.49708596406022343,0.5051602719766877,0.5007588635259835,0.5020944633317144,0.48967945604662455,0.5036121903836814,0.49751092763477417,0.5578692461281097,0.6056034482758621
118,0.5950704225352113,0.4748664400194269,0.4478812530354541,0.4388052452646916,0.42286911121903836,0.43155050995628946,0.43133802816901406,0.4300327829043225,0.5950704225352113,0.5950704225352113,0.5950704225352113,0.5950704225352113,0.5950704225352113,0.5950704225352113,0.5950704225352113,0.5950704225352113,0.5950704225352113,0.5950704225352113,0.48849562894609033,0.46032661486158327,0.4420228266148616,0.4386838271005342,0.42347620203982517,0.41318601262748905,0.4188926663428849,0.5950704225352113,0.5951918406993686,0.595222195240408,0.5946758135016998,0.5946758135016998,0.5946758135016998,0.5939169499757163,0.5935830500242837,0.5654140359397766,0.590669014084507,0.5002731908693541,0.49936255463817386,0.5037032540067994,0.5025497814473046,0.506526226323458,0.5028836813987373,0.4960842642059252,0.5042799902865469,0.5062530354541039,0.5030961631860126,0.5046745993200583,0.5009409907722195,0.49520398251578435,0.4939898008742108,0.49590213695968915,0.5074368625546382,0.4952950461389024,0.5007892180670228,0.495264691597863,0.49848227294803304,0.503581835842642,0.5044924720738222,0.5062530354541039,0.5030354541039339,0.5533756498120267,0.595222195240408
119,0.6164096648858669,0.5396430305973774,0.5341488586692569,0.42432612918892665,0.42514570179698885,0.42001578436134046,0.41962117532782905,0.41740529383195724,0.6164096648858669,0.6164096648858669,0.6164096648858669,0.6164096648858669,0.6164096648858669,0.6164096648858669,0.6164096648858669,0.6164096648858669,0.6164096648858669,0.6164096648858669,0.5279565322972317,0.45944633317144246,0.44563501699854297,0.41160757649344343,0.4478508984944148,0.3992836328314716,0.4139752306945119,0.6164096648858669,0.6168346284604177,0.6167435648372996,0.6164400194269063,0.6164400194269063,0.6164400194269063,0.6163489558037882,0.6158329286061195,0.5977416221466731,0.6099441476444876,0.5003035454103933,0.5044621175327829,0.5093188440990772,0.4964788732394366,0.49395944633317146,0.49948397280233126,0.49690383681398737,0.5001517727051967,0.5044621175327829,0.49787518212724624,0.49423263720252547,0.498391209324915,0.49602355512384655,0.49711631860126276,0.49313987372510926,0.5030961631860126,0.4938683827100534,0.5028836813987373,0.4903169014084507,0.4969341913550267,0.503399708596406,0.4887688198154444,0.5018212724623604,0.49781447304516757,0.5734658590110265,0.6168346284604177
120,0.6345616804273919,0.5826857697911607,0.5731847984458475,0.5650801359883438,0.45067387081107335,0.44860976202039826,0.4582017969888295,0.4532843613404565,0.6345616804273919,0.6345616804273919,0.6345616804273919,0.6345616804273919,0.6345616804273919,0.6345616804273919,0.6345616804273919,0.6345616804273919,0.6345616804273919,0.6345616804273919,0.5476262748907237,0.4563501699854298,0.4797838756677999,0.39023797960174844,0.4530718795531812,0.3884470616804274,0.3709324915007285,0.6345616804273919,0.6346830985915493,0.6343491986401165,0.6342884895580378,0.6342884895580378,0.6342884895580378,0.6341974259349199,0.6336206896551724,0.616682855755221,0.6311316172899466,0.5059494900437106,0.4976323457989315,0.5106544439048082,0.501973045167557,0.49450582807187954,0.4972377367654201,0.4948397280233123,0.49650922778047596,0.5052513355998057,0.49866440019426905,0.5023372996600292,0.503581835842642,0.4996964545896066,0.5017605633802817,0.49107576493443417,0.5067994171928121,0.49787518212724624,0.4996053909664886,0.5006677999028655,0.49751092763477417,0.5038853812530355,0.4858547838756678,0.4993018455560952,0.4971466731423021,0.5999788642454985,0.6346830985915493
121,0.5983183584264206,0.48406386595434675,0.4524647887323944,0.45844463331714425,0.46041767848470133,0.4524951432734337,0.45191840699368624,0.4484276347741622,0.5983183584264206,0.5983183584264206,0.5983183584264206,0.5983183584264206,0.5983183584264206,0.5983183584264206,0.5983183584264206,0.5983183584264206,0.5983183584264206,0.5983183584264206,0.48980087421078194,0.4584749878581836,0.44023190869354056,0.42969888295288977,0.44238708110733366,0.4123664400194269,0.41172899465760077,0.5983183584264206,0.5988647401651287,0.5988343856240894,0.5990772219524041,0.5990772219524041,0.5990772219524041,0.5991682855755222,0.5988950947061681,0.5732151529868869,0.5893637688198154,0.49972680913064593,0.5074975716367168,0.493382710053424,0.49945361826129187,0.4931702282661486,0.5012141816415736,0.49878581835842645,0.5000303545410394,0.506344099077222,0.49350412821758133,0.49660029140359396,0.5012748907236523,0.49474866440019427,0.4972377367654201,0.5056155900922779,0.495173627974745,0.4927756192326372,0.5056155900922779,0.5109276347741623,0.5012141816415736,0.5014570179698883,0.5051906265177271,0.5017605633802817,0.49936255463817386,0.5609373032576044,0.5991682855755222
