,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
164,0.5003035454103933,0.5488708110733366,0.5446515298688683,0.5375789218067023,0.537821758135017,0.5360004856726567,0.53584871296746,0.5341185041282176,0.5003035454103933,0.5003035454103933,0.5003035454103933,0.5003035454103933,0.5003035454103933,0.5003035454103933,0.5003035454103933,0.5003035454103933,0.5003035454103933,0.5003035454103933,0.5246175327829043,0.4993929091792132,0.5116561437591064,0.4956289460903351,0.47046503156872266,0.49687348227294803,0.49581107333657115,0.5003035454103933,0.5522401651287032,0.5461085478387567,0.5455925206410879,0.5453800388538125,0.5070726080621661,0.5070726080621661,0.5311741136474016,0.4867957746478873,0.4938987372510928,0.5001214181641573,0.4975412821758135,0.5043406993686256,0.4993322000971345,0.5015480815930063,0.5017605633802817,0.5046442447790189,0.4955378824672171,0.5058280718795531,0.4979055366682856,0.49496114618746967,0.4996053909664886,0.49550752792617775,0.4943844099077222,0.49975716367168527,0.5016694997571637,0.5050388538125303,0.4977234094220495,0.5078011170471103,0.5002124817872754,0.49896794560466246,0.49778411850412824,0.49875546381738706,0.49687348227294803,0.5179957458672854,0.5522401651287032
165,0.5592520641087907,0.5858122875182127,0.5871478873239436,0.5863283147158815,0.5572790189412337,0.5580682370082565,0.5148737251092763,0.5319633317144244,0.5592520641087907,0.5592520641087907,0.5592520641087907,0.5592520641087907,0.5592520641087907,0.5592520641087907,0.5592520641087907,0.5592520641087907,0.5592520641087907,0.5592520641087907,0.5548810101991258,0.5062833899951432,0.5337846041767849,0.5166342884895581,0.4412336085478388,0.5144487615347256,0.5193661971830986,0.5592520641087907,0.584142787761049,0.5838088878096164,0.5400072850898494,0.5095616804273919,0.5056155900922779,0.4749271491015056,0.4683402136959689,0.5707564351627004,0.5620750364254492,0.5018516270033997,0.4988161728994658,0.5060709082078679,0.5000303545410394,0.49699490043710537,0.5021551724137931,0.49420228266148614,0.49465760077707627,0.5037943176299174,0.5036121903836814,0.4955682370082564,0.5039764448761535,0.5011534725594949,0.5025801359883438,0.4912275376396309,0.49957503642544926,0.4964788732394366,0.5040675084992715,0.4972377367654201,0.5058887809616318,0.498300145701797,0.5142666342884895,0.49805730937348225,0.5022765905779505,0.5386795549799436,0.5871478873239436
166,0.5575522098105876,0.5839303059737737,0.5851444876153472,0.5842034968431278,0.5411911121903836,0.5463513841670714,0.4907115104419621,0.5249210781932977,0.5575522098105876,0.5575522098105876,0.5575522098105876,0.5575522098105876,0.5575522098105876,0.5575522098105876,0.5575522098105876,0.5575522098105876,0.5575522098105876,0.5575522098105876,0.5482030111704711,0.49098470131131616,0.51654322486644,0.4411425449247207,0.43953375424963576,0.44396551724137934,0.4504310344827586,0.5575522098105876,0.5823215152986887,0.5792557066537154,0.5234337056823701,0.4957807187955318,0.4905597377367654,0.4986947547353084,0.4869171928120447,0.5699672170956775,0.5601930548810102,0.5010624089363769,0.49981787275376394,0.5085599805730937,0.4970556095191841,0.5031568722680914,0.4954771733851384,0.49590213695968915,0.4979966002914036,0.4990286546867411,0.5057977173385139,0.5013963088878096,0.5039764448761535,0.5018819815444391,0.4984519184069937,0.5033389995143274,0.49650922778047596,0.4961753278290432,0.4977234094220495,0.5000607090820787,0.49766270033997084,0.49411121903836813,0.50965274405051,0.5023372996600292,0.5000303545410394,0.5260959113557463,0.5851444876153472
167,0.5100473530840214,0.5362736765420106,0.5334507042253521,0.5329346770276834,0.5336024769305489,0.5321454589606606,0.5319329771733852,0.531295531811559,0.5100473530840214,0.5100473530840214,0.5100473530840214,0.5100473530840214,0.5100473530840214,0.5100473530840214,0.5100473530840214,0.5100473530840214,0.5100473530840214,0.5100473530840214,0.4821818844099077,0.4945968916949976,0.4782357940747936,0.47580743079164645,0.4842156386595435,0.4838513841670714,0.48203011170471105,0.5100473530840214,0.5392180670228266,0.5366682855755222,0.5360915492957746,0.5355148130160272,0.5193661971830986,0.5190626517727052,0.528169014084507,0.5006070908207868,0.5032782904322487,0.49708596406022343,0.506344099077222,0.5074065080135989,0.5024283632831471,0.4957807187955318,0.49751092763477417,0.5004249635745508,0.5007588635259835,0.4976323457989315,0.5000910636231181,0.5024283632831471,0.5012141816415736,0.5040675084992715,0.5006070908207868,0.5011838271005342,0.5024587178241865,0.5036728994657601,0.5088938805245264,0.5072850898494414,0.5030050995628946,0.4993018455560952,0.4936255463817387,0.501608790675085,0.49963574550752793,0.5137303707301278,0.5392180670228266
168,0.49741986401165617,0.547747693054881,0.5473530840213696,0.5371843127731909,0.5360915492957746,0.5350594949004371,0.5350898494414764,0.5330560951918407,0.49741986401165617,0.49741986401165617,0.49741986401165617,0.49741986401165617,0.49741986401165617,0.49741986401165617,0.49741986401165617,0.49741986401165617,0.49741986401165617,0.49741986401165617,0.528169014084507,0.5027622632345798,0.5146005342399222,0.5041282175813502,0.49383802816901406,0.491773919378339,0.49905900922778046,0.49741986401165617,0.5499028654686741,0.5481423020883924,0.5475048567265663,0.5471102476930548,0.513416707139388,0.513416707139388,0.5021855269548324,0.48051238465274404,0.49119718309859156,0.4953861097620204,0.49666100048567263,0.49219888295288977,0.4989375910636231,0.504735308402137,0.49805730937348225,0.5023069451189898,0.4942933462846042,0.5025194269062652,0.5027015541525012,0.4995143273433706,0.49972680913064593,0.4957807187955318,0.5024587178241865,0.500182127246236,0.498391209324915,0.5059798445847499,0.4984215638659543,0.5055852355512385,0.4983305002428363,0.5026104905293832,0.4995143273433706,0.49878581835842645,0.5008195726080622,0.5181104185778785,0.5499028654686741
169,0.5655050995628946,0.5908511413307431,0.5893334142787761,0.5877853326857698,0.5496296745993201,0.5557612918892666,0.4924113647401651,0.5336024769305489,0.5655050995628946,0.5655050995628946,0.5655050995628946,0.5655050995628946,0.5655050995628946,0.5655050995628946,0.5655050995628946,0.5655050995628946,0.5655050995628946,0.5655050995628946,0.5536061194754736,0.4920774647887324,0.5282600777076251,0.5127489072365226,0.49541646430305974,0.5095313258863526,0.5159664885866926,0.5655050995628946,0.5891816415735794,0.5829589606605148,0.5300509956289461,0.4996053909664886,0.49462724623603693,0.4346466731423021,0.4894669742593492,0.5762202525497815,0.567417435648373,0.5043406993686256,0.502944390480816,0.5079528897523069,0.5012445361826129,0.5050388538125303,0.5004856726566295,0.4953557552209811,0.5035514813016028,0.5030658086449733,0.4956896551724138,0.5010927634774163,0.502944390480816,0.4960842642059252,0.5004856726566295,0.48928484701311314,0.5002124817872754,0.5045835356969403,0.4970556095191841,0.5002124817872754,0.5010927634774163,0.5012445361826129,0.5107455075279261,0.503490772219524,0.49738950947061683,0.538265833828,0.5908511413307431
170,0.5690869354055367,0.5923688683827101,0.5881192326372026,0.5881495871782418,0.4956289460903351,0.5190322972316659,0.4925934919864012,0.5050692083535697,0.5690869354055367,0.5690869354055367,0.5690869354055367,0.5690869354055367,0.5690869354055367,0.5690869354055367,0.5690869354055367,0.5690869354055367,0.5690869354055367,0.5690869354055367,0.5501457017969889,0.48970981058766394,0.5071940262263235,0.4877974745021855,0.4995446818844099,0.4398980087421078,0.49975716367168527,0.5690869354055367,0.5936741136474016,0.5805305973773677,0.5208535696940262,0.5232819329771734,0.5113525983487129,0.5186680427391938,0.4849137931034483,0.5764023797960175,0.5716063623118018,0.5025194269062652,0.49532540067994174,0.4865529383195726,0.5027319086935406,0.49462724623603693,0.49808766391452164,0.4956593006313745,0.5004553181155901,0.49678241864983,0.501335599805731,0.499908936376882,0.5036728994657601,0.5037032540067994,0.4971466731423021,0.5060101991257893,0.49957503642544926,0.4989072365225838,0.5020944633317144,0.4977234094220495,0.49450582807187954,0.5065869354055367,0.49110611947547356,0.4985429820301117,0.5020944633317144,0.5338014678106956,0.5936741136474016
171,0.5468977659057795,0.5602841185041282,0.5614983001457018,0.5598895094706168,0.5234337056823701,0.5272583778533269,0.4929881010199126,0.4765359397765906,0.5468977659057795,0.5468977659057795,0.5468977659057795,0.5468977659057795,0.5468977659057795,0.5468977659057795,0.5468977659057795,0.5468977659057795,0.5468977659057795,0.5468977659057795,0.4754735308402137,0.48151408450704225,0.48448882952889755,0.4840031568722681,0.46299781447304517,0.4501274890723652,0.46545653229723166,0.5468977659057795,0.5597680913064594,0.5557309373482273,0.506526226323458,0.47143637688198153,0.4684919864011656,0.4673385138416707,0.46937226809130644,0.5566415735794075,0.5469888295288975,0.49474866440019427,0.4981483729966003,0.4913186012627489,0.49987858183584266,0.5012445361826129,0.4962360369111219,0.4986036911121904,0.49975716367168527,0.5059494900437106,0.49620568237008256,0.5002124817872754,0.505099562894609,0.4984215638659543,0.5001517727051967,0.5031872268091306,0.4945968916949976,0.4992411364740165,0.5033693540553666,0.5023676542010684,0.5003946090335114,0.4985126274890724,0.5004553181155901,0.5024890723652259,0.49878581835842645,0.5109568650729409,0.5614983001457018
172,0.4892241379310345,0.5363950947061681,0.5388234579893152,0.5358790675084992,0.5331775133559981,0.5370325400679942,0.53584871296746,0.5368200582807188,0.4892241379310345,0.4892241379310345,0.4892241379310345,0.4892241379310345,0.4892241379310345,0.4892241379310345,0.4892241379310345,0.4892241379310345,0.4892241379310345,0.4892241379310345,0.5162093249150073,0.498118018455561,0.5140541525012142,0.4993322000971345,0.5022462360369111,0.5030961631860126,0.5052513355998057,0.4892241379310345,0.5353326857697912,0.5391270033997086,0.5390055852355512,0.5390966488586693,0.5378824672170957,0.5365165128703254,0.5368200582807188,0.4819694026226323,0.4889509470616804,0.49356483729966005,0.5005160271976687,0.5032782904322487,0.49502185526954834,0.4972377367654201,0.49590213695968915,0.5003035454103933,0.503399708596406,0.49295774647887325,0.5011231180184555,0.5013052452646916,0.5023372996600292,0.49741986401165617,0.4977234094220495,0.49611461874696455,0.4935951918406994,0.49687348227294803,0.5017605633802817,0.5006070908207868,0.49711631860126276,0.5061012627489072,0.5039460903351142,0.49720738222438077,0.5013659543467702,0.5179215458780781,0.5391270033997086
173,0.5543346284604177,0.5751881981544439,0.5703314715881496,0.568844099077222,0.5171806702282662,0.5125971345313259,0.4864011656143759,0.4977537639630889,0.5543346284604177,0.5543346284604177,0.5543346284604177,0.5543346284604177,0.5543346284604177,0.5543346284604177,0.5543346284604177,0.5543346284604177,0.5543346284604177,0.5543346284604177,0.5342399222923749,0.465486886838271,0.48603691112190384,0.439290917921321,0.44848834385624087,0.4572000971345313,0.4432066537153958,0.5543346284604177,0.5758863525983487,0.5595859640602234,0.5365165128703254,0.5373664400194269,0.527804759592035,0.5230998057309374,0.4910150558523555,0.5614679456046625,0.5559434191355027,0.5059191355026712,0.4993929091792132,0.4850352112676056,0.4961449732880039,0.4979358912093249,0.5030961631860126,0.49656993686255463,0.49963574550752793,0.4990893637688198,0.5010927634774163,0.5026104905293832,0.4976930548810102,0.49474866440019427,0.4985429820301117,0.5021855269548324,0.49948397280233126,0.5023980087421078,0.5028836813987373,0.4960842642059252,0.4989375910636231,0.5070726080621661,0.5041889266634288,0.4956896551724138,0.5008195726080622,0.5217878150126815,0.5758863525983487
174,0.5507224380767363,0.5737008256435163,0.5707867897037396,0.5705743079164644,0.5133559980573094,0.4907115104419621,0.48576372025254977,0.4945361826129189,0.5507224380767363,0.5507224380767363,0.5507224380767363,0.5507224380767363,0.5507224380767363,0.5507224380767363,0.5507224380767363,0.5507224380767363,0.5507224380767363,0.5507224380767363,0.46879553181155903,0.46919014084507044,0.4528593977659058,0.47659664885866926,0.445726080621661,0.44575643516270036,0.44545288975230696,0.5507224380767363,0.5747632345798932,0.5657479358912093,0.49365590092277806,0.5118382710053424,0.5039157357940748,0.508499271491015,0.4782965031568723,0.5584021369596892,0.5526954832442933,0.49735915492957744,0.4979966002914036,0.48694754735308404,0.5002428363283147,0.5029140359397766,0.5027926177756192,0.5016694997571637,0.5002731908693541,0.5043710539096649,0.5041585721223895,0.5005463817387081,0.5020641087906751,0.5003946090335114,0.4959628460417678,0.49581107333657115,0.49948397280233126,0.49720738222438077,0.4986947547353084,0.5008499271491015,0.5030658086449733,0.5027926177756192,0.5036121903836814,0.49766270033997084,0.5008499271491015,0.5131300253629054,0.5747632345798932
175,0.5570665371539583,0.5831410879067509,0.5791949975716367,0.578861097620204,0.5008802816901409,0.5056762991743565,0.47935891209324916,0.48928484701311314,0.5570665371539583,0.5570665371539583,0.5570665371539583,0.5570665371539583,0.5570665371539583,0.5570665371539583,0.5570665371539583,0.5570665371539583,0.5570665371539583,0.5570665371539583,0.5392180670228266,0.48940626517727054,0.48967945604662455,0.44921685284118507,0.44032297231665857,0.44505828071879555,0.4667010684798446,0.5570665371539583,0.5843249150072851,0.570817144244779,0.5328739679456047,0.5336024769305489,0.5228266148615833,0.5218856240893638,0.4889509470616804,0.5667496357455075,0.5595252549781448,0.5017302088392424,0.4990893637688198,0.5118989800874211,0.5073457989315202,0.49717702768334143,0.5009713453132588,0.4938987372510928,0.500182127246236,0.5003642544924721,0.5011231180184555,0.49590213695968915,0.4987251092763477,0.5027926177756192,0.4957807187955318,0.49878581835842645,0.49936255463817386,0.5012748907236523,0.5049477901894124,0.5027926177756192,0.5002731908693541,0.508226080621661,0.4948700825643516,0.5013052452646916,0.4964788732394366,0.5239193783389995,0.5843249150072851
176,0.49490043710539094,0.5047656629431763,0.5068601262748907,0.5071940262263235,0.49848227294803304,0.498300145701797,0.4980269548324429,0.49729844584749877,0.49490043710539094,0.49490043710539094,0.49490043710539094,0.49490043710539094,0.49490043710539094,0.49490043710539094,0.49490043710539094,0.49490043710539094,0.49490043710539094,0.49490043710539094,0.5022765905779505,0.49878581835842645,0.49957503642544926,0.49426299174356486,0.4923203011170471,0.4960842642059252,0.4959932005828072,0.49490043710539094,0.50965274405051,0.5115347255949491,0.5239497328800389,0.5231605148130161,0.5184555609519184,0.5081046624575036,0.5073761534725595,0.49426299174356486,0.4966306459446333,0.49620568237008256,0.5018212724623604,0.5010927634774163,0.5006677999028655,0.49235065565808644,0.49972680913064593,0.5024587178241865,0.4986036911121904,0.5001517727051967,0.501699854298203,0.4972377367654201,0.4985126274890724,0.5007285089849441,0.5009409907722195,0.5026408450704225,0.5002731908693541,0.5034300631374453,0.5016694997571637,0.49729844584749877,0.5017302088392424,0.5057977173385139,0.49751092763477417,0.498391209324915,0.4979055366682856,0.5023316784487255,0.5239497328800389
177,0.4991500728508985,0.5211267605633803,0.5287153958232151,0.5266209324915008,0.5240407965031568,0.5266816415735794,0.5259227780475959,0.5267119961146187,0.4991500728508985,0.4991500728508985,0.4991500728508985,0.4991500728508985,0.4991500728508985,0.4991500728508985,0.4991500728508985,0.4991500728508985,0.4991500728508985,0.4991500728508985,0.4948397280233123,0.49344341913550266,0.49383802816901406,0.49411121903836813,0.49295774647887325,0.49080257406508015,0.48257649344341913,0.4991500728508985,0.5223712967459933,0.5301724137931034,0.5289582321515298,0.5288064594463332,0.5286243322000971,0.5256799417192812,0.5256799417192812,0.49383802816901406,0.5008195726080622,0.5067994171928121,0.5012748907236523,0.4968431277319087,0.4984519184069937,0.4968431277319087,0.49741986401165617,0.49778411850412824,0.4970252549781447,0.5033389995143274,0.4989375910636231,0.49420228266148614,0.4980269548324429,0.4989072365225838,0.49708596406022343,0.49857333657115105,0.5047049538610976,0.4979055366682856,0.5045835356969403,0.5012445361826129,0.49672170956775136,0.5071636716852841,0.5003946090335114,0.4964485186983973,0.5010320543953375,0.5112570377565521,0.5301724137931034
178,0.5436801845556095,0.5734579893152015,0.5738222438076737,0.5741561437591064,0.5441355026711996,0.5431641573579408,0.515025497814473,0.47580743079164645,0.5436801845556095,0.5436801845556095,0.5436801845556095,0.5436801845556095,0.5436801845556095,0.5436801845556095,0.5436801845556095,0.5436801845556095,0.5436801845556095,0.5436801845556095,0.5391270033997086,0.4678545410393395,0.4811498300145702,0.44891330743079166,0.467277804759592,0.458687469645459,0.467277804759592,0.5436801845556095,0.5742168528411851,0.5703011170471103,0.5272280233122875,0.4990286546867411,0.4948397280233123,0.47598955803788245,0.4726809130645945,0.5569451189898009,0.5462603205439533,0.49808766391452164,0.5002428363283147,0.5067690626517727,0.501608790675085,0.5022158814958718,0.4970252549781447,0.5022765905779505,0.499908936376882,0.494991500728509,0.501699854298203,0.49581107333657115,0.4975412821758135,0.49629674599320056,0.49905900922778046,0.4948397280233123,0.501426663428849,0.49690383681398737,0.5015784361340456,0.5043406993686256,0.5011534725594949,0.5063137445361826,0.4986036911121904,0.5074065080135989,0.4957503642544925,0.5193358426420593,0.5742168528411851
179,0.5618018455560952,0.5855087421078193,0.585387323943662,0.5848712967459933,0.557764691597863,0.5572183098591549,0.5166949975716367,0.531295531811559,0.5618018455560952,0.5618018455560952,0.5618018455560952,0.5618018455560952,0.5618018455560952,0.5618018455560952,0.5618018455560952,0.5618018455560952,0.5618018455560952,0.5618018455560952,0.5545774647887324,0.5069511898980087,0.5336631860126275,0.5190019426906265,0.4596588149587178,0.5171806702282662,0.5200339970859641,0.5618018455560952,0.5846284604176785,0.5822911607576493,0.5411607576493443,0.5081653715395823,0.5051906265177271,0.4742593491986401,0.4677938319572608,0.5726991257892181,0.5647462360369111,0.4998482272948033,0.5017302088392424,0.5071029626032054,0.49966610004856726,0.4926238465274405,0.49572000971345315,0.5034604176784847,0.5034300631374453,0.49629674599320056,0.5042192812044682,0.4981483729966003,0.5051906265177271,0.49572000971345315,0.4982394366197183,0.505099562894609,0.49778411850412824,0.49641816415735796,0.5017605633802817,0.4988161728994658,0.4960842642059252,0.4979358912093249,0.5117168528411851,0.5011838271005342,0.498118018455561,0.5399240911625564,0.5855087421078193
180,0.47471466731423023,0.5508438562408936,0.5543346284604177,0.5340274405050995,0.5347863040310831,0.5340274405050995,0.5340274405050995,0.5338453132588635,0.47471466731423023,0.47471466731423023,0.47471466731423023,0.47471466731423023,0.47471466731423023,0.47471466731423023,0.47471466731423023,0.47471466731423023,0.47471466731423023,0.47471466731423023,0.5301724137931034,0.5012748907236523,0.5260745507527926,0.509470616804274,0.5139934434191356,0.5132649344341913,0.5161182612918893,0.47471466731423023,0.5520276833414279,0.5555488101019913,0.5554577464788732,0.5555488101019913,0.5421928120446818,0.5421928120446818,0.5357576493443419,0.5227962603205439,0.4723773676542011,0.4993322000971345,0.5009409907722195,0.5066779990286547,0.49687348227294803,0.5024283632831471,0.5028836813987373,0.5044924720738222,0.5044621175327829,0.5020337542496357,0.5006374453618261,0.5004249635745508,0.4992411364740165,0.5,0.5015480815930063,0.49887688198154445,0.49993929091792133,0.5007892180670228,0.49927149101505586,0.5058280718795531,0.49857333657115105,0.49993929091792133,0.5046138902379796,0.4985429820301117,0.4989375910636231,0.522926672422787,0.5555488101019913
181,0.4810587663914522,0.5401894123360855,0.5430730937348227,0.526287032540068,0.5266816415735794,0.526287032540068,0.526287032540068,0.5256192326372026,0.4810587663914522,0.4810587663914522,0.4810587663914522,0.4810587663914522,0.4810587663914522,0.4810587663914522,0.4810587663914522,0.4810587663914522,0.4810587663914522,0.4810587663914522,0.4836085478387567,0.4988161728994658,0.49741986401165617,0.5018516270033997,0.5085599805730937,0.5026711996114619,0.5061619718309859,0.4810587663914522,0.5410696940262263,0.5432552209810587,0.5432855755220981,0.5433766391452162,0.5329346770276834,0.5329346770276834,0.5270458960660515,0.514570179698883,0.48005706653715396,0.49911971830985913,0.4990893637688198,0.5083474987858183,0.49738950947061683,0.49836085478387565,0.4981483729966003,0.5047049538610976,0.4978448275862069,0.49741986401165617,0.49696454589606603,0.503126517727052,0.501973045167557,0.49836085478387565,0.49751092763477417,0.4979055366682856,0.4980269548324429,0.4988465274405051,0.5030354541039339,0.5024587178241865,0.5042496357455075,0.5,0.498391209324915,0.5022462360369111,0.49808766391452164,0.5146769827136509,0.5433766391452162
182,0.5118686255463817,0.4707989315201554,0.47225594949004374,0.5195179698882952,0.519578678970374,0.5179395337542496,0.5173627974745022,0.5170288975230695,0.5118686255463817,0.5118686255463817,0.5118686255463817,0.5118686255463817,0.5118686255463817,0.5118686255463817,0.5118686255463817,0.5118686255463817,0.5118686255463817,0.5118686255463817,0.5151165614375911,0.49474866440019427,0.49905900922778046,0.48804031083050026,0.48436741136474015,0.48181762991743565,0.48515662943176296,0.5118686255463817,0.5156629431762991,0.5168164157357941,0.516361097620204,0.47744657600777074,0.5165735794074794,0.5162093249150073,0.5141452161243322,0.5108062166100048,0.5048567265662943,0.4983305002428363,0.49350412821758133,0.49981787275376394,0.5015784361340456,0.493473773676542,0.5005463817387081,0.5011231180184555,0.5030050995628946,0.49836085478387565,0.5030658086449733,0.49672170956775136,0.4954771733851384,0.5055852355512385,0.5016391452161243,0.5007892180670228,0.5010624089363769,0.49550752792617775,0.5054941719281204,0.49414157357940747,0.49611461874696455,0.49875546381738706,0.5000303545410394,0.5009409907722195,0.5023980087421078,0.5044126508733113,0.519578678970374
183,0.5582807187955318,0.5832625060709082,0.5787093249150073,0.5787396794560467,0.5138720252549781,0.5207928606119475,0.4919864011656144,0.5030050995628946,0.5582807187955318,0.5582807187955318,0.5582807187955318,0.5582807187955318,0.5582807187955318,0.5582807187955318,0.5582807187955318,0.5582807187955318,0.5582807187955318,0.5582807187955318,0.5428606119475473,0.48406386595434675,0.4906508013598834,0.4786911121903837,0.4446029626032054,0.44712238950947064,0.46415128703254005,0.5582807187955318,0.58547838756678,0.5707564351627004,0.5197000971345314,0.5209749878581836,0.5066779990286547,0.43962481787275376,0.4384106362311802,0.5680852355512385,0.5605573093734822,0.5032479358912093,0.4989375910636231,0.5117168528411851,0.5036425449247207,0.5030354541039339,0.5021248178727538,0.5038853812530355,0.49678241864983,0.49866440019426905,0.5006981544439048,0.5034604176784847,0.4974502185526955,0.5013963088878096,0.4978448275862069,0.5027319086935406,0.49896794560466246,0.49927149101505586,0.5025194269062652,0.5047960174842157,0.5002124817872754,0.4906508013598834,0.5029747450218552,0.4985126274890724,0.49993929091792133,0.5209592484665336,0.58547838756678
184,0.5537578921806702,0.5650194269062652,0.5613768819815445,0.5597073822243808,0.50965274405051,0.519669742593492,0.49462724623603693,0.5007892180670228,0.5537578921806702,0.5537578921806702,0.5537578921806702,0.5537578921806702,0.5537578921806702,0.5537578921806702,0.5537578921806702,0.5537578921806702,0.5537578921806702,0.5537578921806702,0.4731665857212239,0.47422899465760077,0.4470313258863526,0.44269062651772706,0.44906508013598834,0.43941233608547836,0.4429638173870811,0.5537578921806702,0.5644426906265178,0.5531811559009228,0.5016391452161243,0.5023676542010684,0.458960660514813,0.45914278776104905,0.48664400194269064,0.5622268091306459,0.5531204468188441,0.5044317629917435,0.5039460903351142,0.5078011170471103,0.4954468188440991,0.498391209324915,0.49905900922778046,0.5023372996600292,0.49957503642544926,0.5000303545410394,0.5001517727051967,0.5030050995628946,0.503399708596406,0.4972377367654201,0.49981787275376394,0.5011838271005342,0.4978448275862069,0.4980269548324429,0.5009106362311802,0.49996964545896067,0.4977537639630889,0.49602355512384655,0.5044014084507042,0.5000910636231181,0.5021551724137931,0.5087466047883727,0.5650194269062652
185,0.5578557552209811,0.5835053423992229,0.5760381253035454,0.5754006799417193,0.5185162700339971,0.5152683341427877,0.48634045653229724,0.4979966002914036,0.5578557552209811,0.5578557552209811,0.5578557552209811,0.5578557552209811,0.5578557552209811,0.5578557552209811,0.5578557552209811,0.5578557552209811,0.5578557552209811,0.5578557552209811,0.53630403108305,0.470495386109762,0.4912275376396309,0.476930548810102,0.45015784361340455,0.4552574065080136,0.4429638173870811,0.5578557552209811,0.5832321515298688,0.5660211267605634,0.5405233122875183,0.5398555123846528,0.5282297231665857,0.5262566779990286,0.4916221466731423,0.5667496357455075,0.5604358912093249,0.5044621175327829,0.4984215638659543,0.5142059252064108,0.49590213695968915,0.4993018455560952,0.4979966002914036,0.5011534725594949,0.49462724623603693,0.4985126274890724,0.4967520641087907,0.5020033997085964,0.4978448275862069,0.501517727051967,0.49936255463817386,0.5000910636231181,0.5012445361826129,0.5002124817872754,0.5004553181155901,0.49717702768334143,0.49866440019426905,0.503126517727052,0.5079528897523069,0.49826979116075765,0.49660029140359396,0.5263241325346716,0.5835053423992229
186,0.5256799417192812,0.4815747935891209,0.48297110247693054,0.5057066537153958,0.5059494900437106,0.5054031083050025,0.5052513355998057,0.5055852355512385,0.5256799417192812,0.5256799417192812,0.5256799417192812,0.5256799417192812,0.5256799417192812,0.5256799417192812,0.5256799417192812,0.5256799417192812,0.5256799417192812,0.5256799417192812,0.49666100048567263,0.49244171928120445,0.48813137445361826,0.4812408936376882,0.4675813501699854,0.46988829528897524,0.4713149587178242,0.5256799417192812,0.506344099077222,0.5077404079650316,0.5072850898494414,0.5065869354055367,0.5023980087421078,0.5023980087421078,0.5030050995628946,0.5213999514327343,0.520125060709082,0.5001517727051967,0.5022462360369111,0.4982394366197183,0.5026408450704225,0.4989375910636231,0.5004856726566295,0.49748057309373483,0.5024890723652259,0.49656993686255463,0.49751092763477417,0.5009106362311802,0.4991500728508985,0.5044014084507042,0.5005463817387081,0.5012141816415736,0.49857333657115105,0.5006374453618261,0.5048567265662943,0.49411121903836813,0.4975412821758135,0.49836085478387565,0.490074065080136,0.4976930548810102,0.4979358912093249,0.5014705088770169,0.5256799417192812
