,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
286,0.5271950854060533,0.5334319748276896,0.5271576266107282,0.528037908300869,0.5050007491759065,0.508559334731795,0.4965537908300869,0.48314354210368593,0.5271950854060533,0.5271950854060533,0.5271950854060533,0.5271950854060533,0.5271950854060533,0.5271950854060533,0.5271950854060533,0.5271950854060533,0.5271950854060533,0.5271950854060533,0.5156577764459095,0.4951865448007192,0.49670362601138746,0.4717373389271801,0.4724865148336829,0.47280491459394663,0.47177479772250525,0.5271950854060533,0.5356233143542104,0.4781240635301169,0.5211454899610428,0.5193474677854361,0.5125112376385975,0.47656952352412346,0.4758578064129458,0.5288994605933474,0.5279255319148937,0.49771501348516634,0.5016107281989811,0.49988762361402456,0.49793976625711717,0.5031090800119868,0.50131105783638,0.5020789631405455,0.4967598142043752,0.4964414144441115,0.49943811807012284,0.5021913395265208,0.5028094096493857,0.5048509139946059,0.499475576865448,0.5029592448306862,0.5022475277195085,0.4995879532514234,0.5010863050644291,0.5055813605034463,0.5068924183398262,0.5009739286784537,0.49932574168414745,0.5000187293976626,0.49812706023374287,0.5021538807311957,0.4962915792628109,0.49535510937968236,0.4951116272100689,0.4995504944560983,0.4960293676955349,0.49696583757866347,0.5044575966436919,0.501048846269104,0.5025471980821097,0.49956922385376085,0.5022849865148337,0.4976588252921786,0.5016669163919688,0.5019853161522325,0.49835181300569376,0.4953738387773449,0.49717186095295174,0.4994193886724603,0.49859529517530715,0.502753221456398,0.5002434821696135,0.4983330836080312,0.499082259514534,0.4963664968534612,0.4992882828888223,0.5012735990410548,0.49730296673658975,0.5007491759065028,0.49660997902307463,0.5001498351813005,0.5005056937368895,0.5012174108480671,0.4975277195085406,0.5024722804914594,0.49814578963140543,0.5060378028612971,0.5356233143542104
287,0.5331323044650884,0.5496329038058136,0.5490148336829488,0.5487338927180102,0.537646089301768,0.5320459994006592,0.5233555588852262,0.5182424333233443,0.5331323044650884,0.5331323044650884,0.5331323044650884,0.5331323044650884,0.5331323044650884,0.5331323044650884,0.5331323044650884,0.5331323044650884,0.5331323044650884,0.5331323044650884,0.530397812406353,0.5037458795325143,0.5174557986215164,0.4658750374587953,0.48082109679352714,0.5089713814803716,0.4603685945459994,0.5331323044650884,0.5490148336829488,0.5473479172909799,0.5240298172010788,0.508952652082709,0.5061057836379982,0.48672085705723706,0.48243182499250825,0.5396314054540006,0.5337503745879533,0.5000936469883128,0.4966287084207372,0.4937256517830387,0.5016481869943062,0.49812706023374287,0.5023786335031465,0.5002809409649386,0.5061245130356608,0.498295624812706,0.4991571771051843,0.49992508240934974,0.5042141144740785,0.4945497452801918,0.5072295474977525,0.5034462091699131,0.5061807012286484,0.49660997902307463,0.4983330836080312,0.49490560383578064,0.4975277195085406,0.5017792927779443,0.4995879532514234,0.5008428228948157,0.5020040455498951,0.49762136649685346,0.4968160023973629,0.4955611327539706,0.5061432424333233,0.5011612226550795,0.4961604734791729,0.49586080311657177,0.5023411747078214,0.5057124662870842,0.5020415043452202,0.504326490860054,0.4970782139646389,0.498426730596344,0.49498052142643095,0.503970632304465,0.4963477674557986,0.49777120167815403,0.5046261612226551,0.5031278094096494,0.5047385376086305,0.5077165118369793,0.5002247527719509,0.5023599041054839,0.5034836679652382,0.49327614623913696,0.499737788432724,0.5004495055439017,0.5019853161522325,0.5045137848366796,0.5070984417141144,0.4968160023973629,0.5021164219358706,0.4983705424033563,0.499737788432724,0.5004495055439017,0.4971905903506143,0.5198822961409116,0.5496329038058136
288,0.49850164818699433,0.5028655978423734,0.50196658675457,0.5023786335031465,0.5066863949655379,0.49664743781839976,0.4963103086604735,0.4963103086604735,0.49850164818699433,0.49850164818699433,0.49850164818699433,0.49850164818699433,0.49850164818699433,0.49850164818699433,0.49850164818699433,0.49850164818699433,0.49850164818699433,0.49850164818699433,0.4977337428828289,0.49934447108181,0.49677854360203777,0.4978648486664669,0.49481195684746776,0.49477449805214263,0.4940253221456398,0.49850164818699433,0.5071920887024274,0.5053191489361702,0.5145152831884927,0.5147400359604435,0.5110878034162422,0.5028655978423734,0.5026033862750974,0.4950741684147438,0.4994193886724603,0.49868894216362003,0.499868894216362,0.4974715313155529,0.5013297872340425,0.4980521426430926,0.5021164219358706,0.5017605633802817,0.49882004794725804,0.4943999100988912,0.5013672460293677,0.5014796224153432,0.5012548696433923,0.49932574168414745,0.4968160023973629,0.5000561881929877,0.4975839077015283,0.49808960143841774,0.5014608930176806,0.49601063829787234,0.5005431525322146,0.499737788432724,0.5010675756667665,0.5010675756667665,0.497640095894516,0.503315103386275,0.5011424932574169,0.5021351513335331,0.4981832484267306,0.5002434821696135,0.49846418939166914,0.4978461192688043,0.5009551992807911,0.49934447108181,0.49567350913994607,0.49619793227449804,0.4998501648186994,0.5001498351813005,0.49943811807012284,0.5002996703626011,0.499868894216362,0.4994193886724603,0.4966661672160623,0.5008428228948157,0.5011986814504046,0.4970969433623015,0.4997190590350614,0.5029592448306862,0.5021726101288583,0.4975277195085406,0.4962541204674858,0.5007117171111777,0.4976588252921786,0.5004120467485765,0.5006742583158525,0.5001498351813005,0.5004682349415642,0.4968160023973629,0.502884327240036,0.5018729397662571,0.4978835780641295,0.5009378572459183,0.5147400359604435
289,0.5382641594246329,0.5520302667066227,0.548303116571771,0.5496703626011388,0.4940440515433024,0.5050756667665568,0.4752959244830686,0.4709694336230147,0.5382641594246329,0.5382641594246329,0.5382641594246329,0.5382641594246329,0.5382641594246329,0.5382641594246329,0.5382641594246329,0.5382641594246329,0.5382641594246329,0.5382641594246329,0.5250786634701828,0.49434372190590353,0.5003371291579263,0.45847692538207974,0.4950554390170812,0.4847355409050045,0.4562106682649086,0.5382641594246329,0.5523486664668864,0.5446134252322445,0.5137099190890021,0.5135226251123763,0.5084469583458195,0.5087653581060833,0.4862338927180102,0.5436020377584657,0.5398561582259515,0.4983705424033563,0.4980708720407552,0.5034836679652382,0.5011986814504046,0.5001123763859754,0.49677854360203777,0.5010301168714414,0.5060495954450105,0.5051318549595445,0.4990260713215463,0.4984829187893317,0.5000374587953251,0.5055813605034463,0.5054315253221456,0.4962166616721606,0.49462466287084206,0.4984829187893317,0.5004120467485765,0.5014796224153432,0.49756517830386576,0.5006367995205274,0.5008053640994906,0.5032776445909499,0.5040830086904405,0.4973404255319149,0.5013297872340425,0.49945684746778546,0.5000561881929877,0.5026783038657476,0.49660997902307463,0.5043826790530417,0.5014234342223554,0.4995504944560983,0.5008428228948157,0.5028281390470483,0.5028655978423734,0.5011237638597543,0.49550494456098293,0.49670362601138746,0.49814578963140543,0.5062743482169614,0.5008053640994906,0.498426730596344,0.5027344920587354,0.49503670961941865,0.5022475277195085,0.49988762361402456,0.49777120167815403,0.5023973629008092,0.5004869643392269,0.49904480071920887,0.49934447108181,0.5000187293976626,0.49685346119268803,0.5014047048246928,0.5040830086904405,0.500917740485466,0.502753221456398,0.5008053640994906,0.5046636200179803,0.5138437995982197,0.5523486664668864
290,0.49380056937368894,0.49938192987713514,0.5104135451003896,0.5102262511237639,0.5074168414743782,0.502097692538208,0.501835480970932,0.501835480970932,0.49380056937368894,0.49380056937368894,0.49380056937368894,0.49380056937368894,0.49380056937368894,0.49380056937368894,0.49380056937368894,0.49380056937368894,0.49380056937368894,0.49380056937368894,0.5041953850764159,0.49932574168414745,0.5031278094096494,0.5013485166317051,0.49711567275996404,0.4965725202277495,0.5001872939766258,0.49380056937368894,0.49323868744381183,0.5111439916092299,0.5042703026670662,0.5050943961642194,0.5047385376086305,0.5046448906203177,0.504719808210968,0.4992882828888223,0.49471830985915494,0.4995317650584357,0.4974528019178903,0.49411896913395265,0.5025471980821097,0.499475576865448,0.5021726101288583,0.4994193886724603,0.5029217860353611,0.5051880431525322,0.49853910698231946,0.49769628408750377,0.5018729397662571,0.5029405154330236,0.4966287084207372,0.49664743781839976,0.49960668264908603,0.5026408450704225,0.5005431525322146,0.49835181300569376,0.4995317650584357,0.4983892718010189,0.4981083308360803,0.4995504944560983,0.4989698831285586,0.5037458795325143,0.5001872939766258,0.5018167515732694,0.4971905903506143,0.49906353011687143,0.49756517830386576,0.49885750674258317,0.49646014384177406,0.4969471081810009,0.4982019778243932,0.5007866347018279,0.49988762361402456,0.4960293676955349,0.4994193886724603,0.49906353011687143,0.49777120167815403,0.5029217860353611,0.4970969433623015,0.5032214563979622,0.49850164818699433,0.5012923284387174,0.4982394366197183,0.5043639496553791,0.5006929877135151,0.4988013185495954,0.5022849865148337,0.49904480071920887,0.49737788432724006,0.4970782139646389,0.4974715313155529,0.5006367995205274,0.4974528019178903,0.5016107281989811,0.5012361402457297,0.4994193886724603,0.4983705424033563,0.5011903572736656,0.5111439916092299
291,0.5344246329038058,0.5423471681150734,0.5404929577464789,0.5404367695534912,0.5137661072819898,0.504232843871741,0.5001498351813005,0.48104584956547797,0.5344246329038058,0.5344246329038058,0.5344246329038058,0.5344246329038058,0.5344246329038058,0.5344246329038058,0.5344246329038058,0.5344246329038058,0.5344246329038058,0.5344246329038058,0.48095220257716514,0.488949655379083,0.49340725202277497,0.489998501648187,0.47486514833682947,0.46604360203775846,0.47829262810908,0.5344246329038058,0.5422909799220857,0.5352299970032963,0.5052629607431826,0.5064991009889122,0.4772625112376386,0.4760825591848966,0.4935008990110878,0.5397999700329638,0.5342935271201679,0.49498052142643095,0.5004120467485765,0.4970032963739886,0.4972280491459395,0.4961604734791729,0.4987451303566077,0.5022475277195085,0.4939129457596644,0.5069486065328139,0.4980146838477675,0.4956173209469584,0.4953363799820198,0.5037271501348517,0.5066863949655379,0.4959357207072221,0.49846418939166914,0.5006929877135151,0.5003558585555888,0.5007117171111777,0.49720931974827687,0.4941376985316152,0.49762136649685346,0.5025097392867846,0.49867021276595747,0.4988013185495954,0.5020789631405455,0.49872640095894516,0.49762136649685346,0.5010675756667665,0.49724677854360205,0.49471830985915494,0.4978461192688043,0.5011237638597543,0.502884327240036,0.5035585855558885,0.5032214563979622,0.5030341624213366,0.5001685645789632,0.49913844770752175,0.5008802816901409,0.4933136050344621,0.5040455498951154,0.4970969433623015,0.49956922385376085,0.5005056937368895,0.5044014084507042,0.5023786335031465,0.5009926580761163,0.5005056937368895,0.5010113874737788,0.5010113874737788,0.5035023973629008,0.4983892718010189,0.4962353910698232,0.501048846269104,0.5010301168714414,0.4998501648186994,0.5001872939766258,0.4998501648186994,0.49601063829787234,0.5089963540105883,0.5423471681150734
292,0.5319898112076715,0.5441451902906802,0.5390320647287983,0.540399310758166,0.5045512436320048,0.5100951453401259,0.4962166616721606,0.4823943661971831,0.5319898112076715,0.5319898112076715,0.5319898112076715,0.5319898112076715,0.5319898112076715,0.5319898112076715,0.5319898112076715,0.5319898112076715,0.5319898112076715,0.5319898112076715,0.5160323643991609,0.4846793527120168,0.4976026370991909,0.47080086904405155,0.47261762061732093,0.46756068324842676,0.48158900209769256,0.5319898112076715,0.5453626011387473,0.5333945160323644,0.5228685945459994,0.5223441714114474,0.5149835181300569,0.5105071920887024,0.49042927779442613,0.5352674557986216,0.533019928079113,0.5024160922984717,0.4981832484267306,0.5029592448306862,0.5019291279592448,0.4965350614324243,0.49679727299970033,0.49762136649685346,0.49882004794725804,0.49659124962541207,0.499082259514534,0.4934447108181001,0.49904480071920887,0.49756517830386576,0.5053378783338328,0.5021351513335331,0.5019853161522325,0.4976026370991909,0.5025471980821097,0.49466212166616724,0.5019478573569074,0.4973966137249026,0.4989324243332334,0.49925082409349714,0.4970032963739886,0.4999063530116871,0.4985765657776446,0.5019853161522325,0.50131105783638,0.4978273898711417,0.4971531315552892,0.4950554390170812,0.5027344920587354,0.4987076715612826,0.4984454599940066,0.4985203775846569,0.49762136649685346,0.502884327240036,0.4994006592747977,0.5007491759065028,0.5004495055439017,0.4968721905903506,0.5023973629008092,0.4978835780641295,0.4979772250524423,0.4999063530116871,0.5018916691639197,0.4998501648186994,0.4982019778243932,0.5012923284387174,0.5001685645789632,0.5016481869943062,0.500917740485466,0.49554240335630806,0.49904480071920887,0.49717186095295174,0.49891369493557086,0.502228798321846,0.4998127060233743,0.5006742583158525,0.49477449805214263,0.5127352967291535,0.5453626011387473
293,0.5433585555888523,0.5628183997602637,0.558529367695535,0.5595220257716512,0.5234117470782139,0.5157139646388972,0.5103198981120767,0.5035211267605634,0.5433585555888523,0.5433585555888523,0.5433585555888523,0.5433585555888523,0.5433585555888523,0.5433585555888523,0.5433585555888523,0.5433585555888523,0.5433585555888523,0.5433585555888523,0.5361664668864249,0.49130955948456695,0.5110128858255919,0.4983705424033563,0.5026595744680851,0.49586080311657177,0.5068362301468384,0.5433585555888523,0.5623127060233742,0.5548022175606833,0.5073419238837279,0.5088028169014085,0.5034274797722506,0.5114249325741684,0.4832371890919988,0.5480970931974828,0.5450254719808211,0.5011986814504046,0.49975651783038655,0.4980708720407552,0.5035585855558885,0.49711567275996404,0.4961042852861852,0.4989886125262212,0.4947932274498052,0.5059559484566977,0.5020040455498951,0.4966848966137249,0.504064279292778,0.504232843871741,0.49469958046149237,0.5039893617021277,0.4984829187893317,0.4998501648186994,0.5007491759065028,0.5057499250824093,0.5041017380881031,0.4987076715612826,0.5021351513335331,0.5005806113275397,0.5017605633802817,0.5020040455498951,0.5005431525322146,0.49735915492957744,0.49850164818699433,0.5020040455498951,0.4920025471980821,0.4992695534911597,0.5043639496553791,0.5029779742283488,0.5004307761462391,0.4955798621516332,0.5030528918189991,0.503315103386275,0.49846418939166914,0.5017980221756069,0.4981083308360803,0.5024535510937969,0.4962915792628109,0.5049632903805814,0.5011612226550795,0.5062181600239737,0.5026595744680851,0.5035960443512136,0.4951490860053941,0.4957484267305963,0.49891369493557086,0.5008053640994906,0.5017231045849565,0.49951303566077315,0.4995879532514234,0.5015170812106683,0.49964414144441116,0.4996254120467486,0.5017980221756069,0.499475576865448,0.5018916691639197,0.524961431314443,0.5628183997602637
294,0.5380955948456697,0.5568062631105783,0.558173509139946,0.5578551093796823,0.5379644890620318,0.5325516931375487,0.5222505244231346,0.516987563679952,0.5380955948456697,0.5380955948456697,0.5380955948456697,0.5380955948456697,0.5380955948456697,0.5380955948456697,0.5380955948456697,0.5380955948456697,0.5380955948456697,0.5380955948456697,0.5362226550794127,0.4964976026370992,0.5212953251423434,0.5099640395564878,0.47357281989811206,0.5076041354510039,0.5131105783637998,0.5380955948456697,0.5564504045549895,0.5570310158825292,0.522100689241834,0.5052255019478573,0.5020789631405455,0.5026783038657476,0.49009214863649986,0.546430176805514,0.5396875936469883,0.5011986814504046,0.5026221156727599,0.5042515732694036,0.5006180701228649,0.5013485166317051,0.5077539706323044,0.49679727299970033,0.5059184896613725,0.49550494456098293,0.5026408450704225,0.5018167515732694,0.49380056937368894,0.503802067725502,0.5045137848366796,0.500262211567276,0.4960293676955349,0.5017605633802817,0.49795849565477973,0.5037833383278394,0.4953363799820198,0.5011237638597543,0.4980146838477675,0.498557836379982,0.5023599041054839,0.501573269403656,0.5004307761462391,0.5000561881929877,0.5047385376086305,0.4970782139646389,0.5041391968834282,0.5003745879532514,0.5056188192987714,0.49125337129157925,0.5007866347018279,0.49867021276595747,0.5045325142343422,0.5014608930176806,0.49790230746179204,0.4988387773449206,0.49872640095894516,0.5003183997602637,0.4973216961342523,0.49702202577165117,0.5020602337428828,0.5066863949655379,0.5030528918189991,0.499082259514534,0.49572969733293376,0.4922085705723704,0.5019103985615823,0.4987638597542703,0.5032401857956248,0.4949992508240935,0.5079787234042553,0.4949992508240935,0.5035960443512136,0.4973966137249026,0.499868894216362,0.49814578963140543,0.4949243332334432,0.5264819809320858,0.558173509139946
295,0.5363724902607132,0.5532476775546898,0.5529667365897513,0.5535098891219659,0.5386012885825592,0.534724303266407,0.5225501947857357,0.5198344321246628,0.5363724902607132,0.5363724902607132,0.5363724902607132,0.5363724902607132,0.5363724902607132,0.5363724902607132,0.5363724902607132,0.5363724902607132,0.5363724902607132,0.5363724902607132,0.5379457596643692,0.5053753371291579,0.5244044051543303,0.513410248726401,0.47937893317350916,0.5113500149835182,0.51449655379083,0.5363724902607132,0.5520302667066227,0.5523861252622115,0.5250599340725203,0.5090462990710218,0.5067613125561882,0.48685196284087506,0.48346194186394964,0.5429090500449506,0.538301618219958,0.5049445609829188,0.5012923284387174,0.4946059334731795,0.5007304465088402,0.5008053640994906,0.5050194785735691,0.49878258915193285,0.5061057836379982,0.49509289781240634,0.49769628408750377,0.5020040455498951,0.5028468684447108,0.5073606532813905,0.5063867246029368,0.5017043751872939,0.4938942163620018,0.5034462091699131,0.5000749175906503,0.5035211267605634,0.4969096493856758,0.4947370392568175,0.501179952052742,0.5024722804914594,0.4989698831285586,0.5014796224153432,0.503146538807312,0.49840800119868145,0.5087091699130956,0.49951303566077315,0.5036522325442013,0.5005056937368895,0.5024348216961343,0.49548621516332036,0.49672235540905,0.5027344920587354,0.5012735990410548,0.5025284686844471,0.4988949655379083,0.49970032963739885,0.4958046149235841,0.49906353011687143,0.5028094096493857,0.497508990110878,0.5039331735091399,0.5058623014683847,0.5020040455498951,0.49910098891219656,0.4985765657776446,0.5055626311057836,0.5010113874737788,0.5011986814504046,0.5040268204974528,0.5030716212166617,0.5040830086904405,0.4949243332334432,0.5024722804914594,0.5006180701228649,0.5030716212166617,0.4983705424033563,0.4968721905903506,0.5260775646788532,0.5535098891219659
296,0.5304540005993408,0.5468422235540905,0.5481345519928079,0.5481158225951454,0.5306225651783039,0.5253221456397962,0.5161821995804615,0.5101700629307762,0.5304540005993408,0.5304540005993408,0.5304540005993408,0.5304540005993408,0.5304540005993408,0.5304540005993408,0.5304540005993408,0.5304540005993408,0.5304540005993408,0.5304540005993408,0.5270077914294277,0.47898561582259513,0.4868145040455499,0.46452652082709023,0.4679727299970033,0.467373389271801,0.4762323943661972,0.5304540005993408,0.5467860353611028,0.5458682948756368,0.5158450704225352,0.5024160922984717,0.49878258915193285,0.4835181300569374,0.48132679053041655,0.538301618219958,0.5321583757866347,0.5005431525322146,0.5018729397662571,0.5026783038657476,0.5,0.49964414144441116,0.5037458795325143,0.5004307761462391,0.5067051243632005,0.507772700029967,0.4990260713215463,0.5012735990410548,0.5035211267605634,0.5019291279592448,0.49254569973029666,0.4991571771051843,0.49498052142643095,0.4983330836080312,0.500131105783638,0.5017231045849565,0.5004869643392269,0.5020227749475576,0.49627284986514836,0.4988387773449206,0.49563605034462094,0.5005993407252023,0.5039331735091399,0.4986140245729697,0.49569223853760863,0.49998127060233744,0.4959919089002098,0.5014047048246928,0.49996254120467487,0.5017980221756069,0.4968721905903506,0.5001123763859754,0.5040455498951154,0.5008802816901409,0.49906353011687143,0.4985203775846569,0.49925082409349714,0.49604809709319747,0.5013859754270302,0.4951490860053941,0.501048846269104,0.49434372190590353,0.5008802816901409,0.4982019778243932,0.4937069223853761,0.4976026370991909,0.499737788432724,0.498426730596344,0.49711567275996404,0.5038957147138148,0.5059559484566977,0.502884327240036,0.4992695534911597,0.4984829187893317,0.5011612226550795,0.5026221156727599,0.501573269403656,0.5133748709752606,0.5481345519928079
297,0.5356233143542104,0.548565328139047,0.5480221756068325,0.547254270302667,0.509083757866347,0.5062930776146239,0.4804465088402757,0.47435945459994006,0.5356233143542104,0.5356233143542104,0.5356233143542104,0.5356233143542104,0.5356233143542104,0.5356233143542104,0.5356233143542104,0.5356233143542104,0.5356233143542104,0.5356233143542104,0.5201902906802517,0.48059634402157625,0.488425232244531,0.46735465987413843,0.4657064728798322,0.4697707521726101,0.46143617021276595,0.5356233143542104,0.5489211866946359,0.5424220857057237,0.508297123164519,0.5077352412346419,0.5017605633802817,0.5035398561582259,0.4855783637998202,0.5406989811207672,0.5365035960443512,0.50196658675457,0.5034462091699131,0.4970782139646389,0.499475576865448,0.49679727299970033,0.503670961941864,0.501835480970932,0.49769628408750377,0.4973404255319149,0.50196658675457,0.501179952052742,0.4962353910698232,0.5031652682049745,0.49572969733293376,0.4933510638297872,0.4998127060233743,0.500917740485466,0.49462466287084206,0.503408750374588,0.501835480970932,0.5022100689241834,0.49913844770752175,0.5007679053041654,0.5012361402457297,0.5003371291579263,0.5010675756667665,0.49393167515732694,0.49878258915193285,0.4944560982918789,0.5019478573569074,0.5001685645789632,0.50131105783638,0.4973216961342523,0.4967598142043752,0.5033712915792629,0.5024348216961343,0.5028468684447108,0.49960668264908603,0.4989886125262212,0.49780866047347916,0.5014796224153432,0.49563605034462094,0.5004869643392269,0.49868894216362003,0.49595445010488465,0.49925082409349714,0.4963664968534612,0.503802067725502,0.5041391968834282,0.4988013185495954,0.4994193886724603,0.5007304465088402,0.49632903805813605,0.5082409349715313,0.4999438118070123,0.4988949655379083,0.4986514833682949,0.499868894216362,0.4971344021576266,0.4962353910698232,0.510572398139824,0.5489211866946359
298,0.5368594545999401,0.5516744081510339,0.5514683847767455,0.5517493257416841,0.538563829787234,0.5331135750674258,0.5235990410548397,0.5187855858555589,0.5368594545999401,0.5368594545999401,0.5368594545999401,0.5368594545999401,0.5368594545999401,0.5368594545999401,0.5368594545999401,0.5368594545999401,0.5368594545999401,0.5368594545999401,0.5350239736290081,0.5045887024273299,0.5220819598441714,0.5142718010188793,0.49717186095295174,0.511574767755469,0.5150584357207072,0.5368594545999401,0.5515433023673959,0.5496890919988013,0.5229622415343123,0.5073606532813905,0.5046261612226551,0.48385525921486366,0.48054015582858856,0.5437331435421037,0.5384514534012587,0.5000749175906503,0.5033338327839376,0.5037271501348517,0.5015170812106683,0.5005056937368895,0.5032589151932874,0.5033712915792629,0.4940253221456398,0.4950179802217561,0.5009739286784537,0.49831435421036857,0.49970032963739885,0.49572969733293376,0.4940065927479772,0.4952052741983818,0.503315103386275,0.4975464489062032,0.4982019778243932,0.49567350913994607,0.49559859154929575,0.5010863050644291,0.499475576865448,0.4995504944560983,0.5021726101288583,0.4981832484267306,0.5014608930176806,0.49850164818699433,0.5027906802517231,0.49996254120467487,0.4970782139646389,0.4968160023973629,0.49627284986514836,0.5042703026670662,0.5013297872340425,0.5023973629008092,0.5066302067725502,0.5006367995205274,0.49878258915193285,0.49513035660773147,0.4974153431225652,0.5008802816901409,0.5063679952052742,0.5074543002697033,0.5028094096493857,0.49198381780041955,0.5005056937368895,0.5008428228948157,0.4948681450404555,0.4940440515433024,0.49934447108181,0.5000749175906503,0.5014047048246928,0.5038207971231645,0.4945497452801918,0.49964414144441116,0.4955236739586455,0.5005056937368895,0.49840800119868145,0.5011237638597543,0.5029592448306862,0.5258861086138581,0.5517493257416841
299,0.5324018579562482,0.5415230746179203,0.5379832184596943,0.5378521126760564,0.504888372789931,0.5090088402756967,0.49711567275996404,0.48969883128558583,0.5324018579562482,0.5324018579562482,0.5324018579562482,0.5324018579562482,0.5324018579562482,0.5324018579562482,0.5324018579562482,0.5324018579562482,0.5324018579562482,0.5324018579562482,0.4827876835480971,0.48012810908001197,0.46853461192688045,0.48160773149535513,0.4666054839676356,0.4737788432724004,0.46345894516032365,0.5324018579562482,0.5428528618519628,0.5319336230146838,0.52039631405454,0.5204712316451903,0.5152082709020078,0.5100951453401259,0.49359454599940067,0.5349677854360204,0.5325704225352113,0.4983892718010189,0.5016107281989811,0.5005618819298772,0.49475576865448007,0.5011612226550795,0.5005618819298772,0.49977524722804917,0.4972842373389272,0.4991759065028469,0.4972280491459395,0.5026783038657476,0.5015170812106683,0.5054877135151333,0.4977899310758166,0.5048696433922685,0.4978273898711417,0.4978648486664669,0.49934447108181,0.5053566077314954,0.5044201378483668,0.4986327539706323,0.4992882828888223,0.49938192987713514,0.4986514833682949,0.4998501648186994,0.4995317650584357,0.5038395265208271,0.5033338327839376,0.49970032963739885,0.4992882828888223,0.49790230746179204,0.4983330836080312,0.5000187293976626,0.5014608930176806,0.5003745879532514,0.5038957147138148,0.4965725202277495,0.500393317350914,0.49559859154929575,0.500393317350914,0.503146538807312,0.49814578963140543,0.49979397662571173,0.5025659274797722,0.4995504944560983,0.5013297872340425,0.49775247228049146,0.49498052142643095,0.5055626311057836,0.5029967036260113,0.498164519029068,0.49975651783038655,0.5009551992807911,0.4963477674557986,0.4989698831285586,0.5018542103685946,0.4982394366197183,0.5007304465088402,0.5014608930176806,0.503670961941864,0.5098766357007292,0.5428528618519628
