,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
269,0.5662646089301768,0.5261649685346119,0.45622939766257115,0.4512661072819898,0.4738163020677255,0.47411597243032666,0.458158525621816,0.4644141444411148,0.5662646089301768,0.5662646089301768,0.5662646089301768,0.5662646089301768,0.5662646089301768,0.5662646089301768,0.5662646089301768,0.5662646089301768,0.5662646089301768,0.5662646089301768,0.48728273898711416,0.47149385675756667,0.4499175906502847,0.44929952052741984,0.4656315552891819,0.44338103086604735,0.4367882828888223,0.5662646089301768,0.5666391968834282,0.5666204674857657,0.5659462091699131,0.5659462091699131,0.5659649385675757,0.5659462091699131,0.5659649385675757,0.5521613724902608,0.5647849865148337,0.49737788432724006,0.5022475277195085,0.5069673359304765,0.5002996703626011,0.5050382079712317,0.5050382079712317,0.5005618819298772,0.49720931974827687,0.5008428228948157,0.4993632004794726,0.5052816901408451,0.49910098891219656,0.49812706023374287,0.5036522325442013,0.4959357207072221,0.5035398561582259,0.5002809409649386,0.501835480970932,0.5010301168714414,0.49891369493557086,0.49835181300569376,0.5052067725501947,0.4957109679352712,0.5030716212166617,0.5050943961642194,0.49411896913395265,0.4989698831285586,0.5066676655678753,0.4999438118070123,0.4929764758765358,0.5019478573569074,0.49466212166616724,0.4935008990110878,0.4959357207072221,0.49569223853760863,0.4953738387773449,0.50065552891819,0.5002996703626011,0.4995879532514234,0.5082409349715313,0.500131105783638,0.4998501648186994,0.5005993407252023,0.5027906802517231,0.49569223853760863,0.49988762361402456,0.5020602337428828,0.4975464489062032,0.5026033862750974,0.4958982619118969,0.502228798321846,0.5026970332634102,0.49992508240934974,0.5007866347018279,0.4940065927479772,0.5006367995205274,0.499082259514534,0.5065552891819,0.4993632004794726,0.49771501348516634,0.5412240979367141,0.5666391968834282
270,0.5755731195684747,0.5445385076415943,0.5392755468984117,0.537383877734492,0.49846418939166914,0.49477449805214263,0.47520227749475574,0.47666317051243634,0.5755731195684747,0.5755731195684747,0.5755731195684747,0.5755731195684747,0.5755731195684747,0.5755731195684747,0.5755731195684747,0.5755731195684747,0.5755731195684747,0.5755731195684747,0.47651333533113577,0.46435795624812704,0.4408338327839377,0.43577689541504344,0.4445984417141145,0.4324992508240935,0.4304952052741984,0.5755731195684747,0.5760975427030267,0.5762286484866647,0.5767905304165418,0.5767905304165418,0.5766219658375786,0.5767905304165418,0.5766219658375786,0.567650584357207,0.574468085106383,0.4988949655379083,0.4988387773449206,0.5065740185795625,0.49689091998801316,0.5008990110878034,0.50131105783638,0.5028655978423734,0.4962166616721606,0.5014796224153432,0.5014047048246928,0.49996254120467487,0.5017980221756069,0.4984829187893317,0.5029967036260113,0.4965537908300869,0.49383802816901406,0.5032027270002997,0.4987638597542703,0.5022100689241834,0.49970032963739885,0.5022475277195085,0.4936694635900509,0.49749026071321545,0.5008428228948157,0.5041391968834282,0.4961604734791729,0.5018167515732694,0.4946059334731795,0.5000749175906503,0.4962915792628109,0.5011986814504046,0.5054127959244831,0.4999438118070123,0.5069111477374888,0.5053191489361702,0.49498052142643095,0.4964976026370992,0.501179952052742,0.5025846568774348,0.49674108480671264,0.501573269403656,0.503670961941864,0.49586080311657177,0.4987451303566077,0.49720931974827687,0.502491009889122,0.5012548696433923,0.4948681450404555,0.4963103086604735,0.5031278094096494,0.4986514833682949,0.4950179802217561,0.4987451303566077,0.5012923284387174,0.4929390170812107,0.49996254120467487,0.49771501348516634,0.4931824992508241,0.49904480071920887,0.48964264309259814,0.5583580283909921,0.5767905304165418
271,0.5862114174408151,0.5536409949056038,0.5489773748876237,0.5468609529517531,0.4974153431225652,0.4599378183997603,0.47744980521426433,0.4792852861851963,0.5862114174408151,0.5862114174408151,0.5862114174408151,0.5862114174408151,0.5862114174408151,0.5862114174408151,0.5862114174408151,0.5862114174408151,0.5862114174408151,0.5862114174408151,0.5357544201378484,0.4704450104884627,0.4932199580461492,0.4744718309859155,0.47332933772849867,0.42828513635001497,0.4754832184596943,0.5862114174408151,0.5860990410548397,0.5862301468384776,0.5863799820197783,0.5863799820197783,0.5861739586454899,0.5863799820197783,0.5861739586454899,0.5759664369193886,0.5848067126161223,0.49503670961941865,0.4973216961342523,0.49385675756667663,0.50196658675457,0.4991571771051843,0.49563605034462094,0.499213365298172,0.4954487563679952,0.5027157626610729,0.5008428228948157,0.4991571771051843,0.500524423134552,0.5007679053041654,0.5038207971231645,0.5095332634102487,0.498295624812706,0.5020789631405455,0.4971905903506143,0.4957484267305963,0.502753221456398,0.5000374587953251,0.4912721006892418,0.4994943062631106,0.4994006592747977,0.48939916092298474,0.5054689841174708,0.502491009889122,0.49273299370692236,0.5028281390470483,0.49677854360203777,0.49904480071920887,0.5031652682049745,0.5016294575966437,0.48924932574168417,0.5047572670062931,0.4944560982918789,0.49361327539706323,0.4993632004794726,0.501048846269104,0.5058248426730596,0.4939129457596644,0.5072295474977525,0.49799595445010486,0.4988387773449206,0.49904480071920887,0.5029779742283488,0.4962915792628109,0.4959919089002098,0.4965350614324243,0.5054127959244831,0.49777120167815403,0.4970032963739886,0.5006180701228649,0.5000187293976626,0.5107132154629908,0.49882004794725804,0.5026783038657476,0.4931075816601738,0.49144066526820496,0.5112001798022175,0.5657956803072176,0.5863799820197783
272,0.5434896613724902,0.4938192987713515,0.47806787533712913,0.46074318249925084,0.46074318249925084,0.46074318249925084,0.46046224153431226,0.4597505244231346,0.5434896613724902,0.5434896613724902,0.5434896613724902,0.5434896613724902,0.5434896613724902,0.5434896613724902,0.5434896613724902,0.5434896613724902,0.5434896613724902,0.5434896613724902,0.5009551992807911,0.48756367995205274,0.47347917290979924,0.4753521126760563,0.4607057237039257,0.4607057237039257,0.45963814803715913,0.5434896613724902,0.5437893317350914,0.5440328139047048,0.5439953551093797,0.5439953551093797,0.54341474378184,0.5439953551093797,0.54341474378184,0.45501198681450405,0.5407738987114175,0.49891369493557086,0.5026595744680851,0.49799595445010486,0.4989324243332334,0.5037646089301768,0.502228798321846,0.5025659274797722,0.5025846568774348,0.4994193886724603,0.4957858855259215,0.50131105783638,0.4976026370991909,0.5003558585555888,0.5041017380881031,0.49548621516332036,0.4959919089002098,0.4975839077015283,0.49245205274198384,0.5048134551992808,0.5021351513335331,0.4982394366197183,0.499082259514534,0.49900734192388374,0.4993070122864849,0.49670362601138746,0.49614174408151035,0.5002247527719509,0.5092897812406353,0.5016107281989811,0.49604809709319747,0.504232843871741,0.5026221156727599,0.5046823494156428,0.49822070722205575,0.4932199580461492,0.5061057836379982,0.5015358106083309,0.5004869643392269,0.5002809409649386,0.5067051243632005,0.49988762361402456,0.501179952052742,0.5003371291579263,0.5018167515732694,0.5002996703626011,0.4989698831285586,0.4986514833682949,0.49900734192388374,0.49692837878333834,0.49938192987713514,0.505637548696434,0.5017792927779443,0.5017980221756069,0.4998127060233743,0.5081847467785436,0.5020602337428828,0.5011986814504046,0.4923771351513335,0.5030528918189991,0.5053378783338328,0.5205607165451337,0.5440328139047048
273,0.5756480371591249,0.5429277794426132,0.5388635001498352,0.5359229847168115,0.4712878333832784,0.47398486664668865,0.4543939166916392,0.4496553790830087,0.5756480371591249,0.5756480371591249,0.5756480371591249,0.5756480371591249,0.5756480371591249,0.5756480371591249,0.5756480371591249,0.5756480371591249,0.5756480371591249,0.5756480371591249,0.5221194186394965,0.4622602637099191,0.4697894815702727,0.4388672460293677,0.43109454599940067,0.43133802816901406,0.4295025471980821,0.5756480371591249,0.5760975427030267,0.5760413545100389,0.5758915193287384,0.5758915193287384,0.5759477075217261,0.5758915193287384,0.5759477075217261,0.5650659274797722,0.5739062031765059,0.5012735990410548,0.4975277195085406,0.49037308960143844,0.4946059334731795,0.4976588252921786,0.50131105783638,0.5011424932574169,0.49943811807012284,0.49853910698231946,0.5002809409649386,0.4959919089002098,0.5026595744680851,0.49803341324543005,0.5033338327839376,0.4993632004794726,0.5022100689241834,0.5008428228948157,0.49923209469583457,0.4942875337129158,0.49932574168414745,0.5024348216961343,0.5022662571171711,0.499475576865448,0.49632903805813605,0.4922834881630207,0.4978461192688043,0.49831435421036857,0.4934821696134252,0.5003183997602637,0.5069111477374888,0.4980146838477675,0.5030903506143243,0.5041017380881031,0.48977374887623615,0.4907289481570273,0.5028655978423734,0.5008615522924783,0.49777120167815403,0.49646014384177406,0.4938942163620018,0.5040455498951154,0.5028468684447108,0.502097692538208,0.50131105783638,0.49900734192388374,0.5010675756667665,0.501835480970932,0.5059372190590351,0.5014608930176806,0.49827689541504344,0.5005993407252023,0.498426730596344,0.49988762361402456,0.5029779742283488,0.4918901708121067,0.5,0.502491009889122,0.5059746778543602,0.49769628408750377,0.5031090800119868,0.5544387285097504,0.5760975427030267
274,0.5745430026970333,0.5278131555289182,0.5241234641893917,0.4492807911297573,0.4504982019778244,0.4483068624513036,0.447239286784537,0.44722055738687444,0.5745430026970333,0.5745430026970333,0.5745430026970333,0.5745430026970333,0.5745430026970333,0.5745430026970333,0.5745430026970333,0.5745430026970333,0.5745430026970333,0.5745430026970333,0.5195160323643991,0.4809896613724903,0.4848479172909799,0.4396351513335331,0.4438305364099491,0.4319186394965538,0.4680101887923284,0.5745430026970333,0.5746553790830087,0.5748239436619719,0.5746366496853461,0.5746366496853461,0.5746179202876835,0.5746366496853461,0.5746179202876835,0.5625749175906503,0.5708907701528319,0.500393317350914,0.49406278094096495,0.5049071021875936,0.498295624812706,0.4938942163620018,0.4994006592747977,0.49346344021576266,0.4988013185495954,0.4958982619118969,0.499475576865448,0.4985203775846569,0.5006742583158525,0.4964788732394366,0.4991571771051843,0.4955236739586455,0.5010301168714414,0.5019478573569074,0.5032963739886125,0.5029779742283488,0.5007491759065028,0.5002434821696135,0.5055813605034463,0.4984454599940066,0.4989886125262212,0.5024722804914594,0.5038769853161522,0.4972842373389272,0.4978461192688043,0.503146538807312,0.4933885226251124,0.50065552891819,0.49769628408750377,0.4996254120467486,0.5067425831585256,0.5044763260413545,0.49664743781839976,0.5022662571171711,0.5007679053041654,0.49956922385376085,0.5070422535211268,0.4970969433623015,0.4920212765957447,0.5003745879532514,0.4998127060233743,0.5006929877135151,0.5006742583158525,0.504064279292778,0.49308885226251126,0.4990260713215463,0.49885750674258317,0.49960668264908603,0.5002809409649386,0.4986514833682949,0.4935008990110878,0.4963664968534612,0.5005056937368895,0.5014234342223554,0.5037458795325143,0.5028655978423734,0.5061619718309859,0.5470572647865126,0.5748239436619719
275,0.5806113275397063,0.5454562481270603,0.5377584656877434,0.5356795025471981,0.46890919988013186,0.4725801618219958,0.4507416841474378,0.4453663470182799,0.5806113275397063,0.5806113275397063,0.5806113275397063,0.5806113275397063,0.5806113275397063,0.5806113275397063,0.5806113275397063,0.5806113275397063,0.5806113275397063,0.5806113275397063,0.5219133952652083,0.4649760263709919,0.4798284387174108,0.4582334432124663,0.44145190290680253,0.4329487563679952,0.430120617320947,0.5806113275397063,0.581060833083608,0.5810421036859454,0.5808922685046449,0.5808922685046449,0.5809109979023075,0.5808922685046449,0.5809109979023075,0.5691302067725502,0.580143092598142,0.49490560383578064,0.49964414144441116,0.4912908300869044,0.4978461192688043,0.5018916691639197,0.4974528019178903,0.4955236739586455,0.5022100689241834,0.5004120467485765,0.5019853161522325,0.5030716212166617,0.49775247228049146,0.5018167515732694,0.4956173209469584,0.5027719508540606,0.4952427329937069,0.5012923284387174,0.4977337428828289,0.49925082409349714,0.5010863050644291,0.5007491759065028,0.4949992508240935,0.4991759065028469,0.5002996703626011,0.4936881929877135,0.5025284686844471,0.49672235540905,0.5040455498951154,0.4983705424033563,0.5013485166317051,0.5012735990410548,0.503408750374588,0.5033712915792629,0.5092523224453102,0.5042890320647287,0.5023224453101588,0.5075104884626911,0.4982019778243932,0.5037646089301768,0.5087653581060833,0.5021538807311957,0.50589976026371,0.5001123763859754,0.5043639496553791,0.5029405154330236,0.4987451303566077,0.5002060233742883,0.4989324243332334,0.49498052142643095,0.4958982619118969,0.5026033862750974,0.49619793227449804,0.5023037159124962,0.5029967036260113,0.48760113874737787,0.49970032963739885,0.5006929877135151,0.5096269103985616,0.49419388672460296,0.5051131255618819,0.5577441203564968,0.581060833083608
276,0.5857057237039257,0.5568437219059035,0.5511312556188193,0.5482281989811207,0.5072482768954151,0.5043452202577166,0.4823381780041954,0.4881817500749176,0.5857057237039257,0.5857057237039257,0.5857057237039257,0.5857057237039257,0.5857057237039257,0.5857057237039257,0.5857057237039257,0.5857057237039257,0.5857057237039257,0.5857057237039257,0.5327389871141744,0.4878071621216662,0.49638522625112375,0.48104584956547797,0.4410585855558885,0.4751648186994306,0.41753446209169914,0.5857057237039257,0.5858555588852262,0.5857619118969134,0.5857619118969134,0.5857619118969134,0.5861177704525022,0.5857619118969134,0.5861177704525022,0.5765845070422535,0.5839264309259814,0.5046636200179803,0.5014608930176806,0.5064054540005993,0.49831435421036857,0.49664743781839976,0.5023786335031465,0.49559859154929575,0.4972655079412646,0.5005993407252023,0.5017418339826191,0.5049445609829188,0.5005056937368895,0.49904480071920887,0.5021538807311957,0.49245205274198384,0.49670362601138746,0.5031278094096494,0.5024348216961343,0.49853910698231946,0.501179952052742,0.5038395265208271,0.510788133053641,0.5039519029068025,0.5009364698831286,0.5060308660473479,0.4942313455199281,0.5004682349415642,0.49646014384177406,0.5030903506143243,0.49346344021576266,0.49945684746778546,0.49477449805214263,0.5025097392867846,0.5104884626910399,0.4924707821396464,0.49601063829787234,0.5051131255618819,0.5040830086904405,0.4991571771051843,0.5044201378483668,0.49449355708720405,0.49737788432724006,0.5005056937368895,0.5042141144740785,0.5045887024273299,0.4963103086604735,0.501179952052742,0.5037833383278394,0.5024160922984717,0.49743407252022775,0.4950554390170812,0.5052442313455199,0.5029217860353611,0.5061432424333233,0.4932574168414744,0.5005056937368895,0.501442163620018,0.49365073419238836,0.49793976625711717,0.5070609829187893,0.5682492314010145,0.5861177704525022
277,0.5730071920887024,0.521969583458196,0.5189166916391968,0.4518654480071921,0.4537571171711118,0.45096643691938865,0.44791354510038955,0.4487938267905304,0.5730071920887024,0.5730071920887024,0.5730071920887024,0.5730071920887024,0.5730071920887024,0.5730071920887024,0.5730071920887024,0.5730071920887024,0.5730071920887024,0.5730071920887024,0.5140470482469284,0.46351513335331135,0.4823756367995205,0.4396726101288583,0.43617021276595747,0.4344096493856758,0.43656353011687143,0.5730071920887024,0.5730446508840276,0.5729884626910399,0.5729135451003896,0.5729135451003896,0.5728198981120767,0.5729135451003896,0.5728198981120767,0.5584544501048846,0.5696546299071021,0.5014047048246928,0.4983330836080312,0.49698456697632604,0.4975464489062032,0.5046261612226551,0.5009551992807911,0.4993070122864849,0.4987076715612826,0.5004869643392269,0.5018729397662571,0.49724677854360205,0.5065365597842373,0.5022662571171711,0.5048509139946059,0.49646014384177406,0.4970032963739886,0.4953738387773449,0.5040455498951154,0.503315103386275,0.4957858855259215,0.49803341324543005,0.5076041354510039,0.5024722804914594,0.4975839077015283,0.5030716212166617,0.5039144441114773,0.4974715313155529,0.5060683248426731,0.5017605633802817,0.4931263110578364,0.5024348216961343,0.5021726101288583,0.5026970332634102,0.49166541804015584,0.503802067725502,0.4949992508240935,0.5013485166317051,0.4964039556487863,0.49975651783038655,0.5026221156727599,0.5000561881929877,0.504888372789931,0.50065552891819,0.4977899310758166,0.498426730596344,0.5019103985615823,0.5015170812106683,0.5054315253221456,0.5039519029068025,0.49945684746778546,0.5048509139946059,0.498426730596344,0.4985203775846569,0.5021351513335331,0.5073231944860653,0.5037833383278394,0.5037833383278394,0.49559859154929575,0.5015545400059934,0.49449355708720405,0.5457697921175596,0.5730446508840276
278,0.5870916991309559,0.5568437219059035,0.5535660773149536,0.5512623614024573,0.5079599940065928,0.5055064429127959,0.4818512136649685,0.4902045250224753,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5870916991309559,0.5375711717111178,0.4876573269403656,0.5006180701228649,0.4835555888522625,0.4274797722505244,0.47767455798621516,0.4825816601738088,0.5870916991309559,0.5873164519029068,0.5872602637099191,0.5870355109379682,0.5870355109379682,0.5872789931075817,0.5870355109379682,0.5872789931075817,0.5769216362001798,0.5857619118969134,0.5008428228948157,0.5029592448306862,0.5047947258016182,0.49932574168414745,0.4996628708420737,0.5016294575966437,0.4957109679352712,0.4963664968534612,0.501442163620018,0.49867021276595747,0.49769628408750377,0.4946808510638298,0.5000749175906503,0.4934447108181001,0.5082409349715313,0.49569223853760863,0.4987638597542703,0.503670961941864,0.5000187293976626,0.4961230146838478,0.4978273898711417,0.5098142043751873,0.4956173209469584,0.4999438118070123,0.5101887923284387,0.4946433922685046,0.5012174108480671,0.5022475277195085,0.4982019778243932,0.503970632304465,0.5005993407252023,0.49417515732694034,0.5006367995205274,0.5083158525621816,0.5065365597842373,0.5055813605034463,0.5075854060533413,0.5037833383278394,0.5007491759065028,0.4972842373389272,0.5018916691639197,0.4958046149235841,0.499737788432724,0.5032401857956248,0.5,0.4975464489062032,0.5008990110878034,0.4944748276895415,0.4940440515433024,0.49365073419238836,0.49749026071321545,0.5062181600239737,0.5050569373688942,0.5056562780940965,0.48898711417440816,0.499868894216362,0.49996254120467487,0.4926018879232844,0.4929202876835481,0.49194635900509437,0.5695602892373944,0.5873164519029068
279,0.5917553191489362,0.5593721905903506,0.5536971830985915,0.5518804315253222,0.503670961941864,0.49979397662571173,0.4793602037758466,0.4849041054839676,0.5917553191489362,0.5917553191489362,0.5917553191489362,0.5917553191489362,0.5917553191489362,0.5917553191489362,0.5917553191489362,0.5917553191489362,0.5917553191489362,0.5917553191489362,0.5389384177404855,0.468946658675457,0.49913844770752175,0.4802030266706623,0.4699205873539107,0.47338552592148636,0.4794163919688343,0.5917553191489362,0.5916804015582859,0.5919613425232244,0.5921860952951753,0.5921860952951753,0.5922048246928379,0.5921860952951753,0.5922048246928379,0.5818100089901109,0.5917365897512736,0.49466212166616724,0.5000749175906503,0.4907102187593647,0.498557836379982,0.49988762361402456,0.504719808210968,0.5070984417141144,0.49743407252022775,0.501442163620018,0.5003183997602637,0.5032401857956248,0.5016481869943062,0.5001872939766258,0.5039331735091399,0.4936694635900509,0.5040455498951154,0.4979210368594546,0.5023411747078214,0.498295624812706,0.5023037159124962,0.4991571771051843,0.5060495954450105,0.501442163620018,0.5008428228948157,0.5137661072819898,0.5064803715912496,0.5002434821696135,0.4920212765957447,0.49498052142643095,0.4993632004794726,0.5003371291579263,0.4922460293676955,0.5023786335031465,0.48715163320347615,0.5083907701528319,0.5055251723104585,0.4912908300869044,0.5005431525322146,0.5017231045849565,0.5037271501348517,0.5061807012286484,0.5066302067725502,0.5028468684447108,0.501573269403656,0.5022849865148337,0.5041766556787534,0.49775247228049146,0.5041766556787534,0.49799595445010486,0.49595445010488465,0.5040455498951154,0.502753221456398,0.5004869643392269,0.5038395265208271,0.5091024872640096,0.49906353011687143,0.4998127060233743,0.5024535510937969,0.49672235540905,0.5087278993107581,0.5725979200657055,0.5922048246928379
280,0.5622752472280491,0.49042927779442613,0.4695834581959844,0.4705011986814504,0.4721681150734192,0.46937743482169614,0.4665492957746479,0.4669051543302367,0.5622752472280491,0.5622752472280491,0.5622752472280491,0.5622752472280491,0.5622752472280491,0.5622752472280491,0.5622752472280491,0.5622752472280491,0.5622752472280491,0.5622752472280491,0.4948681450404555,0.48542852861851965,0.4645827090200779,0.45527419838178,0.45002996703626014,0.4612863350314654,0.44501048846269103,0.5622752472280491,0.5626123763859754,0.5625936469883128,0.5624812706023374,0.5624812706023374,0.5623501648186995,0.5624812706023374,0.5623501648186995,0.5447258016182199,0.5576865448007192,0.5034462091699131,0.5004682349415642,0.49887623614024573,0.4999438118070123,0.5,0.49660997902307463,0.5010863050644291,0.49835181300569376,0.5032027270002997,0.5021913395265208,0.4996254120467486,0.5003371291579263,0.503670961941864,0.5033712915792629,0.4962166616721606,0.4963477674557986,0.5036147737488762,0.4948306862451304,0.49361327539706323,0.5011612226550795,0.49945684746778546,0.5035023973629008,0.49677854360203777,0.5008053640994906,0.49882004794725804,0.5031090800119868,0.4973966137249026,0.49378183997602637,0.5025284686844471,0.5058623014683847,0.502491009889122,0.4980521426430926,0.49614174408151035,0.504888372789931,0.5027344920587354,0.49704075516931373,0.499213365298172,0.49660997902307463,0.4978835780641295,0.48939916092298474,0.499868894216362,0.5060308660473479,0.49960668264908603,0.4972655079412646,0.49938192987713514,0.4958420737189092,0.5060308660473479,0.5032401857956248,0.49867021276595747,0.49992508240934974,0.49977524722804917,0.500524423134552,0.5007866347018279,0.5032776445909499,0.4991759065028469,0.5012548696433923,0.5022662571171711,0.5038769853161522,0.4953363799820198,0.5017605633802817,0.5381594135340014,0.5626123763859754
281,0.5809484566976326,0.5451565777644591,0.5404180401558286,0.5378146538807312,0.4927891818999101,0.48969883128558583,0.46904030566376986,0.44090875037458793,0.5809484566976326,0.5809484566976326,0.5809484566976326,0.5809484566976326,0.5809484566976326,0.5809484566976326,0.5809484566976326,0.5809484566976326,0.5809484566976326,0.5809484566976326,0.4781802517231046,0.46377734492058736,0.4402157626610728,0.43188118070122866,0.42796673658975126,0.4608181000899011,0.4304764758765358,0.5809484566976326,0.5812106682649086,0.5813792328438717,0.5815290680251723,0.5815290680251723,0.5814728798321845,0.5815290680251723,0.5814728798321845,0.5691676655678753,0.5795437518729397,0.49793976625711717,0.49769628408750377,0.5063305364099491,0.5019478573569074,0.5040268204974528,0.5032027270002997,0.5001685645789632,0.49970032963739885,0.4995317650584357,0.50131105783638,0.501835480970932,0.49850164818699433,0.5014796224153432,0.49872640095894516,0.5026221156727599,0.4977899310758166,0.49835181300569376,0.5009364698831286,0.5020789631405455,0.5008615522924783,0.5025659274797722,0.49769628408750377,0.49822070722205575,0.4976588252921786,0.49346344021576266,0.4977899310758166,0.49822070722205575,0.4917403356308061,0.49979397662571173,0.5040080910997903,0.49642268504644893,0.5024348216961343,0.5025471980821097,0.5051693137548696,0.5049258315852562,0.5034836679652382,0.504888372789931,0.5024160922984717,0.49614174408151035,0.5064803715912496,0.4964039556487863,0.5031278094096494,0.4982581660173809,0.5038769853161522,0.5027157626610729,0.501835480970932,0.502097692538208,0.49586080311657177,0.5036896913395266,0.5020227749475576,0.5018542103685946,0.499868894216362,0.5014796224153432,0.5020227749475576,0.5082222055738688,0.4978273898711417,0.49582334432124664,0.5099640395564878,0.5036896913395266,0.4909724303266407,0.5601886535921596,0.5815290680251723
282,0.5623876236140246,0.4823756367995205,0.4653880731195685,0.46581884926580763,0.4683473179502547,0.46521950854060534,0.4631780041953851,0.46364623913694936,0.5623876236140246,0.5623876236140246,0.5623876236140246,0.5623876236140246,0.5623876236140246,0.5623876236140246,0.5623876236140246,0.5623876236140246,0.5623876236140246,0.5623876236140246,0.5052255019478573,0.4732356907401858,0.4695272700029967,0.44838178004195384,0.44682724003596047,0.4604247827389871,0.45220257716511836,0.5623876236140246,0.5628371291579263,0.5625936469883128,0.5628183997602637,0.5628183997602637,0.5626872939766258,0.5628183997602637,0.5626872939766258,0.5495579862151633,0.5585855558885227,0.500262211567276,0.49569223853760863,0.49670362601138746,0.4977899310758166,0.4966848966137249,0.49850164818699433,0.5004307761462391,0.5015170812106683,0.5055626311057836,0.5003183997602637,0.49591699130955946,0.5017231045849565,0.5024348216961343,0.4998127060233743,0.5020789631405455,0.500262211567276,0.5014047048246928,0.49812706023374287,0.5075292178603537,0.49853910698231946,0.5024348216961343,0.49591699130955946,0.49868894216362003,0.5033525621816003,0.49674108480671264,0.49840800119868145,0.4997190590350614,0.5049258315852562,0.4956547797422835,0.5015170812106683,0.49775247228049146,0.5032401857956248,0.4991571771051843,0.4914219358705424,0.49720931974827687,0.5035398561582259,0.4958982619118969,0.4988387773449206,0.49943811807012284,0.4946059334731795,0.5016294575966437,0.5035585855558885,0.5003558585555888,0.49970032963739885,0.4961792028768355,0.5002434821696135,0.5018729397662571,0.4948681450404555,0.49705948456697635,0.49771501348516634,0.4947370392568175,0.4981083308360803,0.49769628408750377,0.5037646089301768,0.5031839976026371,0.5015358106083309,0.4971905903506143,0.5063118070122865,0.49672235540905,0.4933885226251124,0.5373200590461603,0.5628371291579263
