,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,average_model,optimal_clustering
293,0.5086106514677943,0.5872607301178729,0.5966170251884537,0.5890584462013033,0.5625829911544197,0.5632367060938489,0.5584972727829871,0.5357398214541071,0.4919000633286348,0.5086106514677943,0.5086106514677943,0.5086106514677943,0.5086106514677943,0.5086106514677943,0.5086106514677943,0.5086106514677943,0.5086106514677943,0.5086106514677943,0.5794570080284366,0.5971890257604543,0.5886090171804458,0.5622969908684194,0.5603358460501318,0.5341872484729627,0.526710383853241,0.5086106514677943,0.5759841474127189,0.5870973013830156,0.5854630140344426,0.5861575861575862,0.518824947396376,0.5444832587689731,0.5403158260301117,0.5086106514677943,0.5086106514677943,0.49647606790463933,0.4977834977834978,0.4993360707646422,0.49896835611121326,0.5016240730526444,0.5026863598292169,0.5017057874200731,0.500439214724929,0.5010112152969296,0.4993360707646422,0.49361606504463645,0.5051786480357909,0.49124634838920556,0.4977834977834978,0.49774264059978346,0.5524095524095524,0.5971890257604543
294,0.5070172213029356,0.5866478723621581,0.5978835978835979,0.5904067332638762,0.5638495638495639,0.5645849931564217,0.5596821311107025,0.5384772527629671,0.4935752078609221,0.5070172213029356,0.5070172213029356,0.5070172213029356,0.5070172213029356,0.5070172213029356,0.5070172213029356,0.5070172213029356,0.5070172213029356,0.5070172213029356,0.5803967232538662,0.5983738840881698,0.5902024473453045,0.5635635635635635,0.5617658474801331,0.5357806786378215,0.528712385855243,0.5070172213029356,0.574635860350146,0.5873015873015873,0.58713815856673,0.5874241588527302,0.5220526649098077,0.5457498314641172,0.5421543992972564,0.5070172213029356,0.5070172213029356,0.49937692794835653,0.5011746440317869,0.5022369308083594,0.4981103552532124,0.4938203509632081,0.5036260750546465,0.5023186451757881,0.4999080713366428,0.49647606790463933,0.49708892566035423,0.49439235153520866,0.5081612224469367,0.5077117934260792,0.5006026434597863,0.49876407019264163,0.5531646536937542,0.5983738840881698
295,0.5079160793446508,0.4845866274437703,0.5674449960164246,0.5431758288901146,0.5415006843578272,0.5323895323895323,0.5329615329615329,0.530714387857245,0.4755163326591898,0.5079160793446508,0.5079160793446508,0.5079160793446508,0.5079160793446508,0.5079160793446508,0.5079160793446508,0.5079160793446508,0.5079160793446508,0.5079160793446508,0.5205000919286633,0.5622152765009908,0.5398663970092542,0.5376601090886806,0.5162509448223734,0.5269555269555269,0.5287532430389573,0.5079160793446508,0.5614798471941329,0.5466078323221181,0.5433392576249719,0.5175992318849462,0.5059957917100775,0.516210087638659,0.5350452493309636,0.5079160793446508,0.5079160793446508,0.4992134992134992,0.5002349288063573,0.49819206962064105,0.49954035668321384,0.5064043635472207,0.49986721415292845,0.49663949663949664,0.4949234949234949,0.49757921186492615,0.4996629282343568,0.49422892280035136,0.49876407019264163,0.4950869236583522,0.4996220710506425,0.4986006414577843,0.5261610817166373,0.5674449960164246
296,0.5110212253069396,0.5628281342567056,0.5672815672815673,0.5653612796469939,0.566750423893281,0.5198463769892341,0.5218075218075218,0.5293661007946723,0.47175747175747174,0.5110212253069396,0.5110212253069396,0.5110212253069396,0.5110212253069396,0.5110212253069396,0.5110212253069396,0.5110212253069396,0.5110212253069396,0.5110212253069396,0.5394986823558252,0.5718167146738575,0.5674858532001389,0.5618884190312762,0.49864149864149865,0.5313681027966742,0.5286306714878144,0.5110212253069396,0.571612428755286,0.5524095524095524,0.5633184204612776,0.5634818491961349,0.53859982431411,0.5574349860064146,0.5336969622683908,0.5110212253069396,0.5110212253069396,0.4952503523932095,0.5012155012155012,0.49635349635349635,0.49623092480235337,0.5053012195869339,0.5024003595432167,0.5030949316663602,0.5035852178709321,0.49786521215092644,0.5011337868480725,0.49619006761863904,0.4961083532512104,0.4976609262323548,0.4970072112929256,0.4994586423157852,0.5385181099466813,0.5718167146738575
297,0.4991726420297849,0.5114706543277971,0.5330023901452473,0.5372923944352516,0.5513472656329799,0.5495495495495496,0.5467712610569754,0.543094114522686,0.4875283446712018,0.4991726420297849,0.4991726420297849,0.4991726420297849,0.4991726420297849,0.4991726420297849,0.4991726420297849,0.4991726420297849,0.4991726420297849,0.4991726420297849,0.4935343506772078,0.5172315172315173,0.5383138240281098,0.5441972584829727,0.54709811852669,0.5430124001552573,0.5362709648423934,0.4991726420297849,0.5679352822209965,0.5530224101652673,0.5265060979346694,0.5350861065146779,0.5207452350309493,0.5438295438295438,0.5486506915078344,0.4991726420297849,0.4991726420297849,0.4992134992134992,0.4972114972114972,0.4997854997854998,0.49998978570407143,0.49635349635349635,0.4982737839880697,0.4976609262323548,0.49757921186492615,0.4920226348797777,0.4988457845600703,0.5038712181569325,0.4978243549672121,0.5023595023595023,0.4996220710506425,0.5019917877060734,0.5285686290977296,0.5679352822209965
298,0.5076096504667933,0.5831545831545831,0.5912443055300198,0.5775980061694347,0.5713877142448571,0.5697942840799983,0.5427468284611142,0.5415211129496844,0.499438213723928,0.5076096504667933,0.5076096504667933,0.5076096504667933,0.5076096504667933,0.5076096504667933,0.5076096504667933,0.5076096504667933,0.5076096504667933,0.5076096504667933,0.5861780147494433,0.5865457294028723,0.5802128659271516,0.5685685685685685,0.5673837102408531,0.5652182795039938,0.5420522563379706,0.5076096504667933,0.51145022573594,0.5831137259708689,0.5773528630671488,0.5460562603419746,0.5454025454025454,0.5452391166676881,0.5464648321791179,0.5076096504667933,0.5076096504667933,0.5027476456047885,0.5022573594002165,0.501807930379359,0.4972319258033544,0.5039733611162183,0.5007456436027865,0.49637392494535354,0.4944536373107802,0.5020122162979306,0.5023390737676452,0.4983759269473555,0.505444219729934,0.5008682151539294,0.5026659312373598,0.5012359298073584,0.5505989738793972,0.5912443055300198
299,0.5061592204449348,0.564993564993565,0.5754530040244326,0.5730424301852873,0.5439112581969725,0.5400706829278258,0.5451369737084023,0.5310003881432452,0.49136891994034854,0.5061592204449348,0.5061592204449348,0.5061592204449348,0.5061592204449348,0.5061592204449348,0.5061592204449348,0.5061592204449348,0.5061592204449348,0.5061592204449348,0.5447692590549733,0.5663418520561377,0.5734918592061449,0.5396212539069682,0.5346775346775346,0.5265469551183837,0.5274049559763846,0.5061592204449348,0.5761067189638618,0.5830524401952973,0.5564135564135564,0.5533901248186962,0.5209086637658066,0.5259749545463831,0.5353312496169639,0.5061592204449348,0.5061592204449348,0.49745664031378317,0.5018283589712161,0.4983963555392127,0.49851892709035567,0.4980694980694981,0.5013380727666442,0.5017057874200731,0.4992952135809279,0.5035852178709321,0.4988457845600703,0.5076709362423648,0.5019100733386448,0.49157320585892017,0.49741578313006884,0.4981512124369267,0.5392520260245129,0.5830524401952973
300,0.5036873608302179,0.5732262875120018,0.5895283038140181,0.5874037302608731,0.5751057179628608,0.5731854303282875,0.5465874037302608,0.5418071132356846,0.4796224796224796,0.5036873608302179,0.5036873608302179,0.5036873608302179,0.5036873608302179,0.5036873608302179,0.5036873608302179,0.5036873608302179,0.5036873608302179,0.5036873608302179,0.5803354374782946,0.5910400196114481,0.5880574452003023,0.5765357193928623,0.5714694286122858,0.5686911401197116,0.5454434025862598,0.5036873608302179,0.5206022348879492,0.5712242855099998,0.5888337316908745,0.5541459827174113,0.5496925496925497,0.533717390860248,0.532083103511675,0.5036873608302179,0.5036873608302179,0.5001327858470715,0.505444219729934,0.49862107004964146,0.501807930379359,0.4989887847030704,0.49813078384506954,0.4962922105779249,0.50144021572593,0.4969459255173541,0.495556781271067,0.4962922105779249,0.5035239320953606,0.499438213723928,0.5016445016445017,0.49367735082020797,0.5502509312033123,0.5910400196114481
301,0.5123899409613696,0.5413985413985414,0.5646054217482789,0.5528385528385529,0.5550039835754121,0.5236256664828094,0.5248513819942391,0.529713386856244,0.49241077812506384,0.5123899409613696,0.5123899409613696,0.5123899409613696,0.5123899409613696,0.5123899409613696,0.5123899409613696,0.5123899409613696,0.5123899409613696,0.5123899409613696,0.46376989234132093,0.567873996445425,0.5561888419031276,0.5497742640599783,0.5067925067925068,0.5307348164491021,0.5283242426099569,0.5123899409613696,0.5657902800759944,0.5321648178791036,0.5520214091642663,0.5534514105942677,0.4941676370247799,0.5471594043022614,0.5340851055136769,0.5123899409613696,0.5123899409613696,0.5042185042185042,0.4970684970684971,0.49755878327306896,0.49637392494535354,0.5039733611162183,0.5023390737676452,0.5009907867050725,0.49351392208535066,0.5024616453187882,0.49907049907049905,0.49318706461563605,0.4971093542522114,0.5006230720516435,0.4960470674756389,0.4985393556822128,0.5306924460363615,0.567873996445425
302,0.5110825110825111,0.5786602929460072,0.5657902800759944,0.5875671589957304,0.5882617311188739,0.5636657065228494,0.5561479847194133,0.5480582623439766,0.4745153316581888,0.5110825110825111,0.5110825110825111,0.5110825110825111,0.5110825110825111,0.5110825110825111,0.5110825110825111,0.5110825110825111,0.5110825110825111,0.5110825110825111,0.5643602786459929,0.5783334354762926,0.588384302670017,0.5853608710751568,0.5697942840799983,0.5528794100222671,0.5492022634879777,0.5110825110825111,0.5758411472697187,0.57575943290229,0.586137157565729,0.5735531449817164,0.5581499867214152,0.5691814263242835,0.5096116524687954,0.5110825110825111,0.5110825110825111,0.4952707809850667,0.499315642172785,0.5049539335253621,0.5026659312373598,0.5006639292353579,0.5037690751976466,0.5045045045045045,0.499315642172785,0.4972319258033544,0.49968335682621395,0.4961287818430676,0.5062205062205062,0.5028702171559314,0.5004596433167862,0.5013176441747871,0.5538751147216756,0.588384302670017
303,0.5087127944270802,0.5820922963780106,0.5078547935690793,0.5724091438377152,0.5719188576331433,0.5574145574145574,0.54724111866969,0.5421748278891136,0.48195133909419624,0.5087127944270802,0.5087127944270802,0.5087127944270802,0.5087127944270802,0.5087127944270802,0.5087127944270802,0.5087127944270802,0.5087127944270802,0.5087127944270802,0.5765765765765766,0.5465056893628322,0.5716737145308574,0.5696717125288554,0.5613777042348471,0.5504279789994075,0.5435639721354008,0.5087127944270802,0.5644419930134216,0.583890012461441,0.5709382852239995,0.5114093685522257,0.5120222263079406,0.5124307981450839,0.535351678208821,0.5087127944270802,0.5087127944270802,0.4975996404567833,0.5008273579702152,0.5050356478927908,0.5046270760556475,0.4994790709076423,0.4960470674756389,0.5021347878490736,0.5019305019305019,0.4950664950664951,0.4998876427447856,0.503319646176789,0.5072827929970787,0.5002962145819289,0.49968335682621395,0.4992747849890707,0.5413667635889857,0.583890012461441
304,0.5067107924250781,0.5725725725725725,0.5814385814385814,0.5720414291842864,0.5158628015770873,0.4838307695450553,0.5202345202345202,0.5331453902882475,0.4971093542522114,0.5067107924250781,0.5067107924250781,0.5067107924250781,0.5067107924250781,0.5067107924250781,0.5067107924250781,0.5067107924250781,0.5067107924250781,0.5067107924250781,0.5650548507691365,0.5802128659271516,0.572123143551715,0.5190088047230904,0.5003370717656432,0.5349022491879635,0.52995852995853,0.5067107924250781,0.5645237073808502,0.5719188576331433,0.5644419930134216,0.564115135543707,0.5373945373945374,0.5444219729934016,0.533594819309105,0.5067107924250781,0.5067107924250781,0.4990296418867847,0.49784478355906925,0.5016445016445017,0.4999284999284999,0.5023390737676452,0.501562787277073,0.4974770689056403,0.4992747849890707,0.5044227901370758,0.50295193152336,0.5065065065065065,0.4985393556822128,0.50568936283222,0.5054033625462196,0.5036056464627893,0.5367332563099759,0.5814385814385814
305,0.5072419358133644,0.5782108639251496,0.566239709096852,0.5907540193254479,0.5910400196114481,0.5694674266102837,0.561990561990562,0.5551265551265552,0.4729627586770444,0.5072419358133644,0.5072419358133644,0.5072419358133644,0.5072419358133644,0.5072419358133644,0.5072419358133644,0.5072419358133644,0.5072419358133644,0.5072419358133644,0.5660762803619946,0.5789871504157218,0.5909174480603052,0.5892014463443035,0.5749831464117179,0.559620845335131,0.5565974137402708,0.5072419358133644,0.5755960041674327,0.5771894343322915,0.5896100181814468,0.5753508610651468,0.5617862760719904,0.5711834283262854,0.5475679761394047,0.5072419358133644,0.5072419358133644,0.5036056464627893,0.5001736430307859,0.4941676370247799,0.49567935282221,0.49817164102878386,0.5061387918530775,0.4969459255173541,0.49923392780535636,0.5050356478927908,0.4960470674756389,0.5058527915670773,0.4942902085759229,0.4978856407427836,0.5010316438887867,0.4969050683336398,0.5569136786068003,0.5910400196114481
306,0.5055463626892198,0.5291209576923863,0.5596821311107025,0.560989560989561,0.5599681313967029,0.5345141059426773,0.5329615329615329,0.526832955404384,0.47621090478233336,0.5055463626892198,0.5055463626892198,0.5055463626892198,0.5055463626892198,0.5055463626892198,0.5055463626892198,0.5055463626892198,0.5055463626892198,0.5055463626892198,0.5504484075912648,0.5520826949398377,0.5585381299667014,0.5553104124532696,0.5241772384629527,0.5213580927866642,0.5245449531163817,0.5055463626892198,0.54860983432412,0.5628281342567056,0.5609078466221323,0.5499581213866929,0.518702375845233,0.5104900819186533,0.532226103654675,0.5055463626892198,0.5055463626892198,0.49896835611121326,0.4958632101489244,0.49835549835549836,0.49377949377949376,0.5032992175849319,0.49635349635349635,0.5015832158689302,0.5037895037895038,0.5010520724806439,0.49790606933464077,0.5011337868480725,0.4976609262323548,0.5027680741966456,0.49880492737635596,0.49712978284406856,0.5325257230019135,0.5628281342567056
307,0.5019917877060734,0.5696921411207125,0.5059549345263631,0.5696104267532839,0.5694469980184266,0.5454638311781169,0.5479152622009765,0.5046066474637904,0.4819717676860534,0.5019917877060734,0.5019917877060734,0.5019917877060734,0.5019917877060734,0.5019917877060734,0.5019917877060734,0.5019917877060734,0.5019917877060734,0.5019917877060734,0.5758207186778616,0.5115115115115115,0.5692018549161406,0.5663418520561377,0.5462401176686891,0.5037895037895038,0.5025229310943596,0.5019917877060734,0.5186206614778044,0.5695695695695696,0.5692018549161406,0.5649527078098506,0.5404383975812547,0.5394578251721109,0.5369246797818227,0.5019917877060734,0.5019917877060734,0.49696635410921125,0.5024003595432167,0.5043615043615044,0.4947600661886376,0.5004800719086433,0.5033400747686462,0.49680292537435394,0.5026455026455027,0.5020326448897877,0.5018283589712161,0.4982737839880697,0.49831464117178403,0.4959449245163531,0.49590406733263875,0.5033809319523606,0.5340450049444759,0.5758207186778616
308,0.5001940716226431,0.5845641559927274,0.6003350289064575,0.5996813139670283,0.579497865212151,0.5796612939470083,0.5750444321872893,0.5501215501215502,0.488304631161774,0.5001940716226431,0.5001940716226431,0.5001940716226431,0.5001940716226431,0.5001940716226431,0.5001940716226431,0.5001940716226431,0.5001940716226431,0.5001940716226431,0.5764744336172908,0.5985781700067414,0.598905027476456,0.5812955812955813,0.5791710077424364,0.5550244121672693,0.5551878409021266,0.5001940716226431,0.5795387223958652,0.597270740127883,0.5975567404138833,0.5963310249024535,0.5674041388327102,0.5409286837858266,0.5409286837858266,0.5001940716226431,0.5001940716226431,0.5011746440317869,0.4941063512492084,0.4988457845600703,0.49998978570407143,0.5035852178709321,0.49439235153520866,0.49958121386692816,0.5023186451757881,0.500684357827215,0.5000306428877858,0.5055872198729342,0.5080795080795081,0.4929214929214929,0.4973749259463545,0.49974464260178547,0.5601028087800575,0.6003350289064575
309,0.502196073624645,0.5146575146575146,0.5341463912892485,0.5383546812118241,0.5493861208146923,0.5474249759964046,0.5454638311781169,0.5418683990112562,0.48515862801577087,0.502196073624645,0.502196073624645,0.502196073624645,0.502196073624645,0.502196073624645,0.502196073624645,0.502196073624645,0.502196073624645,0.502196073624645,0.49206349206349204,0.5161692304549448,0.5393761108046823,0.5430532573389716,0.545218688075831,0.5416232559089702,0.5348818205961063,0.502196073624645,0.5687524258952831,0.5539212682069825,0.5259340973626688,0.5332883904312475,0.5180486609058038,0.5416232559089702,0.5467712610569754,0.502196073624645,0.502196073624645,0.5019917877060734,0.4981103552532124,0.5011746440317869,0.5010520724806439,0.4994586423157852,0.5000715000715,0.5019917877060734,0.5016649302363588,0.5057506486077915,0.502441216726931,0.5035443606872179,0.5015015015015015,0.5036669322383608,0.4967620681906396,0.49635349635349635,0.528450597233666,0.5687524258952831
310,0.4996016424587853,0.5210925210925211,0.5468325468325468,0.5464239749954035,0.541847970419399,0.5427876856448285,0.5336356764928194,0.5395191109476823,0.4820739106453392,0.4996016424587853,0.4996016424587853,0.4996016424587853,0.4996016424587853,0.4996016424587853,0.4996016424587853,0.4996016424587853,0.4996016424587853,0.4996016424587853,0.5430328287471144,0.5573737002308431,0.5454025454025454,0.5344119629833916,0.5427876856448285,0.5423791138076852,0.5290188147331004,0.4996016424587853,0.5479765479765479,0.5141876570447999,0.5626442769299912,0.5547179832894119,0.5393148250291108,0.5436865436865437,0.5460154031582602,0.4996016424587853,0.4996016424587853,0.499315642172785,0.4960470674756389,0.5000510714796429,0.5002145002145002,0.5012359298073584,0.5006639292353579,0.501562787277073,0.4994790709076423,0.5022165022165023,0.5009090723376438,0.49682335396621113,0.5011133582562154,0.505566791281077,0.5029927887070744,0.4982533553962125,0.5316730184455052,0.5626442769299912
311,0.49939735654021367,0.5828277256848685,0.5987211701497416,0.5979448836591694,0.5798451512737227,0.5800902943760087,0.5755142898000041,0.549733406876264,0.4863230577516292,0.49939735654021367,0.49939735654021367,0.49939735654021367,0.49939735654021367,0.49939735654021367,0.49939735654021367,0.49939735654021367,0.49939735654021367,0.49939735654021367,0.5758820044534331,0.5978631692917408,0.5977405977405977,0.5820922963780106,0.5797634369062941,0.5546771261056975,0.5547588404731262,0.49939735654021367,0.5784560070274356,0.5951665951665952,0.596392310678025,0.5955343098200241,0.5673837102408531,0.5406222549079692,0.5406222549079692,0.49939735654021367,0.49939735654021367,0.5003779289493575,0.501807930379359,0.5004596433167862,0.5004187861330719,0.5034013605442177,0.5058527915670773,0.4978039263753549,0.4943310657596372,0.4970684970684971,0.4967416395987825,0.49363649363649365,0.5100610814896529,0.4952707809850667,0.49833506976364117,0.4973544973544973,0.5594422843100093,0.5987211701497416
312,0.5017875017875018,0.5537578394721252,0.5723478580621437,0.5714490000204286,0.5455455455455456,0.5169046597618027,0.530469244754959,0.5165369451083737,0.48111376682805257,0.5017875017875018,0.5017875017875018,0.5017875017875018,0.5017875017875018,0.5017875017875018,0.5017875017875018,0.5017875017875018,0.5017875017875018,0.5017875017875018,0.5683847112418541,0.5781087209658639,0.5713264284692856,0.5512655512655512,0.5193969479683765,0.522216093644665,0.5277726706298135,0.5017875017875018,0.5325529611243897,0.544728401871259,0.5797430083144369,0.5584972727829871,0.5477109762824048,0.5246266674838104,0.5234418091560948,0.5017875017875018,0.5017875017875018,0.5028906457477886,0.5054646483217912,0.49958121386692816,0.5022777879920737,0.49896835611121326,0.5002757859900717,0.5022369308083594,0.49847806990664134,0.4961492104349247,0.5013789299503585,0.49998978570407143,0.5046475046475046,0.49892749892749894,0.5016649302363588,0.5031357888500746,0.5350679477663606,0.5797430083144369
313,0.512063083491655,0.5594574166002737,0.5641968499111356,0.5606831321117035,0.562113133541705,0.5236256664828094,0.525341668198811,0.5313476742048171,0.4938816367387796,0.512063083491655,0.512063083491655,0.512063083491655,0.512063083491655,0.512063083491655,0.512063083491655,0.512063083491655,0.512063083491655,0.512063083491655,0.535474249759964,0.5676288533431391,0.5632162775019918,0.5569651283936998,0.5048313619742191,0.5324508181651039,0.5301219586933873,0.512063083491655,0.5688137116708545,0.550223693080836,0.5597025597025597,0.5598251312537027,0.49073563359277644,0.5532062674919818,0.5353108210251067,0.512063083491655,0.512063083491655,0.4965782108639252,0.49878449878449876,0.4970684970684971,0.4975996404567833,0.5040550754836469,0.49755878327306896,0.5019713591142163,0.5027067884210741,0.50295193152336,0.4983759269473555,0.5054850769136483,0.4960470674756389,0.4980899266613552,0.5016445016445017,0.4997242140099283,0.5366470022554679,0.5688137116708545
314,0.5017466446037875,0.579252722109865,0.5957998815141672,0.5956773099630243,0.564993564993565,0.5654429940144226,0.5114706543277971,0.5393761108046823,0.49014320442891873,0.5017466446037875,0.5017466446037875,0.5017466446037875,0.5017466446037875,0.5017466446037875,0.5017466446037875,0.5017466446037875,0.5017466446037875,0.5017466446037875,0.5689158546301404,0.5913464484893056,0.595513881228167,0.5678944250372822,0.5660967089538518,0.5436661150946865,0.5013789299503585,0.5017466446037875,0.5789258646401504,0.5949827378398806,0.589262732119875,0.5873015873015873,0.5560458417601275,0.5313272456129599,0.5313272456129599,0.5017466446037875,0.5017466446037875,0.49786521215092644,0.5003983575412146,0.49986721415292845,0.49774264059978346,0.4947192090049233,0.49377949377949376,0.4968846397417826,0.5055872198729342,0.5042389328103614,0.4988457845600703,0.49140977712406286,0.4897754897754898,0.5015832158689302,0.49892749892749894,0.5015015015015015,0.550180566053582,0.5957998815141672
315,0.5030336458907887,0.5628894200322772,0.5766991481277196,0.5755960041674327,0.5445036873608302,0.5411125411125411,0.5451574023002594,0.5323282466139609,0.48092990950133807,0.5030336458907887,0.5030336458907887,0.5030336458907887,0.5030336458907887,0.5030336458907887,0.5030336458907887,0.5030336458907887,0.5030336458907887,0.5030336458907887,0.5429511143796858,0.5670568527711385,0.5759637188208617,0.5384159669873956,0.5359236787808216,0.5281608138750996,0.5302853874282446,0.5030336458907887,0.5784560070274356,0.5863005863005863,0.5594165594165594,0.5562296990868419,0.5190905190905191,0.5287328144471002,0.5368633940062512,0.5030336458907887,0.5030336458907887,0.4986619272333558,0.4982124982124982,0.4994790709076423,0.5001736430307859,0.4967824967824968,0.5006230720516435,0.5020122162979306,0.49715021143592575,0.5043410757696472,0.49833506976364117,0.5064656493227921,0.4961696390267819,0.5053625053625054,0.4996424996424996,0.4978856407427836,0.5391937667069943,0.5863005863005863
316,0.5057710771996486,0.5851974423402995,0.5909174480603052,0.5764540050254336,0.5709382852239995,0.569630855345141,0.5443811158096873,0.5436456865028294,0.5017670731956446,0.5057710771996486,0.5057710771996486,0.5057710771996486,0.5057710771996486,0.5057710771996486,0.5057710771996486,0.5057710771996486,0.5057710771996486,0.5057710771996486,0.5872403015260158,0.5858920144634431,0.5787828644971502,0.567751424894282,0.5674245674245674,0.5652591366877081,0.5436456865028294,0.5057710771996486,0.5137382280239423,0.5850340136054422,0.576372290658005,0.5471594043022614,0.5466282609139752,0.5464648321791179,0.5475679761394047,0.5057710771996486,0.5057710771996486,0.5012359298073584,0.4952707809850667,0.4958836387407816,0.5014810729096444,0.4998876427447856,0.49731364017078306,0.5002145002145002,0.4942084942084942,0.4982533553962125,0.5005005005005005,0.5021347878490736,0.5022982165839309,0.49923392780535636,0.505444219729934,0.4973544973544973,0.5507684555303604,0.5909174480603052
317,0.5056076484647913,0.5805805805805806,0.5076505076505077,0.5735122877980021,0.5733488590631448,0.5592531306817021,0.5491614063042635,0.543849972421401,0.4827684827684828,0.5056076484647913,0.5056076484647913,0.5056076484647913,0.5056076484647913,0.5056076484647913,0.5056076484647913,0.5056076484647913,0.5056076484647913,0.5056076484647913,0.574492860207146,0.5473228330371187,0.5729402872260015,0.5709791424077139,0.5624399910114196,0.5519396947968377,0.5452391166676881,0.5056076484647913,0.5638291352577067,0.5826642969500112,0.571878000449429,0.5129619415333702,0.5132070846356561,0.5139016567587996,0.5373128230271087,0.5056076484647913,0.5056076484647913,0.49608792465935325,0.49878449878449876,0.5023390737676452,0.5053625053625054,0.5007865007865008,0.4958836387407816,0.4960470674756389,0.4978039263753549,0.4971093542522114,0.50144021572593,0.49457620886192316,0.5062205062205062,0.4997650711936426,0.49800821229392656,0.49907049907049905,0.5414545308725203,0.5826642969500112
318,0.5010520724806439,0.5844415844415844,0.5988233131090274,0.5977610263324549,0.5771690057404343,0.5774141488427202,0.5725930011644297,0.5484872627729771,0.4793569079283365,0.5010520724806439,0.5010520724806439,0.5010520724806439,0.5010520724806439,0.5010520724806439,0.5010520724806439,0.5010520724806439,0.5010520724806439,0.5010520724806439,0.5759432902290045,0.5965353108210251,0.5973524544953116,0.5791710077424364,0.5771690057404343,0.5531449817164102,0.5530632673489816,0.5010520724806439,0.5779452922310065,0.5945741660027374,0.5942881657167371,0.5935935935935935,0.565238708095851,0.539212682069825,0.539212682069825,0.5010520724806439,0.5010520724806439,0.500439214724929,0.500439214724929,0.4990092132949276,0.4967620681906396,0.5013789299503585,0.5049743621172192,0.5031766460337889,0.5055055055055055,0.4945966374537803,0.49855978427407,0.5020735020735021,0.4876917734060591,0.49619006761863904,0.4996220710506425,0.4970480684766399,0.5584352303929023,0.5988233131090274
319,0.5105513676942248,0.5792731507017221,0.5656677085248514,0.588384302670017,0.5889971604257318,0.5685685685685685,0.5605605605605606,0.5536965536965537,0.48546505689362834,0.5105513676942248,0.5105513676942248,0.5105513676942248,0.5105513676942248,0.5105513676942248,0.5105513676942248,0.5105513676942248,0.5105513676942248,0.5105513676942248,0.5673019958734244,0.578006578006578,0.5893648750791608,0.5871177299748729,0.574125145553717,0.5588854160282731,0.5552082694939838,0.5105513676942248,0.5768217196788625,0.577884006455435,0.5874854446283018,0.5727768584911442,0.559865988437417,0.5683642826499969,0.5458519744234029,0.5105513676942248,0.5105513676942248,0.49731364017078306,0.5012359298073584,0.4929827786970644,0.49784478355906925,0.5030336458907887,0.5043410757696472,0.5030745030745031,0.4990296418867847,0.5045862188719331,0.50144021572593,0.5067925067925068,0.4953933525362097,0.4991522134379277,0.5006230720516435,0.5013585013585014,0.5571270438995306,0.5893648750791608
320,0.5012972155829298,0.573001573001573,0.5897938755081612,0.5879144450573022,0.5748401462687177,0.5729607158178587,0.5479152622009765,0.5434209719924006,0.48123633837919555,0.5012972155829298,0.5012972155829298,0.5012972155829298,0.5012972155829298,0.5012972155829298,0.5012972155829298,0.5012972155829298,0.5012972155829298,0.5012972155829298,0.5796204367632939,0.5905701619987335,0.5886907315478744,0.5769647198218627,0.5717758574901433,0.5686707115278544,0.5471389757104043,0.5012972155829298,0.520704377847235,0.5701415701415702,0.5890993033850177,0.5560458417601275,0.5517558374701231,0.5357398214541071,0.5341463912892485,0.5012972155829298,0.5012972155829298,0.49974464260178547,0.4935343506772078,0.49561806704663847,0.496312639169782,0.49864149864149865,0.49729321157892586,0.5019509305223591,0.49847806990664134,0.49725235439521154,0.4982737839880697,0.5034626463197892,0.4973340687626402,0.5006026434597863,0.49954035668321384,0.49729321157892586,0.550319783124016,0.5905701619987335
