,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
302,0.4327797184940042,0.5756164327592899,0.5849727278298706,0.6278727707299135,0.6277910563624849,0.6142673285530429,0.6085473228330371,0.6058507487078916,0.5516741231026945,0.4327797184940042,0.4327797184940042,0.4327797184940042,0.4327797184940042,0.4327797184940042,0.4327797184940042,0.4327797184940042,0.4327797184940042,0.4327797184940042,0.5631958489101346,0.5945333088190231,0.6277501991787706,0.6275050560764847,0.6201916201916202,0.6085064656493228,0.6068313211170354,0.4327797184940042,0.5703867132438561,0.5823987252558681,0.6269330555044841,0.6173316173316173,0.6109987538558967,0.6096913239770383,0.5603358460501318,0.4327797184940042,0.4327797184940042,0.5289166717738146,0.5181303752732325,0.5254846683418112,0.5246675246675246,0.5236869522583808,0.5262200976486691,0.5272006700578129,0.5237686666258095,0.5197238054380912,0.530346673203816,0.5273640987926702,0.5330432473289616,0.5274458131600989,0.5239320953606668,0.5334518191661048,0.5698918873522048,0.6278727707299135
303,0.4294498580212866,0.5789054360482931,0.5421748278891136,0.6090580376294662,0.6094666094666095,0.6048088905231762,0.566362280647995,0.5965557394128823,0.5583542726399869,0.4294498580212866,0.4294498580212866,0.4294498580212866,0.4294498580212866,0.4294498580212866,0.4294498580212866,0.4294498580212866,0.4294498580212866,0.4294498580212866,0.5747380033094319,0.5609282752139895,0.608404322690037,0.6086903229760373,0.6068517497088926,0.6021940307654593,0.5969234540663112,0.4294498580212866,0.5584359870074156,0.5904271618557333,0.6089354660783233,0.571878000449429,0.5720822863680006,0.5728585728585729,0.5916937345508774,0.4294498580212866,0.4294498580212866,0.531960531960532,0.5299993871422443,0.5316336744908173,0.5275070989356704,0.5268533839962412,0.5251373822802394,0.5271802414659558,0.523829952401381,0.5298768155911013,0.5246470960756675,0.5311433882862454,0.5187228044370902,0.5306531020816735,0.5266082408939552,0.5291822434679577,0.5569621019356469,0.6094666094666095
304,0.43010357296071583,0.5745745745745746,0.6073420359134645,0.6071786071786072,0.5737982880840024,0.5738391452677167,0.5784151498437212,0.5887111601397316,0.5666482809339952,0.43010357296071583,0.43010357296071583,0.43010357296071583,0.43010357296071583,0.43010357296071583,0.43010357296071583,0.43010357296071583,0.43010357296071583,0.43010357296071583,0.5627259912974198,0.6074646074646075,0.6072603215460358,0.573634859349145,0.5505505505505506,0.5889971604257318,0.586259729116872,0.43010357296071583,0.5728994300422872,0.6032971747257462,0.6026843169700312,0.6025617454188883,0.5773937202508631,0.5742068599211456,0.5858103000960144,0.43010357296071583,0.43010357296071583,0.5189679475393761,0.5222773794202366,0.5275479561193847,0.5270168127310985,0.5317562460419604,0.5283242426099569,0.5268533839962412,0.5302853874282446,0.5237482380339523,0.5317971032256746,0.5269350983636698,0.5271393842822414,0.5322056750628179,0.5244428101570958,0.5216236644808073,0.556176736070916,0.6074646074646075
305,0.4312271455128598,0.5758615758615758,0.5834201548487262,0.6302833445690589,0.6301199158342016,0.6183121897407612,0.6123061837347552,0.6108353251210394,0.548977548977549,0.4312271455128598,0.4312271455128598,0.4312271455128598,0.4312271455128598,0.4312271455128598,0.4312271455128598,0.4312271455128598,0.4312271455128598,0.4312271455128598,0.5649527078098506,0.5940021654307368,0.6299156299156299,0.6296296296296297,0.6232150517864804,0.6133684705113277,0.6115707544278973,0.4312271455128598,0.5673224244652816,0.5830524401952973,0.6294662008947723,0.6183530469244755,0.6123061837347552,0.6109987538558967,0.6059324630753202,0.4312271455128598,0.4312271455128598,0.5212355212355212,0.5238912381769525,0.5235643807072379,0.5274866703438132,0.5240546669118098,0.5267920982206696,0.5236460950746665,0.5303875303875304,0.5234009519723806,0.51706808849666,0.5316541030826745,0.5258523829952402,0.5315723887152458,0.5291618148761006,0.5291618148761006,0.5726051069966415,0.6302833445690589
306,0.4304917162060019,0.5279769565483852,0.5794161508447223,0.5982104553533125,0.5993953136810279,0.5854630140344426,0.586770443913301,0.5811730097444383,0.5506118363261221,0.4304917162060019,0.4304917162060019,0.4304917162060019,0.4304917162060019,0.4304917162060019,0.4304917162060019,0.4304917162060019,0.4304917162060019,0.4304917162060019,0.5474249759964046,0.5698964270392842,0.5974750260464546,0.5957998815141672,0.5754121468407183,0.5754121468407183,0.5803150088864375,0.4304917162060019,0.5437478294621152,0.6006618863761721,0.5993953136810279,0.5917550203264489,0.5565769851484137,0.5660149945864231,0.5832975832975833,0.4304917162060019,0.4304917162060019,0.5296929582643868,0.5292843864272436,0.5246266674838104,0.5272415272415273,0.5293661007946723,0.5248718105860963,0.5233192376049519,0.5236460950746665,0.5233192376049519,0.5248718105860963,0.5265469551183837,0.524830953402382,0.522461236746951,0.5201323772752344,0.5256072398929542,0.5498022587969678,0.6006618863761721
307,0.4241588527302813,0.5732467161038589,0.534963534963535,0.6117341831627546,0.6113256113256114,0.603521889236175,0.603521889236175,0.5610304181732754,0.548854977426406,0.4241588527302813,0.4241588527302813,0.4241588527302813,0.4241588527302813,0.4241588527302813,0.4241588527302813,0.4241588527302813,0.4241588527302813,0.4241588527302813,0.5765561479847194,0.5410103981532552,0.6118976118976119,0.6100590386304672,0.5994361708647423,0.5616841331127045,0.56135727564299,0.4241588527302813,0.5095503666932238,0.6098547527118956,0.6107127535698964,0.6103858961001818,0.5977610263324549,0.5977610263324549,0.5960858818001675,0.4241588527302813,0.4241588527302813,0.5328798185941043,0.5302649588363874,0.5289166717738146,0.5289983861412433,0.5332475332475333,0.5301423872852444,0.5323078180221037,0.5231149516863802,0.5289983861412433,0.5288758145901004,0.5341055341055341,0.5293661007946723,0.5314089599803885,0.5285898143041,0.5370063941492513,0.5541891097446653,0.6118976118976119
308,0.42342342342342343,0.5860758717901575,0.6269739126881984,0.6346959204102062,0.631672488815346,0.6320810606524893,0.6298747727319156,0.6107127535698964,0.5628281342567056,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.42342342342342343,0.577373291659006,0.6263610549324835,0.6338787767359196,0.6327756327756328,0.631672488815346,0.613777042348471,0.6154930440644726,0.42342342342342343,0.5861984433413004,0.6264427692999122,0.6372290658004943,0.6365753508610651,0.6229699086841944,0.6142264713693285,0.6026230311944598,0.42342342342342343,0.42342342342342343,0.524585810300096,0.5289983861412433,0.53435067720782,0.5242589528303814,0.5298972441829585,0.5349226777798206,0.5346775346775346,0.5390083961512533,0.5264243835672408,0.5318583890012462,0.5379869665583952,0.5379052521909665,0.5312046740618169,0.5390492533349677,0.5277726706298135,0.5810973482931155,0.6372290658004943
309,0.42424056709770996,0.5138812281669425,0.5598047026618456,0.5714490000204286,0.6022553165410308,0.6025821740107454,0.6005393148250291,0.5973115973115973,0.5610304181732754,0.42424056709770996,0.42424056709770996,0.42424056709770996,0.42424056709770996,0.42424056709770996,0.42424056709770996,0.42424056709770996,0.42424056709770996,0.42424056709770996,0.4941472084329227,0.5478744050172621,0.5722661436947151,0.5924904496333068,0.6007027435598864,0.5984964556393128,0.5962493105350248,0.42424056709770996,0.5744315744315744,0.5831750117464403,0.5587424158852731,0.5812138669281527,0.571244714101857,0.5969030254744541,0.6008661722947437,0.42424056709770996,0.42424056709770996,0.5341463912892485,0.5351678208821066,0.5312046740618169,0.5270372413229556,0.5272823844252416,0.534840963412392,0.528957528957529,0.5296929582643868,0.5316132458989602,0.5320218177361035,0.5294478151621008,0.5351269636983923,0.5363118220261077,0.5252395252395252,0.525198668055811,0.54810592905831,0.6025821740107454
310,0.4214214214214214,0.5181303752732325,0.5764744336172908,0.5856264427692999,0.5966987395558824,0.5968621682907397,0.59138730567302,0.5937161651447366,0.5600907029478458,0.4214214214214214,0.4214214214214214,0.4214214214214214,0.4214214214214214,0.4214214214214214,0.4214214214214214,0.4214214214214214,0.4214214214214214,0.4214214214214214,0.5427672570529714,0.5885273028130171,0.5844007272578701,0.5861575861575862,0.5993953136810279,0.6005393148250291,0.591264734121877,0.4214214214214214,0.5553512696369839,0.5452595452595452,0.5956773099630243,0.6029498886641744,0.5917550203264489,0.5968213111070254,0.6004984576413148,0.4214214214214214,0.4214214214214214,0.5328798185941043,0.5384772527629671,0.5401115401115401,0.5279360993646708,0.5296521010806725,0.5355355355355356,0.5321443892872464,0.5320218177361035,0.5332066760638189,0.534595820310106,0.5315723887152458,0.5294069579783865,0.534595820310106,0.5364343935772508,0.5319809605523891,0.5521280918106314,0.6029498886641744
311,0.4242201385058528,0.5843802986660129,0.6264631978917693,0.6335723478580622,0.6302220587934874,0.6306306306306306,0.6282200567914854,0.6095891810177525,0.5601928459071316,0.4242201385058528,0.4242201385058528,0.4242201385058528,0.4242201385058528,0.4242201385058528,0.4242201385058528,0.4242201385058528,0.4242201385058528,0.4242201385058528,0.5756368613511471,0.626299769156912,0.6327552041837756,0.6313252027537741,0.6304672018957733,0.6127351841637556,0.6138791853077568,0.4242201385058528,0.5852791567077281,0.6261363404220547,0.6359829216972074,0.6356969214112071,0.622050622050622,0.6124900410614696,0.6012543155400298,0.4242201385058528,0.4242201385058528,0.5375171089456804,0.5264448121590979,0.5179056607628036,0.5320422463279606,0.5387836816408245,0.5200302343159486,0.5283650997936712,0.5382116810688239,0.5327776756348185,0.525464239749954,0.5254233825662397,0.5288145288145288,0.5352699638413924,0.5374353945782517,0.5349839635553921,0.5802355643625484,0.6359829216972074
312,0.4264059978345693,0.560744417887275,0.609405323691038,0.6165961880247595,0.6036444607873179,0.603399317685032,0.597638454781312,0.5920410206124492,0.5558006986578415,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.5741455741455741,0.615533901248187,0.6165961880247595,0.6066270351984637,0.5622561336847051,0.5674041388327102,0.5937161651447366,0.4264059978345693,0.5346775346775346,0.5630324201752773,0.6167187595759024,0.6050744622173193,0.6011113153970297,0.5639721354007068,0.5647075647075647,0.4264059978345693,0.4264059978345693,0.5261792404649548,0.5351678208821066,0.5246266674838104,0.5327981042266756,0.5266286694858123,0.5268738125880983,0.5311638168781025,0.5378235378235379,0.5279769565483852,0.5336561050846765,0.5329206757778187,0.5293252436109579,0.5309186737758166,0.5298972441829585,0.5285489571203857,0.5576619703603831,0.6167187595759024
313,0.4359665788237217,0.5514698371841229,0.5790892933750077,0.5980061694347408,0.5973524544953116,0.5805192948050091,0.5794161508447223,0.5855447284018712,0.5642581356867071,0.4359665788237217,0.4359665788237217,0.4359665788237217,0.4359665788237217,0.4359665788237217,0.4359665788237217,0.4359665788237217,0.4359665788237217,0.4359665788237217,0.5308778165921023,0.5815815815815816,0.5993135993135993,0.5946967375538804,0.5609078466221323,0.5858715858715858,0.5850952993810137,0.4359665788237217,0.558864987436416,0.5517558374701231,0.5963718820861678,0.5979244550673122,0.5350861065146779,0.5422769708483994,0.5866887295458724,0.4359665788237217,0.4359665788237217,0.5232375232375233,0.5246266674838104,0.5214806643378072,0.5258932401789544,0.5265469551183837,0.5207452350309493,0.5246266674838104,0.5211946640518069,0.5279769565483852,0.52707809850667,0.5240138097280954,0.516455230740945,0.5216849502563788,0.5314498171641029,0.52707809850667,0.5489926812678135,0.5993135993135993
314,0.4237707094849952,0.5831137259708689,0.624542910257196,0.6318563461420604,0.6215603358460501,0.6218871933157647,0.6193540479254765,0.6015403158260301,0.5620722763579906,0.4237707094849952,0.4237707094849952,0.4237707094849952,0.4237707094849952,0.4237707094849952,0.4237707094849952,0.4237707094849952,0.4237707094849952,0.4237707094849952,0.5711017139588568,0.6220097648669077,0.6312026312026312,0.6237666237666237,0.6221323364180507,0.606034606034606,0.5605605605605606,0.4237707094849952,0.5875263018120161,0.626299769156912,0.6313660599374885,0.6298952013237727,0.6144920430634716,0.5543502686359829,0.5965965965965966,0.4237707094849952,0.4237707094849952,0.5266490980776695,0.5288145288145288,0.537598823313109,0.5330636759208188,0.5367816796388225,0.5355151069436783,0.5290188147331004,0.5306531020816735,0.5322873894302466,0.5307348164491021,0.5244836673408102,0.5292231006516721,0.5371902514759658,0.5375171089456804,0.5273845273845273,0.5726709324592922,0.6318563461420604
315,0.42542542542542544,0.5649527078098506,0.6047884619313191,0.6115707544278973,0.597025597025597,0.597025597025597,0.5990275990275991,0.5908153051010194,0.5575167003738433,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.42542542542542544,0.5435844007272579,0.5968213111070254,0.6116116116116116,0.5877918735061592,0.591142162570734,0.5848501562787277,0.5906927335498764,0.42542542542542544,0.5848501562787277,0.6157790443504729,0.6006210291924577,0.596780453923311,0.575248718105861,0.5864027292598721,0.5899981614267329,0.42542542542542544,0.42542542542542544,0.5371289657003943,0.5298155298155298,0.5308778165921023,0.5291618148761006,0.530346673203816,0.5317766746338175,0.5297746726318154,0.5310412453269596,0.5282629568343854,0.5294478151621008,0.5318175318175318,0.5346775346775346,0.5270372413229556,0.5208269493983779,0.5253620967906683,0.5594823848792103,0.6157790443504729
316,0.42812199955057095,0.5832975832975833,0.6221119078261935,0.6161467590039018,0.6183939041081898,0.6182713325570468,0.5989867418438847,0.6026230311944598,0.5732058589201446,0.42812199955057095,0.42812199955057095,0.42812199955057095,0.42812199955057095,0.42812199955057095,0.42812199955057095,0.42812199955057095,0.42812199955057095,0.42812199955057095,0.5869747298318727,0.6172499029641887,0.6177810463524749,0.6147984719413291,0.6159424730853302,0.6147167575739004,0.6006618863761721,0.42812199955057095,0.5057506486077915,0.5926130211844498,0.6089558946701804,0.60290903148046,0.6024187452758881,0.6037261751547466,0.6045024616453187,0.42812199955057095,0.42812199955057095,0.5236052378909521,0.5312863884292456,0.5327981042266756,0.5208678065820923,0.5286306714878144,0.5274049559763846,0.5257298114440971,0.5321035321035321,0.5254846683418112,0.5303058160201017,0.5249943821372393,0.5283038140180998,0.5321852464709608,0.5269963841392413,0.5249126677698106,0.5689869763943838,0.6221119078261935
317,0.4307981450838594,0.5795182938040081,0.5358828215971073,0.6129803272660416,0.6133071847357562,0.6075871790157504,0.596147167575739,0.5993340279054564,0.5554125554125554,0.4307981450838594,0.4307981450838594,0.4307981450838594,0.4307981450838594,0.4307981450838594,0.4307981450838594,0.4307981450838594,0.4307981450838594,0.4307981450838594,0.5743294314722887,0.5661988519131377,0.612285755142898,0.612040612040612,0.610161181589753,0.6044411758697473,0.5994974566403137,0.4307981450838594,0.5588854160282731,0.5901820187534473,0.6125717554288983,0.5658719944434231,0.565994565994566,0.5664031378317093,0.59426773712488,0.4307981450838594,0.4307981450838594,0.5243202386059529,0.5251373822802394,0.5311025311025311,0.5256685256685256,0.5219913791342363,0.525464239749954,0.5294682437539581,0.5264039549753835,0.5275070989356704,0.5194582337439481,0.5310208167351025,0.5187636616208045,0.5246470960756675,0.5289779575493861,0.5363322506179649,0.55878856937058,0.6133071847357562
318,0.4243018528732814,0.5851157279728708,0.6274846274846275,0.6341443484300627,0.6296092010377725,0.6299360585074871,0.6279340565054851,0.6091397519968949,0.5452391166676881,0.4243018528732814,0.4243018528732814,0.4243018528732814,0.4243018528732814,0.4243018528732814,0.4243018528732814,0.4243018528732814,0.4243018528732814,0.4243018528732814,0.5765765765765766,0.6272803415660558,0.6334497763069191,0.6312434883863455,0.6296500582214868,0.6126126126126126,0.6135931850217564,0.4243018528732814,0.5868725868725869,0.6259729116871974,0.6365957794529223,0.6363914935343506,0.621805478948336,0.6125308982451839,0.6019897448468877,0.4243018528732814,0.4243018528732814,0.53571939286225,0.5360053931482502,0.5379665379665379,0.5244428101570958,0.530203673060816,0.5352699638413924,0.5305713877142448,0.5389879675593962,0.5282016710588139,0.5249330963616677,0.5373945373945374,0.5384568241711098,0.535474249759964,0.5184776613348042,0.5311025311025311,0.5798769290832783,0.6365957794529223
319,0.4342710056995771,0.5791914363342935,0.5847071561357275,0.6299769156912014,0.6297726297726298,0.6175971890257604,0.6118363261220404,0.6097117525688954,0.5582725582725583,0.4342710056995771,0.4342710056995771,0.4342710056995771,0.4342710056995771,0.4342710056995771,0.4342710056995771,0.4342710056995771,0.4342710056995771,0.4342710056995771,0.5684459970174256,0.5950031664317379,0.6297726297726298,0.6294049151192008,0.6231946231946232,0.6123266123266123,0.6105697534268962,0.4342710056995771,0.5711425711425712,0.5860554431983004,0.6291189148332006,0.61853690425119,0.6131028988171845,0.6115503258360401,0.604155175583747,0.4342710056995771,0.4342710056995771,0.5282425282425283,0.529345672202815,0.5233805233805234,0.5235030949316664,0.5234622377479521,0.525464239749954,0.5256276684848114,0.5230536659108088,0.5273845273845273,0.5311842454699598,0.5291822434679577,0.515944515944516,0.5203570917856633,0.5276705276705277,0.5346162489019632,0.5738815156804574,0.6299769156912014
320,0.4270597127739985,0.5740638597781454,0.6212539069681927,0.6273824845253416,0.623419337705052,0.623296766153909,0.6099364670793243,0.6052378909521766,0.5550652693509837,0.4270597127739985,0.4270597127739985,0.4270597127739985,0.4270597127739985,0.4270597127739985,0.4270597127739985,0.4270597127739985,0.4270597127739985,0.4270597127739985,0.5814181528467243,0.6229699086841944,0.6278319135461993,0.6246041960327675,0.621049621049621,0.6185573328430471,0.6066678923821781,0.4270597127739985,0.5286715286715287,0.5805192948050091,0.6219076219076219,0.6017650303364589,0.6026230311944598,0.599517885232171,0.597025597025597,0.4270597127739985,0.4270597127739985,0.534595820310106,0.530959530959531,0.5246675246675246,0.5250352393209536,0.528344671201814,0.5269146697718127,0.5261383832812404,0.5344732487589631,0.5319401033686748,0.5370472513329656,0.5252395252395252,0.5289166717738146,0.5320626749198177,0.5244632387489531,0.5292843864272436,0.5707438352940998,0.6278319135461993
321,0.42675328389614103,0.5718371432657147,0.6050131764417479,0.5990480276194562,0.5994974566403137,0.5992523135380278,0.5934097362668791,0.5966783109640252,0.5576597005168433,0.42675328389614103,0.42675328389614103,0.42675328389614103,0.42675328389614103,0.42675328389614103,0.42675328389614103,0.42675328389614103,0.42675328389614103,0.42675328389614103,0.5734714306142877,0.6010500296214581,0.5998651712937427,0.5296316724888154,0.5270576699148127,0.5362096790668219,0.5944720230434516,0.42675328389614103,0.5085085085085085,0.5789054360482931,0.5936140221854508,0.5959020244734531,0.5952074523503095,0.5965148822291679,0.5974954546383118,0.42675328389614103,0.42675328389614103,0.5243202386059529,0.5299993871422443,0.5309391023676738,0.5309799595513881,0.5286919572633858,0.5297951012236727,0.5322465322465323,0.5324508181651039,0.5281608138750996,0.5347796776368204,0.5320422463279606,0.5325325325325325,0.5299176727748156,0.5282425282425283,0.5316336744908173,0.5512617681929852,0.6050131764417479
322,0.42828542828542826,0.5374558231701089,0.5832567261138689,0.5881595881595881,0.5762292905150048,0.5764744336172908,0.5706727135298564,0.564993564993565,0.5550244121672693,0.42828542828542826,0.42828542828542826,0.42828542828542826,0.42828542828542826,0.42828542828542826,0.42828542828542826,0.42828542828542826,0.42828542828542826,0.42828542828542826,0.5542072684929827,0.5911830197544483,0.5875058732201589,0.5702232845089988,0.5790892933750077,0.5808870094584381,0.5661784233212804,0.42828542828542826,0.5312455312455312,0.5361075361075361,0.5937570223284508,0.5865253008110151,0.5221752364609508,0.5761067189638618,0.5802332945190088,0.42828542828542826,0.42828542828542826,0.5241363812792385,0.5248718105860963,0.5256889542603829,0.5299789585503871,0.5263018120160977,0.5285489571203857,0.5283038140180998,0.529202672059815,0.5300606729178158,0.524585810300096,0.5293661007946723,0.5272823844252416,0.5259340973626688,0.5241772384629527,0.528344671201814,0.5425599446763466,0.5937570223284508
323,0.43492472063900633,0.5787828644971502,0.5837265837265837,0.6292006292006292,0.6290780576494862,0.6167391881677596,0.6106923249780393,0.6088128945271802,0.557863986435415,0.43492472063900633,0.43492472063900633,0.43492472063900633,0.43492472063900633,0.43492472063900633,0.43492472063900633,0.43492472063900633,0.43492472063900633,0.43492472063900633,0.5682417110988539,0.5937365937365937,0.6289963432820576,0.6286286286286287,0.6229086229086229,0.6113868971011828,0.6095891810177525,0.43492472063900633,0.5704888562031419,0.5859737288308717,0.628792057363486,0.6171069028211885,0.6119997548568977,0.610528896243182,0.6031337459908889,0.43492472063900633,0.43492472063900633,0.5241976670548099,0.529345672202815,0.531715388858246,0.5207656636228065,0.5228902371759515,0.5270576699148127,0.5277930992216706,0.5219505219505219,0.5222365222365223,0.5190496619068048,0.529713386856244,0.5262405262405262,0.5310208167351025,0.5255459541173827,0.5173336601908031,0.5733715574985416,0.6292006292006292
324,0.4264059978345693,0.5739004310432881,0.6221527650099079,0.6286490572204858,0.6247676247676248,0.6246041960327675,0.6110804682233254,0.6060958918101775,0.5593144164572736,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.4264059978345693,0.5826847255418685,0.6243181957467672,0.6288533431390574,0.6262384833813405,0.6228473371330514,0.6204367632939062,0.6074850360564646,0.4264059978345693,0.5267512410369554,0.58137729566301,0.6233784805213377,0.6026230311944598,0.6032358889501747,0.6002941717227431,0.5980878838021695,0.4264059978345693,0.4264059978345693,0.5365161079446794,0.5348818205961063,0.5262609548323834,0.5278952421809565,0.5288758145901004,0.5290392433249577,0.5338603910032481,0.5238095238095238,0.5263018120160977,0.5351678208821066,0.5356172499029642,0.5269146697718127,0.530714387857245,0.5346775346775346,0.5306735306735306,0.5715261747007778,0.6288533431390574
325,0.42669199812056957,0.5564135564135564,0.5817450103164389,0.6324487753059181,0.6322853465710608,0.6226430512144798,0.6226430512144798,0.6201916201916202,0.5684664256092827,0.42669199812056957,0.42669199812056957,0.42669199812056957,0.42669199812056957,0.42669199812056957,0.42669199812056957,0.42669199812056957,0.42669199812056957,0.42669199812056957,0.5644215644215644,0.5749627178198606,0.6320402034687749,0.6321627750199179,0.623174194602766,0.62141733570305,0.6202733345590489,0.42669199812056957,0.5524504095932667,0.6315090600804887,0.6316316316316316,0.6301199158342016,0.6190884762313333,0.6190884762313333,0.6159833302690445,0.42669199812056957,0.42669199812056957,0.5260975260975261,0.5266695266695267,0.5259340973626688,0.5284672427529571,0.5241363812792385,0.5269555269555269,0.5347592490449633,0.53283896141039,0.5260975260975261,0.5341055341055341,0.5287941002226717,0.5266695266695267,0.5373741088026802,0.5278543849972421,0.5302241016526731,0.5755044538113321,0.6324487753059181
326,0.43359686216829074,0.5737778594921452,0.5852178709321566,0.6264019121161978,0.6263610549324835,0.6123470409184695,0.6069130354844641,0.6043390329104614,0.5501624073052644,0.43359686216829074,0.43359686216829074,0.43359686216829074,0.43359686216829074,0.43359686216829074,0.43359686216829074,0.43359686216829074,0.43359686216829074,0.43359686216829074,0.5622969908684194,0.5946150231864518,0.6266470552184837,0.6258707687279116,0.6180261894547608,0.6068313211170354,0.605523891238177,0.43359686216829074,0.5705501419787135,0.5819084390512962,0.6260341974627689,0.6156564727993299,0.6084656084656085,0.6070764642193214,0.5610304181732754,0.43359686216829074,0.43359686216829074,0.5194786623358052,0.5184572327429471,0.5209903781332352,0.5273640987926702,0.5221752364609508,0.524953524953525,0.5273232416089559,0.5234826663398092,0.5298563869992441,0.5305101019386733,0.5204183775612347,0.5326755326755327,0.5255663827092398,0.5228698085840943,0.5194786623358052,0.5690384261812833,0.6266470552184837
327,0.42601785458928315,0.5576597005168433,0.5801720087434373,0.6330412044697759,0.6326326326326326,0.6241343384200527,0.6241343384200527,0.6212334783763355,0.5690997119568548,0.42601785458928315,0.42601785458928315,0.42601785458928315,0.42601785458928315,0.42601785458928315,0.42601785458928315,0.42601785458928315,0.42601785458928315,0.42601785458928315,0.5650139935854221,0.5737982880840024,0.632673489816347,0.6323466323466324,0.6238891953177668,0.6223366223366223,0.6211517640089068,0.42601785458928315,0.5517762660619804,0.6318972033257747,0.632305775162918,0.6307123449980593,0.6201711915997631,0.6201711915997631,0.6175563318420462,0.42601785458928315,0.42601785458928315,0.5299993871422443,0.531837960409389,0.529835958407387,0.5284059569773856,0.5331045331045331,0.5240750955036669,0.5248513819942391,0.5344528201671059,0.5265265265265265,0.5364139649853935,0.5244428101570958,0.5277930992216706,0.5368225368225368,0.5258728115870973,0.5382933954362525,0.575851739872904,0.6330412044697759
328,0.4272231415088558,0.572756429899287,0.6206001920287635,0.6266470552184837,0.6222753365610508,0.6221119078261935,0.6094461808747523,0.6048293191150333,0.5668321382607097,0.4272231415088558,0.4272231415088558,0.4272231415088558,0.4272231415088558,0.4272231415088558,0.4272231415088558,0.4272231415088558,0.4272231415088558,0.4272231415088558,0.5822761537047252,0.6229290515004801,0.6268513411370554,0.6240321954607669,0.6200690486404772,0.617658474801332,0.6060958918101775,0.4272231415088558,0.528344671201814,0.5802332945190088,0.6217441931727646,0.6023370309084595,0.6024187452758881,0.5987824559253131,0.5962901677187391,0.4272231415088558,0.4272231415088558,0.5340646769218198,0.5276092418949562,0.5258115258115258,0.5298155298155298,0.5255663827092398,0.5269146697718127,0.5267512410369554,0.5212355212355212,0.5258932401789544,0.5356581070866785,0.5260158117300975,0.5294478151621008,0.5320626749198177,0.5275275275275275,0.5261383832812404,0.5708028512261316,0.6268513411370554
