,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
235,0.40810197953055094,0.5779044350472922,0.6228473371330514,0.6440113582970726,0.6447876447876448,0.6382913525770668,0.6326122040407754,0.6283630569344855,0.5743907172478601,0.40810197953055094,0.40810197953055094,0.40810197953055094,0.40810197953055094,0.40810197953055094,0.40810197953055094,0.40810197953055094,0.40810197953055094,0.40810197953055094,0.5680578537721395,0.5988641702927417,0.6444607873179302,0.6444199301342158,0.639557925272211,0.6305284876713448,0.6292210577924864,0.40810197953055094,0.5664644236072808,0.5888541602827317,0.6442565013993585,0.6323262037547752,0.6267287695859124,0.629180200608772,0.6235827664399093,0.40810197953055094,0.40810197953055094,0.5451369737084023,0.5439929725644012,0.5500806929378358,0.5470572613429756,0.547343261628976,0.5488141202426917,0.5459541173826888,0.5428081142366856,0.5495904067332639,0.545218688075831,0.5520826949398377,0.5487732630589773,0.5526546955118383,0.5437069722784008,0.5477926906498335,0.5803785645055486,0.6447876447876448
236,0.409102980531552,0.5822965822965823,0.626054626054626,0.6464015035443607,0.6473412187697902,0.6403546403546404,0.6343894915323487,0.63005863005863,0.5856060141774427,0.409102980531552,0.409102980531552,0.409102980531552,0.409102980531552,0.409102980531552,0.409102980531552,0.409102980531552,0.409102980531552,0.409102980531552,0.5712651426937141,0.6009274580703152,0.6469735041163612,0.6468100753815039,0.6414577843149272,0.6322649179792037,0.6307123449980593,0.409102980531552,0.5687319973034258,0.5918163061020204,0.6464015035443607,0.6345937774509203,0.6289146289146289,0.6315703458560601,0.624788053359482,0.409102980531552,0.409102980531552,0.5480582623439766,0.5503871218156933,0.5551265551265552,0.5472819758534044,0.5492022634879777,0.5505505505505506,0.5490796919368348,0.549733406876264,0.5515719801434087,0.5514085514085514,0.5520214091642663,0.549610835325121,0.54421768707483,0.5565565565565566,0.5501419787134073,0.5827868685011542,0.6473412187697902
237,0.4101448387162673,0.5785172928030071,0.6239096239096239,0.6403342117627832,0.641069641069641,0.6304876304876305,0.6235827664399093,0.5830524401952973,0.5730424301852873,0.4101448387162673,0.4101448387162673,0.4101448387162673,0.4101448387162673,0.4101448387162673,0.4101448387162673,0.4101448387162673,0.4101448387162673,0.4101448387162673,0.5651161365447079,0.5995995995995996,0.6408244979673551,0.6401299258442116,0.6322036322036322,0.6206001920287635,0.619292762149905,0.4101448387162673,0.5678535678535679,0.5857490143204429,0.6399664971093543,0.6317133459990603,0.6230516230516231,0.6286082000367714,0.5840738697881555,0.4101448387162673,0.4101448387162673,0.5493044064472636,0.5477518334661192,0.5441564012992585,0.5430124001552573,0.5418275418275418,0.55285898143041,0.5524095524095524,0.5511838368981226,0.5475884047312619,0.5550652693509837,0.5475066903638333,0.5459132601989745,0.5515106943678372,0.5432575432575433,0.5470164041592613,0.5749445590715432,0.641069641069641
238,0.3995832567261139,0.5657902800759944,0.5595799881514167,0.6444812159097874,0.6449715021143593,0.6413760699474985,0.6410900696614983,0.6400686400686401,0.5805397233968662,0.3995832567261139,0.3995832567261139,0.3995832567261139,0.3995832567261139,0.3995832567261139,0.3995832567261139,0.3995832567261139,0.3995832567261139,0.3995832567261139,0.571755428898286,0.5679557108128537,0.644808073379502,0.6452575024003595,0.6401503544360687,0.6400686400686401,0.6398234969663541,0.3995832567261139,0.5393965393965394,0.6425609282752139,0.6438275009703581,0.6443995015423587,0.638434352720067,0.6380666380666381,0.6359012073297787,0.3995832567261139,0.3995832567261139,0.5609282752139895,0.5591305591305591,0.5491205491205491,0.55573941288227,0.5609691323977039,0.5568425568425568,0.563624849339135,0.5548405548405548,0.5571285571285571,0.5562705562705562,0.5566791281076995,0.5586402729259872,0.5626034197462769,0.5527159812874098,0.5629711343997058,0.5795636906748018,0.6452575024003595
239,0.4033421176278319,0.5735531449817164,0.586014586014586,0.5754325754325754,0.5737574309002881,0.5743702886560029,0.5664439950154236,0.6035014606443178,0.5875263018120161,0.4033421176278319,0.4033421176278319,0.4033421176278319,0.4033421176278319,0.4033421176278319,0.4033421176278319,0.4033421176278319,0.4033421176278319,0.4033421176278319,0.5732671446957162,0.5891197319768748,0.5749422892280035,0.5652999938714225,0.5854834426262998,0.6034606034606035,0.6035014606443178,0.4033421176278319,0.5284059569773856,0.5721640007354293,0.5728585728585729,0.5758002900860044,0.588139159567731,0.6039508896651754,0.602153173581745,0.4033421176278319,0.4033421176278319,0.556107127535699,0.5547588404731262,0.5569651283936998,0.5504279789994075,0.5520622663479806,0.5552491266776981,0.5547179832894119,0.5559436988008417,0.553982553982554,0.5534922677779821,0.5541459827174113,0.5552491266776981,0.5533696962268391,0.5464648321791179,0.5570059855774141,0.5479947067248655,0.6039508896651754
240,0.39886825601111314,0.5716941431227146,0.5674449960164246,0.6386182100467814,0.6395987824559253,0.6373924945353516,0.6371064942493514,0.6352679209822067,0.5868930154644441,0.39886825601111314,0.39886825601111314,0.39886825601111314,0.39886825601111314,0.39886825601111314,0.39886825601111314,0.39886825601111314,0.39886825601111314,0.39886825601111314,0.5751261465547179,0.5332066760638189,0.6393944965373537,0.6397213540070683,0.6351862066147781,0.635431349717064,0.635308778165921,0.39886825601111314,0.5263835263835264,0.6371064942493514,0.6384547813119241,0.6398439255582112,0.6348184919613491,0.6344099201242058,0.6324487753059181,0.39886825601111314,0.39886825601111314,0.554738411881269,0.5587424158852731,0.5614389900104186,0.5566586995158423,0.5549426977998406,0.549467835182121,0.5528998386141243,0.5552695552695552,0.556985556985557,0.5506526935098364,0.5497946926518356,0.5600498457641315,0.5597229882944169,0.5526546955118383,0.5508978366121223,0.5757480836845916,0.6398439255582112
241,0.40448611877183305,0.5804988662131519,0.6199669056811914,0.6276071990357704,0.6322649179792037,0.6313252027537741,0.6185777614349043,0.6192314763743335,0.5780474351902923,0.40448611877183305,0.40448611877183305,0.40448611877183305,0.40448611877183305,0.40448611877183305,0.40448611877183305,0.40448611877183305,0.40448611877183305,0.40448611877183305,0.5864640150354437,0.6278523421380564,0.6299360585074871,0.6291597720169149,0.6305080590794877,0.6298543441400585,0.6170660456374742,0.40448611877183305,0.4998876427447856,0.5923065923065923,0.6209883352740495,0.6168209025351883,0.6162080447794733,0.6160037588609018,0.6207840493554779,0.40448611877183305,0.40448611877183305,0.5501419787134073,0.5508365508365508,0.5523074094502666,0.5591305591305591,0.5528794100222671,0.5505914077342648,0.5535331249616964,0.5527159812874098,0.5540234111662683,0.5476905476905477,0.5489571203856918,0.5508365508365508,0.547853976425405,0.5482216910788339,0.5527159812874098,0.572732974849377,0.6322649179792037
242,0.40248411676983104,0.5693857122428551,0.6300177728749158,0.6362280647994933,0.6346346346346347,0.6328777757349185,0.6235623378480522,0.6217646217646218,0.5689362832219975,0.40248411676983104,0.40248411676983104,0.40248411676983104,0.40248411676983104,0.40248411676983104,0.40248411676983104,0.40248411676983104,0.40248411676983104,0.40248411676983104,0.5784560070274356,0.6301812016097731,0.6369634941063512,0.636309779166922,0.6335723478580622,0.6316520602234887,0.6229494800923372,0.40248411676983104,0.5289371003656718,0.5781700067414353,0.6308757737329166,0.6161671875957591,0.6175563318420462,0.6166983309840453,0.6140426140426141,0.40248411676983104,0.40248411676983104,0.5497742640599783,0.5531245531245531,0.5527976956548385,0.5500194071622643,0.5491205491205491,0.5539008396151254,0.5482216910788339,0.5483034054462625,0.5541459827174113,0.5505096933668362,0.5533288390431248,0.5540642683499827,0.5505914077342648,0.5532062674919818,0.5448714020142592,0.5741614630503519,0.6369634941063512
243,0.3985005413576842,0.5868521582807297,0.6171273314130457,0.6424179281322139,0.6463402177687892,0.6460950746665033,0.643561929276215,0.6323670609384895,0.5853404424832996,0.3985005413576842,0.3985005413576842,0.3985005413576842,0.3985005413576842,0.3985005413576842,0.3985005413576842,0.3985005413576842,0.3985005413576842,0.3985005413576842,0.578885007456436,0.6339604911033483,0.6412739269882127,0.6471982186267901,0.6462176462176462,0.6322444893873466,0.633184204612776,0.3985005413576842,0.5848092990950133,0.6331024902453474,0.6487099344242201,0.6476476476476476,0.6393944965373537,0.6228881943167658,0.6228881943167658,0.3985005413576842,0.3985005413576842,0.5615615615615616,0.5564544135972708,0.5606627035198464,0.5506118363261221,0.5600089885804171,0.5634818491961349,0.5505709791424077,0.5613164184592756,0.5562092704949848,0.5593961308247023,0.5550244121672693,0.5582521296807011,0.5556781271066985,0.5555555555555556,0.5593961308247023,0.5853707070638288,0.6487099344242201
244,0.40268840268840267,0.5801720087434373,0.6012134583563155,0.6227043369900512,0.5870768727911585,0.6029294600723172,0.5936957365528794,0.6077097505668935,0.5773528630671488,0.40268840268840267,0.40268840268840267,0.40268840268840267,0.40268840268840267,0.40268840268840267,0.40268840268840267,0.40268840268840267,0.40268840268840267,0.40268840268840267,0.5673428530571387,0.6207431921717635,0.6223774795203366,0.5851157279728708,0.5777205777205777,0.6091806091806092,0.6064431778717493,0.40268840268840267,0.5782925782925783,0.6182509039651897,0.6219280504994791,0.6220914792343364,0.5838082980940124,0.6021123163980306,0.6099977528548957,0.40268840268840267,0.40268840268840267,0.5563114134542706,0.5584359870074156,0.5587628444771302,0.5564339850054135,0.5478131192416906,0.5537374108802681,0.5541459827174113,0.5556985556985558,0.5601111315397029,0.553859982431411,0.5526751241036956,0.5514494085922658,0.5553308410451268,0.5576597005168433,0.5582725582725583,0.5633963517561402,0.6227043369900512
245,0.4002369716655431,0.5552899838614125,0.5426242569099712,0.6417029274172131,0.6422749279892137,0.6375354946783518,0.636677493820351,0.6363914935343506,0.5807031521317235,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.4002369716655431,0.5624808481951339,0.5774754346182918,0.6419889277032134,0.6426426426426426,0.6374946374946375,0.636554922269208,0.636309779166922,0.4002369716655431,0.5481808338951196,0.6406406406406406,0.6414577843149272,0.6412126412126412,0.6356969214112071,0.6353700639414925,0.6327960613674899,0.4002369716655431,0.4002369716655431,0.5547996976568406,0.5462196890768319,0.5546362689219833,0.5512451226736941,0.5616228473371331,0.5532062674919818,0.5503054074482646,0.5546771261056975,0.5565565565565566,0.5573328430471287,0.5550039835754121,0.5593348450491308,0.5472002614859758,0.5592531306817021,0.5607648464791322,0.5772106195386618,0.6426426426426426
246,0.39829625543911257,0.5178443749872321,0.6087924659353231,0.5986190271904558,0.6125513268370412,0.6153704725133297,0.6039713182570325,0.611284754141897,0.5867295867295867,0.39829625543911257,0.39829625543911257,0.39829625543911257,0.39829625543911257,0.39829625543911257,0.39829625543911257,0.39829625543911257,0.39829625543911257,0.39829625543911257,0.5417458274601131,0.5993953136810279,0.5974341688627403,0.6012338869481727,0.6166370452084737,0.6185164756593328,0.6089967518538947,0.39829625543911257,0.5578844150272722,0.5531858389001246,0.6070764642193214,0.6182713325570468,0.608915037486466,0.6185164756593328,0.6183121897407612,0.39829625543911257,0.39829625543911257,0.5569446998018427,0.5528998386141243,0.554860983432412,0.5550652693509837,0.5581295581295581,0.5522869808584094,0.5502849788564075,0.5604175604175604,0.559232702089845,0.5569446998018427,0.5564544135972708,0.5530632673489816,0.5577618434761292,0.5523278380421237,0.5622152765009908,0.5597320676685755,0.6185164756593328
247,0.4049151192008335,0.5780270065984352,0.6097321811607526,0.6332659189802047,0.6332659189802047,0.631304774161917,0.6245633388490531,0.6226430512144798,0.58288901146044,0.4049151192008335,0.4049151192008335,0.4049151192008335,0.4049151192008335,0.4049151192008335,0.4049151192008335,0.4049151192008335,0.4049151192008335,0.4049151192008335,0.5718167146738575,0.5822761537047252,0.6328164899593471,0.6331024902453474,0.6320402034687749,0.6266879124021981,0.623174194602766,0.4049151192008335,0.5638087066658495,0.591632448775306,0.6332250617964904,0.5808870094584381,0.5822352965210108,0.5828481542767258,0.6179036179036179,0.4049151192008335,0.4049151192008335,0.5533084104512676,0.5573124144552716,0.549222692079835,0.5535535535535535,0.5466078323221181,0.5556781271066985,0.5538395538395539,0.5479561193846908,0.5533901248186962,0.5510204081632653,0.5470164041592613,0.549100120528692,0.5495495495495496,0.5512655512655512,0.5513064084492656,0.5701748611801521,0.6332659189802047
248,0.39766296909154053,0.5480582623439766,0.622418336704051,0.6195991910277625,0.5874445874445875,0.5934097362668791,0.6105697534268962,0.6073828930971789,0.584135155563727,0.39766296909154053,0.39766296909154053,0.39766296909154053,0.39766296909154053,0.39766296909154053,0.39766296909154053,0.39766296909154053,0.39766296909154053,0.39766296909154053,0.566607423750281,0.6176789033931891,0.618782047353476,0.609670895385181,0.5955751670037385,0.6008866008866008,0.6085677514248943,0.39766296909154053,0.5442585442585443,0.55149026577598,0.6219689076831934,0.6240117668689097,0.61853690425119,0.6008048865191722,0.599660885375171,0.39766296909154053,0.39766296909154053,0.5543094114522686,0.556107127535699,0.5554942697799841,0.5622765622765623,0.5586402729259872,0.5540234111662683,0.5628485628485629,0.557496271781986,0.5612551326837041,0.5616637045208474,0.5549631263916979,0.5559028416171273,0.5582725582725583,0.5528794100222671,0.5584359870074156,0.560734581898603,0.6240117668689097
249,0.40573226287512004,0.5826847255418685,0.6072398929541787,0.6147576147576148,0.6138178995321852,0.6138178995321852,0.6123878981021839,0.6054830340544626,0.5615615615615616,0.40573226287512004,0.40573226287512004,0.40573226287512004,0.40573226287512004,0.40573226287512004,0.40573226287512004,0.40573226287512004,0.40573226287512004,0.40573226287512004,0.5784764356192927,0.6200690486404772,0.538844967416396,0.6130416130416131,0.5641355641355641,0.6074441788727503,0.6042573185430329,0.40573226287512004,0.5662601376887091,0.6055647484218912,0.6208044779473351,0.6223161937447652,0.5764335764335764,0.6043390329104614,0.6111213254070397,0.40573226287512004,0.40573226287512004,0.5554329840044125,0.5459132601989745,0.5464444035872608,0.5484464055892627,0.552246123674695,0.5563726992298421,0.5535944107372679,0.5536761251046965,0.5473024044452616,0.5461175461175461,0.5511429797144083,0.5541664113092685,0.5502849788564075,0.5484055484055484,0.5506935506935507,0.5619822392309164,0.6223161937447652
250,0.4001961144818288,0.5704888562031419,0.6351249208392066,0.6409674981103552,0.6394966394966395,0.6379032093317808,0.6277706277706278,0.6262180547894833,0.5935323078180221,0.4001961144818288,0.4001961144818288,0.4001961144818288,0.4001961144818288,0.4001961144818288,0.4001961144818288,0.4001961144818288,0.4001961144818288,0.4001961144818288,0.5815202958060101,0.6346346346346347,0.6415803558660702,0.6412534983963556,0.638189209617781,0.6364732079017793,0.6274846274846275,0.4001961144818288,0.5316745316745317,0.5800494371922943,0.6358194929623501,0.6209883352740495,0.6224591938877653,0.6206614778043349,0.618414332700047,0.4001961144818288,0.4001961144818288,0.5582317010888439,0.5589671303957018,0.5550448407591265,0.5628485628485629,0.5575371289657004,0.5594165594165594,0.5558619844334131,0.5568425568425568,0.5567199852914139,0.5602745602745602,0.5543094114522686,0.5517762660619804,0.5536965536965537,0.552103123531695,0.5543094114522686,0.5779142710359642,0.6415803558660702
251,0.4010949725235439,0.5901003043860187,0.6204163347020489,0.6418663561520704,0.6430920716635002,0.6429286429286429,0.6404363547220691,0.6245837674409103,0.5812751527037241,0.4010949725235439,0.4010949725235439,0.4010949725235439,0.4010949725235439,0.4010949725235439,0.4010949725235439,0.4010949725235439,0.4010949725235439,0.4010949725235439,0.5814794386222958,0.6371677800249229,0.6409674981103552,0.6431329288472145,0.6423566423566424,0.6232763375620518,0.6258094829523401,0.4010949725235439,0.5851974423402995,0.6315294886723458,0.6470552184837899,0.6470552184837899,0.6324692038977753,0.5936957365528794,0.6070560356274642,0.4010949725235439,0.4010949725235439,0.5629302772159915,0.5547996976568406,0.5568425568425568,0.555984555984556,0.5583134154562726,0.5536556965128394,0.5563931278216993,0.5548814120242692,0.557741414884272,0.5633388490531348,0.5561888419031276,0.5538191252476967,0.5538191252476967,0.5584768441911299,0.5506322649179792,0.5825341592537359,0.6470552184837899
252,0.39723396866254007,0.5251169536883823,0.6149210434924721,0.6078936078936079,0.6036036036036037,0.6078936078936079,0.5983330269044554,0.6044207472778901,0.58288901146044,0.39723396866254007,0.39723396866254007,0.39723396866254007,0.39723396866254007,0.39723396866254007,0.39723396866254007,0.39723396866254007,0.39723396866254007,0.39723396866254007,0.5478744050172621,0.6064227492798921,0.6069947498518927,0.5941655941655941,0.6090784662213233,0.6123061837347552,0.6018876018876019,0.39723396866254007,0.556862985434414,0.5450144021572593,0.613286756143899,0.6210087638659068,0.613164184592756,0.6133276133276133,0.6124696124696125,0.39723396866254007,0.39723396866254007,0.5512655512655512,0.5577209862924148,0.5559232702089845,0.5593552736409879,0.5600089885804171,0.5555964127392699,0.559477845192131,0.5528181242466956,0.5604175604175604,0.5590692733549877,0.5544524115952687,0.5566586995158423,0.5575984147412719,0.5638904210332781,0.5574758431901289,0.5587076116176645,0.6210087638659068
253,0.4028926886069743,0.5753508610651468,0.6149823292680435,0.6215194786623358,0.6249514820943393,0.6242569099711957,0.6170251884537599,0.6182100467814754,0.5812751527037241,0.4028926886069743,0.4028926886069743,0.4028926886069743,0.4028926886069743,0.4028926886069743,0.4028926886069743,0.4028926886069743,0.4028926886069743,0.4028926886069743,0.5814794386222958,0.6216011930297645,0.6238074809503381,0.5440134011562583,0.6233989091131948,0.6229494800923372,0.6162489019631877,0.4028926886069743,0.5006639292353579,0.5864231578517293,0.6162080447794733,0.6152274723703295,0.6144511858797573,0.6140426140426141,0.61853690425119,0.4028926886069743,0.4028926886069743,0.5516128373271231,0.5535331249616964,0.5545954117382689,0.5478131192416906,0.5492022634879777,0.555984555984556,0.551735408878266,0.5572102714959858,0.5505505505505506,0.5459336887908316,0.550223693080836,0.5582725582725583,0.5491205491205491,0.5594165594165594,0.553614839329125,0.5663365557545452,0.6249514820943393
254,0.4015444015444015,0.5632979918694204,0.5568425568425568,0.6414577843149272,0.6421523564380707,0.6383526383526383,0.6379032093317808,0.6368817797389226,0.589896018467447,0.4015444015444015,0.4015444015444015,0.4015444015444015,0.4015444015444015,0.4015444015444015,0.4015444015444015,0.4015444015444015,0.4015444015444015,0.4015444015444015,0.569875998447427,0.5688545688545689,0.6418254989683561,0.6423974995403566,0.6373312087597802,0.6373312087597802,0.6365957794529223,0.4015444015444015,0.5401319687033973,0.6401503544360687,0.6414169271312129,0.6422340708054993,0.6357786357786358,0.6354926354926355,0.6331229188372045,0.4015444015444015,0.4015444015444015,0.551735408878266,0.5593348450491308,0.5532471246756961,0.5469959755674041,0.5454025454025454,0.5482625482625483,0.5486302629159772,0.5538191252476967,0.553982553982554,0.5494474065902637,0.5540234111662683,0.5565156993728422,0.5530019815734102,0.5547588404731262,0.5503462646319789,0.5784090969276153,0.6423974995403566
255,0.407734264877122,0.5828072970930114,0.625421339707054,0.6476476476476476,0.6482605054033626,0.6413556413556414,0.6353904925333497,0.6311004882433454,0.585258728115871,0.407734264877122,0.407734264877122,0.407734264877122,0.407734264877122,0.407734264877122,0.407734264877122,0.407734264877122,0.407734264877122,0.407734264877122,0.5720618577761435,0.5997221711507426,0.6478927907499336,0.6483013625870768,0.6427856427856428,0.633429347715062,0.6317133459990603,0.407734264877122,0.5677309963024249,0.5935935935935935,0.6477293620150762,0.6346959204102062,0.6291393434250577,0.6321219178362035,0.6259116259116259,0.407734264877122,0.407734264877122,0.5516332659189802,0.5497129782844069,0.5544932687789831,0.5579252722109865,0.5513881228166942,0.5552695552695552,0.5514698371841229,0.550734407877265,0.5497946926518356,0.5461992604849748,0.5447692590549733,0.5528181242466956,0.5571489857204143,0.5489366917938346,0.5511838368981226,0.5830645460275089,0.6483013625870768
256,0.4020142591571163,0.5890584462013033,0.6188841903127618,0.6402524973953545,0.6422953565810708,0.6420502134787849,0.6397622111907826,0.6238687667259096,0.5802332945190088,0.4020142591571163,0.4020142591571163,0.4020142591571163,0.4020142591571163,0.4020142591571163,0.4020142591571163,0.4020142591571163,0.4020142591571163,0.4020142591571163,0.5808870094584381,0.6350636350636351,0.639312782169925,0.6420502134787849,0.6412739269882127,0.6223161937447652,0.625053625053625,0.4020142591571163,0.5839512982370125,0.6299564870993443,0.6458499315642173,0.6455230740945027,0.6311004882433454,0.5930624502053073,0.605523891238177,0.4020142591571163,0.4020142591571163,0.5634001348287062,0.555228698085841,0.5556781271066985,0.55285898143041,0.5509386937958366,0.552613838328124,0.5479152622009765,0.5531858389001246,0.5501624073052644,0.5620927049498478,0.5550652693509837,0.5542889828604114,0.5528998386141243,0.5532266960838389,0.5575167003738433,0.5817556029196241,0.6458499315642173
257,0.3986843986843987,0.5480582623439766,0.6223366223366223,0.6198034769463341,0.5872811587097302,0.5929194500623072,0.61003861003861,0.6065248922391779,0.5830320116034402,0.3986843986843987,0.3986843986843987,0.3986843986843987,0.3986843986843987,0.3986843986843987,0.3986843986843987,0.3986843986843987,0.3986843986843987,0.3986843986843987,0.566362280647995,0.6180057608629037,0.6191089048231906,0.6091397519968949,0.5954117382688812,0.600273743130886,0.6075463218320362,0.3986843986843987,0.5447896876468306,0.5506322649179792,0.6219280504994791,0.6238483381340524,0.6184551898837614,0.6006823149680293,0.5991705991705991,0.3986843986843987,0.3986843986843987,0.5528794100222671,0.5565156993728422,0.5588854160282731,0.5601928459071316,0.5575779861494147,0.5575779861494147,0.5559028416171273,0.5595391309677024,0.55998855998856,0.5556985556985558,0.5547996976568406,0.5565974137402708,0.5522665522665523,0.5531245531245531,0.5610917039488468,0.5606952379439152,0.6238483381340524
258,0.3995832567261139,0.5028293599722171,0.5825825825825826,0.5726542869400012,0.6175154746583318,0.6187003329860473,0.6136340422054708,0.6161671875957591,0.5852791567077281,0.3995832567261139,0.3995832567261139,0.3995832567261139,0.3995832567261139,0.3995832567261139,0.3995832567261139,0.3995832567261139,0.3995832567261139,0.3995832567261139,0.5065882208739352,0.5701211415497129,0.5731445731445731,0.6060754632183204,0.6187411901697616,0.618169189597761,0.6145737574309003,0.3995832567261139,0.5727360013074299,0.5839717268288697,0.5801720087434373,0.6035423178280321,0.5945537374108802,0.617924046495475,0.6188637617209046,0.3995832567261139,0.3995832567261139,0.555984555984556,0.5495699781414067,0.556107127535699,0.558109129537701,0.5570468427611285,0.5582725582725583,0.5521848378991236,0.5543094114522686,0.5564339850054135,0.5581499867214152,0.5528385528385529,0.5565565565565566,0.5540642683499827,0.549610835325121,0.5525934097362669,0.5550539201332851,0.6188637617209046
259,0.40221854507568794,0.5816632959490102,0.5837061551347266,0.6138178995321852,0.6123470409184695,0.6112438969581827,0.5946967375538804,0.5930215930215931,0.5778227206798635,0.40221854507568794,0.40221854507568794,0.40221854507568794,0.40221854507568794,0.40221854507568794,0.40221854507568794,0.40221854507568794,0.40221854507568794,0.40221854507568794,0.5778635778635779,0.552736409879267,0.6116933259790402,0.6118567547138976,0.611652468795326,0.6076893219750362,0.5917958775101633,0.40221854507568794,0.552491266776981,0.5957590243304529,0.6125921840207554,0.6010704582133154,0.6014381728667443,0.6020918878061735,0.5961675961675962,0.40221854507568794,0.40221854507568794,0.5530632673489816,0.5565769851484137,0.5559641273926988,0.5566586995158423,0.5571489857204143,0.5475066903638333,0.5560049845764131,0.5593961308247023,0.5554329840044125,0.5572715572715573,0.5529406957978387,0.556740413883271,0.5539621253906968,0.5520418377561235,0.5555146983718412,0.5594929774823955,0.6138178995321852
260,0.39903168474597045,0.5865661579947294,0.6167596167596168,0.6419684991113562,0.6454822169107883,0.6451145022573594,0.6428673571530714,0.6318767747339176,0.5851770137484423,0.39903168474597045,0.39903168474597045,0.39903168474597045,0.39903168474597045,0.39903168474597045,0.39903168474597045,0.39903168474597045,0.39903168474597045,0.39903168474597045,0.5775775775775776,0.6342056342056342,0.6409470695184981,0.6462176462176462,0.6454413597270741,0.6316316316316316,0.6326122040407754,0.39903168474597045,0.5841964413392985,0.6322853465710608,0.647320790177933,0.6468305039733612,0.6386590672304958,0.6227656227656228,0.6227656227656228,0.39903168474597045,0.39903168474597045,0.5487324058752631,0.5573124144552716,0.5551878409021266,0.5532266960838389,0.552246123674695,0.5622969908684194,0.5592735592735593,0.5504075504075504,0.5576801291087006,0.5655655655655656,0.5559232702089845,0.5566178423321281,0.5553512696369839,0.5575984147412719,0.5529406957978387,0.5849787807459766,0.647320790177933
261,0.4001961144818288,0.5689771404057118,0.6320197748769177,0.6374946374946375,0.636677493820351,0.6349206349206349,0.6262180547894833,0.6246246246246246,0.5799268656411514,0.4001961144818288,0.4001961144818288,0.4001961144818288,0.4001961144818288,0.4001961144818288,0.4001961144818288,0.4001961144818288,0.4001961144818288,0.4001961144818288,0.5795182938040081,0.6319380605094891,0.6385160670874956,0.6382709239852097,0.6352883495740639,0.6337357765929195,0.6256869114011971,0.4001961144818288,0.5306122448979592,0.5790280075994362,0.6330003472860616,0.6191906191906192,0.6209474780903352,0.6194766194766195,0.6172294743723316,0.4001961144818288,0.4001961144818288,0.5572511286797001,0.5469959755674041,0.557618843333129,0.5626851341137056,0.5490388347531204,0.553859982431411,0.5487936916508345,0.5558211272496987,0.557863986435415,0.5522665522665523,0.5536556965128394,0.5555759841474127,0.552348266633981,0.5547588404731262,0.5574554145982717,0.5757140360314964,0.6385160670874956
