,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
152,0.6378623521480664,0.5853608710751568,0.5377622520479663,0.5125533696962269,0.49367735082020797,0.48726277297705867,0.44011358297072584,0.4157627014769872,0.3521072092500664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.5848705848705849,0.5309799595513881,0.5150456579028008,0.49163449163449163,0.4864864864864865,0.48260505403362547,0.42148270719699293,0.6378623521480664,0.5139016567587996,0.569630855345141,0.5218688075830933,0.44587444587444586,0.4446078731793017,0.44350472921901496,0.441135012563584,0.6378623521480664,0.350309493166636,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.6378623521480664,0.5397006984308571,0.6378623521480664
153,0.6413964985393557,0.5354129639843925,0.5019509305223591,0.4891626320197749,0.43024657310371595,0.43041000183857325,0.41177912606484035,0.42113542113542113,0.3401564830136259,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.5506118363261221,0.5092643664072235,0.4887540601826316,0.4524728810443096,0.4285305713877142,0.4274682846111418,0.4104716961859819,0.6413964985393557,0.5332475332475333,0.44515944515944517,0.5115115115115115,0.4709403280831852,0.4494494494494494,0.4303691446548589,0.43453657739372026,0.6413964985393557,0.48989806132663277,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.6413964985393557,0.5326195432015538,0.6413964985393557
154,0.64431778717493,0.5521439807154093,0.5230536659108088,0.5136973708402279,0.5121856550427979,0.46634389491532346,0.4578864578864579,0.4553533124961696,0.33629547915262203,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.5647279932994219,0.5229719515433802,0.5113276541847971,0.5067925067925068,0.47410675982104555,0.4623398909113195,0.45907131621417335,0.64431778717493,0.5688545688545689,0.5161896590468019,0.5136565136565137,0.5005413576842148,0.45755960041674326,0.4567424567424567,0.4514718800433086,0.64431778717493,0.4920430634716349,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.64431778717493,0.5504264657703812,0.64431778717493
155,0.6542460828175114,0.5804580090294376,0.5288962431819575,0.5124716553287982,0.5132479418193704,0.47798819227390654,0.46646646646646645,0.44477130191415903,0.3329043329043329,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.563869992441421,0.5454434025862598,0.5139833711262283,0.5076096504667933,0.47954076525505096,0.4517578803293089,0.4442810157095871,0.6542460828175114,0.5889154460583031,0.5606014177442749,0.5096116524687954,0.4897142039999183,0.46254417682989113,0.48289105431962576,0.4121672693101264,0.6542460828175114,0.4966190680476395,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.6542460828175114,0.5576657534329491,0.6542460828175114
156,0.6381483524340668,0.5856468713611571,0.5379665379665379,0.5116545116545117,0.49290106432963576,0.4866090580376295,0.4444035872607301,0.43680415108986537,0.35157606586178014,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.5851565851565852,0.5311025311025311,0.5143510857796572,0.49040877612306183,0.48562848562848565,0.4819104819104819,0.4171927029069886,0.6381483524340668,0.5179056607628036,0.5699577128148556,0.5211742354599498,0.4497150211435926,0.4483667340810198,0.44754959040673326,0.4450573022001593,0.6381483524340668,0.3498600641457784,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.6381483524340668,0.5413622239019064,0.6381483524340668
157,0.6446855018283589,0.5752691466977181,0.5329819615533902,0.5173745173745173,0.4911442054299197,0.48362648362648364,0.43435272006700576,0.4316152887581459,0.33899205327776755,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.5796817225388654,0.5328185328185329,0.5185185185185185,0.4929827786970644,0.4838307695450553,0.47905047905047904,0.43659986517129373,0.6446855018283589,0.5094890809176523,0.5559436988008417,0.5297542440399583,0.4685093256521828,0.4555167412310269,0.4179281322138465,0.4153541296398439,0.6446855018283589,0.49453535167820883,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.6446855018283589,0.5460713926322392,0.6446855018283589
158,0.6329186329186329,0.5691814263242835,0.4504913076341648,0.5113276541847971,0.5102245102245102,0.4694490408776123,0.46197217625789055,0.45796817225388653,0.3598292169720741,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.5769442912300056,0.4514718800433086,0.5096116524687954,0.5051582194439337,0.47443361729076017,0.4643418929133215,0.4619313190741762,0.6329186329186329,0.5420113991542563,0.5130027987170844,0.5110416538987967,0.5002553573982146,0.4605421748278891,0.45968417396988825,0.4553533124961696,0.6329186329186329,0.3568874997446426,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.6329186329186329,0.538938031001523,0.6329186329186329
159,0.6317950603664889,0.47698719127290556,0.4815223386651958,0.47179832894118606,0.4548834548834549,0.4525954525954526,0.4387857245000102,0.4429123000551572,0.3587873587873588,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.5241772384629527,0.4935343506772078,0.4708994708994709,0.4515331658188801,0.44993973565402134,0.44638516067087497,0.4287757144900002,0.6317950603664889,0.5441155441155441,0.4749034749034749,0.49864149864149865,0.4695103266531838,0.44634430348716064,0.44891830606116323,0.45480174051602623,0.6317950603664889,0.35323078180221035,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.6317950603664889,0.5266105107374949,0.6317950603664889
160,0.646319789176932,0.5368225368225368,0.493554779269065,0.47782476353904924,0.4321872893301465,0.43026700169557314,0.4141284141284141,0.4214009928295643,0.3356417642131928,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.5513676942248371,0.5000919286633573,0.477048477048477,0.4333312904741476,0.4285509999795714,0.42618128332414046,0.39803068374496947,0.646319789176932,0.5194173765602337,0.5082225082225083,0.5016445016445017,0.4567424567424567,0.4154767011909869,0.4283875712447141,0.43418929133214845,0.646319789176932,0.4906947764090621,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.646319789176932,0.5335600150414964,0.646319789176932
161,0.6446650732365018,0.5187432330289473,0.4827889113603399,0.4699597556740414,0.44328001470858613,0.44042001184858326,0.4255479969765684,0.4306142877571449,0.3643847929562215,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.5363935363935364,0.49222692079834934,0.4688974688974689,0.4421768707482993,0.4379277236420094,0.4344140058425773,0.41467998610855755,0.6446650732365018,0.5334109619823906,0.4595003166431738,0.4961083532512104,0.4590100304386019,0.4210945639517068,0.4364568650282936,0.4431983003411575,0.6446650732365018,0.490551776266062,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.6446650732365018,0.5335698510301684,0.6446650732365018
162,0.6385773528630672,0.5716941431227146,0.5339012481869625,0.5160058017200875,0.4868746297317726,0.4795203366631938,0.4285305713877142,0.41982799125656267,0.34779677636820494,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.5788441502727217,0.5350861065146779,0.5175992318849462,0.48728320156891586,0.47878490735633594,0.47449490306633163,0.42620171191599765,0.6385773528630672,0.5019100733386448,0.5517966946538375,0.530714387857245,0.46330003472860615,0.4476517333660191,0.40675369246797816,0.40560969132397706,0.6385773528630672,0.34779677636820494,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.6385773528630672,0.5357050171864987,0.6385773528630672
163,0.6323670609384895,0.581132152560724,0.5540846969418398,0.5399072541929685,0.4888357745500603,0.4919409205123491,0.48376948376948375,0.4405017262160119,0.3492267777982064,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.5763927192498621,0.5496312639169783,0.5399481113766829,0.49467835182120895,0.4913280627566342,0.45194173765602336,0.45222773794202364,0.6323670609384895,0.5682212825069968,0.5460358317501175,0.5291209576923863,0.5275683847112419,0.4720026148597577,0.4318400032685747,0.4318400032685747,0.6323670609384895,0.3531490674347817,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.6323670609384895,0.5461190593465726,0.6323670609384895
164,0.6462993605850749,0.5864027292598721,0.518702375845233,0.4287757144900002,0.47163490020632876,0.466160037588609,0.4365794365794366,0.4302057159200016,0.33427304855876283,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.5828481542767258,0.5090192233049375,0.4902249187963474,0.46861146861146863,0.46513860799575085,0.46174746174746173,0.4316765745337174,0.6462993605850749,0.5359441073726788,0.5712038569181427,0.42452656738371025,0.4438111580968724,0.4425854425854426,0.4425854425854426,0.4373148658862945,0.6462993605850749,0.4988866417437846,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.6462993605850749,0.539958703979868,0.6462993605850749
165,0.6540009397152254,0.572368286654001,0.53147024575596,0.5002553573982146,0.5017670731956446,0.4577638863353149,0.4051806908949766,0.419112990541562,0.3275111846540418,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.5490388347531204,0.5435231149516864,0.5029110743396458,0.49469878041306614,0.45984760270474556,0.42295356581070864,0.4178055606627035,0.6540009397152254,0.5876897305468735,0.5476496905068333,0.49715021143592575,0.48562848562848565,0.45224816653388084,0.47798819227390654,0.43075728790014506,0.6540009397152254,0.4992747849890707,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.6540009397152254,0.5514009852634191,0.6540009397152254
166,0.6389246389246389,0.5864231578517293,0.5386611100896815,0.5113276541847971,0.49245163530877817,0.4862822005679149,0.4495924495924496,0.4420747277890135,0.3791138076852363,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.5859328716471573,0.531715388858246,0.5142285142285142,0.489305632162775,0.4850973422401994,0.4814610528896243,0.4444444444444444,0.6389246389246389,0.5221956650528079,0.5708157136728566,0.5210516639088068,0.4535555964127393,0.45212559498273786,0.4518804518804519,0.4493064493064493,0.6389246389246389,0.3457743457743458,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.6389246389246389,0.5437334537863638,0.6389246389246389
167,0.6324896324896325,0.581254724111867,0.5542072684929827,0.5400298257441115,0.48895834610120326,0.49206349206349204,0.48389205532062673,0.4406242977671549,0.35519192662049803,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.576515290801005,0.5497538354681212,0.5400706829278258,0.49480092337235193,0.4914506343077772,0.45206430920716634,0.4523503094931666,0.6324896324896325,0.5683438540581398,0.5461584033012604,0.5292435292435292,0.5276909562623848,0.4721251864109007,0.43196257481971767,0.43196257481971767,0.6324896324896325,0.35323078180221035,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.6324896324896325,0.5464565094194723,0.6324896324896325
168,0.6443382157667872,0.5521644093072664,0.523074094502666,0.5137177994320852,0.512206083634655,0.46636432350718066,0.45790688647831507,0.4553737410880268,0.337296480153623,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.564748421891279,0.5229923801352373,0.5113480827766542,0.506812935384364,0.4741271884129027,0.46236031950317663,0.45909174480603054,0.6443382157667872,0.568874997446426,0.516210087638659,0.5136769422483708,0.500561786276072,0.45758002900860045,0.4567628853343139,0.45149230863516576,0.6443382157667872,0.49206349206349204,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.6443382157667872,0.5504832118588732,0.6443382157667872
169,0.6455435026863598,0.5489571203856918,0.5253008110150967,0.51145022573594,0.5097750812036527,0.4615636044207473,0.45269759555473843,0.45073645073645074,0.3595432166860738,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.5632162775019918,0.5250148107290964,0.5088353659782231,0.5042185042185042,0.4702253273681845,0.45784560070274355,0.4542093113521685,0.6455435026863598,0.5700802843659987,0.5142285142285142,0.51145022573594,0.4973544973544973,0.4526567383710241,0.4518804518804519,0.40522154807869093,0.6455435026863598,0.4923290637576352,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.6455435026863598,0.5487482947800407,0.6455435026863598
170,0.6444812159097874,0.5525116953688383,0.5180282323139466,0.5022165022165023,0.45257502400359545,0.4437498723213009,0.4399092970521542,0.43177871749300323,0.3387877673591959,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.5341668198811056,0.5050356478927908,0.5034013605442177,0.4498784498784499,0.4377847234990092,0.4283875712447141,0.4221772793201365,0.6444812159097874,0.5632162775019918,0.5230128087270944,0.47533247533247536,0.4194398480112766,0.44771301914159056,0.4297767154910012,0.44105329819615535,0.6444812159097874,0.4829727686870544,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.6444812159097874,0.5389395442305495,0.6444812159097874
171,0.6380870666584952,0.5645032787889931,0.5318583890012462,0.5154338011480869,0.4534125962697391,0.4426262997691569,0.44160487017629874,0.43057343057343056,0.3724336581479439,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.548977548977549,0.5211538068680925,0.5165369451083737,0.4521868807583093,0.43588486445629304,0.4247308533022819,0.4213805642377071,0.6380870666584952,0.5651161365447079,0.5327981042266756,0.49181834896120613,0.48854977426406,0.45847888705031564,0.44070601213458355,0.43833629547915265,0.6380870666584952,0.3469796326939184,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.6380870666584952,0.5383032314249245,0.6380870666584952
172,0.6325304896733468,0.5812955812955813,0.5542481256766971,0.5400706829278258,0.4889992032849176,0.49210434924720636,0.48393291250434106,0.4406651549508692,0.3561724990296419,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.5765561479847194,0.5497946926518356,0.5401115401115401,0.49484178055606626,0.4914914914914915,0.45210516639088066,0.45239116667688095,0.6325304896733468,0.5683847112418541,0.5461992604849748,0.5292843864272436,0.5277318134460992,0.472166043594615,0.432003432003432,0.432003432003432,0.6325304896733468,0.3542113542113542,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.5465669751384037,0.6325304896733468
173,0.6362689219832077,0.5842985842985843,0.5549222692079835,0.5372719658433944,0.48411676983105556,0.4869767726910584,0.47954076525505096,0.4351698637412923,0.3442626299769157,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.5798042940900083,0.55149026577598,0.5372719658433944,0.4885293456722028,0.48513819942391373,0.4382341525198668,0.44121672693101266,0.6362689219832077,0.568119139547711,0.5434005434005434,0.5265265265265265,0.5253825253825254,0.4613184613184613,0.4576004576004576,0.43970501113358257,0.6362689219832077,0.3479806336949194,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.6362689219832077,0.5472426318987166,0.6362689219832077
174,0.6420910706624993,0.5804784376212948,0.5502032644889788,0.5348818205961063,0.482176053604625,0.4853629139343425,0.47682376253804826,0.4327388613102899,0.34538620252905966,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.5759024330452902,0.5457498314641172,0.5350043921472493,0.48818205961063105,0.4847500561786276,0.44421972993401565,0.44438315866887296,0.6420910706624993,0.5666687095258524,0.5417866846438275,0.5234009519723806,0.5220526649098077,0.4649343220771792,0.423872852444281,0.423872852444281,0.6420910706624993,0.4845866274437703,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.6420910706624993,0.5519343984952451,0.6420910706624993
175,0.6447059304202162,0.5752895752895753,0.5330023901452473,0.5173949459663746,0.4911646340217769,0.4836469122183408,0.43437314865886295,0.43163571735000306,0.3399930542787686,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.5797021511307225,0.53283896141039,0.5185389471103757,0.49300320728892155,0.4838511981369124,0.47907090764233623,0.4366202937631509,0.6447059304202162,0.5095095095095095,0.5559641273926988,0.5297746726318154,0.46852975424404,0.4555371698228841,0.41794856080570364,0.4153745582317011,0.6447059304202162,0.49455578027006597,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.6447059304202162,0.5461281387207313,0.6447059304202162
176,0.6348184919613491,0.5530224101652673,0.5254846683418112,0.5189475189475189,0.5175175175175175,0.4737186165757594,0.4655063226491798,0.4632183203611775,0.3468162039590611,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.5654429940144226,0.5254438111580969,0.5166595166595167,0.5125329411043696,0.48107290964433824,0.46983718412289843,0.46669118097689527,0.6348184919613491,0.5675675675675675,0.5211946640518069,0.518824947396376,0.5062409348123634,0.4650568936283222,0.46428060713775,0.4592960307246022,0.6348184919613491,0.3546607832322118,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.6348184919613491,0.544605830320116,0.6348184919613491
177,0.6422340708054993,0.5806214377642949,0.5503462646319789,0.5350248207391064,0.4823190537476252,0.48550591407734267,0.4769667626810484,0.43288186145329005,0.35247492390349533,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.5760454331882904,0.5458928316071173,0.5351473922902494,0.48832505975363116,0.48489305632162777,0.44436273007701577,0.4445261588118731,0.6422340708054993,0.5668117096688525,0.5419296847868277,0.5235439521153807,0.5221956650528079,0.4650773222201794,0.42401585258728114,0.42401585258728114,0.6422340708054993,0.4848113419541991,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.6422340708054993,0.5523376740307957,0.6422340708054993
178,0.6325304896733468,0.5812955812955813,0.5542481256766971,0.5400706829278258,0.4889992032849176,0.49210434924720636,0.48393291250434106,0.4406651549508692,0.3561724990296419,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.5765561479847194,0.5497946926518356,0.5401115401115401,0.49484178055606626,0.4914914914914915,0.45210516639088066,0.45239116667688095,0.6325304896733468,0.5683847112418541,0.5461992604849748,0.5292843864272436,0.5277318134460992,0.472166043594615,0.432003432003432,0.432003432003432,0.6325304896733468,0.3542113542113542,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.6325304896733468,0.5465669751384037,0.6325304896733468
179,0.638189209617781,0.577884006455435,0.5394782537639681,0.5182733754162325,0.49367735082020797,0.4867316295887724,0.43721272292700863,0.42891871463300035,0.34810320524606236,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.5824600110314396,0.5377622520479663,0.5204796633368062,0.49269677841106413,0.48591448591448594,0.48178791035933893,0.43369900512757653,0.638189209617781,0.4909807766950624,0.5603154174582746,0.5307756736328165,0.45539416967988394,0.4421972993401565,0.4339441482298625,0.434883863455292,0.638189209617781,0.34810320524606236,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.638189209617781,0.5387761154956923,0.638189209617781
