,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,average_model,optimal_clustering
85,0.4270597127739985,0.5641355641355641,0.5973524544953116,0.6015607444178873,0.6010704582133154,0.5975975975975976,0.5996404567833139,0.5929398786541644,0.5598047026618456,0.4270597127739985,0.4270597127739985,0.4270597127739985,0.4270597127739985,0.4270597127739985,0.4270597127739985,0.4270597127739985,0.4270597127739985,0.4270597127739985,0.5407652550509693,0.5882821597107312,0.6017650303364589,0.5923678780821638,0.5943698800841658,0.5880370166084452,0.5926130211844498,0.4270597127739985,0.5859124430553002,0.5960450246164531,0.6011930297644583,0.5472615472615473,0.5876284447713019,0.5910604482033054,0.5966170251884537,0.4270597127739985,0.4270597127739985,0.5237686666258095,0.530346673203816,0.5200506629078058,0.526832955404384,0.5277318134460992,0.530714387857245,0.5253212396069539,0.5309186737758166,0.5240546669118098,0.528344671201814,0.5302649588363874,0.532471246756961,0.530714387857245,0.5260975260975261,0.5315315315315315,0.5164643101151037,0.6015607444178873
86,0.4318400032685747,0.5825212968070111,0.6006210291924577,0.5361483932912504,0.5869338726481583,0.5881595881595881,0.5868930154644441,0.5878327306898735,0.5483238340381198,0.4318400032685747,0.4318400032685747,0.4318400032685747,0.4318400032685747,0.4318400032685747,0.4318400032685747,0.4318400032685747,0.4318400032685747,0.4318400032685747,0.577373291659006,0.6040121754407469,0.5366386794958223,0.5866478723621581,0.5860758717901575,0.587015587015587,0.5832975832975833,0.4318400032685747,0.5797430083144369,0.6015198872341729,0.5949418806561664,0.5434209719924006,0.5439929725644012,0.5478744050172621,0.589017589017589,0.4318400032685747,0.4318400032685747,0.5328798185941043,0.5241772384629527,0.5262609548323834,0.5281812424669567,0.5318992461849604,0.5283855283855284,0.5298563869992441,0.5210720925006639,0.5263018120160977,0.5287941002226717,0.524708381851239,0.5254029539743825,0.5182529468243754,0.5325529611243897,0.5296112438969581,0.511112019048527,0.6015198872341729
87,0.4220342791771363,0.5899573042430185,0.6282813425670568,0.6325713468570612,0.6275050560764847,0.6290167718739147,0.6263610549324835,0.6058098915241772,0.5587832730689873,0.4220342791771363,0.4220342791771363,0.4220342791771363,0.4220342791771363,0.4220342791771363,0.4220342791771363,0.4220342791771363,0.4220342791771363,0.4220342791771363,0.5802741517027231,0.6283630569344855,0.631672488815346,0.629793058364487,0.6287307715879145,0.6120201834487549,0.6135727564298993,0.4220342791771363,0.5950644522073093,0.629547915262201,0.6317950603664889,0.6243590529304816,0.6189659046801904,0.6141038998181856,0.5971073113930256,0.4220342791771363,0.4220342791771363,0.536842965414394,0.5288758145901004,0.532716389859247,0.5281812424669567,0.5282629568343854,0.5314906743478172,0.5347592490449633,0.5289166717738146,0.5293252436109579,0.5256480970766685,0.5367612510469654,0.5405201119486833,0.5359441073726788,0.5370472513329656,0.5278135278135279,0.5286533699232113,0.6325713468570612
88,0.433127004555576,0.5401728258871116,0.5905497334068762,0.5981083123940267,0.5970051684337399,0.5749014320442892,0.5690997119568548,0.5860963003820147,0.5399276827848256,0.433127004555576,0.433127004555576,0.433127004555576,0.433127004555576,0.433127004555576,0.433127004555576,0.433127004555576,0.433127004555576,0.433127004555576,0.46376989234132093,0.5930828787971645,0.5991297419868848,0.5957385957385958,0.5576597005168433,0.5865048722191579,0.5861780147494433,0.433127004555576,0.5571694143122714,0.5927968785111642,0.5988845988845989,0.5811934383362954,0.5825825825825826,0.5775571489857204,0.5885068742211599,0.433127004555576,0.433127004555576,0.5316336744908173,0.5230945230945231,0.5306939592653879,0.5256685256685256,0.5267716696288125,0.5279973851402423,0.5261996690568119,0.5243202386059529,0.5245653817082389,0.5276705276705277,0.5232170946456661,0.5316336744908173,0.5309799595513881,0.5256685256685256,0.5312251026536741,0.5137805984366831,0.5988845988845989
89,0.4187044187044187,0.4782333353761925,0.5682417110988539,0.5788237216808645,0.5930011644297358,0.5989254560683133,0.5936548793691651,0.5968825968825969,0.5663214234642806,0.4187044187044187,0.4187044187044187,0.4187044187044187,0.4187044187044187,0.4187044187044187,0.4187044187044187,0.4187044187044187,0.4187044187044187,0.4187044187044187,0.5258319544033829,0.5809482952340095,0.5778431492717206,0.5847888705031562,0.5991705991705991,0.599660885375171,0.592388306674021,0.4187044187044187,0.5171293742722314,0.5776388633531491,0.5788645788645789,0.5687728544871402,0.5929194500623072,0.5941860227574514,0.5971685971685972,0.4187044187044187,0.4187044187044187,0.5339216767788196,0.5392739678453964,0.5415619701333987,0.5331862474719617,0.5335131049416764,0.5375171089456804,0.5327368184511042,0.5382116810688239,0.5329819615533902,0.5359236787808216,0.5322465322465323,0.5322873894302466,0.529835958407387,0.5356376784948214,0.5357602500459643,0.5046376686588326,0.5989254560683133
90,0.4336172907601479,0.5804580090294376,0.5275070989356704,0.6187411901697616,0.6180057608629037,0.6125717554288983,0.5584768441911299,0.6018671732957447,0.5527976956548385,0.4336172907601479,0.4336172907601479,0.4336172907601479,0.4336172907601479,0.4336172907601479,0.4336172907601479,0.4336172907601479,0.4336172907601479,0.4336172907601479,0.5731854303282875,0.5766991481277196,0.6182509039651897,0.6181283324140467,0.6146146146146146,0.6062388919531777,0.6022348879491737,0.4336172907601479,0.5767400053114339,0.5753917182488612,0.618291761148904,0.6125717554288983,0.6048906048906049,0.5989254560683133,0.5567608424751281,0.4336172907601479,0.4336172907601479,0.5266082408939552,0.5225225225225225,0.5314293885722458,0.5221956650528079,0.5232988090130948,0.5253008110150967,0.5285285285285285,0.5257502400359543,0.5284468141610998,0.5310616739188168,0.5199893771322343,0.5236665236665237,0.5206430920716635,0.5249330963616677,0.5209290923576638,0.5191631540837891,0.6187411901697616
91,0.42920471491900064,0.5830320116034402,0.6267491981777696,0.6291189148332006,0.6280974852403424,0.6255643398500541,0.5952074523503095,0.5911217339788768,0.55422769708484,0.42920471491900064,0.42920471491900064,0.42920471491900064,0.42920471491900064,0.42920471491900064,0.42920471491900064,0.42920471491900064,0.42920471491900064,0.42920471491900064,0.5864640150354437,0.626422340708055,0.6303446303446304,0.6254009111151968,0.6245837674409103,0.6231946231946232,0.5911625911625912,0.42920471491900064,0.5597025597025597,0.6298543441400585,0.6291189148332006,0.6131846131846131,0.6094666094666095,0.538089109517681,0.5918571632857347,0.42920471491900064,0.42920471491900064,0.528079099507671,0.5224408081550939,0.5237482380339523,0.5326551040836756,0.5269350983636698,0.5266490980776695,0.5215419501133787,0.5329002471859615,0.5273028130170987,0.5254233825662397,0.5326142468999612,0.5310616739188168,0.5304896733468162,0.527588813303099,0.5284468141610998,0.5242536565287887,0.6298543441400585
92,0.4364160078445793,0.5748401462687177,0.6143899001041858,0.6126330412044698,0.6083838940981798,0.6067087495658924,0.580764437907295,0.5876284447713019,0.5380278237421094,0.4364160078445793,0.4364160078445793,0.4364160078445793,0.4364160078445793,0.4364160078445793,0.4364160078445793,0.4364160078445793,0.4364160078445793,0.4364160078445793,0.5776184347612919,0.6117750403464689,0.6133276133276133,0.6051153194010337,0.6056464627893199,0.6043798900941758,0.5893035893035893,0.4364160078445793,0.5533492676349819,0.6141856141856142,0.6119793262650406,0.5196012338869481,0.5306735306735306,0.5477518334661192,0.58864987436416,0.4364160078445793,0.4364160078445793,0.5173949459663746,0.5285898143041,0.5219300933586648,0.5229923801352373,0.5205000919286633,0.5233600947886662,0.5267920982206696,0.5187840902126616,0.526465240750955,0.5244632387489531,0.522706379849237,0.5159649445363731,0.520949520949521,0.5232783804212375,0.5278543849972421,0.5157984893434628,0.6143899001041858
93,0.4270392841821413,0.5851157279728708,0.55422769708484,0.6027251741537456,0.602153173581745,0.6004371718657433,0.5709382852239995,0.5626442769299912,0.5449939735654021,0.4270392841821413,0.4270392841821413,0.4270392841821413,0.4270392841821413,0.4270392841821413,0.4270392841821413,0.4270392841821413,0.4270392841821413,0.4270392841821413,0.582133153561725,0.5413168270311127,0.6015403158260301,0.6023166023166023,0.6012543155400298,0.5971685971685972,0.591775448918306,0.4270392841821413,0.5706522849379992,0.5433596862168291,0.602030602030602,0.5996200281914568,0.5912443055300198,0.5918980204694491,0.5706931421217135,0.4270392841821413,0.4270392841821413,0.5250148107290964,0.5260362403219546,0.523707380850238,0.5291413862842435,0.5255459541173827,0.5284876713448142,0.531960531960532,0.531960531960532,0.5299176727748156,0.5235439521153807,0.528079099507671,0.5360871075156789,0.5313885313885314,0.5284876713448142,0.5214193785622357,0.5117483318541519,0.6027251741537456
94,0.4297767154910012,0.5710608567751425,0.5836040121754408,0.6287103429960573,0.628424342710057,0.6227860513574799,0.6128577557148985,0.6140426140426141,0.5645237073808502,0.4297767154910012,0.4297767154910012,0.4297767154910012,0.4297767154910012,0.4297767154910012,0.4297767154910012,0.4297767154910012,0.4297767154910012,0.4297767154910012,0.5623174194602766,0.5950440236154522,0.6288329145472003,0.6289554860983433,0.6254009111151968,0.6165349022491879,0.6141243284100427,0.4297767154910012,0.571755428898286,0.5928785928785929,0.628179199607771,0.62429776715491,0.6192314763743335,0.6064431778717493,0.5988845988845989,0.4297767154910012,0.4297767154910012,0.5208065208065208,0.5266490980776695,0.5249739535453821,0.5246879532593818,0.5248922391779535,0.5270168127310985,0.5294273865702437,0.5247288104430962,0.5284876713448142,0.5209699495413781,0.5209290923576638,0.5206839492553779,0.5221139506853792,0.527466241751956,0.519825948397377,0.5268518707672146,0.6287103429960573
95,0.42311699454556595,0.5857285857285858,0.630916630916631,0.636922636922637,0.6367592081877796,0.6340217768789197,0.6162489019631877,0.6091806091806092,0.5716737145308574,0.42311699454556595,0.42311699454556595,0.42311699454556595,0.42311699454556595,0.42311699454556595,0.42311699454556595,0.42311699454556595,0.42311699454556595,0.42311699454556595,0.5884660170374456,0.630671487814345,0.6381074952503524,0.6363506363506364,0.634185205613777,0.6321423464280607,0.6118771833057547,0.42311699454556595,0.5598251312537027,0.6353292067577782,0.6370860656574943,0.6285469142612,0.6234806234806235,0.6112643255500398,0.6025208882351739,0.42311699454556595,0.42311699454556595,0.5287328144471002,0.5342893914322486,0.5377622520479663,0.5302445302445302,0.5395599681313967,0.5260362403219546,0.5350248207391064,0.5379665379665379,0.529590815305101,0.53147024575596,0.5317562460419604,0.5307348164491021,0.5337582480439623,0.527466241751956,0.5343302486159629,0.5295151538537782,0.6370860656574943
96,0.4287757144900002,0.5815407243978673,0.6265653408510551,0.626810483953341,0.6261976261976262,0.6242364813793385,0.5857898715041572,0.5944515944515945,0.5518784090212662,0.4287757144900002,0.4287757144900002,0.4287757144900002,0.4287757144900002,0.4287757144900002,0.4287757144900002,0.4287757144900002,0.4287757144900002,0.4287757144900002,0.585258728115871,0.6248084819513391,0.6281587710159139,0.6237053379910523,0.6235010520724806,0.6218667647239076,0.5946967375538804,0.4287757144900002,0.5589467018038446,0.6280770566484852,0.6265653408510551,0.6101816101816102,0.6080978938121795,0.5395395395395396,0.5950644522073093,0.4287757144900002,0.4287757144900002,0.5254029539743825,0.5213580927866642,0.5340238197381054,0.5264243835672408,0.52282895140038,0.5273640987926702,0.532716389859247,0.5223386651958081,0.5283855283855284,0.5327572470429613,0.5248718105860963,0.5260158117300975,0.5309186737758166,0.5273640987926702,0.5317766746338175,0.5233056185437137,0.6280770566484852
97,0.43104328818614535,0.5743294314722887,0.5867500153214439,0.6318972033257747,0.6315294886723458,0.6241343384200527,0.6142468999611856,0.6155543298400441,0.5568425568425568,0.43104328818614535,0.43104328818614535,0.43104328818614535,0.43104328818614535,0.43104328818614535,0.43104328818614535,0.43104328818614535,0.43104328818614535,0.43104328818614535,0.5643194214622786,0.5986803129660273,0.631815488958346,0.6317746317746318,0.6270760556474843,0.6175971890257604,0.6155951870237585,0.43104328818614535,0.5754325754325754,0.5965557394128823,0.6316112030397745,0.6267900553614839,0.6216829073971931,0.6075463218320362,0.5997425997425997,0.43104328818614535,0.43104328818614535,0.5270576699148127,0.5315519601233887,0.5329411043696758,0.5307756736328165,0.5269350983636698,0.5282016710588139,0.5297542440399583,0.5231353802782375,0.5311025311025311,0.5207248064390921,0.5239116667688096,0.533839962411391,0.5333905333905334,0.5292639578353864,0.5371493942922514,0.528413523122518,0.6318972033257747
98,0.42389328103613816,0.5884660170374456,0.6250331964617679,0.6301403444260587,0.6259729116871974,0.6273620559334845,0.624788053359482,0.6038283181140324,0.5563114134542706,0.42389328103613816,0.42389328103613816,0.42389328103613816,0.42389328103613816,0.42389328103613816,0.42389328103613816,0.42389328103613816,0.42389328103613816,0.42389328103613816,0.5786194357622929,0.6247063389920533,0.6293640579354866,0.6280974852403424,0.6271577700149129,0.6098343241200384,0.6115911830197545,0.42389328103613816,0.5919797348368777,0.626422340708055,0.6295683438540581,0.6216011930297645,0.6168617597189026,0.6119180404894691,0.5950031664317379,0.42389328103613816,0.42389328103613816,0.5217870932156646,0.52570938285224,0.5306122448979592,0.5273845273845273,0.5275070989356704,0.5307756736328165,0.5329002471859615,0.5301628158771016,0.5264856693428122,0.525464239749954,0.537598823313109,0.5246062388919531,0.5334313905742477,0.5174970889256604,0.529713386856244,0.5282213430361579,0.6301403444260587
99,0.42297399440256583,0.5832567261138689,0.6295070580784866,0.6360850646564933,0.6364119221262078,0.6333476333476333,0.6165553308410451,0.609527895242181,0.5720210005924292,0.42297399440256583,0.42297399440256583,0.42297399440256583,0.42297399440256583,0.42297399440256583,0.42297399440256583,0.42297399440256583,0.42297399440256583,0.42297399440256583,0.5859941574227289,0.629547915262201,0.6368613511470654,0.6356356356356356,0.633429347715062,0.6316316316316316,0.6121427549998979,0.42297399440256583,0.5578844150272722,0.6342464913893485,0.6360850646564933,0.6288124859553431,0.6232150517864804,0.6114890400604687,0.6027864599293171,0.42297399440256583,0.42297399440256583,0.5280586709158138,0.523074094502666,0.5307552450409593,0.5293661007946723,0.5307552450409593,0.5308369594083879,0.5266286694858123,0.5369246797818227,0.5287532430389573,0.5389266817838246,0.5277726706298135,0.5313681027966742,0.5350452493309636,0.5358215358215358,0.5329615329615329,0.5291451693568097,0.6364119221262078
100,0.4223407080549938,0.5847888705031562,0.549855978427407,0.6091397519968949,0.6082408939551797,0.6082408939551797,0.6066066066066066,0.603910032481461,0.5648097076668506,0.4223407080549938,0.4223407080549938,0.4223407080549938,0.4223407080549938,0.4223407080549938,0.4223407080549938,0.4223407080549938,0.4223407080549938,0.4223407080549938,0.5835631549917264,0.5528794100222671,0.6094666094666095,0.6095891810177525,0.6048906048906049,0.6052583195440339,0.6056668913811771,0.4223407080549938,0.559375702232845,0.5487528344671202,0.6093031807317522,0.6059937488508917,0.6061163204020347,0.5996200281914568,0.5704479990194276,0.4223407080549938,0.4223407080549938,0.5349839635553921,0.5293048150191008,0.5298768155911013,0.5307348164491021,0.5286919572633858,0.5300402443259586,0.5321648178791036,0.5250148107290964,0.5328593900022471,0.538089109517681,0.5299993871422443,0.5277930992216706,0.5310616739188168,0.5339216767788196,0.5380073951502523,0.5149367054128958,0.6093031807317522
101,0.42507813936385364,0.571510285796,0.6059937488508917,0.6104880390594676,0.6011317439888868,0.5976997405568835,0.6008866008866008,0.5935731650017364,0.5690588547731404,0.42507813936385364,0.42507813936385364,0.42507813936385364,0.42507813936385364,0.42507813936385364,0.42507813936385364,0.42507813936385364,0.42507813936385364,0.42507813936385364,0.5477722620579764,0.5974954546383118,0.6107331821617535,0.5900594472023043,0.594145165573737,0.5880983023840167,0.5943085943085943,0.42507813936385364,0.5927560213274499,0.6050948908091766,0.61003861003861,0.5832771547057262,0.5897325897325897,0.5934505934505935,0.5989254560683133,0.42507813936385364,0.42507813936385364,0.5351473922902494,0.5348613920042491,0.5361279646993933,0.5268125268125268,0.5294273865702437,0.5331862474719617,0.531960531960532,0.5304079589793875,0.5300402443259586,0.5284468141610998,0.5326551040836756,0.5354333925762497,0.5226042368899512,0.5346162489019632,0.5341259626973913,0.5194279691634188,0.6104880390594676
102,0.43512900655757797,0.5847071561357275,0.6151866151866152,0.6106106106106106,0.5976997405568835,0.5993748850891708,0.5972503115360258,0.5904271618557333,0.5532471246756961,0.43512900655757797,0.43512900655757797,0.43512900655757797,0.43512900655757797,0.43512900655757797,0.43512900655757797,0.43512900655757797,0.43512900655757797,0.43512900655757797,0.576127147555719,0.6168617597189026,0.6098751813037527,0.598149169577741,0.5969643112500256,0.5890380176094462,0.5839308696451554,0.43512900655757797,0.588384302670017,0.6163714735143306,0.6131437560008989,0.5405405405405406,0.539600825315111,0.5459336887908316,0.5901003043860187,0.43512900655757797,0.43512900655757797,0.5309391023676738,0.5210108067250925,0.5171702314559458,0.52722109864967,0.5213785213785214,0.5259953831382402,0.5213785213785214,0.5247288104430962,0.5284059569773856,0.5270168127310985,0.5248513819942391,0.5240342383199527,0.5309391023676738,0.5270985270985271,0.5234622377479521,0.5186713546501905,0.6163714735143306
103,0.43559886417029275,0.5874650160364446,0.616800473943331,0.61140732569304,0.5984555984555985,0.6002124573553145,0.5980878838021695,0.5908970194684481,0.5593552736409879,0.43559886417029275,0.43559886417029275,0.43559886417029275,0.43559886417029275,0.43559886417029275,0.43559886417029275,0.43559886417029275,0.43559886417029275,0.43559886417029275,0.5796612939470083,0.6184756184756185,0.6107944679373251,0.5990275990275991,0.5978018835161693,0.5899164470593042,0.5850952993810137,0.43559886417029275,0.5895895895895896,0.6180261894547608,0.6143899001041858,0.542481256766971,0.5405609691323977,0.5472615472615473,0.5904475904475904,0.43559886417029275,0.43559886417029275,0.524830953402382,0.5231966660538089,0.5268738125880983,0.522216093644665,0.5336152479009622,0.5169455169455169,0.5208678065820923,0.5236052378909521,0.5267512410369554,0.5282629568343854,0.5289166717738146,0.5281403852832425,0.5293252436109579,0.5320626749198177,0.5238912381769525,0.5197268318961441,0.6180261894547608
104,0.422749279892137,0.5867908725051583,0.6257277685849114,0.630671487814345,0.6270760556474843,0.6285469142612,0.6261771976057691,0.6051766051766052,0.561745418888276,0.422749279892137,0.422749279892137,0.422749279892137,0.422749279892137,0.422749279892137,0.422749279892137,0.422749279892137,0.422749279892137,0.422749279892137,0.5777205777205777,0.6257686257686258,0.6297317725889154,0.6293232007517722,0.6282200567914854,0.6117137545708974,0.6137974709403281,0.422749279892137,0.5912851627137341,0.6268309125451983,0.6298543441400585,0.6235214806643378,0.6191497620069049,0.6142877571449,0.5964331678617393,0.422749279892137,0.422749279892137,0.5234213805642377,0.5279565279565279,0.5342485342485342,0.5255459541173827,0.5268533839962412,0.5206430920716635,0.5300402443259586,0.5394373965802537,0.5295499581213867,0.5312251026536741,0.5351473922902494,0.5225633797062369,0.5366591080876795,0.5375171089456804,0.5268942411799554,0.5283802320839358,0.630671487814345
105,0.4247308533022819,0.5887315887315887,0.6249310535024821,0.629180200608772,0.6259116259116259,0.627055627055627,0.6246450532164818,0.603399317685032,0.5635635635635635,0.4247308533022819,0.4247308533022819,0.4247308533022819,0.4247308533022819,0.4247308533022819,0.4247308533022819,0.4247308533022819,0.4247308533022819,0.4247308533022819,0.5793344364772937,0.6248084819513391,0.6282813425670568,0.6276276276276276,0.6266470552184837,0.6092418949561806,0.6123470409184695,0.4247308533022819,0.5921635921635922,0.6258707687279116,0.6286899144042001,0.6223979081121939,0.617658474801332,0.6124696124696125,0.5947375947375947,0.4247308533022819,0.4247308533022819,0.5249126677698106,0.528344671201814,0.5164960879246594,0.5327572470429613,0.536965536965537,0.5196012338869481,0.5321035321035321,0.5293252436109579,0.5336969622683908,0.5312046740618169,0.5223795223795223,0.5401523972952544,0.5305101019386733,0.5159649445363731,0.528712385855243,0.5288213383451479,0.629180200608772
106,0.42771342771342774,0.5837878695021552,0.6281587710159139,0.6287716287716287,0.627423341709056,0.6253396253396254,0.5882004453433025,0.5972298829441687,0.5717350003064289,0.42771342771342774,0.42771342771342774,0.42771342771342774,0.42771342771342774,0.42771342771342774,0.42771342771342774,0.42771342771342774,0.42771342771342774,0.42771342771342774,0.5870973013830156,0.6261159118301975,0.629793058364487,0.6242773385630529,0.6242773385630529,0.6225613368470512,0.597270740127883,0.42771342771342774,0.5597638454781312,0.6297113439970583,0.6284039141181998,0.6099364670793243,0.6073624645053216,0.542603828318114,0.5984964556393128,0.42771342771342774,0.42771342771342774,0.5294478151621008,0.5333701047986762,0.5309186737758166,0.528834957406386,0.5350861065146779,0.5272006700578129,0.5222569508283794,0.532226103654675,0.5265060979346694,0.533084104512676,0.5265878123020981,0.5343915343915344,0.5239729525443811,0.5297338154481012,0.5237278094420952,0.5244254080232916,0.6297113439970583
107,0.43043043043043044,0.5759637188208617,0.586137157565729,0.6331229188372045,0.632673489816347,0.6255643398500541,0.6157177585749014,0.616044616044616,0.5646871361157075,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.43043043043043044,0.5658311372597087,0.597904026475455,0.6329594901023472,0.6326326326326326,0.6278523421380564,0.6177197605769035,0.6157177585749014,0.43043043043043044,0.5755551469837185,0.596024596024596,0.632428346714061,0.6270760556474843,0.6220097648669077,0.6068108925251783,0.600273743130886,0.43043043043043044,0.43043043043043044,0.5299993871422443,0.5323691037976752,0.5320013891442463,0.5292639578353864,0.5308573880002452,0.5264039549753835,0.5232170946456661,0.531960531960532,0.5260362403219546,0.5341668198811056,0.5295091009376723,0.5273436702008131,0.5277930992216706,0.5239933811362383,0.5311025311025311,0.5287131424697562,0.6331229188372045
108,0.4344140058425773,0.571612428755286,0.6002941717227431,0.5940838797981655,0.5716941431227146,0.5617658474801331,0.5673224244652816,0.5804375804375804,0.5630732773589916,0.4344140058425773,0.4344140058425773,0.4344140058425773,0.4344140058425773,0.4344140058425773,0.4344140058425773,0.4344140058425773,0.4344140058425773,0.4344140058425773,0.5604992747849891,0.5996813139670283,0.5941247369818798,0.5702641416927131,0.5529406957978387,0.5843190128904414,0.5822761537047252,0.4344140058425773,0.5802332945190088,0.6009478866621724,0.5972298829441687,0.56286899144042,0.5531858389001246,0.5528181242466956,0.5783947212518641,0.4344140058425773,0.4344140058425773,0.5331249616963902,0.5212355212355212,0.5287941002226717,0.5231966660538089,0.52282895140038,0.5274049559763846,0.5218892361749504,0.5233600947886662,0.5267920982206696,0.5219709505423791,0.5267920982206696,0.5240546669118098,0.5167412310269454,0.5171906600478029,0.5269146697718127,0.5129233541931955,0.6009478866621724
109,0.4264264264264264,0.5850748707891565,0.5558211272496987,0.6026843169700312,0.6020714592143164,0.6011317439888868,0.572123143551715,0.563624849339135,0.5589262732119875,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.4264264264264264,0.582133153561725,0.542093113521685,0.6017446017446018,0.602030602030602,0.6018263161120304,0.5969234540663112,0.5916528773671631,0.4264264264264264,0.571510285796,0.5442994014422586,0.6019488876631733,0.5993748850891708,0.5911625911625912,0.5912443055300198,0.5718371432657147,0.4264264264264264,0.4264264264264264,0.5253008110150967,0.5263630977916692,0.5248513819942391,0.5327776756348185,0.5263630977916692,0.5287736716308145,0.5244428101570958,0.5299176727748156,0.5269759555473841,0.5360053931482502,0.5226859512573798,0.5309799595513881,0.5268533839962412,0.5273028130170987,0.5269759555473841,0.5122204593104064,0.6026843169700312
110,0.43177871749300323,0.58425772711487,0.6257277685849114,0.6248697677269106,0.6233580519294805,0.6215603358460501,0.5851157279728708,0.5935731650017364,0.5509591223876938,0.43177871749300323,0.43177871749300323,0.43177871749300323,0.43177871749300323,0.43177871749300323,0.43177871749300323,0.43177871749300323,0.43177871749300323,0.43177871749300323,0.5865048722191579,0.622663479806337,0.6263406263406264,0.6208249065391922,0.6207840493554779,0.6193540479254765,0.5938183081040224,0.43177871749300323,0.5617045617045617,0.6265040550754837,0.6245837674409103,0.6064431778717493,0.6043594615023187,0.5399276827848256,0.5948805948805949,0.43177871749300323,0.43177871749300323,0.521827950399379,0.525586811301097,0.5241568098710956,0.5244019529733815,0.5210925210925211,0.5265265265265265,0.5229310943596658,0.5219505219505219,0.5245653817082389,0.5276296704868133,0.5308982451839594,0.5273845273845273,0.5217462360319504,0.5243202386059529,0.5296725296725296,0.5240433176941114,0.6265040550754837
111,0.42573185430328286,0.594145165573737,0.6301812016097731,0.6302220587934874,0.622663479806337,0.62429776715491,0.6219689076831934,0.5917345917345918,0.5670568527711385,0.42573185430328286,0.42573185430328286,0.42573185430328286,0.42573185430328286,0.42573185430328286,0.42573185430328286,0.42573185430328286,0.42573185430328286,0.42573185430328286,0.5849931564217279,0.6309574881003452,0.6292414863843435,0.6239709096851954,0.6231946231946232,0.5852382995240138,0.6019488876631733,0.42573185430328286,0.5981083123940267,0.6310392024677739,0.6307123449980593,0.6142877571449,0.6107331821617535,0.6044820330534616,0.5914485914485914,0.42573185430328286,0.42573185430328286,0.535106535106535,0.5244428101570958,0.5167616596188025,0.5322465322465323,0.5379256807828237,0.5309391023676738,0.527588813303099,0.5269350983636698,0.5335539621253907,0.5315111029396744,0.5206839492553779,0.5369859655573941,0.5364548221691079,0.5349431063716777,0.5279565279565279,0.5285875444605603,0.6310392024677739
112,0.4218912790341362,0.5814385814385814,0.6286286286286287,0.6346754918183489,0.633940062511491,0.6314886314886314,0.6140834712263283,0.6077097505668935,0.5599477028048456,0.4218912790341362,0.4218912790341362,0.4218912790341362,0.4218912790341362,0.4218912790341362,0.4218912790341362,0.4218912790341362,0.4218912790341362,0.4218912790341362,0.5853608710751568,0.6284651998937714,0.6355334926763498,0.6340626340626341,0.6316520602234887,0.6299769156912014,0.6097934669363241,0.4218912790341362,0.5552082694939838,0.6333272047557762,0.6346754918183489,0.6269534840963412,0.6215603358460501,0.6095483238340381,0.6009274580703152,0.4218912790341362,0.4218912790341362,0.5257910972196687,0.5336356764928194,0.5246879532593818,0.5313476742048171,0.5253825253825254,0.5272619558333844,0.5352291066576781,0.5353925353925354,0.529345672202815,0.528079099507671,0.5284876713448142,0.5343302486159629,0.52722109864967,0.527711384854242,0.5294682437539581,0.5272891939558606,0.6346754918183489
