,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
121,0.4549969504225843,0.6598849873660364,0.6597542911910778,0.6621068223403328,0.6576195870000872,0.6497342511109175,0.5888298335802039,0.5887862681885511,0.6226801428944846,0.6740873050448724,0.673869478086608,0.673869478086608,0.673869478086608,0.4549969504225843,0.4549969504225843,0.4549969504225843,0.4549969504225843,0.4549969504225843,0.6687287618715693,0.6505184281606692,0.631349655833406,0.6467718044785222,0.6448113618541431,0.6471203276117452,0.6067352095495339,0.4549969504225843,0.673869478086608,0.6262960704016729,0.6262960704016729,0.6669425808138015,0.6669425808138015,0.6281258168510935,0.6281258168510935,0.6644593534895878,0.673869478086608,0.5071882896227237,0.5007406116580988,0.5063169817896663,0.49050274461967414,0.5111091748714821,0.5059248932647904,0.5016990502744619,0.5080160320641283,0.4966018994510761,0.5117190903546223,0.5228282652261044,0.5239174000174261,0.6224203640775917,0.673869478086608
122,0.43121024658011675,0.581380151607563,0.5475734076849351,0.6049490284917661,0.5736255118933519,0.6231593622026662,0.6118323603729198,0.6118323603729198,0.6168859458046528,0.6387122070227411,0.6385815108477825,0.6385815108477825,0.6385815108477825,0.43121024658011675,0.43121024658011675,0.43121024658011675,0.43121024658011675,0.43121024658011675,0.5947547268449943,0.5873921756556592,0.630304086433737,0.6331358368911737,0.6296506055589439,0.6263832011849787,0.5900496645464842,0.43121024658011675,0.6385815108477825,0.6481658970114141,0.6481658970114141,0.6212860503615928,0.6212860503615928,0.6076500827742441,0.6076500827742441,0.5899625337631785,0.6385815108477825,0.5035287967238825,0.5079724666724754,0.5003049577415701,0.5035723621155355,0.5058813278731376,0.4993900845168598,0.488193778862072,0.4970375533676048,0.494946414568267,0.5069268972728065,0.5211727803432953,0.5149429293369348,0.591772917816309,0.6481658970114141
123,0.43857279776945196,0.6489500740611658,0.6549185327176091,0.5992419621852401,0.618192907554239,0.618192907554239,0.6105689640149865,0.6108739217565566,0.5758473468676484,0.654613574976039,0.654308617234469,0.654308617234469,0.654308617234469,0.43857279776945196,0.43857279776945196,0.43857279776945196,0.43857279776945196,0.43857279776945196,0.6548314019343033,0.6611048183323168,0.6449420580291017,0.6249455432604339,0.6135314106473817,0.618192907554239,0.6064738171996166,0.43857279776945196,0.654308617234469,0.6460311928204234,0.6460311928204234,0.640759780430426,0.640759780430426,0.6174522958961401,0.6174522958961401,0.6517818245186024,0.654308617234469,0.5027881850657837,0.49407510673520955,0.5062734163980134,0.5071882896227237,0.5128953559292498,0.5024832273242137,0.4925067526357062,0.5003920885248758,0.5029188812407424,0.49015422148645116,0.5215648688681711,0.4763004269408382,0.609089354231813,0.6611048183323168
124,0.4542563387644855,0.6595800296244663,0.6597107257994249,0.6670297115971072,0.6618454299904156,0.6519560860852139,0.6149255031802736,0.6149255031802736,0.6222880543696088,0.6750893090528883,0.6747843513113183,0.6747843513113183,0.6747843513113183,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.4542563387644855,0.667813888646859,0.6466411083035637,0.6393221225058813,0.642807353838111,0.6452034503790189,0.6489065086695129,0.6094798292236647,0.4542563387644855,0.6747843513113183,0.6357497603903459,0.6357497603903459,0.6662019691557027,0.6662019691557027,0.6372309837065435,0.6372309837065435,0.6638930033981005,0.6747843513113183,0.5060991548314019,0.5015683540995034,0.5063605471813192,0.5084952513723099,0.5114141326130522,0.5075368127559466,0.49276814498562344,0.49202753332752464,0.49856234207545524,0.5107170863466063,0.5224361767012285,0.5217826958264354,0.6261863501560286,0.6747843513113183
125,0.4367430513200314,0.6372745490981964,0.6152304609218436,0.6253376317853098,0.6431994423629869,0.637056722139932,0.6420667421800123,0.6225058813278731,0.6169730765879585,0.6432430077546397,0.6432430077546397,0.6432430077546397,0.6432430077546397,0.4367430513200314,0.4367430513200314,0.4367430513200314,0.4367430513200314,0.4367430513200314,0.6376666376230722,0.5718393308355842,0.6551363596758735,0.6456826696872005,0.6381458569312538,0.6334407946327437,0.6381458569312538,0.4367430513200314,0.6432430077546397,0.6432430077546397,0.6530887862681886,0.6530887862681886,0.6381458569312538,0.6381458569312538,0.6068659057244925,0.6387993378060469,0.6432430077546397,0.49843164590049666,0.503049577415701,0.5053149777816502,0.5132003136708199,0.513853794545613,0.4945543260433911,0.5042694083819813,0.4984752112921495,0.5019604426243792,0.5084516859806569,0.46989631436786616,0.5132438790624728,0.6121405451805382,0.6551363596758735
126,0.4365687897534199,0.6364903720484447,0.6158403764049839,0.6255990241352269,0.6443321425459615,0.637753768406378,0.6431994423629869,0.623899973860765,0.6175829920710987,0.6418489152217478,0.6418489152217478,0.6418489152217478,0.6418489152217478,0.4365687897534199,0.4365687897534199,0.4365687897534199,0.4365687897534199,0.4365687897534199,0.6362725450901804,0.5731462925851704,0.6555720135924022,0.6472510237867038,0.6389300339810055,0.6342249716824955,0.6389300339810055,0.4365687897534199,0.6418489152217478,0.6418489152217478,0.6544828788010805,0.6544828788010805,0.6389300339810055,0.6389300339810055,0.6085213906073016,0.638102291539601,0.6418489152217478,0.4954691992681014,0.49973860765008277,0.5028753158490895,0.5124161366210682,0.4878016903371961,0.4955127646597543,0.4993900845168598,0.5025703581075194,0.5015247887078504,0.49128692166942584,0.5285353315326304,0.4835322819552148,0.6125084307100513,0.6555720135924022
127,0.4305132003136708,0.4791757427899277,0.5846039905898754,0.5710115883941796,0.5773721355754988,0.6233336237692777,0.6177572536377102,0.6177572536377102,0.5999825738433389,0.5756295199093839,0.5757602160843426,0.5757602160843426,0.5757602160843426,0.4305132003136708,0.4305132003136708,0.4305132003136708,0.4305132003136708,0.4305132003136708,0.463535767186547,0.6056025093665592,0.5919665417792106,0.6272109436263832,0.6265138973599372,0.6249891086520868,0.6045569399668903,0.4305132003136708,0.5757602160843426,0.6194127385205193,0.6194127385205193,0.6225930121111789,0.6225930121111789,0.6157532456216781,0.6157532456216781,0.4705933606343121,0.5757602160843426,0.49559989544306005,0.5091922976387557,0.49978217304173567,0.49555633005140715,0.4958612877929773,0.49424936830182103,0.5058813278731376,0.49825738433388517,0.4925067526357062,0.5023960965409079,0.4921582295024832,0.4901106560947983,0.5720200465342924,0.6272109436263832
128,0.438224274636229,0.6412825651302605,0.6134007144724231,0.6242049316023351,0.6418924806134008,0.6338328831576195,0.640411257297203,0.6173651651128343,0.6203711771368825,0.6454212773372833,0.6454212773372833,0.6454212773372833,0.6454212773372833,0.438224274636229,0.438224274636229,0.438224274636229,0.438224274636229,0.438224274636229,0.6419360460050536,0.5673956608869913,0.6582730678748802,0.6455955389038948,0.6350962795155528,0.6298684325172084,0.6350962795155528,0.438224274636229,0.6454212773372833,0.6454212773372833,0.656661148383724,0.656661148383724,0.6350962795155528,0.6350962795155528,0.5943190729284656,0.6432430077546397,0.6454212773372833,0.5061862856147077,0.500348523133223,0.49973860765008277,0.49255031802735905,0.5084516859806569,0.4915918794109959,0.4993900845168598,0.5062298510063605,0.4976039034590921,0.49111266010281435,0.5311492550318028,0.510804217129912,0.6117791137831218,0.6582730678748802
129,0.454430600331097,0.6364032412651389,0.6620196915570271,0.6564433214254596,0.6386250762394354,0.5829920710987192,0.6292585170340681,0.6082599982573843,0.5905288838546658,0.6712119891957828,0.6712119891957828,0.6712119891957828,0.6712119891957828,0.454430600331097,0.454430600331097,0.454430600331097,0.454430600331097,0.454430600331097,0.6468153698701752,0.6687287618715693,0.6130086259475472,0.6500827742441404,0.5884377450553281,0.5951468153698701,0.5887427027968981,0.454430600331097,0.6712119891957828,0.6712119891957828,0.6462054543870349,0.6462054543870349,0.6302605210420842,0.6302605210420842,0.6220266620196916,0.6432430077546397,0.6712119891957828,0.5047050622985101,0.49346519125206934,0.4962533763178531,0.487845255728849,0.5109784786965235,0.49498997995991983,0.497298945717522,0.5010891347913218,0.4945543260433911,0.5064476779646249,0.4816589701141413,0.5219569573930469,0.6129860364852088,0.6712119891957828
130,0.43587174348697394,0.636054718131916,0.6145334146553978,0.6246405855188638,0.6428509192297639,0.6365339374400976,0.6417182190467893,0.6221573581946501,0.6164502918881241,0.6416746536551363,0.6416746536551363,0.6416746536551363,0.6416746536551363,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.43587174348697394,0.6362725450901804,0.5720135924021957,0.6554848828090964,0.645159884987366,0.6376230722314193,0.6332665330661322,0.6376230722314193,0.43587174348697394,0.6416746536551363,0.6416746536551363,0.6534373094014115,0.6534373094014115,0.6376230722314193,0.6376230722314193,0.6065173825912695,0.6375795068397665,0.6416746536551363,0.49721181493421623,0.5046179315152043,0.5014812233161976,0.512154744271151,0.4846649821381894,0.49316023351049926,0.49424936830182103,0.4953385030931428,0.503006012024048,0.5068833318811536,0.4685022218349743,0.5113270018297464,0.6115274026313497,0.6554848828090964
131,0.426418053498301,0.6345299294240655,0.6402369957305916,0.6234207545525834,0.6395835148557986,0.6395835148557986,0.6206325694867997,0.6206325694867997,0.5676134878452558,0.6364468066567919,0.6361418489152217,0.6361418489152217,0.6361418489152217,0.426418053498301,0.426418053498301,0.426418053498301,0.426418053498301,0.426418053498301,0.6402369957305916,0.6476431123115797,0.6481223316197613,0.6018123202927594,0.6372745490981964,0.6395835148557986,0.6091313060904417,0.426418053498301,0.6361418489152217,0.6484272893613313,0.6484272893613313,0.6091313060904417,0.6091313060904417,0.6091313060904417,0.6091313060904417,0.6369260259649734,0.6361418489152217,0.5076239435392524,0.507449681972641,0.5035287967238825,0.5074061165809881,0.5132003136708199,0.49843164590049666,0.4998693038250414,0.49860590746710814,0.49180970636926025,0.5110220440881763,0.4750805959745578,0.5116319595713166,0.6048844871707989,0.6484272893613313
132,0.43216868519647994,0.6339200139409253,0.6156225494467196,0.6248584124771281,0.6434172693212512,0.6382329877145596,0.6424588307048881,0.6243791931689466,0.5744532543347565,0.6376230722314193,0.6376230722314193,0.6376230722314193,0.6376230722314193,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.43216868519647994,0.6334407946327437,0.5751938659928553,0.6535244401847172,0.6456391042955476,0.6388864685893526,0.6354012372571229,0.6388864685893526,0.43216868519647994,0.6376230722314193,0.6376230722314193,0.6516511283436438,0.6516511283436438,0.6388864685893526,0.6388864685893526,0.6093491330487061,0.634399233249107,0.6376230722314193,0.5049228892567744,0.5029188812407424,0.4965583340594232,0.5087130783305742,0.5092794284220615,0.505750631698179,0.5003920885248758,0.49634050710115885,0.500348523133223,0.49255031802735905,0.4725538032586913,0.4880195172954605,0.6093523601147545,0.6535244401847172
133,0.45238302692341203,0.6389735993726584,0.6649385727977695,0.6611048183323168,0.6465975429119107,0.6228979698527489,0.638102291539601,0.6118759257645726,0.5953646423281346,0.6687287618715693,0.6687287618715693,0.6687287618715693,0.6687287618715693,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.45238302692341203,0.6473817199616625,0.6706892044959484,0.6078243443408556,0.6552670558508321,0.5801167552496297,0.5980656966106125,0.5801603206412825,0.45238302692341203,0.6687287618715693,0.6687287618715693,0.6419796113967065,0.6419796113967065,0.6401498649472859,0.6401498649472859,0.6263396357933257,0.6442450117626557,0.6687287618715693,0.49995643460834716,0.49498997995991983,0.5048357584734686,0.5075803781475996,0.4913304870610787,0.5038337544654526,0.5065783741395835,0.5040080160320641,0.49407510673520955,0.49394441056025096,0.4827481049054631,0.4791321773982748,0.6154644232103499,0.6706892044959484
134,0.45416920798117977,0.6567047137753769,0.654265051842816,0.6509540820771978,0.645508408120589,0.6432430077546397,0.6449420580291017,0.6106996601899451,0.5470506229851007,0.6732159972118149,0.6732159972118149,0.6732159972118149,0.6732159972118149,0.45416920798117977,0.45416920798117977,0.45416920798117977,0.45416920798117977,0.45416920798117977,0.6601463797159537,0.6648078766228108,0.6334407946327437,0.6410211727803433,0.6392785571142284,0.6196305654787837,0.6392349917225756,0.45416920798117977,0.6732159972118149,0.6732159972118149,0.6075193865992855,0.6075193865992855,0.6507362551189335,0.6507362551189335,0.5975429119107781,0.6602335104992594,0.6732159972118149,0.4986930382504139,0.4939879759519038,0.5034852313322297,0.5082338590223926,0.49128692166942584,0.4896750021782696,0.4902413522697569,0.5039644506404113,0.4909819639278557,0.5096715169469374,0.47024483750108914,0.5199529493770149,0.6187915283062099,0.6732159972118149
135,0.4435392524178792,0.6073886904243269,0.6309140019168772,0.6232464929859719,0.559728151956086,0.6150561993552323,0.6071708634660625,0.5880456565304522,0.5850396445064041,0.6601463797159537,0.6601463797159537,0.6601463797159537,0.6601463797159537,0.4435392524178792,0.4435392524178792,0.4435392524178792,0.4435392524178792,0.4435392524178792,0.624597020127211,0.6457262350788534,0.6252069356103511,0.6170602073712642,0.6195434346954779,0.5865208678226017,0.6188899538206849,0.4435392524178792,0.6601463797159537,0.6601463797159537,0.6473381545700095,0.6473381545700095,0.6076500827742441,0.6076500827742441,0.5880456565304522,0.6168423804129999,0.6601463797159537,0.49163544480264876,0.5029624466323952,0.4993900845168598,0.5059684586564434,0.5136795329790015,0.4955127646597543,0.5064476779646249,0.49629694170950595,0.4989108652086782,0.5101943016467718,0.5144201446371003,0.5203886032935436,0.5992613245815301,0.6601463797159537
136,0.4579593970549795,0.6530887862681886,0.6538293979262874,0.6556591443757079,0.6520432168685196,0.6439836194127385,0.5841247712816938,0.5839069443234295,0.6179750805959746,0.6683366733466933,0.6679445848218175,0.6679445848218175,0.6679445848218175,0.4579593970549795,0.4579593970549795,0.4579593970549795,0.4579593970549795,0.4579593970549795,0.6615840376404983,0.6444192733292672,0.6236821469025007,0.6399756033806744,0.6383636838895181,0.6418924806134008,0.6015073625511893,0.4579593970549795,0.6679445848218175,0.6208939618367169,0.6208939618367169,0.6611919491156225,0.6611919491156225,0.6222009235863031,0.6222009235863031,0.6567918445586826,0.6679445848218175,0.48941360982835236,0.5019604426243792,0.492898841160582,0.4908512677528971,0.4868868171124858,0.5076675089309053,0.49856234207545524,0.49050274461967414,0.4983445151171909,0.48749673259562604,0.47638755772414393,0.5204321686851965,0.617450682363116,0.6679445848218175
137,0.4547791234643199,0.652261043826784,0.653960094101246,0.6614533414655398,0.6571403676919055,0.6472510237867038,0.6123115796811013,0.6123115796811013,0.619848392437048,0.6689901542214864,0.6685109349133048,0.6685109349133048,0.6685109349133048,0.4547791234643199,0.4547791234643199,0.4547791234643199,0.4547791234643199,0.4547791234643199,0.6608434259823995,0.6415875228718306,0.6354883680404286,0.6384508146728239,0.6406726496471203,0.6442014463710029,0.6073886904243269,0.4547791234643199,0.6685109349133048,0.6322645290581163,0.6322645290581163,0.6614969068571926,0.6614969068571926,0.6344427986407598,0.6344427986407598,0.6565740176004182,0.6685109349133048,0.5036594928988412,0.5019168772327264,0.5049664546484273,0.5081467282390869,0.5129824867125555,0.4890650866951294,0.49503354535157273,0.4922017948941361,0.49751677267578637,0.48623333623769277,0.4757340768493509,0.48022131218959657,0.6222041506523515,0.6685109349133048
138,0.4507711074322558,0.655310621242485,0.654962098109262,0.6523481746100898,0.648209462403067,0.6464668467369522,0.6466846736952165,0.6152304609218436,0.550971508233859,0.669817896662891,0.669817896662891,0.669817896662891,0.669817896662891,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.4507711074322558,0.6591879410995904,0.6670732769887602,0.6330922714995207,0.6427637884464581,0.6427637884464581,0.6228544044610961,0.6426330922714996,0.4507711074322558,0.669817896662891,0.669817896662891,0.6081293020824258,0.6081293020824258,0.6532630478348,0.6532630478348,0.6017251895094536,0.6585780256164503,0.669817896662891,0.49555633005140715,0.5054892393482617,0.5063605471813192,0.4906334407946327,0.491896837152566,0.5050100200400801,0.5102814324300775,0.5079724666724754,0.5063169817896663,0.5074932473642938,0.47477563823298774,0.4791757427899277,0.6194595309782206,0.669817896662891
139,0.43574104731201535,0.6293892132090267,0.6125729720310186,0.6216345734948158,0.6399320379890215,0.634050710115884,0.6389735993726584,0.620545438703494,0.5382068484795678,0.6357061949986931,0.6357061949986931,0.6357061949986931,0.6357061949986931,0.43574104731201535,0.43574104731201535,0.43574104731201535,0.43574104731201535,0.43574104731201535,0.63065260956696,0.5716215038773198,0.647512416136621,0.6419796113967065,0.6348784525572885,0.6306961749586129,0.6348784525572885,0.43574104731201535,0.6357061949986931,0.6357061949986931,0.6463361505619936,0.6463361505619936,0.6348784525572885,0.6348784525572885,0.6060381632830879,0.6314367866167117,0.6357061949986931,0.49629694170950595,0.5001306961749586,0.5031802735906595,0.4858848131044698,0.5132874444541257,0.4933780604687636,0.5008277424414046,0.49764746885074496,0.49651476866777033,0.4914176178443844,0.4725538032586913,0.4849699398797595,0.6052507591672879,0.647512416136621
140,0.42633092271499523,0.633658621591008,0.638755772414394,0.6242049316023351,0.640106299555633,0.640106299555633,0.6214167465365513,0.6214167465365513,0.5667421800121983,0.6359240219569574,0.6353576718654701,0.6353576718654701,0.6353576718654701,0.42633092271499523,0.42633092271499523,0.42633092271499523,0.42633092271499523,0.42633092271499523,0.6389300339810055,0.646858935261828,0.6486451163195958,0.6029450204757341,0.6380587261479481,0.640106299555633,0.6088699137405246,0.42633092271499523,0.6353576718654701,0.6486886817112486,0.6486886817112486,0.6088699137405246,0.6088699137405246,0.6088699137405246,0.6088699137405246,0.6359675873486103,0.6353576718654701,0.49377014899363947,0.5099764746885075,0.49995643460834716,0.4933780604687636,0.5108477825215648,0.4995643460834713,0.5043129737736343,0.5038337544654526,0.4925067526357062,0.5083209898056984,0.5227411344427987,0.48749673259562604,0.6047909022553964,0.6486886817112486
141,0.4562603467805176,0.6567918445586826,0.653611570968023,0.6618018645987628,0.6547878365426505,0.6425459614881938,0.6141413261305219,0.6141413261305219,0.5714472423107084,0.671865470070576,0.6715605123290058,0.6715605123290058,0.6715605123290058,0.4562603467805176,0.4562603467805176,0.4562603467805176,0.4562603467805176,0.4562603467805176,0.6658098806308269,0.6368824605733205,0.6405419534721617,0.6289535592924981,0.633702186982661,0.6392349917225756,0.5717086346606256,0.4562603467805176,0.6715605123290058,0.6360982835235689,0.6360982835235689,0.6560947982922366,0.6560947982922366,0.633658621591008,0.633658621591008,0.6612790798989283,0.6715605123290058,0.5089744706804914,0.5001742615666115,0.49721181493421623,0.49350875664372224,0.48971856756992244,0.5064912433562778,0.4966018994510761,0.5120676134878452,0.4989108652086782,0.5108913479132178,0.5247015770671778,0.5204757340768493,0.6189254515472167,0.6715605123290058
142,0.440576805785484,0.6111353141064738,0.5988063082687113,0.6333972292410909,0.6166245534547355,0.591487322471029,0.6049054631001133,0.6049054631001133,0.6062995556330052,0.6511283436438093,0.6510847782521565,0.6510847782521565,0.6510847782521565,0.440576805785484,0.440576805785484,0.440576805785484,0.440576805785484,0.440576805785484,0.6248584124771281,0.5595538903894746,0.6423716999215823,0.6100897447068049,0.6022479742092881,0.5962795155528449,0.5921843687374749,0.440576805785484,0.6510847782521565,0.6504748627690163,0.6504748627690163,0.5888298335802039,0.5888298335802039,0.6164067264964712,0.6164067264964712,0.6183236037291975,0.6510847782521565,0.49198396793587174,0.49825738433388517,0.4966890302343818,0.4934216258604165,0.5084516859806569,0.5001306961749586,0.5085388167639627,0.4940315413435567,0.5032674043739653,0.5088002091138799,0.47921930818158054,0.4808312276727368,0.5943997495796746,0.6510847782521565
143,0.45652173913043476,0.6502570358107519,0.6511719090354622,0.6604077720658709,0.6563561906421539,0.6456826696872005,0.6117887949812669,0.6117887949812669,0.616798815021347,0.6666376230722314,0.6660712729807441,0.6660712729807441,0.6660712729807441,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.45652173913043476,0.6589265487496733,0.6372309837065435,0.6344427986407598,0.6342685370741483,0.6374488106648079,0.642807353838111,0.603990589875403,0.45652173913043476,0.6660712729807441,0.6313932212250588,0.6313932212250588,0.6582730678748802,0.6582730678748802,0.6328744445412564,0.6328744445412564,0.6541343556678575,0.6660712729807441,0.5047050622985101,0.4998257384333885,0.49390084516859806,0.48923934826174087,0.4860590746710813,0.4898492637448811,0.4980831227672737,0.4896750021782696,0.4988237344253725,0.4860590746710813,0.4758212076326566,0.47847869652348174,0.6205293033732522,0.6660712729807441
144,0.4283349307310273,0.6310446980918358,0.6365775028317504,0.6222009235863031,0.6376666376230722,0.6376666376230722,0.6199355232203537,0.6199355232203537,0.5651738259126949,0.6329615753245622,0.6324823560163806,0.6324823560163806,0.6324823560163806,0.4283349307310273,0.4283349307310273,0.4283349307310273,0.4283349307310273,0.4283349307310273,0.6365775028317504,0.6450291888124075,0.6462054543870349,0.6021608434259824,0.636054718131916,0.6376666376230722,0.6077372135575498,0.4283349307310273,0.6324823560163806,0.6463361505619936,0.6463361505619936,0.6077372135575498,0.6077372135575498,0.6077372135575498,0.6077372135575498,0.6329180099329093,0.6324823560163806,0.5043129737736343,0.5077982051058639,0.49899799599198397,0.5054892393482617,0.4870610786790973,0.49860590746710814,0.5026574888908252,0.5029624466323952,0.4926810142023177,0.5089309052888386,0.47664895007406116,0.48897795591182364,0.6032645000145218,0.6463361505619936
145,0.4485492724579594,0.6569225407336412,0.6617582992071098,0.633353663849438,0.6332229676744794,0.6302169556504313,0.6129650605558944,0.6129214951642415,0.6162324649298597,0.6657227498475211,0.6652435305393396,0.6652435305393396,0.6652435305393396,0.4485492724579594,0.4485492724579594,0.4485492724579594,0.4485492724579594,0.4485492724579594,0.6641979611396707,0.6643722227062822,0.6173651651128343,0.6477302430948855,0.6309575673085301,0.6300426940838199,0.5890040951468154,0.4485492724579594,0.6652435305393396,0.6188028230373791,0.6188028230373791,0.6661584037640499,0.6661584037640499,0.6073015596410212,0.6073015596410212,0.6596671604077721,0.6652435305393396,0.507449681972641,0.5014376579245448,0.4938572797769452,0.5056635009148732,0.5133745752374314,0.5084516859806569,0.5003049577415701,0.4941622375185153,0.5009584386163631,0.5111091748714821,0.47786878104034153,0.5213906073015596,0.6156144817815986,0.6661584037640499
146,0.43212511980482704,0.573930469634922,0.5514507275420406,0.5977607388690425,0.5728849002352531,0.6234643199442363,0.6123115796811013,0.6123115796811013,0.6128343643809357,0.6331794022828265,0.6335714908077024,0.6335714908077024,0.6335714908077024,0.43212511980482704,0.43212511980482704,0.43212511980482704,0.43212511980482704,0.43212511980482704,0.5895704452383027,0.5902239261130957,0.6247712816938225,0.6322209636664634,0.6289099939008451,0.6261653742267143,0.5937962882286312,0.43212511980482704,0.6335714908077024,0.6445499695042258,0.6445499695042258,0.6222880543696088,0.6222880543696088,0.6091748714820946,0.6091748714820946,0.5829485057070664,0.6335714908077024,0.4926810142023177,0.4906770061862856,0.4966890302343818,0.5011762655746275,0.49329092968545785,0.5008277424414046,0.5086259475472684,0.49498997995991983,0.5059684586564434,0.4904156138363684,0.4780866079986059,0.5128953559292498,0.5904110959439007,0.6445499695042258
147,0.454430600331097,0.6545264441927333,0.6672475385553717,0.6649821381894223,0.6564868868171125,0.6460311928204234,0.6523481746100898,0.600243966193256,0.5467020998518777,0.6762655746275159,0.6762655746275159,0.6762655746275159,0.6762655746275159,0.454430600331097,0.454430600331097,0.454430600331097,0.454430600331097,0.454430600331097,0.6588394179663675,0.6748279167029712,0.6155789840550666,0.6560076675089309,0.6416310882634835,0.6151868955301908,0.6414132613052191,0.454430600331097,0.6762655746275159,0.6762655746275159,0.6178008190293631,0.6178008190293631,0.6560512329005838,0.6560512329005838,0.6142720223054805,0.6582295024832273,0.6762655746275159,0.49764746885074496,0.49764746885074496,0.5028753158490895,0.509453689988673,0.5091487322471029,0.4953385030931428,0.5091487322471029,0.4943800644767796,0.5072754204060295,0.505750631698179,0.5201707763352793,0.4765618192907554,0.6223832528180354,0.6762655746275159
148,0.4246754378321861,0.6351398449072058,0.6409340419970375,0.6263832011849787,0.6426330922714996,0.6426330922714996,0.6241178008190293,0.6241178008190293,0.5753681275594668,0.637405245273155,0.6371874183148907,0.6371874183148907,0.6371874183148907,0.4246754378321861,0.4246754378321861,0.4246754378321861,0.4246754378321861,0.4246754378321861,0.6409340419970375,0.6467718044785222,0.6501263396357934,0.6052975516249891,0.6405855188638145,0.6426330922714996,0.611745229589614,0.4246754378321861,0.6371874183148907,0.6503441665940577,0.6503441665940577,0.611745229589614,0.611745229589614,0.611745229589614,0.611745229589614,0.6381458569312538,0.6371874183148907,0.5077982051058639,0.5051842816066916,0.50440010455694,0.5072318550143766,0.514507275420406,0.4983445151171909,0.5009148732247103,0.4983445151171909,0.5056635009148732,0.4880195172954605,0.5243966193256078,0.5129389213209027,0.6068013644035253,0.6503441665940577
149,0.43944410560250935,0.6506055589439749,0.6559641021172781,0.599590485318463,0.6196741308704365,0.6196741308704365,0.6109174871482095,0.6111353141064738,0.5747146466846736,0.6564433214254596,0.6560512329005838,0.6560512329005838,0.6560512329005838,0.43944410560250935,0.43944410560250935,0.43944410560250935,0.43944410560250935,0.43944410560250935,0.6574453254334757,0.6633702186982661,0.6478173738781912,0.624248496993988,0.6150997647468851,0.6196741308704365,0.6075193865992855,0.43944410560250935,0.6560512329005838,0.6482965931863728,0.6482965931863728,0.6413696959135663,0.6413696959135663,0.618497865295809,0.618497865295809,0.6538729633179402,0.6560512329005838,0.5033109697656182,0.5042694083819813,0.49573059161801863,0.4945543260433911,0.5128953559292498,0.4949028491766141,0.5044436699485928,0.5062298510063605,0.5017861810577677,0.5083645551973512,0.5246144462838721,0.5182103337109001,0.6102995039999484,0.6633702186982661
