,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
63,0.44963840724928117,0.641108303563649,0.6650692689727281,0.6615404722488455,0.6431558769713339,0.5842990328483053,0.6336150561993552,0.6136621068223403,0.5951468153698701,0.6728674740785919,0.6728674740785919,0.6728674740785919,0.6728674740785919,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.44963840724928117,0.6507362551189335,0.6726496471203276,0.6160582033632482,0.6547878365426505,0.5897447068049142,0.6015944933344951,0.5902239261130957,0.44963840724928117,0.6728674740785919,0.6728674740785919,0.6466411083035637,0.6466411083035637,0.6350527141239,0.6350527141239,0.6268188551015074,0.647512416136621,0.6728674740785919,0.5088873398971857,0.4992158229502483,0.5067962010978478,0.4998693038250414,0.5092358630304087,0.5064476779646249,0.5005227846998345,0.49407510673520955,0.5009148732247103,0.5024396619325607,0.5127646597542912,0.5002178269582643,0.6155047615359543,0.6728674740785919
64,0.4532543347564695,0.658665156399756,0.6541343556678575,0.6518253899102553,0.6463361505619936,0.6436786616711684,0.6459440620371177,0.6131828875141587,0.5443060033109698,0.6736952165199965,0.6736952165199965,0.6736952165199965,0.6736952165199965,0.4532543347564695,0.4532543347564695,0.4532543347564695,0.4532543347564695,0.4532543347564695,0.6609741221573582,0.664067264964712,0.6372309837065435,0.6423716999215823,0.6408904766053847,0.6213296157532456,0.6409340419970375,0.4532543347564695,0.6736952165199965,0.6736952165199965,0.6094798292236647,0.6094798292236647,0.6519996514768668,0.6519996514768668,0.5973250849525137,0.6617582992071098,0.6736952165199965,0.49498997995991983,0.5011762655746275,0.48810664807876625,0.5021782695826436,0.5097150823385902,0.5050971508233859,0.5092794284220615,0.5021347041909907,0.5025267927158665,0.5052714123899974,0.4853620284046354,0.5067962010978478,0.6195837730210825,0.6736952165199965
65,0.4539949464145683,0.6480787662281083,0.6454212773372833,0.6577938485666986,0.6505184281606692,0.6362725450901804,0.6232900583776249,0.6157968110133311,0.5755423891260782,0.6687287618715693,0.6683366733466933,0.6683366733466933,0.6683366733466933,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.659013679532979,0.627646597542912,0.6418489152217478,0.5671342685370742,0.627603032151259,0.6337457523743139,0.5747582120763266,0.4539949464145683,0.6683366733466933,0.6398449072057157,0.6398449072057157,0.6479916354448026,0.6479916354448026,0.6340942755075368,0.6340942755075368,0.6535244401847172,0.6683366733466933,0.5063605471813192,0.500348523133223,0.5021782695826436,0.5070140280561122,0.4827481049054631,0.4943364990851268,0.5014812233161976,0.5029624466323952,0.4917661409776074,0.5053149777816502,0.4996079114751242,0.4996079114751242,0.6140929201397965,0.6683366733466933
66,0.45822078940489674,0.6563997560338067,0.6563561906421539,0.6628909993900846,0.6577938485666986,0.6480787662281083,0.6220266620196916,0.6110481833231681,0.6185849960791148,0.6719090354622288,0.6716912085039645,0.6716912085039645,0.6716912085039645,0.45822078940489674,0.45822078940489674,0.45822078940489674,0.45822078940489674,0.45822078940489674,0.6645464842728936,0.643460834712904,0.6372745490981964,0.6390171647643113,0.6417617844384421,0.6453777119456304,0.6057767709331707,0.45822078940489674,0.6716912085039645,0.633702186982661,0.633702186982661,0.6618889953820685,0.6618889953820685,0.6345734948157183,0.6345734948157183,0.6604513374575237,0.6716912085039645,0.5028317504574367,0.4979524265923151,0.49377014899363947,0.5060120240480962,0.4880195172954605,0.5065783741395835,0.49690685719264616,0.49690685719264616,0.510455693996689,0.5104121286050362,0.49721181493421623,0.5018297464494206,0.6240451918329413,0.6716912085039645
67,0.446327437483663,0.4890650866951294,0.49346519125206934,0.5565914437570794,0.5579855362899713,0.5978043042606953,0.5988934390520171,0.5919665417792106,0.5636054718131916,0.5657837413958351,0.5657837413958351,0.5657837413958351,0.5657837413958351,0.446327437483663,0.446327437483663,0.446327437483663,0.446327437483663,0.446327437483663,0.47229241090877405,0.48997995991983967,0.5827742441404549,0.569530365077982,0.6017687549011066,0.5913130609044175,0.600592489326479,0.446327437483663,0.5657837413958351,0.5657837413958351,0.599590485318463,0.599590485318463,0.5998083122767274,0.5998083122767274,0.5919665417792106,0.48135401237257125,0.5657837413958351,0.4881502134704191,0.5015683540995034,0.4990415613836368,0.4988237344253725,0.503398100548924,0.5067090703145422,0.4933780604687636,0.5017426156661149,0.5007406116580988,0.4958177224013244,0.5046614969068572,0.49559989544306005,0.5505955550392251,0.6017687549011066
68,0.4254596148819378,0.6337457523743139,0.6395399494641457,0.6266881589265487,0.6417617844384421,0.6413696959135663,0.6223316197612616,0.6231593622026662,0.5683976648950074,0.6356626296070401,0.6351834102988586,0.6351834102988586,0.6351834102988586,0.4254596148819378,0.4254596148819378,0.4254596148819378,0.4254596148819378,0.4254596148819378,0.6392785571142284,0.6472945891783567,0.6503006012024048,0.604687636141849,0.6399756033806744,0.6417617844384421,0.6112224448897795,0.4254596148819378,0.6351834102988586,0.6505184281606692,0.6505184281606692,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6112224448897795,0.6366646336150562,0.6351834102988586,0.49019778687810406,0.5120676134878452,0.49603554935958877,0.5011327001829746,0.4971682495425634,0.512154744271151,0.5193865992855276,0.506752635706195,0.4975603380674392,0.5031802735906595,0.4983445151171909,0.499651476866777,0.6059574866318789,0.6505184281606692
69,0.4293805001306962,0.6354883680404286,0.6404983880805089,0.623899973860765,0.6365339374400976,0.636054718131916,0.6167552496296942,0.617844384421016,0.5701402805611222,0.6356626296070401,0.6352705410821643,0.6352705410821643,0.6352705410821643,0.4293805001306962,0.4293805001306962,0.4293805001306962,0.4293805001306962,0.4293805001306962,0.6402369957305916,0.647207458395051,0.6468153698701752,0.6023351049925939,0.6350091487322471,0.6365339374400976,0.6059074671081293,0.4293805001306962,0.6352705410821643,0.6471203276117452,0.6471203276117452,0.6059074671081293,0.6059074671081293,0.6059074671081293,0.6059074671081293,0.6379715953646423,0.6352705410821643,0.5068397664895007,0.48505707066306525,0.5055328047399146,0.4939879759519038,0.498649472858761,0.4854055937962882,0.5220005227846999,0.4922889256774418,0.5000871307833057,0.5015247887078504,0.4980831227672737,0.49878016903371963,0.6039179808893148,0.647207458395051
70,0.43378060468763613,0.5642589526879846,0.5610351137056722,0.5423019952949377,0.5765443931340942,0.6241178008190293,0.6162760303215126,0.6137056722139932,0.6102204408817635,0.6247277163021696,0.6251198048270454,0.6251198048270454,0.6251198048270454,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.43378060468763613,0.5792890128082252,0.5942319421451598,0.6194563039121722,0.6303912172170428,0.6278644245011763,0.6255554587435741,0.5950161191949116,0.43378060468763613,0.6251198048270454,0.6406290842554675,0.6406290842554675,0.6222009235863031,0.6222009235863031,0.6106560947982922,0.6106560947982922,0.5737997734599634,0.6251198048270454,0.49198396793587174,0.49782173041735645,0.503049577415701,0.4976039034590921,0.49180970636926025,0.4981702535505794,0.49485928378496125,0.4988672998170254,0.4979524265923151,0.4960791147512416,0.4943800644767796,0.48958787139496385,0.5871340103717904,0.6406290842554675
71,0.45612965060555893,0.6498649472858761,0.6651999651476866,0.6623682146902501,0.6534808747930644,0.6428944846214167,0.6489936394528186,0.5971508233859022,0.5447416572274985,0.6734338241700792,0.6734338241700792,0.6734338241700792,0.6734338241700792,0.45612965060555893,0.45612965060555893,0.45612965060555893,0.45612965060555893,0.45612965060555893,0.6558334059423194,0.6728674740785919,0.6094362638320119,0.6533501786181057,0.6388864685893526,0.6118323603729198,0.638755772414394,0.45612965060555893,0.6734338241700792,0.6734338241700792,0.617844384421016,0.617844384421016,0.6531323516598414,0.6531323516598414,0.6115274026313496,0.6540036594928988,0.6734338241700792,0.5056199355232204,0.503354535157271,0.4922889256774418,0.5009584386163631,0.4853184630129825,0.49411867212686245,0.49411867212686245,0.5009148732247103,0.4979088612006622,0.49559989544306005,0.4840550666550492,0.49947721530016553,0.6200678329283364,0.6734338241700792
72,0.4558682582556417,0.6551799250675263,0.6562690598588481,0.6650692689727281,0.6619761261653743,0.6521739130434783,0.6259475472684499,0.6154918532717609,0.6224187505445674,0.6726060817286748,0.6721268624204931,0.6721268624204931,0.6721268624204931,0.4558682582556417,0.4558682582556417,0.4558682582556417,0.4558682582556417,0.4558682582556417,0.6639365687897534,0.6451163195957131,0.6391042955476169,0.6406726496471203,0.6448984926374488,0.6492985971943888,0.6092620022654004,0.4558682582556417,0.6721268624204931,0.6355319334320816,0.6355319334320816,0.6643286573146293,0.6643286573146293,0.6372745490981964,0.6372745490981964,0.6589701141413261,0.6721268624204931,0.5058813278731376,0.4973425111091749,0.5030931428073538,0.5067090703145422,0.5140716215038773,0.49202753332752464,0.5020475734076849,0.49542563387644856,0.5069704626644593,0.5080595974557811,0.5000871307833057,0.4995643460834713,0.6256264541966381,0.6721268624204931
73,0.4553454735558073,0.659013679532979,0.6548314019343033,0.6519996514768668,0.6451163195957131,0.6419360460050536,0.6438529232377799,0.611091748714821,0.5459614881937789,0.6728239086869391,0.6728239086869391,0.6728239086869391,0.6728239086869391,0.4553454735558073,0.4553454735558073,0.4553454735558073,0.4553454735558073,0.4553454735558073,0.6620196915570271,0.6656356190642154,0.6335714908077024,0.6406290842554675,0.6387993378060469,0.6188899538206849,0.6388429031976998,0.4553454735558073,0.6728239086869391,0.6728239086869391,0.6078243443408556,0.6078243443408556,0.6500827742441404,0.6500827742441404,0.597586477302431,0.6628038686067788,0.6728239086869391,0.4930731027271935,0.49952078069181843,0.4857541169295112,0.4966018994510761,0.5104121286050362,0.49708111875925765,0.5082338590223926,0.4953385030931428,0.497298945717522,0.4974296418924806,0.512808225145944,0.49050274461967414,0.6189964470002808,0.6728239086869391
74,0.4332142545961488,0.6333100984577852,0.6154482878801081,0.6252940663936569,0.6432430077546397,0.638102291539601,0.6418489152217478,0.6235950161191949,0.5730591618018646,0.6390171647643113,0.6390171647643113,0.6390171647643113,0.6390171647643113,0.4332142545961488,0.4332142545961488,0.4332142545961488,0.4332142545961488,0.4332142545961488,0.6341378408991897,0.5747582120763266,0.6511719090354622,0.6450291888124075,0.638102291539601,0.6333972292410909,0.638102291539601,0.4332142545961488,0.6390171647643113,0.6390171647643113,0.6501699050274462,0.6501699050274462,0.638102291539601,0.638102291539601,0.6089134791321774,0.6349220179489413,0.6390171647643113,0.5004792193081816,0.49803955737562083,0.49577415700967153,0.5096715169469374,0.4876709941622375,0.5014376579245448,0.4842728936133136,0.49708111875925765,0.5078417704975168,0.5150300601202404,0.49180970636926025,0.4985187766838024,0.609099035429958,0.6511719090354622
75,0.44589178356713427,0.49542563387644856,0.4986930382504139,0.5547616973076588,0.5557201359240219,0.5934477650954082,0.5956696000697046,0.5898754029798728,0.5617757253637711,0.5589875402979873,0.5589875402979873,0.5589875402979873,0.5589875402979873,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.47926287357323344,0.49329092968545785,0.4772588655572014,0.5689204495948419,0.5974993465191252,0.5891347913217739,0.5962359501611919,0.44589178356713427,0.5589875402979873,0.5589875402979873,0.5924457610873922,0.5924457610873922,0.5966716040777207,0.5966716040777207,0.5898754029798728,0.4883244750370306,0.5589875402979873,0.5085388167639627,0.4962533763178531,0.4966890302343818,0.49995643460834716,0.49991286921669426,0.5016554848828091,0.49241962185240046,0.4979088612006622,0.49751677267578637,0.5022654003659492,0.5027446196741309,0.4914176178443844,0.54511276982306,0.5974993465191252
76,0.42580813801516076,0.4759519038076152,0.5826871133571491,0.569878888211205,0.5797246667247539,0.6259039818767971,0.6212860503615928,0.6195870000871307,0.5553280473991461,0.5764136969591357,0.5768929162673172,0.5768929162673172,0.5768929162673172,0.42580813801516076,0.42580813801516076,0.42580813801516076,0.42580813801516076,0.42580813801516076,0.46214167465365513,0.6036856321338329,0.5920536725625163,0.6260782434434086,0.6270366820597717,0.6268188551015074,0.6076065173825913,0.42580813801516076,0.5768929162673172,0.6197612616537422,0.6197612616537422,0.6252069356103511,0.6252069356103511,0.6180186459876275,0.6180186459876275,0.4678923063518341,0.5768929162673172,0.4930731027271935,0.5001306961749586,0.5020475734076849,0.5017426156661149,0.5028317504574367,0.4998693038250414,0.5023960965409079,0.49647120327611743,0.4975603380674392,0.49542563387644856,0.5081902936307398,0.5120240480961924,0.5704016729110395,0.6270366820597717
77,0.43500043565391655,0.5645203450379019,0.560773721355755,0.5423891260782434,0.5757602160843426,0.6235078853358892,0.6163631611048184,0.6137056722139932,0.611440271848044,0.627603032151259,0.6275594667596062,0.6275594667596062,0.6275594667596062,0.43500043565391655,0.43500043565391655,0.43500043565391655,0.43500043565391655,0.43500043565391655,0.579986059074671,0.5932735035287967,0.6217217042781215,0.631349655833406,0.627603032151259,0.6250326740437396,0.5952775115448288,0.43500043565391655,0.6275594667596062,0.6421974383549708,0.6421974383549708,0.6217652696697743,0.6217652696697743,0.6103075716650692,0.6103075716650692,0.5739740350265748,0.6275594667596062,0.5061862856147077,0.49782173041735645,0.502352531149255,0.4992593883419012,0.5091487322471029,0.497298945717522,0.4985187766838024,0.5016554848828091,0.49751677267578637,0.500697046266446,0.4958612877929773,0.4928117103772763,0.587605162014851,0.6421974383549708
78,0.43835497081118757,0.6473381545700095,0.6544393134094275,0.6013331009845778,0.6198048270453952,0.6184542999041561,0.6091313060904417,0.6110046179315152,0.5765879585257472,0.6542214864511632,0.6535680055763702,0.6535680055763702,0.6535680055763702,0.43835497081118757,0.43835497081118757,0.43835497081118757,0.43835497081118757,0.43835497081118757,0.6537422671429817,0.6606255990241352,0.6472510237867038,0.6235950161191949,0.6158403764049839,0.6198048270453952,0.6074758212076327,0.43835497081118757,0.6535680055763702,0.6482530277947198,0.6482530277947198,0.6407162150387732,0.6407162150387732,0.6188899538206849,0.6188899538206849,0.6499956434608347,0.6535680055763702,0.5049228892567744,0.48653829397926285,0.5065783741395835,0.5064476779646249,0.5132003136708199,0.5046614969068572,0.5212163457349481,0.49316023351049926,0.4992158229502483,0.49786529580900934,0.4935523220353751,0.49991286921669426,0.6094201285017701,0.6606255990241352
79,0.45822078940489674,0.6558769713339723,0.6556591443757079,0.663413784089919,0.6577938485666986,0.647555981528274,0.6230722314193604,0.611396706456391,0.6187592576457263,0.6689465888298336,0.6689030234381808,0.6689030234381808,0.6689030234381808,0.45822078940489674,0.45822078940489674,0.45822078940489674,0.45822078940489674,0.45822078940489674,0.6641979611396707,0.6422410037466236,0.6369260259649734,0.6369260259649734,0.6410647381719962,0.6453777119456304,0.6066480787662281,0.45822078940489674,0.6689030234381808,0.6323080944497691,0.6323080944497691,0.6601463797159537,0.6601463797159537,0.6342249716824955,0.6342249716824955,0.6602770758909122,0.6689030234381808,0.4913304870610787,0.4979524265923151,0.49411867212686245,0.4904156138363684,0.48976213296157534,0.506752635706195,0.5012633963579333,0.49708111875925765,0.5116755249629694,0.507449681972641,0.4956434608347129,0.49616624553454736,0.6234449575479462,0.6689030234381808
80,0.4390520170776335,0.6465539775202579,0.6530452208765357,0.5981092620022654,0.6167552496296942,0.6153175917051494,0.6065173825912695,0.6090006099154831,0.5751067352095496,0.653960094101246,0.6533937440097587,0.6533937440097587,0.6533937440097587,0.4390520170776335,0.4390520170776335,0.4390520170776335,0.4390520170776335,0.4390520170776335,0.6526966977433127,0.6599285527576892,0.6433301385379454,0.6242920623856408,0.6121808835061427,0.6167552496296942,0.6066045133745752,0.4390520170776335,0.6533937440097587,0.6442450117626557,0.6442450117626557,0.6415003920885248,0.6415003920885248,0.6166245534547355,0.6166245534547355,0.6489500740611658,0.6533937440097587,0.4955127646597543,0.5093665592053672,0.4936830182103337,0.5056635009148732,0.5107606517382591,0.49333449507711075,0.4778252156486887,0.507449681972641,0.5024396619325607,0.5018733118410734,0.4985187766838024,0.4975603380674392,0.6079195427892823,0.6599285527576892
81,0.4488106648078766,0.6516946937352966,0.559423194214516,0.5717086346606256,0.5920972379541692,0.6103075716650692,0.5896575760216084,0.6041212860503616,0.6010717086346606,0.6597542911910778,0.6597542911910778,0.6597542911910778,0.6597542911910778,0.4488106648078766,0.4488106648078766,0.4488106648078766,0.4488106648078766,0.4488106648078766,0.654265051842816,0.62625250501002,0.6496906857192646,0.6000697046266446,0.6092620022654004,0.6033806743922628,0.6097412215735819,0.4488106648078766,0.6597542911910778,0.6597542911910778,0.6330922714995207,0.6330922714995207,0.6131393221225059,0.6131393221225059,0.6025529319508582,0.6545264441927333,0.6597542911910778,0.4945543260433911,0.4994336499085127,0.5077110743225581,0.494946414568267,0.4863640324126514,0.5041387122070228,0.48226888559728154,0.498649472858761,0.5054892393482617,0.507449681972641,0.489195782870088,0.49390084516859806,0.6002955992500297,0.6597542911910778
82,0.4302082425721007,0.4750370305829049,0.5822950248322732,0.5691382765531062,0.5770671778339287,0.6246405855188638,0.6194127385205193,0.6176265574627516,0.6012459702012721,0.5781998780169034,0.5786790973250849,0.5786790973250849,0.5786790973250849,0.4302082425721007,0.4302082425721007,0.4302082425721007,0.4302082425721007,0.4302082425721007,0.45974557811274724,0.604687636141849,0.5941012459702013,0.627254509018036,0.6264703319682844,0.6252940663936569,0.6046005053585431,0.4302082425721007,0.5786790973250849,0.621895965844733,0.621895965844733,0.6241178008190293,0.6241178008190293,0.6156225494467196,0.6156225494467196,0.46628038686067785,0.5786790973250849,0.48928291365339377,0.49799599198396793,0.5045308007318986,0.4988237344253725,0.5059248932647904,0.4973860765008277,0.49878016903371963,0.49947721530016553,0.5016119194911562,0.49407510673520955,0.5086695129389214,0.48923934826174087,0.572079747256187,0.627254509018036
83,0.4482443147163893,0.656966106125294,0.6624989108652086,0.6295634747756382,0.6295199093839854,0.6273852051929947,0.6050797246667248,0.6128779297725887,0.6129650605558944,0.6648950074061166,0.6643286573146293,0.6643286573146293,0.6643286573146293,0.4482443147163893,0.4482443147163893,0.4482443147163893,0.4482443147163893,0.4482443147163893,0.6639801341814063,0.6629345647817374,0.6170602073712642,0.6464668467369522,0.6277772937178705,0.62625250501002,0.5907902762045831,0.4482443147163893,0.6643286573146293,0.618497865295809,0.618497865295809,0.6649821381894223,0.6649821381894223,0.6074322558159798,0.6074322558159798,0.6601463797159537,0.6643286573146293,0.5007841770497516,0.5050535854317331,0.48597194388777554,0.5103249978217305,0.5148993639452819,0.4959048531846301,0.5125468327960269,0.4939879759519038,0.4919404025442189,0.4951206761348785,0.5023089657576022,0.4981266881589265,0.6143510854236653,0.6649821381894223
84,0.4375707937614359,0.6355754988237344,0.6145769800470506,0.623899973860765,0.6418489152217478,0.6372309837065435,0.641151868955302,0.6216781388864686,0.5699224536028579,0.640759780430426,0.640759780430426,0.640759780430426,0.640759780430426,0.4375707937614359,0.4375707937614359,0.4375707937614359,0.4375707937614359,0.4375707937614359,0.636054718131916,0.5721442885771543,0.654657140367692,0.64415788097935,0.6372309837065435,0.6330487061078679,0.6372309837065435,0.4375707937614359,0.640759780430426,0.640759780430426,0.6531323516598414,0.6531323516598414,0.6372309837065435,0.6372309837065435,0.6064738171996166,0.6371874183148907,0.640759780430426,0.5001306961749586,0.5034416659405768,0.5086695129389214,0.48849873660364207,0.5125903981876797,0.4988237344253725,0.5192994685022219,0.5007406116580988,0.5055763701315675,0.4859283784961227,0.48745316720397314,0.5017426156661149,0.6096218201297925,0.654657140367692
85,0.4341291278208591,0.47625686154918534,0.5836891173651652,0.5686154918532718,0.5751503006012024,0.6215038773198571,0.6169730765879585,0.6149255031802736,0.5990677006186286,0.5778513548836804,0.5782434434085563,0.5782434434085563,0.5782434434085563,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.4341291278208591,0.4600069704626645,0.6050361592750719,0.5915744532543348,0.6248148470854753,0.6236821469025007,0.6222444889779559,0.600243966193256,0.4341291278208591,0.5782434434085563,0.6186721268624205,0.6186721268624205,0.6211553541866341,0.6211553541866341,0.6127472335976301,0.6127472335976301,0.46741308704365253,0.5782434434085563,0.5068833318811536,0.4992158229502483,0.49163544480264876,0.49481571839330835,0.49076413696959137,0.49764746885074496,0.4990415613836368,0.4979088612006622,0.5017861810577677,0.5040080160320641,0.49002352531149257,0.4899363945281868,0.570934138809019,0.6248148470854753
86,0.45294937701489935,0.6496471203276117,0.6729981702535506,0.6699921582295025,0.6577067177833928,0.6391042955476169,0.6509540820771978,0.6118323603729198,0.597237954169208,0.6723446893787575,0.6723446893787575,0.6723446893787575,0.6723446893787575,0.45294937701489935,0.45294937701489935,0.45294937701489935,0.45294937701489935,0.45294937701489935,0.6560512329005838,0.6767447939356975,0.6007231855014377,0.6628909993900846,0.633702186982661,0.5952339461531759,0.6335714908077024,0.45294937701489935,0.6723446893787575,0.6723446893787575,0.6378408991896837,0.6378408991896837,0.6533501786181057,0.6533501786181057,0.6297813017339026,0.654657140367692,0.6723446893787575,0.5074061165809881,0.5005227846998345,0.49093839853620286,0.4996079114751242,0.491896837152566,0.5078417704975168,0.5008713078330574,0.4966890302343818,0.5028317504574367,0.49468502221834976,0.5142458830704888,0.49725538032586913,0.6241145737529811,0.6767447939356975
87,0.43661235514507274,0.6348784525572885,0.6154482878801081,0.6247712816938225,0.6421974383549708,0.637056722139932,0.6409776073886905,0.6217652696697743,0.5717522000522784,0.6406726496471203,0.6406726496471203,0.6406726496471203,0.6406726496471203,0.43661235514507274,0.43661235514507274,0.43661235514507274,0.43661235514507274,0.43661235514507274,0.6357933257819988,0.5731898579768232,0.6529145247015771,0.6445935348958787,0.637056722139932,0.6330487061078679,0.637056722139932,0.43661235514507274,0.6406726496471203,0.6406726496471203,0.6526966977433127,0.6526966977433127,0.637056722139932,0.637056722139932,0.607693648165897,0.6365775028317504,0.6406726496471203,0.498300949725538,0.49481571839330835,0.5061427202230548,0.5105428247799948,0.5126775289709854,0.5003049577415701,0.514855798553629,0.4936830182103337,0.4939879759519038,0.4863640324126514,0.4883244750370306,0.49520780691818417,0.6095605058748738,0.6529145247015771
88,0.4262002265400366,0.6330922714995207,0.6383636838895181,0.6255118933519213,0.640411257297203,0.6398449072057157,0.6208068310534112,0.6216345734948158,0.5687461880282304,0.6341378408991897,0.633658621591008,0.633658621591008,0.633658621591008,0.4262002265400366,0.4262002265400366,0.4262002265400366,0.4262002265400366,0.4262002265400366,0.6386250762394354,0.6448984926374488,0.6487758124945543,0.6033371090006099,0.6386250762394354,0.640411257297203,0.610046179315152,0.4262002265400366,0.633658621591008,0.6489936394528186,0.6489936394528186,0.610046179315152,0.610046179315152,0.610046179315152,0.610046179315152,0.6360111527402631,0.633658621591008,0.5088002091138799,0.48623333623769277,0.4951206761348785,0.5034416659405768,0.4970375533676048,0.5133310098457785,0.5196915570270977,0.4923324910690947,0.49647120327611743,0.49503354535157273,0.5002178269582643,0.4998693038250414,0.6049345066945485,0.6489936394528186
89,0.45617321599721183,0.6506926897272807,0.6714298161540472,0.6685109349133048,0.6550056635009148,0.6356190642153873,0.6486886817112486,0.6081728674740786,0.5940141151868955,0.6736516511283437,0.6736516511283437,0.6736516511283437,0.6736516511283437,0.45617321599721183,0.45617321599721183,0.45617321599721183,0.45617321599721183,0.45617321599721183,0.6570096715169469,0.676919055502309,0.5968023002526792,0.6606255990241352,0.6302169556504313,0.5927071534373094,0.6298248671255554,0.45617321599721183,0.6736516511283437,0.6736516511283437,0.6337457523743139,0.6337457523743139,0.6513461706020737,0.6513461706020737,0.6254247625686155,0.6552670558508321,0.6736516511283437,0.4894571752200052,0.49616624553454736,0.505402108564956,0.49856234207545524,0.5088002091138799,0.5074061165809881,0.4923324910690947,0.49573059161801863,0.5014376579245448,0.503398100548924,0.4839243704800906,0.5002178269582643,0.6228366555978303,0.676919055502309
90,0.42524178792367345,0.48340158578025616,0.5818593709157446,0.5697481920362464,0.5824692863988847,0.6228979698527489,0.6195870000871307,0.6178879498126688,0.5534111701664198,0.5672213993203798,0.5679620109784786,0.5679620109784786,0.5679620109784786,0.42524178792367345,0.42524178792367345,0.42524178792367345,0.42524178792367345,0.42524178792367345,0.47081118759257645,0.6011152740263135,0.5143765792454474,0.6216781388864686,0.6238564084691122,0.6236385815108478,0.606691644157881,0.42524178792367345,0.5679620109784786,0.6082164328657315,0.6082164328657315,0.6228979698527489,0.6228979698527489,0.6167552496296942,0.6167552496296942,0.47638755772414393,0.5679620109784786,0.4935523220353751,0.49573059161801863,0.49407510673520955,0.5020475734076849,0.503746623682147,0.49973860765008277,0.5029624466323952,0.5005227846998345,0.504051581423717,0.49259388341901195,0.5079724666724754,0.5145944062037118,0.5658224661884155,0.6238564084691122
91,0.43678661671168423,0.6447242310708373,0.6498213818942232,0.6138799337806047,0.6291278208591096,0.628300078417705,0.5990677006186286,0.6003310969765618,0.5568092707153437,0.6464668467369522,0.6461618889953821,0.6461618889953821,0.6461618889953821,0.43678661671168423,0.43678661671168423,0.43678661671168423,0.43678661671168423,0.43678661671168423,0.6500827742441404,0.655310621242485,0.6483837239696785,0.5816851093491331,0.6260346780517557,0.6291278208591096,0.5994597891435044,0.43678661671168423,0.6461618889953821,0.6487758124945543,0.6487758124945543,0.6198919578287009,0.6198919578287009,0.6065173825912695,0.6065173825912695,0.6474688507449682,0.6461618889953821,0.493247364293805,0.5132003136708199,0.4928117103772763,0.49346519125206934,0.4914176178443844,0.5084952513723099,0.5193865992855276,0.5068397664895007,0.49799599198396793,0.5003920885248758,0.4995643460834713,0.49825738433388517,0.6041729191071353,0.655310621242485
