,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
142,0.4301646771804479,0.6024658011675526,0.5905724492463187,0.6316981789666289,0.6155354186634138,0.6029014550840812,0.5933606343121025,0.6060817286747407,0.6131393221225059,0.6414132613052191,0.641108303563649,0.641108303563649,0.641108303563649,0.4301646771804479,0.4301646771804479,0.4301646771804479,0.4301646771804479,0.4301646771804479,0.6142720223054805,0.567874880195173,0.641805349830095,0.6171037727629172,0.610394702448375,0.6059945978914351,0.5990241352269757,0.4301646771804479,0.641108303563649,0.6500827742441404,0.6500827742441404,0.5993290929685458,0.5993290929685458,0.616798815021347,0.616798815021347,0.6092184368737475,0.5617321599721181,0.5006099154831402,0.5117626557462751,0.49350875664372224,0.5037901890737998,0.500697046266446,0.4985187766838024,0.4955127646597543,0.5065783741395835,0.4951206761348785,0.5008277424414046,0.49093839853620286,0.4958177224013244,0.5757763514145844,0.6500827742441404
143,0.44549969504225845,0.6459440620371177,0.647904504661497,0.6620196915570271,0.6584908948331446,0.6496471203276117,0.62625250501002,0.6168859458046528,0.624248496993988,0.6609305567657053,0.6605384682408295,0.6605384682408295,0.6605384682408295,0.44549969504225845,0.44549969504225845,0.44549969504225845,0.44549969504225845,0.44549969504225845,0.6537422671429817,0.6377973337980308,0.6365775028317504,0.6396270802474514,0.6432430077546397,0.6479916354448026,0.6123987104644071,0.44549969504225845,0.6605384682408295,0.6337893177659667,0.6337893177659667,0.6615404722488455,0.6615404722488455,0.6382329877145596,0.6382329877145596,0.6496471203276117,0.5407336411954343,0.500697046266446,0.4968632918009933,0.5157271063866864,0.48958787139496385,0.4981702535505794,0.5041822775986756,0.5008277424414046,0.4976039034590921,0.5,0.49917225755859546,0.5026139234991722,0.48867299817025356,0.5987030421551638,0.6620196915570271
144,0.4147860939269844,0.6237692776858064,0.6296506055589439,0.627951555284482,0.6430251807963754,0.6425459614881938,0.6257732857018384,0.626601028143243,0.5780256164502919,0.6255118933519213,0.6250326740437396,0.6250326740437396,0.6250326740437396,0.4147860939269844,0.4147860939269844,0.4147860939269844,0.4147860939269844,0.4147860939269844,0.6275594667596062,0.640106299555633,0.6499085126775289,0.6078679097325085,0.6415875228718306,0.6430251807963754,0.6153611570968023,0.4147860939269844,0.6250326740437396,0.6499520780691819,0.6499520780691819,0.6153611570968023,0.6153611570968023,0.6153611570968023,0.6153611570968023,0.6252940663936569,0.5794632743748366,0.4906334407946327,0.5027446196741309,0.5188202491940402,0.49695042258429906,0.4908077023612442,0.49446719526008537,0.5009584386163631,0.512808225145944,0.4973425111091749,0.48937004443669946,0.5005663500914873,0.48601550927942844,0.5769558440552603,0.6499520780691819
145,0.4428422061514333,0.6466846736952165,0.6540472248845517,0.627298074409689,0.6289099939008451,0.6288664285091923,0.6055589439749063,0.6127907989892829,0.6126165374226714,0.6514768667770323,0.6508233859022393,0.6508233859022393,0.6508233859022393,0.4428422061514333,0.4428422061514333,0.4428422061514333,0.4428422061514333,0.4428422061514333,0.653611570968023,0.6575324562167814,0.614097760738869,0.6435915308878627,0.6278644245011763,0.6272109436263832,0.591835845604252,0.4428422061514333,0.6508233859022393,0.6151868955301908,0.6151868955301908,0.6620196915570271,0.6620196915570271,0.6078679097325085,0.6078679097325085,0.6497778165025704,0.5295373355406465,0.49446719526008537,0.4955127646597543,0.4836194127385205,0.508103162847434,0.5057941970898319,0.5016990502744619,0.5055763701315675,0.5094101245970202,0.4976039034590921,0.5002613923499172,0.5048357584734686,0.4861897708460399,0.5880763136579117,0.6620196915570271
146,0.4283349307310273,0.5674392262786443,0.55402108564956,0.5944062037117713,0.5796375359414481,0.6265138973599372,0.6215038773198571,0.6162760303215126,0.6152304609218436,0.6260782434434086,0.6265574627515902,0.6265574627515902,0.6265574627515902,0.4283349307310273,0.4283349307310273,0.4283349307310273,0.4283349307310273,0.4283349307310273,0.5817722401324388,0.5896575760216084,0.6242920623856408,0.6338328831576195,0.6311318288751416,0.6283872092010108,0.5974122157358195,0.4283349307310273,0.6265574627515902,0.6437222270628213,0.6437222270628213,0.6249455432604339,0.6249455432604339,0.6135749760390345,0.6135749760390345,0.5765443931340942,0.528361069966019,0.5008713078330574,0.513853794545613,0.5053585431733031,0.5062298510063605,0.4935523220353751,0.49634050710115885,0.49629694170950595,0.5007406116580988,0.4956434608347129,0.5012633963579333,0.5053149777816502,0.5114141326130522,0.5683976648950074,0.6437222270628213
147,0.44410560250936654,0.6438529232377799,0.667465365513636,0.6650692689727281,0.6561819290755424,0.6487758124945543,0.6479916354448026,0.6057767709331707,0.5565043129737737,0.6646336150561993,0.6646336150561993,0.6646336150561993,0.6646336150561993,0.44410560250936654,0.44410560250936654,0.44410560250936654,0.44410560250936654,0.44410560250936654,0.647555981528274,0.6729546048618977,0.6116145334146554,0.6569225407336412,0.6449856234207546,0.6197612616537422,0.6450291888124075,0.44410560250936654,0.6646336150561993,0.6646336150561993,0.6183671691208504,0.6183671691208504,0.6574888908251285,0.6574888908251285,0.6178008190293631,0.6476431123115797,0.5524527315500566,0.5127210943626384,0.5128953559292498,0.479393569748192,0.4971682495425634,0.5024396619325607,0.5038337544654526,0.49498997995991983,0.5030931428073538,0.5024396619325607,0.5068397664895007,0.5027881850657837,0.4835322819552148,0.5968023002526792,0.667465365513636
148,0.4174000174261567,0.6243791931689466,0.6317417443582818,0.6285614707676223,0.6432865731462926,0.6428944846214167,0.6262089396183672,0.6271238128430775,0.5820336324823561,0.6245534547355581,0.6239871046440707,0.6239871046440707,0.6239871046440707,0.4174000174261567,0.4174000174261567,0.4174000174261567,0.4174000174261567,0.4174000174261567,0.6286050361592751,0.6420231767883593,0.6489500740611658,0.6090877406987889,0.6421103075716651,0.6432865731462926,0.6160582033632482,0.4174000174261567,0.6239871046440707,0.6490807702361244,0.6490807702361244,0.6160582033632482,0.6160582033632482,0.6160582033632482,0.6160582033632482,0.6258168510934913,0.5805088437745055,0.48897795591182364,0.4963840724928117,0.4821381894223229,0.49695042258429906,0.5090180360721442,0.49089483314454996,0.4966890302343818,0.5126339635793326,0.5011762655746275,0.4898928291365339,0.5030931428073538,0.516511283436438,0.5777722917654956,0.6490807702361244
149,0.4354796549620981,0.6389735993726584,0.6446806656791845,0.6011588394179663,0.6189335192123377,0.6177572536377102,0.6065609479829224,0.6093491330487061,0.5781563126252505,0.6427202230548053,0.6424152653132351,0.6424152653132351,0.6424152653132351,0.4354796549620981,0.4354796549620981,0.4354796549620981,0.4354796549620981,0.4354796549620981,0.6457262350788534,0.654265051842816,0.6448113618541431,0.6183671691208504,0.6147076762220093,0.6189335192123377,0.6068659057244925,0.4354796549620981,0.6424152653132351,0.6453777119456304,0.6453777119456304,0.6335714908077024,0.6335714908077024,0.617844384421016,0.617844384421016,0.6416310882634835,0.5240916615840376,0.5081902936307398,0.5033109697656182,0.48322732421364467,0.4942929336934739,0.5113270018297464,0.5046179315152043,0.5056199355232204,0.5157271063866864,0.5015683540995034,0.5050100200400801,0.4966890302343818,0.4836194127385205,0.5814866447871588,0.6453777119456304
150,0.43761435915308877,0.6139234991722575,0.6491243356277773,0.6438529232377799,0.6198919578287009,0.6092184368737475,0.6092184368737475,0.6087827829572188,0.5850396445064041,0.6530016554848828,0.6530016554848828,0.6530016554848828,0.6530016554848828,0.43761435915308877,0.43761435915308877,0.43761435915308877,0.43761435915308877,0.43761435915308877,0.6268624204931602,0.6568789753419884,0.6259039818767971,0.6383201184978653,0.6131828875141587,0.6010717086346606,0.6130521913392002,0.43761435915308877,0.6530016554848828,0.6530016554848828,0.6499520780691819,0.6499520780691819,0.5954517731114403,0.5954517731114403,0.6172344689378757,0.6216345734948158,0.5613836368388951,0.5098893439052017,0.4922017948941361,0.508103162847434,0.4985187766838024,0.5043129737736343,0.5009148732247103,0.49616624553454736,0.48849873660364207,0.49786529580900934,0.4973860765008277,0.4973425111091749,0.49673259562603467,0.5842151291310479,0.6530016554848828
151,0.4337370392959833,0.6273852051929947,0.613444279864076,0.6225930121111789,0.6414132613052191,0.6361418489152217,0.6379715953646423,0.6222009235863031,0.6153611570968023,0.6310882634834887,0.6310882634834887,0.6310882634834887,0.6310882634834887,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.4337370392959833,0.6257732857018384,0.5738869042432692,0.6491679010194301,0.6439836194127385,0.6371438529232378,0.6326130521913392,0.6371438529232378,0.4337370392959833,0.6310882634834887,0.6310882634834887,0.6500827742441404,0.6500827742441404,0.6371438529232378,0.6371438529232378,0.6072579942493683,0.6277772937178705,0.5145944062037118,0.5014812233161976,0.5009584386163631,0.5113705672213993,0.5071882896227237,0.5136795329790015,0.4833580203886033,0.4949028491766141,0.4888908251285179,0.49503354535157273,0.49690685719264616,0.4938137143852923,0.48222532020562864,0.5825757795784806,0.6500827742441404
152,0.4164415788097935,0.6269931166681189,0.6342685370741483,0.63065260956696,0.6457262350788534,0.6452470157706718,0.6288228631175394,0.6296506055589439,0.5770671778339287,0.6254247625686155,0.6249455432604339,0.6249455432604339,0.6249455432604339,0.4164415788097935,0.4164415788097935,0.4164415788097935,0.4164415788097935,0.4164415788097935,0.6328744445412564,0.6438529232377799,0.6508669512938922,0.6117887949812669,0.6441143155876972,0.6457262350788534,0.6191077807789492,0.4164415788097935,0.6249455432604339,0.6510847782521565,0.6510847782521565,0.6191077807789492,0.6191077807789492,0.6191077807789492,0.6191077807789492,0.6292149516424153,0.5786790973250849,0.5119804827045396,0.4951642415265313,0.513853794545613,0.4973860765008277,0.5072754204060295,0.5088437745055328,0.4971246841509105,0.48579768232116405,0.5014376579245448,0.5087130783305742,0.5043129737736343,0.5160756295199094,0.5788436776935513,0.6510847782521565
153,0.4356539165287096,0.6426330922714996,0.6502570358107519,0.6030757166506927,0.6191077807789492,0.6175829920710987,0.6086520867822601,0.610394702448375,0.5785048357584734,0.6421974383549708,0.6415439574801778,0.6415439574801778,0.6415439574801778,0.4356539165287096,0.4356539165287096,0.4356539165287096,0.4356539165287096,0.4356539165287096,0.6488629432778601,0.6570532369085998,0.6444628387209201,0.6204583079201882,0.6148819377886208,0.6191077807789492,0.6079114751241613,0.4356539165287096,0.6415439574801778,0.6450291888124075,0.6450291888124075,0.6372309837065435,0.6372309837065435,0.617844384421016,0.617844384421016,0.6452905811623246,0.5247887078504836,0.49032848305306265,0.4990415613836368,0.5144201446371003,0.5016119194911562,0.4906770061862856,0.5002613923499172,0.503703058290494,0.5160756295199094,0.4990415613836368,0.5037901890737998,0.5028753158490895,0.5089744706804914,0.5823256819597327,0.6502570358107519
154,0.4246754378321861,0.6324387906247277,0.6223316197612616,0.6314803520083646,0.6489065086695129,0.6432865731462926,0.6451163195957131,0.6298684325172084,0.6230286660277076,0.633005140716215,0.633005140716215,0.633005140716215,0.633005140716215,0.4246754378321861,0.4246754378321861,0.4246754378321861,0.4246754378321861,0.4246754378321861,0.6319595713165461,0.5818158055240916,0.6569225407336412,0.6507798205105864,0.6442014463710029,0.6402805611222445,0.6442014463710029,0.4246754378321861,0.633005140716215,0.633005140716215,0.656966106125294,0.656966106125294,0.6442014463710029,0.6442014463710029,0.6152740263134966,0.6336150561993552,0.5727106386686416,0.49695042258429906,0.49991286921669426,0.50910516685545,0.49150474862769017,0.4836194127385205,0.5176875490110656,0.4898492637448811,0.5073625511893352,0.5042694083819813,0.4981266881589265,0.49485928378496125,0.5146379715953646,0.5869065022153809,0.656966106125294
155,0.452731550056635,0.6506491243356278,0.6491679010194301,0.647555981528274,0.6428509192297639,0.6435479654962099,0.6417182190467893,0.6135314106473817,0.5785048357584734,0.6645464842728936,0.6645464842728936,0.6645464842728936,0.6645464842728936,0.452731550056635,0.452731550056635,0.452731550056635,0.452731550056635,0.452731550056635,0.652261043826784,0.6603206412825652,0.6329615753245622,0.6372309837065435,0.640803345822079,0.6213296157532456,0.6406726496471203,0.452731550056635,0.6645464842728936,0.6645464842728936,0.6073886904243269,0.6073886904243269,0.6486886817112486,0.6486886817112486,0.5993290929685458,0.6533937440097587,0.5050971508233859,0.513853794545613,0.5129824867125555,0.519560860852139,0.49838808050884376,0.5014812233161976,0.5039208852487583,0.49629694170950595,0.49603554935958877,0.4952949377014899,0.5057941970898319,0.5060991548314019,0.48039557375620806,0.5941173813004431,0.6645464842728936
156,0.4375707937614359,0.4588742702796898,0.4641456826696872,0.5475734076849351,0.5670035723621155,0.6135314106473817,0.6135314106473817,0.599939008451686,0.579681101333101,0.5890040951468154,0.5890040951468154,0.5890040951468154,0.5890040951468154,0.4375707937614359,0.4375707937614359,0.4375707937614359,0.4375707937614359,0.4375707937614359,0.5393395486625425,0.5832098980569835,0.603990589875403,0.5660015683540995,0.6164502918881241,0.5990241352269757,0.6157968110133311,0.4375707937614359,0.5890040951468154,0.5890040951468154,0.6182800383375446,0.6182800383375446,0.6110046179315152,0.6110046179315152,0.599939008451686,0.4488106648078766,0.5563300514071622,0.5108913479132178,0.5013069617495861,0.49786529580900934,0.4955127646597543,0.4983445151171909,0.4966018994510761,0.4968197264093404,0.4893264790450466,0.500348523133223,0.49803955737562083,0.5049664546484273,0.5054892393482617,0.5432362309159382,0.6182800383375446
157,0.44549969504225845,0.650910516685545,0.6515639975603381,0.6625424762568616,0.6585780256164503,0.6501699050274462,0.6254683279602684,0.6161888995382069,0.6241613662106822,0.6625860416485144,0.6622810839069443,0.6622810839069443,0.6622810839069443,0.44549969504225845,0.44549969504225845,0.44549969504225845,0.44549969504225845,0.44549969504225845,0.6594928988411606,0.6421538729633179,0.6374488106648079,0.6404983880805089,0.6436786616711684,0.6478173738781912,0.6131828875141587,0.44549969504225845,0.6622810839069443,0.6318724405332404,0.6318724405332404,0.6618018645987628,0.6618018645987628,0.6371874183148907,0.6371874183148907,0.6548749673259563,0.5403851180622113,0.4956434608347129,0.5002613923499172,0.5122418750544567,0.4942929336934739,0.502701054282478,0.494597891435044,0.4974296418924806,0.49786529580900934,0.5000871307833057,0.4989108652086782,0.4989544306003311,0.5092358630304087,0.5993065035062073,0.6625860416485144
158,0.41548314019343036,0.6289099939008451,0.6359240219569574,0.6329180099329093,0.6481658970114141,0.6474252853533153,0.6303912172170428,0.6313060904417531,0.5846475559815283,0.6269931166681189,0.626601028143243,0.626601028143243,0.626601028143243,0.41548314019343036,0.41548314019343036,0.41548314019343036,0.41548314019343036,0.41548314019343036,0.634355667857454,0.6467282390868694,0.6550492288925678,0.6125729720310186,0.6459440620371177,0.6481658970114141,0.6200662193953124,0.41548314019343036,0.626601028143243,0.6553541866341378,0.6553541866341378,0.6200662193953124,0.6200662193953124,0.6200662193953124,0.6200662193953124,0.6310446980918358,0.5832970288402892,0.5130260521042084,0.5023089657576022,0.5130696174958613,0.499651476866777,0.5104121286050362,0.5081467282390869,0.5011327001829746,0.5107170863466063,0.49647120327611743,0.5074061165809881,0.5020475734076849,0.5138973599372658,0.5804184859251514,0.6553541866341378
159,0.44384421015944936,0.650213470419099,0.6428944846214167,0.6394528186808399,0.6362289796985275,0.6391914263309227,0.6375359414481137,0.6175394266794458,0.5902674915047487,0.6621939531236386,0.6621939531236386,0.6621939531236386,0.6621939531236386,0.44384421015944936,0.44384421015944936,0.44384421015944936,0.44384421015944936,0.44384421015944936,0.653916528709593,0.654308617234469,0.6395835148557986,0.5754116929511196,0.6360111527402631,0.6216781388864686,0.6359675873486103,0.44384421015944936,0.6621939531236386,0.6621939531236386,0.617844384421016,0.617844384421016,0.6430251807963754,0.6430251807963754,0.6068223403328395,0.6541779210595103,0.5548052626993116,0.5123725712294154,0.4904156138363684,0.4808747930643896,0.4976039034590921,0.5009584386163631,0.49878016903371963,0.5027446196741309,0.5018733118410734,0.49111266010281435,0.4924631872440533,0.5013069617495861,0.48135401237257125,0.5935962101336328,0.6621939531236386
160,0.4458046527838285,0.6466846736952165,0.6702099851877669,0.6684238041299991,0.6594493334495077,0.6473381545700095,0.6465539775202579,0.6054718131916006,0.5947111614533415,0.667116842380413,0.667116842380413,0.667116842380413,0.667116842380413,0.4458046527838285,0.4458046527838285,0.4458046527838285,0.4458046527838285,0.4458046527838285,0.6509976474688507,0.6747407859196655,0.6037291975254857,0.6606255990241352,0.6430251807963754,0.6129214951642415,0.6430687461880282,0.4458046527838285,0.667116842380413,0.667116842380413,0.6256425895268799,0.6256425895268799,0.6584908948331446,0.6584908948331446,0.6244663239522523,0.650213470419099,0.5488803694345212,0.5113705672213993,0.5128517905375969,0.5171647643112312,0.5,0.5011762655746275,0.5028317504574367,0.4926810142023177,0.502701054282478,0.5031802735906595,0.49259388341901195,0.49673259562603467,0.48601550927942844,0.6003036669151507,0.6702099851877669
161,0.4495077110743226,0.6386250762394354,0.6651999651476866,0.6622810839069443,0.6506055589439749,0.6351834102988586,0.6345734948157183,0.6088263483488716,0.5960616885945804,0.6588829833580204,0.6588829833580204,0.6588829833580204,0.6588829833580204,0.4495077110743226,0.4495077110743226,0.4495077110743226,0.4495077110743226,0.4495077110743226,0.6444192733292672,0.6658098806308269,0.5958874270279689,0.6563997560338067,0.6295634747756382,0.5936220266620197,0.6291713862507624,0.4495077110743226,0.6588829833580204,0.6588829833580204,0.6301298248671255,0.6301298248671255,0.6467718044785222,0.6467718044785222,0.6244227585605995,0.6433737039295984,0.5036159275071883,0.48205105863901715,0.4884116058203363,0.48566698614620546,0.5018733118410734,0.5045308007318986,0.49451076065173827,0.5059684586564434,0.49420580291016813,0.503398100548924,0.503354535157271,0.5021782695826436,0.48771455955389037,0.5950709793177338,0.6651999651476866
162,0.44249368301821035,0.6245534547355581,0.6561819290755424,0.6529145247015771,0.633658621591008,0.593534895878714,0.593534895878714,0.6134878452557289,0.5947982922366472,0.6571839330835584,0.6571839330835584,0.6571839330835584,0.6571839330835584,0.44249368301821035,0.44249368301821035,0.44249368301821035,0.44249368301821035,0.44249368301821035,0.6333972292410909,0.6622810839069443,0.6191077807789492,0.646510412128605,0.5983706543521826,0.6035113705672214,0.598588481310447,0.44249368301821035,0.6571839330835584,0.6571839330835584,0.6462925851703407,0.6462925851703407,0.6238128430774592,0.6238128430774592,0.6242049316023351,0.6306090441753072,0.5606865905724493,0.4868868171124858,0.490546310011327,0.48849873660364207,0.4979088612006622,0.4981266881589265,0.5027446196741309,0.5,0.5091487322471029,0.4996079114751242,0.5022654003659492,0.4962098109262002,0.4924631872440533,0.5894978362522146,0.6571839330835584
163,0.42972902326391915,0.6413261305219133,0.6499085126775289,0.6062124248496994,0.6237257122941535,0.6220266620196916,0.6135314106473817,0.6153611570968023,0.583732682756818,0.6425459614881938,0.6418924806134008,0.6418924806134008,0.6418924806134008,0.42972902326391915,0.42972902326391915,0.42972902326391915,0.42972902326391915,0.42972902326391915,0.6473817199616625,0.6587958525747146,0.6498649472858761,0.6241178008190293,0.6193256077372136,0.6237257122941535,0.6133135836891174,0.42972902326391915,0.6418924806134008,0.6505184281606692,0.6505184281606692,0.6390607301559641,0.6390607301559641,0.6238564084691122,0.6238564084691122,0.64415788097935,0.5651302605210421,0.5101943016467718,0.49555633005140715,0.48418576283000786,0.5051842816066916,0.5094101245970202,0.5040080160320641,0.5081467282390869,0.5146815369870175,0.5026139234991722,0.4950771107432256,0.5008713078330574,0.5140280561122245,0.5844619996837476,0.6505184281606692
164,0.44384421015944936,0.6236385815108478,0.6169730765879585,0.6431123115796811,0.6313060904417531,0.6157532456216781,0.6113531410647381,0.6103511370567222,0.5924021956957393,0.6501263396357934,0.6497342511109175,0.6497342511109175,0.6497342511109175,0.44384421015944936,0.44384421015944936,0.44384421015944936,0.44384421015944936,0.44384421015944936,0.6346606255990241,0.5365077982051059,0.6416310882634835,0.5898318375882199,0.5796375359414481,0.5722749847521129,0.5876971333972293,0.44384421015944936,0.6497342511109175,0.6420667421800123,0.6420667421800123,0.6249455432604339,0.6249455432604339,0.6254247625686155,0.6254247625686155,0.6297813017339026,0.5288838546658534,0.5005227846998345,0.4951206761348785,0.5072754204060295,0.5044872353402458,0.5009584386163631,0.4960791147512416,0.4956870262263658,0.49690685719264616,0.4989544306003311,0.5003049577415701,0.5070575934477651,0.5009584386163631,0.5852058384078946,0.6501263396357934
165,0.41831489065086697,0.49198396793587174,0.5894833144549969,0.5789404896750022,0.5850396445064041,0.6252069356103511,0.6232464929859719,0.6208939618367169,0.5777206587087218,0.556373616798815,0.5565914437570794,0.5565914437570794,0.5565914437570794,0.41831489065086697,0.41831489065086697,0.41831489065086697,0.41831489065086697,0.41831489065086697,0.47965496209810926,0.6056896401498649,0.5217391304347826,0.623551450727542,0.6252069356103511,0.625250501002004,0.6110046179315152,0.41831489065086697,0.5565914437570794,0.6055589439749063,0.6055589439749063,0.6248584124771281,0.6248584124771281,0.6191513461706021,0.6191513461706021,0.48488280909645376,0.5763701315674828,0.4956434608347129,0.4840550666550492,0.4966454648427289,0.4919404025442189,0.5041822775986756,0.5027881850657837,0.5007406116580988,0.49673259562603467,0.49259388341901195,0.5084952513723099,0.5052278469983446,0.4793500043565392,0.5461309091613178,0.6252069356103511
166,0.4211030757166507,0.4622723708286138,0.5780691818419448,0.5636926025964973,0.5805088437745055,0.627646597542912,0.6242049316023351,0.6202840463535767,0.6100897447068049,0.5835584211902065,0.5836891173651652,0.5836891173651652,0.5836891173651652,0.4211030757166507,0.4211030757166507,0.4211030757166507,0.4211030757166507,0.4211030757166507,0.531062124248497,0.6026400627341639,0.604687636141849,0.6308704365252243,0.6302605210420842,0.6287357323342336,0.6066480787662281,0.4211030757166507,0.5836891173651652,0.6259475472684499,0.6259475472684499,0.626601028143243,0.626601028143243,0.6182800383375446,0.6182800383375446,0.45281868083994076,0.5712729807440969,0.4989544306003311,0.4857105515378583,0.49934651912520694,0.49150474862769017,0.4925067526357062,0.49764746885074496,0.4989108652086782,0.5004792193081816,0.4954691992681014,0.49394441056025096,0.4970375533676048,0.48152827393918274,0.5510166871585361,0.627646597542912
167,0.4226278644245012,0.571577938485667,0.5539775202579071,0.6014202317678836,0.577677093317069,0.6283872092010108,0.6222444889779559,0.6153611570968023,0.621198919578287,0.6245534547355581,0.6245098893439052,0.6245098893439052,0.6245098893439052,0.4226278644245012,0.4226278644245012,0.4226278644245012,0.4226278644245012,0.4226278644245012,0.586085213906073,0.5924893264790451,0.6281693822427463,0.6356190642153873,0.6332665330661322,0.6306090441753072,0.5947111614533415,0.4226278644245012,0.6245098893439052,0.6438529232377799,0.6438529232377799,0.6262089396183672,0.6262089396183672,0.6119630565478784,0.6119630565478784,0.5798989282913654,0.5686590572449246,0.5009148732247103,0.5163370218698267,0.4941622375185153,0.5017426156661149,0.4994336499085127,0.5014376579245448,0.49651476866777033,0.5019168772327264,0.4940315413435567,0.49747320728413347,0.49045917922802124,0.48897795591182364,0.56899305858093,0.6438529232377799
168,0.4303825041387122,0.6350091487322471,0.6040777206587087,0.6156661148383724,0.6367517643983619,0.6290406900758038,0.6308704365252243,0.5920536725625163,0.6227237082861375,0.6412389997386077,0.6412389997386077,0.6412389997386077,0.6412389997386077,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.4303825041387122,0.6355754988237344,0.5844732944149168,0.6574017600418228,0.6408904766053847,0.6301298248671255,0.6246405855188638,0.6301298248671255,0.4303825041387122,0.6412389997386077,0.6412389997386077,0.6545700095843862,0.6545700095843862,0.6301298248671255,0.6301298248671255,0.6035549359588742,0.6372309837065435,0.5614272022305481,0.5011762655746275,0.49952078069181843,0.5115012633963579,0.4928552757689292,0.5048357584734686,0.48828090964537774,0.5022654003659492,0.489195782870088,0.5051842816066916,0.49799599198396793,0.5027446196741309,0.4845342859632308,0.583982780375566,0.6545700095843862
169,0.4285963230809445,0.6279079898928291,0.6123115796811013,0.6225058813278731,0.6427202230548053,0.6365775028317504,0.6382329877145596,0.6217652696697743,0.6213731811448985,0.63065260956696,0.63065260956696,0.63065260956696,0.63065260956696,0.4285963230809445,0.4285963230809445,0.4285963230809445,0.4285963230809445,0.4285963230809445,0.6264703319682844,0.5693561035113706,0.6525660015683541,0.6452905811623246,0.6374923760564607,0.6330487061078679,0.6374923760564607,0.4285963230809445,0.63065260956696,0.63065260956696,0.6537422671429817,0.6537422671429817,0.6374923760564607,0.6374923760564607,0.5957567308530104,0.6286486015509279,0.5571142284569138,0.5020911387993378,0.4989544306003311,0.4849699398797595,0.5061427202230548,0.4846649821381894,0.48527489762132964,0.4949028491766141,0.4895007406116581,0.4929424065522349,0.49708111875925765,0.5047921930818158,0.4830966280386861,0.5830695206838798,0.6537422671429817
170,0.4450640411257297,0.647860939269844,0.6516511283436438,0.6640236995730592,0.6621503877319858,0.6530452208765357,0.627646597542912,0.6187156922540734,0.6252940663936569,0.6584908948331446,0.6578374139583515,0.6578374139583515,0.6578374139583515,0.4450640411257297,0.4450640411257297,0.4450640411257297,0.4450640411257297,0.4450640411257297,0.6552234904591793,0.6408469112137318,0.6380587261479481,0.641456826696872,0.6467282390868694,0.6506926897272807,0.6132700182974645,0.4450640411257297,0.6578374139583515,0.6314367866167117,0.6314367866167117,0.66206325694868,0.66206325694868,0.6400627341639802,0.6400627341639802,0.6516511283436438,0.5408207719787401,0.497298945717522,0.4959048531846301,0.4861897708460399,0.5104121286050362,0.5024396619325607,0.5033109697656182,0.49838808050884376,0.5014376579245448,0.4960791147512416,0.4998693038250414,0.5020040080160321,0.5101943016467718,0.5988966661180655,0.6640236995730592
