,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,average_model,optimal_clustering
114,0.42916267317243184,0.4755598152827394,0.5836019865818594,0.5689640149864947,0.579681101333101,0.6274287705846475,0.6198048270453952,0.6198048270453952,0.6023786703842468,0.5795939705497952,0.5798117975080596,0.5798117975080596,0.5798117975080596,0.42916267317243184,0.42916267317243184,0.42916267317243184,0.42916267317243184,0.42916267317243184,0.4603554935958874,0.6062559902413522,0.5928814150039209,0.6282129476343993,0.6290842554674566,0.627646597542912,0.6051232900583776,0.42916267317243184,0.5798117975080596,0.620850396445064,0.620850396445064,0.6261218088350614,0.6261218088350614,0.6174522958961401,0.6174522958961401,0.46689030234381806,0.5798117975080596,0.5047050622985101,0.5081902936307398,0.49991286921669426,0.4996079114751242,0.4995643460834713,0.5028317504574367,0.49346519125206934,0.4963840724928117,0.50440010455694,0.5014812233161976,0.5071882896227237,0.4917225755859545,0.5528367524098116,0.6274287705846475
115,0.44136098283523567,0.646858935261828,0.6529145247015771,0.5988498736603642,0.61714733815457,0.6078679097325085,0.6038598937004444,0.6056460747582121,0.5716650692689728,0.6535680055763702,0.6530016554848828,0.6530016554848828,0.6530016554848828,0.44136098283523567,0.44136098283523567,0.44136098283523567,0.44136098283523567,0.44136098283523567,0.6524788707850484,0.6587522871830618,0.6438964886294328,0.6198048270453952,0.6133571490807702,0.61714733815457,0.6037727629171387,0.44136098283523567,0.6530016554848828,0.6445499695042258,0.6445499695042258,0.6383201184978653,0.6383201184978653,0.6140541953472162,0.6140541953472162,0.6492550318027359,0.6530016554848828,0.4956434608347129,0.4947721530016555,0.4943364990851268,0.5075368127559466,0.4860590746710813,0.4984752112921495,0.5060991548314019,0.5044872353402458,0.49803955737562083,0.5081902936307398,0.5213034765182539,0.4790014812233162,0.5894316813982232,0.6535680055763702
116,0.4379193168946589,0.640106299555633,0.6141413261305219,0.6247712816938225,0.6417617844384421,0.6346606255990241,0.6346606255990241,0.618192907554239,0.6195434346954779,0.6445935348958787,0.6445935348958787,0.6445935348958787,0.6445935348958787,0.4379193168946589,0.4379193168946589,0.4379193168946589,0.4379193168946589,0.4379193168946589,0.640759780430426,0.5683976648950074,0.6579681101333101,0.6451163195957131,0.6358368911736516,0.6310446980918358,0.6358368911736516,0.4379193168946589,0.6445935348958787,0.6445935348958787,0.6563561906421539,0.6563561906421539,0.6358368911736516,0.6358368911736516,0.59453689988673,0.6417182190467893,0.6445935348958787,0.5050100200400801,0.4977781650257036,0.4981266881589265,0.5079289012808225,0.5108477825215648,0.49302953733554067,0.49786529580900934,0.49198396793587174,0.4964276378844646,0.5069268972728065,0.527359065958003,0.4866254247625686,0.5921537116100155,0.6563561906421539
117,0.45055328047399146,0.6584037640498388,0.6635880456565304,0.6296941709505969,0.6299119979088612,0.6335279254160495,0.607040167291104,0.6101333100984578,0.6126601028143243,0.6659841421974384,0.6656791844558683,0.6656791844558683,0.6656791844558683,0.45055328047399146,0.45055328047399146,0.45055328047399146,0.45055328047399146,0.45055328047399146,0.6656791844558683,0.665766315239174,0.6170166419796114,0.6456391042955476,0.6278208591095233,0.6266445935348959,0.5890040951468154,0.45055328047399146,0.6656791844558683,0.6181057767709331,0.6181057767709331,0.6645029188812407,0.6645029188812407,0.604687636141849,0.604687636141849,0.6616711684238041,0.6656791844558683,0.4898492637448811,0.5000435653916528,0.4942929336934739,0.49390084516859806,0.5115448287880108,0.49302953733554067,0.5026574888908252,0.5079289012808225,0.497298945717522,0.48584124771281695,0.5221312189596584,0.5215648688681711,0.5992193727229015,0.6659841421974384
118,0.4359588742702797,0.6356190642153873,0.6150561993552323,0.6251633702186983,0.6426766576631524,0.6372309837065435,0.6372309837065435,0.6225058813278731,0.5711858499607911,0.6407162150387732,0.6407162150387732,0.6407162150387732,0.6407162150387732,0.4359588742702797,0.4359588742702797,0.4359588742702797,0.4359588742702797,0.4359588742702797,0.636708199006709,0.5741918619848393,0.6536551363596759,0.6447242310708373,0.6381458569312538,0.633702186982661,0.6381458569312538,0.4359588742702797,0.6407162150387732,0.6407162150387732,0.6523046092184369,0.6523046092184369,0.6381458569312538,0.6381458569312538,0.6069530365077982,0.6380151607562952,0.6407162150387732,0.5045308007318986,0.49991286921669426,0.49860590746710814,0.4893264790450466,0.5103685632133833,0.4930731027271935,0.4975603380674392,0.506055589439749,0.49690685719264616,0.5050535854317331,0.5281868083994075,0.486146205454387,0.5893816618744736,0.6523046092184369
119,0.43107955040515816,0.47442711509976476,0.5817722401324388,0.5673085301036856,0.5761087392175656,0.624901977868781,0.6170166419796114,0.6170166419796114,0.6020301472510238,0.579681101333101,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.43107955040515816,0.43107955040515816,0.43107955040515816,0.43107955040515816,0.43107955040515816,0.45878713949638406,0.6058203363248236,0.5937527228369783,0.626905985884813,0.6267317243182016,0.6252069356103511,0.6027707589091226,0.43107955040515816,0.5801603206412825,0.620850396445064,0.620850396445064,0.6235950161191949,0.6235950161191949,0.6151868955301908,0.6151868955301908,0.4656704713775377,0.5801603206412825,0.49451076065173827,0.4931166681188464,0.49747320728413347,0.49917225755859546,0.4986930382504139,0.506752635706195,0.5045308007318986,0.5025703581075194,0.4926374488106648,0.5042694083819813,0.5069268972728065,0.4910255293195086,0.552313967709977,0.624901977868781
120,0.4570009584386164,0.6557898405506666,0.6567047137753769,0.6640236995730592,0.6591008103162848,0.6487758124945543,0.6157968110133311,0.6133135836891174,0.6185849960791148,0.6727803432952862,0.6725625163370219,0.6725625163370219,0.6725625163370219,0.4570009584386164,0.4570009584386164,0.4570009584386164,0.4570009584386164,0.4570009584386164,0.6642850919229764,0.6430251807963754,0.6364032412651389,0.6378844645813366,0.6415875228718306,0.6459876274287706,0.6056025093665592,0.4570009584386164,0.6725625163370219,0.6336150561993552,0.6336150561993552,0.6631959571316546,0.6631959571316546,0.6347477563823298,0.6347477563823298,0.6596671604077721,0.6725625163370219,0.4943800644767796,0.498649472858761,0.48923934826174087,0.5085388167639627,0.5106735209549533,0.49329092968545785,0.5023089657576022,0.5047050622985101,0.5001742615666115,0.5146815369870175,0.47551624989108654,0.5199965147686678,0.6086101349236315,0.6727803432952862
121,0.4551712119891958,0.6600592489326479,0.6599285527576892,0.6614969068571926,0.6570096715169469,0.6521739130434783,0.5859545177311144,0.5890476605384682,0.6223316197612616,0.6740873050448724,0.673869478086608,0.673869478086608,0.673869478086608,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.4551712119891958,0.6689030234381808,0.6509540820771978,0.6309140019168772,0.6470331968284395,0.6447242310708373,0.6467718044785222,0.6063866864163109,0.4551712119891958,0.673869478086608,0.6256861549185327,0.6256861549185327,0.6669425808138015,0.6669425808138015,0.6275159013679533,0.6275159013679533,0.6646336150561993,0.673869478086608,0.507449681972641,0.5008277424414046,0.5064912433562778,0.4905898754029799,0.5111091748714821,0.5061862856147077,0.5015247887078504,0.5080160320641283,0.49677616101768757,0.5118062211379281,0.5228282652261044,0.524004530800732,0.606199516585506,0.6740873050448724
122,0.43134094275507534,0.5815108477825216,0.5474427115099765,0.6050797246667248,0.5734948157183933,0.6256861549185327,0.6117016641979611,0.6117016641979611,0.6169295111963057,0.6388429031976998,0.6387122070227411,0.6387122070227411,0.6387122070227411,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.43134094275507534,0.594885423019953,0.5875228718306178,0.6304347826086957,0.6332665330661322,0.6297813017339026,0.6265138973599372,0.5901803607214429,0.43134094275507534,0.6387122070227411,0.6482965931863728,0.6482965931863728,0.6211553541866341,0.6211553541866341,0.6075193865992855,0.6075193865992855,0.5900932299381372,0.6387122070227411,0.5034852313322297,0.5079289012808225,0.5004356539165287,0.503703058290494,0.5058377624814847,0.49952078069181843,0.48806308268711335,0.49708111875925765,0.49498997995991983,0.5069704626644593,0.5211292149516424,0.5149864947285876,0.5754826884041836,0.6482965931863728
123,0.438224274636229,0.6486886817112486,0.654657140367692,0.5999825738433389,0.6179315152043217,0.6082164328657315,0.6087392175655659,0.6104382678400279,0.5755859545177311,0.6541779210595103,0.6538729633179402,0.6538729633179402,0.6538729633179402,0.438224274636229,0.438224274636229,0.438224274636229,0.438224274636229,0.438224274636229,0.6545700095843862,0.6608434259823995,0.6446806656791845,0.6245098893439052,0.6135314106473817,0.6179315152043217,0.6062124248496994,0.438224274636229,0.6538729633179402,0.6457698004705063,0.6457698004705063,0.6403241265138974,0.6403241265138974,0.6171909035462229,0.6171909035462229,0.6515204321686852,0.6538729633179402,0.5025267927158665,0.49390084516859806,0.5060991548314019,0.507449681972641,0.5126339635793326,0.5025703581075194,0.4929424065522349,0.5003920885248758,0.503006012024048,0.49015422148645116,0.5213906073015596,0.4765618192907554,0.5901932689856364,0.654657140367692
124,0.4545612965060556,0.6598849873660364,0.660015683540995,0.6666376230722314,0.6614533414655398,0.6529580900932299,0.6176265574627516,0.6143591530887863,0.6221573581946501,0.6753071360111528,0.6750021782695826,0.6750021782695826,0.6750021782695826,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.4545612965060556,0.668118846388429,0.647207458395051,0.6390171647643113,0.6432865731462926,0.6453341465539775,0.6487758124945543,0.6093491330487061,0.4545612965060556,0.6750021782695826,0.6353576718654701,0.6353576718654701,0.6664197961139671,0.6664197961139671,0.6368388951816677,0.6368388951816677,0.6641979611396707,0.6750021782695826,0.506404112572972,0.5017861810577677,0.5064912433562778,0.508103162847434,0.5117190903546223,0.507754639714211,0.493247364293805,0.49198396793587174,0.49860590746710814,0.5106735209549533,0.5225668728761872,0.5220876535680056,0.6101558995607964,0.6753071360111528
125,0.43643809357846125,0.6369695913566263,0.6149255031802736,0.6250326740437396,0.6428944846214167,0.6373616798815022,0.6373616798815022,0.6228108390694432,0.6166681188463884,0.6429380500130696,0.6429380500130696,0.6429380500130696,0.6429380500130696,0.43643809357846125,0.43643809357846125,0.43643809357846125,0.43643809357846125,0.43643809357846125,0.6373616798815022,0.5721442885771543,0.6548314019343033,0.6453777119456304,0.6383636838895181,0.6337457523743139,0.6383636838895181,0.43643809357846125,0.6429380500130696,0.6429380500130696,0.6527838285266184,0.6527838285266184,0.6383636838895181,0.6383636838895181,0.6071708634660625,0.6384943800644768,0.6429380500130696,0.49821381894223227,0.503354535157271,0.5055328047399146,0.5132438790624728,0.5139844907205716,0.4944236298684325,0.5042258429903285,0.4985187766838024,0.5020911387993378,0.5084952513723099,0.4698527489762133,0.5132874444541257,0.5918955463261467,0.6527838285266184
126,0.43626383201184976,0.6361854143068746,0.6155354186634138,0.6252940663936569,0.6440271848043914,0.6380587261479481,0.6380587261479481,0.6242049316023351,0.6172780343295287,0.6415439574801778,0.6415439574801778,0.6415439574801778,0.6415439574801778,0.43626383201184976,0.43626383201184976,0.43626383201184976,0.43626383201184976,0.43626383201184976,0.6359675873486103,0.5734512503267405,0.6552670558508321,0.6469460660451337,0.6391478609392699,0.6345299294240655,0.6391478609392699,0.43626383201184976,0.6415439574801778,0.6415439574801778,0.6541779210595103,0.6541779210595103,0.6391478609392699,0.6391478609392699,0.6088263483488716,0.6377973337980308,0.6415439574801778,0.49525137230983707,0.5000435653916528,0.5030931428073538,0.5124597020127211,0.4876709941622375,0.49538206848479566,0.49934651912520694,0.5025267927158665,0.5016554848828091,0.49124335627777294,0.5285788969242834,0.4834887165635619,0.591863275665663,0.6541779210595103
127,0.43064389648862944,0.47904504661496905,0.5844732944149168,0.570880892219221,0.5772414394005402,0.6244663239522523,0.6176265574627516,0.6176265574627516,0.6000261392349917,0.5757602160843426,0.5758909122593012,0.5758909122593012,0.5758909122593012,0.43064389648862944,0.43064389648862944,0.43064389648862944,0.43064389648862944,0.43064389648862944,0.4634050710115884,0.6057332055415178,0.5920972379541692,0.6273416398013418,0.6266445935348959,0.6251198048270454,0.6044262437919317,0.43064389648862944,0.5758909122593012,0.6195434346954779,0.6195434346954779,0.6224623159362203,0.6224623159362203,0.6156225494467196,0.6156225494467196,0.4704626644593535,0.5758909122593012,0.4956434608347129,0.5091487322471029,0.49991286921669426,0.49542563387644856,0.4959048531846301,0.49411867212686245,0.5060120240480962,0.498300949725538,0.49255031802735905,0.5024396619325607,0.4922017948941361,0.4900670907031454,0.5517105063589336,0.6244663239522523
128,0.4379193168946589,0.6409776073886905,0.613095756730853,0.623899973860765,0.6415875228718306,0.6341378408991897,0.6341378408991897,0.6176701228544045,0.6200662193953124,0.6451163195957131,0.6451163195957131,0.6451163195957131,0.6451163195957131,0.4379193168946589,0.4379193168946589,0.4379193168946589,0.4379193168946589,0.4379193168946589,0.6416310882634835,0.5677006186285615,0.6579681101333101,0.6452905811623246,0.6353141064738173,0.6301733902587784,0.6353141064738173,0.4379193168946589,0.6451163195957131,0.6451163195957131,0.6563561906421539,0.6563561906421539,0.6353141064738173,0.6353141064738173,0.5940141151868955,0.6429380500130696,0.6451163195957131,0.506404112572972,0.5000435653916528,0.49952078069181843,0.4925067526357062,0.5085823821556156,0.49146118323603727,0.4994336499085127,0.5061862856147077,0.49747320728413347,0.49106909471116145,0.5311928204234556,0.5108477825215648,0.5921924364025959,0.6563561906421539
129,0.45299294240655225,0.632003136708199,0.6580552409166158,0.6530452208765357,0.6325694867996863,0.5900060991548314,0.5900060991548314,0.6075193865992855,0.5884813104469809,0.6698614620545439,0.6698614620545439,0.6698614620545439,0.6698614620545439,0.45299294240655225,0.45299294240655225,0.45299294240655225,0.45299294240655225,0.45299294240655225,0.643460834712904,0.6659841421974384,0.6170602073712642,0.6460311928204234,0.5951032499782173,0.5955389038947461,0.5954082077197874,0.45299294240655225,0.6698614620545439,0.6698614620545439,0.6484272893613313,0.6484272893613313,0.6233336237692777,0.6233336237692777,0.6200662193953124,0.6392785571142284,0.6698614620545439,0.5049228892567744,0.4930731027271935,0.4963840724928117,0.4884116058203363,0.5111963056547878,0.49485928378496125,0.49856234207545524,0.5007841770497516,0.49538206848479566,0.5066655049228893,0.48248671255554587,0.5219133920013941,0.5985755730462535,0.6698614620545439
130,0.43556678574540386,0.6357497603903459,0.6142284569138277,0.6243356277772937,0.6425459614881938,0.6368388951816677,0.6368388951816677,0.6224623159362203,0.6161453341465539,0.6413696959135663,0.6413696959135663,0.6413696959135663,0.6413696959135663,0.43556678574540386,0.43556678574540386,0.43556678574540386,0.43556678574540386,0.43556678574540386,0.6359675873486103,0.5723185501437658,0.6551799250675263,0.644854927245796,0.6378408991896837,0.6335714908077024,0.6378408991896837,0.43556678574540386,0.6413696959135663,0.6413696959135663,0.6531323516598414,0.6531323516598414,0.6378408991896837,0.6378408991896837,0.6068223403328395,0.6372745490981964,0.6413696959135663,0.4969939879759519,0.5049228892567744,0.5016990502744619,0.5121983096628039,0.4845342859632308,0.49302953733554067,0.4942929336934739,0.49538206848479566,0.5031367081990067,0.5069268972728065,0.4684586564433214,0.5113705672213993,0.5910436008893795,0.6531323516598414
131,0.426069530365078,0.6342685370741483,0.6399756033806744,0.623899973860765,0.6393221225058813,0.6349220179489413,0.6209810926200227,0.6209810926200227,0.5679620109784786,0.6361854143068746,0.6358804565653046,0.6358804565653046,0.6358804565653046,0.426069530365078,0.426069530365078,0.426069530365078,0.426069530365078,0.426069530365078,0.6399756033806744,0.6473817199616625,0.647860939269844,0.6020737126426766,0.6372745490981964,0.6393221225058813,0.6094798292236647,0.426069530365078,0.6358804565653046,0.6481658970114141,0.6481658970114141,0.6094798292236647,0.6094798292236647,0.6094798292236647,0.6094798292236647,0.6366646336150562,0.6358804565653046,0.5078853358891696,0.507449681972641,0.5032674043739653,0.5074932473642938,0.5131131828875142,0.49843164590049666,0.5001306961749586,0.49860590746710814,0.49163544480264876,0.5109349133048706,0.47516772675786356,0.5114576980047051,0.5824160398090868,0.6481658970114141
132,0.4318637274549098,0.6336150561993552,0.6153175917051494,0.6245534547355581,0.6431123115796811,0.6385379454561296,0.6385379454561296,0.6246841509105167,0.5747582120763266,0.6373181144898493,0.6373181144898493,0.6373181144898493,0.6373181144898493,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.4318637274549098,0.6331358368911737,0.5754988237344254,0.6532194824431472,0.6453341465539775,0.6391042955476169,0.6357061949986931,0.6391042955476169,0.4318637274549098,0.6373181144898493,0.6373181144898493,0.6513461706020737,0.6513461706020737,0.6391042955476169,0.6391042955476169,0.6096540907902762,0.6340942755075368,0.6373181144898493,0.5051407162150388,0.5032238389823125,0.49634050710115885,0.5087566437222271,0.5094101245970202,0.5058813278731376,0.5004356539165287,0.4963840724928117,0.5004792193081816,0.4925067526357062,0.47251023786703844,0.4879759519038076,0.5877842641805349,0.6513461706020737
133,0.45220876535680055,0.6387993378060469,0.6641543957480178,0.6609741221573582,0.6457262350788534,0.6236821469025007,0.6236821469025007,0.6110046179315152,0.5944933344950771,0.6685545003049578,0.6685545003049578,0.6685545003049578,0.6685545003049578,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.45220876535680055,0.647207458395051,0.6705149429293369,0.607040167291104,0.6543957480177747,0.579332578199878,0.5971943887775552,0.5793761435915309,0.45220876535680055,0.6685545003049578,0.6685545003049578,0.6411954343469548,0.6411954343469548,0.6398013418140629,0.6398013418140629,0.6254683279602684,0.6440707501960443,0.6685545003049578,0.5001306961749586,0.4945543260433911,0.5051842816066916,0.5074932473642938,0.4914176178443844,0.5038337544654526,0.5064912433562778,0.5039208852487583,0.4941622375185153,0.4940315413435567,0.48266097412215736,0.4793064389648863,0.6032290022879898,0.6685545003049578
134,0.4539949464145683,0.6565304522087654,0.6534808747930644,0.6503006012024048,0.6446371002875316,0.6440271848043914,0.6440271848043914,0.6114838372396968,0.5472248845517121,0.6730417356452034,0.6730417356452034,0.6730417356452034,0.6730417356452034,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.4539949464145683,0.6599721181493422,0.6646336150561993,0.6342249716824955,0.6401498649472859,0.6399756033806744,0.6204147425285353,0.6399320379890215,0.4539949464145683,0.6730417356452034,0.6730417356452034,0.6083035636490373,0.6083035636490373,0.6503877319857105,0.6503877319857105,0.5983270889605298,0.6600592489326479,0.6730417356452034,0.4985187766838024,0.4935523220353751,0.5038337544654526,0.5081467282390869,0.4913740524527315,0.4896750021782696,0.49032848305306265,0.5038773198571055,0.49106909471116145,0.5095843861636317,0.4701577067177834,0.5197786878104034,0.6023238102614246,0.6730417356452034
135,0.44397490633440795,0.6080857366907728,0.6316110481833231,0.6251198048270454,0.5591182364729459,0.6157532456216781,0.6157532456216781,0.587435741047312,0.5846911213731811,0.6605820336324824,0.6605820336324824,0.6605820336324824,0.6605820336324824,0.44397490633440795,0.44397490633440795,0.44397490633440795,0.44397490633440795,0.44397490633440795,0.6252940663936569,0.6464232813452992,0.6259039818767971,0.6176701228544045,0.6199790886120066,0.5859109523394616,0.6194127385205193,0.44397490633440795,0.6605820336324824,0.6605820336324824,0.6477738084865383,0.6477738084865383,0.607040167291104,0.607040167291104,0.587435741047312,0.6175394266794458,0.6605820336324824,0.491548314019343,0.5027881850657837,0.4995643460834713,0.5059684586564434,0.5136795329790015,0.49542563387644856,0.5065348087479307,0.4962098109262002,0.49873660364206673,0.5101943016467718,0.5141587522871831,0.5206499956434608,0.5862998137982891,0.6605820336324824
136,0.458133658621591,0.6532630478348,0.6540036594928988,0.6550492288925678,0.6514333013853795,0.6460747582120763,0.5807266707327698,0.5841683366733467,0.6176265574627516,0.6683366733466933,0.6679445848218175,0.6679445848218175,0.6679445848218175,0.458133658621591,0.458133658621591,0.458133658621591,0.458133658621591,0.458133658621591,0.6617582992071098,0.644854927245796,0.6232464929859719,0.6402369957305916,0.6382765531062125,0.6415439574801778,0.6011588394179663,0.458133658621591,0.6679445848218175,0.6202840463535767,0.6202840463535767,0.6611919491156225,0.6611919491156225,0.6215910081031628,0.6215910081031628,0.656966106125294,0.6679445848218175,0.4891522174784351,0.5018733118410734,0.49272457959397054,0.49093839853620286,0.4868868171124858,0.5079289012808225,0.49873660364206673,0.49050274461967414,0.4985187766838024,0.4874096018123203,0.47638755772414393,0.5205192994685022,0.6023076749311828,0.6683366733466933
137,0.45508408120589006,0.6525660015683541,0.654265051842816,0.661061252940664,0.6567482791670297,0.6473817199616625,0.6146641108303563,0.611745229589614,0.6197176962620894,0.6692079811797508,0.6687287618715693,0.6687287618715693,0.6687287618715693,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.45508408120589006,0.6611483837239697,0.6421538729633179,0.6351834102988586,0.6389300339810055,0.640803345822079,0.6440707501960443,0.6072579942493683,0.45508408120589006,0.6687287618715693,0.6318724405332404,0.6318724405332404,0.661714733815457,0.661714733815457,0.634050710115884,0.634050710115884,0.6568789753419884,0.6687287618715693,0.5039644506404113,0.5021347041909907,0.5050971508233859,0.507754639714211,0.5132874444541257,0.48884725973686505,0.4955127646597543,0.4921582295024832,0.4975603380674392,0.48627690162934567,0.4756033806743923,0.4799163544480265,0.606431865340988,0.6692079811797508
138,0.45059684586564436,0.6551363596758735,0.6541779210595103,0.651607562951991,0.6473381545700095,0.6472510237867038,0.6472510237867038,0.6160146379715954,0.5511457698004705,0.6696436350962796,0.6696436350962796,0.6696436350962796,0.6696436350962796,0.45059684586564436,0.45059684586564436,0.45059684586564436,0.45059684586564436,0.45059684586564436,0.659013679532979,0.6668990154221487,0.6338764485492725,0.6418924806134008,0.643460834712904,0.6236385815108478,0.6433301385379454,0.45059684586564436,0.6696436350962796,0.6696436350962796,0.6089134791321774,0.6089134791321774,0.6529145247015771,0.6529145247015771,0.6025093665592054,0.6584037640498388,0.6696436350962796,0.49573059161801863,0.5059248932647904,0.5067090703145422,0.49072057157793847,0.49198396793587174,0.5050100200400801,0.5101943016467718,0.5078853358891696,0.5062298510063605,0.5074061165809881,0.474688507449682,0.4793500043565392,0.6016880782498975,0.6696436350962796
139,0.4354360895704452,0.6290842554674566,0.6122680142894484,0.6213296157532456,0.6396270802474514,0.634355667857454,0.634355667857454,0.620850396445064,0.5385118062211379,0.6354012372571229,0.6354012372571229,0.6354012372571229,0.6354012372571229,0.4354360895704452,0.4354360895704452,0.4354360895704452,0.4354360895704452,0.4354360895704452,0.6303476518253899,0.5719264616188899,0.647207458395051,0.6416746536551363,0.6350962795155528,0.631001132700183,0.6350962795155528,0.4354360895704452,0.6354012372571229,0.6354012372571229,0.6460311928204234,0.6460311928204234,0.6350962795155528,0.6350962795155528,0.606343121024658,0.6311318288751416,0.6354012372571229,0.4960791147512416,0.5004356539165287,0.503398100548924,0.48584124771281695,0.5134181406290843,0.493247364293805,0.5007841770497516,0.49769103424239786,0.4963840724928117,0.4913740524527315,0.47251023786703844,0.48492637448810666,0.5848347258123331,0.6460311928204234
140,0.42598239958177225,0.6333972292410909,0.6384943800644768,0.6244227585605995,0.6398449072057157,0.6351834102988586,0.6217652696697743,0.6217652696697743,0.5670907031454213,0.6356626296070401,0.6350962795155528,0.6350962795155528,0.6350962795155528,0.42598239958177225,0.42598239958177225,0.42598239958177225,0.42598239958177225,0.42598239958177225,0.6386686416310883,0.6465975429119107,0.6483837239696785,0.6032064128256514,0.6380587261479481,0.6398449072057157,0.6092184368737475,0.42598239958177225,0.6350962795155528,0.6484272893613313,0.6484272893613313,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6092184368737475,0.6357061949986931,0.6350962795155528,0.49350875664372224,0.5099764746885075,0.5002178269582643,0.49329092968545785,0.5107606517382591,0.4995643460834713,0.504051581423717,0.5038337544654526,0.4923324910690947,0.5082338590223926,0.5226540036594929,0.4876709941622375,0.5821643286573147,0.6484272893613313
141,0.45656530452208766,0.6570968023002527,0.653916528709593,0.661409776073887,0.6543957480177747,0.6431123115796811,0.6160582033632482,0.6135749760390345,0.5709680230025268,0.6720832970288403,0.6717783392872702,0.6717783392872702,0.6717783392872702,0.45656530452208766,0.45656530452208766,0.45656530452208766,0.45656530452208766,0.45656530452208766,0.6661148383723969,0.6374488106648079,0.6402369957305916,0.6294327786006796,0.6338328831576195,0.6391042955476169,0.571229415352444,0.45656530452208766,0.6717783392872702,0.6357061949986931,0.6357061949986931,0.656312625250501,0.656312625250501,0.6332665330661322,0.6332665330661322,0.6615840376404983,0.6717783392872702,0.5092794284220615,0.49995643460834716,0.49708111875925765,0.49390084516859806,0.48941360982835236,0.5067090703145422,0.49708111875925765,0.5121111788794981,0.4988672998170254,0.5108477825215648,0.5248322732421364,0.5207806918184195,0.6056686642205507,0.6720832970288403
142,0.44083819813540126,0.611396706456391,0.5990677006186286,0.6335714908077024,0.616798815021347,0.5950161191949116,0.6057332055415178,0.6049054631001133,0.6062124248496994,0.6513026052104208,0.651259039818768,0.651259039818768,0.651259039818768,0.44083819813540126,0.44083819813540126,0.44083819813540126,0.44083819813540126,0.44083819813540126,0.6251198048270454,0.5595538903894746,0.6426330922714996,0.6100897447068049,0.6022479742092881,0.5962795155528449,0.5922714995207807,0.44083819813540126,0.651259039818768,0.6506491243356278,0.6506491243356278,0.5885684412302866,0.5885684412302866,0.6165809880630827,0.6165809880630827,0.6185849960791148,0.651259039818768,0.49198396793587174,0.4981702535505794,0.49651476866777033,0.4934216258604165,0.5085388167639627,0.5000435653916528,0.5085388167639627,0.4940315413435567,0.503354535157271,0.5088002091138799,0.47921930818158054,0.4806569661061253,0.5835374452608921,0.6513026052104208
