,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,average_model,optimal_clustering
145,0.5506539235412475,0.5698692152917505,0.45316901408450705,0.4533702213279678,0.5339537223340041,0.5310362173038229,0.5030684104627766,0.5076961770623742,0.5506539235412475,0.5506539235412475,0.5506539235412475,0.5506539235412475,0.5506539235412475,0.5506539235412475,0.5506539235412475,0.5506539235412475,0.5506539235412475,0.5506539235412475,0.5349597585513078,0.4653420523138833,0.48455734406438633,0.4481388329979879,0.4874748490945674,0.4396881287726358,0.4459255533199195,0.5506539235412475,0.5735915492957746,0.46896378269617706,0.5550804828973843,0.5559859154929577,0.5446177062374246,0.45749496981891347,0.4552816901408451,0.555784708249497,0.5553822937625754,0.5031690140845071,0.5104832699903122,0.5735915492957746
146,0.4676056338028169,0.5660965794768612,0.579979879275654,0.5764587525150905,0.5606639839034205,0.5711267605633803,0.571830985915493,0.5724346076458753,0.4676056338028169,0.4676056338028169,0.4676056338028169,0.4676056338028169,0.4676056338028169,0.4676056338028169,0.4676056338028169,0.4676056338028169,0.4676056338028169,0.4676056338028169,0.5274647887323943,0.5074446680080483,0.532092555331992,0.4838028169014085,0.5141851106639839,0.5191146881287726,0.5156941649899396,0.4676056338028169,0.5647887323943662,0.5763581488933601,0.5756539235412474,0.5759557344064387,0.575251509054326,0.571830985915493,0.5721327967806841,0.5063380281690141,0.46851106639839035,0.4964788732394366,0.535393844548774,0.579979879275654
147,0.560010060362173,0.5814386317907445,0.5644366197183098,0.5643360160965795,0.516046277665996,0.5124245472837022,0.4575955734406439,0.45729376257545273,0.560010060362173,0.560010060362173,0.560010060362173,0.560010060362173,0.560010060362173,0.560010060362173,0.560010060362173,0.560010060362173,0.560010060362173,0.560010060362173,0.4738933601609658,0.4589034205231388,0.44361167002012075,0.4364688128772636,0.4290241448692153,0.4280181086519115,0.43003018108651914,0.560010060362173,0.5848591549295775,0.442102615694165,0.5425050301810865,0.5390845070422535,0.522887323943662,0.44471830985915495,0.4433098591549296,0.5645372233400402,0.5615191146881288,0.49300804828973843,0.5051512780386019,0.5848591549295775
148,0.589486921529175,0.6122233400402415,0.6055835010060362,0.6032696177062374,0.5074949698189135,0.5060865191146882,0.4909959758551308,0.4898893360160966,0.589486921529175,0.589486921529175,0.589486921529175,0.589486921529175,0.589486921529175,0.589486921529175,0.589486921529175,0.589486921529175,0.589486921529175,0.589486921529175,0.45477867203219313,0.47198189134808854,0.48827967806841044,0.4795271629778672,0.4392857142857143,0.429728370221328,0.45125754527162976,0.589486921529175,0.6131287726358149,0.5879778672032193,0.5365694164989939,0.5368712273641851,0.4362676056338028,0.43435613682092555,0.4857645875251509,0.6029678068410462,0.5895875251509054,0.48908450704225354,0.5263637379834564,0.6131287726358149
149,0.5995975855130785,0.6428571428571429,0.6434607645875251,0.6429577464788733,0.5962776659959759,0.5945674044265593,0.5560362173038229,0.561066398390342,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5937625754527163,0.5097585513078471,0.5574446680080483,0.5348088531187123,0.4370221327967807,0.5287726358148893,0.5347082494969819,0.5995975855130785,0.6420523138832998,0.6394366197183099,0.5667002012072435,0.5199195171026157,0.5142857142857142,0.461066398390342,0.45040241448692153,0.6178068410462777,0.6036217303822937,0.5129778672032194,0.5684141888367241,0.6434607645875251
150,0.6017605633802817,0.6430080482897385,0.6308350100603621,0.6306338028169014,0.5211770623742454,0.5233903420523138,0.4828470824949698,0.48838028169014086,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.6017605633802817,0.5770120724346076,0.4874748490945674,0.5053822937625755,0.471579476861167,0.4046780684104628,0.4606136820925553,0.3979376257545272,0.6017605633802817,0.6432092555331992,0.6159456740442656,0.5568913480885311,0.5587022132796781,0.544215291750503,0.5446177062374246,0.4835513078470825,0.6157444668008049,0.6057847082494969,0.5109154929577465,0.5481723675385647,0.6432092555331992
151,0.5200201207243461,0.5220321931589538,0.49517102615694164,0.49456740442655933,0.478169014084507,0.4658953722334004,0.4663983903420523,0.4658953722334004,0.5200201207243461,0.5200201207243461,0.5200201207243461,0.5200201207243461,0.5200201207243461,0.5200201207243461,0.5200201207243461,0.5200201207243461,0.5200201207243461,0.5200201207243461,0.5140845070422535,0.49919517102615696,0.5018108651911469,0.4703219315895372,0.46247484909456743,0.46810865191146883,0.4811871227364185,0.5200201207243461,0.5290744466800805,0.5043259557344064,0.5277665995975855,0.5278672032193159,0.4742454728370221,0.4857142857142857,0.48319919517102616,0.5179074446680081,0.5228370221327968,0.49627766599597584,0.49771592518071395,0.5290744466800805
152,0.4834004024144869,0.5037223340040241,0.5280684104627766,0.5274647887323943,0.5165995975855131,0.5025150905432596,0.5030181086519114,0.5025150905432596,0.4834004024144869,0.4834004024144869,0.4834004024144869,0.4834004024144869,0.4834004024144869,0.4834004024144869,0.4834004024144869,0.4834004024144869,0.4834004024144869,0.4834004024144869,0.49235412474849094,0.4826961770623742,0.5090543259557344,0.5009054325955734,0.489738430583501,0.49255533199195173,0.5002012072434607,0.4834004024144869,0.49466800804828975,0.5326961770623743,0.5135814889336016,0.5151911468812878,0.5129778672032194,0.5149899396378269,0.5134808853118712,0.4880281690140845,0.4852112676056338,0.4994969818913481,0.5020679633355689,0.5326961770623743
153,0.6180080482897384,0.6603621730382294,0.6520120724346077,0.6528169014084507,0.5293762575452716,0.48410462776659957,0.5143863179074447,0.5122736418511067,0.6180080482897384,0.6180080482897384,0.6180080482897384,0.6180080482897384,0.6180080482897384,0.6180080482897384,0.6180080482897384,0.6180080482897384,0.6180080482897384,0.6180080482897384,0.5960764587525151,0.4801810865191147,0.5261569416498993,0.49255533199195173,0.5010060362173038,0.48209255533199197,0.5070422535211268,0.6180080482897384,0.6606639839034205,0.6404426559356137,0.5264587525150906,0.5319919517102616,0.5159959758551308,0.5360160965794769,0.4590543259557344,0.6326961770623742,0.6219315895372234,0.485513078470825,0.5625083836351442,0.6606639839034205
154,0.5943158953722334,0.6348591549295775,0.623692152917505,0.6237927565392354,0.5373742454728371,0.5380784708249498,0.4893863179074447,0.4967303822937626,0.5943158953722334,0.5943158953722334,0.5943158953722334,0.5943158953722334,0.5943158953722334,0.5943158953722334,0.5943158953722334,0.5943158953722334,0.5943158953722334,0.5943158953722334,0.5507545271629779,0.4607142857142857,0.49622736418511065,0.47630784708249496,0.426307847082495,0.40658953722334,0.4524647887323944,0.5943158953722334,0.6369718309859155,0.6062877263581489,0.5716800804828974,0.5721830985915493,0.5459255533199195,0.5395875251509055,0.4751006036217304,0.6090040241448692,0.5977364185110664,0.5086016096579477,0.546111856323124,0.6369718309859155
155,0.6196680080482897,0.6629275653923541,0.6576961770623743,0.6581991951710262,0.5633299798792757,0.5606136820925554,0.5335513078470825,0.5344567404426559,0.6196680080482897,0.6196680080482897,0.6196680080482897,0.6196680080482897,0.6196680080482897,0.6196680080482897,0.6196680080482897,0.6196680080482897,0.6196680080482897,0.6196680080482897,0.6011569416498994,0.4679577464788732,0.5393863179074446,0.50658953722334,0.5008551307847082,0.4977364185110664,0.5208752515090543,0.6196680080482897,0.6625251509054326,0.6491448692152918,0.5199698189134809,0.49974849094567403,0.4848591549295775,0.5185613682092556,0.47067404426559356,0.6358651911468813,0.6235915492957746,0.4859657947686117,0.5684793948878456,0.6629275653923541
156,0.5030684104627766,0.5761066398390342,0.5650402414486921,0.5706740442655935,0.5716800804828974,0.5700704225352112,0.5687625754527162,0.566046277665996,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5030684104627766,0.5415995975855131,0.4783199195171026,0.5193661971830986,0.4823440643863179,0.4887826961770624,0.4920020120724346,0.4924044265593561,0.5030684104627766,0.5822434607645876,0.5777162977867203,0.5766096579476861,0.5757042253521126,0.5490442655935613,0.5490442655935613,0.5619215291750503,0.48727364185110666,0.48948692152917506,0.5089034205231389,0.5349821149116925,0.5822434607645876
157,0.570020120724346,0.5913480885311871,0.593158953722334,0.5888329979879275,0.5494969818913481,0.5491951710261569,0.48390342052313884,0.4753521126760563,0.570020120724346,0.570020120724346,0.570020120724346,0.570020120724346,0.570020120724346,0.570020120724346,0.570020120724346,0.570020120724346,0.570020120724346,0.570020120724346,0.4663983903420523,0.4908450704225352,0.4305835010060362,0.4299798792756539,0.43722334004024144,0.4375251509054326,0.4236418511066398,0.570020120724346,0.5906438631790745,0.5856136820925554,0.524748490945674,0.46579476861167,0.4392354124748491,0.4409456740442656,0.4621730382293763,0.5861167002012072,0.5688128772635815,0.4896378269617706,0.5145055518294955,0.593158953722334
158,0.6117706237424547,0.6548289738430584,0.6536217303822938,0.6538229376257545,0.5883299798792756,0.5864185110663984,0.5524144869215292,0.5558350100603622,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6117706237424547,0.6,0.4926559356136821,0.5535211267605634,0.5264587525150906,0.49627766599597584,0.5197183098591549,0.533702213279678,0.6117706237424547,0.6536217303822938,0.6482897384305835,0.5539235412474849,0.5051307847082495,0.49859154929577465,0.500804828973843,0.47293762575452714,0.6300804828973843,0.6155935613682093,0.4864185110663984,0.5738393322900365,0.6548289738430584
159,0.5937122736418511,0.635261569416499,0.6346579476861167,0.6348591549295775,0.5906941649899397,0.5893863179074447,0.5507545271629779,0.5562877263581489,0.5937122736418511,0.5937122736418511,0.5937122736418511,0.5937122736418511,0.5937122736418511,0.5937122736418511,0.5937122736418511,0.5937122736418511,0.5937122736418511,0.5937122736418511,0.5832494969818913,0.5091046277665996,0.5482394366197183,0.5286217303822938,0.43998993963782695,0.5244969818913481,0.387374245472837,0.5937122736418511,0.6343561368209255,0.6308350100603621,0.5633299798792757,0.5190643863179074,0.5133299798792756,0.4624245472837022,0.4524647887323944,0.611317907444668,0.5972334004024145,0.485261569416499,0.5582290036515389,0.635261569416499
160,0.5921529175050302,0.6319919517102616,0.6208249496981891,0.6204225352112676,0.5341046277665996,0.5358148893360161,0.495271629778672,0.5010060362173038,0.5921529175050302,0.5921529175050302,0.5921529175050302,0.5921529175050302,0.5921529175050302,0.5921529175050302,0.5921529175050302,0.5921529175050302,0.5921529175050302,0.5921529175050302,0.5556338028169014,0.43651911468812876,0.48370221327967805,0.4189134808853119,0.39808853118712273,0.427364185110664,0.4442655935613682,0.5921529175050302,0.6343058350100603,0.604728370221328,0.5682092555331992,0.5682092555331992,0.5491951710261569,0.541851106639839,0.487625754527163,0.6065392354124749,0.5962776659959759,0.5093561368209255,0.5418324763395186,0.6343058350100603
161,0.5149396378269617,0.5562877263581489,0.5462273641851106,0.5521629778672033,0.552364185110664,0.5513581488933602,0.5501509054325956,0.5480382293762576,0.5149396378269617,0.5149396378269617,0.5149396378269617,0.5149396378269617,0.5149396378269617,0.5149396378269617,0.5149396378269617,0.5149396378269617,0.5149396378269617,0.5149396378269617,0.47640845070422533,0.47972837022132797,0.47419517102615694,0.4545774647887324,0.477112676056338,0.4699698189134809,0.47238430583501007,0.5149396378269617,0.56182092555332,0.5579979879275654,0.5572937625754527,0.55658953722334,0.5323440643863179,0.5323440643863179,0.5447183098591549,0.5016599597585513,0.5037726358148893,0.5070925553319919,0.5210839108726433,0.56182092555332
162,0.4675553319919517,0.5927062374245473,0.5925050301810865,0.5728873239436619,0.5722837022132797,0.5710764587525151,0.5703722334004024,0.5351609657947686,0.4675553319919517,0.4675553319919517,0.4675553319919517,0.4675553319919517,0.4675553319919517,0.4675553319919517,0.4675553319919517,0.4675553319919517,0.4675553319919517,0.4675553319919517,0.5499496981891349,0.5167505030181087,0.5389839034205232,0.5184607645875251,0.5219818913480885,0.5098088531187123,0.5206740442655936,0.4675553319919517,0.5969315895372234,0.5992454728370221,0.5987424547283702,0.5979376257545271,0.5525653923541247,0.5525653923541247,0.5374748490945674,0.5206740442655936,0.460010060362173,0.50920523138833,0.5396285118116103,0.5992454728370221
163,0.5938128772635815,0.6341549295774648,0.6226861167002012,0.6232897384305836,0.5383802816901408,0.5393863179074446,0.4943158953722334,0.5006539235412475,0.5938128772635815,0.5938128772635815,0.5938128772635815,0.5938128772635815,0.5938128772635815,0.5938128772635815,0.5938128772635815,0.5938128772635815,0.5938128772635815,0.5938128772635815,0.5593058350100604,0.45296780684104626,0.4904929577464789,0.47238430583501007,0.4880784708249497,0.40065392354124746,0.4028672032193159,0.5938128772635815,0.6362676056338028,0.6068913480885312,0.5720824949698189,0.5731891348088531,0.5537726358148893,0.5470321931589537,0.486569416498994,0.6088028169014085,0.5974346076458753,0.49039235412474846,0.5472930173634398,0.6362676056338028
164,0.5001509054325955,0.5777162977867203,0.5693661971830986,0.5640342052313884,0.564738430583501,0.5627263581488934,0.5617203219315895,0.5575955734406438,0.5001509054325955,0.5001509054325955,0.5001509054325955,0.5001509054325955,0.5001509054325955,0.5001509054325955,0.5001509054325955,0.5001509054325955,0.5001509054325955,0.5001509054325955,0.538682092555332,0.49743460764587527,0.5196680080482897,0.49451710261569415,0.4556841046277666,0.49361167002012074,0.4937122736418511,0.5001509054325955,0.5833501006036217,0.5798289738430583,0.5788229376257545,0.5779175050301811,0.5130281690140845,0.5130281690140845,0.553672032193159,0.47691146881287727,0.48928571428571427,0.5084004024144869,0.530283553170877,0.5833501006036217
165,0.5985412474849094,0.6422032193158954,0.6429074446680081,0.6427062374245472,0.5951207243460764,0.5933098591549296,0.5543762575452716,0.5593058350100604,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5932092555331991,0.5080985915492958,0.5566901408450704,0.5336519114688129,0.4007545271629779,0.5278169014084507,0.5347585513078471,0.5985412474849094,0.6409959758551308,0.6385814889336016,0.5655432595573441,0.5182595573440644,0.512625754527163,0.45990945674044265,0.4493460764587525,0.616851106639839,0.6026659959758551,0.5122233400402415,0.5660686340263804,0.6429074446680081
166,0.5950201207243461,0.6375754527162978,0.6369718309859155,0.6371730382293762,0.5738933601609658,0.5724849094567405,0.5373742454728371,0.5413983903420523,0.5950201207243461,0.5950201207243461,0.5950201207243461,0.5950201207243461,0.5950201207243461,0.5950201207243461,0.5950201207243461,0.5950201207243461,0.5950201207243461,0.5950201207243461,0.5799295774647887,0.48737424547283703,0.5296277665995975,0.40427565392354126,0.40216297786720323,0.4062877263581489,0.4154426559356137,0.5950201207243461,0.6366700201207244,0.6307344064386318,0.5435110663983903,0.49753521126760564,0.49079476861167004,0.49693158953722333,0.4744969818913481,0.6140342052313883,0.5984406438631791,0.4881790744466801,0.5453778224904986,0.6375754527162978
167,0.5298289738430584,0.5327464788732394,0.44914486921529173,0.5320422535211268,0.5326458752515091,0.5317404426559356,0.5303319919517102,0.5288229376257545,0.5298289738430584,0.5298289738430584,0.5298289738430584,0.5298289738430584,0.5298289738430584,0.5298289738430584,0.5298289738430584,0.5298289738430584,0.5298289738430584,0.5298289738430584,0.4828470824949698,0.48727364185110666,0.46554325955734405,0.45829979879275656,0.4651408450704225,0.4625251509054326,0.45749496981891347,0.5298289738430584,0.5380784708249498,0.5340543259557344,0.5330482897384305,0.5321428571428571,0.5185613682092556,0.5184607645875251,0.5252012072434608,0.520271629778672,0.5195674044265594,0.4938128772635815,0.5101963633653774,0.5380784708249498
168,0.4960261569416499,0.5789235412474849,0.5705734406438632,0.5603118712273641,0.5612173038229377,0.5589034205231388,0.5576961770623743,0.5532696177062374,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.4960261569416499,0.542102615694165,0.5026659959758552,0.5213782696177063,0.5061871227364185,0.4896881287726358,0.4881790744466801,0.49753521126760564,0.4960261569416499,0.5840543259557344,0.5801307847082495,0.5794265593561368,0.5783199195171026,0.5206740442655936,0.5206740442655936,0.5033702213279678,0.46846076458752517,0.4857645875251509,0.4887826961770624,0.52939302481556,0.5840543259557344
169,0.6091549295774648,0.6456740442655936,0.6450704225352113,0.6438631790744467,0.5870221327967807,0.5855130784708249,0.5504024144869215,0.5548289738430584,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.5922535211267606,0.4950704225352113,0.5492957746478874,0.523943661971831,0.49054325955734407,0.5173038229376258,0.529476861167002,0.6091549295774648,0.6441649899396378,0.6385311871227364,0.5546277665995976,0.5053319919517103,0.49808853118712276,0.386317907444668,0.4723340040241449,0.6272635814889336,0.6118712273641851,0.4866197183098592,0.5661263879573739,0.6456740442655936
170,0.6129778672032193,0.6561368209255534,0.6460764587525151,0.6462776659959758,0.502112676056338,0.5037223340040241,0.5113682092555332,0.5062374245472837,0.6129778672032193,0.6129778672032193,0.6129778672032193,0.6129778672032193,0.6129778672032193,0.6129778672032193,0.6129778672032193,0.6129778672032193,0.6129778672032193,0.6129778672032193,0.5879275653923541,0.4859154929577465,0.5155935613682092,0.4817907444668008,0.5029175050301811,0.4018108651911469,0.49909456740442654,0.6129778672032193,0.6566398390342052,0.6319919517102616,0.5424547283702214,0.5464788732394367,0.5253521126760563,0.5386317907444668,0.4745472837022133,0.6278672032193159,0.617102615694165,0.5110663983903421,0.5577762873537521,0.6566398390342052
171,0.5783199195171026,0.6039738430583501,0.6052816901408451,0.6019617706237425,0.5435110663983903,0.5438128772635815,0.47007042253521125,0.5009557344064386,0.5783199195171026,0.5783199195171026,0.5783199195171026,0.5783199195171026,0.5783199195171026,0.5783199195171026,0.5783199195171026,0.5783199195171026,0.5783199195171026,0.5783199195171026,0.4556841046277666,0.4669517102615694,0.47530181086519113,0.47137826961770624,0.4413983903420523,0.4159456740442656,0.44562374245472836,0.5783199195171026,0.6030684104627767,0.5962273641851107,0.5151408450704226,0.4521629778672032,0.442102615694165,0.4425050301810865,0.44914486921529173,0.5951207243460764,0.5779175050301811,0.48908450704225354,0.5195748565466874,0.6052816901408451
172,0.4876760563380282,0.5572937625754527,0.5667505030181087,0.5624245472837022,0.5437122736418512,0.555784708249497,0.5575955734406438,0.5576961770623743,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.4876760563380282,0.5254024144869215,0.4991448692152918,0.520774647887324,0.495523138832998,0.5001509054325955,0.4972334004024145,0.5067907444668008,0.4876760563380282,0.5560865191146881,0.564738430583501,0.5615191146881288,0.5617203219315895,0.5608148893360161,0.5571931589537223,0.5577967806841047,0.47419517102615694,0.4876760563380282,0.4966297786720322,0.528841567926075,0.5667505030181087
173,0.5904929577464789,0.6277162977867203,0.6162474849094567,0.6166498993963783,0.5314386317907445,0.5324446680080482,0.4927062374245473,0.49793762575452716,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5904929577464789,0.5575955734406438,0.4400905432595573,0.480533199195171,0.3988430583501006,0.41061368209255533,0.4267102615694165,0.40477867203219314,0.5904929577464789,0.6303319919517103,0.6009557344064387,0.5629275653923541,0.5633299798792757,0.5462273641851106,0.538682092555332,0.48606639839034205,0.6049798792756539,0.5938128772635815,0.4889839034205231,0.5379107981220657,0.6303319919517103
174,0.5875251509054326,0.6229376257545272,0.617102615694165,0.6177062374245473,0.5245472837022133,0.5232394366197183,0.45382293762575454,0.4941649899396378,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.5875251509054326,0.4458752515090543,0.45140845070422536,0.41338028169014085,0.4595573440643863,0.4100603621730382,0.40754527162977866,0.40412474849094565,0.5875251509054326,0.6237424547283702,0.6083501006036217,0.49064386317907444,0.5179074446680081,0.5020120724346077,0.5121730382293762,0.4625754527162978,0.599496981891348,0.5897384305835011,0.4891348088531187,0.5223041955436322,0.6237424547283702
175,0.5929577464788732,0.6360160965794769,0.6271629778672032,0.6275653923541248,0.49164989939637826,0.5229376257545272,0.4870221327967807,0.49144869215291753,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5640845070422535,0.4875251509054326,0.4824949698189135,0.41659959758551307,0.4040241448692153,0.4097585513078471,0.4424547283702213,0.5929577464788732,0.6381287726358149,0.6130784708249497,0.5613682092555332,0.5620724346076459,0.5448692152917505,0.5413480885311871,0.4853118712273642,0.6088531187122737,0.5969818913480885,0.5095573440643864,0.5412810194500334,0.6381287726358149
176,0.49104627766599596,0.5044265593561368,0.5140845070422535,0.5147887323943662,0.5,0.496579476861167,0.4969818913480885,0.496579476861167,0.49104627766599596,0.49104627766599596,0.49104627766599596,0.49104627766599596,0.49104627766599596,0.49104627766599596,0.49104627766599596,0.49104627766599596,0.49104627766599596,0.49104627766599596,0.5040241448692153,0.4969818913480885,0.4992957746478873,0.4919517102615694,0.48420523138833,0.49446680080482897,0.4930583501006036,0.49104627766599596,0.5132796780684105,0.5218309859154929,0.53682092555332,0.536317907444668,0.5280684104627766,0.5137826961770624,0.5124748490945674,0.49144869215291753,0.49466800804828975,0.501307847082495,0.503714881883896,0.53682092555332
177,0.5033702213279678,0.5380784708249498,0.544215291750503,0.5393863179074446,0.48727364185110666,0.5346579476861167,0.5365694164989939,0.5364688128772636,0.5033702213279678,0.5033702213279678,0.5033702213279678,0.5033702213279678,0.5033702213279678,0.5033702213279678,0.5033702213279678,0.5033702213279678,0.5033702213279678,0.5033702213279678,0.49190140845070424,0.4861670020120724,0.4857645875251509,0.4856639839034205,0.48214285714285715,0.48304828973843056,0.4705734406438632,0.5033702213279678,0.5398893360160966,0.5430080482897385,0.5401911468812878,0.5400905432595573,0.5394869215291751,0.5354627766599598,0.5358651911468812,0.49361167002012074,0.5041750503018109,0.5000503018108652,0.5143397421566436,0.544215291750503
178,0.574748490945674,0.6185110663983904,0.6194164989939638,0.6190140845070422,0.5695171026156942,0.5686116700201207,0.46911468812877266,0.46247484909456743,0.574748490945674,0.574748490945674,0.574748490945674,0.574748490945674,0.574748490945674,0.574748490945674,0.574748490945674,0.574748490945674,0.574748490945674,0.574748490945674,0.5605633802816902,0.4489939637826962,0.46740442655935616,0.41388329979879274,0.4409456740442656,0.4279678068410463,0.44044265593561366,0.574748490945674,0.6187122736418511,0.6140845070422535,0.5411468812877264,0.4921529175050302,0.486317907444668,0.4545271629778672,0.4482897384305835,0.5945674044265593,0.5788732394366197,0.5106639839034205,0.5279454504806618,0.6194164989939638
179,0.5995975855130785,0.6428571428571429,0.6434607645875251,0.6429577464788733,0.5962776659959759,0.5945674044265593,0.5560362173038229,0.561066398390342,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5995975855130785,0.5937625754527163,0.5097585513078471,0.5574446680080483,0.5348088531187123,0.4370221327967807,0.5287726358148893,0.5347082494969819,0.5995975855130785,0.6420523138832998,0.6394366197183099,0.5667002012072435,0.5199195171026157,0.5142857142857142,0.461066398390342,0.45040241448692153,0.6178068410462777,0.6036217303822937,0.5129778672032194,0.5684141888367241,0.6434607645875251
180,0.45754527162977865,0.5806841046277667,0.5852112676056338,0.5534205231388329,0.5557344064386318,0.5557344064386318,0.5544265593561368,0.5557344064386318,0.45754527162977865,0.45754527162977865,0.45754527162977865,0.45754527162977865,0.45754527162977865,0.45754527162977865,0.45754527162977865,0.45754527162977865,0.45754527162977865,0.45754527162977865,0.5434607645875251,0.5051307847082495,0.5391348088531187,0.5119718309859155,0.5277665995975855,0.5219315895372233,0.5276659959758552,0.45754527162977865,0.5822937625754527,0.5875251509054326,0.5873239436619718,0.5870221327967807,0.5675050301810866,0.5675050301810866,0.5576458752515091,0.5369215291750503,0.4541247484909457,0.48953722334004024,0.5361502347417841,0.5875251509054326
181,0.46911468812877266,0.563682092555332,0.570523138832998,0.5417505030181087,0.5435613682092555,0.5435613682092555,0.5426559356136821,0.543158953722334,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.4759557344064386,0.4995975855130785,0.4964788732394366,0.5003018108651911,0.5141851106639839,0.5038229376257545,0.5118712273641851,0.46911468812877266,0.5667002012072435,0.5721327967806841,0.5722334004024144,0.5722334004024144,0.5547283702213279,0.5547283702213279,0.5451710261569417,0.523943661971831,0.4680080482897384,0.5069416498993964,0.5243498025188166,0.5722334004024144
182,0.5235915492957747,0.4534708249496982,0.46202213279678067,0.5281187122736418,0.5301307847082495,0.5286217303822938,0.5262072434607646,0.5247987927565393,0.5235915492957747,0.5235915492957747,0.5235915492957747,0.5235915492957747,0.5235915492957747,0.5235915492957747,0.5235915492957747,0.5235915492957747,0.5235915492957747,0.5235915492957747,0.5262072434607646,0.49180080482897387,0.49562374245472834,0.4803319919517103,0.471579476861167,0.467354124748491,0.47178068410462776,0.5235915492957747,0.5245975855130784,0.5257042253521127,0.5247987927565393,0.45819919517102614,0.5275150905432595,0.5270120724346077,0.5204728370221328,0.520774647887324,0.512625754527163,0.49532193158953725,0.5071894328936583,0.5301307847082495
