,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
126,0.5709255533199196,0.5939637826961771,0.5935613682092555,0.5906438631790745,0.5443661971830986,0.5447686116700201,0.4761569416498994,0.45995975855130783,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.5709255533199196,0.4658953722334004,0.48370221327967805,0.4322937625754527,0.42867203219315897,0.42585513078470827,0.42303822937625757,0.42142857142857143,0.5709255533199196,0.5936619718309859,0.5864185110663984,0.5193158953722334,0.45835010060362175,0.4405432595573441,0.44104627766599597,0.46529175050301813,0.586317907444668,0.5716297786720322,0.49235412474849094,0.512243833370594,0.5939637826961771
127,0.5036217303822937,0.5734406438631791,0.565291750503018,0.5686116700201207,0.5694164989939637,0.5673038229376257,0.567102615694165,0.5654929577464789,0.5036217303822937,0.5036217303822937,0.5036217303822937,0.5036217303822937,0.5036217303822937,0.5036217303822937,0.5036217303822937,0.5036217303822937,0.5036217303822937,0.5036217303822937,0.5388329979879276,0.47696177062374245,0.5032193158953723,0.50261569416499,0.482897384305835,0.47756539235412476,0.49054325955734407,0.5036217303822937,0.5796780684104628,0.577867203219316,0.5769617706237424,0.576056338028169,0.5487927565392354,0.5483903420523139,0.5599597585513079,0.4853118712273642,0.49064386317907444,0.4967806841046278,0.5336090617780759,0.5796780684104628
128,0.5333501006036218,0.4550804828973843,0.4705734406438632,0.4698692152917505,0.514738430583501,0.5082997987927566,0.48838028169014086,0.4758048289738431,0.5333501006036218,0.5333501006036218,0.5333501006036218,0.5333501006036218,0.5333501006036218,0.5333501006036218,0.5333501006036218,0.5333501006036218,0.5333501006036218,0.5333501006036218,0.5052816901408451,0.46121730382293763,0.4670523138832998,0.48254527162977867,0.47328973843058353,0.4524647887323944,0.45578470824949696,0.5333501006036218,0.520774647887324,0.48264587525150904,0.5248993963782697,0.5232897384305835,0.47087525150905435,0.4698692152917505,0.475,0.5309356136820925,0.5327464788732394,0.4993460764587525,0.49425255235114385,0.5333501006036218
129,0.503420523138833,0.5770623742454728,0.5664989939637827,0.5618712273641852,0.5629778672032193,0.5594567404426559,0.560261569416499,0.5583501006036218,0.503420523138833,0.503420523138833,0.503420523138833,0.503420523138833,0.503420523138833,0.503420523138833,0.503420523138833,0.503420523138833,0.503420523138833,0.503420523138833,0.5364185110663984,0.495271629778672,0.5188128772635815,0.5017102615694164,0.4550301810865191,0.4911468812877264,0.4928571428571429,0.503420523138833,0.582092555331992,0.577364185110664,0.5763581488933601,0.5753521126760563,0.5096579476861167,0.5096579476861167,0.5516096579476861,0.4798792756539235,0.49164989939637826,0.5012072434607646,0.5298159326328341,0.582092555331992
130,0.5936116700201207,0.6354627766599598,0.6232897384305836,0.6238933601609657,0.5338531187122736,0.5392857142857143,0.49562374245472834,0.4813380281690141,0.5936116700201207,0.5936116700201207,0.5936116700201207,0.5936116700201207,0.5936116700201207,0.5936116700201207,0.5936116700201207,0.5936116700201207,0.5936116700201207,0.5936116700201207,0.5649396378269618,0.496327967806841,0.4778169014084507,0.41554325955734406,0.4972334004024145,0.4192655935613682,0.4005533199195171,0.5936116700201207,0.6368712273641851,0.6090040241448692,0.5709758551307847,0.5714788732394366,0.5539738430583501,0.550251509054326,0.47117706237424545,0.6101106639839035,0.5974346076458753,0.4909959758551308,0.5463018853863923,0.6368712273641851
131,0.4915995975855131,0.5635311871227364,0.4204728370221328,0.5702716297786721,0.5705734406438632,0.5692655935613682,0.5689637826961771,0.5683601609657948,0.4915995975855131,0.4915995975855131,0.4915995975855131,0.4915995975855131,0.4915995975855131,0.4915995975855131,0.4915995975855131,0.4915995975855131,0.4915995975855131,0.4915995975855131,0.5434104627766599,0.4978370221327968,0.5260060362173038,0.5105130784708249,0.4937122736418511,0.49813883299798795,0.5013581488933602,0.4915995975855131,0.5703722334004024,0.5720824949698189,0.5708752515090543,0.5698692152917505,0.5554828973843058,0.5551810865191147,0.5632293762575453,0.48536217303822937,0.4933098591549296,0.4995472837022133,0.5297991653625457,0.5720824949698189
132,0.5197183098591549,0.5434607645875251,0.4374245472837022,0.5446680080482897,0.5453722334004024,0.543661971830986,0.5430583501006037,0.5416498993963783,0.5197183098591549,0.5197183098591549,0.5197183098591549,0.5197183098591549,0.5197183098591549,0.5197183098591549,0.5197183098591549,0.5197183098591549,0.5197183098591549,0.5197183098591549,0.5243460764587525,0.47655935613682093,0.48712273641851106,0.469215291750503,0.4573440643863179,0.46529175050301813,0.4745472837022133,0.5197183098591549,0.5498993963782696,0.5487927565392354,0.5477867203219315,0.5468812877263581,0.5318913480885312,0.5318913480885312,0.5367203219315896,0.5071428571428571,0.5083501006036217,0.49808853118712276,0.5163685818615397,0.5498993963782696
133,0.5861670020120724,0.6116197183098592,0.6123239436619718,0.6099094567404426,0.5448189134808853,0.5465291750503019,0.515543259557344,0.5102112676056338,0.5861670020120724,0.5861670020120724,0.5861670020120724,0.5861670020120724,0.5861670020120724,0.5861670020120724,0.5861670020120724,0.5861670020120724,0.5861670020120724,0.5861670020120724,0.4444164989939638,0.4624245472837022,0.4714788732394366,0.46836016096579475,0.4355633802816901,0.4195674044265594,0.44240442655935613,0.5861670020120724,0.6112173038229376,0.6031690140845071,0.5148390342052314,0.47349094567404426,0.43737424547283704,0.4370724346076459,0.48606639839034205,0.6036720321931589,0.586569416498994,0.4927062374245473,0.5256781429316641,0.6123239436619718
134,0.47917505030181085,0.5803822937625754,0.5787726358148894,0.5852112676056338,0.5853118712273642,0.5845070422535211,0.5843058350100604,0.5831991951710261,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.47917505030181085,0.5401408450704225,0.486317907444668,0.5282696177062374,0.4892354124748491,0.5005030181086519,0.49708249496981893,0.49919517102615696,0.47917505030181085,0.5871227364185111,0.5908450704225352,0.5899396378269618,0.5891348088531188,0.5656941649899396,0.5650905432595573,0.5782696177062374,0.47022132796780686,0.5049295774647887,0.4964788732394366,0.5400141590282436,0.5908450704225352
135,0.580784708249497,0.6260563380281691,0.6269617706237425,0.6261569416498994,0.5648893360160966,0.5626760563380282,0.482897384305835,0.4678068410462777,0.580784708249497,0.580784708249497,0.580784708249497,0.580784708249497,0.580784708249497,0.580784708249497,0.580784708249497,0.580784708249497,0.580784708249497,0.580784708249497,0.5654929577464789,0.4677062374245473,0.46579476861167,0.4619718309859155,0.48732394366197185,0.4062374245472837,0.4997987927565392,0.580784708249497,0.6258551307847082,0.6223340040241448,0.5325955734406439,0.46438631790744467,0.4512072434607646,0.4541247484909457,0.4618712273641851,0.6,0.5846076458752515,0.507344064386318,0.5345144943736493,0.6269617706237425
136,0.5985412474849094,0.636569416498994,0.6313380281690141,0.631036217303823,0.5245975855130784,0.5195674044265594,0.4477364185110664,0.42872233400402415,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5985412474849094,0.5608148893360161,0.4522635814889336,0.47479879275653925,0.45819919517102614,0.4015593561368209,0.38878269617706235,0.43224346076458753,0.5985412474849094,0.6391851106639839,0.6198692152917505,0.5286217303822938,0.5267102615694165,0.5099094567404426,0.5135311871227364,0.46101609657947684,0.6124245472837022,0.6020623742454728,0.5067907444668008,0.5331749757806096,0.6391851106639839
137,0.6090543259557344,0.6543259557344064,0.65261569416499,0.6533199195171027,0.5841046277665995,0.5789738430583501,0.5504024144869215,0.53682092555332,0.6090543259557344,0.6090543259557344,0.6090543259557344,0.6090543259557344,0.6090543259557344,0.6090543259557344,0.6090543259557344,0.6090543259557344,0.6090543259557344,0.6090543259557344,0.6023138832997988,0.461066398390342,0.5533199195171026,0.5240442655935613,0.5024144869215291,0.5162977867203219,0.5348088531187123,0.6090543259557344,0.6528169014084507,0.6481891348088531,0.5464788732394367,0.5014084507042254,0.49356136820925556,0.5071428571428571,0.47645875251509057,0.6286720321931589,0.6132796780684104,0.4941649899396378,0.5707057157761383,0.6543259557344064
138,0.48757545271629776,0.5725855130784708,0.5675553319919517,0.5723843058350101,0.5721830985915493,0.5712776659959758,0.5711770623742455,0.5695674044265594,0.48757545271629776,0.48757545271629776,0.48757545271629776,0.48757545271629776,0.48757545271629776,0.48757545271629776,0.48757545271629776,0.48757545271629776,0.48757545271629776,0.48757545271629776,0.45729376257545273,0.5074949698189135,0.49300804828973843,0.4904929577464789,0.4993460764587525,0.4991448692152918,0.4914989939637827,0.48757545271629776,0.577112676056338,0.5782193158953722,0.5775150905432596,0.5767102615694165,0.5526659959758551,0.552364185110664,0.5652414486921529,0.48345070422535213,0.47811871227364183,0.4995472837022133,0.5306188985766449,0.5782193158953722
139,0.5955734406438632,0.6360160965794769,0.6231388329979879,0.6233400402414487,0.5295774647887324,0.5362173038229376,0.4958752515090543,0.4853118712273642,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5955734406438632,0.5703219315895373,0.49668008048289736,0.4956740442655936,0.41388329979879274,0.4969818913480885,0.3936619718309859,0.40533199195171027,0.5955734406438632,0.6361167002012073,0.609456740442656,0.566599597585513,0.5674044265593562,0.5546277665995976,0.5517102615694165,0.49124748490945674,0.6111670020120724,0.5995975855130785,0.49175050301810863,0.5471197555704598,0.6361167002012073
140,0.5835010060362174,0.61841046277666,0.6118712273641851,0.6122736418511067,0.5165995975855131,0.4939637826961771,0.4872233400402414,0.46398390342052315,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.5835010060362174,0.44456740442655934,0.4664989939637827,0.4189134808853119,0.423943661971831,0.4151911468812877,0.41639839034205234,0.40835010060362176,0.5835010060362174,0.6199195171026157,0.6032193158953723,0.4844064386317907,0.5230382293762575,0.5108651911468813,0.5183098591549296,0.4727364185110664,0.5966800804828973,0.5862173038229376,0.49466800804828975,0.5202809449288323,0.6199195171026157
141,0.5146378269617706,0.5559859154929577,0.42469818913480883,0.553672032193159,0.5560865191146881,0.5522635814889336,0.551861167002012,0.5503521126760563,0.5146378269617706,0.5146378269617706,0.5146378269617706,0.5146378269617706,0.5146378269617706,0.5146378269617706,0.5146378269617706,0.5146378269617706,0.5146378269617706,0.5146378269617706,0.5382796780684105,0.49703219315895375,0.5095070422535212,0.49250503018108654,0.4823440643863179,0.47178068410462776,0.48304828973843056,0.5146378269617706,0.5627263581488934,0.5575955734406438,0.5566901408450704,0.5551810865191147,0.5413983903420523,0.5412977867203219,0.544215291750503,0.5025653923541248,0.5013581488933602,0.4999496981891348,0.5237405916983381,0.5627263581488934
142,0.5985915492957746,0.6401408450704226,0.6300804828973843,0.6302816901408451,0.5381287726358149,0.5443661971830986,0.5,0.4866197183098592,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5985915492957746,0.5654929577464789,0.4950704225352113,0.4883299798792757,0.4703219315895372,0.49426559356136823,0.4262575452716298,0.44275653923541247,0.5985915492957746,0.6422535211267606,0.614989939637827,0.5777665995975855,0.577867203219316,0.5585513078470825,0.5542253521126761,0.48993963782696176,0.612877263581489,0.6024144869215292,0.507344064386318,0.5547171920411357,0.6422535211267606
143,0.6045271629778672,0.6489939637826961,0.6463782696177063,0.64738430583501,0.5588531187122736,0.5542253521126761,0.528672032193159,0.5183098591549296,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.6045271629778672,0.5873239436619718,0.47072434607645874,0.45533199195171026,0.45100603621730384,0.4995975855130785,0.4027162977867203,0.508148893360161,0.6045271629778672,0.6495975855130784,0.6404426559356137,0.5187122736418511,0.47484909456740443,0.4847082494969819,0.5155935613682092,0.48108651911468814,0.6238430583501006,0.6082494969818913,0.49346076458752514,0.5515873015873015,0.6495975855130784
144,0.5931086519114688,0.6350603621730382,0.6354627766599598,0.6349597585513078,0.5902917505030181,0.5872736418511066,0.5517605633802817,0.5379778672032193,0.5931086519114688,0.5931086519114688,0.5931086519114688,0.5931086519114688,0.5931086519114688,0.5931086519114688,0.5931086519114688,0.5931086519114688,0.5931086519114688,0.5931086519114688,0.5835513078470825,0.510010060362173,0.5485412474849095,0.5294265593561368,0.44109657947686115,0.5254024144869215,0.3866700201207243,0.5931086519114688,0.6338531187122737,0.631036217303823,0.5620221327967807,0.518661971830986,0.512122736418511,0.46292756539235413,0.45296780684104626,0.6099094567404426,0.5967303822937626,0.5042756539235412,0.5574129964975035,0.6354627766599598
145,0.5483903420523139,0.5660965794768612,0.45724346076458755,0.45724346076458755,0.5304828973843059,0.528169014084507,0.5028169014084507,0.4704225352112676,0.5483903420523139,0.5483903420523139,0.5483903420523139,0.5483903420523139,0.5483903420523139,0.5483903420523139,0.5483903420523139,0.5483903420523139,0.5483903420523139,0.5483903420523139,0.532394366197183,0.46720321931589537,0.4846076458752515,0.4487927565392354,0.4868209255533199,0.44215291750503016,0.4471830985915493,0.5483903420523139,0.5703219315895373,0.4733400402414487,0.5523138832997988,0.5531187122736418,0.5414486921529175,0.4618712273641851,0.45945674044265594,0.5538229376257545,0.5529175050301811,0.4977867203219316,0.508659363588941,0.5703219315895373
146,0.4671529175050302,0.566046277665996,0.578420523138833,0.5751006036217304,0.5602112676056338,0.5704728370221328,0.5690643863179075,0.5656438631790744,0.4671529175050302,0.4671529175050302,0.4671529175050302,0.4671529175050302,0.4671529175050302,0.4671529175050302,0.4671529175050302,0.4671529175050302,0.4671529175050302,0.4671529175050302,0.5275150905432595,0.5075955734406439,0.5327464788732394,0.4829476861167002,0.5143360160965795,0.5192655935613683,0.516851106639839,0.4671529175050302,0.5653420523138833,0.5754024144869215,0.5751006036217304,0.5754024144869215,0.5746981891348089,0.5716800804828974,0.5717806841046278,0.5068913480885312,0.4677565392354125,0.4909959758551308,0.5347734555481035,0.578420523138833
147,0.5598591549295775,0.5813883299798793,0.5637826961770623,0.5627766599597586,0.5204225352112676,0.5170020120724346,0.45472837022132795,0.46167002012072433,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.5598591549295775,0.4744466800804829,0.4579476861167002,0.4430583501006036,0.4368209255533199,0.4290744466800805,0.42867203219315897,0.4296780684104628,0.5598591549295775,0.5853118712273642,0.4450704225352113,0.5475855130784708,0.5440643863179074,0.5266599597585513,0.44688128772635816,0.4455734406438632,0.5633802816901409,0.561569416498994,0.5030181086519114,0.5061852597063864,0.5853118712273642
148,0.5918008048289738,0.6154426559356136,0.611317907444668,0.6081991951710262,0.49019114688128773,0.5042756539235412,0.4897887323943662,0.4844567404426559,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.4511569416498994,0.4679577464788732,0.48375251509054323,0.47570422535211265,0.4361670020120724,0.4248993963782696,0.44803822937625754,0.5918008048289738,0.6162474849094567,0.5951207243460764,0.525,0.5238933601609658,0.4357645875251509,0.4336519114688129,0.4848591549295775,0.6047786720321932,0.592102615694165,0.5069919517102616,0.5248136969967955,0.6162474849094567
149,0.5975352112676057,0.6400905432595574,0.6395875251509054,0.6398893360160965,0.5953219315895373,0.5917002012072434,0.5566901408450704,0.5420020120724346,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.5975352112676057,0.592907444668008,0.5096076458752515,0.5573943661971831,0.5347585513078471,0.43677062374245473,0.5285211267605634,0.5350603621730382,0.5975352112676057,0.6391851106639839,0.6364688128772635,0.5654426559356137,0.5213782696177063,0.514738430583501,0.4623239436619718,0.45165995975855133,0.6163480885311872,0.6013581488933601,0.4935110663983903,0.5666424472762501,0.6400905432595574
150,0.600804828973843,0.6411468812877263,0.6290744466800805,0.629476861167002,0.5187122736418511,0.526056338028169,0.48621730382293765,0.4778672032193159,0.600804828973843,0.600804828973843,0.600804828973843,0.600804828973843,0.600804828973843,0.600804828973843,0.600804828973843,0.600804828973843,0.600804828973843,0.600804828973843,0.5769617706237424,0.4885311871227364,0.5061368209255533,0.47263581488933604,0.4044265593561368,0.46177062374245476,0.39849094567404425,0.600804828973843,0.6414486921529176,0.6159959758551308,0.5564386317907445,0.5577464788732395,0.5446680080482897,0.5466800804828974,0.4858148893360161,0.6153923541247485,0.6046277665995976,0.4911468812877264,0.5477606379014829,0.6414486921529176
151,0.5199698189134809,0.5218812877263581,0.4960261569416499,0.4952213279678068,0.47872233400402414,0.4654426559356137,0.4654426559356137,0.46332997987927566,0.5199698189134809,0.5199698189134809,0.5199698189134809,0.5199698189134809,0.5199698189134809,0.5199698189134809,0.5199698189134809,0.5199698189134809,0.5199698189134809,0.5199698189134809,0.514235412474849,0.4993460764587525,0.5011569416498994,0.46916498993963784,0.4625251509054326,0.4682595573440644,0.4814386317907445,0.5199698189134809,0.5292253521126761,0.5045774647887324,0.5278169014084507,0.5278169014084507,0.4751006036217304,0.48536217303822937,0.4828470824949698,0.5187625754527163,0.5230885311871227,0.5004527162977868,0.49765444518965646,0.5292253521126761
152,0.4841549295774648,0.5025653923541248,0.5265090543259557,0.5261066398390342,0.5164486921529176,0.5009557344064386,0.5011569416498994,0.5006539235412475,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4841549295774648,0.4931086519114688,0.48304828973843056,0.50920523138833,0.5005533199195171,0.4906941649899396,0.49170020120724345,0.5006539235412475,0.4841549295774648,0.4935110663983903,0.5312374245472837,0.5138329979879276,0.5151408450704226,0.5122233400402415,0.5132293762575453,0.5119215291750503,0.48727364185110666,0.4861670020120724,0.4984406438631791,0.501648781578359,0.5312374245472837
153,0.6142354124748491,0.6567907444668009,0.6482394366197183,0.6490442655935613,0.5232897384305835,0.4980382293762575,0.5020623742454728,0.4562877263581489,0.6142354124748491,0.6142354124748491,0.6142354124748491,0.6142354124748491,0.6142354124748491,0.6142354124748491,0.6142354124748491,0.6142354124748491,0.6142354124748491,0.6142354124748491,0.5937122736418511,0.485261569416499,0.5226861167002012,0.4898893360160966,0.5019617706237425,0.47852112676056335,0.5033702213279678,0.6142354124748491,0.6574949698189135,0.6381790744466801,0.5355633802816901,0.5389839034205232,0.526307847082495,0.5425050301810865,0.4699698189134809,0.629728370221328,0.6184607645875252,0.49290744466800807,0.5601218421640957,0.6574949698189135
154,0.5941146881287727,0.6342555331991951,0.6242957746478873,0.624195171026157,0.5356639839034205,0.5385814889336016,0.49461770623742457,0.4768108651911469,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5941146881287727,0.5512575452716297,0.460010060362173,0.4959255533199195,0.4762072434607646,0.42550301810865193,0.4067907444668008,0.4513581488933602,0.5941146881287727,0.6361670020120724,0.6073943661971831,0.5712776659959758,0.5712776659959758,0.546327967806841,0.5412977867203219,0.4748993963782696,0.6078973843058351,0.5972334004024145,0.5075955734406439,0.5453964527908189,0.6361670020120724
155,0.6190140845070422,0.6631790744466801,0.6588531187122736,0.6587525150905432,0.56317907444668,0.5571428571428572,0.5314889336016096,0.5173038229376258,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6190140845070422,0.6015090543259557,0.46830985915492956,0.5395372233400403,0.5067404426559357,0.5011066398390343,0.49808853118712276,0.5212273641851106,0.6190140845070422,0.6626760563380282,0.6497987927565393,0.5187122736418511,0.4994969818913481,0.4858148893360161,0.5180080482897385,0.47132796780684105,0.6346076458752515,0.6231388329979879,0.5051307847082495,0.5676317162232655,0.6631790744466801
156,0.5037223340040241,0.574748490945674,0.5635814889336016,0.5695171026156942,0.5702213279678069,0.567907444668008,0.5676056338028169,0.5661971830985916,0.5037223340040241,0.5037223340040241,0.5037223340040241,0.5037223340040241,0.5037223340040241,0.5037223340040241,0.5037223340040241,0.5037223340040241,0.5037223340040241,0.5037223340040241,0.5411468812877264,0.47746478873239434,0.5184104627766599,0.48158953722334,0.4879275653923541,0.49124748490945674,0.4915492957746479,0.5037223340040241,0.5808853118712274,0.5767605633802817,0.5755533199195171,0.5746478873239437,0.5488933601609658,0.5486921529175051,0.5607645875251509,0.4872233400402414,0.4903420523138833,0.4971830985915493,0.5343617259110217,0.5808853118712274
157,0.5698189134808853,0.5920523138832998,0.5946680080482898,0.5896378269617706,0.5492957746478874,0.5494969818913481,0.4836016096579477,0.46720321931589537,0.5698189134808853,0.5698189134808853,0.5698189134808853,0.5698189134808853,0.5698189134808853,0.5698189134808853,0.5698189134808853,0.5698189134808853,0.5698189134808853,0.5698189134808853,0.46619718309859154,0.4922535211267606,0.4301810865191147,0.4300804828973843,0.43893360160965794,0.43722334004024144,0.4228370221327968,0.5698189134808853,0.5912474849094568,0.5865191146881288,0.5249496981891348,0.46720321931589537,0.4415492957746479,0.44195171026156943,0.4631790744466801,0.5853118712273642,0.5688128772635815,0.5069416498993964,0.5145800730307774,0.5946680080482898
158,0.610261569416499,0.6537223340040241,0.6523138832997988,0.6527162977867204,0.5885311871227364,0.5837022132796781,0.5524144869215292,0.5382293762575453,0.610261569416499,0.610261569416499,0.610261569416499,0.610261569416499,0.610261569416499,0.610261569416499,0.610261569416499,0.610261569416499,0.610261569416499,0.610261569416499,0.5996981891348089,0.49275653923541246,0.5539235412474849,0.5277665995975855,0.496579476861167,0.5200201207243461,0.53420523138833,0.610261569416499,0.6527162977867204,0.6477867203219316,0.5528169014084507,0.5062374245472837,0.4984909456740443,0.5005030181086519,0.4734406438631791,0.629476861167002,0.6143863179074447,0.49346076458752514,0.5727215142708101,0.6537223340040241
159,0.5929577464788732,0.6354124748490946,0.6357142857142857,0.6353118712273642,0.5904426559356137,0.5877263581488934,0.5517102615694165,0.5380281690140845,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5929577464788732,0.5835010060362174,0.5096579476861167,0.5484909456740442,0.5288732394366197,0.4414486921529175,0.5249496981891348,0.388430583501006,0.5929577464788732,0.6344064386317907,0.6313883299798793,0.5624748490945674,0.5190140845070422,0.5124748490945674,0.46338028169014084,0.453420523138833,0.6099597585513078,0.5966800804828973,0.5044265593561368,0.5575825322304195,0.6357142857142857
160,0.5911971830985916,0.6301307847082495,0.6190643863179075,0.6192655935613682,0.5316398390342052,0.5376760563380282,0.49854124748490947,0.486569416498994,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5911971830985916,0.5555835010060363,0.4368712273641851,0.48264587525150904,0.4195674044265594,0.39954728370221326,0.42741448692152917,0.442907444668008,0.5911971830985916,0.6325452716297787,0.6047786720321932,0.5672535211267605,0.5672535211267605,0.5496478873239437,0.5439134808853119,0.4898893360160966,0.6061871227364185,0.5951207243460764,0.4906941649899396,0.5410667709963485,0.6325452716297787
161,0.5155935613682092,0.5549295774647888,0.5447686116700201,0.5510060362173038,0.5509054325955735,0.5496981891348088,0.5492957746478874,0.5480885311871228,0.5155935613682092,0.5155935613682092,0.5155935613682092,0.5155935613682092,0.5155935613682092,0.5155935613682092,0.5155935613682092,0.5155935613682092,0.5155935613682092,0.5155935613682092,0.4768611670020121,0.4788732394366197,0.47434607645875254,0.45482897384305837,0.4762575452716298,0.4693158953722334,0.4714285714285714,0.5155935613682092,0.5604627766599598,0.5570422535211268,0.5562374245472838,0.5555331991951711,0.5319919517102616,0.5319919517102616,0.5435613682092555,0.5016096579476861,0.5046277665995976,0.497887323943662,0.5205939339742156,0.5604627766599598
162,0.4698692152917505,0.5943158953722334,0.5925050301810865,0.5783199195171026,0.5785211267605633,0.5755030181086519,0.5764084507042253,0.5743963782696178,0.4698692152917505,0.4698692152917505,0.4698692152917505,0.4698692152917505,0.4698692152917505,0.4698692152917505,0.4698692152917505,0.4698692152917505,0.4698692152917505,0.4698692152917505,0.5504527162977867,0.5154426559356137,0.538682092555332,0.5183601609657947,0.5203722334004024,0.5077967806841046,0.5199698189134809,0.4698692152917505,0.5987424547283702,0.6003521126760564,0.5997484909456741,0.5987424547283702,0.547635814889336,0.547635814889336,0.5313380281690141,0.5161468812877263,0.4615191146881288,0.5026659959758552,0.5415697891050003,0.6003521126760564
163,0.592102615694165,0.6320422535211268,0.6201710261569416,0.620774647887324,0.5342555331991952,0.5381790744466801,0.4950201207243461,0.428420523138833,0.592102615694165,0.592102615694165,0.592102615694165,0.592102615694165,0.592102615694165,0.592102615694165,0.592102615694165,0.592102615694165,0.592102615694165,0.592102615694165,0.5572937625754527,0.4543762575452716,0.49009054325955737,0.4726861167002012,0.48727364185110666,0.40236418511066396,0.40367203219315895,0.592102615694165,0.6349597585513078,0.604476861167002,0.5713782696177062,0.5711770623742455,0.5512575452716297,0.5424044265593562,0.4829476861167002,0.6076961770623742,0.59602615694165,0.4910965794768612,0.5432353379536479,0.6349597585513078
