,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
78,0.45593561368209257,0.5809859154929577,0.5864185110663984,0.5556338028169014,0.5556338028169014,0.5548289738430584,0.5535211267605634,0.5522132796780684,0.45593561368209257,0.45593561368209257,0.45593561368209257,0.45593561368209257,0.45593561368209257,0.45593561368209257,0.45593561368209257,0.45593561368209257,0.45593561368209257,0.45593561368209257,0.5417505030181087,0.5048289738430584,0.5399396378269617,0.5278672032193159,0.5200201207243461,0.5217303822937626,0.5248490945674045,0.45593561368209257,0.5819919517102615,0.5879275653923541,0.5877263581488934,0.5877263581488934,0.5675050301810866,0.5675050301810866,0.5574446680080483,0.5154929577464789,0.4529175050301811,0.4992957746478873,0.5351926373053134,0.5879275653923541
79,0.6152917505030181,0.6570422535211268,0.6503018108651911,0.651307847082495,0.5322937625754527,0.5345070422535211,0.5078470824949698,0.4396378269617706,0.6152917505030181,0.6152917505030181,0.6152917505030181,0.6152917505030181,0.6152917505030181,0.6152917505030181,0.6152917505030181,0.6152917505030181,0.6152917505030181,0.6152917505030181,0.5836016096579477,0.4757545271629779,0.4618712273641851,0.4528169014084507,0.49466800804828975,0.4676056338028169,0.49175050301810863,0.6152917505030181,0.6585513078470825,0.6380281690140845,0.5275653923541247,0.5299798792756539,0.5088531187122737,0.5251509054325956,0.4761569416498994,0.6305835010060362,0.6190140845070422,0.5006036217303823,0.5546687532603025,0.6585513078470825
80,0.5893863179074447,0.6304325955734407,0.618963782696177,0.6208752515090543,0.538682092555332,0.5377766599597585,0.5018611670020121,0.5010563380281691,0.5893863179074447,0.5893863179074447,0.5893863179074447,0.5893863179074447,0.5893863179074447,0.5893863179074447,0.5893863179074447,0.5893863179074447,0.5893863179074447,0.5893863179074447,0.554979879275654,0.45618712273641854,0.4902917505030181,0.4205734406438632,0.40759557344064384,0.4041750503018109,0.44803822937625754,0.5893863179074447,0.631841046277666,0.6027665995975855,0.5717806841046278,0.5709758551307847,0.5521629778672033,0.5438128772635815,0.48928571428571427,0.6038732394366197,0.59341046277666,0.49904426559356135,0.5425534689619197,0.631841046277666
81,0.4858148893360161,0.5593561368209256,0.5678068410462777,0.5584507042253521,0.5462776659959758,0.5570422535211268,0.5574446680080483,0.5536217303822938,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.4858148893360161,0.5225352112676056,0.49185110663983905,0.5209255533199195,0.5020120724346077,0.5019114688128773,0.5071428571428571,0.501307847082495,0.4858148893360161,0.558953722334004,0.5661971830985916,0.5620724346076459,0.5621730382293763,0.5614688128772636,0.5573440643863179,0.5578470824949698,0.4721327967806841,0.485513078470825,0.49899396378269617,0.5286906624934794,0.5678068410462777
82,0.46634808853118714,0.5646378269617707,0.5729879275653924,0.5467303822937626,0.5467303822937626,0.5459255533199195,0.5449195171026157,0.5437122736418512,0.46634808853118714,0.46634808853118714,0.46634808853118714,0.46634808853118714,0.46634808853118714,0.46634808853118714,0.46634808853118714,0.46634808853118714,0.46634808853118714,0.46634808853118714,0.4742957746478873,0.5093058350100603,0.49341046277665995,0.5131287726358149,0.5136317907444669,0.5111167002012073,0.5161468812877263,0.46634808853118714,0.5685613682092555,0.5743963782696178,0.5744969818913481,0.5744969818913481,0.5569919517102616,0.5569919517102616,0.5475352112676056,0.527112676056338,0.4652414486921529,0.5016599597585513,0.5262184216409569,0.5744969818913481
83,0.4714285714285714,0.5926559356136821,0.5922535211267606,0.5805835010060362,0.5809859154929577,0.5797786720321931,0.5809859154929577,0.5771629778672032,0.4714285714285714,0.4714285714285714,0.4714285714285714,0.4714285714285714,0.4714285714285714,0.4714285714285714,0.4714285714285714,0.4714285714285714,0.4714285714285714,0.4714285714285714,0.547887323943662,0.5117706237424547,0.5288732394366197,0.5241448692152918,0.5097585513078471,0.4995975855130785,0.5110663983903421,0.4714285714285714,0.5976861167002012,0.6004024144869216,0.5998993963782696,0.5991951710261569,0.5414486921529175,0.5414486921529175,0.5730382293762576,0.5019114688128773,0.46227364185110664,0.4993963782696177,0.5415008569938148,0.6004024144869216
84,0.6046277665995976,0.6467806841046277,0.636317907444668,0.6383299798792756,0.5248490945674045,0.5243460764587525,0.4802816901408451,0.4869215291750503,0.6046277665995976,0.6046277665995976,0.6046277665995976,0.6046277665995976,0.6046277665995976,0.6046277665995976,0.6046277665995976,0.6046277665995976,0.6046277665995976,0.6046277665995976,0.576056338028169,0.4941649899396378,0.47293762575452714,0.4612676056338028,0.49919517102615696,0.4095573440643863,0.47676056338028167,0.6046277665995976,0.6483903420523138,0.6225352112676056,0.5648893360160966,0.5658953722334004,0.547887323943662,0.5493963782696177,0.4789738430583501,0.6193158953722334,0.6083501006036217,0.49899396378269617,0.5537744988449214,0.6483903420523138
85,0.504225352112676,0.5750503018108651,0.5640845070422535,0.5689134808853119,0.570020120724346,0.5670020120724346,0.5676056338028169,0.5614688128772636,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.504225352112676,0.5428571428571428,0.4950704225352113,0.5194164989939638,0.48158953722334,0.4891348088531187,0.4779678068410463,0.49104627766599596,0.504225352112676,0.5805835010060362,0.5768611670020121,0.5757545271629778,0.574748490945674,0.5480885311871228,0.5480885311871228,0.5599597585513079,0.48772635814889337,0.4911468812877264,0.4994969818913481,0.5344846858931367,0.5805835010060362
86,0.5728873239436619,0.5953219315895373,0.5871730382293763,0.586066398390342,0.5098088531187123,0.5034708249496982,0.4522635814889336,0.47590543259557344,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.5728873239436619,0.4755030181086519,0.47308853118712274,0.4312374245472837,0.4197686116700201,0.42007042253521126,0.4308350100603622,0.42017102615694163,0.5728873239436619,0.5958249496981891,0.5706740442655935,0.5372736418511066,0.5331488933601609,0.44562374245472836,0.4440140845070423,0.47872233400402414,0.5855633802816902,0.5730885311871228,0.5015593561368209,0.5124506297041509,0.5958249496981891
87,0.5050804828973843,0.5733903420523139,0.5637323943661972,0.5659456740442655,0.5671529175050302,0.5642354124748491,0.5654426559356137,0.5602112676056338,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5050804828973843,0.5453219315895372,0.5032696177062375,0.5040744466800805,0.4795271629778672,0.4887826961770624,0.48827967806841044,0.4812374245472837,0.5050804828973843,0.5786217303822938,0.5753018108651912,0.5743963782696178,0.5734909456740442,0.5498490945674044,0.5491448692152917,0.5577967806841047,0.48667002012072436,0.49361167002012074,0.5003521126760564,0.5336966241895819,0.5786217303822938
88,0.5875754527162977,0.6235915492957746,0.6135311871227365,0.6150402414486922,0.5279175050301811,0.521579476861167,0.44019114688128774,0.47328973843058353,0.5875754527162977,0.5875754527162977,0.5875754527162977,0.5875754527162977,0.5875754527162977,0.5875754527162977,0.5875754527162977,0.5875754527162977,0.5875754527162977,0.5875754527162977,0.45186116700201207,0.47117706237424545,0.49280684104627764,0.48214285714285715,0.4389839034205231,0.4141348088531187,0.4539738430583501,0.5875754527162977,0.6256036217303823,0.596327967806841,0.5629275653923541,0.5610160965794768,0.5312374245472837,0.5233903420523138,0.4823440643863179,0.6011569416498994,0.5892857142857143,0.4999496981891348,0.5349560324912438,0.6256036217303823
89,0.5394869215291751,0.4496478873239437,0.46836016096579475,0.46443661971830985,0.5040744466800805,0.4982394366197183,0.4517605633802817,0.47932595573440645,0.5394869215291751,0.5394869215291751,0.5394869215291751,0.5394869215291751,0.5394869215291751,0.5394869215291751,0.5394869215291751,0.5394869215291751,0.5394869215291751,0.5394869215291751,0.5061871227364185,0.4587022132796781,0.4994466800804829,0.4820422535211268,0.4481388329979879,0.4532696177062374,0.45186116700201207,0.5394869215291751,0.5265090543259557,0.4790241448692153,0.5176559356136821,0.517354124748491,0.46272635814889335,0.46202213279678067,0.4786217303822938,0.5417002012072435,0.5395875251509055,0.5002515090543259,0.49254229078172745,0.5417002012072435
90,0.5785211267605633,0.618963782696177,0.6196680080482897,0.6192655935613682,0.5690643863179075,0.5716800804828974,0.4870724346076459,0.5375754527162978,0.5785211267605633,0.5785211267605633,0.5785211267605633,0.5785211267605633,0.5785211267605633,0.5785211267605633,0.5785211267605633,0.5785211267605633,0.5785211267605633,0.5785211267605633,0.5526659959758551,0.48646881287726357,0.4632293762575453,0.45769617706237425,0.42007042253521126,0.4344567404426559,0.4000503018108652,0.5785211267605633,0.6191649899396379,0.6145372233400402,0.5394869215291751,0.46856136820925554,0.45467806841046277,0.45749496981891347,0.4662474849094567,0.596830985915493,0.581841046277666,0.505784708249497,0.5315131529920263,0.6196680080482897
91,0.5806338028169014,0.5991448692152918,0.5931086519114688,0.5903923541247484,0.4904929577464789,0.5014587525150905,0.44924547283702215,0.4669517102615694,0.5806338028169014,0.5806338028169014,0.5806338028169014,0.5806338028169014,0.5806338028169014,0.5806338028169014,0.5806338028169014,0.5806338028169014,0.5806338028169014,0.5806338028169014,0.4679577464788732,0.4688631790744467,0.423692152917505,0.41574446680080485,0.4184607645875251,0.4238933601609658,0.41222334004024147,0.5806338028169014,0.5992454728370221,0.5776156941649899,0.5234909456740443,0.518963782696177,0.4389839034205231,0.4381790744466801,0.4725855130784708,0.5936116700201207,0.5783199195171026,0.5006539235412475,0.5105615172516581,0.5992454728370221
92,0.5977364185110664,0.6411971830985915,0.6411971830985915,0.6419014084507042,0.5962273641851107,0.5967303822937626,0.549748490945674,0.5641348088531187,0.5977364185110664,0.5977364185110664,0.5977364185110664,0.5977364185110664,0.5977364185110664,0.5977364185110664,0.5977364185110664,0.5977364185110664,0.5977364185110664,0.5977364185110664,0.5927062374245473,0.5111167002012073,0.557092555331992,0.5334507042253521,0.4022635814889336,0.5281187122736418,0.5344567404426559,0.5977364185110664,0.6400905432595574,0.6375754527162978,0.5663480885311871,0.5175553319919517,0.5116197183098592,0.46051307847082495,0.44994969818913483,0.6163480885311872,0.6015593561368209,0.49471830985915494,0.5660313734257397,0.6419014084507042
93,0.6158953722334004,0.6592555331991952,0.6549295774647887,0.6561368209255534,0.5556338028169014,0.5563380281690141,0.5181086519114688,0.5128772635814889,0.6158953722334004,0.6158953722334004,0.6158953722334004,0.6158953722334004,0.6158953722334004,0.6158953722334004,0.6158953722334004,0.6158953722334004,0.6158953722334004,0.6158953722334004,0.5917505030181086,0.4687122736418511,0.45140845070422536,0.4443661971830986,0.4954728370221328,0.4818913480885312,0.5037223340040241,0.6158953722334004,0.6602615694164989,0.6462776659959758,0.5107645875251509,0.5067404426559357,0.49124748490945674,0.5176056338028169,0.4697183098591549,0.6324949698189135,0.6199195171026157,0.5022132796780684,0.5581190848796482,0.6602615694164989
94,0.4896378269617706,0.5593561368209256,0.5498993963782696,0.5099597585513078,0.5146881287726358,0.5443661971830986,0.5437625754527163,0.5406438631790744,0.4896378269617706,0.4896378269617706,0.4896378269617706,0.4896378269617706,0.4896378269617706,0.4896378269617706,0.4896378269617706,0.4896378269617706,0.4896378269617706,0.4896378269617706,0.5235412474849095,0.4880281690140845,0.5209255533199195,0.49346076458752514,0.4872233400402414,0.4898390342052314,0.504225352112676,0.4896378269617706,0.5612676056338028,0.5472837022132797,0.5493963782696177,0.5493963782696177,0.5479879275653924,0.545271629778672,0.5460764587525151,0.47977867203219315,0.4869215291750503,0.49798792756539234,0.5200685595051793,0.5612676056338028
95,0.516851106639839,0.5568913480885311,0.547132796780684,0.5508551307847083,0.552364185110664,0.5494466800804829,0.5495472837022133,0.5444164989939638,0.516851106639839,0.516851106639839,0.516851106639839,0.516851106639839,0.516851106639839,0.516851106639839,0.516851106639839,0.516851106639839,0.516851106639839,0.516851106639839,0.4744969818913481,0.4889839034205231,0.4716800804828974,0.47982897384305834,0.4688631790744467,0.4625251509054326,0.4767102615694165,0.516851106639839,0.5637323943661972,0.55920523138833,0.5582997987927565,0.5575955734406438,0.5295271629778672,0.5295271629778672,0.5439134808853119,0.5027665995975855,0.505784708249497,0.5005533199195171,0.5219073701468068,0.5637323943661972
96,0.5891851106639839,0.6295271629778671,0.6185613682092556,0.620774647887324,0.5410965794768612,0.5405935613682092,0.5048792756539235,0.5049798792756539,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5891851106639839,0.5594064386317907,0.49411468812877263,0.48375251509054323,0.421579476861167,0.4074949698189135,0.4286217303822938,0.40538229376257545,0.5891851106639839,0.6319416498993964,0.6031690140845071,0.5752012072434608,0.5746981891348089,0.5587022132796781,0.5488430583501006,0.4932092555331992,0.6042756539235412,0.5930080482897384,0.4993460764587525,0.5444649377747969,0.6319416498993964
97,0.5849597585513079,0.6156438631790745,0.6042756539235412,0.6052816901408451,0.5316398390342052,0.5291247484909457,0.4971327967806841,0.4966297786720322,0.5849597585513079,0.5849597585513079,0.5849597585513079,0.5849597585513079,0.5849597585513079,0.5849597585513079,0.5849597585513079,0.5849597585513079,0.5849597585513079,0.5849597585513079,0.4541750503018109,0.4438128772635815,0.4187625754527163,0.4643360160965795,0.4073943661971831,0.40689134808853117,0.40819919517102615,0.5849597585513079,0.6174547283702213,0.5892857142857143,0.5611167002012073,0.5593058350100604,0.542102615694165,0.5329476861167002,0.4863682092555332,0.5958249496981891,0.5862676056338029,0.497635814889336,0.5294004769356881,0.6174547283702213
98,0.6091549295774648,0.6514084507042254,0.6403420523138833,0.6419517102615694,0.5086519114688128,0.5065392354124748,0.49808853118712276,0.4385311871227364,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.6091549295774648,0.5821931589537224,0.4883299798792757,0.510261569416499,0.4762575452716298,0.5019114688128773,0.4056338028169014,0.4947686116700201,0.6091549295774648,0.6518108651911468,0.6255533199195171,0.547887323943662,0.5503018108651911,0.5303822937625755,0.5387323943661971,0.4768611670020121,0.6243460764587525,0.6126760563380281,0.5010060362173038,0.553334823757359,0.6518108651911468
99,0.5592555331991952,0.571327967806841,0.4334004024144869,0.5558350100603622,0.5220321931589538,0.5148893360160965,0.4497987927565392,0.48199195171026155,0.5592555331991952,0.5592555331991952,0.5592555331991952,0.5592555331991952,0.5592555331991952,0.5592555331991952,0.5592555331991952,0.5592555331991952,0.5592555331991952,0.5592555331991952,0.47464788732394364,0.4835010060362173,0.4959758551307847,0.4388329979879276,0.43138832997987925,0.4324949698189135,0.4659959758551308,0.5592555331991952,0.5735412474849094,0.4507042253521127,0.5469818913480885,0.5449698189134808,0.5186116700201208,0.44346076458752515,0.47806841046277665,0.5655935613682093,0.560261569416499,0.49708249496981893,0.5063454802891423,0.5735412474849094
100,0.56841046277666,0.606841046277666,0.606338028169014,0.6052313883299799,0.5501006036217304,0.5557344064386318,0.49275653923541246,0.46730382293762573,0.56841046277666,0.56841046277666,0.56841046277666,0.56841046277666,0.56841046277666,0.56841046277666,0.56841046277666,0.56841046277666,0.56841046277666,0.56841046277666,0.4562374245472837,0.4678068410462777,0.47464788732394364,0.4753521126760563,0.44456740442655934,0.4398390342052314,0.4180080482897384,0.56841046277666,0.6061368209255533,0.5991951710261569,0.5225352112676056,0.4731388329979879,0.45704225352112676,0.45945674044265594,0.4704225352112676,0.5850100603621731,0.5707243460764587,0.504225352112676,0.521409941128251,0.606841046277666
101,0.5952213279678068,0.6343561368209255,0.6219818913480886,0.6237927565392354,0.5375754527162978,0.5367706237424548,0.4993460764587525,0.4988430583501006,0.5952213279678068,0.5952213279678068,0.5952213279678068,0.5952213279678068,0.5952213279678068,0.5952213279678068,0.5952213279678068,0.5952213279678068,0.5952213279678068,0.5952213279678068,0.5579979879275654,0.4511569416498994,0.4861670020120724,0.40025150905432594,0.48546277665995974,0.4039738430583501,0.4433098591549296,0.5952213279678068,0.6353621730382294,0.6050804828973843,0.5722837022132797,0.5718812877263582,0.5527665995975856,0.5462273641851106,0.48717303822937624,0.6088028169014085,0.598138832997988,0.498943661971831,0.545910649079663,0.6353621730382294
102,0.5918511066398391,0.6346076458752515,0.6344064386317907,0.6341046277665996,0.5882293762575452,0.5898390342052314,0.4721327967806841,0.5578470824949698,0.5918511066398391,0.5918511066398391,0.5918511066398391,0.5918511066398391,0.5918511066398391,0.5918511066398391,0.5918511066398391,0.5918511066398391,0.5918511066398391,0.5918511066398391,0.5779678068410463,0.5002012072434607,0.5399396378269617,0.5150905432595574,0.41016096579476863,0.5050301810865191,0.5198189134808853,0.5918511066398391,0.632897384305835,0.6303822937625755,0.556841046277666,0.45482897384305837,0.44275653923541247,0.44577464788732396,0.4524144869215292,0.6095573440643863,0.5957746478873239,0.5052313883299798,0.5506669647514718,0.6346076458752515
103,0.5972837022132796,0.6394366197183099,0.6277665995975855,0.6302816901408451,0.5416498993963783,0.5404426559356137,0.5018108651911469,0.5012072434607646,0.5972837022132796,0.5972837022132796,0.5972837022132796,0.5972837022132796,0.5972837022132796,0.5972837022132796,0.5972837022132796,0.5972837022132796,0.5972837022132796,0.5972837022132796,0.5639839034205232,0.49517102615694164,0.48672032193158954,0.4687122736418511,0.4936619718309859,0.39979879275653923,0.4426559356136821,0.5972837022132796,0.641851106639839,0.6124748490945674,0.578672032193159,0.578672032193159,0.5599597585513079,0.5533199195171026,0.4894366197183099,0.612877263581489,0.6006036217303823,0.4995975855130785,0.553714881883896,0.641851106639839
104,0.6000503018108652,0.6404929577464789,0.6288229376257545,0.6309356136820925,0.5322434607645875,0.5316398390342052,0.494215291750503,0.49642857142857144,0.6000503018108652,0.6000503018108652,0.6000503018108652,0.6000503018108652,0.6000503018108652,0.6000503018108652,0.6000503018108652,0.6000503018108652,0.6000503018108652,0.6000503018108652,0.5716800804828974,0.49411468812877263,0.4939134808853119,0.4560865191146881,0.3897887323943662,0.42007042253521126,0.47650905432595575,0.6000503018108652,0.6417002012072435,0.6145372233400402,0.5674547283702214,0.568158953722334,0.552364185110664,0.5491448692152917,0.4859657947686117,0.6138329979879276,0.6038732394366197,0.49964788732394366,0.5501546314926598,0.6417002012072435
105,0.49969818913480885,0.5394366197183098,0.5519114688128772,0.5433601609657948,0.532092555331992,0.5408450704225352,0.5424547283702214,0.5386317907444668,0.49969818913480885,0.49969818913480885,0.49969818913480885,0.49969818913480885,0.49969818913480885,0.49969818913480885,0.49969818913480885,0.49969818913480885,0.49969818913480885,0.49969818913480885,0.4919517102615694,0.49627766599597584,0.48279678068410464,0.49346076458752514,0.4875251509054326,0.4749496981891348,0.4866197183098592,0.49969818913480885,0.537122736418511,0.5510060362173038,0.5468812877263581,0.5466800804828974,0.5463782696177062,0.541046277665996,0.5419517102615694,0.4885311871227364,0.5006036217303823,0.49728370221327967,0.5185669572993516,0.5519114688128772
106,0.5816398390342052,0.612625754527163,0.5973340040241448,0.6000503018108652,0.5413983903420523,0.5397887323943662,0.5060865191146882,0.5050804828973843,0.5816398390342052,0.5816398390342052,0.5816398390342052,0.5816398390342052,0.5816398390342052,0.5816398390342052,0.5816398390342052,0.5816398390342052,0.5816398390342052,0.5816398390342052,0.550251509054326,0.4948189134808853,0.4891851106639839,0.4153420523138833,0.4152414486921529,0.41504024144869217,0.44994969818913483,0.5816398390342052,0.6143360160965795,0.4187625754527163,0.5718812877263582,0.5717806841046278,0.5553822937625754,0.5406941649899396,0.49079476861167004,0.5923038229376257,0.5842555331991952,0.49854124748490947,0.5332942097026604,0.6143360160965795
107,0.6124748490945674,0.6559356136820925,0.6546277665995975,0.6550301810865191,0.5908450704225352,0.5905432595573441,0.5469818913480885,0.5521126760563381,0.6124748490945674,0.6124748490945674,0.6124748490945674,0.6124748490945674,0.6124748490945674,0.6124748490945674,0.6124748490945674,0.6124748490945674,0.6124748490945674,0.6124748490945674,0.6010060362173039,0.49537223340040243,0.5540241448692153,0.5271629778672032,0.49426559356136823,0.5195171026156942,0.5330985915492957,0.6124748490945674,0.6544265593561368,0.6495975855130784,0.5551307847082495,0.5035211267605634,0.49668008048289736,0.497887323943662,0.4660965794768612,0.6304828973843059,0.6165995975855131,0.5027162977867203,0.5737350026082421,0.6559356136820925
108,0.46312877263581487,0.5736921529175051,0.5781187122736419,0.5488430583501006,0.5488430583501006,0.5479376257545272,0.5469315895372233,0.5456237424547283,0.46312877263581487,0.46312877263581487,0.46312877263581487,0.46312877263581487,0.46312877263581487,0.46312877263581487,0.46312877263581487,0.46312877263581487,0.46312877263581487,0.46312877263581487,0.5342555331991952,0.49964788732394366,0.5303319919517102,0.49924547283702214,0.4823440643863179,0.5151408450704226,0.5188631790744467,0.46312877263581487,0.5748993963782696,0.5799295774647887,0.5795271629778672,0.5795271629778672,0.5599094567404427,0.5599094567404427,0.5499496981891349,0.5304325955734407,0.4596076458752515,0.49904426559356135,0.5294824502570982,0.5799295774647887
109,0.6057847082494969,0.6471327967806841,0.6350603621730382,0.6374748490945674,0.5294265593561368,0.5281187122736418,0.4874748490945674,0.4885814889336016,0.6057847082494969,0.6057847082494969,0.6057847082494969,0.6057847082494969,0.6057847082494969,0.6057847082494969,0.6057847082494969,0.6057847082494969,0.6057847082494969,0.6057847082494969,0.577112676056338,0.49451710261569415,0.49703219315895375,0.4568913480885312,0.5014587525150905,0.4156438631790744,0.4814386317907445,0.6057847082494969,0.6486418511066399,0.620271629778672,0.5653420523138833,0.5665492957746479,0.5485412474849095,0.5492454728370222,0.469466800804829,0.6204728370221329,0.6097082494969819,0.5001509054325955,0.5555089798047544,0.6486418511066399
110,0.5837022132796781,0.6167002012072434,0.6051307847082495,0.6065392354124749,0.5340040241448692,0.5316901408450704,0.4995975855130785,0.49808853118712276,0.5837022132796781,0.5837022132796781,0.5837022132796781,0.5837022132796781,0.5837022132796781,0.5837022132796781,0.5837022132796781,0.5837022132796781,0.5837022132796781,0.5837022132796781,0.45482897384305837,0.4550301810865191,0.4183098591549296,0.4516096579476861,0.408953722334004,0.41569416498993966,0.4079476861167002,0.5837022132796781,0.6177062374245473,0.5895372233400402,0.5635814889336016,0.5624748490945674,0.5446680080482897,0.535513078470825,0.4885311871227364,0.5950704225352113,0.5850100603621731,0.5007042253521127,0.530408376183024,0.6177062374245473
111,0.5511569416498994,0.5692655935613682,0.45276659959758553,0.45075452716297787,0.5308350100603622,0.5266096579476861,0.5041750503018109,0.5032696177062375,0.5511569416498994,0.5511569416498994,0.5511569416498994,0.5511569416498994,0.5511569416498994,0.5511569416498994,0.5511569416498994,0.5511569416498994,0.5511569416498994,0.5511569416498994,0.5418008048289739,0.5005533199195171,0.4920020120724346,0.4370724346076459,0.43908450704225355,0.43385311871227367,0.47701207243460764,0.5511569416498994,0.5743963782696178,0.46745472837022134,0.5527665995975856,0.5532696177062374,0.5436116700201207,0.4567907444668008,0.45427565392354124,0.5562877263581489,0.5551810865191147,0.5014587525150905,0.5102857888069156,0.5743963782696178
112,0.4738430583501006,0.5266599597585513,0.5491951710261569,0.545774647887324,0.5372233400402414,0.5100603621730382,0.5084507042253521,0.5084507042253521,0.4738430583501006,0.4738430583501006,0.4738430583501006,0.4738430583501006,0.4738430583501006,0.4738430583501006,0.4738430583501006,0.4738430583501006,0.4738430583501006,0.4738430583501006,0.4954728370221328,0.5053319919517103,0.49617706237424547,0.49185110663983905,0.49808853118712276,0.5009054325955734,0.4926559356136821,0.4738430583501006,0.5219315895372233,0.5477867203219315,0.5373239436619718,0.5372233400402414,0.5383299798792757,0.5128772635814889,0.5120724346076458,0.5038229376257545,0.4768611670020121,0.5014084507042254,0.5092555331991951,0.5491951710261569
113,0.5829476861167002,0.6122233400402415,0.5935110663983904,0.59602615694165,0.5227867203219316,0.5199698189134809,0.4893863179074447,0.49079476861167004,0.5829476861167002,0.5829476861167002,0.5829476861167002,0.5829476861167002,0.5829476861167002,0.5829476861167002,0.5829476861167002,0.5829476861167002,0.5829476861167002,0.5829476861167002,0.5606136820925554,0.4922032193158954,0.49743460764587527,0.41332997987927567,0.40648893360160965,0.45658953722334006,0.47872233400402414,0.5829476861167002,0.6142354124748491,0.42198189134808856,0.5532696177062374,0.553672032193159,0.5406941649899396,0.4244969818913481,0.4221830985915493,0.5900905432595573,0.5861670020120724,0.4978370221327968,0.5247652582159624,0.6142354124748491
114,0.5959255533199195,0.6371730382293762,0.6243963782696177,0.6262072434607646,0.5326458752515091,0.5323440643863179,0.49693158953722333,0.49974849094567403,0.5959255533199195,0.5959255533199195,0.5959255533199195,0.5959255533199195,0.5959255533199195,0.5959255533199195,0.5959255533199195,0.5959255533199195,0.5959255533199195,0.5959255533199195,0.5720824949698189,0.49683098591549296,0.49743460764587527,0.3943158953722334,0.4965291750503018,0.40477867203219314,0.405784708249497,0.5959255533199195,0.6376760563380282,0.6096076458752515,0.5674547283702214,0.5678571428571428,0.5541750503018109,0.5493460764587526,0.4889839034205231,0.6114185110663984,0.5998490945674044,0.5005533199195171,0.547676801550041,0.6376760563380282
115,0.6020623742454728,0.6439134808853119,0.6325452716297787,0.6346579476861167,0.5294265593561368,0.5267102615694165,0.483953722334004,0.450251509054326,0.6020623742454728,0.6020623742454728,0.6020623742454728,0.6020623742454728,0.6020623742454728,0.6020623742454728,0.6020623742454728,0.6020623742454728,0.6020623742454728,0.6020623742454728,0.5682595573440644,0.4932092555331992,0.4792253521126761,0.467354124748491,0.49813883299798795,0.41322937625754524,0.4722837022132797,0.6020623742454728,0.6461267605633803,0.6165492957746479,0.5677565392354125,0.5685613682092555,0.5464285714285714,0.5446177062374246,0.47932595573440645,0.6177565392354125,0.6053822937625755,0.5009557344064386,0.5516264252179744,0.6461267605633803
