,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,average_model,optimal_clustering
133,0.545774647887324,0.6132796780684104,0.6004024144869216,0.6017102615694165,0.6069416498993964,0.6148893360160966,0.6114688128772636,0.49919517102615696,0.42746478873239435,0.6144869215291751,0.5888329979879275,0.5788732394366197,0.5743460764587525,0.572635814889336,0.5710261569416499,0.5710261569416499,0.5632796780684105,0.545774647887324,0.6144869215291751,0.6,0.6093561368209256,0.6083501006036217,0.4744466800804829,0.4731388329979879,0.47937625754527163,0.545774647887324,0.5366197183098591,0.5886317907444668,0.5858148893360161,0.4433601609657948,0.5250503018108652,0.5141851106639839,0.48933601609657945,0.6080482897384306,0.5180080482897385,0.5071428571428571,0.5511439004396751,0.6148893360160966
134,0.39517102615694166,0.6249496981891348,0.6144869215291751,0.6367203219315896,0.635814889336016,0.6314889336016096,0.6188128772635815,0.6226358148893361,0.5831991951710261,0.6045271629778672,0.4014084507042254,0.40372233400402413,0.4051307847082495,0.4062374245472837,0.40583501006036216,0.40583501006036216,0.40321931589537224,0.39517102615694166,0.6276659959758552,0.6214285714285714,0.6143863179074447,0.63158953722334,0.6225352112676056,0.6219315895372234,0.6228370221327968,0.39517102615694166,0.5396378269617707,0.6268611670020121,0.6297786720321932,0.6197183098591549,0.6112676056338028,0.6230382293762575,0.6226358148893361,0.3816901408450704,0.6056338028169014,0.5067404426559357,0.5843058350100603,0.6367203219315896
135,0.6062877263581489,0.7025653923541247,0.7075955734406438,0.7115191146881288,0.6092052313883299,0.5829476861167002,0.5817404426559356,0.5224849094567404,0.6878772635814889,0.7081991951710261,0.654476861167002,0.6431086519114688,0.6381790744466801,0.6362676056338028,0.6340543259557344,0.6340543259557344,0.6253018108651911,0.6062877263581489,0.7041750503018108,0.7109154929577465,0.596830985915493,0.6057847082494969,0.5216800804828974,0.5337525150905432,0.5292253521126761,0.6062877263581489,0.5863682092555332,0.5295271629778672,0.560010060362173,0.5234909456740443,0.5165492957746479,0.4878772635814889,0.45035211267605635,0.6804325955734406,0.5303319919517102,0.5053822937625755,0.5923000968775617,0.7115191146881288
136,0.6015090543259557,0.6988933601609658,0.7035211267605633,0.7087525150905433,0.6849094567404427,0.6720321931589537,0.6710261569416499,0.6252515090543259,0.6880281690140845,0.7036217303822938,0.6504024144869215,0.6386317907444669,0.6334004024144869,0.6314889336016096,0.629476861167002,0.629476861167002,0.6206237424547284,0.6015090543259557,0.7004024144869215,0.7072434607645876,0.6792756539235413,0.6826961770623743,0.65261569416499,0.6398390342052314,0.6441649899396378,0.6015090543259557,0.6669014084507042,0.6280684104627766,0.5949698189134809,0.5782696177062374,0.5759557344064387,0.48128772635814887,0.4883299798792757,0.6765593561368209,0.5204225352112676,0.4943661971830986,0.6360719874804381,0.7087525150905433
137,0.5830985915492958,0.6866197183098591,0.6911468812877264,0.6987927565392354,0.6909456740442655,0.6810865191146881,0.680784708249497,0.6345070422535212,0.6835010060362173,0.6929577464788732,0.6360160965794769,0.6229376257545272,0.6170020120724347,0.6148893360160966,0.6126760563380281,0.6126760563380281,0.6031187122736419,0.5830985915492958,0.6879275653923541,0.6962776659959758,0.6871227364185111,0.6893360160965795,0.6614688128772636,0.6485915492957747,0.6536217303822938,0.5830985915492958,0.6770623742454729,0.637625754527163,0.6057344064386317,0.5946680080482898,0.5920523138832998,0.5263581488933602,0.4911468812877264,0.6626760563380282,0.41116700201207246,0.49255533199195173,0.6340561889857663,0.6987927565392354
138,0.5770623742454728,0.6195171026156941,0.61841046277666,0.6066398390342053,0.5674044265593562,0.5882293762575452,0.5827967806841047,0.4219315895372233,0.4014084507042254,0.6143863179074447,0.6045271629778672,0.5990945674044266,0.597887323943662,0.5969818913480885,0.5953722334004025,0.5953722334004025,0.5893360160965795,0.5770623742454728,0.6200201207243461,0.6113682092555331,0.582897384305835,0.5738430583501006,0.5824949698189135,0.5796780684104628,0.5796780684104628,0.5770623742454728,0.5522132796780684,0.3972837022132797,0.39396378269617705,0.4253521126760563,0.439738430583501,0.4932595573440644,0.5112676056338028,0.61841046277666,0.5326961770623743,0.49728370221327967,0.5419144496609286,0.6200201207243461
139,0.5840543259557344,0.6866700201207243,0.6913983903420523,0.6992454728370221,0.691599597585513,0.6814386317907445,0.6811368209255533,0.6341549295774648,0.6834507042253521,0.6935110663983903,0.6356639839034205,0.6234909456740443,0.6178571428571429,0.6157444668008049,0.6133299798792756,0.6133299798792756,0.6038732394366197,0.5840543259557344,0.6878772635814889,0.6965291750503018,0.6879778672032193,0.6904929577464789,0.6608148893360161,0.6484406438631791,0.653169014084507,0.5840543259557344,0.6778169014084507,0.6372736418511067,0.6074949698189135,0.5950201207243461,0.5920020120724346,0.5275150905432595,0.4915995975855131,0.662625754527163,0.4102112676056338,0.5056841046277666,0.634374767121246,0.6992454728370221
140,0.56841046277666,0.6710261569416499,0.6757545271629779,0.6836016096579477,0.6767605633802817,0.6688128772635815,0.6685110663983903,0.6354124748490946,0.6643863179074446,0.677364185110664,0.6195171026156941,0.6078470824949698,0.6022132796780684,0.6001006036217303,0.5976861167002012,0.5976861167002012,0.5882293762575452,0.56841046277666,0.6722334004024145,0.6808853118712274,0.6742454728370222,0.6758551307847083,0.6553319919517102,0.6466800804828974,0.6498993963782697,0.56841046277666,0.6642857142857143,0.6374245472837022,0.5079476861167002,0.5017102615694164,0.49879275653923544,0.5030181086519114,0.49879275653923544,0.6469818913480885,0.41187122736418513,0.5011066398390343,0.6139056561591772,0.6836016096579477
141,0.4941649899396378,0.4969818913480885,0.5014084507042254,0.5271629778672032,0.5204225352112676,0.5211267605633803,0.5181086519114688,0.5186116700201208,0.4992957746478873,0.4788732394366197,0.5025150905432596,0.5031187122736418,0.5071428571428571,0.5077464788732394,0.5065392354124748,0.5065392354124748,0.50261569416499,0.4941649899396378,0.49275653923541246,0.48541247484909456,0.5109657947686117,0.5232394366197183,0.5092555331991951,0.5194164989939638,0.503420523138833,0.4941649899396378,0.5329979879275654,0.5129778672032194,0.5137826961770624,0.5379275653923541,0.540241448692153,0.5184104627766599,0.5218309859154929,0.5083501006036217,0.5084507042253521,0.504728370221328,0.512038900067069,0.540241448692153
142,0.5860160965794768,0.6883299798792757,0.6932595573440644,0.7006036217303823,0.6883299798792757,0.6764587525150906,0.676056338028169,0.6316901408450705,0.6821931589537223,0.6953722334004024,0.637625754527163,0.6254527162977868,0.6198189134808854,0.6177062374245473,0.6152917505030181,0.6152917505030181,0.6058350100603622,0.5860160965794768,0.689738430583501,0.6980885311871228,0.6835010060362173,0.6869215291750503,0.6572434607645875,0.6454728370221328,0.6495975855130784,0.5860160965794768,0.6720321931589537,0.6344064386317907,0.6037223340040242,0.5873239436619718,0.5849094567404427,0.4886317907444668,0.49989939637826963,0.6645875251509055,0.39245472837022133,0.5037223340040241,0.630870407630971,0.7006036217303823
143,0.5859154929577465,0.6880281690140845,0.6906438631790744,0.6960764587525151,0.5502012072434608,0.5573440643863179,0.5599597585513079,0.5694164989939637,0.6757545271629779,0.6950704225352112,0.6399396378269617,0.6259557344064386,0.6199195171026157,0.6178068410462777,0.6155935613682093,0.6155935613682093,0.606036217303823,0.5859154929577465,0.6898390342052314,0.6947686116700201,0.53420523138833,0.5459758551307847,0.5793762575452717,0.5879275653923541,0.5834004024144869,0.5859154929577465,0.530281690140845,0.5848088531187122,0.5233400402414486,0.5409456740442656,0.48993963782696176,0.4988933601609658,0.4922535211267606,0.6655935613682092,0.3970824949698189,0.4959758551307847,0.5808815858111633,0.6960764587525151
144,0.5850603621730383,0.6882796780684105,0.6930080482897384,0.7001509054325956,0.6876760563380282,0.6761066398390342,0.6757042253521127,0.6320422535211268,0.6822434607645875,0.6948189134808853,0.6379778672032194,0.6248993963782696,0.618963782696177,0.616851106639839,0.6146378269617706,0.6146378269617706,0.6050804828973843,0.5850603621730383,0.6897887323943662,0.6978370221327967,0.6826458752515091,0.6857645875251509,0.657897384305835,0.6456237424547284,0.6500503018108652,0.5850603621730383,0.6712776659959758,0.6347585513078471,0.6019617706237425,0.5869718309859155,0.5849597585513079,0.4897887323943662,0.5011569416498994,0.6646378269617707,0.3936116700201207,0.4948189134808853,0.6307083240181832,0.7001509054325956
145,0.5859154929577465,0.6886317907444668,0.6933601609657948,0.7012072434607646,0.6515090543259557,0.6346076458752515,0.6343058350100603,0.4924547283702213,0.6852112676056338,0.6958752515090543,0.6379275653923542,0.6254527162977868,0.6198189134808854,0.6177062374245473,0.6152917505030181,0.6152917505030181,0.6058350100603622,0.5859154929577465,0.6898390342052314,0.6984909456740442,0.644466800804829,0.6495975855130784,0.6067404426559356,0.4902414486921529,0.59738430583501,0.5859154929577465,0.6353118712273642,0.49456740442655933,0.5901408450704225,0.5682092555331992,0.5624748490945674,0.510261569416499,0.48128772635814887,0.6645875251509055,0.40432595573440644,0.5064386317907444,0.6009985840971757,0.7012072434607646
146,0.6015090543259557,0.6988933601609658,0.7035211267605633,0.7087525150905433,0.6849094567404427,0.6720321931589537,0.6710261569416499,0.6252515090543259,0.6880281690140845,0.7036217303822938,0.6504024144869215,0.6386317907444669,0.6334004024144869,0.6314889336016096,0.629476861167002,0.629476861167002,0.6206237424547284,0.6015090543259557,0.7004024144869215,0.7072434607645876,0.6792756539235413,0.6826961770623743,0.65261569416499,0.6398390342052314,0.6441649899396378,0.6015090543259557,0.6669014084507042,0.6280684104627766,0.5949698189134809,0.5782696177062374,0.5759557344064387,0.48128772635814887,0.4883299798792757,0.6765593561368209,0.5204225352112676,0.4943661971830986,0.6360719874804381,0.7087525150905433
147,0.5483903420523139,0.6217303822937625,0.6088531187122737,0.6120724346076458,0.6074446680080483,0.6164989939637827,0.6137826961770624,0.4975855130784708,0.5975855130784709,0.6247484909456741,0.5954728370221328,0.58420523138833,0.5789738430583501,0.5770623742454728,0.575251509054326,0.575251509054326,0.5668008048289739,0.5483903420523139,0.6229376257545272,0.6095573440643863,0.6100603621730383,0.6090543259557344,0.47243460764587525,0.47132796780684105,0.477364185110664,0.5483903420523139,0.530281690140845,0.5938631790744466,0.5881287726358149,0.44014084507042256,0.5252515090543259,0.5143863179074447,0.4886317907444668,0.6151911468812877,0.44406438631790746,0.5067404426559357,0.5567926074968328,0.6229376257545272
148,0.59738430583501,0.6782696177062374,0.6727364185110664,0.6731388329979879,0.6153923541247485,0.6429577464788733,0.6419517102615694,0.5930583501006036,0.6495975855130784,0.6808853118712274,0.643158953722334,0.6314889336016096,0.6267605633802817,0.6250503018108652,0.6232394366197183,0.6232394366197183,0.6150905432595574,0.59738430583501,0.6797786720321931,0.6733400402414487,0.6317907444668008,0.6228370221327968,0.6282696177062375,0.6306841046277666,0.6267605633802817,0.59738430583501,0.5486921529175051,0.635814889336016,0.5912474849094568,0.5946680080482898,0.48259557344064385,0.4659959758551308,0.5114688128772635,0.6641851106639839,0.5430583501006037,0.5032193158953723,0.6107571354050227,0.6797786720321931
149,0.602112676056338,0.6817907444668008,0.6791750503018109,0.6792756539235413,0.6072434607645876,0.6385311871227364,0.6366197183098592,0.5995975855130785,0.6536217303822938,0.6858148893360161,0.646579476861167,0.635814889336016,0.6313883299798793,0.6296780684104628,0.6276659959758552,0.6276659959758552,0.6196177062374245,0.602112676056338,0.6836016096579477,0.6796780684104627,0.6253521126760564,0.6147887323943662,0.6329979879275653,0.6351106639839034,0.6319919517102616,0.602112676056338,0.5439637826961771,0.6341046277665996,0.579476861167002,0.5940643863179075,0.5084507042253521,0.48048289738430583,0.5121730382293762,0.667907444668008,0.5451710261569417,0.4959758551307847,0.6130188538639244,0.6836016096579477
150,0.595523138832998,0.6767102615694165,0.6734909456740442,0.6743963782696177,0.6125251509054326,0.6413983903420523,0.6406941649899396,0.604476861167002,0.65397384305835,0.6799295774647888,0.6412977867203219,0.6296277665995976,0.6248993963782696,0.6231891348088531,0.6213782696177063,0.6213782696177063,0.6132293762575453,0.595523138832998,0.6782193158953722,0.6746981891348088,0.6282193158953723,0.6196680080482897,0.6338531187122737,0.6363682092555332,0.6327464788732394,0.595523138832998,0.5436116700201207,0.6393863179074447,0.5913983903420523,0.6013581488933601,0.5224849094567404,0.4889839034205231,0.47610663983903423,0.6623239436619718,0.546327967806841,0.5015593561368209,0.6125922199865862,0.6782193158953722
151,0.5676056338028169,0.6711267605633803,0.6756539235412475,0.6832997987927565,0.6762575452716297,0.6686116700201207,0.6683098591549296,0.6359154929577465,0.6645875251509055,0.6769617706237424,0.6200201207243461,0.6074446680080483,0.6015090543259557,0.5993963782696177,0.5971830985915493,0.5971830985915493,0.5876257545271629,0.5676056338028169,0.6724346076458753,0.680784708249497,0.6735412474849095,0.6748490945674044,0.6561368209255534,0.6469818913480885,0.650503018108652,0.5676056338028169,0.663682092555332,0.6379275653923542,0.509456740442656,0.5029175050301811,0.5,0.5043259557344064,0.5,0.6471830985915493,0.4178068410462777,0.4971830985915493,0.6142633579253298,0.6832997987927565
152,0.56841046277666,0.6710261569416499,0.6757545271629779,0.6836016096579477,0.6767605633802817,0.6688128772635815,0.6685110663983903,0.6354124748490946,0.6643863179074446,0.677364185110664,0.6195171026156941,0.6078470824949698,0.6022132796780684,0.6001006036217303,0.5976861167002012,0.5976861167002012,0.5882293762575452,0.56841046277666,0.6722334004024145,0.6808853118712274,0.6742454728370222,0.6758551307847083,0.6553319919517102,0.6466800804828974,0.6498993963782697,0.56841046277666,0.6642857142857143,0.6374245472837022,0.5079476861167002,0.5017102615694164,0.49879275653923544,0.5030181086519114,0.49879275653923544,0.6469818913480885,0.4117706237424547,0.5010060362173038,0.6139019300991132,0.6836016096579477
153,0.6000503018108652,0.696830985915493,0.7014587525150905,0.7073943661971831,0.6883802816901409,0.6769114688128772,0.6760060362173038,0.6269114688128773,0.6887826961770623,0.7018611670020121,0.647635814889336,0.6367706237424547,0.631841046277666,0.6299295774647887,0.6277162977867203,0.6277162977867203,0.618963782696177,0.6000503018108652,0.6980382293762576,0.7054828973843058,0.6841549295774648,0.6869718309859155,0.6550804828973843,0.6422032193158954,0.6468309859154929,0.6000503018108652,0.6729879275653924,0.6301307847082495,0.6000503018108652,0.5858651911468813,0.5825452716297786,0.5151408450704226,0.4778169014084507,0.6740945674044265,0.5183601609657947,0.5058853118712273,0.6384659810716149,0.7073943661971831
154,0.6019617706237425,0.6825452716297786,0.6809356136820925,0.6808350100603622,0.5930080482897384,0.6262072434607646,0.6243963782696177,0.5944164989939638,0.6560865191146882,0.6863682092555332,0.6477364185110664,0.6360663983903421,0.6313380281690141,0.6296277665995976,0.6278169014084507,0.6278169014084507,0.6196680080482897,0.6019617706237425,0.6845573440643863,0.6815392354124749,0.6124245472837022,0.6011569416498994,0.6239939637826962,0.6274144869215291,0.623692152917505,0.6019617706237425,0.5305331991951711,0.6253018108651911,0.4585010060362173,0.5842555331991952,0.5031690140845071,0.4863682092555332,0.5105130784708249,0.6687625754527163,0.5446177062374246,0.5002515090543259,0.6041154333407853,0.6845573440643863
155,0.6012575452716298,0.6990442655935614,0.7034708249496981,0.7088028169014085,0.6332494969818914,0.6130281690140845,0.6120221327967806,0.5023641851106639,0.6903923541247485,0.7039738430583501,0.6506539235412475,0.6384808853118712,0.6332494969818914,0.6313380281690141,0.6293259557344064,0.6293259557344064,0.6204728370221329,0.6012575452716298,0.7003521126760563,0.7074949698189135,0.624195171026157,0.6302313883299798,0.5837525150905433,0.5053822937625755,0.4994466800804829,0.6012575452716298,0.614738430583501,0.5077967806841046,0.5743963782696178,0.548943661971831,0.5428068410462776,0.4902917505030181,0.46292756539235413,0.6764084507042254,0.526307847082495,0.4913983903420523,0.5985785080855502,0.7088028169014085
156,0.42826961770623745,0.5779678068410463,0.602917505030181,0.5936619718309859,0.5596579476861167,0.5378269617706237,0.5819919517102615,0.5821931589537224,0.5446680080482897,0.5711267605633803,0.4405432595573441,0.4441649899396378,0.4420523138832998,0.44124748490945676,0.441851106639839,0.441851106639839,0.43953722334004025,0.42826961770623745,0.577364185110664,0.6054325955734406,0.5875251509054326,0.5476861167002012,0.5845070422535211,0.5825955734406438,0.5834004024144869,0.42826961770623745,0.5591549295774648,0.5801810865191147,0.5710261569416499,0.6012072434607646,0.5877263581488934,0.5889336016096579,0.5898390342052314,0.4221327967806841,0.4669014084507042,0.5037223340040241,0.551900290632685,0.6054325955734406
157,0.460261569416499,0.47525150905432595,0.5359154929577464,0.5379275653923541,0.5944668008048289,0.5169014084507042,0.5779678068410463,0.5709255533199196,0.4994969818913481,0.4768611670020121,0.48621730382293765,0.4840040241448692,0.48098591549295777,0.4796780684104628,0.47927565392354127,0.47927565392354127,0.47434607645875254,0.460261569416499,0.4956740442655936,0.5391348088531187,0.5830985915492958,0.5892354124748491,0.5612676056338028,0.5603621730382293,0.5626760563380282,0.460261569416499,0.5581488933601609,0.510261569416499,0.5787726358148894,0.5564386317907445,0.5690140845070423,0.5648893360160966,0.5535211267605634,0.4858148893360161,0.5234406438631791,0.507344064386318,0.5363477159251807,0.5944668008048289
158,0.5859657947686117,0.688682092555332,0.69341046277666,0.700251509054326,0.621579476861167,0.6000503018108652,0.5996478873239437,0.5231891348088531,0.6841549295774648,0.6958249496981891,0.6381790744466801,0.6255030181086519,0.6198692152917505,0.6177565392354125,0.6153420523138833,0.6153420523138833,0.6058853118712274,0.5859657947686117,0.6898893360160966,0.6985412474849094,0.6122233400402415,0.6190643863179075,0.5140342052313883,0.52761569416499,0.52238430583501,0.5859657947686117,0.6046780684104628,0.5281187122736418,0.5762072434607646,0.5480382293762576,0.5406941649899396,0.49693158953722333,0.4725855130784708,0.6646378269617707,0.40588531187122734,0.5075955734406439,0.5885330501527685,0.700251509054326
159,0.5850603621730383,0.6882796780684105,0.6930080482897384,0.7001509054325956,0.6876760563380282,0.6761066398390342,0.6757042253521127,0.6320422535211268,0.6822434607645875,0.6948189134808853,0.6379778672032194,0.6248993963782696,0.618963782696177,0.616851106639839,0.6146378269617706,0.6146378269617706,0.6050804828973843,0.5850603621730383,0.6897887323943662,0.6978370221327967,0.6826458752515091,0.6857645875251509,0.657897384305835,0.6456237424547284,0.6500503018108652,0.5850603621730383,0.6712776659959758,0.6347585513078471,0.6019617706237425,0.5869718309859155,0.5849597585513079,0.4897887323943662,0.5011569416498994,0.6646378269617707,0.3936116700201207,0.4948189134808853,0.6307083240181832,0.7001509054325956
160,0.5850603621730383,0.6882796780684105,0.6930080482897384,0.7001509054325956,0.6876760563380282,0.6761066398390342,0.6757042253521127,0.6320422535211268,0.6822434607645875,0.6948189134808853,0.6379778672032194,0.6248993963782696,0.618963782696177,0.616851106639839,0.6146378269617706,0.6146378269617706,0.6050804828973843,0.5850603621730383,0.6897887323943662,0.6978370221327967,0.6826458752515091,0.6857645875251509,0.657897384305835,0.6456237424547284,0.6500503018108652,0.5850603621730383,0.6712776659959758,0.6347585513078471,0.6019617706237425,0.5869718309859155,0.5849597585513079,0.4897887323943662,0.5011569416498994,0.6646378269617707,0.39341046277666,0.49461770623742457,0.630700871898055,0.7001509054325956
161,0.38480885311871227,0.6469818913480885,0.6607645875251509,0.6496981891348088,0.636317907444668,0.6496981891348088,0.6197183098591549,0.6327967806841046,0.6085513078470824,0.6090543259557344,0.3789738430583501,0.39124748490945677,0.39044265593561367,0.38983903420523136,0.39225352112676054,0.39225352112676054,0.3929577464788732,0.38480885311871227,0.6476861167002012,0.6586519114688129,0.6579476861167002,0.6324949698189135,0.6268611670020121,0.6377263581488933,0.6322937625754527,0.38480885311871227,0.5378269617706237,0.6313883299798793,0.6312877263581489,0.6426559356136821,0.6558350100603622,0.6562374245472837,0.6563380281690141,0.6319919517102616,0.4528169014084507,0.49909456740442654,0.601814591251211,0.6607645875251509
162,0.1624245472837022,0.7532696177062375,0.8180583501006036,0.8183601609657948,0.8183601609657948,0.8183601609657948,0.8188631790744467,0.8183601609657948,0.7448189134808854,0.8107142857142857,0.8107142857142857,0.8107142857142857,0.8107142857142857,0.8107142857142857,0.8130281690140845,0.8149396378269618,0.8158450704225352,0.1624245472837022,0.7525653923541248,0.812625754527163,0.8123239436619718,0.7832494969818914,0.8073943661971831,0.8136317907444668,0.8171529175050302,0.1624245472837022,0.48254527162977867,0.701056338028169,0.7153420523138833,0.7518611670020121,0.7413983903420523,0.7974346076458753,0.7918008048289739,0.8162474849094568,0.813933601609658,0.4887826961770624,0.707640286161413,0.8188631790744467
163,0.5839034205231388,0.6866197183098591,0.6913480885311871,0.6981891348088531,0.6119718309859155,0.5888329979879275,0.5884305835010061,0.5322937625754527,0.682092555331992,0.6937625754527162,0.6361167002012073,0.6234406438631791,0.6178068410462777,0.6156941649899397,0.6132796780684104,0.6132796780684104,0.6038229376257546,0.5839034205231388,0.6878269617706237,0.6964788732394366,0.6020120724346076,0.6093561368209256,0.5245472837022133,0.5373239436619718,0.532394366197183,0.5839034205231388,0.5949698189134809,0.5374245472837023,0.5674044265593562,0.537122736418511,0.4607645875251509,0.4902414486921529,0.4682092555331992,0.6625754527162978,0.4072434607645875,0.5072434607645875,0.583236455771667,0.6981891348088531
164,0.2802313883299799,0.7206740442655936,0.7317404426559356,0.7314386317907444,0.7309356136820926,0.7369718309859155,0.7190643863179075,0.7282193158953723,0.6859657947686116,0.6952213279678069,0.694215291750503,0.6913983903420523,0.6930080482897384,0.6930080482897384,0.2828470824949698,0.2828470824949698,0.28495975855130784,0.2802313883299799,0.7204728370221328,0.7253018108651912,0.7364688128772636,0.7234909456740443,0.7130281690140845,0.7280181086519115,0.7275150905432596,0.2802313883299799,0.5235915492957747,0.6822434607645875,0.6866700201207243,0.7160462776659959,0.7397887323943662,0.7397887323943662,0.7396881287726358,0.7239939637826962,0.4425050301810865,0.5015593561368209,0.6553450331619345,0.7397887323943662
165,0.5483903420523139,0.6217303822937625,0.6088531187122737,0.6120724346076458,0.6074446680080483,0.6164989939637827,0.6137826961770624,0.4975855130784708,0.5975855130784709,0.6247484909456741,0.5954728370221328,0.58420523138833,0.5789738430583501,0.5770623742454728,0.575251509054326,0.575251509054326,0.5668008048289739,0.5483903420523139,0.6229376257545272,0.6095573440643863,0.6100603621730383,0.6090543259557344,0.47243460764587525,0.47132796780684105,0.477364185110664,0.5483903420523139,0.530281690140845,0.5938631790744466,0.5881287726358149,0.44014084507042256,0.5252515090543259,0.5143863179074447,0.4886317907444668,0.6151911468812877,0.44406438631790746,0.5067404426559357,0.5567926074968328,0.6229376257545272
166,0.6000503018108652,0.696830985915493,0.7014587525150905,0.7073943661971831,0.6883802816901409,0.6769114688128772,0.6760060362173038,0.6269114688128773,0.6887826961770623,0.7018611670020121,0.647635814889336,0.6367706237424547,0.631841046277666,0.6299295774647887,0.6277162977867203,0.6277162977867203,0.618963782696177,0.6000503018108652,0.6980382293762576,0.7054828973843058,0.6841549295774648,0.6869718309859155,0.6550804828973843,0.6422032193158954,0.6468309859154929,0.6000503018108652,0.6729879275653924,0.6301307847082495,0.6000503018108652,0.5858651911468813,0.5825452716297786,0.5151408450704226,0.4778169014084507,0.6740945674044265,0.5183601609657947,0.5058853118712273,0.6384659810716149,0.7073943661971831
167,0.4993963782696177,0.46790744466800804,0.501307847082495,0.4881287726358149,0.5555331991951711,0.5549295774647888,0.4864185110663984,0.510261569416499,0.47374245472837023,0.4997987927565392,0.5199195171026157,0.5177062374245472,0.5167002012072435,0.5162977867203219,0.5150905432595574,0.5150905432595574,0.510261569416499,0.4993963782696177,0.5040241448692153,0.4904426559356137,0.5556338028169014,0.5545271629778672,0.5005030181086519,0.4896378269617706,0.5035211267605634,0.4993963782696177,0.5537223340040242,0.4992957746478873,0.49275653923541246,0.4984909456740443,0.503923541247485,0.5051307847082495,0.5215291750503018,0.522635814889336,0.498692152917505,0.4922535211267606,0.5085513078470826,0.5556338028169014
168,0.3337022132796781,0.654728370221328,0.6642857142857143,0.6854124748490946,0.6831991951710261,0.6839034205231388,0.676056338028169,0.6584507042253521,0.6596579476861167,0.6601609657947686,0.6468812877263581,0.6440643863179074,0.32867203219315894,0.33098591549295775,0.33058350100603623,0.33058350100603623,0.33138832997987927,0.3337022132796781,0.6609657947686117,0.6708249496981892,0.676056338028169,0.6831991951710261,0.6722334004024145,0.6573440643863179,0.6655935613682092,0.3337022132796781,0.5298792756539236,0.6554325955734407,0.6630784708249498,0.6748490945674044,0.6675050301810865,0.6895372233400402,0.6881287726358148,0.648692152917505,0.4772635814889336,0.49175050301810863,0.6202734928087041,0.6895372233400402
169,0.5493460764587526,0.6217806841046277,0.6091046277665996,0.6125251509054326,0.6059859154929578,0.6152414486921529,0.6123239436619718,0.49582494969818913,0.5975352112676057,0.6253018108651911,0.5951207243460764,0.584758551307847,0.5798289738430583,0.5779175050301811,0.5759054325955735,0.5759054325955735,0.5675553319919517,0.5493460764587526,0.622887323943662,0.6098088531187122,0.6084004024144869,0.6071931589537224,0.4709758551307847,0.47007042253521125,0.47570422535211265,0.5493460764587526,0.5295271629778672,0.5935110663983904,0.5858651911468813,0.43958752515090543,0.5231891348088531,0.512625754527163,0.48757545271629776,0.6151408450704225,0.4432092555331992,0.4914989939637827,0.5560604366942395,0.622887323943662
170,0.5825452716297786,0.685261569416499,0.689989939637827,0.696830985915493,0.5991448692152918,0.5747987927565392,0.5743963782696178,0.5423038229376258,0.6807344064386318,0.6924044265593562,0.6347585513078471,0.6220824949698189,0.6164486921529175,0.6143360160965795,0.6119215291750503,0.6119215291750503,0.6024647887323944,0.5825452716297786,0.6864688128772636,0.6951207243460764,0.5891851106639839,0.5965291750503018,0.5369718309859155,0.5485412474849095,0.544215291750503,0.5825452716297786,0.5825452716297786,0.5478370221327968,0.5548792756539236,0.5232897384305835,0.475,0.45196177062374243,0.4461267605633803,0.6612173038229376,0.4063883299798793,0.5058853118712273,0.5791620090915865,0.696830985915493
