,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,average_model,optimal_clustering
156,0.5037726358148893,0.5752012072434608,0.5645372233400402,0.5705734406438632,0.5714788732394366,0.568158953722334,0.5667505030181087,0.5646378269617707,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5037726358148893,0.5504527162977867,0.47640845070422533,0.5229879275653924,0.4820422535211268,0.4885814889336016,0.4915995975855131,0.4937122736418511,0.5037726358148893,0.5812374245472837,0.5774144869215292,0.5762072434607646,0.5752012072434608,0.5494466800804829,0.5494466800804829,0.5612173038229377,0.4870724346076459,0.49039235412474846,0.5259054325955734,0.535179596095089,0.5812374245472837
157,0.5736418511066398,0.5949698189134809,0.5969818913480885,0.5924547283702213,0.5535211267605634,0.5529175050301811,0.48279678068410464,0.5170020120724346,0.5736418511066398,0.5736418511066398,0.5736418511066398,0.5736418511066398,0.5736418511066398,0.5736418511066398,0.5736418511066398,0.5736418511066398,0.5736418511066398,0.5736418511066398,0.47283702213279677,0.49446680080482897,0.4316901408450704,0.4271629778672032,0.4369215291750503,0.4334004024144869,0.423943661971831,0.5736418511066398,0.5939637826961771,0.5896378269617706,0.5280684104627766,0.4638832997987928,0.4390342052313883,0.43953722334004025,0.45985915492957746,0.5892354124748491,0.572635814889336,0.5175050301810865,0.5178329234667264,0.5969818913480885
158,0.6095070422535211,0.6554828973843059,0.65397384305835,0.6537726358148893,0.5835513078470825,0.579225352112676,0.5482394366197183,0.49190140845070424,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6095070422535211,0.6073943661971831,0.4881790744466801,0.5561871227364185,0.5243963782696177,0.4980382293762575,0.5174547283702213,0.5349597585513078,0.6095070422535211,0.6532696177062374,0.6479376257545272,0.5500503018108652,0.5020623742454728,0.4944164989939638,0.5058853118712273,0.4766096579476861,0.6290241448692153,0.6136317907444668,0.520774647887324,0.5705063715627096,0.6554828973843059
159,0.5927565392354125,0.63420523138833,0.6339034205231389,0.6339034205231389,0.5916498993963782,0.5889336016096579,0.5427565392354124,0.5278672032193159,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5727364185110664,0.5125754527162978,0.5421529175050301,0.5280684104627766,0.4413480885311871,0.5227364185110664,0.3920523138832998,0.5927565392354125,0.6330985915492958,0.6306841046277666,0.5648893360160966,0.5160965794768612,0.510261569416499,0.46338028169014084,0.4541247484909457,0.6098591549295774,0.5964788732394366,0.48480885311871225,0.5561032863849765,0.63420523138833
160,0.5895875251509054,0.6307344064386318,0.619466800804829,0.6192655935613682,0.5345573440643863,0.5382796780684105,0.49341046277665995,0.46554325955734405,0.5895875251509054,0.5895875251509054,0.5895875251509054,0.5895875251509054,0.5895875251509054,0.5895875251509054,0.5895875251509054,0.5895875251509054,0.5895875251509054,0.5895875251509054,0.5637323943661972,0.43677062374245473,0.48757545271629776,0.41986921529175053,0.4007545271629779,0.4280181086519115,0.4460261569416499,0.5895875251509054,0.6325452716297787,0.6034708249496982,0.5672535211267605,0.5674547283702214,0.5501509054325956,0.5426056338028169,0.4889839034205231,0.6043762575452716,0.5935110663983904,0.5188631790744467,0.5404706013860943,0.6325452716297787
161,0.5145875251509054,0.5533199195171026,0.5441649899396378,0.5508048289738431,0.5512072434607646,0.5494969818913481,0.5481891348088531,0.5460764587525151,0.5145875251509054,0.5145875251509054,0.5145875251509054,0.5145875251509054,0.5145875251509054,0.5145875251509054,0.5145875251509054,0.5145875251509054,0.5145875251509054,0.5145875251509054,0.48541247484909456,0.48108651911468814,0.478169014084507,0.4557344064386318,0.47696177062374245,0.47022132796780686,0.47434607645875254,0.5145875251509054,0.5596579476861167,0.5561368209255533,0.5554325955734406,0.5547283702213279,0.5313883299798793,0.5313883299798793,0.5440643863179074,0.502112676056338,0.5037223340040241,0.5036217303822937,0.5208212236381251,0.5596579476861167
162,0.4682595573440644,0.591297786720322,0.5920020120724346,0.5731891348088531,0.5724849094567405,0.5692655935613682,0.5684607645875251,0.5348591549295775,0.4682595573440644,0.4682595573440644,0.4682595573440644,0.4682595573440644,0.4682595573440644,0.4682595573440644,0.4682595573440644,0.4682595573440644,0.4682595573440644,0.4682595573440644,0.5587022132796781,0.5163480885311871,0.5425050301810865,0.5176559356136821,0.5211770623742454,0.50920523138833,0.5229879275653924,0.4682595573440644,0.5961267605633803,0.598943661971831,0.5983400402414487,0.5974346076458753,0.5522635814889336,0.5522635814889336,0.5370724346076459,0.5203722334004024,0.4609154929577465,0.5264084507042254,0.5398856099560325,0.598943661971831
163,0.5918008048289738,0.6342555331991951,0.6238933601609657,0.6240945674044266,0.5379778672032193,0.5417002012072435,0.49300804828973843,0.46393360160965796,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5918008048289738,0.5679577464788732,0.4532696177062374,0.4939134808853119,0.47248490945674043,0.4884808853118712,0.4018611670020121,0.4063883299798793,0.5918008048289738,0.6364688128772635,0.6080985915492958,0.5725855130784708,0.5732897384305835,0.554979879275654,0.547635814889336,0.48827967806841044,0.6074949698189135,0.5957243460764587,0.5211770623742454,0.5464807362694687,0.6364688128772635
164,0.500804828973843,0.5767605633802817,0.5689134808853119,0.564486921529175,0.5641851106639839,0.5607645875251509,0.5598591549295775,0.5566398390342052,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.500804828973843,0.5474849094567404,0.49708249496981893,0.5233400402414486,0.49386317907444666,0.45553319919517105,0.4932595573440644,0.4960764587525151,0.500804828973843,0.5823943661971831,0.5795774647887324,0.5784708249496981,0.5774647887323944,0.5127766599597585,0.5127766599597585,0.5530181086519115,0.4766599597585513,0.49014084507042255,0.5259557344064386,0.5305462404053953,0.5823943661971831
165,0.5970321931589537,0.6397887323943662,0.6395875251509054,0.6397887323943662,0.5949195171026157,0.5919014084507043,0.5453219315895372,0.5272132796780684,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5821428571428572,0.511317907444668,0.5501509054325956,0.5317404426559356,0.40306841046277664,0.525503018108652,0.5299295774647887,0.5970321931589537,0.6377766599597585,0.6359657947686117,0.5667505030181087,0.5156438631790744,0.5097082494969819,0.46031187122736417,0.4505533199195171,0.6145372233400402,0.6008551307847082,0.47912474849094566,0.5626890975482525,0.6397887323943662
166,0.5927565392354125,0.6382293762575453,0.6373239436619719,0.637122736418511,0.5695171026156942,0.5661971830985916,0.5329979879275654,0.49104627766599596,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5927565392354125,0.5873239436619718,0.482897384305835,0.5322937625754527,0.4062374245472837,0.4044265593561368,0.4084507042253521,0.4211267605633803,0.5927565392354125,0.636317907444668,0.6303822937625755,0.5396378269617707,0.49446680080482897,0.4868209255533199,0.5020120724346077,0.478169014084507,0.6129778672032193,0.5964788732394366,0.5210261569416499,0.5430918846411805,0.6382293762575453
167,0.5289235412474849,0.5313380281690141,0.4488430583501006,0.5324446680080482,0.5327464788732394,0.5313380281690141,0.5301307847082495,0.528420523138833,0.5289235412474849,0.5289235412474849,0.5289235412474849,0.5289235412474849,0.5289235412474849,0.5289235412474849,0.5289235412474849,0.5289235412474849,0.5289235412474849,0.5289235412474849,0.4912977867203219,0.4858651911468813,0.4699698189134809,0.4580985915492958,0.46574446680080483,0.46332997987927566,0.4614185110663984,0.5289235412474849,0.5378772635814889,0.5343561368209255,0.5334507042253521,0.5326458752515091,0.5180583501006036,0.5180583501006036,0.5259054325955734,0.5198692152917505,0.5184607645875251,0.5020623742454728,0.5105689693717862,0.5378772635814889
168,0.4961267605633803,0.5795271629778672,0.5726861167002012,0.5624245472837022,0.56182092555332,0.5582997987927565,0.5573943661971831,0.5537726358148893,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.4961267605633803,0.5514587525150906,0.5027665995975855,0.5261066398390342,0.50658953722334,0.48928571428571427,0.48777665995975855,0.5003521126760564,0.4961267605633803,0.5850603621730383,0.5820422535211267,0.581338028169014,0.5802313883299799,0.521579476861167,0.521579476861167,0.5043762575452716,0.467354124748491,0.48556338028169016,0.5257042253521127,0.5305145688948506,0.5850603621730383
169,0.6071428571428571,0.646579476861167,0.6458752515090543,0.6442655935613683,0.5896378269617706,0.5862173038229376,0.5425553319919517,0.5105633802816901,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.6071428571428571,0.5995975855130785,0.49577464788732395,0.5535211267605634,0.5237424547283702,0.48843058350100604,0.5164989939637827,0.530784708249497,0.6071428571428571,0.6440643863179074,0.6394366197183099,0.5573440643863179,0.5044265593561368,0.4967806841046278,0.3854124748490946,0.4670020120724346,0.6264587525150905,0.6101609657947686,0.5176056338028169,0.5642111930844325,0.646579476861167
170,0.611317907444668,0.652364185110664,0.6427062374245472,0.6433098591549296,0.5081991951710262,0.5117203219315896,0.5008551307847082,0.5037726358148893,0.611317907444668,0.611317907444668,0.611317907444668,0.611317907444668,0.611317907444668,0.611317907444668,0.611317907444668,0.611317907444668,0.611317907444668,0.611317907444668,0.5780181086519115,0.48827967806841044,0.5077967806841046,0.4786217303822938,0.5051810865191146,0.4041750503018109,0.49471830985915494,0.611317907444668,0.6535714285714286,0.6291247484909457,0.5462273641851106,0.5504527162977867,0.5311368209255534,0.5425050301810865,0.47610663983903423,0.6253018108651911,0.6151408450704225,0.47520120724346077,0.5568354571875699,0.6535714285714286
171,0.5770120724346076,0.6055835010060362,0.6067907444668008,0.6030684104627767,0.5465291750503019,0.5470321931589537,0.4824446680080483,0.5058853118712273,0.5770120724346076,0.5770120724346076,0.5770120724346076,0.5770120724346076,0.5770120724346076,0.5770120724346076,0.5770120724346076,0.5770120724346076,0.5770120724346076,0.5770120724346076,0.4483400402414487,0.4671529175050302,0.48023138832997986,0.471579476861167,0.4418008048289738,0.41664989939637825,0.4488430583501006,0.5770120724346076,0.6036720321931589,0.5974346076458753,0.5170523138832998,0.45880281690140845,0.44230382293762577,0.44149899396378267,0.45548289738430586,0.5950201207243461,0.5769114688128772,0.49471830985915494,0.5210429242119383,0.6067907444668008
172,0.4887323943661972,0.5619718309859155,0.5669014084507042,0.5598591549295775,0.5529175050301811,0.5555331991951711,0.5586519114688129,0.5552313883299799,0.4887323943661972,0.4887323943661972,0.4887323943661972,0.4887323943661972,0.4887323943661972,0.4887323943661972,0.4887323943661972,0.4887323943661972,0.4887323943661972,0.4887323943661972,0.5351106639839034,0.5,0.5248490945674045,0.4956740442655936,0.49969818913480885,0.49668008048289736,0.5086519114688128,0.4887323943661972,0.5574446680080483,0.5650905432595573,0.5612676056338028,0.5614688128772636,0.5604627766599598,0.5572434607645875,0.5575452716297786,0.47474849094567406,0.48843058350100604,0.5170020120724346,0.5300134138162308,0.5669014084507042
173,0.5884808853118713,0.6280181086519114,0.6174547283702213,0.6174547283702213,0.5315392354124748,0.5349597585513078,0.4910965794768612,0.4649396378269618,0.5884808853118713,0.5884808853118713,0.5884808853118713,0.5884808853118713,0.5884808853118713,0.5884808853118713,0.5884808853118713,0.5884808853118713,0.5884808853118713,0.5884808853118713,0.5662474849094568,0.44059356136820926,0.483953722334004,0.4016599597585513,0.4131287726358149,0.4273138832997988,0.4082997987927565,0.5884808853118713,0.630533199195171,0.6021629778672032,0.563430583501006,0.563430583501006,0.5472334004024145,0.5392857142857143,0.48777665995975855,0.6036720321931589,0.592102615694165,0.5200704225352113,0.537415232133542,0.630533199195171
174,0.5897384305835011,0.6237424547283702,0.6206237424547284,0.6210261569416499,0.535010060362173,0.5313883299798793,0.49275653923541246,0.4859154929577465,0.5897384305835011,0.5897384305835011,0.5897384305835011,0.5897384305835011,0.5897384305835011,0.5897384305835011,0.5897384305835011,0.5897384305835011,0.5897384305835011,0.5897384305835011,0.45301810865191144,0.4483903420523139,0.41619718309859155,0.45704225352112676,0.40814889336016097,0.4046277665995976,0.4050301810865191,0.5897384305835011,0.6256539235412475,0.6127766599597585,0.49969818913480885,0.5074446680080483,0.49144869215291753,0.5031187122736418,0.4554325955734406,0.6014084507042253,0.5921529175050302,0.5095573440643864,0.524111334674715,0.6256539235412475
175,0.5962776659959759,0.6404426559356137,0.633702213279678,0.6343058350100603,0.5061368209255533,0.5137826961770624,0.4887323943661972,0.49688128772635815,0.5962776659959759,0.5962776659959759,0.5962776659959759,0.5962776659959759,0.5962776659959759,0.5962776659959759,0.5962776659959759,0.5962776659959759,0.5962776659959759,0.5962776659959759,0.5779678068410463,0.4851106639839034,0.48279678068410464,0.4108651911468813,0.4006036217303823,0.40643863179074446,0.439738430583501,0.5962776659959759,0.6419517102615694,0.6204225352112676,0.5498993963782696,0.5529175050301811,0.533702213279678,0.5393360160965794,0.47474849094567406,0.6133802816901408,0.6001006036217303,0.5232394366197183,0.5418175720992622,0.6419517102615694
176,0.4823943661971831,0.5006036217303823,0.5287726358148893,0.5283702213279678,0.5158953722334004,0.5052313883299798,0.5051307847082495,0.503923541247485,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.4823943661971831,0.5222334004024145,0.5018108651911469,0.5130784708249497,0.5033199195171026,0.49014084507042255,0.504225352112676,0.5037223340040241,0.4823943661971831,0.48450704225352115,0.53420523138833,0.5251509054325956,0.5249496981891348,0.5188128772635815,0.5193158953722334,0.5182092555331992,0.5001006036217304,0.48480885311871225,0.5111670020120724,0.5061517251658096,0.53420523138833
177,0.5018108651911469,0.5373239436619718,0.5516096579476861,0.545271629778672,0.5401408450704225,0.5413480885311871,0.5427565392354124,0.540241448692153,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5018108651911469,0.5023138832997988,0.4864185110663984,0.4922535211267606,0.4870221327967807,0.48370221327967805,0.48450704225352115,0.4751509054325956,0.5018108651911469,0.5351106639839034,0.5509054325955735,0.5460764587525151,0.5459758551307847,0.5456740442655935,0.5405432595573441,0.5411468812877264,0.4919517102615694,0.5040241448692153,0.5162977867203219,0.5192115656904389,0.5516096579476861
178,0.5766599597585513,0.6223340040241448,0.6221327967806841,0.6219315895372234,0.5729376257545271,0.5709255533199196,0.4688128772635815,0.5243460764587525,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5766599597585513,0.5714285714285714,0.44738430583501004,0.47022132796780686,0.41187122736418513,0.4407444668008048,0.4267605633802817,0.44044265593561366,0.5766599597585513,0.6211267605633802,0.6165995975855131,0.5451710261569417,0.49637826961770626,0.4896378269617706,0.4567404426559356,0.45030181086519117,0.59738430583501,0.5805835010060362,0.5187122736418511,0.5323272971160296,0.6223340040241448
179,0.5970321931589537,0.6422032193158954,0.6417002012072435,0.6413983903420523,0.5975352112676057,0.5940140845070423,0.5486418511066399,0.52761569416499,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.6005533199195171,0.5102112676056338,0.5612173038229377,0.5332494969818914,0.43838028169014087,0.5274144869215291,0.5358651911468812,0.5970321931589537,0.6399899396378269,0.6378772635814889,0.5690643863179075,0.5193661971830986,0.513430583501006,0.462625754527163,0.4524647887323944,0.6161468812877263,0.6008551307847082,0.5184607645875251,0.5666648036366346,0.6422032193158954
180,0.4580482897384306,0.5810865191146881,0.5870221327967807,0.5534205231388329,0.5545271629778672,0.5558350100603622,0.5558350100603622,0.5562374245472838,0.4580482897384306,0.4580482897384306,0.4580482897384306,0.4580482897384306,0.4580482897384306,0.4580482897384306,0.4580482897384306,0.4580482897384306,0.4580482897384306,0.4580482897384306,0.5528169014084507,0.5062374245472837,0.5435613682092555,0.512374245472837,0.5274647887323943,0.5219315895372233,0.5300804828973843,0.4580482897384306,0.5837022132796781,0.5891348088531188,0.5889336016096579,0.5886317907444668,0.5681086519114689,0.5681086519114689,0.5582494969818913,0.537122736418511,0.45432595573440643,0.5270623742454729,0.5372941351814591,0.5891348088531188
181,0.46911468812877266,0.5605633802816902,0.5682092555331992,0.5412474849094567,0.5420523138832998,0.5429577464788733,0.5429577464788733,0.5421529175050301,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.46911468812877266,0.48501006036217303,0.49818913480885313,0.5017102615694164,0.4995975855130785,0.5139839034205231,0.5038229376257545,0.5149899396378269,0.46911468812877266,0.564989939637827,0.570020120724346,0.5701207243460764,0.5701207243460764,0.5536217303822938,0.5536217303822938,0.5440643863179074,0.5232394366197183,0.46830985915492956,0.5043259557344064,0.5241485952753558,0.5701207243460764
182,0.5232394366197183,0.45301810865191144,0.4606639839034205,0.5305835010060362,0.5312877263581489,0.5285714285714286,0.5269617706237425,0.5256539235412475,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5232394366197183,0.5353118712273642,0.4919517102615694,0.500804828973843,0.480784708249497,0.47193158953722336,0.46740442655935616,0.4750503018108652,0.5232394366197183,0.5258551307847082,0.5280684104627766,0.5271629778672032,0.4586519114688129,0.5288732394366197,0.5284708249496982,0.5216297786720322,0.5196177062374245,0.5119718309859155,0.5228370221327968,0.5082681272822117,0.5353118712273642
183,0.5922535211267606,0.63158953722334,0.6219315895372234,0.6224346076458752,0.5064386317907444,0.5011066398390343,0.48953722334004024,0.49577464788732395,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5922535211267606,0.5707243460764587,0.4811871227364185,0.48822937625754526,0.4670020120724346,0.40995975855130784,0.4227364185110664,0.4443661971830986,0.5922535211267606,0.6357142857142857,0.6075452716297787,0.5468812877263581,0.5486921529175051,0.526056338028169,0.40945674044265595,0.40653923541247483,0.605533199195171,0.5958752515090543,0.5208249496981892,0.5334935539160891,0.6357142857142857
184,0.5869215291750502,0.6023138832997988,0.5995975855130785,0.5957746478873239,0.5153923541247485,0.5154929577464789,0.49235412474849094,0.48430583501006036,0.5869215291750502,0.5869215291750502,0.5869215291750502,0.5869215291750502,0.5869215291750502,0.5869215291750502,0.5869215291750502,0.5869215291750502,0.5869215291750502,0.5869215291750502,0.470523138832998,0.4578470824949698,0.42122736418511064,0.40653923541247483,0.4197183098591549,0.40251509054325957,0.41187122736418513,0.5869215291750502,0.6031187122736419,0.5859154929577465,0.50261569416499,0.5028169014084507,0.4358148893360161,0.4351106639839034,0.47464788732394364,0.5984909456740443,0.5853118712273642,0.5122736418511067,0.5135926671137938,0.6031187122736419
185,0.5934607645875252,0.6339034205231389,0.6226358148893361,0.6224346076458752,0.5336016096579477,0.5367203219315896,0.48993963782696176,0.4619718309859155,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5934607645875252,0.5676056338028169,0.4516096579476861,0.48953722334004024,0.4647887323943662,0.4183098591549296,0.42746478873239435,0.41096579476861167,0.5934607645875252,0.6338028169014085,0.606841046277666,0.5658953722334004,0.5668008048289739,0.5482897384305835,0.543158953722334,0.485513078470825,0.607645875251509,0.5971830985915493,0.5224346076458752,0.5429801028392578,0.6339034205231389
186,0.5409959758551308,0.471579476861167,0.478420523138833,0.5117203219315896,0.5124245472837022,0.5114185110663984,0.5102112676056338,0.5091046277665996,0.5409959758551308,0.5409959758551308,0.5409959758551308,0.5409959758551308,0.5409959758551308,0.5409959758551308,0.5409959758551308,0.5409959758551308,0.5409959758551308,0.5409959758551308,0.5086016096579477,0.4868712273641851,0.49119718309859156,0.4699698189134809,0.45085513078470824,0.45145875251509054,0.45819919517102614,0.5409959758551308,0.5093058350100603,0.5127263581488933,0.5120221327967807,0.5110160965794769,0.5016599597585513,0.5022635814889336,0.5062877263581489,0.5376760563380282,0.5315392354124748,0.5066901408450705,0.5040930769804008,0.5409959758551308
187,0.6082997987927565,0.6559859154929577,0.6542756539235413,0.6543762575452716,0.5788229376257545,0.5744969818913481,0.5464285714285714,0.496327967806841,0.6082997987927565,0.6082997987927565,0.6082997987927565,0.6082997987927565,0.6082997987927565,0.6082997987927565,0.6082997987927565,0.6082997987927565,0.6082997987927565,0.6082997987927565,0.6100100603621731,0.46443661971830985,0.5555835010060363,0.5206740442655936,0.5038732394366198,0.5137323943661972,0.5355633802816901,0.6082997987927565,0.6533702213279678,0.6483400402414486,0.5437122736418512,0.4972334004024145,0.48948692152917506,0.5125251509054326,0.4796277665995976,0.6282193158953723,0.6125251509054326,0.5237927565392354,0.5689935911766897,0.6559859154929577
188,0.613430583501006,0.6577967806841046,0.6490442655935613,0.6494466800804829,0.5226861167002012,0.49854124748490947,0.45477867203219313,0.46353118712273644,0.613430583501006,0.613430583501006,0.613430583501006,0.613430583501006,0.613430583501006,0.613430583501006,0.613430583501006,0.613430583501006,0.613430583501006,0.613430583501006,0.6006539235412475,0.4850603621730382,0.5253018108651911,0.48667002012072436,0.49924547283702214,0.4756036217303823,0.5028672032193159,0.613430583501006,0.6579979879275654,0.637374245472837,0.5341549295774648,0.5372736418511066,0.5262072434607646,0.5388832997987928,0.4692655935613682,0.6290241448692153,0.617655935613682,0.5232897384305835,0.5582513600119233,0.6579979879275654
189,0.5970321931589537,0.6422032193158954,0.6417002012072435,0.6413983903420523,0.5975352112676057,0.5940140845070423,0.5486418511066399,0.52761569416499,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.5970321931589537,0.6005533199195171,0.5102112676056338,0.5612173038229377,0.5332494969818914,0.43838028169014087,0.5274144869215291,0.5358651911468812,0.5970321931589537,0.6399899396378269,0.6378772635814889,0.5690643863179075,0.5193661971830986,0.513430583501006,0.462625754527163,0.4524647887323944,0.6161468812877263,0.6008551307847082,0.5184607645875251,0.5666648036366346,0.6422032193158954
190,0.4609154929577465,0.5712776659959758,0.579728370221328,0.5748993963782696,0.5702716297786721,0.5680583501006036,0.5200704225352113,0.521579476861167,0.4609154929577465,0.4609154929577465,0.4609154929577465,0.4609154929577465,0.4609154929577465,0.4609154929577465,0.4609154929577465,0.4609154929577465,0.4609154929577465,0.4609154929577465,0.5409959758551308,0.5090040241448692,0.5425050301810865,0.5282193158953722,0.5118209255533199,0.5257042253521127,0.5303319919517102,0.4609154929577465,0.5655432595573441,0.5756036217303823,0.5734909456740442,0.5736921529175051,0.5735915492957746,0.5694668008048289,0.5695674044265594,0.513933601609658,0.4606136820925553,0.5158450704225352,0.5338382144720173,0.579728370221328
191,0.579979879275654,0.6239436619718309,0.6211267605633802,0.6209255533199195,0.5426559356136821,0.5392354124748491,0.48048289738430583,0.5041247484909457,0.579979879275654,0.579979879275654,0.579979879275654,0.579979879275654,0.579979879275654,0.579979879275654,0.579979879275654,0.579979879275654,0.579979879275654,0.579979879275654,0.5659959758551308,0.47464788732394364,0.477364185110664,0.4208249496981891,0.4172032193158954,0.4215291750503018,0.4141851106639839,0.579979879275654,0.6246478873239436,0.6129778672032193,0.5088531187122737,0.4528169014084507,0.4930583501006036,0.44366197183098594,0.4505030181086519,0.5983903420523139,0.5836016096579477,0.5167002012072435,0.526395409494001,0.6246478873239436
192,0.5785714285714286,0.6252515090543259,0.6246478873239436,0.6240442655935614,0.5674044265593562,0.5654929577464789,0.4872233400402414,0.5230382293762575,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.5785714285714286,0.566599597585513,0.46116700201207245,0.4717303822937626,0.48621730382293765,0.42484909456740444,0.40824949698189134,0.4390342052313883,0.5785714285714286,0.6231388329979879,0.6191146881287727,0.5360160965794769,0.4638832997987928,0.4509054325955734,0.4539235412474849,0.46177062374245476,0.5990945674044266,0.5817907444668008,0.5156941649899396,0.5325508607198748,0.6252515090543259
193,0.48888329979879275,0.5607142857142857,0.5653420523138833,0.557897384305835,0.5513581488933602,0.5540744466800804,0.5572937625754527,0.5543762575452716,0.48888329979879275,0.48888329979879275,0.48888329979879275,0.48888329979879275,0.48888329979879275,0.48888329979879275,0.48888329979879275,0.48888329979879275,0.48888329979879275,0.48888329979879275,0.5377766599597585,0.5041750503018109,0.5237927565392354,0.48375251509054323,0.49461770623742457,0.49924547283702214,0.5081991951710262,0.48888329979879275,0.5567907444668008,0.5637323943661972,0.560010060362173,0.560010060362173,0.5590040241448692,0.5555835010060363,0.5555835010060363,0.4744969818913481,0.488682092555332,0.5146378269617706,0.5289645279081899,0.5653420523138833
