,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,average_model,optimal_clustering
115,0.7225855130784709,0.6370724346076458,0.6230885311871227,0.6142354124748491,0.4340543259557344,0.43485915492957744,0.3697686116700201,0.4119215291750503,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.7225855130784709,0.5793259557344065,0.43697183098591547,0.4085010060362173,0.39300804828973845,0.4288229376257545,0.31846076458752515,0.4109154929577465,0.7225855130784709,0.722887323943662,0.7229879275653923,0.7230885311871227,0.7227867203219316,0.7230885311871227,0.7230885311871227,0.7230885311871227,0.6949195171026157,0.7184607645875252,0.5077967806841046,0.664734704523437,0.7230885311871227
116,0.6689134808853119,0.5826961770623742,0.5699195171026157,0.5612676056338028,0.4346076458752515,0.3113682092555332,0.39225352112676054,0.37575452716297786,0.6689134808853119,0.6689134808853119,0.6689134808853119,0.6689134808853119,0.6689134808853119,0.6689134808853119,0.6689134808853119,0.6689134808853119,0.6689134808853119,0.6689134808853119,0.458953722334004,0.4458752515090543,0.3795774647887324,0.3512072434607646,0.35845070422535213,0.35321931589537225,0.3443661971830986,0.6689134808853119,0.6697183098591549,0.6697183098591549,0.6696177062374246,0.6693158953722333,0.6696177062374246,0.6696177062374246,0.6696177062374246,0.3113682092555332,0.6634808853118712,0.5051307847082495,0.6017773306505702,0.6697183098591549
117,0.678169014084507,0.4368209255533199,0.39114688128772634,0.3839034205231388,0.3681086519114688,0.3654929577464789,0.3694164989939638,0.36680080482897387,0.678169014084507,0.678169014084507,0.678169014084507,0.678169014084507,0.678169014084507,0.678169014084507,0.678169014084507,0.678169014084507,0.678169014084507,0.678169014084507,0.547887323943662,0.4056338028169014,0.46438631790744467,0.42585513078470827,0.41770623742454727,0.35301810865191147,0.41951710261569414,0.678169014084507,0.6780684104627767,0.6778672032193159,0.6772635814889336,0.6762575452716297,0.6772635814889336,0.6772635814889336,0.6772635814889336,0.6341046277665996,0.6741448692152917,0.49818913480885313,0.5996683806542961,0.678169014084507
118,0.6564889336016096,0.4675553319919517,0.41463782696177065,0.4072937625754527,0.39009054325955733,0.388682092555332,0.39371227364185113,0.3909959758551308,0.6564889336016096,0.6564889336016096,0.6564889336016096,0.6564889336016096,0.6564889336016096,0.6564889336016096,0.6564889336016096,0.6564889336016096,0.6564889336016096,0.6564889336016096,0.4814386317907445,0.4325452716297787,0.40387323943661974,0.40427565392354126,0.37419517102615696,0.35709255533199197,0.36493963782696176,0.6564889336016096,0.6568913480885312,0.6567907444668009,0.6560865191146882,0.655281690140845,0.6560865191146882,0.6560865191146882,0.6560865191146882,0.6104124748490946,0.6490442655935613,0.49572434607645877,0.5898930620761607,0.6568913480885312
119,0.6952716297786721,0.5641851106639839,0.556841046277666,0.369215291750503,0.37012072434607646,0.36559356136820925,0.36297786720321934,0.3618712273641851,0.6952716297786721,0.6952716297786721,0.6952716297786721,0.6952716297786721,0.6952716297786721,0.6952716297786721,0.6952716297786721,0.6952716297786721,0.6952716297786721,0.6952716297786721,0.5458752515090544,0.4305835010060362,0.4085513078470825,0.35321931589537225,0.412374245472837,0.33118712273641854,0.3525150905432596,0.6952716297786721,0.6955734406438632,0.6954728370221328,0.6952716297786721,0.6947686116700201,0.6952716297786721,0.6952716297786721,0.6952716297786721,0.6643863179074446,0.685010060362173,0.5050301810865191,0.6227811312318354,0.6955734406438632
120,0.7200201207243461,0.633702213279678,0.6204225352112676,0.611066398390342,0.42223340040241447,0.42354124748490946,0.42203219315895374,0.411569416498994,0.7200201207243461,0.7200201207243461,0.7200201207243461,0.7200201207243461,0.7200201207243461,0.7200201207243461,0.7200201207243461,0.7200201207243461,0.7200201207243461,0.7200201207243461,0.578169014084507,0.43350100603621733,0.46327967806841047,0.3207243460764588,0.42867203219315897,0.3198189134808853,0.28792756539235415,0.7200201207243461,0.7202213279678068,0.7204225352112676,0.7206237424547284,0.7202213279678068,0.7206237424547284,0.7206237424547284,0.7206237424547284,0.6926559356136821,0.7156941649899397,0.5072434607645875,0.6635740368134735,0.7206237424547284
121,0.6630281690140845,0.4742957746478873,0.4184607645875251,0.42117706237424546,0.42248490945674044,0.4159456740442656,0.41322937625754524,0.4107142857142857,0.6630281690140845,0.6630281690140845,0.6630281690140845,0.6630281690140845,0.6630281690140845,0.6630281690140845,0.6630281690140845,0.6630281690140845,0.6630281690140845,0.6630281690140845,0.48375251509054323,0.43264587525150905,0.4046780684104628,0.38566398390342055,0.405784708249497,0.3561871227364185,0.3551810865191147,0.6630281690140845,0.6633299798792757,0.663430583501006,0.6633299798792757,0.6630281690140845,0.6633299798792757,0.6633299798792757,0.6633299798792757,0.6209758551307847,0.648943661971831,0.4971327967806841,0.5993572546389446,0.663430583501006
122,0.6201710261569416,0.47972837022132797,0.4387826961770624,0.388682092555332,0.38998993963782697,0.39079476861167,0.39079476861167,0.39330985915492955,0.6201710261569416,0.6201710261569416,0.6201710261569416,0.6201710261569416,0.6201710261569416,0.6201710261569416,0.6201710261569416,0.6201710261569416,0.6201710261569416,0.6201710261569416,0.49622736418511065,0.4526659959758551,0.4208752515090543,0.42831991951710263,0.4009557344064386,0.3923038229376258,0.3926056338028169,0.6201710261569416,0.6199698189134809,0.620271629778672,0.6201710261569416,0.6197686116700202,0.6201710261569416,0.6201710261569416,0.6201710261569416,0.3512575452716298,0.6145372233400402,0.49753521126760564,0.5555723228258439,0.620271629778672
123,0.7118712273641851,0.6193158953722334,0.6057344064386317,0.5970824949698189,0.43048289738430584,0.42867203219315897,0.4098591549295775,0.4126760563380282,0.7118712273641851,0.7118712273641851,0.7118712273641851,0.7118712273641851,0.7118712273641851,0.7118712273641851,0.7118712273641851,0.7118712273641851,0.7118712273641851,0.7118712273641851,0.4352112676056338,0.4182092555331992,0.41881287726358146,0.406841046277666,0.353420523138833,0.342354124748491,0.3566398390342052,0.7118712273641851,0.7127766599597586,0.7129778672032193,0.7130784708249497,0.712877263581489,0.7130784708249497,0.7130784708249497,0.7130784708249497,0.6835010060362173,0.7067404426559356,0.4907444668008048,0.6561330948654892,0.7130784708249497
124,0.7387826961770624,0.6533702213279678,0.6421026156941649,0.6337525150905433,0.5107142857142857,0.5052816901408451,0.4459255533199195,0.418158953722334,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.7387826961770624,0.6033702213279678,0.4159456740442656,0.4966297786720322,0.4498490945674044,0.4258048289738431,0.4289235412474849,0.4478370221327968,0.7387826961770624,0.7388832997987927,0.739185110663984,0.7392857142857143,0.7389839034205231,0.7392857142857143,0.7392857142857143,0.7392857142857143,0.7126257545271629,0.735261569416499,0.49190140845070424,0.687333258812132,0.7392857142857143
125,0.7354124748490946,0.6475855130784708,0.6370221327967807,0.6285714285714286,0.5144869215291751,0.5096579476861167,0.44627766599597585,0.4249496981891348,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.7354124748490946,0.5961770623742455,0.45663983903420524,0.4950704225352113,0.45251509054325956,0.30150905432595576,0.43269617706237423,0.44476861167002013,0.7354124748490946,0.7357142857142858,0.7359154929577465,0.7360160965794769,0.7357142857142858,0.7360160965794769,0.7360160965794769,0.7360160965794769,0.7084507042253522,0.7315895372233401,0.49144869215291753,0.6847976749385198,0.7360160965794769
126,0.7077967806841047,0.6124245472837022,0.6019617706237425,0.5933098591549296,0.47912474849094566,0.4766096579476861,0.36836016096579477,0.3915995975855131,0.7077967806841047,0.7077967806841047,0.7077967806841047,0.7077967806841047,0.7077967806841047,0.7077967806841047,0.7077967806841047,0.7077967806841047,0.7077967806841047,0.7077967806841047,0.44220321931589535,0.44391348088531185,0.3427062374245473,0.33204225352112676,0.32982897384305837,0.32972837022132795,0.30940643863179074,0.7077967806841047,0.7087022132796781,0.7090040241448692,0.7090040241448692,0.7088028169014085,0.7090040241448692,0.7090040241448692,0.7090040241448692,0.6779175050301811,0.7029678068410463,0.4922032193158954,0.6537987182353379,0.7090040241448692
127,0.6586016096579477,0.4777162977867203,0.4243963782696177,0.42419517102615695,0.4252012072434608,0.4195674044265594,0.41685110663983904,0.4137323943661972,0.6586016096579477,0.6586016096579477,0.6586016096579477,0.6586016096579477,0.6586016096579477,0.6586016096579477,0.6586016096579477,0.6586016096579477,0.6586016096579477,0.6586016096579477,0.48717303822937624,0.4288229376257545,0.3905935613682093,0.3903923541247485,0.36383299798792756,0.3602112676056338,0.3588028169014085,0.6586016096579477,0.658702213279678,0.658702213279678,0.6584004024144869,0.6579979879275654,0.6584004024144869,0.6584004024144869,0.6584004024144869,0.6132293762575453,0.6456237424547284,0.49964788732394366,0.5968198077353007,0.658702213279678
128,0.6663983903420523,0.44406438631790746,0.3948692152917505,0.3886317907444668,0.417102615694165,0.4132796780684105,0.37203219315895375,0.3698189134808853,0.6663983903420523,0.6663983903420523,0.6663983903420523,0.6663983903420523,0.6663983903420523,0.6663983903420523,0.6663983903420523,0.6663983903420523,0.6663983903420523,0.6663983903420523,0.4790744466800805,0.4430583501006036,0.37987927565392354,0.40362173038229376,0.37967806841046275,0.3527162977867203,0.34788732394366195,0.6663983903420523,0.6670020120724346,0.6668008048289739,0.6662977867203219,0.66579476861167,0.6662977867203219,0.6662977867203219,0.6662977867203219,0.6222334004024145,0.6602615694164989,0.49859154929577465,0.5954616588419405,0.6670020120724346
129,0.6646378269617707,0.47640845070422533,0.4187625754527163,0.42188128772635813,0.42268611670020123,0.41614688128772637,0.4135311871227364,0.4107142857142857,0.6646378269617707,0.6646378269617707,0.6646378269617707,0.6646378269617707,0.6646378269617707,0.6646378269617707,0.6646378269617707,0.6646378269617707,0.6646378269617707,0.6646378269617707,0.4880784708249497,0.45377263581488936,0.4072937625754527,0.3858651911468813,0.39954728370221326,0.36453722334004024,0.36232394366197185,0.6646378269617707,0.6651408450704225,0.665241448692153,0.6650402414486921,0.6646378269617707,0.6650402414486921,0.6650402414486921,0.6650402414486921,0.6216800804828974,0.6506539235412475,0.497635814889336,0.6006911841418885,0.665241448692153
130,0.7138832997987927,0.6277665995975855,0.6120724346076458,0.6035211267605634,0.4368209255533199,0.43822937625754527,0.3766599597585513,0.410261569416499,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.572635814889336,0.43802816901408453,0.4080482897384306,0.3272635814889336,0.42595573440643864,0.3254527162977867,0.30714285714285716,0.7138832997987927,0.7143863179074447,0.7145875251509054,0.7146881287726358,0.7143863179074447,0.7146881287726358,0.7146881287726358,0.7146881287726358,0.6883299798792757,0.7099597585513079,0.4903420523138833,0.6577203964527908,0.7146881287726358
131,0.646579476861167,0.46680080482897385,0.5012072434607646,0.42595573440643864,0.4267605633802817,0.4215291750503018,0.41921529175050304,0.4178068410462777,0.646579476861167,0.646579476861167,0.646579476861167,0.646579476861167,0.646579476861167,0.646579476861167,0.646579476861167,0.646579476861167,0.646579476861167,0.646579476861167,0.49175050301810863,0.4597585513078471,0.4169014084507042,0.3982897384305835,0.3875251509054326,0.3761569416498994,0.37012072434607646,0.646579476861167,0.6472837022132797,0.64738430583501,0.64738430583501,0.6469818913480885,0.64738430583501,0.64738430583501,0.64738430583501,0.6132796780684104,0.33832997987927566,0.5024144869215291,0.580535062225203,0.64738430583501
132,0.6746981891348088,0.447635814889336,0.518158953722334,0.40025150905432594,0.4015593561368209,0.3959255533199195,0.39290744466800803,0.3905935613682093,0.6746981891348088,0.6746981891348088,0.6746981891348088,0.6746981891348088,0.6746981891348088,0.6746981891348088,0.6746981891348088,0.6746981891348088,0.6746981891348088,0.6746981891348088,0.4726861167002012,0.428420523138833,0.3744969818913481,0.35819919517102616,0.4063883299798793,0.34793762575452714,0.3428068410462777,0.6746981891348088,0.6751006036217304,0.6752012072434608,0.675,0.6746981891348088,0.675,0.675,0.675,0.6350603621730382,0.6633299798792757,0.5009557344064386,0.6071149116923765,0.6752012072434608
133,0.7171529175050302,0.625,0.614738430583501,0.6060865191146881,0.47479879275653925,0.47349094567404426,0.423692152917505,0.4067907444668008,0.7171529175050302,0.7171529175050302,0.7171529175050302,0.7171529175050302,0.7171529175050302,0.7171529175050302,0.7171529175050302,0.7171529175050302,0.7171529175050302,0.7171529175050302,0.4288229376257545,0.411317907444668,0.40930583501006035,0.3992454728370221,0.34783702213279677,0.3313380281690141,0.3483400402414487,0.7171529175050302,0.7180583501006036,0.7182595573440644,0.7183601609657948,0.718158953722334,0.7183601609657948,0.7183601609657948,0.7183601609657948,0.6893863179074446,0.7120221327967807,0.4914989939637827,0.6645409494001043,0.7183601609657948
134,0.6341549295774648,0.4835513078470825,0.43787726358148893,0.44069416498993963,0.4420020120724346,0.43677062374245473,0.43435613682092555,0.4324446680080483,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.6341549295774648,0.4884808853118712,0.4381790744466801,0.4191649899396378,0.41463782696177065,0.38143863179074444,0.379728370221328,0.37298792756539234,0.6341549295774648,0.634456740442656,0.6346579476861167,0.6348591549295775,0.6345573440643864,0.6348591549295775,0.6348591549295775,0.6348591549295775,0.598138832997988,0.3499496981891348,0.4993460764587525,0.5731332439078918,0.6348591549295775
135,0.7274647887323944,0.6419517102615694,0.6327967806841046,0.6236418511066398,0.493158953722334,0.48993963782696176,0.3637826961770624,0.4169014084507042,0.7274647887323944,0.7274647887323944,0.7274647887323944,0.7274647887323944,0.7274647887323944,0.7274647887323944,0.7274647887323944,0.7274647887323944,0.7274647887323944,0.7274647887323944,0.58420523138833,0.4191146881287726,0.396579476861167,0.3840040241448692,0.41881287726358146,0.29124748490945673,0.4216297786720322,0.7274647887323944,0.7277665995975855,0.7278672032193159,0.7278672032193159,0.7275653923541248,0.7278672032193159,0.7278672032193159,0.7278672032193159,0.7008048289738431,0.7235412474849094,0.5074446680080483,0.6734555481034354,0.7278672032193159
136,0.7217806841046278,0.6315392354124748,0.6221830985915493,0.6128269617706238,0.4906941649899396,0.4878772635814889,0.3689637826961771,0.42067404426559357,0.7217806841046278,0.7217806841046278,0.7217806841046278,0.7217806841046278,0.7217806841046278,0.7217806841046278,0.7217806841046278,0.7217806841046278,0.7217806841046278,0.7217806841046278,0.5690643863179075,0.4385814889336016,0.4037726358148893,0.3845573440643863,0.3176559356136821,0.2999496981891348,0.33707243460764585,0.7217806841046278,0.72238430583501,0.7222837022132796,0.7220824949698189,0.721579476861167,0.7220824949698189,0.7220824949698189,0.7220824949698189,0.6938128772635815,0.7175553319919518,0.507897384305835,0.668158953722334,0.72238430583501
137,0.7385311871227365,0.6531187122736418,0.6416498993963783,0.6332997987927566,0.5035211267605634,0.4984909456740443,0.4493963782696177,0.403420523138833,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.7385311871227365,0.603420523138833,0.41921529175050304,0.4950704225352113,0.44798792756539235,0.4296780684104628,0.42746478873239435,0.44778672032193156,0.7385311871227365,0.7386317907444668,0.7389336016096579,0.7390342052313883,0.7387323943661972,0.7390342052313883,0.7390342052313883,0.7390342052313883,0.712374245472837,0.7350100603621731,0.49185110663983905,0.6861688650421045,0.7390342052313883
138,0.6425553319919517,0.476056338028169,0.4266599597585513,0.4279678068410463,0.4284708249496982,0.42354124748490946,0.42072434607645876,0.4182092555331992,0.6425553319919517,0.6425553319919517,0.6425553319919517,0.6425553319919517,0.6425553319919517,0.6425553319919517,0.6425553319919517,0.6425553319919517,0.6425553319919517,0.6425553319919517,0.508953722334004,0.4387323943661972,0.4275653923541248,0.379476861167002,0.38551307847082494,0.3771629778672032,0.3860160965794769,0.6425553319919517,0.6429577464788733,0.6429577464788733,0.6426559356136821,0.6420523138832998,0.6426559356136821,0.6426559356136821,0.6426559356136821,0.3365191146881288,0.6330985915492958,0.49668008048289736,0.5762202846709888,0.6429577464788733
139,0.7138832997987927,0.6259557344064386,0.6083501006036217,0.5993963782696177,0.43390342052313885,0.4347082494969819,0.37857142857142856,0.35150905432595575,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.7138832997987927,0.5749496981891348,0.43661971830985913,0.46177062374245476,0.32645875251509054,0.4243460764587525,0.310261569416499,0.31368209255533197,0.7138832997987927,0.7141851106639839,0.714486921529175,0.7145875251509054,0.7140845070422536,0.7145875251509054,0.7145875251509054,0.7145875251509054,0.6871227364185111,0.7101609657947686,0.4913480885311871,0.654944481705045,0.7145875251509054
140,0.7074446680080483,0.612374245472837,0.6004024144869216,0.5917505030181086,0.4677062374245473,0.4022132796780684,0.41901408450704225,0.3987927565392354,0.7074446680080483,0.7074446680080483,0.7074446680080483,0.7074446680080483,0.7074446680080483,0.7074446680080483,0.7074446680080483,0.7074446680080483,0.7074446680080483,0.7074446680080483,0.439738430583501,0.4415492957746479,0.3415492957746479,0.33319919517102614,0.33078470824949696,0.32293762575452717,0.3112676056338028,0.7074446680080483,0.7084507042253522,0.7086519114688129,0.7085513078470825,0.7083501006036217,0.7085513078470825,0.7085513078470825,0.7085513078470825,0.6775653923541247,0.7024144869215292,0.493158953722334,0.6523623220806319,0.7086519114688129
141,0.6696177062374246,0.4597585513078471,0.5054325955734407,0.41016096579476863,0.41116700201207246,0.4045271629778672,0.40130784708249495,0.39889336016096577,0.6696177062374246,0.6696177062374246,0.6696177062374246,0.6696177062374246,0.6696177062374246,0.6696177062374246,0.6696177062374246,0.6696177062374246,0.6696177062374246,0.6696177062374246,0.4866197183098592,0.42826961770623745,0.40040241448692154,0.38028169014084506,0.35754527162977867,0.3460764587525151,0.35774647887323946,0.6696177062374246,0.6702213279678069,0.6704225352112676,0.6703219315895372,0.6699195171026157,0.6703219315895372,0.6703219315895372,0.6703219315895372,0.6304828973843059,0.6563380281690141,0.49708249496981893,0.605026455026455,0.6704225352112676
142,0.7169014084507043,0.6304828973843059,0.6152917505030181,0.606338028169014,0.4430583501006036,0.44285714285714284,0.38138832997987926,0.3501006036217304,0.7169014084507043,0.7169014084507043,0.7169014084507043,0.7169014084507043,0.7169014084507043,0.7169014084507043,0.7169014084507043,0.7169014084507043,0.7169014084507043,0.7169014084507043,0.5701207243460764,0.43501006036217305,0.41951710261569414,0.39929577464788735,0.4216297786720322,0.33832997987927566,0.35090543259557344,0.7169014084507043,0.7172032193158954,0.7172032193158954,0.7172032193158954,0.7169014084507043,0.7172032193158954,0.7172032193158954,0.7172032193158954,0.6888329979879275,0.7129778672032193,0.5077464788732394,0.6584208957448394,0.7172032193158954
143,0.7299295774647887,0.6444164989939638,0.6337525150905433,0.6257042253521127,0.4880784708249497,0.4842555331991952,0.4362676056338028,0.4090040241448692,0.7299295774647887,0.7299295774647887,0.7299295774647887,0.7299295774647887,0.7299295774647887,0.7299295774647887,0.7299295774647887,0.7299295774647887,0.7299295774647887,0.7299295774647887,0.588682092555332,0.4243963782696177,0.39451710261569417,0.3834507042253521,0.42681086519114686,0.30930583501006037,0.42721327967806844,0.7299295774647887,0.7304325955734406,0.7306338028169014,0.7307344064386317,0.730533199195171,0.7307344064386317,0.7307344064386317,0.7307344064386317,0.7046780684104628,0.7259054325955734,0.4915995975855131,0.6776231462851181,0.7307344064386317
144,0.7320422535211267,0.6430080482897385,0.6334507042253521,0.6238933601609657,0.5106136820925553,0.5062877263581489,0.44300804828973844,0.4254024144869215,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.587374245472837,0.4587022132796781,0.4869718309859155,0.4483400402414487,0.33596579476861166,0.430533199195171,0.2790241448692153,0.7320422535211267,0.7321428571428571,0.7321428571428571,0.7320422535211267,0.7316398390342053,0.7320422535211267,0.7320422535211267,0.7320422535211267,0.7029678068410463,0.727917505030181,0.5071931589537223,0.6812262463670913,0.7321428571428571
145,0.6872233400402414,0.5860160965794768,0.3578470824949698,0.3528169014084507,0.4351106639839034,0.4345070422535211,0.38742454728370224,0.36619718309859156,0.6872233400402414,0.6872233400402414,0.6872233400402414,0.6872233400402414,0.6872233400402414,0.6872233400402414,0.6872233400402414,0.6872233400402414,0.6872233400402414,0.6872233400402414,0.5548289738430584,0.4091549295774648,0.4558350100603622,0.34748490945674043,0.42052313883299797,0.33792756539235413,0.33812877263581487,0.6872233400402414,0.6877263581488934,0.6877263581488934,0.687625754527163,0.6869215291750503,0.687625754527163,0.687625754527163,0.687625754527163,0.6557344064386318,0.6840040241448692,0.4949698189134809,0.6159997019151949,0.6877263581488934
146,0.6343058350100603,0.479476861167002,0.4316901408450704,0.4251509054325956,0.40925553319919517,0.4070422535211268,0.4108651911468813,0.40824949698189134,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.6343058350100603,0.4859154929577465,0.46559356136820923,0.41881287726358146,0.42424547283702213,0.39004024144869215,0.3871227364185111,0.37746478873239436,0.6343058350100603,0.6348088531187123,0.6346076458752515,0.6338028169014085,0.6327967806841046,0.6338028169014085,0.6338028169014085,0.6338028169014085,0.3395372233400402,0.6282696177062375,0.4973843058350101,0.5686787391012742,0.6348088531187123
147,0.6993963782696178,0.6019114688128773,0.5875251509054326,0.5771629778672032,0.42585513078470827,0.42374245472837024,0.3659959758551308,0.35432595573440645,0.6993963782696178,0.6993963782696178,0.6993963782696178,0.6993963782696178,0.6993963782696178,0.6993963782696178,0.6993963782696178,0.6993963782696178,0.6993963782696178,0.6993963782696178,0.4517102615694165,0.4357142857142857,0.34959758551307846,0.34627766599597587,0.3228370221327968,0.31690140845070425,0.3176056338028169,0.6993963782696178,0.7,0.7001006036217304,0.6998993963782696,0.6995975855130785,0.6998993963782696,0.6998993963782696,0.6998993963782696,0.6660965794768612,0.6933601609657948,0.5061368209255533,0.6403196959534988,0.7001006036217304
148,0.7152414486921529,0.6232897384305836,0.6123239436619718,0.6028672032193159,0.41463782696177065,0.4567907444668008,0.4159456740442656,0.41011066398390345,0.7152414486921529,0.7152414486921529,0.7152414486921529,0.7152414486921529,0.7152414486921529,0.7152414486921529,0.7152414486921529,0.7152414486921529,0.7152414486921529,0.7152414486921529,0.4319416498993964,0.41463782696177065,0.4148390342052314,0.40296780684104627,0.3503521126760563,0.3368712273641851,0.3528672032193159,0.7152414486921529,0.7159456740442656,0.7160462776659959,0.7161468812877264,0.7158450704225352,0.7161468812877264,0.7161468812877264,0.7161468812877264,0.6854627766599598,0.7100100603621731,0.5072937625754527,0.6596858931365973,0.7161468812877264
149,0.7364688128772636,0.6482394366197183,0.6375754527162978,0.6288229376257545,0.515543259557344,0.5107142857142857,0.44793762575452717,0.42550301810865193,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.7364688128772636,0.5967303822937626,0.45829979879275656,0.49582494969818913,0.45367203219315894,0.33163983903420524,0.4336519114688129,0.44471830985915495,0.7364688128772636,0.7366700201207244,0.7367706237424547,0.7367706237424547,0.7364688128772636,0.7367706237424547,0.7367706237424547,0.7367706237424547,0.7094064386317908,0.7325452716297787,0.49059356136820925,0.6857198748043819,0.7367706237424547
150,0.7191146881287727,0.6312877263581489,0.6142857142857143,0.605533199195171,0.42374245472837024,0.4245472837022133,0.3687122736418511,0.3436619718309859,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.7191146881287727,0.5815895372233401,0.4284708249496982,0.47223340040241446,0.4243460764587525,0.3295774647887324,0.40362173038229376,0.306841046277666,0.7191146881287727,0.7191146881287727,0.7193158953722334,0.7193158953722334,0.7189134808853118,0.7193158953722334,0.7193158953722334,0.7193158953722334,0.6913480885311871,0.7151911468812877,0.4907444668008048,0.657895521275803,0.7193158953722334
151,0.6644366197183098,0.5504527162977867,0.38888329979879277,0.38335010060362174,0.3648390342052314,0.32127766599597585,0.32258551307847083,0.32248490945674047,0.6644366197183098,0.6644366197183098,0.6644366197183098,0.6644366197183098,0.6644366197183098,0.6644366197183098,0.6644366197183098,0.6644366197183098,0.6644366197183098,0.6644366197183098,0.5396881287726358,0.4415995975855131,0.4254024144869215,0.3743963782696177,0.3520623742454728,0.3584004024144869,0.37510060362173037,0.6644366197183098,0.6648390342052314,0.6642354124748491,0.6629275653923541,0.662122736418511,0.6629275653923541,0.6629275653923541,0.6629275653923541,0.6267102615694164,0.6598088531187123,0.4966297786720322,0.5885963931738578,0.6648390342052314
152,0.4635814889336016,0.5144869215291751,0.5285714285714286,0.5288732394366197,0.5278672032193159,0.5145875251509054,0.5162977867203219,0.5170020120724346,0.4635814889336016,0.4635814889336016,0.4635814889336016,0.4635814889336016,0.4635814889336016,0.4635814889336016,0.4635814889336016,0.4635814889336016,0.4635814889336016,0.4635814889336016,0.49064386317907444,0.5016096579476861,0.5104627766599598,0.5116700201207244,0.5095573440643864,0.5079476861167002,0.5106639839034205,0.4635814889336016,0.46378269617706236,0.5078470824949698,0.5078470824949698,0.5078470824949698,0.5078470824949698,0.5078470824949698,0.5078470824949698,0.5078470824949698,0.46559356136820923,0.4992957746478873,0.49005141962888427,0.5288732394366197
