,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
287,0.38192869254993506,0.4951661564888018,0.5916228060516637,0.5906978792750336,0.6179611971195138,0.6202955361271995,0.6204717126560814,0.6178290647228523,0.611442665550882,0.5908740558039155,0.3826333986654628,0.3826333986654628,0.3826333986654628,0.38192869254993506,0.38192869254993506,0.38192869254993506,0.38192869254993506,0.38192869254993506,0.4967517452487392,0.593913100927129,0.5798630227487943,0.6170362703428836,0.621528771829373,0.6204717126560814,0.6199872272016561,0.38192869254993506,0.49653152458763683,0.5912264088616794,0.555770882424189,0.6203836243916404,0.620163403730538,0.6196348741438922,0.6136448721619062,0.494549538637715,0.5913585412583409,0.5333524191239623,0.5477108062278403,0.5203153559866986,0.535422493338325,0.5312383007773789,0.5392543328415071,0.5415886718491929,0.5330000660661983,0.5315025655707019,0.5387698473870819,0.5392983769737276,0.5338369045783875,0.535510581602766,0.5363914642471757,0.5335285956528442,0.5395185976348301,0.5334845515206237,0.5335285956528442,0.5334845515206237,0.5400911713536964,0.5312383007773789,0.5418088925102953,0.5322072716862296,0.5353344050738841,0.5328238895373164,0.5333524191239623,0.5387698473870819,0.5450681582946112,0.5389460239159638,0.5379330088748926,0.5378008764782312,0.5418529366425158,0.532603668876214,0.5376246999493492,0.5374044792882469,0.5424695544936026,0.5337047721817261,0.5446717611046268,0.5363474201149552,0.5475346296989584,0.5394305093703892,0.5369199938338215,0.5412803629236494,0.5391662445770662,0.5431742606091303,0.5405316126759012,0.5413684511880905,0.5470061001123125,0.5340130811072695,0.5363033759827347,0.5397388182959325,0.5359069787927503,0.532339404082891,0.5413244070558699,0.5434825695346738,0.5330000660661983,0.5470061001123125,0.5653366154368159,0.621528771829373
288,0.388645422713559,0.5176506859873593,0.5842454139047325,0.5866678411768592,0.5773304851461164,0.6124336585258429,0.6124336585258429,0.607897112907133,0.6099671871214958,0.5986918892730516,0.38952630535796867,0.38952630535796867,0.38952630535796867,0.388645422713559,0.388645422713559,0.388645422713559,0.388645422713559,0.388645422713559,0.5154925235085556,0.5855226937391266,0.5772864410138959,0.5968860798520117,0.6117729965425356,0.6129621881124887,0.606355568279416,0.388645422713559,0.5128498755753265,0.5982074038186262,0.6078530687749124,0.6048580677839195,0.6057389504283291,0.6053865973705653,0.6047699795194785,0.5167257592107292,0.5988680658019335,0.5359290008588605,0.5382633398665463,0.5217027461516439,0.5355326036688762,0.527428483340307,0.5340791473056002,0.543240326807461,0.5394525314364994,0.5281772335880552,0.531612675901253,0.5355326036688762,0.543592679865225,0.5342993679667026,0.5313043669757097,0.5284414983813781,0.5336827501156158,0.5358409125944196,0.533330397057852,0.534519588627805,0.5409059877997754,0.5329780440000881,0.5398048844942632,0.5323614261490013,0.5325376026778832,0.5315245876368121,0.5325376026778832,0.5324935585456627,0.5248739236715189,0.5352683388755533,0.5375586337510185,0.5306437049924024,0.5438569446585478,0.539056134246515,0.5496267259794314,0.5315686317690326,0.5398489286264837,0.5387478253209717,0.5414345173864212,0.5401572375520272,0.5364575304455064,0.543504591600784,0.53769076614768,0.5402893699486886,0.5378669426765619,0.5361051773877425,0.5394084873042789,0.5238168644982272,0.5301592195379771,0.5397608403620427,0.5392323107753969,0.5326256909423243,0.5297628223479927,0.5402012816842476,0.531788852430135,0.5317448082979145,0.5426677530885947,0.526063115241472,0.564299947065478,0.6129621881124887
289,0.3932920786628201,0.5213724151599903,0.5721993437424299,0.5729921381223987,0.583474641590874,0.6116628862119844,0.6088881058820939,0.6088881058820939,0.599815014644674,0.5972164108436654,0.393644431720584,0.393644431720584,0.393644431720584,0.3932920786628201,0.3932920786628201,0.3932920786628201,0.3932920786628201,0.3932920786628201,0.5173203549957057,0.573300447047942,0.5440991873857606,0.5991543526613667,0.6116188420797639,0.6089761941465348,0.6090642824109758,0.3932920786628201,0.513796824418067,0.5969521460503424,0.5914906736550023,0.5973485432403268,0.6116628862119844,0.6116628862119844,0.6116628862119844,0.5195666057389504,0.5991543526613667,0.5344975665616948,0.5385496267259794,0.5228699156554868,0.5297848444141029,0.5289920500341342,0.5336607280495056,0.5346296989583563,0.5305776387940716,0.5364795525116166,0.5381972736682156,0.5329119778017574,0.5248519016054086,0.5315025655707019,0.5344975665616948,0.5335285956528442,0.5353344050738841,0.5344975665616948,0.5407958774692242,0.5233984452421326,0.5446277169724063,0.5392983769737276,0.5257768283820388,0.5274064612741968,0.5397388182959325,0.535598669867207,0.5373163910238059,0.5393864652381687,0.5389900680481843,0.5338369045783875,0.5330441101984188,0.533792860446167,0.5382853619326565,0.5269660199519919,0.5364355083793961,0.5280230791252836,0.5268779316875509,0.5330881543306393,0.523971018960999,0.528243299786386,0.5241912396221013,0.5359950670571914,0.5287718293730318,0.535510581602766,0.5282873439186064,0.5405756568081217,0.5302693298685283,0.538417494329318,0.5325596247439934,0.5348058754872382,0.5318549186284657,0.528155211521945,0.5386817591226409,0.5380210971393337,0.5347618313550178,0.5286396969763704,0.5338369045783875,0.5314144773062609,0.5620740871241873,0.6116628862119844
290,0.39075954106014227,0.5199409808628246,0.574291440022903,0.5746437930806668,0.5824836486159132,0.6103635843114801,0.6082054218326763,0.6082054218326763,0.5993525512563589,0.5957849765464996,0.3915082913078905,0.3915082913078905,0.3915082913078905,0.39075954106014227,0.39075954106014227,0.39075954106014227,0.39075954106014227,0.39075954106014227,0.5148318615252483,0.5749080578739897,0.5406417230064524,0.5987359334052721,0.6096588781959523,0.6081613777004559,0.6078530687749124,0.39075954106014227,0.5108678896254046,0.5949040939020899,0.5910722543989078,0.596093285472043,0.6091303486093065,0.6091303486093065,0.6091303486093065,0.5183553921028871,0.5975907859675395,0.5367217952388293,0.5379109868087824,0.5247417912748574,0.5357087801977581,0.531700764165694,0.53769076614768,0.5360170891233016,0.5320531172234579,0.5349600299500099,0.5309960580501663,0.5365896628421678,0.5226276729282742,0.5340351031733798,0.5340791473056002,0.5291462044969059,0.5341231914378207,0.5299389988768747,0.5309079697857253,0.5401572375520272,0.5363253980488449,0.5353123830077738,0.5352683388755533,0.5294545134224493,0.5413904732542008,0.5378669426765619,0.534871941685569,0.5410381201964368,0.5425796648241538,0.5354885595366558,0.5298509106124336,0.5369420158999317,0.5317448082979145,0.5276487040014094,0.5385716487920896,0.5294985575546698,0.5352683388755533,0.5321852496201194,0.5445176066418551,0.5385276046598692,0.5221872316060693,0.528881939703583,0.5306877491246229,0.5325816468101037,0.5336387059833954,0.5272523068114251,0.5286617190424806,0.5381752516021053,0.5424915765597128,0.5344755444955845,0.5326697350745447,0.5322733378845603,0.5404655464775705,0.5220550992094078,0.5335506177189544,0.5329780440000881,0.5320531172234579,0.5310401021823867,0.5607715226953705,0.6103635843114801
291,0.3912440265145676,0.5146997291285869,0.5967539474553503,0.5979431390253034,0.6127860115836068,0.6114206434847718,0.6119932172036381,0.609086304477086,0.6063996124116364,0.5984276244797286,0.3921249091589773,0.3921249091589773,0.3921249091589773,0.3912440265145676,0.3912440265145676,0.3912440265145676,0.3912440265145676,0.3912440265145676,0.5165055385496268,0.6000572573718866,0.5880332092756942,0.6169702041445528,0.6133585853024731,0.6119932172036381,0.6171023365412143,0.3912440265145676,0.5149639939219097,0.5985157127441697,0.5911162985311282,0.6167499834834504,0.61670593935123,0.6170142482767733,0.6137990266246779,0.5153603911118941,0.5988680658019335,0.5338148825122773,0.5374265013543571,0.5439890770552093,0.5318328965623554,0.5266797330925588,0.5387478253209717,0.5404655464775705,0.5342993679667026,0.5268559096214407,0.5388359135854126,0.5409500319319959,0.5400251051553657,0.5276046598691889,0.5394965755687199,0.5434165033363431,0.5371181924288136,0.5347398092889075,0.5309520139179458,0.539320399039838,0.5372062806932546,0.5331101763967495,0.5400691492875862,0.5283534101169371,0.5338148825122773,0.5382192957343258,0.5286617190424806,0.5324495144134422,0.5189720099539739,0.5387478253209717,0.5291021603646854,0.5295426016868903,0.5202052456561475,0.528970027968024,0.5320971613556784,0.53588495672664,0.5243013499526525,0.5308639256535048,0.5422273117663899,0.5217908344160849,0.5356647360655377,0.5361051773877425,0.5335946618511749,0.5324495144134422,0.5320531172234579,0.5399810610231451,0.5382633398665463,0.5335065735867339,0.5293223810257879,0.5443854742451937,0.5398489286264837,0.5356206919333172,0.5306877491246229,0.5403334140809091,0.5302913519346385,0.5302913519346385,0.5416987821797441,0.5304234843312999,0.5697010626870347,0.6171023365412143
292,0.37441916800634234,0.6096148340637318,0.6143716003435442,0.6345878570327468,0.6367460195115505,0.6367460195115505,0.6374947697592989,0.6374947697592989,0.6186879253011518,0.6154286595168359,0.3750798299896496,0.3750798299896496,0.3750798299896496,0.37441916800634234,0.37441916800634234,0.37441916800634234,0.37441916800634234,0.37441916800634234,0.6136668942280165,0.616441674557907,0.6347640335616288,0.6137990266246779,0.6374947697592989,0.6374947697592989,0.6357770486026999,0.37441916800634234,0.616441674557907,0.6158250567068202,0.5797969565504636,0.635512783809377,0.6353806514127155,0.6364377105860072,0.6360413133960228,0.6117289524103151,0.6167499834834504,0.5389240018498536,0.5483054020128169,0.5242132616882116,0.5313043669757097,0.5414345173864212,0.5425796648241538,0.5474245193684072,0.5396727520976018,0.5550881983747715,0.536237309784404,0.5381312074698849,0.5378228985443414,0.541874958708626,0.5269880420181021,0.5351802506111123,0.537602677883239,0.5359290008588605,0.5386597370565307,0.5354885595366558,0.5349159858177894,0.5340351031733798,0.5443414301129732,0.5320531172234579,0.5390120901142945,0.5412142967253187,0.5408178995353344,0.5326697350745447,0.5206897311105728,0.5437688563941069,0.5387918694531921,0.5297628223479927,0.5349159858177894,0.5280891453236143,0.5453104010218238,0.5564095223413861,0.5394084873042789,0.5459710630051311,0.53769076614768,0.5427117972208153,0.5272523068114251,0.5378669426765619,0.5387478253209717,0.5367217952388293,0.5347398092889075,0.531965028959017,0.5437248122618864,0.5355766478010967,0.5436367239974454,0.5440331211874299,0.5398489286264837,0.5365456187099473,0.5353564271399943,0.5307758373890639,0.539144222510956,0.5364575304455064,0.5352683388755533,0.5358409125944196,0.5971242444188336,0.6374947697592989
293,0.37400074875024775,0.6124556805919531,0.6209561981105067,0.6192825210861282,0.6192825210861282,0.6192825210861282,0.6186218591028211,0.6186218591028211,0.624523772820366,0.6211323746393886,0.37514589618798033,0.37514589618798033,0.37514589618798033,0.37400074875024775,0.37400074875024775,0.37400074875024775,0.37400074875024775,0.37400074875024775,0.6182254619128367,0.6228941399282081,0.6197229624083331,0.623158404721531,0.6186218591028211,0.6186218591028211,0.6228500957959876,0.37400074875024775,0.6228941399282081,0.6217930366226959,0.6202955361271995,0.6179611971195138,0.6193706093505693,0.6221453896804598,0.6224096544737827,0.6151864167896232,0.6220573014160189,0.5304895505296306,0.5481952916822657,0.5535686758131648,0.5362152877182937,0.541412495320311,0.5436587460635557,0.5341892576361514,0.542513598625823,0.552952057962078,0.5408839657336652,0.5410601422625471,0.5452443348234931,0.5418969807747362,0.5447158052368474,0.5433504371380123,0.5347618313550178,0.5406637450725628,0.5342773459005924,0.5353784492061046,0.5335285956528442,0.5329119778017574,0.5388579356515228,0.5335726397850646,0.539782862428153,0.5433063930057918,0.5362152877182937,0.5409280098658856,0.5462573498645643,0.5402233037503579,0.5368319055693805,0.5466977911867691,0.5399590389570349,0.5382853619326565,0.5418969807747362,0.5511022044088176,0.5366997731727191,0.5341892576361514,0.5322513158184501,0.5360391111894118,0.5312823449095995,0.5404435244114603,0.5346737430905768,0.5359069787927503,0.5363033759827347,0.5370961703627034,0.5477988944922813,0.5394305093703892,0.541500583584752,0.5353344050738841,0.5358188905283093,0.5391222004448457,0.5382853619326565,0.5334405073884032,0.534145213503931,0.5398709506925939,0.5507938954832743,0.5331762425950802,0.5927124905080817,0.624523772820366
294,0.3862229954414323,0.5059789909489308,0.5963135061331454,0.5957849765464996,0.616529762822348,0.6190843224911361,0.619172410755577,0.6147239534013081,0.6074566715849281,0.5919971811755379,0.3869717456891806,0.3869717456891806,0.3869717456891806,0.3862229954414323,0.3862229954414323,0.3862229954414323,0.3862229954414323,0.3862229954414323,0.5089299478077033,0.5979431390253034,0.5853024730780242,0.6155167477812769,0.6185117487722698,0.6192164548877975,0.6189081459622542,0.3862229954414323,0.5080050210310731,0.5921293135721993,0.5535466537470546,0.6189521900944747,0.6186438811689313,0.6187760135655928,0.6096148340637318,0.5065075205355767,0.5925257107621837,0.5313484111079302,0.5263273800347948,0.5452663568896033,0.5327137792067652,0.5374265013543571,0.5359290008588605,0.5384395163954282,0.5284855425135986,0.528793851439142,0.5382633398665463,0.5330220881323086,0.5394084873042789,0.5279570129269529,0.542139223501949,0.5398489286264837,0.5336387059833954,0.5379109868087824,0.5350921623466713,0.5390120901142945,0.5406417230064524,0.533418485322293,0.5268999537536612,0.542051135237508,0.5358409125944196,0.5328018674712062,0.5317448082979145,0.5397608403620427,0.5398048844942632,0.5320090730912375,0.5354885595366558,0.5450901803607214,0.5427558413530358,0.5342553238344822,0.5368539276354908,0.5343874562311436,0.5467198132528794,0.5315686317690326,0.5441212094518708,0.5401572375520272,0.5240370851593297,0.537602677883239,0.534607676892246,0.5454865775507058,0.534607676892246,0.5457067982118082,0.5372503248254751,0.5328899557356471,0.5280010570591733,0.5431081944107996,0.5326697350745447,0.5385276046598692,0.540773855403114,0.5437688563941069,0.5383954722632077,0.5369860600321522,0.5426237089563742,0.5297628223479927,0.5672867917356895,0.6192164548877975
295,0.38747825320971613,0.514897927723579,0.5839150829130789,0.5868660397718514,0.5766918452289194,0.6130282543108194,0.6130282543108194,0.6094166354687397,0.608623841088771,0.5965997929925786,0.3881829593252439,0.3881829593252439,0.3881829593252439,0.38747825320971613,0.38747825320971613,0.38747825320971613,0.38747825320971613,0.38747825320971613,0.5136206478891849,0.5843995683675043,0.577925080931093,0.5972164108436654,0.6119711951375278,0.6136008280296857,0.606994208196613,0.38747825320971613,0.5099649849148847,0.5962033958025942,0.6068180316677311,0.6047920015855888,0.6054967077011165,0.6053205311722346,0.6058490607588805,0.5139289568147284,0.5969081019181219,0.5303574181329692,0.5389900680481843,0.5218569006144157,0.5364355083793961,0.5358188905283093,0.5287277852408113,0.539694774163712,0.52952057962078,0.545772864410139,0.5347618313550178,0.5330881543306393,0.5390341121804048,0.5417648483780748,0.5326477130084345,0.5321191834217887,0.5305335946618511,0.5335285956528442,0.5432623488735713,0.5272302847453149,0.5374925675526878,0.5319430068929067,0.5417648483780748,0.5387258032548614,0.5350260961483406,0.5306216829262922,0.5374485234204673,0.5317668303640247,0.5387698473870819,0.5311942566451584,0.5346737430905768,0.5306657270585127,0.5444074963113039,0.532427492347332,0.5490761743266753,0.5339249928428285,0.5261291814398027,0.5330881543306393,0.5388138915193024,0.5390341121804048,0.5466977911867691,0.5344975665616948,0.5369199938338215,0.5411041863947675,0.5337488163139466,0.5319430068929067,0.5411041863947675,0.5362593318505142,0.5259970490431413,0.541500583584752,0.5300491092074259,0.5377127882137902,0.5332643308595212,0.5289039617696932,0.5371842586271444,0.535422493338325,0.535422493338325,0.5366997731727191,0.5637004574880327,0.6136008280296857
296,0.39168446783677247,0.5169459798718316,0.5621352595300491,0.5638089365544275,0.5844215904336145,0.6089541720804246,0.610715937369244,0.610715937369244,0.5982514479508467,0.5792684269638178,0.3923891739523002,0.3923891739523002,0.3923891739523002,0.39168446783677247,0.39168446783677247,0.39168446783677247,0.39168446783677247,0.39168446783677247,0.5139950230130591,0.561034156224537,0.5619150388689467,0.6036248320817459,0.6094827016670704,0.6109361580303464,0.6109802021625669,0.39168446783677247,0.5105595806998613,0.5790041621704949,0.5425356206919333,0.5794446034926997,0.6074566715849281,0.6074566715849281,0.6074566715849281,0.515800832434099,0.5821312955581492,0.5315245876368121,0.5368539276354908,0.5412142967253187,0.5306437049924024,0.5301151754057566,0.5362813539166245,0.5391882666431764,0.5302913519346385,0.528881939703583,0.5354885595366558,0.5343874562311436,0.53315422052897,0.5294545134224493,0.5314364993723711,0.5402012816842476,0.5320971613556784,0.5309960580501663,0.5309960580501663,0.5376467220154595,0.5336827501156158,0.5354885595366558,0.5392763549076174,0.530335396066859,0.5307317932568434,0.5350040740822304,0.5328899557356471,0.5272963509436456,0.5216587020194234,0.5328018674712062,0.5375586337510185,0.527164218546984,0.5267237772247793,0.5377348102799004,0.5227598053249356,0.5300270871413156,0.5342553238344822,0.5342993679667026,0.5194564954083992,0.5354445154044353,0.5203814221850294,0.5380871633376644,0.5313484111079302,0.5354885595366558,0.5305115725957409,0.5198528925983836,0.5377788544121209,0.5369420158999317,0.5335065735867339,0.5295866458191107,0.534871941685569,0.5391882666431764,0.5257548063159285,0.5387478253209717,0.5383514281309872,0.5326256909423243,0.5323614261490013,0.5324495144134422,0.5568450698711219,0.6109802021625669
297,0.37239313792420004,0.6086458631548812,0.6148120416657491,0.637054328437094,0.6392124909158977,0.6392124909158977,0.6394767557092207,0.6394767557092207,0.6185998370367107,0.616441674557907,0.37314188817194827,0.37314188817194827,0.37314188817194827,0.37239313792420004,0.37239313792420004,0.37239313792420004,0.37239313792420004,0.37239313792420004,0.6141954238146623,0.6167499834834504,0.6374507256270784,0.6138871148891188,0.6394767557092207,0.6394767557092207,0.6378471228170627,0.37239313792420004,0.6167499834834504,0.616353586293466,0.5831443105992205,0.638331608271488,0.6376709462881808,0.6384637406681495,0.638419696535929,0.6111123345592283,0.6170142482767733,0.5372503248254751,0.5465436367239974,0.5519170208548966,0.5332863529256315,0.5473804752361867,0.5383073839987668,0.5318769406945759,0.5434605474685635,0.5364134863132859,0.5455306216829263,0.5461031954017926,0.5368539276354908,0.5313484111079302,0.5263714241670153,0.5373384130899161,0.5435486357330045,0.5457948864762492,0.5473364311039661,0.5351362064788918,0.534871941685569,0.5387037811887512,0.5321852496201194,0.5319209848267964,0.5422713558986104,0.5413464291219803,0.5354885595366558,0.5359290008588605,0.5501992996982977,0.5349159858177894,0.5420070911052876,0.5318328965623554,0.533330397057852,0.5416987821797441,0.5400691492875862,0.5527979034993064,0.5452223127573829,0.5365896628421678,0.5462353277984541,0.5394084873042789,0.5294985575546698,0.5394525314364994,0.5415226056508622,0.543592679865225,0.5331101763967495,0.5436367239974454,0.5313484111079302,0.5338589266444977,0.5474685635006277,0.5361051773877425,0.5317448082979145,0.5397608403620427,0.54495804796406,0.5351362064788918,0.5413023849897597,0.5357087801977581,0.541874958708626,0.5342553238344822,0.598148678308999,0.6394767557092207
298,0.39086965139069346,0.5192142526811866,0.5845757448963862,0.5877028782840407,0.5752383888656434,0.6102975181131494,0.6102975181131494,0.606906119932172,0.6079631791054637,0.5963355281992556,0.3917505340351032,0.3917505340351032,0.3917505340351032,0.39086965139069346,0.39086965139069346,0.39086965139069346,0.39086965139069346,0.39086965139069346,0.516527560615737,0.5854125834085754,0.579378537294369,0.5949701601004206,0.608447664559889,0.6110462683608976,0.6041313396022815,0.39086965139069346,0.5128718976414367,0.5956748662159483,0.6058931048911009,0.602457662577903,0.6033385452223128,0.6031183245612103,0.603823030676738,0.517892928714572,0.596820013653681,0.5375806558171288,0.5371402144949239,0.5349380078838997,0.5331321984628598,0.5247197692087472,0.5422933779647207,0.5377568323460107,0.532515580611773,0.5459930850712413,0.5284635204474883,0.5327358012728755,0.5403113920147988,0.5372283027593648,0.5335285956528442,0.5488119095333525,0.5315466097029223,0.5329560219339778,0.528155211521945,0.5412803629236494,0.5369199938338215,0.5300491092074259,0.5416327159814134,0.5289039617696932,0.5298729326785439,0.5327358012728755,0.5312383007773789,0.5338369045783875,0.5390781563126252,0.5381091854037746,0.5278469025964015,0.5299169768107644,0.5433944812702328,0.5418969807747362,0.5263053579686846,0.5327798454050959,0.5353344050738841,0.5313704331740404,0.5384615384615384,0.525336387059834,0.5368319055693805,0.526701755158669,0.5367878614371601,0.525160210530952,0.5318989627606862,0.5337047721817261,0.5267457992908895,0.5353784492061046,0.5274064612741968,0.5303133740007487,0.5289920500341342,0.5289480059019137,0.5336166839172851,0.5269219758197714,0.5367438173049396,0.5311942566451584,0.5390341121804048,0.5245435926798653,0.5635781126763091,0.6110462683608976
299,0.3885132903168975,0.5165055385496268,0.582924089938118,0.5858750467968905,0.5774185734105574,0.6143275562113237,0.6143275562113237,0.6090422603448655,0.6098350547248342,0.5973265211742166,0.3891739523002048,0.3891739523002048,0.3891739523002048,0.3885132903168975,0.3885132903168975,0.3885132903168975,0.3885132903168975,0.3885132903168975,0.5150961263185712,0.5836287960536457,0.5765376907661477,0.5961373296042635,0.6135788059635755,0.6145918210046467,0.6069281419982823,0.3885132903168975,0.51135237507983,0.5967979915875707,0.6082494659648968,0.6050782884450219,0.6057389504283291,0.6055187297672268,0.6053425532383448,0.5154925235085556,0.5975907859675395,0.5318328965623554,0.5204695104494703,0.5463674601951155,0.5328018674712062,0.5263273800347948,0.5283974542491576,0.5410821643286573,0.5278689246625118,0.5466757691206588,0.5408619436675549,0.5344315003633641,0.5293223810257879,0.5387478253209717,0.5318769406945759,0.5305115725957409,0.5325816468101037,0.5335065735867339,0.5428879737496972,0.5392763549076174,0.5387037811887512,0.5311722345790482,0.5389240018498536,0.5305115725957409,0.536149221519963,0.530335396066859,0.5322733378845603,0.5319209848267964,0.5270761302825431,0.5296747340835517,0.5326256909423243,0.527340395075866,0.5411262084608778,0.5416106939153031,0.5474685635006277,0.5363253980488449,0.5363694421810654,0.536149221519963,0.5403334140809091,0.5361051773877425,0.5468959897817613,0.5416106939153031,0.5394525314364994,0.531612675901253,0.5320531172234579,0.5369860600321522,0.5378228985443414,0.5345636327600255,0.5309960580501663,0.5313484111079302,0.5341672355700412,0.5387478253209717,0.5292342927613469,0.5350040740822304,0.5368979717677113,0.5361932656521835,0.5344315003633641,0.5347398092889075,0.5642020712160992,0.6145918210046467
300,0.3817084718888326,0.5119469708648066,0.5784536105177388,0.5800391992776762,0.5985817789425004,0.5953225131581845,0.6077870025765817,0.6062895020810852,0.6084917086921094,0.5636547820916559,0.3818846484177145,0.3818846484177145,0.3818846484177145,0.3817084718888326,0.3817084718888326,0.3817084718888326,0.3817084718888326,0.3817084718888326,0.5077187341716399,0.5766037569644784,0.5874386134907177,0.6046158250567069,0.5966438371247991,0.606906119932172,0.6077429584443612,0.3817084718888326,0.5041071153295602,0.5622453698606004,0.5832544209297716,0.6033385452223128,0.6035147217511947,0.6039992072056201,0.6074786936510383,0.5096126318571208,0.5630822083727895,0.5379770530071132,0.5360831553216323,0.5284635204474883,0.5320310951573477,0.5287277852408113,0.5336607280495056,0.5419850690391772,0.5294765354885596,0.5427338192869255,0.5403113920147988,0.5348499196194587,0.5368319055693805,0.5402673478825784,0.5386377149904203,0.5421612455680592,0.5370521262304829,0.5328238895373164,0.5375366116849083,0.525072122266511,0.5377127882137902,0.5307097711907331,0.5407518333370037,0.5310180801162765,0.5440551432535401,0.5359510229249708,0.5422052897002797,0.5374925675526878,0.5462133057323438,0.5466977911867691,0.5391662445770662,0.5502653658966284,0.5318549186284657,0.5410601422625471,0.5354665374705455,0.5399590389570349,0.5322513158184501,0.5335285956528442,0.5392543328415071,0.5380210971393337,0.5362593318505142,0.5307538153229536,0.5378889647426721,0.5416767601136339,0.5423374220969411,0.5352903609416636,0.5279790349930631,0.5427338192869255,0.526525578629787,0.5360391111894118,0.5323834482151115,0.5367438173049396,0.52952057962078,0.5302252857363078,0.5410160981303266,0.5316787420995838,0.539782862428153,0.5371842586271444,0.557790387449706,0.6084917086921094
301,0.39014292320905547,0.5202052456561475,0.6035367438173049,0.6056068180316677,0.6171463806734347,0.6187319694333723,0.6063115241471955,0.6123455702614019,0.6035367438173049,0.6019511550573675,0.3902310114734964,0.3902310114734964,0.3902310114734964,0.39014292320905547,0.39014292320905547,0.39014292320905547,0.39014292320905547,0.39014292320905547,0.5161091413596424,0.6028760818339977,0.6105838049725826,0.6103635843114801,0.6185557929044903,0.6089541720804246,0.6152524829879539,0.39014292320905547,0.511440463344271,0.6012024048096193,0.6156048360457178,0.601730934396265,0.6201413816644278,0.6201413816644278,0.6201413816644278,0.5181351714417847,0.6009821841485168,0.5383514281309872,0.541786870444185,0.5237728203660067,0.5324495144134422,0.533330397057852,0.5427117972208153,0.5377348102799004,0.5387918694531921,0.5325376026778832,0.5355766478010967,0.5317448082979145,0.5335065735867339,0.5370301041643727,0.5357528243299786,0.536149221519963,0.5275606157369684,0.5339910590411593,0.530599660860182,0.5446937831707371,0.5361051773877425,0.536149221519963,0.524609658878196,0.5301151754057566,0.5372943689576956,0.5302032636701975,0.5198969367306041,0.5298509106124336,0.542051135237508,0.5429760620141382,0.5314805435045916,0.5429760620141382,0.5313043669757097,0.539056134246515,0.5353564271399943,0.5320531172234579,0.5365015745777268,0.5317448082979145,0.5254464973903852,0.53315422052897,0.5232883349115814,0.5272082626792045,0.5354004712722148,0.5363694421810654,0.5356647360655377,0.5380431192054439,0.5364134863132859,0.5328018674712062,0.541786870444185,0.5327578233389857,0.5350921623466713,0.533066132264529,0.5248298795392984,0.542051135237508,0.5405536347420115,0.5318328965623554,0.5354445154044353,0.5333744411900725,0.5722246283368528,0.6201413816644278
