,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
273,0.3907815631262525,0.5192142526811866,0.6032504569578718,0.602633839106785,0.6136889162941267,0.6154947257151666,0.6145697989385364,0.617080314475104,0.6038670748089586,0.6004756766279813,0.39104582791957543,0.39104582791957543,0.39104582791957543,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.5152502807813429,0.6019291329912573,0.6092845030720783,0.5903895703494901,0.6146578872029774,0.6122354599308507,0.6172124468717655,0.3907815631262525,0.5104935145015306,0.5992864850580282,0.6146578872029774,0.6005637648924222,0.6169922262106631,0.6169922262106631,0.6169922262106631,0.5167918254090599,0.5999471470413354,0.5396507300314916,0.5391662445770662,0.5373604351560264,0.532691757140655,0.5371402144949239,0.5355546257349865,0.5155145455746658,0.5350701402805611,0.5413244070558699,0.5403554361470193,0.53132638904182,0.5311061683807174,0.5330881543306393,0.5383734501970975,0.5248519016054086,0.5321191834217887,0.5284635204474883,0.532515580611773,0.5378889647426721,0.535510581602766,0.5304455063974102,0.5323834482151115,0.549868968706644,0.5330000660661983,0.5289480059019137,0.5291241824307956,0.5397388182959325,0.5329119778017574,0.5354665374705455,0.5172322667312648,0.5326477130084345,0.5426897751547051,0.5296527120174415,0.5336166839172851,0.5370080820982625,0.5405316126759012,0.5304895505296306,0.5358629346605298,0.5293884472241186,0.5373163910238059,0.532603668876214,0.5335285956528442,0.5315466097029223,0.5336607280495056,0.5352903609416636,0.525248298795393,0.5335285956528442,0.5358188905283093,0.532427492347332,0.5365235966438371,0.5225616067299435,0.5329560219339778,0.5351582285450021,0.5340130811072695,0.5304895505296306,0.532515580611773,0.5264815344975665,0.5709563204553184,0.6172124468717655
274,0.38987865841573255,0.5136426699552952,0.5596247439934815,0.5613424651500803,0.5807659274593142,0.6105838049725826,0.6118170406747561,0.6117729965425356,0.5861833557224339,0.5804576185337709,0.3905833645312603,0.3905833645312603,0.3905833645312603,0.38987865841573255,0.38987865841573255,0.38987865841573255,0.38987865841573255,0.38987865841573255,0.5106036248320818,0.5590081261423947,0.5599770970512453,0.6045497588583761,0.6099671871214958,0.6118610848069765,0.6119932172036381,0.38987865841573255,0.5079169327666322,0.5801052654760069,0.5437248122618864,0.5807659274593142,0.6074126274527076,0.6074126274527076,0.6074126274527076,0.5121011253275782,0.583012178202559,0.5260190711092515,0.5416106939153031,0.5311722345790482,0.5359730449910811,0.536237309784404,0.5310401021823867,0.5488339315994627,0.5351802506111123,0.5278689246625118,0.5265476006958973,0.5383954722632077,0.5310401021823867,0.5335506177189544,0.5420070911052876,0.533418485322293,0.5353564271399943,0.5315245876368121,0.530335396066859,0.5355766478010967,0.5303794401990795,0.5341231914378207,0.5321412054878989,0.5301592195379771,0.5312603228434892,0.533066132264529,0.5367658393710498,0.5367217952388293,0.5364575304455064,0.5291902486291263,0.5433724592041226,0.5351362064788918,0.5427117972208153,0.5366337069743884,0.5355326036688762,0.5251381884648417,0.534607676892246,0.5250501002004008,0.5345636327600255,0.5297187782157722,0.5298949547446541,0.5356206919333172,0.5383954722632077,0.531700764165694,0.5291462044969059,0.5262392917703539,0.5457508423440287,0.5308639256535048,0.539056134246515,0.5400251051553657,0.5294545134224493,0.515800832434099,0.5359290008588605,0.5319209848267964,0.5328459116034266,0.534519588627805,0.5293223810257879,0.5310401021823867,0.5556738222068884,0.6119932172036381
275,0.38857935651522824,0.5108899116915149,0.5987579554713823,0.6022374419168006,0.6180492853839548,0.6176528881939704,0.6175207557973089,0.6151423726574027,0.6090642824109758,0.6023255301812416,0.38928406263075604,0.38928406263075604,0.38928406263075604,0.38857935651522824,0.38857935651522824,0.38857935651522824,0.38857935651522824,0.38857935651522824,0.5122993239225704,0.6022814860490211,0.5892444229117576,0.6220132572837984,0.6195027417472307,0.6175647999295294,0.6228060516637671,0.38857935651522824,0.5116827060714836,0.6021493536523597,0.5929881741504988,0.6224536986060032,0.6226739192671057,0.622982228192649,0.6181814177806162,0.5109779999559558,0.6028981039001079,0.5343213900328129,0.5379330088748926,0.5329119778017574,0.5377568323460107,0.5296967561496619,0.526437490365346,0.548767865401132,0.5344535224294743,0.5339249928428285,0.5357748463960889,0.5462133057323438,0.5381972736682156,0.5351582285450021,0.5328679336695369,0.5429099958158075,0.5421172014358387,0.5363914642471757,0.5392543328415071,0.5353784492061046,0.5269660199519919,0.5357748463960889,0.5388138915193024,0.5345856548261357,0.5309299918518355,0.5366557290404986,0.5250280781342905,0.5469180118478716,0.5390341121804048,0.5352022726772225,0.5391222004448457,0.5331321984628598,0.5277588143319606,0.535598669867207,0.5284635204474883,0.5447598493690679,0.5329119778017574,0.5387258032548614,0.5413244070558699,0.5388138915193024,0.5327358012728755,0.5436147019313352,0.5302252857363078,0.5368319055693805,0.5399590389570349,0.5379770530071132,0.5269219758197714,0.5445836728401858,0.5329560219339778,0.5344535224294743,0.5305776387940716,0.5432183047413508,0.5309299918518355,0.5291241824307956,0.5333083749917418,0.5401792596181374,0.5245435926798653,0.525072122266511,0.5721389869686463,0.622982228192649
276,0.3814442070955097,0.5125635887158934,0.5975687639014292,0.5963355281992556,0.6129401660463785,0.6132044308397013,0.6116188420797639,0.6124556805919531,0.608359576295448,0.5946178070426568,0.38148825122773017,0.38148825122773017,0.38148825122773017,0.3814442070955097,0.3814442070955097,0.3814442070955097,0.3814442070955097,0.3814442070955097,0.5079389548327424,0.5954106014226255,0.6035147217511947,0.6137770045585677,0.6136008280296857,0.612543768856394,0.6112224448897795,0.3814442070955097,0.5026536589662842,0.5932083948116013,0.6079191349732432,0.5945297187782158,0.617080314475104,0.617080314475104,0.617080314475104,0.5100530731793257,0.5933405272082627,0.5297848444141029,0.5336166839172851,0.5339249928428285,0.5430421282124689,0.5376687440815697,0.5348058754872382,0.5189940320200841,0.5422933779647207,0.5306216829262922,0.541236318791429,0.5422052897002797,0.5410601422625471,0.5344975665616948,0.5462573498645643,0.5443634521790834,0.5375366116849083,0.5301371974718668,0.536611684908278,0.5387258032548614,0.5396066858992711,0.5336607280495056,0.5368319055693805,0.52498403400207,0.5325596247439934,0.5399590389570349,0.5392102887092867,0.5414565394525315,0.5330441101984188,0.5390341121804048,0.55132242506992,0.5436587460635557,0.5492523508555572,0.5334845515206237,0.5398269065603735,0.542777863419146,0.5420731573036183,0.535422493338325,0.5389900680481843,0.5364355083793961,0.5304455063974102,0.5332643308595212,0.5366997731727191,0.5333524191239623,0.5294765354885596,0.5394305093703892,0.5405756568081217,0.5341011693717105,0.5381532295359951,0.5348939637516792,0.5330441101984188,0.5381532295359951,0.5321632275540091,0.5423814662291616,0.5413684511880905,0.5350701402805611,0.5361271994538528,0.5446717611046268,0.567419739764429,0.617080314475104
277,0.39412891717500936,0.5243674161509833,0.5984936906780595,0.5975687639014292,0.5683234601070273,0.6002995000990993,0.608359576295448,0.608711929353212,0.6017970005945957,0.5981413376202955,0.3945253143649937,0.3945253143649937,0.3945253143649937,0.39412891717500936,0.39412891717500936,0.39412891717500936,0.39412891717500936,0.39412891717500936,0.5205355766478011,0.5971283225792244,0.6002554559668788,0.5921513356383096,0.5996828822480125,0.6049241339822502,0.6083155321632275,0.39412891717500936,0.5161311634257526,0.5964676605959172,0.6062454579488648,0.5980532493558546,0.58946464357286,0.58946464357286,0.58946464357286,0.522165209539959,0.5984496465458389,0.528067123257504,0.5273624171419763,0.5346296989583563,0.5279790349930631,0.5318108744962452,0.5349820520161201,0.5139289568147284,0.5334845515206237,0.5293444030918981,0.5390781563126252,0.5340130811072695,0.5332643308595212,0.5318989627606862,0.538417494329318,0.5379770530071132,0.5294765354885596,0.5329119778017574,0.5322513158184501,0.5350701402805611,0.5403994802792398,0.533792860446167,0.5373163910238059,0.5306216829262922,0.5394745535026096,0.5378889647426721,0.5378008764782312,0.525248298795393,0.5332643308595212,0.5347618313550178,0.5477988944922813,0.5339249928428285,0.5428219075513665,0.5271421964808738,0.5331321984628598,0.5386817591226409,0.5390781563126252,0.5270981523486533,0.532515580611773,0.5350701402805611,0.5340130811072695,0.5309299918518355,0.5307978594551741,0.5294324913563391,0.52952057962078,0.5334845515206237,0.5256006518531569,0.532691757140655,0.526525578629787,0.5300931533396464,0.5320310951573477,0.5187297672267612,0.5298729326785439,0.5377127882137902,0.5297408002818824,0.5314585214384814,0.5314585214384814,0.5247197692087472,0.5636743572615317,0.608711929353212
278,0.3928075932083948,0.513796824418067,0.5964236164636966,0.6006518531568632,0.6152304609218436,0.6151423726574027,0.6154066374507257,0.6107820035675747,0.6065537668744082,0.6002554559668788,0.39368847585280453,0.39368847585280453,0.39368847585280453,0.3928075932083948,0.3928075932083948,0.3928075932083948,0.3928075932083948,0.3928075932083948,0.5160871192935321,0.6005637648924222,0.5875267017551586,0.6186218591028211,0.6169041379462221,0.6154066374507257,0.618709947367262,0.3928075932083948,0.5155585897068863,0.6005197207602018,0.5907419234072541,0.6189301680283644,0.6186659032350416,0.6184456825739391,0.6135127397652448,0.5141051333436103,0.6006078090246427,0.532515580611773,0.5392102887092867,0.5303574181329692,0.538417494329318,0.5283313880508269,0.5300050650752054,0.5145896187980357,0.5272302847453149,0.5336166839172851,0.5366557290404986,0.5219890330110771,0.5290360941663547,0.538417494329318,0.5362152877182937,0.5263934462331256,0.5341011693717105,0.5304455063974102,0.5365676407760576,0.5356867581316479,0.5423374220969411,0.5350701402805611,0.5330000660661983,0.5410160981303266,0.5314144773062609,0.5398709506925939,0.5233103569776917,0.5506617630866127,0.5348939637516792,0.5340130811072695,0.5263053579686846,0.5312823449095995,0.5401792596181374,0.5328238895373164,0.5363914642471757,0.5189499878878636,0.5407958774692242,0.5344094782972538,0.5394745535026096,0.530974035984056,0.5308859477196151,0.5230901363165892,0.5346737430905768,0.5358629346605298,0.5296967561496619,0.5319870510251272,0.5328679336695369,0.5432623488735713,0.5345856548261357,0.5376687440815697,0.5321632275540091,0.5417648483780748,0.5370080820982625,0.5365676407760576,0.5268779316875509,0.5363033759827347,0.5195225616067299,0.5272743288775353,0.5710117834366332,0.6189301680283644
279,0.3890638419696536,0.5117707943359247,0.5631702966372305,0.5650641943227114,0.5701292695280671,0.6089761941465348,0.6109581800964566,0.6108260476997952,0.6006958972890837,0.5790702283688256,0.3896804598207404,0.3896804598207404,0.3896804598207404,0.3890638419696536,0.3890638419696536,0.3890638419696536,0.3890638419696536,0.3890638419696536,0.509260278799357,0.5622894139928208,0.5622013257283799,0.6043075161311634,0.6074786936510383,0.6107379594353542,0.6107820035675747,0.3890638419696536,0.5062212336761435,0.5785416987821798,0.5482393358144861,0.5790261842366051,0.6055847959655575,0.6055847959655575,0.6055847959655575,0.5104935145015306,0.5817128763020547,0.5259970490431413,0.5343213900328129,0.5309299918518355,0.5285516087119293,0.5326477130084345,0.5343213900328129,0.516439472351296,0.5293884472241186,0.5274945495386377,0.5244555044154242,0.5396507300314916,0.5315025655707019,0.5330881543306393,0.542777863419146,0.5342333017683719,0.5413684511880905,0.5377568323460107,0.5410160981303266,0.5354665374705455,0.5345856548261357,0.5370961703627034,0.5360831553216323,0.5364355083793961,0.530974035984056,0.5353784492061046,0.5256887401175978,0.5192142526811866,0.5303133740007487,0.5336166839172851,0.5397388182959325,0.5365676407760576,0.544143231517981,0.5371842586271444,0.533969036975049,0.5373604351560264,0.5344975665616948,0.5438789667246581,0.5342773459005924,0.531062124248497,0.5337488163139466,0.5266577110264485,0.5313704331740404,0.5292563148274572,0.5286837411085908,0.5376687440815697,0.5437468343279966,0.5318108744962452,0.5276266819352992,0.5389460239159638,0.5317668303640247,0.541148230526988,0.5334845515206237,0.5320751392895682,0.5308859477196151,0.5380210971393337,0.5249399898698496,0.5299610209429849,0.5554381045363009,0.6109581800964566
280,0.3907815631262525,0.5198749146644939,0.5726838291968552,0.5726838291968552,0.5847959655574886,0.611530753815323,0.6096368561298421,0.609813032658724,0.5993305291902487,0.5962474399348147,0.3913541368451188,0.3913541368451188,0.3913541368451188,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.5154705014424453,0.5735647118412649,0.5419850690391772,0.6002114118346583,0.6109581800964566,0.6098570767909445,0.609813032658724,0.3907815631262525,0.5109779999559558,0.5953225131581845,0.5897729524984034,0.5961153075381532,0.6103856063775903,0.6103856063775903,0.6103856063775903,0.5173643991279262,0.5970842784470038,0.5277147701997401,0.5397388182959325,0.5378889647426721,0.5329119778017574,0.5345416106939153,0.5349380078838997,0.5157347662357682,0.5392983769737276,0.5335726397850646,0.5353344050738841,0.5309299918518355,0.5296527120174415,0.530974035984056,0.5337047721817261,0.5278909467286221,0.5299610209429849,0.5359510229249708,0.531062124248497,0.5398709506925939,0.5271421964808738,0.532691757140655,0.5342773459005924,0.5292122706952366,0.5349820520161201,0.5302252857363078,0.5293884472241186,0.5365235966438371,0.5328679336695369,0.528067123257504,0.536611684908278,0.5375806558171288,0.5422933779647207,0.5337488163139466,0.5328679336695369,0.5429980840802484,0.5360391111894118,0.5345856548261357,0.5311502125129379,0.5372723468915853,0.5405756568081217,0.5271421964808738,0.5304014622651897,0.5405316126759012,0.5451122024268317,0.5349380078838997,0.525336387059834,0.5368319055693805,0.541148230526988,0.541500583584752,0.5302252857363078,0.5163073399546345,0.5319430068929067,0.5278469025964015,0.5334845515206237,0.5313704331740404,0.5282873439186064,0.5407518333370037,0.5611980982722465,0.611530753815323
281,0.39168446783677247,0.5216587020194234,0.5730582043207294,0.5734105573784932,0.5867559294413002,0.6129181439802682,0.6101433636503777,0.6103195401792596,0.6015107137351626,0.5986478451408311,0.3924332180845207,0.3924332180845207,0.3924332180845207,0.39168446783677247,0.39168446783677247,0.39168446783677247,0.39168446783677247,0.39168446783677247,0.5170340681362725,0.574291440022903,0.5430641502785791,0.6020392433218085,0.6123896143936224,0.610715937369244,0.6105838049725826,0.39168446783677247,0.5128498755753265,0.5980752714219648,0.5923054901010812,0.5987799775374926,0.6116408641458742,0.6116408641458742,0.6116408641458742,0.5202052456561475,0.6000572573718866,0.5381752516021053,0.5353123830077738,0.5359290008588605,0.5289259838358035,0.5359290008588605,0.5387037811887512,0.5372943689576956,0.5392763549076174,0.5291021603646854,0.5370301041643727,0.5313043669757097,0.5365456187099473,0.534519588627805,0.5320090730912375,0.5343434120989231,0.5359290008588605,0.531612675901253,0.5432843709396815,0.5313484111079302,0.5359730449910811,0.528793851439142,0.5283534101169371,0.5420951793697285,0.5313043669757097,0.5357528243299786,0.54042150234535,0.5138628906163977,0.534871941685569,0.5267678213569997,0.5153163469796737,0.533066132264529,0.533066132264529,0.5340351031733798,0.5322733378845603,0.540773855403114,0.5363253980488449,0.5383514281309872,0.5320971613556784,0.5363694421810654,0.5297628223479927,0.5283534101169371,0.5376467220154595,0.5429320178819177,0.5305556167279614,0.5368979717677113,0.5468519456495409,0.5391001783787355,0.5255786297870466,0.5258869387125901,0.5286617190424806,0.5174745094584774,0.5317448082979145,0.5321412054878989,0.5349600299500099,0.5325816468101037,0.5458829747406901,0.5333744411900725,0.5626719454374766,0.6129181439802682
282,0.34059327446100995,0.498095091281464,0.6067519654694004,0.6052985091061244,0.6381113876103857,0.6358651368671409,0.6475368319055694,0.6489022000044045,0.6352044748838336,0.6470523464511441,0.6484177145499791,0.6484177145499791,0.6484177145499791,0.34059327446100995,0.34059327446100995,0.34059327446100995,0.34059327446100995,0.34059327446100995,0.4921050892994781,0.6038450527428484,0.6197890286066638,0.6467880816578211,0.6379792552137241,0.6492105089299478,0.6488141117399634,0.34059327446100995,0.4858508225241692,0.5917329163822149,0.6173225572023168,0.6137990266246779,0.6423396243035522,0.6423396243035522,0.6423396243035522,0.4950120020260301,0.644145433724592,0.5575546697791187,0.5481732696161554,0.5442973859807527,0.5427117972208153,0.5525336387059834,0.5557929044902993,0.5289259838358035,0.542139223501949,0.5548679777136691,0.5491862846572265,0.5420070911052876,0.5470281221784228,0.5507278292849435,0.5480411372194939,0.5596247439934815,0.5535466537470546,0.553766874408157,0.5566737871347089,0.5561452575480632,0.5449140038318395,0.5453104010218238,0.5450020920962805,0.5514325354004713,0.5546918011847871,0.5488339315994627,0.5530621682926292,0.5542513598625823,0.5579951111013235,0.552049153251558,0.5679931291153736,0.556497610605827,0.5418309145764055,0.5613424651500803,0.5504635644916206,0.5521812856482196,0.5638970248188685,0.5401131934198067,0.5463674601951155,0.5490981963927856,0.5570701843246934,0.5530181241604087,0.555044154242551,0.5501552555660773,0.539056134246515,0.5466757691206588,0.5604175383734502,0.5533704772181726,0.5591843026712766,0.5505516527560615,0.559580699861261,0.5604615825056707,0.5537228302759365,0.5577308463080006,0.5490541522605651,0.5568059195313705,0.5622673919267106,0.5535906978792751,0.5781836362998688,0.6492105089299478
283,0.37082957123037286,0.6122795040630712,0.6194586976150103,0.6415248078574732,0.6428901759563083,0.6428901759563083,0.643418705542954,0.643418705542954,0.6227179633993262,0.6204276685238609,0.37197471866810544,0.37197471866810544,0.37197471866810544,0.37082957123037286,0.37082957123037286,0.37082957123037286,0.37082957123037286,0.37082957123037286,0.6177850205906318,0.6210002422427272,0.6404237045519611,0.6179171529872932,0.643418705542954,0.643418705542954,0.6416128961219142,0.37082957123037286,0.6210002422427272,0.6204276685238609,0.583826994648638,0.6415688519896937,0.6418331167830166,0.6422735581052215,0.6417450285185756,0.6152745050540642,0.6210883305071682,0.5406197009403422,0.5489880860622344,0.5434825695346738,0.5525116166398731,0.5330441101984188,0.5390781563126252,0.5359950670571914,0.5558149265564095,0.5262172697042437,0.5358629346605298,0.5482833799467066,0.5511022044088176,0.5450681582946112,0.5462133057323438,0.543967054989099,0.5556827941597481,0.5418969807747362,0.5384615384615384,0.5469620559800921,0.5395626417670506,0.549868968706644,0.5450241141623907,0.5364795525116166,0.5261291814398027,0.5468299235834306,0.5437908784602171,0.5459049968068004,0.5454645554845956,0.5405756568081217,0.5407077892047832,0.5345856548261357,0.5388579356515228,0.5387698473870819,0.5492523508555572,0.5449360258979498,0.54859168887225,0.5503974982932899,0.5550221321764408,0.5437468343279966,0.5391662445770662,0.5519390429210068,0.5524235283754322,0.53132638904182,0.5556827941597481,0.5413684511880905,0.5361271994538528,0.5285075645797088,0.536611684908278,0.5393424211059482,0.5434825695346738,0.5291241824307956,0.541500583584752,0.5328679336695369,0.5289480059019137,0.5454645554845956,0.5293444030918981,0.545596687881257,0.6013223027251082,0.643418705542954
284,0.3941949833733401,0.5242573058204321,0.5867118853090797,0.5864035763835364,0.5788720297738333,0.6018190226607061,0.6014226254707217,0.5999251249752252,0.6033165231562025,0.5994406395207998,0.3945032922988835,0.3945032922988835,0.3945032922988835,0.3941949833733401,0.3941949833733401,0.3941949833733401,0.3941949833733401,0.3941949833733401,0.5195005395406197,0.5864916646479773,0.5852143848135832,0.585566737871347,0.6012904930740602,0.5973705653064371,0.5971063005131141,0.3941949833733401,0.5155806117729965,0.5985157127441697,0.60036556629743,0.5991323305952565,0.602083287454029,0.602083287454029,0.602083287454029,0.5223193640027307,0.6012024048096193,0.5357968684621991,0.5374705454865776,0.5377788544121209,0.5375586337510185,0.5305115725957409,0.5328018674712062,0.5119249487986963,0.5387918694531921,0.5311281904468277,0.5378669426765619,0.5305115725957409,0.533242308793411,0.5308198815212843,0.5382192957343258,0.5328459116034266,0.53315422052897,0.5362813539166245,0.5389240018498536,0.5288378955713625,0.5403774582131295,0.533242308793411,0.5315245876368121,0.5238609086304478,0.5298068664802131,0.5294104692902288,0.5359730449910811,0.5363253980488449,0.5283974542491576,0.5359290008588605,0.5369860600321522,0.5325816468101037,0.5273844392080865,0.536237309784404,0.5356647360655377,0.5224074522671717,0.5394084873042789,0.5260190711092515,0.530335396066859,0.5258869387125901,0.5337267942478363,0.5322292937523398,0.5313043669757097,0.5291462044969059,0.5320090730912375,0.5284855425135986,0.5320531172234579,0.5338589266444977,0.5253143649937237,0.5299389988768747,0.5280451011913938,0.5186637010284305,0.5339470149089388,0.5279129687947324,0.5322733378845603,0.5339910590411593,0.5287057631747011,0.5341231914378207,0.5622673919267106,0.6033165231562025
285,0.3707855270981523,0.6104296505098108,0.6169481820784426,0.627430685546918,0.6286639212490915,0.6286639212490915,0.629060318439076,0.629060318439076,0.6213525953004911,0.6177850205906318,0.3714021449492391,0.3714021449492391,0.3714021449492391,0.3707855270981523,0.3707855270981523,0.3707855270981523,0.3707855270981523,0.3707855270981523,0.6154066374507257,0.6184016384417186,0.6262414939769649,0.6175207557973089,0.629060318439076,0.629060318439076,0.6159351670373715,0.3707855270981523,0.6184016384417186,0.6179171529872932,0.6089321500143143,0.6282234799268868,0.6286639212490915,0.6154947257151666,0.6161994318306944,0.612808033649717,0.6184016384417186,0.5444074963113039,0.545772864410139,0.5477988944922813,0.5444955845757449,0.5439230108568786,0.5393864652381687,0.5348058754872382,0.5289039617696932,0.5263494021009051,0.5276707260675196,0.5366557290404986,0.5316787420995838,0.5428219075513665,0.5432623488735713,0.5434385254024533,0.5197427822678323,0.5356427139994274,0.5440551432535401,0.5474465414345174,0.5476667620956198,0.5248519016054086,0.5386377149904203,0.5392543328415071,0.5524235283754322,0.5480631592856042,0.5376687440815697,0.5451562465590521,0.5301371974718668,0.5380651412715541,0.5400030830892555,0.5371402144949239,0.528155211521945,0.5375806558171288,0.54859168887225,0.5419410249069567,0.5299169768107644,0.5438349225924376,0.532691757140655,0.5464775705256667,0.5453764672201546,0.5256446959853773,0.5514545574665816,0.5489880860622344,0.5528639696976371,0.5347177872227973,0.5398269065603735,0.554317426060913,0.5517188222599044,0.5399590389570349,0.5430421282124689,0.5475346296989584,0.5352022726772225,0.5548459556475589,0.5314585214384814,0.5341892576361514,0.5419410249069567,0.5360831553216323,0.5933568398498258,0.629060318439076
286,0.3909357175890242,0.5203814221850294,0.5721332775440992,0.5720892334118787,0.5838490167147482,0.6102314519148186,0.6092184368737475,0.609174392741527,0.5994406395207998,0.5969301239842322,0.3913321147790086,0.3913321147790086,0.3913321147790086,0.3909357175890242,0.3909357175890242,0.3909357175890242,0.3909357175890242,0.3909357175890242,0.5157567883018784,0.5725296747340836,0.543592679865225,0.6012464489418398,0.6097910105926138,0.6095707899315114,0.6091303486093065,0.3909357175890242,0.5119249487986963,0.5964456385298069,0.5901473276222775,0.5973705653064371,0.6096148340637318,0.6096148340637318,0.6096148340637318,0.5177828183840207,0.598824021669713,0.5414785615186417,0.5272523068114251,0.5267678213569997,0.5322292937523398,0.5343874562311436,0.5317448082979145,0.5495386377149905,0.5278689246625118,0.542051135237508,0.5366777511066089,0.542051135237508,0.534607676892246,0.5315686317690326,0.5339029707767182,0.5363694421810654,0.539056134246515,0.541786870444185,0.5314805435045916,0.530247307802418,0.525798850448149,0.5386156929243101,0.534695765156687,0.5295426016868903,0.5365456187099473,0.5313924552401507,0.5368539276354908,0.5209539959038957,0.5296747340835517,0.5339910590411593,0.5351802506111123,0.5373824572221366,0.5447378273029576,0.5369420158999317,0.5282212777202757,0.5318328965623554,0.524345394084873,0.5282653218524962,0.5341672355700412,0.5358409125944196,0.5403774582131295,0.5338589266444977,0.530247307802418,0.5383954722632077,0.5291462044969059,0.5345636327600255,0.5236406879693453,0.537514589618798,0.5398929727587042,0.528793851439142,0.528881939703583,0.5377348102799004,0.5363253980488449,0.5280451011913938,0.5293223810257879,0.5339470149089388,0.5296306899513312,0.5269880420181021,0.5611956513760121,0.6102314519148186
287,0.384835605276487,0.49318417053888,0.5914906736550023,0.5950142042326411,0.615979211169592,0.61853377083838,0.618798035631703,0.6144817106740954,0.6102094298487084,0.5905217027461517,0.38571648792089674,0.38571648792089674,0.38571648792089674,0.384835605276487,0.384835605276487,0.384835605276487,0.384835605276487,0.384835605276487,0.49820520161201526,0.5953225131581845,0.5803915523354402,0.6141734017485521,0.6195908300116717,0.6186218591028211,0.6184456825739391,0.384835605276487,0.4981611574797948,0.5907859675394745,0.5547578673831178,0.6189301680283644,0.6184897267061595,0.6181814177806162,0.6123675923275121,0.49639939219097534,0.591182364729459,0.5376687440815697,0.541236318791429,0.5354665374705455,0.5397388182959325,0.5319430068929067,0.541500583584752,0.5353344050738841,0.5290801382985751,0.5360831553216323,0.5355546257349865,0.5477988944922813,0.5362593318505142,0.533792860446167,0.5388138915193024,0.5290360941663547,0.5344535224294743,0.5433504371380123,0.5386817591226409,0.5378889647426721,0.5319430068929067,0.5346737430905768,0.5385496267259794,0.528067123257504,0.5350260961483406,0.5376687440815697,0.5300931533396464,0.5415886718491929,0.5360391111894118,0.5340130811072695,0.5269219758197714,0.534145213503931,0.5352903609416636,0.5377127882137902,0.5359950670571914,0.542513598625823,0.5248959457376291,0.5224294743332819,0.5438789667246581,0.5378889647426721,0.5333964632561827,0.5378889647426721,0.5359069787927503,0.5273183730097558,0.5423374220969411,0.540047127221476,0.5276266819352992,0.5438349225924376,0.5350701402805611,0.5292563148274572,0.5347177872227973,0.5447158052368474,0.5343654341650333,0.5396507300314916,0.535510581602766,0.5378889647426721,0.5492523508555572,0.5420731573036183,0.5650446191528355,0.6195908300116717
