,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,average_model,optimal_clustering
218,0.3869937677552908,0.5170560902023827,0.5730361822546192,0.5759871391133916,0.5841353035741813,0.6148340637318593,0.6148340637318593,0.6132044308397013,0.6045717809244864,0.5933845713404832,0.3878746503997005,0.3878746503997005,0.3878746503997005,0.3869937677552908,0.3869937677552908,0.3869937677552908,0.3869937677552908,0.3869937677552908,0.5143693981369332,0.5729040498579576,0.570481622585831,0.5823294941531415,0.6152745050540642,0.6138210486907881,0.6133365632363629,0.3869937677552908,0.5100971173115462,0.5925036886960735,0.6067299434032901,0.6116188420797639,0.6124997247241736,0.6121473716664098,0.6081833997665661,0.5152062366491225,0.5936928802660265,0.5403994802792398,0.5408399216014447,0.5233103569776917,0.5342333017683719,0.5410160981303266,0.5299169768107644,0.5374925675526878,0.5358188905283093,0.5327798454050959,0.5316787420995838,0.5349380078838997,0.5291682265630161,0.5307978594551741,0.5354665374705455,0.5289480059019137,0.5342773459005924,0.5357308022638684,0.5431302164769098,0.5392102887092867,0.5433504371380123,0.533792860446167,0.545596687881257,0.538417494329318,0.5308419035873946,0.5334405073884032,0.5391222004448457,0.5357308022638684,0.526525578629787,0.5367438173049396,0.5371402144949239,0.5325596247439934,0.5423814662291616,0.5280230791252836,0.5523354401109912,0.5366557290404986,0.5266577110264485,0.5356867581316479,0.5396507300314916,0.5246757250765267,0.5341011693717105,0.5420731573036183,0.5360831553216323,0.5417648483780748,0.5326477130084345,0.5345856548261357,0.538417494329318,0.5202713118544782,0.5416327159814134,0.5416767601136339,0.5323834482151115,0.5392102887092867,0.5409720539981061,0.5391662445770662,0.5366557290404986,0.5361271994538528,0.5409280098658856,0.5410601422625471,0.5631050460709779,0.6152745050540642
219,0.3867955691602986,0.5198528925983836,0.5896187980356317,0.5894866656389702,0.5796207800215816,0.6041533616683917,0.6069281419982823,0.6066638772049594,0.6023475522473518,0.6019511550573675,0.3871479222180625,0.3871479222180625,0.3871479222180625,0.3867955691602986,0.3867955691602986,0.3867955691602986,0.3867955691602986,0.3867955691602986,0.5146997291285869,0.5887819595234425,0.5897068863000726,0.5881653416723557,0.6035807879495254,0.5999691691074457,0.604725935387258,0.3867955691602986,0.5102953159065383,0.6011583606773988,0.604814023651699,0.6020392433218085,0.6046378471228171,0.6046378471228171,0.6046378471228171,0.5173864211940364,0.6028760818339977,0.5355326036688762,0.5338589266444977,0.5450901803607214,0.5326697350745447,0.5279570129269529,0.5431081944107996,0.5296306899513312,0.5378669426765619,0.531965028959017,0.5366337069743884,0.539056134246515,0.5417428263119646,0.5339910590411593,0.5327578233389857,0.5368979717677113,0.5314805435045916,0.5357528243299786,0.5297628223479927,0.5394525314364994,0.5478209165583915,0.5253143649937237,0.5281331894558348,0.5314805435045916,0.5398489286264837,0.5363694421810654,0.5389240018498536,0.5433724592041226,0.539320399039838,0.5309960580501663,0.5350921623466713,0.5318328965623554,0.5339470149089388,0.5337267942478363,0.5369860600321522,0.5446937831707371,0.536237309784404,0.534695765156687,0.5439450329229888,0.5391882666431764,0.5426237089563742,0.5227157611927151,0.539144222510956,0.5353123830077738,0.5379550309410028,0.5291462044969059,0.539056134246515,0.5400691492875862,0.5416987821797441,0.5361932656521835,0.5381752516021053,0.539144222510956,0.5428879737496972,0.522891937721597,0.5375586337510185,0.5374265013543571,0.53769076614768,0.5367658393710498,0.5630063545895209,0.6069281419982823
220,0.38835913585412585,0.5222532978044,0.6022374419168006,0.6021933977845801,0.6158470787729304,0.6165517848884582,0.6106498711709133,0.6108700918320157,0.5983175141491774,0.5989781761324847,0.3884031799863463,0.3884031799863463,0.3884031799863463,0.38835913585412585,0.38835913585412585,0.38835913585412585,0.38835913585412585,0.38835913585412585,0.5181131493756744,0.6005197207602018,0.6085797969565505,0.6129842101785989,0.6169922262106631,0.6093285472042987,0.6106058270386928,0.38835913585412585,0.5131802065669802,0.598185381752516,0.6118831068730868,0.5992864850580282,0.6191944328216873,0.6191944328216873,0.6191944328216873,0.519434473342289,0.596820013653681,0.5404435244114603,0.5416327159814134,0.5455085996168161,0.5337488163139466,0.52678984342311,0.5283313880508269,0.5284635204474883,0.536611684908278,0.5385496267259794,0.5369199938338215,0.5333964632561827,0.5346737430905768,0.5378449206104516,0.5359510229249708,0.5361712435860733,0.5408839657336652,0.5359069787927503,0.5307978594551741,0.5228258715232663,0.5200510911933758,0.5357748463960889,0.5255566077209364,0.5282873439186064,0.5293884472241186,0.5330441101984188,0.5389460239159638,0.5329560219339778,0.5404875685436807,0.5408399216014447,0.5355546257349865,0.5302252857363078,0.528155211521945,0.541236318791429,0.5365235966438371,0.5354665374705455,0.5379770530071132,0.5358188905283093,0.5434385254024533,0.533792860446167,0.5398269065603735,0.5370961703627034,0.5378008764782312,0.5360391111894118,0.5362152877182937,0.5312383007773789,0.5381091854037746,0.5376246999493492,0.5410160981303266,0.5356427139994274,0.538417494329318,0.5337488163139466,0.5404875685436807,0.5353784492061046,0.542513598625823,0.5317668303640247,0.5362593318505142,0.5326477130084345,0.5710183084932583,0.6191944328216873
221,0.3906494307295911,0.5236627100354555,0.6063775903455262,0.6064216344777467,0.6133806073685834,0.6151423726574027,0.6137329604263472,0.6141734017485521,0.6057609724944394,0.6016648681979343,0.3907815631262525,0.3907815631262525,0.3907815631262525,0.3906494307295911,0.3906494307295911,0.3906494307295911,0.3906494307295911,0.3906494307295911,0.5196546940033914,0.6047039133211478,0.6106498711709133,0.5932083948116013,0.6145697989385364,0.6126759012530556,0.6165958290206787,0.3906494307295911,0.5146777070624766,0.6008280296857451,0.6144817106740954,0.6018410447268163,0.6151864167896232,0.6151864167896232,0.6151864167896232,0.5212843268955494,0.6017529564623753,0.5292563148274572,0.5300931533396464,0.5294765354885596,0.5395185976348301,0.5273624171419763,0.5290360941663547,0.5304014622651897,0.53405712523949,0.52952057962078,0.5314585214384814,0.5333524191239623,0.532691757140655,0.5358629346605298,0.5365235966438371,0.5329560219339778,0.5280230791252836,0.5280230791252836,0.5283754321830474,0.5412803629236494,0.5470061001123125,0.5341011693717105,0.5399590389570349,0.5298729326785439,0.5380210971393337,0.5397388182959325,0.5422493338325002,0.5418969807747362,0.5226496949943844,0.5283754321830474,0.5318549186284657,0.5269219758197714,0.5278909467286221,0.5424695544936026,0.5306657270585127,0.5411041863947675,0.5321191834217887,0.5360831553216323,0.5260851373075822,0.538417494329318,0.5361712435860733,0.52498403400207,0.5321632275540091,0.5371842586271444,0.5402233037503579,0.5392983769737276,0.5381532295359951,0.5332643308595212,0.5391662445770662,0.53132638904182,0.5343654341650333,0.5276266819352992,0.5390341121804048,0.5387258032548614,0.5330000660661983,0.5283313880508269,0.5318989627606862,0.5389460239159638,0.571966072968077,0.6165958290206787
222,0.3932260124644894,0.5139950230130591,0.5962694620009249,0.5989561540663745,0.6141513796824418,0.6118610848069765,0.6120372613358586,0.6147239534013081,0.606531744808298,0.6000132132396662,0.39375454205113525,0.39375454205113525,0.39375454205113525,0.3932260124644894,0.3932260124644894,0.3932260124644894,0.3932260124644894,0.3932260124644894,0.515536567640776,0.5992204188596975,0.5880772534079147,0.6162654980290251,0.613534761831355,0.6115968200136537,0.6174546895989782,0.3932260124644894,0.5148759056574688,0.6001453456363276,0.5927018872910657,0.6176308661278601,0.6174546895989782,0.6173225572023168,0.6130062322447092,0.514259287806382,0.60036556629743,0.5307317932568434,0.5415666497830827,0.5197648043339426,0.5309079697857253,0.5323614261490013,0.5272963509436456,0.5212182606972187,0.5278248805302913,0.5312603228434892,0.5340791473056002,0.5361932656521835,0.5292342927613469,0.531700764165694,0.5386597370565307,0.5295866458191107,0.5339910590411593,0.5356206919333172,0.5327137792067652,0.5372062806932546,0.5377348102799004,0.5424915765597128,0.5383073839987668,0.5293223810257879,0.5365896628421678,0.5335065735867339,0.541786870444185,0.5377788544121209,0.5224074522671717,0.539144222510956,0.5337708383800568,0.5437248122618864,0.5401131934198067,0.5339470149089388,0.5431962826752406,0.5354885595366558,0.5410821643286573,0.5352242947433328,0.5182232597062256,0.5361051773877425,0.5238609086304478,0.5278689246625118,0.5337267942478363,0.5291902486291263,0.5291021603646854,0.531788852430135,0.5370741482965932,0.533066132264529,0.5237287762337862,0.5256226739192671,0.5362813539166245,0.5299389988768747,0.5324495144134422,0.5280451011913938,0.5343874562311436,0.5331101763967495,0.5383073839987668,0.5220110550771874,0.5702834239908389,0.6176308661278601
223,0.37327402056860975,0.6069281419982823,0.6135788059635755,0.6391244026514568,0.6400933735603074,0.6403135942214099,0.6404016824858508,0.6404016824858508,0.6186879253011518,0.6148560857979696,0.37406681494857846,0.37406681494857846,0.37406681494857846,0.37327402056860975,0.37327402056860975,0.37327402056860975,0.37327402056860975,0.37327402056860975,0.6128740998480477,0.6152084388557334,0.6380673434781651,0.6123455702614019,0.6404016824858508,0.6404016824858508,0.6377590345526217,0.37327402056860975,0.6152084388557334,0.6151203505912924,0.5839811491114096,0.6389041819903544,0.6379792552137241,0.6393886674447796,0.6387720495936928,0.6095707899315114,0.6159131449712612,0.5335065735867339,0.5499350349049748,0.5535466537470546,0.5336387059833954,0.5497588583760928,0.5338148825122773,0.5476887841617301,0.5462353277984541,0.5298068664802131,0.5433724592041226,0.5402453258164681,0.5413464291219803,0.5440771653196503,0.5414785615186417,0.5444295183774142,0.5356206919333172,0.5428879737496972,0.5372503248254751,0.5332863529256315,0.5359290008588605,0.5325376026778832,0.534519588627805,0.5296747340835517,0.5402012816842476,0.5326256909423243,0.5356647360655377,0.5368979717677113,0.5241251734237706,0.5440331211874299,0.541786870444185,0.5307317932568434,0.5452223127573829,0.5428439296174767,0.5460151071373516,0.5299830430090952,0.5373824572221366,0.53769076614768,0.5308639256535048,0.5431522385430201,0.5558369486225198,0.5410821643286573,0.543240326807461,0.5406417230064524,0.544869959699619,0.542051135237508,0.5451342244929419,0.5356647360655377,0.5387037811887512,0.5353123830077738,0.5368098835032703,0.5399370168909247,0.5356647360655377,0.5379550309410028,0.5372062806932546,0.5336827501156158,0.5392323107753969,0.5332863529256315,0.5981943537053758,0.6404016824858508
224,0.3912660485806778,0.5215045475566518,0.5757228743200687,0.5760311832456121,0.5867779515074104,0.6131603867074809,0.6102534739809289,0.6102534739809289,0.6019731771234778,0.5980532493558546,0.39179457816732366,0.39179457816732366,0.39179457816732366,0.3912660485806778,0.3912660485806778,0.3912660485806778,0.3912660485806778,0.3912660485806778,0.5174084432601467,0.5761633156422735,0.5429980840802484,0.6008280296857451,0.6123675923275121,0.611178400757559,0.6110022242286771,0.3912660485806778,0.5132242506992006,0.5974366315047678,0.5927679534893964,0.5979651610914136,0.6117069303442049,0.6117069303442049,0.6117069303442049,0.5190380761523046,0.599903102909115,0.5344094782972538,0.5335285956528442,0.5415886718491929,0.5317668303640247,0.5402673478825784,0.535510581602766,0.5391662445770662,0.5324715364795525,0.5308419035873946,0.5269219758197714,0.532427492347332,0.5392102887092867,0.5304455063974102,0.5335726397850646,0.5358188905283093,0.533969036975049,0.5307978594551741,0.5407518333370037,0.5387698473870819,0.5229580039199277,0.5341011693717105,0.5355546257349865,0.5316346979673633,0.525160210530952,0.5386817591226409,0.523618665903235,0.538417494329318,0.5238388865643374,0.5315466097029223,0.5350260961483406,0.5333083749917418,0.5392102887092867,0.5418529366425158,0.5399149948248144,0.5274945495386377,0.5314144773062609,0.533880948710608,0.522517562597723,0.5300931533396464,0.5343213900328129,0.5361712435860733,0.5430861723446894,0.5344094782972538,0.5295646237530005,0.5322072716862296,0.5254244753242749,0.5375806558171288,0.5305335946618511,0.5305335946618511,0.5344975665616948,0.5304455063974102,0.5367878614371601,0.5411041863947675,0.5363914642471757,0.5380210971393337,0.5328238895373164,0.5347177872227973,0.5628473063342803,0.6131603867074809
225,0.3902310114734964,0.5209099517716752,0.6011583606773988,0.600541742826312,0.6139752031535599,0.6149441740624105,0.6043295381972736,0.6093946134026295,0.6011143165451782,0.5985157127441697,0.3904071880023784,0.3904071880023784,0.3904071880023784,0.3902310114734964,0.3902310114734964,0.3902310114734964,0.3902310114734964,0.3902310114734964,0.5159770089629809,0.599176374727477,0.6062234358827545,0.6076768922460305,0.6152084388557334,0.6066198330727389,0.6124777026580633,0.3902310114734964,0.5113083309476095,0.5971943887775552,0.6118610848069765,0.5984276244797286,0.6169702041445528,0.6169702041445528,0.6169702041445528,0.51861965689621,0.5976788742319804,0.5291462044969059,0.538968045982074,0.540685767138673,0.5370741482965932,0.5324054702812218,0.5412142967253187,0.5299389988768747,0.5277808363980708,0.5311281904468277,0.5328899557356471,0.5338148825122773,0.534695765156687,0.5374265013543571,0.5324495144134422,0.5329780440000881,0.5313043669757097,0.5358409125944196,0.5360611332555221,0.5194564954083992,0.533330397057852,0.5263273800347948,0.5305556167279614,0.5315245876368121,0.5365456187099473,0.5291902486291263,0.521438481358321,0.5329780440000881,0.5423154000308309,0.5301592195379771,0.5344315003633641,0.524433482349314,0.5276046598691889,0.5278689246625118,0.5338589266444977,0.5342112797022617,0.5390120901142945,0.5331982646611905,0.5328018674712062,0.528970027968024,0.539144222510956,0.5254905415226057,0.5301151754057566,0.534607676892246,0.5359730449910811,0.5342993679667026,0.5349159858177894,0.5315245876368121,0.5254905415226057,0.5368098835032703,0.5285295866458191,0.5295426016868903,0.5385716487920896,0.5392763549076174,0.5297628223479927,0.5376467220154595,0.5380431192054439,0.5317448082979145,0.5698674516309787,0.6169702041445528
226,0.390098879076835,0.5166817150785087,0.5657468783721289,0.5653504811821445,0.5778590147327622,0.6041533616683917,0.6041533616683917,0.6097469664603933,0.5865357087801978,0.5770662203527935,0.3907154969279218,0.3907154969279218,0.3907154969279218,0.390098879076835,0.390098879076835,0.390098879076835,0.390098879076835,0.390098879076835,0.5125856107820036,0.5638970248188685,0.5695787178753111,0.5897509304322932,0.6067079213371799,0.6018190226607061,0.6096588781959523,0.390098879076835,0.5084895064854985,0.575656808121738,0.5967539474553503,0.609086304477086,0.6097029223281728,0.6098350547248342,0.609262481005968,0.5141271554097205,0.5769781320883526,0.5359290008588605,0.5402453258164681,0.5303794401990795,0.5324495144134422,0.5299389988768747,0.531788852430135,0.5213503930938801,0.5252703208615033,0.5424034882952719,0.5375586337510185,0.5307317932568434,0.5276487040014094,0.5289259838358035,0.5365015745777268,0.5311722345790482,0.5374265013543571,0.533066132264529,0.5344755444955845,0.5384835605276487,0.5366337069743884,0.531965028959017,0.5408619436675549,0.5279570129269529,0.5310401021823867,0.5306877491246229,0.530599660860182,0.5370741482965932,0.5287498073069216,0.5323614261490013,0.537602677883239,0.5457508423440287,0.5241251734237706,0.5356206919333172,0.5295426016868903,0.5302913519346385,0.5348278975533485,0.5366337069743884,0.5247858354070779,0.5342112797022617,0.5212623048294391,0.541963046973067,0.5356647360655377,0.5267237772247793,0.5298949547446541,0.5370301041643727,0.5410821643286573,0.5230240701182585,0.5280010570591733,0.5308639256535048,0.5314805435045916,0.5366777511066089,0.5350481182144509,0.5392763549076174,0.5345636327600255,0.53769076614768,0.531612675901253,0.5260190711092515,0.5579412793841653,0.6098350547248342
227,0.38208284701270673,0.5041291373956704,0.5678609967187122,0.5697108502719725,0.5810301922526372,0.5872404148957255,0.6101874077825982,0.6101874077825982,0.5969741681164527,0.6058710828249907,0.3823911559382501,0.3823911559382501,0.3823911559382501,0.38208284701270673,0.38208284701270673,0.38208284701270673,0.38208284701270673,0.38208284701270673,0.5029839899579378,0.5673765112642868,0.5654826135788059,0.6045057147261557,0.6042854940650532,0.6094386575348499,0.6100993195181572,0.38208284701270673,0.49985685657028345,0.5677729084542712,0.5500231231694157,0.5676407760576098,0.6027879935695567,0.6027879935695567,0.6027879935695567,0.5031601664868198,0.6027879935695567,0.5374705454865776,0.530599660860182,0.5422713558986104,0.5367217952388293,0.5350921623466713,0.5327137792067652,0.5302032636701975,0.533418485322293,0.5375586337510185,0.5369860600321522,0.5399810610231451,0.5381752516021053,0.5453544451540443,0.534871941685569,0.528793851439142,0.5397608403620427,0.5430641502785791,0.537514589618798,0.5310401021823867,0.5349159858177894,0.5283093659847167,0.5301151754057566,0.5337708383800568,0.5360170891233016,0.5346517210244666,0.5400251051553657,0.540509590609791,0.5427558413530358,0.5377788544121209,0.5368979717677113,0.5353123830077738,0.54495804796406,0.5396727520976018,0.5427998854852563,0.534607676892246,0.5391001783787355,0.5391001783787355,0.5465436367239974,0.5322733378845603,0.5283093659847167,0.5374705454865776,0.534871941685569,0.5431081944107996,0.5370741482965932,0.5472923869717456,0.5300711312735361,0.537514589618798,0.5443854742451937,0.5366337069743884,0.5350481182144509,0.5387037811887512,0.5370301041643727,0.5250501002004008,0.5439890770552093,0.5386156929243101,0.5337708383800568,0.5437248122618864,0.5532350822931985,0.6101874077825982
228,0.370477218172609,0.6157589905084895,0.6240392873659407,0.6442114999229228,0.6442114999229228,0.6439912792618203,0.6439912792618203,0.6439912792618203,0.623334581250413,0.623158404721531,0.3712259684203572,0.3712259684203572,0.3712259684203572,0.370477218172609,0.370477218172609,0.370477218172609,0.370477218172609,0.370477218172609,0.6210002422427272,0.6250963465392323,0.643682970336277,0.628884141910194,0.6439912792618203,0.6439912792618203,0.6309542161245568,0.370477218172609,0.6250963465392323,0.6240392873659407,0.6434627496751745,0.6432865731462926,0.641877160915237,0.6309542161245568,0.6309542161245568,0.6184456825739391,0.6235548019115154,0.5287277852408113,0.5307097711907331,0.5540091171353696,0.5537888964742672,0.5372283027593648,0.542601686890264,0.5417648483780748,0.5435706577991147,0.5380210971393337,0.5489440419300139,0.5477548503600608,0.5424255103613821,0.5419850690391772,0.5429980840802484,0.5376687440815697,0.5306216829262922,0.5489880860622344,0.5315906538351428,0.5500011011033055,0.5348939637516792,0.5395185976348301,0.5454205113523751,0.557488603580788,0.5468299235834306,0.5417648483780748,0.5428219075513665,0.5288599176374728,0.547138232508974,0.5488999977977934,0.5492963949877777,0.5463894822612257,0.5322072716862296,0.5506617630866127,0.5446717611046268,0.5378008764782312,0.5377568323460107,0.5520271311854478,0.5360831553216323,0.5459930850712413,0.5330881543306393,0.5432183047413508,0.5422933779647207,0.536964037966042,0.541236318791429,0.5350260961483406,0.5348939637516792,0.5368319055693805,0.5403554361470193,0.5373163910238059,0.5494285273844393,0.5418969807747362,0.5468739677156511,0.5392102887092867,0.539782862428153,0.5418969807747362,0.5521152194498888,0.5503094100288489,0.6042308467158166,0.6442114999229228
229,0.3931159021339382,0.5210641062344469,0.5929881741504988,0.5926798652249554,0.5664736065537669,0.5979211169591931,0.6079631791054637,0.6084036204276685,0.6018850888590368,0.5989781761324847,0.3934242110594816,0.3934242110594816,0.3934242110594816,0.3931159021339382,0.3931159021339382,0.3931159021339382,0.3931159021339382,0.3931159021339382,0.516263295822414,0.5919311149772072,0.5949701601004206,0.5877028782840407,0.5966438371247991,0.6014006034046114,0.608359576295448,0.3931159021339382,0.5116827060714836,0.5980532493558546,0.6066418551388492,0.5988019996036028,0.5918870708449867,0.5918870708449867,0.5918870708449867,0.5186857230945408,0.5996828822480125,0.5316346979673633,0.5315025655707019,0.5311502125129379,0.5292563148274572,0.5302693298685283,0.5374044792882469,0.532515580611773,0.5401352154859169,0.5311942566451584,0.5300491092074259,0.5342333017683719,0.5289039617696932,0.5349820520161201,0.5292122706952366,0.5358629346605298,0.5358629346605298,0.5264815344975665,0.5320310951573477,0.5374925675526878,0.5371402144949239,0.5403113920147988,0.5259089607787003,0.5321632275540091,0.5342773459005924,0.535246316809443,0.5351582285450021,0.5286396969763704,0.5426897751547051,0.528067123257504,0.5367438173049396,0.5276266819352992,0.5299610209429849,0.5261291814398027,0.5344094782972538,0.5251161663987315,0.5276266819352992,0.5335726397850646,0.541236318791429,0.5340130811072695,0.5363474201149552,0.5371402144949239,0.53132638904182,0.5325596247439934,0.5283754321830474,0.5322072716862296,0.5245876368120858,0.5339249928428285,0.5295646237530005,0.5318108744962452,0.5346296989583563,0.5313704331740404,0.5241912396221013,0.5234424893743531,0.5278469025964015,0.5352903609416636,0.5297848444141029,0.5334405073884032,0.5620447243693737,0.6084036204276685
230,0.37193067453588496,0.6087559734854324,0.6164196524917968,0.6387059833953621,0.6398070867008743,0.6399392190975357,0.6404237045519611,0.6404237045519611,0.6210002422427272,0.617080314475104,0.3729877337091766,0.3729877337091766,0.3729877337091766,0.37193067453588496,0.37193067453588496,0.37193067453588496,0.37193067453588496,0.37193067453588496,0.6145257548063159,0.6178290647228523,0.637781056618732,0.6151423726574027,0.6404237045519611,0.6404237045519611,0.6377370124865115,0.37193067453588496,0.6178290647228523,0.617344579268427,0.5813605232442908,0.6388821599242441,0.6388821599242441,0.6391023805853465,0.6385298068664802,0.6119271510053074,0.6180052412517343,0.5494725715166597,0.5433504371380123,0.5525556607720936,0.534145213503931,0.5524235283754322,0.5346737430905768,0.5488119095333525,0.541236318791429,0.55585897068863,0.5405756568081217,0.5382853619326565,0.5407077892047832,0.532339404082891,0.5488999977977934,0.5412803629236494,0.5422933779647207,0.5410160981303266,0.5478429386245017,0.5364355083793961,0.5321632275540091,0.5411041863947675,0.5469180118478716,0.5343213900328129,0.5438349225924376,0.5362152877182937,0.5366997731727191,0.5417208042458543,0.553040146226519,0.5420291131713978,0.5375806558171288,0.5399590389570349,0.5357308022638684,0.5288599176374728,0.5396066858992711,0.534145213503931,0.5371842586271444,0.5481512475500452,0.5333964632561827,0.5349820520161201,0.5377127882137902,0.5390341121804048,0.5410601422625471,0.536875949701601,0.53132638904182,0.5429980840802484,0.5312383007773789,0.5374044792882469,0.5331321984628598,0.5452883789557136,0.542777863419146,0.5385496267259794,0.5452443348234931,0.5364355083793961,0.539694774163712,0.5366997731727191,0.5302693298685283,0.534145213503931,0.598777530641258,0.6404237045519611
231,0.38520998040036114,0.5185756127639896,0.5666277610165386,0.5661432755621132,0.5816908542359445,0.6099231429892753,0.6099231429892753,0.6143275562113237,0.5928780638199476,0.5816027659715034,0.3860468189125504,0.3860468189125504,0.3860468189125504,0.38520998040036114,0.38520998040036114,0.38520998040036114,0.38520998040036114,0.38520998040036114,0.5156687000374375,0.5646898191988372,0.5715607038252328,0.592922107952168,0.6110242462947874,0.6080292453037944,0.6141954238146623,0.38520998040036114,0.5106917130965227,0.5807659274593142,0.6013345372062807,0.6133585853024731,0.6141954238146623,0.6143716003435442,0.6132704970380322,0.5168138474751701,0.5816027659715034,0.5398489286264837,0.5261071593736925,0.5471162104428637,0.531612675901253,0.5416547380475236,0.5379109868087824,0.5465876808562179,0.5280891453236143,0.5461912836662336,0.5381752516021053,0.5362813539166245,0.5342553238344822,0.5342112797022617,0.5342553238344822,0.5321852496201194,0.54042150234535,0.5360611332555221,0.5276487040014094,0.5430641502785791,0.5448259155673986,0.538968045982074,0.5391882666431764,0.5320531172234579,0.5314364993723711,0.531788852430135,0.5291021603646854,0.5324495144134422,0.5421832676341695,0.5377348102799004,0.5365015745777268,0.5286176749102601,0.5431962826752406,0.5343874562311436,0.543240326807461,0.5405536347420115,0.540509590609791,0.5318769406945759,0.5366777511066089,0.5280891453236143,0.5205135545816909,0.5354445154044353,0.5357087801977581,0.5355326036688762,0.5288378955713625,0.5353564271399943,0.538968045982074,0.5459270188729106,0.5437688563941069,0.5395406197009404,0.5308639256535048,0.5342993679667026,0.537602677883239,0.5415226056508622,0.5328899557356471,0.536237309784404,0.5353564271399943,0.5391882666431764,0.560748684997182,0.6143716003435442
232,0.39073751899403203,0.5145015305335947,0.5758109625845097,0.5784536105177388,0.5769120658900218,0.6108260476997952,0.6108260476997952,0.6091523706754167,0.6029861921645489,0.595454645554846,0.3910898720517959,0.3910898720517959,0.3910898720517959,0.39073751899403203,0.39073751899403203,0.39073751899403203,0.39073751899403203,0.39073751899403203,0.5133563830958621,0.5768239776255808,0.5704375784536105,0.5755026536589662,0.6102094298487084,0.6095928119976216,0.609989209187606,0.39073751899403203,0.5108458675592944,0.5948380277037592,0.6054967077011165,0.6080953115021251,0.608447664559889,0.6082274438987866,0.6051883987755732,0.5135766037569645,0.5959831751414918,0.5285516087119293,0.5423374220969411,0.5327798454050959,0.5298729326785439,0.5333524191239623,0.5403554361470193,0.5418088925102953,0.5410601422625471,0.5285075645797088,0.5347618313550178,0.5330441101984188,0.5385936708581999,0.5319870510251272,0.5350701402805611,0.5237948424321169,0.5311502125129379,0.5299169768107644,0.5281992556541655,0.5275826378030787,0.5196106498711709,0.5258208725142592,0.538329406064877,0.5315906538351428,0.5346737430905768,0.5293444030918981,0.5358188905283093,0.536875949701601,0.5341892576361514,0.536964037966042,0.5305776387940716,0.5297408002818824,0.535510581602766,0.5378449206104516,0.5448919817657293,0.5331321984628598,0.541500583584752,0.5345856548261357,0.5215045475566518,0.5242352837543218,0.5325596247439934,0.5255566077209364,0.5359069787927503,0.5431302164769098,0.5376246999493492,0.5349820520161201,0.5285956528441499,0.536964037966042,0.5320751392895682,0.533880948710608,0.5345856548261357,0.5314144773062609,0.5263494021009051,0.52498403400207,0.5278028584641811,0.5335285956528442,0.5335285956528442,0.5341011693717105,0.5617886158968323,0.6108260476997952
