,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
87,0.44832522187231605,0.5212329420746254,0.5692655151572987,0.5709832363138977,0.5700289467824537,0.5653847377294271,0.5683748449279511,0.5673569360944111,0.54273626618316,0.5623946305309031,0.5622673919267106,0.5622673919267106,0.5622673919267106,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.5502433438305182,0.5374558641091707,0.5683112256258549,0.5786175525654483,0.5760091611795018,0.5752457295543468,0.5740369628145179,0.44832522187231605,0.5622673919267106,0.5578776600820688,0.5852975792855553,0.5889238795050419,0.5852975792855553,0.5650666412189458,0.5656392149378121,0.5498616280179407,0.5622673919267106,0.4958488405382193,0.5053917358526577,0.49215892101663644,0.49285873333969527,0.5003658109870535,0.5065368832903903,0.5039284919044438,0.495276266819353,0.5039921112065401,0.5045010656233101,0.5020199128415561,0.49839361262206955,0.49941152145560963,0.49998409517447595,0.49005948404746,0.4967395107675669,0.4931768298501765,0.5016381970289786,0.5135350065209785,0.5046919235295989,0.5087635588637592,0.5013201005184973,0.4901231033495563,0.5082546044469892,0.4962941756528931,0.5003658109870535,0.5025924865604224,0.5040557305086363,0.4958488405382193,0.551953996175773,0.5889238795050419
88,0.46944683016827304,0.5471259980278016,0.5632216814581544,0.5632853007602506,0.5546330756751598,0.5545058370709673,0.5499252473200369,0.5485892419760156,0.5597862391449566,0.5742278207208067,0.5742278207208067,0.5742278207208067,0.5742278207208067,0.46944683016827304,0.46944683016827304,0.46944683016827304,0.46944683016827304,0.46944683016827304,0.5343385183064542,0.550688678945192,0.5642395902916945,0.5597862391449566,0.5636033972707319,0.5396189203804435,0.5545694563730635,0.46944683016827304,0.5742278207208067,0.5742278207208067,0.5742278207208067,0.5665298851671597,0.5627763463434806,0.5627763463434806,0.5627763463434806,0.521360180678818,0.5742278207208067,0.4876419505678023,0.5023380093520374,0.5013201005184973,0.5032922988834813,0.49572160193402676,0.5090180360721442,0.5036103953939626,0.4932404491522728,0.49985685657028345,0.49457645449629417,0.5106085186245507,0.5064096446861978,0.498011896809492,0.49546712472564175,0.4990298056430321,0.501002004008016,0.4964214142570856,0.4978846582052995,0.4919680631103477,0.48834176289086106,0.49521264751725674,0.49693036867385565,0.5044374463212139,0.4978846582052995,0.5064096446861978,0.4935585456627541,0.4999204758723797,0.5008747654038235,0.5120717625727645,0.5477551222374202,0.5742278207208067
89,0.45004294302891495,0.4992206635493209,0.5480802875592454,0.5503705824347107,0.5707923784076089,0.5684384642300474,0.5653847377294271,0.5655119763336196,0.5373922448070745,0.556414416133855,0.5573687056652988,0.5573687056652988,0.5573687056652988,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.45004294302891495,0.5558418424149887,0.5576868021757801,0.5574959442694913,0.5602951935617266,0.5682476063237586,0.5560963196233737,0.5606769093743041,0.45004294302891495,0.5573687056652988,0.5732735311893629,0.5787447911696408,0.5779813595444858,0.5787447911696408,0.5744186786270955,0.5684384642300474,0.5566052740401438,0.5573687056652988,0.5027833444667112,0.5030378216750963,0.5036103953939626,0.4920953017145402,0.5022107707478449,0.5008747654038235,0.5055825937589464,0.49241339822502145,0.498011896809492,0.4981391354136845,0.502974202373,0.4931768298501765,0.4932404491522728,0.5064732639882941,0.5100359449056844,0.5005566688933423,0.5013837198205936,0.5083182237490854,0.5035467760918663,0.49750294239272197,0.5055825937589464,0.48439736616089324,0.4916499665998664,0.5025288672583261,0.49521264751725674,0.5039921112065401,0.5031014409771924,0.492540636829214,0.4975665616948182,0.547948336414157,0.5787447911696408
90,0.45090180360721444,0.5425772179279194,0.5415593090943792,0.5685338931831918,0.5556827941597481,0.5629353945987212,0.5613449120463149,0.5597544294939084,0.5393962528231065,0.5603270032127747,0.5601997646085822,0.5601997646085822,0.5601997646085822,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5381874860832777,0.560136145306486,0.5737506759550848,0.5635715876196838,0.5562553678786144,0.5746413461844324,0.5612176734421224,0.45090180360721444,0.5601997646085822,0.5876196838120685,0.5795400324458441,0.5740051531634698,0.5795400324458441,0.5626809173903362,0.5605178611190635,0.5212647517256735,0.5601997646085822,0.4939084518242835,0.49422654833476476,0.5040875401596845,0.4916181569488183,0.5082864140980373,0.49180901485510703,0.4995705697108503,0.49976142761713904,0.49422654833476476,0.4921907306676846,0.4888825269586793,0.49384483252218725,0.5024334383051818,0.49670770111651874,0.5028151541177593,0.5001431434297166,0.5025606769093743,0.501988103190508,0.5026879155135668,0.4899640550943156,0.5023061997009893,0.49963418901294654,0.5040875401596845,0.5002703820339091,0.5007793364506792,0.4986798994815027,0.4907274867194707,0.49524445716830484,0.5041511594617807,0.5480673280717814,0.5876196838120685
91,0.46820625377739605,0.5404141616566466,0.5569551802016732,0.5670706492349779,0.5668161720265928,0.5624900594840475,0.5471578076788498,0.5474122848872348,0.5624900594840475,0.5811941343003467,0.5811941343003467,0.5811941343003467,0.5811941343003467,0.46820625377739605,0.46820625377739605,0.46820625377739605,0.46820625377739605,0.46820625377739605,0.541495689792283,0.5341158507491173,0.5695518020167318,0.5808760377898654,0.5826573782485606,0.5757228743200687,0.5838661449883895,0.46820625377739605,0.5811941343003467,0.5811941343003467,0.5811941343003467,0.5895282628749563,0.5848840538219295,0.5848840538219295,0.5848840538219295,0.5470941883767535,0.5811941343003467,0.49950695040875404,0.5003340013360054,0.5000795241276204,0.5010338136590642,0.501733625982123,0.5003976206381016,0.49778922925215513,0.494290167636861,0.5021789610967967,0.5051054489932245,0.4890097655628718,0.5063778350351497,0.504469255972262,0.4961351273976524,0.509686038744155,0.502242580398893,0.4958806501892674,0.5082864140980373,0.5031968699303369,0.5023698190030855,0.49766199064796257,0.5028787734198555,0.5072685052644973,0.4984890415752139,0.49212711136558834,0.5003340013360054,0.49651684321023,0.48977319718802687,0.49149091834462577,0.5570282245855614,0.5895282628749563
92,0.4680153958711073,0.5428953144384006,0.5551738397429781,0.5654165473804752,0.5636988262238763,0.5611540541400261,0.5373604351560264,0.5451219900117695,0.5675159843496517,0.5825301396443681,0.5825301396443681,0.5825301396443681,0.5825301396443681,0.4680153958711073,0.4680153958711073,0.4680153958711073,0.4680153958711073,0.4680153958711073,0.5411775932818017,0.5397779686356841,0.5681521773706143,0.5845659573114483,0.5859019626554697,0.5811305149982504,0.585011292426122,0.4680153958711073,0.5825301396443681,0.5825301396443681,0.5825301396443681,0.5935998982091166,0.5861564398638547,0.5861564398638547,0.5861564398638547,0.5497025797627,0.5825301396443681,0.500015904825524,0.49861628017940646,0.4982345643668289,0.49683493972071124,0.5042783980659732,0.49645322390813373,0.5008429557527754,0.4990616152940802,0.4939084518242835,0.5019244838884117,0.48761014091675414,0.502242580398893,0.4989343766898877,0.49543531507459365,0.5135031968699303,0.49728027483538506,0.4994433311066578,0.501988103190508,0.5068867894519197,0.4994433311066578,0.49632598530394123,0.5041511594617807,0.49136367974043327,0.4960078887934599,0.5058052613162833,0.5013519101695454,0.5014155294716417,0.509686038744155,0.505232687597417,0.5577775185880284,0.5935998982091166
93,0.4498520851226262,0.533066132264529,0.5506250596430957,0.5763272576899832,0.577027070013042,0.5680567484174699,0.5670388395839298,0.5720011451474377,0.535801762254668,0.5630944428539619,0.5625854884371918,0.5625854884371918,0.5625854884371918,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.4498520851226262,0.5559690810191812,0.5766453542004644,0.5709196170118014,0.5658300728441009,0.5771543086172345,0.5693291344593949,0.5729554346788815,0.4498520851226262,0.5625854884371918,0.5890511181092344,0.5692655151572987,0.5613131023952668,0.5692655151572987,0.577281547221427,0.578044978846582,0.5445812259439514,0.5625854884371918,0.4918408245061552,0.4982027547157808,0.4992206635493209,0.5031014409771924,0.5036740146960588,0.5076820307281229,0.5057098323631389,0.501002004008016,0.5005566688933423,0.5058370709673314,0.5053917358526577,0.5064732639882941,0.49826637401787705,0.5024016286541336,0.5057098323631389,0.5060279288736202,0.5015745777268823,0.5066641218945828,0.5071730763113529,0.5063460253841016,0.5080001272386042,0.5067277411966791,0.5051372586442727,0.5036740146960588,0.4981391354136845,0.4988389477367433,0.5078092693323154,0.5020199128415561,0.49890256703883956,0.5530473056636495,0.5890511181092344
94,0.44657569106466904,0.5035149664408182,0.5699335178293095,0.5554919362534593,0.54868467092916,0.5563826064828069,0.5530744027738016,0.5563826064828069,0.5420682635111492,0.5603270032127747,0.5599452874001972,0.5599452874001972,0.5599452874001972,0.44657569106466904,0.44657569106466904,0.44657569106466904,0.44657569106466904,0.44657569106466904,0.5532652606800903,0.5530744027738016,0.5596908101918122,0.5775678340808601,0.5484938130228711,0.573559818048796,0.565098450869994,0.44657569106466904,0.5599452874001972,0.5652893087762827,0.5793491745395553,0.5828482361548494,0.5793491745395553,0.5719057161942933,0.568851989693673,0.552183732544454,0.5599452874001972,0.501988103190508,0.496262366001845,0.5025606769093743,0.5051054489932245,0.49817094506473264,0.4919998727613958,0.4956261729808824,0.4918726341572033,0.49728027483538506,0.5007793364506792,0.49543531507459365,0.49683493972071124,0.4996978083150428,0.49950695040875404,0.5059324999204758,0.5010974329611604,0.496771320418615,0.4953080764704011,0.5066323122435347,0.4975983713458663,0.5005884785443904,0.4923179692718771,0.5029423927219518,0.5044056366701657,0.4977256099500588,0.5011610522632567,0.49632598530394123,0.5019244838884117,0.5004612399401979,0.5472473459558741,0.5828482361548494
95,0.47227788911155644,0.5426408372300155,0.5175112129019944,0.5404777809587429,0.5289626872793205,0.5298533575086681,0.5418774056048605,0.5435315074593632,0.5668161720265928,0.581257753602443,0.581257753602443,0.581257753602443,0.581257753602443,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.47227788911155644,0.5110856633902726,0.5458218023348284,0.5225371377675987,0.5644622578490314,0.5808760377898654,0.5697426599230206,0.5727327671215446,0.47227788911155644,0.581257753602443,0.581257753602443,0.581257753602443,0.5871107293952985,0.5731781022362185,0.5731781022362185,0.5731781022362185,0.5273722047269142,0.581257753602443,0.5072685052644973,0.49817094506473264,0.49658046251232624,0.5014155294716417,0.4951808378662086,0.494035690428476,0.5021789610967967,0.500015904825524,0.502242580398893,0.49728027483538506,0.4881190953335242,0.4998250469192353,0.5007157171485829,0.5018608645863155,0.5051690682953208,0.4946718834494386,0.496771320418615,0.5049145910869358,0.5054235455037058,0.4933358781054172,0.5005884785443904,0.4993160925024652,0.4925724464802621,0.49371759391799475,0.5068231701498235,0.5051690682953208,0.4975983713458663,0.5071412666603048,0.4933358781054172,0.5464744892489269,0.5871107293952985
96,0.44463530235073323,0.49794827750739573,0.5515793491745395,0.5533606896332347,0.5741005821166142,0.5727645767725928,0.5699653274803576,0.5685657028342399,0.5338295638896842,0.539491681776251,0.5469351401215129,0.5469351401215129,0.5469351401215129,0.44463530235073323,0.44463530235073323,0.44463530235073323,0.44463530235073323,0.44463530235073323,0.5592772847281865,0.5599770970512453,0.561631198905748,0.5644304481979833,0.5718739065432452,0.5603588128638228,0.5636033972707319,0.44463530235073323,0.5469351401215129,0.5739097242103254,0.5842796704520151,0.5830709037121863,0.5842796704520151,0.579508222794796,0.5734643890956517,0.5598498584470528,0.5469351401215129,0.5035467760918663,0.5027833444667112,0.5036103953939626,0.49419473868371666,0.4989661863409358,0.4991570442472246,0.4981391354136845,0.4961033177466043,0.5036103953939626,0.5001749530807647,0.4993479021535134,0.5074911728218341,0.5057098323631389,0.5046919235295989,0.5104812800203582,0.49680313006966315,0.49909342494512837,0.49362216496485034,0.49546712472564175,0.5055825937589464,0.5054553551547539,0.48229792919171677,0.5066005025924866,0.4967395107675669,0.5022743900499411,0.4939402614753316,0.5041829691128288,0.4936857842669466,0.4992842828514171,0.549237216349218,0.5842796704520151
97,0.4666793905270859,0.50994051595254,0.554919362534593,0.5497661990647963,0.5519928746381653,0.5514839202213951,0.5525018290549353,0.5577186118268282,0.506695931545631,0.573050863632026,0.573050863632026,0.573050863632026,0.573050863632026,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.5537742150968604,0.5540286923052454,0.5390781563126252,0.5596908101918122,0.5518656360339728,0.5598816680981009,0.5402233037503579,0.4666793905270859,0.573050863632026,0.573050863632026,0.573050863632026,0.557654992524732,0.560390622514871,0.560390622514871,0.560390622514871,0.5512930623151064,0.573050863632026,0.5001431434297166,0.49486274135572733,0.49645322390813373,0.49804370646054014,0.4939084518242835,0.4998250469192353,0.501988103190508,0.5017972452842192,0.49728027483538506,0.5028787734198555,0.50943156153577,0.505487164805802,0.49448102554314977,0.5007157171485829,0.507713840379171,0.4984890415752139,0.4975983713458663,0.49486274135572733,0.5045964945764545,0.5016700066800267,0.5051054489932245,0.5114037599007539,0.4991888538982727,0.49632598530394123,0.4996978083150428,0.49193625345929953,0.4993797118045615,0.4900912936985081,0.49384483252218725,0.5435527138933953,0.573050863632026
98,0.4524604765085727,0.510926615135032,0.5603588128638228,0.553169831726946,0.5702198046887426,0.5715558100327639,0.5618220568120368,0.5662117886566784,0.5435633171104113,0.5543785984667748,0.5553328879982187,0.5553328879982187,0.5553328879982187,0.4524604765085727,0.4524604765085727,0.4524604765085727,0.4524604765085727,0.4524604765085727,0.5611858637910742,0.5500524859242294,0.5474440945382829,0.5515157298724433,0.572573718866304,0.5601043356554378,0.5497980087158444,0.4524604765085727,0.5553328879982187,0.578044978846582,0.5823710913891275,0.582752807201705,0.5823710913891275,0.5767089735025607,0.5671660781881223,0.5590864268218978,0.5553328879982187,0.4996023793618984,0.49578522123612306,0.4962941756528931,0.4918408245061552,0.4961669370487006,0.49533988612144925,0.5031014409771924,0.493049591245984,0.4994751407577059,0.5003021916849573,0.5013201005184973,0.5074911728218341,0.4966122721633744,0.5067277411966791,0.5132169100104972,0.4966122721633744,0.5012564812164011,0.5073639342176416,0.5053917358526577,0.49273149473550276,0.4917135859019627,0.516143397906925,0.5076820307281229,0.49839361262206955,0.5027833444667112,0.508954416770048,0.5009383847059198,0.49273149473550276,0.5027833444667112,0.5491500343426419,0.582752807201705
99,0.45090180360721444,0.5372968158539301,0.5397143493335879,0.5783312657060152,0.5747685847886249,0.5616630085567962,0.5621719629735662,0.5664980755161116,0.5363425263224862,0.5554919362534593,0.5549829818366893,0.5549829818366893,0.5549829818366893,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5516111588255876,0.5752775392053949,0.5750866812991061,0.5539014537010529,0.5747049654865286,0.5715876196838121,0.5693609441104431,0.45090180360721444,0.5549829818366893,0.5841206221967745,0.5725419092152559,0.5639533034322614,0.5725419092152559,0.568088558068518,0.5699971371314057,0.5387600598021439,0.5549829818366893,0.5045328752743582,0.49899799599198397,0.5006520978464867,0.48964595858383436,0.5010338136590642,0.5062505964309572,0.5049145910869358,0.49365397461589844,0.502497057607278,0.5067595508477272,0.4904093902089894,0.5063778350351497,0.4979800871584439,0.5045964945764545,0.5057416420141871,0.5031968699303369,0.4956261729808824,0.4944174062410535,0.49193625345929953,0.5034513471387219,0.49263606578235836,0.49136367974043327,0.49645322390813373,0.5016063873779305,0.49829818366892514,0.4946718834494386,0.5058688806183796,0.4926996850844546,0.4979800871584439,0.5504071046266549,0.5841206221967745
100,0.44657569106466904,0.5540286923052454,0.5646531157553202,0.5691064669020581,0.5754683971116837,0.570824188058657,0.5559372713681331,0.5634443490154913,0.5409867353755129,0.5641441613385502,0.5640169227343576,0.5640169227343576,0.5640169227343576,0.44657569106466904,0.44657569106466904,0.44657569106466904,0.44657569106466904,0.44657569106466904,0.525081909851449,0.5694881827146356,0.5740051531634698,0.5743232496739511,0.5699971371314057,0.5754683971116837,0.5720965741005821,0.44657569106466904,0.5640169227343576,0.5859655819575659,0.5563189871807106,0.5724146706110634,0.5563189871807106,0.5729872443299296,0.571333142475427,0.4810573528008398,0.5640169227343576,0.5020517224926042,0.4960078887934599,0.5097496580462513,0.512421668734294,0.4978528485542514,0.5005248592422941,0.503960301555492,0.5103858510672138,0.5009701943569679,0.4949263606578236,0.5007157171485829,0.5153481566307218,0.5055507841078983,0.49651684321023,0.49568979228297866,0.5015427680758342,0.5026879155135668,0.5093043229315775,0.507204885962401,0.4990616152940802,0.5056144034099946,0.5088589878169036,0.4996978083150428,0.5061869771288608,0.504978210389032,0.49352673601170594,0.5092407036294812,0.49543531507459365,0.4975983713458663,0.5488543224014164,0.5859655819575659
101,0.4649298597194389,0.5430543626936413,0.5724464802621115,0.5719375258453415,0.5562235582275662,0.5550784107898337,0.5570506091548175,0.5543785984667748,0.5075547921239304,0.5620129147183255,0.5620129147183255,0.5620129147183255,0.5620129147183255,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.4649298597194389,0.5468715208194166,0.5444539873397589,0.5683748449279511,0.5651938798231383,0.5223144702102618,0.5520883035913096,0.5626491077392881,0.4649298597194389,0.5620129147183255,0.5620129147183255,0.5620129147183255,0.5524064001017909,0.5674841746986036,0.5674841746986036,0.5674841746986036,0.5356109043483793,0.5620129147183255,0.5088907974679517,0.4948309317046792,0.5003021916849573,0.5076184114260267,0.49909342494512837,0.5067277411966791,0.4991570442472246,0.5064732639882941,0.4996023793618984,0.5083818430511817,0.49241339822502145,0.5066005025924866,0.4999204758723797,0.5038012533002513,0.5030378216750963,0.4946400737983904,0.4959760791424118,0.5031650602792888,0.49705760727804815,0.4902503419537488,0.4988389477367433,0.5039284919044438,0.49101377357890386,0.49839361262206955,0.5027197251646149,0.5069822184050641,0.5003021916849573,0.5038648726023476,0.5105448993224544,0.5449252414293607,0.5724464802621115
102,0.4452078760695995,0.539746158984636,0.5779177402423895,0.579508222794796,0.5501161052263257,0.5616948182078443,0.5672933167923148,0.5692655151572987,0.5464261857047428,0.5559690810191812,0.5562871775296625,0.5562871775296625,0.5562871775296625,0.4452078760695995,0.4452078760695995,0.4452078760695995,0.4452078760695995,0.4452078760695995,0.553678786143716,0.5436905557146038,0.5741642014187104,0.5765817348983682,0.585488437191844,0.558386614498839,0.5649394026147533,0.4452078760695995,0.5562871775296625,0.5862518688169991,0.5866972039316729,0.5892419760155231,0.5866972039316729,0.5739733435124217,0.5697108502719725,0.5454082768712027,0.5562871775296625,0.5008111461017273,0.5016381970289786,0.49572160193402676,0.5088907974679517,0.5023380093520374,0.4987117091325508,0.505964309571524,0.5092725132805294,0.4972484651843369,0.4997296179660909,0.4976938002990107,0.4840792696504119,0.5057734516652352,0.5102268028119732,0.5048827814358876,0.4978846582052995,0.5022107707478449,0.5079365079365079,0.5066005025924866,0.5015745777268823,0.5046919235295989,0.4871329961510322,0.5083818430511817,0.5043102077170214,0.5015109584247861,0.495530744027738,0.5026561058625187,0.4945128351941979,0.5048827814358876,0.553150981563362,0.5892419760155231
103,0.46683843878232656,0.5468715208194166,0.5314120304100264,0.5685020835321436,0.5543149791646785,0.5469351401215129,0.5472532366319941,0.569838088876165,0.5431816012978338,0.5693927537614912,0.5693927537614912,0.5693927537614912,0.5693927537614912,0.46683843878232656,0.46683843878232656,0.46683843878232656,0.46683843878232656,0.46683843878232656,0.5422909310684861,0.5550784107898337,0.5629672042497694,0.5557782231128925,0.5558418424149887,0.572064764449534,0.5485892419760156,0.46683843878232656,0.5693927537614912,0.5693927537614912,0.5693927537614912,0.5681203677195661,0.5709832363138977,0.5709832363138977,0.5709832363138977,0.5268314406590959,0.5693927537614912,0.5010656233101123,0.49737570378852947,0.487323854057321,0.4938130228711391,0.4999204758723797,0.4946400737983904,0.4971212265801444,0.4964214142570856,0.4902503419537488,0.4882781435887648,0.49731208448643316,0.5043102077170214,0.49705760727804815,0.5030378216750963,0.5034831567897701,0.4922225403187327,0.4939402614753316,0.5023380093520374,0.4946400737983904,0.49731208448643316,0.49533988612144925,0.5102904221140694,0.5035467760918663,0.4959760791424118,0.4999204758723797,0.4958488405382193,0.49979323726818714,0.5065368832903903,0.4994751407577059,0.5476632276899478,0.572064764449534
104,0.4543690555714604,0.548716480580208,0.5713649521264752,0.5705379011992239,0.5685020835321436,0.5669116009797373,0.5637942551770208,0.5594681426344753,0.530584979482775,0.5611858637910742,0.561122244488978,0.561122244488978,0.561122244488978,0.4543690555714604,0.4543690555714604,0.4543690555714604,0.4543690555714604,0.4543690555714604,0.5242866685752458,0.5596590005407641,0.5629035849476731,0.5367560517861119,0.5786175525654483,0.5686929414384324,0.5575595635715876,0.4543690555714604,0.561122244488978,0.5723828609600152,0.5768362121067532,0.576772592804657,0.5768362121067532,0.5742278207208067,0.5732099118872666,0.5383465343385183,0.561122244488978,0.49374940356904284,0.5045646849254064,0.49247701752711776,0.5086363202595667,0.49998409517447595,0.5025924865604224,0.5060915481757166,0.505964309571524,0.49533988612144925,0.4972484651843369,0.5086363202595667,0.5124534783853422,0.4993479021535134,0.4969939879759519,0.5015109584247861,0.5008111461017273,0.4956579826319305,0.49807551611158823,0.5015109584247861,0.5043102077170214,0.5024652479562299,0.4913318700893851,0.500493049591246,0.5008111461017273,0.5036740146960588,0.5010656233101123,0.5003021916849573,0.5067277411966791,0.5067913604987754,0.549715539250164,0.5786175525654483
105,0.4651843369278239,0.5321118427330852,0.5612494830931705,0.5667207430734484,0.5658936921461971,0.5621401533225181,0.5492254349969781,0.5494162929032669,0.5302032636701975,0.575054871648058,0.575054871648058,0.575054871648058,0.575054871648058,0.4651843369278239,0.4651843369278239,0.4651843369278239,0.4651843369278239,0.4651843369278239,0.5494162929032669,0.5216782771892993,0.5718739065432452,0.5817985176702611,0.5788084104717371,0.573082673283074,0.5835162388268601,0.4651843369278239,0.575054871648058,0.575054871648058,0.575054871648058,0.5857429144002291,0.5848522441708814,0.5848522441708814,0.5848522441708814,0.5541241212583898,0.575054871648058,0.49578522123612306,0.4992206635493209,0.4999204758723797,0.4976938002990107,0.49311321054808027,0.500747526799631,0.49750294239272197,0.4947673124025829,0.5052644972484652,0.4968667493717594,0.5031650602792888,0.5032922988834813,0.4958488405382193,0.4993479021535134,0.508699939561663,0.5025288672583261,0.5061551674778128,0.4893596717244012,0.49273149473550276,0.5011928619143048,0.4969939879759519,0.4915863472977701,0.5074911728218341,0.49603969844450807,0.5049464007379839,0.49966599866399464,0.5039284919044438,0.487069376848936,0.4947673124025829,0.5543456106805027,0.5857429144002291
106,0.44832522187231605,0.5504342017368069,0.5582593758946465,0.561885676114133,0.5708559977097051,0.5667843623755447,0.5559690810191812,0.5489709577885931,0.5390463466615771,0.563857874479117,0.5637942551770208,0.5637942551770208,0.5637942551770208,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.44832522187231605,0.5181792155740051,0.5672296974902186,0.5688837993447212,0.5689474186468174,0.5597862391449566,0.5712377135222827,0.569838088876165,0.44832522187231605,0.5637942551770208,0.5838979546394376,0.5619492954162293,0.564366828895887,0.5619492954162293,0.5751184909501543,0.564112351687502,0.48910519451601614,0.5637942551770208,0.4987117091325508,0.4996023793618984,0.5055189744568502,0.5100995642077807,0.49648503355918183,0.4958488405382193,0.49648503355918183,0.5073003149155454,0.5027197251646149,0.49578522123612306,0.49215892101663644,0.5124534783853422,0.4990298056430321,0.4945128351941979,0.5003021916849573,0.5043738270191176,0.4969939879759519,0.5073639342176416,0.5062824060820053,0.5022743900499411,0.505964309571524,0.48897795591182364,0.500747526799631,0.49680313006966315,0.4940675000795241,0.5060279288736202,0.49139548939148137,0.5055825937589464,0.5039284919044438,0.5462730281256222,0.5838979546394376
107,0.45001113337786686,0.5430861723446894,0.5566370836911919,0.5544104081178229,0.5554283169513631,0.5645258771511277,0.5637624455259725,0.5667525527244966,0.5346248051658873,0.565607405286764,0.5650348315678977,0.5650348315678977,0.5650348315678977,0.45001113337786686,0.45001113337786686,0.45001113337786686,0.45001113337786686,0.45001113337786686,0.5164933040684544,0.5419410249069567,0.5654165473804752,0.5670070299328817,0.5708878073607533,0.573050863632026,0.5694245634125393,0.45001113337786686,0.5650348315678977,0.5853930082386997,0.5865381556764322,0.5841206221967745,0.5865381556764322,0.5761682094347425,0.5733689601425073,0.4891370041670643,0.5650348315678977,0.5102586124630213,0.49365397461589844,0.49409930973057226,0.508922607119,0.4973438941374813,0.4933358781054172,0.493781213220091,0.4982345643668289,0.4996978083150428,0.5031332506282407,0.4924452078760696,0.4926996850844546,0.503960301555492,0.5047873524827433,0.4991888538982727,0.4974711327416738,0.49912523459617647,0.5036422050450107,0.5021153417947005,0.5038330629512994,0.49728027483538506,0.5012246715653529,0.49753475204377007,0.5018608645863155,0.5046601138785507,0.5009701943569679,0.5031968699303369,0.5080955561917486,0.4984890415752139,0.5483265178210625,0.5865381556764322
