,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
299,0.44253586538155676,0.5621401533225181,0.5391099659636733,0.5794446034926997,0.5729554346788815,0.5674841746986036,0.5695199923656837,0.5681839870216624,0.5496707701116519,0.5488437191844006,0.5492254349969781,0.5492254349969781,0.5492254349969781,0.44253586538155676,0.44253586538155676,0.44253586538155676,0.44253586538155676,0.44253586538155676,0.5621401533225181,0.5420364538601011,0.575054871648058,0.5788720297738333,0.5844069090562076,0.5587683303114165,0.5669116009797373,0.44253586538155676,0.5492254349969781,0.5828800458058975,0.5859973916086141,0.5859973916086141,0.5887966409008493,0.5756910646690205,0.5705379011992239,0.5531062124248497,0.5496707701116519,0.5000477144765721,0.49648503355918183,0.5099087063014919,0.4975665616948182,0.49852085122626205,0.5085090816553742,0.500238572382861,0.4983299933199733,0.5028469637688074,0.4972484651843369,0.5024652479562299,0.5036103953939626,0.5017654356331711,0.5020199128415561,0.49603969844450807,0.4899958647453637,0.508699939561663,0.5005566688933423,0.5005566688933423,0.4962941756528931,0.5051372586442727,0.5099087063014919,0.49457645449629417,0.49559436332983425,0.4992842828514171,0.4997296179660909,0.4967395107675669,0.4905048191621338,0.4959760791424118,0.5371165611646573,0.5887966409008493
300,0.4591723128797277,0.566116359703534,0.571333142475427,0.542004644209053,0.5599452874001972,0.560899576931641,0.5441677004803257,0.5660527404014378,0.5673887457454592,0.5652893087762827,0.5652893087762827,0.5652893087762827,0.5652893087762827,0.4591723128797277,0.4591723128797277,0.4591723128797277,0.4591723128797277,0.4591723128797277,0.5661799790056303,0.5681521773706143,0.5584184241498871,0.5610268155358336,0.5790946973311702,0.5687247510894805,0.5547285046283043,0.4591723128797277,0.5652893087762827,0.5652893087762827,0.5652893087762827,0.5708878073607533,0.5708878073607533,0.5776314533829564,0.5776314533829564,0.5692973248083468,0.5143938670992779,0.5009701943569679,0.49556255367878616,0.49988866622133155,0.5002703820339091,0.5051690682953208,0.5076502210770748,0.5060597385246683,0.49658046251232624,0.5057416420141871,0.5134395775678341,0.5023061997009893,0.5037058243471069,0.5011610522632567,0.49568979228297866,0.5005884785443904,0.504978210389032,0.501479148773738,0.5018608645863155,0.5006520978464867,0.5018608645863155,0.4951808378662086,0.5045964945764545,0.49651684321023,0.49543531507459365,0.502242580398893,0.49568979228297866,0.5016700066800267,0.5045964945764545,0.4953080764704011,0.5396554425723875,0.5776314533829564
301,0.46340299646912875,0.5601043356554378,0.5596590005407641,0.5422273117663899,0.5480802875592454,0.5553965073003149,0.5409549257244648,0.5585138531030315,0.5593409040302828,0.5646213061042721,0.5646213061042721,0.5646213061042721,0.5646213061042721,0.46340299646912875,0.46340299646912875,0.46340299646912875,0.46340299646912875,0.46340299646912875,0.5602315742596303,0.5573050863632026,0.5332569901708178,0.5482711454655342,0.5700289467824537,0.5618220568120368,0.5501161052263257,0.46340299646912875,0.5646213061042721,0.5646213061042721,0.5646213061042721,0.5637306358749244,0.5671660781881223,0.5706015205013201,0.5706015205013201,0.5588319496135128,0.5123262397811496,0.4962941756528931,0.4978846582052995,0.5006839074975348,0.4961033177466043,0.5005566688933423,0.49578522123612306,0.5046283042275026,0.49782103890320323,0.495276266819353,0.48967776823488246,0.5028469637688074,0.49495817030887174,0.5006839074975348,0.4993479021535134,0.49864808983045456,0.4962941756528931,0.4984572319241658,0.49298597194388777,0.4976301809969145,0.5046283042275026,0.49807551611158823,0.4976938002990107,0.49794827750739573,0.5015109584247861,0.4962941756528931,0.4994751407577059,0.49864808983045456,0.49419473868371666,0.49603969844450807,0.5370482293216652,0.5706015205013201
302,0.44339472595985624,0.5400324458440691,0.5679613194643255,0.5763590673410313,0.5463307567515985,0.5714603810796196,0.5698698985272131,0.5690428475999618,0.5459490409390209,0.5497661990647963,0.549957056971085,0.549957056971085,0.549957056971085,0.44339472595985624,0.44339472595985624,0.44339472595985624,0.44339472595985624,0.44339472595985624,0.5396507300314916,0.5669434106307853,0.5728600057257371,0.567325126443363,0.5813849922066355,0.5752775392053949,0.5666889334224003,0.44339472595985624,0.549957056971085,0.5622992015777587,0.5712695231733308,0.5712695231733308,0.5729236250278334,0.5743868689760473,0.5738142952571811,0.5487482902312562,0.5091134650252886,0.4932086395012247,0.5067595508477272,0.4882463339377167,0.5003976206381016,0.49874351878359896,0.506441454337246,0.49339949740751343,0.5062505964309572,0.5054235455037058,0.5056144034099946,0.5061869771288608,0.4930177815949359,0.4996978083150428,0.5077774596812673,0.49976142761713904,0.5142030091929891,0.4906002481152782,0.49594426949136367,0.5038330629512994,0.5080319368896523,0.4984890415752139,0.49976142761713904,0.4882463339377167,0.4983618029710214,0.49409930973057226,0.5003340013360054,0.504469255972262,0.5112129019944651,0.49034577090689313,0.5326219752850793,0.5763590673410313
303,0.45777268823361006,0.5674523650475555,0.5843750994051595,0.5715240003817158,0.5721601934026783,0.5581639469415021,0.5610904348379299,0.5631898718071062,0.5680249387664217,0.5659255017972453,0.5659255017972453,0.5659255017972453,0.5659255017972453,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.45777268823361006,0.5665616948182078,0.5852021503324109,0.5789038394248816,0.5782040271018227,0.5875560645099723,0.5583548048477908,0.5736234373508923,0.45777268823361006,0.5659255017972453,0.5659255017972453,0.5659255017972453,0.5796036517479404,0.5621083436714699,0.5717148582880046,0.5717148582880046,0.5710150459649458,0.5306167891338232,0.5058052613162833,0.5012246715653529,0.5068231701498235,0.5005248592422941,0.5049145910869358,0.5056144034099946,0.4946082641473423,0.500015904825524,0.5013519101695454,0.512167191525909,0.5059324999204758,0.5040875401596845,0.5038966822533957,0.505487164805802,0.504978210389032,0.5031968699303369,0.49581703088717116,0.5021153417947005,0.49874351878359896,0.4956261729808824,0.4935903553138022,0.4935903553138022,0.5023698190030855,0.5024334383051818,0.49804370646054014,0.502497057607278,0.49817094506473264,0.5056144034099946,0.5083500334001336,0.5422544088765421,0.5843750994051595
304,0.4591723128797277,0.5596908101918122,0.5318255558736521,0.5681521773706143,0.5647803543595127,0.5645258771511277,0.5614721506505074,0.5535833571905716,0.5354518560931386,0.5726691478194484,0.5726691478194484,0.5726691478194484,0.5726691478194484,0.4591723128797277,0.4591723128797277,0.4591723128797277,0.4591723128797277,0.4591723128797277,0.5616630085567962,0.5356427139994274,0.5763590673410313,0.585011292426122,0.5763590673410313,0.5711422845691383,0.5857111047491809,0.4591723128797277,0.5726691478194484,0.5726691478194484,0.5726691478194484,0.585011292426122,0.5846931959156408,0.586729013582721,0.586729013582721,0.5584184241498871,0.5393326335210102,0.4990616152940802,0.5090498457231925,0.5108948054839838,0.5023061997009893,0.5003976206381016,0.5019244838884117,0.49887075738779146,0.4986798994815027,0.4932086395012247,0.5073957438686898,0.4998250469192353,0.5102586124630213,0.504214778763877,0.5035149664408182,0.49397207112637975,0.4935903553138022,0.49842542227311765,0.49817094506473264,0.4960078887934599,0.5046601138785507,0.4950535992620161,0.4994433311066578,0.5060597385246683,0.4950535992620161,0.4918726341572033,0.5073957438686898,0.49855266087731015,0.5063142157330535,0.5146483443076629,0.5423745786693905,0.586729013582721
305,0.46305309030759934,0.5179565480166682,0.5414320704901867,0.5470941883767535,0.5470305690746573,0.5482393358144861,0.5484301937207748,0.5624900594840475,0.5470305690746573,0.5696790406209243,0.5696790406209243,0.5696790406209243,0.5696790406209243,0.46305309030759934,0.46305309030759934,0.46305309030759934,0.46305309030759934,0.46305309030759934,0.5168750198810319,0.5116582371091389,0.5484938130228711,0.5529471641696091,0.5535833571905716,0.5630626332029137,0.5556827941597481,0.46305309030759934,0.5696790406209243,0.5696790406209243,0.5696790406209243,0.5786493622164964,0.5754047778095874,0.5733689601425073,0.5733689601425073,0.4857015618538665,0.5210738938193848,0.49912523459617647,0.4982345643668289,0.5061869771288608,0.49887075738779146,0.4957534115850749,0.49963418901294654,0.4956261729808824,0.506950408754016,0.49276330438655086,0.4930814008970322,0.5037058243471069,0.5031968699303369,0.49250882717816585,0.49651684321023,0.49524445716830484,0.5005248592422941,0.49352673601170594,0.5072685052644973,0.4953716957724974,0.5038330629512994,0.4978528485542514,0.501988103190508,0.4975983713458663,0.49607150809555617,0.4926996850844546,0.501988103190508,0.5009701943569679,0.5040239208575882,0.5002703820339091,0.5345682546751351,0.5786493622164964
306,0.44683016827305405,0.5454400865222508,0.5674523650475555,0.5696154213188281,0.5600089067022935,0.5720965741005821,0.567579603651748,0.568597512485288,0.539523491427299,0.5531380220758978,0.5528835448675128,0.5528835448675128,0.5528835448675128,0.44683016827305405,0.44683016827305405,0.44683016827305405,0.44683016827305405,0.44683016827305405,0.5457581830327322,0.56363520692178,0.5773133568724751,0.5720329547984858,0.5583548048477908,0.5771224989661864,0.5694245634125393,0.44683016827305405,0.5528835448675128,0.5856474854470847,0.5826573782485606,0.5826573782485606,0.5792219359353628,0.5702516143397907,0.5693609441104431,0.5248910519451602,0.5219009447466362,0.5029423927219518,0.507459363170786,0.4961351273976524,0.5010974329611604,0.5004612399401979,0.5005248592422941,0.5065686929414385,0.5021153417947005,0.4957534115850749,0.5063142157330535,0.49352673601170594,0.4949263606578236,0.4885008111461017,0.48881890765658303,0.5013519101695454,0.5079683175875561,0.5020517224926042,0.4869103285936953,0.4902185323027006,0.49651684321023,0.506441454337246,0.5003976206381016,0.4874192830104654,0.5003976206381016,0.5010974329611604,0.5040239208575882,0.49899799599198397,0.4975983713458663,0.49804370646054014,0.535279848350434,0.5856474854470847
307,0.44403091898081876,0.5599452874001972,0.5404777809587429,0.572796386423641,0.5672615071412667,0.5673887457454592,0.566116359703534,0.5678977001622292,0.5454400865222508,0.5540286923052454,0.5534561185863791,0.5534561185863791,0.5534561185863791,0.44403091898081876,0.44403091898081876,0.44403091898081876,0.44403091898081876,0.44403091898081876,0.5589273785666571,0.5484938130228711,0.573559818048796,0.5782676464039189,0.5752139199032986,0.5765499252473201,0.5738142952571811,0.44403091898081876,0.5534561185863791,0.5589273785666571,0.5841206221967745,0.5841206221967745,0.5873015873015873,0.566370836911919,0.5667525527244966,0.5575277539205394,0.5454400865222508,0.4979800871584439,0.4986798994815027,0.4972166555332888,0.503006012024048,0.5034513471387219,0.5028151541177593,0.5051690682953208,0.4953716957724974,0.48830995323981297,0.5083500334001336,0.4998250469192353,0.5073957438686898,0.48697394789579157,0.4974711327416738,0.49988866622133155,0.4981073257626364,0.5042783980659732,0.496262366001845,0.4925724464802621,0.502242580398893,0.49339949740751343,0.4995705697108503,0.5058052613162833,0.5068867894519197,0.4978528485542514,0.48748290231256164,0.5050418296911283,0.49740751343957756,0.5048509717848395,0.5359231101827405,0.5873015873015873
308,0.44695740687724655,0.5560008906702294,0.5439132232719407,0.5817030887171167,0.5764226866431276,0.5581003276394058,0.5647167350574164,0.5706333301523683,0.5381238667811814,0.5500206762731813,0.5504660113878551,0.5504660113878551,0.5504660113878551,0.44695740687724655,0.44695740687724655,0.44695740687724655,0.44695740687724655,0.44695740687724655,0.5569551802016732,0.5528199255654166,0.5787129815185927,0.581257753602443,0.5834844291758119,0.5690428475999618,0.5617902471609887,0.44695740687724655,0.5504660113878551,0.5846295766135445,0.5822120431338869,0.5822120431338869,0.5868562521869135,0.5693609441104431,0.5719693354963896,0.546457995355791,0.5193561726627859,0.5037694436492032,0.5009701943569679,0.504723733180647,0.501988103190508,0.4953716957724974,0.5082227947959411,0.4998250469192353,0.4978528485542514,0.5007793364506792,0.4995705697108503,0.5005884785443904,0.5035149664408182,0.5009701943569679,0.5012882908674492,0.5002703820339091,0.4918726341572033,0.49263606578235836,0.5055507841078983,0.4953080764704011,0.4978528485542514,0.5058688806183796,0.5082227947959411,0.4993160925024652,0.5016700066800267,0.5021153417947005,0.4983618029710214,0.49950695040875404,0.5058688806183796,0.5058052613162833,0.5357888027672041,0.5868562521869135
309,0.45920412253077586,0.4841428889525082,0.5158253013964437,0.5330025129624328,0.5466806629131279,0.5390463466615771,0.5364379552756307,0.5689474186468174,0.5449629417565289,0.5704106625950314,0.5704106625950314,0.5704106625950314,0.5704106625950314,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.45920412253077586,0.49985685657028345,0.5369469096924007,0.5312847918058339,0.5417183573496199,0.5692018958552024,0.5527881159143684,0.569838088876165,0.45920412253077586,0.5704106625950314,0.5704106625950314,0.5704106625950314,0.5849158634729777,0.5776632630340045,0.5741005821166142,0.5741005821166142,0.51690682953208,0.5212329420746254,0.4978846582052995,0.4964214142570856,0.4948309317046792,0.5039284919044438,0.503228679581385,0.5011928619143048,0.5066005025924866,0.5046283042275026,0.5049464007379839,0.5097814676972994,0.5080001272386042,0.5067277411966791,0.5018290549352673,0.49737570378852947,0.5014473391226898,0.5067913604987754,0.49578522123612306,0.4971212265801444,0.49979323726818714,0.4962305563507968,0.4967395107675669,0.5038648726023476,0.5017654356331711,0.5038648726023476,0.5074911728218341,0.5011292426122086,0.49508540891306424,0.4943855965900054,0.5038648726023476,0.5320764986763651,0.5849158634729777
310,0.4585997391608614,0.5508477272004326,0.570060756433502,0.5732417215383148,0.5442949390845182,0.5537105957947641,0.5611540541400261,0.5563189871807106,0.5515475395234914,0.5654165473804752,0.5654165473804752,0.5654165473804752,0.5654165473804752,0.4585997391608614,0.4585997391608614,0.4585997391608614,0.4585997391608614,0.4585997391608614,0.5497025797627,0.5626809173903362,0.5680249387664217,0.5626809173903362,0.5597544294939084,0.5766771638515126,0.5532652606800903,0.4585997391608614,0.5654165473804752,0.5654165473804752,0.5654165473804752,0.5664344562140153,0.5736870566529885,0.5751503006012024,0.5751503006012024,0.5336705156344435,0.5322072716862296,0.4996978083150428,0.4979800871584439,0.5078410789833635,0.501988103190508,0.49658046251232624,0.5009701943569679,0.5025606769093743,0.4941629290326685,0.4933358781054172,0.4991888538982727,0.5035149664408182,0.5002703820339091,0.5044056366701657,0.49791646785634763,0.5051054489932245,0.4982345643668289,0.5062505964309572,0.5070776473582085,0.4950535992620161,0.4961987466997487,0.4974711327416738,0.4972166555332888,0.49887075738779146,0.4977256099500588,0.4911092025320482,0.5031332506282407,0.4981073257626364,0.5070776473582085,0.4917453955530108,0.5380366847746051,0.5751503006012024
311,0.44215414956897925,0.5228870439291281,0.5615675796036518,0.5653847377294271,0.5679931291153736,0.5688201800426249,0.563857874479117,0.5492890542990744,0.542481788974775,0.5532970703311385,0.5532334510290422,0.5532334510290422,0.5532334510290422,0.44215414956897925,0.44215414956897925,0.44215414956897925,0.44215414956897925,0.44215414956897925,0.5233323790438019,0.5646849254063683,0.5707287591055126,0.5716830486369564,0.5587683303114165,0.5737824856061329,0.5715558100327639,0.44215414956897925,0.5532334510290422,0.5816712790660686,0.5592772847281865,0.5592772847281865,0.5665298851671597,0.5748640137417692,0.5675477940006998,0.48388841174412317,0.5486528612781117,0.5017654356331711,0.5025924865604224,0.49139548939148137,0.49680313006966315,0.5025924865604224,0.5031650602792888,0.5020199128415561,0.4985844705283583,0.49387664217323535,0.49794827750739573,0.49909342494512837,0.4993479021535134,0.4975665616948182,0.5012564812164011,0.5004294302891498,0.49190444380825143,0.5062187867799091,0.49444921589210167,0.49705760727804815,0.49909342494512837,0.5057734516652352,0.49489455100677543,0.4991570442472246,0.4978846582052995,0.49782103890320323,0.5003021916849573,0.5004294302891498,0.5044374463212139,0.500493049591246,0.5297461472032837,0.5816712790660686
312,0.43824156249005947,0.5418137863027642,0.5531380220758978,0.5820848045296944,0.5798581289563254,0.5787129815185927,0.5768044024557051,0.5732417215383148,0.5547285046283043,0.5540286923052454,0.5536469764926679,0.5536469764926679,0.5536469764926679,0.43824156249005947,0.43824156249005947,0.43824156249005947,0.43824156249005947,0.43824156249005947,0.5412412125838979,0.5480484779081973,0.5773769761745714,0.5775042147787639,0.5885739733435125,0.5789674587269777,0.5814486115087317,0.43824156249005947,0.5536469764926679,0.5589273785666571,0.5934090403028279,0.5934090403028279,0.5918821770525178,0.5752775392053949,0.5802398447689029,0.5466488532620797,0.5517383974297801,0.5011610522632567,0.5031332506282407,0.4979800871584439,0.4979800871584439,0.4972166555332888,0.4995705697108503,0.4923179692718771,0.4984890415752139,0.5073321245665935,0.4954989343766899,0.5015427680758342,0.5051690682953208,0.5062505964309572,0.5063778350351497,0.500015904825524,0.5026879155135668,0.5116582371091389,0.49899799599198397,0.49448102554314977,0.4981073257626364,0.5075866017749785,0.49861628017940646,0.49683493972071124,0.5009701943569679,0.49817094506473264,0.5096224194420588,0.5053599262016095,0.5010974329611604,0.5016063873779305,0.5381474294856615,0.5934090403028279
313,0.4417406241053536,0.5412412125838979,0.5528199255654166,0.5783312657060152,0.5766135445494163,0.5749594426949136,0.5729236250278334,0.5674523650475555,0.5511022044088176,0.5525654483570315,0.552438209752839,0.552438209752839,0.552438209752839,0.4417406241053536,0.4417406241053536,0.4417406241053536,0.4417406241053536,0.4417406241053536,0.5402869230524541,0.547730381397716,0.5740051531634698,0.5729872443299296,0.5845659573114483,0.5743232496739511,0.5776950726850526,0.4417406241053536,0.552438209752839,0.5559372713681331,0.5904189331043038,0.5904189331043038,0.5890193084581862,0.5743232496739511,0.5773769761745714,0.5460762795432134,0.547475904189331,0.5038966822533957,0.499252473200369,0.4988071380856952,0.4953716957724974,0.4996978083150428,0.5016700066800267,0.4907274867194707,0.4994433311066578,0.5079046982854598,0.49238158857397335,0.4994433311066578,0.49581703088717116,0.4904093902089894,0.5063142157330535,0.49753475204377007,0.5028787734198555,0.4900912936985081,0.4966440818144225,0.5077774596812673,0.4991888538982727,0.5057416420141871,0.5008429557527754,0.5035149664408182,0.5014155294716417,0.5017972452842192,0.4907274867194707,0.491300060438337,0.5006520978464867,0.5011610522632567,0.5370093508592729,0.5904189331043038
314,0.44218595922002735,0.5448038935012883,0.5719057161942933,0.5781404077997264,0.5632534911092025,0.5718420968921971,0.5680249387664217,0.5691064669020581,0.552438209752839,0.5488119095333525,0.5488755288354487,0.5488755288354487,0.5488755288354487,0.44218595922002735,0.44218595922002735,0.44218595922002735,0.44218595922002735,0.44218595922002735,0.544994751407577,0.5709514266628495,0.5759773515284538,0.5712059038712345,0.578776600820689,0.5750866812991061,0.5689156089957693,0.44218595922002735,0.5488755288354487,0.5570824188058657,0.5671342685370742,0.5671342685370742,0.5692337055062506,0.5712059038712345,0.5706333301523683,0.552438209752839,0.5461398988453097,0.4946718834494386,0.4914272990425295,0.48589241976015524,0.4993797118045615,0.49766199064796257,0.4961351273976524,0.5033877278366257,0.4945446448452461,0.5026879155135668,0.4946082641473423,0.5094951808378662,0.49524445716830484,0.5005248592422941,0.5102586124630213,0.4968985590228075,0.48538346534338517,0.4918726341572033,0.5044056366701657,0.5004612399401979,0.5037058243471069,0.49963418901294654,0.5002703820339091,0.5057416420141871,0.49976142761713904,0.501988103190508,0.5003340013360054,0.49238158857397335,0.4885008111461017,0.48659223208321406,0.5339980372267168,0.5781404077997264
315,0.4583134523014282,0.5468715208194166,0.5384737729427108,0.5703470432929351,0.5671024588860261,0.5497343894137481,0.551197633361962,0.551197633361962,0.5574959442694913,0.5627127270413843,0.5627127270413843,0.5627127270413843,0.5627127270413843,0.4583134523014282,0.4583134523014282,0.4583134523014282,0.4583134523014282,0.4583134523014282,0.5458536119858766,0.5431816012978338,0.5673569360944111,0.5648121640105608,0.5579412793841652,0.556414416133855,0.5648757833126571,0.4583134523014282,0.5627127270413843,0.5627127270413843,0.5627127270413843,0.5577504214778763,0.574545917231288,0.5712377135222827,0.5712377135222827,0.5340840410980692,0.5319209848267964,0.49667589146547064,0.49101377357890386,0.5022107707478449,0.5003021916849573,0.5017654356331711,0.5013837198205936,0.49177720520405893,0.497757419601107,0.49794827750739573,0.5099723256035882,0.5012564812164011,0.49750294239272197,0.4966122721633744,0.49985685657028345,0.49953876005980213,0.49680313006966315,0.4988389477367433,0.4942583579858129,0.49985685657028345,0.5045646849254064,0.4959760791424118,0.4901231033495563,0.49215892101663644,0.49731208448643316,0.49521264751725674,0.4983299933199733,0.5001749530807647,0.5071094570092566,0.4935585456627541,0.5356321107824114,0.574545917231288
316,0.4430130101472787,0.5306167891338232,0.5619174857651812,0.5684702738810955,0.5726691478194484,0.5715876196838121,0.5657346438909565,0.5667525527244966,0.5427044565321119,0.5566370836911919,0.5567007029932881,0.5567007029932881,0.5567007029932881,0.4430130101472787,0.4430130101472787,0.4430130101472787,0.4430130101472787,0.4430130101472787,0.5308712663422083,0.5647167350574164,0.5743232496739511,0.5764863059452238,0.5689792282978656,0.5772497375703789,0.5740051531634698,0.4430130101472787,0.5567007029932881,0.5831663326653307,0.5551738397429781,0.5551738397429781,0.5726055285173521,0.573559818048796,0.5729872443299296,0.4752679963100805,0.5485574323249673,0.5050418296911283,0.5023061997009893,0.5077774596812673,0.49740751343957756,0.4984890415752139,0.49874351878359896,0.49778922925215513,0.5009065750548717,0.5046601138785507,0.49950695040875404,0.49899799599198397,0.503960301555492,0.4954989343766899,0.49778922925215513,0.5035149664408182,0.5056780227120908,0.5072685052644973,0.5025606769093743,0.5040875401596845,0.504723733180647,0.5053599262016095,0.49435378693895726,0.4941629290326685,0.499252473200369,0.4990616152940802,0.4991888538982727,0.49791646785634763,0.49002767439641187,0.502497057607278,0.5317949243578279,0.5831663326653307
317,0.46034926996850845,0.5138531030314597,0.5562871775296625,0.5485256226739192,0.5525336387059834,0.5525336387059834,0.5521519228934059,0.5454082768712027,0.5694563730635875,0.5695199923656837,0.5695199923656837,0.5695199923656837,0.5695199923656837,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.46034926996850845,0.5127079555937272,0.5552056493940262,0.553424308935331,0.5475077138403792,0.5748640137417692,0.561885676114133,0.5600407163533416,0.46034926996850845,0.5695199923656837,0.5695199923656837,0.5695199923656837,0.577790501638197,0.5547603142793524,0.5590864268218978,0.5590864268218978,0.4933040684543691,0.5389191080573846,0.49953876005980213,0.4897413875369787,0.49737570378852947,0.5022743900499411,0.5035467760918663,0.5006839074975348,0.5040557305086363,0.4991570442472246,0.5041829691128288,0.5099723256035882,0.495530744027738,0.4962305563507968,0.5001749530807647,0.4981391354136845,0.49807551611158823,0.4982027547157808,0.5029105830709037,0.5071094570092566,0.5010656233101123,0.4956579826319305,0.5058370709673314,0.4992206635493209,0.4974393230906257,0.5008111461017273,0.49298597194388777,0.500493049591246,0.498011896809492,0.49909342494512837,0.5076820307281229,0.5341641542933014,0.577790501638197
318,0.45137894837293635,0.5413366415370423,0.553169831726946,0.5763272576899832,0.5751821102522505,0.571810287241149,0.5688837993447212,0.5581957565925502,0.5361834780672456,0.545726373381684,0.5453446575691064,0.5453446575691064,0.5453446575691064,0.45137894837293635,0.45137894837293635,0.45137894837293635,0.45137894837293635,0.45137894837293635,0.5408276871202723,0.5478258103508604,0.5688837993447212,0.5414638801412348,0.5756910646690205,0.5414638801412348,0.5653211184273309,0.45137894837293635,0.5453446575691064,0.5519610649871171,0.576772592804657,0.576772592804657,0.5749276330438655,0.5667207430734484,0.5697744695740687,0.5452174189649139,0.5097814676972994,0.49521264751725674,0.500747526799631,0.501002004008016,0.4935585456627541,0.4996023793618984,0.4992842828514171,0.4947673124025829,0.5020199128415561,0.5103540414161657,0.4961033177466043,0.49998409517447595,0.4945128351941979,0.4932404491522728,0.5038012533002513,0.5001749530807647,0.49953876005980213,0.49069567706842254,0.4961033177466043,0.49998409517447595,0.5023380093520374,0.5064096446861978,0.501002004008016,0.5013837198205936,0.5018926742373636,0.49635779495498933,0.4915863472977701,0.49349492636065784,0.500238572382861,0.49495817030887174,0.5329035496036164,0.576772592804657
319,0.4474981709450647,0.5408913064223686,0.5637942551770208,0.5662117886566784,0.5611858637910742,0.5699653274803576,0.5668479816776409,0.5679931291153736,0.5454718961732989,0.5557146038107962,0.5555873652066037,0.5555873652066037,0.5555873652066037,0.4474981709450647,0.4474981709450647,0.4474981709450647,0.4474981709450647,0.4474981709450647,0.5405732099118873,0.5617584375099405,0.5739097242103254,0.5697744695740687,0.5609313865826892,0.5752457295543468,0.5692018958552024,0.4474981709450647,0.5555873652066037,0.5870789197442504,0.5819257562744536,0.5819257562744536,0.579253745586411,0.5713013328243789,0.5700289467824537,0.5217418964913955,0.5170340681362725,0.5008747654038235,0.5052008779463689,0.4984572319241658,0.4996023793618984,0.49979323726818714,0.5036740146960588,0.5064732639882941,0.5025288672583261,0.49731208448643316,0.5107357572287432,0.495021789610968,0.49603969844450807,0.5096542290931069,0.4910773928810001,0.49953876005980213,0.4905048191621338,0.498011896809492,0.4931768298501765,0.49247701752711776,0.5010656233101123,0.49495817030887174,0.5000477144765721,0.4881509049845723,0.5004294302891498,0.4993479021535134,0.49572160193402676,0.5022107707478449,0.4981391354136845,0.49877532843464706,0.5353964837376104,0.5870789197442504
