,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
97,0.46442090530266883,0.5602315742596303,0.5640487323854058,0.5575595635715876,0.5572414670611063,0.554696694977256,0.5538696440500047,0.5636033972707319,0.5110538537392245,0.5699653274803576,0.5699653274803576,0.5699653274803576,0.5699653274803576,0.46442090530266883,0.46442090530266883,0.46442090530266883,0.46442090530266883,0.46442090530266883,0.5619492954162293,0.5636670165728282,0.5427998854852563,0.5619492954162293,0.558641091707224,0.5642395902916945,0.5455355154753952,0.46442090530266883,0.5699653274803576,0.5699653274803576,0.5699653274803576,0.5580048986862615,0.5622673919267106,0.5622673919267106,0.5622673919267106,0.5592136654260903,0.5699653274803576,0.4871329961510322,0.4992206635493209,0.5017654356331711,0.4943855965900054,0.5024652479562299,0.49693036867385565,0.49705760727804815,0.4909501542768076,0.4981391354136845,0.5053281165505614,0.5034195374876738,0.4923497789229252,0.5003658109870535,0.500493049591246,0.5044374463212139,0.49826637401787705,0.49635779495498933,0.5039921112065401,0.4947036931004867,0.503228679581385,0.5015109584247861,0.5035467760918663,0.49966599866399464,0.5011292426122086,0.5015745777268823,0.5106721379266469,0.5073003149155454,0.5041829691128288,0.5055825937589464,0.5480826438296934,0.5699653274803576
98,0.4490886534974711,0.5622037726246143,0.5676114133027961,0.551452110570347,0.5739733435124217,0.5669116009797373,0.5685657028342399,0.5646213061042721,0.5457899926837803,0.5523427807996947,0.5532334510290422,0.5532334510290422,0.5532334510290422,0.4490886534974711,0.4490886534974711,0.4490886534974711,0.4490886534974711,0.4490886534974711,0.5644304481979833,0.5613131023952668,0.5600407163533416,0.561885676114133,0.5703470432929351,0.5607405286764005,0.548462003371823,0.4490886534974711,0.5532334510290422,0.5723828609600152,0.5815440404618761,0.5815440404618761,0.5815440404618761,0.5765181155962719,0.5691382765531062,0.5662754079587747,0.5532334510290422,0.48318859942106435,0.5013837198205936,0.4990298056430321,0.4982027547157808,0.4997296179660909,0.49400388077742785,0.49737570378852947,0.49203168241244394,0.4992206635493209,0.5049464007379839,0.4987117091325508,0.49432197728790916,0.5016381970289786,0.4991570442472246,0.4962941756528931,0.5001113337786685,0.5015745777268823,0.4978846582052995,0.5068549798008716,0.4969939879759519,0.5004294302891498,0.5005566688933423,0.5009383847059198,0.5018926742373636,0.5015745777268823,0.5053281165505614,0.5020835321436524,0.5058370709673314,0.5062187867799091,0.5522603113340143,0.5815440404618761
99,0.4492158921016636,0.5592772847281865,0.5791265069822185,0.5811623246492986,0.575563826064828,0.5658936921461971,0.5689474186468174,0.5660845500524859,0.5386010115469033,0.5570506091548175,0.55666889334224,0.55666889334224,0.55666889334224,0.4492158921016636,0.4492158921016636,0.4492158921016636,0.4492158921016636,0.4492158921016636,0.5576231828736838,0.5803988930241435,0.5765817348983682,0.553933263352101,0.5768998314088495,0.5726373381684003,0.5720011451474377,0.4492158921016636,0.55666889334224,0.5884149250882718,0.5716830486369564,0.5716830486369564,0.5716830486369564,0.5757546839711168,0.5766453542004644,0.5460444698921653,0.55666889334224,0.5015109584247861,0.49979323726818714,0.5014473391226898,0.49203168241244394,0.4892324331202087,0.49603969844450807,0.49572160193402676,0.5004294302891498,0.5050100200400801,0.5006202881954385,0.49139548939148137,0.49693036867385565,0.5030378216750963,0.4974393230906257,0.5006202881954385,0.49794827750739573,0.49285873333969527,0.508699939561663,0.4962305563507968,0.5041193498107326,0.49718484588224066,0.5083182237490854,0.501002004008016,0.5056462130610427,0.5083818430511817,0.5013837198205936,0.4920953017145402,0.5022107707478449,0.4901231033495563,0.5550972609534176,0.5884149250882718
100,0.44889779559118237,0.5239049527626682,0.5601679549575341,0.5543785984667748,0.5652574991252346,0.5630308235518656,0.5497343894137481,0.5552692686961224,0.5378375799217483,0.5625854884371918,0.5626491077392881,0.5626491077392881,0.5626491077392881,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.5223144702102618,0.5623310112288068,0.5636670165728282,0.5647485447084646,0.5585774724051277,0.5680567484174699,0.5662117886566784,0.44889779559118237,0.5626491077392881,0.5800807965136623,0.5585774724051277,0.5585774724051277,0.5585774724051277,0.5706651398034164,0.5621401533225181,0.4854788942965296,0.5626491077392881,0.5104176607182619,0.49667589146547064,0.5008111461017273,0.4940675000795241,0.4976301809969145,0.49387664217323535,0.500238572382861,0.5074275535197379,0.5013201005184973,0.5048827814358876,0.4982027547157808,0.4992842828514171,0.4966122721633744,0.5017654356331711,0.4999204758723797,0.49559436332983425,0.5064732639882941,0.5003021916849573,0.5020835321436524,0.49839361262206955,0.49693036867385565,0.5014473391226898,0.49909342494512837,0.5022743900499411,0.492795114037599,0.5003021916849573,0.5108629958329357,0.5018290549352673,0.49864808983045456,0.5430213749073691,0.5800807965136623
101,0.4668066291312784,0.5508477272004326,0.5416865476985717,0.5643986385469352,0.5556827941597481,0.5510385851067214,0.5580367083373096,0.5530107834717053,0.5061233578267647,0.5610904348379299,0.5610904348379299,0.5610904348379299,0.5610904348379299,0.4668066291312784,0.4668066291312784,0.4668066291312784,0.4668066291312784,0.4668066291312784,0.5484938130228711,0.5421955021153418,0.5647167350574164,0.5610904348379299,0.5196742691732672,0.5495117218564113,0.5575913732226357,0.4668066291312784,0.5610904348379299,0.5610904348379299,0.5610904348379299,0.5511658237109139,0.5644622578490314,0.5644622578490314,0.5644622578490314,0.5383147246874702,0.5610904348379299,0.4978528485542514,0.5008429557527754,0.5048509717848395,0.5042783980659732,0.5058052613162833,0.5050418296911283,0.4984890415752139,0.503006012024048,0.49295416229283967,0.5013519101695454,0.5051690682953208,0.507204885962401,0.5028151541177593,0.49753475204377007,0.4916181569488183,0.49804370646054014,0.49339949740751343,0.5032604892324332,0.4979800871584439,0.4957534115850749,0.49912523459617647,0.5019244838884117,0.4949263606578236,0.49149091834462577,0.4953080764704011,0.4963896046060375,0.504214778763877,0.49498997995991983,0.48576518115596273,0.5426573311231517,0.5647167350574164
102,0.4479116964086904,0.5624264401819512,0.5378693895727964,0.5766771638515126,0.5556827941597481,0.5629990139008175,0.563889684130165,0.5665616948182078,0.544231319782422,0.5544740274199192,0.5547921239304004,0.5547921239304004,0.5547921239304004,0.4479116964086904,0.4479116964086904,0.4479116964086904,0.4479116964086904,0.4479116964086904,0.5632534911092025,0.5348156630721761,0.5694245634125393,0.5723510513089671,0.5806215605814804,0.5588001399624646,0.5626809173903362,0.4479116964086904,0.5547921239304004,0.5829754747590419,0.5857747240512772,0.5857747240512772,0.5857747240512772,0.5748958233928174,0.5636988262238763,0.5565098450869994,0.5547921239304004,0.5148392022139517,0.49511721856411234,0.5014155294716417,0.5034513471387219,0.49651684321023,0.5023698190030855,0.4998250469192353,0.4925724464802621,0.5012246715653529,0.5035149664408182,0.5037694436492032,0.49658046251232624,0.5002703820339091,0.49702579762700005,0.4978528485542514,0.5031332506282407,0.5024334383051818,0.49658046251232624,0.5042783980659732,0.49861628017940646,0.49568979228297866,0.502751534815663,0.5008429557527754,0.4996978083150428,0.4993160925024652,0.4990616152940802,0.5026242962114705,0.4995705697108503,0.502497057607278,0.5518891987384529,0.5857747240512772
103,0.46467538251105384,0.55666889334224,0.5708559977097051,0.5720011451474377,0.5557146038107962,0.5476349524445717,0.5450901803607214,0.5718739065432452,0.5449629417565289,0.573082673283074,0.573082673283074,0.573082673283074,0.573082673283074,0.46467538251105384,0.46467538251105384,0.46467538251105384,0.46467538251105384,0.46467538251105384,0.5536151668416197,0.5665298851671597,0.5672296974902186,0.5573050863632026,0.5627127270413843,0.5776632630340045,0.5533606896332347,0.46467538251105384,0.573082673283074,0.573082673283074,0.573082673283074,0.5674841746986036,0.5723828609600152,0.5723828609600152,0.5723828609600152,0.5389191080573846,0.573082673283074,0.5176066418551388,0.5123898590832459,0.5032922988834813,0.5118172853643795,0.4959760791424118,0.49979323726818714,0.500238572382861,0.5094633711868181,0.49864808983045456,0.49998409517447595,0.497757419601107,0.5018290549352673,0.5025924865604224,0.49839361262206955,0.5066641218945828,0.5011292426122086,0.4931768298501765,0.5005566688933423,0.5063460253841016,0.5031650602792888,0.49457645449629417,0.5112447116455132,0.498011896809492,0.5008111461017273,0.5022743900499411,0.4916499665998664,0.4892324331202087,0.5005566688933423,0.5060915481757166,0.5523380682587986,0.5776632630340045
104,0.4528103826701021,0.5317619365715558,0.5668161720265928,0.570060756433502,0.5619811050672774,0.5654165473804752,0.5644622578490314,0.5596908101918122,0.5312529821547858,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.5591182364729459,0.4528103826701021,0.4528103826701021,0.4528103826701021,0.4528103826701021,0.4528103826701021,0.5360244298120049,0.5641441613385502,0.5652256894741865,0.5295988803002831,0.5771861182682826,0.5697426599230206,0.5572732767121544,0.4528103826701021,0.5591182364729459,0.5649712122658015,0.5712695231733308,0.5712695231733308,0.5712695231733308,0.5722238127047746,0.5708878073607533,0.5486210516270636,0.5591182364729459,0.4919998727613958,0.501988103190508,0.5047873524827433,0.49670770111651874,0.5009701943569679,0.5082864140980373,0.49861628017940646,0.5010974329611604,0.49804370646054014,0.4947991220536311,0.4986798994815027,0.5037058243471069,0.5002703820339091,0.49728027483538506,0.4983618029710214,0.49766199064796257,0.49887075738779146,0.49422654833476476,0.5110220440881763,0.5023061997009893,0.49568979228297866,0.5031968699303369,0.4947991220536311,0.4946082641473423,0.5054235455037058,0.509177084327385,0.504214778763877,0.5080955561917486,0.49963418901294654,0.5480673280717815,0.5771861182682826
105,0.4651843369278239,0.5519610649871171,0.5309666952953526,0.5622037726246143,0.5604224321659191,0.5574959442694913,0.5495435315074594,0.5469351401215129,0.5304577408785826,0.5807169895346248,0.5807169895346248,0.5807169895346248,0.5807169895346248,0.4651843369278239,0.4651843369278239,0.4651843369278239,0.4651843369278239,0.4651843369278239,0.5568597512485288,0.5326844164519515,0.5687565607405287,0.5819257562744536,0.576772592804657,0.5696472309698762,0.5828164265038013,0.4651843369278239,0.5807169895346248,0.5807169895346248,0.5807169895346248,0.5849158634729777,0.5843432897541114,0.5843432897541114,0.5843432897541114,0.5566052740401438,0.5807169895346248,0.5083182237490854,0.5041193498107326,0.500493049591246,0.4951490282151605,0.5018290549352673,0.4966122721633744,0.5006202881954385,0.5078092693323154,0.502974202373,0.49635779495498933,0.5019562935394599,0.5020199128415561,0.4993479021535134,0.4984572319241658,0.5076184114260267,0.5005566688933423,0.49533988612144925,0.5030378216750963,0.4906320577663263,0.4994751407577059,0.5011928619143048,0.5003021916849573,0.5000477144765721,0.49985685657028345,0.49909342494512837,0.5085090816553742,0.5021471514457486,0.5024016286541336,0.4994751407577059,0.5545341123163435,0.5849158634729777
106,0.4474981709450647,0.5204058911473741,0.5612494830931705,0.5520246842892134,0.5655755956357159,0.5643032095937908,0.551706587778732,0.5553328879982187,0.540000636193021,0.5592136654260903,0.5590864268218978,0.5590864268218978,0.5590864268218978,0.4474981709450647,0.4474981709450647,0.4474981709450647,0.4474981709450647,0.4474981709450647,0.518370073480294,0.5632853007602506,0.5626491077392881,0.5642395902916945,0.5599770970512453,0.5683748449279511,0.5681203677195661,0.4474981709450647,0.5590864268218978,0.5772179279193307,0.5631580621560581,0.5631580621560581,0.5631580621560581,0.5743550593249992,0.5615039603015555,0.49088653497471135,0.5590864268218978,0.4884690014950536,0.4971212265801444,0.5027197251646149,0.4915863472977701,0.4961669370487006,0.49737570378852947,0.49374940356904284,0.5099723256035882,0.5015109584247861,0.5006839074975348,0.5008111461017273,0.49985685657028345,0.5043738270191176,0.4990298056430321,0.5011928619143048,0.4939402614753316,0.49056843846423004,0.49890256703883956,0.49750294239272197,0.4981391354136845,0.49979323726818714,0.5009383847059198,0.4978846582052995,0.5015745777268823,0.5061551674778128,0.49941152145560963,0.5087635588637592,0.49635779495498933,0.4999204758723797,0.5433229775247144,0.5772179279193307
107,0.4493749403569043,0.5330979419155771,0.5512930623151064,0.5594999522855234,0.5501479148773738,0.5656710245888602,0.5639533034322614,0.5662435983077265,0.5374240544581226,0.5610904348379299,0.560645099723256,0.560645099723256,0.560645099723256,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.4493749403569043,0.5297897382065718,0.5503387727836626,0.5687247510894805,0.5654801666825715,0.5634443490154913,0.5741323917676623,0.5679613194643255,0.4493749403569043,0.560645099723256,0.5852021503324109,0.5838661449883895,0.5838661449883895,0.5838661449883895,0.5724782899131596,0.5696154213188281,0.47456818398702166,0.560645099723256,0.49327225880332093,0.5029423927219518,0.4960078887934599,0.5117854757133314,0.5042783980659732,0.4973438941374813,0.4978528485542514,0.49899799599198397,0.5030696313261444,0.5005884785443904,0.49581703088717116,0.4961987466997487,0.49976142761713904,0.5007157171485829,0.5005884785443904,0.502751534815663,0.5061233578267647,0.4932086395012247,0.49339949740751343,0.5057416420141871,0.5002703820339091,0.5056780227120908,0.5062505964309572,0.4951808378662086,0.49950695040875404,0.4966440818144225,0.4932086395012247,0.49524445716830484,0.49225434996978085,0.5470399941564492,0.5852021503324109
108,0.46197156217196295,0.5585456627540796,0.5744504882781436,0.5577822311289246,0.5655437859846677,0.5547285046283043,0.55021153417947,0.5540286923052454,0.5674523650475555,0.5729872443299296,0.5729872443299296,0.5729872443299296,0.5729872443299296,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.46197156217196295,0.5608359576295449,0.5762954480389351,0.5678977001622292,0.5674523650475555,0.584756815217737,0.5611540541400261,0.5677704615580367,0.46197156217196295,0.5729872443299296,0.5729872443299296,0.5729872443299296,0.5776950726850526,0.5745141075802398,0.5745141075802398,0.5745141075802398,0.565352928078379,0.5729872443299296,0.49594426949136367,0.5016063873779305,0.49607150809555617,0.5122308108280053,0.49250882717816585,0.4947991220536311,0.49874351878359896,0.5009701943569679,0.5080319368896523,0.503960301555492,0.49435378693895726,0.5037058243471069,0.5073321245665935,0.49963418901294654,0.5020517224926042,0.49556255367878616,0.4899640550943156,0.5021153417947005,0.504978210389032,0.49486274135572733,0.4988071380856952,0.4991888538982727,0.49912523459617647,0.503006012024048,0.49238158857397335,0.49670770111651874,0.4867830899895028,0.5051054489932245,0.5123580494321978,0.5560503723496376,0.584756815217737
109,0.44988389477367435,0.5371059579476413,0.544994751407577,0.5766771638515126,0.5745141075802398,0.5720329547984858,0.5644622578490314,0.569806279225117,0.5425772179279194,0.5647803543595127,0.5648439736616089,0.5648439736616089,0.5648439736616089,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.44988389477367435,0.5379966281769889,0.5440404618761332,0.5694881827146356,0.5684066545789993,0.5836752870821007,0.5696790406209243,0.5734961987466998,0.44988389477367435,0.5648439736616089,0.560645099723256,0.5893374049686675,0.5893374049686675,0.5893374049686675,0.573050863632026,0.5738142952571811,0.542768075834208,0.5648439736616089,0.5083500334001336,0.500015904825524,0.49874351878359896,0.5117854757133314,0.4984890415752139,0.4993797118045615,0.5058052613162833,0.5051690682953208,0.5009065750548717,0.4970894169290963,0.50943156153577,0.5020517224926042,0.4994433311066578,0.5018608645863155,0.49976142761713904,0.5053599262016095,0.49104558322995195,0.5009701943569679,0.5070776473582085,0.48958233928173805,0.5003340013360054,0.4986798994815027,0.4979800871584439,0.49988866622133155,0.5101313738588288,0.4998250469192353,0.48551070394757767,0.5062505964309572,0.49511721856411234,0.5528364194585527,0.5893374049686675
110,0.4682380634284442,0.5457899926837803,0.5690746572510099,0.5665298851671597,0.540764067818176,0.558386614498839,0.5577504214778763,0.5548875528835449,0.5354200464420905,0.5744186786270955,0.5744186786270955,0.5744186786270955,0.5744186786270955,0.4682380634284442,0.4682380634284442,0.4682380634284442,0.4682380634284442,0.4682380634284442,0.5494162929032669,0.5734007697935554,0.5692018958552024,0.5624582498329993,0.5786175525654483,0.558641091707224,0.5735280083977479,0.4682380634284442,0.5744186786270955,0.5744186786270955,0.5744186786270955,0.5824347106912238,0.558895568915609,0.558895568915609,0.558895568915609,0.5547603142793524,0.5744186786270955,0.48980500683907496,0.4988389477367433,0.495276266819353,0.5062187867799091,0.4939402614753316,0.5076820307281229,0.4988389477367433,0.5060915481757166,0.4896141489327862,0.49782103890320323,0.4943855965900054,0.5004294302891498,0.49750294239272197,0.5036103953939626,0.4962941756528931,0.5000477144765721,0.48942329102649745,0.49864808983045456,0.492795114037599,0.5048827814358876,0.4969939879759519,0.49648503355918183,0.49603969844450807,0.5038648726023476,0.4901231033495563,0.5024652479562299,0.5141075802398448,0.49457645449629417,0.5070458377071604,0.5522273235477422,0.5824347106912238
111,0.44743455164296847,0.5268314406590959,0.5631580621560581,0.5690110379489137,0.5665935044692559,0.5385373922448071,0.5622037726246143,0.5628399656455769,0.5422273117663899,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.5571142284569138,0.44743455164296847,0.44743455164296847,0.44743455164296847,0.44743455164296847,0.44743455164296847,0.5312211725037377,0.5615039603015555,0.5621401533225181,0.5384101536406145,0.5785539332633521,0.5665935044692559,0.5609950058847855,0.44743455164296847,0.5571142284569138,0.5646213061042721,0.5741005821166142,0.5741005821166142,0.5741005821166142,0.574800394439673,0.5740369628145179,0.5455991347774914,0.5571142284569138,0.5096542290931069,0.5081273658427967,0.4972484651843369,0.5045646849254064,0.4961669370487006,0.49311321054808027,0.49782103890320323,0.49559436332983425,0.5022743900499411,0.4991570442472246,0.49508540891306424,0.49387664217323535,0.5008111461017273,0.4946400737983904,0.5015745777268823,0.5011928619143048,0.4978846582052995,0.4962941756528931,0.5116264274580908,0.4999204758723797,0.5071094570092566,0.5013201005184973,0.5069185991029679,0.4975665616948182,0.4962941756528931,0.5034831567897701,0.49228615962082894,0.508699939561663,0.5013201005184973,0.5469893343418172,0.5785539332633521
112,0.4535420046442091,0.5339568024938767,0.5513248719661545,0.5754365874606355,0.5717466679390527,0.5711740942201864,0.5499252473200369,0.5636670165728282,0.537773960619652,0.5566052740401438,0.5566052740401438,0.5566052740401438,0.5566052740401438,0.4535420046442091,0.4535420046442091,0.4535420046442091,0.4535420046442091,0.4535420046442091,0.5361198587651493,0.5511340140598657,0.5676114133027961,0.5371377675986895,0.5774087858256195,0.537519483411267,0.5639851130833095,0.4535420046442091,0.5566052740401438,0.5583229951967427,0.5810350860451061,0.5810350860451061,0.5810350860451061,0.5691382765531062,0.5695199923656837,0.5445812259439514,0.5566052740401438,0.5101631835098769,0.4992206635493209,0.501002004008016,0.5137258644272672,0.49998409517447595,0.5017654356331711,0.5011292426122086,0.503228679581385,0.4989661863409358,0.4951490282151605,0.4891688138181124,0.49877532843464706,0.49953876005980213,0.5020199128415561,0.49546712472564175,0.4897413875369787,0.5069185991029679,0.49877532843464706,0.5077456500302192,0.48980500683907496,0.5008747654038235,0.4985844705283583,0.49546712472564175,0.5013837198205936,0.5095906097910106,0.49953876005980213,0.4868785189426472,0.502974202373,0.4942583579858129,0.5475713331424755,0.5810350860451061
113,0.4523332379043802,0.538028437828037,0.5700289467824537,0.5718739065432452,0.5601679549575341,0.5670388395839298,0.5660209307503896,0.5617584375099405,0.5371377675986895,0.558132137290454,0.5581957565925502,0.5581957565925502,0.5581957565925502,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.4523332379043802,0.5416547380475236,0.5674841746986036,0.5691382765531062,0.5602315742596303,0.5765181155962719,0.5714285714285714,0.5549511721856412,0.4523332379043802,0.5581957565925502,0.5610586251868817,0.5681203677195661,0.5681203677195661,0.5681203677195661,0.5704106625950314,0.5692655151572987,0.5537424054458122,0.5581957565925502,0.5083818430511817,0.5029105830709037,0.49794827750739573,0.5052644972484652,0.49985685657028345,0.4912046314851926,0.4993479021535134,0.4984572319241658,0.49603969844450807,0.5012564812164011,0.5022743900499411,0.5062824060820053,0.5024652479562299,0.4996023793618984,0.4994751407577059,0.5001113337786685,0.500493049591246,0.4976938002990107,0.5085727009574705,0.5015109584247861,0.4971212265801444,0.4956579826319305,0.49241339822502145,0.4956579826319305,0.5029105830709037,0.5082546044469892,0.4954035054235455,0.4899958647453637,0.5008747654038235,0.5498404215839086,0.5765181155962719
114,0.46499347902153515,0.5553965073003149,0.572573718866304,0.5729554346788815,0.5632853007602506,0.5537424054458122,0.5553965073003149,0.5752457295543468,0.5398097782867322,0.5718739065432452,0.5718739065432452,0.5718739065432452,0.5718739065432452,0.46499347902153515,0.46499347902153515,0.46499347902153515,0.46499347902153515,0.46499347902153515,0.553169831726946,0.5702198046887426,0.5620129147183255,0.5486528612781117,0.5678022712090849,0.5790628876801222,0.5582593758946465,0.46499347902153515,0.5718739065432452,0.5718739065432452,0.5718739065432452,0.5629672042497694,0.5699017081782612,0.5699017081782612,0.5699017081782612,0.54324522059993,0.5718739065432452,0.4826796450042943,0.5057098323631389,0.4989661863409358,0.4933040684543691,0.5022743900499411,0.5013837198205936,0.49890256703883956,0.5116264274580908,0.5024652479562299,0.5012564812164011,0.49680313006966315,0.5031014409771924,0.4981391354136845,0.500238572382861,0.5038012533002513,0.49941152145560963,0.5039921112065401,0.4988389477367433,0.5008747654038235,0.49750294239272197,0.5046919235295989,0.510926615135032,0.49852085122626205,0.5011292426122086,0.4992842828514171,0.4903775805579413,0.5114991888538982,0.5000477144765721,0.4956579826319305,0.5528140348892966,0.5790628876801222
115,0.4666793905270859,0.5565098450869994,0.5580367083373096,0.5497661990647963,0.551929255336069,0.5500842955752775,0.5481120972102936,0.5609631962337374,0.506695931545631,0.5790946973311702,0.5790946973311702,0.5790946973311702,0.5790946973311702,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.4666793905270859,0.5595635715876197,0.5581003276394058,0.5435315074593632,0.5649712122658015,0.5518656360339728,0.5618538664630849,0.5640169227343576,0.4666793905270859,0.5790946973311702,0.5790946973311702,0.5790946973311702,0.5643986385469352,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.5579094697331171,0.5790946973311702,0.5123580494321978,0.4990616152940802,0.4998250469192353,0.5035785857429144,0.4975983713458663,0.5016063873779305,0.4972166555332888,0.48964595858383436,0.49753475204377007,0.5031332506282407,0.4990616152940802,0.5047873524827433,0.4994433311066578,0.4996978083150428,0.494035690428476,0.49740751343957756,0.5025606769093743,0.5053599262016095,0.494035690428476,0.5026242962114705,0.5009065750548717,0.49543531507459365,0.49842542227311765,0.5012246715653529,0.5001431434297166,0.5075229824728823,0.503960301555492,0.5040875401596845,0.49352673601170594,0.5491158684211456,0.5790946973311702
116,0.46722015459490407,0.5344657569106467,0.5433724592041226,0.560613290072208,0.5566052740401438,0.5552692686961224,0.5426726468810638,0.5367560517861119,0.5051372586442727,0.5766453542004644,0.5766453542004644,0.5766453542004644,0.5766453542004644,0.46722015459490407,0.46722015459490407,0.46722015459490407,0.46722015459490407,0.46722015459490407,0.5401278747972135,0.5387282501510958,0.561122244488978,0.5796990807010847,0.5806533702325285,0.5758819225753093,0.5817985176702611,0.46722015459490407,0.5766453542004644,0.5766453542004644,0.5766453542004644,0.5864427267232879,0.5824347106912238,0.5824347106912238,0.5824347106912238,0.5478894296529567,0.5766453542004644,0.5085727009574705,0.5052644972484652,0.5005566688933423,0.4934313070585616,0.5036740146960588,0.5067277411966791,0.49852085122626205,0.49203168241244394,0.49044119986003754,0.4947036931004867,0.49864808983045456,0.49247701752711776,0.4988389477367433,0.4981391354136845,0.5085727009574705,0.5017654356331711,0.5027197251646149,0.49495817030887174,0.4934313070585616,0.5022743900499411,0.49782103890320323,0.4971212265801444,0.5031014409771924,0.49533988612144925,0.4983299933199733,0.5043738270191176,0.5001113337786685,0.5042465884149251,0.5017018163310748,0.551214127255098,0.5864427267232879
117,0.4642618570474282,0.5545376467220154,0.5738142952571811,0.5649075929637052,0.5565098450869994,0.5533288799821866,0.5507841078983363,0.549448102554315,0.560645099723256,0.5729872443299296,0.5729872443299296,0.5729872443299296,0.5729872443299296,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.5572732767121544,0.5768044024557051,0.5722874320068709,0.5689792282978656,0.5841206221967745,0.5531380220758978,0.5717784775901008,0.4642618570474282,0.5729872443299296,0.5729872443299296,0.5729872443299296,0.5800489868626141,0.5663072176098228,0.5663072176098228,0.5663072176098228,0.5634443490154913,0.5729872443299296,0.5031332506282407,0.5034513471387219,0.4957534115850749,0.48786461812513915,0.49384483252218725,0.505487164805802,0.5003976206381016,0.5003340013360054,0.49053662881318194,0.5024334383051818,0.49740751343957756,0.4968985590228075,0.5026242962114705,0.5037694436492032,0.5006520978464867,0.49753475204377007,0.4907274867194707,0.5015427680758342,0.49295416229283967,0.49250882717816585,0.49912523459617647,0.49651684321023,0.5007793364506792,0.5051054489932245,0.506695931545631,0.5012246715653529,0.5128033845468715,0.503006012024048,0.4862105162706365,0.5546483914330719,0.5841206221967745
