,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
62,0.47692209816458314,0.5498934376689888,0.554919362534593,0.5681521773706143,0.5640805420364539,0.5622355822756624,0.5407958774692242,0.5664344562140153,0.5552374590450743,0.5693609441104431,0.5693609441104431,0.5693609441104431,0.5693609441104431,0.47692209816458314,0.47692209816458314,0.47692209816458314,0.47692209816458314,0.47692209816458314,0.548939148137545,0.5382511053853739,0.566370836911919,0.5737506759550848,0.5731781022362185,0.5710150459649458,0.5717784775901008,0.47692209816458314,0.5177656901103795,0.5443585583866145,0.5649075929637052,0.565352928078379,0.5693609441104431,0.5693609441104431,0.5693609441104431,0.5544104081178229,0.5693609441104431,0.4925724464802621,0.5065686929414385,0.49855266087731015,0.5031968699303369,0.5028787734198555,0.5047873524827433,0.5023698190030855,0.5030696313261444,0.49511721856411234,0.4946718834494386,0.49658046251232624,0.49136367974043327,0.4961351273976524,0.49658046251232624,0.5091134650252886,0.5012882908674492,0.5000795241276204,0.5012882908674492,0.5024334383051818,0.5002067627318129,0.4947991220536311,0.49511721856411234,0.49543531507459365,0.49899799599198397,0.5003976206381016,0.49238158857397335,0.49963418901294654,0.4961351273976524,0.5006520978464867,0.5416653412645397,0.5693609441104431
63,0.4755224735184655,0.5750230619970099,0.5676432229538442,0.5629990139008175,0.5579730890352133,0.5560008906702294,0.5526290676591278,0.5532016413779941,0.5213283710277699,0.5629990139008175,0.5629990139008175,0.5629990139008175,0.5629990139008175,0.4755224735184655,0.4755224735184655,0.4755224735184655,0.4755224735184655,0.4755224735184655,0.5739415338613736,0.5729236250278334,0.5410503546776092,0.5517383974297801,0.5608359576295449,0.5622992015777587,0.5468397111683685,0.4755224735184655,0.5626809173903362,0.5745141075802398,0.539523491427299,0.5603270032127747,0.5629990139008175,0.5629990139008175,0.5629990139008175,0.5682157966727105,0.5629990139008175,0.512676145942679,0.49829818366892514,0.5023698190030855,0.49670770111651874,0.5051054489932245,0.5004612399401979,0.5021153417947005,0.5105767089735026,0.4961987466997487,0.506441454337246,0.4968985590228075,0.5037694436492032,0.49645322390813373,0.49702579762700005,0.5017972452842192,0.5009065750548717,0.4934631167096097,0.4999522855234278,0.5024334383051818,0.4958806501892674,0.4969621783249038,0.4928269236886471,0.5012882908674492,0.5021153417947005,0.5050418296911283,0.5108311861818876,0.5066323122435347,0.5051054489932245,0.507713840379171,0.5410809861934334,0.5750230619970099
64,0.47383656201291474,0.572319241657919,0.585488437191844,0.5659573114482934,0.5670388395839298,0.551706587778732,0.5525336387059834,0.5435633171104113,0.5538060247479085,0.5616948182078443,0.5616948182078443,0.5616948182078443,0.5616948182078443,0.47383656201291474,0.47383656201291474,0.47383656201291474,0.47383656201291474,0.47383656201291474,0.5709832363138977,0.5841524318478226,0.5752457295543468,0.5738461049082292,0.574800394439673,0.5554601266024112,0.5589591882177053,0.47383656201291474,0.558386614498839,0.5843432897541114,0.5749912523459617,0.569838088876165,0.5616948182078443,0.5616948182078443,0.5616948182078443,0.5724464802621115,0.5616948182078443,0.49731208448643316,0.49533988612144925,0.49591245984031557,0.5102904221140694,0.5031014409771924,0.5060915481757166,0.4966122721633744,0.4992206635493209,0.49056843846423004,0.5038012533002513,0.5054553551547539,0.5039284919044438,0.5042465884149251,0.4961669370487006,0.5009383847059198,0.49521264751725674,0.5102268028119732,0.5057098323631389,0.493049591245984,0.4922225403187327,0.4962941756528931,0.49387664217323535,0.4987117091325508,0.49362216496485034,0.49241339822502145,0.5000477144765721,0.4884690014950536,0.4942583579858129,0.5156980627922512,0.5440369274704613,0.585488437191844
65,0.4526513344148615,0.5701561853866464,0.5932499920475872,0.5903871234532557,0.5872697776505392,0.5771543086172345,0.5795718420968922,0.5762636383878869,0.535801762254668,0.540764067818176,0.5401914940993098,0.5401914940993098,0.5401914940993098,0.4526513344148615,0.4526513344148615,0.4526513344148615,0.4526513344148615,0.4526513344148615,0.5711740942201864,0.5899417883385819,0.5798263193052772,0.5613131023952668,0.5869516811400579,0.5646213061042721,0.5791901262843147,0.4526513344148615,0.5676114133027961,0.5910233164742182,0.5771543086172345,0.5837707160352451,0.572573718866304,0.5671660781881223,0.5650030219168496,0.558132137290454,0.5401914940993098,0.49826637401787705,0.49374940356904284,0.5025924865604224,0.5045646849254064,0.49018672265165253,0.4981391354136845,0.5023380093520374,0.4999204758723797,0.5041193498107326,0.49419473868371666,0.4861787066195884,0.5025288672583261,0.5039921112065401,0.49966599866399464,0.4978846582052995,0.4962941756528931,0.5031014409771924,0.5063460253841016,0.5025924865604224,0.5056462130610427,0.49298597194388777,0.5092725132805294,0.4994751407577059,0.49635779495498933,0.48993224544326747,0.5054553551547539,0.49953876005980213,0.5025924865604224,0.48993224544326747,0.5411010144922414,0.5932499920475872
66,0.4507427553519738,0.5562235582275662,0.5836434774310526,0.5881604478798867,0.5615039603015555,0.580017177211566,0.5732099118872666,0.5721283837516302,0.5387918694531921,0.5365015745777268,0.5369469096924007,0.5369469096924007,0.5369469096924007,0.4507427553519738,0.4507427553519738,0.4507427553519738,0.4507427553519738,0.4507427553519738,0.5541241212583898,0.5847886248687851,0.5860610109107103,0.5757546839711168,0.5716830486369564,0.5818621369723574,0.548207526163438,0.4507427553519738,0.4627668034481662,0.5870789197442504,0.5854248178897478,0.5480802875592454,0.5534879282374272,0.5674841746986036,0.5613131023952668,0.5655755956357159,0.5369469096924007,0.508445462353278,0.5046283042275026,0.4982027547157808,0.4962941756528931,0.4976938002990107,0.5093997518847219,0.5017654356331711,0.49572160193402676,0.5013201005184973,0.5008747654038235,0.4974393230906257,0.4961033177466043,0.5026561058625187,0.49654865286127814,0.49953876005980213,0.5005566688933423,0.4993479021535134,0.500238572382861,0.5076184114260267,0.5027833444667112,0.5027833444667112,0.4941311193816204,0.5067913604987754,0.4984572319241658,0.5041829691128288,0.5061551674778128,0.495276266819353,0.5085090816553742,0.5024652479562299,0.5323568948596782,0.5881604478798867
67,0.47288227248147086,0.5616948182078443,0.5757546839711168,0.5751184909501543,0.5239049527626682,0.551452110570347,0.5477621910487642,0.5501797245284219,0.5377103413175558,0.558386614498839,0.558386614498839,0.558386614498839,0.558386614498839,0.47288227248147086,0.47288227248147086,0.47288227248147086,0.47288227248147086,0.47288227248147086,0.5634761586665394,0.5705379011992239,0.5682476063237586,0.5600407163533416,0.5563507968317588,0.5662117886566784,0.5445812259439514,0.47288227248147086,0.5670388395839298,0.5762000190857907,0.56958361166778,0.5368832903903045,0.558386614498839,0.558386614498839,0.558386614498839,0.5453446575691064,0.558386614498839,0.4824887870980055,0.4938130228711391,0.4989661863409358,0.4994751407577059,0.5042465884149251,0.49718484588224066,0.49508540891306424,0.5071094570092566,0.5000477144765721,0.4996023793618984,0.4984572319241658,0.5045010656233101,0.5015745777268823,0.4999204758723797,0.5036740146960588,0.4997296179660909,0.5012564812164011,0.4993479021535134,0.49241339822502145,0.49680313006966315,0.4962941756528931,0.49088653497471135,0.5053917358526577,0.4988389477367433,0.4993479021535134,0.5073639342176416,0.5083182237490854,0.49941152145560963,0.5065368832903903,0.5378894178716045,0.5762000190857907
68,0.4755224735184655,0.5710150459649458,0.5827846168527532,0.5774405954766676,0.5346884244679836,0.56363520692178,0.5584820434519834,0.5575277539205394,0.5289626872793205,0.5628081559945287,0.5628081559945287,0.5628081559945287,0.5628081559945287,0.4755224735184655,0.4755224735184655,0.4755224735184655,0.4755224735184655,0.4755224735184655,0.5702516143397907,0.5859655819575659,0.5825301396443681,0.5764226866431276,0.5746413461844324,0.563380729713395,0.565861882495149,0.4755224735184655,0.547730381397716,0.5839297642904857,0.5813213729045392,0.5611540541400261,0.5628081559945287,0.5628081559945287,0.5628081559945287,0.5724146706110634,0.5628081559945287,0.506695931545631,0.4954989343766899,0.503960301555492,0.5112129019944651,0.49352673601170594,0.5094951808378662,0.49874351878359896,0.4933358781054172,0.49079110602156695,0.49715303623119256,0.509686038744155,0.5013519101695454,0.49594426949136367,0.5013519101695454,0.49842542227311765,0.5005884785443904,0.5123580494321978,0.49855266087731015,0.5038330629512994,0.48805547603142796,0.5005248592422941,0.49778922925215513,0.5002067627318129,0.5025606769093743,0.5075229824728823,0.5011610522632567,0.49117282183414446,0.493781213220091,0.5084772720043261,0.5435809891387714,0.5839297642904857
69,0.45150618697712885,0.564366828895887,0.5337023252854917,0.5858065337023253,0.5715558100327639,0.5518338263829246,0.5678022712090849,0.5655119763336196,0.5407004485160798,0.534783853421128,0.5348474727232242,0.5348474727232242,0.5348474727232242,0.45150618697712885,0.45150618697712885,0.45150618697712885,0.45150618697712885,0.45150618697712885,0.5670388395839298,0.5522791614975984,0.5838979546394376,0.5850431020771703,0.5706651398034164,0.553169831726946,0.5654483570315234,0.45150618697712885,0.5652574991252346,0.5450265610586252,0.5828164265038013,0.5807806088367211,0.5674841746986036,0.5520246842892134,0.5609950058847855,0.5515793491745395,0.5348474727232242,0.4894869103285937,0.5047555428316951,0.495021789610968,0.4947036931004867,0.502974202373,0.49521264751725674,0.49444921589210167,0.5102268028119732,0.4992206635493209,0.4988389477367433,0.5043738270191176,0.500238572382861,0.500747526799631,0.5009383847059198,0.4993479021535134,0.5020199128415561,0.5008747654038235,0.49966599866399464,0.5046283042275026,0.5009383847059198,0.4958488405382193,0.502974202373,0.4982027547157808,0.5031650602792888,0.4987117091325508,0.5008111461017273,0.5039921112065401,0.49852085122626205,0.493049591245984,0.5322390813372778,0.5858065337023253
70,0.45446448452460475,0.5556191748576518,0.551674778127684,0.5824029010401756,0.5810668956961542,0.5766135445494163,0.5648439736616089,0.5664980755161116,0.5330979419155771,0.5441040811782295,0.5436587460635557,0.5436587460635557,0.5436587460635557,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.45446448452460475,0.5536469764926679,0.5411139739797054,0.578776600820689,0.5423863600216305,0.5719057161942933,0.5614721506505074,0.5676432229538442,0.45446448452460475,0.5351973788847536,0.5453128479180583,0.5798581289563254,0.5787129815185927,0.5697426599230206,0.5682794159748068,0.5608359576295449,0.5518656360339728,0.5436587460635557,0.5076502210770748,0.49581703088717116,0.4991888538982727,0.5076502210770748,0.5024334383051818,0.5054235455037058,0.5062505964309572,0.49670770111651874,0.49804370646054014,0.49448102554314977,0.506950408754016,0.4989343766898877,0.49988866622133155,0.49581703088717116,0.4934631167096097,0.48761014091675414,0.5084136527022298,0.4994433311066578,0.4904730095110857,0.504214778763877,0.5007157171485829,0.4972166555332888,0.49753475204377007,0.4963896046060375,0.4901549130006044,0.49842542227311765,0.4887552883544867,0.505487164805802,0.504723733180647,0.5350795653623531,0.5824029010401756
71,0.45344657569106467,0.5741960110697586,0.5662435983077265,0.5685338931831918,0.5657982631930528,0.5671342685370742,0.5629353945987212,0.5549829818366893,0.5413684511880905,0.5353882367910424,0.5358971912078124,0.5358971912078124,0.5358971912078124,0.45344657569106467,0.45344657569106467,0.45344657569106467,0.45344657569106467,0.45344657569106467,0.5748958233928174,0.5507204885962401,0.5604542418169672,0.5619174857651812,0.5679613194643255,0.5663072176098228,0.5618538664630849,0.45344657569106467,0.5647803543595127,0.5599452874001972,0.5585456627540796,0.5551102204408818,0.5581003276394058,0.5602633839106785,0.5558736520660368,0.5684702738810955,0.5358971912078124,0.5087953685148074,0.49371759391799475,0.501479148773738,0.5010974329611604,0.49874351878359896,0.5033241085345294,0.5003340013360054,0.4961987466997487,0.5005248592422941,0.5003340013360054,0.5082864140980373,0.4968985590228075,0.49486274135572733,0.49276330438655086,0.499252473200369,0.49804370646054014,0.5020517224926042,0.501988103190508,0.5058052613162833,0.5038330629512994,0.4981073257626364,0.5033241085345294,0.4993160925024652,0.4984890415752139,0.5017972452842192,0.5009065750548717,0.49861628017940646,0.496262366001845,0.4886280497502942,0.5326643881531434,0.5741960110697586
72,0.4758723796799949,0.5501161052263257,0.5489073384864968,0.5700925660845501,0.5646213061042721,0.5594681426344753,0.5483347647676305,0.5557146038107962,0.5526608773101759,0.5626491077392881,0.5626491077392881,0.5626491077392881,0.5626491077392881,0.4758723796799949,0.4758723796799949,0.4758723796799949,0.4758723796799949,0.4758723796799949,0.5507522982472882,0.5552056493940262,0.5719375258453415,0.5664662658650634,0.5537424054458122,0.535801762254668,0.551706587778732,0.4758723796799949,0.5595953812386678,0.5533606896332347,0.5727009574704965,0.5686929414384324,0.5626491077392881,0.5626491077392881,0.5626491077392881,0.5318573655247002,0.5626491077392881,0.49966599866399464,0.5017018163310748,0.5004294302891498,0.5097814676972994,0.5096542290931069,0.5030378216750963,0.49750294239272197,0.5027833444667112,0.49241339822502145,0.49419473868371666,0.4918408245061552,0.5015109584247861,0.4985844705283583,0.49603969844450807,0.49260425613131026,0.5031650602792888,0.49794827750739573,0.49998409517447595,0.4994751407577059,0.4991570442472246,0.49985685657028345,0.49444921589210167,0.5053281165505614,0.502974202373,0.5083182237490854,0.4982027547157808,0.49495817030887174,0.5064732639882941,0.5106721379266469,0.5404648214712788,0.5727009574704965
73,0.4757451410758024,0.5502433438305182,0.5671024588860261,0.5644304481979833,0.5265769634507109,0.5495435315074594,0.5466170436110316,0.5486528612781117,0.5356109043483793,0.5657664535420046,0.5657664535420046,0.5657664535420046,0.5657664535420046,0.4757451410758024,0.4757451410758024,0.4757451410758024,0.4757451410758024,0.4757451410758024,0.5529153545185609,0.560613290072208,0.5612494830931705,0.5558418424149887,0.5246683843878233,0.5606769093743041,0.5312211725037377,0.4757451410758024,0.5557146038107962,0.5667843623755447,0.5625854884371918,0.5371377675986895,0.5657664535420046,0.5657664535420046,0.5657664535420046,0.534529376212743,0.5657664535420046,0.5172885453446576,0.5053281165505614,0.500493049591246,0.4969939879759519,0.49654865286127814,0.5022107707478449,0.4991570442472246,0.5087635588637592,0.4972484651843369,0.49890256703883956,0.5010656233101123,0.500747526799631,0.4983299933199733,0.4997296179660909,0.5032922988834813,0.49998409517447595,0.5050736393421764,0.5022107707478449,0.493049591245984,0.49998409517447595,0.5009383847059198,0.4920953017145402,0.49985685657028345,0.5014473391226898,0.493049591245984,0.49247701752711776,0.5095269904889144,0.49826637401787705,0.497757419601107,0.5380048751235569,0.5671024588860261
74,0.4491204631485193,0.5685338931831918,0.5561281292744219,0.5577822311289246,0.5569551802016732,0.5567643222953844,0.5610904348379299,0.5596271908897159,0.5374240544581226,0.543976842574037,0.5434042688551707,0.5434042688551707,0.5434042688551707,0.4491204631485193,0.4491204631485193,0.4491204631485193,0.4491204631485193,0.4491204631485193,0.5673887457454592,0.5636988262238763,0.5657982631930528,0.5724146706110634,0.5591182364729459,0.5692337055062506,0.5629353945987212,0.4491204631485193,0.5595635715876197,0.5594363329834272,0.5677704615580367,0.5563826064828069,0.5581639469415021,0.5558736520660368,0.5594363329834272,0.5605814804211597,0.5434042688551707,0.4993797118045615,0.49607150809555617,0.5003340013360054,0.5062505964309572,0.49206349206349204,0.49632598530394123,0.5025606769093743,0.5009065750548717,0.5009701943569679,0.506441454337246,0.48977319718802687,0.4968985590228075,0.49963418901294654,0.49887075738779146,0.49753475204377007,0.5048509717848395,0.49651684321023,0.4991888538982727,0.4961351273976524,0.5020517224926042,0.5016700066800267,0.494035690428476,0.4983618029710214,0.49740751343957756,0.4904730095110857,0.4978528485542514,0.5061869771288608,0.4924452078760696,0.50943156153577,0.5312529821547857,0.5685338931831918
75,0.4756179024716099,0.5214874192830105,0.5576868021757801,0.5500524859242294,0.5555873652066037,0.553169831726946,0.5334478480771065,0.5439450329229888,0.5613131023952668,0.5685020835321436,0.5685020835321436,0.5685020835321436,0.5685020835321436,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.4756179024716099,0.5226325667207431,0.5589591882177053,0.5555237459045075,0.5492254349969781,0.5650666412189458,0.5492890542990744,0.5447720838502401,0.4756179024716099,0.540509590609791,0.558641091707224,0.5568597512485288,0.5546330756751598,0.5685020835321436,0.5685020835321436,0.5685020835321436,0.4849699398797595,0.5685020835321436,0.5031650602792888,0.5020835321436524,0.4974393230906257,0.49521264751725674,0.49260425613131026,0.49635779495498933,0.5041193498107326,0.498011896809492,0.5062824060820053,0.4991570442472246,0.49203168241244394,0.5033559181855775,0.5027833444667112,0.4999204758723797,0.4918408245061552,0.49985685657028345,0.5011928619143048,0.5027833444667112,0.5052008779463689,0.49826637401787705,0.5006202881954385,0.5087635588637592,0.4961669370487006,0.5069185991029679,0.5031014409771924,0.5059006902694277,0.5051372586442727,0.49018672265165253,0.5093361325826256,0.5360750896266372,0.5685020835321436
76,0.47262779527308585,0.5673569360944111,0.5806533702325285,0.5773451665235232,0.5406368292139835,0.5644304481979833,0.5582593758946465,0.5610586251868817,0.5305213601806789,0.5622037726246143,0.5622037726246143,0.5622037726246143,0.5622037726246143,0.47262779527308585,0.47262779527308585,0.47262779527308585,0.47262779527308585,0.47262779527308585,0.5664026465629672,0.585488437191844,0.5801444158157585,0.5723828609600152,0.5764544962941757,0.5644940675000796,0.5679295098132774,0.47262779527308585,0.5416547380475236,0.5823710913891275,0.5790628876801222,0.5225053281165506,0.5622037726246143,0.5622037726246143,0.5622037726246143,0.5716830486369564,0.5622037726246143,0.4961033177466043,0.4999204758723797,0.5023380093520374,0.5091452746763367,0.5046919235295989,0.4919680631103477,0.49966599866399464,0.4991570442472246,0.5081909851448929,0.5025288672583261,0.49285873333969527,0.49603969844450807,0.5019562935394599,0.5020199128415561,0.49495817030887174,0.5005566688933423,0.5078728886344117,0.5019562935394599,0.5042465884149251,0.5075547921239304,0.495530744027738,0.5022743900499411,0.4997296179660909,0.4961669370487006,0.5120717625727645,0.49731208448643316,0.4906320577663263,0.4956579826319305,0.5088271781658555,0.5411457836307535,0.5823710913891275
77,0.44864331838279736,0.5510703947577695,0.5599770970512453,0.5851703406813628,0.5886057829945606,0.5833253809205713,0.5793173648885072,0.5641759709895983,0.5508795368514807,0.5482711454655342,0.5483347647676305,0.5483347647676305,0.5483347647676305,0.44864331838279736,0.44864331838279736,0.44864331838279736,0.44864331838279736,0.44864331838279736,0.5552056493940262,0.5744822979291917,0.5891783567134269,0.5908960778700257,0.5739097242103254,0.5800807965136623,0.572828196074689,0.44864331838279736,0.5590864268218978,0.5694563730635875,0.5892419760155231,0.5880968285777906,0.5817348983681649,0.5751821102522505,0.5696472309698762,0.533066132264529,0.5483347647676305,0.5126443362916309,0.5060915481757166,0.4972484651843369,0.5051372586442727,0.5053281165505614,0.5048191621337914,0.5035467760918663,0.5128988135000159,0.4994751407577059,0.49979323726818714,0.49985685657028345,0.5032922988834813,0.5040557305086363,0.5006839074975348,0.4959760791424118,0.5058370709673314,0.5015745777268823,0.49400388077742785,0.49737570378852947,0.49667589146547064,0.5013837198205936,0.5029105830709037,0.49737570378852947,0.5070458377071604,0.5035467760918663,0.4959760791424118,0.5066641218945828,0.49782103890320323,0.49444921589210167,0.5393149614926502,0.5892419760155231
78,0.4700830231892356,0.5291217355345612,0.5471896173298979,0.5521519228934059,0.5473168559340904,0.5187517892928715,0.5281674460031174,0.5472532366319941,0.5261316283360371,0.5580685179883577,0.5580685179883577,0.5580685179883577,0.5580685179883577,0.4700830231892356,0.4700830231892356,0.4700830231892356,0.4700830231892356,0.4700830231892356,0.527340395075866,0.5578140407799727,0.5510703947577695,0.5244775264815345,0.5634125393644431,0.5443903680376626,0.5611858637910742,0.4700830231892356,0.48376117313993067,0.5513884912682507,0.5079365079365079,0.5391735852657696,0.5580685179883577,0.5580685179883577,0.5580685179883577,0.5398733975888285,0.5580685179883577,0.4933040684543691,0.4981391354136845,0.4975665616948182,0.4878964277761873,0.5004294302891498,0.495276266819353,0.49839361262206955,0.5034195374876738,0.49247701752711776,0.4988389477367433,0.49559436332983425,0.49718484588224066,0.5015745777268823,0.5009383847059198,0.5054553551547539,0.500493049591246,0.49247701752711776,0.49909342494512837,0.5078728886344117,0.5071730763113529,0.49546712472564175,0.5020199128415561,0.49985685657028345,0.4981391354136845,0.48579699080701083,0.4992842828514171,0.4894869103285937,0.5039921112065401,0.4976938002990107,0.5260468025999089,0.5580685179883577
79,0.4724369373667971,0.5729554346788815,0.5828164265038013,0.5669752202818336,0.5657664535420046,0.5500524859242294,0.5518974456850209,0.5440722715271813,0.5562235582275662,0.5660209307503896,0.5660209307503896,0.5660209307503896,0.5660209307503896,0.4724369373667971,0.4724369373667971,0.4724369373667971,0.4724369373667971,0.4724369373667971,0.5718739065432452,0.5849158634729777,0.5768998314088495,0.5763908769920794,0.5791265069822185,0.553933263352101,0.5632853007602506,0.4724369373667971,0.5573687056652988,0.5831981423163788,0.5766453542004644,0.5716194293348602,0.5660209307503896,0.5660209307503896,0.5660209307503896,0.5751184909501543,0.5660209307503896,0.5046283042275026,0.49533988612144925,0.5020835321436524,0.5087635588637592,0.5051372586442727,0.5054553551547539,0.5000477144765721,0.49718484588224066,0.5074275535197379,0.5036740146960588,0.49508540891306424,0.49890256703883956,0.4947673124025829,0.5029105830709037,0.4956579826319305,0.4969939879759519,0.5095906097910106,0.4962305563507968,0.4933040684543691,0.4961669370487006,0.5020199128415561,0.5037376339981551,0.5051372586442727,0.5045010656233101,0.5066005025924866,0.49979323726818714,0.5080001272386042,0.5015745777268823,0.5158253013964437,0.5450925366311694,0.5831981423163788
80,0.4735184655024334,0.5732735311893629,0.5779813595444858,0.5306485987848714,0.5624582498329993,0.551706587778732,0.5520246842892134,0.532811655056144,0.5515157298724433,0.5625218691350956,0.5625218691350956,0.5625218691350956,0.5625218691350956,0.4735184655024334,0.4735184655024334,0.4735184655024334,0.4735184655024334,0.4735184655024334,0.5732735311893629,0.5749912523459617,0.5640487323854058,0.5636670165728282,0.5685657028342399,0.556414416133855,0.5392372045678658,0.4735184655024334,0.559150046123994,0.575563826064828,0.5639214937812133,0.5612494830931705,0.5625218691350956,0.5625218691350956,0.5625218691350956,0.572828196074689,0.5625218691350956,0.4910773928810001,0.4976301809969145,0.49693036867385565,0.5094633711868181,0.49603969844450807,0.5040557305086363,0.4947036931004867,0.5038648726023476,0.49432197728790916,0.4984572319241658,0.5085090816553742,0.49508540891306424,0.49228615962082894,0.49667589146547064,0.49782103890320323,0.5020199128415561,0.5106721379266469,0.4964214142570856,0.5064096446861978,0.5078092693323154,0.5021471514457486,0.5020835321436524,0.5020199128415561,0.500747526799631,0.4934313070585616,0.5031650602792888,0.508954416770048,0.5023380093520374,0.48796004707828355,0.5409784884289448,0.5779813595444858
81,0.4523014282533321,0.5399688265419729,0.5745777268823361,0.5717148582880046,0.5490663867417375,0.573559818048796,0.5697426599230206,0.5724782899131596,0.5404141616566466,0.5378057702707001,0.5375512930623151,0.5375512930623151,0.5375512930623151,0.4523014282533321,0.4523014282533321,0.4523014282533321,0.4523014282533321,0.4523014282533321,0.5438496039698445,0.5644622578490314,0.5803670833730954,0.5752775392053949,0.5505932499920476,0.5686611317873843,0.5615357699526036,0.4523014282533321,0.5550466011387855,0.5671978878391704,0.5795400324458441,0.5625536787861437,0.5617266278588924,0.5645894964532239,0.560390622514871,0.4638165219327544,0.5375512930623151,0.501733625982123,0.5040239208575882,0.5045328752743582,0.5084136527022298,0.494035690428476,0.494290167636861,0.4998250469192353,0.5023061997009893,0.4970894169290963,0.4994433311066578,0.49791646785634763,0.49225434996978085,0.4994433311066578,0.5000795241276204,0.5012882908674492,0.49829818366892514,0.49339949740751343,0.4951808378662086,0.48843719184400547,0.4928269236886471,0.5013519101695454,0.5073321245665935,0.4963896046060375,0.5059961192225721,0.5042783980659732,0.502497057607278,0.4963896046060375,0.49543531507459365,0.4917453955530108,0.5299334707039004,0.5795400324458441
82,0.475395234914273,0.5621083436714699,0.57604097083055,0.5754683971116837,0.5521201132423578,0.5478576200019086,0.5421955021153418,0.5472850462830423,0.5019244838884117,0.5539014537010529,0.5539014537010529,0.5539014537010529,0.5539014537010529,0.475395234914273,0.475395234914273,0.475395234914273,0.475395234914273,0.475395234914273,0.5644622578490314,0.570315233641887,0.5667525527244966,0.5556191748576518,0.5577186118268282,0.5624264401819512,0.544994751407577,0.475395234914273,0.5645894964532239,0.5759137322263574,0.5682794159748068,0.5303623119254381,0.5539014537010529,0.5539014537010529,0.5539014537010529,0.54868467092916,0.5539014537010529,0.5144574864013742,0.49556255367878616,0.4993160925024652,0.4970894169290963,0.4956261729808824,0.49791646785634763,0.4996978083150428,0.491554537646722,0.49543531507459365,0.49683493972071124,0.49715303623119256,0.5042783980659732,0.49912523459617647,0.5007793364506792,0.5023698190030855,0.5012246715653529,0.494290167636861,0.4966440818144225,0.5014155294716417,0.4986798994815027,0.5015427680758342,0.49365397461589844,0.5003976206381016,0.4990616152940802,0.4946082641473423,0.49263606578235836,0.4879282374272354,0.4993160925024652,0.49206349206349204,0.5361634497684375,0.57604097083055
83,0.4502974202373,0.5614403409994593,0.5880332092756942,0.585488437191844,0.5637942551770208,0.574800394439673,0.5667843623755447,0.574545917231288,0.5405732099118873,0.5414638801412348,0.5410185450265611,0.5410185450265611,0.5410185450265611,0.4502974202373,0.4502974202373,0.4502974202373,0.4502974202373,0.4502974202373,0.5639851130833095,0.5809078474409136,0.5880332092756942,0.5756910646690205,0.5665935044692559,0.574545917231288,0.5595317619365715,0.4502974202373,0.5689474186468174,0.5838979546394376,0.5873970162547317,0.5553965073003149,0.5579412793841652,0.5664662658650634,0.5630308235518656,0.5425454082768713,0.5410185450265611,0.49737570378852947,0.5048827814358876,0.5028469637688074,0.5068549798008716,0.49285873333969527,0.49782103890320323,0.4975665616948182,0.49750294239272197,0.49966599866399464,0.5005566688933423,0.5067913604987754,0.5054553551547539,0.501002004008016,0.498011896809492,0.4967395107675669,0.5038648726023476,0.5058370709673314,0.5034195374876738,0.5009383847059198,0.49101377357890386,0.5053281165505614,0.4882781435887648,0.49718484588224066,0.5036103953939626,0.5023380093520374,0.4983299933199733,0.5030378216750963,0.4967395107675669,0.4905048191621338,0.5366076067478873,0.5880332092756942
