,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
75,0.3816433883547978,0.5554144748775621,0.5777253763830945,0.5778160711046617,0.6277888626881916,0.6177217485942318,0.6281516415744604,0.6226192635588609,0.3807364411391257,0.47623798294939235,0.6134590966805732,0.6221657899510249,0.59831307817885,0.5793578813713042,0.5652095048068202,0.5634863050970433,0.5634863050970433,0.3816433883547978,0.5554144748775621,0.5916923635044441,0.6022129512062397,0.6305097043352077,0.6263377471431163,0.6308724832214765,0.6224378741157265,0.3816433883547978,0.5554144748775621,0.5906040268456376,0.5930527843279522,0.6295120623979684,0.6295120623979684,0.6284237257391619,0.6197170324687103,0.5554144748775621,0.4584618175222202,0.5237620170506077,0.5133321240703791,0.5423544349718846,0.544712497732632,0.5458008343914384,0.5510611282423363,0.5529657173952476,0.5502448757482314,0.5352802466896427,0.5528750226736804,0.5205877017957555,0.54607291855614,0.5466170868855432,0.5356430255759115,0.5340105205877018,0.5384545619444948,0.5148739343370216,0.5244875748231453,0.5630328314892074,0.5638490839833121,0.5409940141483766,0.538091783058226,0.5409033194268094,0.5370034463994195,0.5350988572465083,0.5462543079992744,0.541175403591511,0.5016325049882097,0.5352802466896427,0.5438055505169599,0.5134228187919463,0.5487937602031562,0.5203156176310538,0.5555051695991293,0.5282060584074006,0.5254852167603845,0.5404498458189734,0.5092508615998549,0.5656629784146563,0.5372755305641211,0.5627070023043177,0.6295120623979684
76,0.3827317250136042,0.5608561581715944,0.582804280790858,0.5836205332849628,0.6243424632686377,0.61518229639035,0.6230727371666969,0.6055686559042264,0.3836386722292763,0.48403772900417197,0.5461636132777072,0.6199891166334119,0.59831307817885,0.5817159441320515,0.5682931253401052,0.5663885361871939,0.5663885361871939,0.3827317250136042,0.5608561581715944,0.590785416288772,0.6091057500453474,0.6286958099038636,0.6234355160529658,0.6294213676764012,0.6255214946490114,0.3827317250136042,0.5608561581715944,0.5904226374025032,0.5932341737710866,0.6273353890803556,0.6273353890803556,0.623526210774533,0.6197170324687103,0.5608561581715944,0.46317794304371485,0.5579539270814439,0.545165971340468,0.5461636132777072,0.5467077816071104,0.5414474877562125,0.5235806276074733,0.5556865590422637,0.520406312352621,0.5437148557953927,0.548703065481589,0.560221295120624,0.5395428986033013,0.5395428986033013,0.5285688372936695,0.5518773807364411,0.5282060584074006,0.5325594050426266,0.5194086704153819,0.5644839470342826,0.5026301469254489,0.5429892980228551,0.5502448757482314,0.5364592780700164,0.5466170868855432,0.5484309813168874,0.5471612552149465,0.5223109015055324,0.5392708144385997,0.5507890440776346,0.5214039542898603,0.5116089243606022,0.5469798657718121,0.5266642481407582,0.5564121168148014,0.5428986033012879,0.5441683294032287,0.5424451296934518,0.5461636132777072,0.5653001995283874,0.5380010883366588,0.5608259265977387,0.6273353890803556
77,0.3844549247233811,0.5509704335207691,0.6044803192454199,0.6031198984219118,0.6006711409395973,0.6139125702884092,0.6050244875748232,0.6074732450571376,0.3862688191547252,0.47796118265916926,0.545165971340468,0.6099220025394522,0.5840740068927989,0.5750952294576456,0.5585887901324142,0.5563214220932342,0.5563214220932342,0.3844549247233811,0.5509704335207691,0.597406130963178,0.6175403591510974,0.6148195175040813,0.6062035189551969,0.6033919825866134,0.6051151822963904,0.3844549247233811,0.5509704335207691,0.597859604571014,0.597859604571014,0.6036640667513151,0.6036640667513151,0.6065662978414657,0.6114638128060946,0.5509704335207691,0.46199891166334117,0.5278432795211319,0.5358244150190459,0.5356430255759115,0.5508797387992019,0.5469798657718121,0.5307455106112824,0.5193179756938147,0.548703065481589,0.5260293850897878,0.530110647560312,0.5297478686740432,0.5251224378741157,0.5481588971521858,0.527027027027027,0.5158715762742608,0.5286595320152367,0.5292037003446399,0.5350988572465083,0.5516959912933067,0.5077997460547796,0.5600399056774896,0.5536005804462181,0.5332849628151641,0.532740794485761,0.5438055505169599,0.5428986033012879,0.5216760384545619,0.5038998730273898,0.5499727915835299,0.54607291855614,0.5432613821875567,0.5198621440232178,0.5293850897877743,0.5187738073644114,0.5243061853800108,0.5346453836386722,0.5232178487212045,0.5457101396698713,0.5693814619989117,0.5297478686740432,0.5551591860316692,0.6139125702884092
78,0.3792853255940504,0.558498095410847,0.6092871394884818,0.6097406130963178,0.6277888626881916,0.6307817884999093,0.6317794304371486,0.6313259568293126,0.3787411572646472,0.4749682568474515,0.6190821694177399,0.6212588427353528,0.6003083620533285,0.5764556502811536,0.5682931253401052,0.5665699256303283,0.5665699256303283,0.3792853255940504,0.558498095410847,0.6141846544531109,0.6052965717395248,0.6256121893705786,0.6267005260293851,0.6296027571195356,0.6153636858334844,0.3792853255940504,0.558498095410847,0.6112824233629602,0.6144567386178125,0.6266098313078179,0.6266098313078179,0.6313259568293126,0.6194449483040088,0.558498095410847,0.6160892436060221,0.5255759114819517,0.5368220569562852,0.523943406493742,0.5108833665880645,0.5432613821875567,0.5472519499365137,0.5096136404861237,0.5515146018501723,0.5243061853800108,0.524396880101578,0.5253038273172501,0.5392708144385997,0.5467984763286776,0.5314710683838201,0.5558679484853981,0.5312896789406857,0.5092508615998549,0.5266642481407582,0.5608561581715944,0.560221295120624,0.5541447487756213,0.5506076546345002,0.5428986033012879,0.5431706874659895,0.5170506076546345,0.5458008343914384,0.5471612552149465,0.5349174678033738,0.5365499727915836,0.522129512062398,0.5154181026664248,0.518138944313441,0.5399963722111373,0.5358244150190459,0.540721929983675,0.5249410484309813,0.5437148557953927,0.5479775077090513,0.5760021766733177,0.5432613821875567,0.5738087080368959,0.6317794304371486
79,0.37701795755487033,0.5504262651913658,0.6246145474333393,0.6283330310175947,0.6386722292762561,0.6370397242880464,0.6370397242880464,0.6370397242880464,0.3793760203156176,0.47723562488663157,0.5350081625249411,0.632867767095955,0.5731906403047342,0.5558679484853981,0.5576818429167423,0.558860874297116,0.558860874297116,0.37701795755487033,0.5504262651913658,0.6218937057863232,0.6331398512606566,0.6405768184291675,0.6406675131507347,0.641302376201705,0.6247052421549066,0.37701795755487033,0.5504262651913658,0.6108289497551243,0.6143660438962453,0.6398512606566298,0.6398512606566298,0.6365862506802105,0.632867767095955,0.5504262651913658,0.4467621984400508,0.545165971340468,0.5523308543442772,0.5413567930346453,0.5487937602031562,0.5438962452385271,0.5399963722111373,0.5645746417558498,0.5461636132777072,0.5414474877562125,0.5426265191365862,0.5273898059132959,0.541628877199347,0.5489751496462906,0.5533284962815164,0.5249410484309813,0.5292943950662071,0.5246689642662797,0.5698349356067477,0.5506076546345002,0.5702884092145837,0.532740794485761,0.5370034463994195,0.5430799927444223,0.5259386903682206,0.512425176854707,0.5316524578269545,0.5253038273172501,0.5702884092145837,0.5369127516778524,0.5207690912388899,0.5093415563214221,0.5515146018501723,0.5360964991837475,0.5554144748775621,0.5471612552149465,0.5709232722655542,0.5530564121168148,0.5528750226736804,0.5277525847995647,0.5389987302738981,0.5651154510214913,0.6398512606566298
80,0.36087429711590785,0.5362778886268819,0.6215309269000544,0.6274260838019228,0.6481044803192454,0.6477417014329766,0.6477417014329766,0.6477417014329766,0.36268819154725196,0.62751677852349,0.6322329040449846,0.6441139125702884,0.5675675675675675,0.5449845818973336,0.5428079085797206,0.5432613821875567,0.5432613821875567,0.36087429711590785,0.5362778886268819,0.6193542535824414,0.6360420823508072,0.6503718483584255,0.6493742064211863,0.6491021222564847,0.6329584618175222,0.36087429711590785,0.5362778886268819,0.6062942136767641,0.6101940867041539,0.6491021222564847,0.6491021222564847,0.6485579539270815,0.6446580808996917,0.5362778886268819,0.43787411572646473,0.5622165789951025,0.5494286232541266,0.5576818429167423,0.5300199528387448,0.5457101396698713,0.5421730455287502,0.515508797387992,0.5559586432069653,0.5443497188463632,0.5328314892073281,0.568655904226374,0.5398149827680029,0.538545256666062,0.5288409214583711,0.5176854707056049,0.5335570469798657,0.5216760384545619,0.5769091238889896,0.5590422637402503,0.5107019771449302,0.56067476872846,0.5384545619444948,0.5436241610738255,0.5514239071286051,0.5437148557953927,0.534554688917105,0.5608561581715944,0.5359151097406131,0.5380010883366588,0.5484309813168874,0.5438055505169599,0.5556865590422637,0.5586794848539814,0.5366406675131508,0.5509704335207691,0.5705604933792853,0.5555958643206965,0.5160529657173952,0.5310175947759841,0.5371848358425539,0.57129948740687,0.6491021222564847
81,0.36577181208053694,0.540268456375839,0.6166334119354253,0.620896063849084,0.6437511336840196,0.6428441864683475,0.6428441864683475,0.6428441864683475,0.3674043170687466,0.6226192635588609,0.6251587157627426,0.631960819880283,0.5639397787048793,0.5440776346816615,0.5471612552149465,0.5481588971521858,0.5481588971521858,0.36577181208053694,0.540268456375839,0.6131870125158716,0.6300562307273717,0.639488481770361,0.6388536187193905,0.6416651550879738,0.6313259568293126,0.36577181208053694,0.540268456375839,0.6041175403591511,0.6063849083983313,0.6429348811899147,0.6429348811899147,0.6416651550879738,0.6401233448213314,0.540268456375839,0.44821331398512604,0.5334663522582985,0.5311989842191185,0.5233085434427717,0.5430799927444223,0.5384545619444948,0.5392708144385997,0.5116996190821694,0.5204970070741883,0.544712497732632,0.5360964991837475,0.5597678215127879,0.548249591873753,0.5475240341012153,0.549156539089425,0.5263921639760566,0.5528750226736804,0.5200435334663522,0.5294757845093415,0.5133321240703791,0.5751859241792128,0.5530564121168148,0.550516959912933,0.5412660983130781,0.5398149827680029,0.5238527117721749,0.5584074006892799,0.524396880101578,0.5415381824777797,0.5489751496462906,0.5641211681480138,0.5147832396154544,0.5444404135679304,0.5348267730818066,0.5364592780700164,0.5282967531289678,0.5272084164701615,0.5242154906584436,0.5151460185017231,0.5575911481951751,0.5333756575367313,0.5698953987544593,0.6437511336840196
82,0.3656811173589697,0.5399963722111373,0.620896063849084,0.6257028840921458,0.6442046072918556,0.6414837656448394,0.6414837656448394,0.6414837656448394,0.36803918011971704,0.4620896063849084,0.6244331579902049,0.6418465445311083,0.5714674405949574,0.548703065481589,0.5490658443678578,0.5489751496462906,0.5489751496462906,0.3656811173589697,0.5399963722111373,0.616905496100127,0.6361327770723744,0.6462905858879013,0.6454743333937965,0.6468347542173045,0.6342281879194631,0.3656811173589697,0.5399963722111373,0.6060221295120624,0.6101033919825866,0.6450208597859605,0.6450208597859605,0.6415744603664066,0.6245238527117721,0.5399963722111373,0.6294213676764012,0.5243061853800108,0.5498820968619627,0.5501541810266642,0.5330128786504625,0.5434427716306911,0.5317431525485217,0.5128786504625431,0.5453473607836024,0.5470705604933793,0.5410847088699438,0.5279339742426991,0.5330128786504625,0.5311989842191185,0.5517866860148739,0.5241247959368764,0.534554688917105,0.5250317431525485,0.5226736803918012,0.5526029385089788,0.5747324505713768,0.5484309813168874,0.5396335933248685,0.5359151097406131,0.542082350807183,0.5458008343914384,0.5366406675131508,0.5394522038817341,0.5099764193723926,0.5439869399600943,0.5545982223834572,0.5134228187919463,0.5555051695991293,0.5320152367132233,0.5403591510974062,0.550516959912933,0.575730092508616,0.553147106838382,0.548249591873753,0.5274805006348631,0.541628877199347,0.571551417189001,0.6450208597859605
83,0.39443134409577363,0.5560493379285325,0.6026664248140758,0.6007618356611645,0.6146381280609469,0.6141846544531109,0.6101940867041539,0.6100126972610194,0.3904407763468166,0.4835842553963359,0.5409940141483766,0.562851442046073,0.5815345546889171,0.5643932523127154,0.5609468528931616,0.5617631053872665,0.5617631053872665,0.39443134409577363,0.5560493379285325,0.603210593143479,0.5919644476691457,0.6080174133865409,0.6146381280609469,0.6148195175040813,0.6154543805550517,0.39443134409577363,0.5560493379285325,0.6035733720297479,0.6060221295120624,0.6132777072374388,0.6132777072374388,0.6102847814257211,0.6120079811354979,0.5560493379285325,0.47251949936513693,0.5529657173952476,0.5390894249954653,0.5331035733720297,0.5536005804462181,0.5502448757482314,0.5349174678033738,0.5147832396154544,0.5174133865409033,0.530564121168148,0.5243061853800108,0.5183203337565754,0.5302920370034464,0.5390894249954653,0.5400870669327045,0.5288409214583711,0.5283874478505352,0.5581353165245783,0.5242154906584436,0.5401777616542717,0.5032650099764193,0.5126065662978415,0.5125158715762742,0.5353709414112099,0.5250317431525485,0.5207690912388899,0.5417195719209142,0.5227643751133684,0.49718846363141667,0.5357337202974787,0.5343732994739706,0.541175403591511,0.512425176854707,0.5326500997641938,0.5308362053328496,0.5277525847995647,0.5275711953564303,0.5369127516778524,0.5461636132777072,0.5099764193723926,0.5281153636858334,0.5573593727956144,0.6146381280609469
84,0.3745692000725558,0.5557772537638309,0.6212588427353528,0.6233448213313985,0.6176310538726646,0.6271539996372211,0.6268819154725195,0.6286051151822963,0.3754761472882278,0.465898784690731,0.613821875566842,0.6220750952294577,0.5945038998730274,0.5750045347360784,0.5643025575911482,0.5636676945401777,0.5636676945401777,0.3745692000725558,0.5557772537638309,0.6245238527117721,0.6203518955196807,0.6194449483040088,0.6204425902412479,0.6132777072374388,0.6280609468528932,0.3745692000725558,0.5557772537638309,0.6150916016687829,0.6188100852530383,0.6140939597315436,0.6140939597315436,0.6258842735352802,0.6277888626881916,0.5557772537638309,0.4374206421186287,0.5677489570107019,0.5469798657718121,0.5391801197170325,0.523943406493742,0.5374569200072555,0.5324687103210594,0.55224015962271,0.5487937602031562,0.5397242880464357,0.5458008343914384,0.5674768728460003,0.5343732994739706,0.5473426446580809,0.5439869399600943,0.5640304734264466,0.5357337202974787,0.5161436604389624,0.5670233992381644,0.56684200979503,0.5718302194812261,0.536731362234718,0.5529657173952476,0.5368220569562852,0.5526029385089788,0.5439869399600943,0.5342826047524034,0.5215853437329947,0.5126972610194087,0.5471612552149465,0.5481588971521858,0.5543261382187556,0.5474333393796481,0.5405405405405406,0.5172319970977689,0.5302013422818792,0.5597678215127879,0.5316524578269545,0.5493379285325594,0.5720116089243606,0.5438055505169599,0.5649239843870716,0.6286051151822963
85,0.38717576637039725,0.5593143479049519,0.5789044077634682,0.5786323235987666,0.6137311808452748,0.5908761110103392,0.6177217485942318,0.61291492835117,0.3884454924723381,0.48430981316887356,0.5458915291130056,0.5621258842735353,0.5909668057319064,0.5767277344458552,0.5656629784146563,0.5650281153636858,0.5650281153636858,0.38717576637039725,0.5593143479049519,0.5883366588064575,0.6008525303827317,0.6208053691275168,0.6169961908216942,0.6206239796843823,0.6181752222020679,0.38717576637039725,0.5593143479049519,0.5877924904770543,0.590785416288772,0.6170868855432614,0.6170868855432614,0.617812443315799,0.6134590966805732,0.5593143479049519,0.45927807001632504,0.5529657173952476,0.5539633593324869,0.5352802466896427,0.5454380555051696,0.5359151097406131,0.524396880101578,0.5501541810266642,0.5494286232541266,0.5353709414112099,0.5507890440776346,0.5570469798657718,0.5348267730818066,0.5413567930346453,0.5319245419916561,0.511518229639035,0.5241247959368764,0.5138762923997824,0.5506076546345002,0.5558679484853981,0.5630328314892074,0.5423544349718846,0.5143297660076184,0.5341919100308362,0.5409033194268094,0.5229457645565028,0.5209504806820243,0.5342826047524034,0.5002720841647016,0.5205877017957555,0.5222202067839652,0.53763830945039,0.5501541810266642,0.5274805006348631,0.5288409214583711,0.5241247959368764,0.5366406675131508,0.5307455106112824,0.5386359513876292,0.522582985670234,0.5321059314347905,0.5552801123270922,0.617812443315799
86,0.37964810448031927,0.5583167059677127,0.5873390168692182,0.5883366588064575,0.6163613277707237,0.601850172319971,0.6170868855432614,0.6140939597315436,0.38001088336658806,0.48222383457282786,0.6141846544531109,0.6170868855432614,0.5921458371122801,0.5777253763830945,0.5657536731362235,0.5640304734264466,0.5640304734264466,0.37964810448031927,0.5583167059677127,0.5804462180301106,0.6076546345002721,0.6234355160529658,0.6192635588608743,0.6207146744059496,0.619172864139307,0.37964810448031927,0.5583167059677127,0.5831670596771268,0.5863413749319789,0.6182659169236351,0.6182659169236351,0.6179031380373662,0.6177217485942318,0.5583167059677127,0.4626337747143116,0.5275711953564303,0.5234899328859061,0.5292037003446399,0.55224015962271,0.5468891710502449,0.5590422637402503,0.5556865590422637,0.538091783058226,0.5495193179756939,0.5331035733720297,0.5495193179756939,0.5403591510974062,0.5206783965173227,0.541628877199347,0.5378196988935244,0.5370034463994195,0.5598585162343551,0.5255759114819517,0.5386359513876292,0.5625793578813713,0.5096136404861237,0.5498820968619627,0.5421730455287502,0.5478868129874841,0.52303645927807,0.5454380555051696,0.5419916560856158,0.560221295120624,0.5394522038817341,0.5428079085797206,0.5195900598585163,0.5544168329403228,0.5334663522582985,0.530564121168148,0.5312896789406857,0.5245782695447125,0.5428079085797206,0.5449845818973336,0.5098857246508253,0.5363685833484492,0.5600298284862043,0.6182659169236351
87,0.36894612733538906,0.5383638672229276,0.6103754761472883,0.6140939597315436,0.6313259568293126,0.631507346272447,0.631507346272447,0.631507346272447,0.3703972428804644,0.4726101940867041,0.5485216760384546,0.6208053691275168,0.6208053691275168,0.6208053691275168,0.5448938871757664,0.5453473607836024,0.5453473607836024,0.36894612733538906,0.5383638672229276,0.6043896245238527,0.6183566116452023,0.6124614547433339,0.5927807001632505,0.6259749682568474,0.6265191365862507,0.36894612733538906,0.5383638672229276,0.5960457101396699,0.5981316887357155,0.6310538726646109,0.6310538726646109,0.6105568655904227,0.6316887357155814,0.5383638672229276,0.45392708144385996,0.5293850897877743,0.5362778886268819,0.5302920370034464,0.5498820968619627,0.5398149827680029,0.5319245419916561,0.5592236531833847,0.5462543079992744,0.5459822238345728,0.5488844549247234,0.5307455106112824,0.5440776346816615,0.5366406675131508,0.5329221839288953,0.522129512062398,0.5567748957010702,0.515055323780156,0.5621258842735353,0.5179575548703066,0.5322873208779249,0.545619444948304,0.5509704335207691,0.5395428986033013,0.5497007074188283,0.5516959912933067,0.5592236531833847,0.5547796118265917,0.5019952838744786,0.5302920370034464,0.518138944313441,0.518138944313441,0.5246689642662797,0.5427172138581534,0.5598585162343551,0.5383638672229276,0.5329221839288953,0.5498820968619627,0.514148376564484,0.5306548158897152,0.5331035733720297,0.5609367757018764,0.6316887357155814
88,0.36595320152367133,0.5487937602031562,0.6218937057863232,0.6237982949392346,0.6119172864139307,0.6270633049156539,0.6296934518411028,0.6326863776528207,0.3683112642844186,0.6231634318882641,0.6271539996372211,0.6343188826410303,0.5933248684926538,0.5723743878106294,0.5591329584618175,0.558860874297116,0.558860874297116,0.36595320152367133,0.5487937602031562,0.6231634318882641,0.6266098313078179,0.629330672954834,0.6306910937783421,0.6233448213313985,0.6395791764919282,0.36595320152367133,0.5487937602031562,0.6144567386178125,0.6183566116452023,0.6092871394884818,0.6092871394884818,0.6276074732450572,0.6362234717939416,0.5487937602031562,0.6313259568293126,0.533647741701433,0.5279339742426991,0.5436241610738255,0.5480682024306185,0.5424451296934518,0.5544168329403228,0.5516052965717395,0.5559586432069653,0.5389080355523308,0.5453473607836024,0.5632142209323417,0.5472519499365137,0.5467077816071104,0.5446218030110648,0.5191365862506803,0.5392708144385997,0.5297478686740432,0.5133321240703791,0.5618538001088337,0.5412660983130781,0.5325594050426266,0.5337384364230002,0.5454380555051696,0.5572283693089062,0.5438962452385271,0.5343732994739706,0.5408126247052422,0.5113368401959006,0.5477961182659169,0.5534191910030836,0.5556865590422637,0.5173226918193361,0.5528750226736804,0.5601306003990568,0.5277525847995647,0.5698349356067477,0.5441683294032287,0.5118810085253038,0.5241247959368764,0.5277525847995647,0.5765698584490531,0.6362234717939416
89,0.3744785053509886,0.5458915291130056,0.6229820424451297,0.6276074732450572,0.6408489025938691,0.6388536187193905,0.6388536187193905,0.6388536187193905,0.3773807364411391,0.47614728822782515,0.6184473063667695,0.632867767095955,0.568655904226374,0.5493379285325594,0.5511518229639035,0.5517866860148739,0.5517866860148739,0.3744785053509886,0.5458915291130056,0.6186286958099039,0.635497914021404,0.6407582078723019,0.6406675131507347,0.6422093234173771,0.6277888626881916,0.3744785053509886,0.5458915291130056,0.6079267186649737,0.610738255033557,0.6414837656448394,0.6414837656448394,0.6367676401233449,0.63595138762924,0.5458915291130056,0.44766914565572286,0.5309269000544168,0.5391801197170325,0.5251224378741157,0.5245782695447125,0.5264828586976238,0.536731362234718,0.5553237801559949,0.5543261382187556,0.546526392163976,0.5480682024306185,0.5321059314347905,0.5382731725013604,0.530564121168148,0.5507890440776346,0.5211318701251587,0.5536005804462181,0.5719209142027935,0.5692907672773445,0.5480682024306185,0.5077997460547796,0.5463450027208416,0.5483402865953202,0.5450752766189008,0.5282967531289678,0.5568655904226374,0.5307455106112824,0.5555958643206965,0.5055323780155995,0.5389080355523308,0.5126065662978415,0.5392708144385997,0.5171413023762017,0.5516052965717395,0.5565028115363686,0.5379103936150916,0.5210411754035915,0.5597678215127879,0.5440776346816615,0.5235806276074733,0.5469798657718121,0.566452358398667,0.6414837656448394
90,0.371122800653002,0.5483402865953202,0.6210774532922184,0.6246145474333393,0.641302376201705,0.6389443134409577,0.6389443134409577,0.6389443134409577,0.3734808634137493,0.47224741520043534,0.5365499727915836,0.6353165245782696,0.573099945583167,0.5532378015599492,0.5559586432069653,0.5567748957010702,0.5567748957010702,0.371122800653002,0.5483402865953202,0.6174496644295302,0.6314166515508798,0.6404861237076002,0.6402140395428986,0.6428441864683475,0.6280609468528932,0.371122800653002,0.5483402865953202,0.6074732450571376,0.611191728641393,0.6413930709232722,0.6413930709232722,0.6361327770723744,0.635497914021404,0.5483402865953202,0.6228913477235625,0.534101215309269,0.538091783058226,0.5277525847995647,0.545619444948304,0.540721929983675,0.5288409214583711,0.5143297660076184,0.5438962452385271,0.5445311082894976,0.5360058044621803,0.5338291311445674,0.5373662252856883,0.5449845818973336,0.5332849628151641,0.564211862869581,0.5320152367132233,0.5692907672773445,0.5244875748231453,0.5077997460547796,0.5086159985488845,0.5389080355523308,0.5359151097406131,0.5399056774895701,0.538091783058226,0.5405405405405406,0.5272084164701615,0.5556865590422637,0.5718302194812261,0.5311989842191185,0.5555051695991293,0.5116089243606022,0.5183203337565754,0.5527843279521132,0.5188645020859786,0.5289316161799383,0.5693814619989117,0.550063486305097,0.5563214220932342,0.5616724106656993,0.5363685833484492,0.5703891811274362,0.6413930709232722
91,0.3808271358606929,0.5553237801559949,0.615545075276619,0.6147288227825141,0.6264284418646835,0.6301469254489389,0.6322329040449846,0.6303283148920733,0.38118991474696173,0.4777797932160348,0.61518229639035,0.6188100852530383,0.6002176673317613,0.579267186649737,0.5669327045165972,0.5653908942499547,0.5653908942499547,0.3808271358606929,0.5553237801559949,0.6202612007981135,0.609377834210049,0.6244331579902049,0.6247959368764738,0.6302376201705061,0.6207146744059496,0.3808271358606929,0.5553237801559949,0.6168148013785598,0.6192635588608743,0.6256121893705786,0.6256121893705786,0.6323235987665518,0.6224378741157265,0.5553237801559949,0.6161799383275893,0.5213132595682931,0.5496100126972611,0.5267549428623254,0.5467984763286776,0.545165971340468,0.5282060584074006,0.5100671140939598,0.5174133865409033,0.5274805006348631,0.5426265191365862,0.5290223109015055,0.5282060584074006,0.5466170868855432,0.5386359513876292,0.5490658443678578,0.5398149827680029,0.5662978414656267,0.5698349356067477,0.5026301469254489,0.542535824415019,0.5389080355523308,0.5275711953564303,0.5396335933248685,0.5496100126972611,0.5561400326500998,0.5253038273172501,0.5233085434427717,0.5711953564302558,0.5285688372936695,0.5283874478505352,0.5136949029566479,0.518592417921277,0.5373662252856883,0.5561400326500998,0.5333756575367313,0.5553237801559949,0.5383638672229276,0.5536005804462181,0.515962270995828,0.540268456375839,0.574275617899779,0.6323235987665518
92,0.36776709595501544,0.5431706874659895,0.6224378741157265,0.6259749682568474,0.643932523127154,0.6433883547977508,0.6433883547977508,0.6433883547977508,0.36885543261382187,0.469435878831852,0.6236169054961002,0.6345002720841647,0.5612189370578632,0.5462543079992744,0.5504262651913658,0.5514239071286051,0.5514239071286051,0.36776709595501544,0.5431706874659895,0.6164520224922909,0.6358606929076728,0.6431162706330491,0.643932523127154,0.6440232178487212,0.6285144204607291,0.36776709595501544,0.5431706874659895,0.6073825503355704,0.609831307817885,0.6449301650643933,0.6449301650643933,0.6429348811899147,0.639941955378197,0.5431706874659895,0.443315799020497,0.5227643751133684,0.5304734264465808,0.5432613821875567,0.5511518229639035,0.538091783058226,0.5302013422818792,0.5623979684382369,0.5517866860148739,0.5497007074188283,0.5302920370034464,0.5269363323054598,0.5387266461091964,0.5480682024306185,0.5553237801559949,0.5637583892617449,0.5508797387992019,0.5218574278976964,0.5205877017957555,0.5506983493560674,0.5759114819517505,0.5321059314347905,0.5483402865953202,0.5393615091601669,0.5354616361327771,0.5428079085797206,0.5292943950662071,0.5238527117721749,0.5351895519680755,0.5338291311445674,0.5568655904226374,0.5625793578813713,0.5478868129874841,0.5296571739524759,0.5346453836386722,0.5502448757482314,0.571286051151823,0.5249410484309813,0.5539633593324869,0.5284781425721023,0.5498820968619627,0.5658510859853142,0.6449301650643933
