,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
73,0.38926174496644295,0.5604933792853256,0.6197170324687103,0.6181752222020679,0.6121893705786323,0.6255214946490114,0.6207146744059496,0.6271539996372211,0.38817340830763647,0.4811354979140214,0.5318338472700889,0.6056593506257936,0.5939597315436241,0.5780881552693633,0.5697442408851805,0.5689279883910756,0.5689279883910756,0.38926174496644295,0.5604933792853256,0.6216216216216216,0.6143660438962453,0.6076546345002721,0.6150916016687829,0.6201705060765463,0.6175403591510974,0.38926174496644295,0.5604933792853256,0.6189914746961727,0.6121893705786323,0.6153636858334844,0.6143660438962453,0.6140032650099764,0.6140032650099764,0.5604933792853256,0.6077453292218393,0.5175947759840377,0.518592417921277,0.5324687103210594,0.5417195719209142,0.5349174678033738,0.5197714493016506,0.545619444948304,0.5395428986033013,0.5378196988935244,0.5409033194268094,0.5195900598585163,0.5366406675131508,0.5444404135679304,0.532740794485761,0.5527843279521132,0.5262107745329222,0.5271177217485943,0.5624886631598041,0.4981861055686559,0.4979140214039543,0.5398149827680029,0.5220388173408308,0.5350988572465083,0.5449845818973336,0.5398149827680029,0.5248503537094141,0.5448031924541992,0.5063486305097044,0.5331942680935969,0.538545256666062,0.5440776346816615,0.519952838744785,0.5433520769091239,0.5132414293488119,0.5272991111917287,0.5193179756938147,0.5350081625249411,0.5050789044077635,0.5107926718664973,0.5349174678033738,0.5691328912805422,0.6271539996372211
74,0.3822782514057682,0.5643932523127154,0.6174496644295302,0.6160892436060221,0.6242517685470705,0.6310538726646109,0.6231634318882641,0.632867767095955,0.38100852530382734,0.4817703609649918,0.6139125702884092,0.6164520224922909,0.5996734990023581,0.583257754398694,0.5745510611282424,0.5721023036459278,0.5721023036459278,0.3822782514057682,0.5643932523127154,0.619535643025576,0.6124614547433339,0.6180845274805007,0.6229820424451297,0.6260656629784147,0.6179938327589334,0.3822782514057682,0.5643932523127154,0.6181752222020679,0.6102847814257211,0.6140032650099764,0.6257028840921458,0.6247959368764738,0.6247959368764738,0.5643932523127154,0.6141846544531109,0.5251224378741157,0.5363685833484492,0.5274805006348631,0.5496100126972611,0.5304734264465808,0.5553237801559949,0.5107926718664973,0.546526392163976,0.5269363323054598,0.5348267730818066,0.5258479956466534,0.5325594050426266,0.5403591510974062,0.5335570469798657,0.5175040812624705,0.5318338472700889,0.5277525847995647,0.522582985670234,0.5439869399600943,0.5369127516778524,0.5467984763286776,0.5381824777797932,0.5326500997641938,0.5423544349718846,0.5528750226736804,0.5380010883366588,0.5370034463994195,0.5348267730818066,0.5427172138581534,0.5523308543442772,0.5432613821875567,0.5193179756938147,0.5517866860148739,0.5268456375838926,0.5313803736622529,0.5324687103210594,0.5398149827680029,0.5457101396698713,0.5715581353165246,0.5286595320152367,0.5751624107328805,0.632867767095955
75,0.38926174496644295,0.5632142209323417,0.5830763649555596,0.584618175222202,0.6265191365862507,0.6139125702884092,0.6002176673317613,0.6175403591510974,0.3879920188645021,0.48204244512969346,0.6043896245238527,0.6152729911119172,0.6004897514964629,0.5864320696535462,0.5728278614184654,0.5709232722655542,0.5709232722655542,0.38926174496644295,0.5632142209323417,0.5862506802104117,0.6063849083983313,0.6237982949392346,0.6201705060765463,0.6237982949392346,0.619535643025576,0.38926174496644295,0.5632142209323417,0.5867041538182478,0.5945038998730274,0.5945038998730274,0.6212588427353528,0.6165427172138581,0.6165427172138581,0.5632142209323417,0.4644476691456557,0.522129512062398,0.5104298929802286,0.5381824777797932,0.5419916560856158,0.545619444948304,0.5499727915835299,0.5498820968619627,0.5493379285325594,0.5329221839288953,0.550516959912933,0.5196807545800834,0.5413567930346453,0.5435334663522583,0.5321966261563577,0.5307455106112824,0.5359151097406131,0.5146925448938872,0.5224922909486668,0.5595864320696535,0.5589515690186831,0.5359151097406131,0.5371848358425539,0.5389080355523308,0.5319245419916561,0.5331035733720297,0.5433520769091239,0.5386359513876292,0.49945583167059676,0.532740794485761,0.540721929983675,0.5136042082350807,0.5464356974424088,0.5177761654271721,0.5513332124070379,0.5256666062035189,0.5227643751133684,0.5366406675131508,0.5088880827135861,0.5614910212225649,0.5340105205877018,0.5622165789951025,0.6265191365862507
76,0.39089424995465266,0.5692000725557772,0.5896063849083983,0.5915109740613096,0.624886631598041,0.611191728641393,0.6007618356611645,0.6162706330491565,0.39143841828405584,0.4902049700707419,0.5488844549247234,0.61291492835117,0.6004897514964629,0.5887901324142935,0.5764556502811536,0.5743696716851079,0.5743696716851079,0.39089424995465266,0.5692000725557772,0.5855251224378741,0.6140032650099764,0.6227099582804281,0.6185380010883367,0.6230727371666969,0.6233448213313985,0.39089424995465266,0.5692000725557772,0.5879738799201887,0.6026664248140758,0.6026664248140758,0.6163613277707237,0.6105568655904227,0.6105568655904227,0.5692000725557772,0.47007074188282244,0.5521494649011428,0.5435334663522583,0.5414474877562125,0.5432613821875567,0.5418102666424814,0.5188645020859786,0.5527843279521132,0.5171413023762017,0.541175403591511,0.5463450027208416,0.5547796118265917,0.5344639941955378,0.5364592780700164,0.5253038273172501,0.5471612552149465,0.5256666062035189,0.5303827317250136,0.5188645020859786,0.5610375476147288,0.5002720841647016,0.5379103936150916,0.5467984763286776,0.5315617631053873,0.54607291855614,0.5433520769091239,0.5444404135679304,0.5195900598585163,0.5374569200072555,0.5497007074188283,0.5185017231997098,0.511971703246871,0.5444404135679304,0.523943406493742,0.55224015962271,0.542535824415019,0.5436241610738255,0.5417195719209142,0.5414474877562125,0.5605840740068928,0.533647741701433,0.5623106327804314,0.624886631598041
77,0.39497551242517687,0.5614910212225649,0.6080174133865409,0.6090150553237802,0.6035733720297479,0.6139125702884092,0.6144567386178125,0.6113731180845274,0.39642662797025213,0.4859423181570833,0.5469798657718121,0.6019408670415382,0.5887901324142935,0.5838019227280973,0.5692907672773445,0.5670233992381644,0.5670233992381644,0.39497551242517687,0.5614910212225649,0.6008525303827317,0.6233448213313985,0.6095592236531834,0.6069290767277344,0.5977689098494468,0.6038454561944495,0.39497551242517687,0.5614910212225649,0.6007618356611645,0.6176310538726646,0.6176310538726646,0.5957736259749683,0.5867041538182478,0.5867041538182478,0.5614910212225649,0.4707056049337929,0.5260293850897878,0.5309269000544168,0.5296571739524759,0.5485216760384546,0.5467984763286776,0.5276618900779975,0.5165971340467985,0.5472519499365137,0.5227643751133684,0.5273898059132959,0.5279339742426991,0.5256666062035189,0.5441683294032287,0.52303645927807,0.5153274079448577,0.5246689642662797,0.5255759114819517,0.5356430255759115,0.5464356974424088,0.5054416832940323,0.5605840740068928,0.5496100126972611,0.5267549428623254,0.5263921639760566,0.5378196988935244,0.5389080355523308,0.5182296390350082,0.5000906947215672,0.5463450027208416,0.541175403591511,0.5381824777797932,0.5160529657173952,0.5272084164701615,0.5167785234899329,0.5212225648467259,0.5306548158897152,0.5185017231997098,0.5391801197170325,0.5624886631598041,0.5264828586976238,0.5599223384458284,0.6176310538726646
78,0.3843642300018139,0.5635769998186105,0.6177217485942318,0.6161799383275893,0.6223471793941593,0.629330672954834,0.6243424632686377,0.6298748412842372,0.3827317250136042,0.4789588245964085,0.6125521494649011,0.6149102122256485,0.6012153092690006,0.5789951024850354,0.5731906403047342,0.5716488300380917,0.5716488300380917,0.3843642300018139,0.5635769998186105,0.6196263377471432,0.61291492835117,0.6165427172138581,0.6232541266098313,0.6243424632686377,0.6160892436060221,0.3843642300018139,0.5635769998186105,0.6189914746961727,0.6103754761472883,0.6135497914021404,0.6236169054961002,0.6250680210411754,0.6250680210411754,0.5635769998186105,0.611191728641393,0.5237620170506077,0.5351895519680755,0.5243061853800108,0.5116089243606022,0.5427172138581534,0.544712497732632,0.5076183566116452,0.5487937602031562,0.5210411754035915,0.5240341012153092,0.5249410484309813,0.5370941411209867,0.5444404135679304,0.5302013422818792,0.5538726646109197,0.5282060584074006,0.5085253038273172,0.5248503537094141,0.5577725376383095,0.5580446218030111,0.5530564121168148,0.5467984763286776,0.5414474877562125,0.541175403591511,0.5166878287683657,0.5439869399600943,0.5473426446580809,0.532740794485761,0.5374569200072555,0.5179575548703066,0.5146925448938872,0.5170506076546345,0.5389080355523308,0.5360058044621803,0.5401777616542717,0.5222202067839652,0.540268456375839,0.5450752766189008,0.5727371666968982,0.5419916560856158,0.5745544201920041,0.6298748412842372
79,0.3747505895156902,0.5474333393796481,0.6284237257391619,0.62978414656267,0.637311808452748,0.6323235987665518,0.6267912207509523,0.6351351351351351,0.3767458733901687,0.4747868674043171,0.5356430255759115,0.6329584618175222,0.5720116089243606,0.5543261382187556,0.5546889171050244,0.5558679484853981,0.5558679484853981,0.3747505895156902,0.5474333393796481,0.6205332849628151,0.6346816615272991,0.6403047342644658,0.6405768184291675,0.6397605659350626,0.6258842735352802,0.3747505895156902,0.5474333393796481,0.6148195175040813,0.6310538726646109,0.6338654090331942,0.6276981679666244,0.6251587157627426,0.627970252131326,0.5474333393796481,0.4443134409577363,0.5474333393796481,0.5529657173952476,0.5427172138581534,0.5490658443678578,0.5450752766189008,0.5408126247052422,0.5657536731362235,0.5471612552149465,0.5429892980228551,0.5419916560856158,0.5282060584074006,0.5426265191365862,0.5488844549247234,0.5532378015599492,0.526120079811355,0.5306548158897152,0.5251224378741157,0.5715581353165246,0.5514239071286051,0.5716488300380917,0.534101215309269,0.5372755305641211,0.5422637402503174,0.5274805006348631,0.5121530926900054,0.5339198258661346,0.5273898059132959,0.5701977144930165,0.5362778886268819,0.5217667331761291,0.5087066932704517,0.552693633230546,0.5360058044621803,0.5567748957010702,0.5474333393796481,0.5702884092145837,0.5529657173952476,0.5526029385089788,0.5271177217485943,0.5394522038817341,0.5629387777038782,0.637311808452748
80,0.35860692907672775,0.5332849628151641,0.62751677852349,0.6292399782332668,0.6471068383820062,0.6426627970252131,0.6414837656448394,0.6458371122800654,0.360058044621803,0.62978414656267,0.6345002720841647,0.6442046072918556,0.5663885361871939,0.5434427716306911,0.5398149827680029,0.540268456375839,0.540268456375839,0.35860692907672775,0.5332849628151641,0.6179938327589334,0.6375838926174496,0.650099764193724,0.6492835116996191,0.6475603119898422,0.6341374931978959,0.35860692907672775,0.5332849628151641,0.6113731180845274,0.6339561037547615,0.6371304190096136,0.6405768184291675,0.6396698712134954,0.6428441864683475,0.5332849628151641,0.4354253582441502,0.5644839470342826,0.550063486305097,0.5590422637402503,0.5313803736622529,0.5458008343914384,0.5429892980228551,0.5161436604389624,0.5569562851442046,0.5458915291130056,0.5350988572465083,0.5700163250498821,0.5408126247052422,0.5399056774895701,0.5309269000544168,0.5188645020859786,0.5332849628151641,0.5226736803918012,0.5786323235987666,0.5589515690186831,0.5102485035370942,0.5620351895519681,0.5387266461091964,0.5457101396698713,0.5529657173952476,0.5448938871757664,0.5350081625249411,0.561128242336296,0.5372755305641211,0.5373662252856883,0.5510611282423363,0.5448031924541992,0.5568655904226374,0.5609468528931616,0.5374569200072555,0.5512425176854707,0.5699256303283149,0.5555051695991293,0.5174133865409033,0.5303827317250136,0.53763830945039,0.5700230431774055,0.6471068383820062
81,0.3635044440413568,0.5372755305641211,0.6209867585706512,0.6230727371666969,0.641302376201705,0.6393977870487938,0.6360420823508072,0.6409395973154363,0.36477417014329766,0.624886631598041,0.6274260838019228,0.6320515146018502,0.5627607473245058,0.542535824415019,0.5441683294032287,0.545165971340468,0.545165971340468,0.3635044440413568,0.5372755305641211,0.6118265916923635,0.6315980409940142,0.6392163976056594,0.6387629239978233,0.6401233448213314,0.6325049882096861,0.3635044440413568,0.5372755305641211,0.6062942136767641,0.6292399782332668,0.6307817884999093,0.637311808452748,0.6344095773625975,0.63595138762924,0.5372755305641211,0.44576455650281155,0.5328314892073281,0.5325594050426266,0.5232178487212045,0.5437148557953927,0.538545256666062,0.5400870669327045,0.5123344821331398,0.5234899328859061,0.5462543079992744,0.536731362234718,0.561128242336296,0.5490658443678578,0.5474333393796481,0.5490658443678578,0.5275711953564303,0.5540540540540541,0.5210411754035915,0.5317431525485217,0.5148739343370216,0.5765463450027208,0.5544168329403228,0.5520587701795755,0.5433520769091239,0.5389987302738981,0.5235806276074733,0.5579539270814439,0.5264828586976238,0.5428986033012879,0.5492472338109922,0.5627607473245058,0.514148376564484,0.545619444948304,0.5347360783602394,0.5372755305641211,0.5292943950662071,0.5289316161799383,0.5252131325956829,0.5165064393252313,0.5598585162343551,0.5343732994739706,0.5684913101020483,0.641302376201705
82,0.3766551786686015,0.5507890440776346,0.6281516415744604,0.6289678940685652,0.62978414656267,0.6198984219118447,0.625340105205877,0.6237982949392346,0.3775621258842735,0.469435878831852,0.6136404861237076,0.6325049882096861,0.5840740068927989,0.5625793578813713,0.5604026845637584,0.5597678215127879,0.5597678215127879,0.3766551786686015,0.5507890440776346,0.6217123163431888,0.6345909668057319,0.6335026301469254,0.6334119354253582,0.633321240703791,0.6323235987665518,0.3766551786686015,0.5507890440776346,0.6187193905314711,0.6304190096136405,0.6343188826410303,0.595229457645565,0.59831307817885,0.59831307817885,0.5507890440776346,0.6224378741157265,0.5202249229094866,0.5450752766189008,0.5444404135679304,0.5292943950662071,0.5391801197170325,0.5296571739524759,0.5095229457645565,0.5443497188463632,0.5429892980228551,0.5393615091601669,0.5249410484309813,0.5303827317250136,0.5263921639760566,0.5429892980228551,0.5211318701251587,0.5306548158897152,0.5211318701251587,0.5189551968075458,0.5461636132777072,0.5701070197714493,0.5414474877562125,0.5355523308543443,0.5316524578269545,0.538545256666062,0.542082350807183,0.5343732994739706,0.5353709414112099,0.5087973879920189,0.541175403591511,0.550516959912933,0.5118810085253038,0.5514239071286051,0.5297478686740432,0.5370034463994195,0.5475240341012153,0.572192998367495,0.5483402865953202,0.5452566660620352,0.5206783965173227,0.5384545619444948,0.5695964420796634,0.6343188826410303
83,0.40214039542898605,0.5637583892617449,0.6088336658806457,0.6092871394884818,0.6091057500453474,0.613368401959006,0.6003990567748957,0.61518229639035,0.39814982768002904,0.4907491384001451,0.5394522038817341,0.5558679484853981,0.5867041538182478,0.5701070197714493,0.5684745147832396,0.5694721567204789,0.5694721567204789,0.40214039542898605,0.5637583892617449,0.6121893705786323,0.6013060039905678,0.5990386359513876,0.6125521494649011,0.6123707600217667,0.6061128242336296,0.40214039542898605,0.5637583892617449,0.6119172864139307,0.6011246145474334,0.6035733720297479,0.6121893705786323,0.61291492835117,0.61291492835117,0.5637583892617449,0.4697079629965536,0.5494286232541266,0.5360964991837475,0.5319245419916561,0.5506076546345002,0.5463450027208416,0.5319245419916561,0.511971703246871,0.5116996190821694,0.5266642481407582,0.5187738073644114,0.519499365136949,0.5282060584074006,0.5391801197170325,0.5369127516778524,0.5253038273172501,0.5241247959368764,0.5567748957010702,0.5217667331761291,0.5360964991837475,0.5028115363685833,0.5107019771449302,0.5136949029566479,0.5331035733720297,0.5178668601487394,0.5152367132232905,0.5369127516778524,0.5185017231997098,0.4958280428079086,0.5341919100308362,0.5342826047524034,0.5387266461091964,0.5117903138037366,0.5311082894975513,0.5296571739524759,0.5269363323054598,0.5231271539996373,0.534101215309269,0.5429892980228551,0.5091601668782877,0.5267549428623254,0.560167550100436,0.61518229639035
84,0.37964810448031927,0.5608561581715944,0.6313259568293126,0.6306910937783421,0.6081988028296753,0.6257028840921458,0.6292399782332668,0.6255214946490114,0.3794667150371848,0.469889352439688,0.6087429711590785,0.6226192635588609,0.5954108470886994,0.5775439869399601,0.5692000725557772,0.5687465989479412,0.5687465989479412,0.37964810448031927,0.5608561581715944,0.6299655360058045,0.627970252131326,0.6216216216216216,0.6226192635588609,0.6170868855432614,0.6287865046254308,0.37964810448031927,0.5608561581715944,0.6257028840921458,0.6245238527117721,0.6282423362960275,0.6132777072374388,0.6145474333393797,0.6145474333393797,0.5608561581715944,0.4394159259931072,0.5643025575911482,0.5438962452385271,0.5359151097406131,0.5246689642662797,0.5369127516778524,0.5299292581171776,0.5484309813168874,0.54607291855614,0.538091783058226,0.5414474877562125,0.5633049156539089,0.5321966261563577,0.5449845818973336,0.540721929983675,0.5620351895519681,0.5324687103210594,0.5154181026664248,0.5650281153636858,0.5637583892617449,0.5696535461636133,0.5356430255759115,0.549156539089425,0.5348267730818066,0.5507890440776346,0.5430799927444223,0.5311989842191185,0.5201342281879194,0.5125158715762742,0.5453473607836024,0.5454380555051696,0.5539633593324869,0.5461636132777072,0.5394522038817341,0.515055323780156,0.5296571739524759,0.56067476872846,0.5292943950662071,0.5477054235443497,0.5687465989479412,0.542535824415019,0.5671544027248725,0.6313259568293126
85,0.39515690186831126,0.5674768728460003,0.5884273535280247,0.5903319426809359,0.6119172864139307,0.5945038998730274,0.5981316887357155,0.6042082350807183,0.3960638490839833,0.4904770542354435,0.5497007074188283,0.56067476872846,0.5929620896063849,0.5841647016143661,0.5736441139125703,0.5728278614184654,0.5728278614184654,0.39515690186831126,0.5674768728460003,0.5790857972066026,0.6090150553237802,0.6139125702884092,0.6101033919825866,0.6126428441864683,0.6159985488844549,0.39515690186831126,0.5674768728460003,0.5800834391438419,0.5994921095592236,0.5994921095592236,0.6090150553237802,0.6026664248140758,0.6026664248140758,0.5674768728460003,0.4674405949573735,0.5469798657718121,0.5530564121168148,0.5312896789406857,0.5430799927444223,0.5366406675131508,0.519499365136949,0.546526392163976,0.5479775077090513,0.5319245419916561,0.5487937602031562,0.5519680754580083,0.5315617631053873,0.5397242880464357,0.5292037003446399,0.5120623979684382,0.5214039542898603,0.5140576818429168,0.5440776346816615,0.5515146018501723,0.5574097587520407,0.5370941411209867,0.5096136404861237,0.5332849628151641,0.541628877199347,0.5233085434427717,0.5171413023762017,0.5319245419916561,0.49755124251768545,0.5165971340467985,0.5189551968075458,0.5332849628151641,0.5479775077090513,0.5254852167603845,0.5255759114819517,0.5214039542898603,0.5302920370034464,0.5258479956466534,0.5339198258661346,0.5216760384545619,0.5321059314347905,0.55683199978502,0.6119172864139307
86,0.38391075639397787,0.5627607473245058,0.609831307817885,0.6102847814257211,0.6082894975512425,0.6171775802648286,0.6180845274805007,0.6135497914021404,0.3846363141665155,0.4857609287139488,0.6055686559042264,0.6102847814257211,0.5898784690730999,0.5825321966261564,0.5696535461636133,0.5675675675675675,0.5675675675675675,0.38391075639397787,0.5627607473245058,0.6041175403591511,0.6218937057863232,0.61518229639035,0.6064756031198985,0.6070197714493016,0.6132777072374388,0.38391075639397787,0.5627607473245058,0.6025757300925086,0.6145474333393797,0.6145474333393797,0.602303645927807,0.595229457645565,0.595229457645565,0.5627607473245058,0.4705242154906584,0.5311082894975513,0.5203156176310538,0.530564121168148,0.550516959912933,0.5487937602031562,0.5591329584618175,0.5521494649011428,0.5343732994739706,0.5501541810266642,0.5315617631053873,0.545619444948304,0.5393615091601669,0.5200435334663522,0.541175403591511,0.5368220569562852,0.533647741701433,0.5539633593324869,0.5291130056230727,0.5350988572465083,0.5581353165245783,0.5046254307999275,0.5494286232541266,0.5419009613640486,0.5519680754580083,0.5267549428623254,0.5464356974424088,0.5422637402503174,0.5557772537638309,0.5359151097406131,0.5423544349718846,0.5216760384545619,0.5552330854344277,0.530110647560312,0.527027027027027,0.5293850897877743,0.5259386903682206,0.5450752766189008,0.5414474877562125,0.5096136404861237,0.5348267730818066,0.5626566163478915,0.6180845274805007
87,0.37611101033919825,0.545165971340468,0.6161799383275893,0.6177217485942318,0.6207146744059496,0.6180845274805007,0.6084708869943769,0.6198077271902775,0.3764737892254671,0.477417014329766,0.5480682024306185,0.6136404861237076,0.6136404861237076,0.6136404861237076,0.5520587701795755,0.5521494649011428,0.5521494649011428,0.37611101033919825,0.545165971340468,0.6077453292218393,0.6184473063667695,0.6109196444766914,0.5972247415200436,0.6171775802648286,0.6160892436060221,0.37611101033919825,0.545165971340468,0.6043896245238527,0.6182659169236351,0.6199891166334119,0.6181752222020679,0.5843460910575005,0.5843460910575005,0.545165971340468,0.454380555051696,0.5267549428623254,0.5340105205877018,0.5302013422818792,0.548703065481589,0.540268456375839,0.5307455106112824,0.5555051695991293,0.5427172138581534,0.5435334663522583,0.5458915291130056,0.5292037003446399,0.5423544349718846,0.5354616361327771,0.5335570469798657,0.5200435334663522,0.5548703065481589,0.5127879557409759,0.5598585162343551,0.515508797387992,0.5314710683838201,0.5458915291130056,0.5485216760384546,0.5372755305641211,0.5479775077090513,0.5501541810266642,0.5535098857246509,0.5514239071286051,0.5013604208235081,0.5253038273172501,0.515508797387992,0.5175040812624705,0.5231271539996373,0.541175403591511,0.5572283693089062,0.5337384364230002,0.530110647560312,0.5468891710502449,0.512425176854707,0.5285688372936695,0.5321059314347905,0.5582159340548603,0.6207146744059496
88,0.37103210593143476,0.5538726646109197,0.6317794304371486,0.632414293488119,0.6046617086885543,0.6256121893705786,0.635497914021404,0.6256121893705786,0.37230183203337563,0.6180845274805007,0.6233448213313985,0.6348630509704335,0.5942318157083257,0.5749138400145112,0.5640304734264466,0.5639397787048793,0.5639397787048793,0.37103210593143476,0.5538726646109197,0.6286051151822963,0.6342281879194631,0.631507346272447,0.632867767095955,0.6271539996372211,0.6403047342644658,0.37103210593143476,0.5538726646109197,0.6254307999274442,0.6306003990567749,0.6345002720841647,0.6139125702884092,0.6128242336296028,0.6128242336296028,0.5538726646109197,0.6291492835116996,0.5338291311445674,0.5275711953564303,0.5403591510974062,0.5449845818973336,0.5419009613640486,0.5518773807364411,0.5477961182659169,0.5532378015599492,0.5372755305641211,0.5449845818973336,0.5590422637402503,0.5432613821875567,0.5443497188463632,0.5440776346816615,0.519499365136949,0.5360058044621803,0.527027027027027,0.511518229639035,0.5587701795755488,0.5401777616542717,0.5318338472700889,0.5335570469798657,0.5438055505169599,0.5554144748775621,0.5429892980228551,0.5341919100308362,0.5370034463994195,0.5111554507527661,0.5459822238345728,0.5552330854344277,0.5553237801559949,0.5162343551605296,0.5519680754580083,0.5570469798657718,0.5272084164701615,0.5707418828224198,0.5448938871757664,0.5113368401959006,0.5228550698349356,0.5268456375838926,0.5788204311694245,0.635497914021404
89,0.37221113731180844,0.5428986033012879,0.6276981679666244,0.6296027571195356,0.6393070923272266,0.6348630509704335,0.6307817884999093,0.6369490295664793,0.3747505895156902,0.4736985307455106,0.6207146744059496,0.6329584618175222,0.5674768728460003,0.5477961182659169,0.5481588971521858,0.5487937602031562,0.5487937602031562,0.37221113731180844,0.5428986033012879,0.6172682749863958,0.6370397242880464,0.6404861237076002,0.6405768184291675,0.6406675131507347,0.6289678940685652,0.37221113731180844,0.5428986033012879,0.6113731180845274,0.6343188826410303,0.636404861237076,0.6322329040449846,0.6280609468528932,0.6301469254489389,0.5428986033012879,0.4452203881734083,0.5302920370034464,0.5405405405405406,0.5250317431525485,0.5259386903682206,0.5274805006348631,0.5375476147288227,0.5565028115363686,0.5553237801559949,0.5480682024306185,0.5474333393796481,0.5329221839288953,0.5390894249954653,0.5319245419916561,0.5506983493560674,0.5223109015055324,0.5547796118265917,0.5727371666968982,0.5710139669871214,0.5488844549247234,0.5073462724469436,0.5477054235443497,0.5498820968619627,0.5471612552149465,0.5298385633956104,0.5582260112461455,0.5330128786504625,0.5558679484853981,0.5065300199528388,0.5415381824777797,0.5136042082350807,0.540268456375839,0.5192272809722475,0.5538726646109197,0.5578632323598767,0.5389080355523308,0.5222202067839652,0.5596771267912207,0.5452566660620352,0.5229457645565028,0.5477961182659169,0.5649340615783568,0.6393070923272266
90,0.37783421004897516,0.55450752766189,0.6262470524215491,0.6263377471431163,0.6298748412842372,0.6237982949392346,0.61518229639035,0.6269726101940867,0.37910393615091603,0.4766007618356612,0.5363685833484492,0.6289678940685652,0.5803555233085435,0.5615817159441321,0.5624886631598041,0.5629421367676402,0.5629421367676402,0.37783421004897516,0.55450752766189,0.6201705060765463,0.6312352621077453,0.631960819880283,0.6322329040449846,0.633774714311627,0.6271539996372211,0.37783421004897516,0.55450752766189,0.6169961908216942,0.6281516415744604,0.6313259568293126,0.6189914746961727,0.5958643206965355,0.5958643206965355,0.55450752766189,0.6187193905314711,0.5306548158897152,0.5359151097406131,0.5279339742426991,0.5418102666424814,0.53763830945039,0.5244875748231453,0.5121530926900054,0.5422637402503174,0.5423544349718846,0.5349174678033738,0.532740794485761,0.5359151097406131,0.5440776346816615,0.5321966261563577,0.5614910212225649,0.5292943950662071,0.5671140939597316,0.5217667331761291,0.5056230727371667,0.5049882096861963,0.5392708144385997,0.5346453836386722,0.5366406675131508,0.5355523308543443,0.538545256666062,0.5266642481407582,0.5524215490658444,0.5678396517322691,0.5263014692544894,0.5524215490658444,0.5107019771449302,0.5172319970977689,0.55224015962271,0.5166878287683657,0.5285688372936695,0.5666606203518956,0.5467984763286776,0.5536005804462181,0.561128242336296,0.5343732994739706,0.567587721950138,0.6313259568293126
