,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,average_model,optimal_clustering
73,0.3837293669508435,0.5549610012697261,0.6136404861237076,0.6120986758570651,0.6159078541628877,0.6267005260293851,0.6291492835116996,0.6166334119354253,0.38336658806457463,0.4768728460003628,0.5315617631053873,0.6110103391982586,0.5924179212769817,0.57527661890078,0.5643932523127154,0.5633956103754761,0.5633956103754761,0.3837293669508435,0.5549610012697261,0.6166334119354253,0.6084708869943769,0.6142753491746781,0.6177217485942318,0.6244331579902049,0.6174496644295302,0.3837293669508435,0.5549610012697261,0.609377834210049,0.6125521494649011,0.6158171594413205,0.6158171594413205,0.6212588427353528,0.6189914746961727,0.5549610012697261,0.6127335389080355,0.519499365136949,0.5195900598585163,0.5360058044621803,0.5438055505169599,0.5388173408307636,0.5224015962270996,0.54607291855614,0.5398149827680029,0.5388173408307636,0.5444404135679304,0.5211318701251587,0.5403591510974062,0.5463450027208416,0.534101215309269,0.55450752766189,0.5288409214583711,0.5295664792309087,0.5647560311989842,0.4990023580627607,0.49945583167059676,0.5409940141483766,0.5223109015055324,0.5364592780700164,0.5463450027208416,0.541175403591511,0.5260293850897878,0.5452566660620352,0.5073462724469436,0.5356430255759115,0.5419009613640486,0.5476147288227825,0.5211318701251587,0.5450752766189008,0.5156901868311264,0.5277525847995647,0.5217667331761291,0.5378196988935244,0.5062579357881372,0.5117903138037366,0.5370034463994195,0.5731133818382141,0.6291492835116996
74,0.3767458733901687,0.558860874297116,0.6068383820061672,0.6051151822963904,0.6301469254489389,0.6289678940685652,0.6345002720841647,0.6198984219118447,0.37620170506076545,0.477870487937602,0.6205332849628151,0.6241610738255033,0.5981316887357155,0.5804462180301106,0.5692000725557772,0.5665699256303283,0.5665699256303283,0.3767458733901687,0.558860874297116,0.6120079811354979,0.6007618356611645,0.6286958099038636,0.628877199346998,0.6332305459822238,0.6120986758570651,0.3767458733901687,0.558860874297116,0.6081988028296753,0.6119172864139307,0.6295120623979684,0.6295120623979684,0.6306003990567749,0.6179031380373662,0.558860874297116,0.6177217485942318,0.5255759114819517,0.5386359513876292,0.5264828586976238,0.5529657173952476,0.5303827317250136,0.5563214220932342,0.514148376564484,0.5455287502267369,0.5292037003446399,0.5352802466896427,0.5263014692544894,0.5359151097406131,0.542082350807183,0.5374569200072555,0.5183203337565754,0.5348267730818066,0.5316524578269545,0.5246689642662797,0.5457101396698713,0.5388173408307636,0.5490658443678578,0.5413567930346453,0.534554688917105,0.5453473607836024,0.5558679484853981,0.5428079085797206,0.5403591510974062,0.5383638672229276,0.5448031924541992,0.5502448757482314,0.5471612552149465,0.519952838744785,0.553147106838382,0.5271177217485943,0.534554688917105,0.5378196988935244,0.5406312352621078,0.5488844549247234,0.5750952294576456,0.5309269000544168,0.5751254610315013,0.6345002720841647
75,0.3823689461273354,0.5561400326500998,0.5787230183203338,0.5802648285869763,0.6308724832214765,0.6164520224922909,0.6236169054961002,0.6262470524215491,0.38109922002539454,0.4767821512787956,0.6123707600217667,0.6221657899510249,0.5984944676219844,0.5799020497007075,0.5659350625793579,0.564211862869581,0.564211862869581,0.3823689461273354,0.5561400326500998,0.5909668057319064,0.6045710139669871,0.6306910937783421,0.6274260838019228,0.6315980409940142,0.625340105205877,0.3823689461273354,0.5561400326500998,0.5904226374025032,0.5928713948848177,0.6309631779430437,0.6309631779430437,0.6258842735352802,0.6197170324687103,0.5561400326500998,0.4615454380555052,0.5235806276074733,0.5126065662978415,0.5421730455287502,0.5452566660620352,0.546526392163976,0.5501541810266642,0.5526029385089788,0.5498820968619627,0.5347360783602394,0.5530564121168148,0.5202249229094866,0.5449845818973336,0.5453473607836024,0.5365499727915836,0.5338291311445674,0.538091783058226,0.514148376564484,0.5246689642662797,0.562851442046073,0.5627607473245058,0.5404498458189734,0.5388173408307636,0.5401777616542717,0.5353709414112099,0.534554688917105,0.5462543079992744,0.5406312352621078,0.5009069472156721,0.5347360783602394,0.5434427716306911,0.5134228187919463,0.5489751496462906,0.5197714493016506,0.5547796118265917,0.5285688372936695,0.5249410484309813,0.5400870669327045,0.5094322510429893,0.5653001995283874,0.5369127516778524,0.565626028713277,0.6315980409940142
76,0.38418284055867946,0.5623072737166697,0.5841647016143661,0.5862506802104117,0.628877199346998,0.6135497914021404,0.6228913477235625,0.6276981679666244,0.38508978777435154,0.48530745510611284,0.545619444948304,0.6207146744059496,0.5997641937239253,0.5831670596771268,0.5697442408851805,0.5678396517322691,0.5678396517322691,0.38418284055867946,0.5623072737166697,0.5913295846181752,0.6105568655904227,0.6306910937783421,0.6247052421549066,0.6306910937783421,0.6266098313078179,0.38418284055867946,0.5623072737166697,0.5913295846181752,0.5941411209867585,0.6289678940685652,0.6289678940685652,0.6247959368764738,0.6200798113549791,0.5623072737166697,0.4644476691456557,0.5581353165245783,0.545165971340468,0.545619444948304,0.5463450027208416,0.5409033194268094,0.5232178487212045,0.5551423907128605,0.5198621440232178,0.5431706874659895,0.5494286232541266,0.5593143479049519,0.5391801197170325,0.5389987302738981,0.5278432795211319,0.5511518229639035,0.5278432795211319,0.5325594050426266,0.5194086704153819,0.564665336477417,0.5022673680391802,0.5422637402503174,0.5495193179756939,0.5355523308543443,0.5467984763286776,0.5486123707600218,0.5473426446580809,0.5217667331761291,0.5389080355523308,0.550063486305097,0.5215853437329947,0.5108833665880645,0.5467984763286776,0.5263014692544894,0.5556865590422637,0.5418102666424814,0.5443497188463632,0.5419009613640486,0.5459822238345728,0.5649374206421186,0.5369127516778524,0.5673189968491982,0.6306910937783421
77,0.38554326138218753,0.5520587701795755,0.6067476872846,0.6077453292218393,0.6052058770179576,0.6157264647197533,0.6046617086885543,0.6181752222020679,0.38735715581353164,0.4788681298748413,0.5464356974424088,0.6099220025394522,0.5833484491202612,0.5756393977870488,0.5596771267912207,0.5574097587520407,0.5574097587520407,0.38554326138218753,0.5520587701795755,0.6006711409395973,0.6198984219118447,0.61518229639035,0.6072918556140032,0.6024850353709414,0.6063849083983313,0.38554326138218753,0.5520587701795755,0.6000362778886269,0.6000362778886269,0.6038454561944495,0.6038454561944495,0.6043896245238527,0.6114638128060946,0.5520587701795755,0.465445311082895,0.5282060584074006,0.5349174678033738,0.5352802466896427,0.5501541810266642,0.5469798657718121,0.5303827317250136,0.5196807545800834,0.548703065481589,0.5260293850897878,0.5299292581171776,0.5299292581171776,0.5258479956466534,0.5470705604933793,0.5259386903682206,0.5158715762742608,0.5277525847995647,0.5292037003446399,0.5354616361327771,0.5509704335207691,0.5068927988391075,0.5607654634500272,0.5528750226736804,0.5314710683838201,0.5309269000544168,0.5419916560856158,0.5421730455287502,0.5214946490114275,0.5028115363685833,0.5496100126972611,0.5446218030110648,0.5419916560856158,0.5193179756938147,0.5286595320152367,0.5187738073644114,0.5243061853800108,0.534101215309269,0.5223109015055324,0.5444404135679304,0.5682931253401052,0.530110647560312,0.5611651920376752,0.6198984219118447
78,0.3788318519862144,0.5580446218030111,0.6116452022492291,0.6101033919825866,0.6260656629784147,0.6301469254489389,0.631507346272447,0.6175403591510974,0.37792490477054236,0.4746961726827499,0.6180845274805007,0.6202612007981135,0.5996734990023581,0.576183566116452,0.5678396517322691,0.5661164520224923,0.5661164520224923,0.3788318519862144,0.5580446218030111,0.6146381280609469,0.6070197714493016,0.6231634318882641,0.6258842735352802,0.6286051151822963,0.6159985488844549,0.3788318519862144,0.5580446218030111,0.6110103391982586,0.6141846544531109,0.6256121893705786,0.6256121893705786,0.6283330310175947,0.619535643025576,0.5580446218030111,0.6161799383275893,0.5256666062035189,0.5365499727915836,0.5236713223290405,0.5116996190821694,0.5437148557953927,0.5469798657718121,0.5091601668782877,0.5512425176854707,0.5231271539996373,0.5257573009250862,0.5248503537094141,0.5391801197170325,0.5463450027208416,0.5317431525485217,0.5555958643206965,0.5308362053328496,0.5098857246508253,0.526573553419191,0.5604026845637584,0.56067476872846,0.5542354434971885,0.5508797387992019,0.5428079085797206,0.542535824415019,0.5176854707056049,0.5458915291130056,0.5477961182659169,0.5351895519680755,0.5373662252856883,0.5213132595682931,0.5153274079448577,0.5182296390350082,0.5397242880464357,0.5362778886268819,0.5417195719209142,0.5246689642662797,0.5430799927444223,0.5475240341012153,0.5760928713948849,0.5440776346816615,0.5751624107328805,0.631507346272447
79,0.37629239978233264,0.5495193179756939,0.627970252131326,0.6291492835116996,0.6390350081625249,0.6364955559586432,0.6364955559586432,0.6254307999274442,0.37865046254308,0.4766914565572284,0.5353709414112099,0.6330491565390894,0.5730092508615998,0.5556865590422637,0.5567748957010702,0.5579539270814439,0.5579539270814439,0.37629239978233264,0.5495193179756939,0.62134953745692,0.6329584618175222,0.6407582078723019,0.6408489025938691,0.6409395973154363,0.624886631598041,0.37629239978233264,0.5495193179756939,0.6101033919825866,0.6134590966805732,0.639488481770361,0.639488481770361,0.6365862506802105,0.6326863776528207,0.5495193179756939,0.44621803011064753,0.5458915291130056,0.5523308543442772,0.5417195719209142,0.5489751496462906,0.5440776346816615,0.5405405405405406,0.5647560311989842,0.5463450027208416,0.5419916560856158,0.5424451296934518,0.5275711953564303,0.5419916560856158,0.5486123707600218,0.5535098857246509,0.5253038273172501,0.5294757845093415,0.5246689642662797,0.5703791039361509,0.5509704335207691,0.5706511881008526,0.5332849628151641,0.5368220569562852,0.5428986033012879,0.5264828586976238,0.512425176854707,0.5320152367132233,0.5260293850897878,0.5704697986577181,0.5369127516778524,0.5209504806820243,0.5089787774351533,0.55224015962271,0.5362778886268819,0.5561400326500998,0.5475240341012153,0.5711046617086886,0.5532378015599492,0.5530564121168148,0.5277525847995647,0.5391801197170325,0.5748130681016588,0.6409395973154363
80,0.3601487393433702,0.5353709414112099,0.6270633049156539,0.6286051151822963,0.6488300380917831,0.6471975331035734,0.6471975331035734,0.6401233448213314,0.3619626337747143,0.6282423362960275,0.6329584618175222,0.6442953020134228,0.5673861781244331,0.5448031924541992,0.5419009613640486,0.5423544349718846,0.5423544349718846,0.3601487393433702,0.5353709414112099,0.6188100852530383,0.6358606929076728,0.6505532378015599,0.6495555958643207,0.6487393433702159,0.6331398512606566,0.3601487393433702,0.5353709414112099,0.6055686559042264,0.6092871394884818,0.6487393433702159,0.6487393433702159,0.6485579539270815,0.6444766914565573,0.5353709414112099,0.4373299473970615,0.5629421367676402,0.5494286232541266,0.5580446218030111,0.5302013422818792,0.5458915291130056,0.5427172138581534,0.5160529657173952,0.5561400326500998,0.5448938871757664,0.5335570469798657,0.5695628514420461,0.5401777616542717,0.5392708144385997,0.5295664792309087,0.5180482495918738,0.5337384364230002,0.5218574278976964,0.5774532922183929,0.558860874297116,0.5108833665880645,0.5612189370578632,0.5382731725013604,0.5441683294032287,0.5517866860148739,0.5440776346816615,0.5350988572465083,0.5608561581715944,0.5362778886268819,0.5380010883366588,0.5495193179756939,0.5443497188463632,0.5564121168148014,0.5592236531833847,0.5366406675131508,0.5513332124070379,0.5707418828224198,0.5557772537638309,0.516415744603664,0.5310175947759841,0.5373662252856883,0.5741580506681179,0.6505532378015599
81,0.36504625430799925,0.5393615091601669,0.6205332849628151,0.6224378741157265,0.6430255759114819,0.6423000181389443,0.6423000181389443,0.6346816615272991,0.36667875929620897,0.6233448213313985,0.6258842735352802,0.6321422093234174,0.5637583892617449,0.5438962452385271,0.5462543079992744,0.5472519499365137,0.5472519499365137,0.36504625430799925,0.5393615091601669,0.6126428441864683,0.6298748412842372,0.6396698712134954,0.6390350081625249,0.641302376201705,0.631507346272447,0.36504625430799925,0.5393615091601669,0.6033919825866134,0.6054779611826592,0.6425721023036459,0.6425721023036459,0.6416651550879738,0.639941955378197,0.5393615091601669,0.44766914565572286,0.5334663522582985,0.5319245419916561,0.5233085434427717,0.5434427716306911,0.5386359513876292,0.5398149827680029,0.5122437874115726,0.5210411754035915,0.5452566660620352,0.5362778886268819,0.56067476872846,0.5486123707600218,0.5471612552149465,0.5493379285325594,0.5267549428623254,0.5532378015599492,0.5202249229094866,0.5300199528387448,0.5138762923997824,0.5755487030654816,0.5536005804462181,0.5508797387992019,0.5418102666424814,0.5396335933248685,0.5238527117721749,0.5582260112461455,0.5251224378741157,0.5419009613640486,0.549156539089425,0.5635769998186105,0.5144204607291856,0.545165971340468,0.5350081625249411,0.5364592780700164,0.5282967531289678,0.5275711953564303,0.5242154906584436,0.515508797387992,0.5581353165245783,0.534101215309269,0.5719209142027935,0.6430255759114819
82,0.3652276437511337,0.5395428986033013,0.625793578813713,0.6271539996372211,0.6435697442408852,0.6388536187193905,0.6388536187193905,0.6327770723743879,0.367585706511881,0.4618175222202068,0.624886631598041,0.6426627970252131,0.5730092508615998,0.550063486305097,0.5487937602031562,0.5485216760384546,0.5485216760384546,0.3652276437511337,0.5395428986033013,0.6168148013785598,0.636404861237076,0.6458371122800654,0.6452022492290949,0.6456557228369308,0.6364955559586432,0.3652276437511337,0.5395428986033013,0.6055686559042264,0.6096499183747506,0.6431162706330491,0.6431162706330491,0.639488481770361,0.6276981679666244,0.5395428986033013,0.6311445673861781,0.5245782695447125,0.5497914021403955,0.5502448757482314,0.5334663522582985,0.5437148557953927,0.5321966261563577,0.5126065662978415,0.5461636132777072,0.5477054235443497,0.5413567930346453,0.5282060584074006,0.5321966261563577,0.5314710683838201,0.5516959912933067,0.5238527117721749,0.5351895519680755,0.5254852167603845,0.5222202067839652,0.5523308543442772,0.5755487030654816,0.5479775077090513,0.5399056774895701,0.5365499727915836,0.5418102666424814,0.5464356974424088,0.5374569200072555,0.5397242880464357,0.5109740613096317,0.5446218030110648,0.5543261382187556,0.5131507346272447,0.5554144748775621,0.5321059314347905,0.540268456375839,0.5513332124070379,0.5767277344458552,0.5530564121168148,0.548703065481589,0.527027027027027,0.5415381824777797,0.579801277787855,0.6458371122800654
83,0.3959731543624161,0.5575911481951751,0.6024850353709414,0.6029385089787774,0.6127335389080355,0.6139125702884092,0.6167241066569925,0.6069290767277344,0.3919825866134591,0.484944676219844,0.5401777616542717,0.5609468528931616,0.5828949755124252,0.5657536731362235,0.5624886631598041,0.5633049156539089,0.5633049156539089,0.3959731543624161,0.5575911481951751,0.6056593506257936,0.5935062579357882,0.6059314347904952,0.6161799383275893,0.6161799383275893,0.6142753491746781,0.3959731543624161,0.5575911481951751,0.6052965717395248,0.6077453292218393,0.6139125702884092,0.6139125702884092,0.6076546345002721,0.608924360602213,0.5575911481951751,0.4717032468710321,0.5530564121168148,0.5389987302738981,0.5326500997641938,0.5536912751677853,0.5499727915835299,0.5337384364230002,0.514148376564484,0.5162343551605296,0.5297478686740432,0.522582985670234,0.5184110284781426,0.5300199528387448,0.5395428986033013,0.5398149827680029,0.5283874478505352,0.5275711953564303,0.5578632323598767,0.5235806276074733,0.5391801197170325,0.5029929258117177,0.5121530926900054,0.5127879557409759,0.5352802466896427,0.5236713223290405,0.5194086704153819,0.5405405405405406,0.5217667331761291,0.49637221113731184,0.5349174678033738,0.5339198258661346,0.5405405405405406,0.5128786504625431,0.5320152367132233,0.530564121168148,0.5280246689642663,0.5272991111917287,0.5373662252856883,0.5455287502267369,0.5091601668782877,0.5280246689642663,0.5646989271150344,0.6167241066569925
84,0.37411572646471974,0.5553237801559949,0.6252494104843098,0.6246145474333393,0.6119172864139307,0.628877199346998,0.6269726101940867,0.6291492835116996,0.374659894794123,0.4656267005260294,0.6142753491746781,0.6230727371666969,0.5938690368220569,0.5747324505713768,0.5638490839833121,0.5632142209323417,0.5632142209323417,0.37411572646471974,0.5553237801559949,0.6249773263196082,0.6220750952294577,0.6204425902412479,0.6214402321784872,0.6142753491746781,0.6286958099038636,0.37411572646471974,0.5553237801559949,0.6148195175040813,0.6185380010883367,0.6130963177943044,0.6130963177943044,0.6228913477235625,0.6278795574097588,0.5553237801559949,0.4371485579539271,0.5678396517322691,0.5470705604933793,0.5394522038817341,0.5247596589878469,0.5375476147288227,0.5325594050426266,0.5519680754580083,0.5485216760384546,0.5405405405405406,0.5449845818973336,0.5673861781244331,0.5342826047524034,0.5468891710502449,0.5433520769091239,0.5637583892617449,0.5354616361327771,0.5167785234899329,0.567295483402866,0.5663885361871939,0.5722836930890622,0.5368220569562852,0.5532378015599492,0.5370941411209867,0.5521494649011428,0.5444404135679304,0.533647741701433,0.5222202067839652,0.5135135135135135,0.5477961182659169,0.5487937602031562,0.5553237801559949,0.548249591873753,0.540268456375839,0.5175040812624705,0.530110647560312,0.5605840740068928,0.5315617631053873,0.5496100126972611,0.5721023036459278,0.5446218030110648,0.5683132797226758,0.6291492835116996
85,0.3882641030292037,0.5604026845637584,0.5799020497007075,0.5819880282967531,0.6177217485942318,0.5925086159985489,0.6146381280609469,0.6192635588608743,0.38917105024487575,0.48521676038454564,0.5471612552149465,0.5623072737166697,0.5915109740613096,0.5776346816615273,0.5667513150734628,0.5661164520224923,0.5661164520224923,0.3882641030292037,0.5604026845637584,0.5876111010339198,0.6035733720297479,0.62134953745692,0.6180845274805007,0.62134953745692,0.6214402321784872,0.3882641030292037,0.5604026845637584,0.5879738799201887,0.5909668057319064,0.6189007799746055,0.6189007799746055,0.6152729911119172,0.6130963177943044,0.5604026845637584,0.4627244694358788,0.5526029385089788,0.5543261382187556,0.5341919100308362,0.5450752766189008,0.5362778886268819,0.5240341012153092,0.5494286232541266,0.5490658443678578,0.5344639941955378,0.5506076546345002,0.556684200979503,0.5339198258661346,0.542082350807183,0.5306548158897152,0.5120623979684382,0.5233992381643389,0.5127879557409759,0.5489751496462906,0.5553237801559949,0.5615817159441321,0.5418102666424814,0.5128786504625431,0.5352802466896427,0.5414474877562125,0.5234899328859061,0.5205877017957555,0.5335570469798657,0.4999093052784328,0.5202249229094866,0.522582985670234,0.536731362234718,0.5503355704697986,0.526573553419191,0.5286595320152367,0.5241247959368764,0.5346453836386722,0.5300199528387448,0.5375476147288227,0.5227643751133684,0.5319245419916561,0.5623274280992402,0.6214402321784872
86,0.38001088336658806,0.5586794848539814,0.5946852893161618,0.5955015418102666,0.6159985488844549,0.6076546345002721,0.5911481951750408,0.6228006530019953,0.3803736622528569,0.4827680029022311,0.6123707600217667,0.6163613277707237,0.5901505532378015,0.5775439869399601,0.5661164520224923,0.5643932523127154,0.5643932523127154,0.38001088336658806,0.5586794848539814,0.5875204063123526,0.6121893705786323,0.621803011064756,0.6161799383275893,0.6170868855432614,0.6193542535824414,0.38001088336658806,0.5586794848539814,0.5768184291674224,0.5799927444222747,0.615545075276619,0.615545075276619,0.6119172864139307,0.6171775802648286,0.5586794848539814,0.46680573190640307,0.5286595320152367,0.5227643751133684,0.5297478686740432,0.5513332124070379,0.5476147288227825,0.558498095410847,0.5544168329403228,0.5371848358425539,0.5504262651913658,0.5329221839288953,0.5487937602031562,0.5399963722111373,0.5206783965173227,0.5410847088699438,0.5374569200072555,0.5368220569562852,0.5584074006892799,0.527027027027027,0.5382731725013604,0.5614910212225649,0.507981135497914,0.5498820968619627,0.542535824415019,0.550063486305097,0.5250317431525485,0.5463450027208416,0.5419916560856158,0.5593143479049519,0.538545256666062,0.5429892980228551,0.5204970070741883,0.5556865590422637,0.5325594050426266,0.5302013422818792,0.5309269000544168,0.5249410484309813,0.5444404135679304,0.5444404135679304,0.5100671140939598,0.5365499727915836,0.5607721815775507,0.6228006530019953
87,0.3684926537275531,0.5379103936150916,0.6134590966805732,0.61518229639035,0.6286958099038636,0.6286958099038636,0.6286958099038636,0.6157264647197533,0.3695809903863595,0.47197533103573375,0.5489751496462906,0.6212588427353528,0.6212588427353528,0.6212588427353528,0.5446218030110648,0.5448938871757664,0.5448938871757664,0.3684926537275531,0.5379103936150916,0.6035733720297479,0.6171775802648286,0.6152729911119172,0.5948666787592962,0.6233448213313985,0.625340105205877,0.3684926537275531,0.5379103936150916,0.595229457645565,0.5973154362416108,0.6284237257391619,0.6284237257391619,0.6135497914021404,0.6292399782332668,0.5379103936150916,0.45383638672229276,0.5296571739524759,0.5361871939053147,0.5307455106112824,0.5510611282423363,0.5417195719209142,0.5329221839288953,0.5587701795755488,0.545619444948304,0.5464356974424088,0.5484309813168874,0.5304734264465808,0.5448938871757664,0.536731362234718,0.5342826047524034,0.522582985670234,0.5572283693089062,0.5153274079448577,0.5623979684382369,0.5180482495918738,0.5334663522582985,0.5462543079992744,0.5512425176854707,0.5394522038817341,0.5494286232541266,0.5512425176854707,0.5589515690186831,0.5546889171050244,0.5022673680391802,0.5291130056230727,0.5180482495918738,0.5184110284781426,0.5245782695447125,0.5429892980228551,0.5601306003990568,0.5382731725013604,0.5335570469798657,0.5496100126972611,0.51460185017232,0.5314710683838201,0.5339198258661346,0.5623240690354784,0.6292399782332668
88,0.3654997279158353,0.5483402865953202,0.6257028840921458,0.6263377471431163,0.6083801922728097,0.6286051151822963,0.6267005260293851,0.6375838926174496,0.3674950117903138,0.6236169054961002,0.6276074732450572,0.6353165245782696,0.5926900054416833,0.5721023036459278,0.5586794848539814,0.5584074006892799,0.5584074006892799,0.3654997279158353,0.5483402865953202,0.6236169054961002,0.6283330310175947,0.6303283148920733,0.6316887357155814,0.6243424632686377,0.6402140395428986,0.3654997279158353,0.5483402865953202,0.6141846544531109,0.6180845274805007,0.6082894975512425,0.6082894975512425,0.6246145474333393,0.6363141665155088,0.5483402865953202,0.631960819880283,0.5339198258661346,0.5285688372936695,0.5438962452385271,0.5483402865953202,0.542535824415019,0.5541447487756213,0.5513332124070379,0.5556865590422637,0.5397242880464357,0.5452566660620352,0.5631235262107745,0.5469798657718121,0.5462543079992744,0.5454380555051696,0.5201342281879194,0.5389987302738981,0.5294757845093415,0.5132414293488119,0.5614003265009977,0.5415381824777797,0.5333756575367313,0.5338291311445674,0.5457101396698713,0.5567748957010702,0.5443497188463632,0.5353709414112099,0.5399963722111373,0.5121530926900054,0.5484309813168874,0.5540540540540541,0.556684200979503,0.5174133865409033,0.5536912751677853,0.5598585162343551,0.5276618900779975,0.5706511881008526,0.5453473607836024,0.5125158715762742,0.5238527117721749,0.5278432795211319,0.5752195148168303,0.6402140395428986
89,0.37375294757845096,0.5449845818973336,0.6272446943587883,0.6289678940685652,0.6410302920370035,0.6383094503899873,0.6383094503899873,0.6294213676764012,0.3766551786686015,0.4756031198984219,0.619172864139307,0.6330491565390894,0.5684745147832396,0.549156539089425,0.5502448757482314,0.5508797387992019,0.5508797387992019,0.37375294757845096,0.5449845818973336,0.6180845274805007,0.6353165245782696,0.6409395973154363,0.6408489025938691,0.6418465445311083,0.627970252131326,0.37375294757845096,0.5449845818973336,0.607201160892436,0.609831307817885,0.6411209867585707,0.6411209867585707,0.6367676401233449,0.6357699981861056,0.5449845818973336,0.4471249773263196,0.5309269000544168,0.5399056774895701,0.5251224378741157,0.5247596589878469,0.5268456375838926,0.5372755305641211,0.5555051695991293,0.55450752766189,0.5470705604933793,0.5478868129874841,0.5322873208779249,0.5386359513876292,0.5312896789406857,0.5509704335207691,0.5214946490114275,0.5539633593324869,0.5724650825321966,0.5698349356067477,0.5484309813168874,0.507981135497914,0.5468891710502449,0.548703065481589,0.545619444948304,0.5288409214583711,0.5572283693089062,0.5311082894975513,0.5555958643206965,0.5057137674587339,0.5394522038817341,0.5127879557409759,0.5398149827680029,0.5171413023762017,0.5521494649011428,0.5572283693089062,0.5382731725013604,0.5212225648467259,0.5599492109559223,0.544259024124796,0.5235806276074733,0.5467984763286776,0.574262181644732,0.6418465445311083
90,0.3703972428804644,0.5474333393796481,0.6242517685470705,0.6245238527117721,0.6402140395428986,0.6384001451115545,0.6384001451115545,0.6266098313078179,0.3727553056412117,0.4717032468710321,0.5369127516778524,0.635497914021404,0.5729185561400326,0.5530564121168148,0.5550516959912933,0.5558679484853981,0.5558679484853981,0.3703972428804644,0.5474333393796481,0.616905496100127,0.6312352621077453,0.6406675131507347,0.640395428986033,0.6424814075820787,0.6282423362960275,0.3703972428804644,0.5474333393796481,0.6067476872846,0.6102847814257211,0.6410302920370035,0.6410302920370035,0.6361327770723744,0.6353165245782696,0.5474333393796481,0.6234355160529658,0.534101215309269,0.538091783058226,0.5277525847995647,0.5458008343914384,0.5409033194268094,0.5293850897877743,0.5148739343370216,0.5438962452385271,0.5448938871757664,0.5361871939053147,0.5340105205877018,0.5373662252856883,0.5453473607836024,0.5331035733720297,0.5640304734264466,0.5321966261563577,0.5698349356067477,0.5241247959368764,0.5083439143841828,0.5087973879920189,0.538545256666062,0.5364592780700164,0.5397242880464357,0.5379103936150916,0.5409033194268094,0.5277525847995647,0.5556865590422637,0.5720116089243606,0.5311989842191185,0.5549610012697261,0.5112461454743334,0.5183203337565754,0.5533284962815164,0.5188645020859786,0.5289316161799383,0.5695628514420461,0.5502448757482314,0.5565028115363686,0.5622165789951025,0.5365499727915836,0.5799994625497982,0.6424814075820787
