,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15
108,0,0,2,2,0,1,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,2,2,1,1,0,0,0,2,0,0,6,6,0,-1,72,111,201,35,139,172,134,130,98,94,204,35,146,90,29
109,0,0,0,2,0,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,5,1,1,0,0,0,2,2,3,3,1,0,-1,178,157,36,85,158,213,0,119,179,82,197,66,80,53,9
110,0,1,1,3,1,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,4,0,5,3,0,0,2,0,0,0,1,0,0,-1,105,163,114,103,158,72,129,161,165,156,2,167,44,169,118
111,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0,2,2,1,0,4,2,0,1,1,1,1,1,4,7,0,-1,195,128,188,62,191,160,31,180,126,81,65,191,128,119,6
112,0,1,1,0,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,1,1,2,0,2,0,-1,209,51,28,74,17,210,163,150,117,86,82,118,188,181,201
113,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,1,1,0,0,0,2,2,3,6,6,0,-1,98,123,182,7,79,143,192,42,129,61,44,173,175,32,57
114,0,0,0,1,4,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,2,2,0,0,1,0,1,1,2,0,2,0,-1,139,48,125,131,179,136,89,34,202,169,55,74,179,94,77
115,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,2,4,6,0,0,0,2,2,3,3,1,0,-1,189,156,115,128,132,25,185,38,93,195,70,118,25,112,127
116,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,0,2,2,3,6,6,0,-1,117,23,159,206,204,178,94,151,197,89,75,172,30,25,102
117,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,4,2,0,4,0,0,0,1,1,2,6,3,0,-1,41,132,57,10,104,3,170,169,68,83,86,123,103,190,89
118,0,0,0,1,2,3,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,3,1,3,0,0,0,2,2,3,3,1,0,-1,186,51,113,57,106,102,124,184,51,143,172,185,116,143,1
119,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,2,0,1,1,1,1,1,4,7,0,-1,156,99,13,104,117,120,116,184,52,161,161,7,89,163,195
120,0,1,1,3,3,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,1,2,0,2,0,-1,1,165,122,16,85,0,127,207,175,126,57,77,153,77,15
121,0,0,0,1,4,5,1,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,1,1,1,1,2,0,2,0,-1,88,23,26,52,113,62,179,74,209,6,9,91,177,92,132
122,0,0,0,1,2,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,5,1,0,0,0,2,2,3,6,6,0,-1,52,118,199,62,38,96,17,17,76,145,97,205,170,126,55
123,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,0,5,0,0,0,2,2,3,3,3,0,-1,6,75,151,64,97,10,56,81,14,8,206,34,181,138,57
124,0,1,1,0,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,1,1,1,2,0,2,0,-1,28,92,76,135,47,59,63,2,173,76,151,109,15,167,103
125,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,0,2,0,0,1,1,0,-1,5,174,83,41,204,104,26,3,109,160,203,178,49,112,108
126,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,3,0,1,1,3,3,4,2,4,0,-1,148,194,204,176,140,6,30,182,202,3,50,203,35,85,177
127,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,3,4,2,5,0,0,2,0,0,0,1,0,0,-1,184,75,146,184,78,35,184,1,154,151,153,130,138,192,40
128,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,3,4,2,4,0,-1,166,111,134,33,197,160,148,162,97,211,136,103,191,192,6
129,0,0,0,1,4,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,2,1,3,0,1,0,1,1,2,0,2,0,-1,53,70,48,73,178,152,84,92,67,112,84,188,71,75,63
130,0,0,2,2,4,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,3,2,0,0,0,0,2,2,0,6,6,0,-1,136,125,134,168,205,117,64,114,165,205,134,185,124,159,143
131,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,1,1,3,3,4,2,4,0,-1,139,181,16,55,118,1,112,201,14,59,37,63,206,88,137
132,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,7,0,0,0,2,0,0,3,1,0,-1,99,39,20,79,187,39,212,153,129,133,173,190,39,132,54
133,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,3,0,0,1,2,0,4,0,6,0,0,2,0,4,5,5,5,0,0,87,142,11,210,53,82,53,165,163,23,144,96,109,207,161
134,0,1,1,0,1,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,1,2,0,2,0,-1,104,186,15,36,193,1,8,139,46,105,114,67,57,42,23
135,0,0,2,2,4,5,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,1,0,1,1,1,1,2,0,2,0,-1,83,59,171,181,142,57,41,42,200,119,202,42,178,103,161
136,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,2,4,6,3,0,1,1,3,3,4,2,4,0,-1,118,186,106,189,158,24,131,210,110,166,60,97,137,136,11
137,0,0,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,1,1,1,2,0,2,0,-1,182,6,33,15,141,104,181,7,199,169,158,159,169,51,160
138,0,0,2,2,0,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,2,6,0,0,0,0,2,2,0,6,6,0,-1,194,184,204,56,204,2,4,145,121,56,119,37,119,37,119
139,0,0,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,7,0,1,1,1,1,2,0,2,0,-1,130,151,57,112,160,24,90,140,99,197,119,1,49,106,78
140,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,1,1,4,0,1,0,1,4,5,3,5,0,0,0,2,0,0,1,0,0,-1,202,91,61,111,124,42,10,80,157,210,4,160,84,66,94
141,0,0,0,1,2,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,0,6,3,0,1,0,1,2,3,3,3,0,-1,67,105,206,189,149,161,79,136,71,163,199,171,143,116,83
142,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,0,2,2,3,3,6,0,-1,137,49,169,33,46,104,23,129,209,203,107,89,82,98,53
143,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,4,2,0,1,1,3,1,1,4,7,0,-1,47,91,108,131,33,96,115,171,85,198,148,114,117,46,23
144,0,0,0,1,2,0,5,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,2,3,3,1,0,-1,188,51,67,158,198,191,190,209,104,126,195,15,41,10,60
145,0,1,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,2,2,0,0,1,1,1,1,2,0,2,0,-1,169,96,83,124,129,12,176,52,111,126,76,97,61,199,55
146,0,0,0,2,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,3,1,7,0,0,0,2,2,3,3,1,0,-1,137,90,65,90,136,5,18,155,115,110,37,55,105,41,158
147,0,0,0,1,4,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,0,6,7,0,1,1,1,1,2,0,2,0,-1,162,83,184,115,126,152,185,171,195,108,81,99,208,154,135
148,0,0,2,0,0,1,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,0,0,2,0,0,1,0,0,-1,72,167,42,132,52,208,62,83,174,138,18,167,67,147,12
149,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,0,0,2,7,0,0,0,2,2,3,3,1,0,-1,20,15,37,98,104,4,208,65,7,27,155,20,167,200,154
150,0,0,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,1,4,5,3,5,0,1,1,1,1,2,0,2,0,-1,211,182,156,138,94,108,61,15,14,71,62,175,137,92,146
151,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,1,1,1,1,4,7,0,-1,168,179,58,3,32,163,16,149,16,72,52,213,195,6,74
152,0,0,0,1,2,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,3,5,2,2,0,0,0,2,2,3,3,1,0,-1,67,52,17,32,185,7,132,25,36,145,103,7,175,122,65
153,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,1,0,0,0,2,0,0,1,0,0,-1,23,138,13,186,107,193,36,52,182,144,73,55,156,64,17
154,0,0,2,2,0,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,0,0,1,1,0,-1,39,73,157,212,82,74,118,204,0,193,199,117,191,95,7
155,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,2,2,0,0,0,0,2,2,3,3,3,0,-1,136,136,190,77,112,102,8,148,52,167,83,180,104,189,90
156,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,3,4,0,2,0,-1,12,101,80,209,122,115,206,164,29,151,150,72,98,163,49
157,0,0,0,1,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,4,5,1,7,0,0,0,2,2,3,3,1,0,-1,116,62,10,194,80,111,64,107,99,165,12,181,65,131,113
158,0,1,1,3,3,4,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,3,1,2,0,2,0,1,75,83,152,34,133,51,53,15,39,41,173,162,15,107,97
159,0,0,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,1,7,0,1,1,1,1,2,0,2,0,-1,40,104,202,7,82,162,103,130,8,116,171,60,68,124,50
160,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,1,3,3,4,2,4,0,-1,4,135,78,196,191,136,36,64,111,17,43,78,118,84,107
161,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,3,6,6,0,0,0,2,2,3,3,3,0,-1,113,34,213,8,139,139,125,170,119,106,38,49,115,146,30
162,0,1,1,3,3,5,3,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,1,1,1,1,2,0,2,0,-1,175,192,56,169,170,45,202,14,166,116,108,32,12,183,165
163,0,0,2,2,0,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,2,6,1,0,0,0,2,0,0,6,6,0,-1,213,165,53,120,43,189,201,54,129,129,92,79,55,108,4
164,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,2,3,2,0,1,1,1,1,1,4,7,0,-1,141,165,189,119,0,85,131,180,57,102,66,132,6,49,46
165,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,4,0,4,0,1,1,3,3,4,2,4,0,2,3,136,151,13,62,37,135,15,153,137,15,14,123,54,170
166,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,2,6,0,0,2,0,4,5,5,5,0,0,12,167,122,172,138,115,92,158,42,132,185,204,193,185,49
167,0,0,0,1,4,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,2,4,3,3,6,0,1,0,1,1,2,0,2,0,-1,70,87,80,149,119,120,66,94,120,16,156,83,213,134,38
168,0,0,0,1,2,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,3,4,0,3,0,0,0,2,2,3,3,3,0,-1,31,92,154,118,27,166,28,84,28,67,45,208,195,126,88
169,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,5,4,4,0,0,0,1,2,3,6,3,0,-1,69,1,139,170,29,91,168,73,11,155,190,177,203,153,92
170,0,1,1,0,1,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,1,1,5,4,5,0,0,2,0,0,0,1,0,0,-1,202,46,8,15,210,35,6,147,79,4,81,126,178,25,37
171,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,4,0,1,1,3,3,4,2,4,0,-1,86,141,27,186,23,163,67,115,16,77,95,13,158,78,181
172,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,6,1,0,0,0,2,2,3,6,6,0,-1,145,34,184,73,206,53,188,61,87,188,151,53,72,20,83
173,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,0,6,0,0,2,0,4,5,5,5,0,0,68,197,172,174,96,29,22,124,159,162,116,151,25,14,34
174,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,3,5,1,0,0,2,0,0,0,1,0,0,-1,119,194,13,67,94,69,188,123,94,31,175,34,82,6,2
175,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,5,3,5,0,1,1,3,1,1,4,7,0,-1,123,4,143,11,11,100,183,113,90,188,57,57,42,103,205
176,0,0,2,2,0,1,0,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,0,0,1,6,0,-1,55,18,95,33,192,187,162,29,179,81,98,83,115,44,203
177,0,0,0,1,2,3,5,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,0,1,1,6,4,0,1,0,1,1,3,0,3,0,-1,35,168,207,88,85,194,123,83,4,191,135,98,0,200,154
178,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,2,0,0,2,2,1,0,4,2,0,1,1,1,1,1,4,7,0,-1,189,9,190,84,5,139,112,23,3,15,189,82,73,91,178
179,0,0,0,1,4,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,3,1,0,3,2,0,1,1,1,1,2,0,2,0,-1,97,132,189,79,94,198,18,87,114,96,162,90,193,27,213
180,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,7,0,0,0,2,2,3,3,1,0,-1,200,90,85,145,172,106,129,195,108,62,92,153,87,76,196
181,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,0,0,0,0,0,1,1,1,1,1,4,7,0,-1,208,184,102,171,186,207,105,135,75,150,5,179,112,145,6
182,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,1,0,0,0,2,2,3,3,1,0,-1,157,56,3,119,40,82,45,208,193,47,124,38,40,108,97
183,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,1,1,0,0,0,2,0,0,1,6,0,-1,212,28,147,128,87,182,79,152,89,184,110,38,63,147,195
184,0,0,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,3,7,0,1,1,1,1,2,0,2,0,-1,109,50,25,137,178,171,126,96,26,156,189,64,82,118,165
185,0,0,2,2,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,2,0,1,7,0,0,0,2,2,3,3,1,0,-1,114,64,83,156,188,202,205,13,32,48,115,191,23,182,30
186,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,4,0,2,0,0,0,0,2,2,3,3,1,0,-1,17,157,8,13,26,64,79,82,77,0,7,208,35,1,131
187,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,3,4,2,6,0,1,1,3,3,4,2,4,0,-1,120,28,103,198,124,174,168,39,74,91,108,206,135,87,163
188,0,0,0,0,4,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,3,1,1,0,0,1,1,1,1,1,4,3,0,-1,63,24,124,103,1,127,196,140,131,178,21,125,82,178,20
189,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,0,2,0,1,1,1,1,2,0,2,0,-1,135,38,49,72,68,152,193,139,169,110,144,111,208,71,125
190,0,0,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,7,0,1,1,1,1,2,0,2,0,-1,46,171,139,155,127,22,141,126,150,19,3,101,148,101,120
191,0,1,2,3,0,1,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,0,3,4,6,0,0,2,0,0,0,1,0,0,-1,52,18,183,162,190,153,54,53,184,198,32,129,91,115,169
192,0,1,2,0,1,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,4,2,5,5,0,0,2,0,0,0,1,0,0,-1,5,36,174,50,123,127,119,207,20,46,155,74,142,19,197
193,0,0,0,1,2,0,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,2,0,6,3,0,0,0,2,2,3,3,1,0,-1,38,56,27,161,85,9,67,53,184,121,72,74,3,177,40
194,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,1,1,3,3,4,2,4,0,-1,192,130,46,58,141,158,165,139,180,34,128,212,115,104,159
195,0,0,0,1,2,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,2,3,3,1,0,-1,87,60,105,213,87,1,41,205,183,92,101,167,89,190,18
196,0,1,1,0,1,2,3,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,1,0,3,2,0,1,1,1,1,1,4,7,0,-1,111,4,163,21,132,185,199,67,74,90,60,16,39,125,148
197,0,0,2,2,0,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,1,0,0,0,2,0,0,6,6,0,-1,194,1,96,72,34,36,107,118,31,157,196,142,170,0,124
198,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,0,1,0,6,0,1,1,3,1,2,0,2,0,-1,68,157,119,172,64,79,103,131,86,192,127,103,194,136,178
199,0,0,2,0,4,5,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,3,5,1,0,0,1,1,1,1,2,0,2,0,-1,53,180,161,140,170,73,9,50,149,81,12,55,139,136,83
200,0,1,1,0,1,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,1,5,6,0,0,1,1,1,1,1,4,7,0,-1,35,27,202,161,9,153,176,131,178,7,96,165,164,161,52
201,0,1,1,0,1,2,6,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,3,2,0,0,2,0,0,0,1,0,0,-1,79,8,188,50,209,93,40,113,29,166,189,54,100,86,2
202,0,0,0,1,2,0,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,4,0,1,3,0,0,0,2,2,3,3,3,0,-1,181,162,0,33,204,42,9,43,161,81,74,179,97,182,169
203,0,0,0,1,2,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,1,0,0,0,2,2,3,3,1,0,-1,2,31,59,152,4,159,63,96,20,115,203,191,74,42,131
204,0,0,2,2,0,3,0,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,2,3,2,3,1,0,0,0,2,0,0,6,6,0,-1,85,74,152,84,201,92,54,54,22,189,38,1,103,20,78
205,0,1,2,2,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,0,0,7,0,1,1,1,1,2,0,2,0,-1,50,13,33,28,110,35,119,132,111,174,70,34,157,33,193
206,0,0,0,1,2,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,3,1,7,0,0,0,2,2,3,3,1,0,-1,193,57,67,199,54,60,58,191,174,167,210,112,80,194,158
207,0,0,2,0,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,1,5,1,7,0,1,1,1,1,2,0,2,0,-1,9,147,135,111,194,191,24,78,80,25,10,190,172,185,17
208,0,0,0,1,4,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,3,5,0,0,1,0,1,1,2,0,3,0,-1,54,111,193,85,28,209,54,133,85,18,134,149,131,172,49
209,0,0,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,0,0,2,0,0,1,6,0,-1,202,213,48,163,24,37,94,24,139,178,4,16,59,74,67
210,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,2,2,4,4,2,0,1,1,1,1,1,4,7,0,-1,176,128,48,51,74,144,157,5,185,7,142,61,70,37,129
211,0,1,2,0,4,5,1,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,4,5,3,5,0,1,1,1,1,2,0,2,0,-1,89,192,5,113,0,168,93,12,61,138,49,110,183,118,84
212,0,0,2,0,1,2,2,4,-1,-1,-1,-1,-1,-1,-1,-1,5,0,1,0,1,3,5,6,0,0,1,1,1,1,1,4,7,0,-1,61,79,73,134,10,143,5,103,5,127,88,61,171,191,26
213,0,1,1,0,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,2,6,0,0,2,3,1,0,3,2,0,1,1,1,1,1,4,7,0,-1,148,10,160,21,183,109,19,134,209,65,91,34,125,16,69
214,0,1,1,3,1,2,6,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,4,5,2,0,1,1,3,3,1,4,7,0,-1,60,146,165,146,206,176,145,25,126,194,153,138,55,168,154
215,0,0,2,2,0,3,1,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,3,2,6,0,0,0,0,2,2,0,6,6,0,-1,85,4,109,122,171,122,24,147,35,199,99,37,14,131,19
216,0,0,0,1,2,3,5,2,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,1,3,5,4,0,0,0,2,2,3,3,3,0,-1,144,66,103,15,49,193,76,48,158,156,104,10,198,0,80
217,0,0,0,1,4,3,2,4,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,1,3,2,6,3,0,1,1,1,1,2,0,3,0,-1,124,50,72,9,23,111,184,13,159,42,147,144,155,51,67
218,0,1,1,3,3,5,3,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,0,0,4,0,1,1,1,1,2,0,2,0,1,170,79,194,130,33,193,25,39,197,43,87,63,160,46,104
219,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,0,2,1,0,4,0,1,1,3,3,4,2,4,0,-1,179,50,91,59,96,63,70,204,157,185,113,186,180,146,134
220,0,1,1,3,3,4,4,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,2,0,5,5,5,0,0,2,0,0,0,1,0,0,-1,35,172,110,49,156,102,77,11,145,87,185,203,59,153,164
221,0,1,1,3,3,5,3,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,2,1,0,4,0,1,1,1,1,2,0,2,0,1,82,197,208,203,20,56,184,7,209,38,128,141,0,44,95
222,0,1,2,2,0,1,0,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,2,3,1,5,3,7,0,0,2,0,0,0,1,0,0,-1,41,55,103,169,111,195,88,64,107,44,76,95,157,81,169
223,0,1,1,3,3,4,4,5,-1,-1,-1,-1,-1,-1,-1,-1,7,0,0,1,0,2,1,0,4,0,1,1,3,3,4,2,4,0,-1,111,36,209,21,147,164,22,104,45,192,44,123,99,156,3
