,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
248,0.3776821936556039,0.6182853511901852,0.6268634830636883,0.6434087687570262,0.6434087687570262,0.6434087687570262,0.6430421819248252,0.6341707805855613,0.6275966567280903,0.6260569920328461,0.37868419766361994,0.37868419766361994,0.37868419766361994,0.3776821936556039,0.3776821936556039,0.3776821936556039,0.3776821936556039,0.3776821936556039,0.6240285448946674,0.6280121218045848,0.6436775991006403,0.6320690160809423,0.6430421819248252,0.6430421819248252,0.6338286328755071,0.3776821936556039,0.6280121218045848,0.6269368004301286,0.6432132557798523,0.640964856542353,0.6396940221907229,0.6347817586392297,0.6344884891734689,0.6212669240920866,0.6263991397429004,0.5423529986802874,0.5425485116574613,0.5351923358912948,0.5303533897062418,0.5289359206217312,0.530695537416296,0.5419619727259397,0.5277872818808348,0.5355100444792023,0.5446013979177868,0.5433305635661567,0.5316242240578718,0.5461655017351776,0.5466054059338189,0.5333594017302898,0.5424996334131678,0.5412532381836844,0.5423774378024341,0.5345080404711863,0.5391270345569187,0.5399824038320543,0.5307688547827362,0.5271763038271665,0.5339215015396647,0.5404223080306956,0.5360721442885772,0.5396646952441468,0.541473190283005,0.5348013099369471,0.5354611662349088,0.5451390586050149,0.5316486631800186,0.5403734297864021,0.5375873698616745,0.5318930544014859,0.5349723837919742,0.5332372061195562,0.534165892761132,0.5385160565032504,0.5290825553546117,0.5368786353194194,0.5406666992521628,0.5389803998240383,0.5381005914267559,0.536267657265751,0.5363165355100444,0.5403001124199619,0.5281783078351826,0.6058032958419096,0.6436775991006403
249,0.39178356713426854,0.5279827948580087,0.6066034508040471,0.6071411114912753,0.6194339899310817,0.6207537025270052,0.6096583410723887,0.6097805366831224,0.6016667481304071,0.6041106603450804,0.3920035192335891,0.3920035192335891,0.3920035192335891,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.39178356713426854,0.5230705313065155,0.6058213988953517,0.6142773351581211,0.6128354269514639,0.6206559460384183,0.6079231633999707,0.6124199618749695,0.39178356713426854,0.5182560242436092,0.6026687521384232,0.6156459259983381,0.6039640256122,0.620411554816951,0.620411554816951,0.620411554816951,0.5259299085976832,0.6022532870619287,0.5374896133730876,0.530060120240481,0.5264675692849113,0.5274695732929273,0.5463121364680581,0.5336037929517572,0.5327239845544748,0.5373918568845008,0.5356811183342295,0.5309399286377633,0.5332860843638496,0.5334571582188767,0.5264431301627646,0.5314775893249915,0.5356078009677893,0.5404467471528422,0.5259299085976832,0.5336526711960506,0.5365364876093651,0.5456278410479496,0.5232904834058361,0.540740016618603,0.524854587223227,0.5344102839825994,0.5309154895156166,0.5368053179529791,0.533066132264529,0.5408133339850433,0.5252944914218681,0.5358766313114033,0.5407155774964564,0.5313798328364046,0.5410821643286573,0.5356078009677893,0.5346546752040666,0.5350212620362677,0.5345569187154797,0.5317708587907523,0.5360477051664304,0.5378806393274354,0.5377828828388485,0.5323818368444205,0.5296446551639865,0.5392003519233589,0.5284226990566498,0.5368297570751258,0.5307199765384427,0.5342147710054255,0.574271397356592,0.6207537025270052
250,0.39412972286035486,0.5259299085976832,0.6081186763771446,0.6086563370643726,0.6184075468009189,0.6199227723740163,0.6052592990859769,0.6054792511852974,0.605332616452417,0.606798963781221,0.39420304022679503,0.39420304022679503,0.39420304022679503,0.39412972286035486,0.39412972286035486,0.39412972286035486,0.39412972286035486,0.39412972286035486,0.5220929664206462,0.6076298939342099,0.6142773351581211,0.6097560975609756,0.6200205288626033,0.6085585805757857,0.6150593870668165,0.39412972286035486,0.517718363556381,0.6056503250403246,0.6191651595874677,0.6070433550026884,0.6199716506183098,0.6199716506183098,0.6199716506183098,0.5231438486729557,0.6049904687423627,0.5378317610831419,0.530597780927709,0.5256855173762158,0.5386871303582775,0.5437215895205044,0.5294491421868126,0.5307199765384427,0.5342147710054255,0.529229190087492,0.5309888068820569,0.531966371767926,0.530060120240481,0.53709858741874,0.5333594017302898,0.5265897648956449,0.5323085194779803,0.5340925753946918,0.5337504276846375,0.5408866513514835,0.5446991544063737,0.5326751063101813,0.5262964954298841,0.5264675692849113,0.5227528227186079,0.5280072339801555,0.5386871303582775,0.5417175815044724,0.5394447431448263,0.5272496211936067,0.5279827948580087,0.5261498606970038,0.5339703797839581,0.5418642162373527,0.5313309545921111,0.5318686152793392,0.5309888068820569,0.5324062759665673,0.5388826433354514,0.5265164475292048,0.5353878488684687,0.5318930544014859,0.5350701402805611,0.533897062417518,0.5253678087883084,0.5347524316926536,0.5259543477198299,0.5307688547827362,0.5395913778777066,0.5746117347613021,0.6200205288626033
251,0.3929810841194584,0.5094335011486387,0.5975365364876094,0.5994427880150545,0.6172833471821693,0.6173322254264627,0.6176010557700767,0.6176010557700767,0.6008846962217117,0.5971455105332616,0.39354318392883325,0.39354318392883325,0.39354318392883325,0.3929810841194584,0.3929810841194584,0.3929810841194584,0.3929810841194584,0.3929810841194584,0.5124883914169803,0.6012757221760594,0.5882252309497042,0.6171611515714356,0.6182853511901852,0.6172589080600225,0.6200205288626033,0.3929810841194584,0.5124639522948335,0.5971943887775552,0.5492448311256659,0.6203626765726575,0.6200938462290434,0.6199716506183098,0.6039884647343468,0.5101666748130407,0.5974632191211692,0.5312576372256709,0.5315997849357251,0.540935529595777,0.5365853658536586,0.5344591622268928,0.5266142040177917,0.5396158169998534,0.5260765433305635,0.5292536292096388,0.5354856053570556,0.5322352021115402,0.5276895253922479,0.5299379246297473,0.5296202160418397,0.5300356811183342,0.5358277530671098,0.5349723837919742,0.5332616452417029,0.5328950584095019,0.5390537171904786,0.5444058849406129,0.5388093259690112,0.535998826922137,0.5346546752040666,0.5372941003959137,0.5279094774915685,0.5368541961972726,0.5175717288235007,0.5368541961972726,0.5346546752040666,0.5424018769245809,0.5211398406569236,0.5312087589813774,0.5334571582188767,0.5305733418055624,0.531428711080698,0.5308910503934698,0.542304120435994,0.5393469866562393,0.5299868028740408,0.5276650862701012,0.5290825553546117,0.5312820763478175,0.535265653257735,0.5446013979177868,0.5372941003959137,0.5280805513465956,0.5270541082164328,0.5689527202553254,0.6203626765726575
252,0.3888753115988074,0.5207243755804292,0.6042817342001076,0.6039884647343468,0.6188230118774134,0.619311794320348,0.6114423969891002,0.6117601055770077,0.5994427880150545,0.597292145266142,0.3888508724766606,0.3888508724766606,0.3888508724766606,0.3888753115988074,0.3888753115988074,0.3888753115988074,0.3888753115988074,0.3888753115988074,0.5159098685175229,0.6027176303827166,0.6104892712253775,0.6142284569138277,0.6194095508089349,0.609267315118041,0.6069211593919547,0.3888753115988074,0.5105088225230949,0.5961923847695391,0.6117601055770077,0.5972432670218486,0.62004496798475,0.62004496798475,0.62004496798475,0.518084950388582,0.5955814067158708,0.534532479593333,0.5312087589813774,0.5302556332176548,0.5390537171904786,0.525392247910455,0.5284715773009433,0.5329928148980888,0.5279339166137152,0.5375629307395279,0.5364142919986314,0.5334082799745833,0.5336771103181974,0.5379539566938756,0.5329683757759421,0.5377828828388485,0.5426218290239014,0.5377828828388485,0.5371963439073268,0.5395913778777066,0.5474118969646611,0.5338726232953712,0.543208367955423,0.5345569187154797,0.5254655652768953,0.5320152500122196,0.5410088469622171,0.528960359743878,0.5414243120387116,0.5445036414291998,0.5347279925705068,0.5312087589813774,0.5354367271127621,0.526760838750672,0.5358277530671098,0.5456278410479496,0.5327728627987682,0.5368541961972726,0.5290825553546117,0.5256610782540692,0.5280072339801555,0.5368541961972726,0.5329439366537954,0.530060120240481,0.5365853658536586,0.5347035534483602,0.5272007429493133,0.533799305928931,0.5372207830294736,0.5712907296073629,0.62004496798475
253,0.3738208123564202,0.6224888801994233,0.6306271078742851,0.6402805611222445,0.6402805611222445,0.6402805611222445,0.6401583655115108,0.6371523534874627,0.6303338384085244,0.629087443179041,0.3747739381201427,0.3747739381201427,0.3747739381201427,0.3738208123564202,0.3738208123564202,0.3738208123564202,0.3738208123564202,0.3738208123564202,0.6273033872623296,0.63118920768366,0.6408915391759128,0.6341707805855613,0.6401583655115108,0.6401583655115108,0.6372501099760497,0.3738208123564202,0.63118920768366,0.6300650080649103,0.6415513954738746,0.6051371034752432,0.6079964807664109,0.636492497189501,0.6370790361210226,0.6251771836355638,0.6298694950877365,0.5425973899017548,0.5424507551688743,0.5417908988709126,0.5513710347524317,0.5527885038369422,0.5490248790263453,0.5397868908548805,0.5302800723398016,0.5541326555550125,0.5449435456278411,0.5347279925705068,0.5413754337944181,0.5413265555501247,0.5459211105137104,0.5439904198641184,0.5470208710103133,0.5440392981084119,0.5410088469622171,0.5393469866562393,0.5390537171904786,0.5290825553546117,0.5292047509653454,0.557554132655555,0.5434527591768904,0.5450168629942812,0.5470697492546068,0.5298157290190136,0.548511657461264,0.5356322400899359,0.5374162960066474,0.5304267070726819,0.5515176694853121,0.5489515616599052,0.5402267950535217,0.5382472261596364,0.5440881763527055,0.5346546752040666,0.5345569187154797,0.5428173420010753,0.5522508431497141,0.5405200645192825,0.5343369666161591,0.5400801603206413,0.5379050784495821,0.5386138129918373,0.5322352021115402,0.5329928148980888,0.551346595630285,0.6036571788563577,0.6415513954738746
254,0.3947651400361699,0.5271518647050198,0.5629063004056895,0.5623197614741678,0.5770321130065008,0.6082653111100249,0.6082653111100249,0.6082653111100249,0.5936751551884256,0.5856346840021507,0.39532723984554474,0.39532723984554474,0.39532723984554474,0.3947651400361699,0.3947651400361699,0.3947651400361699,0.3947651400361699,0.3947651400361699,0.5231194095508089,0.5612444400997116,0.5672075859035144,0.5887873307590792,0.6079476025221174,0.6050393469866563,0.6115157143555403,0.3947651400361699,0.5183049024879026,0.5844616061391075,0.6040862212229337,0.6115890317219805,0.6121511315313554,0.6118823011877413,0.6098538540495625,0.5250989784446942,0.5856591231242974,0.5392003519233589,0.5312331981035241,0.5207976929468694,0.5326751063101813,0.5283005034459162,0.5398113299770272,0.5418886553594995,0.5337259885624909,0.5418886553594995,0.5337015494403441,0.5324062759665673,0.5315020284471382,0.5336771103181974,0.5319419326457794,0.544308128452026,0.5382961044039298,0.5309154895156166,0.532528471577301,0.5406911383743096,0.5190625152744514,0.5327728627987682,0.5183293416100494,0.5298401681411604,0.533799305928931,0.5318930544014859,0.5258810303533897,0.5303045114619482,0.5381739087931962,0.533897062417518,0.5341170145168386,0.5466298450559656,0.5336526711960506,0.5356078009677893,0.5236570702380371,0.5317708587907523,0.5249767828339607,0.5330905713866758,0.532797301920915,0.5356566792120827,0.5199667627938804,0.5422796813138472,0.5280072339801555,0.5309154895156166,0.5287892858888509,0.5370252700522997,0.5357544357006696,0.5192335891294785,0.529229190087492,0.5614861158631627,0.6121511315313554
255,0.3928833276308715,0.5242436091695586,0.5670365120484873,0.5664499731169657,0.5765188914414194,0.6038907082457599,0.6038907082457599,0.6038907082457599,0.5872476660638349,0.5798426120533751,0.39344542744024635,0.39344542744024635,0.39344542744024635,0.3928833276308715,0.3928833276308715,0.3928833276308715,0.3928833276308715,0.3928833276308715,0.5209443276797497,0.5653257734982159,0.5716799452563663,0.5912556820958991,0.6045505645437216,0.5787672906789189,0.6082653111100249,0.3928833276308715,0.5170096290141258,0.5787184124346253,0.5981475145412777,0.6080942372549978,0.6086563370643726,0.6083386284764651,0.6078742851556772,0.5220929664206462,0.5797692946869348,0.5240725353145315,0.5252456131775747,0.5446258370399335,0.5294491421868126,0.5297424116525734,0.535534483601349,0.540202355931375,0.535167896769148,0.525490004399042,0.528129429590889,0.5322840803558336,0.5356322400899359,0.5313553937142578,0.5373429786402072,0.5419375336037929,0.5349723837919742,0.5325040324551542,0.5338726232953712,0.5340192580282517,0.5210909624126301,0.5317219805464588,0.5212375971455105,0.5292780683317855,0.529326946576079,0.5341170145168386,0.5339703797839581,0.5344102839825994,0.5343369666161591,0.5304511461948287,0.5333594017302898,0.5454323280707757,0.5331394496309693,0.5271029864607263,0.5264675692849113,0.5341903318832788,0.5348501881812405,0.5336526711960506,0.5378806393274354,0.5359743877999902,0.523754826726624,0.5426951463903417,0.531428711080698,0.5252211740554279,0.5420108509702332,0.5304755853169754,0.5371963439073268,0.5221418446649396,0.5413265555501247,0.5585669984956363,0.6086563370643726
256,0.3937875751503006,0.5209443276797497,0.566963194682047,0.5674519771249816,0.5849015103377486,0.6132020137836649,0.6140573830588005,0.6140329439366538,0.5950681851507894,0.5806979813285107,0.3945940661811428,0.3945940661811428,0.3945940661811428,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.3937875751503006,0.5174984114570604,0.563859426169412,0.56806295517865,0.6064568160711667,0.612468840119263,0.613641917982306,0.6139351874480669,0.3937875751503006,0.5138569822571973,0.5804291509848967,0.5423285595581406,0.5807957378170976,0.6111002492790459,0.6111002492790459,0.6111002492790459,0.5194779803509458,0.5834840412532382,0.5383205435260765,0.5380272740603158,0.5337748668067843,0.5300112419961875,0.5363409746321912,0.5416198250158855,0.5337259885624909,0.5263453736741777,0.5357788748228164,0.5355833618456425,0.5326017889437411,0.5253678087883084,0.5397380126105871,0.5314775893249915,0.5298646072633071,0.5371474656630334,0.5381983479153429,0.5235348746273034,0.5368297570751258,0.529326946576079,0.5252456131775747,0.5258077129869495,0.5266142040177917,0.5300356811183342,0.5387848868468644,0.5317464196686055,0.5347279925705068,0.5347035534483602,0.5348257490590937,0.5333349626081432,0.5365609267315118,0.5406422601300162,0.5355589227234958,0.5395180605112664,0.5269807908499927,0.5369275135637128,0.5330172540202356,0.5403978689085488,0.5295957769196931,0.5397135734884403,0.535534483601349,0.5312087589813774,0.5307688547827362,0.5344591622268928,0.5288137250109977,0.53463023608192,0.5316486631800186,0.5328461801652085,0.5595400376181451,0.6140573830588005
257,0.36900630529351386,0.6061879857275526,0.6119311794320348,0.6415269563517279,0.643066621046972,0.643066621046972,0.6429933036805318,0.6423823256268635,0.6209492155041791,0.6145950437460287,0.36991055281294294,0.36991055281294294,0.36991055281294294,0.36900630529351386,0.36900630529351386,0.36900630529351386,0.36900630529351386,0.36900630529351386,0.611735666454861,0.6143995307688548,0.6405005132215651,0.5853902927806833,0.6429933036805318,0.6429933036805318,0.6416735910846082,0.36900630529351386,0.6143995307688548,0.6144484090131482,0.5881274744611173,0.6410870521530867,0.6403783176108314,0.6426267168483308,0.6423823256268635,0.6087785326751063,0.6154259738990175,0.5432572461997165,0.525123417566841,0.5237303876044772,0.5324795933330074,0.5426951463903417,0.5475829708196882,0.5403001124199619,0.5357788748228164,0.5352900923798817,0.537367417762354,0.5399824038320543,0.5422552421917005,0.543208367955423,0.5501979568893886,0.5435749547876241,0.5431350505889828,0.5435749547876241,0.538002834938169,0.5360232660442837,0.5337748668067843,0.5458966713915636,0.5446013979177868,0.5337504276846375,0.5354611662349088,0.5433794418104502,0.5413509946722713,0.5431106114668361,0.5474607752089545,0.541839777115206,0.541473190283005,0.5457989149029767,0.5476318490639817,0.5438682242533848,0.5473141404760741,0.5576763282662887,0.5333349626081432,0.5374407351287942,0.5477296055525686,0.5446502761620803,0.5399824038320543,0.541204359939391,0.5396891343662935,0.5434771982990371,0.5358766313114033,0.5416442641380321,0.5301089984847744,0.5389559607018916,0.5405689427635759,0.5980171725564951,0.643066621046972
258,0.395669387555599,0.5094823793929322,0.5969499975560878,0.5995894227479349,0.6191407204653209,0.6189452074881471,0.6191162813431742,0.6191162813431742,0.6000048878244294,0.5977320494647832,0.39642700034214773,0.39642700034214773,0.39642700034214773,0.395669387555599,0.395669387555599,0.395669387555599,0.395669387555599,0.395669387555599,0.5147367906544796,0.6005914267559509,0.5878342049953565,0.6176988122586636,0.6201916027176304,0.6189207683660003,0.6202160418397771,0.395669387555599,0.5146145950437461,0.5981230754191309,0.5493425876142529,0.6207537025270052,0.6201916027176304,0.6198250158854294,0.6041350994672271,0.5109487267217362,0.5983430275184516,0.532528471577301,0.5245124395131727,0.5412287990615378,0.5297179725304267,0.5268341561171123,0.5400801603206413,0.5379295175717288,0.5383449826482233,0.5279339166137152,0.5353389706241751,0.5324795933330074,0.5304267070726819,0.5247079524903465,0.5281783078351826,0.5270541082164328,0.5331394496309693,0.5316731023021654,0.5293758248203725,0.5292536292096388,0.5373429786402072,0.529962363751894,0.5353878488684687,0.5334815973410235,0.5340681362725451,0.5326017889437411,0.5306466591720025,0.5322352021115402,0.5407888948628965,0.5319419326457794,0.533897062417518,0.5260765433305635,0.5350457011584144,0.5347035534483602,0.5410577252065106,0.53463023608192,0.5243658047802923,0.5350212620362677,0.518084950388582,0.5250012219561073,0.5301334376069211,0.5246835133681998,0.533530475585317,0.5386382521139841,0.5336037929517572,0.5399090864656142,0.5308177330270296,0.5294735813089594,0.542841781123222,0.5698452007900173,0.6207537025270052
259,0.3992619385111687,0.515078938364534,0.5952148198836698,0.5977076103426365,0.6123222053863825,0.6119311794320348,0.6122488880199424,0.6122488880199424,0.577007673884354,0.594921550417909,0.3996285253433697,0.3996285253433697,0.3996285253433697,0.3992619385111687,0.3992619385111687,0.3992619385111687,0.3992619385111687,0.3992619385111687,0.5181827068771689,0.5986607361063591,0.5881030353389706,0.6133242093943986,0.6136174788601594,0.6121511315313554,0.6149616305782296,0.3992619385111687,0.5179627547778484,0.5950681851507894,0.5434527591768904,0.6148149958453493,0.6146928002346156,0.6148149958453493,0.6052104208416834,0.5159587467618163,0.5955325284715773,0.5290825553546117,0.5259054694755364,0.5147856688987732,0.5302311940955081,0.5297179725304267,0.5355589227234958,0.5157632337846425,0.5230705313065155,0.5219952099320593,0.5350212620362677,0.5283982599345032,0.5339948189061049,0.5236570702380371,0.5378073219609951,0.5297179725304267,0.5265164475292048,0.5319174935236326,0.5356078009677893,0.533066132264529,0.5399090864656142,0.5246101960017596,0.5360477051664304,0.5264675692849113,0.5323818368444205,0.5308910503934698,0.5258810303533897,0.5335060364631703,0.5164230900826042,0.526125421574857,0.5305000244391221,0.530060120240481,0.5403001124199619,0.5310132460042035,0.5309399286377633,0.5284471381787966,0.5231194095508089,0.528227186079476,0.515714355540349,0.5357055574563762,0.5403978689085488,0.528227186079476,0.5296202160418397,0.5256366391319224,0.5317219805464588,0.5239259005816511,0.5265897648956449,0.5260765433305635,0.5427195855124884,0.5669650049873913,0.6149616305782296
260,0.39794222591524514,0.5328217410430617,0.6046483210323085,0.6054792511852974,0.6023266044283689,0.6058947162617919,0.6123710836306759,0.6122977662642358,0.610269319126057,0.609536145461655,0.39821105625885916,0.39821105625885916,0.39821105625885916,0.39794222591524514,0.39794222591524514,0.39794222591524514,0.39794222591524514,0.39794222591524514,0.5290336771103182,0.6047460775208955,0.6055770076738843,0.5928931032797302,0.6043794906886945,0.6086563370643726,0.6139351874480669,0.39794222591524514,0.5232416051615426,0.6089251674079867,0.6164279779070336,0.6095850237059485,0.5921843687374749,0.5921843687374749,0.5921843687374749,0.5307688547827362,0.6098782931717093,0.5312331981035241,0.5335793538296104,0.5281783078351826,0.5360965834107239,0.5432328070775698,0.5289847988660248,0.531062124248497,0.5315264675692849,0.5322107629893934,0.5305244635612689,0.5340681362725451,0.5343858448604526,0.5256610782540692,0.5357544357006696,0.5332372061195562,0.529962363751894,0.5285204555452369,0.5308421721491764,0.5411799208172442,0.5293513856982257,0.532430715088714,0.5282760643237695,0.5358277530671098,0.5348501881812405,0.53463023608192,0.5366098049758052,0.5399579647099076,0.5213597927562442,0.5267119605063786,0.5295713377975463,0.5394447431448263,0.5322107629893934,0.5295468986753996,0.5294491421868126,0.5381250305489027,0.5329194975316487,0.5334327190967301,0.5371230265408866,0.5290581162324649,0.5238770223373577,0.5323329586001271,0.537734004594555,0.5352412141355882,0.5330416931423824,0.5371474656630334,0.5361943398993109,0.5316731023021654,0.5385160565032504,0.5709087551797362,0.6164279779070336
261,0.3785131238085928,0.6154992912654578,0.6217312674128745,0.640329439366538,0.641429199863141,0.641429199863141,0.6419424214282223,0.6400606090229239,0.6241751796275478,0.6232220538638252,0.37907522361796764,0.37907522361796764,0.37907522361796764,0.3785131238085928,0.3785131238085928,0.3785131238085928,0.3785131238085928,0.3785131238085928,0.6206559460384183,0.6233198103524121,0.6393029962363752,0.6196539420304022,0.6419424214282223,0.6419424214282223,0.6393518744806687,0.3785131238085928,0.6233198103524121,0.6229776626423579,0.5828241849552764,0.6403783176108314,0.6401094872672174,0.640598269710152,0.6403538784886846,0.6181875947015983,0.6238574710396403,0.5309154895156166,0.5243658047802923,0.5493914658585464,0.5305244635612689,0.5265164475292048,0.5384427391368102,0.5261009824527103,0.540740016618603,0.5538882643335451,0.5367564397086857,0.5337015494403441,0.5346791143262134,0.5379050784495821,0.5262476171855907,0.5357055574563762,0.5368053179529791,0.5362187790214575,0.5449191065056943,0.5335060364631703,0.5407644557407498,0.536903074441566,0.5315997849357251,0.5276162080258077,0.5325529106994477,0.5295957769196931,0.537636248105968,0.5413021164279779,0.519086954396598,0.541204359939391,0.5378317610831419,0.544210371963439,0.5340925753946918,0.5394447431448263,0.5457255975365365,0.5538393860892517,0.5327239845544748,0.5455545236815094,0.5417420206266191,0.5389559607018916,0.5352167750134416,0.5376606872281148,0.5394447431448263,0.5408622122293367,0.5404956253971357,0.5307444156605895,0.542572950779608,0.5350212620362677,0.531697541424312,0.6022560025199453,0.6419424214282223
262,0.3940075272496212,0.519453541228799,0.6015445525196735,0.6048682731316292,0.6198250158854294,0.6172833471821693,0.6176499340143702,0.6176499340143702,0.6097805366831224,0.6063834987047265,0.3946185053032895,0.3946185053032895,0.3946185053032895,0.3940075272496212,0.3940075272496212,0.3940075272496212,0.3940075272496212,0.3940075272496212,0.522019649054206,0.6055281294295909,0.5927220294247031,0.6227332714208905,0.6198494550075762,0.6171611515714356,0.6230509800087981,0.3940075272496212,0.5211154015347769,0.60643237694902,0.5936018378219854,0.6229043452759176,0.6228310279094775,0.6230021017645047,0.6161835866855663,0.519649054205973,0.6068967202698079,0.5318441761571925,0.5403978689085488,0.5394203040226795,0.5351434576470013,0.5388582042133047,0.5303045114619482,0.5404956253971357,0.5396646952441468,0.5437215895205044,0.5342147710054255,0.5295957769196931,0.535534483601349,0.5243169265359988,0.5403734297864021,0.5260032259641234,0.5326017889437411,0.5348257490590937,0.5359255095556967,0.5344591622268928,0.540471186274989,0.5430861723446894,0.5218730143213256,0.528593772911677,0.5344591622268928,0.5320396891343663,0.5405933818857227,0.5298646072633071,0.5415220685272985,0.5384183000146635,0.5282516252016227,0.5384916173811036,0.537636248105968,0.5361210225328706,0.521555305733418,0.5287648467667041,0.523388239894423,0.5360965834107239,0.5159831858839631,0.5411554816950975,0.5305244635612689,0.5344102839825994,0.5325040324551542,0.5411799208172442,0.5341414536389852,0.5403978689085488,0.528129429590889,0.5253189305440149,0.5291558727210519,0.5750281049904687,0.6230509800087981
263,0.37526272056307736,0.6216335109242876,0.629087443179041,0.6472945891783567,0.6472945891783567,0.6472945891783567,0.6469768805904492,0.6381054792511853,0.6280610000488782,0.6269612395522752,0.3762647245710934,0.3762647245710934,0.3762647245710934,0.37526272056307736,0.37526272056307736,0.37526272056307736,0.37526272056307736,0.37526272056307736,0.6257637225670853,0.6295517864998289,0.6475634195219707,0.6337064372647735,0.6469768805904492,0.6469768805904492,0.6380566010068919,0.37526272056307736,0.6295517864998289,0.6281343174153184,0.647636736888411,0.6452905811623246,0.6436775991006403,0.6382765531062125,0.6383254313505059,0.6246150838261889,0.627352265506623,0.5389559607018916,0.5429639767339557,0.5505889828437363,0.5342392101275723,0.5487071704384379,0.5427195855124884,0.5388337650911579,0.546141062613031,0.5534727992570507,0.5394203040226795,0.5444792023070532,0.5395913778777066,0.5479984358961826,0.5430861723446894,0.5357055574563762,0.5457989149029767,0.5241458526809717,0.5317708587907523,0.5349479446698274,0.5348501881812405,0.5416198250158855,0.5282027469573293,0.5279339166137152,0.5445525196734933,0.5448946673835476,0.5441614937191456,0.5435505156654773,0.5422796813138472,0.546141062613031,0.5472897013539274,0.5482917053619434,0.5391759128012121,0.5276895253922479,0.5430372941003959,0.5345080404711863,0.5421086074588201,0.5310376851263503,0.5423285595581406,0.542841781123222,0.5294980204311062,0.5384427391368102,0.5430372941003959,0.5354122879906154,0.5401779168092282,0.5349723837919742,0.5314775893249915,0.5400312820763478,0.5275673297815142,0.6082589750413203,0.647636736888411
