,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
202,0.3852094432767975,0.5186226110758102,0.5889584046141063,0.5895205044234811,0.6079231633999707,0.606065790116819,0.6122488880199424,0.610904736301872,0.6042817342001076,0.5519820128061,0.38533163888753114,0.38533163888753114,0.38533163888753114,0.3852094432767975,0.3852094432767975,0.3852094432767975,0.3852094432767975,0.3852094432767975,0.5149323036316535,0.5872721051859817,0.5995894227479349,0.6100738061488832,0.6068967202698079,0.6101471235153233,0.6089251674079867,0.3852094432767975,0.5096045750036658,0.6006158658780977,0.6010313309545922,0.6093895107287747,0.6090229238965736,0.5681118334229435,0.6014712351532333,0.5159831858839631,0.5516643042181925,0.5344836013490395,0.539371425778386,0.545407888948629,0.5311110024927904,0.5323085194779803,0.5415953858937387,0.537367417762354,0.5370741482965932,0.5308177330270296,0.5347524316926536,0.53463023608192,0.5315997849357251,0.5354122879906154,0.5352900923798817,0.5401290385649348,0.5358033139449631,0.5367320005865389,0.5310132460042035,0.5403245515421086,0.5476074099418349,0.5338237450510778,0.526858595239259,0.5334327190967301,0.543208367955423,0.5355589227234958,0.5249767828339607,0.5339215015396647,0.522117405542793,0.5300112419961875,0.5335793538296104,0.5448457891392541,0.5333349626081432,0.5360721442885772,0.5392492301676524,0.5348257490590937,0.5364631702429249,0.5374651742509409,0.5383938608925167,0.5403734297864021,0.5428906593675156,0.5446991544063737,0.5336037929517572,0.5412287990615378,0.5290581162324649,0.5331394496309693,0.5421330465809668,0.5417908988709126,0.5248057089789335,0.5157279328304306,0.6122488880199424
203,0.4026589764895645,0.5212620362676572,0.6016178698861137,0.6033041693142382,0.6121511315313554,0.6098538540495625,0.6100249279045896,0.6045750036658684,0.5989784446942665,0.5944083288528276,0.40322107629893933,0.40322107629893933,0.40322107629893933,0.4026589764895645,0.4026589764895645,0.4026589764895645,0.4026589764895645,0.4026589764895645,0.5243658047802923,0.6035241214135588,0.596290141258126,0.6133486485165452,0.6110024927904589,0.6098294149274158,0.6137641135930397,0.4026589764895645,0.5228994574514884,0.586881079231634,0.5919644166381544,0.6128843051957573,0.6080209198885576,0.5948726721736155,0.5995161053814947,0.5221418446649396,0.5947749156850286,0.5279339166137152,0.5199667627938804,0.5320885673786597,0.5268830343614057,0.5255633217654821,0.5257832738648027,0.5160320641282565,0.5228017009629015,0.5416198250158855,0.533530475585317,0.5271518647050198,0.534899066425534,0.5276406471479544,0.5351434576470013,0.5371474656630334,0.5283005034459162,0.527322938560047,0.5292047509653454,0.528129429590889,0.536903074441566,0.5364876093650716,0.5205044234811086,0.531697541424312,0.5303045114619482,0.5287648467667041,0.527860599247275,0.5365609267315118,0.5180605112664353,0.5253678087883084,0.5309399286377633,0.5245124395131727,0.5166430421819248,0.5291314335989051,0.5319908108900728,0.5302800723398016,0.5199667627938804,0.5355100444792023,0.5362187790214575,0.5309399286377633,0.5180360721442886,0.5304511461948287,0.5261009824527103,0.5240969744366782,0.5290581162324649,0.5410821643286573,0.5220685272984994,0.5254655652768953,0.5232904834058361,0.5265092063078279,0.6128843051957573
204,0.38225230949704286,0.4617527738403637,0.5459699887580038,0.584681558238428,0.5856591231242974,0.5862701011779657,0.5973410235104355,0.5973410235104355,0.606065790116819,0.5345813578376265,0.3831076787721785,0.3831076787721785,0.3831076787721785,0.38225230949704286,0.38225230949704286,0.38225230949704286,0.38225230949704286,0.38225230949704286,0.5310376851263503,0.5446013979177868,0.5857080013685908,0.5971210714111149,0.5875409355295957,0.5959968717923653,0.5966322889681802,0.38225230949704286,0.4556185541815338,0.5288381641331443,0.5749547876240285,0.575003665868322,0.5571631067012073,0.5974387799990224,0.5951903807615231,0.46023754826726626,0.5350701402805611,0.5363165355100444,0.5217508187105919,0.520553301725402,0.5425485116574613,0.5289359206217312,0.5408866513514835,0.5392736692897991,0.5422308030695537,0.5323085194779803,0.5360477051664304,0.5361699007771641,0.5423529986802874,0.530597780927709,0.5355589227234958,0.5371474656630334,0.5366831223422455,0.5306222200498558,0.5312331981035241,0.5426951463903417,0.5279094774915685,0.5362920963878978,0.5432328070775698,0.5315509066914317,0.5405200645192825,0.5422552421917005,0.5400801603206413,0.5377584437167017,0.5461899408573244,0.5348746273033873,0.5312820763478175,0.5392003519233589,0.5420108509702332,0.5365120484872183,0.5381983479153429,0.5312820763478175,0.5396646952441468,0.535998826922137,0.5382227870374896,0.5429884158561025,0.5352412141355882,0.5353634097463219,0.5363409746321912,0.54083777310719,0.5365609267315118,0.5341903318832788,0.541473190283005,0.5395913778777066,0.5331883278752627,0.49711165782332506,0.606065790116819
205,0.39398308812747446,0.5133681998142626,0.5970477540446747,0.5991739576714404,0.6135930397380126,0.6158903172198055,0.6158658780976587,0.6055770076738843,0.6003714746566303,0.5961435065252456,0.39478957915831664,0.39478957915831664,0.39478957915831664,0.39398308812747446,0.39398308812747446,0.39398308812747446,0.39398308812747446,0.39398308812747446,0.5183782198543428,0.5995405445036415,0.5892272349577203,0.6134708441272789,0.6152793391661372,0.6157681216090718,0.6151082653111101,0.39398308812747446,0.5171073855027127,0.5791827557554132,0.5849503885820422,0.6159391954640989,0.6152304609218436,0.6060413509946723,0.6031575345813578,0.5146390341658927,0.5966078498460335,0.5339703797839581,0.5395913778777066,0.5175228505792072,0.5343614057383059,0.5354367271127621,0.5282516252016227,0.5404956253971357,0.5325529106994477,0.5395913778777066,0.5345813578376265,0.536903074441566,0.5310376851263503,0.5308421721491764,0.5388337650911579,0.5403489906642553,0.5336037929517572,0.5315997849357251,0.5318197370350457,0.5323818368444205,0.5381494696710494,0.5297424116525734,0.5372696612737671,0.5349479446698274,0.5305244635612689,0.5322840803558336,0.5308177330270296,0.5309888068820569,0.5179871938999951,0.5310376851263503,0.5315509066914317,0.529326946576079,0.5215064274891246,0.532528471577301,0.5438682242533848,0.536903074441566,0.5315997849357251,0.5365609267315118,0.5390292780683318,0.5261009824527103,0.528691529400264,0.5379539566938756,0.5327239845544748,0.5384183000146635,0.5324551542108608,0.5323818368444205,0.5275673297815142,0.5339215015396647,0.5303533897062418,0.5236353465739066,0.6159391954640989
206,0.40065496847353244,0.5303045114619482,0.5831907717874774,0.5857568796128843,0.5811623246492986,0.6074099418348893,0.6074099418348893,0.6001515225573097,0.6033286084363849,0.5938706681655995,0.40126594652720077,0.40126594652720077,0.40126594652720077,0.40065496847353244,0.40065496847353244,0.40065496847353244,0.40065496847353244,0.40065496847353244,0.5279827948580087,0.5842660931619337,0.5815289114814995,0.5685761767437314,0.6067012072926341,0.607898724277824,0.6008846962217117,0.40065496847353244,0.5239259005816511,0.5743193704482135,0.5818466200694071,0.5540348990664256,0.605332616452417,0.6026198738941297,0.5925265164475292,0.5289359206217312,0.5944327679749744,0.5269074734835525,0.5335060364631703,0.5178894374114081,0.5280561122244489,0.5326751063101813,0.529229190087492,0.5345080404711863,0.535998826922137,0.5219707708099125,0.5333349626081432,0.5286670902781172,0.5283982599345032,0.535265653257735,0.526223178063444,0.5447235935285204,0.5304267070726819,0.5299868028740408,0.5400801603206413,0.5301578767290679,0.5362187790214575,0.5353634097463219,0.5383694217703701,0.5256122000097756,0.529962363751894,0.526125421574857,0.5337504276846375,0.5294002639425192,0.5272496211936067,0.5298890463854539,0.5374407351287942,0.5400557211984945,0.5421330465809668,0.524121413558825,0.5189158805415709,0.5312576372256709,0.5325040324551542,0.5286426511559704,0.5374162960066474,0.5317708587907523,0.5406178210078694,0.5288870423774378,0.5329928148980888,0.522386235886407,0.5279827948580087,0.5303778288283885,0.533530475585317,0.5313553937142578,0.5276895253922479,0.5206773076414799,0.6074099418348893
207,0.3732587125470453,0.6175277384036365,0.6236130798181729,0.641233686885967,0.6428955471919449,0.6426267168483308,0.6430910601691188,0.6430910601691188,0.6275233393616502,0.6249572315362432,0.3742118383107679,0.3742118383107679,0.3742118383107679,0.3732587125470453,0.3732587125470453,0.3732587125470453,0.3732587125470453,0.3732587125470453,0.6231242973752383,0.6255437704677648,0.6401094872672174,0.6231976147416785,0.6430910601691188,0.6430910601691188,0.6407937826873259,0.3732587125470453,0.6244928882154553,0.6235642015738795,0.6421623735275429,0.6407449044430324,0.6391563615034948,0.6134708441272789,0.6305782296299917,0.619678381152549,0.6258370399335256,0.5471186274989003,0.5444303240627597,0.5553790507844958,0.5337259885624909,0.5410821643286573,0.5475829708196882,0.5297424116525734,0.545407888948629,0.5546947553643873,0.5414243120387116,0.5429150984896622,0.5368297570751258,0.5399824038320543,0.5293513856982257,0.5372452221516203,0.5364387311207781,0.536365413754338,0.5476318490639817,0.5495869788357203,0.5437704677647979,0.5287159685224107,0.5398113299770272,0.5535216775013442,0.5421819248252603,0.5320641282565131,0.5342880883718657,0.5349235055476808,0.5451146194828682,0.5325773498215944,0.5379783958160222,0.5464832103230852,0.5369275135637128,0.5521042084168337,0.5398113299770272,0.5341170145168386,0.5381494696710494,0.5372696612737671,0.5406178210078694,0.5375629307395279,0.5250501002004008,0.5421574857031135,0.5359010704335501,0.5443570066963195,0.5325040324551542,0.5379783958160222,0.5432816853218633,0.5435749547876241,0.5308421721491764,0.5454974990631669,0.6430910601691188
208,0.3985776430910602,0.5317952979128989,0.6017889437411408,0.6020577740847549,0.5714599931570458,0.5870032748423677,0.6105870277139646,0.6105625885918178,0.5902536780878831,0.5994672271372012,0.3991886211447285,0.3991886211447285,0.3991886211447285,0.3985776430910602,0.3985776430910602,0.3985776430910602,0.3985776430910602,0.3985776430910602,0.5261009824527103,0.6011779656874725,0.6016667481304071,0.5969988758003812,0.5866611271323134,0.6077765286670903,0.6108558580575786,0.3985776430910602,0.5208710103133095,0.6036218779021457,0.604330612444401,0.5791338775111198,0.6010068918324454,0.607067794124835,0.6104159538589374,0.5286182120338238,0.6006891832445379,0.5327484236766216,0.5289359206217312,0.5283005034459162,0.5310376851263503,0.5235104355051566,0.5260032259641234,0.5315264675692849,0.5388093259690112,0.5359255095556967,0.5304511461948287,0.5316242240578718,0.5286426511559704,0.5254655652768953,0.5326262280658879,0.530597780927709,0.5336037929517572,0.5369519526858595,0.5271029864607263,0.5359499486778435,0.5430861723446894,0.5312087589813774,0.5334082799745833,0.526858595239259,0.5333594017302898,0.5263942519184711,0.5335793538296104,0.5402512341756684,0.5371474656630334,0.5366586832200987,0.533530475585317,0.5260521042084169,0.5342147710054255,0.5247323916124933,0.5282760643237695,0.5255633217654821,0.5291314335989051,0.5277384036365413,0.5262720563077374,0.5321130065008065,0.5354367271127621,0.5234371181387164,0.5380761523046093,0.5279827948580087,0.5389070824575981,0.5325040324551542,0.5262964954298841,0.5358277530671098,0.5397868908548805,0.5240652940931547,0.6105870277139646
209,0.4030500024439122,0.5346546752040666,0.6098782931717093,0.6100493670267364,0.606065790116819,0.6091451195073073,0.6107581015689917,0.610538149469671,0.6048682731316292,0.6016911872525539,0.40312331981035243,0.40312331981035243,0.40312331981035243,0.4030500024439122,0.4030500024439122,0.4030500024439122,0.4030500024439122,0.4030500024439122,0.5301334376069211,0.6096583410723887,0.6119067403098881,0.5953614546165502,0.6077276504227969,0.612737670462877,0.6136663571044528,0.4030500024439122,0.5249034654675204,0.6135197223715724,0.6133975267608387,0.5762745002199521,0.5987340534727993,0.607336624468449,0.6143017742802679,0.5320152500122196,0.6017400654968473,0.5271518647050198,0.5251967349332812,0.5358766313114033,0.5247812698567867,0.517180702869153,0.5248057089789335,0.5295713377975463,0.528960359743878,0.5348257490590937,0.5302067549733613,0.5321863238672467,0.530060120240481,0.5328217410430617,0.5313798328364046,0.5292047509653454,0.5245857568796128,0.5248790263453736,0.5282516252016227,0.5379783958160222,0.5148345471430666,0.521555305733418,0.5258810303533897,0.5368786353194194,0.5320152500122196,0.5340681362725451,0.5402756732978151,0.5275673297815142,0.5203089105039347,0.520284471381788,0.531697541424312,0.5379050784495821,0.5245857568796128,0.5217752578327386,0.5298401681411604,0.5227039444743145,0.5287648467667041,0.5283738208123564,0.5257588347426561,0.5278361601251284,0.5213109145119508,0.5350212620362677,0.53463023608192,0.5375629307395279,0.5311110024927904,0.5228261400850481,0.530793293904883,0.5301578767290679,0.536634244097952,0.5299089597442401,0.6143017742802679
210,0.40270785473385795,0.5239014614595043,0.6030353389706242,0.6051615425973899,0.6136174788601594,0.6102937582482038,0.6104159538589374,0.6065301334376069,0.6030842172149177,0.5980741971748375,0.4033188327875263,0.4033188327875263,0.4033188327875263,0.40270785473385795,0.40270785473385795,0.40270785473385795,0.40270785473385795,0.40270785473385795,0.5265164475292048,0.6047460775208955,0.5965345324795933,0.614472848135295,0.6122244488977956,0.6097316584388289,0.6145461655017351,0.40270785473385795,0.5240725353145315,0.5865878097658732,0.5904980693093504,0.6143017742802679,0.6087540935529596,0.5912312429737524,0.6011779656874725,0.5246346351239064,0.5985874187399188,0.5282760643237695,0.5232904834058361,0.5150544992423872,0.5271274255828731,0.5315020284471382,0.5209443276797497,0.536267657265751,0.5369275135637128,0.5269563517278459,0.5327484236766216,0.5279339166137152,0.5212375971455105,0.5224595532528472,0.52475683073464,0.5276895253922479,0.5329928148980888,0.5311110024927904,0.5334327190967301,0.530597780927709,0.5339703797839581,0.5354122879906154,0.5388582042133047,0.5299134855076005,0.5290336771103182,0.5321130065008065,0.536634244097952,0.5301334376069211,0.5358033139449631,0.5284715773009433,0.5303778288283885,0.528129429590889,0.5375384916173811,0.5304511461948287,0.517449533212767,0.5283738208123564,0.5375873698616745,0.5261498606970038,0.5172051419912996,0.5208954494354563,0.5220440881763527,0.5249767828339607,0.5304755853169754,0.5218974534434723,0.5315509066914317,0.5368786353194194,0.5267119605063786,0.520284471381788,0.5381494696710494,0.5274134538272571,0.6143017742802679
211,0.40752236179676427,0.5374162960066474,0.5725108754093553,0.572633071020089,0.5865633706437264,0.6022044088176353,0.5981230754191309,0.5981230754191309,0.5950681851507894,0.5915978298059533,0.4081333398504326,0.4081333398504326,0.4081333398504326,0.40752236179676427,0.40752236179676427,0.40752236179676427,0.40752236179676427,0.40752236179676427,0.5333349626081432,0.5735617576616648,0.5483650227283836,0.5735373185395181,0.6015689916418202,0.5988318099613862,0.5986362969842123,0.40752236179676427,0.5287892858888509,0.5392981084119458,0.5459455496358571,0.5787428515567721,0.5982697101520114,0.5938217899213061,0.58788308323965,0.5357055574563762,0.5938462290434527,0.5337259885624909,0.5264431301627646,0.5367808788308324,0.5322840803558336,0.5281783078351826,0.5293513856982257,0.52348599638301,0.5378806393274354,0.5308910503934698,0.5295713377975463,0.5280561122244489,0.5299379246297473,0.5283493816902097,0.5302311940955081,0.5285448946673835,0.5284960164230901,0.5334082799745833,0.5354611662349088,0.533066132264529,0.535265653257735,0.5182071459993157,0.5302800723398016,0.5270541082164328,0.5286670902781172,0.5285204555452369,0.5223617967642602,0.5206266190918423,0.5221907229092331,0.5298401681411604,0.5268097169949656,0.5257099564983626,0.5225573097414341,0.5363409746321912,0.53463023608192,0.5337748668067843,0.52722518207146,0.5300112419961875,0.5362432181436043,0.5328217410430617,0.5176206070677941,0.522117405542793,0.5378317610831419,0.5300845593626277,0.5328950584095019,0.5216775013441517,0.5208710103133095,0.5271518647050198,0.5255144435211887,0.5194843164196505,0.6022044088176353
212,0.4071068967202698,0.5372941003959137,0.6056747641624712,0.6057969597732049,0.561757661664793,0.6054792511852974,0.6084608240871988,0.6083386284764651,0.6034019258028251,0.6020822132069016,0.4074734835524708,0.4074734835524708,0.4074734835524708,0.4071068967202698,0.4071068967202698,0.4071068967202698,0.4071068967202698,0.4071068967202698,0.5323818368444205,0.6057969597732049,0.6086318979422259,0.5931130553790508,0.6031819737035046,0.6098538540495625,0.6107336624468449,0.4071068967202698,0.5270541082164328,0.6106847842025515,0.6108558580575786,0.5803313944963097,0.5990762011828535,0.6065545725597536,0.6116623490884208,0.5346057969597732,0.6022777261840755,0.5250989784446942,0.523388239894423,0.5240969744366782,0.5301578767290679,0.5189403196637177,0.5249279045896671,0.527860599247275,0.528324942568063,0.533799305928931,0.5277872818808348,0.5295957769196931,0.5278117210029816,0.5300845593626277,0.531966371767926,0.5258810303533897,0.5233638007722763,0.5300845593626277,0.5231927269172492,0.5323573977222739,0.5141991299672516,0.5213597927562442,0.5239747788259446,0.5263942519184711,0.5207732538247226,0.5237792658487707,0.5389070824575981,0.5354856053570556,0.5315020284471382,0.5349723837919742,0.5286670902781172,0.5207488147025758,0.5306710982941493,0.5201133975267609,0.531428711080698,0.526125421574857,0.5275673297815142,0.5233638007722763,0.5238525832152109,0.5285693337895303,0.5198445671831468,0.5303533897062418,0.5263942519184711,0.5333594017302898,0.5284226990566498,0.5253189305440149,0.5292780683317855,0.525856591231243,0.5190380761523046,0.5291278129882168,0.6116623490884208
213,0.3697883572022093,0.6177232513808104,0.6264968962314874,0.6456327288723789,0.6455105332616452,0.6456327288723789,0.6455105332616452,0.6455105332616452,0.6243462534825749,0.6247128403147759,0.37064372647734495,0.37064372647734495,0.37064372647734495,0.3697883572022093,0.3697883572022093,0.3697883572022093,0.3697883572022093,0.3697883572022093,0.6220978542450755,0.6269123613079818,0.6448262378415367,0.6306759861185787,0.6455105332616452,0.6455105332616452,0.6310181338286329,0.3697883572022093,0.6276210958502371,0.6302605210420842,0.6409159782980596,0.6409159782980596,0.6364436189452075,0.6310181338286329,0.6284520260032259,0.6200205288626033,0.6252016227577105,0.546678723300259,0.5274206950486339,0.5426462681460482,0.5318686152793392,0.5523730387604477,0.5405200645192825,0.5354122879906154,0.546776479788846,0.5528862603255291,0.5323329586001271,0.5447235935285204,0.5442592502077326,0.5457500366586833,0.527591768903661,0.5435749547876241,0.5319908108900728,0.5490981963927856,0.5329439366537954,0.5379050784495821,0.5381739087931962,0.5424996334131678,0.545676719292243,0.5270541082164328,0.5321130065008065,0.542939537611809,0.5405933818857227,0.5427195855124884,0.5512244000195513,0.5350212620362677,0.5468497971552861,0.5437949068869447,0.5477296055525686,0.5411310425729507,0.5441126154748521,0.550246835133682,0.5458233540251234,0.5508578131873503,0.5427195855124884,0.5493914658585464,0.5525685517376215,0.5414243120387116,0.5328950584095019,0.5360477051664304,0.5380272740603158,0.5409844078400704,0.5467520406666992,0.5383449826482233,0.5530328950584095,0.5456513750174242,0.6456327288723789
214,0.37663131140329437,0.6218290239014614,0.6307493034850188,0.6373723055867834,0.6371034752431692,0.6373723055867834,0.6371034752431692,0.6371034752431692,0.6336331198983333,0.6307248643628721,0.37729116770125615,0.37729116770125615,0.37729116770125615,0.37663131140329437,0.37663131140329437,0.37663131140329437,0.37663131140329437,0.37663131140329437,0.6274744611173567,0.6319956987145022,0.6379832836404516,0.6344396109291754,0.6371034752431692,0.6371034752431692,0.6341952197077081,0.37663131140329437,0.6321667725695294,0.6344151718070287,0.6145461655017351,0.6133242093943986,0.6219512195121951,0.6324111637909966,0.6356860061586588,0.6247128403147759,0.6312136468058067,0.5312820763478175,0.543208367955423,0.5530328950584095,0.5276162080258077,0.5500268830343614,0.5442592502077326,0.5297912898968669,0.5390537171904786,0.555818954983137,0.5315509066914317,0.5409110904736302,0.5431839288332763,0.546141062613031,0.546043306124444,0.5381250305489027,0.545310132460042,0.5385893738696906,0.5405445036414293,0.5472897013539274,0.5348013099369471,0.5397624517327337,0.5403001124199619,0.528227186079476,0.542206363947407,0.5413754337944181,0.5371719047851801,0.5432816853218633,0.5262964954298841,0.5292047509653454,0.535998826922137,0.5409599687179236,0.5437704677647979,0.5237303876044772,0.5378073219609951,0.5347524316926536,0.5391514736790655,0.5497336135686006,0.5403734297864021,0.5421086074588201,0.5341170145168386,0.536267657265751,0.5407888948628965,0.539102595434772,0.5375384916173811,0.5353389706241751,0.5458722322694168,0.535265653257735,0.536903074441566,0.5457437005899786,0.6373723055867834
215,0.4023657070238037,0.5328950584095019,0.5856346840021507,0.5881030353389706,0.5830685761767437,0.6089740456522802,0.6089740456522802,0.6022044088176353,0.6058213988953517,0.5976831712204898,0.40297668507747203,0.40297668507747203,0.40297668507747203,0.4023657070238037,0.4023657070238037,0.4023657070238037,0.4023657070238037,0.4023657070238037,0.531159880737084,0.5855858057578571,0.5837284324747055,0.5699936458282419,0.6076787721785033,0.6089740456522802,0.6024976782833961,0.4023657070238037,0.5274940124150741,0.5769099173957671,0.5838995063297326,0.5546214379979472,0.6084119458429054,0.6053081773302703,0.59281978591329,0.5316731023021654,0.5980986362969842,0.5319908108900728,0.5363409746321912,0.5417908988709126,0.5332372061195562,0.5375873698616745,0.524023657070238,0.5393225475340926,0.5227528227186079,0.5403978689085488,0.5309399286377633,0.5293513856982257,0.5305489026834156,0.5295957769196931,0.5271029864607263,0.5433550026883034,0.5290336771103182,0.530793293904883,0.5277872818808348,0.5239259005816511,0.5367564397086857,0.5366831223422455,0.5188425631751308,0.5270296690942862,0.5298646072633071,0.5288626032552911,0.5283982599345032,0.5345569187154797,0.5268097169949656,0.5322107629893934,0.5361210225328706,0.5398113299770272,0.539835769099174,0.5361699007771641,0.5420352900923798,0.5308177330270296,0.5355833618456425,0.5314042719585512,0.533799305928931,0.5330416931423824,0.5302311940955081,0.5287892858888509,0.5303045114619482,0.538002834938169,0.5337504276846375,0.5253189305440149,0.5208954494354563,0.5178405591671147,0.5249034654675204,0.5228044164209176,0.6089740456522802
216,0.4017058507258419,0.5240725353145315,0.6056503250403246,0.6077765286670903,0.6148638740896427,0.6107581015689917,0.6109780536683123,0.6104159538589374,0.6079476025221174,0.6043550515665477,0.40261009824527105,0.40261009824527105,0.40261009824527105,0.4017058507258419,0.4017058507258419,0.4017058507258419,0.4017058507258419,0.4017058507258419,0.5266875213842319,0.6084852632093455,0.5979764406862506,0.6194339899310817,0.6134708441272789,0.6102448800039103,0.617943203480131,0.4017058507258419,0.5249767828339607,0.5894960653013344,0.593455203089105,0.6162324649298597,0.6089740456522802,0.595556967593724,0.6060902292389657,0.5249523437118139,0.6046238819101618,0.5297668507747202,0.5367564397086857,0.5173762158463268,0.5302311940955081,0.5318197370350457,0.5220440881763527,0.5349235055476808,0.531428711080698,0.5426218290239014,0.5259543477198299,0.5353389706241751,0.5261498606970038,0.5308421721491764,0.5348746273033873,0.5260765433305635,0.5331638887531159,0.5301089984847744,0.5298646072633071,0.5269319126056992,0.5176939244342343,0.537734004594555,0.533066132264529,0.528227186079476,0.5342392101275723,0.5260032259641234,0.5265164475292048,0.5258321521090963,0.5358766313114033,0.5356078009677893,0.531697541424312,0.5279094774915685,0.533799305928931,0.5347279925705068,0.5411799208172442,0.530695537416296,0.5208221320690161,0.5325529106994477,0.54083777310719,0.5310132460042035,0.5391270345569187,0.5325040324551542,0.5272984994379002,0.5244146830245857,0.5308910503934698,0.5387604477247178,0.5338481841732245,0.5357544357006696,0.5287892858888509,0.5288607929499468,0.6162324649298597
217,0.38936409404174205,0.48641184808641674,0.5943838897306809,0.5960701891588054,0.6147905567232025,0.616208025807713,0.6164279779070336,0.6089251674079867,0.6043061733222542,0.5898137738892419,0.3900239503397038,0.3900239503397038,0.3900239503397038,0.38936409404174205,0.38936409404174205,0.38936409404174205,0.38936409404174205,0.38936409404174205,0.5051566547729606,0.5969744366782345,0.5849992668263356,0.6125665966078498,0.6173566645486094,0.6165257343956205,0.6153282174104306,0.38936409404174205,0.5042279681313847,0.5747592746468547,0.5787184124346253,0.6161591475634195,0.6162324649298597,0.6094383889730681,0.6066034508040471,0.5020040080160321,0.5903269954543233,0.5378073219609951,0.5240725353145315,0.5411554816950975,0.5351434576470013,0.5283982599345032,0.5376851263502614,0.5204799843589618,0.5432816853218633,0.5280316731023021,0.5358766313114033,0.5334082799745833,0.5294980204311062,0.531697541424312,0.5376851263502614,0.5292780683317855,0.5345080404711863,0.5326995454323281,0.5389559607018916,0.5312087589813774,0.5429639767339557,0.5311354416149372,0.5403734297864021,0.5326995454323281,0.5334815973410235,0.537734004594555,0.5319174935236326,0.5310376851263503,0.5371719047851801,0.5352412141355882,0.5342147710054255,0.5271029864607263,0.5173273376020333,0.5297179725304267,0.5360477051664304,0.5310132460042035,0.5414976294051518,0.5396646952441468,0.542206363947407,0.5328950584095019,0.545407888948629,0.5289359206217312,0.5338237450510778,0.5296690942861333,0.5328217410430617,0.5245857568796128,0.5302800723398016,0.5312576372256709,0.5417664597487658,0.5197060788243152,0.6164279779070336
