,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
298,0.3965003177085879,0.5265897648956449,0.5890072828583998,0.5921599296153283,0.5757857177770175,0.610635905958258,0.610635905958258,0.6038418300014663,0.6107092233246981,0.6014467960310865,0.39735568698372353,0.39735568698372353,0.39735568698372353,0.3965003177085879,0.3965003177085879,0.3965003177085879,0.3965003177085879,0.3965003177085879,0.5245124395131727,0.5897404565228017,0.5843638496505206,0.5960946282809522,0.6084119458429054,0.6110269319126057,0.6023510435505157,0.3965003177085879,0.5206754973361357,0.600762500610978,0.6086563370643726,0.6010068918324454,0.601862261107581,0.6015445525196735,0.6041595385893739,0.5254166870326018,0.601862261107581,0.5349235055476808,0.5357055574563762,0.5321863238672467,0.5305489026834156,0.5226795053521678,0.540471186274989,0.5368541961972726,0.5305244635612689,0.5453834498264822,0.5244635612688793,0.5313553937142578,0.5383694217703701,0.5350212620362677,0.5305244635612689,0.5483405836062368,0.5284960164230901,0.5302556332176548,0.5259787868419766,0.5393469866562393,0.5342147710054255,0.5277139645143947,0.5399335255877609,0.529229190087492,0.5276895253922479,0.5310132460042035,0.5305000244391221,0.5322840803558336,0.5358521921892566,0.5365120484872183,0.5246835133681998,0.5274940124150741,0.5407644557407498,0.5407155774964564,0.5227283835964612,0.5313553937142578,0.5346057969597732,0.5301823158512147,0.5376118089838213,0.5225573097414341,0.5350701402805611,0.5240969744366782,0.5349479446698274,0.5235104355051566,0.5298401681411604,0.5315997849357251,0.5240725353145315,0.5314531502028447,0.5264186910406178,0.5663449754070018,0.6110269319126057
299,0.39456962705899606,0.5230460921843687,0.5862945403001124,0.5894960653013344,0.5765922088078597,0.6135441614937192,0.6135441614937192,0.6041595385893739,0.6119067403098881,0.6019111393518745,0.39518060511266434,0.39518060511266434,0.39518060511266434,0.39456962705899606,0.39456962705899606,0.39456962705899606,0.39456962705899606,0.39456962705899606,0.5221418446649396,0.5870277139645144,0.580575785717777,0.5969011193117943,0.6121022532870619,0.613641917982306,0.605063786108803,0.39456962705899606,0.5186959284422503,0.6015201133975268,0.6101960017596167,0.6035729996578523,0.6041839777115205,0.6038173908793196,0.6046238819101618,0.5223129185199668,0.6021799696954886,0.5282516252016227,0.5181338286328755,0.5429884158561025,0.5303045114619482,0.5231438486729557,0.5252700522997213,0.5385404956253972,0.5245857568796128,0.546043306124444,0.5388826433354514,0.5329439366537954,0.5270296690942862,0.536267657265751,0.5305489026834156,0.5266630822620851,0.5302067549733613,0.5320396891343663,0.5406911383743096,0.538002834938169,0.5367320005865389,0.5308666112713232,0.5365364876093651,0.5291069944767584,0.5344836013490395,0.5281049904687424,0.5290581162324649,0.5293513856982257,0.5262476171855907,0.5266630822620851,0.529962363751894,0.5244391221467325,0.5398113299770272,0.5392247910455057,0.5459211105137104,0.5326506671880346,0.5350212620362677,0.5341903318832788,0.538002834938169,0.5343858448604526,0.5441614937191456,0.5395424996334132,0.5369275135637128,0.5292047509653454,0.5302556332176548,0.5334082799745833,0.5342880883718657,0.532797301920915,0.5294247030646659,0.566327777506232,0.613641917982306
300,0.38635808201769395,0.5186959284422503,0.5815044723593529,0.583044137054597,0.5988073708392394,0.5951903807615231,0.6064079378268733,0.6032552910699448,0.6029864607263307,0.5637372305586783,0.3863825211398407,0.3863825211398407,0.3863825211398407,0.38635808201769395,0.38635808201769395,0.38635808201769395,0.38635808201769395,0.38635808201769395,0.5146145950437461,0.5796226599540545,0.5898382130113886,0.6032552910699448,0.5968522410675009,0.6037196343907327,0.604061782100787,0.38635808201769395,0.5110709223324699,0.5623197614741678,0.5830685761767437,0.6018133828632876,0.6018378219854342,0.6023510435505157,0.6053570555745638,0.5164964074490445,0.5630773742607166,0.5355833618456425,0.5348013099369471,0.5272007429493133,0.5305000244391221,0.5268097169949656,0.5309399286377633,0.5403734297864021,0.5263942519184711,0.5417908988709126,0.5391759128012121,0.5329928148980888,0.5354611662349088,0.5392981084119458,0.5360965834107239,0.5405933818857227,0.5352412141355882,0.5295957769196931,0.5356566792120827,0.5221907229092331,0.535167896769148,0.5290581162324649,0.5398113299770272,0.5305244635612689,0.5430861723446894,0.533897062417518,0.5395669387555599,0.5356566792120827,0.5422796813138472,0.5445280805513466,0.5383205435260765,0.548047314140476,0.5308421721491764,0.5395669387555599,0.5329683757759421,0.5385160565032504,0.530695537416296,0.5316486631800186,0.5375384916173811,0.5366831223422455,0.5359743877999902,0.5289114814995846,0.5358033139449631,0.5386138129918373,0.5421330465809668,0.5326506671880346,0.5264431301627646,0.5417175815044724,0.5252700522997213,0.5588267773125293,0.6064079378268733
301,0.3949850921354905,0.5255144435211887,0.6083141893543184,0.6104403929810841,0.6190674030988806,0.6208758981377389,0.6056503250403246,0.6053814946967105,0.6047216383987487,0.6054548120631507,0.39481401828046336,0.39481401828046336,0.39481401828046336,0.3949850921354905,0.3949850921354905,0.3949850921354905,0.3949850921354905,0.3949850921354905,0.5216775013441517,0.6076543330563566,0.6139107483259202,0.6105137103475243,0.6204359939390978,0.6080942372549978,0.6141551395473874,0.3949850921354905,0.5169607507698324,0.6048927122537758,0.6189940857324405,0.6053081773302703,0.6211202893592063,0.6206315069162716,0.6211202893592063,0.5235593137494501,0.6037929517571728,0.5370741482965932,0.5400068429542011,0.5233638007722763,0.5308421721491764,0.5321130065008065,0.540471186274989,0.5359743877999902,0.5368297570751258,0.5291558727210519,0.5333838408524366,0.5304267070726819,0.5314775893249915,0.53463023608192,0.5333838408524366,0.5342147710054255,0.5249279045896671,0.5326017889437411,0.5280805513465956,0.5440392981084119,0.5338237450510778,0.5343125274940124,0.5216286230998582,0.5270785473385796,0.5362187790214575,0.528227186079476,0.5186714893201037,0.5274940124150741,0.5400557211984945,0.540935529595777,0.5298157290190136,0.5396158169998534,0.5293025074539323,0.5370497091744465,0.5327239845544748,0.5304755853169754,0.5336282320739039,0.5293758248203725,0.5242924874138521,0.5315997849357251,0.5218974534434723,0.5265408866513515,0.5342392101275723,0.5339215015396647,0.5337015494403441,0.5360965834107239,0.5338237450510778,0.5305244635612689,0.5397624517327337,0.5747312149140196,0.6211202893592063
302,0.39789334767095164,0.5234371181387164,0.5951903807615231,0.5963390195024195,0.5637372305586783,0.6005914267559509,0.6005914267559509,0.6100249279045896,0.6112224448897795,0.6023999217948092,0.39865096045750037,0.39865096045750037,0.39865096045750037,0.39789334767095164,0.39789334767095164,0.39789334767095164,0.39789334767095164,0.39789334767095164,0.5236081919937435,0.5971943887775552,0.5892272349577203,0.6094628280952148,0.5991983967935872,0.6027420695048634,0.6064079378268733,0.39789334767095164,0.522019649054206,0.6019111393518745,0.6011535265653257,0.6060169118725255,0.6067256464147808,0.6068967202698079,0.6110269319126057,0.5224595532528472,0.6028153868713035,0.5294735813089594,0.5368541961972726,0.5405933818857227,0.5308666112713232,0.5301578767290679,0.5255633217654821,0.5213842318783909,0.5327484236766216,0.5246835133681998,0.5280072339801555,0.5305489026834156,0.5320885673786597,0.5354367271127621,0.5305733418055624,0.526492008407058,0.5289359206217312,0.5357544357006696,0.5306466591720025,0.5330172540202356,0.533799305928931,0.537734004594555,0.5371230265408866,0.5264675692849113,0.533066132264529,0.5283738208123564,0.5375384916173811,0.5348257490590937,0.5345080404711863,0.5292780683317855,0.5244635612688793,0.5237059484823305,0.543672711276211,0.5329683757759421,0.5459211105137104,0.5329928148980888,0.5236570702380371,0.5297912898968669,0.5153233295860012,0.5355589227234958,0.5308910503934698,0.5264186910406178,0.5288381641331443,0.5285204555452369,0.530597780927709,0.534434723104746,0.5349723837919742,0.5196734933281196,0.5239503397037978,0.5668029826590851,0.6112224448897795
303,0.3767046287697346,0.6134952832494257,0.6200205288626033,0.6381787966176254,0.6399384134121903,0.6404760740994183,0.6407693435651791,0.6407693435651791,0.6243706926047217,0.6213158023363801,0.37770663277775063,0.37770663277775063,0.37770663277775063,0.3767046287697346,0.3767046287697346,0.3767046287697346,0.3767046287697346,0.3767046287697346,0.6194828681753751,0.6218045847793148,0.638227674861919,0.6186274989002395,0.6407693435651791,0.6407693435651791,0.6377877706632777,0.3767046287697346,0.6218045847793148,0.621511315313554,0.5813578376264724,0.6389119702820275,0.637861088029718,0.6394740700914023,0.6388386529155873,0.6166723691285009,0.6219512195121951,0.5417175815044724,0.5489515616599052,0.5388093259690112,0.5337504276846375,0.5380272740603158,0.5302556332176548,0.5377828828388485,0.5426462681460482,0.532430715088714,0.5348013099369471,0.542939537611809,0.5367808788308324,0.5452368150936019,0.5468986753995796,0.5411066034508041,0.538002834938169,0.53709858741874,0.5435016374211838,0.5435993939097707,0.5342392101275723,0.5389070824575981,0.5399824038320543,0.5277139645143947,0.539835769099174,0.5393469866562393,0.5385160565032504,0.5401290385649348,0.5206999364582824,0.5403978689085488,0.5379539566938756,0.5309154895156166,0.534532479593333,0.5382227870374896,0.5328461801652085,0.5253433696661616,0.533066132264529,0.5334815973410235,0.5337259885624909,0.5331150105088225,0.5259054694755364,0.5385893738696906,0.5344836013490395,0.5340436971503983,0.5358033139449631,0.5435993939097707,0.5434527591768904,0.5384916173811036,0.5347768708148003,0.6008883168324003,0.6407693435651791
304,0.4007038467178259,0.5217508187105919,0.5995649836257881,0.5996383009922284,0.6135930397380126,0.6104892712253775,0.6105137103475243,0.608436384965052,0.605430372941004,0.6032552910699448,0.4014125812600811,0.4014125812600811,0.4014125812600811,0.4007038467178259,0.4007038467178259,0.4007038467178259,0.4007038467178259,0.4007038467178259,0.5238770223373577,0.6018133828632876,0.5909135343858448,0.6180409599687179,0.6119800576763282,0.6104159538589374,0.6171855906935823,0.4007038467178259,0.5235104355051566,0.6032552910699448,0.5899359694999755,0.6166479300063542,0.6168678821056748,0.6171855906935823,0.6115401534776871,0.5220929664206462,0.6038173908793196,0.528324942568063,0.5238281440930642,0.515347768708148,0.5304267070726819,0.5309154895156166,0.5261742998191505,0.5201378366489076,0.5374162960066474,0.5426951463903417,0.526223178063444,0.5323818368444205,0.530695537416296,0.5279339166137152,0.5271274255828731,0.5273473776821936,0.5288626032552911,0.5339948189061049,0.5340192580282517,0.5286182120338238,0.5372941003959137,0.5290336771103182,0.5308910503934698,0.5332372061195562,0.5228017009629015,0.5296446551639865,0.5388337650911579,0.5341170145168386,0.5169363116476856,0.5308666112713232,0.52722518207146,0.5385893738696906,0.5399824038320543,0.5315753458135783,0.5191113935187448,0.5292536292096388,0.5229483356957818,0.5336037929517572,0.5338726232953712,0.536267657265751,0.5236081919937435,0.5252211740554279,0.528227186079476,0.5228261400850481,0.5281783078351826,0.5209687668018965,0.5234371181387164,0.5254655652768953,0.5293513856982257,0.5722447605237575,0.6180409599687179
305,0.3739430079671538,0.6180653990908647,0.6235642015738795,0.6428466689476514,0.6444596510093358,0.6451928246737377,0.6451439464294443,0.6451439464294443,0.6264968962314874,0.6254460139791779,0.37499389021946333,0.37499389021946333,0.37499389021946333,0.3739430079671538,0.3739430079671538,0.3739430079671538,0.3739430079671538,0.3739430079671538,0.623417566840999,0.6254948922234713,0.6425533994818906,0.6223666845886896,0.6451439464294443,0.6451439464294443,0.6424556429933037,0.3739430079671538,0.6254948922234713,0.6255437704677648,0.5868566401094872,0.6443130162764553,0.6442885771543087,0.6439953076885478,0.6434576470013197,0.6200694071068967,0.6260325529106995,0.5482917053619434,0.5471675057431937,0.5515176694853121,0.553448360134904,0.5284960164230901,0.5488538051713182,0.5513710347524317,0.5423285595581406,0.5559655897160174,0.5410821643286573,0.5388093259690112,0.5439171024976783,0.5335793538296104,0.5285204555452369,0.5390292780683318,0.542841781123222,0.5359010704335501,0.5375140524952343,0.5317952979128989,0.5434771982990371,0.5444792023070532,0.5455789628036561,0.5313065154699643,0.5427684637567819,0.5425973899017548,0.538271665281783,0.5377828828388485,0.5519086954396598,0.5353145315020285,0.5411799208172442,0.5473141404760741,0.547778483796862,0.5507844958209102,0.5492692702478127,0.5525441126154749,0.5385404956253972,0.532430715088714,0.5441614937191456,0.5410332860843639,0.527591768903661,0.5391270345569187,0.5411799208172442,0.5338726232953712,0.5392492301676524,0.5320396891343663,0.5292780683317855,0.5331638887531159,0.5316731023021654,0.6044211277116112,0.6451928246737377
306,0.3960604135099467,0.5261987389412972,0.5653013343760692,0.5670853902927807,0.5893738696906007,0.6153770956547241,0.6149616305782296,0.6149616305782296,0.5884940612933184,0.5870277139645144,0.396769148052202,0.396769148052202,0.396769148052202,0.3960604135099467,0.3960604135099467,0.3960604135099467,0.3960604135099467,0.3960604135099467,0.522655066230021,0.5632973263600372,0.5678918813236229,0.6066278899261939,0.6149371914560829,0.6156703651204849,0.6158169998533652,0.3960604135099467,0.5189158805415709,0.5866611271323134,0.5398602082213206,0.5870277139645144,0.6134219658829855,0.6125421574857031,0.6134219658829855,0.5251722958111344,0.5894227479348941,0.5381494696710494,0.5227528227186079,0.5413998729165649,0.5322596412336869,0.5354367271127621,0.5378806393274354,0.5255633217654821,0.5236326311158903,0.5315997849357251,0.5335549147074637,0.53463023608192,0.541204359939391,0.5283738208123564,0.5305000244391221,0.5379295175717288,0.529229190087492,0.538271665281783,0.5409110904736302,0.5350457011584144,0.5250501002004008,0.5351923358912948,0.5304511461948287,0.5305489026834156,0.5382961044039298,0.5384183000146635,0.5345813578376265,0.5315264675692849,0.5353634097463219,0.5284715773009433,0.5294735813089594,0.5345813578376265,0.5393958649005328,0.539004838946185,0.539835769099174,0.5302800723398016,0.5328950584095019,0.5245368786353194,0.5357055574563762,0.5371963439073268,0.5408133339850433,0.5331638887531159,0.5372207830294736,0.529229190087492,0.5364876093650716,0.5246835133681998,0.535534483601349,0.5308177330270296,0.5306710982941493,0.5616028805578637,0.6158169998533652
307,0.37636248105968034,0.61383743095948,0.6189452074881471,0.6399384134121903,0.6416002737181681,0.6422356908939831,0.64233344738257,0.64233344738257,0.6209003372598856,0.620778141649152,0.377217850334816,0.377217850334816,0.377217850334816,0.37636248105968034,0.37636248105968034,0.37636248105968034,0.37636248105968034,0.37636248105968034,0.6189940857324405,0.6212669240920866,0.6396451439464295,0.6171122733271421,0.64233344738257,0.64233344738257,0.6398406569236033,0.37636248105968034,0.6212669240920866,0.6211691676034997,0.5849748277041888,0.6407693435651791,0.640598269710152,0.6411848086416736,0.6407937826873259,0.6161835866855663,0.6215601935578474,0.5457744757808299,0.5437215895205044,0.5406178210078694,0.5320885673786597,0.5409599687179236,0.5391759128012121,0.5358277530671098,0.5351190185248546,0.5258321521090963,0.5396891343662935,0.5399579647099076,0.5361210225328706,0.5406911383743096,0.5271274255828731,0.5370252700522997,0.5421330465809668,0.535167896769148,0.5450657412385748,0.538002834938169,0.5404223080306956,0.5447480326506672,0.5391514736790655,0.5294247030646659,0.5422552421917005,0.53463023608192,0.5370497091744465,0.5335793538296104,0.5179627547778484,0.5301578767290679,0.5366586832200987,0.5291069944767584,0.5433550026883034,0.5493914658585464,0.5468986753995796,0.526760838750672,0.5375873698616745,0.5457989149029767,0.5449679847499878,0.5413509946722713,0.5250256610782541,0.5400801603206413,0.5372941003959137,0.5383694217703701,0.5401534776870814,0.5383449826482233,0.5294980204311062,0.534165892761132,0.5372207830294736,0.6015273546189036,0.64233344738257
308,0.3738208123564202,0.6166723691285009,0.6243218143604282,0.6435065252456131,0.6435065252456131,0.6434820861234665,0.6434820861234665,0.6434820861234665,0.6223666845886896,0.6228310279094775,0.3748228163644362,0.3748228163644362,0.3748228163644362,0.3738208123564202,0.3738208123564202,0.3738208123564202,0.3738208123564202,0.3738208123564202,0.6212913632142334,0.6254704531013247,0.6428955471919449,0.6287452954689867,0.6434820861234665,0.6434820861234665,0.6276210958502371,0.3738208123564202,0.6254704531013247,0.6241507405054011,0.6421379344053961,0.6425289603597438,0.6415025172295811,0.6276210958502371,0.6276210958502371,0.6190185248545872,0.623417566840999,0.5437704677647979,0.5424507551688743,0.5399335255877609,0.5320885673786597,0.5352412141355882,0.5305489026834156,0.5331883278752627,0.5416198250158855,0.52969353340828,0.5343125274940124,0.5414243120387116,0.541839777115206,0.5272496211936067,0.5455789628036561,0.538467178258957,0.5434283200547436,0.5435993939097707,0.5429150984896622,0.5347768708148003,0.5417908988709126,0.5306466591720025,0.5446258370399335,0.5336282320739039,0.5405689427635759,0.5361454616550173,0.5374407351287942,0.5428173420010753,0.5412287990615378,0.5478273620411555,0.5297179725304267,0.5273962559264871,0.5393469866562393,0.5495869788357203,0.5387604477247178,0.5361943398993109,0.5371230265408866,0.5316731023021654,0.540471186274989,0.5326262280658879,0.5499535656679212,0.5381983479153429,0.5419864118480864,0.5383694217703701,0.5373185395180605,0.5387115694804243,0.5325773498215944,0.5394691822669729,0.5491959528813725,0.6040273862992471,0.6435065252456131
309,0.39757563908304416,0.521555305733418,0.5983430275184516,0.5998826922136957,0.6162813431741532,0.6120533750427685,0.6124199618749695,0.6141551395473874,0.6097805366831224,0.6063834987047265,0.3986753995796471,0.3986753995796471,0.3986753995796471,0.39757563908304416,0.39757563908304416,0.39757563908304416,0.39757563908304416,0.39757563908304416,0.52348599638301,0.601129087443179,0.5890072828583998,0.6204359939390978,0.6155481695097512,0.6123222053863825,0.6208025807712987,0.39757563908304416,0.5221418446649396,0.6063346204604331,0.5962412630138325,0.620411554816951,0.6207292634048585,0.6208514590155921,0.6155481695097512,0.5218974534434723,0.606798963781221,0.5327239845544748,0.5207488147025758,0.536903074441566,0.5328950584095019,0.5382227870374896,0.538271665281783,0.5389315215797449,0.5324795933330074,0.5447969108949606,0.5269074734835525,0.533897062417518,0.5274940124150741,0.5305244635612689,0.5266630822620851,0.525856591231243,0.5364142919986314,0.5297179725304267,0.5305000244391221,0.5280072339801555,0.5358277530671098,0.530793293904883,0.5355833618456425,0.5314775893249915,0.5340681362725451,0.5306222200498558,0.5378073219609951,0.5342636492497189,0.5403001124199619,0.5370497091744465,0.5355100444792023,0.5273962559264871,0.5338237450510778,0.530695537416296,0.5221418446649396,0.5323329586001271,0.5255388826433355,0.5315264675692849,0.5165697248154846,0.5225573097414341,0.5217508187105919,0.5352167750134416,0.531697541424312,0.5288870423774378,0.5337504276846375,0.5305000244391221,0.5355833618456425,0.5263209345520309,0.5308177330270296,0.5737364521273803,0.6208514590155921
310,0.3864313993841341,0.5159343076396696,0.5999560095801358,0.6016423090082604,0.6154015347768708,0.6152549000439904,0.6117112273327142,0.6129576225621975,0.5932108118676377,0.5951903807615231,0.3866513514834547,0.3866513514834547,0.3866513514834547,0.3864313993841341,0.3864313993841341,0.3864313993841341,0.3864313993841341,0.3864313993841341,0.5121462437069261,0.5996383009922284,0.6065790116819004,0.614472848135295,0.6155970477540447,0.6115157143555403,0.6092184368737475,0.3864313993841341,0.5074783713769001,0.5940906202649201,0.6103915147367907,0.5953370154944034,0.6185297424116526,0.6179920817244244,0.6185297424116526,0.5135392736692898,0.600762500610978,0.5455300845593626,0.5370252700522997,0.5432572461997165,0.5318930544014859,0.531428711080698,0.5420352900923798,0.5313798328364046,0.5370252700522997,0.5333594017302898,0.5353145315020285,0.5357544357006696,0.5313065154699643,0.5288137250109977,0.5383205435260765,0.5354856053570556,0.5303533897062418,0.5367564397086857,0.5374407351287942,0.5427684637567819,0.520553301725402,0.5283005034459162,0.543208367955423,0.5431839288332763,0.530060120240481,0.5389559607018916,0.5447235935285204,0.5310376851263503,0.544308128452026,0.5304511461948287,0.5405445036414293,0.5324795933330074,0.5324062759665673,0.5273473776821936,0.5329439366537954,0.5257343956205093,0.5363165355100444,0.5351923358912948,0.5444792023070532,0.5372941003959137,0.5271763038271665,0.5354367271127621,0.5372207830294736,0.5338726232953712,0.5291069944767584,0.5359010704335501,0.5281783078351826,0.5332372061195562,0.5377584437167017,0.5693030143394286,0.6185297424116526
311,0.4003128207634782,0.5313798328364046,0.5957524805708979,0.5966078498460335,0.575639083044137,0.5953370154944034,0.6056258859181778,0.6058458380174984,0.6057480815289115,0.6041350994672271,0.40053277286279876,0.40053277286279876,0.40053277286279876,0.4003128207634782,0.4003128207634782,0.4003128207634782,0.4003128207634782,0.4003128207634782,0.5270541082164328,0.5957280414487511,0.594554963585708,0.5903269954543233,0.5956791632044577,0.6008113788552715,0.6056014467960311,0.4003128207634782,0.5226306271078743,0.6034752431692654,0.6068234029033677,0.6038418300014663,0.5982208319077179,0.5996383009922284,0.5982208319077179,0.5293758248203725,0.6050149078645095,0.5289114814995846,0.52969353340828,0.5278850383694218,0.5255388826433355,0.5413021164279779,0.5328461801652085,0.5310132460042035,0.5373185395180605,0.5352167750134416,0.5312576372256709,0.5289114814995846,0.5260276650862701,0.5255877608876289,0.531966371767926,0.531697541424312,0.5309399286377633,0.5298157290190136,0.5269807908499927,0.5364631702429249,0.5203089105039347,0.5316731023021654,0.524023657070238,0.5275673297815142,0.5360965834107239,0.5345569187154797,0.5355833618456425,0.5215797448555648,0.5202600322596412,0.5291314335989051,0.5319419326457794,0.5273962559264871,0.5327239845544748,0.5265408866513515,0.5280316731023021,0.5228017009629015,0.5304511461948287,0.530695537416296,0.5267852778728188,0.5282516252016227,0.5198445671831468,0.533799305928931,0.5266875213842319,0.5323818368444205,0.5343858448604526,0.5253189305440149,0.5332372061195562,0.5255633217654821,0.5273473776821936,0.5662915713993479,0.6068234029033677
312,0.3790507844958209,0.5331883278752627,0.531159880737084,0.5811867637714453,0.6046483210323085,0.6134708441272789,0.6142284569138277,0.6150593870668165,0.6098782931717093,0.5728041448751161,0.3798083972823696,0.3798083972823696,0.3798083972823696,0.3790507844958209,0.3790507844958209,0.3790507844958209,0.3790507844958209,0.3790507844958209,0.5299379246297473,0.5697492546067745,0.5814800332372061,0.6017156263747007,0.6124199618749695,0.6146683611124688,0.6077520895449435,0.3790507844958209,0.45820910112908747,0.5727552666308227,0.5660100689183245,0.6075076983234762,0.6080209198885576,0.607800967789237,0.6141551395473874,0.5330416931423824,0.5735128794173713,0.5444058849406129,0.5451390586050149,0.544674715284227,0.5409844078400704,0.5322840803558336,0.5329194975316487,0.5434283200547436,0.5349235055476808,0.5403978689085488,0.5381739087931962,0.542206363947407,0.5396891343662935,0.5361943398993109,0.5360232660442837,0.5340925753946918,0.5364387311207781,0.5351190185248546,0.5359743877999902,0.5366831223422455,0.5264675692849113,0.5353878488684687,0.5428173420010753,0.5316731023021654,0.543208367955423,0.5331150105088225,0.5435260765433305,0.5399335255877609,0.5192335891294785,0.5356322400899359,0.5373429786402072,0.5336526711960506,0.5284226990566498,0.5377828828388485,0.5417664597487658,0.5410821643286573,0.5303778288283885,0.5378806393274354,0.5456522801700963,0.5269563517278459,0.5508822523094971,0.5387115694804243,0.5407155774964564,0.5326995454323281,0.5301823158512147,0.5385649347475439,0.5434527591768904,0.5312331981035241,0.5289114814995846,0.5592114671981724,0.6150593870668165
313,0.3978689085488049,0.5302556332176548,0.6087540935529596,0.6104892712253775,0.6132997702722518,0.6156459259983381,0.6132020137836649,0.6143506525245613,0.6041839777115205,0.6047216383987487,0.39808886064812554,0.39808886064812554,0.39808886064812554,0.3978689085488049,0.3978689085488049,0.3978689085488049,0.3978689085488049,0.3978689085488049,0.5259787868419766,0.607800967789237,0.6137152353487463,0.5927709076689965,0.6153526565325773,0.6117112273327142,0.616843442983528,0.3978689085488049,0.52101764504619,0.6036218779021457,0.6177232513808104,0.6046238819101618,0.6153526565325773,0.6132997702722518,0.6153526565325773,0.5279094774915685,0.6036463170242925,0.5288137250109977,0.5270052299721394,0.5247812698567867,0.5282760643237695,0.5213353536340974,0.5336771103181974,0.529962363751894,0.5356566792120827,0.5297912898968669,0.5301578767290679,0.5297912898968669,0.5303778288283885,0.5357055574563762,0.530695537416296,0.5283493816902097,0.5296446551639865,0.5329439366537954,0.5309399286377633,0.5429150984896622,0.5343614057383059,0.5233638007722763,0.538271665281783,0.530793293904883,0.5341414536389852,0.5313309545921111,0.5336526711960506,0.5415465076494452,0.5167896769148053,0.5380517131824625,0.5332127669974095,0.521921892565619,0.5329439366537954,0.5377828828388485,0.5307444156605895,0.5238281440930642,0.5296446551639865,0.530793293904883,0.5254166870326018,0.5247812698567867,0.5360965834107239,0.5222396011535265,0.5295224595532528,0.5265897648956449,0.5335060364631703,0.528593772911677,0.5357299965785229,0.5336526711960506,0.540104599442788,0.5744632897230776,0.6177232513808104
