,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,average_model,optimal_clustering
226,0.39127034556918716,0.5219463316877658,0.5644704042230803,0.5641038173908793,0.5801358815191359,0.6082897502321717,0.6082897502321717,0.6086563370643726,0.5894960653013344,0.5817977418251137,0.3918813236228555,0.3918813236228555,0.3918813236228555,0.39127034556918716,0.39127034556918716,0.39127034556918716,0.39127034556918716,0.39127034556918716,0.5185004154650765,0.5633217654821839,0.5686494941101715,0.5910112908744318,0.610269319126057,0.6055525685517377,0.6115890317219805,0.39127034556918716,0.5144190820665722,0.5803802727406031,0.6013246004203529,0.6118089838213011,0.6124199618749695,0.6122000097756488,0.6107092233246981,0.5193069064959187,0.5818710591915538,0.5333349626081432,0.5288870423774378,0.5378562002052887,0.5330905713866758,0.536267657265751,0.5378073219609951,0.5321130065008065,0.5452612542157486,0.5302800723398016,0.5338237450510778,0.5417175815044724,0.5224839923749939,0.5360965834107239,0.5317464196686055,0.5342147710054255,0.5345569187154797,0.5336526711960506,0.5326751063101813,0.5407888948628965,0.5341170145168386,0.5320885673786597,0.5327728627987682,0.5304267070726819,0.5385649347475439,0.5255877608876289,0.5409110904736302,0.5383205435260765,0.5408622122293367,0.5357788748228164,0.5247812698567867,0.5412532381836844,0.5320885673786597,0.5423529986802874,0.5301578767290679,0.5379783958160222,0.5351434576470013,0.5310132460042035,0.5368297570751258,0.53709858741874,0.5402756732978151,0.5172784593577399,0.5364387311207781,0.5236326311158903,0.5378073219609951,0.5254411261547485,0.5318930544014859,0.5263942519184711,0.5331638887531159,0.5604641984963604,0.6124199618749695
227,0.3880443814458185,0.5104599442788015,0.5689672026980791,0.5705557456376167,0.5769587956400606,0.5814555941150594,0.6084119458429054,0.6084119458429054,0.5898382130113886,0.5987829317170927,0.388362090033726,0.388362090033726,0.388362090033726,0.3880443814458185,0.3880443814458185,0.3880443814458185,0.3880443814458185,0.3880443814458185,0.5086270101177965,0.5691138374309594,0.5670609511706339,0.6023266044283689,0.6038907082457599,0.6080453590107043,0.6079964807664109,0.3880443814458185,0.5059631458038027,0.5676474901021555,0.5497336135686006,0.5675741727357153,0.6019844567183147,0.6019844567183147,0.6019844567183147,0.5091402316828779,0.5948971112957623,0.5232171660393958,0.5323573977222739,0.533897062417518,0.5386626912361308,0.5211154015347769,0.5337504276846375,0.5303533897062418,0.5358766313114033,0.5294491421868126,0.5426218290239014,0.5264186910406178,0.529229190087492,0.5273718168043404,0.5390292780683318,0.5466542841781123,0.5290825553546117,0.5369763918080063,0.5411554816950975,0.5296202160418397,0.5363409746321912,0.5407888948628965,0.5390537171904786,0.5344836013490395,0.5392003519233589,0.5260276650862701,0.5293025074539323,0.5416931423823256,0.5348013099369471,0.5329928148980888,0.5257099564983626,0.5302311940955081,0.5282516252016227,0.5404467471528422,0.5414487511608583,0.5251967349332812,0.5424996334131678,0.5284471381787966,0.5313309545921111,0.5330416931423824,0.5325040324551542,0.5464832103230852,0.540202355931375,0.5432572461997165,0.5288870423774378,0.5307199765384427,0.5349723837919742,0.5341170145168386,0.5280805513465956,0.5535986154784727,0.6084119458429054
228,0.372647734493377,0.6189696466102937,0.6278899261938511,0.6441419424214282,0.6441419424214282,0.6441419424214282,0.6437264773449338,0.6437264773449338,0.6252993792462975,0.6259592355442593,0.3734542255242192,0.3734542255242192,0.3734542255242192,0.372647734493377,0.372647734493377,0.372647734493377,0.372647734493377,0.372647734493377,0.6242240578718412,0.6284520260032259,0.6437753555892273,0.631286964172247,0.6437264773449338,0.6437264773449338,0.6280121218045848,0.372647734493377,0.6284520260032259,0.6271811916515959,0.6436531599784936,0.6426755950926243,0.6416002737181681,0.6280121218045848,0.6280121218045848,0.6222933672222494,0.6265946527200743,0.539835769099174,0.541839777115206,0.5353389706241751,0.5343614057383059,0.5372452221516203,0.5359499486778435,0.5465809668116721,0.5338481841732245,0.5537905078449582,0.5393469866562393,0.5373185395180605,0.5459944278801505,0.5380272740603158,0.5356322400899359,0.5336526711960506,0.5392981084119458,0.5371719047851801,0.529229190087492,0.542939537611809,0.5449679847499878,0.5281783078351826,0.538271665281783,0.5505645437215895,0.5425485116574613,0.5472897013539274,0.5465076494452319,0.5420352900923798,0.541473190283005,0.5508333740652036,0.5319419326457794,0.5317708587907523,0.531966371767926,0.5412287990615378,0.5368297570751258,0.5335793538296104,0.5459944278801505,0.5390537171904786,0.5442348110855858,0.5427195855124884,0.5426707072681949,0.5436971503983576,0.5428662202453688,0.557285302311941,0.5343614057383059,0.5443570066963195,0.5265164475292048,0.5399090864656142,0.5432328070775698,0.6052466269485675,0.6441419424214282
229,0.40104599442788014,0.530597780927709,0.5977076103426365,0.5976831712204898,0.568796128843052,0.5975609756097561,0.6049415904980693,0.6065301334376069,0.6035485605357056,0.6023754826726624,0.4015592159929615,0.4015592159929615,0.4015592159929615,0.40104599442788014,0.40104599442788014,0.40104599442788014,0.40104599442788014,0.40104599442788014,0.5264675692849113,0.5975365364876094,0.5991495185492937,0.5895449435456278,0.5957036023266045,0.601593430763967,0.6069211593919547,0.40104599442788014,0.5217996969548854,0.6013246004203529,0.6071655506134219,0.6024732391612493,0.5895205044234811,0.5895205044234811,0.5895205044234811,0.5283005034459162,0.6031086563370643,0.5253189305440149,0.5238037049709174,0.5360721442885772,0.5303533897062418,0.5164230900826042,0.5304755853169754,0.5308910503934698,0.5273962559264871,0.5201622757710543,0.5301089984847744,0.5328217410430617,0.5273473776821936,0.5233638007722763,0.5287159685224107,0.5486582921941444,0.5253433696661616,0.5347279925705068,0.5265408866513515,0.5229727748179286,0.5282027469573293,0.5183049024879026,0.5335549147074637,0.5280316731023021,0.5250256610782541,0.5312331981035241,0.538467178258957,0.5315020284471382,0.5363165355100444,0.5345080404711863,0.5365364876093651,0.523021653062222,0.5297179725304267,0.5368786353194194,0.5252456131775747,0.5284471381787966,0.5304511461948287,0.5251722958111344,0.5234126790165697,0.529962363751894,0.522117405542793,0.5265653257734982,0.5349723837919742,0.532797301920915,0.5343125274940124,0.5409844078400704,0.5321374456229532,0.5242924874138521,0.5226061879857276,0.5651909057500728,0.6071655506134219
230,0.37379637323427345,0.616843442983528,0.6229776626423579,0.6440686250549881,0.6454127767730583,0.6454127767730583,0.6457304853609659,0.6457304853609659,0.6267412874529547,0.6243706926047217,0.3746028642651156,0.3746028642651156,0.3746028642651156,0.37379637323427345,0.37379637323427345,0.37379637323427345,0.37379637323427345,0.37379637323427345,0.6221956107336625,0.6248105968033628,0.6426511559704775,0.6212913632142334,0.6457304853609659,0.6457304853609659,0.6424556429933037,0.37379637323427345,0.6248105968033628,0.6245662055818955,0.5842172149176401,0.6438242338335207,0.6437509164670805,0.6441908206657216,0.6433110122684393,0.6191407204653209,0.6256904052006452,0.5355589227234958,0.541204359939391,0.5386138129918373,0.5397868908548805,0.5397135734884403,0.5413509946722713,0.5445036414291998,0.5266386431399385,0.5313309545921111,0.5359255095556967,0.5487316095605845,0.5331394496309693,0.5349723837919742,0.5385893738696906,0.5403001124199619,0.537636248105968,0.5425240725353145,0.5457011584143897,0.5333594017302898,0.5412287990615378,0.5316242240578718,0.5423285595581406,0.5478518011633022,0.5302800723398016,0.5446991544063737,0.5514687912410187,0.5364876093650716,0.5367808788308324,0.550613421965883,0.5483161444840902,0.5320885673786597,0.539004838946185,0.541204359939391,0.5387115694804243,0.5403245515421086,0.5444547631849064,0.5382227870374896,0.5405933818857227,0.5471675057431937,0.54083777310719,0.5501246395229483,0.5360721442885772,0.5471919448653404,0.5496602962021604,0.543403880932597,0.5414976294051518,0.5384183000146635,0.5444303240627597,0.6041731158794554,0.6457304853609659
231,0.39151473679065446,0.519453541228799,0.5666210469719928,0.5661078254069114,0.5796959773204946,0.6068722811476612,0.6068722811476612,0.6092917542401877,0.5872476660638349,0.5804291509848967,0.3919790801114424,0.3919790801114424,0.3919790801114424,0.39151473679065446,0.39151473679065446,0.39151473679065446,0.39151473679065446,0.39151473679065446,0.5168385551590987,0.5646414780781074,0.5711422845691383,0.5935529595776919,0.6091451195073073,0.6031575345813578,0.6132997702722518,0.39151473679065446,0.512512830539127,0.5793538296104404,0.5995161053814947,0.6133242093943986,0.6137885527151865,0.6137641135930397,0.6123710836306759,0.5174984114570604,0.580306955374163,0.5241947309252651,0.52722518207146,0.5356322400899359,0.5379295175717288,0.5414243120387116,0.5377095654724082,0.5364876093650716,0.5274206950486339,0.5295957769196931,0.5336037929517572,0.5427440246346351,0.5375384916173811,0.5341414536389852,0.53709858741874,0.5310376851263503,0.5293025074539323,0.5374651742509409,0.5389070824575981,0.5328950584095019,0.5322352021115402,0.533897062417518,0.5303533897062418,0.5313553937142578,0.5274206950486339,0.5238770223373577,0.5433550026883034,0.5323085194779803,0.5421330465809668,0.535534483601349,0.5245857568796128,0.5439904198641184,0.5318441761571925,0.5407888948628965,0.5309643677599101,0.5294002639425192,0.5326506671880346,0.5326017889437411,0.5319174935236326,0.5276406471479544,0.5408133339850433,0.517718363556381,0.530793293904883,0.5405200645192825,0.5361210225328706,0.5342392101275723,0.5321374456229532,0.5417908988709126,0.5315509066914317,0.5604044584200016,0.6137885527151865
232,0.3936165012952735,0.5212620362676572,0.5790361210225329,0.581944376557994,0.5784251429688646,0.6134219658829855,0.6134219658829855,0.6049904687423627,0.606798963781221,0.5988073708392394,0.3944718705704091,0.3944718705704091,0.3944718705704091,0.3936165012952735,0.3936165012952735,0.3936165012952735,0.3936165012952735,0.3936165012952735,0.5193802238623588,0.5802580771298695,0.5737083923945452,0.5755168874334033,0.6133975267608387,0.6132264529058116,0.6097316584388289,0.3936165012952735,0.5162764553497239,0.5976831712204898,0.6089496065301334,0.607898724277824,0.6087540935529596,0.6086318979422259,0.604061782100787,0.5194046629845056,0.5990273229385601,0.5340192580282517,0.5312820763478175,0.5317708587907523,0.5341170145168386,0.5225328706192873,0.5259787868419766,0.534434723104746,0.5475585316975414,0.5273473776821936,0.530793293904883,0.5255388826433355,0.5343125274940124,0.538271665281783,0.5311354416149372,0.5344102839825994,0.5301089984847744,0.5313553937142578,0.5361454616550173,0.5354122879906154,0.5360477051664304,0.5390781563126252,0.5404223080306956,0.5396646952441468,0.5281049904687424,0.5356322400899359,0.5398846473434674,0.5246101960017596,0.5362187790214575,0.5367075614643922,0.5245857568796128,0.5213842318783909,0.5322840803558336,0.5375629307395279,0.5323573977222739,0.5331394496309693,0.5340681362725451,0.5333349626081432,0.5315997849357251,0.5280316731023021,0.535534483601349,0.534165892761132,0.5361943398993109,0.5413021164279779,0.5385404956253972,0.5326751063101813,0.5371230265408866,0.5329194975316487,0.5246101960017596,0.5642984252153811,0.6134219658829855
233,0.3977222738159245,0.5208221320690161,0.5993205924043208,0.6021799696954886,0.6037440735128794,0.6014467960310865,0.6014467960310865,0.6118334229434479,0.6119311794320348,0.6063346204604331,0.3986753995796471,0.3986753995796471,0.3986753995796471,0.3977222738159245,0.3977222738159245,0.3977222738159245,0.3977222738159245,0.3977222738159245,0.5224106750085536,0.6005425485116574,0.5909624126301384,0.6132020137836649,0.5973654626325823,0.602962021604184,0.6102448800039103,0.3977222738159245,0.5200889584046141,0.6060902292389657,0.6026443130162764,0.6094628280952148,0.6098782931717093,0.6104892712253775,0.6120778141649152,0.5206266190918423,0.6068967202698079,0.5355833618456425,0.52101764504619,0.5386382521139841,0.5272007429493133,0.5288381641331443,0.5361943398993109,0.5311354416149372,0.5437460286426512,0.5222151620313799,0.5379295175717288,0.5390292780683318,0.5388337650911579,0.531697541424312,0.5285448946673835,0.532797301920915,0.5284960164230901,0.5300845593626277,0.5301334376069211,0.5257588347426561,0.5380517131824625,0.5361454616550173,0.5420352900923798,0.5313553937142578,0.5400801603206413,0.5397868908548805,0.5235348746273034,0.5422308030695537,0.5318930544014859,0.5359255095556967,0.5213597927562442,0.530597780927709,0.5414976294051518,0.53463023608192,0.5255388826433355,0.5373918568845008,0.5232660442836893,0.5315753458135783,0.5309643677599101,0.5270541082164328,0.5248057089789335,0.5120973654626326,0.5254655652768953,0.5314531502028447,0.5370741482965932,0.5266630822620851,0.5272984994379002,0.5241458526809717,0.5191358326408916,0.5696976609044648,0.6132020137836649
234,0.3992619385111687,0.512244000195513,0.6000293269465761,0.6028887042377438,0.6160858301969794,0.6145706046238819,0.6149371914560829,0.6071411114912753,0.5983185883963048,0.5987829317170927,0.3999217948091305,0.3999217948091305,0.3999217948091305,0.3992619385111687,0.3992619385111687,0.3992619385111687,0.3992619385111687,0.3992619385111687,0.5168629942812454,0.6023266044283689,0.5894716261791877,0.6177721296251039,0.6172344689378757,0.6148394349674959,0.619311794320348,0.3992619385111687,0.5165941639376314,0.5992717141600273,0.5476074099418349,0.6194095508089349,0.6188963292438535,0.6188230118774134,0.5998093748472555,0.5134170780585562,0.5991495185492937,0.5403001124199619,0.5275428906593675,0.5383694217703701,0.5323329586001271,0.5459944278801505,0.5266875213842319,0.5296446551639865,0.5307688547827362,0.523021653062222,0.5263453736741777,0.5354367271127621,0.5218730143213256,0.534434723104746,0.5276406471479544,0.5311110024927904,0.5269074734835525,0.5329928148980888,0.5315264675692849,0.5265653257734982,0.532430715088714,0.5357788748228164,0.5246101960017596,0.5339703797839581,0.5218730143213256,0.519649054205973,0.5331638887531159,0.5155432816853218,0.5390292780683318,0.5295224595532528,0.5329928148980888,0.5308666112713232,0.5385404956253972,0.52722518207146,0.5291803118431986,0.5390292780683318,0.537734004594555,0.5275428906593675,0.5273473776821936,0.5262964954298841,0.5302800723398016,0.5340436971503983,0.5323329586001271,0.5287892858888509,0.5255388826433355,0.5289847988660248,0.5339215015396647,0.5360721442885772,0.519453541228799,0.5694369769348996,0.6194095508089349
235,0.3739674470893006,0.6171611515714356,0.6257392834449387,0.6421868126496896,0.6421868126496896,0.6421868126496896,0.641966860550369,0.641966860550369,0.6238330319174935,0.6246884011926291,0.37516496407449046,0.37516496407449046,0.37516496407449046,0.3739674470893006,0.3739674470893006,0.3739674470893006,0.3739674470893006,0.3739674470893006,0.6229043452759176,0.6266435309643678,0.6416735910846082,0.629820616843443,0.641966860550369,0.641966860550369,0.6263013832543135,0.3739674470893006,0.6266435309643678,0.6256659660784984,0.6413070042524073,0.6409159782980596,0.6402316828779511,0.6263013832543135,0.6263013832543135,0.6199960897404565,0.6250794271469768,0.5364142919986314,0.5394691822669729,0.540740016618603,0.5406666992521628,0.5432328070775698,0.5308666112713232,0.5199423236717338,0.535265653257735,0.5547191944865341,0.5363165355100444,0.5349235055476808,0.5479006794075957,0.5479251185297425,0.5406911383743096,0.5353634097463219,0.5321863238672467,0.5370252700522997,0.5395669387555599,0.5429884158561025,0.5440392981084119,0.5258810303533897,0.5361699007771641,0.5289114814995846,0.5444792023070532,0.529962363751894,0.5439904198641184,0.5417175815044724,0.5393225475340926,0.5291803118431986,0.5373918568845008,0.5366831223422455,0.5331394496309693,0.5406911383743096,0.544772471772814,0.541839777115206,0.5465320885673787,0.5365120484872183,0.5362187790214575,0.5416931423823256,0.5359010704335501,0.5332127669974095,0.5402756732978151,0.5494647832249866,0.5388093259690112,0.5319908108900728,0.5483161444840902,0.5399090864656142,0.5381005914267559,0.6038092445052706,0.6421868126496896
236,0.37983283640451637,0.6149127523339362,0.6216823891685811,0.638227674861919,0.6393274353585219,0.6393274353585219,0.6399384134121903,0.6399384134121903,0.6232953712302655,0.6224400019551297,0.3806393274353585,0.3806393274353585,0.3806393274353585,0.37983283640451637,0.37983283640451637,0.37983283640451637,0.37983283640451637,0.37983283640451637,0.6204604330612444,0.6231731756195318,0.6370057187545823,0.6195561855418154,0.6399384134121903,0.6399384134121903,0.6373478664646366,0.37983283640451637,0.6231731756195318,0.6228310279094775,0.5814555941150594,0.6385209443276797,0.637861088029718,0.6386431399384134,0.6382032357397722,0.617943203480131,0.6229776626423579,0.5401779168092282,0.5351923358912948,0.5336526711960506,0.5279583557358619,0.5308421721491764,0.534532479593333,0.5186714893201037,0.540471186274989,0.5299868028740408,0.5366831223422455,0.5294002639425192,0.5437949068869447,0.5260521042084169,0.5356811183342295,0.5415953858937387,0.5423285595581406,0.5249034654675204,0.5277139645143947,0.5304022679505352,0.5432572461997165,0.540202355931375,0.5402267950535217,0.5450901803607214,0.5466542841781123,0.547143066621047,0.538467178258957,0.5337748668067843,0.5376606872281148,0.5367808788308324,0.5479006794075957,0.5316242240578718,0.5372452221516203,0.5331638887531159,0.5332616452417029,0.5367075614643922,0.5391759128012121,0.5341170145168386,0.5364142919986314,0.5253678087883084,0.5385404956253972,0.5373429786402072,0.533897062417518,0.5058409501930691,0.5313798328364046,0.5347768708148003,0.5381983479153429,0.5415465076494452,0.5468497971552861,0.6013028767562225,0.6399384134121903
237,0.398137738892419,0.5210420841683366,0.6003714746566303,0.6033774866806785,0.6151082653111101,0.6109536145461655,0.6110758101568992,0.607067794124835,0.6076543330563566,0.6058702771396451,0.3989931081675546,0.3989931081675546,0.3989931081675546,0.398137738892419,0.398137738892419,0.398137738892419,0.398137738892419,0.398137738892419,0.5236570702380371,0.6024243609169558,0.591084608240872,0.6185053032895058,0.6134219658829855,0.6110758101568992,0.619311794320348,0.398137738892419,0.521921892565619,0.606065790116819,0.59528813725011,0.6190185248545872,0.6190918422210274,0.6191162813431742,0.6135686006158659,0.5222640402756733,0.6062368639718462,0.5393225475340926,0.5273962559264871,0.5283738208123564,0.5343369666161591,0.5198201280610001,0.5220440881763527,0.5297668507747202,0.5267852778728188,0.5405200645192825,0.5268341561171123,0.5346057969597732,0.5208954494354563,0.5315997849357251,0.5308177330270296,0.5235837528715969,0.5390292780683318,0.5266386431399385,0.5245613177574662,0.5276895253922479,0.5389070824575981,0.5294247030646659,0.526858595239259,0.5322596412336869,0.541473190283005,0.5396646952441468,0.5385893738696906,0.533897062417518,0.5289847988660248,0.5298157290190136,0.5430861723446894,0.5388826433354514,0.5420597292145266,0.5338726232953712,0.5293025074539323,0.5342880883718657,0.53709858741874,0.5331638887531159,0.5334327190967301,0.5356078009677893,0.528129429590889,0.5181827068771689,0.5376851263502614,0.5247079524903465,0.527591768903661,0.53709858741874,0.5352900923798817,0.5230460921843687,0.5214575492448311,0.5730784061347628,0.619311794320348
238,0.39290776675301825,0.5224106750085536,0.5877120093846229,0.5911579256073122,0.574539322547534,0.614472848135295,0.614472848135295,0.6124444009971162,0.6129331834400509,0.6047460775208955,0.3934698665623931,0.3934698665623931,0.3934698665623931,0.39290776675301825,0.39290776675301825,0.39290776675301825,0.39290776675301825,0.39290776675301825,0.5212620362676572,0.5895693826677746,0.5822376460237548,0.599393909770761,0.6125910357299966,0.6138863092037734,0.6062857422161396,0.39290776675301825,0.5179138765335549,0.604061782100787,0.6123466445085293,0.6050393469866563,0.6056014467960311,0.6050882252309497,0.6066767681704873,0.5211398406569236,0.605063786108803,0.5433550026883034,0.5250989784446942,0.5330172540202356,0.537367417762354,0.5169363116476856,0.536365413754338,0.5347035534483602,0.5463610147123515,0.5447235935285204,0.5329194975316487,0.5265408866513515,0.534532479593333,0.5390292780683318,0.5308666112713232,0.5223129185199668,0.530793293904883,0.5284471381787966,0.5388337650911579,0.5295957769196931,0.5379295175717288,0.5362187790214575,0.5397135734884403,0.5405689427635759,0.5256855173762158,0.5205288626032553,0.5407888948628965,0.5391270345569187,0.5284960164230901,0.5364387311207781,0.5445036414291998,0.5215064274891246,0.5414243120387116,0.536365413754338,0.5283493816902097,0.533799305928931,0.5322352021115402,0.5289359206217312,0.5325773498215944,0.5333105234859964,0.5335060364631703,0.5442592502077326,0.5299379246297473,0.533066132264529,0.5323329586001271,0.5379295175717288,0.5298157290190136,0.5383938608925167,0.5401290385649348,0.5672971960180524,0.614472848135295
239,0.3989686690454079,0.5291558727210519,0.576470013197126,0.5768366000293269,0.5846571191162814,0.6092428759958942,0.6055525685517377,0.6055525685517377,0.5999071313358424,0.5999560095801358,0.3993352558776089,0.3993352558776089,0.3993352558776089,0.3989686690454079,0.3989686690454079,0.3989686690454079,0.3989686690454079,0.3989686690454079,0.5255144435211887,0.5773253824722616,0.542939537611809,0.5957524805708979,0.6098294149274158,0.6066034508040471,0.6067012072926341,0.3989686690454079,0.5213842318783909,0.5997360574808153,0.5919399775160076,0.6001026443130163,0.6105625885918178,0.6105625885918178,0.6105625885918178,0.5275428906593675,0.601226843931766,0.5211398406569236,0.5225084314971407,0.5294002639425192,0.5323818368444205,0.5395913778777066,0.530060120240481,0.5336526711960506,0.5359499486778435,0.522923896573635,0.5295224595532528,0.5387115694804243,0.5312331981035241,0.5255388826433355,0.5289359206217312,0.5482917053619434,0.5339948189061049,0.5289359206217312,0.5281538687130358,0.5304267070726819,0.5308177330270296,0.5192091500073317,0.5292536292096388,0.5243413656581456,0.535265653257735,0.5321374456229532,0.5323573977222739,0.5248057089789335,0.5356078009677893,0.5320885673786597,0.5369519526858595,0.5278117210029816,0.527591768903661,0.520284471381788,0.5265897648956449,0.5312576372256709,0.5406666992521628,0.5238770223373577,0.5243658047802923,0.541473190283005,0.5357544357006696,0.5274695732929273,0.5238770223373577,0.5276650862701012,0.5320885673786597,0.5275673297815142,0.5364631702429249,0.5274206950486339,0.5302556332176548,0.5637987809403813,0.6105625885918178
240,0.3952783616012513,0.519649054205973,0.5667676817048731,0.5683073464001173,0.5672809032699545,0.6094628280952148,0.6106603450804047,0.6106603450804047,0.5948482330514688,0.5800381250305489,0.3961337308763869,0.3961337308763869,0.3961337308763869,0.3952783616012513,0.3952783616012513,0.3952783616012513,0.3952783616012513,0.3952783616012513,0.5170340681362725,0.5660833862847646,0.5671098294149274,0.6039884647343468,0.6084852632093455,0.6100982452710298,0.6103426364924972,0.3952783616012513,0.5137836648907571,0.579476025221174,0.5466054059338189,0.5800870032748424,0.6069211593919547,0.6069211593919547,0.6069211593919547,0.5185248545872232,0.5818954983137006,0.5335060364631703,0.5404467471528422,0.5332860843638496,0.5338726232953712,0.5379783958160222,0.531697541424312,0.5340681362725451,0.5201622757710543,0.5292047509653454,0.531966371767926,0.5239747788259446,0.5393958649005328,0.5348013099369471,0.5388826433354514,0.5232171660393958,0.5241947309252651,0.5347279925705068,0.5222884793978201,0.5399090864656142,0.5323085194779803,0.5279339166137152,0.5337748668067843,0.5230460921843687,0.5353878488684687,0.5410088469622171,0.5289359206217312,0.5251967349332812,0.5308910503934698,0.5380761523046093,0.5322840803558336,0.5389070824575981,0.5315020284471382,0.5343369666161591,0.5271274255828731,0.5350457011584144,0.5325040324551542,0.5270785473385796,0.5346057969597732,0.5294980204311062,0.5333838408524366,0.5251478566889878,0.5281538687130358,0.5416931423823256,0.5305000244391221,0.5292047509653454,0.5406422601300162,0.5273718168043404,0.5404467471528422,0.5576944313197307,0.6106603450804047
241,0.37010606579011684,0.6058702771396451,0.6121022532870619,0.6415513954738746,0.6425533994818906,0.6425533994818906,0.643066621046972,0.643066621046972,0.6197516985189891,0.6134952832494257,0.37091255682095897,0.37091255682095897,0.37091255682095897,0.37010606579011684,0.37010606579011684,0.37010606579011684,0.37010606579011684,0.37010606579011684,0.6118089838213011,0.6140818221809473,0.6404271958551249,0.5838017498411457,0.643066621046972,0.643066621046972,0.6406715870765922,0.37010606579011684,0.6140818221809473,0.6137885527151865,0.5869299574759275,0.6407693435651791,0.6403538784886846,0.6421134952832495,0.6416247128403147,0.60890072828584,0.6144239698910016,0.5421330465809668,0.5380761523046093,0.5406666992521628,0.5355833618456425,0.5447969108949606,0.5364387311207781,0.5462388191016179,0.5496602962021604,0.5322352021115402,0.5442348110855858,0.5511022044088176,0.536365413754338,0.536365413754338,0.5357788748228164,0.5336526711960506,0.5363409746321912,0.5285204555452369,0.5329928148980888,0.5414243120387116,0.5316486631800186,0.5431350505889828,0.5301578767290679,0.5437215895205044,0.5473141404760741,0.5513954738745784,0.5493914658585464,0.5379783958160222,0.5393225475340926,0.5372696612737671,0.5475585316975414,0.5339703797839581,0.5388826433354514,0.5364387311207781,0.5489271225377584,0.5340925753946918,0.5420597292145266,0.541204359939391,0.538467178258957,0.5456522801700963,0.5358766313114033,0.5314042719585512,0.5416687032601789,0.5609022923896574,0.5552568551737621,0.5425485116574613,0.5339948189061049,0.5407155774964564,0.5276406471479544,0.5978053668312234,0.643066621046972
