,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
131,0,0,1,1,4,2,5,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,34,0,1,0,0,1,0,1,1,0,1
132,0,1,0,0,1,4,3,2,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,16,0,1,0,1,1,1,0,1,0,0
133,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,5,4,7,1,2,1,1,0,1,1,0,0,1,1,1
134,0,1,2,3,2,1,4,5,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,-1,0,0,0,0,1,1,0,0,1,1
135,0,1,2,3,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,0,2,3,1,0,5,1,5,0,1,0,1,1,0,1,0,0,0
136,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,28,0,0,1,1,1,1,0,0,1,0
137,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,26,0,0,1,0,1,1,0,1,0,1
138,0,1,2,3,2,1,4,5,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,9,1,0,1,1,0,0,0,0,0,1
139,0,1,0,0,1,4,3,2,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,-1,1,0,1,1,0,0,1,1,1,0
140,0,0,1,1,4,2,5,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,34,1,0,0,0,1,0,1,1,1,0
141,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,2,1,2,2,6,0,0,-1,1,1,0,0,1,1,1,1,1,0
142,0,0,1,2,0,5,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,1,0,6,0,0,21,1,1,1,1,0,1,1,0,1,1
143,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,23,0,0,1,0,1,1,1,0,0,0
144,0,0,1,1,4,2,5,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,34,0,0,1,1,0,0,0,0,1,1
145,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,1,0,2,2,2,6,0,-1,1,1,0,0,0,1,0,1,0,1
146,0,0,0,2,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,2,1,1,0,1,2,0,-1,0,1,1,1,1,1,1,1,1,0
147,0,1,2,3,2,1,4,5,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,3,1,1,0,1,1,0,0,1,0,0
148,0,0,1,1,4,2,5,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,35,1,1,0,0,0,1,0,0,1,0
149,0,0,1,1,4,2,2,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,1,0,2,2,2,6,0,-1,1,1,0,1,0,1,0,0,0,1
150,0,1,2,3,2,3,6,1,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,1,0,7,1,4,0,0,1,1,0,0,0,1,0,1
151,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,-1,1,1,1,0,1,1,1,1,1,1
152,0,0,1,1,4,2,5,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,34,1,0,1,1,0,1,1,1,0,0
153,0,0,1,1,4,2,2,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,1,0,2,2,2,6,0,-1,0,0,1,1,1,1,1,1,1,1
154,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,14,1,1,0,1,1,1,0,1,1,1
155,0,1,2,3,2,1,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,-1,0,1,1,1,0,1,0,0,1,0
156,0,0,1,1,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,3,1,0,5,0,6,0,0,0,0,1,0,0,1,1,1
157,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,25,1,0,1,1,1,0,0,0,0,0
158,0,0,1,1,4,2,5,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,35,0,0,0,0,1,1,0,1,1,0
159,0,1,2,3,2,1,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,1,0,3,0,5,4,1,1,10,1,1,0,0,0,1,0,0,0,1
160,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,1,1,0,0,1,0,1,0,1,1,1
161,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,3,5,4,7,1,-1,1,0,1,0,0,0,0,0,0,0
162,0,1,2,3,2,3,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,5,4,7,1,2,1,0,1,0,1,1,1,1,0,0
163,0,0,1,1,4,2,2,6,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,0,1,0,2,2,2,6,0,32,1,1,0,0,1,1,1,0,0,1
164,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,2,2,6,0,0,-1,1,0,0,0,1,1,1,1,0,0
165,0,1,0,0,3,5,0,4,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,1,1,0,1,2,1,17,0,0,1,0,1,0,1,1,1,1
166,0,1,0,0,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,2,1,1,0,1,2,1,18,1,1,0,1,0,1,1,1,0,1
167,0,0,0,2,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,1,0,1,2,0,20,1,0,1,0,0,1,0,0,1,1
168,0,1,0,0,1,4,3,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,0,3,0,3,3,1,1,12,1,0,1,0,1,0,1,0,1,0
169,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,1,1,13,1,1,1,1,0,0,1,1,0,0
170,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,25,1,1,0,1,1,1,1,1,1,1
171,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,1,0,2,3,5,4,7,1,1,1,0,1,0,1,0,1,0,1,0
172,0,1,0,0,1,4,3,2,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,15,1,1,1,0,1,0,0,1,1,0
173,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,27,0,0,0,1,1,1,1,0,0,1
174,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,3,5,4,7,1,2,1,1,1,0,0,0,1,1,1,1
175,0,1,0,0,3,5,0,4,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,1,1,0,1,2,1,17,0,0,0,0,0,0,1,0,0,0
176,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,1,0,2,2,2,6,0,30,1,1,0,1,0,1,1,1,1,0
177,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,2,1,2,2,6,0,0,-1,0,1,1,0,0,1,1,0,0,1
178,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,23,1,0,0,0,1,0,0,1,0,0
179,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,2,1,2,2,6,0,0,22,1,0,0,0,0,0,1,0,0,0
180,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,-1,0,1,1,0,1,1,1,0,0,0
181,0,0,0,2,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,1,0,1,2,0,20,1,0,0,1,1,1,1,0,1,0
182,0,1,0,0,3,5,0,4,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,1,1,0,1,2,1,-1,1,0,1,0,1,1,0,1,0,1
183,0,1,2,3,3,3,6,1,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,1,0,7,1,4,1,1,1,0,0,0,0,1,0,0
184,0,1,0,0,3,5,0,4,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,1,1,0,1,2,1,17,1,1,0,0,0,0,0,0,1,0
185,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,1,0,2,2,2,6,0,-1,0,0,0,0,1,1,0,0,0,0
186,0,1,0,0,1,4,3,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,0,3,0,3,3,1,1,12,1,1,1,0,1,1,1,1,1,0
187,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,-1,0,1,1,1,0,1,0,0,0,0
188,0,1,2,3,2,1,4,5,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,10,1,0,1,0,1,1,1,1,0,1
189,0,1,2,3,2,3,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,5,4,7,1,2,1,0,1,1,0,0,1,1,0,1
190,0,1,2,3,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,1,0,5,1,4,1,1,1,0,0,0,0,1,0,1
191,0,1,0,0,1,4,3,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,1,0,3,0,3,3,1,1,12,1,0,0,1,0,0,0,1,1,0
192,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,3,5,4,7,1,2,1,0,0,0,0,0,0,1,0,1
193,0,1,0,0,1,4,3,2,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,-1,0,1,1,1,0,1,0,1,1,0
194,0,1,0,0,1,4,3,2,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,16,1,0,0,1,1,0,0,1,1,0
195,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,-1,1,1,0,0,0,0,1,0,0,1
196,0,0,1,1,4,2,5,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,35,1,0,1,0,0,0,0,1,0,0
197,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,2,1,2,2,6,0,0,-1,1,1,1,1,0,1,1,0,1,1
198,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,-1,0,1,0,0,0,1,0,1,1,0
199,0,1,0,0,1,4,3,2,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,15,1,1,0,1,1,0,0,1,1,1
200,0,0,1,1,4,2,5,3,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,1,0,2,2,2,6,0,-1,0,1,1,1,0,1,1,1,0,0
201,0,1,0,0,1,4,3,2,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,16,1,1,1,0,0,0,0,0,1,1
202,0,0,1,1,4,2,5,3,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,-1,0,0,0,1,1,0,0,0,1,0
203,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,0,2,1,2,2,6,0,0,22,1,1,0,0,1,1,1,1,1,1
204,0,0,1,1,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,3,1,0,5,0,6,1,1,1,0,0,0,0,1,0,0
205,0,1,2,3,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,3,1,0,5,1,-1,1,1,1,0,0,1,0,1,1,1
206,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,0,1,0,2,2,2,6,0,29,1,0,1,0,1,0,1,1,1,1
207,0,1,2,3,2,1,4,5,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,3,1,1,0,0,0,1,1,0,0,1
208,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,14,0,1,1,1,0,0,0,0,0,1
209,0,0,0,2,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,1,0,1,2,0,-1,1,1,0,0,1,0,0,1,0,0
210,0,1,0,0,1,4,3,2,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,15,1,0,0,0,1,0,1,1,1,1
211,0,1,2,3,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,0,2,3,1,0,5,1,-1,0,0,0,0,0,0,1,0,1,0
212,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,1,0,2,2,2,6,0,31,1,0,0,0,0,1,1,1,1,0
213,0,1,2,3,2,3,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,5,4,7,1,2,0,1,1,1,1,1,0,1,0,1
214,0,1,2,3,2,3,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,5,4,7,1,-1,1,1,0,0,1,1,0,0,0,1
215,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,1,0,1,1,1,0,1,0,0,1,0
216,0,0,1,1,3,3,6,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,0,2,3,1,0,5,0,-1,1,0,1,1,1,0,1,0,0,1
217,0,0,0,0,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,2,1,1,0,1,2,0,-1,1,0,0,1,1,1,0,0,1,0
218,0,0,0,0,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,2,1,1,0,1,2,0,19,0,0,1,1,1,0,0,0,0,1
219,0,0,1,1,4,2,5,3,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,0,1,0,2,2,2,6,0,33,0,0,0,0,0,0,1,1,0,1
220,0,1,2,3,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,0,2,3,1,0,5,1,5,1,0,1,0,1,1,0,1,0,1
221,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,-1,0,0,0,1,0,1,0,0,1,0
222,0,0,1,1,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,3,1,0,5,0,6,0,1,1,0,0,0,1,1,1,1
223,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,28,1,0,1,0,0,0,0,1,1,1
224,0,1,0,0,1,4,3,2,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,15,0,0,1,0,0,0,1,1,0,1
225,0,1,2,3,2,1,4,5,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,3,1,1,0,0,0,0,1,1,0,1
226,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,1,0,2,2,2,6,0,31,0,1,1,1,0,1,1,0,0,1
227,0,1,2,3,2,3,6,1,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,1,0,7,1,4,1,0,1,1,0,0,1,1,0,0
228,0,0,1,2,0,5,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,1,0,6,0,0,21,1,1,1,0,1,1,1,0,1,0
229,0,1,2,3,2,3,6,1,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,1,0,7,1,4,0,1,1,0,1,1,1,1,1,1
230,0,1,2,3,2,1,4,5,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,-1,0,0,1,1,0,0,1,1,0,0
231,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,-1,1,0,0,0,0,1,0,0,1,0
232,0,1,2,3,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,0,2,3,1,0,5,1,5,0,1,1,1,1,1,1,1,1,0
233,0,0,1,1,4,2,5,3,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,-1,1,0,0,0,0,0,1,1,0,1
234,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,2,2,6,0,0,22,1,1,0,0,0,1,0,0,1,1
235,0,1,2,3,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,1,0,2,3,1,0,5,1,5,0,0,1,1,1,0,0,0,0,1
236,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,0,2,1,2,2,6,0,0,-1,1,0,1,1,1,1,0,0,1,0
237,0,0,1,1,3,3,6,7,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,1,0,2,3,1,0,5,0,8,1,0,1,0,1,0,0,0,0,0
238,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,27,1,0,0,1,0,1,1,1,1,0
239,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,3,5,4,7,1,-1,0,1,0,1,0,0,1,0,1,0
240,0,1,0,0,3,5,0,4,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,0,2,1,1,0,1,2,0,19,1,0,1,0,0,1,1,0,0,0
241,0,1,2,3,2,1,4,1,-1,-1,1,1,1,0,0,0,0,0,1,2,2,1,3,4,4,0,0,2,1,1,0,1,2,1,-1,1,0,1,1,1,0,0,0,1,1
242,0,1,2,3,2,1,4,5,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,3,1,1,0,1,1,0,1,1,1,1
243,0,1,0,0,3,5,0,4,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,1,1,0,1,2,1,-1,1,1,1,0,0,1,1,1,1,0
244,0,1,0,0,3,5,0,4,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,0,2,1,1,0,1,2,1,18,1,1,1,1,0,0,0,1,1,0
245,0,0,1,1,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,3,1,0,5,0,6,0,1,1,1,1,0,0,1,0,0
246,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,0,1,0,2,2,2,6,0,31,1,0,1,1,1,0,0,1,0,1
247,0,0,1,2,0,0,2,6,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,-1,1,1,1,1,0,0,1,1,1,0
248,0,0,1,2,0,0,1,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,0,2,1,2,2,6,0,0,23,1,1,1,1,0,0,1,1,0,0
249,0,1,2,3,3,3,6,1,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,1,0,7,1,4,1,0,0,1,1,1,1,0,1,0
250,0,0,1,1,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,3,1,0,5,0,6,0,1,1,0,1,1,1,0,0,1
251,0,1,0,0,3,5,0,4,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,0,2,1,1,0,1,2,1,17,0,1,1,1,0,0,1,1,1,0
252,0,0,1,1,4,2,5,3,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,34,1,0,1,0,1,1,0,0,0,1
253,0,0,1,2,0,5,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,2,2,6,0,0,-1,0,1,0,0,1,1,1,1,1,0
254,0,1,0,0,1,4,3,2,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,14,1,0,1,0,1,1,1,0,0,1
255,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,3,5,4,7,1,-1,1,1,1,1,1,1,1,0,0,1
256,0,0,1,1,4,2,5,3,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,36,0,1,0,0,0,1,0,1,0,1
257,0,1,2,3,2,1,4,5,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,-1,1,1,1,0,0,1,1,0,0,1
258,0,1,0,0,1,4,3,2,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,16,0,0,1,1,1,1,1,0,0,0
259,0,1,2,3,2,3,6,1,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,1,0,2,3,1,0,7,1,4,1,1,1,1,1,0,1,1,0,0
260,0,1,0,0,1,4,3,5,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,1,0,3,0,3,3,1,1,-1,1,0,1,1,1,1,0,0,1,1
261,0,0,1,1,3,3,6,7,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,1,0,2,3,1,0,5,0,7,1,1,1,1,0,1,0,0,1,1
262,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,0,2,1,2,2,6,0,0,22,0,0,0,1,0,0,1,0,1,0
263,0,1,2,3,2,1,4,1,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,1,0,2,3,5,4,7,1,-1,1,0,0,0,0,1,0,1,0,1
264,0,0,1,2,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,0,2,1,2,2,6,0,0,-1,1,0,1,1,1,0,1,0,0,0
265,0,1,2,3,2,1,4,5,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,2,3,5,4,7,1,3,1,1,1,0,0,1,1,0,0,1
266,0,0,1,1,4,2,5,3,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,0,1,0,4,4,5,3,0,35,0,0,1,1,0,0,0,0,1,0
267,0,0,1,1,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,3,1,0,5,0,6,1,1,0,0,1,0,0,0,0,1
268,0,1,2,3,2,1,4,5,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,9,1,0,1,0,0,0,0,1,1,0
269,0,1,2,3,3,3,6,7,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,1,0,2,3,1,0,5,1,-1,0,1,1,1,1,1,0,1,1,0
270,0,1,0,0,1,4,3,2,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,1,0,3,0,3,3,4,1,15,0,0,1,0,0,1,0,1,1,1
271,0,1,2,3,2,1,4,5,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,1,0,3,0,5,4,1,1,-1,0,1,1,1,0,1,1,0,0,1
