,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10
131,0,1,0,2,0,1,2,7,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,1,1,0,1,0,1,0,1,1
132,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,0,0,0,0,0,1,1,1,0
133,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,5,3,6,1,0,1,0,1,0,0,1,1,0,0,1
134,0,0,1,1,3,0,1,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,0,1,1,0,1,0,0,1,0,1
135,0,0,1,1,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
136,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,1,1,0,0,1,1,1,0,0
137,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,1,0,0,1,0,0,1,1,0
138,0,0,1,1,3,0,1,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,0,0,0,1,0,1,0,1,1,0
139,0,0,2,3,1,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,1,0,0,1,1,1,0,0,1
140,0,1,0,2,0,1,2,7,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,1,1,0,0,1,1,1,0,1
141,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,1,3,1,4,0,4,0,1,1,0,0,0,0,1,1,1,0,0
142,0,1,0,0,2,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,0,4,0,1,0,1,0,1,0,1,1,0,1,0
143,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,0,0,0,0,0,1,1,1,0
144,0,1,0,2,0,1,2,7,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,1,0,1,0,1,1,1,1,0
145,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,2,1,1,4,6,3,0,1,0,0,1,1,1,1,1,1,1,0
146,0,1,2,0,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,3,3,0,5,1,0,1,0,0,1,0,1,1,0,0,0,0
147,0,0,1,1,3,0,1,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,1,1,1,1,0,1,0,1,0,0
148,0,1,0,2,0,1,2,7,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,1,0,0,1,0,1,1,0,1
149,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,2,1,1,4,6,3,0,1,0,1,1,1,0,1,0,0,0,0
150,0,0,1,1,3,4,4,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,1,1,6,1,0,1,1,0,1,1,1,0,1,1,0
151,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,0,0,0,0,0,0,1,0,0
152,0,1,0,2,0,1,2,7,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,1,0,0,1,1,1,1,0,0
153,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,2,1,1,4,6,3,0,1,0,0,0,1,0,1,0,0,1,0
154,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,0,0,0,0,0,0,0,0,0
155,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,1,0,0,0,1,0,0,1,1
156,0,1,0,2,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1
157,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,1,1,1,0,0,1,0,0,0
158,0,1,0,2,0,1,2,7,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,0,1,0,0,1,1,0,1,1
159,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,3,1,5,0,0,0,2,2,5,3,2,1,0,0,0,0,1,0,1,0,1,1,0
160,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,0,0,1,0,1,1,0,1,1,0
161,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,0,1,0,0,1,0,0,0,1,0
162,0,0,1,1,3,4,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,5,3,6,1,0,0,1,1,0,0,0,0,1,0,0
163,0,1,0,2,0,1,2,2,7,1,1,1,1,0,0,0,0,0,0,1,1,2,1,2,0,0,1,2,1,1,4,6,3,0,1,0,1,0,0,0,0,0,1,1,0
164,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,1,4,0,4,0,1,1,1,1,0,0,0,1,1,1,1
165,0,0,2,3,4,2,3,3,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,1,1,1,1,0,0,0,1,1
166,0,0,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,3,3,0,5,1,1,1,1,0,1,1,0,0,1,0,1,0
167,0,1,2,0,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,5,1,0,1,1,0,1,0,1,1,1,0,0,1
168,0,0,2,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,0,1,1,0,1,1,0,0,1,0
169,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,1,1,1,1,1,0,1,0,1,1
170,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,0,1,1,1,1,1,0,1,1
171,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,1,5,0,0,0,0,0,5,3,6,1,0,1,1,0,1,1,0,1,1,0,1
172,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,0,0,0,1,0,1,0,0,0
173,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,1,1,1,0,1,0,1,0,1
174,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,1,0,1,0,0,1,1,0,1,1
175,0,0,2,3,4,2,3,3,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,1,0,0,0,1,1,1,1,1
176,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,2,1,1,4,6,3,0,1,1,0,0,1,1,0,1,0,1,1
177,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,1,3,1,4,0,4,0,1,0,0,0,1,1,0,0,1,1,1
178,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,1,0,0,1,0,1,1,1,0
179,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,1,3,1,4,0,4,0,1,0,0,1,0,0,1,1,0,0,1
180,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,0,0,0,0,0,0,1,0,1
181,0,1,2,0,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,5,1,0,1,0,1,0,0,0,0,0,0,1,0
182,0,0,2,3,4,2,3,3,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,1,0,0,0,1,1,1,0,0
183,0,0,1,1,4,4,4,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,1,1,6,1,0,0,1,1,0,1,0,0,1,1,0
184,0,0,2,3,4,2,3,3,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,1,1,0,1,0,1,0,0,1
185,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,2,1,1,4,6,3,0,1,1,0,1,1,1,1,0,0,0,1
186,0,0,2,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,0,1,1,0,0,1,0,0,0,0
187,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,1,0,0,0,1,1,0,1,1
188,0,0,1,1,3,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,0,1,1,0,0,1,1,1,1,0
189,0,0,1,1,3,4,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,5,3,6,1,0,1,1,0,0,1,1,0,1,1,1
190,0,0,1,1,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0
191,0,0,2,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,0,3,0,0,0,2,2,2,2,2,1,0,1,1,0,1,1,1,0,1,1,1
192,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,0,1,0,1,1,0,0,1,1,0
193,0,0,2,3,1,5,5,5,-1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,0,1,1,1,1,1,1,0,0
194,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,0,1,1,1,0,1,1,0,0
195,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,1,1,0,1,1,1,0,1,1
196,0,1,0,2,0,1,2,7,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,0,0,0,0,1,1,0,1,1
197,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,1,3,1,4,0,4,0,1,1,0,0,0,1,0,0,1,1,0
198,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,0,0,1,0,0,1,1,1,1
199,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,0,0,0,0,0,0,0,1,1
200,0,1,0,2,0,1,2,2,-1,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,2,1,1,4,6,3,0,1,1,1,0,1,0,0,1,0,1,0
201,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,1,1,0,1,1,0,0,1,0
202,0,1,0,2,0,1,2,7,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,0,1,1,0,0,1,0,1,1
203,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,6,2,0,1,1,3,1,4,0,4,0,1,0,1,0,1,1,1,0,0,0,1
204,0,1,0,2,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
205,0,0,1,1,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,1,0,1,0
206,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,6,0,1,2,1,1,4,6,3,0,1,0,0,0,1,1,0,1,0,0,1
207,0,0,1,1,3,0,1,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,0,0,1,1,1,1,1,1,0,1
208,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,0,1,1,1,1,0,1,1,1
209,0,1,2,0,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,5,1,0,1,0,1,0,1,0,1,0,0,0,0
210,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,1,0,1,0,0,1,1,0,0
211,0,0,1,1,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0
212,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,2,1,1,4,6,3,0,1,0,1,1,0,1,0,1,0,1,0
213,0,0,1,1,3,4,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,5,3,6,1,0,1,0,1,0,1,0,0,0,0,0
214,0,0,1,1,3,4,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,5,3,6,1,0,1,0,1,1,1,0,1,0,1,1
215,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,0,0,0,1,0,0,0,1,0,0
216,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,1
217,0,1,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,3,3,0,5,1,0,1,1,1,0,0,1,0,1,1,1,0
218,0,1,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,3,3,0,5,1,0,1,0,1,1,0,0,0,1,0,1,0
219,0,1,0,2,0,1,2,7,13,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,0,0,1,2,1,1,4,6,3,0,1,0,0,0,1,1,1,0,1,0,1
220,0,0,1,1,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,1
221,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,1,1,1,0,0,0,1,0,0
222,0,1,0,2,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0
223,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,0,1,1,0,1,0,1,0,0
224,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,1,1,1,0,1,1,0,0,1
225,0,0,1,1,3,0,1,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,1,0,0,1,1,0,1,1,0,0
226,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,2,1,1,4,6,3,0,1,1,1,0,0,0,1,0,1,0,1
227,0,0,1,1,3,4,4,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,1,1,6,1,0,0,1,0,0,1,1,0,1,0,1
228,0,1,0,0,2,2,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,3,0,0,4,0,1,1,1,0,0,0,0,0,0,1,0
229,0,0,1,1,3,4,4,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,1,1,6,1,0,1,0,1,0,1,1,1,0,0,0
230,0,0,1,1,3,0,1,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,0,1,1,1,1,1,0,1,1,0
231,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,0,1,1,0,0,0,0,0,1,1
232,0,0,1,1,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0
233,0,1,0,2,0,1,2,7,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,0,0,0,1,1,0,0,0,1
234,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,1,4,0,4,0,1,0,0,0,1,0,0,1,1,0,1
235,0,0,1,1,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,3,7,0,0,0,0,0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,1
236,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,2,0,1,1,3,1,4,0,4,0,1,0,0,1,0,1,1,1,0,1,0
237,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,1,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,1,0
238,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,1,1,1,1,1,1,1,1,0
239,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,1,1,1,0,1,0,1,1,1,0
240,0,0,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,4,0,1,1,3,3,0,5,1,0,1,0,1,1,1,0,1,0,1,0,1
241,0,0,1,1,3,0,4,4,-1,-1,1,1,1,0,0,0,0,0,1,2,2,1,3,4,4,0,1,1,3,3,0,5,1,1,1,0,1,1,0,1,1,0,0,1,1
242,0,0,1,1,3,0,1,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,0,1,0,1,1,1,1,0,0,1
243,0,0,2,3,4,2,3,3,-1,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,1,0,0,1,0,0,0,1,0
244,0,0,2,3,4,2,3,3,2,1,1,1,1,0,0,0,0,0,1,0,0,3,0,5,4,0,1,1,3,3,0,5,1,1,1,0,1,0,0,1,1,0,1,0,0
245,0,1,0,2,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,1,1,1
246,0,1,0,0,2,3,0,2,3,1,1,1,1,0,0,0,0,0,0,1,1,2,2,6,0,0,1,2,1,1,4,6,3,0,1,0,1,0,1,0,0,1,0,1,1
247,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,0,1,0,0,0,0,0,0,1
248,0,1,0,0,2,3,0,0,3,1,1,1,1,0,0,0,0,0,0,1,0,2,2,6,6,0,1,1,3,1,4,0,4,0,1,1,1,1,1,0,0,0,1,0,1
249,0,0,1,1,4,4,4,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,1,1,6,1,0,1,0,1,1,1,1,1,0,1,0
250,0,1,0,2,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0
251,0,0,2,3,4,2,3,3,5,1,1,1,1,0,0,0,0,0,1,0,2,3,0,5,4,0,1,1,3,3,0,5,1,1,1,1,1,0,1,0,0,1,0,0,1
252,0,1,0,2,0,1,2,7,14,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,0,0,0,0,0,0,1,0,1
253,0,1,0,0,2,2,3,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,1,4,0,4,0,1,1,0,1,0,0,1,0,1,1,0
254,0,0,2,3,1,5,5,5,1,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,0,0,0,1,1,0,1,0,1
255,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,1,0,1,0,1,0,0,1,0,1
256,0,1,0,2,0,1,2,7,8,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,0,1,1,1,1,0,1,0,0,0
257,0,0,1,1,3,0,1,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,0,1,0,1,1,1,0,0,0
258,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,0,1,1,0,1,1,1,1,1,0
259,0,0,1,1,3,4,4,4,6,0,0,0,0,0,0,0,0,0,1,2,2,1,4,4,7,0,0,0,0,0,1,1,6,1,0,1,1,1,0,0,1,0,0,1,0
260,0,0,2,3,1,5,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,5,1,3,0,0,0,2,2,2,2,2,1,0,0,0,0,0,0,1,1,0,1,0
261,0,1,0,2,4,4,6,6,4,0,0,0,0,0,0,0,0,0,0,2,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,1,0,0,0
262,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,3,0,5,2,0,1,1,3,1,4,0,4,0,1,1,0,0,0,1,1,1,0,0,1
263,0,0,1,1,3,0,4,4,0,0,0,0,0,0,0,0,0,0,1,2,2,1,3,4,5,0,0,0,0,0,5,3,6,1,0,0,1,0,1,1,0,0,1,0,1
264,0,1,0,0,2,3,0,0,2,1,1,1,1,0,0,0,0,0,0,1,0,3,2,6,2,0,1,1,3,1,4,0,4,0,1,1,1,1,0,0,0,0,0,1,0
265,0,0,1,1,3,0,1,1,9,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,0,0,5,3,6,1,0,1,0,0,1,0,1,1,1,1,0
266,0,1,0,2,0,1,2,7,11,1,1,1,1,0,0,0,0,0,0,1,1,4,1,2,1,0,1,2,1,4,3,4,5,0,1,1,1,0,0,1,1,1,1,1,1
267,0,1,0,2,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1
268,0,0,1,1,3,0,1,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,1,0,0,0,0,0,1,1,0
269,0,0,1,1,4,4,6,6,6,0,0,0,0,0,0,0,0,0,1,2,2,4,4,3,7,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,1
270,0,0,2,3,1,5,5,5,15,0,0,0,0,0,0,0,0,0,1,0,3,0,5,0,3,0,0,0,2,2,2,2,7,1,0,1,1,1,0,1,0,1,1,1,1
271,0,0,1,1,3,0,1,1,10,0,0,0,0,0,0,0,0,0,1,2,3,1,3,1,5,0,0,0,2,2,5,3,2,1,0,1,0,1,1,1,0,0,0,0,0
