,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
644,0.35547595788559644,0.5343536307391729,0.5708479563901251,0.6290989784965688,0.6309803779683297,0.6428235464380043,0.6428476669440525,0.6438366076920293,0.6348637794420927,0.35547595788559644,0.35547595788559644,0.35547595788559644,0.35547595788559644,0.35547595788559644,0.35547595788559644,0.35547595788559644,0.35547595788559644,0.35547595788559644,0.5370792479226214,0.5642630582389618,0.6297019911477743,0.6321864032707406,0.6398084831819771,0.6434024385831615,0.6440778127525115,0.35547595788559644,0.5196401220497606,0.6272416995308562,0.6288095324239903,0.6334647900912961,0.6438366076920293,0.6440054512343669,0.6438366076920293,0.35547595788559644,0.35547595788559644,0.5609826694164044,0.5631535149607438,0.5605485003075364,0.5694972080514249,0.5687494723639301,0.564504263299444,0.5701484617147268,0.570944438414318,0.5669645549163621,0.5652037579748423,0.5706791128477875,0.5621886947188152,0.5668439523861211,0.5684600262913516,0.5586671008357755,0.569955497666341,0.5659756141683853,0.5712580049929448,0.5644801427933958,0.5653484810111317,0.5597042825958488,0.5676881700978087,0.56117563346479,0.5669163139042657,0.5680982187006284,0.5671816394707961,0.5674710855433747,0.5627434663579242,0.566168578216771,0.5682429417369177,0.56050025929544,0.569400726027232,0.5683635442671587,0.5633223585030814,0.565059034938553,0.5701725822207749,0.5694972080514249,0.5621163332006706,0.5652037579748423,0.5747554783699362,0.5695695695695696,0.5578952446422326,0.5694972080514249,0.5691354004607017,0.5707032333538358,0.5625022612974421,0.5612479949829348,0.56361180457566,0.573404730031236,0.5680883918277938,0.6440778127525115
645,0.36075834871015594,0.5221968956908716,0.575623816587672,0.6073422820410772,0.6091754405007417,0.6130588419745047,0.6125281908414438,0.6248537694320827,0.6308356549320405,0.36075834871015594,0.36075834871015594,0.36075834871015594,0.36075834871015594,0.36075834871015594,0.36075834871015594,0.36075834871015594,0.36075834871015594,0.36075834871015594,0.47875586429803296,0.5731876454768021,0.6091754405007417,0.6095613685975132,0.6070769564745468,0.623334177551045,0.6251673360107095,0.36075834871015594,0.5263456227311649,0.5338953411242567,0.60919956100679,0.6166527973756889,0.5708720768961733,0.6156638566277121,0.6209703679583197,0.36075834871015594,0.36075834871015594,0.5680017366764355,0.5625987433216348,0.5674228445312782,0.5635153225514671,0.566506265301446,0.5635635635635635,0.5640700941905761,0.5636600455877564,0.56361180457566,0.5648178298780708,0.5618510076341402,0.5668921933982175,0.5646972273478298,0.5613685975131758,0.5570992679426414,0.5649143119022637,0.5679776161703872,0.5623334177551045,0.573838899140104,0.5615856820676097,0.5685565083155445,0.5628640688881653,0.5691112799546535,0.567278121494989,0.5662891807470121,0.5627917073700206,0.5682670622429659,0.5626228638276831,0.5618268871280919,0.5680258571824837,0.5658067706260478,0.5634188405272743,0.5707273538598839,0.5564480142793395,0.5637324071059011,0.5636841660938047,0.5692318824848945,0.5626469843337313,0.5682670622429659,0.5572198704728826,0.5700519796905339,0.5627917073700206,0.5649384324083119,0.5640942146966244,0.565276119492987,0.5622610562369599,0.5600419696805239,0.5681223392066765,0.5618510076341402,0.5488616684511375,0.6308356549320405
646,0.35680258571824836,0.5433264589891096,0.6074387640652701,0.6143854698071566,0.6251673360107095,0.6251190949986131,0.6334889105973444,0.6327170544038014,0.6324276083312228,0.35680258571824836,0.35680258571824836,0.35680258571824836,0.35680258571824836,0.35680258571824836,0.35680258571824836,0.35680258571824836,0.35680258571824836,0.35680258571824836,0.5473063424870653,0.6074870050773665,0.6153985310611817,0.580954448424328,0.6258427101800595,0.6265422048554579,0.6319210777042102,0.35680258571824836,0.49269751679390233,0.559607800571656,0.6043030982790019,0.6287612914118939,0.6288336529300385,0.6285442068574598,0.6331753440187176,0.35680258571824836,0.35680258571824836,0.5661203372046746,0.558281172739004,0.5589324264023059,0.5664580242893495,0.5693042440030391,0.5631293944546957,0.562285176743008,0.5673022420010372,0.5673987240252301,0.5624057792732492,0.5665545063135424,0.5643112992510583,0.5680740981945801,0.5611997539708383,0.5693283645090874,0.5674228445312782,0.5615615615615616,0.5688700748941713,0.5648178298780708,0.5658791321441924,0.5701967027268232,0.5633223585030814,0.5553143504950734,0.572849958392127,0.5693524850151356,0.5581364497027148,0.5683153032550623,0.5740559836945379,0.5719574996683431,0.5724640302953556,0.5619233691522848,0.5672540009889407,0.5672057599768443,0.5570269064244968,0.565059034938553,0.5681464597127248,0.572849958392127,0.567278121494989,0.5677122906038569,0.5671575189647479,0.5730188019344646,0.5640459736845279,0.5642871787450101,0.5620680921885741,0.5613927180192241,0.565613806577662,0.5661444577107227,0.564166576214769,0.5715233305594751,0.5596095872758078,0.6334889105973444
647,0.3521232075448943,0.5502731647309961,0.6070045949564021,0.6224899598393574,0.6412315930388219,0.6407733034239058,0.641569280123497,0.6448737894521027,0.6369140224561911,0.3521232075448943,0.3521232075448943,0.3521232075448943,0.3521232075448943,0.3521232075448943,0.3521232075448943,0.3521232075448943,0.3521232075448943,0.3521232075448943,0.5429646513983863,0.6089342354402595,0.6217904651639592,0.6416416416416416,0.6418104851839792,0.6440536922464634,0.6449220304641992,0.3521232075448943,0.5577987626180397,0.6118286961660455,0.6305944498715583,0.6306185703776065,0.6435230411134025,0.6431129925105828,0.6431612335226793,0.3521232075448943,0.3521232075448943,0.5644077812752512,0.5700761001965822,0.5751172859606595,0.5696419310877142,0.5772640109989507,0.5773363725170955,0.570389666775209,0.5636600455877564,0.5686771108457855,0.566385662771205,0.5669886754224104,0.5757685396239614,0.5609103078982597,0.5674710855433747,0.5733323685130914,0.5648419503841191,0.5642148172268654,0.5656861680958066,0.5661203372046746,0.5761062267086363,0.5731152839586574,0.5665303858074943,0.5648660708901673,0.5623334177551045,0.5697384131119071,0.5691595209667499,0.5701002207026303,0.571499210053427,0.5644077812752512,0.5691836414727981,0.5667474703619282,0.572729355861886,0.5666509883377353,0.5599937286684274,0.5744660322973576,0.5671816394707961,0.566168578216771,0.5744901528034058,0.5697384131119071,0.5685082673034481,0.5730188019344646,0.5648901913962155,0.5728017173800306,0.5689183159062677,0.5707755948719804,0.562839948382117,0.5712580049929448,0.5693524850151356,0.5645766248175886,0.572314840498687,0.6449220304641992
648,0.35365485967895605,0.5514671297803828,0.6084397650662711,0.6230567917314905,0.6422084735337747,0.6415813403765211,0.6417019429067622,0.6445240421144035,0.6346105141285864,0.35365485967895605,0.35365485967895605,0.35365485967895605,0.35365485967895605,0.35365485967895605,0.35365485967895605,0.35365485967895605,0.35365485967895605,0.35365485967895605,0.5443033394840624,0.610658851622707,0.6220678509835136,0.641894906955148,0.6424979196063534,0.6439692704752946,0.6444034395841625,0.35365485967895605,0.5558329413751101,0.6114065873102018,0.6304859075943413,0.63077535366692,0.643125052763607,0.6432938963059445,0.6435351013664267,0.35365485967895605,0.35365485967895605,0.5665906870726147,0.5636721058407805,0.5734891518024048,0.5700399194375098,0.5618148268750678,0.5706911731008116,0.5648057696250467,0.5668318921330969,0.5667836511210005,0.5665665665665666,0.5628037676230447,0.5728620186451512,0.5701605219677509,0.5674349047843024,0.5618871883932125,0.5727172956088619,0.5687856531230026,0.5741162849596585,0.5670248561814827,0.5756841178527925,0.5734409107903083,0.5753464307681175,0.5761424074677086,0.5762388894919015,0.5721142829576564,0.5677725918689774,0.561718344850875,0.5597887043670177,0.5769142636612516,0.5722348854878976,0.5685926890746168,0.5625866830686108,0.5678690738931703,0.5685685685685685,0.5562912309900262,0.5662529999879398,0.5760941664556123,0.5674349047843024,0.5683273635080864,0.5628520086351412,0.5746951771048157,0.5616459833327303,0.5699193169072687,0.5720419214395118,0.5620319114295018,0.5642027569738413,0.5618630678871642,0.563720346852877,0.5776861198547946,0.5727449895232135,0.6445240421144035
649,0.35408902878782395,0.5381284899357188,0.592857918159123,0.606871932173137,0.6249864322153479,0.6273502418080731,0.6305341486064377,0.6309683177153057,0.6355029728523705,0.35408902878782395,0.35408902878782395,0.35408902878782395,0.35408902878782395,0.35408902878782395,0.35408902878782395,0.35408902878782395,0.35408902878782395,0.35408902878782395,0.5229808121374386,0.5903493855301084,0.6066066066066066,0.6173884728101595,0.6264336625782408,0.624769347660914,0.6314266073302218,0.35408902878782395,0.5554228927722904,0.6026990846267954,0.6071613782457156,0.6061241964856423,0.5850911152115972,0.6232015147677799,0.6235392018524548,0.35408902878782395,0.35408902878782395,0.5607535246089463,0.573175585223778,0.5765524560705284,0.5688097736290507,0.5707394141129081,0.5722348854878976,0.5691233402076775,0.5677967123750256,0.564395721022227,0.5692921837500151,0.569388665774208,0.5723796085241868,0.5735615133205495,0.5659153129032647,0.5713424267641135,0.5718489573911261,0.5608982476452355,0.5715595113185474,0.5694369067863044,0.567724350856881,0.5686409300867132,0.5752258282378764,0.5651916977218182,0.5728378981391029,0.5683032430020382,0.5666630485907594,0.5687132916048578,0.5679414354113149,0.5629243701532858,0.5680861584476042,0.5669524946633381,0.5656499873367343,0.5665665665665666,0.5632379367319126,0.5571354487017137,0.5728378981391029,0.5629243701532858,0.5583414740041246,0.5688097736290507,0.564275118491986,0.5664459640363255,0.5622972369960322,0.5704017270282331,0.5663494820121326,0.5698469553891241,0.5623937190202251,0.5715353908124993,0.566180638469795,0.5723554880181386,0.5585496250377999,0.6355029728523705
650,0.35668198318800726,0.5481264396927048,0.6127452753958778,0.6196678606317161,0.6308115344259922,0.6311009804985709,0.6371069865045769,0.6366728173957089,0.6369140224561911,0.35668198318800726,0.35668198318800726,0.35668198318800726,0.35668198318800726,0.35668198318800726,0.35668198318800726,0.35668198318800726,0.35668198318800726,0.35668198318800726,0.5525646128055767,0.6114910090813706,0.6208980064401751,0.6291713400147135,0.631896957198162,0.6323311263070299,0.6363592508170821,0.35668198318800726,0.4947477598080008,0.5657102886018549,0.6079935357043791,0.6324758493433192,0.6327170544038014,0.6328135364279942,0.6370828659985287,0.35668198318800726,0.35668198318800726,0.5679052546522426,0.5670369164345068,0.5615615615615616,0.5637082865998528,0.561489200043417,0.5696419310877142,0.5635394430575154,0.5677364111099051,0.5647937093720227,0.5611997539708383,0.5650107939264566,0.5662409397349156,0.5677122906038569,0.5705343898114983,0.5631776354667921,0.5675434470615194,0.5695936900756178,0.5710891614506073,0.5632258764788886,0.5714750895473787,0.5714268485352823,0.5707273538598839,0.5557726401099895,0.5649384324083119,0.5692077619788464,0.5666509883377353,0.5611032719466454,0.5673987240252301,0.5604278977772954,0.5737424171159111,0.5659273731562888,0.5642630582389618,0.5690389184365088,0.5668680728921692,0.5667474703619282,0.5652037579748423,0.5710891614506073,0.561730405103899,0.5700761001965822,0.559270113486981,0.5694730875453767,0.5724881508014038,0.5698348951361,0.5735494530675254,0.5700761001965822,0.5670369164345068,0.5715956920776198,0.558498257293438,0.5679534956643391,0.5649929268849394,0.6371069865045769
651,0.3540287275227034,0.5346189563057033,0.5735976940796218,0.6320175597284031,0.6344778513453212,0.6448255484400063,0.6448737894521027,0.6451632355246814,0.6371069865045769,0.3540287275227034,0.3540287275227034,0.3540287275227034,0.3540287275227034,0.3540287275227034,0.3540287275227034,0.3540287275227034,0.3540287275227034,0.3540287275227034,0.5371033684286697,0.5664339037833014,0.6329582594642835,0.6351532255146713,0.6415451596174487,0.6453079585609706,0.645573284127501,0.3540287275227034,0.5220280521485341,0.6302326422808351,0.6319210777042102,0.6366486968896607,0.6455250431154046,0.6455009226093563,0.645356199573067,0.3540287275227034,0.3540287275227034,0.5635394430575154,0.5656379270837102,0.5632982379970332,0.5680740981945801,0.565830891132096,0.565276119492987,0.5734529710433325,0.5716680535957644,0.5650831554446012,0.5628881893942135,0.5657585296139513,0.5654690835413727,0.5726087533316448,0.5713303665110894,0.5684359057853033,0.5669404344103139,0.5651555169627459,0.5732358864888986,0.5645766248175886,0.5687735928699784,0.573404730031236,0.5680982187006284,0.5711374024627036,0.5684359057853033,0.5673746035191818,0.5687494723639301,0.5693766055211839,0.5624298997792974,0.5643354197571065,0.5741283452126825,0.5765645163235524,0.5638530096361422,0.5626469843337313,0.5796760616037725,0.5601143311986686,0.5675916880736158,0.5671816394707961,0.5730188019344646,0.5684600262913516,0.5698348951361,0.5702690642449678,0.558715341847872,0.5673022420010372,0.5699796181723893,0.5697384131119071,0.5669404344103139,0.5672057599768443,0.5686047493276409,0.5762027087328292,0.5695597426967351,0.645573284127501
652,0.35979352846822726,0.545931473642317,0.576178588226781,0.6283512428090742,0.6294125450751957,0.6361662867686964,0.6375411556134448,0.6374205530832037,0.6285683273635081,0.35979352846822726,0.35979352846822726,0.35979352846822726,0.35979352846822726,0.35979352846822726,0.35979352846822726,0.35979352846822726,0.35979352846822726,0.35979352846822726,0.5403355162391307,0.5794589770493385,0.6285200863514117,0.6310768599925226,0.6354426715872499,0.6358044791779731,0.6373240710590108,0.35979352846822726,0.5353908124992462,0.5621404537067187,0.6301361602566422,0.6272899405429526,0.6314869085953423,0.6275793866155311,0.6372034685287697,0.35979352846822726,0.35979352846822726,0.5664097832772531,0.5623575382611528,0.5646731068417815,0.56117563346479,0.5604520182833436,0.5627675868639724,0.5662650602409639,0.5623334177551045,0.5610067899224526,0.5606932233438258,0.5608138258740668,0.5640942146966244,0.561609802573658,0.5604520182833436,0.5593183544990774,0.5666751088437836,0.5678811341461943,0.5659756141683853,0.5746589963457434,0.5602108132228614,0.5677605316159533,0.5633223585030814,0.5790971694586152,0.5670127959284585,0.5679534956643391,0.5644560222873476,0.5606932233438258,0.5645283838054922,0.5603072952470542,0.5683876647732069,0.5535053125414571,0.5639253711542869,0.565276119492987,0.5749966834304183,0.5705343898114983,0.5678328931340979,0.562164574212767,0.561609802573658,0.5578228831240879,0.5550007839164466,0.5712338844868965,0.5730911634526092,0.5632017559728403,0.5674952060494229,0.5641906967208172,0.5643112992510583,0.5688941954002195,0.5707032333538358,0.5660479756865299,0.5651010224861184,0.6375411556134448
653,0.35609103078982596,0.5525284320465044,0.6066066066066066,0.6170507857254846,0.6312577637878842,0.6321743430177165,0.6323431865600541,0.6293763643161233,0.6334044888261756,0.35609103078982596,0.35609103078982596,0.35609103078982596,0.35609103078982596,0.35609103078982596,0.35609103078982596,0.35609103078982596,0.35609103078982596,0.35609103078982596,0.5454370032683286,0.6091151392356212,0.6159653629533147,0.6307029921487752,0.6309924382213539,0.6287733516649179,0.6277361699048446,0.35609103078982596,0.5540962649396385,0.6059312324372566,0.6243110580459978,0.6245522631064799,0.58897451668536,0.6138668789271199,0.6307994741729681,0.35609103078982596,0.35609103078982596,0.5742368874898995,0.5628037676230447,0.5546510365787474,0.5635273828044912,0.5620077909234535,0.5686409300867132,0.5686409300867132,0.5676037483266398,0.5639374314073109,0.5714389087883064,0.5714630292943546,0.5635997443226359,0.5587274021008961,0.5750328641894907,0.5699193169072687,0.5683756045201829,0.5708117756310528,0.5639133109012627,0.559716342848873,0.570956498667342,0.5731514647177298,0.5743574900201406,0.5737062363568388,0.5628278881290929,0.5628037676230447,0.565505264300445,0.5697504733649312,0.5562671104839779,0.5636721058407805,0.5590409686795229,0.5578590638831603,0.5594510172823426,0.5646610465887575,0.5766971791068176,0.5740198029354656,0.5660359154335058,0.5716801138487886,0.5721866444758011,0.5691474607137258,0.5640097929254556,0.57206604194556,0.5634550212863466,0.5641545159617449,0.5673625432661578,0.5618148268750678,0.5684720865443758,0.570618811582667,0.5718248368850779,0.557834943377112,0.564683380390654,0.6334044888261756
654,0.3558618859823679,0.5482952832350423,0.614216626264819,0.6199331861982464,0.6324758493433192,0.6327411749098496,0.6376135171315894,0.6369863839743358,0.6327170544038014,0.3558618859823679,0.3558618859823679,0.3558618859823679,0.3558618859823679,0.3558618859823679,0.3558618859823679,0.3558618859823679,0.3558618859823679,0.3558618859823679,0.5527816973600106,0.6118045756599974,0.6215010190913806,0.6302085217747868,0.6333200670550068,0.6335853926215372,0.6362627687928892,0.3558618859823679,0.4955196160015437,0.567061036940555,0.6081864997527648,0.6339713207183086,0.6339954412243569,0.6338024771759712,0.6381924092767466,0.3558618859823679,0.3558618859823679,0.5693524850151356,0.5749243219122737,0.5690147979304606,0.5705585103175465,0.5747795988759844,0.5634188405272743,0.5636600455877564,0.5678087726280497,0.5743695502731647,0.5642630582389618,0.5669645549163621,0.5640942146966244,0.5674228445312782,0.5619474896583331,0.5652037579748423,0.5709926794264144,0.565276119492987,0.569063038942557,0.5755032140574309,0.5721263432106806,0.5611997539708383,0.5669645549163621,0.5724881508014038,0.5679052546522426,0.5693524850151356,0.5691354004607017,0.5680017366764355,0.5689183159062677,0.5716921741018126,0.5574851960394129,0.5602831747410061,0.5658067706260478,0.5673987240252301,0.5645766248175886,0.5636841660938047,0.5627675868639724,0.5689424364123159,0.5719092586562466,0.5664097832772531,0.5715474510655234,0.5577746421119915,0.5766368778416971,0.5686047493276409,0.5646489863357333,0.5703173052570643,0.5712338844868965,0.5702690642449678,0.5718851381501984,0.5648901913962155,0.5653511610673592,0.6381924092767466
655,0.354872945234391,0.5325445927855567,0.5759856241783953,0.6324999698493674,0.6343572488150802,0.6436436436436437,0.6436918846557401,0.644801427933958,0.6333924285731515,0.354872945234391,0.354872945234391,0.354872945234391,0.354872945234391,0.354872945234391,0.354872945234391,0.354872945234391,0.354872945234391,0.354872945234391,0.5371998504528624,0.5684359057853033,0.6331271030066211,0.6356597561416839,0.6422205337867989,0.6445119818613795,0.6450667535004885,0.354872945234391,0.525356681983188,0.630883895944137,0.6323311263070299,0.6359733227203107,0.6447290664158134,0.6448737894521027,0.6446567048976688,0.354872945234391,0.354872945234391,0.5665545063135424,0.5645525043115405,0.5634670815393708,0.5688218338820749,0.5681223392066765,0.565613806577662,0.5671575189647479,0.5631293944546957,0.5685082673034481,0.5659756141683853,0.5674710855433747,0.565951493662337,0.571619812583668,0.5719333791622948,0.5678811341461943,0.5701243412086786,0.5678811341461943,0.5718368971381019,0.5658067706260478,0.5591977519688363,0.5746107553336469,0.5673987240252301,0.5709203179082697,0.5670369164345068,0.5668921933982175,0.5665786268195907,0.5601866927168132,0.5627917073700206,0.566168578216771,0.5682188212308694,0.5668198318800728,0.5685323878094962,0.5682188212308694,0.5650831554446012,0.5788077233860366,0.5693524850151356,0.5650349144325048,0.5629123099002618,0.572174584222777,0.5747072373578398,0.5704861487994018,0.5669404344103139,0.5709926794264144,0.5680017366764355,0.5711374024627036,0.5654449630353244,0.5664821447953978,0.568725351857882,0.5648419503841191,0.5696410377356383,0.6450667535004885
656,0.35562068092188576,0.5483676447531869,0.6129623599503118,0.6193542940530893,0.6304256063292207,0.6307632934138958,0.6379512042162645,0.6373481915650591,0.6323793673191264,0.35562068092188576,0.35562068092188576,0.35562068092188576,0.35562068092188576,0.35562068092188576,0.35562068092188576,0.35562068092188576,0.35562068092188576,0.35562068092188576,0.5523957692632392,0.6116357321176599,0.6205120783434036,0.6279170737002062,0.6313904265711494,0.6319693187163067,0.6364316123352268,0.35562068092188576,0.4959537851104116,0.565059034938553,0.6081864997527648,0.6336818746457301,0.6336336336336337,0.6336095131275854,0.6377341196618305,0.35562068092188576,0.35562068092188576,0.5666268678316871,0.5736941761038147,0.5680499776885319,0.5697625336179553,0.5620198511764777,0.5711856434748,0.5703173052570643,0.5657585296139513,0.5718851381501984,0.5683876647732069,0.5678811341461943,0.5621404537067187,0.569063038942557,0.5613927180192241,0.5723916687772109,0.5683394237611105,0.5615615615615616,0.5645283838054922,0.5618027666220438,0.5723193072590663,0.5732358864888986,0.5688700748941713,0.5563997732672431,0.566385662771205,0.5644077812752512,0.5729705609223682,0.5661203372046746,0.5607414643559222,0.5629605509123582,0.5719092586562466,0.5727775968739824,0.5685565083155445,0.5620680921885741,0.5669404344103139,0.5742730682489718,0.5666509883377353,0.5729946814284164,0.5690389184365088,0.5669404344103139,0.5706791128477875,0.5698348951361,0.5736700555977664,0.5689665569183642,0.5650107939264566,0.5715715715715716,0.5664339037833014,0.5607655848619704,0.5648901913962155,0.5737906581280076,0.5647320680787883,0.6379512042162645
657,0.35876840696117807,0.5451957982078464,0.5773484327701195,0.6291834002677377,0.630558269112486,0.637239649287842,0.639121048759603,0.6390486872414584,0.629448725834268,0.35876840696117807,0.35876840696117807,0.35876840696117807,0.35876840696117807,0.35876840696117807,0.35876840696117807,0.35876840696117807,0.35876840696117807,0.35876840696117807,0.5401304919377209,0.5807976651350145,0.6295934488705573,0.6323190660540058,0.6368537211910706,0.6371431672636492,0.6390969282535548,0.35876840696117807,0.5344139320042934,0.5616942243448267,0.6308718356911128,0.6291592797616894,0.6340557424894774,0.6295934488705573,0.6388316026870243,0.35876840696117807,0.35876840696117807,0.5627314061049001,0.5624660805383697,0.5664218435302772,0.5654087822762521,0.561718344850875,0.5609223681512838,0.561501260296441,0.5642992389980341,0.5676037483266398,0.5729585006693441,0.566614807578663,0.562948490659334,0.5640821544436002,0.5624178395262732,0.5745263335624782,0.5655535053125414,0.568062037941556,0.570956498667342,0.5748881411532014,0.5616218628266821,0.5582208714738836,0.5642027569738413,0.569171581219774,0.5619113088992607,0.5687374121109061,0.568399725026231,0.5619354294053089,0.5650952156976253,0.5703052450040402,0.5617424653569232,0.5675072663024471,0.5661323974576986,0.5595957403186319,0.5744539720443335,0.5725484520665244,0.564950492661336,0.561718344850875,0.5598369453791141,0.5720901624516083,0.5657705898669754,0.5676761098447846,0.5751293462136836,0.5629726111653822,0.5616942243448267,0.5664700845423737,0.5643474800101306,0.5719695599213671,0.5622248754778876,0.5687615326169543,0.565760762994141,0.639121048759603
658,0.36050508339664966,0.5394309972623226,0.5788921451572054,0.6231773942617316,0.6247934681669621,0.6256618063846979,0.6282427005318572,0.6191733902577276,0.6274226033262178,0.36050508339664966,0.36050508339664966,0.36050508339664966,0.36050508339664966,0.36050508339664966,0.36050508339664966,0.36050508339664966,0.36050508339664966,0.36050508339664966,0.5305305305305306,0.5795433988205072,0.6244075400701907,0.6256618063846979,0.6262648190359034,0.6181362084976543,0.6193181132940169,0.36050508339664966,0.5330873041716415,0.5525766730586008,0.6246969861427693,0.6284356645802429,0.6286045081225804,0.6279532544592785,0.6139151199392163,0.36050508339664966,0.36050508339664966,0.5662771204939879,0.5662288794818915,0.565625866830686,0.565939433409313,0.5628520086351412,0.5637685878649734,0.5623454780081286,0.5645163235524682,0.5664459640363255,0.5619354294053089,0.5684720865443758,0.5638891903952145,0.5653364207581075,0.5591133301976675,0.5575937383166298,0.5650469746855289,0.5595474993065355,0.5687132916048578,0.5629967316714305,0.5662771204939879,0.5649987336734325,0.5684479660383275,0.5590168481734746,0.5623213575020803,0.5682550019899417,0.5600299094274998,0.5646610465887575,0.5651916977218182,0.5612359347299106,0.5675555073145434,0.574622815586671,0.5640097929254556,0.5704982090524259,0.5638168288770699,0.5606329220787052,0.5672419407359166,0.5659153129032647,0.5605364400545123,0.5567012795928459,0.5647816491189985,0.5674831457963988,0.556484195038412,0.5643233595040824,0.5671213382056756,0.5666871690968076,0.5645163235524682,0.5702570039919438,0.5644198415282753,0.5685444480625204,0.5593500684977704,0.6286045081225804
659,0.3522799908342077,0.5527937576130347,0.6105864901045623,0.6249864322153479,0.6435592218724748,0.6430768117515105,0.643679824402716,0.6448617291990786,0.636684877648733,0.3522799908342077,0.3522799908342077,0.3522799908342077,0.3522799908342077,0.3522799908342077,0.3522799908342077,0.3522799908342077,0.3522799908342077,0.3522799908342077,0.5439656523993873,0.6119613589493108,0.6239010094431782,0.6439451499692463,0.6440175114873911,0.6442828370539214,0.6448376086930304,0.3522799908342077,0.5587756431129925,0.6141322044936502,0.6328014761749702,0.6325120301023915,0.643679824402716,0.6437280654148124,0.6439692704752946,0.3522799908342077,0.3522799908342077,0.5663012410000362,0.5722348854878976,0.5754187922862621,0.5658670718911682,0.5663253615060844,0.5766489380947212,0.5654570232883486,0.5684479660383275,0.564275118491986,0.5694127862802562,0.5758529613951301,0.565505264300445,0.5621283934536947,0.5776378788426981,0.5721625239697529,0.5683273635080864,0.5676761098447846,0.5654570232883486,0.5718489573911261,0.5672419407359166,0.5600781504395962,0.5768660226491552,0.5647334081069021,0.5774207942882642,0.5743092490080441,0.5750811052015872,0.5697504733649312,0.5698710758951723,0.5637685878649734,0.5739474414173209,0.5671936997238202,0.5745022130564299,0.5666630485907594,0.5683756045201829,0.5575696178105817,0.5674349047843024,0.5668801331451934,0.5612600552359589,0.5679414354113149,0.5691957017258222,0.5720178009334635,0.5745504540685263,0.5703293655100884,0.5694127862802562,0.5748640206471531,0.572283126499994,0.5690509786895329,0.5736821158507905,0.5790851092055911,0.57363476819077,0.6448617291990786
