,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
365,0.7994018114500042,0.546715390088884,0.4586514225068442,0.4220847353377474,0.3409915940036422,0.3408468709673529,0.3365775413968185,0.3102861898042621,0.21954484605087016,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.5486691510787897,0.45110170411375233,0.42302543507362783,0.34574333369514093,0.3414498836185583,0.3070299214877528,0.29605509123581414,0.7994018114500042,0.5213647382322081,0.4401268738618136,0.4014375821604737,0.400352159388304,0.3642678823401715,0.3543061133422579,0.3189936924876684,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.7994018114500042,0.4624678225749176,0.7994018114500042
366,0.7981957861475933,0.5279013953712749,0.43513392910983273,0.3712387085881062,0.3714557931425401,0.3029053149535077,0.2957174041511391,0.293040027979787,0.1927710843373494,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.5408299866131191,0.39977326724314677,0.37039449087641857,0.36159050616881944,0.30693343946355994,0.2928470639314013,0.2857797556592737,0.7981957861475933,0.532363688990195,0.3785954629328123,0.3736990002050243,0.354426715872499,0.36677641496918606,0.34465791092297116,0.29969728764909487,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.7981957861475933,0.44405583629144546,0.7981957861475933
367,0.798931461582064,0.5538912406382286,0.4349289048084229,0.40034009913527985,0.36507591929278677,0.3680909825488139,0.30306209824282115,0.3020249164827478,0.22852973455383094,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.549260103476971,0.42959827297176695,0.4005571836897138,0.36365280943594197,0.35535535535535534,0.35053125414571196,0.30537766682344997,0.798931461582064,0.5296742525658188,0.5190612299046033,0.4206736857339267,0.31808917351086025,0.31635249707538865,0.31620777403909933,0.3090198632367307,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.46051897502142936,0.798931461582064
368,0.7953133856748315,0.5449425328943401,0.4598212670501827,0.42759627096976494,0.3496146749158797,0.34946995187959046,0.34534534534534533,0.2919907859666896,0.21798907341076015,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.5462450402209439,0.45101728234258354,0.42848872969354895,0.3561030910428501,0.35188200248441215,0.30482289518434097,0.3049917387266785,0.7953133856748315,0.523354679981186,0.4454936864575419,0.40694911779249127,0.4050194773086339,0.328846919208365,0.2821737400050653,0.2821737400050653,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.7953133856748315,0.4585518137503858,0.7953133856748315
369,0.798931461582064,0.5538912406382286,0.4349289048084229,0.40034009913527985,0.36507591929278677,0.3680909825488139,0.30306209824282115,0.3020249164827478,0.22852973455383094,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.549260103476971,0.42959827297176695,0.4005571836897138,0.36365280943594197,0.35535535535535534,0.35053125414571196,0.30537766682344997,0.798931461582064,0.5296742525658188,0.5190612299046033,0.4206736857339267,0.31808917351086025,0.31635249707538865,0.31620777403909933,0.3090198632367307,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.798931461582064,0.46051897502142936,0.798931461582064
370,0.7950118793492288,0.5446410265687374,0.4595438812306282,0.42731888515021044,0.3499644222535789,0.34981969921728956,0.3457192131890927,0.2922681717862441,0.2010444179118878,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.5461847389558233,0.4509087400653666,0.42821134387399445,0.3563804768624046,0.3521835088100148,0.30510028100389547,0.30536560657042583,0.7950118793492288,0.5230531736555833,0.4451921801319392,0.4069852985515636,0.40524862211609197,0.3291001845218713,0.2824511258246198,0.2824511258246198,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.7950118793492288,0.4579331674378529,0.7950118793492288
371,0.7993535704379078,0.5135255737665376,0.4552504311540456,0.3746155794348565,0.3748326639892905,0.3137113016631089,0.3073193675603314,0.30155456661480756,0.20668861632717053,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.5314953507724592,0.4619076908233535,0.3734095541324457,0.36544978713653414,0.3084530313445976,0.29979376967328775,0.2963204168023445,0.7993535704379078,0.5515636118045757,0.3832989616122146,0.3777994862332212,0.35587394623539204,0.3616387471809159,0.33211524777789836,0.31091332296151575,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.7993535704379078,0.45015921767372025,0.7993535704379078
372,0.7967244352786521,0.528359684986191,0.4566735410108904,0.392681838464971,0.3927783204891639,0.32917254604001595,0.33474438293715403,0.31761882364292005,0.21452778079284104,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.5399375278893351,0.4649227540793806,0.3918376207532834,0.3850838790597827,0.3412810400762208,0.32533738557834946,0.3212610200562008,0.7967244352786521,0.556604797568653,0.39960442370080923,0.3951903710939855,0.37654521991871387,0.31925901805419876,0.31839067983646296,0.31298768648166236,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.45920083403349804,0.7967244352786521
373,0.7987626180397265,0.5388882858762377,0.45026954665508884,0.41442647466743854,0.3198499704523801,0.31792032996852276,0.3145675796278206,0.2888068791683249,0.2287468191082649,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.5364521147653678,0.43987360854830737,0.41587370503033155,0.32703788125474875,0.2981415150089849,0.30151838585573526,0.2924249550755575,0.7987626180397265,0.5201707731828213,0.43664146073784627,0.3887381357260875,0.3868808567603748,0.37055127416573197,0.34703378076872055,0.30974347841817723,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.7987626180397265,0.4532729963341297,0.7987626180397265
374,0.7970259416042549,0.54737870400521,0.43442237418141033,0.4066837922259609,0.3681151030548621,0.37134725086532316,0.3013013013013013,0.2931968112691004,0.21827851948333876,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.5457385095939313,0.4328545412882762,0.40629786412918945,0.36948997189961047,0.35846690063557535,0.3531121482928712,0.29963698638397435,0.7970259416042549,0.4897065740439234,0.5111738244268365,0.4284404886814525,0.3528227022202926,0.33251323612769396,0.27722903626518086,0.27158483784989806,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.7970259416042549,0.4575896735646848,0.7970259416042549
375,0.7958078560488199,0.5444721830263999,0.4590614711096639,0.42671587249900506,0.34916844555398774,0.3489996020116502,0.34489911598345335,0.2913757130624601,0.2363085977543809,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.5460158954134858,0.4503780889323058,0.42758421071674085,0.3555603796567652,0.35133929109832723,0.30423194278615967,0.30449726835269003,0.7958078560488199,0.5228843301132458,0.4446615289988784,0.4062616833701171,0.40457324794674193,0.32825596681018365,0.28153454659478755,0.28153454659478755,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.7958078560488199,0.4588649336529747,0.7958078560488199
376,0.7985696539913407,0.5378993451282608,0.43222740813102256,0.3901853660889805,0.3464066476114669,0.28851743309574635,0.2957294644041632,0.30125306028920484,0.23610357345297103,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.5425787233016148,0.42520834087099146,0.3913672708853432,0.3116972394080828,0.3001193965049387,0.30093949371057804,0.29252143709975037,0.7985696539913407,0.49269751679390233,0.35294330475053365,0.3485533726497582,0.33217554904301894,0.3710336842866963,0.3500488440247476,0.308826899188345,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.7985696539913407,0.44229191261765993,0.7985696539913407
377,0.7958922778199886,0.5384541167673698,0.45272983827200697,0.4206736857339267,0.31753440187175125,0.3155565203757975,0.3120108059867096,0.27939988180952036,0.1987409095842831,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.5354631740173909,0.44129671840515217,0.4219761930605304,0.3375303013857231,0.33326097181518866,0.2908812426884716,0.28116067875104017,0.7958922778199886,0.5237647285840057,0.44303339484062376,0.3955642389377329,0.39298334479057373,0.3137474824221812,0.29324505228119685,0.3014460243375906,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.7958922778199886,0.4488857442895818,0.7958922778199886
378,0.7950963011203975,0.5447254483399062,0.45962830300179697,0.42740330692137923,0.3500488440247476,0.34990412098845836,0.34580363496026145,0.29235259355741283,0.2080514249188948,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.546269160726992,0.4509931618365353,0.42829576564516325,0.35646489863357333,0.3522679305811836,0.3051847027750642,0.3054500283415946,0.7950963011203975,0.5231375954267521,0.4452766019031079,0.40706972032273236,0.40533304388726077,0.32918460629304,0.2825355475957886,0.2825355475957886,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.7950963011203975,0.45827398125479335,0.7950963011203975
379,0.7967244352786521,0.528359684986191,0.4566735410108904,0.392681838464971,0.3927783204891639,0.32917254604001595,0.33474438293715403,0.31761882364292005,0.21452778079284104,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.5399375278893351,0.4649227540793806,0.3918376207532834,0.3850838790597827,0.3412810400762208,0.32533738557834946,0.3212610200562008,0.7967244352786521,0.556604797568653,0.39960442370080923,0.3951903710939855,0.37654521991871387,0.31925901805419876,0.31839067983646296,0.31298768648166236,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.7967244352786521,0.45920083403349804,0.7967244352786521
380,0.7964591097121217,0.5280943594196607,0.45640821544436,0.3924165128984406,0.3925129949226335,0.32890722047348553,0.3344790573706236,0.31735349807638963,0.19250575877081902,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.5396722023228048,0.4646574285128502,0.391572295186753,0.3848185534932523,0.3410157145096904,0.32507206001181904,0.3209956944896704,0.7964591097121217,0.5563394720021226,0.39933909813427887,0.39492504552745517,0.3762798943521835,0.3189936924876684,0.3181253542699326,0.312722360915132,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.7964591097121217,0.458129704894542,0.7964591097121217
