,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
391,0.3519664242555809,0.5347033780768721,0.6075231858364388,0.6219713689593208,0.6278326519290375,0.6273020007959766,0.6374084928301795,0.6375532158664688,0.6361059855035759,0.3519664242555809,0.3519664242555809,0.3519664242555809,0.3519664242555809,0.3519664242555809,0.3519664242555809,0.3519664242555809,0.3519664242555809,0.3519664242555809,0.5426390245667354,0.6103694055501284,0.6216336818746457,0.628893954195159,0.6283633030620982,0.6100799594775499,0.637119046757601,0.3519664242555809,0.478430237466382,0.615989483459363,0.6217542844048868,0.6322708250419093,0.6111653822497196,0.6073543422941013,0.637794420926951,0.3519664242555809,0.3519664242555809,0.5692198222318704,0.5614047782722481,0.5605846810666087,0.5706670525947635,0.5643233595040824,0.5734167902842602,0.5752499487439247,0.5704740885463777,0.5673384227601095,0.5782167709878553,0.5694610272923526,0.5670248561814827,0.5668560126391452,0.5723072470060422,0.5632620572379609,0.5701605219677509,0.5653123002520593,0.569726352858883,0.5776378788426981,0.5625625625625625,0.5710047396794384,0.5680379174355078,0.5610670911875731,0.5703776065221848,0.5718248368850779,0.5710047396794384,0.5696057503286419,0.5600057889214516,0.5684479660383275,0.5761906484798051,0.5715595113185474,0.5655776258185897,0.5713183062580653,0.5823896185341968,0.5639133109012627,0.5665665665665666,0.5710529806915349,0.564395721022227,0.5714630292943546,0.5704258475342813,0.5727896571270066,0.573730356862887,0.5674590252903506,0.5650228541794807,0.5640339134315038,0.5631173342016715,0.5591856917158122,0.5732720672479709,0.5665665665665666,0.4947687535817835,0.637794420926951
392,0.3521473280509425,0.5517445155999373,0.6099714172003329,0.622658803381695,0.6374446735892519,0.6361662867686964,0.6366245763836125,0.6407009419057612,0.6365280943594197,0.3521473280509425,0.3521473280509425,0.3521473280509425,0.3521473280509425,0.3521473280509425,0.3521473280509425,0.3521473280509425,0.3521473280509425,0.3521473280509425,0.5416139030596862,0.6105261888394419,0.6220557907304896,0.637565276119493,0.6379994452283609,0.6408456649420505,0.6402908933029415,0.3521473280509425,0.563274117490985,0.6116116116116116,0.620319114295018,0.6377582401678787,0.6138306981680476,0.6133482880470832,0.606980474450354,0.3521473280509425,0.3521473280509425,0.576516275311456,0.5740077426824415,0.5753102500090452,0.5746589963457434,0.5675916880736158,0.5699072566542446,0.5706791128477875,0.5777705416259633,0.5708479563901251,0.5675916880736158,0.5738871401522004,0.5664580242893495,0.5713786075231858,0.5748037193820327,0.5716439330897162,0.5654208425292763,0.5678087726280497,0.5746348758396951,0.5671816394707961,0.5626711048397796,0.5731876454768021,0.5673504830131336,0.563949491660335,0.5728017173800306,0.5698831361481964,0.5724157892832592,0.5718368971381019,0.5742730682489718,0.5635635635635635,0.5749484424183219,0.5674469650373265,0.5733323685130914,0.5673746035191818,0.5789283259162777,0.5706308718356912,0.5704379077873054,0.5667715908679765,0.5745383938155022,0.5708961974022215,0.5643112992510583,0.5686047493276409,0.5626952253458277,0.5695936900756178,0.5735494530675254,0.5652278784808905,0.5738630196461522,0.5640942146966244,0.5736700555977664,0.5741042247066344,0.498693695927074,0.6407009419057612
393,0.35761062267086363,0.5467877516070287,0.5552540492299528,0.6256859268907462,0.6266507471326749,0.6373120108059868,0.6380597464934814,0.6395793383745191,0.6318848969451379,0.35761062267086363,0.35761062267086363,0.35761062267086363,0.35761062267086363,0.35761062267086363,0.35761062267086363,0.35761062267086363,0.35761062267086363,0.35761062267086363,0.5450510751715572,0.5712218242338725,0.6258306499270355,0.6287492311588697,0.6363230700580098,0.63834919256606,0.6395310973624226,0.35761062267086363,0.5392139127078887,0.5660841564456023,0.6246728656367211,0.6348758396951169,0.6340075014773809,0.6369743237213117,0.6007935646489864,0.35761062267086363,0.35761062267086363,0.5641545159617449,0.5691474607137258,0.5662771204939879,0.5701364014617026,0.5741162849596585,0.5704740885463777,0.5696781118467865,0.5643474800101306,0.5665665665665666,0.5705946910766188,0.5642509979859377,0.5698469553891241,0.5724519700423315,0.5658429513851201,0.5605605605605606,0.5706670525947635,0.5673143022540613,0.5700881604496062,0.5667112896028559,0.5696539913407384,0.560271114487982,0.5665424460605184,0.5612600552359589,0.5672660612419649,0.5676037483266398,0.5743092490080441,0.5693163042560633,0.5644198415282753,0.5659153129032647,0.5674831457963988,0.5561465079537369,0.563840949383118,0.5682308814838936,0.575515274310455,0.5652640592399628,0.5666871690968076,0.5726690545967654,0.5627796471169965,0.5609947296694284,0.5672178202298684,0.5653123002520593,0.5561465079537369,0.5707394141129081,0.5674349047843024,0.5679896764234114,0.5657705898669754,0.561163573211766,0.562948490659334,0.5668801331451934,0.4973764482912185,0.6395793383745191
394,0.35235235235235235,0.5531073241916615,0.608656849620705,0.6224778995863334,0.6419913889793408,0.6420396299914373,0.6429320887152212,0.6446205241385964,0.6357682984189008,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.35235235235235235,0.5450510751715572,0.6106106106106106,0.6219231279472244,0.64213611201563,0.6423773170761122,0.6434868603543302,0.6452717778018983,0.35235235235235235,0.560271114487982,0.6105864901045623,0.6193904748121616,0.6403753150741103,0.6455371033684286,0.6453923803321394,0.6429320887152212,0.35235235235235235,0.35235235235235235,0.5634309007802983,0.5736821158507905,0.5717765958729815,0.5680861584476042,0.5713424267641135,0.5703293655100884,0.5713665472701617,0.5776619993487463,0.5658911923972165,0.5684238455322793,0.5671454587117237,0.5768419021431069,0.5607052835968499,0.5772278302398784,0.570618811582667,0.5722107649818493,0.569171581219774,0.5647816491189985,0.5761182869616605,0.5742127669838514,0.5573284127500995,0.5564600745323637,0.564829890131095,0.5716801138487886,0.5707152936068599,0.572283126499994,0.5624902010444179,0.5718248368850779,0.5658911923972165,0.5726931751028137,0.5622007549718393,0.5742610079959477,0.5678208328810739,0.5659153129032647,0.5704982090524259,0.5664459640363255,0.5613324167541035,0.5610429706815249,0.5718971984032225,0.570281124497992,0.5735856338265977,0.5721625239697529,0.5685203275564721,0.5692198222318704,0.5747675386229603,0.5636238648286841,0.574405731032237,0.5698469553891241,0.5751052257076353,0.5031224888431493,0.6455371033684286
395,0.360432721878505,0.5385385385385385,0.5786750606027714,0.6218266459230315,0.623659804382696,0.6251793962637336,0.6276879288927482,0.6197522824028848,0.6084156445602229,0.360432721878505,0.360432721878505,0.360432721878505,0.360432721878505,0.360432721878505,0.360432721878505,0.360432721878505,0.360432721878505,0.360432721878505,0.5303858074942412,0.5811594727257378,0.623442719828262,0.6246246246246246,0.6258065294209872,0.6185221365944258,0.6196075593665955,0.360432721878505,0.5385144180324903,0.5755876358285997,0.6222125740198029,0.6256135653726015,0.6261683370117105,0.6207171026448135,0.6139151199392163,0.360432721878505,0.360432721878505,0.5605846810666087,0.5692921837500151,0.5618389473811161,0.569509268304449,0.5602228734758855,0.560271114487982,0.5690027376774365,0.5630208521774787,0.5650952156976253,0.5639615519133592,0.5690509786895329,0.5615495013085374,0.5628761291411893,0.5605123195484641,0.5570148461714727,0.5640821544436002,0.5658670718911682,0.5648057696250467,0.5650469746855289,0.5609223681512838,0.5679896764234114,0.5649263721552878,0.5594751377883908,0.5641786364677931,0.5678690738931703,0.5608500066331391,0.5656499873367343,0.5662771204939879,0.5630449726835269,0.5642509979859377,0.5525766730586008,0.5631173342016715,0.5594510172823426,0.5655535053125414,0.5720901624516083,0.5658429513851201,0.5626831650928037,0.5704740885463777,0.5594027762702461,0.5696057503286419,0.5694127862802562,0.5566771590867976,0.5652640592399628,0.5669042536512416,0.5635273828044912,0.5665183255544701,0.5711494627157278,0.5717042343548367,0.5698710758951723,0.4959872858132563,0.6276879288927482
396,0.36165080743393996,0.5217868470880519,0.566385662771205,0.5995513585875032,0.6005885403475765,0.6126246728656367,0.6123111062870099,0.622224634272827,0.6291230990026171,0.36165080743393996,0.36165080743393996,0.36165080743393996,0.36165080743393996,0.36165080743393996,0.36165080743393996,0.36165080743393996,0.36165080743393996,0.36165080743393996,0.5125969342836812,0.5635876840696118,0.6008056249020104,0.5784459157953133,0.6097784531519471,0.6219110676942002,0.6226105623695986,0.36165080743393996,0.5222692572090163,0.5599937286684274,0.59986492516613,0.5607173438498739,0.573838899140104,0.5663133012530603,0.6166286768696407,0.36165080743393996,0.36165080743393996,0.5641906967208172,0.5633223585030814,0.564383660769203,0.5661203372046746,0.5604037772712471,0.5629846714184064,0.5620922126946223,0.5701967027268232,0.5670369164345068,0.570944438414318,0.5675434470615194,0.5624298997792974,0.5623092972490563,0.5635394430575154,0.5598731261381864,0.5675193265554711,0.5657585296139513,0.5696419310877142,0.5615615615615616,0.5680982187006284,0.5585464983055345,0.5615615615615616,0.568725351857882,0.5664821447953978,0.5672298804828926,0.5625987433216348,0.5676881700978087,0.5594148365232703,0.5603314157531025,0.5575816780636058,0.5675434470615194,0.5689424364123159,0.5673022420010372,0.5741042247066344,0.5620198511764777,0.5622610562369599,0.5652278784808905,0.5676399290857123,0.5699072566542446,0.5558691221341824,0.5570751474365933,0.5591012699446435,0.5652037579748423,0.5636359250817082,0.5615133205494651,0.5653243605050834,0.5625022612974421,0.5596560415837524,0.5684359057853033,0.4853345089846652,0.6291230990026171
397,0.35133929109832723,0.5560017849174476,0.6111653822497196,0.6236115633705995,0.6434386193422338,0.6433421373180409,0.644234596041825,0.6467913696829359,0.6379873849753368,0.35133929109832723,0.35133929109832723,0.35133929109832723,0.35133929109832723,0.35133929109832723,0.35133929109832723,0.35133929109832723,0.35133929109832723,0.35133929109832723,0.5473184027400895,0.6129261791912395,0.6226949841407673,0.6434386193422338,0.6440416319934392,0.6457300674168144,0.6468154901889842,0.35133929109832723,0.5624178395262732,0.6122749255279376,0.6211512717536813,0.6419431479672444,0.6467913696829359,0.6464054415861645,0.6444275600902107,0.35133929109832723,0.35133929109832723,0.5646610465887575,0.5694369067863044,0.5749363821652979,0.5740198029354656,0.5638891903952145,0.5591856917158122,0.5714389087883064,0.5642509979859377,0.574622815586671,0.5723313675120903,0.5716077523306439,0.5763112510100462,0.576504215058432,0.577300191758023,0.5721866444758011,0.5725243315604761,0.5688580146411472,0.5744298515382853,0.5605364400545123,0.5759735639253711,0.5702328834858955,0.556725400098894,0.5657947103730236,0.5733203082600673,0.5732720672479709,0.5710771011975831,0.5714389087883064,0.5708117756310528,0.5758770819011783,0.5735856338265977,0.5717765958729815,0.5726931751028137,0.5675555073145434,0.5698228348830758,0.5752017077318282,0.5684720865443758,0.5630449726835269,0.5668077716270488,0.5670248561814827,0.5739956824294173,0.5663012410000362,0.574622815586671,0.5632620572379609,0.5718730778971742,0.5718730778971742,0.5625143215504661,0.5713665472701617,0.5654570232883486,0.5639856724194073,0.5036316995263894,0.6467913696829359
398,0.35668198318800726,0.5431576154467721,0.5763233112630703,0.6299431962082565,0.631004498474378,0.6396396396396397,0.6414486775932559,0.6419793287263167,0.6342125257787908,0.35668198318800726,0.35668198318800726,0.35668198318800726,0.35668198318800726,0.35668198318800726,0.35668198318800726,0.35668198318800726,0.35668198318800726,0.35668198318800726,0.5406973238298539,0.5808097253880387,0.6301602807626904,0.6330306209824282,0.6397361216638325,0.6405079778573755,0.6420758107505096,0.35668198318800726,0.5390571294185752,0.575840901142106,0.6291230990026171,0.638674819397711,0.6382165297827949,0.6383130118069877,0.6404356163392309,0.35668198318800726,0.35668198318800726,0.5672057599768443,0.5713303665110894,0.5657102886018549,0.562719345851876,0.5618751281401884,0.5717162946078609,0.5699313771602929,0.5653726015171798,0.5677605316159533,0.5751172859606595,0.5648178298780708,0.5659997346744334,0.5742007067308272,0.5625022612974421,0.5626711048397796,0.5690389184365088,0.5708479563901251,0.5698590156421481,0.5658067706260478,0.5721263432106806,0.5595113185474632,0.5671333984586997,0.5564721347853878,0.5687012313518338,0.5613685975131758,0.565613806577662,0.5692560029909427,0.5760097446844434,0.5608138258740668,0.5702690642449678,0.5677605316159533,0.564383660769203,0.5687494723639301,0.5644319017812993,0.5742730682489718,0.5681464597127248,0.5721987047288252,0.5680982187006284,0.5713786075231858,0.5718851381501984,0.5707032333538358,0.5565927373156289,0.5704379077873054,0.5634188405272743,0.569063038942557,0.5673987240252301,0.5643354197571065,0.5617062845978509,0.5681223392066765,0.5006501369732071,0.6419793287263167
399,0.3524367741235211,0.548150560198753,0.6165321948454479,0.6305220883534136,0.640893905954147,0.6408215444360023,0.6438124871859812,0.6448737894521027,0.6361904072747446,0.3524367741235211,0.3524367741235211,0.3524367741235211,0.3524367741235211,0.3524367741235211,0.3524367741235211,0.3524367741235211,0.3524367741235211,0.3524367741235211,0.5512621054789729,0.6173764125571355,0.6306185703776065,0.6405803393755201,0.641689882653738,0.6420034492323649,0.6448737894521027,0.3524367741235211,0.5287817938420348,0.6249743719623237,0.630449726835269,0.6414004365811595,0.6447049459097652,0.6458144891879831,0.6447290664158134,0.3524367741235211,0.3524367741235211,0.5697142926058588,0.5711856434748,0.5672540009889407,0.5718610176441502,0.5630329124305028,0.5686529903397374,0.5728017173800306,0.571499210053427,0.5753584910211417,0.5684117852792552,0.5714268485352823,0.5666992293498317,0.5702449437389197,0.572053981692536,0.5696901720998107,0.5648178298780708,0.5658550116381442,0.5679776161703872,0.5688941954002195,0.569955497666341,0.5655896860716138,0.5693042440030391,0.5593665955111738,0.5642389377329137,0.5670851574466033,0.5716921741018126,0.5702208232328714,0.576950444420324,0.5723675482711628,0.5568339423761111,0.5701243412086786,0.572053981692536,0.568725351857882,0.5655655655655656,0.5662891807470121,0.5678087726280497,0.5703173052570643,0.5737906581280076,0.5728981994042235,0.5733082480070432,0.5607655848619704,0.5660962166986263,0.5673263625070853,0.570944438414318,0.5717162946078609,0.5742971887550201,0.5715474510655234,0.5745383938155022,0.5678087726280497,0.5034034480710071,0.6458144891879831
400,0.35686288698336893,0.540709384082878,0.5751052257076353,0.6280979774955678,0.6292798822919304,0.6378667824450956,0.6398446639410494,0.6400858690015316,0.6314266073302218,0.35686288698336893,0.35686288698336893,0.35686288698336893,0.35686288698336893,0.35686288698336893,0.35686288698336893,0.35686288698336893,0.35686288698336893,0.35686288698336893,0.5368742236212116,0.5793504347721216,0.6287251106528216,0.6310889202455467,0.63767381839671,0.6381321080116261,0.6402064715317728,0.35686288698336893,0.5361988494518615,0.5743092490080441,0.6274226033262178,0.6366125161305884,0.6367089981547813,0.6370466852394563,0.6024578795663132,0.35686288698336893,0.35686288698336893,0.5641303954556967,0.5637444673589251,0.5699916784254133,0.5644439620343235,0.5617907063690196,0.5671213382056756,0.5669042536512416,0.5736821158507905,0.5678208328810739,0.5735373928145012,0.569509268304449,0.5682308814838936,0.5708117756310528,0.5703052450040402,0.5624902010444179,0.5676761098447846,0.5679173149052668,0.5699193169072687,0.5630932136956234,0.5650469746855289,0.566614807578663,0.5676761098447846,0.5697504733649312,0.5673143022540613,0.5679896764234114,0.5667112896028559,0.5615495013085374,0.5671936997238202,0.5697987143770277,0.5693404247621116,0.575394671780214,0.5639133109012627,0.5609947296694284,0.5663494820121326,0.5665183255544701,0.5660841564456023,0.5634067802742502,0.5706670525947635,0.560825886127091,0.5724037290302351,0.5557123388448689,0.5579555459073532,0.565939433409313,0.5749846231773943,0.5687856531230026,0.5661565179637469,0.560391717018223,0.5630932136956234,0.5704258475342813,0.4983528821101333,0.6400858690015316
401,0.35306390728077475,0.5559656041583753,0.6094890070793685,0.6211392115006573,0.6410627494964845,0.6409180264601951,0.6414245570872077,0.644680825403717,0.6360939252505518,0.35306390728077475,0.35306390728077475,0.35306390728077475,0.35306390728077475,0.35306390728077475,0.35306390728077475,0.35306390728077475,0.35306390728077475,0.35306390728077475,0.5481988012108494,0.6112256835148402,0.6201502707526804,0.6409421469662433,0.6414004365811595,0.6435954026315472,0.6448255484400063,0.35306390728077475,0.5614650795373687,0.6107673938999241,0.6185341968474498,0.6399290857122183,0.6440536922464634,0.6435230411134025,0.642461738847281,0.35306390728077475,0.35306390728077475,0.5664339037833014,0.5698831361481964,0.5724399097893074,0.5692077619788464,0.5628158278760689,0.5603072952470542,0.5706067513296429,0.5640700941905761,0.5752137679848524,0.5707997153780286,0.565276119492987,0.5644319017812993,0.5741283452126825,0.5674710855433747,0.5705343898114983,0.5646007453236369,0.5666992293498317,0.5754549730453344,0.573959501670345,0.5755273345634792,0.5689183159062677,0.5770469264445168,0.5640942146966244,0.5768539623961311,0.5718851381501984,0.5678811341461943,0.5721263432106806,0.5589324264023059,0.564504263299444,0.5746107553336469,0.5583776547631969,0.5679052546522426,0.5655896860716138,0.5672057599768443,0.5565444963035324,0.5715474510655234,0.575961503672347,0.5592218724748845,0.5671575189647479,0.5689906774244123,0.5688700748941713,0.5608861873922115,0.5705585103175465,0.5679052546522426,0.5667474703619282,0.5631293944546957,0.5712821254989929,0.5640218531784796,0.5782770722529759,0.5032694452596282,0.644680825403717
402,0.3570076100196582,0.5430731936756034,0.577179589227782,0.6319331379572344,0.633115042753597,0.6416778224007139,0.6433903783301373,0.6428597271970766,0.6339833809713328,0.3570076100196582,0.3570076100196582,0.3570076100196582,0.3570076100196582,0.3570076100196582,0.3570076100196582,0.3570076100196582,0.3570076100196582,0.3570076100196582,0.5401304919377209,0.5821484134737147,0.6321019814995719,0.6348034781769721,0.6414366173402318,0.6412195327857978,0.6431732937757034,0.3570076100196582,0.538803864105069,0.5772760712519749,0.630895956197161,0.6403029535559656,0.6392898923019404,0.639796422928953,0.6408336046890264,0.3570076100196582,0.3570076100196582,0.5703293655100884,0.5703776065221848,0.564950492661336,0.564058033937552,0.5631173342016715,0.5673143022540613,0.5703052450040402,0.5635997443226359,0.5652399387339146,0.57139066777621,0.5702328834858955,0.5640097929254556,0.5656499873367343,0.5642027569738413,0.5743816105261889,0.5674831457963988,0.5698710758951723,0.5639374314073109,0.5614530192843445,0.5653605412641557,0.5676519893387363,0.5674349047843024,0.5694369067863044,0.5693163042560633,0.5704499680403294,0.5727896571270066,0.5635515033105395,0.5752740692499728,0.5719695599213671,0.5715836318245957,0.5680861584476042,0.5639615519133592,0.5706670525947635,0.5664218435302772,0.5659876744214094,0.56895449666534,0.561718344850875,0.5706911731008116,0.5590892096916193,0.5709082576552456,0.555495254290435,0.5756599973467443,0.5640097929254556,0.5737544773689351,0.5674107842782542,0.5684238455322793,0.5707394141129081,0.5632138162258644,0.5669524946633381,0.5014260132510913,0.6433903783301373
403,0.3544387761255231,0.536259150716982,0.570389666775209,0.6261803972647346,0.6287371709058456,0.642124051762606,0.6423893773291364,0.6431129925105828,0.6146749158797351,0.3544387761255231,0.3544387761255231,0.3544387761255231,0.3544387761255231,0.3544387761255231,0.3544387761255231,0.3544387761255231,0.3544387761255231,0.3544387761255231,0.5379958271524536,0.5633705995151779,0.6276517481336759,0.630015557726401,0.6393743140731093,0.6429441489682454,0.643571282125499,0.3544387761255231,0.5198089655920981,0.5603072952470542,0.631679872643728,0.642799425931956,0.6429441489682454,0.6431853540287276,0.6423893773291364,0.3544387761255231,0.3544387761255231,0.5698590156421481,0.5716921741018126,0.5663615422651567,0.5678570136401462,0.5701243412086786,0.5696419310877142,0.5635394430575154,0.5713303665110894,0.5672540009889407,0.5650831554446012,0.5716921741018126,0.5648901913962155,0.5728017173800306,0.57051026930545,0.566385662771205,0.5691836414727981,0.5705343898114983,0.5647454683599262,0.5627675868639724,0.5586671008357755,0.570389666775209,0.5673746035191818,0.5707997153780286,0.5683876647732069,0.5686529903397374,0.5668198318800728,0.5712338844868965,0.5720781021985841,0.5779152646622526,0.5700278591844857,0.5673987240252301,0.5652278784808905,0.5692560029909427,0.5646731068417815,0.563949491660335,0.5673022420010372,0.5768539623961311,0.5633223585030814,0.568845954388123,0.5594871980414149,0.5705343898114983,0.5668921933982175,0.565951493662337,0.569617810581666,0.5687977133760266,0.5718610176441502,0.5673987240252301,0.5655896860716138,0.5645283838054922,0.4977869435700761,0.6431853540287276
404,0.35581364497027146,0.525018994898513,0.579965507676351,0.5945101728234259,0.6248537694320827,0.6279653147123027,0.6304738473413172,0.6325723313675121,0.6323070058009818,0.35581364497027146,0.35581364497027146,0.35581364497027146,0.35581364497027146,0.35581364497027146,0.35581364497027146,0.35581364497027146,0.35581364497027146,0.35581364497027146,0.48015485364882954,0.5530711434325892,0.5943172087750401,0.6181723892567266,0.6272416995308562,0.6267834099159401,0.6329823799703318,0.35581364497027146,0.5454249430153044,0.5802790742549778,0.591639832603688,0.560620861825681,0.6279170737002062,0.6286165683756045,0.6260839152405417,0.35581364497027146,0.35581364497027146,0.5708720768961733,0.5615374410555134,0.5755996960816238,0.5713303665110894,0.5653243605050834,0.5697384131119071,0.5689424364123159,0.5618992486462366,0.5673987240252301,0.5680499776885319,0.5661203372046746,0.5723193072590663,0.5671816394707961,0.5664580242893495,0.5587877033660166,0.5688700748941713,0.5693283645090874,0.5642630582389618,0.569400726027232,0.5699072566542446,0.5726811148497896,0.5717162946078609,0.5625263818034902,0.5622610562369599,0.565396722023228,0.5669645549163621,0.5689183159062677,0.5585464983055345,0.5611032719466454,0.5578711241361843,0.568845954388123,0.5710409204385108,0.5693042440030391,0.5626952253458277,0.5585464983055345,0.5602590542349578,0.5723434277651145,0.5758650216481542,0.5686529903397374,0.561730405103899,0.5646972273478298,0.563949491660335,0.5652519989869388,0.5682670622429659,0.5670851574466033,0.5692318824848945,0.562285176743008,0.5735012120554289,0.5605726208135847,0.49177825750784254,0.6325723313675121
405,0.3544628966315713,0.5285647092876009,0.5752137679848524,0.6256738666377221,0.6279894352183509,0.6404356163392309,0.6407733034239058,0.6415934006295452,0.6366728173957089,0.3544628966315713,0.3544628966315713,0.3544628966315713,0.3544628966315713,0.3544628966315713,0.3544628966315713,0.3544628966315713,0.3544628966315713,0.3544628966315713,0.5295777705416259,0.569280123496991,0.6267834099159401,0.6294366655812439,0.6381924092767466,0.6416416416416416,0.6417381236658345,0.3544628966315713,0.4796724435278652,0.5650831554446012,0.6306185703776065,0.6418587261960756,0.6416175211355934,0.641569280123497,0.6424134978351845,0.3544628966315713,0.3544628966315713,0.5729464404163199,0.573404730031236,0.5748519603941291,0.5667474703619282,0.5644560222873476,0.5708238358840768,0.5723916687772109,0.5712338844868965,0.5647937093720227,0.5678811341461943,0.5664097832772531,0.5701484617147268,0.5669404344103139,0.5715474510655234,0.5762268292388775,0.5696660515937625,0.5644801427933958,0.5664097832772531,0.5652037579748423,0.5749484424183219,0.5589324264023059,0.567061036940555,0.5590771494385952,0.5655414450595173,0.5683153032550623,0.5672298804828926,0.5732358864888986,0.5762509497449256,0.5649143119022637,0.5718610176441502,0.5752378884909005,0.5642148172268654,0.5749966834304183,0.5653726015171798,0.5621163332006706,0.5641183352026725,0.5712338844868965,0.5637324071059011,0.5710409204385108,0.5702449437389197,0.5648901913962155,0.559053028932547,0.565396722023228,0.5698831361481964,0.5707032333538358,0.5660238551804817,0.568170580218773,0.5625022612974421,0.5650349144325048,0.4967890693013405,0.6424134978351845
406,0.3496870364340244,0.5320863031706405,0.6082588612709094,0.6235271415994308,0.6292919425449546,0.6285683273635081,0.6383612528190842,0.6384094938311806,0.6383853733251323,0.3496870364340244,0.3496870364340244,0.3496870364340244,0.3496870364340244,0.3496870364340244,0.3496870364340244,0.3496870364340244,0.3496870364340244,0.3496870364340244,0.5402631547209861,0.6116116116116116,0.6231653340087075,0.630329124305028,0.6300879192445458,0.611876937178142,0.6379512042162645,0.3496870364340244,0.48206037362663867,0.6173764125571355,0.6231653340087075,0.6325482108614638,0.6132759265289386,0.6096096096096096,0.6384336143372288,0.3496870364340244,0.3496870364340244,0.5720298611864877,0.5727775968739824,0.5616821640918026,0.5732600069949467,0.5800619897005439,0.5663615422651567,0.573404730031236,0.5775534570715294,0.5662168192288675,0.5775775775775776,0.569617810581666,0.5702690642449678,0.5687735928699784,0.5666268678316871,0.573959501670345,0.572295186753018,0.5651313964566976,0.5755273345634792,0.5657344091079031,0.5725363918135002,0.574176586224779,0.5754308525392863,0.5691836414727981,0.5673746035191818,0.5676640495917604,0.5731635249707538,0.572174584222777,0.5700278591844857,0.569400726027232,0.5749002014062256,0.5707997153780286,0.5738147786340557,0.5687735928699784,0.5678811341461943,0.5802549537489297,0.569400726027232,0.5717886561260055,0.5629123099002618,0.5729705609223682,0.5643112992510583,0.5746589963457434,0.578301192759024,0.5700761001965822,0.5668680728921692,0.5729223199102718,0.5751655269727559,0.574731357863888,0.5621404537067187,0.5664097832772531,0.4944297264689947,0.6384336143372288
