,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
302,0.4817819963257808,0.5356705450091855,0.5393447642375995,0.5238313941620739,0.5251581955501122,0.5251581955501122,0.524137579097775,0.5246989181465606,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.4817819963257808,0.5194937742396407,0.5063788528271076,0.5136252296387018,0.49178403755868544,0.5051030822616861,0.5052051439069197,0.5090834864258011,0.4817819963257808,0.5360277607675036,0.5396509491733007,0.5398550724637681,0.539906103286385,0.5299040620534803,0.5299040620534803,0.5254133496631965,0.5102061645233721,0.48086344151867727,0.49943866095121453,0.4967340273525209,0.49127372933251684,0.49566238007756686,0.5023474178403756,0.4977546438048581,0.49540722596448256,0.4938763012859767,0.49658093488467037,0.5,0.5004592774035518,0.4957134109001837,0.49739742804654014,0.5018881404368238,0.5,0.501428863033272,0.5008675239844866,0.4993365993059808,0.5017350479689733,0.49918350683813023,0.5,0.5020922637272913,0.501428863033272,0.49760155133700756,0.49397836293121045,0.5009185548071035,0.5027046335986937,0.49913247601551336,0.49770361298224125,0.4989793835476628,0.4995407225964483,0.4962237191263523,0.5017350479689733,0.4987752602571953,0.5012757705654215,0.5084937969200064,0.539906103286385
303,0.5560063278220045,0.5783067973055726,0.5708562972035109,0.5717748520106144,0.50568993672178,0.5160491937130026,0.48828842620943047,0.4758879363135334,0.5560063278220045,0.5560063278220045,0.5560063278220045,0.5560063278220045,0.5560063278220045,0.5560063278220045,0.5560063278220045,0.5560063278220045,0.5560063278220045,0.5560063278220045,0.5427893447642376,0.4960961420698102,0.5039038579301899,0.4889518269034497,0.49813737497448457,0.48211369667279036,0.49431006327822,0.5560063278220045,0.5786640130638906,0.5635588895692999,0.5317156562563788,0.5331955501122678,0.5264594815268422,0.5263063890589916,0.4923198611961625,0.5611094100836905,0.5593743621147172,0.5033935497040213,0.5019136558481323,0.511150234741784,0.5041590120432742,0.499821392120841,0.5019136558481323,0.4916054296795264,0.5028832414778526,0.4995152071851398,0.5006889161053276,0.5034445805266381,0.4994131455399061,0.5043121045111247,0.49895386813635434,0.4960961420698102,0.5017095325576648,0.5007909777505614,0.501658501735048,0.5060981833027148,0.501250255154113,0.5049244743825271,0.49247295366401306,0.5019136558481323,0.5013523167993468,0.5118646662584201,0.5011992243314962,0.5028832414778526,0.5048734435599102,0.4991579914268218,0.5034445805266381,0.5039548887528067,0.49834149826495205,0.5030873647683201,0.5073229230455195,0.5080883853847724,0.5442824688333976,0.5786640130638906
304,0.5554705041845275,0.5765972647479077,0.5772096346193101,0.5773116962645438,0.5429169218207798,0.5352622984282507,0.5235252092263727,0.5173504796897326,0.5554705041845275,0.5554705041845275,0.5554705041845275,0.5554705041845275,0.5554705041845275,0.5554705041845275,0.5554705041845275,0.5554705041845275,0.5554705041845275,0.5554705041845275,0.548683404776485,0.48025107164727493,0.524137579097775,0.5115839967340273,0.5003061849357011,0.5086242090222495,0.5146968769136558,0.5554705041845275,0.5759338640538886,0.5738926311492141,0.5199020208205756,0.4977546438048581,0.4941824862216779,0.5062767911818739,0.47101449275362317,0.5628699734639723,0.5579710144927537,0.5013778322106552,0.4960706266585017,0.4923964074300878,0.5023474178403756,0.49219228413962035,0.49913247601551336,0.4960195958358849,0.500357215758318,0.49566238007756686,0.5017350479689733,0.49989793835476626,0.5002041232904675,0.4930087773014901,0.4987242294345785,0.5056644213104715,0.49918350683813023,0.49841804449887733,0.49790773627270873,0.4993365993059808,0.49693815064298835,0.5033170034700959,0.49061032863849763,0.5045927740355175,0.5018881404368238,0.5108695652173914,0.4962747499489692,0.4945397019799959,0.5032149418248623,0.4997448458869157,0.5005613390487854,0.501837109614207,0.4935190855276587,0.5013778322106552,0.4879567258624209,0.5071443151663605,0.545190628472931,0.5773116962645438
305,0.5339099816289039,0.5521790161257399,0.5515156154317208,0.5503929373341498,0.5209991835068382,0.5204888752806696,0.49053378240457235,0.4862471933047561,0.5339099816289039,0.5339099816289039,0.5339099816289039,0.5339099816289039,0.5339099816289039,0.5339099816289039,0.5339099816289039,0.5339099816289039,0.5339099816289039,0.5339099816289039,0.4803786487038171,0.4897172892427026,0.46297713819146763,0.45894570320473566,0.487012655644009,0.4593029189630537,0.46216064502959786,0.5339099816289039,0.5520259236578894,0.5472800571545213,0.4948203715043886,0.4828281281894264,0.4773167993468055,0.4786946315574607,0.4817054500918555,0.5438609920391917,0.5341651357419882,0.4966064502959788,0.49793325168401714,0.5096193100632782,0.4977801592161666,0.49864768320065317,0.5052306593182282,0.4960451112471933,0.49619820371504386,0.5016074709124311,0.4999234537660747,0.4963002653602776,0.502730149010002,0.49701469687691363,0.502015717493366,0.4999744845886916,0.5007399469279444,0.5000765462339253,0.5029853031230863,0.497984282506634,0.49910696060420495,0.4982904674423352,0.5021688099612166,0.4995152071851398,0.4948714023270055,0.49492243314962237,0.5007399469279444,0.49568789548887526,0.49844355991018574,0.5004337619922433,0.5050265360277608,0.4967085119412125,0.5091090018371096,0.5000765462339253,0.49446315574607064,0.5070677689324352,0.5236319959477748,0.5521790161257399
306,0.5487344355991018,0.5704225352112676,0.5723106756480915,0.5704735660338844,0.5516431924882629,0.5451112471933047,0.5310267401510512,0.5246989181465606,0.5487344355991018,0.5487344355991018,0.5487344355991018,0.5487344355991018,0.5487344355991018,0.5487344355991018,0.5487344355991018,0.5487344355991018,0.5487344355991018,0.5487344355991018,0.547203510920596,0.5059706062461727,0.5284241681975913,0.5167891406409472,0.4717799550928761,0.5135741988160849,0.5176056338028169,0.5487344355991018,0.5699632578077158,0.5692998571136967,0.5337824045723617,0.5096958562972035,0.5065319452949582,0.48035313329250867,0.4753010818534395,0.5572055521535008,0.5501122678097571,0.5023474178403756,0.49816289038579303,0.4946927944478465,0.4990814451928965,0.5027046335986937,0.5009695856297204,0.4968871198203715,0.49642784241681975,0.501428863033272,0.4965299040620535,0.5005103082261686,0.4944376403347622,0.49760155133700756,0.5013268013880384,0.49321290059195755,0.49693815064298835,0.5050010206164524,0.49816289038579303,0.5002041232904675,0.4958665033680343,0.5006123698714023,0.4901510512349459,0.49474382527046334,0.5005103082261686,0.4891814656052256,0.49867319861196163,0.500357215758318,0.5021432945499081,0.5010206164523372,0.502551541130843,0.4963768115942029,0.49943866095121453,0.5004592774035518,0.5144927536231884,0.5030618493570116,0.5427411489873217,0.5723106756480915
307,0.5415901204327414,0.558226168605838,0.5599612165748112,0.5592467850581752,0.5350071443151664,0.5293427230046949,0.5144417228005715,0.5087262706674831,0.5415901204327414,0.5415901204327414,0.5415901204327414,0.5415901204327414,0.5415901204327414,0.5415901204327414,0.5415901204327414,0.5415901204327414,0.5415901204327414,0.5415901204327414,0.46667687283119,0.4974994896917738,0.45626658501735046,0.459736680955297,0.46759542763829354,0.45203102674015105,0.4534088589508063,0.5415901204327414,0.5590426617677077,0.5585323535415391,0.5188814043682384,0.4969891814656052,0.4935701163502756,0.4962237191263523,0.4711165543988569,0.5500612369871403,0.5424066135946112,0.4977546438048581,0.49892835272504593,0.4923453766074709,0.5019902020820576,0.49811185956317616,0.5023474178403756,0.5031639110022453,0.5011226780975709,0.4952031026740151,0.4987242294345785,0.5037762808736477,0.5027046335986937,0.5003061849357011,0.5013778322106552,0.49709124311083897,0.49984690753214944,0.49913247601551336,0.5009185548071035,0.5002041232904675,0.5017860787915901,0.5008164931618698,0.5063278220044907,0.49658093488467037,0.4982649520310267,0.49219228413962035,0.49734639722392326,0.49913247601551336,0.5002551541130843,0.49836701367626046,0.49943866095121453,0.5023474178403756,0.5046948356807511,0.4987242294345785,0.5079608083282302,0.5055623596652378,0.5336765628661935,0.5599612165748112
308,0.5388854868340478,0.5575627679118187,0.5582771994284548,0.558175137783221,0.5392427025923658,0.5341396203306797,0.5202082057562768,0.5144927536231884,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5388854868340478,0.5280159216166564,0.49979587670953257,0.4533578281281894,0.45927740355174523,0.47234129414166154,0.45427638293529293,0.4505511328842621,0.5388854868340478,0.5580220453153705,0.5569503980404165,0.5245968565013268,0.5051030822616861,0.501837109614207,0.4817819963257808,0.4781077770973668,0.547968973259849,0.5407736272708716,0.5013268013880384,0.5000510308226168,0.49423351704429475,0.5001020616452337,0.49744845886915695,0.5010716472749541,0.5045927740355175,0.5011226780975709,0.4952031026740151,0.4966319657072872,0.4988262910798122,0.4987242294345785,0.4960195958358849,0.5027046335986937,0.49525413349663194,0.5012247397428047,0.4987752602571953,0.49938763012859766,0.5010206164523372,0.5022963870177587,0.4963768115942029,0.4938252704633599,0.49709124311083897,0.4985711369667279,0.510971626862625,0.5013778322106552,0.5004592774035518,0.49969381506429883,0.5008675239844866,0.4987752602571953,0.5026025719534599,0.49760155133700756,0.5006123698714023,0.4860175546029802,0.5066850377628087,0.533517800306941,0.5582771994284548
309,0.5462339252908757,0.5671055317411716,0.566595223515003,0.5664931618697694,0.5507756685037762,0.5459787711777914,0.5288324147785263,0.5244947948560931,0.5462339252908757,0.5462339252908757,0.5462339252908757,0.5462339252908757,0.5462339252908757,0.5462339252908757,0.5462339252908757,0.5462339252908757,0.5462339252908757,0.5462339252908757,0.5436823841600327,0.5053072055521535,0.5261277811798326,0.5158705858338436,0.4711165543988569,0.5123494590732802,0.446927944478465,0.5462339252908757,0.5669524392733211,0.5647581139007961,0.5332720963461931,0.510257195345989,0.5075525617472953,0.4812716880996122,0.47621963666054296,0.5546540110226577,0.5471014492753623,0.4942845478669116,0.5019902020820576,0.4953051643192488,0.49984690753214944,0.5059706062461727,0.4970402122882221,0.5031639110022453,0.4960195958358849,0.5039804041641152,0.5015309246785058,0.4958154725454174,0.49969381506429883,0.49765258215962443,0.5002041232904675,0.5082159624413145,0.49943866095121453,0.5032149418248623,0.5009185548071035,0.49658093488467037,0.4982649520310267,0.501479893855889,0.4910696060420494,0.49397836293121045,0.49969381506429883,0.5096958562972035,0.5053582363747704,0.49867319861196163,0.49979587670953257,0.4983159828536436,0.5012757705654215,0.5001530924678506,0.49709124311083897,0.49938763012859766,0.48606858542559706,0.49739742804654014,0.5407736272708716,0.5671055317411716
310,0.5580220453153705,0.5785874668299653,0.5760869565217391,0.5769034496836088,0.5275056133904878,0.5174525413349663,0.46172688303735454,0.4990814451928965,0.5580220453153705,0.5580220453153705,0.5580220453153705,0.5580220453153705,0.5580220453153705,0.5580220453153705,0.5580220453153705,0.5580220453153705,0.5580220453153705,0.5580220453153705,0.5502143294549908,0.48851806491120636,0.5148499693815064,0.5008675239844866,0.5006634006940192,0.4943355786895285,0.5063278220044907,0.5580220453153705,0.5801694223310879,0.5723617064707083,0.5081649316186977,0.5101551337007553,0.5038783425188814,0.5155133700755257,0.4783629312104511,0.5660338844662176,0.559297815880792,0.4939273321085936,0.5028066952439273,0.49127372933251684,0.502551541130843,0.5033680342927128,0.497805674627475,0.5055623596652378,0.5046438048581343,0.5022963870177587,0.501479893855889,0.49760155133700756,0.49913247601551336,0.4958665033680343,0.5010716472749541,0.49203919167176974,0.49862216778934476,0.4988262910798122,0.4980608287405593,0.4962237191263523,0.5033170034700959,0.5019391712594407,0.493417023882425,0.4987242294345785,0.49938763012859766,0.5118391508471116,0.4960706266585017,0.5005613390487854,0.49591753419065115,0.5037252500510309,0.5001020616452337,0.49642784241681975,0.4923964074300878,0.5041334966319657,0.5103592569912228,0.4933149622371913,0.5433157182493782,0.5801694223310879
311,0.5492957746478874,0.5705245968565014,0.5694529495815472,0.5696060420493978,0.5503163911002246,0.5441416615635845,0.5304654011022658,0.5246989181465606,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5492957746478874,0.5451622780159217,0.5028066952439273,0.526740151051235,0.5164829557052459,0.4496836088997755,0.5141865686874872,0.5179118187385181,0.5492957746478874,0.5702184119208001,0.5675648091447234,0.5315370483772198,0.5090834864258011,0.5060216370687896,0.48014901000204124,0.47479077362727085,0.5588895692998571,0.5515921616656461,0.4993365993059808,0.5001020616452337,0.5055623596652378,0.5013778322106552,0.4948458869156971,0.5027556644213105,0.4957644417228006,0.4957644417228006,0.5008164931618698,0.49658093488467037,0.5001020616452337,0.49683608899775467,0.502194325372525,0.5038273116962645,0.5078587466829966,0.4988262910798122,0.5038783425188814,0.5023984486629924,0.5010206164523372,0.4952031026740151,0.5032149418248623,0.49020208205756277,0.5058175137783221,0.5005613390487854,0.4900489895897122,0.5017860787915901,0.5002041232904675,0.49744845886915695,0.502551541130843,0.5006123698714023,0.4948458869156971,0.5009185548071035,0.49979587670953257,0.5108695652173914,0.4967340273525209,0.5426409773725553,0.5705245968565014
312,0.55526638089406,0.5796591141049193,0.5770055113288426,0.5771075729740763,0.533680342927128,0.5222494386609512,0.5166360481730965,0.5046438048581343,0.55526638089406,0.55526638089406,0.55526638089406,0.55526638089406,0.55526638089406,0.55526638089406,0.55526638089406,0.55526638089406,0.55526638089406,0.55526638089406,0.5457236170647071,0.48856909573382323,0.5119412124923454,0.4714227393345581,0.5001530924678506,0.4502959787711778,0.5048479281486018,0.55526638089406,0.5796080832823025,0.5732802612778118,0.5042355582771995,0.5085731781996325,0.5010716472749541,0.5142375995101041,0.4882118799755052,0.5644008981424781,0.5568993672177995,0.5010206164523372,0.5010716472749541,0.512808736476832,0.5006123698714023,0.49760155133700756,0.4952031026740151,0.5051030822616861,0.5008164931618698,0.4990304143702797,0.500357215758318,0.49525413349663194,0.4957644417228006,0.49346805470504185,0.4969891814656052,0.49841804449887733,0.4990814451928965,0.49913247601551336,0.5002041232904675,0.49969381506429883,0.4965299040620535,0.5050010206164524,0.5050010206164524,0.49658093488467037,0.4992345376607471,0.4913757909777506,0.49709124311083897,0.4992345376607471,0.4997448458869157,0.5006634006940192,0.4975505205143907,0.5045927740355175,0.5056133904878547,0.5008164931618698,0.4881098183302715,0.4920902224943866,0.5447937220747998,0.5796591141049193
313,0.5512604613186365,0.5720810369463156,0.5710093896713615,0.5715707287201469,0.5498315982853643,0.5416156358440498,0.525796080832823,0.518498673198612,0.5512604613186365,0.5512604613186365,0.5512604613186365,0.5512604613186365,0.5512604613186365,0.5512604613186365,0.5512604613186365,0.5512604613186365,0.5512604613186365,0.5512604613186365,0.5441671769748928,0.4982394366197183,0.5235507246376812,0.5146713615023474,0.444555011226781,0.5082925086752399,0.4381251275770565,0.5512604613186365,0.5717748520106144,0.5688150642988365,0.5278373137374974,0.502015717493366,0.4985456215554195,0.4965554194733619,0.4856858542559706,0.5595274545825679,0.5527403551745255,0.49624923453766073,0.5009951010410287,0.4926770769544805,0.4999744845886916,0.5055878750765462,0.5001275770565422,0.5064553990610329,0.5005358236374771,0.49369769340681774,0.4974739742804654,0.4987497448458869,0.495789957134109,0.4968616044090631,0.4992600530720555,0.4935446009389671,0.5003317003470096,0.5017605633802817,0.5029342723004695,0.49563686466625845,0.4999744845886916,0.5049244743825271,0.49002347417840375,0.5024239640743009,0.4989028373137375,0.5072208614002858,0.5008930393957951,0.49864768320065317,0.4982904674423352,0.49987242294345785,0.500178607879159,0.500178607879159,0.5018115942028986,0.49742294345784854,0.5112522963870177,0.49400387834251885,0.5436209581698458,0.5720810369463156
314,0.54210042865891,0.5610838946723821,0.5557766891202286,0.5539906103286385,0.5088793631353338,0.5133190447030006,0.4927536231884058,0.48157787303531335,0.54210042865891,0.54210042865891,0.54210042865891,0.54210042865891,0.54210042865891,0.54210042865891,0.54210042865891,0.54210042865891,0.54210042865891,0.54210042865891,0.4783119003878343,0.47693406817717904,0.4614206981016534,0.4792814860175546,0.4613186364564197,0.45927740355174523,0.4546335986936109,0.54210042865891,0.5608797713819147,0.5481730965503164,0.528169014084507,0.5279138599714227,0.5213308838538477,0.5173504796897326,0.4924984690753215,0.5469993876301286,0.5432741375790978,0.501837109614207,0.4983159828536436,0.5094917330067361,0.4993365993059808,0.5040824658093489,0.49994896917738313,0.4984690753214942,0.498520106144111,0.4988262910798122,0.49964278424168196,0.4984690753214942,0.5019391712594407,0.4975505205143907,0.49989793835476626,0.5001020616452337,0.5028066952439273,0.49913247601551336,0.49918350683813023,0.49709124311083897,0.4961216574811186,0.49515207185139826,0.5061236987140233,0.49989793835476626,0.5012757705654215,0.49489691773831396,0.5012247397428047,0.4982649520310267,0.495968565013268,0.5011226780975709,0.4950500102061645,0.49918350683813023,0.5022453561951419,0.5017350479689733,0.5044396815676668,0.5057154521330884,0.533965737527689,0.5610838946723821
315,0.5425341906511533,0.5583027148397632,0.558404776484997,0.5586599305980813,0.5415135741988161,0.536767707695448,0.5234996938150643,0.5172739334558073,0.5425341906511533,0.5425341906511533,0.5425341906511533,0.5425341906511533,0.5425341906511533,0.5425341906511533,0.5425341906511533,0.5425341906511533,0.5425341906511533,0.5425341906511533,0.5325831802408655,0.5036997346397224,0.44950500102061647,0.45006634006940194,0.47272402531128804,0.5098744641763625,0.45430189834660134,0.5425341906511533,0.557282098387426,0.5558532353541539,0.5253368034292712,0.5069146764645847,0.5038017962849561,0.4812461726883037,0.47721473770157175,0.5517707695448051,0.5422280057154522,0.49344253929373344,0.5015564400898143,0.4958409879567259,0.4999744845886916,0.5047713819146764,0.4953817105531741,0.4974739742804654,0.5030873647683201,0.49568789548887526,0.49762706674831597,0.4973208818126148,0.49471830985915494,0.4969636660542968,0.4999744845886916,0.5058430291896305,0.497269850989998,0.5025770565421515,0.4997193304756073,0.4967085119412125,0.5011481935088794,0.4960961420698102,0.5064043682384161,0.49701469687691363,0.5018115942028986,0.49129924474382525,0.4977291283935497,0.5019646866707491,0.5001275770565422,0.501658501735048,0.49895386813635434,0.501250255154113,0.49522861808532354,0.5000255154113085,0.5112012655644009,0.4953817105531741,0.5357017305118957,0.5586599305980813
316,0.5424066135946112,0.5619514186568687,0.5637374974484589,0.5632782200449071,0.5456725862420903,0.540263319044703,0.5253112880179629,0.5210246989181465,0.5424066135946112,0.5424066135946112,0.5424066135946112,0.5424066135946112,0.5424066135946112,0.5424066135946112,0.5424066135946112,0.5424066135946112,0.5424066135946112,0.5424066135946112,0.5370483772198408,0.5051541130843029,0.5188303735456216,0.4563686466625842,0.4716268626250255,0.5060726678914064,0.4500408246580935,0.5424066135946112,0.5624617268830373,0.5627168809961216,0.5300571545213308,0.5091855480710349,0.5052051439069197,0.48361910593998775,0.4792814860175546,0.552714839763217,0.5433251684017146,0.4962747499489692,0.4960706266585017,0.49198816084915287,0.49790773627270873,0.49244743825270465,0.4968871198203715,0.49617268830373545,0.49887732190242906,0.493774239640743,0.4969891814656052,0.5045927740355175,0.49617268830373545,0.5,0.49617268830373545,0.4933149622371913,0.5004082465809349,0.49561134925495,0.4966319657072872,0.4964788732394366,0.501479893855889,0.5012757705654215,0.49122269850989997,0.4935190855276587,0.4982649520310267,0.4926005307205552,0.49739742804654014,0.49943866095121453,0.504031434986732,0.4990304143702797,0.4982139212084099,0.49785670545009186,0.5042865890998163,0.5003061849357011,0.5137783221065524,0.4933149622371913,0.5376399567561029,0.5637374974484589
317,0.48874770361298225,0.5456981016533986,0.5415135741988161,0.5452898550724637,0.5452388242498469,0.5442182077975097,0.5428914064094713,0.5438099612165748,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.48874770361298225,0.5291130843029189,0.501250255154113,0.5207440293937539,0.5113033272096347,0.49762706674831597,0.5028832414778526,0.5065064298836497,0.48874770361298225,0.5480455194937742,0.5476883037354562,0.5469738722188202,0.5465145948152684,0.5345223515003061,0.5344202898550725,0.5413604817309655,0.48318534394774443,0.503852827107573,0.500178607879159,0.49614717289242705,0.49196264543784446,0.49808634415186775,0.5037507654623392,0.4999234537660747,0.5016074709124311,0.49344253929373344,0.4953306797305573,0.4991579914268218,0.49788222086140027,0.4997193304756073,0.5024749948969177,0.4963512961828945,0.5040059195754235,0.5006378852827108,0.5041079812206573,0.5034956113492549,0.5049755052051439,0.49864768320065317,0.4987497448458869,0.4982904674423352,0.49675954276382933,0.4997193304756073,0.5074249846907533,0.5025770565421515,0.5040569503980404,0.5008420085731782,0.5023219024290672,0.49818840579710144,0.5003317003470096,0.5013523167993468,0.4982904674423352,0.5003317003470096,0.49737191263523167,0.5174610464720691,0.5480455194937742
318,0.49178403755868544,0.4953561951418657,0.5110226576852419,0.510971626862625,0.5043376199224332,0.5013778322106552,0.5015819555011227,0.5007654623392529,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.49178403755868544,0.5060726678914064,0.4913247601551337,0.5018881404368238,0.5013778322106552,0.4980608287405593,0.5006123698714023,0.4987752602571953,0.49178403755868544,0.4947948560930802,0.5133700755256174,0.5128597672994488,0.5126046131863645,0.5103592569912228,0.5083180240865482,0.5078587466829966,0.498520106144111,0.49372320881812615,0.5008675239844866,0.5002551541130843,0.5012247397428047,0.49938763012859766,0.5035721575831802,0.4940293937538273,0.5033170034700959,0.5012757705654215,0.4972953664013064,0.501837109614207,0.4988262910798122,0.5058175137783221,0.4982139212084099,0.5004082465809349,0.501837109614207,0.4972443355786895,0.49943866095121453,0.49719330475607265,0.5020412329046744,0.4952031026740151,0.5016840171463564,0.5018881404368238,0.4957134109001837,0.4987752602571953,0.4997448458869157,0.5011737089201878,0.49994896917738313,0.49739742804654014,0.49668299652990405,0.5003061849357011,0.5009185548071035,0.502194325372525,0.5020922637272913,0.49550928760971624,0.497805674627475,0.49953505250504643,0.5133700755256174
319,0.5320728720146969,0.5515156154317208,0.5512604613186365,0.5509542763829353,0.5302867932231068,0.526918758930394,0.48308328230251074,0.47798020004082464,0.5320728720146969,0.5320728720146969,0.5320728720146969,0.5320728720146969,0.5320728720146969,0.5320728720146969,0.5320728720146969,0.5320728720146969,0.5320728720146969,0.5320728720146969,0.4736425801183915,0.48139926515615433,0.46190549091651356,0.461752398448663,0.46853949785670546,0.4652224943866095,0.4615482751581956,0.5320728720146969,0.5501888140436824,0.5487089201877934,0.5171208409879567,0.4960961420698102,0.49252398448662993,0.4785415390896101,0.4756327822004491,0.5405439885690957,0.5333996734027352,0.5042610736885078,0.49737191263523167,0.49762706674831597,0.4994131455399061,0.4989028373137375,0.4995662380077567,0.4982394366197183,0.4993110838946724,0.4940549091651357,0.49864768320065317,0.4997193304756073,0.4960451112471933,0.49691263523167994,0.5017605633802817,0.4945141865686875,0.5004337619922433,0.5007909777505614,0.50130128597673,0.49767809757093284,0.5014543784445805,0.4973208818126148,0.50130128597673,0.5016074709124311,0.49834149826495205,0.5041590120432742,0.5000765462339253,0.5014033476219637,0.49946417636252294,0.4989028373137375,0.4967085119412125,0.49946417636252294,0.5035466421718718,0.5051796284956114,0.5088538477240253,0.4932894468258828,0.5243539875862799,0.5515156154317208
320,0.5269697897530108,0.5384517248418045,0.5279393753827312,0.47124413145539906,0.5135486834047764,0.5174270259236579,0.5005358236374771,0.4891559501939171,0.5269697897530108,0.5269697897530108,0.5269697897530108,0.5269697897530108,0.5269697897530108,0.5269697897530108,0.5269697897530108,0.5269697897530108,0.5269697897530108,0.5269697897530108,0.4840018371096142,0.49737191263523167,0.47308124106960603,0.48803327209634617,0.49374872422943455,0.46853949785670546,0.4688967136150235,0.5269697897530108,0.5407481118595632,0.4757348438456828,0.5312053480302102,0.5304909165135742,0.5229893855888957,0.47695958358848745,0.4759899979587671,0.5292661767707696,0.5282455603184323,0.49859665237803635,0.5035976729944887,0.5132424984690753,0.4997193304756073,0.5021177791385997,0.5018115942028986,0.5010461318636457,0.49885180649112065,0.5005358236374771,0.4963002653602776,0.5025260257195346,0.49946417636252294,0.49936211471728925,0.5004847928148601,0.4965554194733619,0.4985456215554195,0.5000765462339253,0.5015564400898143,0.5025260257195346,0.5003827311696265,0.5043121045111247,0.5026791181873852,0.4977291283935497,0.49701469687691363,0.49691263523167994,0.5007909777505614,0.5002806695243928,0.4930342927127985,0.4938507858746683,0.50130128597673,0.5011481935088794,0.4938507858746683,0.497269850989998,0.5004337619922433,0.5018115942028986,0.5172814935776765,0.5407481118595632
321,0.5050775668503776,0.5395744029393754,0.5322769953051644,0.53641049193713,0.5350836905490917,0.5339099816289039,0.5324300877730149,0.532736272708716,0.5050775668503776,0.5050775668503776,0.5050775668503776,0.5050775668503776,0.5050775668503776,0.5050775668503776,0.5050775668503776,0.5050775668503776,0.5050775668503776,0.5050775668503776,0.5231424780567463,0.4994131455399061,0.5062512757705654,0.4893600734843846,0.49298326189018166,0.489206981016534,0.4923198611961625,0.5050775668503776,0.5418707899571341,0.5389110022453562,0.5385027556644213,0.5380945090834864,0.5258981424780568,0.5252347417840375,0.5297254541743213,0.4972188201673811,0.49864768320065317,0.5000255154113085,0.5034445805266381,0.5002806695243928,0.4923708920187793,0.502730149010002,0.502730149010002,0.49441212492345377,0.5030873647683201,0.504210042865891,0.4989028373137375,0.5002296387017758,0.5028322106552358,0.5040059195754235,0.4991579914268218,0.4996682996529904,0.49839252908756887,0.502015717493366,0.5017095325576648,0.5095682792406614,0.4999744845886916,0.501250255154113,0.497984282506634,0.49895386813635434,0.4985456215554195,0.5073229230455195,0.4984945907328026,0.49619820371504386,0.4971167585221474,0.4955348030210247,0.49844355991018574,0.4995662380077567,0.5004847928148601,0.5011992243314962,0.4982904674423352,0.5002806695243928,0.5197177428500148,0.5418707899571341
