,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
238,0.5332720963461931,0.5507756685037762,0.5506736068585426,0.5504184527454583,0.5326597264747908,0.5322514798938559,0.49734639722392326,0.4901510512349459,0.5332720963461931,0.5332720963461931,0.5332720963461931,0.5332720963461931,0.5332720963461931,0.5332720963461931,0.5332720963461931,0.5332720963461931,0.5332720963461931,0.5332720963461931,0.4777505613390488,0.4990814451928965,0.46489079403959993,0.465962441314554,0.46601347213717087,0.4924984690753215,0.46172688303735454,0.5332720963461931,0.5509797917942437,0.5496019595835885,0.5209226372729129,0.4891304347826087,0.48234333537456625,0.48361910593998775,0.48708920187793425,0.5429679526433966,0.5343437436211472,0.49550928760971624,0.49346805470504185,0.4953561951418657,0.5021432945499081,0.4961216574811186,0.5004592774035518,0.502551541130843,0.4993365993059808,0.49494794856093083,0.5006634006940192,0.5043376199224332,0.5051030822616861,0.5003061849357011,0.501479893855889,0.4982649520310267,0.4988262910798122,0.5021432945499081,0.49591753419065115,0.5003061849357011,0.5004082465809349,0.4995917534190651,0.5021432945499081,0.5008164931618698,0.4993365993059808,0.5033170034700959,0.5008675239844866,0.49989793835476626,0.5001530924678506,0.5,0.5044396815676668,0.4977546438048581,0.5103082261686058,0.49617268830373545,0.5063278220044907,0.49254949989793834,0.5113439628646813,0.5509797917942437
239,0.5096193100632782,0.5244182486221678,0.521407430087773,0.522887323943662,0.5235507246376812,0.5226832006531945,0.5220708307817922,0.5152327005511329,0.5096193100632782,0.5096193100632782,0.5096193100632782,0.5096193100632782,0.5096193100632782,0.5096193100632782,0.5096193100632782,0.5096193100632782,0.5096193100632782,0.5096193100632782,0.49175852214737703,0.49175852214737703,0.489206981016534,0.489206981016534,0.48583894672382116,0.4812972035109206,0.4874209022249439,0.5096193100632782,0.5282965911410492,0.5266125739946927,0.5261022657685241,0.5255409267197387,0.5101806491120637,0.5098744641763625,0.5196213512961829,0.5021688099612166,0.5049244743825271,0.5000255154113085,0.4945141865686875,0.4994131455399061,0.49262604613186367,0.5029342723004695,0.4989028373137375,0.4995662380077567,0.5022198407838334,0.49813737497448457,0.4967085119412125,0.5004337619922433,0.49813737497448457,0.5028322106552358,0.4975250051030823,0.4970657276995305,0.4977801592161666,0.49170749132476016,0.5066595223515004,0.5041590120432742,0.5014543784445805,0.5002806695243928,0.5037507654623392,0.5008420085731782,0.4985456215554195,0.495789957134109,0.503852827107573,0.4972188201673811,0.4999234537660747,0.5024239640743009,0.4995152071851398,0.5001275770565422,0.4990559297815881,0.4997703612982241,0.49936211471728925,0.4996682996529904,0.5096495505507549,0.5282965911410492
240,0.5552918963053685,0.5772351500306185,0.5777454582567871,0.5764186568687487,0.541564605021433,0.5404929577464789,0.5249795876709532,0.522530108185344,0.5552918963053685,0.5552918963053685,0.5552918963053685,0.5552918963053685,0.5552918963053685,0.5552918963053685,0.5552918963053685,0.5552918963053685,0.5552918963053685,0.5552918963053685,0.5509032455603184,0.4770106144111043,0.528398652786283,0.515181669728516,0.5018115942028986,0.5109461114513166,0.5186517656664625,0.5552918963053685,0.5760104102878139,0.5746325780771586,0.5247244335578689,0.5019646866707491,0.49920902224943864,0.503852827107573,0.4866044090630741,0.5646815676668708,0.5574862216778934,0.49665748111859565,0.49936211471728925,0.493595631761584,0.49936211471728925,0.504210042865891,0.5003317003470096,0.4926770769544805,0.49793325168401714,0.5036487038171056,0.4985456215554195,0.4988007756685038,0.4953306797305573,0.4946162482139212,0.4985456215554195,0.5070677689324352,0.4975760359256991,0.5018626250255154,0.49808634415186775,0.5013523167993468,0.49400387834251885,0.4967085119412125,0.5074760155133701,0.5031894264135538,0.4960961420698102,0.5108950806286997,0.4991579914268218,0.49675954276382933,0.49844355991018574,0.5043631353337416,0.49793325168401714,0.49808634415186775,0.4945652173913043,0.4999234537660747,0.5110481730965503,0.5042610736885078,0.5360816266358214,0.5777454582567871
241,0.5430700142886303,0.5663911002245356,0.5663911002245356,0.5663911002245356,0.5425086752398449,0.5423555827719942,0.5224025311288018,0.5210757297407634,0.5430700142886303,0.5430700142886303,0.5430700142886303,0.5430700142886303,0.5430700142886303,0.5430700142886303,0.5430700142886303,0.5430700142886303,0.5430700142886303,0.5430700142886303,0.539548887528067,0.5030618493570116,0.5215350071443152,0.45504184527454583,0.47341294141661566,0.5093896713615024,0.44544805062257603,0.5430700142886303,0.5651153296591142,0.5639416207389263,0.5294447846499285,0.508420085731782,0.5055623596652378,0.48219024290671564,0.47790365380689936,0.5513880383751786,0.5452643396611553,0.500357215758318,0.49913247601551336,0.5030108185343948,0.4985711369667279,0.502194325372525,0.49913247601551336,0.5,0.49744845886915695,0.502194325372525,0.49494794856093083,0.5006634006940192,0.5027046335986937,0.4970402122882221,0.49744845886915695,0.506582976117575,0.5030618493570116,0.5023984486629924,0.49591753419065115,0.5011226780975709,0.5002551541130843,0.49591753419065115,0.4894366197183099,0.4965299040620535,0.49994896917738313,0.48974280465401104,0.49969381506429883,0.5019391712594407,0.5004082465809349,0.4990304143702797,0.5020412329046744,0.4971422739334558,0.49760155133700756,0.5023474178403756,0.4877015717493366,0.5039804041641152,0.5250542438744112,0.5663911002245356
242,0.49624923453766073,0.5053327209634619,0.51885588895693,0.5181414574402939,0.5106909573382323,0.49548377219840783,0.4955348030210247,0.5021688099612166,0.49624923453766073,0.49624923453766073,0.49624923453766073,0.49624923453766073,0.49624923453766073,0.49624923453766073,0.49624923453766073,0.49624923453766073,0.49624923453766073,0.49624923453766073,0.4941059399877526,0.49864768320065317,0.5039038579301899,0.4955858338436416,0.49548377219840783,0.4953817105531741,0.49788222086140027,0.49624923453766073,0.48537966932026944,0.519570320473566,0.5105888956929986,0.5102827107572974,0.5113033272096347,0.49936211471728925,0.4984945907328026,0.49323841600326596,0.4975250051030823,0.5018115942028986,0.5025260257195346,0.49716778934476424,0.49589201877934275,0.4971167585221474,0.49813737497448457,0.5015054092671973,0.4994131455399061,0.5004337619922433,0.5027811798326189,0.4970657276995305,0.5029342723004695,0.4995662380077567,0.4964533578281282,0.5015564400898143,0.4970657276995305,0.5008930393957951,0.5043631353337416,0.5020667483159829,0.5008420085731782,0.5002806695243928,0.5040569503980404,0.5003317003470096,0.49813737497448457,0.5003317003470096,0.4965554194733619,0.5006378852827108,0.5032914880587875,0.4999744845886916,0.4985456215554195,0.4982394366197183,0.5036997346397224,0.5001275770565422,0.5025260257195346,0.5035466421718718,0.501405237652431,0.519570320473566
243,0.5353643600734844,0.5572055521535008,0.5582771994284548,0.5586344151867728,0.5304654011022658,0.5292916921820779,0.5015819555011227,0.49178403755868544,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5353643600734844,0.5211777913859972,0.4795366401306389,0.48698714023270057,0.4826495203102674,0.4621861604409063,0.46902429067156565,0.45453153704837723,0.5353643600734844,0.5574607062665851,0.5550622576035926,0.5149520310267401,0.48729332516840174,0.4807103490508267,0.4820371504388651,0.4855072463768116,0.5435292916921821,0.5379669320269442,0.5039293733414982,0.501479893855889,0.4969891814656052,0.5031639110022453,0.49499897938354764,0.5007654623392529,0.49464176362522966,0.5036231884057971,0.5065319452949582,0.49862216778934476,0.5002041232904675,0.4960706266585017,0.49964278424168196,0.4962747499489692,0.4939273321085936,0.5020922637272913,0.5023984486629924,0.4995917534190651,0.5025005103082262,0.5024494794856094,0.49892835272504593,0.4987752602571953,0.4983159828536436,0.49984690753214944,0.5076546233925291,0.4972953664013064,0.501479893855889,0.49979587670953257,0.4997448458869157,0.4946927944478465,0.4966319657072872,0.48948765054092674,0.5047968973259849,0.5075525617472953,0.5063788528271076,0.513678150491786,0.5586344151867728
244,0.504567258624209,0.5375842008573178,0.5318177179016126,0.531664625433762,0.5332465809348846,0.5315625637885283,0.530950193917126,0.5240100020412329,0.504567258624209,0.504567258624209,0.504567258624209,0.504567258624209,0.504567258624209,0.504567258624209,0.504567258624209,0.504567258624209,0.504567258624209,0.504567258624209,0.522530108185344,0.49313635435803227,0.5023219024290672,0.4938507858746683,0.48808430291896304,0.4867064707083078,0.49288120024494797,0.504567258624209,0.5392682180036742,0.537175954276383,0.5368697693406818,0.5363084302918963,0.521407430087773,0.5215605225556236,0.5274290671565626,0.4941059399877526,0.49885180649112065,0.4999234537660747,0.49573892631149213,0.5030873647683201,0.4955348030210247,0.5041079812206573,0.5011481935088794,0.4999234537660747,0.5053837517860787,0.5005868544600939,0.50130128597673,0.500178607879159,0.49716778934476424,0.4973208818126148,0.5000255154113085,0.497269850989998,0.5001275770565422,0.5028322106552358,0.5043121045111247,0.5075780771586038,0.4997703612982241,0.4992600530720555,0.49910696060420495,0.5006889161053276,0.49946417636252294,0.4943610941008369,0.49920902224943864,0.5047713819146764,0.4985456215554195,0.49573892631149213,0.4978311900387834,0.49701469687691363,0.4974739742804654,0.5015054092671973,0.49869871402327004,0.4994131455399061,0.5159849326771148,0.5392682180036742
245,0.54210042865891,0.5574607062665851,0.5517452541334966,0.5504184527454583,0.5154113084302919,0.5153092467850582,0.4968871198203715,0.4944376403347622,0.54210042865891,0.54210042865891,0.54210042865891,0.54210042865891,0.54210042865891,0.54210042865891,0.54210042865891,0.54210042865891,0.54210042865891,0.54210042865891,0.47586242090222497,0.4716778934476424,0.461573790569504,0.45473566033884466,0.4625944070218412,0.45356195141865685,0.4544294754031435,0.54210042865891,0.5577158603796694,0.5427638293529292,0.5284751990202082,0.5273014901000204,0.5188303735456216,0.5136252296387018,0.49147785262298427,0.5480710349050827,0.5424066135946112,0.5056644213104715,0.4962237191263523,0.4901510512349459,0.5016840171463564,0.4950500102061645,0.496325780771586,0.5009185548071035,0.4997448458869157,0.4990304143702797,0.502194325372525,0.49989793835476626,0.502194325372525,0.499285568483364,0.5052051439069197,0.4994896917738314,0.49719330475607265,0.49892835272504593,0.5000510308226168,0.5015309246785058,0.4990304143702797,0.49683608899775467,0.5015309246785058,0.5030618493570116,0.5002041232904675,0.5030618493570116,0.5017860787915901,0.498520106144111,0.5017860787915901,0.5018881404368238,0.5035211267605634,0.5000510308226168,0.5020922637272913,0.4945907328026128,0.5073994692794448,0.4928556848336395,0.5131546120523462,0.5577158603796694
246,0.5448816084915289,0.5658042457644418,0.5662635231679934,0.565702184119208,0.5399316186976935,0.5392682180036742,0.4881863645641968,0.4817564809144723,0.5448816084915289,0.5448816084915289,0.5448816084915289,0.5448816084915289,0.5448816084915289,0.5448816084915289,0.5448816084915289,0.5448816084915289,0.5448816084915289,0.5448816084915289,0.5381965707287202,0.4974739742804654,0.5183966115533782,0.5075270463359869,0.4907379056950398,0.49946417636252294,0.5086497244335578,0.5448816084915289,0.5648856909573382,0.5643753827311696,0.5249795876709532,0.476398244539702,0.4721116554398857,0.4728771177791386,0.4753776280873648,0.5526382935292917,0.5460553174117166,0.49420800163298634,0.5018626250255154,0.49594304960195956,0.503852827107573,0.5046693202694428,0.5007399469279444,0.4919116146152276,0.4931873851806491,0.4913502755664421,0.4967085119412125,0.5014543784445805,0.4942590324556032,0.4966064502959788,0.5035466421718718,0.5046693202694428,0.49313635435803227,0.4980353133292509,0.5028322106552358,0.4995152071851398,0.5000255154113085,0.49895386813635434,0.495075525617473,0.49742294345784854,0.5018115942028986,0.5106909573382323,0.49762706674831597,0.4997703612982241,0.500178607879159,0.4990048989589712,0.5036487038171056,0.49895386813635434,0.49150336803429273,0.5007399469279444,0.4871147172892427,0.4903296591141049,0.5235771850642232,0.5662635231679934
247,0.5129107981220657,0.48438456827924065,0.5002041232904675,0.49938763012859766,0.4898958971218616,0.48749744845886916,0.487905695039804,0.48428250663400696,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5129107981220657,0.5066850377628087,0.5,0.4909165135741988,0.48361910593998775,0.48361910593998775,0.48428250663400696,0.4838232292304552,0.5129107981220657,0.505511328842621,0.5048479281486018,0.5079608083282302,0.5090324556031843,0.505511328842621,0.48994692794447847,0.488671157379057,0.5096958562972035,0.514645846091039,0.5007144315166361,0.4990304143702797,0.502551541130843,0.5026025719534599,0.4984690753214942,0.4927536231884058,0.4953051643192488,0.4972443355786895,0.4990814451928965,0.4989793835476628,0.4997448458869157,0.4988262910798122,0.4995407225964483,0.5028066952439273,0.49994896917738313,0.4990814451928965,0.49744845886915695,0.4983159828536436,0.49969381506429883,0.497805674627475,0.4990814451928965,0.5004082465809349,0.4960706266585017,0.49816289038579303,0.5016329863237395,0.49943866095121453,0.49943866095121453,0.5032659726474791,0.49989793835476626,0.501428863033272,0.4962237191263523,0.4987752602571953,0.5004082465809349,0.5017860787915901,0.5007654623392529,0.49829519251850346,0.514645846091039
248,0.5465911410491937,0.5673096550316391,0.5630230659318228,0.5637374974484589,0.5063788528271076,0.508420085731782,0.470351092059604,0.4618289446825883,0.5465911410491937,0.5465911410491937,0.5465911410491937,0.5465911410491937,0.5465911410491937,0.5465911410491937,0.5465911410491937,0.5465911410491937,0.5465911410491937,0.5465911410491937,0.5320983874260053,0.47126964686670747,0.4982649520310267,0.4842314758113901,0.4941824862216779,0.45448050622576036,0.4518779342723005,0.5465911410491937,0.5682792406613595,0.5565421514594815,0.5266891202286181,0.5265360277607675,0.5187283119003878,0.5179628495611349,0.49045723617064707,0.5525107164727495,0.548683404776485,0.4961216574811186,0.49841804449887733,0.48928352725045926,0.50438865074505,0.5003061849357011,0.5024494794856094,0.4963768115942029,0.4982649520310267,0.5023474178403756,0.5010206164523372,0.5031639110022453,0.5018881404368238,0.5022453561951419,0.4997448458869157,0.4957134109001837,0.4988262910798122,0.5011737089201878,0.5010716472749541,0.502908756889161,0.4994896917738314,0.5052561747295367,0.49765258215962443,0.5008675239844866,0.49841804449887733,0.49101857521943254,0.49862216778934476,0.49816289038579303,0.4954582567870994,0.49770361298224125,0.49918350683813023,0.4962747499489692,0.49550928760971624,0.5052051439069197,0.48999795876709534,0.5042355582771995,0.5192669705835657,0.5682792406613595
249,0.55526638089406,0.5756276791181874,0.5703204735660339,0.5709328434374362,0.5048989589712186,0.5067870994080425,0.497805674627475,0.4913247601551337,0.55526638089406,0.55526638089406,0.55526638089406,0.55526638089406,0.55526638089406,0.55526638089406,0.55526638089406,0.55526638089406,0.55526638089406,0.55526638089406,0.5432741375790978,0.4963768115942029,0.5030618493570116,0.4748928352725046,0.502551541130843,0.45101041028781386,0.49719330475607265,0.55526638089406,0.5768013880383752,0.5637374974484589,0.5240355174525413,0.5265870585833844,0.5169422331087977,0.5223004694835681,0.4900489895897122,0.5637885282710757,0.5566952439273322,0.4958665033680343,0.4961216574811186,0.5134721371708512,0.49887732190242906,0.4997448458869157,0.4987242294345785,0.5057154521330884,0.4972953664013064,0.4967850581751378,0.5012757705654215,0.502908756889161,0.5005613390487854,0.4954582567870994,0.5008675239844866,0.4941824862216779,0.4993365993059808,0.501837109614207,0.5008675239844866,0.5004592774035518,0.500357215758318,0.5046948356807511,0.49061032863849763,0.49938763012859766,0.5017860787915901,0.5056133904878547,0.49770361298224125,0.507297407634211,0.5032659726474791,0.5002041232904675,0.49913247601551336,0.5022963870177587,0.4933659930598081,0.49811185956317616,0.4908144519289651,0.48984486629924473,0.5277059566200207,0.5768013880383752
250,0.4775464380485813,0.5381710553174117,0.5402122882220861,0.5272504592774035,0.527811798326189,0.5272504592774035,0.5272504592774035,0.5257705654215146,0.4775464380485813,0.4775464380485813,0.4775464380485813,0.4775464380485813,0.4775464380485813,0.4775464380485813,0.4775464380485813,0.4775464380485813,0.4775464380485813,0.4775464380485813,0.5216370687895489,0.5084711165543988,0.5176056338028169,0.4967850581751378,0.5119412124923454,0.5085221473770157,0.5135741988160849,0.4775464380485813,0.5404674423351704,0.540977750561339,0.5410287813839559,0.5408756889161054,0.5334762196366606,0.5334762196366606,0.5289344764237599,0.5133700755256174,0.4760665441926924,0.5001020616452337,0.4963768115942029,0.5043376199224332,0.49938763012859766,0.4982139212084099,0.5007144315166361,0.5049499897938354,0.498520106144111,0.49964278424168196,0.49642784241681975,0.49709124311083897,0.4980608287405593,0.4962747499489692,0.5002551541130843,0.4989793835476628,0.4990814451928965,0.49836701367626046,0.5028066952439273,0.4947948560930802,0.49918350683813023,0.5004082465809349,0.5030108185343948,0.49765258215962443,0.49836701367626046,0.4948458869156971,0.4961216574811186,0.49474382527046334,0.4993365993059808,0.49836701367626046,0.49918350683813023,0.5025005103082262,0.5027046335986937,0.49984690753214944,0.5008675239844866,0.5009185548071035,0.5167078693308537,0.5410287813839559
251,0.5522300469483568,0.5762655644008982,0.5740202082057563,0.5755511328842621,0.5426872831190038,0.5401867728107778,0.5231935088793631,0.5213563992651562,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5522300469483568,0.5507501530924679,0.48354255970606247,0.5247244335578689,0.5154878546642172,0.5007909777505614,0.5123749744845887,0.518498673198612,0.5522300469483568,0.5765207185139825,0.5738160849152888,0.5244692794447846,0.5007399469279444,0.4977801592161666,0.5058430291896305,0.47027454582567874,0.562793427230047,0.5545264339661156,0.4995152071851398,0.502015717493366,0.4894621351296183,0.5007399469279444,0.4910951214533578,0.49691263523167994,0.5070167381098183,0.5026280873647683,0.5024239640743009,0.49869871402327004,0.49864768320065317,0.4975760359256991,0.4932894468258828,0.501658501735048,0.5075780771586038,0.5005868544600939,0.49936211471728925,0.4991579914268218,0.49839252908756887,0.495789957134109,0.5042610736885078,0.49344253929373344,0.502372933251684,0.49864768320065317,0.5112012655644009,0.5032914880587875,0.5005358236374771,0.4977801592161666,0.5037507654623392,0.5013523167993468,0.5024239640743009,0.497984282506634,0.4987497448458869,0.4859920391916718,0.4945652173913043,0.5346338632978763,0.5765207185139825
252,0.47792916921820777,0.5385537864870382,0.5410542967952643,0.526867728107777,0.5271228822208615,0.526867728107777,0.526867728107777,0.524367217799551,0.47792916921820777,0.47792916921820777,0.47792916921820777,0.47792916921820777,0.47792916921820777,0.47792916921820777,0.47792916921820777,0.47792916921820777,0.47792916921820777,0.47792916921820777,0.5192641355378649,0.5018626250255154,0.5187027964890794,0.5000765462339253,0.5075270463359869,0.5084966319657073,0.5106399265156154,0.47792916921820777,0.5389110022453562,0.5413604817309655,0.5416156358440498,0.5416156358440498,0.5314094713206777,0.5314094713206777,0.5053837517860787,0.5182435190855277,0.47675546029802,0.5003317003470096,0.495789957134109,0.5054858134313125,0.5007909777505614,0.49869871402327004,0.5006378852827108,0.5043631353337416,0.497984282506634,0.49716778934476424,0.4985456215554195,0.5038017962849561,0.5030873647683201,0.5003317003470096,0.5032404572361706,0.501658501735048,0.5007909777505614,0.5026791181873852,0.502730149010002,0.49701469687691363,0.4960451112471933,0.501250255154113,0.502372933251684,0.5015564400898143,0.49808634415186775,0.5073229230455195,0.5027811798326189,0.5018115942028986,0.49767809757093284,0.49788222086140027,0.49864768320065317,0.4971167585221474,0.5042610736885078,0.4999744845886916,0.49844355991018574,0.5034956113492549,0.5154330437806658,0.5416156358440498
253,0.4930342927127985,0.5285007144315166,0.46119105939987753,0.5320728720146969,0.5320728720146969,0.5315115329659114,0.5308481322718922,0.5063533374157991,0.4930342927127985,0.4930342927127985,0.4930342927127985,0.4930342927127985,0.4930342927127985,0.4930342927127985,0.4930342927127985,0.4930342927127985,0.4930342927127985,0.4930342927127985,0.5194172280057154,0.49104409063074095,0.5108950806286997,0.5058940600122473,0.49946417636252294,0.49548377219840783,0.4946162482139212,0.4930342927127985,0.5333996734027352,0.5325831802408655,0.5321239028373137,0.5315625637885283,0.5290620534803021,0.5293172075933864,0.5299295774647887,0.49002347417840375,0.49895386813635434,0.5021177791385997,0.5005358236374771,0.5038017962849561,0.4999234537660747,0.5004337619922433,0.5004847928148601,0.5026791181873852,0.4969636660542968,0.4977291283935497,0.4999234537660747,0.497984282506634,0.49987242294345785,0.4945652173913043,0.4987497448458869,0.5007399469279444,0.5018626250255154,0.49716778934476424,0.5027811798326189,0.4910951214533578,0.4993110838946724,0.5014033476219637,0.5022198407838334,0.5003827311696265,0.5014543784445805,0.4923708920187793,0.49701469687691363,0.502372933251684,0.5003317003470096,0.5009951010410287,0.5005868544600939,0.5032914880587875,0.5004847928148601,0.49936211471728925,0.4968616044090631,0.4993110838946724,0.5117947351311303,0.5333996734027352
254,0.5016840171463564,0.5379669320269442,0.5337313737497449,0.5338844662175954,0.5343437436211472,0.5335782812818942,0.5331700347009594,0.5257705654215146,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.5016840171463564,0.525260257195346,0.4988262910798122,0.5039804041641152,0.49994896917738313,0.49448867115737904,0.4935701163502756,0.4967340273525209,0.5016840171463564,0.540977750561339,0.5394468258828332,0.5389365176566646,0.5387323943661971,0.525617472953664,0.5251071647274954,0.530006123698714,0.49173300673606857,0.4950500102061645,0.5021432945499081,0.5046438048581343,0.4985711369667279,0.5054092671973872,0.5012757705654215,0.4995407225964483,0.49474382527046334,0.4911206368646663,0.49550928760971624,0.5005103082261686,0.49765258215962443,0.49989793835476626,0.5037252500510309,0.5039293733414982,0.4972953664013064,0.5005103082261686,0.4958154725454174,0.5075015309246785,0.5077056542151459,0.5019391712594407,0.49668299652990405,0.49494794856093083,0.5041845274545825,0.4995917534190651,0.5106654419269239,0.49867319861196163,0.5006123698714023,0.49862216778934476,0.49785670545009186,0.5004082465809349,0.4995407225964483,0.4977546438048581,0.49979587670953257,0.5008164931618698,0.49770361298224125,0.5176887951433777,0.540977750561339
255,0.5362829148805879,0.5436823841600327,0.5381710553174117,0.5367421922841397,0.5139824453970198,0.5122473974280466,0.4898958971218616,0.4775974688711982,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.5362829148805879,0.488671157379057,0.49515207185139826,0.49841804449887733,0.46228822208614,0.47621963666054296,0.4625433761992243,0.4812206572769953,0.5362829148805879,0.5450602163706879,0.4645335782812819,0.5257195345988978,0.5246989181465606,0.47479077362727085,0.4739742804654011,0.49152888344560114,0.5437334149826495,0.5370483772198408,0.49709124311083897,0.5001020616452337,0.5100020412329047,0.49760155133700756,0.5046438048581343,0.5026025719534599,0.5020412329046744,0.5017350479689733,0.49862216778934476,0.5010206164523372,0.5016329863237395,0.5008675239844866,0.49811185956317616,0.4983159828536436,0.5034700959379466,0.5033170034700959,0.5005103082261686,0.5046948356807511,0.49785670545009186,0.4982649520310267,0.5031128801796285,0.5009695856297204,0.4995917534190651,0.5011226780975709,0.5055623596652378,0.500357215758318,0.5008164931618698,0.5063788528271076,0.5008164931618698,0.4987752602571953,0.5026536027760767,0.50438865074505,0.49994896917738313,0.5006634006940192,0.5049499897938354,0.5075204312293514,0.5450602163706879
256,0.4795366401306389,0.5407736272708716,0.5441926923862013,0.5248520106144111,0.5253112880179629,0.5248520106144111,0.5248520106144111,0.5269442743417024,0.4795366401306389,0.4795366401306389,0.4795366401306389,0.4795366401306389,0.4795366401306389,0.4795366401306389,0.4795366401306389,0.4795366401306389,0.4795366401306389,0.4795366401306389,0.5204123290467443,0.5089303939579506,0.5163298632373954,0.5015309246785058,0.5033170034700959,0.5085731781996325,0.5128597672994488,0.4795366401306389,0.5418963053684426,0.5457236170647071,0.5455705245968565,0.5455194937742397,0.5308736476832007,0.5308736476832007,0.5253112880179629,0.5119922433149623,0.47744437640334764,0.49719330475607265,0.4994896917738314,0.490865482751582,0.5017860787915901,0.495968565013268,0.5035211267605634,0.49550928760971624,0.5012247397428047,0.4953051643192488,0.4982139212084099,0.4960706266585017,0.4995407225964483,0.5031639110022453,0.4953561951418657,0.49658093488467037,0.5001530924678506,0.4992345376607471,0.4997448458869157,0.5032149418248623,0.49709124311083897,0.5010206164523372,0.4994896917738314,0.49918350683813023,0.5031639110022453,0.507297407634211,0.4967340273525209,0.5005103082261686,0.5006634006940192,0.49938763012859766,0.49795876709532555,0.5015309246785058,0.5011226780975709,0.4983159828536436,0.49841804449887733,0.502551541130843,0.5169290028955267,0.5457236170647071
257,0.4920647070830782,0.5291641151255358,0.5317666870789957,0.530184731577873,0.5227852622984283,0.5265105123494591,0.527275974688712,0.5163043478260869,0.4920647070830782,0.4920647070830782,0.4920647070830782,0.4920647070830782,0.4920647070830782,0.4920647070830782,0.4920647070830782,0.4920647070830782,0.4920647070830782,0.4920647070830782,0.5116605429679526,0.4992600530720555,0.5095682792406614,0.4864513165952235,0.5005358236374771,0.4964533578281282,0.5000765462339253,0.4920647070830782,0.527275974688712,0.531664625433762,0.5295723617064707,0.5294192692386201,0.5297764849969382,0.5275821596244131,0.5276842212696469,0.4841549295774648,0.49170749132476016,0.49390181669728517,0.4978311900387834,0.5017605633802817,0.4963512961828945,0.49691263523167994,0.49946417636252294,0.4995662380077567,0.49522861808532354,0.5060981833027148,0.5029853031230863,0.5079863237395387,0.5036487038171056,0.4967085119412125,0.4997193304756073,0.4999234537660747,0.502730149010002,0.5044651969789753,0.5049244743825271,0.5004847928148601,0.5044141661563585,0.4960961420698102,0.5054858134313125,0.49716778934476424,0.5051285976729945,0.49834149826495205,0.5022708716064503,0.5003827311696265,0.4968616044090631,0.5031383955909369,0.5008930393957951,0.5023219024290672,0.503852827107573,0.5003827311696265,0.4950244947948561,0.5046182894468259,0.5124108850634672,0.5317666870789957
