,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
307,0.5460808328230251,0.5924678505817513,0.5951214533578282,0.5965503163911002,0.5876709532557665,0.5856297203510921,0.5785364360073484,0.5780771586037967,0.5858338436415595,0.5935394978567055,0.5707287201469687,0.5642988364972443,0.5617983261890181,0.5605735864462135,0.5597570932843438,0.5597570932843438,0.5555215350071443,0.5460808328230251,0.5933864053888549,0.5959379465196979,0.5856807511737089,0.5864462135129618,0.5741988160849153,0.5692488262910798,0.570983874260053,0.5460808328230251,0.5799652990406206,0.5642478056746275,0.4938252704633599,0.4914268218003674,0.48933455807307613,0.4914268218003674,0.48933455807307613,0.5826699326393141,0.5103082261686058,0.49550928760971624,0.4865278628291488,0.4951010410287814,0.4955603184323331,0.49938763012859766,0.4966319657072872,0.5054092671973872,0.5031128801796285,0.5039293733414982,0.4967850581751378,0.49994896917738313,0.5004082465809349,0.5073994692794448,0.497805674627475,0.5007654623392529,0.5002551541130843,0.4995917534190651,0.5001530924678506,0.4990304143702797,0.5056644213104715,0.5090834864258011,0.502551541130843,0.5016840171463564,0.4971422739334558,0.49617268830373545,0.4930087773014901,0.49127372933251684,0.4985711369667279,0.5006634006940192,0.5094917330067361,0.49152888344560114,0.5009695856297204,0.5027046335986937,0.5041845274545825,0.49550928760971624,0.5595019391712595,0.5965503163911002
308,0.5434527454582568,0.585093896713615,0.583665033680343,0.5843794651969789,0.5597315778730353,0.5655490916513575,0.5699887732190243,0.5693253725250051,0.5753470095937947,0.5874923453766074,0.5675903245560319,0.5623341498264952,0.5597826086956522,0.5587619922433149,0.5575372525005103,0.5575372525005103,0.5538630332720963,0.5434527454582568,0.5864206981016534,0.5846856501326801,0.5658042457644418,0.5617217799550929,0.5651918758930394,0.5666717697489283,0.5646815676668708,0.5434527454582568,0.5218156766687079,0.5706521739130435,0.5459532557664829,0.5503929373341498,0.510793018983466,0.49155439885690955,0.508241477852623,0.578153704837722,0.4455756276791182,0.5075780771586038,0.4975760359256991,0.5066084915288834,0.5030363339457032,0.5157430087773015,0.5000255154113085,0.5060981833027148,0.49885180649112065,0.49573892631149213,0.5014543784445805,0.5007909777505614,0.49885180649112065,0.503852827107573,0.4977801592161666,0.5021688099612166,0.4994131455399061,0.4974739742804654,0.5094662175954277,0.5042610736885078,0.5029342723004695,0.5003317003470096,0.4974739742804654,0.5065064298836497,0.49124821392120843,0.49420800163298634,0.48757399469279444,0.5032404572361706,0.48828842620943047,0.5002296387017758,0.4994131455399061,0.5083945703204735,0.4997193304756073,0.49431006327822,0.5053327209634619,0.5017095325576648,0.5533980857771428,0.5864206981016534
309,0.5543478260869565,0.595172484180445,0.5950193917125944,0.5949683608899775,0.4945907328026128,0.5389365176566646,0.5444478464992856,0.545009185548071,0.5809859154929577,0.5964992855684834,0.5764441722800572,0.5709328434374362,0.5690447030006124,0.56843233312921,0.5673096550316391,0.5673096550316391,0.5632271892222903,0.5543478260869565,0.5960910389875484,0.5949173300673607,0.5411308430291897,0.4926005307205552,0.5496529904062053,0.5516431924882629,0.5495509287609717,0.5543478260869565,0.5031639110022453,0.5504694835680751,0.4881608491528883,0.5312818942641355,0.49474382527046334,0.49617268830373545,0.49816289038579303,0.5879261073688508,0.5236783016942234,0.49561134925495,0.4901510512349459,0.5054092671973872,0.4988262910798122,0.5103082261686058,0.5006634006940192,0.5031128801796285,0.5034700959379466,0.5072463768115942,0.49892835272504593,0.4980097979179424,0.4980608287405593,0.49423351704429475,0.5028577260665442,0.49744845886915695,0.49816289038579303,0.49984690753214944,0.4964788732394366,0.49790773627270873,0.4948458869156971,0.4995917534190651,0.5032149418248623,0.5053072055521535,0.5095937946519697,0.5048989589712186,0.5097979179424372,0.49984690753214944,0.4882118799755052,0.495968565013268,0.49693815064298835,0.506225760359257,0.5006634006940192,0.48999795876709534,0.4958665033680343,0.4951010410287814,0.5445007673523696,0.5960910389875484
310,0.5520259236578894,0.603771177791386,0.6066289038579302,0.6105072463768116,0.5911665646050215,0.5883088385384773,0.57851092059604,0.5774392733210859,0.5985150030618493,0.6066289038579302,0.5779495815472545,0.5713666054296795,0.5684068177179016,0.567182077975097,0.5659573382322923,0.5659573382322923,0.5612625025515411,0.5520259236578894,0.6042304551949378,0.6085680751173709,0.5871351296182894,0.5898907940395999,0.5687130026536028,0.561670749132476,0.5636609512145335,0.5520259236578894,0.5801439069197796,0.4819606042049398,0.5483006736068585,0.5371249234537661,0.5350326597264748,0.5020667483159829,0.4849203919167177,0.5914727495407226,0.5133445601143091,0.5021177791385997,0.5104868340477648,0.4999234537660747,0.4982904674423352,0.5008930393957951,0.4995152071851398,0.4952796489079404,0.5021177791385997,0.5067105531741172,0.5023219024290672,0.49834149826495205,0.49946417636252294,0.5037507654623392,0.4950244947948561,0.49599408042457643,0.5044141661563585,0.5045162278015921,0.49288120024494797,0.49834149826495205,0.49313635435803227,0.5094151867728107,0.4960451112471933,0.49895386813635434,0.5004847928148601,0.5035466421718718,0.49272810777709736,0.507118799755052,0.5022708716064503,0.49737191263523167,0.49145233721167586,0.507118799755052,0.5044651969789753,0.49885180649112065,0.5029342723004695,0.5002806695243928,0.5655245212552826,0.6105072463768116
311,0.5449326393141457,0.5855021432945499,0.5831036946315574,0.5830016329863238,0.5602418860992039,0.5652939375382732,0.5689681567666871,0.5675392937334149,0.571927944478465,0.586931006327822,0.5698356807511737,0.5645284751990202,0.5619259032455604,0.5609052867932232,0.5597826086956522,0.5597826086956522,0.5558532353541539,0.5449326393141457,0.5868289446825883,0.5827464788732394,0.5661104307001429,0.562385180649112,0.5616197183098591,0.5632016738109819,0.5608542559706062,0.5449326393141457,0.5234486629924474,0.5664676464584609,0.54518779342723,0.5466166564605022,0.49415697081036947,0.489206981016534,0.5087007552561748,0.5802459685650133,0.44884160032659726,0.5039038579301899,0.4948714023270055,0.5062512757705654,0.5020667483159829,0.5139569299857114,0.5011992243314962,0.4942590324556032,0.4941059399877526,0.5047203510920596,0.4975250051030823,0.4990559297815881,0.49961726883037355,0.5051285976729945,0.5033935497040213,0.5032404572361706,0.4984945907328026,0.49563686466625845,0.5044141661563585,0.5021177791385997,0.5027811798326189,0.49844355991018574,0.4977291283935497,0.4902275974688712,0.4933404776484997,0.5047203510920596,0.487369871402327,0.5022708716064503,0.4881863645641968,0.5000255154113085,0.5016074709124311,0.49277913859971423,0.5017095325576648,0.4967085119412125,0.5065064298836497,0.5033935497040213,0.5521109750289175,0.5868289446825883
312,0.5423045519493774,0.5924678505817513,0.5948662992447439,0.5980302102469892,0.5212798530312308,0.5230149010002041,0.5290875688916106,0.5318942641355379,0.5886405388854868,0.5979281486017555,0.5686364564196775,0.5621045111247194,0.5584813227189223,0.5576648295570524,0.5568483363951827,0.5568483363951827,0.5524596856501327,0.5423045519493774,0.5933864053888549,0.5965503163911002,0.5128597672994488,0.5196468667074913,0.541385997142274,0.5447030006123699,0.5427638293529292,0.5423045519493774,0.5126556440089814,0.5448560930802204,0.5119412124923454,0.5232190242906716,0.49591753419065115,0.5006634006940192,0.49785670545009186,0.5825678709940805,0.4484588691569708,0.5072463768115942,0.4918860992039192,0.5033170034700959,0.5004592774035518,0.4913757909777506,0.49561134925495,0.5035211267605634,0.49719330475607265,0.5034190651153296,0.49841804449887733,0.49969381506429883,0.5007654623392529,0.5044907123902838,0.499285568483364,0.49795876709532555,0.5020412329046744,0.4987752602571953,0.5063788528271076,0.4997448458869157,0.4931618697693407,0.502908756889161,0.4962237191263523,0.4918860992039192,0.4916309450908349,0.4936721779955093,0.5076035925699123,0.4942845478669116,0.511328842620943,0.5000510308226168,0.493774239640743,0.5103082261686058,0.49943866095121453,0.5057154521330884,0.4968871198203715,0.5011226780975709,0.5398380621895624,0.5980302102469892
313,0.5510818534394775,0.6013472137170851,0.6043070014288631,0.6069606042049398,0.5973157787303531,0.5949683608899775,0.5858338436415595,0.5851704429475403,0.5982853643600735,0.6037966932026945,0.5770055113288426,0.5711369667279037,0.5680240865482752,0.5667993468054705,0.5657787303531333,0.5657787303531333,0.5614411104307001,0.5510818534394775,0.60175546029802,0.6057358644621351,0.5942539293733415,0.596601347213717,0.5766482955705245,0.5698101653398653,0.572106552357624,0.5510818534394775,0.5888446621759543,0.5635333741579914,0.5528169014084507,0.5434782608695652,0.540977750561339,0.5080118391508471,0.48882424984690753,0.5900183710961421,0.5079608083282302,0.4944376403347622,0.48749744845886916,0.4980097979179424,0.5021432945499081,0.5011737089201878,0.49770361298224125,0.500357215758318,0.49709124311083897,0.4935190855276587,0.4989793835476628,0.5017860787915901,0.49841804449887733,0.4936721779955093,0.5047968973259849,0.49938763012859766,0.49979587670953257,0.5008675239844866,0.5055623596652378,0.49474382527046334,0.5075015309246785,0.5090834864258011,0.5003061849357011,0.49770361298224125,0.49770361298224125,0.4972953664013064,0.4908144519289651,0.5071443151663605,0.502959787711778,0.497805674627475,0.4911206368646663,0.5107675035721576,0.5020412329046744,0.4969891814656052,0.5059195754235558,0.4945907328026128,0.571437481572203,0.6069606042049398
314,0.5438865074505002,0.5935394978567055,0.5952745458256787,0.5987446417636252,0.5888446621759543,0.5874157991426822,0.57981220657277,0.579454990814452,0.5880281690140845,0.5954276382935293,0.5676158399673402,0.5623086344151867,0.5603184323331292,0.559297815880792,0.5582771994284548,0.5582771994284548,0.5540416411512553,0.5438865074505002,0.5938456827924066,0.5973157787303531,0.5874668299652991,0.5886405388854868,0.5748622167789345,0.5687895488875281,0.5707287201469687,0.5438865074505002,0.5824658093488467,0.5637885282710757,0.4965299040620535,0.4939273321085936,0.4916309450908349,0.4939273321085936,0.4916309450908349,0.5803735456215554,0.5070932843437436,0.49841804449887733,0.48657889365176565,0.5030618493570116,0.5028066952439273,0.5012757705654215,0.4987752602571953,0.4942845478669116,0.4945397019799959,0.49668299652990405,0.49744845886915695,0.495968565013268,0.5015819555011227,0.495968565013268,0.5016840171463564,0.4989793835476628,0.5035211267605634,0.4980608287405593,0.49836701367626046,0.49862216778934476,0.4923964074300878,0.5067870994080425,0.5007654623392529,0.4974994896917738,0.4983159828536436,0.502194325372525,0.5064809144723413,0.5075015309246785,0.5039804041641152,0.4997448458869157,0.5056644213104715,0.5104102878138396,0.5002041232904675,0.4993365993059808,0.4913247601551337,0.49668299652990405,0.5602144806574282,0.5987446417636252
315,0.5511073688507859,0.5904521330883854,0.588053684425393,0.5898397632169831,0.5588640538885487,0.5659573382322923,0.5686109410083691,0.5696825882833231,0.5774392733210859,0.5925443968156767,0.5736629924474382,0.5687130026536028,0.5663655848132272,0.5654470300061237,0.5644264135537865,0.5644264135537865,0.5604460093896714,0.5511073688507859,0.5905031639110022,0.5886660542967953,0.5652939375382732,0.5612625025515411,0.5666207389263115,0.5676923862012656,0.5656001224739743,0.5511073688507859,0.5258471116554398,0.5709583588487447,0.5471779955092876,0.5518728311900388,0.5107419881608491,0.49277913859971423,0.487012655644009,0.58289957134109,0.5231424780567463,0.5040569503980404,0.4905848132271892,0.4925750153092468,0.49885180649112065,0.5143651765666463,0.4995662380077567,0.5091600326597264,0.4990559297815881,0.5063533374157991,0.5002806695243928,0.5022708716064503,0.5007399469279444,0.5020667483159829,0.4971167585221474,0.5017605633802817,0.4995152071851398,0.49619820371504386,0.4930853235354154,0.49844355991018574,0.4968616044090631,0.5045162278015921,0.5016074709124311,0.506047152480098,0.5092620943049602,0.5054347826086957,0.4862471933047561,0.497984282506634,0.5092620943049602,0.4973208818126148,0.49793325168401714,0.5075780771586038,0.5009951010410287,0.507118799755052,0.4923708920187793,0.49471830985915494,0.55778862655266,0.5905031639110022
316,0.5469228413962033,0.5883088385384773,0.5855021432945499,0.5862676056338029,0.5568228209838743,0.5626913655848133,0.5663655848132272,0.5665186772810777,0.5760104102878139,0.5897887323943662,0.5696825882833231,0.5644264135537865,0.5618748724229434,0.5608542559706062,0.5597315778730353,0.5597315778730353,0.5559552969993876,0.5469228413962033,0.5892784241681976,0.5864206981016534,0.5631506429883649,0.5596295162278015,0.5647836293121045,0.5664676464584609,0.5643753827311696,0.5469228413962033,0.5204378444580526,0.5688150642988365,0.5456470708307818,0.5493212900591957,0.5100275566442131,0.49339150847111657,0.4875229638701776,0.5825933864053888,0.5244692794447846,0.5047713819146764,0.5070167381098183,0.4886966727903654,0.5000765462339253,0.48364462135129616,0.5037507654623392,0.49272810777709736,0.49364666258420087,0.5057409675443968,0.4995662380077567,0.49920902224943864,0.5002296387017758,0.5025770565421515,0.5014033476219637,0.4946162482139212,0.4993110838946724,0.4963002653602776,0.49053378240457235,0.5018115942028986,0.5013523167993468,0.497269850989998,0.4945652173913043,0.49155439885690955,0.4898703817105532,0.4937997550520514,0.48665543988569093,0.4970657276995305,0.4919116146152276,0.5006889161053276,0.4980353133292509,0.5041079812206573,0.4960961420698102,0.5046693202694428,0.5021688099612166,0.5028832414778526,0.5557625138917239,0.5892784241681976
317,0.44810165339865277,0.5630740967544396,0.5575117370892019,0.5698101653398653,0.5686874872422943,0.5664421310471525,0.5604715248009798,0.5588385384772403,0.5530210246989181,0.5517452541334966,0.4488671157379057,0.450959379465197,0.45203102674015105,0.4528985507246377,0.4525923657889365,0.4525923657889365,0.4512145335782813,0.44810165339865277,0.5642988364972443,0.5612369871402327,0.5563380281690141,0.5673096550316391,0.5608797713819147,0.5628189426413553,0.5612880179628496,0.44810165339865277,0.5207185139824454,0.5672075933864054,0.5676668707899571,0.5637374974484589,0.5595529699938763,0.5637885282710757,0.5638905899163095,0.44126352316799344,0.5524086548275158,0.5065319452949582,0.4939273321085936,0.5003061849357011,0.5005103082261686,0.5108695652173914,0.5000510308226168,0.5005103082261686,0.501479893855889,0.4958154725454174,0.5043376199224332,0.4994896917738314,0.49515207185139826,0.5010206164523372,0.49943866095121453,0.5006123698714023,0.49862216778934476,0.5006634006940192,0.48974280465401104,0.5003061849357011,0.49494794856093083,0.49254949989793834,0.5012757705654215,0.5050010206164524,0.49862216778934476,0.5008675239844866,0.4982139212084099,0.49494794856093083,0.5049499897938354,0.49561134925495,0.4989793835476628,0.5093896713615024,0.5007654623392529,0.5015819555011227,0.5017860787915901,0.5003061849357011,0.5435765424538644,0.5698101653398653
318,0.5412584200857318,0.592391304347826,0.5940242906715656,0.595351092059604,0.5893294549908145,0.588053684425393,0.580705245968565,0.5800928760971626,0.5859103898754848,0.5931057358644621,0.567896509491733,0.5611094100836905,0.5586599305980813,0.5573331292100429,0.5564145744029394,0.5564145744029394,0.5511073688507859,0.5412584200857318,0.5928505817513778,0.5951469687691365,0.5877474994896917,0.5883598693610941,0.5753980404164115,0.5704990814451929,0.5724892835272505,0.5412584200857318,0.5815727699530516,0.565702184119208,0.4991579914268218,0.49614717289242705,0.49441212492345377,0.49614717289242705,0.49441212492345377,0.5810114309042662,0.5083945703204735,0.4971167585221474,0.5133445601143091,0.4930853235354154,0.5023219024290672,0.49737191263523167,0.5023219024290672,0.5043121045111247,0.5054347826086957,0.49349357011635026,0.4978311900387834,0.49859665237803635,0.5005868544600939,0.49364666258420087,0.5005358236374771,0.5002296387017758,0.49910696060420495,0.499821392120841,0.5030873647683201,0.49946417636252294,0.5074760155133701,0.49017656664625436,0.5030363339457032,0.5017095325576648,0.5019646866707491,0.5000765462339253,0.49369769340681774,0.49201367626046133,0.49762706674831597,0.4990048989589712,0.5090579710144928,0.4908399673402735,0.5017095325576648,0.4980353133292509,0.5044141661563585,0.4929322310675648,0.5603363876225684,0.595351092059604
319,0.5452643396611553,0.5861910593998775,0.584915288834456,0.5847621963666054,0.55965503163911,0.5659318228209839,0.5697591345172485,0.5698101653398653,0.5766993263931415,0.5884364155950194,0.5679730557256583,0.5621555419473362,0.5598591549295775,0.5592467850581752,0.5583282302510717,0.5583282302510717,0.5539906103286385,0.5452643396611553,0.5873137374974484,0.5860379669320269,0.567003470095938,0.562972035109206,0.5666972851602368,0.5681771790161257,0.5664421310471525,0.5452643396611553,0.5220963461931006,0.5708818126148194,0.5484282506634007,0.5529189630536844,0.5145437844458053,0.4957134109001837,0.4891814656052256,0.5797101449275363,0.5249030414370279,0.4939273321085936,0.5053072055521535,0.5073994692794448,0.4983159828536436,0.4834149826495203,0.502551541130843,0.49305980812410694,0.49152888344560114,0.4935190855276587,0.4990814451928965,0.5025005103082262,0.49943866095121453,0.49550928760971624,0.4941824862216779,0.4955603184323331,0.4975505205143907,0.5012757705654215,0.508420085731782,0.5038273116962645,0.49423351704429475,0.4945907328026128,0.4995917534190651,0.5059195754235558,0.4931618697693407,0.4950500102061645,0.5102061645233721,0.5005103082261686,0.5101041028781383,0.5020412329046744,0.4975505205143907,0.4896407430087773,0.4972953664013064,0.49193713002653605,0.49448867115737904,0.5019391712594407,0.5569088173701361,0.5873137374974484
320,0.5400336803429271,0.5925443968156767,0.5940242906715656,0.5979536640130639,0.5917789344764237,0.5909114104919372,0.5852980200040825,0.5846856501326801,0.5879516227801592,0.5948407838334354,0.5669269238620127,0.5605480710349051,0.5575882833231272,0.5564656052255562,0.5551388038375179,0.5551388038375179,0.5505460298020004,0.5400336803429271,0.5928505817513778,0.5971371708511941,0.5912175954276383,0.591319657072872,0.5796846295162278,0.5738671157379057,0.576316595223515,0.5400336803429271,0.5864206981016534,0.5695294958154725,0.4938507858746683,0.4903806899367218,0.5344713206776893,0.4903806899367218,0.49650438865074503,0.580348030210247,0.4521586037966932,0.49788222086140027,0.511558481322719,0.5025770565421515,0.49395284751990204,0.5011481935088794,0.49895386813635434,0.5055878750765462,0.49415697081036947,0.49492243314962237,0.5005358236374771,0.4978311900387834,0.4973208818126148,0.5032914880587875,0.5000765462339253,0.5044141661563585,0.5040569503980404,0.4992600530720555,0.4948203715043886,0.49793325168401714,0.5053837517860787,0.4904827515819555,0.4968616044090631,0.5000255154113085,0.5023219024290672,0.49920902224943864,0.5050775668503776,0.49298326189018166,0.5030873647683201,0.49767809757093284,0.5048224127372933,0.5069657072872015,0.5018626250255154,0.49793325168401714,0.4958409879567259,0.5053837517860787,0.5608032251479894,0.5979536640130639
321,0.4316186976934068,0.5766482955705245,0.586395182690345,0.5824147785262298,0.5762910798122066,0.5833333333333334,0.578689528475199,0.5680240865482752,0.5546029802000408,0.56404368238416,0.43258828332312715,0.4373851806491121,0.4369259032455603,0.43677281077770974,0.43799755052051437,0.43799755052051437,0.4375893039395795,0.4316186976934068,0.5770055113288426,0.5842518881404368,0.5853745662380078,0.5737395386813635,0.5715962441314554,0.5775158195550112,0.5746580934884671,0.4316186976934068,0.5145948152684221,0.565523576240049,0.5662890385793019,0.5793529291692182,0.5861910593998775,0.5862420902224944,0.5861400285772607,0.5745560318432333,0.5579199836701367,0.5011226780975709,0.48907940395999183,0.4982139212084099,0.49617268830373545,0.49096754439681567,0.49566238007756686,0.4958154725454174,0.4916309450908349,0.5031128801796285,0.49943866095121453,0.502551541130843,0.5035211267605634,0.4965299040620535,0.49550928760971624,0.501479893855889,0.4989793835476628,0.49989793835476626,0.49642784241681975,0.5006634006940192,0.4930087773014901,0.5084711165543988,0.506582976117575,0.4982139212084099,0.5045417432129006,0.49867319861196163,0.4969891814656052,0.5001020616452337,0.49168197591345175,0.4985711369667279,0.49270259236578895,0.5068381302306593,0.5016329863237395,0.5038783425188814,0.502194325372525,0.5023984486629924,0.5578595026951834,0.586395182690345
322,0.5473821187997551,0.5884619310063278,0.5868799755052051,0.5872371912635231,0.5601398244539701,0.5673351704429476,0.5697846499285568,0.5702439273321086,0.5767758726270668,0.5898397632169831,0.5690191875893039,0.5644774443764033,0.5625382731169627,0.5617217799550929,0.5607011635027557,0.5607011635027557,0.556924882629108,0.5473821187997551,0.5888191467646459,0.5867779138599715,0.5665697081036947,0.5632527046335987,0.5659573382322923,0.5671310471524801,0.5648346601347214,0.5473821187997551,0.5231424780567463,0.5701928965094918,0.5475352112676056,0.5517197387221882,0.5108950806286997,0.49252398448662993,0.48706368646662584,0.5810114309042662,0.5229893855888957,0.4974739742804654,0.4930853235354154,0.4935446009389671,0.4982904674423352,0.48655337824045725,0.4994131455399061,0.49277913859971423,0.5050265360277608,0.49446315574607064,0.49808634415186775,0.49701469687691363,0.5024239640743009,0.5052816901408451,0.5052306593182282,0.5036487038171056,0.49834149826495205,0.5025770565421515,0.507118799755052,0.4965554194733619,0.49640232700551135,0.5044651969789753,0.49839252908756887,0.5083435394978567,0.49471830985915494,0.5049755052051439,0.5137528066952439,0.49691263523167994,0.5126811594202898,0.49910696060420495,0.5034956113492549,0.50568993672178,0.49767809757093284,0.4930853235354154,0.4968105735864462,0.4943610941008369,0.5570156040915379,0.5888191467646459
323,0.434476423759951,0.5781792202490305,0.5682792406613595,0.5800673606858543,0.5796080832823025,0.5773116962645438,0.5720555215350072,0.5692488262910798,0.5685343947744438,0.557817922024903,0.5521535007144315,0.43376199224331496,0.43554807103490506,0.43651765666462544,0.4369259032455603,0.4369259032455603,0.4370789957134109,0.434476423759951,0.5799652990406206,0.5711369667279037,0.5695039804041642,0.5773627270871606,0.5718513982445397,0.5703204735660339,0.5709328434374362,0.434476423759951,0.5206674831598286,0.5774137579097776,0.5800163298632374,0.5702694427434171,0.565166360481731,0.5752194325372525,0.5742498469075321,0.5561339048785466,0.48132271892222905,0.5032659726474791,0.5088283323127168,0.49969381506429883,0.4972953664013064,0.5076035925699123,0.501837109614207,0.49862216778934476,0.49938763012859766,0.5064298836497244,0.491579914268218,0.49964278424168196,0.5002041232904675,0.4964788732394366,0.5002551541130843,0.4957134109001837,0.4988262910798122,0.4954582567870994,0.4924984690753215,0.4987242294345785,0.5073994692794448,0.5031639110022453,0.5056644213104715,0.4911716676872831,0.5039804041641152,0.49816289038579303,0.5002041232904675,0.49785670545009186,0.4931618697693407,0.4961216574811186,0.49887732190242906,0.4930087773014901,0.49862216778934476,0.5004592774035518,0.49525413349663194,0.4972443355786895,0.5521572807753661,0.5800673606858543
324,0.5523065931822821,0.6022657685241886,0.6047152480097979,0.607624004898959,0.5955807307613799,0.5928760971626863,0.5841498264952031,0.5832312716880996,0.5968565013268013,0.6049704021228822,0.577975096958563,0.5720555215350072,0.5686874872422943,0.5678709940804246,0.5668503776280873,0.5668503776280873,0.5618493570116351,0.5523065931822821,0.6034394774443764,0.6067054500918555,0.5923147581139008,0.5942539293733415,0.5771586037966931,0.5706776893243519,0.5729230455194938,0.5523065931822821,0.5857828128189426,0.5644519289650949,0.5494488671157379,0.5389365176566646,0.5379669320269442,0.49045723617064707,0.49147785262298427,0.5907328026127782,0.5112778117983262,0.4982139212084099,0.510971626862625,0.4968871198203715,0.49734639722392326,0.5000510308226168,0.5005613390487854,0.5046438048581343,0.5051030822616861,0.5063278220044907,0.5012247397428047,0.4972443355786895,0.5004592774035518,0.5046438048581343,0.49566238007756686,0.49683608899775467,0.497805674627475,0.5021432945499081,0.4953051643192488,0.49892835272504593,0.49229434578485404,0.4866809552969994,0.5004082465809349,0.4975505205143907,0.49550928760971624,0.49785670545009186,0.49321290059195755,0.5077056542151459,0.5016840171463564,0.49760155133700756,0.5085731781996325,0.4903041437027965,0.5001020616452337,0.4982139212084099,0.5032659726474791,0.505460298020004,0.5704527756987443,0.607624004898959
325,0.5520004082465809,0.5903755868544601,0.5887936313533374,0.5885384772402531,0.5568993672177995,0.5637885282710757,0.5667993468054705,0.5674627474994897,0.5793529291692182,0.5912941416615636,0.5734843845682792,0.5686874872422943,0.5671055317411716,0.5661869769340682,0.5649622371912635,0.5649622371912635,0.561134925494999,0.5520004082465809,0.5917023882424984,0.5890998162890386,0.5641457440293938,0.5606246172688304,0.5644519289650949,0.5651153296591142,0.5630740967544396,0.5520004082465809,0.5230149010002041,0.5679220249030414,0.5449581547254542,0.5488364972443356,0.5089303939579506,0.49071239028373137,0.485711369667279,0.5831802408654827,0.5249030414370279,0.4972953664013064,0.508062869973464,0.4940804245764442,0.4987752602571953,0.5137783221065524,0.49739742804654014,0.5055623596652378,0.5022963870177587,0.49372320881812615,0.4972443355786895,0.49994896917738313,0.4994896917738314,0.5069912226985099,0.4958154725454174,0.50438865074505,0.4977546438048581,0.49836701367626046,0.5089303939579506,0.5007654623392529,0.5021432945499081,0.5036231884057971,0.4977546438048581,0.5068381302306593,0.5076035925699123,0.49464176362522966,0.48555827719942846,0.5041845274545825,0.48902837313737496,0.5054092671973872,0.49739742804654014,0.5040824658093489,0.5010206164523372,0.4935701163502756,0.4946927944478465,0.502551541130843,0.5568294360905097,0.5917023882424984
326,0.5520769544805062,0.5933098591549296,0.5890232700551132,0.5905541947336191,0.563507858746683,0.5699377423964074,0.5723872218820167,0.573765054092672,0.5769799959175342,0.593871198203715,0.5739181465605225,0.5687640334762196,0.566824862216779,0.5661104307001429,0.5651918758930394,0.5651918758930394,0.5609052867932232,0.5520769544805062,0.5937691365584813,0.5887170851194121,0.5702949581547254,0.5655490916513575,0.5663655848132272,0.5676923862012656,0.56534496836089,0.5520769544805062,0.5290620534803021,0.5728464992855685,0.5511583996734027,0.5509542763829353,0.4930853235354154,0.48405286793223107,0.5035976729944887,0.5848897734231476,0.5214584609103898,0.5022708716064503,0.5076291079812206,0.4947693406817718,0.5013523167993468,0.5130383751786078,0.4999234537660747,0.5079352929169219,0.49834149826495205,0.5058940600122473,0.5009951010410287,0.4994131455399061,0.4989028373137375,0.5011992243314962,0.5059961216574811,0.5046182894468259,0.4967085119412125,0.49793325168401714,0.5051285976729945,0.5004337619922433,0.4968105735864462,0.5029342723004695,0.5033425188814044,0.5077311696264544,0.48976832006531945,0.5064553990610329,0.5110481730965503,0.49910696060420495,0.5123749744845887,0.4971167585221474,0.4951265564400898,0.503852827107573,0.49910696060420495,0.5065574607062666,0.5008420085731782,0.5039038579301899,0.5590568369962123,0.5937691365584813
