,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,average_model,optimal_clustering
303,0.6165288834456012,0.5742243314962238,0.5649367217799551,0.5616197183098591,0.46307919983670137,0.4460859359052868,0.4323586446213513,0.42000918554807104,0.6165288834456012,0.6165288834456012,0.6165288834456012,0.6165288834456012,0.6165288834456012,0.6165288834456012,0.6165288834456012,0.6165288834456012,0.6165288834456012,0.6165288834456012,0.5456981016533986,0.46583486425801185,0.4869616248213921,0.464303939579506,0.46170136762604613,0.45277097366809554,0.46287507654623394,0.6165288834456012,0.6162737293325169,0.616579914268218,0.616937130026536,0.6167330067360686,0.616937130026536,0.6164268218003675,0.6163247601551337,0.6007603592569912,0.6159675443968157,0.5039548887528067,0.5005358236374771,0.511150234741784,0.503852827107573,0.5025260257195346,0.5035976729944887,0.4921667687283119,0.5030873647683201,0.5040059195754235,0.50130128597673,0.5051796284956114,0.4975760359256991,0.5014033476219637,0.49665748111859565,0.49170749132476016,0.5045162278015921,0.5019136558481323,0.49762706674831597,0.5006378852827108,0.5008420085731782,0.5025770565421515,0.48925801183915085,0.5026791181873852,0.4989028373137375,0.5132935292916921,0.5074760155133701,0.5038017962849561,0.5083945703204735,0.49808634415186775,0.49910696060420495,0.5004337619922433,0.4958409879567259,0.5024749948969177,0.5108950806286997,0.5099254949989794,0.5843359944962313,0.616937130026536
304,0.6226015513370076,0.5777454582567871,0.5734588691569709,0.5691212492345377,0.5035976729944887,0.515589916309451,0.48007246376811596,0.47981730965503167,0.6226015513370076,0.6226015513370076,0.6226015513370076,0.6226015513370076,0.6226015513370076,0.6226015513370076,0.6226015513370076,0.6226015513370076,0.6226015513370076,0.6226015513370076,0.5501377832210655,0.4565472545417432,0.4960451112471933,0.474918350683813,0.46287507654623394,0.4652224943866095,0.4724688711982037,0.6226015513370076,0.6228567054500919,0.6229077362727087,0.6232649520310267,0.6229077362727087,0.6232649520310267,0.6224994896917738,0.6223974280465401,0.6072412737293326,0.6211726883037355,0.5029853031230863,0.4978311900387834,0.4887987344355991,0.5034956113492549,0.4964533578281282,0.5014543784445805,0.49619820371504386,0.5017605633802817,0.5003827311696265,0.49859665237803635,0.5027811798326189,0.5011992243314962,0.49619820371504386,0.49691263523167994,0.5090069401918759,0.5033935497040213,0.5002296387017758,0.4947693406817718,0.5038017962849561,0.49864768320065317,0.5028832414778526,0.4891559501939171,0.5017095325576648,0.49936211471728925,0.5113543580322515,0.49017656664625436,0.49339150847111657,0.508598693610941,0.49987242294345785,0.49573892631149213,0.4982394366197183,0.4918605837926107,0.5037507654623392,0.48604307001428865,0.5092620943049602,0.5976493691078301,0.6232649520310267
305,0.6056593182282098,0.5584558073076138,0.5537609716268627,0.548504796897326,0.4894111043070014,0.4971167585221474,0.42659216166564606,0.42490814451928965,0.6056593182282098,0.6056593182282098,0.6056593182282098,0.6056593182282098,0.6056593182282098,0.6056593182282098,0.6056593182282098,0.6056593182282098,0.6056593182282098,0.6056593182282098,0.47047866911614616,0.4713461931006328,0.4228158807919984,0.4150081649316187,0.453332312716881,0.4075066340069402,0.4080679730557257,0.6056593182282098,0.6064247805674627,0.6065778730353133,0.6069861196162483,0.6068330271483976,0.6069861196162483,0.6069350887936313,0.6063737497448459,0.5933608899775464,0.6019850989997959,0.4968616044090631,0.4947693406817718,0.5133955909369259,0.4975760359256991,0.5027811798326189,0.5073739538681363,0.497269850989998,0.4963002653602776,0.49563686466625845,0.49839252908756887,0.5000255154113085,0.5033425188814044,0.49614717289242705,0.5036997346397224,0.4960451112471933,0.4960451112471933,0.5002296387017758,0.5048224127372933,0.49395284751990204,0.4990048989589712,0.4997703612982241,0.506761583996734,0.49788222086140027,0.49716778934476424,0.4931873851806491,0.49614717289242705,0.4963002653602776,0.4923198611961625,0.4997703612982241,0.5065064298836497,0.5005358236374771,0.5085476627883242,0.49839252908756887,0.49150336803429273,0.5095682792406614,0.5779061108465068,0.6069861196162483
306,0.6200500102061646,0.5759083486425801,0.572642375995101,0.566773831394162,0.5059450908348643,0.5193151663604817,0.48333843641559504,0.48354255970606247,0.6200500102061646,0.6200500102061646,0.6200500102061646,0.6200500102061646,0.6200500102061646,0.6200500102061646,0.6200500102061646,0.6200500102061646,0.6200500102061646,0.6200500102061646,0.5502908756889161,0.47940906307409675,0.4978311900387834,0.4766023678301694,0.4176617677076955,0.466141049193713,0.4728771177791386,0.6200500102061646,0.6199479485609308,0.6198969177383139,0.619488671157379,0.6197948560930803,0.619488671157379,0.6194376403347622,0.6195907328026128,0.6056593182282098,0.6174984690753215,0.5041079812206573,0.5001275770565422,0.4899724433557869,0.4973208818126148,0.49839252908756887,0.49895386813635434,0.49573892631149213,0.4948203715043886,0.4965554194733619,0.5002296387017758,0.49665748111859565,0.49364666258420087,0.5009440702184119,0.5031894264135538,0.4906358440498061,0.5016074709124311,0.502372933251684,0.49517758726270666,0.49573892631149213,0.4974739742804654,0.5005868544600939,0.48859461114513164,0.4977291283935497,0.49864768320065317,0.48925801183915085,0.5037507654623392,0.501250255154113,0.49599408042457643,0.5011481935088794,0.507118799755052,0.49946417636252294,0.5014033476219637,0.49742294345784854,0.5163043478260869,0.5059961216574811,0.5958821906209129,0.6200500102061646
307,0.6068330271483976,0.5568228209838743,0.5543223106756481,0.5491681975913452,0.4903296591141049,0.5016074709124311,0.46609001837109615,0.42046846295162277,0.6068330271483976,0.6068330271483976,0.6068330271483976,0.6068330271483976,0.6068330271483976,0.6068330271483976,0.6068330271483976,0.6068330271483976,0.6068330271483976,0.6068330271483976,0.4674678505817514,0.4748673198611962,0.4179169218207798,0.4144468258828332,0.4199071239028373,0.40373035313329253,0.4017911818738518,0.6068330271483976,0.6071902429067156,0.6073433353745662,0.6073433353745662,0.6071902429067156,0.6073433353745662,0.6074964278424169,0.606730965503164,0.5924933659930598,0.6037201469687692,0.4963512961828945,0.5007909777505614,0.48884976525821594,0.5005868544600939,0.49323841600326596,0.5047203510920596,0.502730149010002,0.5000255154113085,0.5000255154113085,0.502015717493366,0.5008420085731782,0.503852827107573,0.497269850989998,0.5036997346397224,0.49446315574607064,0.495789957134109,0.501250255154113,0.503852827107573,0.5045162278015921,0.49987242294345785,0.5005868544600939,0.5074760155133701,0.4995662380077567,0.5005358236374771,0.4923198611961625,0.5030363339457032,0.49818840579710144,0.49446315574607064,0.4982904674423352,0.5045162278015921,0.49834149826495205,0.5059961216574811,0.49599408042457643,0.5092110634823434,0.5077311696264544,0.580030505091742,0.6074964278424169
308,0.6102010614411104,0.5625893039395795,0.5586088997754644,0.5539140640947132,0.4958409879567259,0.5064553990610329,0.47206062461726883,0.47251990202082056,0.6102010614411104,0.6102010614411104,0.6102010614411104,0.6102010614411104,0.6102010614411104,0.6102010614411104,0.6102010614411104,0.6102010614411104,0.6102010614411104,0.6102010614411104,0.5311032863849765,0.47323433353745664,0.41546744233517047,0.4095478669116146,0.4182231067564809,0.3991886099203919,0.39531026740151054,0.6102010614411104,0.610354153908961,0.6106093080220453,0.610711369667279,0.6106603388446622,0.610711369667279,0.6104562155541947,0.6102520922637273,0.596422739334558,0.608159828536436,0.5030873647683201,0.502015717493366,0.48951316595223515,0.5018626250255154,0.5017605633802817,0.5030873647683201,0.5057409675443968,0.4995152071851398,0.5000765462339253,0.5003317003470096,0.49497346397223924,0.49793325168401714,0.49936211471728925,0.504567258624209,0.4926770769544805,0.4965554194733619,0.5014033476219637,0.502372933251684,0.4965554194733619,0.5006889161053276,0.49640232700551135,0.49226883037354563,0.4941059399877526,0.5004337619922433,0.5108950806286997,0.5064553990610329,0.5013523167993468,0.4935446009389671,0.5009951010410287,0.49420800163298634,0.4995152071851398,0.49563686466625845,0.5036487038171056,0.4842059604000816,0.5096193100632782,0.5856495656709987,0.610711369667279
309,0.6175494998979384,0.5723872218820167,0.5669269238620127,0.562385180649112,0.5073229230455195,0.5181924882629108,0.48119514186568685,0.4819606042049398,0.6175494998979384,0.6175494998979384,0.6175494998979384,0.6175494998979384,0.6175494998979384,0.6175494998979384,0.6175494998979384,0.6175494998979384,0.6175494998979384,0.6175494998979384,0.5467697489283527,0.47874566238007754,0.4955348030210247,0.47568381302306595,0.41699836701367626,0.46491630945090834,0.3926056338028169,0.6175494998979384,0.6173964074300877,0.6172433149622372,0.6170391916717698,0.6168350683813023,0.6170391916717698,0.6164778526229843,0.6162226985099,0.6031077770973668,0.6144876505409267,0.49252398448662993,0.5000255154113085,0.4905848132271892,0.5016074709124311,0.501658501735048,0.4950244947948561,0.5043121045111247,0.49441212492345377,0.49910696060420495,0.4978311900387834,0.4996682996529904,0.5004847928148601,0.5009951010410287,0.5020667483159829,0.510793018983466,0.4947693406817718,0.5005868544600939,0.5039038579301899,0.5010461318636457,0.49987242294345785,0.5014543784445805,0.48951316595223515,0.4969636660542968,0.5015564400898143,0.5096193100632782,0.510435803225148,0.4977801592161666,0.49364666258420087,0.49844355991018574,0.5058430291896305,0.4970657276995305,0.4951265564400898,0.4963512961828945,0.4842569912226985,0.49446315574607064,0.593306079093995,0.6175494998979384
310,0.6174219228413962,0.5732802612778118,0.5687895488875281,0.5647581139007961,0.5005103082261686,0.5104613186364564,0.4197285160236783,0.4161053276178812,0.6174219228413962,0.6174219228413962,0.6174219228413962,0.6174219228413962,0.6174219228413962,0.6174219228413962,0.6174219228413962,0.6174219228413962,0.6174219228413962,0.6174219228413962,0.551234945907328,0.45994080424576445,0.49494794856093083,0.47366809552969996,0.46356399265156156,0.4620840987956726,0.4718820167381098,0.6174219228413962,0.6172688303735456,0.6173198611961624,0.6169626454378444,0.6169116146152276,0.6169626454378444,0.6166054296795265,0.6162992447438252,0.6045621555419474,0.6147683200653195,0.49321290059195755,0.501479893855889,0.4910696060420494,0.5026536027760767,0.49984690753214944,0.49561134925495,0.5051030822616861,0.505460298020004,0.497805674627475,0.5023474178403756,0.4994896917738314,0.4972953664013064,0.4984690753214942,0.5033680342927128,0.4881608491528883,0.501837109614207,0.5003061849357011,0.5019391712594407,0.501428863033272,0.5022963870177587,0.499285568483364,0.490865482751582,0.49964278424168196,0.4968871198203715,0.5130128597672995,0.4903041437027965,0.5016329863237395,0.49193713002653605,0.5045417432129006,0.4954582567870994,0.5003061849357011,0.49045723617064707,0.50438865074505,0.5132169830577669,0.4913757909777506,0.5882568627006267,0.6174219228413962
311,0.62061134925495,0.5758573178199633,0.5697846499285568,0.5652939375382732,0.5062512757705654,0.5178352725045928,0.48252194325372527,0.48338946723821186,0.62061134925495,0.62061134925495,0.62061134925495,0.62061134925495,0.62061134925495,0.62061134925495,0.62061134925495,0.62061134925495,0.62061134925495,0.62061134925495,0.5482496427842417,0.4762451520718514,0.49614717289242705,0.47629618289446823,0.39730046948356806,0.4667534190651153,0.47318330271483977,0.62061134925495,0.6207644417228005,0.6210195958358848,0.6210706266585018,0.6213257807715861,0.6210706266585018,0.6210706266585018,0.6208665033680343,0.6073433353745662,0.6189783629312104,0.4975760359256991,0.49813737497448457,0.5102827107572974,0.49961726883037355,0.4991579914268218,0.5007399469279444,0.4946162482139212,0.49415697081036947,0.49594304960195956,0.5002806695243928,0.5039548887528067,0.4960451112471933,0.49885180649112065,0.5019646866707491,0.510435803225148,0.5034956113492549,0.501250255154113,0.4994131455399061,0.5054858134313125,0.4968105735864462,0.5031894264135538,0.4886456419677485,0.5028322106552358,0.49869871402327004,0.4901255358236375,0.5068636456419677,0.5010971626862625,0.5035976729944887,0.5026791181873852,0.4960451112471933,0.49793325168401714,0.5028832414778526,0.49675954276382933,0.5126811594202898,0.4937997550520514,0.5963395779939972,0.6213257807715861
312,0.6172433149622372,0.5772861808532354,0.5710604204939783,0.566773831394162,0.49895386813635434,0.512630128597673,0.4780822616860584,0.47629618289446823,0.6172433149622372,0.6172433149622372,0.6172433149622372,0.6172433149622372,0.6172433149622372,0.6172433149622372,0.6172433149622372,0.6172433149622372,0.6172433149622372,0.6172433149622372,0.5480965503163912,0.46170136762604613,0.4907379056950398,0.4350632782200449,0.46287507654623394,0.40276076750357215,0.4685905286793223,0.6172433149622372,0.6174984690753215,0.6174474382527047,0.617651561543172,0.6173964074300877,0.617651561543172,0.6171412533170034,0.6168350683813023,0.60484282506634,0.6149469279444785,0.5019136558481323,0.4990559297815881,0.5138548683404777,0.5019136558481323,0.5016074709124311,0.4975250051030823,0.5047203510920596,0.4995152071851398,0.5040569503980404,0.4990048989589712,0.49252398448662993,0.49492243314962237,0.4958409879567259,0.4950244947948561,0.4947693406817718,0.5029342723004695,0.49793325168401714,0.4963512961828945,0.4951265564400898,0.49793325168401714,0.5030873647683201,0.507118799755052,0.4977291283935497,0.49640232700551135,0.4902275974688712,0.491401306389059,0.4982904674423352,0.49517758726270666,0.4999234537660747,0.4932894468258828,0.5008930393957951,0.507118799755052,0.5021688099612166,0.485175546029802,0.4902275974688712,0.5930433648590415,0.617651561543172
313,0.6179067156562564,0.572642375995101,0.5670289855072463,0.5628954888752806,0.5061492141253316,0.5182945499081445,0.4794600938967136,0.48160338844662176,0.6179067156562564,0.6179067156562564,0.6179067156562564,0.6179067156562564,0.6179067156562564,0.6179067156562564,0.6179067156562564,0.6179067156562564,0.6179067156562564,0.6179067156562564,0.5458511941212493,0.47792916921820777,0.49543274137579096,0.47798020004082464,0.400617472953664,0.46466115533782404,0.3865839967340274,0.6179067156562564,0.6180087773014901,0.6179577464788732,0.6178046540110227,0.6174984690753215,0.6178046540110227,0.6174474382527047,0.6171412533170034,0.6033629312104511,0.6154572361706471,0.4948203715043886,0.4989028373137375,0.4894111043070014,0.4980353133292509,0.5010461318636457,0.5024749948969177,0.5062512757705654,0.5022198407838334,0.4989028373137375,0.5005358236374771,0.5018626250255154,0.4953306797305573,0.49961726883037355,0.5010461318636457,0.49053378240457235,0.4960451112471933,0.4997703612982241,0.5064043682384161,0.4994131455399061,0.497984282506634,0.5045162278015921,0.4885435803225148,0.49987242294345785,0.4964533578281282,0.5074760155133701,0.5065574607062666,0.49793325168401714,0.49262604613186367,0.499821392120841,0.5046693202694428,0.49675954276382933,0.5032914880587875,0.49446315574607064,0.5132935292916921,0.49201367626046133,0.5936122640296962,0.6180087773014901
314,0.6026229842825066,0.5565931822820984,0.5498571136966728,0.5437844458052664,0.4639722392324964,0.4482547458665034,0.43702796489079404,0.4277913859971423,0.6026229842825066,0.6026229842825066,0.6026229842825066,0.6026229842825066,0.6026229842825066,0.6026229842825066,0.6026229842825066,0.6026229842825066,0.6026229842825066,0.6026229842825066,0.4754031434986732,0.46963666054296793,0.4241171667687283,0.4546335986936109,0.4228413962033068,0.41253317003470097,0.4072769953051643,0.6026229842825066,0.6033884466217595,0.6033374157991427,0.6029802000408246,0.6028271075729741,0.6029802000408246,0.6030822616860584,0.6023678301694223,0.5866503368034293,0.5998673198611961,0.5023984486629924,0.49693815064298835,0.5094917330067361,0.49964278424168196,0.5067870994080425,0.4982649520310267,0.4990304143702797,0.4987242294345785,0.4943355786895285,0.5002551541130843,0.4967340273525209,0.5037762808736477,0.5004592774035518,0.49760155133700756,0.4957134109001837,0.5056133904878547,0.4980097979179424,0.5032149418248623,0.502551541130843,0.4965299040620535,0.4974994896917738,0.5093386405388854,0.5006634006940192,0.4988262910798122,0.49346805470504185,0.49494794856093083,0.49734639722392326,0.49244743825270465,0.5000510308226168,0.49071239028373137,0.49566238007756686,0.5047458665033681,0.5011226780975709,0.5080118391508471,0.5075525617472953,0.5727264823508954,0.6033884466217595
315,0.613849765258216,0.5641457440293938,0.5587364768320066,0.5538375178607879,0.49785670545009186,0.5085731781996325,0.47499489691773833,0.47550520514390693,0.613849765258216,0.613849765258216,0.613849765258216,0.613849765258216,0.613849765258216,0.613849765258216,0.613849765258216,0.613849765258216,0.613849765258216,0.613849765258216,0.5356705450091855,0.47713819146764647,0.41161461522759746,0.40048989589712186,0.4186058379261074,0.4624413145539906,0.39997958767095326,0.613849765258216,0.6137477036129823,0.6137987344355991,0.6137477036129823,0.6136456419677485,0.6137477036129823,0.6133394570320474,0.6131863645641967,0.6002245356195142,0.6096142069810165,0.49168197591345175,0.4995917534190651,0.4911206368646663,0.5017350479689733,0.5004592774035518,0.49739742804654014,0.496325780771586,0.5046948356807511,0.5005613390487854,0.5013268013880384,0.5011737089201878,0.4939273321085936,0.5003061849357011,0.501837109614207,0.508420085731782,0.5019391712594407,0.49994896917738313,0.4967340273525209,0.5011737089201878,0.4995407225964483,0.4961216574811186,0.5079608083282302,0.5,0.5036742192284139,0.4913757909777506,0.4926515615431721,0.5028577260665442,0.49397836293121045,0.5017860787915901,0.5035211267605634,0.5043376199224332,0.4932639314145744,0.4969891814656052,0.5130128597672995,0.49244743825270465,0.588557377544926,0.613849765258216
316,0.6137221882016738,0.5672841396203306,0.5640691977954685,0.5588640538885487,0.5011481935088794,0.5127321902429067,0.4775719534598898,0.4787966932026944,0.6137221882016738,0.6137221882016738,0.6137221882016738,0.6137221882016738,0.6137221882016738,0.6137221882016738,0.6137221882016738,0.6137221882016738,0.6137221882016738,0.6137221882016738,0.5401357419881608,0.478592569912227,0.48823739538681366,0.40663911002245356,0.41750867523984486,0.4586395182690345,0.3957185139824454,0.6137221882016738,0.6141304347826086,0.6141304347826086,0.6138752806695243,0.6139263114921413,0.6138752806695243,0.6138752806695243,0.6138752806695243,0.6011686058379261,0.610711369667279,0.4945141865686875,0.4980353133292509,0.4872678097570933,0.49614717289242705,0.49675954276382933,0.4948714023270055,0.4950244947948561,0.497269850989998,0.49864768320065317,0.5006889161053276,0.5007399469279444,0.4953817105531741,0.49665748111859565,0.49431006327822,0.4907379056950398,0.49573892631149213,0.4982394366197183,0.49961726883037355,0.49201367626046133,0.49987242294345785,0.501250255154113,0.4896662584200857,0.49650438865074503,0.5001275770565422,0.4926770769544805,0.4923198611961625,0.4985456215554195,0.49788222086140027,0.4991579914268218,0.5027811798326189,0.5009440702184119,0.5062512757705654,0.497269850989998,0.515589916309451,0.4903806899367218,0.5896658804139923,0.6141304347826086
317,0.5669014084507042,0.4958665033680343,0.4704021228822209,0.47157583180240864,0.4739742804654011,0.46876913655848135,0.4674933659930598,0.46907532149418246,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5669014084507042,0.5028066952439273,0.48208818126148195,0.4655541947336191,0.4546335986936109,0.4445294958154725,0.4398346601347214,0.4401918758930394,0.5669014084507042,0.5675137783221066,0.5673606858542559,0.5674627474994897,0.567003470095938,0.5674627474994897,0.5670545009185548,0.5668503776280873,0.5481730965503164,0.425699122269851,0.49867319861196163,0.4958154725454174,0.4995917534190651,0.5013778322106552,0.5060216370687896,0.5023984486629924,0.49938763012859766,0.4961216574811186,0.49321290059195755,0.49744845886915695,0.49979587670953257,0.4982649520310267,0.5019902020820576,0.49969381506429883,0.5001530924678506,0.5035721575831802,0.5043376199224332,0.5041334966319657,0.5059195754235558,0.49862216778934476,0.4995917534190651,0.4942845478669116,0.49765258215962443,0.5007654623392529,0.500357215758318,0.49765258215962443,0.5017860787915901,0.49515207185139826,0.5013268013880384,0.4942845478669116,0.5019902020820576,0.5032659726474791,0.5007654623392529,0.4946927944478465,0.5028066952439273,0.5369500956355416,0.5675137783221066
318,0.5625382731169627,0.4874209022249439,0.4620075525617473,0.4600173504796897,0.44833129210042866,0.4316952439273321,0.4316952439273321,0.43113390487854664,0.5625382731169627,0.5625382731169627,0.5625382731169627,0.5625382731169627,0.5625382731169627,0.5625382731169627,0.5625382731169627,0.5625382731169627,0.5625382731169627,0.5625382731169627,0.49563686466625845,0.4801234945907328,0.45455705245968564,0.45573076137987345,0.45108695652173914,0.44639212084098795,0.44093182282098387,0.5625382731169627,0.5625893039395795,0.5625382731169627,0.5618748724229434,0.5612114717289243,0.5618748724229434,0.5605991018575219,0.5608542559706062,0.42868442539293733,0.5605480710349051,0.4993110838946724,0.5017095325576648,0.5025770565421515,0.49936211471728925,0.5064553990610329,0.49298326189018166,0.5043121045111247,0.5015564400898143,0.502015717493366,0.502372933251684,0.4972188201673811,0.5044651969789753,0.4995662380077567,0.5019646866707491,0.49742294345784854,0.4946162482139212,0.5014543784445805,0.5006378852827108,0.495789957134109,0.4955858338436416,0.499821392120841,0.4974739742804654,0.49624923453766073,0.4999234537660747,0.5019646866707491,0.5058430291896305,0.4997193304756073,0.4938507858746683,0.49885180649112065,0.49599408042457643,0.49869871402327004,0.4990048989589712,0.5031383955909369,0.501250255154113,0.501250255154113,0.528185079343479,0.5625893039395795
319,0.6029802000408246,0.555623596652378,0.5511839150847112,0.5459277403551746,0.4856603388446622,0.49499897938354764,0.4284037558685446,0.42743417023882424,0.6029802000408246,0.6029802000408246,0.6029802000408246,0.6029802000408246,0.6029802000408246,0.6029802000408246,0.6029802000408246,0.6029802000408246,0.6029802000408246,0.6029802000408246,0.47030006123698714,0.45723617064707084,0.4184527454582568,0.4124821392120841,0.42391304347826086,0.41901408450704225,0.40447030006123696,0.6029802000408246,0.6030312308634416,0.6031332925086752,0.6030312308634416,0.6032353541539089,0.6030312308634416,0.6027250459277403,0.6027250459277403,0.5885384772402531,0.6003776280873647,0.5053582363747704,0.49969381506429883,0.4929067156562564,0.5010716472749541,0.49423351704429475,0.4975505205143907,0.4975505205143907,0.4982649520310267,0.499285568483364,0.5021432945499081,0.5038783425188814,0.49499897938354764,0.49979587670953257,0.5040824658093489,0.4920902224943866,0.495968565013268,0.498520106144111,0.4988262910798122,0.4932639314145744,0.49994896917738313,0.4967850581751378,0.5036742192284139,0.49841804449887733,0.4965299040620535,0.5038783425188814,0.49525413349663194,0.5020922637272913,0.5058175137783221,0.49892835272504593,0.4927536231884058,0.5028066952439273,0.5046438048581343,0.508420085731782,0.5105633802816901,0.49035517452541333,0.5752534530856638,0.6032353541539089
320,0.6049448867115738,0.5585068381302306,0.5498826291079812,0.5451367626046132,0.4689477444376403,0.45226066544192695,0.44016636048173097,0.4475147989385589,0.6049448867115738,0.6049448867115738,0.6049448867115738,0.6049448867115738,0.6049448867115738,0.6049448867115738,0.6049448867115738,0.6049448867115738,0.6049448867115738,0.6049448867115738,0.4701214533578281,0.463946723821188,0.4193968156766687,0.4485354153908961,0.45818024086548276,0.4070983874260053,0.4043937538273117,0.6049448867115738,0.6051490100020412,0.6055572565829761,0.605965503163911,0.6058634415186773,0.605965503163911,0.605608287405593,0.6053021024698918,0.5901459481526842,0.602291283935497,0.5008930393957951,0.5047203510920596,0.5158450704225352,0.499821392120841,0.504567258624209,0.5028322106552358,0.5022198407838334,0.49961726883037355,0.49589201877934275,0.49624923453766073,0.5041079812206573,0.49716778934476424,0.5013523167993468,0.5017605633802817,0.5015564400898143,0.49619820371504386,0.497984282506634,0.5051285976729945,0.49624923453766073,0.4993110838946724,0.5032404572361706,0.5074249846907533,0.49834149826495205,0.4982394366197183,0.49441212492345377,0.505638905899163,0.5010971626862625,0.4898703817105532,0.49568789548887526,0.5063533374157991,0.49961726883037355,0.49808634415186775,0.49665748111859565,0.4928301694223311,0.5068126148193509,0.5758762181246362,0.605965503163911
321,0.5832312716880996,0.48999795876709534,0.46116554398856907,0.4608083282302511,0.46535007144315166,0.4583078179220249,0.4570320473566034,0.4573892631149214,0.5832312716880996,0.5832312716880996,0.5832312716880996,0.5832312716880996,0.5832312716880996,0.5832312716880996,0.5832312716880996,0.5832312716880996,0.5832312716880996,0.5832312716880996,0.49683608899775467,0.4646866707491325,0.4510614411104307,0.45177587262706675,0.4299346805470504,0.4337109614206981,0.42600530720555213,0.5832312716880996,0.583843641559502,0.5838946723821188,0.583843641559502,0.5831292100428659,0.583843641559502,0.5835884874464177,0.5829250867523984,0.562206572769953,0.5768013880383752,0.498520106144111,0.5037762808736477,0.4926515615431721,0.49566238007756686,0.5050010206164524,0.5002551541130843,0.4966319657072872,0.5004082465809349,0.5063278220044907,0.49719330475607265,0.4983159828536436,0.5042865890998163,0.5035211267605634,0.4958154725454174,0.5035211267605634,0.5013268013880384,0.5022453561951419,0.5023474178403756,0.5105123494590733,0.49994896917738313,0.5004082465809349,0.5019902020820576,0.4980608287405593,0.4974994896917738,0.5002551541130843,0.5034190651153296,0.4984690753214942,0.5028066952439273,0.4965299040620535,0.5023474178403756,0.5012247397428047,0.5023984486629924,0.4987242294345785,0.5039293733414982,0.4948458869156971,0.5514693096852721,0.5838946723821188
322,0.6141559501939171,0.5721575831802409,0.5661869769340682,0.5621555419473362,0.45692998571136967,0.49979587670953257,0.4686670749132476,0.43508879363135333,0.6141559501939171,0.6141559501939171,0.6141559501939171,0.6141559501939171,0.6141559501939171,0.6141559501939171,0.6141559501939171,0.6141559501939171,0.6141559501939171,0.6141559501939171,0.5399571341090018,0.4649928556848336,0.45050010206164526,0.44616248213921206,0.46417636252296385,0.40543988569095735,0.4593284343743621,0.6141559501939171,0.6145131659522352,0.6148193508879363,0.6148703817105532,0.6146152275974689,0.6148703817105532,0.6146152275974689,0.6139007960808328,0.6027250459277403,0.6120636864666258,0.5,0.5006123698714023,0.5152071851398244,0.49862216778934476,0.5023474178403756,0.5020922637272913,0.5045927740355175,0.49994896917738313,0.4972953664013064,0.4994896917738314,0.5013778322106552,0.49734639722392326,0.5012247397428047,0.49617268830373545,0.4930087773014901,0.49566238007756686,0.501479893855889,0.5026536027760767,0.502959787711778,0.5011226780975709,0.4926515615431721,0.5078587466829966,0.4974994896917738,0.4975505205143907,0.5083180240865482,0.49173300673606857,0.49668299652990405,0.49101857521943254,0.49867319861196163,0.49346805470504185,0.4990304143702797,0.5058175137783221,0.49280465401102264,0.49025311288017964,0.48729332516840174,0.5864329832996908,0.6148703817105532
