,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
252,0.4602238184233636,0.5697462340411159,0.5725833689851614,0.5692958951611088,0.5762761478012204,0.5762761478012204,0.5668190313210691,0.5677197090810835,0.5368714958005899,0.5681700479610907,0.5679899124090878,0.5679899124090878,0.5679899124090878,0.4602238184233636,0.4602238184233636,0.4602238184233636,0.4602238184233636,0.4602238184233636,0.5728535723131657,0.5751052667132017,0.5785278422012564,0.5582175587129314,0.5753304361532053,0.5762761478012204,0.5600189142329604,0.4602238184233636,0.5725383350971606,0.5738893517371823,0.5743396906171895,0.5703316745851253,0.5668190313210691,0.5600189142329604,0.5595235414649524,0.571187318457139,0.5679899124090878,0.5039517236720632,0.4917925739118687,0.5013847920560222,0.4935488955438968,0.507689536376123,0.49868275877597895,0.49962847042399405,0.4986377248879782,0.5035914525680575,0.5027808425840445,0.4903514894958456,0.49521514939992345,0.5109319763121749,0.5033212492400532,0.5010245209520164,0.5014748598320236,0.49787214879196595,0.5021503681520344,0.5094908918961518,0.4858931345837743,0.5029609781360473,0.4994483348719912,0.5008443854000135,0.4965661660399451,0.5007092837360113,0.49089189615185425,0.504807367544077,0.5010245209520164,0.5083200108081332,0.5033212492400532,0.500123843192002,0.5071941636081151,0.49679133547994864,0.5028258764720452,0.5023305037040373,0.5128233996082052,0.5028709103600459,0.5085451802481368,0.49697147103195155,0.5007993515120128,0.49255815000788095,0.5016099614960258,0.4953502510639256,0.505753079192092,0.5068338925041094,0.5000788093040013,0.5020152664880323,0.505122604760082,0.5004841142960077,0.5090405530161447,0.49895296210398327,0.5035464186800568,0.497376776023958,0.4989079282159825,0.49755691157596094,0.543915129468258,0.5762761478012204
253,0.4698610704555178,0.5577672198329243,0.551687644952827,0.5667739974330683,0.5592083042489473,0.5430411384566887,0.5510121366328162,0.5504717299768076,0.5499763572087997,0.5727184706491635,0.5721330301051542,0.5721330301051542,0.5721330301051542,0.4698610704555178,0.4698610704555178,0.4698610704555178,0.4698610704555178,0.4698610704555178,0.5626308797370021,0.5276395487604423,0.5701965729211231,0.5526783904888428,0.5490756794487852,0.5457882056247326,0.5446173245367139,0.4698610704555178,0.5610096597689762,0.5497511877687961,0.5716376573371462,0.5247573799283961,0.5575420503929207,0.5540294071288645,0.5489856116727838,0.5609195919929747,0.5721330301051542,0.4983224876719732,0.5040417914480647,0.5011596226160185,0.4953952849519263,0.4947648105199162,0.49679133547994864,0.5032311814640517,0.4974668437999595,0.5000788093040013,0.49143230280786293,0.48751435455180026,0.5116975524081872,0.4903514894958456,0.49755691157596094,0.4994483348719912,0.49940330098399044,0.4915674044718651,0.49679133547994864,0.5030960798000496,0.5075094008241201,0.5055729436400892,0.5017450631600279,0.4975118776879602,0.5020152664880323,0.49287338722388596,0.505437841976087,0.5067888586161087,0.4988178604399811,0.5003490126320056,0.4977370471279638,0.5012947242800208,0.49692643714395085,0.5030960798000496,0.49580058994393283,0.49701650491995225,0.5067438247281079,0.4982324198959717,0.497376776023958,0.4979622165679674,0.49967350431199475,0.49877282655198035,0.49674630159194794,0.5054828758640877,0.49453964107991266,0.4992231654319876,0.49431447163990905,0.49895296210398327,0.49062169282384993,0.4980522843439688,0.4903514894958456,0.4966562338159465,0.5035464186800568,0.4965661660399451,0.4990880637679854,0.49143230280786293,0.5384810403161713,0.5727184706491635
254,0.46186755533538987,0.5649951588570399,0.5651752944090428,0.5688680732251019,0.5755330886492085,0.5739569025691833,0.5739569025691833,0.5681475310170904,0.5587354484249397,0.5601765328409628,0.5601765328409628,0.5601765328409628,0.5601765328409628,0.46186755533538987,0.46186755533538987,0.46186755533538987,0.46186755533538987,0.46186755533538987,0.5635540744410169,0.5464862308887438,0.5747224786651955,0.5754880547612078,0.5742721397851883,0.5725158181531602,0.5742721397851883,0.46186755533538987,0.5640494472090248,0.5194658980883115,0.5746324108891941,0.5704892931931278,0.5650852266330414,0.5623831933529981,0.5556731440408907,0.5652203282970435,0.5601765328409628,0.4982999707279728,0.5015874445520254,0.5033437661840535,0.507441849992119,0.5050100200400801,0.5011821395600189,0.5000112584720002,0.5009119362320146,0.5015874445520254,0.4993357501519894,0.5132962554322127,0.5050100200400801,0.4904640742158474,0.5046947828240751,0.499560919591993,0.4900137353358402,0.5096034766161537,0.5029834950800477,0.5038841728400622,0.4922203958478755,0.4982999707279728,0.49798473351196776,0.506811375560109,0.502938461192047,0.5051451217040823,0.4904640742158474,0.49249059917587984,0.49793969962396706,0.49181509085586905,0.49866024183197855,0.5003264956880052,0.5094683749521515,0.4969939879759519,0.5000562923600009,0.4973992929679584,0.5077570872081241,0.49951588570399225,0.4949224291279188,0.5078471549841256,0.49681385242394904,0.4932561752718921,0.5088829344081421,0.49627344576794036,0.49514759856792234,0.5065862061201054,0.5036139695120578,0.5008218684560132,0.5097385782801558,0.5042894778320687,0.48978856589583664,0.4982999707279728,0.4999211906959987,0.49951588570399225,0.5038391389520614,0.49861520794397785,0.540683531023762,0.5755330886492085
255,0.47503996757560063,0.5807345027132917,0.5886154331134178,0.5880750264574092,0.5799238927292788,0.5710522167931369,0.5710522167931369,0.5580374231609286,0.5502015266488032,0.584067010425345,0.584067010425345,0.584067010425345,0.584067010425345,0.47503996757560063,0.47503996757560063,0.47503996757560063,0.47503996757560063,0.47503996757560063,0.5830312310013285,0.591497601945464,0.5534439665848551,0.584247145977348,0.5677197090810835,0.5497962216567968,0.5674044718650785,0.47503996757560063,0.581815316025309,0.5907320258494517,0.5875796536894012,0.5787980455292607,0.5464637139447435,0.562000405304992,0.5666839296570669,0.5825358582333205,0.584067010425345,0.5035464186800568,0.5033212492400532,0.49931323320798904,0.5065186552881042,0.5066987908401072,0.49940330098399044,0.4956204543919299,0.4966111999279458,0.5022404359280358,0.502690774808043,0.5069689941681115,0.48936074395982976,0.5136340095922182,0.498187386007971,0.5045371642160726,0.5003940465200063,0.49147733669586363,0.4994933687599919,0.5062484519600999,0.48692891400779087,0.5039967575600639,0.5054828758640877,0.5017450631600279,0.4944946071919119,0.5035914525680575,0.49589065771993424,0.5047623336560761,0.4997185381999955,0.49670126770394724,0.49553038661592846,0.5025106392560401,0.49967350431199475,0.4977820810159645,0.4911620994798586,0.49764697935196234,0.5062484519600999,0.5003490126320056,0.4931435905518903,0.5035464186800568,0.5064285875121028,0.5033662831280539,0.5036364864560582,0.5056179775280899,0.49462970885591406,0.49368399720789896,0.5021503681520344,0.49318862443989103,0.5088153835761411,0.4992681993199883,0.4853977618157664,0.4998086059759969,0.4959807254959357,0.4984125554479746,0.49431447163990905,0.500123843192002,0.5538842979341956,0.5907320258494517
256,0.4611019792393776,0.5695435815451126,0.5715701065051452,0.5668415482650695,0.5736416653531783,0.5736416653531783,0.562563328905001,0.5634640066650154,0.5356780977685709,0.5696786832091149,0.5694084798811105,0.5694084798811105,0.5694084798811105,0.4611019792393776,0.4611019792393776,0.4611019792393776,0.4611019792393776,0.4611019792393776,0.5722906487131566,0.5753529530972057,0.5766139019612259,0.5547724662808764,0.5727860214811645,0.5736416653531783,0.5554029407128864,0.4611019792393776,0.5718853437211502,0.5716151403931459,0.5715250726171444,0.5667965143770688,0.562563328905001,0.5554029407128864,0.5545923307288735,0.5707144626331314,0.5694084798811105,0.5023980545360384,0.4969489540879512,0.4959131746639346,0.4948323613519173,0.5052802233680845,0.5022629528720363,0.500191394024003,0.5000112584720002,0.502127851208034,0.5039742406160636,0.4852401432077638,0.5051000878160816,0.5137015604242192,0.49595820855193534,0.4982549368399721,0.5001463601360023,0.5037040372880592,0.500686766792011,0.4904640742158474,0.507441849992119,0.5002814618000045,0.4978946657359663,0.4991105807119858,0.5026682578640427,0.5015424106640247,0.5078921888721263,0.5024881223120398,0.4985251401679764,0.4914548197518633,0.5013622751120218,0.4987953434959807,0.49474229357591587,0.5043795456080701,0.5015874445520254,0.5005966990160096,0.5109094593681746,0.5042444439440679,0.48771700704780346,0.49866024183197855,0.4973542590799577,0.5032987322960528,0.4954628357839274,0.49618337799193896,0.49330120915989284,0.494562158023913,0.49857017405597714,0.5001463601360023,0.49158992141586544,0.5000562923600009,0.507621985544122,0.4973992929679584,0.49330120915989284,0.49658868298394543,0.49618337799193896,0.4931210736078899,0.5428134671340182,0.5736416653531783
257,0.4728558240075657,0.5826484429533224,0.5875121028574002,0.58562067956137,0.5819729346333116,0.581747765193308,0.581747765193308,0.5623381594649974,0.5278872351444462,0.5850352390173605,0.5850352390173605,0.5850352390173605,0.5850352390173605,0.4728558240075657,0.4728558240075657,0.4728558240075657,0.4728558240075657,0.4728558240075657,0.5848551034653576,0.5917903222174686,0.5662110738330594,0.5808020535452928,0.5794510369052712,0.5681024971290897,0.5791357996892662,0.4728558240075657,0.5843597306973498,0.591565152777465,0.5836391884893383,0.5868365945373893,0.5725158181531602,0.5637342099930197,0.565310396073045,0.58562067956137,0.5850352390173605,0.497624462407962,0.5005516651280089,0.5019026817680304,0.5020377834320326,0.49424692080790794,0.49469725968791517,0.49424692080790794,0.49532773411992526,0.4969489540879512,0.5025781900880413,0.5148274076242373,0.5133863232082142,0.5120353065681925,0.4991105807119858,0.5028483934160456,0.49834500461597353,0.5112697304721803,0.501002004008016,0.4993807840399901,0.4919051586318705,0.5063160027921011,0.5035689356240571,0.49920064848798723,0.5007318006800117,0.5006417329040103,0.5061358672400982,0.4959131746639346,0.5024881223120398,0.4958681407759339,0.5010920717840175,0.494877395239918,0.4982999707279728,0.49798473351196776,0.4963635135439418,0.5039292067280629,0.4958231068879332,0.49884037738398146,0.4934813447118957,0.4961383441039382,0.5010920717840175,0.49442705635991085,0.4964085474319425,0.5065862061201054,0.5062709689041003,0.4946071919119137,0.5063610366801018,0.49884037738398146,0.5091081038481458,0.4940217513679043,0.5139717637522235,0.49730922519195697,0.4943369885839094,0.49920064848798723,0.4963184796559411,0.4990205129359843,0.5550877034968814,0.591565152777465
258,0.46166490283938666,0.5660984891130576,0.5653329130170454,0.5699263695931188,0.5746999617211952,0.5724933012091599,0.5724933012091599,0.5675846074170814,0.5420053590326721,0.5599738803449595,0.5599738803449595,0.5599738803449595,0.5599738803449595,0.46166490283938666,0.46166490283938666,0.46166490283938666,0.46166490283938666,0.46166490283938666,0.5653329130170454,0.5475445272567607,0.5740244534011844,0.5742946567291887,0.5726284028731621,0.5717727590011483,0.5726284028731621,0.46166490283938666,0.5656481502330504,0.5202990250163247,0.5730787417531693,0.5701965729211231,0.5649726419130395,0.5616401342009862,0.5550201526648804,0.5664587602170633,0.5599738803449595,0.5020152664880323,0.49638603048794216,0.5040417914480647,0.504807367544077,0.5052577064240841,0.5046722658800747,0.502690774808043,0.49584562383193354,0.4999887415279998,0.4966562338159465,0.48692891400779087,0.49080182837585284,0.5065636891761051,0.4966111999279458,0.5027808425840445,0.49197270946387156,0.5074643669361194,0.4946747427439148,0.4946747427439148,0.4935939294318975,0.4968363693679494,0.5010695548400171,0.5007543176240121,0.498187386007971,0.49201774335187226,0.5112021796401792,0.5012046565040192,0.5031411136880503,0.5068338925041094,0.49935826709598974,0.5051676386480827,0.5067888586161087,0.5009344531760149,0.49967350431199475,0.5020152664880323,0.49458467496791336,0.49962847042399405,0.4962959627119407,0.49201774335187226,0.5003490126320056,0.5050775708720813,0.49255815000788095,0.5030960798000496,0.5053477742000856,0.5066537569521065,0.49845758933597534,0.49580058994393283,0.5069239602801108,0.4997185381999955,0.5083200108081332,0.5002589448560042,0.4989079282159825,0.4985926909999775,0.4999887415279998,0.4997635720879962,0.5399187888886388,0.5746999617211952
259,0.47553534034360856,0.5668640652090698,0.576501317241224,0.5750602328252009,0.5594785075769516,0.5490756794487852,0.5490756794487852,0.5520929499448335,0.5381324446646101,0.5789781810812636,0.5789781810812636,0.5789781810812636,0.5789781810812636,0.47553534034360856,0.47553534034360856,0.47553534034360856,0.47553534034360856,0.47553534034360856,0.5717277251131476,0.5809596721532954,0.56312625250501,0.5702416068091238,0.5515525432888249,0.5484452050167751,0.5515975771768256,0.47553534034360856,0.5701965729211231,0.5751953344892031,0.5788881133052622,0.5199837878003197,0.5597036770169552,0.5609195919929747,0.5412848168246606,0.5694760307131116,0.5789781810812636,0.4997635720879962,0.4930535227758889,0.5018351309360294,0.49728670824795657,0.4924230483438788,0.4992681993199883,0.49372903109589966,0.49638603048794216,0.5025556731440409,0.4964760982639436,0.5075094008241201,0.5078696719281259,0.5124631285041994,0.5044470964400711,0.5019702326000315,0.4966562338159465,0.49611582715993785,0.5042219270000675,0.5061583841840985,0.5144446195762311,0.4988178604399811,0.4927382855598838,0.5024205714800387,0.5086802819121389,0.5085902141361375,0.49625092882394,0.4913872689198622,0.4974668437999595,0.4971065726959537,0.4994483348719912,0.5001688770800027,0.49895296210398327,0.5012947242800208,0.48818986287181104,0.49674630159194794,0.5072842313841166,0.5003490126320056,0.5030510459120489,0.4997185381999955,0.4898561167278377,0.5009344531760149,0.5058431469680935,0.5048524014320777,0.49584562383193354,0.5032311814640517,0.4988178604399811,0.5034563509040553,0.4925131161198802,0.49868275877597895,0.48688388011979017,0.49904302987998467,0.503006012024048,0.5052126725360834,0.49967350431199475,0.49989867375199837,0.5440752499589274,0.5789781810812636
260,0.46869018936749907,0.576186080025219,0.5435365112246966,0.5490306455607845,0.5592083042489473,0.5543446443448695,0.5543446443448695,0.5501114588728018,0.5577221859449235,0.5757807750332125,0.5757807750332125,0.5757807750332125,0.5757807750332125,0.46869018936749907,0.46869018936749907,0.46869018936749907,0.46869018936749907,0.46869018936749907,0.5754655378172074,0.5544797460088716,0.57875301164126,0.5615500664249848,0.5547049154488752,0.5470941883767535,0.5547049154488752,0.46869018936749907,0.5754655378172074,0.5560108982008962,0.5560559320888969,0.5521830177208349,0.5565513048569048,0.5558307626488933,0.551192272184819,0.5770867577852334,0.5757807750332125,0.4976920132399631,0.49787214879196595,0.49791718267996665,0.490936930039855,0.5067888586161087,0.49985363986399767,0.4953052171759249,0.5016549953840265,0.5015198937200244,0.5007543176240121,0.5127783657202044,0.48850510008781606,0.48954087951183267,0.4974218099119587,0.4964760982639436,0.49192767557587086,0.5105266713201684,0.49850262322397604,0.5057080453040913,0.48760442232780166,0.49958343653599335,0.5023305037040373,0.5033662831280539,0.5030960798000496,0.5030960798000496,0.4929184211118867,0.5045821981040733,0.49782711490396525,0.5068338925041094,0.49895296210398327,0.49728670824795657,0.5068789263921101,0.5027358086960437,0.504311994776069,0.4966562338159465,0.508004773592128,0.502375537592038,0.4953952849519263,0.5064285875121028,0.49719664047195516,0.49318862443989103,0.5072391974961158,0.495125081623922,0.5031411136880503,0.49057665893584923,0.5026457409200423,0.4982774537839724,0.4879196595438067,0.504311994776069,0.5112922474161806,0.5029609781360473,0.5022404359280358,0.49845758933597534,0.5015198937200244,0.4944495733039112,0.5413298507126613,0.5770867577852334
261,0.4725856206795614,0.5015424106640247,0.5014523428880232,0.5326608272725226,0.5342820472405485,0.5485127558487762,0.5485127558487762,0.5441444687127063,0.5315349800725045,0.520186440296323,0.520186440296323,0.520186440296323,0.520186440296323,0.4725856206795614,0.4725856206795614,0.4725856206795614,0.4725856206795614,0.4725856206795614,0.49379658192790077,0.5209069825043345,0.5418477404246695,0.5364887077525838,0.5493683997207899,0.5436490959446983,0.5491432302807863,0.4725856206795614,0.4960933102159375,0.5237891513363806,0.5243295579923892,0.5345972844565535,0.5448650109207178,0.527752133480444,0.5483326202967733,0.49834500461597353,0.520186440296323,0.49622841187993966,0.49857017405597714,0.4960482763279368,0.49730922519195697,0.49753439463196053,0.4963184796559411,0.4989754790479836,0.499560919591993,0.4989754790479836,0.495688005223931,0.5023980545360384,0.49712908963995406,0.5016775123280268,0.5005066312400082,0.49645358131994327,0.49744432685595913,0.5017225462160275,0.5023530206480377,0.498435072391975,0.4955078696719281,0.5060908333520975,0.4991556145999865,0.5033437661840535,0.507937222760127,0.5028033595280449,0.5032086645200513,0.49068924365585104,0.4965436490959447,0.5017675801040283,0.49649861520794397,0.5001013262480016,0.49181509085586905,0.49685888631194974,0.5065862061201054,0.5012722073360204,0.4987052757199793,0.5017225462160275,0.49947085181599155,0.5005966990160096,0.5091981716241472,0.49681385242394904,0.4982549368399721,0.5010470378960168,0.49775956407196414,0.5015424106640247,0.5032987322960528,0.5013622751120218,0.5018576478800297,0.4958681407759339,0.5025331562000406,0.4990205129359843,0.4990205129359843,0.4955078696719281,0.49685888631194974,0.49717412352795476,0.5139700958304457,0.5485127558487762
262,0.47089684987953434,0.5633964558330143,0.5585778298169373,0.5713224201211412,0.565062709689041,0.5567314404089077,0.5551552543288825,0.555560559320889,0.5492107811127874,0.5751052667132017,0.5747900294971966,0.5747900294971966,0.5747900294971966,0.47089684987953434,0.47089684987953434,0.47089684987953434,0.47089684987953434,0.47089684987953434,0.5685753529530972,0.5221904483123551,0.5722681317691563,0.5470941883767535,0.5432212740086916,0.5400689018486411,0.5440318839927045,0.47089684987953434,0.5671793024250749,0.5519128143928306,0.5732138434171714,0.5178221611762851,0.555875796536894,0.5587129314809394,0.5541194749048659,0.5660084213370561,0.5747900294971966,0.49638603048794216,0.5008894192880142,0.49877282655198035,0.5003940465200063,0.507374299160118,0.49679133547994864,0.5045821981040733,0.4982324198959717,0.49670126770394724,0.5064285875121028,0.48733421899979734,0.4904415572718471,0.4906667267118507,0.49850262322397604,0.5007993515120128,0.49787214879196595,0.5076445024881223,0.49431447163990905,0.49147733669586363,0.5089054513521425,0.49462970885591406,0.49764697935196234,0.5052126725360834,0.49764697935196234,0.5040417914480647,0.5091306207921461,0.4900362522798406,0.5015198937200244,0.49877282655198035,0.4999437076399991,0.4989079282159825,0.5032762153520525,0.5008894192880142,0.49719664047195516,0.4992231654319876,0.49021638783184346,0.4997635720879962,0.5002139109680034,0.5017900970480287,0.5038166220080611,0.49899799599198397,0.49580058994393283,0.5095359257841525,0.49674630159194794,0.4953952849519263,0.5036364864560582,0.5016549953840265,0.5064736214001035,0.49791718267996665,0.490126320055842,0.4983224876719732,0.49935826709598974,0.49854765711197674,0.5011596226160185,0.5046722658800747,0.5414632844548856,0.5751052667132017
263,0.47537772173560605,0.5808921213212943,0.5897637972574362,0.5887280178334197,0.5814775618653036,0.5742271058971876,0.5742271058971876,0.5542320596248678,0.5471617392087545,0.5832338834973317,0.5832338834973317,0.5832338834973317,0.5832338834973317,0.47537772173560605,0.47537772173560605,0.47537772173560605,0.47537772173560605,0.47537772173560605,0.583188849609331,0.5918353561054693,0.5459007903447344,0.5844047645853505,0.5712999031771407,0.5460358920087366,0.5708495642971336,0.47537772173560605,0.5825583751773209,0.5911148138974578,0.5862061201053793,0.5812073585372993,0.5583301434329333,0.5572042962329152,0.5661660399450587,0.5835491207133368,0.5832338834973317,0.501812613992029,0.4982999707279728,0.4984801062799757,0.49469725968791517,0.5019026817680304,0.500191394024003,0.5028033595280449,0.4978496318479656,0.49339127693589424,0.4978045979599649,0.5123055098961969,0.5129810182162077,0.5108644254801739,0.5019927495440318,0.5034788678480556,0.4966787507599469,0.5104140866001666,0.49802976739996846,0.495688005223931,0.4886627186958186,0.5069464772241111,0.495688005223931,0.49974105514399586,0.4910495147598568,0.5027583256400441,0.49181509085586905,0.5017675801040283,0.4963635135439418,0.501002004008016,0.5012722073360204,0.5030735628560492,0.5003264956880052,0.5014073090000225,0.506000765576096,0.5011821395600189,0.4972641913039562,0.4990655468239851,0.4963184796559411,0.4978045979599649,0.49537276800792596,0.49158992141586544,0.5024881223120398,0.5082974938641328,0.49420188691990724,0.4996509873679944,0.5030735628560492,0.4990205129359843,0.4887077525838193,0.499876156807998,0.5123505437841976,0.5017225462160275,0.49537276800792596,0.495688005223931,0.5049199522640787,0.500686766792011,0.5542770935128685,0.5911148138974578
264,0.4767062214316273,0.5770417238972326,0.5755105717052081,0.5774920627772399,0.5730787417531693,0.5682601157370921,0.5590732025849452,0.5563261354169012,0.5365562585845849,0.5820855193533133,0.5816802143613069,0.5816802143613069,0.5816802143613069,0.4767062214316273,0.4767062214316273,0.4767062214316273,0.4767062214316273,0.4767062214316273,0.5827610276733242,0.566999166873072,0.5704667762491274,0.5297561414964761,0.5633514219450136,0.5656481502330504,0.536376123032582,0.4767062214316273,0.580689468825291,0.5474094255927585,0.5793834860732702,0.5690707257211052,0.5450226295287204,0.5617302019769876,0.5601089820089618,0.5795185877372723,0.5816802143613069,0.49674630159194794,0.4984125554479746,0.500439080408007,0.5008894192880142,0.5049875030960798,0.5050325369840806,0.49845758933597534,0.4959807254959357,0.5024656053680394,0.49170250613586725,0.48607327013577717,0.48850510008781606,0.5077796041521244,0.5021503681520344,0.5084551124721353,0.5003940465200063,0.5047623336560761,0.4936389633198982,0.5073292652721173,0.5075094008241201,0.49701650491995225,0.4933687599918939,0.49431447163990905,0.5007993515120128,0.5012947242800208,0.5107068068721713,0.49282835333588526,0.4990880637679854,0.5003940465200063,0.4955754205039292,0.4988178604399811,0.49431447163990905,0.49728670824795657,0.4985926909999775,0.5051676386480827,0.49368399720789896,0.4957555560559321,0.5032311814640517,0.49345882776789535,0.5018801648240301,0.5066987908401072,0.49192767557587086,0.5125982301682016,0.49521514939992345,0.5029159442480466,0.5019251987120308,0.4995384026479926,0.5067888586161087,0.504311994776069,0.48800972731980813,0.49791718267996665,0.5010695548400171,0.4988178604399811,0.4988628943279818,0.49728670824795657,0.5487154083447794,0.5820855193533133
265,0.47447704397559165,0.5812974263133007,0.58625115399338,0.5847200018013555,0.5818828668573102,0.5790457319132647,0.5790457319132647,0.5598162617369571,0.5262660151764202,0.5849451712413591,0.5849451712413591,0.5849451712413591,0.5849451712413591,0.47447704397559165,0.47447704397559165,0.47447704397559165,0.47447704397559165,0.47447704397559165,0.5825133412893202,0.5898088311454369,0.5643196505370291,0.5798113080092769,0.5775596136092409,0.5648600571930378,0.5771543086172345,0.47447704397559165,0.5823782396253181,0.5891333228254262,0.5821981040733152,0.5850352390173605,0.5691833104411069,0.560942108936975,0.5639593794330233,0.5830987818333295,0.5849451712413591,0.4963635135439418,0.49893044515998286,0.49951588570399225,0.506811375560109,0.49294093805588707,0.49595820855193534,0.4934813447118957,0.49627344576794036,0.5035689356240571,0.5034788678480556,0.48627592263178043,0.5113597982481818,0.5105491882641688,0.4966787507599469,0.5032987322960528,0.500191394024003,0.5076670194321227,0.4993357501519894,0.4960482763279368,0.5077570872081241,0.49600324243993604,0.4978496318479656,0.4989754790479836,0.4980748012879692,0.4989754790479836,0.4905091081038481,0.4943369885839094,0.5020828173200333,0.49339127693589424,0.49947085181599155,0.5028934273040463,0.4975794285199613,0.4993807840399901,0.49559793744792957,0.4940217513679043,0.501002004008016,0.49420188691990724,0.49384161581590147,0.49564297133593027,0.4955078696719281,0.502938461192047,0.49866024183197855,0.510188917160163,0.49244556528787914,0.5040192745040644,0.49388664970390217,0.49663371687194613,0.5120803404561933,0.5017225462160275,0.514872441512238,0.4985251401679764,0.49303100583188847,0.5019927495440318,0.49627344576794036,0.4996509873679944,0.5542904368870909,0.5891333228254262
266,0.4627457161514039,0.570872081241134,0.57375425007318,0.5667289635450676,0.5713674540091419,0.5713674540091419,0.562000405304992,0.5626759136250028,0.5373218346805971,0.5677647429690842,0.5674495057530792,0.5674495057530792,0.5674495057530792,0.4627457161514039,0.4627457161514039,0.4627457161514039,0.4627457161514039,0.4627457161514039,0.5736641822971786,0.5742946567291887,0.5753304361532053,0.556686406520907,0.5708270473531333,0.5713674540091419,0.5554254576568868,0.4627457161514039,0.5730787417531693,0.5725383350971606,0.5697012001531152,0.5655130485690482,0.562000405304992,0.5554254576568868,0.5545698137848731,0.5727184706491635,0.5674495057530792,0.49611582715993785,0.4965661660399451,0.49877282655198035,0.5027358086960437,0.5053027403120849,0.500123843192002,0.49809731823196957,0.4992681993199883,0.5053928080880863,0.4962058949359393,0.513003535160208,0.49237801445587803,0.48909054063182544,0.5000788093040013,0.4983675215599739,0.4988628943279818,0.5086352480241382,0.5014748598320236,0.49233298056787733,0.48755938843980096,0.5012496903920199,0.49899799599198397,0.4982324198959717,0.4997635720879962,0.49967350431199475,0.5077345702641237,0.5038166220080611,0.49940330098399044,0.48931571007182906,0.49589065771993424,0.5017900970480287,0.5098961968881583,0.5032311814640517,0.49904302987998467,0.5016099614960258,0.5121028574001937,0.5025106392560401,0.49282835333588526,0.49616086104793855,0.4977370471279638,0.49674630159194794,0.5026007070320416,0.4977370471279638,0.494809844407917,0.5032762153520525,0.503006012024048,0.5020152664880323,0.5072391974961158,0.5017900970480287,0.5106617729841706,0.4982774537839724,0.49404426831190473,0.498187386007971,0.497061538807953,0.5010695548400171,0.5428026256424626,0.57375425007318
