,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
255,0.4757605097836122,0.5778523338812457,0.5871743486973948,0.586498840377384,0.5788430794172615,0.5686654207290986,0.5590732025849452,0.5590732025849452,0.5507869671928126,0.5883902636734143,0.5883902636734143,0.5883902636734143,0.5883902636734143,0.4757605097836122,0.4757605097836122,0.4757605097836122,0.4757605097836122,0.4757605097836122,0.5807345027132917,0.5905518902974488,0.5536691360248587,0.5833915021053343,0.5654229807930468,0.5502015266488032,0.5653779469050461,0.4757605097836122,0.5883902636734143,0.5883902636734143,0.5718177928891491,0.5718177928891491,0.5759158766972147,0.5759158766972147,0.5678548107450857,0.5797437571772759,0.5883902636734143,0.5039517236720632,0.5012947242800208,0.4992681993199883,0.5068789263921101,0.5072391974961158,0.5002589448560042,0.49607079327193715,0.4968363693679494,0.5017450631600279,0.5025106392560401,0.5067438247281079,0.48931571007182906,0.5141744162482268,0.4988628943279818,0.5041318592240661,0.5008894192880142,0.4913422350318615,0.4999887415279998,0.5064285875121028,0.48584810069577355,0.5034563509040553,0.5040417914480647,0.5022404359280358,0.49318862443989103,0.5033662831280539,0.49526018328792415,0.5061133502960978,0.500439080408007,0.49638603048794216,0.4948548782959177,0.5033662831280539,0.49935826709598974,0.4982774537839724,0.4912972011438608,0.49854765711197674,0.5074193330481187,0.5002139109680034,0.4930985566638896,0.5042219270000675,0.5074193330481187,0.5032311814640517,0.5030960798000496,0.5063385197361014,0.49431447163990905,0.49287338722388596,0.502060300376033,0.49323365832789173,0.5077796041521244,0.4985926909999775,0.4852626601517642,0.4999437076399991,0.49625092882394,0.4988178604399811,0.4948548782959177,0.4992231654319876,0.5556982343499198,0.5905518902974488
256,0.4611920470153791,0.5681024971290897,0.5701290220891221,0.5635540744410169,0.5736416653531783,0.5733264281371733,0.5736416653531783,0.5624282272409988,0.5355880299925694,0.5724707842651595,0.5722456148251559,0.5722456148251559,0.5722456148251559,0.4611920470153791,0.4611920470153791,0.4611920470153791,0.4611920470153791,0.4611920470153791,0.571435004841143,0.5749926819931999,0.577874850825246,0.5509896196888159,0.572560852041161,0.5736416653531783,0.5553579068248857,0.4611920470153791,0.5722456148251559,0.5779649186012474,0.5779649186012474,0.5553579068248857,0.5553579068248857,0.5553579068248857,0.5553579068248857,0.5693634459931098,0.5722456148251559,0.5019927495440318,0.497624462407962,0.4958231068879332,0.4949224291279188,0.5055954605840896,0.5021728850960347,0.4999662245839995,0.499876156807998,0.5018576478800297,0.5043345117200694,0.485375244871766,0.5052351894800837,0.5139267298642228,0.4963184796559411,0.49775956407196414,0.5005516651280089,0.5035689356240571,0.5008669023440139,0.49073427754385174,0.5075319177681205,0.5000112584720002,0.4980748012879692,0.4984801062799757,0.5033888000720542,0.5014973767760239,0.508252459976132,0.5030735628560492,0.4985251401679764,0.491499853639864,0.5008218684560132,0.49951588570399225,0.49541780189592666,0.5044245794960708,0.5020377834320326,0.5009119362320146,0.5110895949201775,0.5041093422800658,0.4875819053838013,0.4985251401679764,0.4981648690639706,0.5032987322960528,0.4955078696719281,0.49622841187993966,0.4928959041678863,0.4942919546959087,0.49866024183197855,0.5003264956880052,0.4919051586318705,0.4993807840399901,0.5077570872081241,0.49730922519195697,0.49330120915989284,0.49649861520794397,0.49649861520794397,0.49298597194388777,0.5458866368370769,0.5779649186012474
257,0.4729008578955664,0.5808921213212943,0.5798113080092769,0.5779649186012474,0.5753529530972057,0.5765238341852243,0.5625182950170003,0.5625182950170003,0.5279322690324469,0.5880975434014095,0.5880975434014095,0.5880975434014095,0.5880975434014095,0.4729008578955664,0.4729008578955664,0.4729008578955664,0.4729008578955664,0.4729008578955664,0.5831438157213303,0.5857107473373714,0.5726058859291617,0.5731462925851704,0.5745873770011934,0.5659859043930557,0.5745423431131926,0.4729008578955664,0.5880975434014095,0.5880975434014095,0.5579698723289275,0.5579698723289275,0.5785953930332576,0.5785953930332576,0.5540068901848642,0.5837292562653397,0.5880975434014095,0.4982549368399721,0.49947085181599155,0.501812613992029,0.5020828173200333,0.49442705635991085,0.4943369885839094,0.49573303911193173,0.49514759856792234,0.497624462407962,0.5028033595280449,0.5156830514962509,0.5131611537682106,0.5111346288081782,0.5000112584720002,0.5014973767760239,0.49753439463196053,0.5117200693521875,0.501002004008016,0.4987953434959807,0.49154488752786474,0.5052351894800837,0.5025781900880413,0.49974105514399586,0.5007768345680125,0.5010920717840175,0.507441849992119,0.4954628357839274,0.5021728850960347,0.49478732746391657,0.5019026817680304,0.4943369885839094,0.4969939879759519,0.49771453018396344,0.49690392019995044,0.5027132917520434,0.4960933102159375,0.4980748012879692,0.492625700839882,0.4946522257999144,0.5009569701200153,0.4939767174799036,0.49595820855193534,0.5064511044561032,0.5061358672400982,0.49339127693589424,0.5058206300240932,0.4999662245839995,0.5077570872081241,0.4935263785998964,0.5149625092882394,0.49717412352795476,0.4948323613519173,0.49920064848798723,0.4963184796559411,0.4996509873679944,0.554602624188988,0.5880975434014095
258,0.4661007408074576,0.5724707842651595,0.5610772106009773,0.5664812771610637,0.5739118686811826,0.5705343270811285,0.5642295827610276,0.5642295827610276,0.5375695210646011,0.5717952759451487,0.5717952759451487,0.5717952759451487,0.5717952759451487,0.4661007408074576,0.4661007408074576,0.4661007408074576,0.4661007408074576,0.4661007408074576,0.5727409875931638,0.539686113800635,0.5795411046812726,0.5744522753371912,0.5708495642971336,0.5694084798811105,0.5708495642971336,0.4661007408074576,0.5717952759451487,0.5717952759451487,0.578190088041251,0.578190088041251,0.5708495642971336,0.5708495642971336,0.5568440251289095,0.5733264281371733,0.5717952759451487,0.5022629528720363,0.4967237846479476,0.5039292067280629,0.5049649861520794,0.5057305622480917,0.504874918376078,0.5024881223120398,0.4952827002319245,0.5001013262480016,0.4952376663439238,0.485375244871766,0.48987863367183804,0.5069915111121118,0.4964085474319425,0.5019927495440318,0.49213032807187407,0.5086127310801378,0.4946071919119137,0.49361644637589785,0.4919501925198712,0.4969939879759519,0.5008218684560132,0.500191394024003,0.4978946657359663,0.4925356330638806,0.5123955776721983,0.502307986760037,0.5033437661840535,0.5069464772241111,0.4989754790479836,0.5051451217040823,0.5068564094481097,0.5010470378960168,0.4990205129359843,0.5015424106640247,0.4939767174799036,0.5000112584720002,0.49577807299993243,0.4913197180878611,0.5001463601360023,0.505505392808088,0.4922654297358762,0.5042894778320687,0.5059106978000946,0.5072617144401161,0.4987953434959807,0.4952827002319245,0.5065862061201054,0.49920064848798723,0.5103690527121659,0.5000112584720002,0.4990655468239851,0.4982999707279728,0.4996059534799937,0.49861520794397785,0.5480444034135686,0.5795411046812726
259,0.4748373150795974,0.5657607349530521,0.5777397491612438,0.5758933597532143,0.5622030578009952,0.5500439080408007,0.5552228051608835,0.5552228051608835,0.5375695210646011,0.5849451712413591,0.5849451712413591,0.5849451712413591,0.5849451712413591,0.4748373150795974,0.4748373150795974,0.4748373150795974,0.4748373150795974,0.4748373150795974,0.5708945981851343,0.5824683074013195,0.5622480916889959,0.5724707842651595,0.5531512463128504,0.5503591452568057,0.5530161446488483,0.4748373150795974,0.5849451712413591,0.5849451712413591,0.5776496813852424,0.5776496813852424,0.5428835198486861,0.5428835198486861,0.5609871428249757,0.5684177343450947,0.5849451712413591,0.5002364279120037,0.4952827002319245,0.5020828173200333,0.49663371687194613,0.4919952264078719,0.5004615973520073,0.4936614802638986,0.49658868298394543,0.5023980545360384,0.4967237846479476,0.507937222760127,0.5078471549841256,0.5132962554322127,0.5036590034000585,0.5020377834320326,0.497624462407962,0.49514759856792234,0.5028483934160456,0.5064961383441039,0.5158181531602531,0.4987953434959807,0.4936614802638986,0.5024430884240391,0.509873679944158,0.5078471549841256,0.49559793744792957,0.4901938708878431,0.49834500461597353,0.49658868298394543,0.4987953434959807,0.4991556145999865,0.4989754790479836,0.5019927495440318,0.48830244759181285,0.4980748012879692,0.5083875616401342,0.5002814618000045,0.5024430884240391,0.4989754790479836,0.48875278647182,0.5005966990160096,0.5052802233680845,0.505505392808088,0.49537276800792596,0.5039742406160636,0.499560919591993,0.5038391389520614,0.4932561752718921,0.497624462407962,0.4867262615117876,0.4993807840399901,0.5023980545360384,0.5054153250320866,0.4991556145999865,0.5009569701200153,0.5489489412211261,0.5849451712413591
260,0.4704690279435275,0.5751728175452028,0.5463961631127423,0.5518902974488302,0.5640944810970255,0.5592758550809485,0.5478822814167661,0.5478822814167661,0.559501024520952,0.5797212402332755,0.5797212402332755,0.5797212402332755,0.5797212402332755,0.4704690279435275,0.4704690279435275,0.4704690279435275,0.4704690279435275,0.4704690279435275,0.5750377158812006,0.5500889419288014,0.5822431379613159,0.566436243273063,0.5596811600729549,0.5435139942806962,0.5596811600729549,0.4704690279435275,0.5797212402332755,0.5797212402332755,0.5780099524892481,0.5780099524892481,0.5596811600729549,0.5596811600729549,0.5517551957848281,0.5761635630812186,0.5797212402332755,0.4972191574159555,0.49875030960798,0.49834500461597353,0.49073427754385174,0.5065862061201054,0.5000562923600009,0.4967237846479476,0.5019927495440318,0.5007318006800117,0.5012722073360204,0.5137916282002206,0.4884825831438157,0.4896534642318345,0.4969939879759519,0.49753439463196053,0.491499853639864,0.5107293238161716,0.4985251401679764,0.5061809011280989,0.4869514309517912,0.4987052757199793,0.5013172412240211,0.5037941050640607,0.5034338339600549,0.5030285289680485,0.49186012474386975,0.5052802233680845,0.4981648690639706,0.5073517822161177,0.4996059534799937,0.49712908963995406,0.5078921888721263,0.5030735628560492,0.5039742406160636,0.49753439463196053,0.5078021210961249,0.502127851208034,0.4949224291279188,0.5075319177681205,0.49690392019995044,0.4930760397198892,0.5077570872081241,0.4952827002319245,0.5028934273040463,0.4897435320078359,0.5024881223120398,0.49744432685595913,0.4886627186958186,0.5041994100560672,0.5119002049041904,0.5025331562000406,0.501812613992029,0.4987052757199793,0.5014973767760239,0.4939316835919029,0.5469545833239513,0.5822431379613159
261,0.4714597734795434,0.48722163427979553,0.4891130575758258,0.5288329467924613,0.5315349800725045,0.5538267546328612,0.5486478575127783,0.5486478575127783,0.5332012339285312,0.5407218932246516,0.5407218932246516,0.5407218932246516,0.5407218932246516,0.4714597734795434,0.4714597734795434,0.4714597734795434,0.4714597734795434,0.4714597734795434,0.47830492445565287,0.5353628605525658,0.5473869086487582,0.5350926572245615,0.5553579068248857,0.5480173830807683,0.55499763572088,0.4714597734795434,0.5407218932246516,0.5407218932246516,0.5571592623449145,0.5571592623449145,0.5535565513048569,0.5535565513048569,0.5486478575127783,0.48312355047173,0.5407218932246516,0.4958231068879332,0.49947085181599155,0.4961383441039382,0.49839003850397423,0.49573303911193173,0.49595820855193534,0.49857017405597714,0.499560919591993,0.49857017405597714,0.4952827002319245,0.4996059534799937,0.4993357501519894,0.5042444439440679,0.500191394024003,0.4955078696719281,0.4982099029519714,0.4994258179279908,0.5012271734480196,0.49685888631194974,0.4928058363918849,0.5057755961360925,0.4993357501519894,0.5028934273040463,0.5088829344081421,0.5029834950800477,0.5014073090000225,0.48857265091981716,0.4969489540879512,0.500686766792011,0.49622841187993966,0.4993357501519894,0.49298597194388777,0.49744432685595913,0.5075319177681205,0.5016775123280268,0.5007768345680125,0.5010470378960168,0.4987953434959807,0.5013622751120218,0.5103240188241652,0.49748936074395983,0.49753439463196053,0.5020828173200333,0.49622841187993966,0.5031636306320506,0.5028934273040463,0.5014523428880232,0.5014073090000225,0.49532773411992526,0.5046497489360744,0.49834500461597353,0.49951588570399225,0.49505753079192094,0.49717412352795476,0.4981198351759699,0.5232577514579723,0.5571592623449145
262,0.4717299768075477,0.5676071243610817,0.5646348877530342,0.576749003625228,0.5715250726171444,0.5626984305690031,0.5647249555290356,0.5577447028889239,0.5460809258967373,0.583368985161334,0.583188849609331,0.583188849609331,0.583188849609331,0.4717299768075477,0.4717299768075477,0.4717299768075477,0.4717299768075477,0.4717299768075477,0.5731462925851704,0.5170340681362725,0.5730562248091688,0.5447299092567157,0.540496723784648,0.5371191821845939,0.5421179437526739,0.4717299768075477,0.583188849609331,0.5752178514332035,0.5752178514332035,0.5678322938010854,0.5678322938010854,0.5665263110490644,0.5665263110490644,0.5701740559771228,0.583188849609331,0.49658868298394543,0.5001463601360023,0.4993357501519894,0.501002004008016,0.5082974938641328,0.49681385242394904,0.5047848506000766,0.4987953434959807,0.49681385242394904,0.507126612776114,0.4870414987277927,0.4895183625678323,0.49032897255184527,0.49834500461597353,0.5016324784400261,0.49685888631194974,0.5075769516561213,0.49298597194388777,0.4917250230798676,0.5107293238161716,0.49537276800792596,0.4967237846479476,0.5057305622480917,0.49875030960798,0.5039742406160636,0.5104591204881673,0.4890680236878251,0.502307986760037,0.49920064848798723,0.4990655468239851,0.4993357501519894,0.5028483934160456,0.5008218684560132,0.497624462407962,0.5000562923600009,0.49005876922384095,0.4998311229199973,0.5010470378960168,0.5026682578640427,0.5038391389520614,0.49969602125599516,0.49505753079192094,0.5115399338001846,0.4961383441039382,0.4940667852559051,0.5035239017360564,0.5005966990160096,0.5059557316880953,0.49775956407196414,0.4887077525838193,0.4987052757199793,0.4987953434959807,0.4999211906959987,0.502127851208034,0.5056404944720903,0.5465775853472595,0.583368985161334
263,0.4765260858796244,0.576816554457229,0.5878498570174056,0.5864538064893833,0.5788881133052622,0.5689806579451037,0.5565062709689041,0.5565062709689041,0.5482200355767716,0.5873544842493976,0.5873544842493976,0.5873544842493976,0.5873544842493976,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.4765260858796244,0.5802391299452838,0.5901465853054424,0.5503816622008061,0.5830762648893292,0.5660084213370561,0.5482650694647723,0.5657832518970526,0.4765260858796244,0.5873544842493976,0.5873544842493976,0.5696111323771138,0.5696111323771138,0.5760509783612168,0.5760509783612168,0.565558082457049,0.5797887910652766,0.5873544842493976,0.5012947242800208,0.5000788093040013,0.4984125554479746,0.49431447163990905,0.5023305037040373,0.49940330098399044,0.5015198937200244,0.49787214879196595,0.49431447163990905,0.49814235211997027,0.5113823151921821,0.5128684334962059,0.5112472135281799,0.5013397581680215,0.5032762153520525,0.49616086104793855,0.5098511630001576,0.4979622165679674,0.4953052171759249,0.4874242867757988,0.5060232825200963,0.497061538807953,0.49877282655198035,0.48936074395982976,0.5034113170160546,0.4911620994798586,0.5037265542320596,0.49697147103195155,0.5009344531760149,0.5005741820720092,0.5039517236720632,0.5014748598320236,0.5016549953840265,0.5060232825200963,0.4999437076399991,0.49584562383193354,0.4986377248879782,0.4962959627119407,0.4973317421359573,0.4939542005359033,0.4921978789038752,0.5022404359280358,0.5086352480241382,0.4939091666479025,0.49940330098399044,0.5022854698160366,0.49931323320798904,0.4896309472878341,0.5003490126320056,0.5124180946161987,0.5015198937200244,0.4955754205039292,0.49517011551192275,0.5044470964400711,0.5013397581680215,0.5550844867905957,0.5901465853054424
264,0.47796717029564745,0.5788430794172615,0.57812253720925,0.5793384521852695,0.5752854022652045,0.5699714034811195,0.5706469118011304,0.556191033752899,0.5344396658485511,0.5877597892414042,0.5874895859133998,0.5874895859133998,0.5874895859133998,0.47796717029564745,0.47796717029564745,0.47796717029564745,0.47796717029564745,0.47796717029564745,0.5846074170813537,0.5700164373691202,0.5701965729211231,0.5295309720564725,0.5656481502330504,0.5679899124090878,0.5344846997365518,0.47796717029564745,0.5874895859133998,0.5686654207290986,0.5686654207290986,0.5776271644412421,0.5776271644412421,0.566503794105064,0.566503794105064,0.5812298754812997,0.5874895859133998,0.497061538807953,0.49755691157596094,0.5006642498480106,0.5015649276080251,0.5055279097520885,0.5045371642160726,0.498187386007971,0.4956204543919299,0.5021503681520344,0.4915674044718651,0.48580306680777285,0.48800972731980813,0.5078246380401252,0.5024205714800387,0.5087253158001396,0.5005291481840085,0.505122604760082,0.4933687599918939,0.5074193330481187,0.5091756546801468,0.4974668437999595,0.4926932516718831,0.4942244038639076,0.49985363986399767,0.5011145887280178,0.5118326540721894,0.492062777239873,0.49814235211997027,0.5010695548400171,0.4964310643759429,0.4982774537839724,0.49431447163990905,0.4971516065839544,0.49814235211997027,0.5053027403120849,0.4936389633198982,0.4960257593839364,0.5036364864560582,0.49264821778388235,0.5019702326000315,0.5071040958321137,0.49143230280786293,0.5138141451442211,0.4947648105199162,0.5039967575600639,0.5015649276080251,0.5003039787440049,0.5061133502960978,0.5039967575600639,0.48692891400779087,0.4982324198959717,0.5007993515120128,0.4997185381999955,0.498187386007971,0.4964760982639436,0.5526603769336424,0.5877597892414042
265,0.47560289117560967,0.5771993425052352,0.5847650356893562,0.583188849609331,0.5791808335772669,0.573686699241179,0.5528360090968454,0.5528360090968454,0.5250050663124001,0.5890882889374254,0.5890882889374254,0.5890882889374254,0.5890882889374254,0.47560289117560967,0.47560289117560967,0.47560289117560967,0.47560289117560967,0.47560289117560967,0.5795411046812726,0.588502848393416,0.5590957195289455,0.5787755285852604,0.5721555470491545,0.5584202112089347,0.5720204453851523,0.47560289117560967,0.5890882889374254,0.5890882889374254,0.5597261939609556,0.5597261939609556,0.5794960707932719,0.5794960707932719,0.5570691945689131,0.579315935241269,0.5890882889374254,0.495688005223931,0.5006417329040103,0.49951588570399225,0.5071716466641147,0.492310463623877,0.49658868298394543,0.49505753079192094,0.49627344576794036,0.502623223976042,0.5028934273040463,0.4870865326157934,0.5114498660241832,0.5109094593681746,0.49717412352795476,0.5031636306320506,0.5009119362320146,0.5070815788881133,0.4994258179279908,0.495688005223931,0.5088379005201414,0.4970390218639526,0.49924568237598793,0.4998311229199973,0.4964085474319425,0.49798473351196776,0.49005876922384095,0.4922654297358762,0.5013622751120218,0.4935263785998964,0.4987953434959807,0.5037040372880592,0.4987953434959807,0.4991556145999865,0.49573303911193173,0.49514759856792234,0.5022629528720363,0.49469725968791517,0.49384161581590147,0.49510256467992164,0.4941568530319065,0.5023530206480377,0.49875030960798,0.5103690527121659,0.4922203958478755,0.5042894778320687,0.4948323613519173,0.49645358131994327,0.5112697304721803,0.5020377834320326,0.5149625092882394,0.4987052757199793,0.4932111413838914,0.502623223976042,0.49663371687194613,0.4991556145999865,0.5544250620020137,0.5890882889374254
266,0.4628357839274054,0.5694309968251109,0.5723131656571571,0.5634865236090157,0.5713674540091419,0.571187318457139,0.5713674540091419,0.5616401342009862,0.5372317669045957,0.570556844025129,0.5702866406971245,0.5702866406971245,0.5702866406971245,0.4628357839274054,0.4628357839274054,0.4628357839274054,0.4628357839274054,0.4628357839274054,0.5728085384251649,0.573934385625183,0.5765913850172255,0.5529035599288464,0.5706018779131297,0.5713674540091419,0.5553804237688861,0.4628357839274054,0.5702866406971245,0.5769066222332305,0.5769066222332305,0.5553804237688861,0.5553804237688861,0.5553804237688861,0.5553804237688861,0.5713674540091419,0.5702866406971245,0.4965211321519443,0.49724167435995587,0.49868275877597895,0.5026457409200423,0.5056179775280899,0.5002139109680034,0.4983224876719732,0.49940330098399044,0.505122604760082,0.49584562383193354,0.5128684334962059,0.4922429127918759,0.48886537119182183,0.4997185381999955,0.49787214879196595,0.4992681993199883,0.508500146360136,0.5016549953840265,0.49260318389588165,0.4874693206637995,0.5015198937200244,0.4988178604399811,0.49760194546396164,0.5004841142960077,0.4997185381999955,0.5080948413681295,0.5044020625520704,0.49940330098399044,0.48936074395982976,0.4964310643759429,0.5010695548400171,0.5092206885681475,0.5032762153520525,0.4985926909999775,0.5012947242800208,0.5122829929521965,0.502375537592038,0.4926932516718831,0.4960257593839364,0.49854765711197674,0.49674630159194794,0.5025556731440409,0.4977820810159645,0.49440453941591045,0.5035464186800568,0.5029159442480466,0.5021954020400351,0.5069239602801108,0.5011145887280178,0.5107968746481728,0.498187386007971,0.49404426831190473,0.4982774537839724,0.497376776023958,0.5012046565040192,0.54571872476896,0.5769066222332305
267,0.4740267050955844,0.4717750106955484,0.47281079011956495,0.5166737970322668,0.5313548445205016,0.5546823985048749,0.5470266375447524,0.5470266375447524,0.5379297921686069,0.5540969579608656,0.5540969579608656,0.5540969579608656,0.5540969579608656,0.4740267050955844,0.4740267050955844,0.4740267050955844,0.4740267050955844,0.4740267050955844,0.5270315912724325,0.5459007903447344,0.55062934858481,0.5264911846164239,0.5571142284569138,0.5467114003287474,0.5564837540249037,0.4740267050955844,0.5540969579608656,0.5540969579608656,0.5609871428249757,0.5609871428249757,0.5543221274008692,0.5543221274008692,0.5470266375447524,0.46691135079147056,0.5540969579608656,0.5033888000720542,0.5011371056720182,0.4991556145999865,0.4973992929679584,0.5070365450001126,0.5010470378960168,0.5012722073360204,0.49595820855193534,0.4963635135439418,0.5039292067280629,0.49978608903199656,0.4952376663439238,0.5089730021841435,0.49681385242394904,0.5008669023440139,0.4996059534799937,0.4978496318479656,0.5001463601360023,0.5027132917520434,0.5099637477201594,0.5059557316880953,0.4991556145999865,0.5070365450001126,0.5066762738961068,0.5046947828240751,0.5030735628560492,0.5074868838801198,0.4982999707279728,0.499876156807998,0.49271576861588345,0.4999211906959987,0.49559793744792957,0.49775956407196414,0.5066762738961068,0.49978608903199656,0.5013172412240211,0.4970390218639526,0.5028483934160456,0.497624462407962,0.49028393866384457,0.5015424106640247,0.4928058363918849,0.5024430884240391,0.4954628357839274,0.5042444439440679,0.4950124969039202,0.5015424106640247,0.5010470378960168,0.4946071919119137,0.49564297133593027,0.49649861520794397,0.5011371056720182,0.5012271734480196,0.5015874445520254,0.49622841187993966,0.5266018393126543,0.5609871428249757
268,0.4724054851275585,0.5830987818333295,0.5799464096732792,0.578190088041251,0.575938393641215,0.576749003625228,0.5631037355610097,0.5631037355610097,0.5283375740244534,0.5903942716894464,0.5903942716894464,0.5903942716894464,0.5903942716894464,0.4724054851275585,0.4724054851275585,0.4724054851275585,0.4724054851275585,0.4724054851275585,0.5851703406813628,0.5860259845533764,0.5763436986332215,0.5726509198171624,0.574812546441197,0.5672918871450767,0.5746774447771948,0.4724054851275585,0.5903942716894464,0.5903942716894464,0.5626083627930017,0.5626083627930017,0.5797212402332755,0.5797212402332755,0.5559433473688951,0.5853054423453649,0.5903942716894464,0.4991556145999865,0.49577807299993243,0.49924568237598793,0.49244556528787914,0.4954628357839274,0.49771453018396344,0.4919952264078719,0.5031636306320506,0.5037490711760599,0.5026682578640427,0.5166287631442661,0.510504154376168,0.5129810182162077,0.5017675801040283,0.5002364279120037,0.502127851208034,0.5095134088401522,0.4989754790479836,0.4932561752718921,0.4899687014478395,0.5023980545360384,0.5012722073360204,0.5012271734480196,0.4975794285199613,0.5007768345680125,0.5055954605840896,0.49712908963995406,0.49649861520794397,0.4952827002319245,0.49884037738398146,0.497624462407962,0.5009569701200153,0.49748936074395983,0.5039292067280629,0.49478732746391657,0.4961383441039382,0.49969602125599516,0.5051451217040823,0.5026682578640427,0.5028934273040463,0.5061358672400982,0.5021728850960347,0.5099187138321587,0.49361644637589785,0.5064511044561032,0.5069464772241111,0.49924568237598793,0.5079822566481277,0.4960933102159375,0.5112246965841796,0.49924568237598793,0.4981198351759699,0.5032987322960528,0.4965436490959447,0.4966787507599469,0.5557413382141491,0.5903942716894464
269,0.4697935196235167,0.5492783319447885,0.5645898538650335,0.5599513634009592,0.5325257256085204,0.5601765328409628,0.5480173830807683,0.5480173830807683,0.5442345364887078,0.5788655963612619,0.5788655963612619,0.5788655963612619,0.5788655963612619,0.4697935196235167,0.4697935196235167,0.4697935196235167,0.4697935196235167,0.4697935196235167,0.5590957195289455,0.5723807164891581,0.5626984305690031,0.5187453558802999,0.5620679561369931,0.5473418747607575,0.5618878205849902,0.4697935196235167,0.5788655963612619,0.5788655963612619,0.5749476481051992,0.5749476481051992,0.556123482920898,0.556123482920898,0.5480173830807683,0.5545923307288735,0.5788655963612619,0.5019477156560311,0.4972641913039562,0.5015424106640247,0.49424692080790794,0.5063160027921011,0.49974105514399586,0.5006417329040103,0.4991556145999865,0.5026682578640427,0.5010920717840175,0.507621985544122,0.509558442728153,0.5103240188241652,0.5010470378960168,0.500371529576006,0.49690392019995044,0.5042444439440679,0.501812613992029,0.5020377834320326,0.509558442728153,0.5004615973520073,0.499876156807998,0.4946071919119137,0.4904190403278467,0.5070815788881133,0.49204026029587267,0.4883925153678143,0.4943820224719101,0.49748936074395983,0.49839003850397423,0.4990655468239851,0.5000112584720002,0.4978045979599649,0.5067213077841075,0.5014523428880232,0.4924005313998784,0.4937065141518993,0.49627344576794036,0.4980748012879692,0.491499853639864,0.4952376663439238,0.506000765576096,0.5069014433361104,0.4941118191439058,0.5017225462160275,0.4994258179279908,0.5009569701200153,0.502938461192047,0.4970390218639526,0.5084776294161356,0.49771453018396344,0.5006417329040103,0.504559681160073,0.4987953434959807,0.4991556145999865,0.5427535649147411,0.5788655963612619
