,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
286,0.46983855351151743,0.5747675125531962,0.5771543086172345,0.5558532795928937,0.563373938889014,0.563373938889014,0.5491432302807863,0.5491432302807863,0.527436896264439,0.5752628853212042,0.5746774447771948,0.5746774447771948,0.5746774447771948,0.46983855351151743,0.46983855351151743,0.46983855351151743,0.46983855351151743,0.46983855351151743,0.5774245119452388,0.5789556641372633,0.5743622075611898,0.5402265204566437,0.5619778883609916,0.563373938889014,0.5499088063767985,0.46983855351151743,0.5746774447771948,0.5746774447771948,0.5746774447771948,0.561752718920988,0.561752718920988,0.5536466190808583,0.5536466190808583,0.5751728175452028,0.5746774447771948,0.4990205129359843,0.4978496318479656,0.4937065141518993,0.49717412352795476,0.49857017405597714,0.5041093422800658,0.5004615973520073,0.4975794285199613,0.5017675801040283,0.501002004008016,0.5047848506000766,0.4967688185359483,0.5002814618000045,0.5010920717840175,0.5041093422800658,0.5042894778320687,0.5039292067280629,0.5041093422800658,0.5055504266960889,0.49100448087185605,0.49748936074395983,0.4922203958478755,0.5010920717840175,0.5090180360721442,0.4982549368399721,0.5000562923600009,0.49974105514399586,0.49866024183197855,0.5080723244241292,0.49618337799193896,0.5054603589200873,0.49920064848798723,0.5002814618000045,0.5025331562000406,0.4978045979599649,0.49361644637589785,0.4960482763279368,0.4996509873679944,0.49793969962396706,0.5004615973520073,0.5057755961360925,0.4980748012879692,0.5040192745040644,0.5046497489360744,0.5015874445520254,0.4925356330638806,0.4978045979599649,0.4941118191439058,0.4980748012879692,0.5008669023440139,0.4969489540879512,0.487626939271802,0.499560919591993,0.5051451217040823,0.5009569701200153,0.552617511343953,0.5789556641372633
287,0.46164238589538625,0.5726058859291617,0.5747224786651955,0.5667965143770688,0.5734164959131747,0.5734164959131747,0.5624732611289995,0.5624732611289995,0.5372993177365968,0.5721105131611538,0.5717052081691473,0.5717052081691473,0.5717052081691473,0.46164238589538625,0.46164238589538625,0.46164238589538625,0.46164238589538625,0.46164238589538625,0.5747224786651955,0.5772443763932359,0.5779649186012474,0.5543671612888699,0.5721555470491545,0.5734164959131747,0.55562811015289,0.46164238589538625,0.5717052081691473,0.5781000202652496,0.5781000202652496,0.55562811015289,0.55562811015289,0.55562811015289,0.55562811015289,0.5736416653531783,0.5717052081691473,0.49744432685595913,0.5030285289680485,0.5085226633041363,0.49649861520794397,0.4967688185359483,0.5045146472720722,0.49730922519195697,0.5005516651280089,0.503253698408052,0.5037490711760599,0.49204026029587267,0.49645358131994327,0.499560919591993,0.5062259350160996,0.5020377834320326,0.504559681160073,0.49730922519195697,0.4952827002319245,0.4893832609038301,0.5041543761680665,0.5010920717840175,0.504559681160073,0.4958681407759339,0.5029834950800477,0.4963635135439418,0.49658868298394543,0.49920064848798723,0.49875030960798,0.5035239017360564,0.5059106978000946,0.5047848506000766,0.4972191574159555,0.4978496318479656,0.5004615973520073,0.5020377834320326,0.4940667852559051,0.5034788678480556,0.5005516651280089,0.49573303911193173,0.49920064848798723,0.4870865326157934,0.49974105514399586,0.499560919591993,0.505505392808088,0.500191394024003,0.5037941050640607,0.5034788678480556,0.5022179189840354,0.5005516651280089,0.49555290355992887,0.5054153250320866,0.5104591204881673,0.4948323613519173,0.4914548197518633,0.49627344576794036,0.5551627599768826,0.5781000202652496
288,0.4742743914795884,0.57875301164126,0.580689468825291,0.5662786246650604,0.5656031163450497,0.5638467947130216,0.5576321181689221,0.5575870842809214,0.5574069487289185,0.5859584337213753,0.5856431965053703,0.5856431965053703,0.5856431965053703,0.4742743914795884,0.4742743914795884,0.4742743914795884,0.4742743914795884,0.4742743914795884,0.5839319087613429,0.5832564004413321,0.5618653036409899,0.5745198261691923,0.563936862489023,0.5635315574970166,0.5464637139447435,0.4742743914795884,0.5856431965053703,0.5624957780729999,0.5624957780729999,0.5832564004413321,0.5832564004413321,0.5556055932088897,0.5556055932088897,0.5805994010492896,0.5856431965053703,0.5048524014320777,0.5011145887280178,0.49345882776789535,0.5037265542320596,0.49760194546396164,0.5057080453040913,0.4977820810159645,0.49787214879196595,0.5000337754160006,0.5014298259440229,0.4909819639278557,0.5006192159600099,0.5010695548400171,0.5013847920560222,0.5030960798000496,0.49701650491995225,0.5058431469680935,0.5004841142960077,0.505437841976087,0.5104816374321677,0.5029159442480466,0.5053928080880863,0.49931323320798904,0.4909819639278557,0.495125081623922,0.4983675215599739,0.4962058949359393,0.5011145887280178,0.4948999121839184,0.4956654882799306,0.4929634549998874,0.5007092837360113,0.49962847042399405,0.49904302987998467,0.5010245209520164,0.5048524014320777,0.49625092882394,0.49625092882394,0.5071941636081151,0.4966562338159465,0.5012947242800208,0.5001688770800027,0.4992231654319876,0.4965661660399451,0.49611582715993785,0.5064285875121028,0.4962959627119407,0.5045821981040733,0.4979622165679674,0.5005741820720092,0.4935488955438968,0.4845871518317534,0.5071040958321137,0.5094008241201504,0.4992231654319876,0.5586195278613824,0.5856431965053703
289,0.4793181869356691,0.5778072999932449,0.5873995181373984,0.5854630609533674,0.5778072999932449,0.5687104546170993,0.5744297583931909,0.5552903559928847,0.5476796289207628,0.5880299925694085,0.5880299925694085,0.5880299925694085,0.5880299925694085,0.4793181869356691,0.4793181869356691,0.4793181869356691,0.4793181869356691,0.4793181869356691,0.5813199432573011,0.5912273986174597,0.5517777127288285,0.5815451126973047,0.5657382180090518,0.5466438494967463,0.5653779469050461,0.4793181869356691,0.5880299925694085,0.5880299925694085,0.5694309968251109,0.5694309968251109,0.575690707257211,0.575690707257211,0.563936862489023,0.5798788588412781,0.5880299925694085,0.5007543176240121,0.5007543176240121,0.4941793699759069,0.502375537592038,0.4916124383598658,0.49462970885591406,0.5003940465200063,0.4962959627119407,0.49850262322397604,0.5059782486320956,0.49607079327193715,0.49764697935196234,0.49494494607191913,0.5004841142960077,0.5014748598320236,0.49526018328792415,0.49670126770394724,0.4942694377519083,0.5056179775280899,0.4892256422958276,0.5025106392560401,0.5047172997680754,0.49607079327193715,0.504311994776069,0.49854765711197674,0.4980522843439688,0.5022854698160366,0.508184909144131,0.5054828758640877,0.49125216725586,0.5022404359280358,0.4950800477359213,0.49868275877597895,0.49787214879196595,0.5033662831280539,0.5117425862961879,0.5015649276080251,0.49962847042399405,0.5016099614960258,0.4974218099119587,0.49899799599198397,0.503186147576051,0.5017900970480287,0.49872779266397965,0.4942694377519083,0.4950800477359213,0.5056179775280899,0.5039967575600639,0.49544031883992706,0.49521514939992345,0.5061583841840985,0.48814482898381034,0.5025106392560401,0.5066537569521065,0.5013847920560222,0.5627526380267818,0.5912273986174597
290,0.47553534034360856,0.5758258089212133,0.5861385692733783,0.5838868748733422,0.5748800972731981,0.560874558104974,0.5697462340411159,0.5575420503929207,0.5475895611447614,0.5899664497534395,0.5899664497534395,0.5899664497534395,0.5899664497534395,0.47553534034360856,0.47553534034360856,0.47553534034360856,0.47553534034360856,0.47553534034360856,0.5808245704892931,0.5892459075454279,0.5590281686969445,0.5802841638332845,0.5434464434486952,0.550561797752809,0.5435815451126973,0.47553534034360856,0.5899664497534395,0.5899664497534395,0.5738893517371823,0.5738893517371823,0.5698363018171174,0.5698363018171174,0.5644322352570309,0.5789331471932629,0.5899664497534395,0.5036815203440589,0.49638603048794216,0.5034563509040553,0.5013847920560222,0.4930535227758889,0.49845758933597534,0.49868275877597895,0.5005291481840085,0.4957555560559321,0.49521514939992345,0.5043570286640697,0.5002139109680034,0.4942244038639076,0.4990880637679854,0.49899799599198397,0.5057080453040913,0.49521514939992345,0.5015649276080251,0.494809844407917,0.5067438247281079,0.5005741820720092,0.5012046565040192,0.5057981130800928,0.49607079327193715,0.4985926909999775,0.4999437076399991,0.4984125554479746,0.49147733669586363,0.49147733669586363,0.48967598117583483,0.5053928080880863,0.49517011551192275,0.49940330098399044,0.4989079282159825,0.5002589448560042,0.5050775708720813,0.49877282655198035,0.505753079192092,0.4991781315439868,0.4959807254959357,0.5015198937200244,0.49899799599198397,0.5010695548400171,0.5022854698160366,0.504807367544077,0.5066987908401072,0.5065186552881042,0.5058431469680935,0.49872779266397965,0.4982324198959717,0.5067888586161087,0.5113372813041814,0.49368399720789896,0.5041768931120668,0.4984125554479746,0.5603992003982997,0.5899664497534395
291,0.45894035261534305,0.5636441422170183,0.5677872599130845,0.5635991083290176,0.5727409875931638,0.5727409875931638,0.5652653621850442,0.5652653621850442,0.5413974015446623,0.5658508027290536,0.5651302605210421,0.5651302605210421,0.5651302605210421,0.45894035261534305,0.45894035261534305,0.45894035261534305,0.45894035261534305,0.45894035261534305,0.5670667177050731,0.5716601742811466,0.5762085969692193,0.5545472968408728,0.5715250726171444,0.5727409875931638,0.5589606178649433,0.45894035261534305,0.5651302605210421,0.5762085969692193,0.5762085969692193,0.5589606178649433,0.5589606178649433,0.5589606178649433,0.5589606178649433,0.5655355655130486,0.5651302605210421,0.49929071626398863,0.5002364279120037,0.48681632928778906,0.498435072391975,0.5025331562000406,0.4952827002319245,0.4999211906959987,0.5020377834320326,0.5046947828240751,0.5013172412240211,0.5036139695120578,0.49834500461597353,0.4958681407759339,0.5043795456080701,0.4978946657359663,0.49294093805588707,0.5008669023440139,0.4984801062799757,0.4914548197518633,0.49276080250388415,0.5005516651280089,0.4924005313998784,0.49798473351196776,0.4946071919119137,0.5004165634640066,0.505685528360091,0.4996509873679944,0.500371529576006,0.49600324243993604,0.5051451217040823,0.505685528360091,0.49708405575195336,0.4973542590799577,0.5011371056720182,0.5043345117200694,0.49298597194388777,0.4996059534799937,0.5051000878160816,0.5012722073360204,0.49875030960798,0.510504154376168,0.5001013262480016,0.5025781900880413,0.49839003850397423,0.5005066312400082,0.4940667852559051,0.5061809011280989,0.49978608903199656,0.4982999707279728,0.49929071626398863,0.5045146472720722,0.4888878881358222,0.49947085181599155,0.4928058363918849,0.49802976739996846,0.5535565513048569,0.5762085969692193
292,0.46675373218346805,0.49404426831190473,0.49679133547994864,0.5318277003445092,0.532998581432528,0.5561459998648983,0.5565513048569048,0.5532187971448514,0.5381324446646101,0.5355204791605683,0.5355204791605683,0.5355204791605683,0.5355204791605683,0.46675373218346805,0.46675373218346805,0.46675373218346805,0.46675373218346805,0.46675373218346805,0.48562293125576994,0.4953952849519263,0.5447974600887168,0.5392132579766274,0.55812749093693,0.5527234243768435,0.5576771520569228,0.46675373218346805,0.5355204791605683,0.5355204791605683,0.5541194749048659,0.5541194749048659,0.5569566098489113,0.5569566098489113,0.5532187971448514,0.4898561167278377,0.5355204791605683,0.503186147576051,0.5042219270000675,0.5001688770800027,0.4999887415279998,0.49634099659994146,0.4992681993199883,0.5064736214001035,0.49872779266397965,0.49935826709598974,0.4971516065839544,0.5026007070320416,0.49791718267996665,0.5036815203440589,0.5044470964400711,0.49719664047195516,0.5032311814640517,0.5079597397041273,0.5038166220080611,0.5028258764720452,0.5029159442480466,0.4998086059759969,0.5020152664880323,0.5033212492400532,0.49967350431199475,0.4995384026479926,0.4988178604399811,0.49638603048794216,0.49904302987998467,0.504807367544077,0.5062484519600999,0.49634099659994146,0.5021053342640337,0.49782711490396525,0.49989867375199837,0.5012947242800208,0.4990880637679854,0.5006642498480106,0.5013397581680215,0.505753079192092,0.5037715881200604,0.4999887415279998,0.5097160613361554,0.4982774537839724,0.5035464186800568,0.5055279097520885,0.4938641327599018,0.4995384026479926,0.5036815203440589,0.5071941636081151,0.49814235211997027,0.5039967575600639,0.4918826416878701,0.4999887415279998,0.49372903109589966,0.500123843192002,0.5283450796724535,0.55812749093693
293,0.4730134426155682,0.5783927405372543,0.581815316025309,0.5518677805048299,0.5588930670329423,0.5588930670329423,0.5541194749048659,0.5538943054648623,0.5346198014005539,0.5794735538492716,0.5796086555132738,0.5796086555132738,0.5796086555132738,0.4730134426155682,0.4730134426155682,0.4730134426155682,0.4730134426155682,0.4730134426155682,0.5804192654972867,0.5851478237373624,0.5733039111931728,0.5623606764089978,0.5569566098489113,0.5588930670329423,0.5522280516088357,0.4730134426155682,0.5796086555132738,0.57375425007318,0.57375425007318,0.5716376573371462,0.5716376573371462,0.55749701650492,0.55749701650492,0.5791132827452659,0.5796086555132738,0.497376776023958,0.5008894192880142,0.5047623336560761,0.5021954020400351,0.5039066897840625,0.49607079327193715,0.49868275877597895,0.5052577064240841,0.4974218099119587,0.4988178604399811,0.5085902141361375,0.4999437076399991,0.5000337754160006,0.49940330098399044,0.5015198937200244,0.4965661660399451,0.5087253158001396,0.5034113170160546,0.5046722658800747,0.5128233996082052,0.5000337754160006,0.5072391974961158,0.4985926909999775,0.4889104050798226,0.5028709103600459,0.49854765711197674,0.49958343653599335,0.49877282655198035,0.49431447163990905,0.4955754205039292,0.4956204543919299,0.49850262322397604,0.5035914525680575,0.5022404359280358,0.49580058994393283,0.49228794667987663,0.5025556731440409,0.5003039787440049,0.4930535227758889,0.5006192159600099,0.49498997995991983,0.4983675215599739,0.4990880637679854,0.5046722658800747,0.49462970885591406,0.5116074846321857,0.5027358086960437,0.48927067618382836,0.5025556731440409,0.5026007070320416,0.5033212492400532,0.5129134673842066,0.5069239602801108,0.4922429127918759,0.49787214879196595,0.5557390269511141,0.5851478237373624
294,0.478372475287654,0.5805994010492896,0.580689468825291,0.581184841593299,0.5781675710972507,0.5740694872891852,0.5420503929206728,0.542185494584675,0.5632163202810114,0.5866339420413862,0.5862736709373804,0.5862736709373804,0.5862736709373804,0.478372475287654,0.478372475287654,0.478372475287654,0.478372475287654,0.478372475287654,0.5850577559613609,0.5766814527932269,0.563441489721015,0.5732588773051721,0.5718628267771498,0.5724933012091599,0.5537592038008602,0.478372475287654,0.5862736709373804,0.5593884398009502,0.5593884398009502,0.5825358582333205,0.5825358582333205,0.5612348292089797,0.5612348292089797,0.5822206210173155,0.5862736709373804,0.4953952849519263,0.4991781315439868,0.4957555560559321,0.49697147103195155,0.49611582715993785,0.5026457409200423,0.4946747427439148,0.502375537592038,0.5010245209520164,0.5027358086960437,0.5050775708720813,0.5077345702641237,0.5001688770800027,0.5008443854000135,0.5033662831280539,0.4964760982639436,0.5027358086960437,0.5038166220080611,0.5050775708720813,0.49264821778388235,0.49904302987998467,0.4938641327599018,0.5033662831280539,0.5117425862961879,0.4957555560559321,0.4944495733039112,0.49440453941591045,0.4985926909999775,0.5074643669361194,0.4988178604399811,0.5044921303280718,0.5034113170160546,0.5011145887280178,0.5030960798000496,0.4988178604399811,0.4883249645358132,0.5032311814640517,0.5012947242800208,0.49503501384792054,0.4971065726959537,0.5016099614960258,0.4982774537839724,0.5002139109680034,0.5002139109680034,0.5011596226160185,0.5036364864560582,0.49102699781585646,0.4950800477359213,0.5056179775280899,0.502060300376033,0.5024656053680394,0.4871540834477945,0.5053477742000856,0.5070140280561122,0.5012947242800208,0.5605526492018578,0.5862736709373804
295,0.4649748936074396,0.5706694287451307,0.561437481704983,0.5661660399450587,0.5743622075611898,0.5715701065051452,0.5739118686811826,0.5643196505370291,0.5382900632726126,0.57062439485713,0.57062439485713,0.57062439485713,0.57062439485713,0.4649748936074396,0.4649748936074396,0.4649748936074396,0.4649748936074396,0.4649748936074396,0.5701740559771228,0.5393708765846299,0.5787755285852604,0.5750377158812006,0.5715701065051452,0.5696336493211142,0.5715701065051452,0.4649748936074396,0.57062439485713,0.57062439485713,0.5794510369052712,0.5794510369052712,0.5715701065051452,0.5715701065051452,0.5557632118168923,0.570939632073135,0.57062439485713,0.4963635135439418,0.4946522257999144,0.4942919546959087,0.5016324784400261,0.5037941050640607,0.49384161581590147,0.5062259350160996,0.4946522257999144,0.5007768345680125,0.49875030960798,0.49478732746391657,0.5002364279120037,0.5043345117200694,0.49888541127198216,0.5060908333520975,0.5041543761680665,0.4942919546959087,0.49600324243993604,0.5052351894800837,0.4896984981198352,0.502307986760037,0.5038841728400622,0.5000112584720002,0.5102339510481637,0.5044245794960708,0.49798473351196776,0.4958231068879332,0.4943820224719101,0.5091531377361465,0.4984801062799757,0.4939316835919029,0.5007318006800117,0.4925806669518813,0.5024881223120398,0.4946522257999144,0.49884037738398146,0.49073427754385174,0.5014973767760239,0.5008218684560132,0.5008669023440139,0.5032987322960528,0.5028934273040463,0.5078471549841256,0.5093332732881494,0.4922654297358762,0.48947332867983157,0.49708405575195336,0.4969489540879512,0.5034338339600549,0.4976694962959627,0.49793969962396706,0.5121704082321947,0.5037040372880592,0.4982549368399721,0.5091531377361465,0.5567556252746858,0.5794510369052712
296,0.4676318929994821,0.5567989912409088,0.5513048569048209,0.5700839882011214,0.5626984305690031,0.5475220103127604,0.5561685168088987,0.5561685168088987,0.5545923307288735,0.5781450541532503,0.5781450541532503,0.5781450541532503,0.5781450541532503,0.4676318929994821,0.4676318929994821,0.4676318929994821,0.4676318929994821,0.4676318929994821,0.5629686338970075,0.5305442345364887,0.5744973092251919,0.556438720136903,0.5523406363288375,0.5498187386007971,0.5478822814167661,0.4676318929994821,0.5781450541532503,0.5785053252572561,0.5785053252572561,0.5461709936727387,0.5461709936727387,0.5617076850329873,0.5617076850329873,0.560311634504965,0.5781450541532503,0.4935263785998964,0.49875030960798,0.49442705635991085,0.5016324784400261,0.5040192745040644,0.499560919591993,0.503253698408052,0.49798473351196776,0.49920064848798723,0.4978946657359663,0.5027583256400441,0.49753439463196053,0.4989754790479836,0.5019477156560311,0.499560919591993,0.4960482763279368,0.49753439463196053,0.49559793744792957,0.49888541127198216,0.49032897255184527,0.5020828173200333,0.4937515480399,0.49505753079192094,0.5069915111121118,0.4964085474319425,0.5014523428880232,0.5055954605840896,0.49181509085586905,0.5050100200400801,0.5057305622480917,0.4932111413838914,0.49744432685595913,0.49857017405597714,0.5000562923600009,0.49834500461597353,0.4921753619598748,0.49510256467992164,0.5015424106640247,0.5064060705681025,0.5031185967440499,0.4993807840399901,0.49708405575195336,0.5037040372880592,0.5005516651280089,0.5032086645200513,0.5029834950800477,0.492310463623877,0.4987953434959807,0.49690392019995044,0.5013172412240211,0.49658868298394543,0.507621985544122,0.5048298844880773,0.49627344576794036,0.49775956407196414,0.548966430572339,0.5785053252572561
297,0.4609893945193758,0.5697462340411159,0.5719078606651505,0.5650176758010402,0.5724482673211592,0.5724482673211592,0.5625408119610007,0.5625408119610007,0.5366913602485871,0.5705118101371282,0.5702416068091238,0.5702416068091238,0.5702416068091238,0.4609893945193758,0.4609893945193758,0.4609893945193758,0.4609893945193758,0.4609893945193758,0.5712773862331404,0.5748800972731981,0.5766364189052262,0.552813492152845,0.571502555673144,0.5724482673211592,0.555875796536894,0.4609893945193758,0.5702416068091238,0.5767264866812276,0.5767264866812276,0.555875796536894,0.555875796536894,0.555875796536894,0.555875796536894,0.5706469118011304,0.5702416068091238,0.5004841142960077,0.503186147576051,0.5092657224561482,0.4957105221679314,0.4997635720879962,0.5020152664880323,0.49967350431199475,0.49611582715993785,0.4956654882799306,0.4953952849519263,0.49670126770394724,0.49877282655198035,0.4983675215599739,0.5046722658800747,0.4980522843439688,0.49413433608790613,0.49625092882394,0.5009344531760149,0.49435950552790975,0.4929634549998874,0.5006192159600099,0.5079147058161266,0.49764697935196234,0.49125216725586,0.5002589448560042,0.5018351309360294,0.504311994776069,0.4979622165679674,0.5015649276080251,0.49548535272792776,0.5073292652721173,0.49440453941591045,0.5009344531760149,0.500439080408007,0.49413433608790613,0.5068338925041094,0.500439080408007,0.5013397581680215,0.502060300376033,0.49674630159194794,0.508184909144131,0.49904302987998467,0.5048524014320777,0.5034563509040553,0.49584562383193354,0.5014748598320236,0.4964310643759429,0.5031411136880503,0.498187386007971,0.49692643714395085,0.49517011551192275,0.512373060728198,0.49697147103195155,0.5074193330481187,0.4965661660399451,0.554067769329754,0.5767264866812276
298,0.47139222264754227,0.5673144040890771,0.5544347121208709,0.5595235414649524,0.5704217423611267,0.5668190313210691,0.5693409290491095,0.5587579653689402,0.5559208304248947,0.5722681317691563,0.5722681317691563,0.5722681317691563,0.5722681317691563,0.47139222264754227,0.47139222264754227,0.47139222264754227,0.47139222264754227,0.47139222264754227,0.5686654207290986,0.5326383103285222,0.5769516561212312,0.5715475895611447,0.5668190313210691,0.5643421674810295,0.5668190313210691,0.47139222264754227,0.5722681317691563,0.5722681317691563,0.5753304361532053,0.5753304361532053,0.5668190313210691,0.5668190313210691,0.5509220688568147,0.568620386841098,0.5722681317691563,0.5029609781360473,0.4930084888878881,0.5040868253360654,0.5009344531760149,0.4966111999279458,0.4953052171759249,0.5041318592240661,0.49080182837585284,0.502060300376033,0.5006192159600099,0.49616086104793855,0.5015649276080251,0.502375537592038,0.4988628943279818,0.4953952849519263,0.5035464186800568,0.502060300376033,0.5005741820720092,0.49728670824795657,0.4889554389678233,0.5033212492400532,0.5060232825200963,0.4968363693679494,0.504627231992074,0.4912972011438608,0.5017000292720272,0.5061133502960978,0.4941793699759069,0.49345882776789535,0.5026007070320416,0.4939542005359033,0.5023305037040373,0.49255815000788095,0.4976920132399631,0.5039517236720632,0.5003940465200063,0.4957555560559321,0.4980522843439688,0.5041318592240661,0.49931323320798904,0.503006012024048,0.497376776023958,0.49053162504784853,0.49413433608790613,0.489811082839837,0.49125216725586,0.4990880637679854,0.5044470964400711,0.5038616558960618,0.5065636891761051,0.5008894192880142,0.5139042129202225,0.4948548782959177,0.4964310643759429,0.49111706559185786,0.5550051413688801,0.5769516561212312
299,0.47871022944765934,0.5763887325212222,0.5847200018013555,0.583504086825336,0.578685460809259,0.5716601742811466,0.5754880547612078,0.5484677219607755,0.5217626263763482,0.5891333228254262,0.5891333228254262,0.5891333228254262,0.5891333228254262,0.47871022944765934,0.47871022944765934,0.47871022944765934,0.47871022944765934,0.47871022944765934,0.5788655963612619,0.5879624417374074,0.55499763572088,0.5791357996892662,0.5690482087771048,0.5561685168088987,0.5692283443291076,0.47871022944765934,0.5891333228254262,0.5891333228254262,0.560807007272973,0.560807007272973,0.5779198847132467,0.5779198847132467,0.5586453806489383,0.579000698025264,0.5891333228254262,0.4978946657359663,0.4991105807119858,0.5055954605840896,0.4967688185359483,0.49010380311184165,0.4985251401679764,0.5010470378960168,0.5013622751120218,0.5009569701200153,0.49708405575195336,0.4900137353358402,0.49685888631194974,0.502127851208034,0.4967688185359483,0.49920064848798723,0.4949224291279188,0.5031636306320506,0.49857017405597714,0.49685888631194974,0.4901488369998424,0.495688005223931,0.507126612776114,0.4921753619598748,0.49555290355992887,0.49474229357591587,0.500191394024003,0.5020828173200333,0.503253698408052,0.49627344576794036,0.506811375560109,0.5035689356240571,0.5026682578640427,0.5047398167120758,0.5006417329040103,0.5005966990160096,0.506811375560109,0.4991105807119858,0.5007768345680125,0.49469725968791517,0.49478732746391657,0.49690392019995044,0.4978946657359663,0.49627344576794036,0.5000562923600009,0.49469725968791517,0.5036139695120578,0.5005066312400082,0.5040643083920651,0.4958681407759339,0.5025331562000406,0.503253698408052,0.48591565152777466,0.4940217513679043,0.49204026029587267,0.49978608903199656,0.5612857008232027,0.5891333228254262
300,0.4811420593996983,0.5801715791132828,0.5871067978653937,0.5858008151133728,0.5790457319132647,0.5731462925851704,0.5772443763932359,0.5482875864087726,0.543063655400689,0.5911598477854586,0.5911598477854586,0.5911598477854586,0.5911598477854586,0.4811420593996983,0.4811420593996983,0.4811420593996983,0.4811420593996983,0.4811420593996983,0.5827385107293238,0.5903042039134448,0.5544121951768706,0.5812974263133007,0.5709846659611357,0.5528360090968454,0.5706694287451307,0.4811420593996983,0.5911598477854586,0.5911598477854586,0.5621580239129945,0.5621580239129945,0.5791808335772669,0.5791808335772669,0.5596361261849542,0.582063002409313,0.5911598477854586,0.5026682578640427,0.49884037738398146,0.49213032807187407,0.5052351894800837,0.5093783071761501,0.49875030960798,0.5028934273040463,0.49888541127198216,0.5011821395600189,0.4996509873679944,0.4913647519758618,0.5031636306320506,0.49681385242394904,0.500686766792011,0.4935263785998964,0.502307986760037,0.49424692080790794,0.5005516651280089,0.4943369885839094,0.5081623922001306,0.49627344576794036,0.5022179189840354,0.5036590034000585,0.5018576478800297,0.49748936074395983,0.5007768345680125,0.5008669023440139,0.5081173583121299,0.492625700839882,0.4928508702798856,0.4928508702798856,0.49924568237598793,0.5028483934160456,0.501812613992029,0.4955078696719281,0.5092432055121479,0.49595820855193534,0.500191394024003,0.5040643083920651,0.5023980545360384,0.4989754790479836,0.5001013262480016,0.4990655468239851,0.49893044515998286,0.4980748012879692,0.4952827002319245,0.49861520794397785,0.5032987322960528,0.5047398167120758,0.5036590034000585,0.5073517822161177,0.5091531377361465,0.4975794285199613,0.49577807299993243,0.49884037738398146,0.5636441422170183,0.5911598477854586
