,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
262,0.4715498412555448,0.5640494472090248,0.5592308211929476,0.5719303776091509,0.5656706671770507,0.5568440251289095,0.5583301434329333,0.5545923307288735,0.5482875864087726,0.5757582580892121,0.5754430208732071,0.5754430208732071,0.5754430208732071,0.4715498412555448,0.4715498412555448,0.4715498412555448,0.4715498412555448,0.4715498412555448,0.5692283443291076,0.5212222197203396,0.5716151403931459,0.546125959784738,0.5422530454166761,0.5391006732566256,0.543063655400689,0.4715498412555448,0.5678322938010854,0.5512598230168202,0.5738668347931819,0.5168539325842697,0.5549075679448785,0.5577447028889239,0.553691652968859,0.5666614127130666,0.5754430208732071,0.4961383441039382,0.5009119362320146,0.4987052757199793,0.500371529576006,0.507441849992119,0.49649861520794397,0.5046047150480737,0.49834500461597353,0.4967237846479476,0.5066762738961068,0.4875368714958006,0.49028393866384457,0.4908243453198532,0.4984801062799757,0.5008218684560132,0.4976694962959627,0.5074868838801198,0.49420188691990724,0.4917700569678683,0.5088829344081421,0.49478732746391657,0.49771453018396344,0.5052351894800837,0.4975794285199613,0.5040643083920651,0.5091531377361465,0.48987863367183804,0.5015424106640247,0.49893044515998286,0.499876156807998,0.4990655468239851,0.503253698408052,0.5009569701200153,0.4972191574159555,0.4993807840399901,0.4901938708878431,0.49974105514399586,0.500191394024003,0.5019026817680304,0.5037941050640607,0.4991105807119858,0.49577807299993243,0.5097836121681565,0.4964085474319425,0.49505753079192094,0.5035689356240571,0.5014973767760239,0.5066312400081061,0.4978045979599649,0.48987863367183804,0.498435072391975,0.4991556145999865,0.49866024183197855,0.5013172412240211,0.5047398167120758,0.5417993706931132,0.5757582580892121
263,0.4746121456395938,0.5801265452252821,0.589313458377429,0.5880525095134088,0.5808470874332936,0.5722456148251559,0.5562585845849002,0.5562585845849002,0.5484677219607755,0.5824683074013195,0.5824683074013195,0.5824683074013195,0.5824683074013195,0.4746121456395938,0.4746121456395938,0.4746121456395938,0.4746121456395938,0.4746121456395938,0.5824232735133188,0.5910697800094571,0.5478822814167661,0.5844047645853505,0.5693634459931098,0.548062416968769,0.5689131071131026,0.4746121456395938,0.5817927990813087,0.5903492378014455,0.5855756456733692,0.5797662741212762,0.5563486523609016,0.559185787304947,0.5668865821530702,0.5827835446173245,0.5824683074013195,0.5017675801040283,0.49834500461597353,0.498435072391975,0.49474229357591587,0.5019026817680304,0.5002364279120037,0.5026682578640427,0.4978045979599649,0.4934813447118957,0.4978496318479656,0.5119902726801918,0.5128909504402063,0.5107743577041723,0.5019927495440318,0.5035689356240571,0.4969489540879512,0.5100988493841616,0.49798473351196776,0.49559793744792957,0.488437549255815,0.5070365450001126,0.49559793744792957,0.4996059534799937,0.4905091081038481,0.5030285289680485,0.49186012474386975,0.502127851208034,0.49627344576794036,0.501002004008016,0.5012722073360204,0.5031185967440499,0.5005516651280089,0.5014073090000225,0.5060457994640968,0.5010470378960168,0.4967237846479476,0.49893044515998286,0.4963635135439418,0.4978496318479656,0.4952827002319245,0.49181509085586905,0.5027583256400441,0.5083425277521335,0.49420188691990724,0.4998311229199973,0.5028934273040463,0.4990655468239851,0.48875278647182,0.4996059534799937,0.5121704082321947,0.5015874445520254,0.49537276800792596,0.49573303911193173,0.5048298844880773,0.5004165634640066,0.5531212237208499,0.5903492378014455
264,0.47735921280763777,0.5776947152732431,0.5761635630812186,0.5781000202652496,0.573686699241179,0.5688680732251019,0.5690932426651055,0.5553579068248857,0.5356330638805701,0.5827385107293238,0.5823332057373173,0.5823332057373173,0.5823332057373173,0.47735921280763777,0.47735921280763777,0.47735921280763777,0.47735921280763777,0.47735921280763777,0.5834140190493347,0.5679673954650875,0.5698137848731171,0.5287879129044606,0.5643196505370291,0.5665713449370652,0.5354078944405666,0.47735921280763777,0.5813424602013014,0.5467564342167481,0.5800364774492806,0.5700389543131206,0.5440544009367049,0.5607619733849722,0.5596811600729549,0.5801715791132828,0.5823332057373173,0.49649861520794397,0.498435072391975,0.500371529576006,0.5008669023440139,0.5050550539280809,0.5053252572560852,0.498435072391975,0.4958681407759339,0.5024430884240391,0.4914548197518633,0.48627592263178043,0.48834748147981355,0.507621985544122,0.5021728850960347,0.5084776294161356,0.5005966990160096,0.5046047150480737,0.4935263785998964,0.5070365450001126,0.5074868838801198,0.49717412352795476,0.493436310823895,0.4942919546959087,0.5008669023440139,0.5013172412240211,0.5107293238161716,0.49267073472788275,0.4990655468239851,0.5005516651280089,0.49564297133593027,0.49866024183197855,0.4943369885839094,0.4972191574159555,0.49857017405597714,0.5053252572560852,0.4936614802638986,0.49577807299993243,0.5032086645200513,0.49334624304789354,0.5018576478800297,0.506811375560109,0.4919051586318705,0.5128459165522056,0.494877395239918,0.503253698408052,0.5018576478800297,0.49969602125599516,0.5069464772241111,0.5044245794960708,0.4877620409358042,0.49802976739996846,0.5008669023440139,0.49893044515998286,0.4987052757199793,0.4972191574159555,0.5493950864692349,0.5827385107293238
265,0.47384656954358156,0.5806669518812907,0.5850802729053612,0.5835941546013375,0.5807570196572921,0.5779198847132467,0.5610772106009773,0.5610772106009773,0.5268964896084304,0.5843597306973498,0.5843597306973498,0.5843597306973498,0.5843597306973498,0.47384656954358156,0.47384656954358156,0.47384656954358156,0.47384656954358156,0.47384656954358156,0.5818828668573102,0.5891783567134269,0.5652203282970435,0.578685460809259,0.5766139019612259,0.5651752944090428,0.57625363085722,0.47384656954358156,0.581747765193308,0.588502848393416,0.5810272229852964,0.5842246290333476,0.5697237170971156,0.5621580239129945,0.5641845488730269,0.5824683074013195,0.5843597306973498,0.49649861520794397,0.4987052757199793,0.499560919591993,0.5066312400081061,0.4928959041678863,0.49573303911193173,0.4935263785998964,0.4963184796559411,0.5035689356240571,0.5037040372880592,0.4862308887437797,0.5113597982481818,0.5102789849361644,0.4967237846479476,0.5031636306320506,0.5000112584720002,0.507937222760127,0.49929071626398863,0.4961383441039382,0.5077120533201234,0.4964085474319425,0.4978946657359663,0.49884037738398146,0.49802976739996846,0.4991105807119858,0.4905091081038481,0.49447209024791156,0.502307986760037,0.4932561752718921,0.4994258179279908,0.502938461192047,0.49744432685595913,0.4994258179279908,0.495688005223931,0.4939316835919029,0.5008218684560132,0.4940667852559051,0.4937515480399,0.49541780189592666,0.49564297133593027,0.502938461192047,0.4987052757199793,0.5101438832721623,0.49249059917587984,0.5041543761680665,0.49379658192790077,0.49690392019995044,0.5119452387921911,0.5017225462160275,0.5150075431762401,0.4984801062799757,0.4932561752718921,0.5020828173200333,0.49627344576794036,0.49974105514399586,0.5531846047484065,0.588502848393416
266,0.4633311566954133,0.5714124878971426,0.5742946567291887,0.5668190313210691,0.5719078606651505,0.5717727590011483,0.5719078606651505,0.5621355069689942,0.5367363941365878,0.5683051496250929,0.5679899124090878,0.5679899124090878,0.5679899124090878,0.4633311566954133,0.4633311566954133,0.4633311566954133,0.4633311566954133,0.4633311566954133,0.5742045889531873,0.5748350633851974,0.575870842809214,0.556191033752899,0.5712773862331404,0.5719078606651505,0.5548400171128774,0.4633311566954133,0.5736191484091779,0.5730787417531693,0.5700164373691202,0.5652878791290447,0.5614149647609826,0.5548400171128774,0.5539843732408638,0.5732588773051721,0.5679899124090878,0.4962058949359393,0.4965661660399451,0.4985926909999775,0.5027808425840445,0.5053928080880863,0.500123843192002,0.49791718267996665,0.4992681993199883,0.5051676386480827,0.49625092882394,0.5131386368242102,0.49228794667987663,0.4889554389678233,0.5000337754160006,0.4984125554479746,0.4990880637679854,0.5086802819121389,0.5014298259440229,0.49228794667987663,0.4874693206637995,0.5010245209520164,0.4991330976559861,0.4982324198959717,0.5000337754160006,0.49967350431199475,0.5078696719281259,0.5038166220080611,0.49935826709598974,0.48931571007182906,0.49589065771993424,0.5016099614960258,0.5097160613361554,0.5031411136880503,0.4988628943279818,0.5016549953840265,0.5121929251761951,0.5026007070320416,0.49260318389588165,0.49625092882394,0.49782711490396525,0.49670126770394724,0.502690774808043,0.4977370471279638,0.494809844407917,0.5032311814640517,0.5030960798000496,0.502060300376033,0.5072842313841166,0.5016549953840265,0.5105717052081692,0.4983675215599739,0.493999234423904,0.4982324198959717,0.497061538807953,0.5009794870640156,0.5434347679962506,0.5742946567291887
267,0.47463466258359416,0.4867938123437887,0.48584810069577355,0.5214248722163428,0.5344846997365518,0.5486703744567787,0.5432663078966923,0.5432663078966923,0.533629055864538,0.5330436153205287,0.5330436153205287,0.5330436153205287,0.5330436153205287,0.47463466258359416,0.47463466258359416,0.47463466258359416,0.47463466258359416,0.47463466258359416,0.5108419085361735,0.530746887032492,0.5443921550967102,0.5286302942964581,0.550561797752809,0.5430861723446894,0.5500213910968004,0.47463466258359416,0.47994866136767916,0.5111571457521785,0.5316025309045056,0.5345747675125532,0.5465537817207449,0.5267388710004278,0.5491207133367859,0.4828308301997253,0.5330436153205287,0.5030960798000496,0.5020152664880323,0.49904302987998467,0.49845758933597534,0.5053027403120849,0.5008443854000135,0.5008443854000135,0.4960257593839364,0.49589065771993424,0.5034563509040553,0.49701650491995225,0.49764697935196234,0.5064285875121028,0.4966111999279458,0.5017900970480287,0.5003039787440049,0.5000788093040013,0.4990880637679854,0.5009794870640156,0.5070140280561122,0.5063835536241021,0.49895296210398327,0.5073292652721173,0.5053928080880863,0.5042669608880682,0.5012496903920199,0.5051676386480827,0.4979622165679674,0.4989079282159825,0.49282835333588526,0.5006192159600099,0.49458467496791336,0.4971065726959537,0.5056630114160906,0.500123843192002,0.49895296210398327,0.49634099659994146,0.5020152664880323,0.49850262322397604,0.4913422350318615,0.5008443854000135,0.49350386165589605,0.5011596226160185,0.49697147103195155,0.5026007070320416,0.4946747427439148,0.5014748598320236,0.5005741820720092,0.49503501384792054,0.49787214879196595,0.49584562383193354,0.5017450631600279,0.5007543176240121,0.5013847920560222,0.497061538807953,0.5138124772224432,0.5491207133367859
268,0.4717299768075477,0.5842246290333476,0.5864763234333836,0.5845398662493526,0.5814325279773029,0.5808470874332936,0.5641845488730269,0.5641845488730269,0.5290130823444642,0.5867465267613879,0.5867465267613879,0.5867465267613879,0.5867465267613879,0.4717299768075477,0.4717299768075477,0.4717299768075477,0.4717299768075477,0.4717299768075477,0.58625115399338,0.5914750850014636,0.5708495642971336,0.5791808335772669,0.5787304946972597,0.5697237170971156,0.578370223593254,0.4717299768075477,0.5852153745693635,0.5904393055774471,0.5821530701853145,0.5872418995293959,0.5744522753371912,0.5655355655130486,0.5658508027290536,0.586566391209385,0.5867465267613879,0.4996509873679944,0.49447209024791156,0.49929071626398863,0.49267073472788275,0.4952376663439238,0.4978496318479656,0.4905541419918489,0.502938461192047,0.5044245794960708,0.5026682578640427,0.5158181531602531,0.5107293238161716,0.5136114926482178,0.5009119362320146,0.4990205129359843,0.5014973767760239,0.5093332732881494,0.4990205129359843,0.4939316835919029,0.49037400643984597,0.5030735628560492,0.5022179189840354,0.5008218684560132,0.49748936074395983,0.5004615973520073,0.5042894778320687,0.49771453018396344,0.49595820855193534,0.49622841187993966,0.4996059534799937,0.4981198351759699,0.49978608903199656,0.4978045979599649,0.5043795456080701,0.4934813447118957,0.4960482763279368,0.4990655468239851,0.5043795456080701,0.5014073090000225,0.5028934273040463,0.505685528360091,0.5016775123280268,0.5100087816081601,0.4935263785998964,0.5053702911440859,0.5075769516561213,0.5001013262480016,0.5091981716241472,0.49658868298394543,0.5103690527121659,0.4990655468239851,0.4978496318479656,0.5033888000720542,0.4965436490959447,0.4973992929679584,0.5546840664266528,0.5904393055774471
269,0.47105446848753685,0.554187025736867,0.5667064466010673,0.5622030578009952,0.5323005561685168,0.55562811015289,0.5413974015446623,0.5413974015446623,0.5426133165206818,0.5734164959131747,0.5734164959131747,0.5734164959131747,0.5734164959131747,0.47105446848753685,0.47105446848753685,0.47105446848753685,0.47105446848753685,0.47105446848753685,0.5626533966810024,0.5729661570331674,0.5630136677850082,0.512125374344194,0.5571142284569138,0.5407218932246516,0.5571592623449145,0.47105446848753685,0.5603566683929657,0.5666614127130666,0.5722005809371552,0.5308594717524937,0.5624282272409988,0.5517551957848281,0.5502240435928036,0.5590056517529441,0.5734164959131747,0.5014523428880232,0.4952827002319245,0.5013172412240211,0.49447209024791156,0.505685528360091,0.4985251401679764,0.49978608903199656,0.499560919591993,0.5032987322960528,0.5008218684560132,0.5075319177681205,0.5096034766161537,0.5097836121681565,0.5017225462160275,0.5005066312400082,0.4961383441039382,0.5032987322960528,0.5029834950800477,0.502127851208034,0.5086127310801378,0.49929071626398863,0.4985251401679764,0.49469725968791517,0.49158992141586544,0.5075319177681205,0.49267073472788275,0.4896984981198352,0.4940667852559051,0.49775956407196414,0.4972641913039562,0.49969602125599516,0.4998311229199973,0.49798473351196776,0.5063610366801018,0.5024881223120398,0.4925356330638806,0.4935263785998964,0.4959131746639346,0.49893044515998286,0.4931210736078899,0.4948323613519173,0.5062709689041003,0.5069014433361104,0.49451712413591226,0.5009119362320146,0.4993807840399901,0.5011821395600189,0.5045146472720722,0.49839003850397423,0.5083875616401342,0.49753439463196053,0.499876156807998,0.5042444439440679,0.49947085181599155,0.500191394024003,0.5386419947677294,0.5734164959131747
270,0.4586476323433384,0.5608295242169733,0.5619553714169913,0.5668190313210691,0.5741145211771859,0.5719078606651505,0.5676296413050821,0.5676296413050821,0.5445722906487132,0.5584877620409358,0.5584877620409358,0.5584877620409358,0.5584877620409358,0.4586476323433384,0.4586476323433384,0.4586476323433384,0.4586476323433384,0.4586476323433384,0.5599738803449595,0.5454279345207268,0.570376708473126,0.5737992839611807,0.5724032334331585,0.5706919456891311,0.5724032334331585,0.4586476323433384,0.5601990497849632,0.518812906712301,0.5728535723131657,0.5696561662651145,0.5651077435770417,0.5614149647609826,0.555875796536894,0.5614599986489833,0.5584877620409358,0.5002589448560042,0.4976920132399631,0.5018351309360294,0.5040417914480647,0.503186147576051,0.4975118776879602,0.503006012024048,0.49787214879196595,0.4988628943279818,0.5032762153520525,0.48927067618382836,0.4918376077998694,0.5092206885681475,0.4977820810159645,0.502375537592038,0.5053027403120849,0.4938641327599018,0.5002589448560042,0.5031411136880503,0.4930084888878881,0.5010695548400171,0.4988628943279818,0.500439080408007,0.4973317421359573,0.49584562383193354,0.4891806084078269,0.5033662831280539,0.500439080408007,0.4916124383598658,0.4999437076399991,0.505122604760082,0.5084100785841346,0.500123843192002,0.49611582715993785,0.4985926909999775,0.4911620994798586,0.5010245209520164,0.4962959627119407,0.5077345702641237,0.5039066897840625,0.49192767557587086,0.49341379387989465,0.5019251987120308,0.504627231992074,0.5059782486320956,0.49724167435995587,0.49962847042399405,0.5056179775280899,0.4944495733039112,0.4904865911598478,0.49607079327193715,0.49904302987998467,0.4955754205039292,0.49341379387989465,0.4997185381999955,0.5379689883303853,0.5741145211771859
271,0.4733061628875729,0.5832338834973317,0.5855756456733692,0.5847200018013555,0.5812974263133007,0.5790907658012655,0.5620229222489924,0.5620229222489924,0.527436896264439,0.5874220350813988,0.5874220350813988,0.5874220350813988,0.5874220350813988,0.4733061628875729,0.4733061628875729,0.4733061628875729,0.4733061628875729,0.4733061628875729,0.5841345612573462,0.5908446105694535,0.5684177343450947,0.5802616468892842,0.5770192069532323,0.5685978698970976,0.5767940375132287,0.4733061628875729,0.583368985161334,0.5900340005854405,0.5825583751773209,0.5854405440093671,0.5730562248091688,0.5639593794330233,0.5641845488730269,0.5846299340253541,0.5874220350813988,0.49753439463196053,0.4940667852559051,0.5047398167120758,0.49717412352795476,0.4954628357839274,0.5019477156560311,0.5090180360721442,0.4964085474319425,0.4960933102159375,0.5046047150480737,0.5110445610321767,0.4857805498637725,0.5115849676881854,0.5022629528720363,0.5011371056720182,0.4981198351759699,0.4916799891918669,0.5019026817680304,0.49244556528787914,0.5122154421201954,0.5002364279120037,0.502623223976042,0.499876156807998,0.5011371056720182,0.4989754790479836,0.506000765576096,0.505190155592083,0.49924568237598793,0.5052802233680845,0.5011371056720182,0.4969489540879512,0.500191394024003,0.5000112584720002,0.504559681160073,0.49505753079192094,0.49622841187993966,0.49861520794397785,0.504559681160073,0.5013172412240211,0.4972191574159555,0.5065862061201054,0.4987052757199793,0.5098286460561573,0.49181509085586905,0.5061358672400982,0.4940667852559051,0.4996509873679944,0.5113147643601811,0.5010920717840175,0.4852851770957646,0.4970390218639526,0.5049649861520794,0.4996509873679944,0.49920064848798723,0.501002004008016,0.5544288743946486,0.5900340005854405
272,0.47026637544752425,0.56812501407309,0.5783927405372543,0.5763211816892211,0.5234964310643759,0.5513273738488212,0.555560559320889,0.555560559320889,0.5413298507126613,0.5807345027132917,0.5807345027132917,0.5807345027132917,0.5807345027132917,0.47026637544752425,0.47026637544752425,0.47026637544752425,0.47026637544752425,0.47026637544752425,0.5730337078651685,0.5826709598973228,0.564252099705028,0.5730337078651685,0.5548400171128774,0.5512823399608205,0.5545698137848731,0.47026637544752425,0.5712773862331404,0.5783927405372543,0.5802391299452838,0.5227308549683637,0.562000405304992,0.5631712863930107,0.5444822228727118,0.5710071829051361,0.5807345027132917,0.5011145887280178,0.49634099659994146,0.5023305037040373,0.5036815203440589,0.5045371642160726,0.4962959627119407,0.5014298259440229,0.49989867375199837,0.5033212492400532,0.493999234423904,0.5070140280561122,0.5093557902321497,0.48782959176780527,0.5046722658800747,0.5010245209520164,0.49868275877597895,0.5021503681520344,0.4944495733039112,0.5063385197361014,0.5139492468082232,0.49782711490396525,0.5036815203440589,0.4968814032559501,0.5084551124721353,0.503501384792056,0.49616086104793855,0.5097160613361554,0.5013397581680215,0.5028709103600459,0.4994933687599919,0.5013397581680215,0.5005291481840085,0.5026007070320416,0.5069239602801108,0.49935826709598974,0.5093557902321497,0.5017000292720272,0.4983675215599739,0.5022404359280358,0.49494494607191913,0.5041318592240661,0.4924230483438788,0.5039066897840625,0.4953502510639256,0.5036815203440589,0.5007543176240121,0.4999887415279998,0.5103015018801649,0.49845758933597534,0.5129134673842066,0.5028258764720452,0.5015198937200244,0.5021954020400351,0.5001688770800027,0.5023305037040373,0.5432846550362481,0.5807345027132917
273,0.4760757469996172,0.581500078809304,0.5823557226813177,0.5839319087613429,0.5828060615613249,0.5796086555132738,0.5799689266172795,0.5461034428407376,0.5668190313210691,0.5867240098173876,0.5860935353853775,0.5860935353853775,0.5860935353853775,0.4760757469996172,0.4760757469996172,0.4760757469996172,0.4760757469996172,0.4760757469996172,0.585868365945374,0.5782126049852514,0.5680799801850893,0.5783477066492536,0.5777172322172435,0.5782126049852514,0.5590281686969445,0.4760757469996172,0.5852829254013645,0.5434914773366959,0.5827610276733242,0.5835716376573371,0.5664587602170633,0.5617752358649885,0.5653779469050461,0.5834815698813357,0.5860935353853775,0.49372903109589966,0.4991330976559861,0.5010245209520164,0.49404426831190473,0.507374299160118,0.5044020625520704,0.49760194546396164,0.4947648105199162,0.5001688770800027,0.49165747224786654,0.5118776879601901,0.5112472135281799,0.4889554389678233,0.5015198937200244,0.5087253158001396,0.5055279097520885,0.5053027403120849,0.48954087951183267,0.5000337754160006,0.5091306207921461,0.49517011551192275,0.4944495733039112,0.5023305037040373,0.49611582715993785,0.5003490126320056,0.5117425862961879,0.5069689941681115,0.4999887415279998,0.4992231654319876,0.5024205714800387,0.4965661660399451,0.498187386007971,0.5000337754160006,0.49719664047195516,0.4918826416878701,0.4930084888878881,0.4997185381999955,0.5040868253360654,0.5025106392560401,0.5025556731440409,0.5057080453040913,0.5066087230641058,0.5141744162482268,0.5047172997680754,0.49616086104793855,0.4974218099119587,0.4977370471279638,0.5128684334962059,0.49080182837585284,0.49057665893584923,0.49589065771993424,0.49517011551192275,0.5049424692080791,0.5042669608880682,0.5055279097520885,0.5541795200888668,0.5867240098173876
274,0.4740267050955844,0.5852153745693635,0.5875571367454009,0.5860710184413771,0.5819279007453109,0.5792709013532683,0.5622030578009952,0.5622030578009952,0.5267163540564275,0.5867915606493886,0.5867915606493886,0.5867915606493886,0.5867915606493886,0.4740267050955844,0.4740267050955844,0.4740267050955844,0.4740267050955844,0.4740267050955844,0.5858458490013735,0.5921956272094752,0.5671567854810745,0.5808921213212943,0.5778298169372452,0.5670667177050731,0.5776947152732431,0.4740267050955844,0.5852604084573642,0.5922856949854766,0.5832789173853324,0.5863412217693814,0.5711648015131386,0.5634189727770147,0.5652653621850442,0.5866114250973857,0.5867915606493886,0.49857017405597714,0.5000562923600009,0.4976694962959627,0.5033437661840535,0.49158992141586544,0.5032086645200513,0.5005516651280089,0.49658868298394543,0.5027132917520434,0.5031636306320506,0.48686136317578976,0.5139267298642228,0.509873679944158,0.4970390218639526,0.502623223976042,0.5003264956880052,0.4908693792078539,0.4969939879759519,0.5025781900880413,0.5115849676881854,0.5018576478800297,0.49573303911193173,0.4976694962959627,0.49658868298394543,0.4991105807119858,0.5049199522640787,0.4946071919119137,0.5036590034000585,0.5064511044561032,0.49798473351196776,0.5047398167120758,0.4985251401679764,0.499560919591993,0.492625700839882,0.49514759856792234,0.49920064848798723,0.49884037738398146,0.5055504266960889,0.5011371056720182,0.4993807840399901,0.4901488369998424,0.4982999707279728,0.5102789849361644,0.506811375560109,0.4937515480399,0.49388664970390217,0.5015424106640247,0.5071716466641147,0.5034338339600549,0.5147823737362365,0.49861520794397785,0.5052351894800837,0.49974105514399586,0.49330120915989284,0.4993357501519894,0.5549225792408787,0.5922856949854766
275,0.4686451554794983,0.5780775033212492,0.5445272567607125,0.550561797752809,0.5595685753529531,0.5540294071288645,0.5546148476728738,0.5546148476728738,0.560063948120961,0.5765463511292247,0.5765463511292247,0.5765463511292247,0.5765463511292247,0.4686451554794983,0.4686451554794983,0.4686451554794983,0.4686451554794983,0.4686451554794983,0.5785728760892571,0.5566413726329063,0.5815451126973047,0.5628560491770057,0.5547049154488752,0.5519128143928306,0.5547049154488752,0.4686451554794983,0.5774920627772399,0.55749701650492,0.5559658643128954,0.5544797460088716,0.5598387786809574,0.5603341514489654,0.5540744410168652,0.5789331471932629,0.5765463511292247,0.49611582715993785,0.5022404359280358,0.5003039787440049,0.5040868253360654,0.5048524014320777,0.5028709103600459,0.5002589448560042,0.49935826709598974,0.4953052171759249,0.5052126725360834,0.5117876201841886,0.508184909144131,0.4935488955438968,0.5013847920560222,0.4990880637679854,0.5025106392560401,0.5136340095922182,0.500439080408007,0.49634099659994146,0.5084551124721353,0.4999437076399991,0.5040417914480647,0.49670126770394724,0.4980072504559681,0.5012046565040192,0.5075544347121209,0.4956204543919299,0.4950800477359213,0.4896309472878341,0.4965211321519443,0.4979622165679674,0.5072391974961158,0.5014748598320236,0.49791718267996665,0.49638603048794216,0.504627231992074,0.5044921303280718,0.49372903109589966,0.5082299430321316,0.5000788093040013,0.4912071333678593,0.4962959627119407,0.5065636891761051,0.49634099659994146,0.4929634549998874,0.5042669608880682,0.5027358086960437,0.5088604174641418,0.49755691157596094,0.5115174168561842,0.5005741820720092,0.4999437076399991,0.5046722658800747,0.49962847042399405,0.4936389633198982,0.5425657807500145,0.5789331471932629
276,0.4747247303595956,0.5843372137533493,0.5867240098173876,0.5712773862331404,0.5714124878971426,0.5697462340411159,0.570061471257121,0.5543446443448695,0.5603341514489654,0.5873995181373984,0.5869491792573912,0.5869491792573912,0.5869491792573912,0.4747247303595956,0.4747247303595956,0.4747247303595956,0.4747247303595956,0.4747247303595956,0.5886604670014186,0.5862286370493797,0.555245322104884,0.5748800972731981,0.5686654207290986,0.568935624057103,0.5391231902006259,0.4747247303595956,0.5881200603454099,0.5484902389047759,0.5701065051451217,0.5771768255612348,0.566999166873072,0.5523181193848371,0.5477246628087636,0.5859584337213753,0.5869491792573912,0.49782711490396525,0.5011596226160185,0.4968363693679494,0.5002589448560042,0.49125216725586,0.5030960798000496,0.497376776023958,0.5039066897840625,0.4985926909999775,0.5091756546801468,0.4913422350318615,0.5091306207921461,0.507059061944113,0.5006642498480106,0.5039517236720632,0.49503501384792054,0.4966111999279458,0.49057665893584923,0.5066087230641058,0.5112021796401792,0.49872779266397965,0.5002589448560042,0.5040417914480647,0.5021053342640337,0.4965211321519443,0.5099862646641597,0.5074193330481187,0.5018801648240301,0.5062034180720992,0.49760194546396164,0.4964760982639436,0.5012947242800208,0.49719664047195516,0.5004841142960077,0.49368399720789896,0.5103015018801649,0.4992231654319876,0.5083200108081332,0.49327869221589243,0.49548535272792776,0.4921078111278737,0.4974218099119587,0.5103465357681656,0.5080498074801288,0.5094908918961518,0.4992681993199883,0.4974668437999595,0.5065636891761051,0.49498997995991983,0.48873026952781967,0.5006192159600099,0.5069689941681115,0.4995384026479926,0.504627231992074,0.5046722658800747,0.5514324529208229,0.5881200603454099
