,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
197,0.4780122041836482,0.5798338249532773,0.5795185877372723,0.5836166715453379,0.5796086555132738,0.5743847245051902,0.5604692531129675,0.5624957780729999,0.5354754452725676,0.5889306703294229,0.588435297561415,0.588435297561415,0.588435297561415,0.4780122041836482,0.4780122041836482,0.4780122041836482,0.4780122041836482,0.4780122041836482,0.5855981626173695,0.5714575217851433,0.5733489450811736,0.5679899124090878,0.570061471257121,0.5719528945531512,0.5368264619125892,0.4780122041836482,0.588435297561415,0.5710522167931369,0.5710522167931369,0.5814100110333026,0.5814100110333026,0.5697462340411159,0.5697462340411159,0.5831663326653307,0.588435297561415,0.5012947242800208,0.49872779266397965,0.5028709103600459,0.49719664047195516,0.5031411136880503,0.4944495733039112,0.5025556731440409,0.5039066897840625,0.49904302987998467,0.5057981130800928,0.5122829929521965,0.5133187723762132,0.509806129112157,0.5030510459120489,0.5051676386480827,0.504627231992074,0.508004773592128,0.49143230280786293,0.49701650491995225,0.49278331944788456,0.49282835333588526,0.49341379387989465,0.49544031883992706,0.4984125554479746,0.5029609781360473,0.5141293823602261,0.4935939294318975,0.5008443854000135,0.5012947242800208,0.5005291481840085,0.4973317421359573,0.5004841142960077,0.49850262322397604,0.49931323320798904,0.505437841976087,0.49341379387989465,0.4976920132399631,0.5045371642160726,0.498187386007971,0.495935691607935,0.5026457409200423,0.5061133502960978,0.514939992344239,0.5025106392560401,0.5023305037040373,0.4999887415279998,0.500123843192002,0.5075994686001216,0.4930535227758889,0.4917925739118687,0.5034563509040553,0.49854765711197674,0.505437841976087,0.502690774808043,0.4953952849519263,0.5618936583112125,0.588435297561415
198,0.4666186305194659,0.5731688095291707,0.5616401342009862,0.5668640652090698,0.5756456733692104,0.5716826912251469,0.5727635045371642,0.5649276080250388,0.5628560491770057,0.5759158766972147,0.5759158766972147,0.5759158766972147,0.5759158766972147,0.4666186305194659,0.4666186305194659,0.4666186305194659,0.4666186305194659,0.4666186305194659,0.573439012857175,0.5380874107766094,0.5822206210173155,0.5774019950012385,0.5733939789691743,0.5710972506811376,0.5733939789691743,0.4666186305194659,0.5759158766972147,0.5759158766972147,0.5828510954493256,0.5828510954493256,0.5733939789691743,0.5733939789691743,0.5559658643128954,0.57375425007318,0.5759158766972147,0.49458467496791336,0.4994483348719912,0.4997635720879962,0.5021954020400351,0.49368399720789896,0.4997635720879962,0.4974668437999595,0.5024656053680394,0.4980522843439688,0.4921078111278737,0.5157055684402513,0.4876494562158024,0.5082749769201323,0.5055279097520885,0.5018351309360294,0.5067888586161087,0.5074643669361194,0.49904302987998467,0.4915674044718651,0.5083650446961339,0.4965211321519443,0.4980072504559681,0.5035914525680575,0.4991781315439868,0.49634099659994146,0.5127333318322037,0.4939542005359033,0.4988178604399811,0.5102114341041634,0.49985363986399767,0.49553038661592846,0.48994618450383914,0.5038166220080611,0.4982324198959717,0.49440453941591045,0.5055729436400892,0.5008894192880142,0.5067438247281079,0.4930535227758889,0.49850262322397604,0.5040868253360654,0.5044020625520704,0.4979622165679674,0.49435950552790975,0.505437841976087,0.49498997995991983,0.5021053342640337,0.4930985566638896,0.49435950552790975,0.5090405530161447,0.5024205714800387,0.5003490126320056,0.5002589448560042,0.5008894192880142,0.5008443854000135,0.5595702432747308,0.5828510954493256
199,0.46510999527144176,0.5686429037850983,0.5590506856409448,0.5641845488730269,0.5734164959131747,0.5693634459931098,0.5702641237531242,0.5635090405530161,0.5389205377046228,0.57125486928914,0.57125486928914,0.57125486928914,0.57125486928914,0.46510999527144176,0.46510999527144176,0.46510999527144176,0.46510999527144176,0.46510999527144176,0.5689581410011033,0.5398212154646371,0.5794060030172705,0.5740920042331855,0.5707144626331314,0.5689581410011033,0.5707144626331314,0.46510999527144176,0.57125486928914,0.57125486928914,0.5778298169372452,0.5778298169372452,0.5707144626331314,0.5707144626331314,0.556438720136903,0.5698137848731171,0.57125486928914,0.5044245794960708,0.4994258179279908,0.4976694962959627,0.4946071919119137,0.49447209024791156,0.5054603589200873,0.5004165634640066,0.5020377834320326,0.5007768345680125,0.4990205129359843,0.5129810182162077,0.4937065141518993,0.509873679944158,0.4916799891918669,0.5027583256400441,0.4869964648397919,0.48542027875976673,0.49866024183197855,0.5032086645200513,0.49122965031185967,0.4959131746639346,0.5028934273040463,0.49600324243993604,0.49924568237598793,0.5038841728400622,0.5105942221521695,0.4919051586318705,0.5015874445520254,0.4939316835919029,0.49888541127198216,0.4991556145999865,0.4890680236878251,0.4978045979599649,0.49595820855193534,0.5007318006800117,0.4958231068879332,0.49884037738398146,0.5054153250320866,0.5026682578640427,0.4996059534799937,0.506811375560109,0.5078471549841256,0.507126612776114,0.5053702911440859,0.48686136317578976,0.5007768345680125,0.4976694962959627,0.5043795456080701,0.5008218684560132,0.492310463623877,0.500371529576006,0.4993357501519894,0.5028033595280449,0.5009569701200153,0.4976694962959627,0.5560167359271185,0.5794060030172705
200,0.46819481659949114,0.5733939789691743,0.5755556055932088,0.5533989326968544,0.5633514219450136,0.562811015289005,0.5478597644727657,0.5480399000247687,0.5197135844723154,0.576186080025219,0.5759609105852154,0.5759609105852154,0.5759609105852154,0.46819481659949114,0.46819481659949114,0.46819481659949114,0.46819481659949114,0.46819481659949114,0.5762311139132197,0.5773569611132378,0.5743847245051902,0.5366913602485871,0.5611447614329783,0.5633514219450136,0.5506068316408097,0.46819481659949114,0.5759609105852154,0.5746549278331945,0.5746549278331945,0.5626759136250028,0.5626759136250028,0.5552903559928847,0.5552903559928847,0.5747900294971966,0.5759609105852154,0.4982774537839724,0.4973317421359573,0.49719664047195516,0.4948548782959177,0.5091306207921461,0.49868275877597895,0.5018801648240301,0.49553038661592846,0.5030960798000496,0.49498997995991983,0.5139042129202225,0.5088604174641418,0.5122379590641958,0.4966562338159465,0.4979622165679674,0.49719664047195516,0.5021503681520344,0.49521514939992345,0.4953952849519263,0.4880547612078089,0.49940330098399044,0.4974218099119587,0.4980072504559681,0.5039967575600639,0.4988178604399811,0.48846006619981536,0.5051676386480827,0.4988178604399811,0.49517011551192275,0.4998086059759969,0.4979622165679674,0.49526018328792415,0.4939542005359033,0.5008443854000135,0.5024205714800387,0.5089955191281439,0.49526018328792415,0.509625993560154,0.5007092837360113,0.5014298259440229,0.49453964107991266,0.4930535227758889,0.497061538807953,0.49377406498390036,0.49638603048794216,0.4992681993199883,0.5029609781360473,0.5089955191281439,0.5010245209520164,0.5110220440881763,0.4966111999279458,0.5078696719281259,0.5003039787440049,0.5030960798000496,0.49521514939992345,0.5518677805048298,0.5773569611132378
201,0.4636689108554187,0.5677422260250838,0.5587804823129405,0.5645448199770328,0.5727860214811645,0.5692733782171083,0.5701740559771228,0.563689176105019,0.5395510121366328,0.5689131071131026,0.5689131071131026,0.5689131071131026,0.5689131071131026,0.4636689108554187,0.4636689108554187,0.4636689108554187,0.4636689108554187,0.4636689108554187,0.5682375987930918,0.5387404021526199,0.5775145797212402,0.5744522753371912,0.57062439485713,0.5687780054491004,0.57062439485713,0.4636689108554187,0.5689131071131026,0.5689131071131026,0.5777397491612438,0.5777397491612438,0.57062439485713,0.57062439485713,0.5557181779288914,0.5689131071131026,0.5689131071131026,0.5025331562000406,0.4959131746639346,0.5000112584720002,0.49442705635991085,0.49420188691990724,0.5042894778320687,0.501002004008016,0.49866024183197855,0.5018576478800297,0.5051000878160816,0.4849249059917588,0.5094233410641508,0.49100448087185605,0.5036139695120578,0.4981198351759699,0.5076670194321227,0.4893832609038301,0.5013622751120218,0.49451712413591226,0.49158992141586544,0.5028934273040463,0.5034788678480556,0.49447209024791156,0.5000112584720002,0.5029834950800477,0.5117651032401882,0.49244556528787914,0.502938461192047,0.5061358672400982,0.5009119362320146,0.5041093422800658,0.4943820224719101,0.4959131746639346,0.4993807840399901,0.5007318006800117,0.5041543761680665,0.49627344576794036,0.5042444439440679,0.492625700839882,0.5005966990160096,0.5036590034000585,0.49474229357591587,0.4958231068879332,0.5069014433361104,0.49208529418387337,0.4982549368399721,0.5032086645200513,0.5044696133840715,0.4993357501519894,0.4881673459278107,0.49645358131994327,0.5043345117200694,0.5033888000720542,0.4928959041678863,0.5008218684560132,0.5553562389031079,0.5777397491612438
202,0.4657629866474522,0.5665488279930648,0.5690256918331044,0.5603791853369661,0.5685753529530972,0.5683051496250929,0.5597036770169552,0.5592983720249488,0.5323681070005178,0.5685753529530972,0.5681700479610907,0.5681700479610907,0.5681700479610907,0.4657629866474522,0.4657629866474522,0.4657629866474522,0.4657629866474522,0.4657629866474522,0.5704217423611267,0.5718177928891491,0.5726284028731621,0.5501564927608025,0.5677647429690842,0.5685753529530972,0.553939339352863,0.4657629866474522,0.5681700479610907,0.5728085384251649,0.5728085384251649,0.553939339352863,0.553939339352863,0.553939339352863,0.553939339352863,0.5683501835130936,0.5681700479610907,0.5044020625520704,0.5028258764720452,0.5024656053680394,0.5042669608880682,0.49089189615185425,0.5018801648240301,0.4990880637679854,0.5000337754160006,0.4975118776879602,0.504807367544077,0.48882033730382113,0.49264821778388235,0.5103015018801649,0.49589065771993424,0.4999887415279998,0.5014298259440229,0.5029159442480466,0.5020152664880323,0.4866136767917858,0.48927067618382836,0.5014748598320236,0.49872779266397965,0.49589065771993424,0.4994933687599919,0.4989079282159825,0.4862984395757808,0.5029609781360473,0.4998086059759969,0.5063835536241021,0.5050775708720813,0.5011145887280178,0.5080498074801288,0.49526018328792415,0.5025106392560401,0.4991781315439868,0.4872441512237959,0.49368399720789896,0.49152237058386433,0.4939542005359033,0.5021503681520344,0.4946747427439148,0.49679133547994864,0.5036815203440589,0.49431447163990905,0.5059332147440949,0.49940330098399044,0.4957105221679314,0.5047623336560761,0.49962847042399405,0.510436603544167,0.5006642498480106,0.49616086104793855,0.503186147576051,0.5027358086960437,0.4983675215599739,0.5519578482808314,0.5728085384251649
203,0.47202269707955236,0.5695660984891131,0.5667289635450676,0.5795185877372723,0.573439012857175,0.5653779469050461,0.561505032536984,0.561505032536984,0.5470491544887528,0.583436535993335,0.5834815698813357,0.5834815698813357,0.5834815698813357,0.47202269707955236,0.47202269707955236,0.47202269707955236,0.47202269707955236,0.47202269707955236,0.5762761478012204,0.517371822296278,0.5753304361532053,0.5451126973047218,0.5396185629686339,0.5629010830650064,0.5456531039607304,0.47202269707955236,0.5834815698813357,0.5766364189052262,0.5766364189052262,0.5694309968251109,0.5694309968251109,0.5688005223931009,0.5688005223931009,0.5728085384251649,0.5834815698813357,0.49787214879196595,0.49868275877597895,0.4992681993199883,0.49634099659994146,0.5034563509040553,0.4977370471279638,0.5042219270000675,0.5020152664880323,0.49985363986399767,0.5080948413681295,0.4854878295917678,0.5115174168561842,0.5080948413681295,0.4974218099119587,0.5042669608880682,0.497376776023958,0.5090405530161447,0.5033662831280539,0.5026457409200423,0.5105266713201684,0.5024656053680394,0.5014298259440229,0.49498997995991983,0.4980072504559681,0.5066087230641058,0.5110670779761771,0.492062777239873,0.49764697935196234,0.5014748598320236,0.49782711490396525,0.4991781315439868,0.497376776023958,0.4944495733039112,0.5010245209520164,0.5029159442480466,0.5111121118641778,0.4947197766319155,0.49719664047195516,0.4973317421359573,0.500439080408007,0.498187386007971,0.49350386165589605,0.4871090495597937,0.49521514939992345,0.5041768931120668,0.5014298259440229,0.5011145887280178,0.5061583841840985,0.495935691607935,0.490936930039855,0.5036815203440589,0.4988628943279818,0.5038166220080611,0.4984125554479746,0.5062034180720992,0.5545381232710948,0.5834815698813357
204,0.46862263853549796,0.4732160951115715,0.4776744500236428,0.5218977280403504,0.5315349800725045,0.5529711107608475,0.5590056517529441,0.55062934858481,0.5413073337686609,0.5521154668888338,0.5521154668888338,0.5521154668888338,0.5521154668888338,0.46862263853549796,0.46862263853549796,0.46862263853549796,0.46862263853549796,0.46862263853549796,0.5245096935443921,0.5470716714327531,0.5543671612888699,0.5320753867285132,0.5606719056089707,0.5504041791448064,0.5603566683929657,0.46862263853549796,0.5521154668888338,0.5521154668888338,0.5635090405530161,0.5635090405530161,0.5572042962329152,0.5572042962329152,0.55062934858481,0.4691630451915066,0.5521154668888338,0.5026682578640427,0.4989754790479836,0.4987953434959807,0.5029834950800477,0.5041994100560672,0.500686766792011,0.5009569701200153,0.5030285289680485,0.49798473351196776,0.5051451217040823,0.49712908963995406,0.5060457994640968,0.5064961383441039,0.5032086645200513,0.49978608903199656,0.5014523428880232,0.5010470378960168,0.5009119362320146,0.5020377834320326,0.5055504266960889,0.501002004008016,0.4998311229199973,0.4940667852559051,0.5062259350160996,0.506000765576096,0.49775956407196414,0.5088379005201414,0.5007318006800117,0.49802976739996846,0.5031636306320506,0.5002814618000045,0.5058206300240932,0.49884037738398146,0.49244556528787914,0.49839003850397423,0.49330120915989284,0.49744432685595913,0.5008669023440139,0.5036139695120578,0.5089730021841435,0.49618337799193896,0.49559793744792957,0.49645358131994327,0.49564297133593027,0.4999662245839995,0.4946071919119137,0.4976694962959627,0.49875030960798,0.4959131746639346,0.49244556528787914,0.4966787507599469,0.49775956407196414,0.5003264956880052,0.4991105807119858,0.500191394024003,0.5318935832547326,0.5635090405530161
205,0.47069419738353113,0.5495485352727928,0.5638693116570219,0.5593208889689492,0.5319853189525118,0.5569340929049109,0.5582851095449326,0.545495485352728,0.543559028168697,0.5775145797212402,0.5775145797212402,0.5775145797212402,0.5775145797212402,0.47069419738353113,0.47069419738353113,0.47069419738353113,0.47069419738353113,0.47069419738353113,0.5592758550809485,0.5716601742811466,0.5606719056089707,0.5164035937042625,0.5606719056089707,0.5446398414807142,0.5604467361689671,0.47069419738353113,0.5775145797212402,0.5775145797212402,0.5721555470491545,0.5721555470491545,0.5545022629528721,0.5545022629528721,0.545495485352728,0.5544121951768706,0.5775145797212402,0.5000562923600009,0.5009569701200153,0.49834500461597353,0.49708405575195336,0.5056404944720903,0.5010920717840175,0.49978608903199656,0.5003264956880052,0.5005966990160096,0.4975794285199613,0.492625700839882,0.4883925153678143,0.48861768480781786,0.4989754790479836,0.4950124969039202,0.4981198351759699,0.5034338339600549,0.4969939879759519,0.5068564094481097,0.5106392560401702,0.49744432685595913,0.49920064848798723,0.4937515480399,0.49068924365585104,0.491499853639864,0.493436310823895,0.4908243453198532,0.49505753079192094,0.4969489540879512,0.49861520794397785,0.49748936074395983,0.4991556145999865,0.4975794285199613,0.5088379005201414,0.5050550539280809,0.4925356330638806,0.4952827002319245,0.5025331562000406,0.49447209024791156,0.5068564094481097,0.5031636306320506,0.5062709689041003,0.5073517822161177,0.5042444439440679,0.49600324243993604,0.49839003850397423,0.49834500461597353,0.5024430884240391,0.5008218684560132,0.5089730021841435,0.49951588570399225,0.4965436490959447,0.500191394024003,0.5007768345680125,0.49884037738398146,0.5474302746149812,0.5775145797212402
206,0.4749048659115985,0.5821755871293148,0.5855080948413681,0.5696561662651145,0.570061471257121,0.567809776857085,0.55312872936885,0.5504266960888068,0.5606944225529711,0.5864538064893833,0.586003467609376,0.586003467609376,0.586003467609376,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.4749048659115985,0.5863637387133818,0.5851928576253631,0.5583526603769337,0.5752403683772038,0.5683051496250929,0.5670442007610728,0.5487154083447795,0.4749048659115985,0.586003467609376,0.558938100920943,0.558938100920943,0.5844272815293509,0.5844272815293509,0.5514624755128233,0.5514624755128233,0.58375177320934,0.586003467609376,0.5028709103600459,0.49854765711197674,0.49377406498390036,0.5040868253360654,0.509625993560154,0.509625993560154,0.5026007070320416,0.4946747427439148,0.5013397581680215,0.5061583841840985,0.48990115061583844,0.5074193330481187,0.4912071333678593,0.4977820810159645,0.4935939294318975,0.49408930219990543,0.5044470964400711,0.4927382855598838,0.5078246380401252,0.5106167390961699,0.49697147103195155,0.5003490126320056,0.503501384792056,0.5000788093040013,0.5014298259440229,0.48755938843980096,0.5080498074801288,0.4980522843439688,0.5038166220080611,0.4990880637679854,0.4976920132399631,0.5020152664880323,0.49611582715993785,0.4994483348719912,0.5036364864560582,0.4907567944878521,0.5007993515120128,0.4885501339758168,0.5044020625520704,0.505122604760082,0.5072391974961158,0.5041768931120668,0.5105717052081692,0.5078246380401252,0.4921978789038752,0.49872779266397965,0.5049875030960798,0.5091306207921461,0.5032762153520525,0.48377654184774044,0.5034563509040553,0.505753079192092,0.5003940465200063,0.5025556731440409,0.49453964107991266,0.5592149759360585,0.5863637387133818
207,0.4780122041836482,0.5789331471932629,0.5839769426493436,0.5826709598973228,0.5774470288892392,0.5700164373691202,0.5735741145211772,0.5520028821688321,0.5220553466483528,0.589561144761433,0.589561144761433,0.589561144761433,0.589561144761433,0.4780122041836482,0.4780122041836482,0.4780122041836482,0.4780122041836482,0.4780122041836482,0.5800589943932809,0.5878948909054064,0.5598838125689581,0.5778973677692464,0.5726284028731621,0.5591182364729459,0.5728535723131657,0.4780122041836482,0.589561144761433,0.589561144761433,0.5569566098489113,0.5569566098489113,0.5789781810812636,0.5789781810812636,0.5551552543288825,0.5802841638332845,0.589561144761433,0.5014748598320236,0.4977820810159645,0.49989867375199837,0.5063385197361014,0.5039967575600639,0.5073292652721173,0.5054828758640877,0.49701650491995225,0.4980522843439688,0.49845758933597534,0.5110670779761771,0.4900812861678413,0.4874242867757988,0.5007092837360113,0.49611582715993785,0.5031411136880503,0.508184909144131,0.5008443854000135,0.5069239602801108,0.48787462565580597,0.49692643714395085,0.49868275877597895,0.5009344531760149,0.49625092882394,0.5015198937200244,0.4918376077998694,0.507059061944113,0.4976920132399631,0.49413433608790613,0.49989867375199837,0.5017450631600279,0.4986377248879782,0.4988628943279818,0.4924680822318795,0.5012947242800208,0.49787214879196595,0.49895296210398327,0.5048524014320777,0.5056179775280899,0.49589065771993424,0.5090405530161447,0.4980522843439688,0.5087703496881403,0.5039517236720632,0.4909819639278557,0.49625092882394,0.5034113170160546,0.48787462565580597,0.49814235211997027,0.5158406701042535,0.5029159442480466,0.5007543176240121,0.49931323320798904,0.5021503681520344,0.4980522843439688,0.5615200438329844,0.589561144761433
208,0.47170745986354734,0.5721780639931549,0.5572268131769156,0.5621805408569949,0.5709621490171354,0.5656931841210511,0.5671342685370742,0.5585778298169373,0.5583526603769337,0.5738893517371823,0.5738893517371823,0.5738893517371823,0.5738893517371823,0.47170745986354734,0.47170745986354734,0.47170745986354734,0.47170745986354734,0.47170745986354734,0.5728535723131657,0.5329535475445273,0.5772668933372362,0.5723131656571571,0.5676296413050821,0.5648825741370381,0.5676296413050821,0.47170745986354734,0.5738893517371823,0.5738893517371823,0.5769516561212312,0.5769516561212312,0.5676296413050821,0.5676296413050821,0.5508320010808133,0.5728085384251649,0.5738893517371823,0.49453964107991266,0.5009344531760149,0.4999887415279998,0.49517011551192275,0.5069689941681115,0.49985363986399767,0.5039066897840625,0.5002139109680034,0.4973317421359573,0.5030510459120489,0.5139942806962239,0.5071491297201144,0.49111706559185786,0.49350386165589605,0.4965661660399451,0.492062777239873,0.5092206885681475,0.5007543176240121,0.4956654882799306,0.5089955191281439,0.4990880637679854,0.5028258764720452,0.4977370471279638,0.4977370471279638,0.495935691607935,0.48733421899979734,0.5043570286640697,0.49755691157596094,0.4889554389678233,0.4957555560559321,0.5005741820720092,0.5069239602801108,0.5052577064240841,0.4983224876719732,0.4988628943279818,0.5080948413681295,0.5015649276080251,0.5061133502960978,0.49053162504784853,0.5009794870640156,0.4953502510639256,0.4948999121839184,0.4944495733039112,0.49544031883992706,0.4929634549998874,0.5000788093040013,0.49584562383193354,0.4935939294318975,0.5015198937200244,0.5061583841840985,0.4984125554479746,0.5017450631600279,0.505437841976087,0.5024205714800387,0.5040417914480647,0.5562010412835658,0.5772668933372362
209,0.4640066650154241,0.5394384274166311,0.5276395487604423,0.5526333566008421,0.5364661908085835,0.5623156425209971,0.557812253720925,0.561189795320979,0.5615500664249848,0.5694760307131116,0.5694309968251109,0.5694309968251109,0.5694309968251109,0.4640066650154241,0.4640066650154241,0.4640066650154241,0.4640066650154241,0.4640066650154241,0.5477246628087636,0.5478597644727657,0.5670442007610728,0.5693409290491095,0.5672693702010763,0.5656031163450497,0.5477246628087636,0.4640066650154241,0.5694309968251109,0.5751503006012024,0.5751503006012024,0.5635315574970166,0.5635315574970166,0.5563261354169012,0.5563261354169012,0.5445272567607125,0.5694309968251109,0.5023305037040373,0.49782711490396525,0.49611582715993785,0.49872779266397965,0.5001688770800027,0.5018351309360294,0.5046722658800747,0.5040417914480647,0.5039517236720632,0.5052577064240841,0.5065186552881042,0.508184909144131,0.49404426831190473,0.4973317421359573,0.5012496903920199,0.505437841976087,0.4903064556078449,0.49526018328792415,0.4942694377519083,0.5052577064240841,0.5014748598320236,0.4982324198959717,0.5039066897840625,0.49584562383193354,0.49089189615185425,0.4907117605998514,0.5102564679921641,0.5012496903920199,0.5003940465200063,0.4984125554479746,0.49872779266397965,0.4985926909999775,0.49877282655198035,0.5006642498480106,0.5063385197361014,0.509310756344149,0.5002139109680034,0.502690774808043,0.49787214879196595,0.500439080408007,0.5007993515120128,0.49967350431199475,0.49724167435995587,0.5045371642160726,0.4999437076399991,0.5006642498480106,0.5018801648240301,0.4997185381999955,0.4997185381999955,0.49372903109589966,0.5020152664880323,0.5052577064240841,0.4985926909999775,0.4985926909999775,0.49062169282384993,0.5472976748336456,0.5751503006012024
210,0.46641597802346263,0.5687780054491004,0.5575645673369211,0.5623381594649974,0.5706694287451307,0.5671567854810745,0.5682375987930918,0.5604917700569678,0.5366238094165859,0.5693184121051091,0.5693184121051091,0.5693184121051091,0.5693184121051091,0.46641597802346263,0.46641597802346263,0.46641597802346263,0.46641597802346263,0.46641597802346263,0.5684627682330954,0.5364436738645831,0.5755781225372093,0.5725158181531602,0.5687780054491004,0.5670216838170723,0.5687780054491004,0.46641597802346263,0.5693184121051091,0.5693184121051091,0.57625363085722,0.57625363085722,0.5687780054491004,0.5687780054491004,0.5531512463128504,0.5689581410011033,0.5693184121051091,0.5031185967440499,0.4978045979599649,0.4982549368399721,0.4939316835919029,0.4946071919119137,0.498435072391975,0.49947085181599155,0.5044245794960708,0.5027583256400441,0.5022629528720363,0.5139267298642228,0.491499853639864,0.4905091081038481,0.5017675801040283,0.5019927495440318,0.5116750354641868,0.4870865326157934,0.5016324784400261,0.49744432685595913,0.507621985544122,0.49924568237598793,0.4982099029519714,0.49478732746391657,0.5010920717840175,0.4991105807119858,0.4872666681677963,0.49447209024791156,0.49798473351196776,0.4922654297358762,0.49884037738398146,0.49920064848798723,0.4908243453198532,0.4960482763279368,0.4987953434959807,0.4996509873679944,0.5044696133840715,0.5004165634640066,0.49388664970390217,0.4931210736078899,0.49771453018396344,0.4932111413838914,0.5075319177681205,0.5054603589200873,0.4969939879759519,0.49294093805588707,0.5037941050640607,0.5009119362320146,0.5068564094481097,0.5037490711760599,0.5062709689041003,0.5001463601360023,0.4958681407759339,0.4994258179279908,0.4982549368399721,0.4930760397198892,0.5544005197244259,0.57625363085722
211,0.4721127648555538,0.5560108982008962,0.5679448785210871,0.563936862489023,0.5294409042804711,0.5588029992569409,0.5580824570489293,0.5422305284726757,0.5430411384566887,0.581500078809304,0.581500078809304,0.581500078809304,0.581500078809304,0.4721127648555538,0.4721127648555538,0.4721127648555538,0.4721127648555538,0.4721127648555538,0.5645673369210331,0.5752854022652045,0.563441489721015,0.5607844903289726,0.5605142870009683,0.5415099862646642,0.5603341514489654,0.4721127648555538,0.581500078809304,0.581500078809304,0.5739794195131837,0.5739794195131837,0.5532187971448514,0.5532187971448514,0.5422305284726757,0.5607394564409718,0.581500078809304,0.4966562338159465,0.5024205714800387,0.4971065726959537,0.4973317421359573,0.49287338722388596,0.4941793699759069,0.49814235211997027,0.5035464186800568,0.4984125554479746,0.4950800477359213,0.5098511630001576,0.507689536376123,0.5130485690482087,0.5009794870640156,0.4955754205039292,0.4964310643759429,0.49544031883992706,0.4968363693679494,0.504807367544077,0.4868388462317894,0.4973317421359573,0.4995384026479926,0.4966562338159465,0.5055729436400892,0.5057080453040913,0.49377406498390036,0.5061583841840985,0.5007543176240121,0.5017450631600279,0.4984125554479746,0.4976920132399631,0.49553038661592846,0.49814235211997027,0.48909054063182544,0.5044470964400711,0.49350386165589605,0.5006192159600099,0.5036364864560582,0.4991330976559861,0.48936074395982976,0.5026007070320416,0.5068789263921101,0.5064285875121028,0.49341379387989465,0.5057080453040913,0.5007543176240121,0.49904302987998467,0.4944946071919119,0.49845758933597534,0.5086802819121389,0.5007543176240121,0.49616086104793855,0.5053027403120849,0.5003940465200063,0.4965661660399451,0.5505234355519195,0.581500078809304
