,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
63,0.4467983586220059,0.6457200114514744,0.6738715526290676,0.6691478194484206,0.6487260234755224,0.5957152400038171,0.5957152400038171,0.6196679072430575,0.5986258230747209,0.6849890256703884,0.6849890256703884,0.6849890256703884,0.6849890256703884,0.4467983586220059,0.4467983586220059,0.4467983586220059,0.4467983586220059,0.4467983586220059,0.6566466265865063,0.6813150109743296,0.6263956484397366,0.6624200782517415,0.6018704074816299,0.6061647103731272,0.6020135509113465,0.4467983586220059,0.6849890256703884,0.6849890256703884,0.6604637847122817,0.6604637847122817,0.6381334096764959,0.6381334096764959,0.6335051054489932,0.6530203263670198,0.6849890256703884,0.49365397461589844,0.4957534115850749,0.49203168241244394,0.5085886057829946,0.4876419505678023,0.4923656837484493,0.5020517224926042,0.5046760187040749,0.6208554675488543,0.6849890256703884
64,0.44794350605973854,0.673203549957057,0.6699589655501479,0.667239240385533,0.6607500715717148,0.6562171962973566,0.6591277793682603,0.6257753602442981,0.5490981963927856,0.6887107548430194,0.6887107548430194,0.6887107548430194,0.6887107548430194,0.44794350605973854,0.44794350605973854,0.44794350605973854,0.44794350605973854,0.44794350605973854,0.6774501383719821,0.6827464452714954,0.6484874510926615,0.6559309094379234,0.6556446225784903,0.6342208225975761,0.6555969081019182,0.44794350605973854,0.6887107548430194,0.6887107548430194,0.6179024716098864,0.6179024716098864,0.6658078060883672,0.6658078060883672,0.6079301460062984,0.6773547094188377,0.6887107548430194,0.4968985590228075,0.5024334383051818,0.49432197728790916,0.48864395457581833,0.5107357572287432,0.506202881954385,0.506441454337246,0.4926519706078824,0.6308931796573747,0.6887107548430194
65,0.44875465216146576,0.6636129401660463,0.6597480675636989,0.6738715526290676,0.6652352323695009,0.651827464452715,0.6302128065655119,0.6254890733848649,0.5844546235327799,0.6842255940452333,0.683891592709228,0.683891592709228,0.683891592709228,0.44875465216146576,0.44875465216146576,0.44875465216146576,0.44875465216146576,0.44875465216146576,0.6748258421605114,0.639421700543945,0.6571714858288005,0.5744822979291917,0.6408054203645386,0.6469605878423513,0.5834049050481916,0.44875465216146576,0.683891592709228,0.6538314724687471,0.6538314724687471,0.6630403664471801,0.6630403664471801,0.6466743009829182,0.6466743009829182,0.6695772497375704,0.683891592709228,0.5065845977669625,0.5002862868594331,0.5019085790628877,0.49079110602156695,0.4870216623723638,0.5073003149155454,0.5038171581257753,0.5103540414161657,0.625268173030364,0.683891592709228
66,0.45300124057639085,0.6703406813627254,0.6703883958392977,0.677927283137704,0.6723446893787575,0.6614180742437256,0.6318828132455387,0.6218150586888062,0.6303559499952286,0.6866590323504151,0.6862296020612654,0.6862296020612654,0.6862296020612654,0.45300124057639085,0.45300124057639085,0.45300124057639085,0.45300124057639085,0.45300124057639085,0.6799312911537361,0.6567420555396507,0.6489168813818113,0.6501574577726882,0.6529726118904475,0.6583643477431053,0.6160416070235709,0.45300124057639085,0.6862296020612654,0.6444317205840252,0.6444317205840252,0.6766389922702548,0.6766389922702548,0.6466265865063461,0.6466265865063461,0.6748735566370837,0.6862296020612654,0.5055825937589464,0.49546712472564175,0.4941311193816204,0.5066800267201069,0.4854470846454814,0.4888348124821071,0.4957534115850749,0.48520851226262046,0.6348640844298827,0.6862296020612654
67,0.44054776219104874,0.4880236663803798,0.49255654165473806,0.5636033972707319,0.564366828895887,0.6114133027960683,0.6114133027960683,0.6025384101536406,0.5694722778891116,0.5726214333428762,0.5726214333428762,0.5726214333428762,0.5726214333428762,0.44054776219104874,0.44054776219104874,0.44054776219104874,0.44054776219104874,0.44054776219104874,0.4684130165092089,0.48788052295066325,0.593424945128352,0.5783471705315393,0.6153736043515603,0.6018226930050578,0.6142761713903998,0.44054776219104874,0.5726214333428762,0.5726214333428762,0.6108884435537743,0.6108884435537743,0.6115087317492127,0.6115087317492127,0.6025384101536406,0.47891020135509116,0.5726214333428762,0.5030537265006203,0.49790056303082353,0.49723256035881286,0.4956579826319305,0.4935108311861819,0.4951808378662086,0.5055348792823743,0.4987117091325508,0.5566176444599958,0.6153736043515603
68,0.41750167000668004,0.644861150873175,0.6519706078824316,0.6366542609027579,0.6541177593281802,0.6541177593281802,0.6329325317301269,0.633934535738143,0.5754843019372078,0.649346311670961,0.6489168813818113,0.6489168813818113,0.6489168813818113,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.41750167000668004,0.6505391735852658,0.659032350415116,0.662515507204886,0.612558450233801,0.6516843210229983,0.6541177593281802,0.6207653402042179,0.41750167000668004,0.6489168813818113,0.6628495085408913,0.6628495085408913,0.6207653402042179,0.6207653402042179,0.6207653402042179,0.6207653402042179,0.6476763049909342,0.6489168813818113,0.508922607119,0.48907338486496804,0.5043420173680695,0.5096383242675828,0.514171199541941,0.4999045710468556,0.4981391354136845,0.49675541559309094,0.6148911579773303,0.6628495085408913
69,0.41921939116327894,0.6447657219200306,0.651588892069854,0.6373222635747686,0.6542131882813246,0.6542131882813246,0.6330279606832713,0.633934535738143,0.5803511785475713,0.6477240194675065,0.6471991602252123,0.6471991602252123,0.6471991602252123,0.41921939116327894,0.41921939116327894,0.41921939116327894,0.41921939116327894,0.41921939116327894,0.6509208893978433,0.6601774978528485,0.6622292203454528,0.6138944555778223,0.652066036835576,0.6542131882813246,0.6201927664853517,0.41921939116327894,0.6471991602252123,0.662276934822025,0.662276934822025,0.6201927664853517,0.6201927664853517,0.6201927664853517,0.6201927664853517,0.647867162897223,0.6471991602252123,0.5075866017749785,0.5073957438686898,0.4991888538982727,0.50696631357954,0.48392022139517127,0.4981868498902567,0.4994751407577059,0.5030537265006203,0.6151244287516833,0.662276934822025
70,0.42523141521137514,0.5719534306708656,0.5659414066227694,0.5462830422750262,0.5841683366733467,0.6374654070044852,0.6324076724878328,0.6258230747208703,0.6236282087985495,0.6396125584502338,0.6397557018799503,0.6397557018799503,0.6397557018799503,0.42523141521137514,0.42523141521137514,0.42523141521137514,0.42523141521137514,0.42523141521137514,0.5889874988071381,0.6042084168336673,0.6307853802843782,0.6440022902948754,0.6417119954194103,0.6389922702547953,0.6063078538028438,0.42523141521137514,0.6397557018799503,0.6532111842733085,0.6532111842733085,0.6363679740433248,0.6363679740433248,0.6223876324076725,0.6223876324076725,0.582021185227598,0.6397557018799503,0.5077774596812673,0.4916499665998664,0.500238572382861,0.49904571046855617,0.5036740146960588,0.5002862868594331,0.49212711136558834,0.4934154022330375,0.5964380259637442,0.6532111842733085
71,0.44966122721633744,0.6685275312529821,0.6836053058497948,0.6802175780131692,0.6700066800267201,0.6584120622196774,0.6605592136654261,0.6106975856474854,0.5506250596430957,0.6911919076247733,0.6911919076247733,0.6911919076247733,0.6911919076247733,0.44966122721633744,0.44966122721633744,0.44966122721633744,0.44966122721633744,0.44966122721633744,0.6745872697776505,0.6925756274453669,0.6241530680408436,0.6711995419410249,0.6553583357190572,0.6256322168145816,0.6554060501956294,0.44966122721633744,0.6911919076247733,0.6911919076247733,0.6278270827369024,0.6278270827369024,0.670960969558164,0.670960969558164,0.6238667811814105,0.6735375512930624,0.6911919076247733,0.49985685657028345,0.5018608645863155,0.49298597194388777,0.5093520374081496,0.4880236663803798,0.5043897318446416,0.5066323122435347,0.506202881954385,0.6333001099200163,0.6925756274453669
72,0.45223780895123583,0.6702452524095811,0.6715335432770303,0.6783089989502815,0.6737761236759233,0.6644718007443459,0.6340776791678595,0.6235327798454051,0.6314056684798168,0.6877087508350034,0.687374749498998,0.687374749498998,0.687374749498998,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.45223780895123583,0.6793587174348698,0.6582689187899609,0.6500620288195439,0.6526386105544422,0.6565034831567897,0.6608455005248592,0.618045615039603,0.45223780895123583,0.687374749498998,0.6465311575532017,0.6465311575532017,0.6792155740051532,0.6792155740051532,0.6481534497566561,0.6481534497566561,0.6748735566370837,0.687374749498998,0.4910773928810001,0.49985685657028345,0.5057734516652352,0.5098291821738715,0.4871648058020803,0.5063937398606737,0.4951808378662086,0.5077297452046952,0.6361930209625599,0.687374749498998
73,0.4477526481534498,0.6755892737856666,0.6700543945032923,0.6674300982918218,0.6603683557591373,0.6568851989693673,0.6597003530871266,0.6254890733848649,0.5533924992842828,0.690619333905907,0.690619333905907,0.690619333905907,0.690619333905907,0.4477526481534498,0.4477526481534498,0.4477526481534498,0.4477526481534498,0.4477526481534498,0.6791678595285809,0.6830327321309285,0.649346311670961,0.6562171962973566,0.6557400515316347,0.6336482488787099,0.6559786239144957,0.4477526481534498,0.690619333905907,0.690619333905907,0.6212424849699398,0.6212424849699398,0.6661895219009447,0.6661895219009447,0.610602156694341,0.6790724305754365,0.690619333905907,0.5012882908674492,0.505964309571524,0.5025288672583261,0.5071571714858288,0.5060597385246683,0.5070617425326844,0.4884053821929573,0.5051531634697968,0.631914622896587,0.690619333905907
74,0.42780799694627347,0.6495371695772497,0.6264433629163088,0.6373222635747686,0.6571714858288005,0.6541177593281802,0.6518751789292871,0.6367974043324744,0.5802080351178548,0.6542609027578967,0.6542609027578967,0.6542609027578967,0.6542609027578967,0.42780799694627347,0.42780799694627347,0.42780799694627347,0.42780799694627347,0.42780799694627347,0.6494894551006776,0.5810191812195821,0.6688138181124154,0.6598912109934154,0.6528771829373031,0.6484874510926615,0.6528771829373031,0.42780799694627347,0.6542609027578967,0.6542609027578967,0.6673346693386774,0.6673346693386774,0.6528771829373031,0.6528771829373031,0.6201450520087795,0.6505391735852658,0.6542609027578967,0.5050100200400801,0.5019562935394599,0.4934631167096097,0.5110697585647486,0.5105448993224544,0.5059165950949518,0.4994751407577059,0.4970417024525241,0.6208978804169185,0.6688138181124154
75,0.44026147533161564,0.49336768775646533,0.497518847218246,0.5599770970512453,0.5594999522855234,0.6027292680599294,0.6027292680599294,0.5969081019181219,0.5682317014982345,0.5634602538410154,0.5634602538410154,0.5634602538410154,0.5634602538410154,0.44026147533161564,0.44026147533161564,0.44026147533161564,0.44026147533161564,0.44026147533161564,0.4764290485733372,0.490552533638706,0.47585647485447086,0.5744345834526196,0.6066895696154213,0.5961923847695391,0.6055921366542609,0.44026147533161564,0.5634602538410154,0.5634602538410154,0.6005821166141807,0.6005821166141807,0.6043515602633839,0.6043515602633839,0.5969081019181219,0.485590228075198,0.5634602538410154,0.49494226548334763,0.5020040080160321,0.4945605496707701,0.4992842828514171,0.49494226548334763,0.49737570378852947,0.4931291153736044,0.49899799599198397,0.5485273898767553,0.6066895696154213
76,0.42136654260902756,0.4731367496898559,0.5908960778700257,0.5762000190857907,0.5856474854470847,0.6340776791678595,0.6318828132455387,0.6281610840729077,0.5580685179883577,0.5831663326653307,0.5835957629544803,0.5835957629544803,0.5835957629544803,0.42136654260902756,0.42136654260902756,0.42136654260902756,0.42136654260902756,0.42136654260902756,0.4570569710850272,0.6116041607023571,0.6001049718484588,0.6353659700353087,0.6349842542227312,0.6349365397461589,0.6142761713903998,0.42136654260902756,0.5835957629544803,0.6289245156980628,0.6289245156980628,0.6342208225975761,0.6342208225975761,0.6261570760568756,0.6261570760568756,0.46392785571142287,0.5835957629544803,0.5038171581257753,0.48730794923179693,0.4970417024525241,0.4968985590228075,0.49904571046855617,0.49718484588224066,0.49083882049813915,0.5037694436492032,0.5755638260648281,0.6353659700353087
77,0.42341826510163183,0.5707128542799885,0.5671819830136463,0.5475236186659033,0.5848363393453574,0.6387059833953621,0.6338391067849986,0.6276362248306137,0.6254413589082928,0.6389445557782231,0.6390876992079397,0.6390876992079397,0.6390876992079397,0.42341826510163183,0.42341826510163183,0.42341826510163183,0.42341826510163183,0.42341826510163183,0.5881286382288387,0.6043038457868117,0.633934535738143,0.6467697299360626,0.6435251455291535,0.6409962782708274,0.6085027197251646,0.42341826510163183,0.6390876992079397,0.6559786239144957,0.6559786239144957,0.6376085504342017,0.6376085504342017,0.6243916404237045,0.6243916404237045,0.5815440404618761,0.6390876992079397,0.5057734516652352,0.4944174062410535,0.49728027483538506,0.49665998663994654,0.494035690428476,0.5005725737188663,0.5063460253841016,0.5046760187040749,0.5973322305987637,0.6559786239144957
78,0.4339631644240863,0.6601774978528485,0.6668098100963833,0.6087412921080255,0.6279225116900468,0.6279225116900468,0.6166618952190095,0.6203836243916404,0.5822120431338869,0.6661895219009447,0.6653783757992174,0.6653783757992174,0.6653783757992174,0.4339631644240863,0.4339631644240863,0.4339631644240863,0.4339631644240863,0.4339631644240863,0.667000668002672,0.6742532684416452,0.6579826319305278,0.6343639660272927,0.6231033495562553,0.6279225116900468,0.6158507491172822,0.4339631644240863,0.6653783757992174,0.6589846359385437,0.6589846359385437,0.6526386105544422,0.6526386105544422,0.6283519419791965,0.6283519419791965,0.6632789388300411,0.6653783757992174,0.5034354423131978,0.497518847218246,0.5020994369691765,0.48993224544326747,0.4810096383242676,0.5053917358526577,0.5053440213760855,0.49365397461589844,0.618043847836767,0.6742532684416452
79,0.45099723256035884,0.6688138181124154,0.6704838247924421,0.6791678595285809,0.6740624105353564,0.6641855138849126,0.6353182555587366,0.624773356236282,0.6315010974329611,0.687613321881859,0.6872793205458536,0.6872793205458536,0.6872793205458536,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.45099723256035884,0.6783089989502815,0.6556923370550625,0.6511117473041321,0.6513980341635652,0.6552629067659128,0.6601774978528485,0.6187136177116137,0.45099723256035884,0.6872793205458536,0.6479625918503674,0.6479625918503674,0.6787384292394313,0.6787384292394313,0.6493940261475332,0.6493940261475332,0.6738238381524955,0.6872793205458536,0.4944174062410535,0.49899799599198397,0.5077774596812673,0.5114514743773261,0.4855425135986258,0.49207939688901614,0.5032922988834813,0.5070617425326844,0.6360198350846313,0.6872793205458536
80,0.4337723065177975,0.6616089321500143,0.6685275312529821,0.6101727264051914,0.6301173776123676,0.6301173776123676,0.6163756083595763,0.6206699112510736,0.5828800458058975,0.6683843878232656,0.6676686706746827,0.6676686706746827,0.6676686706746827,0.4337723065177975,0.4337723065177975,0.4337723065177975,0.4337723065177975,0.4337723065177975,0.6679549575341158,0.6753984158793778,0.6596049241339822,0.6353182555587366,0.6252027865254318,0.6301173776123676,0.6173776123675924,0.4337723065177975,0.6676686706746827,0.6607023570951427,0.6607023570951427,0.654070044851608,0.654070044851608,0.6293062315106404,0.6293062315106404,0.6646149441740624,0.6676686706746827,0.5,0.4988548525622674,0.5053440213760855,0.5079683175875561,0.5177497852848554,0.49384483252218725,0.5028628685943315,0.4962305563507968,0.6192914930389881,0.6753984158793778
81,0.4455577822311289,0.6697681076438592,0.5576390876992079,0.5721442885771543,0.5950472373318064,0.6272067945414639,0.6315488119095334,0.6178547571333143,0.6088844355377422,0.6792632884817253,0.6792632884817253,0.6792632884817253,0.6792632884817253,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.4455577822311289,0.6720106880427522,0.6467697299360626,0.6635652256894742,0.6050195629353946,0.6283519419791965,0.6179979005630308,0.6288768012214906,0.4455577822311289,0.6792632884817253,0.6792632884817253,0.6437637179120145,0.6437637179120145,0.6333619620192766,0.6333619620192766,0.6141330279606833,0.6722969749021853,0.6792632884817253,0.5004294302891498,0.5058688806183796,0.5023380093520374,0.5073480293921175,0.5085408913064223,0.4927473995610268,0.49193625345929953,0.5056303082355187,0.6132529609483518,0.6792632884817253
82,0.4253268441645195,0.4743296116041607,0.5913255081591755,0.5754843019372078,0.5843591945796355,0.6350796831758756,0.6315488119095334,0.6274453669243248,0.6094092947800362,0.5850271972516462,0.5854566275407959,0.5854566275407959,0.5854566275407959,0.4253268441645195,0.4253268441645195,0.4253268441645195,0.4253268441645195,0.4253268441645195,0.457009256608455,0.6166141807424372,0.600152686325031,0.6378948372936349,0.6377039793873461,0.6360339727073194,0.6126061647103731,0.4253268441645195,0.5854566275407959,0.6304036644718007,0.6304036644718007,0.6348411107930146,0.6348411107930146,0.6255367878614372,0.6255367878614372,0.46454814390686133,0.5854566275407959,0.4931768298501765,0.4898368164901231,0.5018608645863155,0.501717721156599,0.4993797118045615,0.5030537265006203,0.49241339822502145,0.5055348792823743,0.5785185892066319,0.6378948372936349
83,0.4429334860196584,0.6696249642141425,0.675684702738811,0.6433342876228648,0.6445271495371696,0.6422845691382766,0.6139898845309667,0.6229602061265388,0.6261093615803035,0.6788815726691478,0.678165855520565,0.678165855520565,0.678165855520565,0.4429334860196584,0.4429334860196584,0.4429334860196584,0.4429334860196584,0.4429334860196584,0.6774978528485542,0.6790247160988644,0.6263956484397366,0.6614657887202977,0.6430002862868595,0.6417119954194103,0.5975283901135604,0.4429334860196584,0.678165855520565,0.6278747972134746,0.6278747972134746,0.6813627254509018,0.6813627254509018,0.6167096096955816,0.6167096096955816,0.6732989789102014,0.678165855520565,0.509447466361294,0.49799599198396793,0.5004771447657219,0.4906002481152782,0.48425422273117663,0.5090180360721442,0.5034354423131978,0.507204885962401,0.6250172302276511,0.6813627254509018
84,0.4288577154308617,0.6474377326080732,0.6254890733848649,0.6357954003244585,0.6558354804847791,0.6529726118904475,0.6506346025384101,0.6351751121290199,0.578776600820689,0.6532111842733085,0.6532111842733085,0.6532111842733085,0.6532111842733085,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.6482488787098005,0.5806374654070044,0.6669052390495276,0.6580780608836722,0.6515411775932818,0.6465788720297738,0.6515411775932818,0.4288577154308617,0.6532111842733085,0.6532111842733085,0.6655215192289341,0.6655215192289341,0.6515411775932818,0.6515411775932818,0.6197633361962019,0.6492985971943888,0.6532111842733085,0.49365397461589844,0.5009065750548717,0.5046283042275026,0.48425422273117663,0.5129306231510641,0.5041988739383529,0.501479148773738,0.4976142761713904,0.6198163522812822,0.6669052390495276
85,0.42570855997709706,0.47270731940070615,0.5910392212997423,0.5751980150777746,0.5855997709705124,0.6352705410821643,0.6325031014409772,0.6280179406431912,0.6084550052485924,0.586458631548812,0.586983490791106,0.586983490791106,0.586983490791106,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.42570855997709706,0.4566275407958775,0.6146101727264052,0.6007252600438974,0.638181124153068,0.6376085504342017,0.6362248306136081,0.613083309476095,0.42570855997709706,0.586983490791106,0.6315488119095334,0.6315488119095334,0.6351273976524477,0.6351273976524477,0.6259185036740147,0.6259185036740147,0.46378471228170626,0.586983490791106,0.4918408245061552,0.5094951808378662,0.4991888538982727,0.4977097051245348,0.5012882908674492,0.4944651207176257,0.49260425613131026,0.5010497184845882,0.5787377223582968,0.638181124153068
86,0.44961351273976524,0.6648535165569234,0.6875656074052867,0.6849413111938162,0.6698635365970035,0.6500620288195439,0.6516366065464262,0.6198110506727741,0.6043992747399561,0.6898081878041797,0.6898081878041797,0.6898081878041797,0.6898081878041797,0.44961351273976524,0.44961351273976524,0.44961351273976524,0.44961351273976524,0.44961351273976524,0.6723446893787575,0.6941502051722492,0.6091707223971753,0.6763049909342495,0.6452905811623246,0.6024906956770685,0.6451474377326081,0.44961351273976524,0.6898081878041797,0.6898081878041797,0.6497280274835385,0.6497280274835385,0.6664280942838057,0.6664280942838057,0.6390876992079397,0.6700543945032923,0.6898081878041797,0.5040080160320641,0.5020994369691765,0.501240576390877,0.5103540414161657,0.511165187517893,0.495276266819353,0.49303368642045997,0.49298597194388777,0.634731544217182,0.6941502051722492
87,0.42752171008684037,0.6461971562171963,0.6255845023380093,0.6364634029964691,0.6561217673442122,0.6519228934058593,0.6487260234755224,0.6338391067849986,0.5795400324458441,0.6518751789292871,0.6518751789292871,0.6518751789292871,0.6518751789292871,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.42752171008684037,0.6476763049909342,0.5788243152972612,0.6650920889397843,0.6584597766962497,0.650109743296116,0.6449565798263193,0.650109743296116,0.42752171008684037,0.6518751789292871,0.6518751789292871,0.6655215192289341,0.6655215192289341,0.650109743296116,0.650109743296116,0.6179501860864587,0.6483443076629449,0.6518751789292871,0.4934631167096097,0.4999522855234278,0.49718484588224066,0.4879759519038076,0.4875465216146579,0.49331997327989313,0.49899799599198397,0.50696631357954,0.6188655971555103,0.6655215192289341
88,0.4186945319209848,0.6450042943028915,0.6514457486401374,0.6358431148010306,0.6531157553201642,0.6531157553201642,0.6326939593472659,0.6337913923084264,0.5758660177497853,0.6492985971943888,0.6489645958583834,0.6489645958583834,0.6489645958583834,0.4186945319209848,0.4186945319209848,0.4186945319209848,0.4186945319209848,0.4186945319209848,0.650586888061838,0.6583166332665331,0.6624677927283138,0.6126061647103731,0.6509686038744155,0.6531157553201642,0.6202404809619239,0.4186945319209848,0.6489645958583834,0.6627063651111748,0.6627063651111748,0.6202404809619239,0.6202404809619239,0.6202404809619239,0.6202404809619239,0.647342303654929,0.6489645958583834,0.5070617425326844,0.4884530966695295,0.49379711804561505,0.5080637465407004,0.5122149060024812,0.500238572382861,0.4957056971085027,0.4975665616948182,0.6147003000710415,0.6627063651111748
89,0.44894551006775457,0.664758087603779,0.6880427521710086,0.6856093138658269,0.6705315392690142,0.650348315678977,0.6521137513121481,0.620288195438496,0.6041129878805229,0.6885676114133028,0.6885676114133028,0.6885676114133028,0.6885676114133028,0.44894551006775457,0.44894551006775457,0.44894551006775457,0.44894551006775457,0.44894551006775457,0.6722492604256132,0.6940547762191048,0.6090752934440309,0.6773547094188377,0.6457677259280465,0.6039221299742342,0.64562458249833,0.44894551006775457,0.6885676114133028,0.6885676114133028,0.6479148773737952,0.6479148773737952,0.6667143811432389,0.6667143811432389,0.6388014123485065,0.6697681076438592,0.6885676114133028,0.5016222922034546,0.5018131501097433,0.5028628685943315,0.5104494703693101,0.48788052295066325,0.5037694436492032,0.49198396793587174,0.49136367974043327,0.6346007712073175,0.6940547762191048
90,0.42217768871075484,0.4824410726214333,0.589226071189999,0.5756751598434965,0.5875083500334002,0.6315488119095334,0.6291630880809238,0.6262047905334478,0.5550147914877374,0.5738620097337532,0.5744822979291917,0.5744822979291917,0.5744822979291917,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.42217768871075484,0.4683653020326367,0.6095524382097528,0.5124534783853422,0.6311193816203836,0.6326462448706938,0.6323122435346884,0.6132741673823838,0.42217768871075484,0.5744822979291917,0.6179024716098864,0.6179024716098864,0.6315010974329611,0.6315010974329611,0.624487069376849,0.624487069376849,0.47466361294016607,0.5744822979291917,0.4956579826319305,0.5136940547762191,0.4966122721633744,0.4982822788434011,0.4994751407577059,0.5041988739383529,0.4918408245061552,0.4992365683748449,0.5709054793891134,0.6326462448706938
91,0.4325794446034927,0.6565989121099342,0.6630403664471801,0.6211947704933677,0.6378948372936349,0.6378948372936349,0.6050672774119668,0.6066418551388492,0.560883672106117,0.6607023570951427,0.6601774978528485,0.6601774978528485,0.6601774978528485,0.4325794446034927,0.4325794446034927,0.4325794446034927,0.4325794446034927,0.4325794446034927,0.6619906479625919,0.6685752457295544,0.65955720965741,0.5866017749785285,0.6345071094570093,0.6378948372936349,0.6076915736234374,0.4325794446034927,0.6601774978528485,0.6599866399465598,0.6599866399465598,0.6332188185895601,0.6332188185895601,0.61580303464071,0.61580303464071,0.6589369214619716,0.6601774978528485,0.5003340013360054,0.49365397461589844,0.4966122721633744,0.5076343162515508,0.4851607977860483,0.4977097051245348,0.5062505964309572,0.5034354423131978,0.6126326727529132,0.6685752457295544
92,0.43510831186181886,0.6588414925088272,0.6036835575913733,0.6162801794064319,0.6393739860673728,0.6328848172535547,0.6290199446512071,0.6016795495753412,0.6276362248306137,0.6683366733466933,0.6683366733466933,0.6683366733466933,0.6683366733466933,0.43510831186181886,0.43510831186181886,0.43510831186181886,0.43510831186181886,0.43510831186181886,0.6615612176734421,0.6060692814199828,0.6735375512930624,0.6444794350605973,0.6304990934249451,0.5895123580494323,0.6304990934249451,0.43510831186181886,0.6683366733466933,0.6683366733466933,0.6666189521900945,0.6666189521900945,0.6304990934249451,0.6304990934249451,0.6113178738429239,0.6618475045328752,0.6683366733466933,0.49255654165473806,0.5029582975474759,0.4974234182651016,0.4898368164901231,0.511165187517893,0.5045328752743582,0.4992365683748449,0.504723733180647,0.6156775632393535,0.6735375512930624
93,0.4515220918026529,0.6696249642141425,0.6704361103158698,0.6765435633171104,0.6719152590896078,0.6619429334860196,0.6281133695963356,0.5891783567134269,0.6326939593472659,0.6878518942647199,0.6874224639755702,0.6874224639755702,0.6874224639755702,0.4515220918026529,0.4515220918026529,0.4515220918026529,0.4515220918026529,0.4515220918026529,0.6788338581925756,0.6596526386105545,0.6442885771543087,0.6554537646722015,0.6559786239144957,0.6598434965168433,0.6162801794064319,0.4515220918026529,0.6874224639755702,0.6410439927473995,0.6410439927473995,0.6797404332474473,0.6797404332474473,0.6424754270445653,0.6424754270445653,0.6741578394885008,0.6874224639755702,0.5080160320641283,0.497518847218246,0.4936062601393263,0.49117282183414446,0.5103063269395934,0.4905048191621338,0.4996182841874225,0.5083500334001336,0.6333654964249485,0.6874224639755702
94,0.4343448802366638,0.6099818684989026,0.5899895028151542,0.6286382288386296,0.5614085313484111,0.6159461780704266,0.6076438591468651,0.599150682317015,0.6190953335241912,0.6601774978528485,0.6598434965168433,0.6598434965168433,0.6598434965168433,0.4343448802366638,0.4343448802366638,0.4343448802366638,0.4343448802366638,0.4343448802366638,0.6230079206031109,0.5762000190857907,0.6474377326080732,0.6315488119095334,0.6256322168145816,0.6203359099150683,0.5967649584884054,0.4343448802366638,0.6598434965168433,0.6619429334860196,0.6619429334860196,0.6130355949995229,0.6130355949995229,0.6083118618188759,0.6083118618188759,0.6179501860864587,0.6598434965168433,0.5058211661418074,0.506202881954385,0.49971371314056684,0.5038648726023476,0.4911251073575723,0.49594426949136367,0.49083882049813915,0.4935585456627541,0.5985197909045604,0.6619429334860196
