,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,average_model,optimal_clustering
116,0.43167286954862105,0.6547380475236186,0.6258230747208703,0.6374654070044852,0.6557877660082069,0.6483443076629449,0.6541654738047523,0.629210802557496,0.6323122435346884,0.6582212043133887,0.6582212043133887,0.6582212043133887,0.6582212043133887,0.43167286954862105,0.43167286954862105,0.43167286954862105,0.43167286954862105,0.43167286954862105,0.655072048859624,0.5752457295543468,0.673442122339918,0.6597480675636989,0.6483443076629449,0.6430002862868595,0.6483443076629449,0.43167286954862105,0.6582212043133887,0.6582212043133887,0.6715812577536024,0.6715812577536024,0.6483443076629449,0.6483443076629449,0.6041607023570952,0.6562171962973566,0.6582212043133887,0.5125011928619143,0.5046760187040749,0.49809142093711234,0.4986639946559786,0.5075866017749785,0.5112606164710373,0.4930814008970322,0.49847313674968985,0.6226279719933694,0.673442122339918
117,0.44417406241053536,0.6712472564175971,0.6774978528485542,0.6428571428571429,0.6431911441931482,0.6389445557782231,0.6181410439927474,0.6205744822979292,0.624487069376849,0.6800267201068805,0.6795018608645863,0.6795018608645863,0.6795018608645863,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.44417406241053536,0.6799790056303082,0.6799790056303082,0.6280179406431912,0.6586029201259662,0.6399465597862392,0.639421700543945,0.5968603874415498,0.44417406241053536,0.6795018608645863,0.629210802557496,0.629210802557496,0.6794541463880142,0.6794541463880142,0.6143238858669721,0.6143238858669721,0.6749212711136559,0.6795018608645863,0.5128829086744918,0.4896936730604065,0.5,0.4947514075770589,0.4923179692718771,0.5149823456436683,0.49336768775646533,0.5021948659223209,0.6248952932319666,0.6799790056303082
118,0.42943028914972803,0.6494417406241053,0.6268250787288864,0.6377039793873461,0.6564080542036453,0.6506823170149824,0.6551674778127684,0.6338391067849986,0.5782040271018227,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.6533066132264529,0.42943028914972803,0.42943028914972803,0.42943028914972803,0.42943028914972803,0.42943028914972803,0.650348315678977,0.5810191812195821,0.6685275312529821,0.659032350415116,0.6506823170149824,0.6459108693577631,0.6506823170149824,0.42943028914972803,0.6533066132264529,0.6533066132264529,0.6666666666666666,0.6666666666666666,0.6506823170149824,0.6506823170149824,0.6171867544613036,0.6516843210229983,0.6533066132264529,0.5114037599007539,0.5034831567897701,0.4974711327416738,0.4988071380856952,0.48864395457581833,0.5129306231510641,0.49255654165473806,0.4968985590228075,0.6202316449477437,0.6685275312529821
119,0.42356140853134844,0.47237331806470084,0.5902280751980151,0.5743868689760473,0.5832617616184751,0.6364634029964691,0.6285427998854852,0.6285427998854852,0.6119381620383625,0.586220059165951,0.586744918408245,0.586744918408245,0.586744918408245,0.42356140853134844,0.42356140853134844,0.42356140853134844,0.42356140853134844,0.42356140853134844,0.45486210516270636,0.6165664662658651,0.6022044088176353,0.6396602729268059,0.6393739860673728,0.6377039793873461,0.6131310239526673,0.42356140853134844,0.586744918408245,0.6320736711518274,0.6320736711518274,0.6360339727073194,0.6360339727073194,0.6265387918694532,0.6265387918694532,0.4626872793205459,0.586744918408245,0.4969462734993797,0.49465597862391447,0.49026624677927283,0.49723256035881286,0.5001431434297166,0.5004771447657219,0.5058688806183796,0.5063937398606737,0.5787182831271008,0.6396602729268059
120,0.45252409581066894,0.6690046760187041,0.6701021089798644,0.6784044279034259,0.6728218341444794,0.6612272163374368,0.6263956484397366,0.6233419219391163,0.6297833762763623,0.688376753507014,0.6882336100772974,0.6882336100772974,0.6882336100772974,0.45252409581066894,0.45252409581066894,0.45252409581066894,0.45252409581066894,0.45252409581066894,0.6784044279034259,0.6546426185704742,0.648630594522378,0.6493940261475332,0.6528771829373031,0.6579826319305278,0.6158507491172822,0.45252409581066894,0.6882336100772974,0.6462448706937685,0.6462448706937685,0.6762572764576773,0.6762572764576773,0.6469128733657792,0.6469128733657792,0.673442122339918,0.6882336100772974,0.4807710659414066,0.49327225880332093,0.4992842828514171,0.4879282374272354,0.5099246111270159,0.5114991888538982,0.4915068231701498,0.5027197251646149,0.6346361152640377,0.6882336100772974
121,0.45094951808378664,0.6701975379330088,0.6708178261284474,0.6738715526290676,0.6694341063078538,0.6607977860482871,0.5925660845500524,0.5955720965741006,0.6331711041129878,0.6869930336864205,0.6867544613035595,0.6867544613035595,0.6867544613035595,0.45094951808378664,0.45094951808378664,0.45094951808378664,0.45094951808378664,0.45094951808378664,0.6804561503960301,0.6614657887202977,0.6405668479816776,0.6580303464070999,0.6555969081019182,0.6580303464070999,0.6159938925469988,0.45094951808378664,0.6867544613035595,0.6356045424181697,0.6356045424181697,0.6790724305754365,0.6790724305754365,0.6374176925279129,0.6374176925279129,0.6753029869262335,0.6867544613035595,0.48396793587174347,0.5075388872984063,0.4995228552342781,0.5068708846263956,0.48964595858383436,0.5133600534402137,0.5095906097910106,0.5020040080160321,0.6312006729508401,0.6867544613035595
122,0.4248974138753698,0.5846931959156408,0.5535833571905716,0.6118427330852181,0.5809714667430098,0.6349365397461589,0.6228170626968222,0.6228170626968222,0.6256799312911537,0.6489168813818113,0.6488691669052391,0.6488691669052391,0.6488691669052391,0.4248974138753698,0.4248974138753698,0.4248974138753698,0.4248974138753698,0.4248974138753698,0.5998186849890257,0.5957629544803893,0.6403759900753889,0.6447180074434583,0.6411871361771161,0.6382765531062125,0.5961923847695391,0.4248974138753698,0.6488691669052391,0.6605114991888539,0.6605114991888539,0.6329802462066991,0.6329802462066991,0.6182364729458918,0.6182364729458918,0.5942838057066514,0.6488691669052391,0.4914113942170054,0.5041988739383529,0.5073480293921175,0.4994274262811337,0.503006012024048,0.5055348792823743,0.4969939879759519,0.4884530966695295,0.5994016251197279,0.6605114991888539
123,0.43420173680694724,0.662038362439164,0.66847981677641,0.6070235709514267,0.6281610840729077,0.6281610840729077,0.6199064796259185,0.6209084836339346,0.5819734707510259,0.6691001049718485,0.6686706746826987,0.6686706746826987,0.6686706746826987,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.43420173680694724,0.6685752457295544,0.6752552724496612,0.6585074911728218,0.6361294016604638,0.6232464929859719,0.6281610840729077,0.6156121767344213,0.43420173680694724,0.6686706746826987,0.659795782040271,0.659795782040271,0.6540223303750358,0.6540223303750358,0.6284950854089131,0.6284950854089131,0.6649489455100678,0.6686706746826987,0.4909819639278557,0.5010974329611604,0.4962305563507968,0.5076820307281229,0.5089703215955721,0.5157934917453956,0.504485160797786,0.4941311193816204,0.6189504228916386,0.6752552724496612
124,0.452046951044947,0.6710086840347361,0.671724401183319,0.6790724305754365,0.6742532684416452,0.663994655978624,0.6266819352991698,0.6234373508922607,0.631978242198683,0.6886630403664472,0.6883290390304418,0.6883290390304418,0.6883290390304418,0.452046951044947,0.452046951044947,0.452046951044947,0.452046951044947,0.452046951044947,0.6798358622005917,0.6583643477431053,0.6500620288195439,0.6542609027578967,0.6569806279225117,0.6605592136654261,0.6178547571333143,0.452046951044947,0.6883290390304418,0.6463402996469129,0.6463402996469129,0.6794064319114419,0.6794064319114419,0.6475808760377899,0.6475808760377899,0.67544613035595,0.6883290390304418,0.4827750739574387,0.5063460253841016,0.5010974329611604,0.5063460253841016,0.5088748926424277,0.5115946178070426,0.509447466361294,0.4946082641473423,0.6361099624292678,0.6883290390304418
125,0.43119572478289914,0.6493940261475332,0.6261093615803035,0.6369882622387633,0.6574100582116614,0.6518751789292871,0.6561694818207844,0.6346502528867258,0.6280179406431912,0.6569806279225117,0.6569806279225117,0.6569806279225117,0.6569806279225117,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.43119572478289914,0.6498234564366829,0.5791583166332666,0.6696249642141425,0.660034354423132,0.6518751789292871,0.6465311575532017,0.6518751789292871,0.43119572478289914,0.6569806279225117,0.6569806279225117,0.6676686706746827,0.6676686706746827,0.6518751789292871,0.6518751789292871,0.6176161847504533,0.6513503196869931,0.6569806279225117,0.48768966504437444,0.49675541559309094,0.501240576390877,0.5055348792823743,0.5137894837293635,0.5129783376276362,0.49327225880332093,0.503244584406909,0.6230414974569952,0.6696249642141425
126,0.43215001431434297,0.6501574577726882,0.626491077392881,0.6375608359576296,0.6570283423990839,0.6509208893978433,0.6557877660082069,0.6342685370741483,0.6276362248306137,0.6558354804847791,0.6558354804847791,0.6558354804847791,0.6558354804847791,0.43215001431434297,0.43215001431434297,0.43215001431434297,0.43215001431434297,0.43215001431434297,0.650586888061838,0.5789674587269777,0.6696249642141425,0.6602252123294208,0.6509208893978433,0.6457677259280465,0.6509208893978433,0.43215001431434297,0.6558354804847791,0.6558354804847791,0.6684321022998377,0.6684321022998377,0.6509208893978433,0.6509208893978433,0.617043611031587,0.6521137513121481,0.6558354804847791,0.5097337532207271,0.4961828418742246,0.501240576390877,0.503244584406909,0.5139803416356522,0.4844450806374654,0.4947991220536311,0.5020994369691765,0.6229142588528026,0.6696249642141425
127,0.4236568374844928,0.47580876037789865,0.5932818016986353,0.5780131691955339,0.5855520564939403,0.636940547762191,0.6303559499952286,0.6303559499952286,0.6095524382097528,0.5848840538219295,0.5853134841110793,0.5853134841110793,0.5853134841110793,0.4236568374844928,0.4236568374844928,0.4236568374844928,0.4236568374844928,0.4236568374844928,0.4587746922416261,0.6159938925469988,0.601154690333047,0.6400419887393836,0.6397557018799503,0.6383719820593569,0.6159938925469988,0.4236568374844928,0.5853134841110793,0.6321691001049718,0.6321691001049718,0.6364156885198969,0.6364156885198969,0.6283519419791965,0.6283519419791965,0.4660272926805993,0.5853134841110793,0.5051531634697968,0.49417883385819256,0.5093520374081496,0.5002862868594331,0.49670770111651874,0.4978051340776792,0.4957534115850749,0.5070617425326844,0.5796831758755607,0.6400419887393836
128,0.43215001431434297,0.6534020421795973,0.6248687851894265,0.6363202595667525,0.6550243343830519,0.6473900181315011,0.6534020421795973,0.6279702261666189,0.6315488119095334,0.6571714858288005,0.6571714858288005,0.6571714858288005,0.6571714858288005,0.43215001431434297,0.43215001431434297,0.43215001431434297,0.43215001431434297,0.43215001431434297,0.6542131882813246,0.5741005821166142,0.6724878328084741,0.6590800648916881,0.6473900181315011,0.6418551388491268,0.6473900181315011,0.43215001431434297,0.6571714858288005,0.6571714858288005,0.6709132550815917,0.6709132550815917,0.6473900181315011,0.6473900181315011,0.6039698444508064,0.6551674778127684,0.6571714858288005,0.5125966218150587,0.5057257371886631,0.49971371314056684,0.5002862868594331,0.4904093902089894,0.5115469033304705,0.4928905429907434,0.4999045710468556,0.6218574715568704,0.6724878328084741
129,0.4497566561694818,0.6507777459681268,0.6772115659891211,0.67196297356618,0.6521614657887203,0.5890352132837102,0.6419982822788434,0.6182364729458918,0.5991029678404428,0.6869930336864205,0.6869930336864205,0.6869930336864205,0.6869930336864205,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.4497566561694818,0.66151350319687,0.683891592709228,0.6225784903139613,0.6642332283614849,0.5952858097146674,0.6042561313102395,0.595428953144384,0.4497566561694818,0.6869930336864205,0.6869930336864205,0.6588414925088272,0.6588414925088272,0.6431911441931482,0.6431911441931482,0.6335051054489932,0.6578872029773833,0.6869930336864205,0.49976142761713904,0.5045328752743582,0.49384483252218725,0.4964214142570856,0.4861628017940643,0.5125489073384865,0.4970417024525241,0.4951808378662086,0.6234585573262927,0.6869930336864205
130,0.4302414352514553,0.6480580208035118,0.6253459299551484,0.6362248306136081,0.6570283423990839,0.6513026052104208,0.6557877660082069,0.6342685370741483,0.6274453669243248,0.6552629067659128,0.6552629067659128,0.6552629067659128,0.6552629067659128,0.4302414352514553,0.4302414352514553,0.4302414352514553,0.4302414352514553,0.4302414352514553,0.6482965931863728,0.5793491745395553,0.6700066800267201,0.6594617807042656,0.6513026052104208,0.6463402996469129,0.6513026052104208,0.4302414352514553,0.6552629067659128,0.6552629067659128,0.6680503864872602,0.6680503864872602,0.6513026052104208,0.6513026052104208,0.6172344689378757,0.6500143143429716,0.6552629067659128,0.48768966504437444,0.49541941024906955,0.5029582975474759,0.5013360053440213,0.5126443362916309,0.485590228075198,0.4917453955530108,0.4953239812959252,0.6223699603793124,0.6700066800267201
131,0.41926710563985115,0.6459585838343354,0.6523046092184369,0.6358908292776029,0.6535929000858861,0.6535929000858861,0.6334096764958489,0.6334096764958489,0.5743868689760473,0.6487260234755224,0.6484874510926615,0.6484874510926615,0.6484874510926615,0.41926710563985115,0.41926710563985115,0.41926710563985115,0.41926710563985115,0.41926710563985115,0.6523046092184369,0.6602252123294208,0.6624677927283138,0.6129878805229506,0.6514457486401374,0.6535929000858861,0.6204313388682127,0.41926710563985115,0.6484874510926615,0.6628972230174635,0.6628972230174635,0.6204313388682127,0.6204313388682127,0.6204313388682127,0.6204313388682127,0.6487737379520947,0.6484874510926615,0.49198396793587174,0.5074434583452619,0.5074434583452619,0.504485160797786,0.5083500334001336,0.5145052008779464,0.49985685657028345,0.4996182841874225,0.6150767142751112,0.6628972230174635
132,0.4279034258994179,0.6511594617807043,0.6273976524477527,0.6384674110125012,0.6577440595476668,0.6527817539841588,0.6566943410630786,0.6363202595667525,0.5803034640709991,0.654833476476763,0.654833476476763,0.654833476476763,0.654833476476763,0.4279034258994179,0.4279034258994179,0.4279034258994179,0.4279034258994179,0.4279034258994179,0.6507300314915545,0.5821643286573146,0.6708178261284474,0.6603683557591373,0.6527817539841588,0.6483920221395171,0.6527817539841588,0.4279034258994179,0.654833476476763,0.654833476476763,0.6685752457295544,0.6685752457295544,0.6527817539841588,0.6527817539841588,0.6194770493367687,0.652066036835576,0.654833476476763,0.5085408913064223,0.5065368832903903,0.5010974329611604,0.49651684321023,0.5091611795018609,0.5091134650252886,0.5046760187040749,0.4993797118045615,0.6215323062350451,0.6708178261284474
133,0.4468937875751503,0.6545949040939021,0.6832235900372173,0.6795018608645863,0.6632312243534688,0.636177116137036,0.6533543277030252,0.6238667811814105,0.6050195629353946,0.6874701784521424,0.6874701784521424,0.6874701784521424,0.6874701784521424,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.6634220822597576,0.6891401851321691,0.6188567611413303,0.6732989789102014,0.5892737856665713,0.6080732894360149,0.589226071189999,0.4468937875751503,0.6874701784521424,0.6874701784521424,0.6571237713522282,0.6571237713522282,0.6550243343830519,0.6550243343830519,0.6400897032159557,0.6602729268059929,0.6874701784521424,0.49966599866399464,0.5006202881954385,0.49670770111651874,0.503960301555492,0.509447466361294,0.4901231033495563,0.504485160797786,0.505487164805802,0.6280744911339433,0.6891401851321691
134,0.44827750739574385,0.6707701116518752,0.6690523904952763,0.6662849508540891,0.6603206412825652,0.6570283423990839,0.6595094951808379,0.6221013455482394,0.5526767821356999,0.6887584693195916,0.6887584693195916,0.6887584693195916,0.6887584693195916,0.44827750739574385,0.44827750739574385,0.44827750739574385,0.44827750739574385,0.44827750739574385,0.673966981582212,0.6796450042943029,0.6469128733657792,0.6554060501956294,0.6535929000858861,0.6320736711518274,0.6535451856093139,0.44827750739574385,0.6887584693195916,0.6887584693195916,0.6182364729458918,0.6182364729458918,0.6656646626586507,0.6656646626586507,0.6072144288577155,0.6743486973947895,0.6887584693195916,0.490552533638706,0.49904571046855617,0.49503769443649204,0.5030537265006203,0.5097814676972994,0.4906479625918504,0.4885962400992461,0.4879759519038076,0.6301244464237117,0.6887584693195916
135,0.4392594713235996,0.6153736043515603,0.6410439927473995,0.6321691001049718,0.5651779749976142,0.6247256417597099,0.61580303464071,0.5956198110506727,0.5917549384483253,0.6728695486210516,0.6728695486210516,0.6728695486210516,0.6728695486210516,0.4392594713235996,0.4392594713235996,0.4392594713235996,0.4392594713235996,0.4392594713235996,0.6346025384101537,0.657553201641378,0.6366065464261857,0.6252027865254318,0.6296402328466457,0.593949804370646,0.6290199446512071,0.4392594713235996,0.6728695486210516,0.6728695486210516,0.6599866399465598,0.6599866399465598,0.6163278938830041,0.6163278938830041,0.5956198110506727,0.6258230747208703,0.6728695486210516,0.49899799599198397,0.491554537646722,0.5053917358526577,0.49804370646054014,0.5055348792823743,0.5146483443076629,0.4953239812959252,0.5052963068995133,0.607359339490268,0.6728695486210516
136,0.45190380761523047,0.6694341063078538,0.6702452524095811,0.6729172630976238,0.6686706746826987,0.6596526386105545,0.589703215955721,0.5930909437923466,0.6312625250501002,0.6860387441549766,0.6856093138658269,0.6856093138658269,0.6856093138658269,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.45190380761523047,0.67892928714572,0.6601297833762764,0.6382765531062125,0.6549766199064796,0.6536883290390304,0.6576486305945224,0.6137035976715336,0.45190380761523047,0.6856093138658269,0.6346502528867258,0.6346502528867258,0.6781181410439927,0.6781181410439927,0.6366542609027579,0.6366542609027579,0.6737761236759233,0.6856093138658269,0.5134554823933581,0.486830804466075,0.4986639946559786,0.4932245443267487,0.4898368164901231,0.48692623341921937,0.5057734516652352,0.4994274262811337,0.6300696631357953,0.6856093138658269
137,0.4504246588414925,0.6718675446130355,0.672964977574196,0.6806947227788911,0.6754938448325222,0.6646626586506346,0.6290676591277794,0.6256322168145816,0.6326462448706938,0.6889493272258803,0.6884244679835863,0.6884244679835863,0.6884244679835863,0.4504246588414925,0.4504246588414925,0.4504246588414925,0.4504246588414925,0.4504246588414925,0.6806947227788911,0.6586506346025384,0.6518751789292871,0.6545471896173299,0.6572669147819449,0.6612272163374368,0.6187136177116137,0.4504246588414925,0.6884244679835863,0.6477717339440786,0.6477717339440786,0.6808378662086076,0.6808378662086076,0.650348315678977,0.650348315678977,0.6764958488405383,0.6884244679835863,0.5177974997614276,0.5045328752743582,0.5008111461017273,0.5056780227120908,0.5089703215955721,0.5132169100104972,0.4911251073575723,0.4947036931004867,0.6369829606302553,0.6884244679835863
138,0.4463689283328562,0.6712472564175971,0.6708655406050196,0.6680981009638324,0.6628017940643192,0.6596049241339822,0.6607500715717148,0.6262047905334478,0.5553487928237427,0.687613321881859,0.687613321881859,0.687613321881859,0.687613321881859,0.4463689283328562,0.4463689283328562,0.4463689283328562,0.4463689283328562,0.4463689283328562,0.6754938448325222,0.6837484492795114,0.6466265865063461,0.6577917740242389,0.6561694818207844,0.6347456818398702,0.6562171962973566,0.4463689283328562,0.687613321881859,0.687613321881859,0.6188090466647581,0.6188090466647581,0.6679549575341158,0.6679549575341158,0.6107453001240576,0.6751121290199447,0.687613321881859,0.4922702547953049,0.4947514075770589,0.5039125870789197,0.5057257371886631,0.4904093902089894,0.49122053631071666,0.5081591754938448,0.5096383242675828,0.6313720916259327,0.687613321881859
139,0.4288577154308617,0.6445748640137418,0.6235804943219773,0.6340776791678595,0.6545949040939021,0.6496325985303941,0.6535451856093139,0.6333619620192766,0.5428953144384006,0.652066036835576,0.652066036835576,0.652066036835576,0.652066036835576,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.4288577154308617,0.6454814390686134,0.5785380284378281,0.6647103731272068,0.6566466265865063,0.6496325985303941,0.6444794350605973,0.6496325985303941,0.4288577154308617,0.652066036835576,0.652066036835576,0.6630403664471801,0.6630403664471801,0.6496325985303941,0.6496325985303941,0.6176638992270255,0.6468174444126348,0.652066036835576,0.4881190953335242,0.49603969844450807,0.4992842828514171,0.5040557305086363,0.4844450806374654,0.5128351941979197,0.49331997327989313,0.5016700066800267,0.6169623197011307,0.6647103731272068
140,0.41964882145242866,0.644145433724592,0.6500143143429716,0.6349365397461589,0.6527340395075866,0.6527340395075866,0.6326462448706938,0.6326462448706938,0.5727645767725928,0.6474854470846455,0.6469605878423513,0.6469605878423513,0.6469605878423513,0.41964882145242866,0.41964882145242866,0.41964882145242866,0.41964882145242866,0.41964882145242866,0.6503960301555491,0.6592709227979769,0.6627540795877469,0.6122244488977956,0.6506823170149824,0.6527340395075866,0.6187136177116137,0.41964882145242866,0.6469605878423513,0.6628972230174635,0.6628972230174635,0.6187136177116137,0.6187136177116137,0.6187136177116137,0.6187136177116137,0.646865158889207,0.6469605878423513,0.4879759519038076,0.4922702547953049,0.5082068899704171,0.4994274262811337,0.4935585456627541,0.513169195533925,0.49556255367878616,0.5027674396411871,0.6140658742529149,0.6628972230174635
141,0.45252409581066894,0.667000668002672,0.664280942838057,0.6737284091993511,0.6665235232369501,0.6531157553201642,0.6250596430957153,0.6223876324076725,0.5755320164137799,0.6847504532875275,0.6844164519515221,0.6844164519515221,0.6844164519515221,0.45252409581066894,0.45252409581066894,0.45252409581066894,0.45252409581066894,0.45252409581066894,0.6774501383719821,0.6467220154594904,0.6508254604446989,0.6387059833953621,0.6436205744822979,0.649584884053822,0.5757228743200687,0.45252409581066894,0.6844164519515221,0.6465311575532017,0.6465311575532017,0.6673823838152495,0.6673823838152495,0.6436682889588701,0.6436682889588701,0.6720106880427522,0.6844164519515221,0.4807710659414066,0.5094951808378662,0.4987117091325508,0.49718484588224066,0.4931291153736044,0.4875465216146579,0.5102108979864491,0.49651684321023,0.6275496318916494,0.6844164519515221
142,0.4354423131978242,0.6261570760568756,0.6119858765149346,0.6482488787098005,0.6296879473232179,0.600152686325031,0.6179024716098864,0.6163756083595763,0.617807042656742,0.6679549575341158,0.6680026720106881,0.6680026720106881,0.6680026720106881,0.4354423131978242,0.4354423131978242,0.4354423131978242,0.4354423131978242,0.4354423131978242,0.6403282755988167,0.5642236854661704,0.6582689187899609,0.6210993415402233,0.6120335909915068,0.6052104208416834,0.602633839106785,0.4354423131978242,0.6680026720106881,0.6669529535260998,0.6669529535260998,0.5973375322072717,0.5973375322072717,0.6298310907529344,0.6298310907529344,0.6338391067849986,0.6680026720106881,0.512167191525909,0.4905048191621338,0.4988071380856952,0.4961351273976524,0.4939879759519038,0.5076820307281229,0.4982822788434011,0.5082546044469892,0.6050566741949508,0.6680026720106881
143,0.45052008779463687,0.6691001049718485,0.6696249642141425,0.680408435919458,0.6753984158793778,0.6634220822597576,0.6287813722683462,0.6255367878614372,0.6308330947609505,0.6865636033972707,0.6860387441549766,0.6860387441549766,0.6860387441549766,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.45052008779463687,0.678690714762859,0.6541654738047523,0.6510163183509877,0.6504437446321214,0.6544994751407577,0.6603683557591373,0.6169004676018705,0.45052008779463687,0.6860387441549766,0.6474854470846455,0.6474854470846455,0.6773069949422654,0.6773069949422654,0.6492985971943888,0.6492985971943888,0.6737284091993511,0.6860387441549766,0.5171294970894169,0.5063460253841016,0.4978528485542514,0.4935585456627541,0.48893024143525143,0.485828800458059,0.4906479625918504,0.49899799599198397,0.6353606684268007,0.6860387441549766
144,0.42136654260902756,0.6447180074434583,0.6503960301555491,0.6349365397461589,0.6517797499761427,0.6517797499761427,0.632455386964405,0.632455386964405,0.5716194293348602,0.647103731272068,0.6467697299360626,0.6467697299360626,0.6467697299360626,0.42136654260902756,0.42136654260902756,0.42136654260902756,0.42136654260902756,0.42136654260902756,0.6507777459681268,0.6590800648916881,0.6616089321500143,0.6133695963355282,0.650109743296116,0.6517797499761427,0.6185227598053249,0.42136654260902756,0.6467697299360626,0.6617520755797309,0.6617520755797309,0.6185227598053249,0.6185227598053249,0.6185227598053249,0.6185227598053249,0.6470560167954957,0.6467697299360626,0.4916022521232942,0.5043897318446416,0.5064891688138181,0.4977097051245348,0.5055825937589464,0.48597194388777554,0.5010974329611604,0.501240576390877,0.6139881173281307,0.6617520755797309
145,0.4439832045042466,0.6735375512930624,0.6786430002862869,0.6459108693577631,0.645863154881191,0.6421891401851322,0.6206221967745014,0.6228647771733944,0.6267773642523141,0.6815535833571905,0.6810287241148965,0.6810287241148965,0.6810287241148965,0.4439832045042466,0.4439832045042466,0.4439832045042466,0.4439832045042466,0.4439832045042466,0.6807424372554634,0.680933295161752,0.6276362248306137,0.662038362439164,0.6435728600057258,0.6422845691382766,0.5978146769729936,0.4439832045042466,0.6810287241148965,0.629210802557496,0.629210802557496,0.6821261570760568,0.6821261570760568,0.6166141807424372,0.6166141807424372,0.6762572764576773,0.6810287241148965,0.5100200400801603,0.5096383242675828,0.4995228552342781,0.49379711804561505,0.5060597385246683,0.5128829086744918,0.5063460253841016,0.5035308712663422,0.6265776703318453,0.6821261570760568
146,0.4266628495085409,0.5812100391258708,0.5560167954957534,0.6066418551388492,0.5802557495944269,0.634697967363298,0.6229602061265388,0.6229602061265388,0.6235327798454051,0.6469605878423513,0.6473900181315011,0.6473900181315011,0.6473900181315011,0.4266628495085409,0.4266628495085409,0.4266628495085409,0.4266628495085409,0.4266628495085409,0.5979578204027102,0.5981963927855711,0.637179120145052,0.6441931482011642,0.640662276934822,0.6376562649107739,0.6024906956770685,0.4266628495085409,0.6473900181315011,0.6586506346025384,0.6586506346025384,0.6336005344021376,0.6336005344021376,0.619524763813341,0.619524763813341,0.5909915068231701,0.6473900181315011,0.4961351273976524,0.4914591086935776,0.49212711136558834,0.49670770111651874,0.5021948659223209,0.4945128351941979,0.4995228552342781,0.5080637465407004,0.5991082694489508,0.6586506346025384
147,0.4511403759900754,0.6695295352609982,0.6832713045137895,0.6801221490600248,0.6705315392690142,0.659032350415116,0.6664758087603779,0.6085504342017368,0.550195629353946,0.6927664853516557,0.6927664853516557,0.6927664853516557,0.6927664853516557,0.4511403759900754,0.4511403759900754,0.4511403759900754,0.4511403759900754,0.4511403759900754,0.6745395553010783,0.6917644813436397,0.625250501002004,0.6701021089798644,0.6544517606641855,0.6246302128065655,0.654308617234469,0.4511403759900754,0.6927664853516557,0.6927664853516557,0.6290199446512071,0.6290199446512071,0.6710086840347361,0.6710086840347361,0.624773356236282,0.6737761236759233,0.6927664853516557,0.5056303082355187,0.4976142761713904,0.49685084454623535,0.5038171581257753,0.5086363202595667,0.5097337532207271,0.494035690428476,0.5099246111270159,0.6338179003509665,0.6927664853516557
