,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
93,0.44059547666762094,0.6622292203454528,0.663994655978624,0.6785952858097146,0.6746349842542227,0.6664280942838057,0.6315488119095334,0.63865826891879,0.6358908292776029,0.6774024238954098,0.6769729936062602,0.6769729936062602,0.6769729936062602,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.44059547666762094,0.6715335432770303,0.6530203263670198,0.6514934631167096,0.6542609027578967,0.6583166332665331,0.6624677927283138,0.624248496993988,0.44059547666762094,0.6769729936062602,0.645863154881191,0.645863154881191,0.6768298501765435,0.6768298501765435,0.6521614657887203,0.6521614657887203,0.6666666666666666,0.5483824792442027,0.48773737952094665,0.48768966504437444,0.5069185991029679,0.5016700066800267,0.49422654833476476,0.4986639946559786,0.5134554823933581,0.5147437732608073,0.6090964998780629,0.6785952858097146
94,0.42871457200114516,0.6002481152781755,0.5815917549384483,0.6259662181505868,0.5630308235518656,0.6166141807424372,0.6021089798644909,0.6097432961160416,0.6214810573528008,0.6498711709132551,0.6496325985303941,0.6496325985303941,0.6496325985303941,0.42871457200114516,0.42871457200114516,0.42871457200114516,0.42871457200114516,0.42871457200114516,0.6146101727264052,0.5777268823361008,0.6476285905143621,0.6320259566752553,0.6254413589082928,0.6209084836339346,0.6002004008016032,0.42871457200114516,0.6496325985303941,0.6604160702357095,0.6604160702357095,0.6142761713903998,0.6142761713903998,0.6094570092566085,0.6094570092566085,0.6080255749594426,0.5306326939593473,0.48902567038839584,0.4951808378662086,0.4906479625918504,0.49799599198396793,0.5052485924229411,0.49861628017940646,0.5021471514457486,0.5229029487546522,0.5758677849526214,0.6604160702357095
95,0.4314820116423323,0.6534020421795973,0.6610840729077202,0.6084072907720203,0.6285905143620575,0.6285905143620575,0.6173298978910201,0.6153736043515603,0.5836434774310526,0.6552151922893406,0.6545949040939021,0.6545949040939021,0.6545949040939021,0.4314820116423323,0.4314820116423323,0.4314820116423323,0.4314820116423323,0.4314820116423323,0.65955720965741,0.6700543945032923,0.6568374844927951,0.6303559499952286,0.6237713522282661,0.6285905143620575,0.6169004676018705,0.4314820116423323,0.6545949040939021,0.6576486305945224,0.6576486305945224,0.6479625918503674,0.6479625918503674,0.6278747972134746,0.6278747972134746,0.6562171962973566,0.5271972516461494,0.4879759519038076,0.5038648726023476,0.48473136749689855,0.5078251741578395,0.5045805897509305,0.49890256703883956,0.5124534783853422,0.5021948659223209,0.5892331400013432,0.6610840729077202
96,0.4335814486115087,0.6637083691191907,0.6708178261284474,0.642379998091421,0.644145433724592,0.6430002862868595,0.6228647771733944,0.6178547571333143,0.628972230174635,0.6678118141043993,0.6671915259089608,0.6671915259089608,0.6671915259089608,0.4335814486115087,0.4335814486115087,0.4335814486115087,0.4335814486115087,0.4335814486115087,0.6715812577536024,0.6760664185513885,0.6295448038935013,0.6601297833762764,0.643382002099437,0.6420937112319878,0.6035404141616566,0.4335814486115087,0.6671915259089608,0.6308330947609505,0.6308330947609505,0.6785952858097146,0.6785952858097146,0.6210993415402233,0.6210993415402233,0.667000668002672,0.5506727741196679,0.5089703215955721,0.508445462353278,0.4898845309666953,0.4974234182651016,0.49856856570283425,0.4981391354136845,0.5157934917453956,0.49503769443649204,0.598168117540195,0.6785952858097146
97,0.43940261475331616,0.6633266533066132,0.6650920889397843,0.6791201450520088,0.6755415593090944,0.6677163851512549,0.6321691001049718,0.6395648439736616,0.6367974043324744,0.6783089989502815,0.6778795686611317,0.6778795686611317,0.6778795686611317,0.43940261475331616,0.43940261475331616,0.43940261475331616,0.43940261475331616,0.43940261475331616,0.671485828800458,0.6544994751407577,0.6510640328275599,0.6551674778127684,0.6601774978528485,0.663756083595763,0.6249642141425709,0.43940261475331616,0.6778795686611317,0.6461971562171963,0.6461971562171963,0.677927283137704,0.677927283137704,0.6526863250310144,0.6526863250310144,0.6668098100963833,0.5447561790247161,0.48721252027865253,0.5093997518847219,0.5076343162515508,0.4957056971085027,0.4945605496707701,0.4961351273976524,0.5125489073384865,0.5143143429716576,0.6092873577843518,0.6791201450520088
98,0.4288100009542895,0.654070044851608,0.661274930814009,0.608598148678309,0.6284950854089131,0.6284950854089131,0.6185704742818972,0.6167096096955816,0.5856474854470847,0.6577917740242389,0.6570760568756561,0.6570760568756561,0.6570760568756561,0.4288100009542895,0.4288100009542895,0.4288100009542895,0.4288100009542895,0.4288100009542895,0.6601297833762764,0.6706269682221586,0.6561694818207844,0.6334096764958489,0.6241530680408436,0.6284950854089131,0.6167096096955816,0.4288100009542895,0.6570760568756561,0.6570760568756561,0.6570760568756561,0.6493940261475332,0.6493940261475332,0.6280656551197633,0.6280656551197633,0.6564080542036453,0.5291058307090372,0.48816680981009636,0.502242580398893,0.5105926137990267,0.5091611795018609,0.4911251073575723,0.4982345643668289,0.5110220440881763,0.49465597862391447,0.589459341964352,0.661274930814009
99,0.4292871457200115,0.6457677259280465,0.6055921366542609,0.6177116137035976,0.6388014123485065,0.6388014123485065,0.6307376658078061,0.5994846836530203,0.6274453669243248,0.6556446225784903,0.6556446225784903,0.6556446225784903,0.6556446225784903,0.4292871457200115,0.4292871457200115,0.4292871457200115,0.4292871457200115,0.4292871457200115,0.6476285905143621,0.5951903807615231,0.6680026720106881,0.6454337245920412,0.632216814581544,0.5876992079396889,0.632216814581544,0.4292871457200115,0.6556446225784903,0.6556446225784903,0.6630880809237523,0.6630880809237523,0.632216814581544,0.632216814581544,0.6104590132646245,0.6477240194675065,0.5132646244870693,0.4888348124821071,0.4923179692718771,0.4887393835289627,0.49895028151541176,0.5014314342971657,0.5004294302891498,0.5062505964309572,0.4986639946559786,0.5879996324218101,0.6630880809237523
100,0.4135413684511881,0.48000763431625154,0.5963355281992556,0.5826891878996088,0.5921366542609028,0.6418074243725547,0.6355091134650253,0.6388491268250788,0.6145147437732608,0.5774405954766676,0.5778700257658174,0.5778700257658174,0.5778700257658174,0.4135413684511881,0.4135413684511881,0.4135413684511881,0.4135413684511881,0.4135413684511881,0.4640232846645672,0.6193339059070522,0.6010592613799026,0.6430957152400039,0.6437637179120145,0.6428571428571429,0.6223876324076725,0.4135413684511881,0.5778700257658174,0.6308330947609505,0.6308330947609505,0.6417597098959824,0.6417597098959824,0.633695963355282,0.633695963355282,0.47146674300982916,0.5791583166332666,0.498759423609123,0.49794827750739573,0.5040080160320641,0.5,0.5083023189235614,0.5001431434297166,0.49890256703883956,0.4748067563698826,0.5561192932602418,0.6418074243725547
101,0.4147342303654929,0.6418074243725547,0.6331233896364157,0.6421891401851322,0.6615612176734421,0.6615612176734421,0.6568374844927951,0.6432865731462926,0.5927092279797691,0.6434774310525814,0.6434774310525814,0.6434774310525814,0.6434774310525814,0.4147342303654929,0.4147342303654929,0.4147342303654929,0.4147342303654929,0.4147342303654929,0.6411871361771161,0.5886534974711327,0.6677640996278271,0.6637083691191907,0.6579349174539555,0.6538314724687471,0.6579349174539555,0.4147342303654929,0.6434774310525814,0.6434774310525814,0.6690523904952763,0.6690523904952763,0.6579349174539555,0.6579349174539555,0.6288290867449184,0.6435728600057258,0.5738142952571811,0.5113083309476095,0.49436969176448137,0.509686038744155,0.5038648726023476,0.4992842828514171,0.49503769443649204,0.5097337532207271,0.5001431434297166,0.591945796354614,0.6690523904952763
102,0.417740242389541,0.6444317205840252,0.6335528199255654,0.6445271495371696,0.6627540795877469,0.6627540795877469,0.6571714858288005,0.6417119954194103,0.635938543754175,0.6441931482011642,0.6441931482011642,0.6441931482011642,0.6441931482011642,0.417740242389541,0.417740242389541,0.417740242389541,0.417740242389541,0.417740242389541,0.6443840061074531,0.5879377803225498,0.6696249642141425,0.6661418074243726,0.6581734898368164,0.6534974711327417,0.6581734898368164,0.417740242389541,0.6441931482011642,0.6441931482011642,0.6709132550815917,0.6709132550815917,0.6581734898368164,0.6581734898368164,0.625250501002004,0.6461971562171963,0.5794923179692719,0.5102108979864491,0.5056780227120908,0.4915068231701498,0.49713713140566845,0.5019085790628877,0.49260425613131026,0.510926615135032,0.5030537265006203,0.594946506770154,0.6709132550815917
103,0.43902089894073865,0.6584597766962497,0.6601297833762764,0.6796927187708751,0.6748735566370837,0.667239240385533,0.6320736711518274,0.6390876992079397,0.63670197537933,0.674205553965073,0.6736806947227789,0.6736806947227789,0.6736806947227789,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.43902089894073865,0.6686229602061265,0.6504914591086935,0.6527817539841588,0.6536406145624583,0.6585552056493941,0.663756083595763,0.6248687851894265,0.43902089894073865,0.6736806947227789,0.6467697299360626,0.6467697299360626,0.6763049909342495,0.6763049909342495,0.6528771829373031,0.6528771829373031,0.6628017940643192,0.5454241816967268,0.48730794923179693,0.48897795591182364,0.4932245443267487,0.5004771447657219,0.5066800267201069,0.49842542227311765,0.48611508731749214,0.5158412062219677,0.6078311826474819,0.6796927187708751
104,0.43711231987785093,0.655310621242485,0.6866113178738429,0.6838438782326558,0.673966981582212,0.6664758087603779,0.6533543277030252,0.6286859433152018,0.6153736043515603,0.6782612844737094,0.6782612844737094,0.6782612844737094,0.6782612844737094,0.43711231987785093,0.43711231987785093,0.43711231987785093,0.43711231987785093,0.43711231987785093,0.6617520755797309,0.6895696154213188,0.6116518751789293,0.6770684225594045,0.6473900181315011,0.6116518751789293,0.6470560167954957,0.43711231987785093,0.6782612844737094,0.6782612844737094,0.6504914591086935,0.6504914591086935,0.6690046760187041,0.6690046760187041,0.6456722969749021,0.6604160702357095,0.5462353277984541,0.4898845309666953,0.49327225880332093,0.5165092088939784,0.5020040080160321,0.49713713140566845,0.4941311193816204,0.5193243630117378,0.49856856570283425,0.6091548175716512,0.6866113178738429
105,0.4370168909247066,0.4964214142570856,0.5016222922034546,0.5677545567325126,0.5639851130833095,0.6088844355377422,0.6061647103731272,0.6016795495753412,0.5722397175302987,0.560883672106117,0.560883672106117,0.560883672106117,0.560883672106117,0.4370168909247066,0.4370168909247066,0.4370168909247066,0.4370168909247066,0.4370168909247066,0.47919648821452426,0.49732798931195726,0.5877946368928333,0.5793014600629831,0.6108884435537743,0.601154690333047,0.6095047237331807,0.4370168909247066,0.560883672106117,0.560883672106117,0.6046855615993892,0.6046855615993892,0.6098864395457582,0.6098864395457582,0.6016795495753412,0.4887393835289627,0.5132646244870693,0.5029582975474759,0.48735566370836914,0.4961828418742246,0.5029582975474759,0.49713713140566845,0.49489455100677543,0.487069376848936,0.4969462734993797,0.5384808417540549,0.6098864395457582
106,0.44016604637847123,0.664280942838057,0.6677640996278271,0.6775932818016986,0.6757324172153831,0.6661895219009447,0.6322645290581163,0.6382288386296402,0.6352705410821643,0.676209561981105,0.6759709895982441,0.6759709895982441,0.6759709895982441,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.6722492604256132,0.6541177593281802,0.6476285905143621,0.6526863250310144,0.6576963450710945,0.6622292203454528,0.6226739192671057,0.44016604637847123,0.6759709895982441,0.6427617139039985,0.6427617139039985,0.676209561981105,0.676209561981105,0.6511594617807043,0.6511594617807043,0.6685275312529821,0.5437064605401278,0.5106880427521711,0.509686038744155,0.5064891688138181,0.4994274262811337,0.4932245443267487,0.5042465884149251,0.4841110793014601,0.48234564366828897,0.6085522014045728,0.6775932818016986
107,0.43687374749499,0.6654738047523618,0.6588892069853993,0.6555491936253459,0.6562649107739288,0.6540223303750358,0.6557877660082069,0.6297833762763623,0.5996278270827369,0.6796450042943029,0.6796450042943029,0.6796450042943029,0.6796450042943029,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.6690523904952763,0.671485828800458,0.6549766199064796,0.584502338009352,0.6523046092184369,0.6358431148010306,0.6523523236950091,0.43687374749499,0.6796450042943029,0.6796450042943029,0.6304990934249451,0.6304990934249451,0.6609409294780036,0.6609409294780036,0.6182364729458918,0.6693386773547094,0.5607882431529726,0.5104494703693101,0.48902567038839584,0.4851607977860483,0.5037694436492032,0.49680313006966315,0.5083023189235614,0.5093520374081496,0.4956579826319305,0.6039168283657261,0.6796450042943029
108,0.44188376753507014,0.664280942838057,0.686134173108121,0.6837484492795114,0.6755892737856666,0.6691478194484206,0.6599389254699876,0.6168527531252982,0.6053535642714,0.683891592709228,0.683891592709228,0.683891592709228,0.683891592709228,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.6691001049718485,0.6913827655310621,0.614562458249833,0.6763049909342495,0.6546426185704742,0.6210993415402233,0.6544040461876133,0.44188376753507014,0.683891592709228,0.683891592709228,0.636940547762191,0.636940547762191,0.6729172630976238,0.6729172630976238,0.6376562649107739,0.668241244393549,0.5528676400419887,0.5092566084550052,0.5042465884149251,0.5147914877373795,0.49847313674968985,0.4970417024525241,0.4928905429907434,0.5192289340585934,0.49980914209371125,0.6108955123651183,0.686134173108121
109,0.4266151350319687,0.4951808378662086,0.5003817158125775,0.5727168622960206,0.5723828609600152,0.6179501860864587,0.6152304609218436,0.6116041607023571,0.582259757610459,0.5625059643095716,0.5625059643095716,0.5625059643095716,0.5625059643095716,0.4266151350319687,0.4266151350319687,0.4266151350319687,0.4266151350319687,0.4266151350319687,0.47766962496421417,0.4970417024525241,0.5949518083786621,0.586458631548812,0.620049623055635,0.611079301460063,0.6187613321881859,0.4266151350319687,0.5625059643095716,0.5625059643095716,0.61231987785094,0.61231987785094,0.6188567611413303,0.6188567611413303,0.6116041607023571,0.4870216623723638,0.5579253745586411,0.5041034449852085,0.49079110602156695,0.497518847218246,0.49971371314056684,0.49637369978051343,0.4953716957724974,0.5124534783853422,0.5021948659223209,0.5415310338490031,0.6188567611413303
110,0.42279797690619336,0.6015841206221968,0.5819734707510259,0.6289245156980628,0.5654165473804752,0.6215764863059452,0.6064987117091325,0.6142284569138277,0.6263479339631645,0.6490123103349557,0.6486783089989503,0.6486783089989503,0.6486783089989503,0.42279797690619336,0.42279797690619336,0.42279797690619336,0.42279797690619336,0.42279797690619336,0.6156598912109934,0.5804943219772879,0.6506823170149824,0.6354613989884531,0.6298310907529344,0.6252982154785762,0.604876419505678,0.42279797690619336,0.6486783089989503,0.6618475045328752,0.6618475045328752,0.6188567611413303,0.6188567611413303,0.6126061647103731,0.6126061647103731,0.609838725069186,0.5661322645290581,0.48940738620097335,0.49508540891306424,0.4892165282946846,0.5,0.49207939688901614,0.501002004008016,0.5045328752743582,0.5221395171294971,0.5773946482029314,0.6618475045328752
111,0.43849603969844453,0.6597480675636989,0.688376753507014,0.6850367401469606,0.6747781276839393,0.6677640996278271,0.6566466265865063,0.621767344212234,0.6095047237331807,0.6789770016222922,0.6789770016222922,0.6789770016222922,0.6789770016222922,0.43849603969844453,0.43849603969844453,0.43849603969844453,0.43849603969844453,0.43849603969844453,0.6658078060883672,0.6915259089607787,0.6055921366542609,0.6774024238954098,0.6521137513121481,0.6162801794064319,0.6518751789292871,0.43849603969844453,0.6789770016222922,0.6789770016222922,0.6451951522091802,0.6451951522091802,0.670960969558164,0.670960969558164,0.6404714190285332,0.6646626586506346,0.554919362534593,0.5091134650252886,0.504962305563508,0.4811527817539842,0.5010974329611604,0.4991888538982727,0.4922702547953049,0.521376085504342,0.4975665616948182,0.6096602375827493,0.688376753507014
112,0.4111556446225785,0.4935585456627541,0.5967172440118332,0.5851703406813628,0.5949040939020899,0.6377994083404905,0.6343639660272927,0.6363679740433248,0.5856474854470847,0.5636033972707319,0.564128256513026,0.564128256513026,0.564128256513026,0.4111556446225785,0.4111556446225785,0.4111556446225785,0.4111556446225785,0.4111556446225785,0.47919648821452426,0.6147533161561217,0.5231892356140854,0.635938543754175,0.6385151254890734,0.6383719820593569,0.6234373508922607,0.4111556446225785,0.564128256513026,0.6169958965550147,0.6169958965550147,0.6382288386296402,0.6382288386296402,0.6328371027769826,0.6328371027769826,0.4858765149346312,0.5842637656264911,0.4999045710468556,0.49966599866399464,0.5070617425326844,0.5020994369691765,0.5081114610172727,0.5008111461017273,0.49670770111651874,0.4765244775264815,0.5517719742836642,0.6382288386296402
113,0.4087222063173967,0.6358908292776029,0.6439545758183033,0.6410917072239718,0.6586983490791106,0.6586983490791106,0.6405191335051055,0.6405191335051055,0.5907529344403092,0.6351273976524477,0.634697967363298,0.634697967363298,0.634697967363298,0.4087222063173967,0.4087222063173967,0.4087222063173967,0.4087222063173967,0.4087222063173967,0.6410917072239718,0.6529248974138754,0.6653783757992174,0.6200973375322073,0.6567420555396507,0.6586983490791106,0.6284950854089131,0.4087222063173967,0.634697967363298,0.6654260902757897,0.6654260902757897,0.6284950854089131,0.6284950854089131,0.6284950854089131,0.6284950854089131,0.638419696535929,0.5891783567134269,0.4897413875369787,0.49551483920221395,0.5174157839488501,0.4884053821929573,0.5081591754938448,0.5009542895314438,0.49074339154499474,0.5010974329611604,0.585511410828712,0.6654260902757897
114,0.4109647867162897,0.48182078442599485,0.5996755415593091,0.5843114801030632,0.5949040939020899,0.6449565798263193,0.63865826891879,0.642379998091421,0.6193816203836244,0.5741005821166142,0.5743391544994751,0.5743391544994751,0.5743391544994751,0.4109647867162897,0.4109647867162897,0.4109647867162897,0.4109647867162897,0.4109647867162897,0.46507300314915545,0.6213379139230842,0.6066895696154213,0.6460540127874798,0.646149441740624,0.6454337245920412,0.624009924611127,0.4109647867162897,0.5743391544994751,0.6339822502147151,0.6339822502147151,0.6443362916308808,0.6443362916308808,0.6364634029964691,0.6364634029964691,0.4730890352132837,0.58249832999332,0.5,0.49556255367878616,0.49561026815535836,0.49465597862391447,0.5114514743773261,0.5032922988834813,0.4982345643668289,0.5232846645672297,0.5566105756486519,0.6449565798263193
115,0.42919171676686707,0.6517797499761427,0.65955720965741,0.6076438591468651,0.6290676591277794,0.6290676591277794,0.6183796163756083,0.6169004676018705,0.5858383433533734,0.6577917740242389,0.6572669147819449,0.6572669147819449,0.6572669147819449,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.42919171676686707,0.658793778032255,0.6691001049718485,0.656551197633362,0.6322645290581163,0.6247256417597099,0.6290676591277794,0.6169004676018705,0.42919171676686707,0.6572669147819449,0.6574577726882336,0.6574577726882336,0.6488214524286668,0.6488214524286668,0.6282565130260521,0.6282565130260521,0.6541177593281802,0.528342399083882,0.4896936730604065,0.4957534115850749,0.5107834717053154,0.5072526004389731,0.49074339154499474,0.49976142761713904,0.509686038744155,0.49713713140566845,0.5893250345488155,0.65955720965741
116,0.428428285141712,0.6435728600057258,0.624773356236282,0.6351751121290199,0.6537837579921748,0.6537837579921748,0.6476285905143621,0.6304513789483729,0.6284950854089131,0.6464834430766294,0.6464834430766294,0.6464834430766294,0.6464834430766294,0.428428285141712,0.428428285141712,0.428428285141712,0.428428285141712,0.428428285141712,0.6433342876228648,0.5779177402423895,0.6679072430575437,0.6577440595476668,0.6489168813818113,0.6435728600057258,0.6489168813818113,0.428428285141712,0.6464834430766294,0.6464834430766294,0.6675732417215383,0.6675732417215383,0.6489168813818113,0.6489168813818113,0.6002481152781755,0.6440022902948754,0.5145052008779464,0.5104017558927378,0.5029105830709037,0.4916022521232942,0.49933199732798933,0.501240576390877,0.5020517224926042,0.5068231701498235,0.49723256035881286,0.5910692637479544,0.6675732417215383
117,0.44016604637847123,0.6641855138849126,0.6716766867067469,0.6391354136845119,0.6411871361771161,0.6396602729268059,0.6187613321881859,0.6129878805229506,0.6232464929859719,0.6683843878232656,0.6678595285809714,0.6678595285809714,0.6678595285809714,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.44016604637847123,0.6717721156598913,0.6752075579730891,0.6259185036740147,0.6565989121099342,0.6396602729268059,0.6380856951999236,0.5988643954575819,0.44016604637847123,0.6678595285809714,0.6273976524477527,0.6273976524477527,0.6764004198873939,0.6764004198873939,0.6165187517892928,0.6165187517892928,0.6675732417215383,0.5273881095524382,0.5107834717053154,0.5082546044469892,0.4897891020135509,0.5036263002194866,0.4992365683748449,0.5024334383051818,0.5144574864013742,0.49427426281133696,0.5973057225562235,0.6764004198873939
118,0.4253268441645195,0.6368451188090467,0.6260616471037312,0.6360816871838916,0.6548811909533352,0.6548811909533352,0.6504437446321214,0.6357476858478862,0.5822120431338869,0.6407099914113942,0.6407099914113942,0.6407099914113942,0.6407099914113942,0.4253268441645195,0.4253268441645195,0.4253268441645195,0.4253268441645195,0.4253268441645195,0.637179120145052,0.5826414734230365,0.6627063651111748,0.657314629258517,0.6517320354995706,0.6469605878423513,0.6517320354995706,0.4253268441645195,0.6407099914113942,0.6407099914113942,0.6629449374940357,0.6629449374940357,0.6517320354995706,0.6517320354995706,0.620049623055635,0.6376562649107739,0.5181792155740051,0.5113083309476095,0.49723256035881286,0.4914591086935776,0.5033877278366257,0.501479148773738,0.503244584406909,0.49131596526386107,0.49985685657028345,0.5880968285777904,0.6629449374940357
119,0.4128733657791774,0.48191621337913926,0.5974806756369883,0.5830709037121863,0.5917549384483253,0.6415211375131215,0.6350319686993033,0.6387536978719344,0.6149918885389827,0.5743868689760473,0.5749117282183415,0.5749117282183415,0.5749117282183415,0.4128733657791774,0.4128733657791774,0.4128733657791774,0.4128733657791774,0.4128733657791774,0.4669815822120431,0.6193339059070522,0.5992461112701594,0.64214142570856,0.6428094283805706,0.6421891401851322,0.6216242007825175,0.4128733657791774,0.5749117282183415,0.6282565130260521,0.6282565130260521,0.6411871361771161,0.6411871361771161,0.6332188185895601,0.6332188185895601,0.4734707510258612,0.5791583166332666,0.4995228552342781,0.4964214142570856,0.5065845977669625,0.5021948659223209,0.4884530966695295,0.5018608645863155,0.49852085122626205,0.4747113274167382,0.5553240519840386,0.6415211375131215
120,0.44188376753507014,0.6653306613226453,0.6675732417215383,0.6777841397079875,0.6750644145433724,0.6660940929478003,0.6310239526672392,0.6379425517702071,0.6355568279415975,0.6774501383719821,0.6771161370359767,0.6771161370359767,0.6771161370359767,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.44188376753507014,0.673966981582212,0.6556446225784903,0.6487737379520947,0.6534497566561694,0.6579826319305278,0.6622292203454528,0.6233419219391163,0.44188376753507014,0.6771161370359767,0.6433342876228648,0.6433342876228648,0.6770684225594045,0.6770684225594045,0.6509686038744155,0.6509686038744155,0.6696726786907148,0.5424658841492509,0.5090657505487165,0.5117854757133314,0.5068708846263956,0.503244584406909,0.49379711804561505,0.4964214142570856,0.5160797786048287,0.4840633648248879,0.6092025320482235,0.6777841397079875
121,0.4392594713235996,0.6606069281419983,0.6626586506346025,0.674205553965073,0.6704361103158698,0.6641377994083405,0.5952380952380952,0.5863154881190953,0.6380856951999236,0.6757801316919554,0.6752552724496612,0.6752552724496612,0.6752552724496612,0.4392594713235996,0.4392594713235996,0.4392594713235996,0.4392594713235996,0.4392594713235996,0.6713426853707415,0.6568374844927951,0.6427139994274262,0.6580780608836722,0.657553201641378,0.6609409294780036,0.6220536310716671,0.4392594713235996,0.6752552724496612,0.6360339727073194,0.6360339727073194,0.6780704265674206,0.6780704265674206,0.6419505678022712,0.6419505678022712,0.6651398034163565,0.5466647580876037,0.5103540414161657,0.48835766771638517,0.49422654833476476,0.5010974329611604,0.5043420173680695,0.4977097051245348,0.5124057639087699,0.5150300601202404,0.6032576617078954,0.6780704265674206
122,0.4228456913827655,0.5768203072812291,0.5542036453860101,0.6079778604828705,0.5793014600629831,0.6325985303941216,0.6203836243916404,0.6268727932054585,0.6265865063460254,0.6364634029964691,0.6365111174730413,0.6365111174730413,0.6365111174730413,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.4228456913827655,0.5937589464643573,0.5969558163946942,0.6374654070044852,0.6432388586697204,0.6395171294970894,0.6355568279415975,0.5970989598244107,0.4228456913827655,0.6365111174730413,0.655310621242485,0.655310621242485,0.6311193816203836,0.6311193816203836,0.6162801794064319,0.6162801794064319,0.5866017749785285,0.5288672583261762,0.5050100200400801,0.4938925469987594,0.4918408245061552,0.5003340013360054,0.507204885962401,0.49980914209371125,0.5040080160320641,0.47361389445557783,0.572785783206625,0.655310621242485
123,0.42451569806279227,0.6547380475236186,0.6634697967363298,0.6148964595858384,0.6358431148010306,0.6358431148010306,0.6224830613608169,0.6213856283996565,0.5908006489168813,0.6570283423990839,0.6564080542036453,0.6564080542036453,0.6564080542036453,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.42451569806279227,0.6601297833762764,0.6718675446130355,0.6632312243534688,0.6348411107930146,0.6308330947609505,0.6358431148010306,0.6227216337436778,0.42451569806279227,0.6564080542036453,0.6641377994083405,0.6641377994083405,0.6506346025384101,0.6506346025384101,0.6337913923084264,0.6337913923084264,0.6573623437350892,0.5698539937016891,0.4887393835289627,0.5032922988834813,0.5134554823933581,0.5078251741578395,0.5066800267201069,0.4988071380856952,0.5124534783853422,0.5029582975474759,0.5923540202097316,0.6641377994083405
124,0.43820975283901137,0.6639469415020517,0.6658078060883672,0.6813627254509018,0.6784521423799981,0.669481820784426,0.6352705410821643,0.6417119954194103,0.6395171294970894,0.676448134363966,0.6759232751216719,0.6759232751216719,0.6759232751216719,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.6727741196679072,0.654070044851608,0.6536883290390304,0.6551197633361961,0.6609886439545758,0.6654260902757897,0.6271113655883195,0.43820975283901137,0.6759232751216719,0.6482488787098005,0.6482488787098005,0.6772115659891211,0.6772115659891211,0.6547380475236186,0.6547380475236186,0.6682889588701212,0.5451378948372936,0.5113083309476095,0.5090657505487165,0.5035785857429144,0.4975665616948182,0.5051054489932245,0.5011451474377326,0.4836816490123103,0.5138849126825079,0.609584247860801,0.6813627254509018
