,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
81,0.4093477144324602,0.5104719511499173,0.5532728414084346,0.5558979626776237,0.5807795468812418,0.5787251041488329,0.5832905324430748,0.5789533755635451,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4093477144324602,0.4982594304628203,0.5363807567197397,0.5313587855960737,0.5289619357415968,0.5488215488215489,0.5646864121440393,0.5658277692175997,0.4093477144324602,0.4903840666552531,0.5539576556525709,0.5799805969297495,0.5807795468812418,0.5783826970267648,0.5776978827826286,0.5789533755635451,0.4128859213604976,0.4385664555156081,0.5207441648119614,0.5189179934942647,0.499971466073161,0.5266792215944758,0.5234834217885065,0.5217713861781659,0.5141242937853108,0.5307881070592935,0.5335273640358386,0.5305598356445814,0.5352393996461793,0.534440449694687,0.5302174285225133,0.5204017576898933,0.5191462649089768,0.53204359984021,0.5219996575928779,0.53204359984021,0.5204017576898933,0.5334132283284826,0.539348285110997,0.529646749985733,0.5306739713519375,0.5327284140843462,0.5278205786680363,0.5358100781829596,0.5219996575928779,0.5414027278434058,0.519831079153113,0.5388917422815728,0.5229127432517263,0.5313587855960737,0.5110426296866974,0.5192604006163328,0.5160646008103635,0.5251954573988472,0.5279347143753923,0.514580836614735,0.5387776065742167,0.5267933573018319,0.5328425497917023,0.5299891571078011,0.5238258289105747,0.5230268789590824,0.5310163784740056,0.5277064429606803,0.5323860069622781,0.5126405295896821,0.5137818866632426,0.5424299492096102,0.5307881070592935,0.524738914569423,0.5337556354505507,0.527249900131256,0.5297608856930891,0.5340980425726188,0.5342121782799749,0.5286195286195287,0.5338697711579068,0.5330708212064145,0.5264509501797637,0.5338697711579068,0.5242823717399988,0.53695143525652,0.5279347143753923,0.5238765558916219,0.5832905324430748
82,0.3975346687211094,0.5032243337328083,0.5480796667237345,0.5699937225360954,0.5896250642013354,0.5834617360041089,0.5851737716144496,0.5914512355190321,0.3975346687211094,0.3975346687211094,0.3975346687211094,0.3975346687211094,0.3975346687211094,0.3975346687211094,0.3975346687211094,0.3975346687211094,0.3975346687211094,0.3975346687211094,0.5160075329566854,0.5308451749129716,0.5576670661416424,0.5698795868287394,0.5698795868287394,0.5707926724875877,0.5729612509273526,0.3975346687211094,0.46978257147748675,0.5480796667237345,0.5897391999086914,0.5897391999086914,0.5923643211778805,0.5923643211778805,0.5923643211778805,0.4019859613079952,0.42127489585116706,0.5315299891571078,0.5358671460366375,0.5347257889630771,0.5287907321805627,0.5348399246704332,0.5332420247674485,0.5176054328596702,0.5283341893511385,0.539291217257319,0.5387205387205387,0.5305027677909033,0.5263938823260857,0.5249101181304571,0.5286765964732066,0.5188609256405866,0.5386064030131826,0.5271928322775781,0.5223991325686241,0.5355247389145694,0.5446555955030531,0.5348399246704332,0.5230839468127604,0.527078696570222,0.5325572105233122,0.5437425098442048,0.5367802316954859,0.5332420247674485,0.5190891970552988,0.5223991325686241,0.537008503110198,0.5200022827141472,0.539405352964675,0.5188609256405866,0.5227415396906923,0.5316441248644639,0.541916338526508,0.5315299891571078,0.5373509102322661,0.5180619756890943,0.5384922673058267,0.5305027677909033,0.5366660959881299,0.5202305541288592,0.5292472750099869,0.5371226388175541,0.5292472750099869,0.541916338526508,0.5271928322775781,0.5485362095531587,0.5285624607658506,0.5381498601837585,0.5282200536437824,0.5372367745249101,0.5422587456485761,0.529703817839411,0.5210295040803515,0.5339268390115848,0.5404325743308794,0.5223991325686241,0.5188609256405866,0.534611653255721,0.529589682132055,0.531986531986532,0.5459110882839696,0.5283341893511385,0.5276620568522641,0.5923643211778805
83,0.4017576898932831,0.5184043828111625,0.5673686012669064,0.5680534155110426,0.5682816869257548,0.569194772584603,0.5815214289790561,0.5810648861496319,0.4017576898932831,0.4017576898932831,0.4017576898932831,0.4017576898932831,0.4017576898932831,0.4017576898932831,0.4017576898932831,0.4017576898932831,0.4017576898932831,0.4017576898932831,0.490212863094219,0.5306169034982594,0.5580094732637105,0.5605204588255436,0.566569651315414,0.5633738515094447,0.5693089082919591,0.4017576898932831,0.5615476801917479,0.5663413799007019,0.5645152085830052,0.5645152085830052,0.581179021856988,0.581179021856988,0.5846030930776693,0.4081492895052217,0.42298693146150773,0.5418022028191519,0.539291217257319,0.5209153683729955,0.5379215887690464,0.5338127033042287,0.5391770815499629,0.5318723962791759,0.534497517548365,0.5276493751070023,0.5225132682759801,0.5292472750099869,0.5383781315984706,0.5371226388175541,0.5298179535467671,0.5367802316954859,0.5338127033042287,0.5432859670147806,0.5274211036922901,0.5342692461336529,0.5129258688580722,0.5341551104262968,0.517148890030246,0.5376933173543343,0.5305027677909033,0.5255949323745934,0.5354106032072133,0.5308451749129716,0.5189750613479427,0.5314158534497517,0.532214803401244,0.5347257889630771,0.5216001826171318,0.5285624607658506,0.5251383895451692,0.5265080180334417,0.5398618957940992,0.529703817839411,0.536894367402842,0.5168064829081779,0.5292472750099869,0.531986531986532,0.5333561604748045,0.5348399246704332,0.5381498601837585,0.5308451749129716,0.5300462249614792,0.5275352393996462,0.524567711008389,0.5234263539348285,0.527078696570222,0.5209153683729955,0.5366660959881299,0.5196598755920789,0.5334702961821606,0.531986531986532,0.524567711008389,0.5211436397877076,0.5139530902242767,0.5302744963761913,0.5437425098442048,0.5279917822290704,0.5310734463276836,0.5308451749129716,0.5325572105233122,0.5278776465217143,0.5272055140228398,0.5846030930776693
84,0.3967927866232951,0.5056782514409633,0.5528162985790105,0.5820350396621583,0.5860297894196199,0.5853449751754837,0.5909376248359299,0.5783826970267648,0.3967927866232951,0.3967927866232951,0.3967927866232951,0.3967927866232951,0.3967927866232951,0.3967927866232951,0.3967927866232951,0.3967927866232951,0.3967927866232951,0.3967927866232951,0.48604690977572335,0.5398048279404212,0.5612623409233579,0.5553272841408434,0.5697083832677053,0.5745020829766593,0.5694801118529932,0.3967927866232951,0.4795411744564287,0.5545283341893511,0.5796381898076813,0.5815784968327341,0.5792957826856132,0.5789533755635451,0.5800947326371055,0.4005592649660446,0.4300062774639046,0.5460822918450037,0.5384351994521486,0.5481367345774125,0.5261085430576956,0.5325001426696342,0.5279347143753923,0.544256120527307,0.5382069280374365,0.5325001426696342,0.5364948924270958,0.544484391942019,0.53695143525652,0.5352393996461793,0.5403755064772013,0.5501911773098214,0.5328425497917023,0.5262226787650517,0.5488215488215489,0.5396906922330651,0.5416309992581179,0.5275923072533242,0.5407179135992696,0.5337556354505507,0.524738914569423,0.5321577355475661,0.529532614278377,0.5241682360326428,0.524510643154711,0.5464246989670718,0.5370655709638761,0.5281629857901045,0.5386634708668607,0.5191462649089768,0.5264509501797637,0.5199452148604691,0.5363807567197397,0.5354676710608914,0.5364948924270958,0.5475660560406324,0.5311305141813616,0.5379786566227244,0.5338697711579068,0.531815328425498,0.5317011927181419,0.5358100781829596,0.5274781715459682,0.536723163841808,0.5232551503737944,0.5237116932032186,0.5208583005193175,0.5325001426696342,0.5401472350624893,0.5311305141813616,0.5235975574958626,0.534554585402043,0.5303315642298693,0.5461964275523598,0.5275923072533242,0.5181190435427724,0.5401472350624893,0.5359242138903156,0.5262226787650517,0.531815328425498,0.5342121782799749,0.5377503852080123,0.5255082737819712,0.5909376248359299
85,0.4029561148205216,0.5085316441248645,0.5543000627746391,0.5605775266792216,0.5832905324430748,0.5797523255150374,0.5866004679564002,0.5808936825885979,0.4029561148205216,0.4029561148205216,0.4029561148205216,0.4029561148205216,0.4029561148205216,0.4029561148205216,0.4029561148205216,0.4029561148205216,0.4029561148205216,0.4029561148205216,0.4928950522170861,0.5305598356445814,0.5299891571078011,0.5501911773098214,0.5531587057010786,0.5603492552645095,0.5723335045368944,0.4029561148205216,0.4874165382639959,0.5538435199452149,0.5808936825885979,0.5821491753695144,0.5806654111738857,0.5800947326371055,0.5811219540033099,0.406380186041203,0.43365862009929806,0.5339839068652628,0.5399189636477773,0.5426582206243223,0.529532614278377,0.5205158933972494,0.5269074930091879,0.5447126633567312,0.5358100781829596,0.534326313987331,0.5377503852080123,0.5379786566227244,0.5375221137933003,0.5362666210123838,0.5315870570107858,0.5167494150544998,0.5302174285225133,0.5239399646179307,0.5457398847229356,0.5361524853050277,0.5437995776978828,0.54185927067283,0.524510643154711,0.5256520002282714,0.5330708212064145,0.534440449694687,0.5282771214974605,0.5304456999372253,0.5108143582719854,0.5264509501797637,0.5158363293956514,0.5350111282314672,0.5325001426696342,0.5346687211093991,0.519831079153113,0.5209724362266736,0.5339839068652628,0.5305598356445814,0.5360383495976716,0.5206300291046054,0.5241682360326428,0.5348969925241112,0.5313587855960737,0.5287336643268846,0.5346687211093991,0.5340980425726188,0.5264509501797637,0.5355818067682474,0.5200593505678252,0.5480225988700564,0.5243965074473549,0.5283912572048165,0.5265650858871198,0.5321577355475661,0.5282771214974605,0.5279347143753923,0.5229127432517263,0.53695143525652,0.5207441648119614,0.5175483650059921,0.5489356845289048,0.5309022427666495,0.5363807567197397,0.5382069280374365,0.5354676710608914,0.5280488500827484,0.5237581929358451,0.5866004679564002
86,0.3873765907664213,0.5125834617360041,0.5500199737487873,0.5766135935627461,0.5969297494721224,0.5898533356160475,0.5948753067397136,0.6008103635222279,0.3873765907664213,0.3873765907664213,0.3873765907664213,0.3873765907664213,0.3873765907664213,0.3873765907664213,0.3873765907664213,0.3873765907664213,0.3873765907664213,0.3873765907664213,0.48724533470296183,0.5398618957940992,0.564058665753581,0.5698795868287394,0.5814072932717,0.5807224790275638,0.5784397648804428,0.3873765907664213,0.4636192432802602,0.551846145066484,0.5998972778633795,0.5998972778633795,0.6030930776693488,0.6030930776693488,0.6030930776693488,0.39342578325629174,0.6020658563031445,0.5359812817439936,0.534383381841009,0.517148890030246,0.5389488101352509,0.531986531986532,0.5476231238943103,0.5520744164811962,0.536894367402842,0.5412315242823718,0.5383781315984706,0.5289048678879187,0.5404325743308794,0.5311875820350397,0.5404325743308794,0.5314158534497517,0.5362095531587057,0.5528733664326885,0.5200022827141472,0.5405467100382355,0.5467100382354619,0.5298179535467671,0.5452262740398334,0.5426011527706442,0.5355247389145694,0.5281059179364264,0.5423728813559322,0.5326713462306683,0.5484220738458027,0.5275352393996462,0.5413456599897278,0.5266221537407978,0.5400901672088113,0.5259373394966615,0.524453575301033,0.5384922673058267,0.5366660959881299,0.5384922673058267,0.541916338526508,0.52685042515551,0.5405467100382355,0.539405352964675,0.524453575301033,0.5410032528676596,0.534383381841009,0.5279917822290704,0.5383781315984706,0.5462534954060377,0.5332420247674485,0.5558408948239457,0.5299320892541232,0.5452262740398334,0.5252525252525253,0.5350681960851452,0.541916338526508,0.5302744963761913,0.5469383096501741,0.5376933173543343,0.5459110882839696,0.5496775666267192,0.5206870969582834,0.5354106032072133,0.5321006676938881,0.5287907321805627,0.5501341094561434,0.5378074530616903,0.5367717771986448,0.6030930776693488
87,0.40472521828454033,0.5099583404668151,0.5496775666267192,0.5667979227301261,0.5822062432231924,0.5745591508303373,0.5822062432231924,0.5865434001027221,0.40472521828454033,0.40472521828454033,0.40472521828454033,0.40472521828454033,0.40472521828454033,0.40472521828454033,0.40472521828454033,0.40472521828454033,0.40472521828454033,0.40472521828454033,0.4923814415339839,0.5262797466187297,0.5575529304342863,0.5698795868287394,0.5544712663356731,0.5485362095531587,0.5690806368772471,0.40472521828454033,0.4694401643554186,0.5504765165782115,0.5856303144438738,0.5856303144438738,0.588711978542487,0.588711978542487,0.588711978542487,0.40860583233464587,0.42310106716886375,0.5310734463276836,0.5241111681789647,0.514637904468413,0.5326713462306683,0.5243394395936769,0.5331278890600925,0.5313017177423958,0.524453575301033,0.5300462249614792,0.5341551104262968,0.5333561604748045,0.5269645608628659,0.5321006676938881,0.5263938823260857,0.5242253038863208,0.5351823317925013,0.5201164184215031,0.5402043029161673,0.5261656109113736,0.5311875820350397,0.5305027677909033,0.5421446099412202,0.529475546424699,0.52685042515551,0.5330137533527364,0.5405467100382355,0.5261656109113736,0.5192033327626548,0.5259373394966615,0.519545739884723,0.5253666609598813,0.5267362894481539,0.5275352393996462,0.5374650459396222,0.5310734463276836,0.5351823317925013,0.5266221537407978,0.5114421046624437,0.5222849968612681,0.5263938823260857,0.5332420247674485,0.5357530103292815,0.527078696570222,0.5266221537407978,0.534611653255721,0.5318723962791759,0.536894367402842,0.5438566455515608,0.5177195685670262,0.5218284540318439,0.5365519602807738,0.5374650459396222,0.5251383895451692,0.529475546424699,0.5350681960851452,0.534611653255721,0.5190891970552988,0.5187467899332306,0.524567711008389,0.5333561604748045,0.534611653255721,0.5313017177423958,0.5253666609598813,0.5334702961821606,0.5287907321805627,0.5251130260546456,0.588711978542487
88,0.39742053301375335,0.5067625406608457,0.5478513953090224,0.5711350796096559,0.5877988928836386,0.5824345146379045,0.5867716715174343,0.590880556982252,0.39742053301375335,0.39742053301375335,0.39742053301375335,0.39742053301375335,0.39742053301375335,0.39742053301375335,0.39742053301375335,0.39742053301375335,0.39742053301375335,0.39742053301375335,0.49569137704730926,0.5381498601837585,0.5286765964732066,0.5704502653655196,0.5666837870227701,0.5743308794156252,0.566455515608058,0.39742053301375335,0.4712663356731153,0.5523026878959082,0.588597842835131,0.588597842835131,0.5931632711293728,0.5931632711293728,0.5931632711293728,0.4036979969183359,0.42355760999828795,0.5255949323745934,0.5298179535467671,0.541916338526508,0.5420304742338641,0.5360954174513497,0.5389488101352509,0.541916338526508,0.5335844318895167,0.5285624607658506,0.5365519602807738,0.5384922673058267,0.5328996176453804,0.5341551104262968,0.5309593106203275,0.5200022827141472,0.5255949323745934,0.5238828967642527,0.5096159333447469,0.5366660959881299,0.5387205387205387,0.5230839468127604,0.5204588255435713,0.5278776465217143,0.5323289391086001,0.5359812817439936,0.5327854819380243,0.5334702961821606,0.5200022827141472,0.5428294241853564,0.5404325743308794,0.5359812817439936,0.5253666609598813,0.5402043029161673,0.5387205387205387,0.5153227187125492,0.5389488101352509,0.531986531986532,0.5158933972493295,0.519545739884723,0.5279917822290704,0.5332420247674485,0.5334702961821606,0.5234263539348285,0.5349540603777891,0.5300462249614792,0.5347257889630771,0.5341551104262968,0.5454545454545454,0.5507047879929236,0.517148890030246,0.5335844318895167,0.5267362894481539,0.5276493751070023,0.5340409747189409,0.5349540603777891,0.5358671460366375,0.539405352964675,0.5379215887690464,0.5410032528676596,0.5358671460366375,0.5356388746219255,0.5260514752040176,0.5231980825201165,0.537008503110198,0.5372367745249101,0.5263431553450386,0.5931632711293728
89,0.39576556525709067,0.5060206585630315,0.5504194487245335,0.5698225189750613,0.5875135536152485,0.5803230040518176,0.5895679963476573,0.5918507104947783,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.39576556525709067,0.5182331792501284,0.5281629857901045,0.5587513553615249,0.5709638760486219,0.5754151686355076,0.57130628317069,0.5815784968327341,0.39576556525709067,0.47006791074587684,0.5516749415054499,0.5896821320550134,0.5896821320550134,0.5950465103007476,0.5950465103007476,0.5950465103007476,0.4002168578439765,0.41882097814301206,0.5216572504708098,0.534326313987331,0.5152656508588712,0.524738914569423,0.5291902071563088,0.5240541003252868,0.53204359984021,0.5299891571078011,0.5370655709638761,0.534440449694687,0.5322718712549221,0.5313587855960737,0.527021628716544,0.5313587855960737,0.514809108029447,0.5362666210123838,0.5497346344803972,0.5482508702847686,0.5386634708668607,0.522342064714946,0.5375221137933003,0.5420875420875421,0.5384351994521486,0.5374079780859442,0.5390058779889288,0.5340980425726188,0.5375221137933003,0.519716943445757,0.5472236489185641,0.5159504651030075,0.5383210637447926,0.5240541003252868,0.5458540204302916,0.54185927067283,0.5419734063801861,0.5277064429606803,0.5407179135992696,0.5334132283284826,0.5151515151515151,0.5336414997431946,0.5322718712549221,0.5356959424756035,0.5423158135022542,0.5356959424756035,0.5315870570107858,0.5291902071563088,0.5273640358386121,0.5291902071563088,0.5255378645209153,0.5302174285225133,0.5255378645209153,0.5364948924270958,0.5325001426696342,0.5287336643268846,0.5302174285225133,0.5254237288135594,0.5378645209153684,0.5411744564286937,0.5406037778919135,0.5374079780859442,0.5312446498887177,0.5297608856930891,0.5249671859841352,0.5451692061861554,0.5311305141813616,0.5284546659311254,0.5950465103007476
90,0.38903155852308396,0.5064772013924557,0.5550990127261314,0.5766706614164241,0.5976716315699366,0.5889973178108772,0.5932203389830508,0.6001826171317697,0.38903155852308396,0.38903155852308396,0.38903155852308396,0.38903155852308396,0.38903155852308396,0.38903155852308396,0.38903155852308396,0.38903155852308396,0.38903155852308396,0.38903155852308396,0.4878730810934201,0.5383210637447926,0.5319294641328539,0.5496204987730412,0.5791816469782571,0.5823774467842264,0.5757575757575758,0.38903155852308396,0.46732865376933175,0.5552131484334875,0.5978999029846488,0.5978999029846488,0.6000684814244136,0.6000684814244136,0.6000684814244136,0.3929121725731895,0.6014381099126862,0.5290760714489529,0.5354676710608914,0.5164070079324317,0.5401472350624893,0.5350111282314672,0.5190321292016207,0.5229127432517263,0.5354676710608914,0.5390058779889288,0.5434571705758147,0.534440449694687,0.529418478571021,0.539348285110997,0.5354676710608914,0.5523597557495863,0.5385493351595046,0.554185927067283,0.5217713861781659,0.5150373794441591,0.519716943445757,0.5342121782799749,0.5358100781829596,0.5303315642298693,0.53695143525652,0.5383210637447926,0.5207441648119614,0.5347828568167551,0.5476801917479883,0.529646749985733,0.5430006277463905,0.5242823717399988,0.5259944073503395,0.546881241796496,0.529418478571021,0.5274781715459682,0.5448267990640872,0.5325001426696342,0.5449409347714432,0.5483650059921247,0.5409461850139816,0.5408320493066255,0.5432288991611025,0.5322718712549221,0.5358100781829596,0.5302174285225133,0.5348969925241112,0.5427723563316784,0.5265650858871198,0.5547566056040633,0.5348969925241112,0.539348285110997,0.539348285110997,0.5408320493066255,0.539348285110997,0.5329566854990584,0.5368372995491639,0.5402613707698454,0.5191462649089768,0.5274781715459682,0.5407179135992696,0.5254237288135594,0.5376362495006562,0.5317011927181419,0.5495063630656851,0.5356959424756035,0.5345334491599402,0.6014381099126862
91,0.3925697654511214,0.5045368943674028,0.5499629058951093,0.571534554585402,0.5926496604462707,0.5847742966387034,0.5904810820065057,0.596073731666952,0.3925697654511214,0.3925697654511214,0.3925697654511214,0.3925697654511214,0.3925697654511214,0.3925697654511214,0.3925697654511214,0.3925697654511214,0.3925697654511214,0.3925697654511214,0.49403640929064657,0.5419734063801861,0.5342121782799749,0.559093762483593,0.5792957826856132,0.5798664612223934,0.5691377047309251,0.3925697654511214,0.46983963933116474,0.5499629058951093,0.5939051532271872,0.5939051532271872,0.5990412600582092,0.5990412600582092,0.5990412600582092,0.3974776008674314,0.598470581521429,0.5332990926211265,0.5359242138903156,0.5149232437368031,0.5435713062831707,0.5353535353535354,0.5339839068652628,0.5204017576898933,0.5317011927181419,0.5232551503737944,0.5401472350624893,0.5364948924270958,0.5340980425726188,0.5358100781829596,0.5309022427666495,0.54185927067283,0.5370655709638761,0.5538435199452149,0.5540717913599269,0.5233692860811505,0.5401472350624893,0.5362666210123838,0.5262226787650517,0.5323860069622781,0.53204359984021,0.5342121782799749,0.5391200136962849,0.5330708212064145,0.5527021628716544,0.5335273640358386,0.527249900131256,0.5249671859841352,0.5274781715459682,0.527021628716544,0.5475660560406324,0.5282771214974605,0.5402613707698454,0.53204359984021,0.5483650059921247,0.5184614506648405,0.5402613707698454,0.5352393996461793,0.5433430348684586,0.5285053929121726,0.5311305141813616,0.5356959424756035,0.529646749985733,0.5471095132112082,0.5222279290075901,0.5258802716429835,0.5329566854990584,0.529418478571021,0.5227986075443702,0.5396906922330651,0.5289619357415968,0.5385493351595046,0.5309022427666495,0.5407179135992696,0.539348285110997,0.5352393996461793,0.5190321292016207,0.534554585402043,0.522342064714946,0.5490498202362609,0.5463105632597158,0.5355818067682474,0.5340219521010482,0.5990412600582092
92,0.3795582948125321,0.5190321292016207,0.5538435199452149,0.5798664612223934,0.6021229241568224,0.5949323745933915,0.6022370598641785,0.6037208240598071,0.3795582948125321,0.3795582948125321,0.3795582948125321,0.3795582948125321,0.3795582948125321,0.3795582948125321,0.3795582948125321,0.3795582948125321,0.3795582948125321,0.3795582948125321,0.5212007076413856,0.5460822918450037,0.5735889973178109,0.5871711464931804,0.5733607259030988,0.5681104833647207,0.5937910175198311,0.3795582948125321,0.5370655709638761,0.556468641214404,0.6008674313759059,0.6008674313759059,0.6079438452319809,0.6079438452319809,0.6079438452319809,0.3858357587171147,0.6095417451349655,0.534554585402043,0.5283912572048165,0.5546424698967072,0.544484391942019,0.5366090281344519,0.5353535353535354,0.5481367345774125,0.5356959424756035,0.5479084631627005,0.5235975574958626,0.5354676710608914,0.5476801917479883,0.54676710608914,0.534440449694687,0.55658277692176,0.5424299492096102,0.5322718712549221,0.5240541003252868,0.5409461850139816,0.5546424698967072,0.534326313987331,0.54676710608914,0.5430006277463905,0.534554585402043,0.5445985276493751,0.5354676710608914,0.5326142783769903,0.5338697711579068,0.534326313987331,0.5455116133082235,0.5439137134052389,0.5401472350624893,0.5350111282314672,0.5263368144724077,0.5428864920390344,0.5485932774068367,0.5356959424756035,0.5512183986760258,0.524738914569423,0.5376362495006562,0.5409461850139816,0.5402613707698454,0.5436854419905267,0.5412885921360497,0.5354676710608914,0.5417451349654739,0.539462420818353,0.5585230839468127,0.5254237288135594,0.5555555555555556,0.534554585402043,0.5192604006163328,0.5336414997431946,0.5323860069622781,0.5458540204302916,0.5458540204302916,0.5285053929121726,0.5259944073503395,0.546652970381784,0.5469953775038521,0.539348285110997,0.5424299492096102,0.5471095132112082,0.5556696912629115,0.5415168635507619,0.5426582206243223,0.6095417451349655
93,0.4027849112594875,0.5093876619300348,0.5509330594076357,0.5721623009758603,0.5795811219540034,0.5832334645893968,0.5816355646864122,0.5794669862466473,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.4027849112594875,0.5115562403697997,0.5359812817439936,0.5532157735547566,0.5629173086800205,0.549449295212007,0.5636021229241568,0.5705644010728756,0.4027849112594875,0.4830223135307881,0.5513896022370599,0.5826627860526166,0.5836900074188209,0.5818638361011242,0.5807224790275638,0.5814072932717,0.4060948467728129,0.43234605946470356,0.5257090680819494,0.5308451749129716,0.546824173942818,0.5307310392056155,0.5355247389145694,0.5249101181304571,0.5192033327626548,0.5225132682759801,0.5249101181304571,0.524567711008389,0.5298179535467671,0.5153227187125492,0.5358671460366375,0.5271928322775781,0.5457969525766136,0.5309593106203275,0.527306967984934,0.5279917822290704,0.5359812817439936,0.5413456599897278,0.5391770815499629,0.5238828967642527,0.531986531986532,0.5372367745249101,0.5276493751070023,0.5249101181304571,0.5360954174513497,0.5321006676938881,0.5214860469097757,0.5397477600867432,0.5379215887690464,0.5339268390115848,0.5325572105233122,0.5349540603777891,0.5163499400787537,0.529703817839411,0.5305027677909033,0.5112138332477315,0.5187467899332306,0.5238828967642527,0.5261656109113736,0.519545739884723,0.5415739314044399,0.5281059179364264,0.5324430748159562,0.5271928322775781,0.5352964674998574,0.5170347543228899,0.541916338526508,0.5169206186155338,0.5229698111054043,0.5222849968612681,0.5311875820350397,0.5238828967642527,0.5310734463276836,0.5341551104262968,0.534383381841009,0.5262797466187297,0.5141813616389888,0.5491068880899389,0.5386064030131826,0.5282200536437824,0.5206870969582834,0.5317582605718199,0.5301603606688352,0.5258527945282497,0.5836900074188209
